-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
1.01862 -20.3028 | 2.89716 1.20201 | -1707.24 -1421.19
1.48198 -20.4778 | 3.46226 0.166792 | 6851.86 -3488.37
1.96142 -20.6163 | 1.64626 1.12481 | -9593.72 4564.81
2.44608 -20.7049 | -1.30707 -3.21466 | -1405.59 -1265.37
2.93713 -20.7447 | 1.05368 -1.70976 | 17198.7 -4038.14
3.44077 -20.7349 | 2.95384 -2.36188 | -5671.28 8146.08
3.93732 -20.6614 | 2.30194 -3.25449 | -2227.58 -4347.51
4.42305 -20.5443 | -0.81258 -0.49354 | -1618.36 -1615.25
4.89609 -20.388 | -1.70836 1.03682 | 1675.46 -1298.81
5.35591 -20.1935 | -0.974027 -0.0320051 | 5027.95 8923.35
5.7997 -19.9553 | 0.176272 -1.89951 | -10636.8 -11032.7
6.22146 -19.6969 | 0.811272 1.45556 | 6222.46 4409.51


-71.4575 1.48144 | -1.40573 -0.17049 | 7691.11 -2128.84
-70.9523 1.50641 | -0.232063 1.51181 | -10891.6 5978.83
-70.4558 1.55713 | -1.44228 1.71436 | 4581.93 -1560.11
-69.9598 1.62357 | -1.56759 1.09498 | -4619.37 -7078.97
-69.4689 1.70234 | -0.86796 -3.36431 | 1933.47 7486.6
-68.9824 1.81591 | -0.246889 -4.90354 | 4987.15 5093.78
-68.4991 1.9579 | 0.206225 -1.59252 | -3452.92 -10711.8
-68.0202 2.10576 | -0.366878 -2.32162 | 9590.97 4521.83
-67.5422 2.27681 | -0.949162 -1.67701 | -3920.24 1161.83
-67.0775 2.47816 | -0.119704 1.35795 | -829.636 1223.58
-66.628 2.71084 | 1.06821 1.18879 | 2381.84 -795.593
-66.194 2.97144 | 0.487801 -2.68791 | -6271.21 -6179.67
-65.7857 3.26003 | -5.96238 0.577016 | -6276.79 7828.21
-65.4095 3.58726 | -4.92401 0.840453 | -226.589 -6720.74
-65.0501 3.92904 | 0.942045 -0.196365 | 7627.86 465.404
-64.6964 4.28229 | 1.01221 -2.1467 | -1547.54 7861.64
-64.3564 4.65273 | -1.29081 -2.30195 | -4677.14 -7488.44
-64.0231 5.02277 | -0.291449 -2.03882 | 8944.59 1955.07
-63.6821 5.39144 | -1.46074 -0.858844 | -3492.67 1698.26
-63.3439 5.76187 | -3.10562 0.391749 | -530.489 -7821.08
-63.0066 6.12774 | -4.45019 2.64245 | -2354.03 6626.55
-62.677 6.50189 | -0.928408 1.16575 | -2243.3 -6337.2
-62.3495 6.87338 | 2.69874 -1.91883 | 5602.49 1824.79
-62.0186 7.24638 | 1.87815 -1.84678 | -2067.89 7424.48
-61.6923 7.62786 | -0.526786 0.55619 | 1717.28 -3865.18
-61.361 8.00538 | -1.69071 1.94114 | 2741.87 7369.15
-61.022 8.38236 | -1.59958 2.17786 | -1354.09 -1282.78
-60.6704 8.74685 | 0.0689588 -0.551704 | 3409.26 -3645.54
-60.2982 9.0892 | 0.885352 -1.42783 | -4036.16 -2164.25
-59.9124 9.41134 | 1.20658 -0.623537 | -3142.37 1826.96
-59.5132 9.71544 | 1.80389 -0.502351 | 7165.33 1834.54
-59.0908 9.99386 | 3.57998 -1.95954 | 666.683 -6146.71
-58.6511 10.2402 | 3.75213 -3.79858 | -10014.5 1040.67
-58.2088 10.469 | 2.47077 -1.59418 | -1203.97 2980.95
-57.759 10.6798 | 3.60944 -0.510469 | -1821.15 -2955.01
-57.2974 10.8587 | 3.35738 0.981961 | 4095.12 222.171
-56.8206 11.0015 | 1.80524 1.7094 | 1480.31 946.851
-56.3328 11.1082 | -0.301658 -1.11677 | 198.536 300.268
-55.8375 11.1778 | -1.4793 -1.31325 | 3313.51 -740.978
-55.3359 11.2099 | 0.0307749 4.6423 | 387.878 -1785.79
-54.8328 11.2081 | 1.91703 1.90935 | -468.29 -1387.8
-54.331 11.1834 | 2.73385 -0.624921 | -4978.73 9352.29
-53.8333 11.1528 | 0.453629 -1.8059 | 1230.76 -1833.45
-53.3367 11.097 | -2.11662 -2.02252 | 5696.37 -6643.07
-52.8408 11.0039 | -1.00121 1.75657 | 2165.9 -1148.74
-52.3486 10.885 | 0.222862 1.86899 | -4651.5 2377.19
-51.8635 10.7541 | -0.543916 -1.64127 | -6202.02 3396.1
-51.3849 10.6191 | 0.0450239 0.367761 | 885.899 -3565.17
-50.907 10.4799 | 0.291933 -0.016795 | -538.913 -2137.56
-50.4262 10.3501 | -0.740815 -1.4679 | 3457.56 4207.39
-49.9353 10.2514 | -1.12317 0.720498 | 8948 3527.32
-49.432 10.1863 | -1.32222 2.87614 | 4896.52 -5457.85
-48.923 10.1401 | -0.775286 1.00633 | -11206.2 1148.72
-48.4203 10.119 | -0.911959 -1.94177 | -7976.71 695.278
-47.9233 10.1272 | -2.70625 -0.626558 | 5865.16 -2839.16
-47.4245 10.1665 | -2.15289 -2.54977 | 3538.72 6886.04
-46.9277 10.2504 | -0.361783 -3.95748 | -980.374 1702.25
-46.4376 10.3662 | -1.33752 -0.951049 | -2160.74 -8627.98
-45.9542 10.4945 | -0.550426 -1.1778 | -5177.21 1497.06
-45.4813 10.6467 | -0.672749 0.253685 | 1174.31 3239.46
-45.0162 10.8235 | -1.45367 3.7841 | 286.997 -837.639
-44.5561 11.013 | -0.468813 0.559771 | 1030.8 -2589
-44.0978 11.2065 | -1.42522 -1.37939 | 837.786 703.994
-43.6414 11.4054 | -0.962662 -1.43169 | -4573.31 -1169.58
-43.1894 11.6074 | 0.732443 -0.789151 | 4642.81 -1115.44
-42.7351 11.8108 | 1.91261 -1.4528 | 1899.16 2684.07
-42.2815 12.0217 | -0.276873 -1.45239 | -530.879 -393.644
-41.8305 12.2389 | -1.47789 -0.60516 | 4293.6 -107.498
-41.3799 12.4633 | -1.36961 0.223201 | -422.829 -926.732
-40.9358 12.7 | -1.89537 -0.227687 | -545.964 3017.02
-40.5032 12.9577 | -2.42253 0.568525 | -4024.02 1561.1
-40.0841 13.2334 | -0.748891 0.224461 | -1407.94 -3459.68
-39.6706 13.5146 | -0.0859695 1.11074 | 5742.81 5632.06
-39.2538 13.7995 | 0.584243 1.70056 | -429.286 -3843.14
-38.8318 14.0742 | 0.582817 1.21783 | -4304.24 -745.357
-38.4053 14.3374 | 0.369226 3.25409 | 4873.43 1701.38
-37.9665 14.5848 | 0.000723912 4.49867 | -501.744 -4558.8
-37.518 14.8102 | -2.48803 0.724795 | -4955.03 948.891
-37.0675 15.0223 | -2.72866 -1.63276 | -6329.9 -4609.02
-36.6168 15.2195 | -1.89283 0.69926 | -3262.63 1892.87
-36.1641 15.4097 | -0.598803 -3.39509 | 10474.4 8906.4
-35.6977 15.5921 | -1.32319 -5.72894 | 8112.57 -36.5442
-35.2136 15.7445 | -3.05501 -1.86256 | 1266.84 -4849.68
-34.7168 15.853 | -1.38398 -1.48585 | -1221.5 3051.27
-34.214 15.9225 | 1.87839 -3.4603 | -3517.67 218.382
-33.7104 15.9438 | 0.359022 -1.55091 | -4409.94 -7479.38
-33.2126 15.9044 | -1.57936 -1.99126 | -11156.7 4473.8
-32.7287 15.8228 | -0.649212 -0.578831 | 485.11 6147.52
-32.2532 15.7061 | 1.02036 -0.990257 | 5764.53 -8530.86
-31.787 15.5401 | 1.94377 -1.32952 | 521.397 2974.26
-31.3333 15.3431 | 3.57371 0.212981 | -3912.36 4578.97
-30.8947 15.1231 | 5.30462 -0.51684 | -997.526 1964.87
-30.4715 14.8787 | 2.88582 -4.49982 | -710.083 -240.117
-30.0656 14.6067 | 0.739081 -1.80826 | 2438.75 -3218.36
-29.6747 14.3079 | 0.0394251 2.05291 | 6663.24 -2679.05
-29.2927 13.9894 | 0.811456 2.23423 | 447.257 554.676
-28.9224 13.6568 | 1.24479 2.73002 | -7441.59 -4260.7
-28.5659 13.3125 | 0.318057 4.08804 | 3255.66 9766.09
-28.2012 12.9818 | -0.749357 1.4472 | 288.765 -173.608
-27.8294 12.6595 | 2.44944 -0.224086 | 4330.14 -7143.29


-67.3068 44.0421 | -0.759992 -4.37038 | 2892.1 1969.48
-66.8418 44.2317 | -1.16149 -1.6441 | -7310.22 -1484.17
-66.3679 44.3817 | -1.19899 0.000404229 | 424.826 -3414.03
-65.8823 44.4859 | -0.0815354 0.011998 | 5686.85 7245.87
-65.386 44.5532 | -0.726623 -0.427919 | -1406.93 -1490.82
-64.8861 44.5673 | -1.1429 -2.51318 | -1327.66 -9690.19
-64.389 44.519 | 0.00367278 -1.03232 | -1457.09 11133.3
-63.8967 44.4388 | -1.66409 0.192544 | 11245.5 -3281.4
-63.4061 44.3134 | -4.12169 -2.8784 | -2586.28 -8965.95
-62.9305 44.1363 | -3.51288 -3.66309 | -2779.36 3108.34
-62.4678 43.9337 | 1.44635 -1.56085 | -2687.55 1147.27
-62.0117 43.721 | 2.43534 -1.25891 | 3763.89 -1346.37
-61.5515 43.5116 | -0.721681 -1.86845 | 5723.38 6648.51
-61.0817 43.3203 | -0.100022 -0.10569 | -7493.72 -2469.31
-60.6143 43.1341 | 1.34996 -1.53132 | -3459.58 1309.53
-60.1466 42.9563 | 3.28766 2.40353 | 6553.99 -655.129
-59.6724 42.789 | 2.61571 2.76562 | -11335.5 4541.52
-59.2033 42.6339 | -0.415854 1.75767 | -7339.64 1976.06
-58.7384 42.4849 | -0.683054 1.33835 | 5159.46 -7073.13
-58.269 42.3349 | 0.963536 -1.41387 | 4292.23 -3986.88
-57.7905 42.1999 | -0.59577 -3.17915 | 3081.09 6296.42
-57.3007 42.1059 | -0.513892 -2.51177 | -2967.47 404.35
-56.8054 42.0516 | -0.867406 -0.52766 | 8285.46 -1839.66
-56.3006 42.0331 | -1.3648 -3.79236 | 11258.7 2306.22
-55.7886 42.0526 | -0.0140183 -2.99299 | -12196.7 -7720.7
-55.2873 42.1037 | 0.754724 -1.37922 | -8615.38 4295.06
-54.8005 42.2088 | 0.215429 -0.423711 | 7608.73 4183.34
-54.3233 42.3693 | -0.87815 -0.448074 | 5877.38 -22.2506
-53.8595 42.576 | -1.54973 -1.5555 | -3387.76 1516.33
-53.4198 42.8268 | -1.91797 -0.506386 | -7681.26 -1227.22
-53.0077 43.1114 | -2.61156 3.29838 | 1989.13 -4719.4
-52.6122 43.4149 | -1.18727 1.7393 | -5227.26 -1949.54
-52.2361 43.736 | -1.18099 0.571 | 1396.06 -3609.41
-51.8731 44.0704 | -1.85544 -1.6746 | 2460.49 6301.92
-51.5247 44.4249 | -2.54325 -2.52466 | -3373.63 -3756.3
-51.1912 44.7899 | -4.32822 -3.40895 | -51.1919 3134.7
-50.8649 45.1632 | -2.29219 -1.34249 | 4309.31 -327.533
-50.5338 45.5343 | 3.17876 0.760773 | -507.446 -3550.93
-50.1983 45.8987 | 1.18571 0.677488 | -3509 -1006.32
-49.8629 46.2598 | 2.2956 -1.92394 | -1328.48 -61.9489
-49.5252 46.6175 | 6.32578 -4.98053 | 752.753 1414.2
-49.1799 46.9697 | 3.21976 -0.254382 | 4697.32 789.264
-48.8217 47.3125 | -1.40392 1.71938 | -3777.94 -1164.41
-48.4575 47.6469 | -2.17746 -1.791 | 90.8793 7002.82
-48.0836 47.975 | -2.39696 -0.335923 | 837.015 -3077.22
-47.6892 48.2784 | -0.239289 0.649549 | 7044.67 932.196
-47.2674 48.552 | -0.342861 2.58202 | 4438.42 2549.78
-46.8241 48.798 | -0.164676 1.22743 | -782.741 -1031.91
-46.3676 49.0171 | -0.854476 -2.50093 | -4954.79 3324.99
-45.9042 49.2132 | -2.50968 -2.86613 | -5892.32 -4743.86
-45.433 49.3713 | -2.52583 -0.915744 | -5241.69 2551.49
-44.9541 49.4871 | 0.307933 1.96633 | 789.302 -10487.7
-44.4652 49.5428 | 1.38057 -0.854208 | 2958.3 11310.3
-43.9705 49.5668 | -0.743267 -6.71808 | 5951.05 590.241
-43.4711 49.5453 | 0.762099 -1.93191 | -985.958 -9205.63
-42.9766 49.4642 | 1.95986 -0.89091 | 5955.35 1903.67
-42.4857 49.3466 | -0.624667 -1.69675 | -1787.94 9509.3
-42.0045 49.2047 | -0.959779 0.444381 | -9885.62 -6366.57
-41.5449 49.0167 | 1.16256 -1.21403 | 4625.07 -836.955
-41.0979 48.7936 | 3.95773 -2.54076 | 8139.54 3490.16
-40.6599 48.5444 | 4.06347 0.48925 | -939.837 -6196.08
-40.2452 48.2567 | -0.209178 -2.65205 | -10819.8 2757.99
-39.8614 47.9401 | -0.486079 -5.7276 | -4066.93 5714.38
-39.4945 47.6095 | -0.641005 -1.0617 | 14199.5 -8238.69
-39.1244 47.2667 | -1.62161 0.888558 | 1506.12 -1770.81
-38.7563 46.9177 | -0.321034 1.07993 | -4511.97 2752.28
-38.3931 46.5674 | -0.961547 -0.363363 | -457.186 -7911.7
-38.0276 46.217 | 0.389684 -0.467012 | -2429.19 12592.7
-37.646 45.8945 | -2.33654 -1.46899 | -107.462 789.867
-37.2463 45.5969 | -3.42627 0.350147 | -1254.04 -5692.83
-36.8299 45.3208 | -1.8887 0.569464 | 2221.26 5785.2
-36.3902 45.0827 | 0.110219 2.47131 | 6786.34 -5067.3
-35.9297 44.8756 | 1.06879 2.75408 | -6008.02 2956.8
-35.4601 44.7033 | 1.26072 2.4867 | -6168.38 5715.84
-34.9862 44.5644 | -0.630773 1.80599 | -7128.09 -7995.19
-34.512 44.4407 | -0.797307 -0.859546 | 4136.3 6364.55
-34.0282 44.3493 | -1.5569 2.06812 | 10694.7 -2218.79
-33.533 44.2775 | 0.150939 3.52944 | -0.97232 -11470.2
-33.035 44.215 | 3.64142 1.71259 | -5283.21 11090.4
-32.538 44.1949 | 2.11583 1.50837 | -4953 -1390.94
-32.045 44.2068 | 2.53722 1.79091 | -1053.14 -8250.86
-31.5541 44.244 | 0.718878 -1.00452 | 6597.96 11891.4
-31.0641 44.3312 | -0.209852 -0.944708 | 1679.41 -3704.99
-30.5779 44.4458 | 1.17477 2.04889 | 530.91 -3265.78
-30.0961 44.5805 | -0.0926861 1.20288 | 5593.4 5835.6
-29.618 44.7418 | 0.00534331 -0.941812 | -2118.99 -8504.59
-29.1488 44.9177 | -2.86933 -0.490506 | -5878.42 1941.89
-28.6981 45.1255 | -5.10153 -2.32515 | -8071.47 4637.39
-28.2694 45.3669 | 1.06931 -3.09893 | -1754.84 -6514.81
-27.8473 45.6159 | -0.286653 -0.844281 | 11624.4 8848.49
-27.4154 45.8685 | -1.10132 1.86386 | 7755.25 -633.596
-26.9682 46.106 | 0.288857 2.77382 | -3155 410.893
-26.5112 46.3229 | 0.698503 1.44794 | 5388.79 1311.45
-26.0383 46.5105 | 2.01861 3.6274 | -4951.28 -6245.84
-25.5554 46.6576 | -0.279672 1.99144 | -925.429 1568.11
-25.0638 46.7708 | 0.612185 0.298191 | 5106.57 1187.67
-24.562 46.8494 | 2.60323 -0.214031 | 164.502 -2589.29
-24.0556 46.8888 | -0.479576 0.842031 | -2622.28 -4564.88
-23.5509 46.8938 | 1.32218 -1.12391 | -12526.8 11457.2
-23.0552 46.8864 | 1.20934 -3.12851 | 6250.19 -5706.68


40.3216 36.3988 | -0.229517 6.34897 | -2407.85 -5317.9
40.7807 36.5825 | 3.76343 5.61094 | -10480.1 576.892
41.2397 36.7524 | 4.16594 -6.08101 | 8758.58 11257.4
41.7114 36.9102 | 2.11029 7.49616 | 10792.8 -8892.27
42.2013 37.0231 | 0.392926 3.98246 | -15077.3 7597.74
42.6909 37.1009 | 1.09005 0.0459753 | 13316.9 -14306
43.1926 37.1183 | -0.151005 -2.82263 | -6645.13 20030.6
43.6914 37.111 | -2.78899 1.82952 | -2283.81 -21076.1
44.1857 37.0356 | 1.27726 3.23831 | 19784 8645.95
44.6871 36.9316 | 1.71267 1.08984 | -8587.58 -3847.75
45.1777 36.794 | 4.31286 -5.20288 | 8630.24 -5197.47
45.6642 36.6329 | -3.66191 -1.66895 | -21537.8 27340
46.1316 36.4752 | -0.758433 0.217347 | -4579.17 -22264.4
46.5769 36.2636 | 7.76304 3.68603 | 8066.43 6989.94
47.0145 36.0332 | 8.00688 6.43411 | -18304.4 2645.41
47.4351 35.7888 | -2.2713 -4.26963 | 31636.7 -3901.37
47.8754 35.5412 | -3.97475 3.71495 | -2352.71 -10219.1
48.3109 35.2793 | -0.645895 1.42089 | -14584.7 13594.6
48.7366 35.0271 | 2.07657 2.32164 | -2359.98 10033.6
49.1606 34.7818 | 1.55232 3.83877 | 11662.2 -21558.4
49.5826 34.51 | 1.91369 2.00065 | -9327.27 3930.62
49.9976 34.2399 | 1.50243 -3.66981 | -13228.7 17312.8
50.4145 33.9988 | -2.91638 -1.92474 | 7994.19 -5529.48
50.8473 33.7711 | -0.953645 1.85494 | 20170.1 -18182.5
51.3028 33.5477 | 1.08554 -0.0925563 | -1973.37 7819.21
51.7718 33.3588 | -2.83267 -4.93881 | -6473.47 11780.4
52.2454 33.207 | -1.84115 5.13891 | -17281.9 -17515.1
52.711 33.0577 | -0.838912 1.9511 | 8633.7 18450
53.1923 32.9571 | -1.36046 -4.02273 | 9281.49 -13808.8
53.6871 32.8718 | 1.40259 0.111853 | 18660.9 -3808.68
54.1976 32.8153 | 0.783823 1.36909 | -26089.5 9673.83
54.695 32.8092 | 4.25907 -1.41805 | 1387.97 -560.427
55.19 32.8412 | 2.45879 -1.62586 | 2140.99 -12726.8
55.6834 32.9002 | -0.759914 -6.16785 | 2198.28 27659.5
56.1693 33.0251 | 3.91818 -0.219209 | 196.288 -19076.6
56.6537 33.1467 | -4.18309 5.2502 | -1991.69 -2158.78
57.1382 33.27 | -3.5725 -4.90198 | 21323.5 3032.26
57.6329 33.4095 | 2.3484 0.900219 | -10378.1 17268
58.1144 33.5813 | 0.769309 0.447672 | -10763.6 -22008.2
58.5919 33.7307 | 1.1717 2.46664 | 13228.9 -1988.84
59.0787 33.8762 | 2.83243 -0.143668 | 4499.2 18366.5
59.5622 34.0523 | -1.22991 7.00425 | -13217.8 -13810
60.0353 34.2292 | 1.48051 0.0283879 | 7735.03 12468.2
60.5095 34.4199 | -3.00752 0.93467 | 5364.83 -19214.9
60.9871 34.5968 | -4.35426 3.23975 | -27956.3 25277.2
61.4427 34.8056 | 0.549156 -3.13029 | 38598.3 -17599.3
61.932 34.9795 | 0.562347 1.77015 | -1224.67 10102.4
62.4248 35.1459 | 0.426036 0.508718 | -34281.2 -16489.3
62.8983 35.2928 | 3.14249 -2.11433 | 7492.19 11050.4
63.3757 35.4437 | -0.556838 3.85579 | 19691.6 4596.74
63.8688 35.583 | 3.5867 -0.839607 | -24921.6 -13806.4
64.3535 35.6899 | 0.953944 3.68689 | 10233.5 11855.4
64.8443 35.7834 | -0.300163 -1.21444 | -22812.6 -12785.3
65.3257 35.8381 | -0.569516 -3.11763 | 5949.52 16923.2
65.814 35.8737 | -0.253635 -3.83024 | 25144.4 -13103.5
66.3187 35.8446 | -2.98924 -3.12927 | -17831.6 1200.94
66.8106 35.7612 | -0.956974 -5.20223 | 23376 -1266.08
67.3062 35.6322 | -0.620184 -5.36578 | -12456.6 1785.62
67.7808 35.4592 | -0.500278 -1.23665 | -5917.78 2582.99
68.2324 35.2444 | -2.26058 -1.06805 | 2641.33 -10779.8
68.6638 34.9865 | -1.75392 -2.1954 | -8405.5 24199.6
69.0783 34.7224 | -1.05104 3.4443 | 12368.5 -19617.5
69.4759 34.4155 | -2.70752 -0.256617 | -17421 2505.13
69.8424 34.0846 | -3.92954 0.470921 | 8545.03 13422
70.2104 33.7604 | 3.1958 3.24564 | -6457.64 -3737.55
70.5693 33.4273 | 2.22322 -4.26183 | 12550.9 890.631
70.932 33.0879 | 4.21293 -2.45713 | 4596.04 -14150.5
71.2818 32.7226 | 1.44108 3.14792 | -12452.8 -1351.12
71.6091 32.3431 | -0.146984 -3.56959 | 2883.58 18017.9
71.9426 31.9794 | 5.8994 -2.92786 | 4989.56 -4241.78
72.2784 31.612 | 4.39795 -3.43953 | -7380.47 -19265.1
72.6043 31.2262 | 0.735139 1.96597 | 19988.7 14937.8
72.9563 30.8622 | -0.141011 4.3865 | -25037.4 -5611.56
73.2954 30.4972 | 2.20336 -2.26954 | 6736.47 436.215
73.6595 30.1541 | 0.487056 -6.98685 | 14085.9 6083.49
74.0632 29.8507 | -3.3535 -2.39054 | -5713.51 1523.19
74.4796 29.5681 | -0.521606 1.09316 | -2802.49 -23680
74.9008 29.2847 | -0.820253 0.334748 | -7650.62 28037.3
75.3424 29.0637 | 0.600972 4.65056 | -3878.29 -9452.2
75.7995 28.885 | -0.968109 0.844804 | -8469.32 3655.36
76.2705 28.7677 | -4.66114 2.1458 | 17929 4121.13
76.7631 28.7174 | -3.1187 -0.43007 | -12696 -2612.16
77.2515 28.7097 | 4.05722 -1.72195 | -4313.08 -7402.14
77.7371 28.7269 | -3.82368 -6.43097 | 11805.8 -6640.51
78.2292 28.779 | -1.71164 -1.78121 | 11950.2 21949.1
78.7224 28.902 | 0.352687 -4.13553 | 14551.5 -6808.62
79.2169 29.0537 | -5.29666 -3.44058 | -15159.3 -4865.48
79.692 29.2296 | -1.07595 -0.36242 | -9571.06 -2604.34
80.1464 29.4319 | -0.326846 -1.09901 | -3385.52 -6779.06
80.5836 29.6599 | -2.24569 2.70125 | 4265.64 17817.5
81.0049 29.9318 | 3.09213 2.88853 | 5151.22 -3965.8
81.4254 30.2107 | 0.845893 1.13071 | 7965.45 -1344.73
81.8515 30.4831 | -1.86975 -5.56592 | -24642.7 -18341.6
82.2626 30.7427 | -2.87588 2.79712 | 5998.93 3498.42
82.6699 31.0144 | -0.505301 2.03747 | 6705.01 19558.5
83.0731 31.3157 | -0.950175 -0.200721 | 14398.6 1288.16
83.4902 31.6168 | -2.25669 -0.0965814 | 9092.66 3250.32
83.9176 31.9085 | -2.67465 2.2467 | -44175.9 -21147.5
84.3256 32.1748 | 0.504474 6.9834 | 23770.1 4786.82
84.7601 32.4171 | 1.6434 -1.9743 | -1928.97 3374.8


-16.8822 25.4082 | -0.0704401 1.20275 | -1126.62 220.526
-16.3856 25.352 | -1.9646 0.649577 | 4467.77 -764.953
-15.8826 25.3311 | -1.7178 2.70796 | 5545.38 -567.012
-15.3753 25.3462 | -1.42307 1.92746 | -1776.33 2474.32
-14.8719 25.4008 | -1.52157 1.39608 | -6839.7 -1079.64
-14.3782 25.4888 | -1.42845 2.18627 | 1184.31 -472.612
-13.8906 25.6065 | -0.592623 2.44302 | 1635.66 617.037
-13.4098 25.7527 | 0.0184884 1.5442 | -955.825 315.891
-12.9383 25.9246 | -1.47527 -2.10388 | -1742.92 -2384.4
-12.4779 26.1172 | -2.1557 0.108648 | -7182.61 2560.62
-12.0326 26.3314 | 0.889547 0.140892 | -3485.03 -7173.28
-11.5943 26.5491 | 2.19488 0.453018 | 1445.1 -1128.61
-11.1583 26.7722 | 1.224 2.70679 | 3060.06 7011.1
-10.7233 27.0079 | 1.00002 2.53222 | 5680.97 2709.83
-10.2825 27.2435 | 0.191348 3.83996 | 2990.41 -5420.66
-9.83424 27.4652 | -1.59155 3.24524 | -8397.28 3562.36
-9.38788 27.6821 | -1.04904 2.22652 | 814.13 1221.25
-8.93341 27.8821 | 1.95239 0.479213 | 3067.72 -3898.53
-8.46473 28.0489 | 2.34516 -1.34606 | -1072.96 191.151
-7.98584 28.1841 | 0.863227 -1.135 | 4837.51 -40.7471
-7.49627 28.2899 | 0.207594 -0.0889456 | -36.9156 -261.12
-7.00212 28.3723 | -1.29149 2.89717 | -5532.53 12102.4
-6.50805 28.4395 | -0.287388 1.72306 | 3937.08 -6104.27
-6.00826 28.4505 | 2.0239 0.792434 | -1443.13 -12249.2
-5.51192 28.3895 | 1.49311 1.37098 | 1131.75 6641.98
-5.02046 28.2911 | 0.241569 2.5831 | 6248.61 3571.73
-4.5322 28.1628 | 0.549911 1.95803 | -622.837 -1618.47
-4.05648 27.9945 | 0.887964 -0.203314 | -4406.91 1448.04
-3.60219 27.7831 | -0.0402059 -0.670838 | -5698.54 -6272.4
-3.17423 27.5251 | -1.00049 -0.375298 | 4713.23 862.988
-2.75785 27.2442 | 0.261231 -0.947462 | 5567.7 4088.27
-2.34614 26.9539 | 1.30545 -0.776979 | -5312.7 -71.3789
-1.94886 26.6478 | -0.260179 -2.68232 | 1737.8 -3816.6
-1.56234 26.3259 | -1.41122 -3.26188 | -2503.06 4873.71
-1.18456 25.9988 | -0.295763 -1.21594 | -1549.11 -380.093
-0.813231 25.6664 | -0.443662 -0.669019 | 1850.35 1785.97
-0.443713 25.3336 | -2.24376 -0.157149 | -5519.92 6572.61
-0.0818433 25.0011 | 0.0533572 0.925744 | -3685.38 -5667.45
0.271599 24.6588 | 2.93925 -0.341104 | 7170.87 -340.618
0.632674 24.319 | 2.31002 -0.442372 | 2562.9 865.759
0.99969 23.9837 | 0.625794 0.0987131 | -4894.88 -1827.68
1.3641 23.6481 | -1.97556 -0.490285 | -4515.98 -62.147
1.73187 23.3188 | -2.00174 -0.158718 | 8029.29 -1129.74
2.12089 23.0075 | -1.80874 -0.951659 | 2736.28 -692.955
2.52918 22.7188 | -2.81937 -0.863873 | -6683.35 3409.11
2.94867 22.4548 | -0.938205 -0.229463 | 1640.37 -2189.11
3.38286 22.2129 | 1.47385 -0.615079 | 2876.32 -1080.93
3.83286 21.9956 | 1.23527 -1.29566 | 1517.5 -4110.94
4.29716 21.8041 | 0.371382 0.383777 | 1837.11 3041.69
4.77622 21.6517 | -1.4275 1.40891 | -3430.31 2645.54
5.26399 21.5391 | -0.123044 1.23487 | 4030.81 -4490.17
5.76064 21.458 | 1.2235 2.60352 | -1331.72 4529.33
6.26058 21.4161 | 0.407463 1.85473 | -6386.29 -4884.51
6.75779 21.403 | 0.496468 2.64385 | 1265.95 1054.93
7.25479 21.4283 | 0.27562 3.03439 | 1372.12 3514.7
7.74939 21.4961 | 1.54831 2.12659 | 3775.87 -1194.4
8.24097 21.5961 | 1.61595 4.26939 | -3537.96 3632.78
8.72453 21.7239 | -0.165828 2.25836 | -1250.34 -979.104
9.20477 21.8593 | -1.40011 1.69613 | 3861.75 -9979.53
9.68814 21.9846 | -2.00106 1.16991 | -2946.87 4338.09
10.1669 22.1223 | -2.58711 -1.02237 | -2187.04 4394.48
10.6399 22.2759 | -2.57433 -1.42685 | 2998.9 -6941.93
11.1125 22.4302 | -2.23125 -1.29909 | -5061.66 -16.5729
11.5769 22.5973 | -2.37547 -0.0739091 | -2340.78 5802.06
12.0328 22.7846 | -2.81701 0.110128 | 773.456 27.7765
12.4881 22.9747 | -2.05091 -0.324544 | -431.799 -2434.16
12.948 23.1499 | -0.488357 0.0717627 | -2177.49 -1436.99
13.4141 23.3011 | -1.03082 2.17464 | -2577.48 -1600.55
13.8875 23.4226 | -1.58609 1.4481 | 7513.07 5200.13
14.3738 23.5155 | -0.837551 -1.02144 | 7429.99 -566.798
14.8718 23.5677 | 0.699627 -2.13222 | -2727.43 -56.9792
15.3711 23.574 | 0.522358 0.158567 | -3131.18 -3632.24
15.8664 23.5308 | -2.1359 -0.0654501 | -1016.74 -1555.74
16.3566 23.4505 | -2.54045 -2.59381 | 2400.14 8472.18
16.8446 23.3534 | -2.38156 -2.06808 | 3256.44 -1176.38
17.3283 23.2259 | -3.79743 -0.559482 | 1197.38 -6175.93
17.8014 23.058 | -2.79933 0.0586699 | -4769.52 4059.26
18.2595 22.8633 | 1.19378 0.362645 | -4903.98 3587.67
18.7032 22.6456 | 1.63744 -0.222896 | 6847.16 -8852.04
19.1404 22.4012 | -0.475991 -0.537962 | 6632.35 3025.27
19.5768 22.1492 | -0.134838 -0.222155 | -6565.38 5689.42
20.0031 21.891 | 2.01008 -0.588969 | -3577.87 -1367.3
20.4172 21.6175 | 1.71199 -0.349843 | 955.282 -2935.25
