-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
74.5722 -32.2056 | -2.58719 -2.27021 | -72.7445 -2729.18
75.0387 -32.3998 | -3.81644 -2.59726 | -2063.11 -2931.05
75.516 -32.565 | -3.2395 -1.55513 | -4100.48 3266.54


-47.6862 74.5502 | 3.08896 -3.66865 | -8616.85 53.356
-47.24 74.7603 | 3.09301 -0.794858 | 7981.4 -5228.69
-46.7956 74.9837 | 1.13403 0.735855 | 6093.03 7265.59
-46.3592 75.2333 | 0.177495 0.289814 | -9420.51 -4183
-45.9422 75.5025 | 1.56732 -3.37481 | -3480.72 -3352.33
-45.54 75.7871 | 1.68317 -1.89497 | 5894.52 3489.98
-45.1446 76.0882 | -1.52189 1.09802 | 1968.09 1804.99
-44.757 76.4026 | -3.44151 -2.53195 | -3277.57 -197.922
-44.3791 76.7247 | -3.35136 -0.729743 | -8559.86 -4749.33
-44.0069 77.0436 | -3.6883 2.30107 | 3193.05 713.468
-43.6216 77.3505 | -2.02045 -0.724412 | 13645.7 3881.08
-43.2116 77.6399 | -0.148771 -4.83851 | -2864.94 2892.11
-42.7906 77.9138 | -2.05463 -2.56619 | -4732.16 -3131.81
-42.3595 78.1638 | -0.482397 -1.34491 | -1598.46 612.656
-41.9152 78.3856 | 1.02686 -2.72468 | 2411.75 -7412.84
-41.4551 78.5697 | -0.0591205 -0.763062 | -5232.22 6884.72
-40.9909 78.7363 | -0.065412 0.56462 | -5129.54 790.201
-40.5216 78.8767 | -0.332212 1.09597 | 1461.22 -806.395
-40.0414 78.9761 | 0.598192 5.59929 | 4136.79 -3706.1
-39.5502 79.0269 | 2.26546 4.4047 | 5787.34 -2958.39
-39.0515 79.0421 | 0.922761 0.732135 | 4354.63 8594.54
-38.5492 79.05 | -1.42953 1.66781 | -3416.7 -2133.49
-38.0483 79.0456 | -3.63789 -1.60977 | 3104.97 7.12581
-37.546 79.0334 | -3.76905 -5.71205 | -1707.52 4218.28
-37.0456 79.0178 | -3.41805 -4.81274 | -8326.87 -661.678
-36.5517 78.9879 | -3.43055 -2.06725 | -85.3906 -3824.44
-36.0596 78.9369 | -1.38977 -1.12837 | 6590.72 5419.63
-35.5643 78.8743 | -0.844748 -2.24025 | 3139.16 -5450.62
-35.0699 78.7863 | -2.70875 -4.91941 | -2843.96 3173.59
-34.5814 78.68 | -3.49136 -2.72553 | -5714.85 -1751.53
-34.1008 78.5518 | -0.977 1.46667 | 10002.6 -6881.43
-33.6168 78.4074 | 0.568912 -0.838932 | 5229.95 7748.67
-33.1277 78.272 | 0.020594 -0.488176 | -7083.76 2587.73
-32.6433 78.1374 | -0.995335 -0.599761 | -1747.59 -9190.01
-32.1629 77.9905 | -1.28018 -3.16265 | 75.4619 5884.4
-31.6811 77.855 | 0.0994781 -0.848495 | -3043.4 2188.89
-31.1996 77.7329 | -0.109871 1.30812 | -11200.4 -5667.92
-30.723 77.6212 | -0.641118 2.62856 | -1569.2 4418.34
-30.2407 77.5457 | -0.99361 1.43021 | 15226.2 3221.85
-29.7426 77.5129 | -0.678095 -0.472579 | 7522.92 -6670.82
-29.237 77.5093 | -1.20682 -1.3038 | -5773.31 3046.1
-28.7364 77.5464 | -1.27369 0.597194 | -7149.14 -788.993
-28.2454 77.6227 | -1.35241 2.17485 | 1696.8 -2629.52
-27.761 77.7372 | -0.721496 3.42178 | 7817.3 5991.3
-27.2835 77.8988 | 0.0644652 2.85311 | -510.883 -745.112
-26.8206 78.0988 | 0.381769 1.06508 | -1033.55 -7095.45
-26.3762 78.3319 | 0.618334 -0.737267 | -795.579 7414.67
-25.9606 78.6167 | -0.942262 -1.02654 | -1080.25 6193.71
-25.5755 78.9455 | -1.19797 -0.792256 | 7894.28 -6745.16
-25.2083 79.2953 | 1.28369 -0.263055 | -6499.99 -2404.77
-24.8755 79.6721 | 1.15955 1.05882 | -3387.37 2830.49
-24.5813 80.0789 | -1.1175 2.09805 | -4768.74 3154.34
-24.3178 80.5059 | -2.25434 1.58179 | 5698.31 -6711.23
-24.0572 80.9322 | -5.14877 1.75387 | 193.408 -430.34
-23.7974 81.3579 | -2.33772 -0.8224 | 3496.83 -7680.05
-23.5391 81.7808 | 0.555794 -3.02612 | -942.054 3556.81
-23.3036 82.2183 | 0.330663 -1.24017 | -5797.1 7049.42
-23.1056 82.677 | 1.65171 -0.438774 | 909.947 -1599.13
-22.9309 83.145 | 1.26887 -1.87763 | 2516.38 112.836
-22.7681 83.6178 | 1.00731 -1.70412 | -4954.96 -1931.05
-22.6155 84.0925 | 1.30006 -0.662221 | 1675.23 5344.92
-22.4528 84.5689 | -1.59547 0.281082 | 7211.61 8893.97
-22.261 85.0423 | -6.0123 -0.364143 | -1234.21 -5712.06
-22.0387 85.4988 | -4.43985 -2.82132 | 2944.59 -6217.77
-21.7836 85.9343 | -2.59828 -0.290609 | -2736.15 4126.07
-21.509 86.3589 | -1.25044 1.11059 | 1530.94 -2752.75
-21.2151 86.7693 | -0.748895 -0.0615852 | -2003.16 583.711
-20.9093 87.1704 | -1.13809 -0.841209 | -3525.33 5973.95
-20.5915 87.564 | -1.68886 -1.44766 | 2755.53 -37.4914
-20.2444 87.9318 | 0.116316 0.167805 | -3680.2 -12446.3
-19.8646 88.2522 | 1.53571 -1.28167 | -8862.77 -3164.4
-19.4603 88.5297 | -0.7819 -2.34159 | 5546.33 3943.34
-19.0262 88.768 | -0.470497 -1.59873 | 10004.1 2049.53
-18.5644 88.9674 | 0.550203 -1.80344 | 2622.13 -770.131
-18.0883 89.1358 | 0.100464 1.85451 | -9509.17 6400.83
-17.6127 89.2883 | -0.883514 1.90715 | -9712.46 -432.629
-17.1351 89.4084 | -0.748151 -0.510961 | 6524.59 -378.554
-16.6438 89.4738 | 2.36823 -0.250884 | 7247.55 -7390.52
-16.1426 89.4691 | 3.17682 -0.519626 | 3044.37 630.484
-15.641 89.4115 | 2.23577 -0.454311 | 1589.1 1003.81
-15.1441 89.3144 | 0.300609 -2.03387 | -4084.94 -3669.48
-14.6568 89.1852 | -1.82344 -4.73584 | -1219.66 5761.91
-14.1747 89.0465 | -0.61406 -2.56996 | -2923.66 -511.222
-13.6975 88.9001 | 0.787774 2.3201 | -2452.64 133.751
-13.2228 88.7527 | 1.14223 2.10818 | 91.9077 3692.86
-12.7463 88.6129 | 0.797838 0.462863 | 3555.36 -4095.07
-12.2662 88.4749 | -2.20367 -1.6802 | 250.808 2384.52
-11.7832 88.3456 | -2.11854 0.565 | 332.097 772.436
-11.2975 88.2218 | 0.545845 1.94492 | 6301.03 -13072.2
-10.8053 88.0958 | 2.06664 -2.83294 | 4194.57 9901.87
-10.3029 88.0055 | 3.31914 -0.199015 | 671.21 3875.63
-9.79547 87.9493 | 1.64854 1.1494 | -3693.76 -5978.16
-9.28964 87.9121 | -1.23212 -0.381666 | -9943.64 4314.87
-8.79009 87.9038 | -1.78475 0.396684 | -958.717 -2239.63
-8.29231 87.9188 | 0.742314 -0.473026 | 3755.53 -3464.54
-7.79428 87.9602 | 2.69491 0.256313 | -3314.32 5133.3
-7.30349 88.0443 | 2.26905 -0.509479 | -1724.25 -3774.78
-6.82192 88.1644 | 2.64294 -4.21478 | 2248.09 2214.96
-6.35064 88.3262 | 1.74367 -2.6345 | 2534.64 2498.64
-5.89196 88.5273 | 1.84553 -3.78657 | -749.643 -2008.93


-9.5726 49.7664 | -1.75975 5.55502 | -7027.8 793.728
-9.08319 49.8332 | -3.98122 0.550984 | 4784.78 -2953.84
-8.58867 49.8849 | -2.4155 -0.34792 | 2853.39 -2596.53
-8.09102 49.9243 | -1.40116 2.34952 | -3593.94 5934.27
-7.59527 49.966 | 0.349055 1.12003 | -343.993 2660.55
-7.09857 50.0006 | -0.429211 -0.275002 | 7807.03 -6797.8
-6.59627 50.0082 | -2.78613 0.302802 | -4896.57 3865.03
-6.09777 49.9975 | -1.98296 -0.863421 | -10359.6 5606.31
-5.6078 49.9627 | -0.441708 -0.331578 | 4621.99 -6285.23
-5.12123 49.8788 | -0.251939 0.956866 | 2735.23 -877.42
-4.6427 49.7475 | -1.38977 0.00981654 | 446.922 5895.97
-4.17737 49.5753 | -2.4832 -2.54569 | 2853.87 -5308.38
-3.73259 49.3474 | -1.93143 -2.19224 | 427.222 -7400.8
-3.3143 49.0665 | 1.27428 2.10242 | 7054.84 5600.04
-2.91454 48.7564 | 2.1261 2.68004 | -5578.47 -3195.54
-2.54576 48.4127 | -1.74443 -0.688231 | -7433.68 825.721
-2.20386 48.048 | -0.852969 -0.154331 | 7388.96 6013.96
-1.86491 47.6814 | 2.02639 1.05195 | -4274.73 1261.41
-1.53517 47.3095 | 0.371556 0.776148 | 5991.14 2475.48
-1.20958 46.9304 | 3.05076 2.93788 | 4123.42 -15209.9
-0.900714 46.5252 | 2.43794 3.31932 | -6266.51 675.909
-0.61387 46.1059 | -0.951009 1.11524 | 2303.11 5119.68
-0.332856 45.6849 | -0.675231 0.0422895 | 870.806 -3984.24
-0.0547584 45.2601 | -0.416455 0.8711 | -1950.02 3742.69
0.223445 44.8394 | -1.21416 -0.785774 | -3884.4 4146.54
0.505256 44.4274 | -0.956435 -0.286958 | -1177.14 7520.13
0.797919 44.0296 | -0.83151 -0.34834 | 3435.94 1186.49
1.10042 43.6388 | -1.3522 -2.27708 | -4111.71 -10682.2
1.39883 43.2406 | -1.70757 -3.1857 | -2951.28 7499.36
1.70368 42.8531 | -0.780307 -3.38665 | 5960.03 3423.04
2.02505 42.4786 | 0.157439 0.0862877 | -2583.39 -5562.66
2.34949 42.1039 | -2.35616 2.07167 | 308.346 -6294.52
2.6802 41.7298 | -2.00244 -0.710758 | 2026.89 3961.02
3.02753 41.3718 | 0.238082 1.36281 | -3232.42 -363.572
3.39067 41.0317 | -0.946622 1.83535 | 2924.2 442.987
3.77716 40.7158 | 0.153685 0.711183 | 4083.14 -3048.14
4.18671 40.4243 | 0.259273 1.32883 | -315.744 3608.99
4.6135 40.1606 | 0.712097 1.75805 | -5021.64 -5775.15
5.05024 39.9148 | 1.67082 4.09245 | 5596.09 2441.27
5.50744 39.7014 | 0.733351 4.14142 | 10347 2663.4
5.98438 39.5202 | -1.79962 0.146822 | -8469.42 -8202.49
6.46204 39.3514 | -3.79587 1.30845 | -8189.53 3591.59
6.94199 39.2124 | -3.2923 2.59885 | 636.214 5703.03
7.43067 39.1153 | -0.760158 0.0432771 | 1747.18 -2127.32
7.9262 39.0504 | 0.802331 0.691422 | 3063.92 2227.98
8.42665 39.0149 | 0.490098 0.0301901 | -2585.52 -4448.53
8.9266 38.9955 | 0.0118969 0.0934909 | -683.814 2939.22
9.42593 38.9968 | -0.0126415 -2.91107 | -1763.66 5977.27
9.9236 39.0114 | -1.15117 -1.51922 | -821.383 -10738.3
10.4205 39.0077 | -2.09782 2.78584 | 458.191 -2861.74
10.9173 38.9974 | -0.729007 1.75713 | -3009.6 9119.94
11.412 39.0036 | -0.567041 -0.160413 | -1159.21 -2595.55
11.9065 39.0127 | -0.888736 -0.524087 | 7764.66 -5801.15
12.407 39.0212 | -0.329377 -0.373405 | 8092.37 8180.09
12.9131 39.0494 | 0.38648 -3.3196 | -539.915 -3588.45
13.4188 39.0866 | 0.249382 -0.970088 | -5321.12 11015.7
13.9203 39.1378 | -0.565371 4.37125 | 450.177 -7722.32
14.4227 39.164 | 0.189562 2.13057 | -4439.42 -3152.57
14.9224 39.1564 | 1.25084 2.09011 | -946.664 4618.11
15.4196 39.1189 | 1.86363 0.567672 | 749.459 -7425.33
15.913 39.0376 | 2.41419 0.433039 | 4756.78 3493.48
16.4043 38.9284 | 2.92913 2.80623 | 2629.83 3607.07
16.8894 38.7908 | 1.27451 2.55529 | -5732.49 -1910.67
17.3567 38.6099 | -0.58558 0.610992 | 2084.04 -633.314
17.8038 38.3827 | -2.74815 -1.29731 | -5220.19 -3380.8
18.2211 38.1086 | -2.77387 -0.80599 | -2119.71 3812.86
18.614 37.8056 | -2.95592 -0.970052 | 1240.62 4128.83
18.9888 37.4832 | -2.55671 0.341287 | -1840.01 1232.43
19.3429 37.1398 | -3.91092 0.381782 | 1939.78 -5515.67
19.6783 36.7733 | -3.99852 0.962374 | 595.96 -3961.39
20.0015 36.3939 | -2.95288 2.23368 | -4983.76 12149.3
20.3222 36.0225 | -1.37376 1.91885 | 3554.78 -2287.37
20.6509 35.6544 | -1.10834 1.4594 | 8367.65 -5782.87
20.99 35.2856 | -3.23525 2.14806 | -869.831 -2761.72
21.3288 34.913 | -1.4735 3.27346 | -67.7523 -3311.54
21.6669 34.5375 | -2.0959 1.01692 | 812.659 5286.09
22.0087 34.1681 | -4.53988 -1.41238 | -785.586 -1863.55
22.3502 33.7986 | -2.51548 0.204906 | -4090.4 93.0408
22.6898 33.4307 | -2.70202 0.052843 | -3278.25 4447.84
23.0357 33.0724 | -3.10961 0.826465 | 5194.25 -12472.1
23.4012 32.7223 | -3.25962 0.983112 | 10399 8034.06
23.8003 32.4079 | -2.29054 4.29824 | -7514.2 5584.87
24.2123 32.1205 | -0.0539601 5.72442 | -2393.71 -5074.86
24.6294 31.8423 | 0.844886 3.15146 | -5541.51 -616.688
25.0512 31.5771 | 0.0315142 2.66311 | 1176.2 1701.38
25.4879 31.3379 | -0.89792 0.344531 | 752.288 1686.91
25.9412 31.1321 | -0.483464 -2.81083 | -131.937 -458.724
26.4092 30.9593 | -1.7723 -4.64136 | 6955.66 -6336.73
26.8939 30.8187 | -3.86051 -1.87755 | 58.5849 5971.01
27.3898 30.7273 | -4.75646 0.672134 | -3053.34 3933.25
27.8899 30.6793 | -4.78884 0.581473 | 3573.5 -1990.67
28.3941 30.6541 | -2.7909 2.85463 | 958.393 -4939.77
28.8997 30.6388 | -3.62263 5.04237 | -2084.36 -1494.82
29.4045 30.6394 | -4.27535 2.83454 | 12.1539 3405.07
29.9094 30.6683 | -2.11275 2.24101 | 9189.1 7565.08
30.4188 30.7255 | 0.920199 0.0510799 | 2084.63 -5946.17
30.929 30.7845 | 0.808854 -2.87894 | -8600.55 -4034.46
31.4325 30.8427 | -0.854091 -1.96747 | -7861.21 5570.75
31.9289 30.91 | -1.56925 -1.20848 | 2437.39 -5251.84
32.4263 30.9716 | 1.40131 -2.3576 | -1578.56 2585.2


-10.5918 60.4828 | 8.33914 2.06029 | -1080.76 2994.31
-10.2706 60.1058 | 2.8018 0.903605 | -4147.67 -1008.2
-9.93115 59.7461 | 2.28615 1.3281 | 768.888 -4620.55
-9.56747 59.4061 | 3.34991 1.97729 | 5668.9 -5116.72
-9.16925 59.0975 | 3.40341 2.22554 | 6746.96 1927.99
-8.73286 58.8378 | -0.0779295 0.884384 | 1186.1 -358.373
-8.26857 58.6296 | -1.94437 0.916881 | -3218.94 4449.53
-7.78663 58.4769 | 0.300842 1.06141 | -3596.99 -1531.52
-7.29492 58.3716 | 0.888798 1.39807 | -4.61619 5171.13
-6.7963 58.3152 | -0.242729 4.05164 | -1447.4 2238.68
-6.29623 58.289 | -0.909279 0.369409 | 1237.87 -4540.68
-5.79574 58.2654 | 0.0349151 -0.790525 | -3250.39 -5847.88
-5.29787 58.2343 | 0.473762 -1.23331 | -3412.49 2143.1
-4.80189 58.209 | -1.29039 -0.84707 | 3592.99 7187.13
-4.30334 58.1946 | -1.51057 -1.91908 | 2527.05 -6159.8
-3.80316 58.1668 | 1.80635 -0.62921 | 867.775 -54.2254
-3.30353 58.1253 | 2.25949 1.8998 | -5472.44 -659.261
-2.80901 58.0696 | 0.705546 1.82513 | -1865.54 1935.54
-2.31732 58.0033 | 0.494803 1.11871 | 4263.89 2960.48
-1.82509 57.9237 | 1.52911 2.63021 | 1597.29 -5153.51
-1.33665 57.8147 | 0.572971 0.193606 | -2474.11 3567.54
-0.856233 57.6806 | -1.75003 -1.74513 | 2202.99 1609.85
-0.385116 57.513 | -1.42388 -1.29308 | 2902.97 -7819.14
0.0699172 57.2971 | 0.316569 -1.13282 | -3811.49 -1055.56
0.503129 57.0435 | 0.768073 -1.2943 | -3362.72 7610.5
0.91881 56.7706 | 2.07764 0.890982 | 3876.41 1707.86
1.31991 56.4757 | 0.631106 0.346503 | -5469.32 -5418.98
1.6952 56.15 | -2.26038 -0.403808 | -27.0661 4270.58
2.05396 55.8091 | -0.0810639 0.400689 | 3436.13 3771.72
2.40162 55.4574 | -0.635662 -0.996377 | -4421.82 -4364.34
2.72935 55.0859 | 0.232245 -2.62886 | 7383.63 -2518.11
3.04946 54.7014 | 2.63981 -0.624013 | 3415.01 2066.73
3.35859 54.3058 | 0.946251 1.91929 | -2828.34 -6289.66
3.64367 53.889 | -0.202895 2.24656 | 144.563 -5369.99
3.90933 53.4564 | 0.13329 1.75578 | 948.974 9515.23
4.16617 53.0249 | -2.75768 -0.564706 | -563.293 6159.77
4.41055 52.5915 | 1.67496 0.0375604 | -6258.52 -4425.95
4.63134 52.1457 | 2.85329 0.925976 | 3712.09 1745.13
4.84298 51.6949 | -1.40984 0.00592326 | 3585.68 -3169.9
5.04653 51.2378 | -0.271409 1.47177 | -7908.57 1634.23
5.23308 50.7769 | -2.56337 1.06515 | 3331.32 5379.25
5.42092 50.3199 | -2.83468 -1.35574 | -1670.02 -1829.68
5.61031 49.8641 | 2.15313 0.0496868 | -5657.99 4371.35
5.80715 49.4165 | 0.799693 -0.212745 | 4303.41 4086.55
6.03181 48.9832 | -2.03234 -1.89073 | 856.756 -8459.41
6.28282 48.5573 | -2.17041 -1.07342 | 3342.17 -8217.36
6.56563 48.1429 | -0.0649619 -0.882572 | 7600.61 341.782
6.88668 47.7528 | 0.468818 -2.22853 | -6201.09 3787.54
7.23039 47.3878 | 0.395523 -0.997942 | -893.691 -845.675
7.59584 47.0455 | 0.332425 -0.540305 | 1109.92 -418.551
7.98391 46.7281 | -0.670859 -1.15275 | -3187.8 -1514.45
8.39217 46.4383 | 0.467966 -0.887917 | 3764.3 -919.668
8.82764 46.187 | 0.275827 -0.908884 | 285.306 1341.61
9.28814 45.9843 | -1.04831 -1.03927 | 3231.7 1414.09
9.77054 45.8356 | -1.22052 1.12999 | -344.287 104.498
10.2654 45.7384 | -1.52405 1.60105 | -5705.6 673.356
10.7634 45.6906 | -0.93115 2.3595 | 622.266 3965.52
11.2628 45.6894 | -0.301889 3.45842 | -5436.27 -6571.52
11.7573 45.7153 | -1.76663 0.351971 | -1623.76 -4760.46
12.2469 45.7734 | -3.66825 -1.3762 | 453.411 9587.81
12.7281 45.8851 | -3.5325 1.30918 | -790.65 -2863.59
13.2003 46.0307 | -0.869151 1.23333 | 9050.69 -4209.43
13.6692 46.2005 | 0.305301 -1.99529 | -4992.49 5018.37
14.1219 46.4064 | 0.485398 -1.8266 | -3028.35 129.856
14.5608 46.6367 | -0.979974 1.24735 | 7551.66 -6515.05
14.9968 46.8765 | -2.74357 4.3261 | -6235.76 4752.52
15.4175 47.1398 | -2.19166 4.59321 | 3734.33 1954.41
15.8316 47.4189 | -0.947934 2.053 | 2307.75 388.135
16.244 47.7048 | -0.0043174 0.474367 | -1812.51 5436.25
16.6584 47.9924 | -1.54821 2.22988 | 12315.7 1395.61
17.0942 48.2606 | -3.97252 2.92853 | -1000.38 -7101.67
17.5454 48.497 | -3.44501 -1.48045 | -8707.02 3498.13
18.0027 48.7104 | -3.48908 -2.10747 | 4301.6 -8129.32
18.4752 48.8869 | -2.63355 -0.927252 | -4172.67 4597.17
18.9529 49.043 | -0.430338 -0.741591 | -2329.96 5262.92
19.4373 49.1749 | -0.371871 0.782576 | 5552.07 -10606.3
19.9348 49.2567 | -0.113929 -0.14461 | 946.424 873.064
20.4375 49.3056 | 0.0626974 -0.599997 | -3596.08 4842.06
20.9388 49.3361 | -0.21795 1.45081 | -6757.71 -548.281
21.4367 49.343 | 0.561538 1.87648 | 4184.46 -296.454
21.938 49.3225 | 0.337442 0.437309 | 13329.1 -3302.4
22.4476 49.2718 | 0.547428 -2.24359 | 5136.69 422.307
22.9583 49.1971 | 0.65088 -0.248028 | -6790.07 4894.89
23.4593 49.1003 | 0.559789 2.36904 | -10162.4 1511.74
23.9423 48.9669 | 0.951038 1.91652 | -6770.76 -2048.53
24.4022 48.7838 | 1.55186 0.517353 | -5081.74 -398.359
24.8378 48.5556 | 1.94951 -1.0068 | 4370.91 -3707.72
25.2597 48.2954 | 1.39208 -1.35262 | 5793.24 5349.4
25.6774 48.0241 | 2.31007 1.19274 | -102.932 -2500.92
26.0863 47.7366 | 3.01693 -0.0165293 | 4674.66 -1940.43
26.4884 47.434 | 1.22969 -1.3455 | -1447.62 1000.65
26.8781 47.1173 | 0.874205 1.19785 | -6235.81 -3178.62
27.2526 46.7854 | 1.24444 2.82542 | 3411.83 1898.38
27.6286 46.4545 | 0.248974 1.65637 | 3374.03 5812.33
28.0104 46.1317 | 1.78872 1.11176 | -1708.54 -1776.19
28.3867 45.803 | 2.10109 1.25243 | -3431.54 -5917.97
28.7523 45.4613 | 1.06018 2.25648 | -3245.98 -1544.91
29.1181 45.1211 | 0.367338 0.936476 | -5.05008 2278.95
29.5035 44.8064 | -0.454591 1.06184 | 3909.1 11443.9
29.9195 44.5381 | 0.653082 3.47393 | 827.789 -8832.18


-74.488 48.721 | -3.77406 -4.92404 | 6517.08 2535.48
-74.1223 49.0702 | -1.74769 -4.12135 | -6908.37 1098.03
-73.7711 49.4297 | -0.883171 -3.09726 | 437.617 -2992.91
-73.4224 49.7892 | 0.109568 -4.37879 | -795.541 -457.38
-73.0708 50.1451 | 1.74154 -4.22524 | 2335.07 2804.96
-72.7092 50.4938 | 0.292903 0.898105 | 405.996 -2365.65
-72.3343 50.8266 | -1.71598 3.42542 | -4769.65 -2307.98
-71.948 51.1407 | -2.87922 3.36636 | 2191.49 1260.97
-71.544 51.4336 | -2.56187 3.03752 | -1089.72 367.732
-71.1224 51.7006 | 0.360075 -0.0752659 | 678.494 2284.87
-70.6799 51.9355 | 2.34334 -2.94933 | 10029.5 -2575.56
-70.2102 52.1268 | 2.03495 -2.18308 | 786.853 -784.651
-69.7255 52.2824 | 1.25515 0.672738 | 2221.77 2504.16
-69.2315 52.4149 | 1.87658 -0.598212 | 919.264 4494.13
-68.7323 52.5291 | 1.32152 -0.0829844 | -7756.93 -2272.8
-68.2329 52.6116 | 1.66434 -0.6561 | -3549.49 -6410.71
-67.7328 52.6521 | 2.28168 -0.479123 | -3923.75 5882.71
-67.2344 52.6631 | 1.89902 0.204634 | 472.784 -5132
-66.7368 52.6334 | 1.16017 -0.0510415 | 634.932 -703.88
-66.2411 52.573 | 1.41758 1.65263 | 2414 6879.47
-65.7464 52.4953 | 1.9187 1.21769 | 2775.52 -5726.63
-65.2549 52.3859 | 2.48307 -0.14094 | -119.246 47.7081
-64.7699 52.2512 | 3.17325 1.52429 | -3848.94 3282.48
-64.2947 52.0979 | 2.69722 1.33462 | -5888.67 -1509.21
-63.8313 51.9241 | 2.93419 0.657899 | -3675.17 1470.09
-63.3749 51.7407 | 1.81848 -0.637614 | 4811.14 218.342
-62.9155 51.5568 | -0.417242 -2.93662 | 4502.86 2382.46
-62.4519 51.3767 | -1.38344 -1.935 | -3847.37 -3239.52
-61.9911 51.1912 | 0.30681 0.553272 | 3562.44 -1348.6
-61.5279 51.0057 | 2.77166 2.24411 | 1682.48 2979.83
-61.0622 50.8272 | 2.28351 2.64683 | -7050.15 1932.68
-60.6018 50.6509 | -0.707276 2.0632 | -7404.73 -916.493
-60.148 50.4721 | -1.37881 0.563489 | 2559.12 810.332
-59.6909 50.2973 | 0.683218 0.686251 | 7516.16 -4224.62
-59.2257 50.1274 | 1.89253 1.04902 | -1280.14 -205.659
-58.7563 49.9712 | 0.662886 0.269209 | -4897.76 3639.58
-58.2843 49.8379 | -0.86578 -0.933628 | -2681.81 -1211.49
-57.8095 49.7251 | -2.30742 -1.59624 | -1704.57 -1611.85
-57.331 49.6359 | -2.65709 -1.5172 | 1193.38 218.967
-56.8466 49.5781 | -0.857044 -0.977211 | 2079.94 978.614
-56.3569 49.5544 | -0.316908 -0.57013 | 6669.69 793.498
-55.8608 49.5594 | -0.802716 1.13431 | 7709.71 1218.62
-55.3592 49.582 | -0.968117 -0.0823489 | -1357.83 -3933.45
-54.858 49.6058 | -1.60516 -1.94661 | -853.478 -6142.03
-54.3581 49.6291 | -2.91798 -3.66444 | -5388.34 3289.71
-53.8634 49.6736 | -3.32216 -2.1719 | -1872.73 520.435
-53.3734 49.746 | -1.03671 0.96558 | 4976.91 1037.92
-52.8853 49.8491 | 1.97551 -0.336279 | 3414.05 -3954.9
-52.4026 49.9831 | 1.04357 0.0618709 | -678.79 7592.47
-51.9341 50.1652 | -0.291236 0.900614 | -1697.19 8066.12
-51.4799 50.3846 | 0.71339 0.691768 | 3296.68 -8174.76
-51.0245 50.6024 | 1.80764 1.94355 | 4304.77 -1642.93
-50.5637 50.8132 | 1.86493 3.33901 | -1568.82 -595.719
-50.1026 51.0212 | 1.67676 1.59326 | -1225.61 -786.544
-49.6444 51.2311 | 0.510417 0.864301 | -5326.28 2820.72
-49.1932 51.4478 | 0.268602 0.333304 | -5372.05 -3351.44
-48.7449 51.6597 | -0.562366 2.86903 | 3853.22 -3121.62
-48.291 51.8604 | -0.404432 4.65885 | -2946.16 2474.11
-47.837 52.0575 | -0.184062 3.03725 | -1507.89 -2616.86
-47.3816 52.247 | 0.0204472 3.46245 | 1589.85 4079.47
-46.923 52.4336 | 0.333597 3.22747 | -1511.68 1447.92
-46.4603 52.6086 | -0.453517 1.13317 | 1465.93 -4415.06
-45.9891 52.7576 | -1.14646 3.08946 | -3253.04 2212.83
-45.5138 52.885 | 0.169055 3.3931 | -2863.38 -2233.24
-45.0349 52.9857 | 1.6962 2.41649 | -255.166 -2202.14
-44.5525 53.0634 | 1.03041 1.8185 | 58.1969 6527.01
-44.0676 53.1329 | 0.280349 2.92235 | 5515.26 2297.19
-43.5765 53.1844 | 2.75094 3.68808 | -1811.94 -2941.27
-43.0841 53.2028 | 4.18388 4.15887 | -2629.2 -478.161
-42.5932 53.1872 | 3.0011 2.87122 | 3814.59 1997.55
-42.1025 53.1412 | 3.30548 0.818665 | -3831.21 2761.46
-41.6181 53.0629 | 4.30069 1.23183 | 1539.85 -5217.38
-41.1401 52.943 | 4.24794 -0.500866 | 6486.21 -883.954
-40.6652 52.7944 | 2.67674 -4.07551 | 314.351 2853.14
-40.1955 52.6296 | 2.65476 -3.01742 | -836.949 3087.48
-39.7332 52.4501 | 3.01698 -0.765985 | -4999.68 -234.257
-39.2833 52.2486 | 2.23747 -0.0981036 | 2738.88 -3924.56
-38.8413 52.0238 | 1.58173 -0.456678 | 4206.57 -1005.14
-38.4024 51.7865 | 0.995509 -3.20047 | -1241.7 1896.89
-37.9666 51.5454 | 1.06132 -4.97326 | -443.828 -415.263
-37.5325 51.3037 | 0.981509 -3.69341 | -5895.13 4397.82
-37.1011 51.0683 | -0.136786 -1.53786 | -3399.96 -1395.91
-36.6686 50.8382 | -0.112535 -1.32922 | 6393.32 -3433.62
-36.2237 50.621 | 1.75061 -1.9053 | 4199.12 2156.27
-35.7637 50.4283 | 2.47982 -1.31454 | 6077.69 -5216.76
-35.2902 50.2559 | 2.75791 1.10723 | -4523.45 1685.48
-34.8105 50.1129 | 3.41826 1.21719 | -6429.62 3956.04
-34.3272 50.0051 | 4.59246 2.75851 | 519.131 -2592.78
-33.8388 49.927 | 3.54288 1.50723 | -3777.19 -1797.4
-33.3484 49.8824 | 1.73351 0.482359 | 3419.36 -3314.82
-32.8538 49.8807 | 1.0984 2.49979 | 1892.51 5994.89
-32.3603 49.9419 | 1.21444 2.06993 | 6066.12 5273.01
-31.8704 50.0593 | 0.982532 1.30985 | 10221.6 -5597.22
-31.3836 50.2097 | -0.591146 2.4273 | -10637 1664.67
