-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
20.0642 28.7326 | 0.169622 -0.443113 | -6982.47 3049.85
20.2326 28.2541 | 2.01338 1.956 | -2732.61 5600.16
20.4054 27.7829 | 3.92046 2.29533 | 8789.32 6880.43
20.6055 27.3259 | 1.98001 1.96371 | -4239.29 -23.0177
20.8157 26.8747 | -0.986928 2.07928 | -5067.67 -6889.74
21.0339 26.4239 | 0.0657204 1.2493 | 8895.11 157.667
21.2833 25.9856 | 1.00831 -0.364936 | 1558.97 -2005.06
21.5574 25.56 | -1.15489 -1.58723 | -3114.31 775.511
21.8482 25.1485 | -0.880519 1.1452 | -2850.74 9955.2
22.1547 24.7573 | -0.070992 2.13625 | -6074.62 -6608.44
22.4709 24.3743 | -0.863233 0.56091 | 6118.31 816.067


-77.3374 -45.8354 | 0.41977 1.55643 | -2927.29 6109.72
-77.075 -46.2545 | -0.32916 1.46555 | 2442.16 -8590.35
-76.8422 -46.6963 | 3.55772 -0.11616 | 1426.12 11331.3
-76.6373 -47.146 | 1.31694 0.874048 | -4869.06 -8071.2
-76.472 -47.6144 | -3.02091 1.2062 | 1133.6 6195.06
-76.3331 -48.0884 | 0.719559 -0.460225 | -1183.14 -4811.31
-76.2131 -48.571 | -1.43998 -0.485315 | 9869.83 -6983.03
-76.0953 -49.059 | -5.87902 0.510355 | -12751.1 16734.5
-75.9971 -49.5397 | -1.20246 1.98047 | 3812.62 -6253.02
-75.8941 -50.0234 | -0.93672 0.663462 | 4077.75 -10216.1
-75.7741 -50.5109 | 0.165366 -1.89991 | -282.064 4317.11
-75.6349 -50.991 | -2.38936 -2.7022 | -2832.02 5134.24
-75.4753 -51.4604 | 2.0364 -0.291656 | 3911.87 -2610.98
-75.288 -51.9211 | 3.05216 0.746279 | -2656.63 4153.15
-75.0807 -52.3697 | 1.46291 1.79627 | -8262.58 -1218.47
-74.8564 -52.8086 | 1.91125 0.232808 | 9024.5 -6454.62
-74.5889 -53.2295 | 3.83815 0.042679 | 6962.19 8975.12
-74.2795 -53.618 | 5.10179 1.44552 | -22194.2 -685.519
-73.9632 -53.9913 | -0.165082 1.14309 | 20685.9 -9998.89
-73.6054 -54.3416 | 1.79595 4.19173 | -11971 12577
-73.2265 -54.6547 | 4.53009 1.66876 | -1590.71 -7750.45
-72.8275 -54.9448 | 1.7575 -1.53356 | 14506.8 1958.63
-72.3988 -55.2007 | 0.934044 -0.998591 | -20592.8 2367.25
-71.9693 -55.4349 | 2.45134 1.54022 | 13864.8 -6862.14
-71.5207 -55.6513 | -0.0927059 -0.779708 | 224.958 3018.53
-71.0591 -55.8432 | 1.42295 -0.748339 | 9430.9 -3889.74
-70.5852 -56.0199 | -0.0131121 -3.31857 | -14602.8 -4668.9
-70.1146 -56.1854 | -0.539674 -4.35391 | 4851.16 4098.24
-69.6316 -56.3155 | -0.488701 -0.164688 | 4004.61 2030.12
-69.1375 -56.4036 | -2.5282 -4.04396 | -5808.38 -5290.86
-68.6421 -56.4536 | -0.00615074 -3.07341 | -4964.96 8836.92
-68.148 -56.4468 | 0.621544 -0.813339 | 3593.68 3820.31
-67.6531 -56.4014 | 0.837949 -2.46235 | 4661.14 -7296.17
-67.1553 -56.3518 | 0.218447 -2.25357 | 2068.96 -4303.15
-66.657 -56.3022 | 3.02627 0.943807 | -12701.2 6942.34
-66.1671 -56.2397 | 4.24067 0.304393 | 11070.3 -5873.71
-65.6704 -56.1827 | 2.44821 2.03886 | 1225.44 -2984.26
-65.1722 -56.1229 | 1.75991 3.06369 | 2491.23 12863.8
-64.6753 -56.0393 | 1.07852 0.565875 | -5766.16 -13807.4
-64.1833 -55.9601 | -0.695439 4.96241 | -9339.27 12677.4
-63.6993 -55.8616 | 0.298111 5.60627 | 14673.5 3493.47
-63.205 -55.7746 | -0.203771 1.29321 | -14128.6 -13637.7
-62.7136 -55.7376 | 2.41719 -0.00914487 | 4143.37 7159.09
-62.2186 -55.7375 | 1.93623 3.15761 | 5235.58 -4341.94
-61.7228 -55.7875 | -0.213303 5.11912 | -5193.04 6974.15
-61.2371 -55.8816 | -0.0106735 1.3417 | 1962.67 -4849.29
-60.7666 -56.037 | -0.322284 1.70885 | -6319.73 -1911.1
-60.3218 -56.2483 | -1.58179 -2.17318 | -2122.62 2174.97
-59.8963 -56.4946 | 0.287004 0.825487 | 12199.1 -4232.19
-59.4736 -56.7613 | -1.02461 -0.869736 | 2449.71 6629.87
-59.0557 -57.0339 | -1.86011 -3.16814 | -11060.7 4824.79
-58.6567 -57.3209 | -0.150765 -2.59327 | 2159.29 -6624.41
-58.2715 -57.6313 | 1.41269 -2.46121 | 9615.17 4073.54
-57.8921 -57.955 | -0.316765 -3.00848 | -7386.15 -10889.2
-57.5364 -58.3072 | 0.659926 0.505348 | 5487.25 5354.61
-57.1864 -58.664 | -0.373317 -2.36338 | -7833.79 9379.76
-56.8466 -59.0212 | 0.966693 1.11236 | 11966.8 -8475.8
-56.5092 -59.3925 | -1.3535 -1.47563 | -1503.21 -4496.27
-56.1908 -59.782 | -0.703147 -0.250525 | -6893.74 13044.9
-55.8982 -60.1804 | -0.0396721 0.741218 | 948.924 -10664.2
-55.6314 -60.6025 | 0.301443 -1.91713 | -938.598 -521.149
-55.382 -61.0374 | -4.0921 -0.606137 | 4244.23 -6969.88
-55.1332 -61.4793 | -0.270743 0.614346 | 6398.25 3820.67
-54.8737 -61.915 | 0.46236 0.352025 | -2746 7345.72
-54.6181 -62.3457 | -1.35754 -0.11814 | -12901.4 -2231.21
-54.382 -62.7822 | 0.0448351 -0.517952 | 725.189 6479.71
-54.139 -63.2101 | 4.63156 -1.07473 | 3561.2 1366.89
-53.8745 -63.6252 | 0.277519 -1.95854 | 1533.97 -2763.8
-53.5889 -64.0293 | -2.50416 -5.31626 | -1648.14 -4371.23
-53.2839 -64.4218 | 2.12431 -3.19562 | 1299.36 -530.504
-52.9505 -64.7917 | 1.87811 0.157661 | 5513.73 8281.19
-52.5848 -65.1288 | 1.88081 2.4317 | -6746.79 -10849.6
-52.2069 -65.4559 | 0.152178 -0.35545 | 13772.3 1620.03
-51.8023 -65.7599 | -2.14513 1.45674 | -9733.4 -2244.25
-51.3921 -66.05 | 0.913121 2.32131 | -1251.4 1823.6
-50.9703 -66.3189 | -1.24304 -0.391927 | 412.836 1867.93
-50.5338 -66.5615 | -3.4267 -1.16024 | 2582.47 2014.34
-50.0848 -66.7785 | -2.49617 -2.55444 | -15126.9 -199.68
-49.6377 -66.9793 | -0.936577 -1.90276 | 5785.33 -2574.84
-49.178 -67.1587 | 2.30858 -0.621316 | 7219.97 574.249
-48.7029 -67.3074 | 0.349778 -0.476656 | -8552.35 -2339.8
-48.2238 -67.4259 | -2.69075 -1.34654 | 4472.56 4632.34
-47.7341 -67.5026 | -1.05072 -1.67689 | 5215.86 1010.71
-47.2368 -67.5481 | -2.65503 -1.67834 | -1360.25 -3518.38
-46.7396 -67.5802 | 2.55937 -2.26562 | -10191.5 429.609
-46.2488 -67.6028 | 4.39982 -3.00107 | 2023.08 4361.79
-45.7572 -67.6202 | 0.230456 3.41884 | 2547.65 -7237.2
-45.2637 -67.6548 | 0.271393 2.3742 | 6397.77 -3348.66
-44.7661 -67.6996 | 0.730938 1.18343 | 1049.82 7189.6
-44.2677 -67.7357 | -2.14973 4.98258 | -9073.58 -1690.92
-43.7751 -67.7723 | 0.124443 2.92568 | 1691.38 3120.38
-43.282 -67.8099 | -0.0294651 0.674208 | 3927.13 3656.34
-42.7864 -67.8616 | -2.78867 -3.71478 | 10398 -10596.8
-42.2895 -67.9561 | 0.240574 -2.49425 | -9587.9 -625.632
-41.8054 -68.0832 | 0.482389 -2.88491 | -5035.86 -761.094
-41.3293 -68.2256 | -0.544642 -1.13673 | 9911.1 13338.1
-40.8467 -68.3596 | -0.39022 -0.983236 | 410.148 -6413.56
-40.3686 -68.5194 | -1.14222 1.61698 | 10485.3 -2261.93
-39.8983 -68.716 | 0.248986 1.71417 | -19788 -1607.24
-39.4621 -68.9589 | 1.83213 -0.24628 | 5161.56 2534.06


-84.9283 -29.8197 | -3.48436 -1.50237 | -2217.35 840.619
-84.7463 -30.2845 | -3.95619 -0.976565 | -878.201 -4941.76
-84.5453 -30.7446 | -3.41832 -1.58632 | 11600.8 2087.6
-84.306 -31.1881 | -0.998339 -2.45129 | -12316.6 996.551
-84.0522 -31.6179 | 2.06896 1.77996 | -374.461 4993.12
-83.7681 -32.0239 | 1.25861 3.27443 | 3375.87 -1367.88
-83.4464 -32.4029 | 1.89507 1.52102 | -3430.71 -4148.53
-83.0915 -32.7519 | 2.07654 1.32421 | 7134.15 6143.36
-82.6947 -33.0529 | 0.549799 2.15808 | -9887.04 -904.329
-82.2767 -33.3156 | -1.13446 2.37121 | 1357.08 -2676.16
-81.8338 -33.538 | -1.55291 -0.311997 | 10800.9 -4523.36
-81.3626 -33.7129 | 0.547214 -1.44987 | -8527.39 5296.53
-80.8793 -33.8279 | 1.32456 2.34508 | -3613.18 7394.69
-80.3891 -33.8866 | -0.984564 2.95045 | 6098.48 -10346.3
-79.8921 -33.9233 | -3.46213 2.62449 | 791.772 -7028.62
-79.3925 -33.9339 | -3.05214 3.39711 | 135.535 10275
-78.8948 -33.8876 | 0.146641 1.74989 | -1535.27 70.7872
-78.4038 -33.7959 | 1.31021 -1.25145 | 2444.69 973.792
-77.9177 -33.671 | 0.471585 0.665208 | 4664.4 1084.46
-77.4339 -33.5273 | -0.983926 3.55593 | -5358.8 -4194
-76.9558 -33.3801 | -1.73192 3.68417 | -4369.17 -302.61
-76.482 -33.2333 | -0.281223 3.88264 | -3558.49 2002.55
-76.009 -33.0948 | -0.412925 1.2253 | -2349.92 -8045.76
-75.532 -32.9837 | -1.30625 3.26772 | 2726.8 4314.23
-75.0493 -32.8885 | 0.109865 2.58264 | 686.094 2352.26
-74.5622 -32.8118 | 0.861077 -2.10626 | -93.6217 77.6588
-74.0713 -32.764 | 3.11587 -2.73732 | 1630.94 273.616
-73.5779 -32.7539 | 2.3254 -0.60879 | -5108.81 -4160.71
-73.089 -32.7892 | -0.327543 0.143576 | -3712.31 4707.76
-72.6063 -32.8566 | 0.403274 0.0311624 | 4361.78 -670.567
-72.1262 -32.9576 | 0.0790525 -0.212709 | 4978.37 457.538
-71.6501 -33.09 | -0.886852 -0.320326 | -1995.46 2278.1
-71.1855 -33.2539 | -0.796877 0.155554 | -2727.2 -2175.73
-70.7369 -33.4539 | -0.300346 1.15927 | -1488.64 287.438
-70.3028 -33.6808 | -1.34689 -1.82478 | 3243.61 6878.02
-69.8772 -33.9221 | -3.01749 -1.67644 | -1950.19 309.959
-69.4686 -34.1899 | -2.04975 0.717749 | 3969.02 -1945.88
-69.0802 -34.4923 | -2.34838 1.92889 | 4536.58 -8196
-68.7174 -34.8352 | 0.284051 6.2529 | -308.369 -2532.94
-68.3813 -35.2071 | 1.84777 4.79613 | 93.9328 2865.66
-68.0637 -35.5935 | -2.33949 1.36234 | 3514.71 4002.74
-67.7579 -35.9882 | -2.75936 0.684173 | -2526.87 -2012.72
-67.4734 -36.3981 | -1.43514 -1.09134 | 219.293 1764.85
-67.2098 -36.8201 | -2.51748 -1.52451 | -429.376 2902.94
-66.97 -37.2533 | -0.150392 -0.670989 | -2072.32 95.7934
-66.7591 -37.699 | -0.887104 -1.9256 | -3949.65 5255.16
-66.5758 -38.1514 | -2.46297 -1.22542 | -1225.21 3360.02
-66.4083 -38.6072 | -0.918907 0.861653 | 3504.9 -3624.26
-66.2419 -39.0675 | -1.3775 0.555732 | 1327.4 -7735.85
-66.0701 -39.5328 | 0.352266 -0.718127 | 4954.83 -5930.74
-65.8827 -39.9983 | -0.663141 -1.87608 | -3813.23 1910.54
-65.6817 -40.4555 | -3.1212 -1.53998 | -3610.06 6225.46
-65.4574 -40.8956 | -3.12037 0.132271 | 3561.07 4465.24
-65.1968 -41.3138 | -0.406573 2.22334 | 5851.74 -4793.77
-64.9059 -41.7191 | -1.42278 1.06495 | 919.696 -11882.8
-64.6007 -42.1236 | -3.62227 -0.716238 | -3617.29 -1305.78
-64.2825 -42.5176 | -0.698265 0.0425593 | -4876.57 3885.95
-63.9394 -42.8842 | 2.3745 0.75495 | 5170.76 2243.95
-63.5538 -43.2064 | 0.951452 0.887905 | 2194.21 1913.19
-63.128 -43.4758 | 0.0188279 0.0463801 | 6046.51 140.985
-62.6696 -43.6935 | 1.40969 -0.318486 | -3203.45 -330.067
-62.1956 -43.8682 | -0.0983158 -1.92518 | -12620.7 -3614.41
-61.717 -44.0037 | -0.124097 -0.80718 | 3556.29 12044.5
-61.2253 -44.0799 | -1.3968 -1.40943 | 6418.91 -3529.39
-60.7247 -44.1263 | -2.5345 -3.08475 | 1239.12 -13120.9
-60.2215 -44.1619 | -1.25532 -3.86262 | -5511.59 10922.6
-59.7211 -44.1547 | -0.291225 -1.66054 | -1382.98 1351.3
-59.2233 -44.1158 | 0.774888 -1.59387 | 1740.54 -3122.36
-58.726 -44.0622 | -0.0809825 -2.49198 | 1380.85 -2553.72
-58.2288 -43.9983 | -2.98812 0.4104 | 738.889 3735.51
-57.7324 -43.9182 | -2.4215 1.56041 | 3809.49 -227.585
-57.2349 -43.8299 | -1.26285 0.666067 | -1333.82 -2874.78
-56.7393 -43.7391 | -0.869238 0.782614 | -5383.2 222.191
-56.2488 -43.6411 | -0.178788 1.272 | 1515.98 -2376.33
-55.7591 -43.5346 | 1.63559 0.530535 | 7885.49 2636.56
-55.2685 -43.4082 | 2.19318 1.14747 | -1270.06 3994.71
-54.7852 -43.2551 | 1.73253 0.33927 | -2063.11 -979.557
-54.3102 -43.0822 | 2.81184 0.312744 | -909.607 3766.42
-53.8419 -42.893 | 2.16342 1.18397 | -5645.9 -3198.4
-53.3772 -42.7056 | -1.53604 1.16938 | 4271.06 -1633.43
-52.9058 -42.5312 | -1.76515 1.92611 | -3049.03 2061.24
-52.4301 -42.3729 | 0.889273 0.861342 | 151.967 -2616.76
-51.9456 -42.2432 | -0.122302 1.35456 | 7614.5 2448.12
-51.4484 -42.1447 | -2.0315 4.12062 | -513.442 -1199.71
-50.9458 -42.0856 | -0.689601 1.44432 | -8899.97 2582.86
-50.4466 -42.0702 | 1.07473 1.01147 | -3835.21 -7107.45
-49.9519 -42.115 | 0.935581 1.63876 | 6704.57 2149.57
-49.459 -42.2066 | -0.121435 -1.30474 | 5808.98 -1135.69
-48.9717 -42.3421 | -0.120113 -2.2782 | -5734 -1925.2
-48.4997 -42.5177 | -0.489727 -0.545952 | 3256.44 2626.22
-48.0373 -42.7203 | -1.30298 0.448695 | 2883.33 47.0931
-47.5864 -42.95 | -0.325131 0.830763 | -6478.51 1286.79
-47.1564 -43.2091 | -0.172443 0.639622 | -795.3 -4879.45
-46.745 -43.4978 | -2.39778 -0.491453 | -801.753 3304.26
-46.3442 -43.799 | -3.97376 1.47713 | 4044.25 518.73
-45.9456 -44.1064 | -1.50838 4.12009 | 1100.94 -4611.43
-45.55 -44.4211 | -0.163736 3.52366 | -4612.84 4575.09
-45.156 -44.7308 | -2.16599 2.65163 | 1653.24 6269.8
-44.757 -45.0303 | -2.05458 2.1177 | -2425.07 -5689.07
-44.3604 -45.3341 | 0.399988 3.08228 | 720.597 500.933


-41.3075 -18.9297 | -1.6306 -3.21365 | -9298.36 667.252
-40.8582 -19.128 | -0.747604 -0.703454 | 2130.7 9105.58
-40.3913 -19.2803 | 0.454198 3.13373 | 843.428 -11522.1
-39.9144 -19.4134 | -0.386242 2.60449 | 10605.5 1319.69
-39.4226 -19.5148 | -0.618034 -0.397296 | -2463 1427.57
-38.9269 -19.5849 | -2.42449 0.0659623 | -8119.42 -1384.1
-38.4336 -19.6303 | -4.81381 0.232566 | 2947.7 -2417.22
-37.9371 -19.6503 | -1.91566 -1.68961 | 1576.34 -826.997
-37.4385 -19.6359 | -0.145026 -0.990134 | 5544.35 4610.5
-36.9383 -19.5757 | -0.998326 0.105628 | 6969.98 5995
-36.4388 -19.4754 | 0.0557673 1.18777 | -6067.43 -4711.81
-35.9464 -19.3597 | -0.874901 0.489116 | 498.881 -2388.45
-35.4563 -19.2369 | -1.65972 -0.608889 | 1435.87 1299.55
-34.9678 -19.1057 | -3.13991 -2.23422 | -4429.79 -782.838
-34.4838 -18.9695 | -4.27818 -2.66805 | 1049.42 -1668.17
-34.0011 -18.8314 | -4.30651 1.57193 | -5378.84 505.899
-33.5233 -18.6884 | -2.13046 4.44869 | 2529.58 1737.6
-33.0449 -18.5433 | -1.67706 2.61128 | -669.167 -1982.5
-32.5664 -18.404 | -3.10637 1.39624 | -7481.24 -3054.48
-32.0912 -18.2721 | -1.87022 -0.155665 | 3472.49 3580.37
-31.6132 -18.1419 | -0.177415 -0.111999 | 312.713 4544.37
-31.1315 -18.0198 | -1.70728 2.12887 | 617.624 -1902.82
-30.6419 -17.9282 | -1.92882 1.99957 | 9150.12 -5517.72
-30.1407 -17.8807 | 0.293784 0.977788 | -4261.33 6045.71
-29.6396 -17.865 | 1.70843 1.2437 | -3668.94 1883.74
-29.1424 -17.8929 | 0.503056 -0.275835 | -2172.75 -6388.18
-28.6534 -17.9825 | -0.308123 -3.60027 | 4953.77 1020.88
-28.1725 -18.1241 | 1.57109 -4.06885 | 7765.38 -6897.68
-27.7018 -18.3152 | 0.125633 -5.04277 | -5243.38 3587.04
-27.2485 -18.5352 | -0.228205 -3.67789 | -4846.4 10548.5
-26.8116 -18.7717 | 2.49937 -1.44055 | -1789.91 -3884.54
-26.3956 -19.0417 | 2.73391 -3.6033 | 2389.79 2487.18
-26.0017 -19.3424 | 0.355679 -3.2815 | -1211.35 -511.359
-25.6402 -19.6791 | 0.15274 2.54987 | -8107.89 2673.17
-25.3198 -20.0479 | -0.337421 2.65229 | 1688.36 3366.29
-25.0279 -20.4385 | 1.12385 0.184192 | 1992.3 -6792.2
-24.7572 -20.8494 | 1.07152 -1.71469 | 139.079 1574.84
-24.4953 -21.2666 | 0.232316 -1.55727 | 5782.55 -675.118
-24.2276 -21.684 | 0.772734 -0.429077 | -2247.89 -7627.14
-23.9561 -22.1039 | 0.100034 -0.909796 | 3750.1 2164.26
-23.6646 -22.5121 | -3.44168 -5.01593 | 7232.89 -2916.22
-23.3485 -22.9074 | -1.57534 -2.37428 | -4152.93 -155.466
-23.0207 -23.2909 | 1.42961 0.383861 | -6605.14 4850.66
-22.6819 -23.6575 | 0.200922 -2.07992 | 4297.22 -1248.7
-22.3208 -24.0053 | 0.863359 -1.91441 | 2335.5 -2922.26
-21.9375 -24.3328 | 1.09285 -2.78876 | 77.1076 -107.674
-21.5335 -24.6344 | 2.00355 -0.526876 | -1390.16 6602.78
-21.1114 -24.9028 | 0.535567 0.462335 | -2599.12 3623.36
-20.6808 -25.1491 | -0.799329 -1.0464 | -9894.31 -8361.73
-20.2534 -25.3924 | -0.253351 -0.313222 | -5757 -86.2211
-19.8168 -25.61 | 0.375084 -1.66542 | 4836.26 6896.13
-19.3552 -25.7718 | 0.236334 1.10612 | 9207.27 -6532.23
-18.8707 -25.8824 | -2.13826 2.60949 | 1840.7 -2654.55
-18.3741 -25.9328 | -2.29164 -1.12974 | -1938.56 10738.3
-17.8768 -25.9075 | -0.855046 0.176735 | -3636.51 -1981.98
-17.3857 -25.8366 | 1.24627 2.98596 | 3633.01 -3026.68
-16.8965 -25.7444 | 0.933228 2.74607 | -1373.14 -1353.96
-16.4101 -25.6428 | 0.197556 1.13738 | -171.064 -5585.43
-15.9244 -25.5394 | 2.11257 -2.25248 | 6221.7 4523.97
-15.438 -25.4202 | 1.91598 -2.97157 | -5232.19 1389.71
-14.9587 -25.2862 | -0.0191158 2.32448 | -5546.14 -1991.96
-14.4853 -25.148 | -0.240043 0.889309 | 2824.39 -4635.65
-14.0104 -25.013 | -1.43595 -1.40094 | 215.432 3054.3
-13.5369 -24.8698 | 0.166187 -0.0286496 | 3914.9 -3813.53
-13.0644 -24.7184 | 0.406554 3.64858 | -5214.37 8499.38
-12.6022 -24.542 | 1.04054 3.31267 | -3052.23 1351.97
-12.1431 -24.3605 | 1.3653 -0.029911 | 7653.51 -8363.82
-11.6729 -24.2014 | 0.368004 0.745463 | 272.395 572.711
-11.1977 -24.0538 | 1.61984 1.17686 | 1461.17 2771.88
-10.7202 -23.9069 | 1.45875 -3.03091 | 1595.58 8665.9
-10.2406 -23.7585 | 0.261933 -2.08241 | -4400.48 -4769.23
-9.75709 -23.6376 | 1.23404 -1.18787 | -323.304 -5630.96
-9.2673 -23.5582 | 1.11853 -0.398144 | -4611.26 -2012.02
-8.77665 -23.512 | 1.97026 2.42866 | -1028.58 8560.5
-8.28432 -23.4821 | 0.914499 0.597435 | 9833.58 -2621.88
-7.7838 -23.4851 | -0.164677 -0.717793 | 5715.69 -7146.37
-7.28038 -23.5252 | 0.677025 -0.132362 | -5844.1 6964.56
-6.78279 -23.578 | 1.39392 1.18733 | -7681.3 5204.38
-6.29308 -23.6444 | 2.089 -1.1165 | -353.474 -3639
-5.80852 -23.7422 | -1.52823 -1.88712 | 10835.3 -3333.04
-5.32544 -23.8736 | -2.2692 0.306474 | -10687.9 5358.4
-4.85843 -24.0312 | 1.35804 -3.24657 | -6087.38 3118.17
-4.40814 -24.2182 | 3.70521 -2.77938 | 5975.16 -2696.11
-3.97005 -24.4403 | 3.98764 -1.14936 | -2283.47 -3469.09
-3.54898 -24.6952 | 0.861697 -2.57528 | 6052.23 995.307
-3.13431 -24.9668 | 0.743334 -1.15687 | 1142.31 328.708
-2.72615 -25.25 | 1.30017 -0.669713 | -5172 -3853.13
-2.32491 -25.5428 | 0.584869 -0.189372 | 12437.1 -74.2795
-1.90986 -25.8277 | 1.14234 0.413978 | 378.413 3541.61
-1.48803 -26.102 | 0.22988 -0.489393 | -6246.39 -4092.62
-1.06877 -26.3762 | -0.586509 -1.94357 | -964.273 -760.775
-0.643979 -26.6397 | 1.93592 -0.789045 | -2407.35 1734.28
-0.206013 -26.8761 | 2.11294 0.708264 | 5113.43 384.844
0.253454 -27.0715 | 2.1239 0.886508 | -7182.22 3456.17
0.726128 -27.2164 | -0.274708 -2.38526 | 340.689 2883.48
1.21237 -27.3102 | -2.24907 -3.43723 | 12368.9 -3807.96
1.71366 -27.3666 | -1.26629 -1.82146 | 1339.38 -1999.65
2.21895 -27.3903 | -1.476 -0.947011 | -10722.2 -1396.53
2.71733 -27.3788 | -1.14374 2.0471 | -1701.58 3555.82
3.21064 -27.3239 | -1.18682 0.724408 | 4405.72 -1833.41


-56.9055 28.5094 | 5.04778 -1.89173 | -5295.1 -1058.77
-56.6303 28.9229 | 2.06668 -0.897475 | 5996.02 1526.3
-56.3337 29.3246 | 0.677351 -0.515133 | -1456.25 -5523.63
-56.0175 29.7067 | -0.671102 1.25578 | -4424.61 2501.47
-55.686 30.074 | 3.84481 -0.766832 | -957.308 -2187.01
-55.3307 30.4174 | 4.39893 -1.06517 | 6699.75 6282.12
-54.9431 30.7349 | 1.80937 0.563998 | 7055.89 5588.2
-54.5224 31.0179 | -1.76664 1.47767 | -4982.75 -9721.52
-54.0775 31.2489 | -1.46102 2.09735 | -5734.43 -3135.5
-53.6178 31.4371 | 1.21905 1.90926 | 1551.56 5744.23
-53.1451 31.5976 | 2.37453 -0.0113474 | 7354.74 3317.81
-52.6574 31.7272 | 0.752281 1.68799 | -2609.67 -347.299
-52.1628 31.8157 | 1.2865 0.714913 | -8752.57 -3455.44
-51.6682 31.8528 | 1.53777 0.639534 | 1945.3 -2957.38
-51.1727 31.8399 | -1.07758 -2.53147 | -4455.89 6568.25
-50.6826 31.7925 | -2.53862 -0.770499 | 45.7246 -1309.72
-50.1984 31.7033 | 0.301825 1.30217 | 539.989 -8855.75
-49.7215 31.573 | 0.633113 -1.20903 | 3789.11 10796
-49.2441 31.4385 | -0.680523 -0.136353 | 7594.35 -1844.28
-48.7653 31.2914 | -0.0458382 2.25947 | -7173.81 -2167.32
-48.2965 31.1265 | 1.03632 -1.64845 | -4355.31 5936.13
-47.8351 30.9528 | 2.68492 -1.23944 | 4679.68 -9249.75
-47.3756 30.7616 | 0.876255 -1.68271 | 1511.76 2046.88
-46.9131 30.5745 | -1.04757 -1.55731 | 3606.7 7036.2
-46.4439 30.4033 | -0.109551 0.994316 | -5856.11 -6931.89
-45.9768 30.231 | 0.13721 0.0853334 | 2185.67 602.924
-45.504 30.0706 | -0.393623 -1.68983 | 5428.26 1596.18
-45.0206 29.9307 | 0.0954276 -1.41399 | 1962.29 -2821.24
-44.5298 29.8094 | -0.288596 0.12185 | 1159.15 5013.13
-44.0331 29.7138 | -0.462336 -0.0887865 | -5548.71 -5389.57
-43.5362 29.6317 | -1.40539 0.0789781 | 7081.75 -5945.21
-43.0305 29.5741 | -0.133164 -2.81547 | 7230.53 12617
-42.5175 29.5745 | -0.582456 -1.56023 | -10682.2 -1088.28
-42.0126 29.6185 | -1.97495 -0.618322 | -148.333 -434.09
-41.5127 29.6974 | -0.364261 -1.72839 | 3630.64 25.3935
-41.016 29.8056 | -0.334759 -2.1846 | 1056.26 -1294.34
-40.5255 29.9402 | -0.98436 0.0628094 | -4132.27 -1817.81
-40.0488 30.1042 | 0.0185606 -1.95644 | -11353.6 -1488.69
-39.5942 30.3028 | -1.13262 -1.97568 | 4058.52 -1671.02
-39.1551 30.5348 | -0.393011 -2.3445 | -335.583 2210.24
-38.739 30.8052 | 0.418996 -2.20634 | -9898.43 -1418.81
-38.3519 31.1073 | -0.526145 -2.05497 | 7991.71 -1574.72
-37.9745 31.4266 | -2.17546 -1.24476 | 4079.3 1952.15
-37.607 31.7639 | -1.68559 -2.01662 | 2710.51 7801.12
-37.2521 32.1225 | 2.49831 -1.29573 | -1074.59 2663.53
-36.9061 32.4908 | 3.27718 -0.153176 | -1519.87 -9448.73
-36.5579 32.8494 | 0.682217 2.06467 | 1356.53 -3062.31
-36.205 33.2006 | 0.514548 0.697588 | -4642.63 -264.738
-35.856 33.5528 | -1.6374 1.95138 | 3548.77 4079.58
-35.507 33.9098 | -0.979939 2.52249 | 304.789 1385.43
-35.1587 34.2683 | 0.0713117 -0.929825 | -5112.53 -4258.8
-34.811 34.6215 | -1.46324 -0.0319266 | 3223.49 -2477.89
-34.456 34.967 | -0.655733 1.41607 | -1091.25 4221.52
-34.0991 35.3126 | -0.716483 -1.02465 | -3986.68 3815.31
-33.7374 35.6533 | -1.75679 -0.897447 | 3862.64 -4575.16
-33.3535 35.9683 | 0.192997 -2.66432 | -1391.65 247.401
-32.9476 36.2547 | 0.447167 -1.73492 | 6739.15 3529.83
-32.5155 36.5095 | 0.0791851 1.02825 | -1312.07 -4153.3
-32.0649 36.7266 | -0.680511 -0.953923 | -6055.88 3357.81
-31.6037 36.9144 | -1.62416 1.74819 | 7832.72 2167.34
-31.1235 37.0649 | -1.3614 -0.179056 | 2533.03 -5996.67
-30.6292 37.1684 | -1.03555 -0.852211 | 712.062 2919.76
-30.1282 37.2407 | -0.361556 0.74068 | -394.235 2728.15
-29.6239 37.2865 | -2.30918 1.82136 | -643.527 497.21
-29.1182 37.299 | -2.47489 0.711496 | 656.836 -6688.99
-28.6131 37.2687 | 0.78634 -2.62558 | -3266.38 -245.918
-28.1126 37.2114 | 2.84046 -3.36594 | 326.495 6432.57
-27.6137 37.1443 | 3.30708 -4.20403 | 2618.52 -3026.96
-27.116 37.0586 | 0.946296 -3.43094 | -5189.23 -3201.96
-26.6241 36.9572 | 0.409177 0.733777 | 1991.71 6518.67
-26.131 36.8573 | 1.84685 2.04563 | 7673.65 3199.2
-25.6346 36.7493 | 2.51014 1.16196 | -768.608 -11189.4
-25.1452 36.6074 | 2.80737 1.46719 | -4111.17 640.554
