-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
-52.8045 -26.7582 | -5.04759 2.63939 | 8940.46 -76.0979
-52.3254 -26.9279 | -0.496179 -0.0986954 | -3201.45 4057.01
-51.841 -27.0708 | 2.36095 1.21142 | -11000.2 -2762.92
-51.3606 -27.1992 | -0.767569 -0.362216 | -3340.03 2045.85
-50.8796 -27.3066 | 0.976988 -1.46705 | -5353.68 1212.84
-50.398 -27.3912 | 2.9917 0.674839 | 5754.15 3411.36
-49.9097 -27.455 | 0.611058 1.1683 | 4326.4 -10539.8
-49.4168 -27.5175 | 0.76195 1.72637 | -1647.56 2069.25
-48.921 -27.5589 | 1.05406 1.72561 | 10454.1 4558.97
-48.4173 -27.5689 | -0.978312 2.59886 | -7316.85 -6524.96
-47.9175 -27.5573 | -3.81309 3.24559 | 878.4 4045.39


-42.633 -45.2916 | -0.651278 -0.451372 | 6642.09 -5460.45
-42.1274 -45.2846 | -1.35018 -0.904425 | -3873.38 13176.4
-41.6247 -45.2818 | 0.0654278 -0.0163289 | -3657.42 -7779.14
-41.126 -45.3101 | 0.51194 2.09451 | -3224.87 -755.706
-40.6308 -45.3653 | -0.830114 0.783194 | 12874.2 2525.87
-40.13 -45.4402 | -2.2216 0.894432 | -1131.49 -9445.78
-39.6338 -45.5422 | -3.94514 0.892065 | -12531.4 5942.45
-39.1464 -45.642 | -3.00547 2.07162 | 1267.74 6618.94
-38.6569 -45.7268 | -2.06 1.94511 | 4957.51 -2334.06
-38.1627 -45.8102 | -2.97992 1.36133 | 7468.62 -10348.7
-37.6635 -45.8993 | -3.53717 -0.0731531 | -5050.78 9347.42
-37.1657 -45.9644 | -1.69857 -0.0699288 | -15216.8 570.728
-36.6764 -46.0095 | 0.961622 -0.236581 | 4470.39 3898.58
-36.1843 -46.0373 | 0.252568 2.32267 | 2424.24 -9162.06
-35.6897 -46.0672 | -0.207949 4.10504 | 4750.07 -1826.55
-35.1907 -46.0828 | -0.499261 0.902778 | -537.031 6452.31
-34.6926 -46.062 | 0.0886308 -0.0164608 | -8644.91 -2832.62
-34.2021 -46.01 | 1.90972 -0.392542 | 7334.35 -66.0641
-33.7126 -45.9237 | 3.19839 -2.10029 | -2954.76 7624
-33.2314 -45.7991 | 3.25322 1.72796 | 1527.03 -8610.51
-32.7527 -45.6645 | 4.33383 1.29789 | 8728.71 -2354.72
-32.2739 -45.5134 | 4.04281 0.53107 | -7412.5 6937.53
-31.8107 -45.3258 | 0.702201 3.07595 | -1367.88 732.061
-31.3587 -45.1138 | 0.498632 0.95975 | 8337.65 -5178.62
-30.9074 -44.8925 | 1.54928 1.63785 | -1808.75 3236.81
-30.4668 -44.6506 | 3.37635 2.82278 | -3747.82 -928.624
-30.0406 -44.3908 | 2.24349 3.09705 | -5006.27 -7152.54
-29.6291 -44.1195 | 0.464334 0.33973 | -2480.53 2572.21
-29.2331 -43.8285 | -0.0190145 -1.54726 | -601.146 356.305
-28.847 -43.5244 | -1.42644 2.30005 | 3972.34 -1064.46
-28.4612 -43.2156 | -1.91796 3.98893 | 7667.4 4142.03
-28.0735 -42.9 | -1.73087 0.400571 | -6275.01 1319.92
-27.6941 -42.5777 | -1.70758 -1.17098 | -1504.63 -2570.17
-27.3141 -42.2596 | 0.347873 0.0299101 | 548.275 -1066.03
-26.9257 -41.9523 | -0.119743 1.81541 | 2524.54 -1194.25
-26.5249 -41.6583 | -0.113587 -1.31398 | 5873.3 6433.25
-26.113 -41.3712 | -1.17102 -3.42105 | -4299.58 -7963.02
-25.6979 -41.098 | -2.01475 -2.95606 | -8910.17 5309.05
-25.2877 -40.8242 | -1.60826 0.122387 | 1092.79 2696.51
-24.8675 -40.5656 | -1.63303 2.38701 | -580.651 -12443.6
-24.4289 -40.3477 | -0.368133 0.841262 | 4194.12 4301.71
-23.9758 -40.1509 | 0.891364 0.15495 | 4041.46 9628.66
-23.5128 -39.9634 | 1.94144 2.90898 | -830.293 -5398.38
-23.0411 -39.8024 | 1.46056 2.56102 | -1377.93 2051.17
-22.5635 -39.6639 | -1.09553 -0.404665 | -4526.61 -1327.39
-22.0816 -39.5524 | -1.94588 2.33018 | 6511.13 -762.359
-21.5904 -39.4688 | -0.0454481 4.12349 | -1226.19 5810.51
-21.0966 -39.4066 | 0.690648 1.75825 | -8067.51 319.793
-20.6049 -39.3815 | -0.987399 -2.17508 | 3378.49 -6149.9
-20.111 -39.4103 | -1.95366 -1.62733 | 6814.1 -135.985
-19.6155 -39.4824 | -0.236815 -3.10271 | 7909.33 4433.03
-19.12 -39.5877 | 1.30141 -2.81648 | 1178.97 -6108.5
-18.6346 -39.7381 | 0.843538 -0.91436 | -9813.73 -1345.97
-18.1687 -39.9237 | 0.117162 -1.69393 | -4130.04 10701.3
-17.7156 -40.122 | 0.560416 2.59525 | -3107.58 2410.96
-17.2767 -40.3424 | -0.909882 2.52198 | -1460.45 -10903.9
-16.8534 -40.5966 | -2.81531 0.13502 | 4033.66 -988.812
-16.4302 -40.8561 | -0.0530766 1.24835 | -1535.17 5399.48
-15.997 -41.0943 | 2.3126 2.5476 | 4909.3 2438.7
-15.5465 -41.3023 | 0.244108 3.59577 | -56.6212 -2242.96
-15.0848 -41.4855 | -1.21753 2.92569 | -6230.97 -262.569
-14.6175 -41.6415 | -1.65075 -0.403279 | -550.373 4292.92
-14.1413 -41.7628 | -0.116871 0.706343 | 1240.39 -9343.05
-13.6574 -41.8597 | 0.174606 0.760814 | 2282.15 5070.85
-13.1643 -41.9088 | -1.87361 -2.13017 | 5970.19 6779.97
-12.664 -41.9103 | -1.19705 -1.63769 | 2381.26 -8739.87
-12.1621 -41.8942 | -1.41475 -0.967542 | -4904.04 -3436.1
-11.665 -41.8562 | -3.8862 -0.174329 | -2606.02 2060.56
-11.175 -41.78 | -2.79743 2.09706 | -3756.7 -814.049
-10.6964 -41.6607 | 0.28352 -1.69466 | 5609.07 -1691.2
-10.2284 -41.4944 | -0.629479 -2.63662 | 3651.19 5300.87
-9.78085 -41.2697 | -1.95126 -1.08898 | -2098.57 4877.49
-9.36275 -40.992 | -1.50012 1.05527 | -1677.01 -4571.25
-8.96884 -40.6838 | -1.70215 1.51348 | 1396.87 2852.5
-8.59066 -40.3527 | -1.68558 -0.322089 | 8152.02 1828.29
-8.21605 -40.0094 | -1.62871 -0.339435 | 1834.8 -1253.73
-7.84864 -39.6577 | -1.68261 -0.679998 | -3743.25 -3368.46
-7.49781 -39.2947 | -0.985011 -0.543206 | -4662.01 -896.389
-7.16981 -38.9155 | -0.0202509 -0.0408099 | -974.641 -345.662
-6.862 -38.5218 | 0.285299 -0.570992 | 436.012 -3558.85
-6.57129 -38.118 | 1.48658 -0.486578 | -1931.39 -1246.56
-6.30098 -37.7013 | -0.205001 -1.92285 | 965.434 9368.35
-6.048 -37.2669 | 2.08135 -3.78353 | -828.635 3027.7
-5.80013 -36.8268 | 5.89756 -3.5904 | 4346.84 -5178.51
-5.53713 -36.3966 | 1.85746 -2.01558 | 8121.59 -896.103
-5.25754 -35.9748 | -2.1993 0.990662 | -12635.9 4934.84
-4.98767 -35.5499 | -0.975726 0.643341 | -2298.23 -11054.3
-4.70986 -35.1386 | -1.57647 2.12191 | 6706 -458.995
-4.41348 -34.738 | -0.505842 1.78195 | -3057.8 10679.9
-4.11007 -34.3361 | -3.08166 1.8005 | 5515.87 -328.929
-3.78659 -33.9467 | -0.630642 0.621023 | -2333.62 -891.451
-3.44599 -33.5747 | 1.32703 -0.943943 | -4009.03 -5775.72
-3.08733 -33.2277 | 0.225538 0.776626 | 2286.14 -2848.81
-2.70883 -32.9053 | 1.73613 2.30632 | -10968 2012.78
-2.32366 -32.5996 | 2.6366 1.16886 | -3229.47 -1405.04
-1.91888 -32.3233 | 3.44802 1.28325 | 13712.7 3479
-1.47774 -32.0876 | 5.28529 -0.738347 | 12217.7 2028.98
-1.00617 -31.8954 | 3.97935 -0.431267 | -6399.27 -2120.04
-0.525018 -31.7413 | 4.96716 0.913059 | -10711.8 460.42
-0.0430166 -31.617 | 5.17685 2.4768 | 4298.72 -330.739


-39.094 -90.7468 | 3.69649 0.315822 | 2327.23 -6319.67
-38.6063 -90.6265 | 0.205609 -1.28032 | 9574.1 14912.8
-38.1273 -90.4533 | 2.67404 -2.75424 | -16910.5 -9367.66
-37.6708 -90.2536 | -0.578425 2.3889 | 3128.07 3394.92
-37.2229 -90.0315 | -3.27561 -0.607513 | 7866.99 -2017.8
-36.7749 -89.8015 | -1.50072 -7.91348 | -12029.9 4840.18
-36.3362 -89.5636 | 0.252897 -0.719079 | 12062 -12966.2
-35.8834 -89.3453 | 0.741959 -2.80819 | 2953.29 9683.97
-35.4287 -89.1159 | -0.0245023 -4.36582 | 9989.33 7355.22
-34.9728 -88.8718 | -2.64662 -3.33092 | -9436.85 -4933.7
-34.5281 -88.6223 | -0.700176 -0.485508 | -15311.2 1279.83
-34.0958 -88.37 | -0.475045 3.4243 | 11550.5 -11472.4
-33.6489 -88.1409 | 2.68831 5.59595 | -4390.74 4654.1
-33.2013 -87.9124 | 6.73079 -0.942625 | 8704.96 15370.3
-32.7462 -87.679 | 0.0743197 -1.13086 | -5604.87 -16265.5
-32.2819 -87.4809 | -2.65884 2.31338 | -2143.46 -1505.05
-31.8094 -87.3059 | 0.769377 -7.45864 | 11938.2 20807.5
-31.3225 -87.1381 | -3.15011 3.17842 | -1274.72 -28185.4
-30.8238 -87.0309 | -0.0237895 -1.39893 | -12193.2 15214.5
-30.328 -86.9339 | -2.39855 7.59116 | 16966.8 5732.11
-29.8173 -86.8622 | 1.49205 -0.523694 | -2508.09 -19386.9
-29.3044 -86.849 | 1.92382 0.389794 | -12884.6 18029.3
-28.8006 -86.8549 | -3.40719 4.01095 | -1369.7 -11112
-28.3027 -86.9135 | -1.43376 1.75538 | -4760.06 -2665.66
-27.8133 -87.014 | 0.78347 3.43194 | 18658.9 12045.8
-27.3205 -87.1342 | 4.14357 4.7806 | -29995.2 -14941
-26.8576 -87.3058 | -0.701306 5.95042 | 19646.2 12064.7
-26.3888 -87.4848 | -1.01601 -1.0282 | 4203.61 -8622.64
-25.9247 -87.6879 | 0.0640571 -0.658428 | -13021 9022.63
-25.4754 -87.9042 | -0.0982753 -2.54144 | 15348.9 -12116.6
-25.0274 -88.1457 | 4.16381 0.190898 | -16651.4 -1559.87
-24.5922 -88.3954 | -4.09504 -0.810569 | 16318.9 15188.7
-24.1385 -88.6168 | 0.0688157 -5.41082 | -11283.8 -11552.3
-23.69 -88.8388 | 3.58661 -0.690788 | -9860.65 13621.2
-23.2406 -89.0365 | 2.92509 -2.66755 | 10291.1 -4643.88
-22.7807 -89.2239 | 1.42169 0.199837 | -2539.12 4782.63
-22.3206 -89.4059 | -3.79377 -0.448178 | -3589.22 -10471.4
-21.8665 -89.6049 | 1.38089 -7.29586 | 8381.59 -1904.53
-21.4063 -89.8023 | -1.81472 -5.08176 | -8585.77 12117.3
-20.9447 -89.9797 | -4.79205 -1.4562 | 10979.6 -12530.9
-20.4747 -90.1588 | 0.0761697 -1.33223 | -2958.26 5074.98
-20.0017 -90.3233 | 0.941865 -3.44082 | -6503.3 -4530.66
-19.5276 -90.4751 | -1.91912 -4.53828 | 8398.16 3233.89
-19.0417 -90.5942 | -0.00747275 0.73722 | -16138.8 6648.25
-18.5589 -90.677 | 2.12741 -2.22662 | 3644.32 -6169.06
-18.0697 -90.7403 | 4.70916 -1.6171 | 18188.5 -12241.3
-17.5654 -90.7787 | -2.59045 3.41826 | -5571.91 21412.5
-17.0644 -90.7438 | 1.94888 -0.178847 | -15082.2 -10542.5
-16.5778 -90.6735 | 4.36078 0.847939 | 6036.58 2440.26
-16.0949 -90.569 | -1.73201 0.7876 | -5852.21 8393.09
-15.6184 -90.4411 | -2.31855 -0.453671 | 20897.3 -15047.9
-15.1262 -90.3357 | 0.164183 3.30203 | -9933.22 -7532.92
-14.6401 -90.2289 | 4.22198 -3.27944 | -2723.46 7233.85
-14.1683 -90.0739 | 2.92728 4.42457 | 1372.76 22520
-13.7137 -89.8553 | 1.83808 3.08548 | 15765.4 -16246.2
-13.2538 -89.6354 | 2.77657 -10.6998 | -13229.6 42.3983
-12.808 -89.4026 | 1.58648 2.58536 | 5119.86 -2284.57
-12.3673 -89.1566 | 2.62928 -6.12109 | 567.226 8902.54
-11.937 -88.8846 | -3.36779 -1.44814 | 5771.39 8058.29
-11.5098 -88.5986 | -2.47313 1.14725 | -10343.3 -17688.2
-11.0859 -88.331 | -2.02607 -0.484566 | -12535 -4327.5
-10.6665 -88.0713 | -5.11743 0.792103 | 24519.5 13298.2
-10.2296 -87.8093 | -1.04685 -2.23076 | -12713.1 -4326.72
-9.79645 -87.5542 | 0.937725 1.7482 | -10408.8 7794.62
-9.36052 -87.3106 | 3.48312 -3.25343 | 26944.4 -17039.8
-8.88825 -87.123 | -2.97391 -2.15122 | -23748.6 5312.79
-8.42193 -86.9534 | -1.00377 -4.44261 | -1903.14 2599.71
-7.95148 -86.8004 | 0.799017 1.01912 | 12704.8 3440.77
-7.4658 -86.6751 | -0.346756 -1.50326 | -14566.4 -16056.8
-6.98042 -86.5935 | -1.28809 -6.52766 | 6465.56 22180.1
-6.48773 -86.5134 | -1.56969 -8.80122 | 15983 -7087.76
-5.97857 -86.4771 | -2.71638 3.10555 | 487.676 -7373.22
-5.46659 -86.4948 | 2.01397 0.346794 | -1468.31 11085.2
-4.95941 -86.5495 | -3.85594 -1.51938 | -6107.97 -11616
-4.46819 -86.6697 | -4.99633 2.41899 | -6856.8 4233.29
-3.99805 -86.8375 | 4.45391 2.19783 | -6783.15 9898.08
-3.5498 -87.0445 | 0.869691 0.988036 | 8199.29 -34260.3
-3.11692 -87.3131 | -4.33976 -3.25727 | 22697.4 24224.6
-2.66735 -87.5606 | 3.2294 -2.07302 | -36919.2 10707.3
-2.24257 -87.8063 | 0.338776 1.28772 | 12768.7 -21991.6
-1.81656 -88.0668 | 0.0988747 -0.300622 | -6289.02 30420.4
-1.38341 -88.2895 | -0.159946 0.841106 | -7018.62 -10925.1
-0.956288 -88.5199 | -1.45397 -0.687023 | 2468.95 -8796.01
-0.526378 -88.7562 | 0.269969 -1.88032 | 10621 5863.77
-0.0763368 -88.9704 | 0.399764 0.121879 | 21941.9 -11729
0.395744 -89.1731 | 1.12587 -3.9874 | -24666.6 8620.65
0.859954 -89.353 | 2.49131 -1.79737 | -4843.44 3558.16
1.32566 -89.5089 | -2.46976 0.122837 | -1690.74 7254.95
1.79563 -89.6455 | 2.51321 -2.67756 | 7927.8 -31182.1
2.27418 -89.7963 | 5.17423 0.306278 | 18299.2 27522.9
2.77863 -89.8826 | 5.12981 -1.85113 | 5388.97 -8614.17
3.29042 -89.9423 | -0.998748 3.13314 | -27975.1 -1137.84
3.78598 -89.9807 | -0.0164491 3.56515 | -574.188 -2586.27
4.28109 -89.9915 | 2.72989 -1.66695 | 11781.4 5579.65
4.78477 -89.9574 | 1.85922 -4.89469 | 19018.3 5514.08
5.29622 -89.8824 | 8.47418 6.18078 | -25062.1 -16202.6
5.78811 -89.786 | 1.8968 6.64459 | 6806.07 15638.4
6.27016 -89.6341 | -3.16914 -0.773617 | 1050.57 -3500.97
6.74007 -89.4488 | 5.76255 0.420259 | -8400.66 -5575.88
7.19199 -89.2386 | 2.81549 -1.62827 | 2485.02 2328.87


36.5747 0.312879 | -1.70434 0.861191 | -2905.06 2165.59
37.0686 0.361456 | -0.754618 2.92478 | -5487.09 -104.726
37.5607 0.365529 | 0.370143 1.26076 | -1919.8 146.06
38.0487 0.315608 | -0.256948 0.985617 | 3276.23 -3631.44
38.5305 0.206355 | -1.61188 2.10204 | 7356.05 -2844.01
39.0054 0.0489251 | -2.23934 1.99882 | 2022.51 3566.72
39.47 -0.139213 | -1.21329 2.93565 | -4593.35 2694.9
39.9184 -0.355425 | -0.586225 4.3284 | -2635.38 -2962.73
40.3506 -0.601348 | -0.64752 3.6105 | 5121.73 199.055
40.776 -0.86535 | -0.561283 2.44579 | 3813.05 -3975.64
41.1973 -1.14402 | -1.06616 1.17833 | 2412.12 1288.95
41.6168 -1.42755 | -3.24804 -0.388686 | 70.2745 4897.46
42.0328 -1.714 | -4.20987 0.0337013 | -1547.59 -6099.14
42.4378 -2.01733 | -3.67786 1.14423 | -2437.72 -396.031
42.833 -2.32951 | -3.29458 1.36972 | -5520.05 9454.84
43.2228 -2.63577 | -2.3015 1.11758 | -4678.31 4849.03
43.6086 -2.93948 | -0.988119 1.84944 | 3119.15 -8656.8
43.9958 -3.25182 | 0.12803 3.89251 | 12294.5 -11706
44.3975 -3.56507 | 1.38732 3.86993 | 927.217 6782.47
44.8149 -3.85386 | 0.308014 0.678505 | -9369.99 9698.62
45.24 -4.11403 | -0.736061 -0.727454 | -1479.45 -297.971
45.6713 -4.35971 | 0.663663 1.28926 | -770.648 -4468.73
46.1067 -4.60039 | 0.390612 2.72031 | 3662.99 -158.874
46.5511 -4.83019 | -0.324603 3.66766 | 3389.22 -2367.07
47.0044 -5.04814 | -0.813827 2.3309 | -3523.75 2517.82
47.4621 -5.24904 | -1.78234 -0.479756 | -5725.73 399.125
47.9218 -5.43309 | -2.23729 -0.453334 | -4787.09 -189.251
48.3864 -5.59563 | -3.55496 -0.999859 | 7172.18 2929.34
48.865 -5.72766 | -3.92245 -0.42189 | 6093.43 -4927.88
49.3543 -5.8385 | -3.35446 1.08021 | -4931.94 -2560.48
49.8467 -5.92418 | -3.62331 1.6581 | 2004.39 2865.25
50.3456 -5.96959 | -3.75069 3.98549 | 4563.25 -332.372
50.8497 -5.97181 | -3.5356 4.57276 | -679.228 3841.77
51.3518 -5.92729 | -2.52046 0.961504 | -3537.96 1544.2
51.8472 -5.84756 | -1.07218 0.43443 | -289.857 -4370.39
52.3393 -5.75098 | -0.0760995 0.652725 | 5552.16 2022.84
52.8322 -5.63839 | -0.613745 0.65147 | 2250.03 -680.441
53.3246 -5.51515 | -1.56975 0.329664 | -1373.89 -670.069
53.8137 -5.38211 | -1.41091 0.985644 | 1551.7 -2836.42
54.2992 -5.23809 | -1.628 2.61177 | -6778.83 1430.2
54.7728 -5.0708 | -1.65247 1.52956 | -1238.03 5300.02
55.2372 -4.8781 | -1.21042 2.91259 | 5246.53 774.71
55.7023 -4.67764 | -0.158979 3.11441 | 681.785 -989.807
56.1707 -4.48417 | -0.512691 0.0245117 | 99.6082 -7055.79
56.6436 -4.30834 | -1.15965 -2.84768 | -5050.54 434.344
57.1138 -4.13635 | -0.82194 -3.59366 | -4433.35 6304
57.5798 -3.96117 | -1.14502 -1.61186 | -3472.06 -6194.68
58.0472 -3.80463 | -2.22578 0.558189 | -6157.49 -4128.68
58.5154 -3.66957 | -2.02463 1.45702 | -586.128 795.326
58.9863 -3.54716 | -1.36983 1.30631 | 2486.15 7020.59
59.4623 -3.4309 | -1.56302 -1.35634 | 5546.04 1982.7
59.9479 -3.33848 | -2.14253 -4.94708 | -545.774 -3592.24
60.4394 -3.28995 | -2.09801 -5.41268 | -3770.11 -1094.31
60.9316 -3.28818 | -2.01126 -2.60028 | 7253.89 -1729.4
61.4278 -3.32889 | -1.82377 -2.92281 | 5480.75 116.668
61.9256 -3.39979 | -1.74768 -0.763284 | 2232.44 3393.33
62.4225 -3.49058 | -0.701975 2.24145 | 2806.47 -2187.4
62.9167 -3.60589 | -0.152129 0.309707 | -2101.97 2009.09
63.4037 -3.74373 | -0.636799 0.818566 | 128.448 342.146
63.8818 -3.9092 | -2.95928 0.643177 | -1346.43 -5509.62
64.3469 -4.10908 | -5.33643 -0.686551 | 579.492 4263.47
64.8016 -4.32986 | -4.23678 -1.39599 | 147.693 -1053.73
65.2442 -4.57469 | -1.29317 -1.44817 | 290.889 -637.953
65.6727 -4.84372 | -0.92005 -1.06858 | -430.901 171.602
66.0846 -5.13581 | -2.31634 -0.651231 | -4806.68 1421.8
66.4758 -5.44927 | -1.49975 1.90992 | -4274.86 -1045.44
66.8495 -5.77995 | -0.203718 4.22978 | 2036.85 1996.2
67.2201 -6.11428 | -0.0512038 4.10111 | 2429.23 1273.17
67.5941 -6.44701 | 0.784917 1.83322 | 1769.33 -7451.21
67.9728 -6.78193 | 2.50494 -1.52749 | 4062.51 -1519.42
68.365 -7.10597 | 2.94776 -1.66166 | 2455.3 7884.05
68.773 -7.40732 | 0.517931 -0.51917 | -2411.68 -1676.04
69.1851 -7.70088 | 0.0878684 0.187311 | -4254.07 -1998.84
69.5962 -7.99256 | 0.760443 0.366474 | 92.639 799.509
70.0121 -8.27626 | -0.33854 -2.40661 | -1690.91 -1850.55
70.4356 -8.54742 | -0.736091 -2.48698 | -780.62 2408.24
70.8731 -8.79226 | 0.318256 0.280462 | 987.591 1249.92
71.3277 -9.00284 | 1.35347 0.807557 | -2774.74 -1263.11
71.7959 -9.17547 | 1.28595 -0.124112 | -1969.3 2089.88
72.2769 -9.29901 | 1.51617 -0.678322 | -1379.32 432.543
72.7673 -9.36933 | 1.84786 -1.35484 | 579.66 1834.73
73.2635 -9.38558 | 1.39732 0.886179 | 6628.44 1125.8
73.7644 -9.35707 | 1.04588 2.31426 | 3402.76 -512.68
74.2652 -9.29847 | 0.886113 -1.16884 | -5277.61 -4405.5
74.7591 -9.22206 | -0.0156739 -2.57214 | -5457.93 -3116.73
75.2443 -9.12546 | -0.32872 0.398913 | -4609.26 5381.54
75.7198 -8.99832 | -0.0300506 2.60091 | 5770.54 -3483.53
76.194 -8.8557 | 0.0840322 3.5161 | 1957.03 -968.598
76.6645 -8.69622 | 0.0434759 2.77999 | -1641.99 7330.22
77.128 -8.51358 | -0.54875 1.79442 | 3139.65 -946.611
77.5934 -8.32949 | 0.217302 -0.386543 | 4324.9 609.276
78.0665 -8.15838 | 1.27784 -0.593645 | -1952.5 -4449.43
78.5456 -8.01388 | 1.70891 -0.199324 | -7317.7 -5410.15
79.0257 -7.89585 | 0.828234 1.7817 | -1065.36 4352.91
79.5077 -7.78826 | 0.631018 1.95183 | 3780.01 3078.3
79.9948 -7.69242 | 1.69367 -0.993051 | -2618.4 -3223.46
80.484 -7.61932 | 1.8695 -1.80336 | -3028.71 310.284
80.9748 -7.56717 | 0.230452 -2.42615 | 9404.48 1189.3
81.4749 -7.53501 | -0.625576 -4.98533 | 10203.9 2625.69
81.984 -7.52377 | 0.193578 -5.71577 | -11240.1 -1864.19


-58.9739 -38.6791 | 5.50759 0.982288 | 3767.68 1734.09
-58.4946 -38.5187 | 2.19654 0.444967 | 5554.47 4870.67
-58.0204 -38.3301 | 1.61375 -0.908702 | 3524.66 -3133.35
-57.5496 -38.1272 | 1.8563 -0.146125 | 1079.2 -1490.2
-57.0864 -37.9072 | 1.61456 -1.62461 | -4815.66 3979.04
-56.6393 -37.6604 | 0.375367 -3.56486 | -4346 658.333
-56.2061 -37.3942 | 0.845329 -3.40086 | 2986.42 -373.302
-55.7753 -37.1216 | 1.75382 -0.145704 | 2808.97 -1798.87
-55.3424 -36.8506 | 0.239017 0.0101483 | -626.168 -1343.01
-54.9103 -36.5802 | -2.04083 0.540751 | -3923.12 1672.68
-54.4833 -36.3061 | -2.33959 0.922018 | -3139.38 -3937.11
-54.0582 -36.0354 | -0.628943 0.536052 | 2601.63 870.14
-53.6303 -35.7667 | -0.754302 0.742596 | 897.869 292.492
-53.2012 -35.4992 | -4.75988 2.5736 | -5161.83 1408.78
-52.7743 -35.2319 | -5.29225 1.98504 | 3655.9 -1081.01
-52.3397 -34.9736 | -2.61482 1.02622 | 2688.98 3882.67
-51.8957 -34.7252 | 0.587791 0.591418 | -464.878 2315.27
-51.4406 -34.4975 | 3.49629 -0.619837 | -4099.58 -7110.47
-50.9723 -34.3114 | 1.84964 -1.25864 | -2112.24 -2025.72
-50.4912 -34.1697 | 1.27642 -1.90462 | 3356.19 556.455
-49.9979 -34.0702 | 0.972605 -2.29522 | -2312.42 -1595.84
-49.5004 -34.0117 | 0.149715 0.856923 | -7906.56 2316.34
-49.005 -33.9871 | 0.488423 1.53783 | 4494.97 -486.88
-48.5068 -33.9993 | -1.07985 1.40016 | 3218.1 -1171.56
-48.0087 -34.0482 | -0.322059 3.04917 | -5271.3 -810.978
-47.518 -34.128 | 2.20994 1.40496 | -1369.5 3347.34
-47.0328 -34.227 | 2.56439 1.03456 | -482.991 1905.13
-46.5521 -34.3448 | 0.427484 0.574253 | 3884.66 -6366.84
-46.0744 -34.4872 | -1.40456 0.266751 | 2013.31 6115.76
-45.5984 -34.6378 | 0.599328 1.0372 | -1680.02 -2891.9
-45.1281 -34.8046 | 1.69784 -2.27325 | 749.581 112.935
-44.6617 -34.9835 | 1.58611 -1.11039 | 1193.88 -329.991
-44.1979 -35.1711 | 1.87892 1.96756 | -2518.34 -3410.18
-43.7372 -35.364 | -0.680918 -0.829555 | -412.525 3359.88
-43.2726 -35.5438 | -0.115755 -1.198 | 825.31 1776.4
-42.8003 -35.7037 | 1.02195 -1.41654 | 2454.83 -3546.36
-42.3196 -35.8445 | 1.30179 -3.63741 | 852.99 5621.19
-41.8308 -35.9557 | 2.73308 -2.71025 | 1708.91 -3329.36
-41.3366 -36.0496 | 2.23057 -1.36681 | 209.483 137.259
-40.8394 -36.1265 | 2.44599 -2.72184 | -4136.12 622.537
-40.3425 -36.1875 | 2.9212 -3.22702 | 3127.17 -1792.69
-39.8422 -36.2348 | 2.78552 -1.86842 | 387.451 -1435.39
-39.3396 -36.2645 | 3.54179 0.420968 | 1260.81 -1977.85
-38.8348 -36.2672 | 2.6201 -1.13832 | 3739.91 4190.25
-38.3291 -36.2253 | 2.64667 -0.894294 | -1187.82 4120.03
-37.8299 -36.1364 | 3.19625 0.541638 | -4179.36 -629.702
-37.3415 -36.0136 | 3.03606 0.699208 | -3399.55 -5621.69
-36.8627 -35.869 | 3.47877 0.95127 | 2802.21 -1258.65
-36.3917 -35.6962 | 1.41314 -0.357331 | 2980.94 7714.34
-35.9335 -35.482 | 0.0727932 0.764608 | 1031.8 -1507.65
-35.4908 -35.2376 | 0.331114 3.11991 | -5787.14 -3300.02
-35.0692 -34.9677 | 0.427619 2.12568 | -5869.85 -1590.94
-34.6692 -34.6743 | -0.845456 1.99808 | 1831.15 1258.42
-34.2809 -34.3629 | -2.2126 0.797151 | 6369.32 3033.75
-33.896 -34.0401 | 1.32539 -1.47789 | -1222.48 -1314.82
-33.516 -33.7127 | 2.63821 -1.63739 | -3674.86 -638.379
-33.1396 -33.3843 | 0.785725 -1.53929 | 1847.39 163.432
-32.7568 -33.0617 | -0.873486 -0.199078 | 4786.32 866.174
-32.3619 -32.7494 | -0.313383 -1.08847 | 663.722 -3252.01
-31.9593 -32.4488 | 0.290324 -0.92655 | -9159.74 2058.17
-31.5591 -32.1512 | -0.404418 0.446448 | 2313.18 3675.94
-31.1472 -31.865 | -1.25033 0.41791 | 11120 -2307.5
-30.7101 -31.6073 | 2.61556 -1.22293 | -974.672 -949.523
-30.2598 -31.3751 | 4.68343 -3.04602 | -10063.5 1440.4
-29.8061 -31.1634 | 3.30578 -1.87672 | 1880.32 -7055.92
-29.3401 -30.9836 | 2.65158 -1.55328 | 1771.36 6104.68
-28.8653 -30.8211 | 1.19378 -1.59568 | -152.581 -2531.85
-28.3831 -30.6819 | 3.4365 -1.27642 | 1022.02 3362.73
-27.8945 -30.5615 | 6.24848 -1.39986 | 1156.62 1316.27
-27.399 -30.4677 | 4.26865 -0.405291 | -69.2349 -4619.17
-26.8988 -30.4129 | 1.19499 -0.561465 | -5344.26 3724.18
-26.3998 -30.3917 | -1.07071 -0.203884 | -2589.56 -4225.18
-25.9022 -30.4142 | 3.02665 0.968404 | 7797.15 -6173.51
-25.4019 -30.4733 | 7.52557 -0.106249 | 3531.18 7845.06
