-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
12.1745 79.265 | -1.55639 -1.19378 | 5259.41 -1397.39
12.6672 79.1962 | -0.98782 -2.37058 | -1739.25 -5461.15
13.1603 79.1319 | 0.932972 -1.25867 | -1634 2961.66
13.6556 79.0925 | 2.49478 0.800733 | 6872.66 3216.95
14.1573 79.0859 | 2.36173 -0.263166 | 3527.86 -4049.9
14.6618 79.106 | 1.63823 -1.13212 | -5777.89 1876.94


42.5997 14.2147 | -0.292101 1.62462 | 1622.99 -1075.47
43.0499 14.435 | 0.1771 0.0499112 | 425.483 3608.58
43.4796 14.6946 | 2.19625 -2.57435 | -2292.42 -7095.73
43.8846 14.9855 | 1.42334 0.935301 | 767.544 7747.75
44.2587 15.3199 | 0.306186 3.40683 | -3250.11 3618.64
44.6024 15.6864 | 2.05704 1.07431 | 5453.04 -8946.94
44.9332 16.0623 | 3.12585 0.382699 | -386.189 3213.39
45.2434 16.4561 | 2.05719 1.12226 | -7451.59 -1419.68
45.5283 16.8648 | 2.80123 0.336667 | 8360.48 195.3
45.8062 17.2811 | 5.44384 -1.19797 | -2885.6 -932.872
46.0684 17.7056 | 4.8075 -0.365573 | -1340.56 -4299.81
46.3143 18.1364 | 1.9066 1.36862 | -647.511 4689.64
46.5435 18.5785 | 2.16153 1.29168 | -2606.2 -1330.12
46.7624 19.0249 | 2.13538 -0.0384548 | 3170.76 3495.13
46.987 19.4717 | 0.280562 -0.670042 | 3192.35 -804.829
47.2259 19.9114 | -0.589916 0.802147 | -3893.43 -5707.77
47.4756 20.3405 | -0.354723 2.58018 | 4350.94 2764.11
47.7396 20.7641 | 0.91695 0.732768 | -2702.2 2835.77
48.0096 21.1858 | -1.88883 0.892138 | 4635.01 2082.23
48.2911 21.6034 | -3.22269 3.16907 | -69.6455 -667.825
48.5779 22.0164 | -0.822784 2.48419 | -11137.8 -3168.68
48.8615 22.4246 | -0.479279 1.6088 | 4098.99 3904.2
49.1648 22.8219 | 0.234618 -0.877557 | 2476.34 -2785.62
49.4987 23.1934 | -0.554722 -2.1369 | 345.329 -2741.1
49.8616 23.5341 | -2.33828 -0.672306 | -5071.8 715.176
50.2453 23.8463 | -1.18562 -0.238783 | -6774.16 -1833.61
50.6502 24.1224 | -2.3999 2.71811 | 8056.32 -2792.34
51.0868 24.353 | -3.56793 2.70806 | 4396.06 1443.85
51.5435 24.5508 | -5.19946 3.71146 | -1626.47 2451.79
52.0073 24.7328 | -4.62831 3.59898 | 3186.16 2920.73
52.4754 24.9091 | -2.75276 2.41325 | -7505.83 309.443
52.9396 25.0821 | -1.95762 -0.53018 | -3175.69 -2004.54
53.4038 25.2468 | -2.30053 -0.784289 | 3521.97 -3590.24
53.8725 25.4027 | -2.0461 -0.232607 | 3152.88 4493.7
54.3422 25.5659 | -2.43873 0.405798 | 2615.9 1827.78
54.8099 25.7397 | -2.02363 -1.06379 | -8395.46 -4418.63
55.2675 25.9225 | -2.04719 -3.65443 | -1828.38 3101.42
55.7176 26.1215 | -1.22734 -6.22139 | 2268.71 4312.93
56.1672 26.329 | -0.414778 -4.91468 | 3636.75 -2175.15
56.6248 26.5245 | -1.16878 -2.16132 | 5107.11 -4641.9
57.0928 26.7009 | -1.1663 -0.614515 | 441.884 -593.756
57.5632 26.8736 | -0.905252 2.245 | 2036.09 2796.52
58.0292 27.0615 | -0.727556 3.06896 | -4197.1 -1583.7
58.4804 27.2742 | -0.444707 1.90551 | -5344.59 -3016.62
58.9091 27.5209 | -1.66115 3.1421 | 4166 6040.98
59.313 27.813 | -0.655851 2.09523 | -650.29 812.63
59.6864 28.1443 | 2.63149 0.474253 | -2304.8 -2260.13
60.0291 28.5057 | 4.00448 -1.35589 | 4705.55 3136.52
60.3478 28.8933 | 2.71711 -1.43728 | 2258.33 -921.326
60.6408 29.3022 | 1.08739 0.0278501 | 2230.85 1182.38
60.9004 29.7339 | 0.330338 0.532312 | -3288.47 -3911.77
61.111 30.187 | 0.742313 -0.277071 | -3465.63 -4726.8
61.2622 30.659 | 2.04252 -1.57096 | -4093.82 5657.66
61.353 31.1497 | 2.06993 -2.21091 | 5803.63 5614.54
61.4046 31.6509 | 1.9829 -1.3682 | 4115.65 -2872.82
61.4187 32.1525 | 2.57441 -1.74086 | -7789.69 -6968
61.3808 32.6476 | 2.2684 -2.22875 | 3015.26 -3426.88
61.3094 33.1362 | 3.20135 -1.66473 | 3519.7 4784.84
61.2131 33.6233 | 5.15824 -0.975267 | -2140.44 2276.6
61.0861 34.1062 | 2.34442 -2.48904 | 890.08 4695.11
60.9292 34.584 | -0.271098 -3.31513 | -2700.6 2837.61
60.7363 35.0513 | 0.328032 -1.2313 | -5312.21 -5315.29
60.5076 35.5007 | 0.927375 0.280128 | 1628.59 509.635
60.265 35.9424 | -2.40445 -1.2837 | 7306.31 2751.5
60.0239 36.384 | -3.55651 -2.64523 | -2485.42 -738.355
59.7718 36.8199 | -1.13274 -2.46776 | -7237.54 -2443.74
59.5051 37.2485 | -0.635382 -1.09924 | 7240.34 4830.34
59.246 37.6822 | 0.89029 1.17836 | -82.7285 292.254
58.9872 38.1152 | 0.767042 0.166575 | -1776.95 -7515.04
58.722 38.5393 | 1.28556 0.241281 | 2520.49 -4193.2
58.4595 38.961 | 1.4201 0.205887 | -2880.5 2286.26
58.2065 39.3909 | -1.61853 -0.271266 | 1882.08 4995.41
57.9768 39.8371 | -3.9773 0.621185 | 1930.4 3304.89
57.7713 40.2969 | -1.71607 2.14661 | -3260.77 -3578.07
57.5795 40.7617 | -3.34776 1.51435 | -2906.23 380.252
57.4047 41.2345 | -3.12579 -0.399807 | 1440.06 5380.42
57.2609 41.72 | 1.086 -2.15289 | 3542.85 -6857.5
57.1538 42.2092 | -0.47586 -2.39779 | 355.082 -7364.01
57.0803 42.6992 | -1.19066 -1.22775 | 1802.35 4487.78
57.0388 43.1952 | -0.439573 -1.03468 | -319.862 3098.41
57.0187 43.6948 | -4.30708 -1.3319 | -1770.24 -1805.49
57.0086 44.1936 | -4.67328 -1.91123 | -5086.98 -2703.37
57.0038 44.6906 | -2.73503 -1.86256 | 1600.39 532.844
57.0193 45.1876 | -3.96522 -2.13564 | 1564.39 877.202
57.0632 45.6838 | -6.28005 -2.15867 | -2120.62 2485.68
57.1362 46.1785 | -4.16498 -1.89168 | 6360.68 2254
57.2481 46.6681 | -0.129234 -2.3467 | 3621.51 -3849.77
57.3847 47.1498 | 2.70546 -2.24672 | -8982.23 -395.156
57.5159 47.631 | 0.360802 -1.56423 | 3980.87 1982.66
57.6457 48.1143 | -1.31573 -1.65684 | 298.029 368.269
57.764 48.6007 | -0.794355 -1.52777 | -9641.15 -2039.95
57.859 49.0892 | -1.6113 -0.913896 | 7634.53 -3599.73
57.9556 49.5761 | -4.06103 -1.09935 | 18.4395 5017.8
58.0474 50.0672 | -4.16326 -2.3193 | -1640.88 971.284
58.13 50.5606 | -5.24671 -2.73912 | 3848.59 -2150.2
58.2071 51.0534 | -2.21862 -3.43041 | -1731.84 -4897.08
58.2662 51.5445 | 1.50391 -3.81959 | -1657.51 -3015.48
58.3003 52.0355 | -0.0798245 -3.57982 | 1004.28 2914.27
58.3099 52.5295 | 0.460137 -3.798 | 2215.29 2448.46
58.2931 53.0252 | 0.529232 -2.86957 | -2140.08 3170.54


-55.3959 75.8436 | -1.80961 1.54452 | 3624.46 -4136.18
-54.9632 76.0959 | -0.498698 2.93323 | -287.131 6005.41
-54.5188 76.3309 | 1.34257 0.980101 | -1439.89 727.422
-54.0625 76.5421 | 1.60738 0.120393 | 3629.91 -694.675
-53.5894 76.72 | 0.220534 -0.130983 | 6261.52 -1701.89
-53.0994 76.8607 | 0.0972641 -0.326174 | 1528.04 -3008.88
-52.6009 76.9713 | 0.599197 -1.99645 | -4171.39 5458.46
-52.102 77.071 | -0.406118 -1.69216 | 106.173 -3569.66
-51.6008 77.1555 | 0.806436 -2.77505 | 2379.76 3526.21
-51.0972 77.2339 | 1.59541 -0.463226 | -5154.36 6840
-50.5955 77.3019 | 1.70658 3.21882 | -4894.14 -15642
-50.0942 77.3261 | 1.17419 2.52952 | 4427.55 1082.87
-49.5895 77.3323 | -1.21199 3.081 | 3089.34 7899.56
-49.0823 77.3422 | -1.32837 2.6561 | -1035 -2242.23
-48.5753 77.3466 | -0.60799 0.735599 | -75.5961 -4388.25
-48.0683 77.3451 | -1.5112 1.43267 | 1431.6 2303.56
-47.5611 77.3543 | -3.11932 0.932422 | -4423.1 1273.44
-47.0583 77.3824 | -4.52886 -2.32968 | -6017.14 -1598.34
-46.5623 77.4323 | -4.29582 -3.32114 | -1114.45 4236.13
-46.0716 77.5117 | -3.90011 -1.55706 | -2127.85 -4993.17
-45.587 77.6095 | -4.99693 1.99757 | -3672 -2284.96
-45.1109 77.7318 | -3.9385 1.19777 | 2896.98 2970.88
-44.6422 77.8892 | -3.37339 0.646703 | 5607.37 4613.18
-44.1811 78.0816 | -2.38639 1.21389 | -1313.3 628.908
-43.7298 78.2962 | 0.304101 1.09288 | 1959.66 -7505.02
-43.2824 78.5179 | -0.423411 1.55759 | 2586.23 4859.24
-42.8424 78.7607 | -1.24664 1.37834 | 308.964 3075.21
-42.4125 79.0244 | -1.02335 0.212158 | 2392.34 -5107.05
-41.9903 79.3 | -1.08865 0.111863 | -173.843 2199.18
-41.5835 79.5986 | -0.978705 -0.445316 | -3366.68 487.355
-41.1991 79.9226 | -1.01743 -1.30146 | -4364.93 56.8901
-40.838 80.269 | 0.727533 -4.00571 | -768.088 1541.48
-40.4925 80.6308 | -0.734596 -3.95777 | 5214.2 -3912.31
-40.152 80.9978 | -3.45203 -2.2187 | -4524.74 1986.85
-39.826 81.3762 | -3.25234 -1.45317 | -541.168 -746.055
-39.5088 81.7606 | -3.22434 0.10701 | 1327.03 -2673.85
-39.1944 82.1455 | -2.41759 1.60525 | -5001.1 -410.094
-38.8856 82.5312 | -2.40316 2.51235 | 1564.47 -3390.94
-38.5718 82.9106 | -3.19894 2.0995 | 957.066 -1136.17
-38.2536 83.2854 | -0.951398 0.161466 | -7148 1408.84
-37.9373 83.6594 | 0.47098 -0.670661 | 3230.92 2554.42
-37.606 84.0246 | 1.14284 -1.59091 | 10858 1063.14
-37.2481 84.3731 | 1.02725 -2.27718 | -2574.35 5697.72
-36.8786 84.7119 | -2.14277 -0.192025 | -3433.16 -5386.19
-36.4969 85.0302 | -4.6779 1.34049 | 927.84 -7648.1
-36.1033 85.3273 | -4.60735 -0.87365 | -2774.16 1561.3
-35.7136 85.6253 | -3.50888 -0.980873 | -9565.56 4838.74
-35.3386 85.9357 | -2.06491 0.79948 | -866.4 -6129.79
-34.9628 86.2397 | -0.698037 -1.50477 | 469.783 837.64
-34.5785 86.5349 | -1.79487 -3.12679 | 3271.61 6358.19
-34.1789 86.8183 | -3.2927 -2.71605 | 8426.03 -1087.82
-33.7545 87.0756 | -4.26601 -1.32476 | 3995.06 10161.2
-33.3106 87.3125 | -3.46898 -2.14125 | 2853.38 -1599.33
-32.8461 87.508 | -2.50317 -4.62677 | -6528.56 -11409.5
-32.3704 87.6488 | -3.83182 -2.65624 | -12582.7 4121.07
-31.8959 87.7585 | -4.26838 -1.9283 | -3537.17 4158.01
-31.4183 87.8381 | -2.39637 -2.52598 | 6468.31 -1982.95
-30.9319 87.8726 | -0.148833 -0.0793184 | -586.074 438.048
-30.4445 87.8625 | -0.267138 1.05956 | -3348.24 3785.82
-29.9615 87.8123 | -1.60003 -0.608835 | 2691.02 -5221.47
-29.4819 87.7166 | -3.41044 -2.11814 | 11440.3 2409.41
-28.9996 87.5935 | -3.377 -1.97789 | 7812.57 1143.92
-28.5187 87.4453 | -1.61891 -0.936243 | -7485.87 -4525.76
-28.0535 87.2645 | -1.5338 0.593451 | -8119.31 4821.81
-27.6031 87.067 | -1.64181 -0.928386 | -2963.09 2625.58
-27.16 86.8609 | 0.968495 -2.46064 | 3074.79 -2477.28
-26.7159 86.6496 | 4.11032 0.364735 | 8750.93 -942.42
-26.2628 86.4415 | 3.64283 1.20273 | 5135.42 1500.58
-25.8038 86.2369 | 0.82583 -1.71149 | -1417.4 -5944.63
-25.347 86.0233 | 0.577641 -4.77817 | 1344.9 -4063.01
-24.8889 85.8083 | 1.44357 -4.33297 | -2760.12 4819.55
-24.4259 85.6129 | 0.811796 -3.10412 | -4038.14 4623.73
-23.9577 85.4449 | 0.714889 -2.70361 | -5399.74 113.711
-23.4866 85.3003 | 1.96207 -2.01362 | -4359.72 -3204.59
-23.0118 85.1792 | 2.57247 -2.79912 | 2507.09 402.769
-22.5272 85.0962 | 2.36016 -1.0131 | 5041.53 5378.61
-22.0328 85.06 | 1.6696 2.88129 | 5375.07 -3464.41
-21.5323 85.0529 | 2.27297 2.09522 | 1970.48 -7964.87
-21.03 85.0686 | 1.7871 -1.64476 | -125.945 7416.23
-20.5314 85.1321 | -0.109681 -3.11898 | -3974.78 2135.82
-20.0431 85.2383 | -0.319253 -1.7781 | -4519.69 -3819.58
-19.5648 85.3715 | 1.35206 -1.73227 | 5725.38 -613.143
-19.0898 85.5274 | 0.944298 -1.47079 | 3909.61 2838.15
-18.62 85.7082 | -0.797504 -1.44284 | -3451.79 739.622
-18.1601 85.9088 | 0.83884 -1.9346 | -1022.36 -1380.95
-17.706 86.1186 | 3.88908 -2.43075 | -1041.21 -3483.14
-17.2545 86.3302 | 3.45003 -1.24915 | 1751.75 3135.23
-16.8035 86.5473 | 2.7047 -1.81313 | 3613.43 -2327.27
-16.3513 86.7642 | 2.12965 -0.904083 | -10908.4 3054.06
-15.9073 86.9856 | 1.07441 1.23605 | 4283.97 -3263.2
-15.4563 87.1945 | 0.812628 -1.1527 | 6552.59 -8207.14
-14.9974 87.389 | -0.32932 -1.84222 | -8971.92 7825.47
-14.5506 87.6025 | -1.56636 1.16695 | -2399.67 6599.76
-14.1111 87.8319 | -1.53847 1.68884 | 5220.85 -4927.06
-13.6625 88.0479 | -1.02889 2.09531 | 2096.97 2474.63
-13.2029 88.2449 | -1.15685 2.97688 | -262.551 -3399.59
-12.732 88.4111 | -1.56838 1.63981 | -1260.63 674.586
-12.2522 88.5476 | -2.32058 2.18247 | 1677.67 3179.28
-11.7635 88.6526 | -2.18611 1.72663 | -2416.09 -5548.71
-11.2693 88.7137 | -0.681227 0.261179 | 2209.74 3135.72


-59.9935 73.9445 | 1.05965 0.048314 | 9828.6 5321.77
-59.5032 74.081 | -3.59327 7.31086 | -8536.55 -12153.8
-59.0235 74.2277 | 2.61034 -4.88084 | 5932.6 7372.55
-58.5561 74.4168 | 4.22494 -0.871301 | -13755.3 9314.49
-58.119 74.6533 | 5.64192 -4.16713 | -10469.8 -25591.2
-57.6997 74.8922 | -4.4697 3.7208 | 13090.5 3981.78
-57.2918 75.1632 | -4.4049 0.200251 | 302.489 15911.6
-56.9193 75.4898 | 4.13653 4.07251 | -13894.6 -18332.6
-56.586 75.8403 | -5.69352 0.476435 | 13061.8 14195.5
-56.2694 76.2222 | -2.28321 -4.09743 | 10620.3 6477.27
-55.9639 76.6232 | 2.08345 -1.98815 | -11970 -12916.8
-55.6866 77.0308 | -5.84606 -3.12819 | -7402.28 -1982.73
-55.4331 77.4484 | -1.58269 2.05888 | 7566.25 5337.66
-55.1773 77.873 | 2.76457 -1.22362 | 17169.8 12701.1
-54.908 78.307 | 1.25592 -0.202361 | -3591.15 7974.25
-54.6507 78.7519 | 3.83219 -1.49256 | -4622.03 -26058.9
-54.4103 79.1867 | 3.00804 -3.11398 | -13036.1 4682.19
-54.2068 79.6344 | -8.60624 2.51358 | -2431.96 -16764.7
-54.0158 80.0806 | -1.75598 1.62574 | 20950.5 47406.8
-53.8131 80.5551 | -0.279175 -3.86625 | -2741.66 -33548.9
-53.609 81.0112 | 4.31033 -0.776806 | -19004 8077.32
-53.4282 81.476 | -5.83259 -1.88551 | 21572.7 13554.7
-53.2209 81.9405 | -2.07923 -1.80072 | -17912.1 -38837.2
-53.0079 82.3774 | -6.85194 4.25459 | 15160.9 42612.3
-52.7767 82.8335 | -1.42213 -5.69101 | 2965.52 -18100.8
-52.5306 83.2746 | -4.86366 -1.28442 | -11261.9 4396.91
-52.2956 83.7182 | 1.92381 -2.41077 | -13721.5 1252.54
-52.0592 84.1537 | -5.64439 1.51429 | 12168.8 -38081.6
-51.7689 84.5399 | 0.742784 -2.10552 | 7668.8 60766.7
-51.4518 84.9483 | -8.93366 3.43249 | 27766.4 -19130.4
-51.0833 85.3152 | 6.50727 -4.12068 | -59423.1 -14372.5
-50.7381 85.6591 | 2.75024 -0.0384734 | 31322.1 -4052.77
-50.3462 85.9645 | 4.94747 0.425665 | 4797.13 7174.64
-49.9364 86.2573 | -0.192128 0.602619 | -18576.3 24718.2
-49.5319 86.5553 | -1.22803 1.55987 | 9594.51 -49060.8
-49.0907 86.7737 | -0.0324454 -1.77525 | 1611.19 37599.3
-48.6446 87.0041 | -3.07111 -3.39228 | -13690.3 -6411.26
-48.1933 87.2075 | -5.39332 3.46663 | 19994.3 -3781.78
-47.7119 87.3576 | 4.70283 -0.0330656 | -9314.01 -5205.85
-47.2219 87.4565 | -0.501748 -1.27669 | 9266.2 11265.6
-46.7236 87.5237 | -1.89402 -2.23797 | -29060 -21385.8
-46.2415 87.5371 | 1.9318 -1.5829 | -5389.84 23175.9
-45.7647 87.5574 | -0.10127 -0.56504 | 18301.3 -1215.91
-45.2789 87.5497 | -4.9783 3.64097 | -26559 -10959.5
-44.8105 87.4894 | -3.44122 5.28783 | 18016.2 -7386.48
-44.3321 87.4091 | -2.98557 -11.7196 | 20483.6 25678.9
-43.8355 87.3664 | 0.697728 -8.24653 | -12405.5 -27285.5
-43.3422 87.3071 | 2.36002 -7.02334 | 23877.8 21089.5
-42.8309 87.2876 | 1.19755 -4.70824 | 5982.4 -3587.34
-42.3167 87.2766 | -0.81739 -2.40098 | -42470.4 -2699.66
-41.8273 87.2566 | -3.18927 0.00921438 | 40407 -11743.9
-41.3177 87.2244 | 0.115364 0.906075 | -25522.4 5166.15
-40.8227 87.2189 | -4.1912 -0.959507 | -15647.8 19395.6
-40.3394 87.2597 | -3.425 6.25219 | 23664.4 -26042.9
-39.8405 87.2846 | -0.700172 -6.9169 | 13389.8 -5439.77
-39.3347 87.3414 | -1.33785 3.12448 | -15097.7 41538.5
-38.8543 87.5007 | -4.09169 2.43269 | 3932.08 -32020.5
-38.382 87.6696 | -1.95262 -5.11294 | -6377.32 3486.59
-37.93 87.8771 | 4.85968 -2.00759 | -12635.3 22109
-37.5023 88.1307 | -0.700238 -1.49415 | 32893.4 -30095.8
-37.047 88.3509 | -7.89478 -1.87069 | -28225.2 18020.5
-36.6117 88.5945 | 3.00884 -2.92876 | 34842.5 -18685.6
-36.1574 88.8325 | -2.42253 -2.56425 | -11853.1 30173.8
-35.738 89.1352 | -2.73539 -3.25863 | -6434.94 -9654.53
-35.3512 89.4652 | -0.607486 2.83237 | -17762.1 -13986.5
-34.9954 89.8055 | -3.2647 5.17322 | 11170.2 -2231.07
-34.6444 90.1532 | 2.30884 -2.22683 | -4494.44 12095.2
-34.3115 90.5198 | -5.33252 3.28947 | -15507 -21124.9
-33.9872 90.87 | 0.249066 -3.24907 | 2989.43 -8564.11
-33.6475 91.2018 | -2.82121 4.09589 | 12128.9 26054.7
-33.2914 91.5439 | 6.68275 -2.53771 | 8801.53 -3231.55
-32.9128 91.8734 | 3.56914 1.70534 | 7088.23 22372
-32.517 92.2016 | 3.55507 -0.789769 | -4242.24 -31013.6
-32.1007 92.4812 | -0.166362 2.62499 | -9926.16 16626.2
-31.6824 92.756 | -0.0523114 -3.50521 | 6388.2 -12258.2
-31.2452 93.0005 | -0.793393 -0.180708 | 2370.42 20287.6
-30.7957 93.2393 | 3.05837 -1.12905 | 7535.69 -11083.1
-30.3228 93.4304 | 0.305596 0.773077 | -9682.97 -18823.9
-29.8429 93.5747 | -5.16641 0.170232 | 6638.69 19889.3
-29.3632 93.736 | 2.21123 0.889928 | -18117.7 7161.48
-28.8949 93.9068 | 1.141 -2.39492 | 15482 -15065.1
-28.4098 94.0405 | -3.5571 2.1709 | -11575 1331.48
-27.925 94.1558 | -5.45848 0.560431 | 17793.2 6449.08
-27.4284 94.2622 | 1.05782 -3.98812 | -22440.2 5980.64
-26.9416 94.3527 | 1.4193 0.0857345 | 1241.58 -4220.26
-26.4497 94.3869 | 0.0107911 -1.31479 | 7206.74 -28402.7
-25.9565 94.3426 | -1.19105 4.38978 | -30815.6 37353.8
-25.4803 94.317 | 0.657274 -2.74267 | 39778.8 -10182
-24.9858 94.2599 | -0.525611 -6.03913 | -35668 -3319.4
-24.5176 94.1591 | 2.67293 -0.305947 | 11041.7 -1198.67
-24.0504 94.034 | 0.727271 -1.90337 | 4382.47 8736.33
-23.5814 93.9065 | -6.24372 3.10211 | 4531.56 4653.14
-23.1159 93.7619 | 0.646264 -3.06493 | -11973.6 -16972.7
-22.6727 93.5683 | 8.84094 2.99003 | -4081.26 8736.6
-22.2339 93.3732 | -0.627346 -1.83563 | 17597.9 -2609.49
-21.776 93.1941 | -4.61655 -1.8918 | 4523.25 5586.67
-21.3044 93.0391 | 0.368441 2.85539 | 4645.54 490.368
-20.8254 92.8868 | 6.76072 -6.07968 | 14932.6 -27392.3
-20.3408 92.7065 | 6.22544 -1.05092 | -14328.6 22750.7
-19.8582 92.5562 | 3.34087 2.4523 | -3913.67 -3396.41


-62.3496 69.8963 | 4.92567 -0.818156 | -2657.29 -1364.02
-62.0271 70.276 | 1.03997 -0.289081 | 4103.86 3565.64
-61.6803 70.639 | -0.485878 5.49385 | 3657.16 -1494.68
-61.3082 70.9784 | 0.522735 1.04946 | -7071.51 7736.88
-60.9195 71.2979 | 3.20406 -1.32445 | 13249.3 -19468.3
-60.4978 71.568 | -0.441533 1.25374 | -26734.1 7205.62
-60.0868 71.8326 | -1.00041 -1.19178 | 10213.6 3982.33
-59.661 72.0826 | 2.35435 -2.39619 | -6346.82 1290.12
-59.2211 72.3033 | -0.436681 -0.249085 | 10778 -5607.65
-58.7524 72.4728 | -2.605 -1.55414 | 14267 -680.794
-58.2619 72.6031 | 3.01973 -4.99239 | -15133.2 5224.76
-57.7757 72.7216 | -0.78771 2.39675 | 4701.79 1043.19
-57.2853 72.8294 | -5.16977 -2.13123 | -3797.67 2920.23
-56.7942 72.9249 | -0.472745 -6.96874 | -339.689 3409.77
-56.299 72.9933 | 2.25602 1.02059 | -1402.05 -22150.9
-55.7995 73.0064 | 0.125501 -0.727973 | 17286.6 19384.7
-55.2882 73.0246 | -0.711985 -0.788762 | -2527.69 -498.096
-54.7773 73.033 | 1.51938 2.11032 | -10648.9 -12338.5
-54.2724 73.0188 | 4.26488 3.28998 | 14546.8 15004.9
-53.7595 73.0171 | -3.96544 -0.305368 | -7683.66 -4553.68
-53.2508 73.0039 | -6.13762 0.525878 | 1065.51 -10383
-52.7453 72.9726 | 0.983012 1.99299 | -20999.2 14732.6
-52.2548 72.9573 | 0.12246 -1.77253 | -6512.66 -11028.5
-51.77 72.9357 | -0.572762 -4.86291 | 11502.2 3777.6
-51.2781 72.9312 | -2.36648 0.650223 | 685.694 -855.48
-50.7861 72.9496 | 0.0128369 4.67827 | -11422.2 1832.12
-50.3027 72.9981 | -1.68586 -4.59277 | 8545.02 2932.84
-49.8175 73.0718 | -3.14845 -3.11247 | -745.232 -8471.91
-49.3329 73.154 | -3.08696 -2.73127 | 7959 7742.38
-48.8457 73.2618 | -1.67647 3.8324 | 11417.7 -2553.83
-48.3552 73.3858 | -1.03126 1.78676 | -12735.5 -2062.21
-47.8789 73.5324 | 1.20229 -4.16932 | -5122.28 6415.44
-47.4136 73.7066 | 2.93339 5.20622 | 18014.4 -8092.82
-46.94 73.8865 | 1.25651 -1.48122 | 3088.9 10900.6
-46.4736 74.0967 | 0.203576 -6.00923 | -14308 -4183.51
-46.0258 74.325 | 0.790973 -1.77715 | 4964.74 -6377.71
-45.5823 74.5613 | 1.42218 -0.162345 | 574.186 6362.01
-45.1486 74.8215 | 0.903744 -2.31213 | 7638.28 1487.84
-44.7228 75.1025 | 0.481254 -1.68295 | -5794.74 -4206.79
-44.3184 75.4047 | 2.76496 -3.48436 | -14075.1 -1187.41
-43.9446 75.7328 | 4.73956 -1.81572 | 10079 6825.46
-43.5771 76.0786 | -0.512489 1.57921 | 5635.91 132.36
-43.2091 76.4274 | -1.79341 2.45632 | -6780.14 -14725.9
-42.8487 76.7701 | 3.41906 4.94608 | -1863 5668.07
-42.5048 77.1294 | -1.3614 10.3686 | -4691.55 4143.74
-42.179 77.5049 | -1.66569 2.55681 | 1848.06 -4522.57
-41.8537 77.8791 | -1.94584 3.10627 | -2695.85 2342.55
-41.5224 78.2483 | 5.03082 4.81398 | 13301.2 -8133.45
-41.1669 78.6007 | 5.57622 2.32104 | -228.1 24311.3
-40.8108 78.9695 | 3.8953 0.516605 | 4953.02 -5814.68
-40.4421 79.3262 | 1.49787 3.61924 | -17554.2 561.936
-40.0665 79.6635 | 0.294409 -1.13625 | 30554.7 -25279.9
-39.6431 79.9443 | 4.42832 -0.24934 | -28068.1 20808.7
-39.2375 80.2378 | 5.61638 4.2585 | -748.729 -4701.36
-38.8256 80.5161 | 4.83425 7.28829 | 2085.54 -4366.06
-38.3954 80.7603 | 2.5685 -4.3632 | -10410.7 -4392.96
-37.9539 80.965 | -0.71174 0.499083 | -2651.25 3546.52
-37.4974 81.1308 | 3.32032 -0.569168 | 13576.8 -3090.56
-37.0175 81.2465 | 1.50536 1.61405 | -4860.52 1103
-36.5308 81.3278 | -2.93454 2.48657 | 9797.95 7155.67
-36.0339 81.3889 | -0.712094 3.92315 | -111.712 -1319.42
-35.5337 81.4208 | -0.546093 -3.82954 | -4595.68 -3344.17
-35.0348 81.4208 | -0.260442 4.01039 | 9224.35 11108.8
-34.5327 81.4 | 0.988707 -3.68141 | -18429.5 -7122.53
-34.046 81.3258 | -0.280057 -1.88239 | 13423.3 -2185.26
-33.5615 81.1994 | 0.433756 0.0301129 | 7690.14 -6267.47
-33.0857 81.0258 | 3.56822 -1.34054 | -20432.7 4648.65
-32.6321 80.8272 | 1.55342 2.33918 | 14721.8 4765.16
-32.1727 80.6242 | 0.285835 5.22245 | 8102.32 -10842.6
-31.7114 80.4056 | -0.756367 -2.6366 | -7366.71 6983.79
-31.2554 80.1905 | -3.0232 -3.68232 | -10935.1 -3249.65
-30.8047 79.9806 | 1.37324 -1.28366 | 4561.25 5997.41
-30.3413 79.8027 | 3.92468 1.94693 | -4795.79 4889.31
-29.869 79.6601 | 1.0199 3.66542 | 7261.11 -483.147
-29.3855 79.539 | -0.902633 -2.90731 | 547.736 -11603.3
-28.8977 79.4215 | -2.03262 0.0678967 | 4093.81 5539.05
-28.4021 79.3328 | -0.265338 2.97233 | -4739.85 5290.99
-27.9062 79.2743 | 0.906934 4.16344 | -9165.53 -6694.93
-27.414 79.2285 | -2.50299 4.20286 | 13236.2 -797.051
-26.9129 79.2063 | -5.51045 -5.32984 | -4997.28 5281.08
-26.4153 79.2193 | -1.0763 -3.21368 | -16390.3 -2744.54
-25.9295 79.2558 | -4.16229 0.954621 | 11495.5 -153.407
-25.4388 79.3121 | -4.37276 3.04957 | 8319.95 -3933.26
-24.946 79.3862 | -0.840627 7.09878 | -19155.1 667.017
-24.4694 79.4922 | -1.42933 1.7919 | 13465.9 1762.63
-23.9917 79.6314 | -0.686782 3.77273 | 14383.4 11665.7
-23.5128 79.8065 | -1.38635 -2.20249 | -419.151 -17649.5
-23.0416 79.9888 | -8.32869 -3.26504 | -18347 -1143.2
-22.6031 80.2116 | -5.18678 -2.62936 | -8872.38 10858.3
