8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
50.5847 51.836 | 1.08471 -1.67001 | -3776.92 -4283.6
51.0452 51.6343 | 1.01507 -0.306892 | -2914.58 4058.51
51.4958 51.4196 | 0.877116 -0.449909 | -2733.78 -321.603
51.9381 51.1929 | 2.00188 0.697663 | 897.882 2167.34
52.377 50.9607 | 2.76595 3.32595 | 1826.46 1789.24
52.8129 50.7216 | -0.399627 0.892755 | -1002.68 -4321.12
53.2408 50.4665 | -0.334336 0.0839705 | 1772.26 -213.322


-3.64428 6.66084 | -0.0655391 0.177677 | 1815.29 -3323.87
-3.15575 6.77396 | 1.85289 0.60537 | 1338.65 4229.52
-2.67153 6.91173 | -0.0266399 2.93542 | 3326.89 -917.992
-2.19033 7.06976 | -1.2644 0.200344 | 6445.64 4457.52
-1.71219 7.25164 | 0.963807 1.08819 | -4030.76 1517.43
-1.24383 7.4516 | 1.02802 3.44569 | -5255.54 -7684.56
-0.784574 7.65623 | -1.6916 1.44907 | -8281.6 4620.68
-0.336375 7.87335 | -1.7106 -1.20703 | 1194.14 -1804.89
0.1146 8.08441 | -0.88441 -0.425778 | 5128.88 -2869.96
0.576031 8.27763 | 0.388655 -2.85288 | -1316.21 3316.04
1.04308 8.45678 | 1.10956 -3.51395 | -2216.33 -4322.75
1.51566 8.61281 | 1.29004 -1.23084 | -1789.13 3075.1
1.99246 8.75121 | 2.4329 -1.34215 | -1344.86 -1545.9
2.47445 8.86458 | 0.337982 -1.75116 | -266.339 -175.316
2.9618 8.95148 | -2.05439 0.620693 | 1975.47 2951.94
3.45494 9.01254 | -2.77 1.25315 | 2193.36 -4958.9
3.95303 9.03894 | -0.385756 -1.13467 | 2330.82 8379.83
4.45412 9.04364 | 1.22044 -0.120909 | 2685.49 -2228.11
4.95578 9.00707 | -2.27525 1.91535 | -3145.49 -5064.91
5.45012 8.9188 | -4.98376 -0.326101 | 4286.93 -1355.77
5.93864 8.78883 | -2.60595 -1.96562 | 1748.95 1678.3
6.42029 8.62871 | -1.59725 -0.913815 | 4551.7 -3699.27
6.89553 8.43978 | -1.33193 1.48958 | -2589.2 -3477.68
7.36125 8.23133 | -2.35101 1.21807 | -7505.52 8033.93
7.82145 8.02704 | -1.57684 -0.0116741 | 7465.2 6543.71
8.28673 7.82916 | 2.25727 -2.30759 | -2809.98 -9449.85
8.74454 7.61113 | 2.24687 -1.21086 | 2663.09 634.798
9.19814 7.38128 | 0.510199 1.38138 | 1154.89 3844.34
9.64539 7.14227 | -0.372935 0.586707 | -12161.3 -2851.29
10.0744 6.88338 | 1.53209 1.6503 | 2621.76 -1986.76
10.5012 6.61618 | 2.76388 1.074 | 8293.1 -2428.75
10.939 6.3551 | -0.95806 -0.268596 | 3489.49 1638.46
11.3897 6.11186 | -3.10742 -1.44766 | 90.0796 2951.86
11.8493 5.88861 | -2.51767 -0.57679 | -5974.76 1515
12.3101 5.67904 | -4.32803 -2.54899 | -5195.78 -6072.02
12.7716 5.47899 | -4.49928 -3.40337 | -1702.6 10662.3
13.2415 5.31402 | -3.84404 0.406064 | -7472.1 -1489.46
13.7146 5.17417 | -1.46044 0.867687 | 3433.32 -4733.56
14.1975 5.06022 | 1.21103 -0.663337 | 5020.25 4796.22
14.6924 4.98807 | 1.14236 0.321427 | 6682.3 -3041.79
15.1967 4.95044 | 1.42594 2.00357 | 717.018 -727.88
15.7027 4.94953 | 1.3563 0.526741 | -9113.76 506.052
16.2012 4.99046 | 1.9709 -0.324607 | 1703.12 5517.94
16.6952 5.07561 | 2.55814 -0.932678 | 3727.55 -2079.98
17.1871 5.18613 | 2.02072 0.00276504 | 3697.33 -2542.96
17.6772 5.31401 | 2.82167 3.93212 | -365.444 -1447.57
18.1604 5.46357 | 3.0346 1.59043 | -6639.91 6118.64
18.6291 5.644 | 2.54815 -0.586104 | -2167.29 -5172.8
19.0895 5.83599 | -0.102371 -0.864532 | 801.599 -7305.54
19.5451 6.03619 | -1.83737 -1.65926 | 3042.45 12138.9
19.9912 6.26815 | -1.154 -1.43211 | -1808.38 1829.77
20.4294 6.51546 | -2.09658 -0.853356 | 2564.47 -7484.22
20.871 6.75564 | -2.09486 0.214024 | 4854.42 -550.02
21.3155 6.995 | -1.32466 0.124972 | -9743.33 10633.5
21.7512 7.24609 | 2.00196 0.795842 | 4489.68 -10167.9
22.1971 7.47512 | 5.06698 2.18803 | -1386.66 -4646.99
22.6494 7.68574 | 1.67453 -1.14316 | -2792.51 6428.02
23.101 7.89615 | -3.16012 0.595728 | -4760.43 -1043.88
23.5533 8.09791 | -2.77132 5.21046 | 2044.65 482.477
24.0154 8.282 | -0.0678212 1.85702 | 12437.4 1405.39
24.4952 8.44086 | -1.12012 -0.786466 | -5396.1 2761.75
24.9801 8.57239 | -2.98431 -0.218569 | -11206.2 329.075
25.4667 8.66033 | -2.8401 -0.178889 | 5167.51 -4983.56
25.9618 8.68063 | -1.72434 1.04896 | -2371.24 -2920.61
26.4541 8.63301 | -1.54162 -0.350016 | 527.373 7570.31
26.938 8.53312 | -0.0197265 -0.330102 | -1752.73 -3907.6
27.4049 8.37027 | -0.207311 0.151164 | 6272.58 -3634.27
27.8551 8.15284 | 0.149171 1.05024 | 3302.55 778.414
28.2865 7.89691 | 1.81673 0.819667 | -9598.21 4875.59
28.6919 7.61296 | -3.52683 -0.899458 | 5144.17 4695.89
29.0815 7.30701 | -4.85623 2.39663 | -503.577 -10793.3
29.447 6.96614 | -0.476283 2.45962 | -2455.21 -697.404
29.7968 6.60997 | -0.201103 -1.52747 | 5978.67 11579
30.1503 6.26125 | 2.03622 0.215146 | -1630.41 -1628.63
30.4959 5.90379 | -1.3125 0.61631 | -1673.32 -10868
30.8294 5.52746 | -2.4233 -1.12282 | 10464.3 -1754.02
31.1691 5.14876 | 0.395147 -3.74553 | -2371.76 3725.75
31.5083 4.77359 | -1.30163 -3.33506 | -9829 1277.72
31.8416 4.40249 | -1.49967 0.00301213 | 1496.56 14831.3
32.1845 4.05147 | -2.06336 0.0185979 | -9261.51 -3255.51
32.5235 3.70026 | -2.9256 -1.65203 | 7761.41 -9707.81
32.875 3.34937 | -2.72484 -2.15219 | 9559.61 1396.91
33.2472 3.01401 | -1.42918 -1.60858 | -8091.53 6372.11
33.6225 2.69124 | 0.99523 0.843313 | -5631.98 -7726.62
33.9978 2.36747 | -1.0868 0.296337 | 11685 -431.896
34.3939 2.059 | -4.77415 -2.42242 | -880.053 -1753.42
34.8038 1.76775 | -4.44392 -1.2312 | -7329.18 -3255.88
35.2258 1.50052 | -3.27845 -0.0579429 | 2437.66 12258.5
35.6738 1.28539 | -0.266719 0.279505 | 5384.04 -4814.52
36.1421 1.10578 | 1.32019 -0.097807 | -1807.31 -7500.76
36.6213 0.955605 | 1.73675 -0.767768 | -2443.02 7236.9
37.1102 0.857438 | -0.745663 0.132833 | -5539.31 -1998.95
37.6021 0.807635 | -1.38897 2.19321 | -1671.73 3545.87
38.0953 0.810828 | 0.791597 0.423251 | 6629.37 -9031.49
38.5911 0.854647 | -0.349905 -2.02607 | 3017.16 11645.7
39.0812 0.96144 | -2.25949 0.790115 | 2032.72 -5974.37
39.5619 1.10805 | -2.74781 -0.121172 | -1993.54 -102.512
40.0257 1.29581 | -1.84439 -1.20094 | -8142.56 3419.11
40.4661 1.5232 | 0.767152 1.5162 | -1405.4 -8024.56
40.8932 1.76641 | 2.24404 0.950705 | 7943.88 5211.17


32.1302 -26.6634 | 2.05096 1.60453 | 3369.92 -4058.85
32.6315 -26.6266 | 0.577428 -2.49742 | 947.369 -2458.47
33.1325 -26.6039 | -2.84523 -2.01444 | -15586.6 8828.95
33.6237 -26.5705 | -1.21442 -2.76198 | 11451.7 -1303.05
34.1226 -26.5392 | -2.88975 -2.43735 | 9608.69 -4420.54
34.6298 -26.5166 | -4.0217 0.610716 | 2739.16 5797.59
35.1398 -26.4888 | -2.55942 -2.17235 | -1692.39 6925.48
35.6482 -26.4633 | -2.30446 -1.76949 | -13742.5 -7619.1
36.1479 -26.4741 | -0.945241 -0.491568 | 3098.7 -3386.33
36.6466 -26.5264 | -2.34917 -2.56562 | 10342.1 1046.3
37.147 -26.6126 | -2.39907 0.583888 | -7750.78 -1218.32
37.6353 -26.733 | 0.130916 1.78059 | -7348.05 -1072.73
38.1104 -26.8791 | -1.55698 1.34861 | -4645.41 2983.48
38.58 -27.0322 | -1.15536 3.17356 | 14697.5 1802.83
39.0595 -27.1819 | 2.10316 5.32124 | -449.055 -5505.34
39.5383 -27.3356 | 3.44535 1.15255 | -15640 6700.47
40.0091 -27.478 | 0.12101 0.0112845 | 3813.06 2890.89
40.4854 -27.6077 | -2.9119 3.3257 | 9298.15 -13293.8
40.9712 -27.7375 | -1.35752 -0.0954 | 8501.18 13312.2
41.4689 -27.8365 | 1.92495 -0.0338433 | -5517.97 -4366.36
41.9646 -27.9297 | 0.465445 2.62173 | -9284.55 -2805.68
42.4545 -28.0223 | -1.02471 0.814867 | 5566.08 2716.29
42.9485 -28.1037 | -0.268405 -0.0999296 | -2592.88 -2973.97
43.4431 -28.1763 | 2.35819 1.478 | 962.952 1008.76
43.9414 -28.2299 | 2.13569 1.24068 | 8105.07 2285.12
44.4466 -28.259 | 0.01608 3.10883 | -4852.06 -5334.49
44.9496 -28.2689 | 1.32246 1.24988 | -4617.03 -3666.86
45.4476 -28.2432 | -0.259888 0.202658 | -5540.46 13316
45.9353 -28.1519 | -2.15107 2.63782 | 7107.34 359.124
46.4196 -28.0212 | -1.78599 1.54641 | 7624.29 -10434.9
46.9034 -27.8736 | -2.17812 1.55532 | -2002.55 8863.25
47.3754 -27.6859 | -0.852881 -0.242382 | 3083.27 6790
47.8385 -27.4665 | -0.476946 -0.425112 | 9580.22 -9623.72
48.3015 -27.2409 | -1.61659 0.000172405 | -11300.1 -817.45
48.7442 -26.9923 | -0.390869 -0.991782 | -6762.51 681.428
49.1639 -26.7137 | -1.98852 1.73783 | 8196.9 2425.12
49.5701 -26.4077 | -1.4238 -0.436294 | -1318.27 2386.38
49.9548 -26.0744 | 0.195858 -3.04954 | -4179.56 -3437.18
50.316 -25.7211 | -3.08165 0.743928 | -2215.62 -89.8927
50.6572 -25.3501 | -1.0752 1.2956 | 5524.71 154.353
50.9872 -24.966 | -0.493815 0.567281 | -1015.67 3139.48
51.2991 -24.5663 | -2.7217 0.818298 | -11158.1 -1919.74
51.5911 -24.1583 | -2.9329 0.607551 | 9346.84 -6306.04
51.8931 -23.7579 | -2.71074 0.901088 | 2474.33 4233.57
52.1977 -23.356 | -1.55782 -0.894268 | -10684.4 1735.86
52.4941 -22.9519 | -2.24322 -1.49949 | 9539.97 -9641.77
52.8067 -22.5618 | -1.11646 -0.775062 | -4045.84 7242.89
53.1181 -22.1675 | 0.68297 -1.01359 | -3538.68 11325.3
53.4345 -21.771 | -0.378331 -1.32926 | 12860.3 -11015.6
53.7864 -21.406 | -1.09205 -2.64793 | -9845.53 -3564.78
54.1526 -21.0654 | -0.821056 -0.871253 | -4801.7 -1155.41
54.5324 -20.746 | 1.22473 0.424777 | 697.183 1561.1
54.9315 -20.4508 | -0.986588 0.189607 | 1331.12 -4241.9
55.3527 -20.1873 | -0.964769 -0.997369 | 8167.93 3512.44
55.7934 -19.9448 | 0.103513 -1.3012 | -2731.86 8144.05
56.2409 -19.7125 | 0.143111 -0.858026 | -4319.55 -4011.94
56.6979 -19.5087 | -0.183574 -0.42723 | -2638.8 -151.381
57.1677 -19.3432 | -0.46846 0.698845 | 2533.97 -670.554
57.6539 -19.2287 | -0.461009 -1.50082 | 7000.56 -5329.28
58.1541 -19.1726 | 0.362834 -1.87489 | -4966.9 918.838
58.654 -19.1574 | 0.353629 0.495438 | -7179.01 7300.92
59.1484 -19.1694 | 0.750443 -1.76606 | -614.424 -2040.61
59.6391 -19.2227 | -0.0133978 -2.07948 | 4169.99 -1600.33
60.1251 -19.3212 | -0.331219 -1.42064 | -1373.25 1410.78
60.5996 -19.4608 | 0.885838 -0.843756 | -4385.75 1346.68
61.0571 -19.64 | 0.976444 3.65463 | -39.4315 -505.663
61.4992 -19.8557 | 0.213003 3.83886 | 6215.49 -4461.87
61.9322 -20.1019 | -2.18478 -0.0841617 | 4671.69 -2469.1
62.3606 -20.3653 | -0.96585 -1.4587 | 1292.95 1333.63
62.7875 -20.6323 | 0.376653 -1.83262 | -4027.48 -605.756
63.2134 -20.8968 | -1.36485 -1.91523 | 77.426 4221.18
63.6466 -21.1448 | -1.73383 -2.62505 | -3085.84 -2283.59
64.088 -21.3753 | -1.64266 -3.64175 | 3092.08 5346.32
64.545 -21.5753 | -2.31307 0.103541 | 6220.75 28.6469
65.0152 -21.7553 | -3.10335 2.71335 | 2325.3 -9376.55
65.4901 -21.9332 | -3.84798 0.642284 | -7523.68 706.67
65.9653 -22.0955 | -1.6762 -1.31363 | -5768.49 1846.49
66.4457 -22.2246 | -0.40568 1.12466 | 5398.42 6627.55
66.9399 -22.3044 | -0.56808 0.358379 | 9011.19 -1481.03
67.4456 -22.3481 | 0.445989 -0.719834 | 1397.32 -4354.61
67.9545 -22.3664 | 0.215645 -0.720008 | -6946.97 2949.97
68.4592 -22.3529 | 0.681555 2.14114 | 2921.38 -1225.98
68.9628 -22.3116 | 0.311219 1.91438 | -4717.64 -5698.91
69.4588 -22.2414 | -2.33744 0.18087 | -9134.2 7641.08
69.9398 -22.1208 | -4.04429 -1.25468 | 7999.62 394.425
70.4155 -21.9636 | -2.33932 1.09417 | 5220.49 -5538.92
70.885 -21.7798 | -0.193179 1.95162 | 893.71 6828.28
71.3386 -21.5531 | -0.95948 2.36456 | 251.036 4085.28
71.7724 -21.2891 | -4.00469 4.7877 | -7798.28 -8427.7
72.1848 -21.0064 | -3.39099 5.97338 | -4538.68 -734.641
72.5795 -20.7063 | -0.19015 0.663103 | 967.696 -241.843
72.9661 -20.3965 | 0.671348 -2.89621 | -761.12 -1363.82
73.3498 -20.085 | 0.130265 -0.372443 | 3025.41 -3824.92
73.736 -19.7769 | 1.48844 -0.103318 | -4786.27 3140.68
74.1164 -19.4629 | 0.75831 -0.391938 | 4951.59 424.699
74.5004 -19.1486 | -1.42538 0.489967 | 896.685 2981.14
74.8862 -18.8333 | -0.0182168 -0.0662675 | -1811.25 -1883.75
75.275 -18.5233 | -0.34218 1.28906 | 3360.86 1334.61
75.6719 -18.2195 | -4.44626 2.4276 | -359.483 4894.84
76.0761 -17.9218 | -1.93153 -0.650971 | -294.828 -3916.32


-51.9062 69.6991 | 0.947094 -0.494534 | 1608.94 668.879
-51.4804 69.9633 | -0.756548 0.388647 | -4532.55 -920.394
-51.0537 70.2217 | -1.08531 -1.88577 | 4957.14 1719.21
-50.6162 70.4687 | 0.572888 -2.01098 | 3189.58 2313.84
-50.1661 70.6988 | 0.565648 0.598032 | 591.036 -2072
-49.7039 70.9026 | 0.780799 4.99265 | -5009.51 -952.665
-49.2339 71.0775 | 1.70414 3.41101 | -2974.7 -3736.26
-48.7543 71.219 | 0.901991 -3.4502 | 14590.4 3707.02
-48.2574 71.3348 | -1.00654 -2.5615 | 2461.75 4043.5
-47.7534 71.4279 | -1.91805 0.0790118 | -13499.9 -7085.6
-47.254 71.4864 | -0.825624 -1.86301 | -2343.63 5116.93
-46.7546 71.5199 | 0.184171 0.0167113 | 3126.3 -2876.68
-46.2514 71.5165 | -1.42624 0.0854197 | 10347.6 -5599.42
-45.7429 71.4751 | -2.66023 -3.42368 | -5222.78 8427.56
-45.2399 71.4153 | -3.02291 1.52479 | -6333.72 2634.18
-44.7462 71.3246 | -1.25936 5.75756 | 4813.7 -9849.69
-44.2614 71.1821 | 0.224815 2.21538 | -2741.66 3154.58
-43.7914 71.0027 | 0.355535 0.332007 | -3978.23 422.217
-43.3381 70.7906 | -1.7656 -0.334326 | 732.215 -4007.7
-42.8972 70.5525 | -1.43346 0.130632 | -3499.16 4920.12
-42.4624 70.309 | -0.742282 -0.15187 | 8015.48 968.695
-42.0223 70.0663 | -0.2945 -2.93544 | 2180.72 1001.58
-41.5829 69.8185 | -0.445896 -2.10861 | -1746.41 -6036.98
-41.1521 69.5526 | -2.24491 -1.00235 | 2916.11 -2769.58
-40.726 69.2758 | -0.110017 -0.513125 | -5819.2 7333.55
-40.3055 69.0018 | 0.781115 1.03758 | -3163.38 770.486
-39.8888 68.7282 | 2.4607 4.60181 | -2830.34 -759.564
-39.4731 68.4569 | -0.533268 3.25305 | -1607.43 1133.61
-39.0512 68.1975 | -3.10141 -2.00741 | 4168.05 -3669.66
-38.6148 67.9575 | -0.943156 -0.434114 | -629.542 8273.56
-38.1637 67.7529 | -1.17847 0.0206699 | -3234.18 -1180.75
-37.7057 67.5703 | -0.836809 0.517118 | -5714.5 -7358.06
-37.2446 67.4029 | 1.47098 1.42404 | 772.637 5238.58
-36.7718 67.2759 | 3.15372 -2.33392 | 514.827 2433.42
-36.2887 67.1915 | 0.380236 -4.74667 | 5600.37 -3462
-35.7958 67.1375 | -2.95131 -0.0734706 | 9074.88 -4099.79
-35.2935 67.1107 | -0.876473 1.97378 | -2481.82 5573.53
-34.7913 67.1204 | -0.612198 -0.927693 | -2232.05 -1248.74
-34.2908 67.1534 | -0.853399 -1.8147 | 9639.05 -8978.99
-33.7861 67.2015 | -0.728108 0.18173 | -3625.88 5069.11
-33.2897 67.2939 | 0.411011 -0.949177 | -7544.21 6740.35
-32.8104 67.4384 | 2.78922 1.51558 | -3571.93 1205.81
-32.343 67.6125 | 1.52664 1.13567 | 7789.4 -5298.75
-31.8712 67.7875 | 0.98931 1.4759 | 12360.1 -1239.14
-31.3914 67.9626 | 1.71542 0.737969 | -8388.83 4391.95
-30.9217 68.1512 | -0.540911 -1.08094 | -12459.2 -8089.52
-30.4645 68.3421 | 0.552478 -2.22084 | -1416.24 4030.44
-30.0117 68.5403 | -0.804774 1.34513 | 3426.44 -1475.73
-29.554 68.7326 | -1.87172 1.77676 | 9675.37 -2779.57
-29.0873 68.9157 | -0.289457 3.77072 | -8934.19 294.826
-28.6284 69.1043 | -1.12668 2.85554 | -7288.15 5772.77
-28.1777 69.3041 | 1.47966 0.521771 | 6819.45 -959.779
-27.718 69.4922 | 1.34832 4.49585 | 2983.61 18.4656
-27.2466 69.6558 | -0.747026 4.52952 | 28.6988 -3064.69
-26.7651 69.7852 | -0.491791 1.94072 | -2875.91 -1690.71
-26.278 69.8835 | 0.150863 -1.28584 | 1631.41 2755.6
-25.7849 69.9597 | -0.084774 1.07004 | 5844.4 4383.47
-25.2836 70.0136 | -0.898669 1.12035 | 4573.73 -4817.85
-24.7755 70.0304 | -1.25633 -2.85904 | 3938.5 -2511.7
-24.2643 70.0141 | -0.9945 -1.65105 | -2418.41 4404.32
-23.7564 69.9776 | 1.15605 1.82337 | -5411.35 -835.362
-23.2567 69.9159 | 3.4266 -0.185062 | -14386.2 4501
-22.7718 69.8297 | 1.08566 -0.415806 | -1299.63 -2715.12
-22.2945 69.7092 | -1.10614 -0.662046 | 16931.9 -5506.24
-21.8138 69.5566 | 1.27465 1.78673 | 2581.55 7091.83
-21.3386 69.3838 | 2.57789 -0.328631 | -10237.8 -7681.08
-20.8837 69.1739 | 3.15755 0.132069 | -2383.87 2956.18
-20.44 68.9475 | 0.827502 2.44486 | 6339.97 7923.82
-19.9963 68.7173 | -3.89794 2.09046 | 5047.42 -7265.39
-19.5616 68.4617 | -1.64331 -0.255453 | -10793.4 2083.88
-19.1507 68.1807 | 1.85198 -2.42151 | -3518.57 997.685
-18.7565 67.8802 | 3.08009 -1.29605 | 9997.8 -2758.5
-18.3637 67.5669 | 2.56009 1.27466 | 5028.65 -4869.18
-17.9744 67.2411 | 2.17383 3.59064 | -6093.7 1513.69
-17.5954 66.9101 | 2.64386 1.34717 | -6928.8 10416.8
-17.2219 66.5861 | 1.35822 -0.406602 | 76.6747 -1271.39
-16.8483 66.2623 | -0.825123 1.1056 | 5229.14 -6335.28
-16.4692 65.9375 | -1.90541 1.90683 | -2408.19 5179.52
-16.0858 65.6227 | 0.337792 2.02582 | -5599.37 364.054
-15.6997 65.3163 | 1.12274 1.87934 | 2392.87 -3274.03
-15.3005 65.0227 | 0.0968383 1.74221 | 4650.5 187.111
-14.8809 64.7534 | -0.170721 2.17717 | 4632.91 3047.63
-14.4428 64.5113 | 1.61885 2.4456 | -7718.16 -5851.64
-14.0004 64.2823 | 2.39415 4.40485 | 2904.04 1588.57
-13.5451 64.0792 | -0.135966 2.81309 | -2077.97 4216.55
-13.0804 63.9077 | 0.101916 4.44176 | -8734.37 791.3
-12.6135 63.7592 | 0.425204 3.50393 | 6342.97 -1545.33
-12.1372 63.6278 | 0.416695 3.22249 | 4712.68 -4643.07
-11.6526 63.5075 | -0.176894 0.63232 | 2964.83 -4005.17
-11.16 63.4046 | -0.948992 1.09185 | 4709.54 10151.8
-10.6582 63.338 | -0.314594 2.05204 | 222.727 -9746.52
-10.1525 63.2843 | 0.647295 3.59677 | 7304.23 4567.59
-9.63955 63.2585 | 0.384692 -1.22636 | 2068.43 3423.08
-9.1251 63.2571 | 1.13693 -4.98586 | -10955.3 -13227.5
-8.61883 63.2646 | 1.11814 -4.40061 | -4324.27 8927.2
-8.12012 63.318 | -1.64855 -2.05554 | -4179.42 3149.51
-7.63164 63.4184 | -1.84002 -1.62737 | 2014.05 1445.51
-7.14937 63.5529 | 0.786415 -1.49118 | 5470.71 -264.964
-6.66811 63.7045 | 0.239086 -0.604313 | -184.751 -1859.09
-6.18862 63.8622 | -1.01242 0.240309 | -4642.65 -1199.62


-73.456 45.9271 | -4.10155 0.771426 | 3864.29 3172.2
-73.0978 45.5771 | -4.26786 1.52726 | -6412.7 -8908.43
-72.755 45.2099 | -1.58851 1.10732 | 3890.27 2038.55
-72.4076 44.8449 | -0.590997 1.86876 | 2740.75 -1699.58
-72.0469 44.4889 | -0.788769 1.93065 | 6287.95 -157.124
-71.6672 44.1484 | -0.406492 0.803768 | -2845.5 426.648
-71.2773 43.8224 | -1.92699 0.590262 | -10951.7 -1220.26
-70.88 43.514 | -1.3171 1.49835 | 10347.9 8378.72
-70.452 43.2456 | -1.65778 1.37814 | 3558.2 -5418.03
-70.0032 43.0027 | 1.78832 1.40938 | 3553.14 -4554.78
-69.5395 42.7834 | 5.15239 1.16369 | -13291.1 4941.83
-69.0707 42.6001 | 1.10478 -1.10386 | 345.219 8903.75
-68.5903 42.4622 | -2.29462 -2.51934 | -2393.53 -5324.25
-68.105 42.3483 | -1.9775 -2.44894 | -3127.51 -5387.41
-67.6165 42.2583 | -0.524837 -4.72883 | 1680.44 7622.5
-67.1219 42.2145 | 1.42606 -2.30719 | -2605.48 -3188.21
-66.628 42.2068 | -0.361305 3.21358 | -7067.29 -5273.73
-66.14 42.2358 | -0.776529 1.33901 | 1148.19 11772.4
-65.6568 42.3195 | -2.33901 2.13938 | 5498.45 -7385.74
-65.1735 42.425 | -1.28876 1.12434 | 10496.8 -3035.49
-64.6883 42.551 | 0.966983 4.13871 | -4848.53 5868.34
-64.2157 42.7132 | -1.24102 2.31255 | -8118.18 -442.161
-63.7574 42.9004 | -1.34598 -3.53158 | 10033.3 -1961.89
-63.2978 43.0972 | 2.478 -2.59959 | -2873.17 2842.31
-62.8427 43.3032 | 1.46179 -0.589765 | -1338.17 53.6655
-62.3876 43.5056 | 1.7647 1.0017 | -2313.77 -4886.26
-61.9274 43.6891 | 4.76926 -3.74576 | 3717.11 137.708
-61.4577 43.8541 | 2.83212 -2.88065 | 4051.67 1482.22
-60.9808 44.0042 | 1.76564 -0.590803 | -9138.72 -8068.44
-60.5079 44.1397 | 1.38011 -1.06016 | -11944.7 10345.9
-60.0444 44.2846 | 2.24998 1.66585 | 9732.03 -4849.62
-59.5712 44.4136 | 5.53146 -2.90029 | 897.892 -800.617
-59.0917 44.5272 | 2.78793 -2.71677 | 9957.62 7048.46
-58.6029 44.6331 | 1.35896 0.672852 | -6696.02 -3310.76
-58.1144 44.7178 | 2.01991 -1.04849 | -6658.74 1622.03
-57.6264 44.779 | 1.03262 -0.57083 | 10695 -9508.37
-57.1295 44.8067 | 0.0197224 -0.0843304 | -1548.13 10865.2
-56.6321 44.8328 | -3.47889 -4.12646 | 187.936 3190.59
-56.1338 44.8468 | -4.77728 -2.43352 | -133.924 -7225.34
-55.6357 44.8261 | -0.893242 -4.00948 | 1474.54 6579.14
-55.1387 44.7781 | 2.34832 -4.97613 | 1419.9 -6474.39
-54.6477 44.6849 | 3.55538 -0.453229 | -8993.97 7261.6
-54.1717 44.5554 | -1.02254 -0.766957 | 3373.19 -3940.88
-53.709 44.3775 | -0.160823 0.606832 | 3850.38 -6681.1
-53.262 44.1543 | 3.35448 0.857222 | -4639.66 6455.56
-52.8312 43.9101 | 0.0705934 -1.60278 | -1286.13 575.217
-52.4117 43.6526 | 0.34554 0.276777 | -9553.42 7558.18
-52.0027 43.394 | 0.193389 0.416543 | 3946.13 -1740.73
-51.5916 43.1336 | 0.725209 -2.95363 | 9315.32 -3986.08
-51.1729 42.872 | 3.72792 -2.12274 | -2986.55 1532.4
-50.7549 42.611 | 1.58554 0.0984634 | 1653.46 -1279.42
-50.3361 42.3482 | 1.47292 0.861371 | 237.224 -2171.76
-49.9171 42.0838 | 1.0725 -2.07114 | 1609.62 4750.51
-49.4956 41.8241 | 0.672468 -0.83545 | 983.952 -4292.45
-49.0769 41.5572 | 2.10597 0.264883 | -8754.49 -2352.83
-48.6652 41.2853 | -1.74368 0.994759 | 8129.81 -607.253
-48.2403 41.0269 | 0.0519611 3.72807 | -1838.08 2902.08
-47.8025 40.7946 | 2.63995 3.22456 | -2961.15 6230.16
-47.3527 40.5918 | 3.18574 2.92549 | 12118.8 -7715.54
-46.8874 40.3998 | 4.40332 2.31387 | 3712.77 -3649.39
-46.4144 40.214 | 1.23651 2.00397 | -533.984 -1153.34
-45.9384 40.0367 | -0.952055 3.43332 | -5960.78 673.543
-45.4629 39.8746 | -0.0248763 -2.13011 | -14401.6 5867.76
-44.9899 39.7388 | -0.251267 -4.64702 | 10293.2 -6783.42
-44.5034 39.6292 | 1.04954 -1.10065 | 5050.85 9433.11
-44.0059 39.5659 | -0.384968 2.34536 | -6667.2 -4090.14
-43.5083 39.528 | -3.11719 -4.36405 | 10303.6 -291.752
-43.0032 39.5114 | -0.382261 -5.87419 | -1755.74 2781.87
-42.4986 39.5116 | -1.25035 -2.81853 | -3183.97 -7186.84
-41.9966 39.5123 | -3.68954 -2.56311 | -4117.68 4835.35
-41.4973 39.5256 | -3.22553 2.07965 | 3630.49 -4151.65
-40.9949 39.544 | -2.13907 -0.334492 | 10914.2 238.332
-40.4857 39.5771 | -1.8616 -3.47556 | -3442 7415.07
-39.9803 39.6351 | -3.40503 -1.72065 | -7601.53 -7994.46
-39.481 39.6989 | -2.29461 0.674582 | 6039.1 3543.35
-38.9813 39.7791 | 0.170807 -1.6205 | -5785.17 3088.12
-38.4878 39.8744 | -0.828251 -1.68072 | -2612.24 -4136.99
-37.9971 39.9687 | -2.14979 -1.74077 | 187.864 -1900.74
-37.5073 40.0607 | -1.278 -0.439958 | -5221.61 1806.56
-37.0216 40.1556 | -0.665253 1.18662 | 271.318 -63.418
-36.5369 40.249 | 1.03411 -3.2212 | -6096.63 6442.65
-36.0552 40.336 | 0.337828 0.0850675 | -4878.23 -5795.81
-35.5726 40.3834 | -0.750985 1.28537 | 2508.5 -2230.36
-35.0858 40.383 | -0.870787 -0.279123 | 6666.79 2390.4
-34.5953 40.3413 | -0.321226 -1.00964 | 2610.93 -1172.02
-34.107 40.2586 | 0.0272046 -0.378098 | 2667.72 6700.91
-33.6241 40.1412 | -0.84111 -2.81366 | -505.824 -8880.9
