-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
66.4786 -31.2497 | 0.326694 -1.43912 | 5983.16 -10114.5
66.9802 -31.1994 | 2.38261 -0.831286 | -6639.21 2529.08
67.4725 -31.1149 | 2.28052 0.573476 | -8376.47 3462.64
67.9535 -30.9995 | 1.17437 -1.49704 | 9895.96 -6380.18
68.4374 -30.8745 | -0.974593 0.409832 | 2886.59 4322.97
68.9198 -30.7309 | 0.0456382 1.35114 | -4025.52 -1134.22


-57.3454 65.2193 | 3.30295 -0.637766 | -911.699 7099.55
-57.1517 65.6876 | 2.01329 2.95764 | 12394.7 1571.09
-56.9361 66.1485 | -0.542879 3.9006 | -14930.3 -12834.4
-56.7255 66.5978 | 1.45527 -0.571322 | -3573.85 -7674.15
-56.5093 67.0366 | 5.6467 -3.42146 | 1382.17 7557.97
-56.2753 67.4714 | 2.08237 -0.605481 | 4849.64 6697.7
-56.0095 67.8946 | 2.44055 -0.596717 | 705.94 -2604.65
-55.708 68.2915 | 5.46074 -2.05946 | -4418.07 -8372.62
-55.3746 68.6531 | -0.104173 1.58077 | -5121.04 1959.85
-55.0141 68.9864 | -0.0213801 2.41878 | 12332.5 3478.67
-54.6162 69.2887 | 2.16657 -2.0562 | 366.036 13927.8
-54.1934 69.568 | -2.1363 1.60452 | 4633.68 -6672.2
-53.7387 69.7926 | -3.45181 0.281746 | -3812.96 -9578.42
-53.2634 69.9559 | -3.2865 -1.9646 | -5769.11 5758.07
-52.7786 70.082 | -1.32626 5.56844 | 14179.3 1682.21
-52.276 70.1705 | -0.579423 2.306 | -322.377 3476.89
-51.7674 70.2211 | -3.87664 -0.796092 | -5655.81 -15582.7
-51.2607 70.2182 | -1.73198 4.64217 | -1035.93 10890
-50.7564 70.2053 | -1.39506 2.52644 | -4531.48 6787.13
-50.2569 70.1824 | -0.165994 1.37791 | -7417.71 -16261.2
-49.7663 70.1233 | -0.0984604 1.41535 | -7108.68 12314.9
-49.2813 70.07 | -1.86433 0.744021 | 5893.79 3016.33
-48.7934 70.0174 | -0.328281 0.810526 | -1782.11 -12451.6
-48.3076 69.9473 | 0.197291 -0.530863 | -3930.62 8356.6
-47.8211 69.8926 | -0.306207 -0.28087 | 18563.1 3854.72
-47.3202 69.8523 | 1.00259 -3.03462 | 5353.93 -10012.9
-46.8145 69.8048 | 3.46703 -4.9213 | -8838.5 1353.3
-46.3134 69.7663 | 0.910194 -0.713192 | -75.9981 9329.92
-45.8127 69.7495 | -1.06248 4.80733 | -5111.39 -12120
-45.3139 69.73 | -1.39061 1.94865 | 14947.6 2803.46
-44.8054 69.7326 | -2.25544 1.52517 | -3302.31 3846.04
-44.3 69.7705 | -0.617262 1.6369 | -9725.97 938.071
-43.8047 69.8421 | 1.7591 0.824946 | 5208.55 -5039.63
-43.3126 69.9396 | 0.0642036 -2.88059 | -7804.65 1409.21
-42.834 70.0762 | -1.67764 1.90899 | 6502.56 7040.16
-42.3634 70.2545 | -1.37938 1.91232 | 3640.23 -1587.42
-41.9004 70.4564 | 0.378347 -2.68784 | -7986.9 -3970.41
-41.4499 70.6726 | 1.90097 -3.48247 | 6405.07 -1155.31
-41.0032 70.9014 | 1.00875 -3.50852 | -4509.15 -2545.61
-40.5704 71.1486 | 0.706957 0.0838888 | -2970.16 864.358
-40.1558 71.4224 | 0.57003 4.28884 | 4230.43 1017.06
-39.7578 71.7233 | 0.499252 3.56869 | -6479.25 1574.69
-39.3841 72.0512 | 1.19175 1.62375 | 5985.91 2813.01
-39.0203 72.3953 | 4.68984 -1.45929 | 919.657 -6077.39
-38.6641 72.7435 | 4.91276 -1.06438 | -5250.79 -2669.59
-38.3234 73.1002 | 0.897764 1.0166 | -6300.72 -2541.76
-37.9989 73.4656 | 2.17144 -2.5551 | 7898.77 -2296.85
-37.6769 73.8361 | 1.87285 -2.82171 | -2120.37 9772.38
-37.3693 74.2237 | 0.14268 -0.382991 | 790.179 -6142.47
-37.0677 74.6128 | 2.2246 -1.91639 | -1908.64 -4162.55
-36.7731 75.0039 | 2.54553 1.22345 | -570.217 8510.07
-36.4846 75.4059 | -1.35817 2.83055 | 6295.89 8332.24
-36.1857 75.8102 | -0.199108 -0.813498 | 5338.46 -3077.29
-35.8673 76.1995 | 0.825237 0.226226 | -10560.7 -12933.1
-35.5417 76.5693 | 1.34545 -1.60738 | 8122.99 6757.54
-35.2052 76.9365 | -2.43525 -2.38631 | -1067.21 4196.05
-34.8721 77.3076 | -2.97121 -2.87807 | -14322.8 -7495.26
-34.5508 77.6757 | -4.18022 0.631578 | 2207.81 -687.333
-34.2195 78.0337 | -2.46833 1.14829 | -5095.31 3000.34
-33.8698 78.374 | 0.510913 -0.67598 | 14998.5 2553.06
-33.4766 78.6771 | 0.356197 0.409976 | 2310.45 -3126.65
-33.0532 78.9378 | 2.82113 3.2014 | -13520.2 1818.76
-32.6202 79.1689 | 4.08107 -0.633654 | 6184.21 1412
-32.1668 79.3652 | 0.579745 0.0184495 | -270.97 4198.23
-31.6973 79.5236 | 1.338 1.72821 | 4259.52 -9168.45
-31.2112 79.6288 | 1.86651 2.35245 | 1977.19 5315.57
-30.7177 79.7065 | -0.0363218 2.1793 | -3129.39 6414.39
-30.2231 79.7645 | -0.566275 2.47768 | -1381.21 -3150.78
-29.7273 79.7853 | 1.17245 3.23351 | -4340.6 -4378.27
-29.2334 79.7647 | 1.66709 2.15173 | 10559.2 -82.9238
-28.7338 79.7176 | 0.407185 1.62345 | 5738.93 751.867
-28.2317 79.6579 | -1.44165 1.45116 | -10609 2351.7
-27.7372 79.5953 | -0.239028 -0.660899 | -3204.42 337.786
-27.2457 79.5338 | 2.19406 -1.44004 | 419.011 2055.8
-26.7531 79.4775 | 1.89947 -0.691201 | 7807.94 -1975.33
-26.2545 79.422 | 0.842834 -1.74771 | 3966.14 -969.521
-25.7528 79.3681 | -0.234275 -2.93673 | -8615.44 5869.14
-25.256 79.3193 | -3.6727 -4.21366 | 4792.88 -9600.7
-24.758 79.2576 | -2.88554 -1.77175 | -3458.49 1795.76
-24.2618 79.2021 | 0.446818 -3.29621 | -3344.67 3875.5
-23.7675 79.1654 | 1.16068 -2.61841 | -5140.44 -5359.09
-23.276 79.1452 | 0.475219 0.0707678 | -1272.21 6950
-22.7847 79.1603 | -0.143705 -0.380358 | 11115.8 -1550.18
-22.2874 79.1996 | -1.43602 -1.92373 | -1632.06 -7424.78
-21.7925 79.2582 | -2.44498 -4.79441 | -779.438 8707.42
-21.3044 79.3596 | -1.61659 -3.6356 | -999.403 -2724.68
-20.8249 79.4908 | 0.1996 -4.26512 | -3596.53 -5747.52
-20.3559 79.6474 | -2.18878 -1.81021 | 6612.47 10372.9
-19.8954 79.8436 | -2.08417 -2.52136 | 1409.96 -4455.29
-19.444 80.0596 | 0.170933 -2.17766 | -3685.15 -11217.8
-19.0067 80.2928 | -0.822836 0.583921 | 5322.47 8605.53
-18.5929 80.5745 | -1.02362 1.86227 | -1057.13 8298.5
-18.2174 80.9103 | -3.74769 4.99447 | -6364.71 -2412.33
-17.8807 81.2793 | -3.46389 2.6438 | 843.127 -12033.6
-17.5664 81.661 | -4.76297 -0.384586 | 5243.45 10526.5
-17.2741 82.0677 | -5.45156 -0.229986 | -4179.18 193.419
-17.0079 82.4892 | -1.26583 1.43688 | -8659.12 -16462.9
-16.7586 82.9075 | 2.96443 0.428385 | 10826.4 4461.11
-16.5057 83.3313 | 1.79233 -0.482508 | 3111.98 19849.1
-16.2589 83.7742 | 3.53662 -5.01761 | -3086.04 -10313.9


-36.6151 37.205 | 1.41851 0.769318 | -6471.16 -6204.89
-36.2105 37.4879 | 1.94086 -0.843894 | 10242.6 10135.7
-35.7808 37.7506 | 4.37567 -0.0956412 | 4370.57 -1389.58
-35.3295 37.9822 | 3.9133 1.93789 | -1297.22 1790.54
-34.8648 38.1844 | 4.64855 0.398923 | -6785.85 -1512.54
-34.3921 38.3502 | 4.76186 1.15636 | -7074.9 -4905.55
-33.9116 38.4701 | 5.00508 -3.30182 | 11274.8 -815.503
-33.4176 38.5484 | 3.56393 -4.90083 | -17114.9 562.937
-32.9297 38.5984 | 2.98471 -3.12716 | 6369.49 -460.755
-32.4359 38.6284 | 2.12207 -3.19368 | 14212.2 15435.3
-31.931 38.6502 | 1.38674 -2.22364 | -2885.53 -15556.7
-31.427 38.6172 | 2.65808 -2.57631 | 3574.13 -2457.73
-30.9254 38.5436 | 3.66407 -2.27843 | -7564.7 11343.5
-30.4338 38.4512 | 1.99669 -3.25077 | -6716.87 -8282.31
-29.955 38.321 | -0.0780542 -3.47709 | 3431.6 421.038
-29.4799 38.1709 | 0.257789 -2.83008 | 6328.88 7901.22
-29.0044 38.015 | 1.49087 -2.05822 | -6456.13 -9768.57
-28.5409 37.8332 | 0.245632 -0.474654 | -9623.87 1150.45
-28.0854 37.6479 | -2.93166 0.229518 | 6640.3 7956.08
-27.6181 37.4861 | -3.17961 -2.69645 | 11118.6 -4413.13
-27.1369 37.3385 | -0.539811 -2.00373 | 1495.23 -243.537
-26.6503 37.2019 | 1.62392 0.560516 | -2611.7 2271.18
-26.1644 37.0713 | 2.01475 0.994712 | -5694.13 -7863.3
-25.6826 36.9343 | -0.32888 0.282518 | 3686.78 -164.415
-25.195 36.8123 | -2.75009 -3.16929 | 227.811 10585.9
-24.7016 36.7259 | -2.21219 -0.174009 | -9052.07 -5136.67
-24.2104 36.6541 | 0.409917 0.87176 | 11803.7 -4660.99
-23.7095 36.5993 | 0.271265 -0.0694991 | -779.759 7562.95
-23.2062 36.5785 | -2.28454 -0.757818 | -4286.89 -6043.22
-22.7054 36.578 | -1.36468 -0.414029 | 248.434 778.746
-22.2061 36.6086 | -1.29826 1.5925 | -3291.76 2544.77
-21.7126 36.6769 | -3.60859 0.583938 | 5012.21 -4194.6
-21.2231 36.778 | -3.60529 2.46456 | -9497.3 6577.5
-20.7508 36.9236 | -0.843814 -0.248664 | -3040.68 -11575.3
-20.2902 37.0913 | 0.179607 1.05161 | 8595.79 6445.33
-19.8386 37.299 | -0.109296 2.37707 | 1363.31 9047.62
-19.4016 37.5467 | 2.12327 -4.76217 | 6122.75 -6595.58
-18.9701 37.8079 | 1.57175 -0.990902 | -456.653 -1140.85
-18.5509 38.0868 | 1.69163 2.7092 | -8463.8 9434.24
-18.1522 38.3903 | 1.90961 -0.35079 | -4685.69 -12814.7
-17.7558 38.683 | -0.73419 -0.251615 | -197.591 -4307.19
-17.3515 38.9606 | -1.78476 1.64801 | 5310.27 8563.98
-16.9362 39.2322 | -1.29822 3.80944 | 710.042 -4572.29
-16.5095 39.4855 | -0.652955 2.63286 | 583.43 -583.186
-16.0752 39.7268 | -1.85593 3.22174 | 1988.16 5472.3
-15.6371 39.9665 | 0.0421862 2.64323 | -2941.75 -3040.08
-15.1972 40.1988 | 1.76333 2.90406 | 3055.98 2258.27
-14.7538 40.4266 | -1.41278 4.33076 | -10725.5 2626.1
-14.3129 40.6465 | -1.95579 2.22646 | 1190.96 -10218.4
-13.8604 40.8344 | 0.13337 -0.679351 | 1833.31 6206.37
-13.3987 41.004 | 1.16142 2.21579 | -6525.05 6083.63
-12.9308 41.1495 | -0.360013 3.20745 | 10215.4 -9741.29
-12.4442 41.2394 | -1.01191 -1.05119 | 141.213 2962.93
-11.9503 41.2896 | 0.721152 1.32496 | -308.087 4937.23
-11.4535 41.3081 | -0.269321 0.643651 | 5552.52 -977.308
-10.9542 41.2848 | -0.419504 -1.6166 | -9979.95 2590.41
-10.4656 41.2154 | -0.569305 -0.773626 | 1421.22 -7675
-9.9863 41.0898 | -0.215826 -0.258336 | 9607.58 5508.42
-9.5119 40.9296 | 0.512838 1.13091 | -1377.31 321.502
-9.05451 40.7297 | 0.841705 2.38554 | -11471 59.204
-8.62652 40.4874 | 0.985187 -0.499661 | -118.319 1648.7
-8.2188 40.2148 | 2.1246 -0.553229 | 3215.68 -969.769
-7.82345 39.9217 | 1.30285 1.24981 | -881.964 4810.66
-7.43769 39.6188 | 0.290113 -1.32489 | 1224.55 -3376.36
-7.05961 39.3027 | -0.130192 -1.64765 | 6300.82 -2030.52
-6.68376 38.9778 | 1.0807 -0.282948 | -4687.79 4252.64
-6.3172 38.6467 | -0.623866 -0.928696 | 2702.63 -7212.83
-5.95644 38.3031 | 0.324727 0.411495 | 4025.42 2135.28
-5.59576 37.9578 | 1.74375 -0.333143 | -6236.8 -940.83
-5.24225 37.6097 | 0.722358 2.1374 | -3060.39 6550.62
-4.88742 37.2703 | -1.72072 2.10309 | 452.733 5351.15
-4.52599 36.9391 | -2.52655 2.55605 | 12063.4 -19341.7
-4.15629 36.5953 | -1.17163 1.97228 | 2447.69 4198.83
-3.78182 36.2556 | -2.76314 -4.3433 | -11152.3 1164.87
-3.41438 35.9171 | -3.51051 -0.163436 | 1889.28 1020.38
-3.03919 35.5877 | -3.26777 3.97599 | 3342.99 2004.3
-2.65101 35.2727 | -2.02606 2.95316 | -6757.64 -5792.04
-2.2564 34.9673 | -3.22683 1.08558 | 4274.97 7044.58
-1.83932 34.6926 | -0.669901 -0.353096 | 3974.15 -7626.58
-1.40081 34.441 | 0.174821 1.20874 | 12261.7 1606.71
-0.936897 34.2228 | -1.06946 -1.485 | -7543.49 201.273
-0.466461 34.03 | 0.704229 -1.97577 | -6944.56 -1499.64
0.00765501 33.8605 | 1.43727 -0.190058 | 1718.11 4350.44
0.49155 33.7265 | 0.800927 -2.53839 | -5666.86 -580.288
0.978987 33.6243 | -0.159696 -1.39545 | -335.97 3075.71
1.47071 33.5561 | -0.397041 -0.604959 | -5125.98 -11384.7
1.96299 33.5114 | 1.12554 0.61434 | 10767.9 12923
2.46326 33.5256 | -0.280355 2.40111 | 223.391 -1041.03
2.9605 33.5794 | -1.11763 4.99491 | -16588.7 -1734.24
3.44336 33.6571 | -0.797089 3.77119 | 696.262 -2165.19
3.92436 33.7431 | 0.00969356 3.75524 | 11296.5 -4174.35
4.4121 33.8292 | 1.20117 1.25563 | -3360.59 6160.78
4.89634 33.929 | -0.0599731 -0.994919 | -4420.69 711.728
5.37723 34.0301 | -1.29977 -0.986681 | -1112.39 -2892.69
5.86043 34.1147 | -0.364229 0.437335 | 6007.18 2793.07
6.35182 34.1773 | 0.468466 1.20157 | 6290.06 -3226.44
6.85114 34.2049 | 2.03354 1.53941 | -2881.97 4563.35
7.35082 34.2006 | 1.30941 -0.306189 | 6623.75 -2065.17
7.85228 34.1495 | -1.02412 -1.03488 | -1334.01 -7836.34
8.34613 34.0441 | -0.271393 -1.65088 | -3940.28 7102.47


-17.7324 41.9046 | -2.82576 7.1675 | 12143.3 -2358.38
-17.2209 41.9242 | 0.933545 1.8414 | -48.8936 7390.9
-16.7131 41.9839 | 2.61222 0.176096 | -6267.32 -4515.9
-16.2139 42.0651 | 1.15238 -1.61906 | -7867.82 -1852.58
-15.724 42.165 | -0.396994 -1.97647 | 4055.22 4827.73
-15.2353 42.2847 | 0.0514993 -4.78978 | 7463.14 -3064.75
-14.7431 42.4092 | -0.356415 -4.99437 | -2085.13 -1059.05
-14.2543 42.54 | -1.44281 -2.81877 | -7471.82 1037.23
-13.7741 42.6811 | -0.722182 -1.20282 | -4892.09 -4632.35
-13.2993 42.8269 | -0.444176 -1.38829 | 7924.21 9220.77
-12.821 42.9859 | -1.85459 2.07113 | 9259.24 668.273
-12.3338 43.1388 | 0.0386807 0.992141 | -5778.51 -5401.64
-11.8454 43.271 | -0.168009 -2.44429 | -6091.27 -82.8758
-11.3581 43.3839 | -2.20493 0.613203 | -6294.11 -6546.33
-10.8723 43.4735 | -0.980523 2.27137 | -2466.93 9222.61
-10.3872 43.5577 | -1.50363 -2.16412 | 272.715 494.896
-9.89902 43.6169 | -4.25762 -2.62778 | -3914.13 -10468.3
-9.41031 43.6311 | -3.18533 -0.179683 | 3112.49 9420.95
-8.91912 43.6253 | -1.81039 0.580307 | 4175.06 -2208.77
-8.42596 43.5887 | -1.89946 2.83051 | -1292.12 -3087.72
-7.93556 43.5213 | -2.43573 4.42969 | 6813 9787.74
-7.44435 43.4373 | -1.15145 1.08936 | -3775.92 -8583.15
-6.96349 43.3107 | -1.54522 -1.07882 | -4167.85 1548.85
-6.49422 43.1533 | -3.09119 -1.34527 | 7831.67 1195.72
-6.02773 42.9737 | -3.3212 -1.32547 | 4473.8 1542.38
-5.56751 42.77 | -3.56536 -1.26917 | -642.335 -7472.71
-5.12297 42.5294 | -4.47811 -2.74701 | -1437.84 1137.6
-4.69345 42.265 | -3.61168 -0.535805 | -1037.51 5844.86
-4.27523 41.9865 | -2.1269 -0.178297 | 5812.15 -7720.85
-3.86683 41.6839 | -0.667706 -1.56647 | -1532.62 -2880.89
-3.47128 41.3638 | 0.77589 -1.08841 | -848.272 9210.78
-3.08372 41.0422 | 0.31975 -1.23436 | -10071.9 -1412.67
-2.71182 40.7112 | -1.08511 -2.71128 | 1840.44 5374.21
-2.34037 40.3834 | 0.122274 -0.438776 | -836.949 -254.18
-1.96876 40.056 | -1.24152 -2.20991 | -132.017 -5716.43
-1.59362 39.7279 | -1.425 -3.41253 | 8074.44 2688.07
-1.20193 39.4128 | 1.03049 -0.44741 | 6448.39 -1895.76
-0.799765 39.1026 | -0.750359 -0.553775 | -3029.64 -8772.94
-0.401794 38.7835 | 0.345947 0.440323 | -2803.21 4085.59
-0.00407713 38.4701 | -0.322802 -1.72103 | -7916.41 878.947
0.395844 38.1702 | -1.14678 -2.47305 | -4693.25 10999.1
0.810086 37.9042 | -0.858631 -0.916196 | 1698.04 -1099.45
1.24277 37.6656 | -2.79065 -1.46384 | 9042.46 -13467.4
1.69704 37.4474 | -0.475392 -0.0393855 | 3536.89 7598.69
2.17304 37.2781 | 0.860086 0.494005 | -3622.74 3909.36
2.66009 37.1547 | -1.71626 -2.46232 | -1906.67 -4102.88
3.15291 37.0618 | 0.164046 3.33835 | 1706.01 -304.217
3.65125 37.0007 | -1.02451 1.4111 | -3498.16 1757.06
4.15008 36.9734 | -2.1224 -1.34111 | -1245.17 -2668.25
4.64872 36.975 | -1.02111 -1.40082 | 2846.05 5872.51
5.14767 37.0109 | -0.809598 -0.55277 | -3996.33 -4614.06
5.64349 37.0624 | 1.1558 -2.02041 | 7558.33 -529.746
6.14293 37.1283 | -0.506963 -0.854144 | 5460.56 -4838.85
6.64341 37.2121 | -1.26721 -0.356221 | -4884.68 11154.3
7.13376 37.3383 | 1.54325 -0.683708 | -315.827 2933.85
7.6176 37.4877 | -0.180034 -4.21176 | 262.73 -3952.05
8.10176 37.631 | -1.67867 -4.19266 | -4185.63 -6453.07
8.58733 37.7524 | -0.220502 -5.18481 | -660.067 -2645.01
9.07507 37.8569 | -0.693578 -3.09976 | -5440.37 7198.31
9.56101 37.9584 | 0.0439145 -2.93466 | 5956.73 -4916.15
10.0533 38.04 | -1.7564 -3.10373 | -4424.69 2941.54
10.5459 38.1067 | -0.518155 -4.28974 | 1006.23 1462.95
11.0422 38.151 | 0.499662 -4.74475 | 7838.02 -2970.82
11.546 38.1606 | -1.76515 -0.560887 | 2186.93 2728.71
12.0508 38.1359 | 0.441603 -0.535633 | -6559 -4313.5
12.5463 38.0665 | 2.93118 -2.60799 | -10679.2 3534.3
13.0278 37.961 | 3.34826 -1.11174 | 4626.04 -6369.99
13.5047 37.8203 | 2.10457 -0.235004 | 14359.3 6794.64
13.9861 37.6673 | -1.0456 -2.80719 | -7978.98 -2240.05
14.455 37.4891 | -0.605275 -1.52871 | -3464.83 -1308.7
14.9122 37.287 | -1.02094 0.155794 | 8101.56 4711.44
15.3664 37.0702 | -0.226639 -0.36492 | -1101.46 -2592.16
15.8063 36.8236 | 0.947317 -2.86662 | -1159.93 -7162.83
16.2265 36.5414 | 1.4465 -0.463681 | 859.928 2485.58
16.6332 36.2412 | 2.43162 1.80578 | -102.859 6839.31
17.0281 35.9316 | 3.49959 3.71383 | -5395.64 1431.17
17.4019 35.6027 | 1.74306 4.19872 | -1437.24 -1775.74
17.7538 35.25 | -2.84527 1.56554 | 3846.29 -7850.02
18.0907 34.8754 | -4.64442 -1.66148 | 5058.1 6825.54
18.4205 34.4952 | 0.307833 -0.449393 | -6589.65 -1913.04
18.7296 34.1004 | -0.235354 -1.09084 | 524.654 -1198.97
19.0262 33.6948 | -0.758097 -0.419016 | -114.734 -2859.53
19.319 33.2835 | 0.626328 -2.06605 | 6253.37 -2730.92
19.6231 32.8747 | 0.417789 -0.918632 | 1967.42 -2577.06
19.94 32.4732 | 0.10594 0.163766 | -3779.97 7996.47
20.2687 32.0887 | 0.534629 -1.33417 | -2099.28 -1253.42
20.6098 31.7174 | -0.414444 -2.03119 | -1654.04 3018.85
20.9679 31.3665 | 0.390107 -0.517372 | 445.346 4288.07
21.346 31.0395 | -1.10691 0.00387434 | 3249.21 -5564.29
21.7409 30.7273 | -2.06701 1.4329 | -4288.59 1906.97
22.1473 30.4335 | 1.25282 -0.176297 | 3519.57 -3991.95
22.5706 30.159 | -0.459378 -0.0797571 | -1779.3 -711.764
23.011 29.9148 | -0.972164 1.24541 | -1722.86 5982.51
23.4716 29.7173 | 0.0457418 1.274 | 9184.81 3417.58
23.953 29.564 | 0.293216 1.45596 | -10066.3 -6275.96
24.4359 29.4326 | 2.94403 -2.82157 | -2857.26 407.107
24.9239 29.3306 | 5.08444 -1.04276 | 9575.06 616.418
25.4235 29.2656 | 1.95682 3.26528 | -6584.36 1341.4
25.9231 29.2388 | -0.0494832 -0.88405 | 1225.93 -627.241
26.4236 29.2469 | 1.4058 1.20376 | -627.875 241.906


-80.296 46.6459 | -2.76671 -0.221721 | 2508.99 -2094.24
-79.8748 46.9163 | -2.85226 -0.358229 | -5095.77 2268.8
-79.4465 47.1718 | -0.216344 -1.82847 | 1390.14 2743.38
-79.0043 47.4063 | 1.70158 -3.65492 | 8670.99 -5644.31
-78.5419 47.6061 | 0.885644 -3.21295 | -8555.9 1230.05
-78.0766 47.7857 | -1.6039 0.750922 | -6361.28 1796.26
-77.6085 47.9488 | -2.73614 0.162642 | 12568.9 1155.84
-77.1242 48.0875 | -1.66699 0.406064 | 107.891 5962.33
-76.6309 48.199 | -1.05312 2.53414 | -2035.32 -6398.66
-76.1308 48.2587 | -1.43559 1.46815 | 559.985 -2752.95
-75.6268 48.2648 | 0.0552017 1.02791 | 911.182 512.317
-75.1229 48.2261 | 1.09088 3.36427 | 8593.04 -1969.54
-74.6189 48.148 | -0.212253 3.25325 | -14873.4 773.533
-74.1305 48.0405 | -2.0399 1.42976 | -5774.35 4464.84
-73.6509 47.9174 | -1.97768 2.39474 | 8725.93 -3148.96
-73.1691 47.7789 | -1.39613 1.37017 | 4690.59 -5043.21
-72.6846 47.6315 | -1.10725 -2.91861 | 5759.88 10139.4
-72.1953 47.496 | -1.48219 -0.83322 | -11269.3 645.901
-71.7169 47.3526 | -0.860754 2.64289 | -11596.7 -1890.46
-71.2527 47.1881 | -1.8099 0.295739 | 15791.3 -1044.51
-70.7849 47.0059 | -0.452064 -0.577064 | -722.336 -10157.3
-70.3233 46.8008 | -0.428523 -0.871909 | -3611.36 7849.66
-69.8626 46.6021 | -2.12239 -0.382624 | 2420.24 1138.62
-69.3969 46.414 | -1.51594 -0.974454 | -492.547 -1549.28
-68.9271 46.2347 | 0.608168 -1.0763 | 4235.19 -498.45
-68.4505 46.0681 | 3.19862 0.790264 | -7081.62 2170.14
-67.9739 45.9172 | 1.57053 2.07259 | -3765.06 1155.42
-67.4954 45.7824 | 0.214003 2.45531 | 8732.31 -2220.03
-67.0077 45.6622 | 1.08025 2.43811 | -5523.61 -1433.79
-66.5189 45.5583 | 0.678857 1.05614 | -1957.45 -4453.74
-66.0265 45.4801 | 0.288661 -1.64575 | 4147.6 7949.4
-65.5264 45.455 | 0.394241 -3.12536 | 577.086 -563.638
-65.0249 45.4775 | 0.850308 -4.01414 | 4187.26 -2647.3
-64.5248 45.5437 | 1.59953 0.682717 | -4080.84 2251.96
-64.0359 45.6609 | 0.452308 -0.202207 | 3790.33 2432.52
-63.5592 45.8266 | 1.14827 -2.45655 | -3512.82 -5485
-63.1027 46.0313 | 0.913959 -0.13214 | -10321.7 -259.54
-62.6759 46.2806 | 0.177511 -2.39856 | 7465.92 4257.5
-62.2675 46.569 | 0.928018 -1.76232 | 3632.16 3934.83
-61.8752 46.8861 | -1.73407 -0.769875 | -817.181 -2418.55
-61.4957 47.2169 | -3.6067 -1.04055 | 3894.93 -6171.59
-61.1239 47.5549 | -3.34631 -1.39939 | -6276.58 5606.3
-60.7739 47.9149 | -1.74743 -5.125 | -599.355 5527.06
-60.4359 48.2886 | -1.53586 -2.35296 | 4819.16 -12287.6
-60.0924 48.652 | 2.21767 -2.45161 | -5511.62 3561.43
-59.7547 49.0189 | 1.63309 -2.06323 | 3052.59 -2662.78
-59.4167 49.3845 | -1.34967 0.601526 | -5849.15 -1490.33
-59.0861 49.7526 | 0.0625879 -1.12613 | -3824.08 10288.1
-58.7556 50.1242 | 3.40409 -2.67186 | 8860.74 -10913.3
-58.3965 50.4658 | 2.50517 1.31109 | -7164.14 -6704.28
-58.023 50.7825 | 1.70904 2.91768 | 1721.18 8619.87
-57.6384 51.0931 | 5.20435 -1.43743 | 6658.4 4358.09
-57.2384 51.3943 | 3.4347 -0.358977 | 1766.25 2006.46
-56.8261 51.6815 | 2.55686 -0.0991011 | -8286.85 -2383.42
-56.407 51.947 | 3.64414 -2.0182 | -8120.73 -6432.13
-55.9762 52.1788 | -0.382428 0.249238 | 8538.65 5832.67
-55.5226 52.3778 | -1.78432 -0.719337 | 3232.73 5800.98
-55.0489 52.5343 | -0.849035 -2.10259 | -2096.88 -11508.9
-54.5605 52.6222 | 1.38375 -1.28595 | -612.378 -262.718
-54.0661 52.6615 | 1.50475 -2.87745 | -81.1461 18171.6
-53.5692 52.6762 | -0.834563 -1.32529 | 7369 -13699.2
-53.0705 52.6187 | -0.912893 -1.64885 | -1491.97 -6670.78
-52.5824 52.4971 | 0.464355 -3.50059 | -1667.66 8425.82
-52.1046 52.345 | 1.58372 -1.62995 | 4300.6 -1773.34
-51.634 52.1637 | 0.879029 0.989686 | 1273.96 2004.31
-51.1731 51.9572 | 0.0415948 -0.583165 | -3850.29 -5690.75
-50.7273 51.72 | 0.423824 -2.30613 | 6277.92 1538.99
-50.2862 51.4681 | 0.361186 -0.460079 | -1131.8 3618.71
-49.8536 51.2048 | 0.109981 -0.349233 | -2942.06 -5022.46
-49.4342 50.9214 | 1.06866 -2.20341 | -400.079 2535.28
-49.0224 50.629 | 0.469462 -1.46863 | 1795 -710.915
-48.6142 50.3299 | -1.20369 -2.36703 | -2426.04 -1566.87
-48.2097 50.0267 | -0.792045 0.0794421 | 482.17 2310.51
-47.8017 49.7295 | 0.243827 2.82952 | 466.629 -1535.85
-47.3869 49.4408 | 0.142535 1.61495 | -4258.9 -3076.78
-46.9627 49.1682 | 1.34741 0.855133 | 5789.38 6882.81
-46.5144 48.9357 | 1.7256 0.788292 | 1005.78 3347.12
-46.0484 48.7397 | 1.60401 -1.09949 | 3180.66 -5851.04
-45.5718 48.5629 | 1.69534 -2.24966 | -2680.62 7173.74
-45.0927 48.4073 | 0.677058 -2.78129 | -15135.1 -216.172
-44.6246 48.2512 | 0.436865 0.555785 | 1203.81 -11760
-44.1569 48.0855 | 0.490593 2.07224 | 8341.1 5031.95
-43.6757 47.9467 | 0.831278 1.61487 | -2562.56 4088.47
-43.1863 47.8449 | 0.565922 0.906727 | 6673.28 1618.23
-42.6884 47.7744 | -0.91335 1.79277 | -8417.35 -3081.69
-42.1944 47.7199 | -1.67017 3.37824 | -8629.08 -2655.59
-41.7058 47.68 | -0.503193 3.01955 | -1189.77 5320.46
