-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
-51.0821 -34.3281 | -2.43111 -4.93619 | 13490.1 -4667.54
-50.583 -34.3002 | 1.72778 -1.17796 | 1602.33 2028.65
-50.0873 -34.2172 | -1.89693 -4.5552 | -145.962 3369.05
-49.6047 -34.0758 | -1.40792 -0.785103 | -3768.96 -2845.67
-49.142 -33.8861 | 1.11457 -2.11484 | 2478.58 -421.501
-48.7013 -33.6507 | -2.13526 -3.00999 | -13580.2 -1685.86
-48.2949 -33.3727 | -0.550126 2.32969 | 8630.51 10462.1
-47.903 -33.064 | 4.24314 3.19496 | -6997.35 -16289.4
-47.516 -32.763 | 0.644905 2.12756 | 11595.5 -998.617
-47.1212 -32.463 | -1.52016 -1.70125 | -619.695 20075.8
-46.736 -32.1399 | 0.313694 -1.81004 | -6877.94 -24807.3
-46.3534 -31.8339 | -4.38165 -2.30184 | 5841.86 13795.5


-45.6435 -54.3428 | -5.80016 -0.103854 | -4913.69 3043.89
-45.1487 -54.3319 | 1.14852 -2.41785 | -3155.84 -2974.15
-44.6547 -54.3229 | 2.19495 -2.38157 | 11525.4 -4362.12
-44.153 -54.3119 | 1.1382 -5.25072 | 2247.32 9989.94
-43.6502 -54.2771 | -0.608579 -3.01934 | -10231.1 -7639.6
-43.1538 -54.2365 | 0.758167 -2.23736 | 8363.34 -4610.17
-42.6538 -54.1795 | 1.93122 -1.1543 | 7475 10609.6
-42.1549 -54.0749 | 0.410843 -2.84907 | -3341.81 192.817
-41.6681 -53.9289 | -1.57054 -1.55433 | -3254.08 -5235.83
-41.1978 -53.7482 | -0.403853 -1.57638 | -7249.51 731.997
-40.7519 -53.5239 | 0.804866 -0.390709 | -198.248 4415.6
-40.3281 -53.258 | 1.7119 1.10159 | 9580.33 -3721.3
-39.9169 -52.9672 | 1.91913 -1.23926 | -11945.2 2339.34
-39.5355 -52.6465 | 1.36445 -0.903318 | 3177.07 -10511.3
-39.1695 -52.3139 | 1.98718 -0.998501 | -591.158 4592.91
-38.8269 -51.9548 | 0.919224 -0.303784 | 1547.48 2797.08
-38.5088 -51.5706 | 1.09405 -0.669163 | -558.818 1831.79
-38.2138 -51.1665 | -0.190195 -3.24098 | 7575.65 -3813.17
-37.9336 -50.7499 | -0.864044 -1.21384 | -5104.7 10541
-37.6863 -50.3081 | -0.700717 2.96527 | 6549.71 -5654.94
-37.4611 -49.8551 | -1.4024 2.73776 | -9766.41 6502.55
-37.2746 -49.3835 | 2.656 1.2708 | 2292.88 -431.067
-37.1037 -48.9061 | 1.97632 0.461272 | 459.688 -6658.86
-36.9348 -48.4328 | -0.335787 0.425814 | -4421.87 -2861.98
-36.7618 -47.9633 | 3.18315 -1.59168 | 12130 10738.8
-36.564 -47.4944 | 1.233 -4.2581 | 328.257 -5481.29
-36.356 -47.0345 | 1.09727 -3.65617 | -18037.5 -15633.9
-36.1601 -46.5857 | 1.62474 -2.7754 | 4913.36 774.376
-35.951 -46.1418 | 0.266713 0.408063 | 2764.81 12801
-35.7224 -45.6974 | 1.0078 -1.63989 | 5734.02 461.726
-35.464 -45.2655 | 3.84573 -1.81319 | -384.822 -1477.7
-35.1822 -44.849 | 5.18722 0.251143 | -5362.72 1837.98
-34.8833 -44.4468 | 3.80454 -0.180431 | 1142.41 -5021.29
-34.5562 -44.0706 | 1.86879 0.964949 | -1566.96 1485.53
-34.2023 -43.7205 | 2.00855 2.11343 | -1993.38 -3615.82
-33.8203 -43.4044 | 1.52585 1.77251 | 6615.77 5496.31
-33.4083 -43.1204 | -0.0293757 1.91524 | -6748.62 -2643.84
-32.9769 -42.8757 | -0.533527 0.0160439 | -2453.77 -3628.41
-32.5263 -42.6749 | 2.10491 0.312687 | 6007.4 1624
-32.0574 -42.5107 | 2.65456 -0.512524 | -6128.3 4866.54
-31.5815 -42.3743 | 1.00178 -0.265838 | 6782.03 1400.35
-31.0924 -42.2769 | 1.64774 -3.18487 | -4002.49 838.476
-30.5986 -42.2302 | 0.824631 -4.02075 | -2759.55 -8310.25
-30.1048 -42.2487 | 0.31664 -0.60068 | 4502.52 2388.07
-29.6109 -42.3109 | -1.2408 -2.45889 | 4195.01 2747.07
-29.1174 -42.404 | -3.76879 -4.56874 | 8142.14 -9011.92
-28.6235 -42.5288 | -2.53234 -0.623971 | -378.841 7303.59
-28.1319 -42.6573 | -1.21493 0.95195 | -9334.88 3360.67
-27.648 -42.7894 | -0.419025 -1.20022 | 3232.36 -5840.83
-27.1653 -42.9317 | 0.872966 2.27954 | -684.987 8755.93
-26.6833 -43.0698 | 2.70536 3.82443 | -3597.23 -8760.18
-26.2061 -43.222 | 3.31425 1.29844 | 4138.44 2241.18
-25.725 -43.3714 | 1.59512 0.982289 | 5297.34 5108.73
-25.2378 -43.513 | 1.11472 1.37416 | 6385.41 -14776.6
-24.7479 -43.6669 | 1.78755 0.020248 | -11471.9 13450.8
-24.262 -43.8022 | 0.15382 -2.74153 | -1388.2 -4446.73
-23.7763 -43.9312 | 1.27644 -2.09225 | 1591.44 -771.234
-23.2878 -44.0463 | -0.602418 -1.52399 | -12957.1 8548.72
-22.8039 -44.1368 | -0.37825 0.851665 | 3079.52 -9290.79
-22.3173 -44.2192 | 1.6996 3.2311 | -4080.12 -3092.03
-21.8286 -44.2743 | 0.409434 0.702126 | 6472.09 6219.4
-21.3327 -44.2712 | -0.168222 2.95801 | 5715.08 4823.03
-20.8371 -44.208 | -1.40107 4.43318 | -11784.4 -5043.35
-20.3555 -44.1042 | -0.433992 3.49863 | 6008.67 -432.081
-19.8798 -43.966 | 0.233234 -1.17438 | -2973.25 1647.91
-19.4144 -43.7966 | -2.9876 -3.46505 | 8751.34 -2085.83
-18.9501 -43.6074 | -2.87707 -1.7688 | 9246.31 6145.01
-18.4895 -43.3926 | -0.253848 -1.5342 | -14046.1 -4487.62
-18.047 -43.161 | 0.592469 -3.64406 | 1514.38 -3426.54
-17.6118 -42.9185 | 0.503638 -0.143583 | 3679.39 -1154.33
-17.1831 -42.6597 | -1.94208 -0.682678 | 3192.72 11155.8
-16.7666 -42.3699 | -5.93447 -0.576266 | 4974.41 3514.31
-16.3585 -42.0637 | -5.39593 2.18602 | -14358.1 -16842.9
-15.9652 -41.7623 | 1.16724 0.622007 | -4609.78 -1385.04
-15.5827 -41.4549 | 2.56488 0.849964 | 5371.47 4324.44
-15.2028 -41.137 | 1.13955 0.980115 | -1560.19 10127
-14.8243 -40.8103 | 4.24159 0.174977 | 9391.94 -6338.62
-14.4256 -40.5051 | 5.17087 -2.04866 | -3499.49 -6101.5
-14.017 -40.2215 | 0.461635 -0.371618 | -11952.6 1219.89
-13.6099 -39.9456 | -1.03574 2.64901 | 8125.65 8231.75
-13.1865 -39.681 | 0.619411 2.92709 | 8673.44 41.2016
-12.738 -39.448 | 1.14762 2.76869 | -772.467 -597.749
-12.2707 -39.2561 | 1.89097 -0.0288069 | -3761.17 -2670.1
-11.7895 -39.1136 | -0.0149028 -4.1123 | -618.056 -6817.49
-11.2971 -39.023 | -1.76868 -1.77191 | 2954.79 12778.6
-10.7974 -38.9606 | -2.53031 -0.915781 | -442.508 -3551.39
-10.2948 -38.9516 | -0.264557 -1.16101 | -3977.82 -8813.2
-9.79788 -39.0073 | -0.445263 -2.12268 | -1981.81 10485.5
-9.30956 -39.1029 | -1.92988 -0.582389 | 3396.69 -3548.68
-8.8332 -39.2527 | -0.760308 0.233593 | -3189.82 179.617
-8.37959 -39.4567 | -0.893554 2.42887 | -5310.3 -5481.67
-7.95309 -39.7111 | -0.711471 1.60593 | 8544.38 2115.06
-7.53636 -39.9881 | 0.660144 2.39288 | 925.202 7830.26
-7.13069 -40.2768 | -1.25605 1.60674 | -6246.68 -784.397
-6.74894 -40.5912 | 2.69247 2.83784 | -208.582 -2048.22
-6.38946 -40.9323 | 3.29251 2.21142 | 10579.9 1101.33
-6.04516 -41.295 | -2.20777 0.263957 | -6303.71 -7445.8
-5.73763 -41.6909 | -4.15757 -0.0121494 | -5585 -197.321
-5.45954 -42.106 | -2.55132 1.42735 | 4714.72 6014.47
-5.1843 -42.5209 | -0.165424 -2.5156 | 1236.98 -2241.85


-34.7749 -90.8876 | -2.18251 -4.25773 | 9278.78 14401.6
-34.3833 -90.5535 | -0.562986 7.80032 | -3003.66 -12322.5
-33.9768 -90.2472 | -1.19363 5.99723 | 10300 6536.18
-33.5503 -89.9601 | -1.0429 0.669947 | -18358.8 -12625.9
-33.1218 -89.6989 | 3.48873 1.17213 | 13593 11047.6
-32.6767 -89.4474 | 4.77352 -0.255686 | 2801.48 -1117.72
-32.2213 -89.2153 | 2.66899 4.01076 | -29291.7 -10635.7
-31.7744 -89.0083 | -0.830683 1.05036 | 29618.8 -503.994
-31.3045 -88.8226 | 3.03739 0.442398 | -24717.8 7525.83
-30.8497 -88.6311 | 0.481093 4.84366 | -1901.02 -3122.1
-30.3929 -88.4527 | -2.14823 4.45427 | 7090.28 -8743.76
-29.9228 -88.2991 | -1.72422 -0.326767 | 9362.45 14224.1
-29.4407 -88.1403 | 2.16979 -0.332446 | 36889.5 -1039.28
-28.9337 -87.9869 | -0.0534433 2.85624 | -37558.3 15379.9
-28.4522 -87.8174 | -2.26418 -0.355149 | -11500.2 -28422.4
-27.9724 -87.6899 | 1.86988 -0.815402 | 17136.8 15835.6
-27.4804 -87.5686 | -5.37168 -1.96094 | -10333 -9431.86
-26.989 -87.4705 | -0.625283 -2.40758 | 6366.86 2663.99
-26.4928 -87.3796 | -0.797551 -3.5928 | -6757.3 8621.52
-25.9969 -87.2882 | 0.310532 0.891457 | 29715.4 -7548.58
-25.4814 -87.223 | 5.0688 5.11858 | -34248.6 2497.47
-24.9844 -87.173 | 0.989143 2.69484 | 934.544 2703.62
-24.4869 -87.1462 | -2.57456 -1.95126 | 18130.8 -14342
-23.9794 -87.1625 | 1.26384 -3.28915 | -25140.2 19175.8
-23.4853 -87.1844 | 1.64419 0.653382 | 24542.5 -12152.5
-22.9797 -87.2492 | -0.179336 -2.58579 | 5522.81 -16756.2
-22.4741 -87.3516 | 4.16887 -0.405953 | -19493.5 23403.4
-21.9793 -87.4273 | 3.88406 1.62903 | -7738.11 -100.129
-21.489 -87.4936 | 2.22207 7.77186 | 18306.1 -7656.81
-20.9877 -87.564 | 3.44771 4.52122 | -1581.53 -2517.12
-20.4879 -87.6279 | 2.80059 -6.58128 | -32384.7 9527.43
-20.0061 -87.6648 | -0.704082 -4.39526 | 17905.1 -16630.5
-19.5124 -87.6851 | 2.52417 -2.18271 | 18297.8 19916.5
-19.0073 -87.6352 | 2.67772 -3.26874 | -9653.54 -2878.25
-18.5138 -87.5412 | -1.38193 1.94433 | -12437.8 -6551.3
-18.0338 -87.4207 | -1.50938 -2.0287 | 24262.9 -922.046
-17.5473 -87.2711 | 2.55171 -3.86788 | -8405.23 17119.3
-17.0795 -87.0713 | -1.85892 -2.46677 | -5489.49 -14558.3
-16.6218 -86.8671 | 1.27566 -1.80502 | -293.429 536.757
-16.1681 -86.6574 | -2.38087 3.79165 | 921.336 -468.893
-15.7158 -86.4451 | -0.426676 -6.29456 | -1050.36 -4057.76
-15.2662 -86.2321 | 5.51344 5.58177 | -4772.56 -4480.17
-14.8248 -86.0089 | 1.68886 3.7899 | 8140.22 11772.2
-14.39 -85.754 | -1.20089 0.257997 | 5617.28 18045.4
-13.9598 -85.4752 | -1.517 -2.46548 | -7234.71 -31267.4
-13.5231 -85.2332 | -3.82986 -0.255889 | 1345.69 9147.22
-13.0835 -84.9925 | -3.67496 -1.76629 | -7392.11 11245.2
-12.6458 -84.7514 | -0.745251 -2.11164 | 10262 -27098.2
-12.1888 -84.5559 | -2.5808 1.82313 | -20122.3 14557
-11.7435 -84.348 | 2.46016 -3.6259 | 24409.7 -952.271
-11.2809 -84.1385 | -3.31826 1.80645 | 17718.4 22249.4
-10.8099 -83.9066 | -4.3241 1.19488 | -20457.6 -23218.8
-10.349 -83.6895 | -3.04382 -4.20273 | 6723.98 18393
-9.88998 -83.4585 | -4.49978 -0.110911 | -16919.5 -16076
-9.43682 -83.2495 | -0.00334042 2.58112 | -3662.26 -5893.58
-8.98024 -83.0606 | -2.85852 8.74824 | 5642.79 17930.2
-8.51376 -82.8739 | -2.48819 -0.790896 | 13761.5 -3286.99
-8.02412 -82.7315 | -4.46706 1.80986 | -8359.2 -11000.9
-7.52814 -82.6542 | 1.03674 -2.51517 | -23631.4 -670.199
-7.04065 -82.6269 | 2.62394 2.63532 | 32859.7 3313.8
-6.53487 -82.6357 | -4.03987 -2.6787 | -22452.7 -2890.97
-6.04409 -82.6772 | -1.63965 -2.52939 | -10529.5 10415.3
-5.56315 -82.7309 | 0.0854884 -2.36248 | 12443.2 -11641.9
-5.07865 -82.8143 | 2.08753 -9.55966 | -727.222 16645.9
-4.59531 -82.8999 | 4.71899 -1.45206 | -357.812 -8664.01
-4.1186 -83.025 | 2.80193 -0.682166 | 14195.4 3559
-3.64674 -83.1906 | 0.70334 0.417603 | -15767.5 -12143.7
-3.20777 -83.4173 | -3.77493 1.37744 | 1421.74 16057.5
-2.78631 -83.6655 | -2.67961 2.83441 | -3666.77 1302.68
-2.38709 -83.9492 | -1.8424 -4.71856 | 27859.1 -28891.7
-1.99711 -84.2859 | 3.81514 2.35139 | -12571.7 8857.48
-1.63365 -84.6416 | 8.59519 7.7321 | -3343.09 9752.99
-1.28327 -85.0013 | 1.14125 1.13695 | 12400.9 -4270.34
-0.937228 -85.3719 | -0.0832717 2.53048 | -23819.7 3266.27
-0.622882 -85.7579 | 5.07875 4.14531 | 23049 -7278.5
-0.296767 -86.1497 | 4.54394 0.538269 | -10282.7 -5230.72
0.0230766 -86.5456 | 0.212998 -3.55367 | -2778.21 13280.3
0.356675 -86.9204 | -1.66121 -0.0724236 | 6618.99 -9801.54
0.716699 -87.2789 | 0.239799 2.76487 | 9655.56 12221.2
1.10672 -87.6037 | -2.12738 -1.12438 | -24055.2 -13967.3
1.49201 -87.924 | -4.653 -6.39402 | 14933.7 18273.3
1.91263 -88.1957 | -3.75585 -2.48828 | -4425.32 -13882
2.34711 -88.4465 | 2.12403 -1.02217 | -8029.06 15550
2.7945 -88.6515 | 2.93664 0.00197103 | -3116.93 -7629.15
3.25092 -88.832 | 5.30254 0.514969 | 1779.76 6549.82
3.72017 -88.9791 | 0.0343892 -4.11068 | 7172.93 -17909.6
4.20221 -89.1135 | 0.808082 -0.576361 | 6906.34 17906.3
4.6999 -89.1949 | -2.074 -0.881326 | 4218.25 -14523.8
5.20324 -89.2578 | -6.23305 -0.728854 | -16983.6 11120.9
5.69824 -89.2817 | -4.46547 -2.9446 | -3714.65 -9249.54
6.1923 -89.287 | -4.09639 -5.69495 | 24238.6 6643.51
6.70199 -89.2563 | -4.58673 -0.853784 | 4614.81 -2319.81
7.21236 -89.1969 | 3.21522 -0.732178 | -21085 5186.05
7.70303 -89.1058 | 4.37065 -0.0797505 | -16292.2 -15656.2
8.18074 -89.0084 | -2.68056 -3.82205 | 32722.5 10229.3
8.67229 -88.8755 | 2.00146 -6.30099 | 3341.22 15634.3
9.15683 -88.6995 | 0.377781 6.52953 | -24832.5 -14926.9
9.62468 -88.5246 | 2.32107 -4.78518 | 20920.7 -783.688
10.1065 -88.3574 | 3.99992 -3.80627 | -1770.13 4506.6
10.589 -88.1868 | 0.840328 0.958419 | -11459.9 -4017.25


31.2796 9.44183 | -1.24582 -0.336521 | 5316.52 -7738.77
31.6953 9.15133 | -1.83413 -2.61686 | -2815.96 10874.6
32.0968 8.8518 | 2.51788 -1.77407 | -8199.11 -3626.94
32.4786 8.53203 | 3.08096 -0.439394 | 10932.1 -785.001
32.859 8.20227 | 1.53823 -1.26174 | 2220.45 2495.56
33.23 7.8615 | 0.409715 0.214254 | -6568.6 -1663.16
33.575 7.49862 | -2.08502 -2.72912 | -6039.62 -1509.56
33.895 7.1174 | -1.36799 -3.93993 | -2490.69 7246.98
34.2079 6.7361 | -0.780268 -1.25132 | 9738.33 -550.767
34.5308 6.35736 | -2.73796 -0.544429 | 1699.14 -6927.63
34.8531 5.97219 | -3.31644 -1.70275 | -5682.09 1069.32
35.169 5.58527 | -0.745876 0.0358994 | -787.113 4907.24
35.4882 5.20522 | -0.84181 0.477724 | -2937.02 -3651.55
35.8154 4.8307 | -3.29757 0.182367 | 8492.78 -1293.67
36.1682 4.47278 | -2.64915 -0.616011 | 5831.73 -3343.59
36.5444 4.13268 | -2.53932 -3.43761 | -5831.02 3010.42
36.9315 3.81245 | -2.53121 -2.27445 | -8623.27 5133.28
37.326 3.51401 | -1.15785 -1.52325 | -5033.82 -4385.89
37.7339 3.23756 | -0.544228 -0.90274 | 6671.43 2928.03
38.1725 3.00559 | -2.33484 -2.1798 | 11354 1960.57
38.6409 2.82068 | -1.96204 -1.78712 | -1547.78 -7866.66
39.1208 2.66343 | -2.14979 1.50141 | -6004.43 -230.832
39.6063 2.54286 | -0.499714 2.23296 | -6198.45 8663.09
40.0953 2.47401 | 2.35498 4.54296 | -3984.08 2090.14
40.5855 2.44021 | 0.741551 4.67199 | 10149 -7816.55
41.0837 2.41528 | -0.114427 2.47857 | 5754.2 1314.98
41.5874 2.40199 | -0.856835 -0.176497 | -1810.27 -4120.38
42.0907 2.39616 | -1.19 2.9864 | -2455.93 -1418.43
42.5926 2.40956 | -0.293993 2.63571 | 4195.21 10300.7
43.0956 2.4597 | -1.81546 -1.9896 | 3164.41 -3376.11
43.599 2.52458 | -1.48604 -0.502058 | -2281.52 -4843.65
44.0993 2.59702 | 1.84541 -1.37265 | -3226.61 1938.94
44.594 2.68818 | 3.36754 -0.666249 | -2243.96 6197.68
45.083 2.80034 | 3.23229 2.25055 | -1213.61 1209.82
45.5709 2.91046 | 0.270662 0.820762 | -3715.37 -10142.6
46.0608 2.9893 | -0.148983 -2.7811 | 822.312 2571.15
46.5548 3.04568 | 1.57956 -3.22703 | 5341.7 6770.44
47.055 3.07922 | 0.792437 -2.19697 | 616.524 -9924.88
47.5567 3.06423 | 1.27401 -3.50609 | -4269.14 -3513.82
48.0545 3.01448 | 0.798341 0.644652 | 6650.13 10476.7
48.5545 2.95649 | 0.589042 0.408907 | -3183.63 -6876.53
49.0491 2.87166 | 0.843726 -1.71015 | -3907.36 7554.29
49.5358 2.7688 | -0.0911004 -0.384235 | -2325.95 2495.56
50.0102 2.63039 | 0.649141 -0.335889 | -2404.3 -1370.76
50.4625 2.43465 | 0.355644 -0.562063 | 4405.8 -7442.95
50.8859 2.17176 | -0.101707 0.288127 | 5328.34 -3000.08
51.2766 1.85487 | -0.270953 -2.17731 | -8908.8 420.824
51.627 1.49901 | 0.979181 -0.594682 | 7445.98 8306.49
51.957 1.12615 | 1.84725 -2.1849 | -7224.34 -2130.31
52.2542 0.729178 | -0.491708 -3.45106 | -1270.97 -2613.86
52.5314 0.316582 | 1.6822 1.11151 | 11197.9 2342.75
52.8113 -0.0980949 | 0.967013 1.07963 | 861.594 65.4601
53.08 -0.521711 | -4.07257 0.731401 | -5518.42 -6753.65
53.3223 -0.963939 | -0.026752 3.62164 | 5361.68 -200.137
53.5499 -1.41647 | 0.14258 2.00436 | 677.267 -3209.37
53.7578 -1.87912 | -0.89291 1.27448 | -8875.74 11861.5
53.9387 -2.34142 | -3.0115 0.490619 | -2664.5 9755.14
54.1044 -2.80107 | -6.63542 -0.891131 | 4655.27 -5795.5
54.2669 -3.26585 | -3.44258 -0.114758 | 1224.58 -2612.23
54.4253 -3.7347 | 0.505023 -0.0453676 | -6520.2 -1871.32
54.5772 -4.20558 | 1.58722 0.0531167 | 4406.36 3450.33
54.7463 -4.66836 | 2.5986 1.25456 | 3548.84 8746.92
54.9345 -5.11861 | 3.16017 2.44619 | -2885.24 -3388.21
55.1212 -5.57061 | 3.05919 1.78466 | -6498.83 -7234.7
55.2994 -6.03005 | 1.38463 2.06108 | 3677.36 -2397.14
55.4942 -6.48694 | 0.548497 1.75656 | 6575.63 -4755.88
55.7202 -6.93459 | 0.792872 0.717934 | -3767.94 4385.18
55.9722 -7.36415 | 0.069386 0.00458649 | -1400.7 4079.5
56.2523 -7.77252 | -1.0941 2.99933 | 3959.89 -4144
56.5608 -8.16374 | -0.698361 4.08884 | -7833.3 -3046.79
56.8889 -8.53652 | -0.524883 2.76824 | 3324.8 4195.48
57.2523 -8.87225 | -0.172253 -0.983023 | -5344.16 4720.99
57.6452 -9.16464 | 0.728339 -2.03895 | 1485.34 1984.54
58.0647 -9.4168 | -0.235438 -0.977222 | -103.605 -4342.95
58.5007 -9.64401 | -1.64485 -0.972469 | 367.607 -11449.8
58.9511 -9.85168 | -0.803284 -0.630849 | 9309.75 11569.7
59.4251 -10.0079 | -0.758792 -2.31356 | -4852.7 -369.973
59.9057 -10.1338 | -0.131083 -2.32875 | -1817.96 -5241.62
60.3892 -10.2484 | 0.652039 -1.99016 | 8514.6 3683.54
60.8799 -10.3506 | 0.955879 -1.57118 | -7346.73 -958.754
61.365 -10.4584 | -0.286674 -0.60354 | -1340.73 -2447.11
61.8455 -10.5831 | -1.56771 -2.26245 | 4452.46 -5929.82
62.3254 -10.7248 | -3.51644 -1.9225 | 1645.7 9847.04
62.8056 -10.8645 | -4.41912 -2.6934 | -3250.05 -5296.55
63.2788 -11.0219 | -0.0441499 -0.701276 | -4951.78 -4381.74
63.7447 -11.1935 | 2.01433 -5.85946 | 5681.52 9881.69
64.2154 -11.3555 | 0.654061 -4.0565 | -1431.77 -2603.78
64.6844 -11.525 | -0.579394 -0.530939 | 7191.08 -5349.66
65.155 -11.7101 | 0.0688254 0.892238 | 8289.74 -2152.01
65.6272 -11.9076 | 0.625808 2.90066 | -5714.18 3031.13
66.0907 -12.1146 | -0.241714 -0.994401 | -6496.59 5068.57
66.5422 -12.3336 | -0.178504 -4.55647 | 2180.06 -2246.37
66.983 -12.5777 | 0.552816 -5.76605 | 7664.49 -4688.73
67.4109 -12.8547 | 2.18455 -3.47645 | -3133.4 394.167
67.8119 -13.166 | 2.26217 0.461492 | -8056.65 3283.28
68.1765 -13.5103 | 0.583412 0.26014 | 549.734 5461.41
68.5074 -13.8833 | 0.21253 -1.03236 | 3465.01 -7422.69
68.7974 -14.2944 | 2.4093 -1.52224 | -3717.6 1205.03
69.0362 -14.7356 | 2.92308 -2.99923 | -3720.15 -625.265
69.226 -15.1994 | -0.954298 -3.97523 | 3839.83 2658.17


-31.4475 -27.5629 | -2.65989 1.34582 | -2589.06 -664.326
-30.9858 -27.3755 | -1.40658 0.89328 | 7823.38 483.913
-30.518 -27.1936 | -1.15181 2.85882 | -13563 -2260.8
-30.0564 -27.018 | -0.763808 2.79092 | 3721.33 1690.71
-29.5889 -26.8516 | -0.243263 -0.835513 | 7574.04 4178.22
-29.1102 -26.7006 | -1.50704 3.29193 | -3009.13 -4234.83
-28.6246 -26.5807 | -1.64356 3.97862 | 358.214 1018.75
-28.1326 -26.4924 | -0.447914 -1.32777 | -4594.71 3866.24
-27.6374 -26.4397 | -1.64858 -1.73327 | 11573.7 602.528
-27.1333 -26.4432 | -1.82233 1.44746 | -7396.65 -10798.2
-26.6403 -26.5237 | -0.316225 -0.47907 | -11748 5039.48
-26.1666 -26.6562 | 0.732457 -0.262278 | 7879.07 221.23
-25.7004 -26.8273 | 0.511712 -1.88362 | 6120.28 -967.99
-25.2411 -27.0292 | -0.388554 -1.19939 | 1767.12 1054.12
-24.7926 -27.2571 | -2.33764 0.377979 | -3356.92 -973.435
-24.3607 -27.5121 | -1.3387 0.776257 | -816.412 190.802
-23.9428 -27.7881 | -1.80714 -1.37581 | 4214.06 3876.82
-23.5349 -28.0788 | -1.53774 -1.97686 | -7462.3 -2877.98
-23.1492 -28.3928 | 0.528399 0.544788 | -612.955 8013.12
-22.7788 -28.7178 | -1.13174 0.545833 | -4208.77 -1170.83
-22.4274 -29.061 | -1.92485 0.482344 | 3966.63 -3040.26
-22.085 -29.4199 | -1.25668 0.139456 | 13414.5 -9303.01
-21.7428 -29.7934 | -0.944852 -2.7546 | -6319.65 7674.52
-21.4164 -30.1736 | 0.235991 -1.56879 | -7324.77 241.955
-21.1106 -30.5669 | 0.279068 2.39786 | 9340.56 -7471.77
-20.8083 -30.9718 | -1.64523 0.00534983 | 1957.28 2923.14
-20.5118 -31.38 | 1.16279 -0.594283 | -10203.1 4018.15
-20.2335 -31.7929 | 1.43966 0.559333 | -2561.05 651.64
-19.96 -32.207 | 1.57343 2.84732 | 3688.46 -3340.68
-19.6718 -32.6148 | 2.31008 3.70501 | 6604.13 290.763
-19.3578 -33.0059 | -0.370084 -0.16312 | -9203.23 4180.48
-19.0291 -33.3771 | -1.26479 -1.02625 | 357.517 -2195.47
-18.6755 -33.7253 | -1.86497 -0.879887 | 2881.88 748.61
-18.2892 -34.0391 | -0.143748 -1.33572 | 1863.54 -1410.74
-17.8721 -34.3143 | -0.246825 -1.49103 | 4676.74 3078.87
-17.4281 -34.5471 | -0.531696 0.00260178 | -6778.62 183.064
-16.9736 -34.7505 | 0.80076 1.91273 | -29.3723 -5577.25
-16.5091 -34.9338 | -1.21734 -1.19906 | 4843.49 -3102.61
-16.0303 -35.0865 | -1.88146 -2.66339 | -2778.4 8928.41
-15.5422 -35.1904 | 0.221103 0.725206 | -5200.61 2040.41
-15.052 -35.2601 | 1.86657 0.230522 | -1798.77 -9489.15
-14.56 -35.3177 | 1.03631 -3.51812 | 12708.3 3058.26
-14.0571 -35.3474 | -0.511822 -1.90765 | -816.488 2568.22
-13.5535 -35.3494 | -0.414018 -0.598645 | -9533.64 -8275.89
-13.0554 -35.3347 | 0.42429 1.10065 | 11655.6 5999.93
-12.5522 -35.2816 | 0.801149 0.0100418 | 4959.57 5507.58
-12.0508 -35.1896 | 1.16811 -0.681688 | -9753.43 -7890.61
-11.5618 -35.0768 | -0.0498072 -1.51948 | -7523.28 -2752.72
-11.0872 -34.9358 | -0.572272 -1.1541 | -546.407 5816.19
-10.6247 -34.7548 | 0.974631 -0.899667 | 13294.8 7557.1
-10.1627 -34.5448 | 1.12547 1.35547 | 1378.66 -3191.9
-9.70204 -34.3292 | 3.17421 0.43278 | -6363.11 -4442.97
-9.24522 -34.1166 | 1.80061 1.73332 | 2343.53 2870.4
-8.78618 -33.9055 | -0.890014 3.93407 | -1590.72 -1811.05
-8.32354 -33.7039 | 1.66261 2.32828 | 5210.88 4816.49
-7.85183 -33.5138 | 1.13957 3.32749 | -4035.61 -1758.72
-7.37253 -33.3509 | 1.02121 3.17703 | 3542.41 -8853.73
-6.88101 -33.2287 | 2.37778 1.87203 | -236.424 2249.88
-6.38521 -33.1268 | 2.54358 2.89374 | -6746.8 6993.99
-5.89133 -33.0336 | 2.66265 1.51851 | 894.779 -3109.87
-5.3931 -32.9681 | 3.16429 -0.0636848 | 3347.93 -2773.36
-4.88993 -32.9377 | 1.52133 0.746851 | -2812.65 3661.87
-4.38862 -32.9381 | -0.561025 1.74884 | -8712.06 -2197.45
-3.89627 -32.979 | -1.44326 0.839832 | -9031.81 797.909
-3.41474 -33.0587 | 0.150008 0.5678 | 12265.8 1118.32
-2.93257 -33.1727 | 1.72442 0.786434 | 2304.84 -5016.46
-2.45765 -33.325 | 1.59634 -2.98689 | -3191.76 4254.86
-1.99334 -33.5007 | 1.60569 -2.10129 | 3227.92 3011.2
-1.53747 -33.698 | -0.2218 -0.026994 | -7929.45 -4911.16
-1.09961 -33.9264 | -0.64849 0.397663 | 6658.57 338.82
-0.666742 -34.1694 | 1.34951 1.51405 | -2530.72 8636.25
-0.241677 -34.4166 | 1.19496 -1.64029 | -8702.61 -1305.46
0.166707 -34.6816 | 1.5447 -1.5343 | 2447.43 -4070.23
0.568679 -34.9608 | 0.982579 1.51598 | 5070.07 2105.44
