-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
19.9734 24.6781 | 0.39389 -0.612471 | 919.139 329.188
20.4299 24.4886 | -4.17317 -2.63975 | 8214.33 -13978.1
20.9007 24.315 | -1.85894 0.939545 | -6294.43 11265.9
21.3817 24.1926 | -2.16517 0.00847484 | -2372.35 70.2072
21.8706 24.117 | -3.51553 -1.95564 | 4921.83 -2971
22.3676 24.0829 | -3.47034 0.430697 | 1547.93 6184.66
22.8675 24.0932 | -2.22066 4.00751 | 3620.52 -7498.83
23.3677 24.1249 | -1.08624 1.57258 | -11521.3 -4563.28
23.8572 24.1835 | -0.642398 2.19711 | -2106.76 1839.47
24.3362 24.2883 | 0.923017 2.51006 | 1166.52 1580.6
24.802 24.4457 | 0.77918 0.89103 | 1971.3 5318.87
25.2534 24.6526 | -2.49194 -0.516779 | 16982.1 2033.43
25.7027 24.8906 | -2.8105 2.9125 | -9902.46 -5867.71


-81.9717 -51.1917 | 0.989618 4.31598 | -8216.77 765.389
-81.6795 -51.5901 | -0.0740705 -2.3362 | 9459.91 8592.81
-81.3707 -51.9744 | 2.57908 -2.75327 | -5252.77 3939.56
-81.0642 -52.3575 | -1.14574 -1.93963 | 6739.69 -17248.4
-80.7635 -52.7604 | -3.58338 -3.51489 | 1061.09 -4000.18
-80.4689 -53.1735 | -1.56821 0.530766 | 552.538 641.928
-80.174 -53.5872 | -2.11297 3.13018 | 824.003 -1315.87
-79.874 -53.9962 | -1.39194 3.73129 | -13335.1 14243.2
-79.5697 -54.3874 | 2.15998 4.19892 | 10584.3 -14220.3
-79.2372 -54.7666 | 1.74701 1.31889 | 3444.55 18878.2
-78.8742 -55.1081 | 0.403417 -2.08507 | -18004.2 -20833.6
-78.5081 -55.4462 | -0.171783 1.73082 | 17149 14972.6
-78.0961 -55.7307 | 0.134063 -2.6491 | -2225.11 -1695.28
-77.6597 -55.9758 | -0.721765 0.469027 | -4525.9 -5266.59
-77.2105 -56.1912 | 0.83215 -1.5734 | -9839.17 3170.33
-76.7504 -56.363 | 1.86058 -5.69073 | 6469.21 6232.17
-76.2716 -56.4799 | 0.827923 0.221427 | -4456.54 -8024.86
-75.7854 -56.5621 | 3.02226 -2.6103 | 14858.2 4893.34
-75.2843 -56.6005 | 1.30736 -1.80476 | -312.11 -3484.01
-74.782 -56.6118 | 0.918441 0.498036 | -16190.5 -1929.97
-74.2894 -56.6002 | 1.46603 1.59466 | 10967.7 -418.225
-73.7919 -56.5628 | -1.74645 1.16889 | 3633.01 -1496.39
-73.2946 -56.4946 | 0.20859 -0.755105 | -3889.21 8852.33
-72.8047 -56.3838 | -2.03072 -4.81446 | 11803.7 -4318.69
-72.3124 -56.2537 | -2.15754 -0.477565 | -4350.77 2674.05
-71.8269 -56.1028 | 1.99532 2.62794 | 5214.43 2285.17
-71.3428 -55.94 | -0.404607 -1.95163 | -12293.3 -4271.13
-70.8664 -55.7797 | 2.20394 -5.95225 | 1383.38 3120.04
-70.386 -55.6297 | -3.81098 0.504685 | 9674.77 -8302.86
-69.8928 -55.5095 | -2.78245 0.201125 | -5642.58 2351.36
-69.4002 -55.4022 | 0.381766 -1.19367 | -6973.44 499.151
-68.9126 -55.3037 | -0.601441 0.0987107 | -14075.9 -5985.87
-68.4326 -55.2166 | 2.21326 -4.92111 | 12754.7 6941.03
-67.9434 -55.1265 | 2.97172 -0.609234 | 17358.8 5069.85
-67.4414 -55.0403 | 0.121255 0.652188 | -17298.1 -364.629
-66.9467 -54.9763 | 3.0575 -0.995949 | -3977.16 -9125.01
-66.454 -54.9565 | -0.190143 -1.96598 | -8275.32 6061.79
-65.9661 -54.9668 | -2.11604 -0.232858 | 9721.01 2218.3
-65.4726 -55.0154 | 1.93811 0.016133 | 22664 -5612.7
-64.9719 -55.1194 | -0.598794 -0.544708 | -14878.3 -5521.57
-64.4939 -55.2817 | -1.27483 1.22451 | -3506.67 10094.5
-64.034 -55.478 | -3.01346 -1.40698 | 6571.13 -8175.03
-63.5902 -55.7183 | -3.50997 -2.5099 | -6676.26 3927.68
-63.1698 -55.9884 | -2.18502 -2.15814 | -5840.28 4103.25
-62.769 -56.2794 | -1.68562 -0.294653 | 10157.9 -8990.6
-62.3741 -56.5896 | -2.91357 0.0913163 | -8168.15 15759.7
-61.9882 -56.8978 | -0.869315 1.79488 | 11281.9 -5146.06
-61.6076 -57.225 | 0.959834 3.62518 | 3063.72 -16012.7
-61.2499 -57.5911 | 4.25323 4.80412 | -4802 -1471.22
-60.9181 -57.9795 | 0.507919 2.49756 | -2965.32 11421.1
-60.5984 -58.3681 | 0.586141 1.32309 | -1630.94 2143.34
-60.2848 -58.7571 | -0.553829 -1.48662 | -6779.1 1676.05
-59.9738 -59.1451 | -0.830627 -1.98051 | 16035.4 -8448.71
-59.6399 -59.5298 | -0.885925 -0.205137 | 5932.89 -9468.94
-59.2899 -59.91 | -0.926804 -1.95812 | -10915.9 9641.94
-58.9325 -60.2671 | -0.104575 -6.28828 | -13619 24310.3
-58.5644 -60.5859 | -2.60631 -1.47012 | 3152.12 -17056.9
-58.1822 -60.8998 | -0.462681 -0.125638 | 14071.8 -2697.19
-57.7721 -61.1933 | -1.18543 1.64386 | -3455.66 -1410.54
-57.3466 -61.4642 | -3.11064 1.12919 | 1743.74 7297.61
-56.9047 -61.7046 | -1.79577 -0.425742 | -2926.25 -4530.19
-56.4561 -61.9332 | -2.80316 2.13489 | 7342.67 -4467.93
-55.9961 -62.1514 | -2.32859 -0.680462 | -1052.43 -2953.88
-55.5289 -62.3529 | 1.58289 1.36746 | -9546.27 14814.3
-55.0575 -62.5184 | -3.13754 2.8605 | 344.534 -10026.1
-54.5801 -62.6742 | -2.11682 0.482645 | 16664.6 -217.062
-54.0856 -62.8091 | -2.67122 -0.23259 | -9504.64 2414.93
-53.5905 -62.9224 | -2.71293 -2.94269 | 2877.18 -11075.2
-53.0902 -63.0184 | 2.12414 1.68625 | -4860.71 15779.8
-52.5885 -63.0572 | 0.261438 1.55598 | -14013.9 3109.65
-52.0952 -63.0574 | -0.606767 1.21061 | 2957.39 -9640.84
-51.6004 -63.0491 | 0.188092 1.40298 | 12473.8 6490.44
-51.0983 -63.0238 | -0.0333886 -1.10248 | -8188.66 -8692.68
-50.6017 -62.9987 | 0.830667 -0.389083 | -8867.81 2037.33
-50.112 -62.9585 | 1.65908 -1.78111 | 6345.98 7638.2
-49.6196 -62.8979 | 1.83453 0.550977 | 10080.5 -9981.06
-49.1206 -62.8413 | -1.48578 -0.889022 | -7695 7222.05
-48.627 -62.7704 | -3.82843 1.29097 | 1452.05 -152.734
-48.1344 -62.698 | -2.17806 1.52226 | -9932.13 -6434.35
-47.6469 -62.6362 | -0.856187 -0.456299 | 7096.01 7109.83
-47.1544 -62.5747 | -1.62098 -1.73409 | 6113.8 -5916.34
-46.6562 -62.5291 | 0.278917 -3.43455 | -8176.54 3570.94
-46.1603 -62.489 | -0.736792 -1.00315 | 18163.7 1816.31
-45.6527 -62.4593 | -0.555693 -1.48595 | -9194.38 -5313
-45.1493 -62.4489 | 3.07066 -1.56557 | -2345.53 9577.79
-44.6484 -62.4461 | 3.31207 -1.37152 | -1983.77 -11031.1
-44.15 -62.4772 | 1.1572 0.445774 | -2326.61 9997.76
-43.6535 -62.5242 | 0.316189 4.43186 | 14069 -12428.2
-43.1515 -62.6085 | -1.59376 0.608609 | 2006.35 7070.67
-42.6516 -62.7083 | -1.14778 1.70448 | -13968.7 -1556.21
-42.1664 -62.8292 | -1.17182 0.218155 | -4242.41 4996.09
-41.6893 -62.9627 | -0.00558295 0.37135 | 2637.44 -3719.57
-41.2154 -63.1151 | -2.55568 -1.32653 | 9302.67 117.196
-40.74 -63.2808 | -3.13918 0.110423 | -6885.38 6311.18
-40.2748 -63.4605 | 0.58748 1.29026 | -3430.17 -11045.9
-39.8225 -63.6724 | 1.08736 -0.632646 | 13071.2 7929.13
-39.3686 -63.8921 | 0.434096 -1.47356 | -8025.85 871.58
-38.9324 -64.1342 | 1.19982 -2.89426 | -8402.59 1711.77
-38.5192 -64.4015 | 1.71922 -0.780178 | -2384.05 851.973
-38.1225 -64.688 | 1.52959 0.336999 | 10436 -4803.81


-92.9709 -13.4066 | -0.466415 -2.74289 | 3476.32 -6325.53
-92.8718 -13.9028 | 1.42413 1.10392 | -7699.54 1146.38
-92.7455 -14.3893 | 2.13279 1.03602 | 317.951 12750
-92.5738 -14.8528 | -0.310473 0.28082 | 7181.16 -3136.89
-92.3512 -15.2976 | -1.42671 0.0352928 | -2435.89 -5811.15
-92.0972 -15.7289 | 0.373214 -0.764594 | -7937.88 -2637.57
-91.8164 -16.1415 | 1.78872 -0.705084 | 6098.53 5842.5
-91.4863 -16.5143 | -0.421146 -3.51604 | 2012.79 3439.21
-91.1141 -16.8455 | 0.817556 -2.23398 | 160.37 -11103.7
-90.7142 -17.1505 | -1.36157 -4.62363 | 208.979 2383.29
-90.286 -17.4136 | 1.71113 -1.3614 | 2835.78 8046.59
-89.832 -17.6275 | 3.94699 3.247 | -155.756 -4465.37
-89.3658 -17.8163 | -0.044442 -2.18594 | -4274.98 -1708.27
-88.8956 -17.9887 | -1.24203 -2.61294 | 780.996 1703.49
-88.4193 -18.1435 | 0.362161 -0.692173 | 2121.91 2519.87
-87.938 -18.2865 | 0.959733 0.426639 | 3011.29 -2146.78
-87.4558 -18.4352 | 0.569465 1.28662 | -854.584 -2353.36
-86.9796 -18.6014 | 1.03266 -1.49832 | -6501.31 -3291.49
-86.5137 -18.7879 | 2.91581 0.831587 | 7746.8 1832.92
-86.0473 -18.9806 | 1.21378 -0.599043 | -5381.49 8396.78
-85.5884 -19.1773 | 1.75093 -0.0733932 | -5563.74 -1444.85
-85.1452 -19.4001 | 4.4125 0.633645 | 3043.66 -11366.3
-84.7156 -19.6589 | 5.09781 0.441293 | 6389.4 6347.8
-84.2897 -19.9285 | 3.38842 0.780307 | -1004.03 -4472.67
-83.8742 -20.2143 | -1.11617 -0.564088 | -6027.26 6773.21
-83.4698 -20.5042 | -2.43182 -1.13462 | -4977.84 4619.34
-83.074 -20.7978 | 1.49411 1.19898 | 9887.64 -1069.89
-82.6797 -21.1017 | 3.5747 -1.04463 | -6824.02 -5776.85
-82.3044 -21.429 | 0.513966 -2.66743 | 3888.46 170.068
-81.9369 -21.7692 | -0.252446 -0.241487 | 8305.12 732.191
-81.5727 -22.12 | -0.781269 -1.89657 | 1543.94 -7235.7
-81.2262 -22.4953 | -0.706776 -3.23153 | -1113.74 -2614.15
-80.9061 -22.8933 | -0.558301 -2.58474 | -10903.4 8997.04
-80.6174 -23.3034 | 0.507039 -3.21244 | 2930.03 1398.91
-80.3437 -23.7225 | -0.807912 -4.62334 | 2471.59 -2763.83
-80.0825 -24.1508 | -1.24722 -3.85302 | -3183.77 9671.58
-79.8384 -24.5809 | 1.62701 -0.106221 | -3274.41 -4.10589
-79.6168 -25.0194 | 1.48698 1.33091 | -4081.87 7459.4
-79.4149 -25.4607 | -0.713442 -0.851482 | 1073.52 -1276.52
-79.2221 -25.9071 | -0.236428 1.50381 | 5725.52 -5259.32
-79.0295 -26.359 | 0.216944 1.75744 | -1761.01 -188.086
-78.8426 -26.8141 | 0.542515 1.44854 | -179.151 -3182.08
-78.6584 -27.2721 | -2.99055 0.730675 | -2187.3 3879.85
-78.4702 -27.7266 | 2.48439 0.57493 | 7940.79 -3177.66
-78.2661 -28.1792 | 0.433403 1.54798 | -3556.38 -10590.2
-78.0589 -28.6371 | -0.831992 2.86975 | -3322.56 2656.5
-77.8377 -29.0865 | 2.9132 0.931216 | 5471.7 1454.12
-77.5822 -29.5173 | 1.11919 0.236463 | -5104.06 2145.64
-77.2953 -29.924 | -0.0224194 0.992741 | 1560.17 1301.44
-76.9678 -30.2982 | 1.87517 3.72238 | 2800.75 329.742
-76.5999 -30.6357 | 0.860412 2.46643 | 2064.17 -3985.24
-76.1983 -30.9402 | 3.00727 -0.491252 | 9819.26 -8411.2
-75.7637 -31.2114 | 3.66885 0.0984696 | -7615.66 4369.13
-75.3077 -31.4335 | 3.95122 -0.579502 | -2041.65 4010.38
-74.8297 -31.5954 | 2.28404 -0.58904 | 8253.12 1556.53
-74.3307 -31.6957 | 1.11531 1.35518 | -4251.22 -1458.54
-73.8257 -31.7419 | 2.15282 1.23081 | 1044.54 4393.43
-73.3198 -31.7329 | 0.295944 2.8943 | -11574.2 -2033.26
-72.8246 -31.6835 | 0.17569 1.8009 | -6761.39 1466.51
-72.3373 -31.6025 | 0.72235 -1.36546 | 18124.7 -5058.69
-71.8405 -31.5069 | 0.659135 -0.996131 | 6886.93 9258.39
-71.342 -31.3849 | 2.88744 -2.54362 | -3053.88 -4656.02
-70.8488 -31.2547 | 0.592785 -3.03767 | -11621 -3065.12
-70.3672 -31.1189 | -2.34846 0.935015 | -8086.36 -539.762
-69.8944 -30.9777 | -1.3978 0.326991 | 2126.32 2838.23
-69.4212 -30.8368 | -2.32796 0.686914 | -3015.68 -8518.88
-68.9465 -30.713 | -0.872158 -0.871253 | 2278.23 857.23
-68.4698 -30.5913 | 0.068219 -2.28741 | 1275.59 9458.44
-67.9932 -30.4584 | 0.863986 2.60471 | -895.658 -4913.19
-67.514 -30.3366 | 2.88349 -1.87559 | 6236.28 -985.493
-67.0273 -30.2282 | 0.893055 -2.4521 | 91.7359 5887
-66.5371 -30.1273 | -0.887022 1.3483 | 3205.43 -6737.81
-66.0411 -30.0493 | -1.10779 -2.04511 | -1608.65 10298.9
-65.5434 -29.9816 | 0.417081 -2.63775 | -935.294 -2602.4
-65.0423 -29.9523 | 0.769644 0.865682 | 8328.73 -12423.5
-64.5364 -29.9796 | -1.49645 -1.96046 | -7893.87 13209.2
-64.038 -30.033 | -2.09804 -5.58814 | -2083.6 -3452
-63.5495 -30.1323 | -1.07317 -2.04999 | -6135.99 -4939.38
-63.0773 -30.2808 | -0.371164 -2.19171 | 5539.4 15797
-62.6146 -30.4571 | -1.21389 -1.93709 | 113.561 -19035.3
-62.1773 -30.7008 | -0.631629 1.84215 | -1090.91 274.183
-61.7618 -30.9828 | 0.141118 -1.26463 | 12115.3 6805.52
-61.3515 -31.2795 | -0.710195 -0.98712 | -434.608 -1640.47
-60.9637 -31.6041 | -2.2754 -0.363085 | -10383.8 7045.85
-60.6172 -31.9614 | -1.47599 -2.35954 | 1649.99 -10477.2
-60.3141 -32.3613 | -2.15582 -2.29973 | -4025.95 3060.57
-60.0508 -32.7853 | -1.94066 -2.17239 | 1058.86 7849.13
-59.8122 -33.2192 | 1.29398 -2.97783 | 3543.37 -5137.76
-59.5937 -33.6675 | 1.91636 -3.10217 | -7995.87 -4222.08
-59.3978 -34.1268 | 0.68552 -2.2565 | 5356.86 5485.4
-59.1931 -34.5793 | 0.742386 -1.12962 | -5642.51 4694.45
-58.974 -35.0197 | 0.790464 -3.96569 | 7686.28 2627.99
-58.7217 -35.4442 | -0.206334 -4.08227 | 8615.04 -13087.6
-58.4461 -35.8668 | -2.7671 -0.94182 | -7028.96 942.109
-58.1694 -36.2861 | 0.0790889 0.651717 | -6527.38 6489.57
-57.8906 -36.6973 | -0.0946192 0.585142 | 6113.26 -6175.61
-57.5953 -37.1031 | -1.59731 2.68554 | 1620.9 -2501.27
-57.2821 -37.4979 | -1.26355 3.56996 | -6357.06 3994.9
-56.952 -37.8722 | -2.00991 2.59529 | 1715.1 5190.99
-56.5946 -38.2168 | 0.815629 -0.394197 | 1518.97 -4398.81


-47.314 -22.5033 | -2.67718 -0.0411376 | 8919.71 6247.08
-46.8517 -22.2845 | -2.89021 0.113487 | 3579.26 4751.92
-46.3919 -22.0537 | -0.735073 -2.61369 | 85.4785 -9724.77
-45.931 -21.8328 | -0.13808 -4.07949 | -7729.89 -1445.75
-45.4764 -21.6116 | -0.699522 -0.179392 | 821.237 3402.86
-45.0254 -21.3839 | -0.0151947 -0.838429 | -5911.69 -7038.28
-44.5803 -21.1577 | -2.88514 -1.28555 | -3155.03 6740.17
-44.1405 -20.9231 | -2.83017 -0.77825 | -327.234 570.791
-43.6956 -20.699 | -1.83943 2.60456 | 4100.48 -7489.43
-43.2361 -20.5069 | 0.590422 -0.875515 | -4324.98 3905.47
-42.7705 -20.3383 | 0.0945048 -2.35788 | -8890.31 -6037.33
-42.3009 -20.2034 | 0.307398 1.81444 | 6932.07 -1191.24
-41.8209 -20.0942 | 2.19943 2.08969 | 254.745 10242
-41.3368 -19.9918 | 2.34949 0.456487 | 3504.8 -4189.23
-40.8454 -19.9154 | -0.224721 0.147107 | 333.543 1882.78
-40.3501 -19.8643 | -0.648853 4.52291 | -1614.89 2933.43
-39.8532 -19.8438 | -0.545154 4.24841 | 2835.57 -8998.23
-39.3544 -19.8701 | -2.26555 4.81138 | 1892.61 3130.24
-38.8562 -19.9222 | -0.848267 3.06594 | -1800.9 3447.86
-38.3606 -19.9914 | 1.84985 -0.300379 | 6055.78 -486.265
-37.8642 -20.0821 | 0.140774 -1.50787 | 2073.9 -3046.48
-37.3715 -20.1996 | -1.04741 -0.70828 | -4635.09 3492.13
-36.8885 -20.3383 | -0.582376 0.287618 | -5456.04 -2584.56
-36.4176 -20.5026 | 2.74108 3.14013 | -1377.45 3936.72
-35.9539 -20.6816 | 1.64081 -0.514859 | 4199.59 -8460.19
-35.4919 -20.8782 | 1.81373 1.59943 | 7795.26 12200.6
-35.0237 -21.0687 | 4.49078 5.7693 | 5296.02 -11460
-34.56 -21.2831 | 1.11144 4.68843 | -14662 765.973
-34.1141 -21.5142 | -0.607222 3.1986 | -523.013 9768.75
-33.6718 -21.7435 | 0.228706 -3.42911 | 8024.77 -3797.28
-33.2302 -21.9847 | 0.945943 -1.91511 | -8074.9 -5996.37
-32.8013 -22.2457 | 3.31471 2.56307 | 8017.76 -1243.03
-32.3685 -22.5085 | 1.49164 1.23658 | -2282 7385.85
-31.9326 -22.7591 | 2.87328 1.92029 | -5854.5 -4545.67
-31.4976 -23.0059 | 3.79933 4.04307 | 2415.07 3581.69
-31.0535 -23.2337 | 0.690022 -1.53992 | -9308.98 464.932
-30.6047 -23.4395 | 0.107598 -0.537711 | 9278.9 1465.95
-30.1388 -23.6137 | 1.77079 -0.345307 | -7881.59 -977.04
-29.6684 -23.7589 | -0.110079 -2.92691 | -9100.42 3959.1
-29.1945 -23.8701 | -0.0872081 0.493768 | 15565.3 -2067.06
-28.704 -23.9543 | 1.31623 2.82604 | 6500.28 -10147.9
-28.2029 -24.0207 | 5.60915 0.635392 | 7497.5 7848.4
-27.6933 -24.0432 | 4.87399 -0.822457 | -11819.9 3481.03
-27.1904 -24.0276 | 0.831508 -1.15867 | 3018.44 -8509.24
-26.6879 -23.9928 | 0.89469 -4.26419 | 176.251 1426.04
-26.1898 -23.9229 | 1.01915 -4.16093 | -9217.08 11814
-25.7046 -23.8087 | 2.2463 2.78661 | 4918.02 -13990.8
-25.2201 -23.6913 | 1.79903 -2.12584 | -4225.84 4291.7
-24.7411 -23.5558 | -1.05705 -1.57585 | 10087.5 286.096
-24.2596 -23.4056 | -3.5352 2.36597 | 1080.87 2143.36
-23.782 -23.2382 | -2.90186 -0.101341 | -5593.54 -1676.72
-23.3127 -23.0577 | -2.00314 4.0683 | 5631.46 -2265.38
-22.8462 -22.8657 | 2.12604 3.48766 | -7917.55 7229.71
-22.3935 -22.6525 | 0.788799 2.53961 | -5720.54 -17166.8
-21.948 -22.4435 | -0.474919 4.64741 | 3597.67 10894.2
-21.5106 -22.2095 | -1.12988 2.92063 | -3890.69 4812.02
-21.0819 -21.9589 | -0.597433 0.504319 | 9253.45 -6125.22
-20.6442 -21.7186 | -1.11126 0.663788 | -6317.64 -1340.29
-20.2074 -21.4853 | 1.27793 -1.06053 | -4808.32 -2723.94
-19.7706 -21.2576 | 1.92067 -1.87574 | 10579.4 14242.2
-19.3235 -21.0285 | -0.373688 1.53435 | -691.281 -5269.79
-18.8636 -20.8297 | -0.211096 2.96612 | -4105.26 -8064.76
-18.393 -20.6747 | -0.645634 -0.694299 | -8582.32 325.121
-17.919 -20.5512 | -0.323354 -2.87352 | 3546.23 1289.88
-17.4363 -20.4527 | -0.270422 0.323628 | 9053.84 4181.74
-16.9425 -20.3734 | -1.41003 -1.76391 | 3125.49 7915.85
-16.4415 -20.3178 | -0.790512 0.776677 | 809.567 -14029.1
-15.9373 -20.319 | 1.70238 1.4841 | -3318.74 -3292.35
-15.4373 -20.3546 | 5.27947 -1.4687 | -9297.41 17280
-14.9434 -20.3881 | 5.99408 0.275191 | 11211.4 -11597.4
-14.4446 -20.4509 | 4.2923 2.30479 | 4235.01 3154.05
-13.9454 -20.5303 | 0.282823 -0.506563 | -8812.58 4264.11
-13.4554 -20.6273 | -2.19285 -1.39001 | -2249.91 -9655.75
-12.9734 -20.7547 | 1.17246 -0.631691 | 1395.63 5927.08
-12.4921 -20.8861 | 3.08286 -1.35996 | 6749.53 518.042
-12.0066 -21.019 | 2.40897 0.90184 | 861.998 -798.051
-11.5219 -21.1576 | 0.946815 0.806781 | -8728.35 -318.949
-11.0445 -21.3025 | -2.08068 -5.28582 | 4885.14 -285.858
-10.5653 -21.4473 | -1.19256 -2.91422 | -5425.67 797.098
-10.0887 -21.5863 | 1.06185 1.74261 | -7075.02 -1888.12
-9.61278 -21.7121 | -0.195931 -4.09682 | 9923.14 5940.66
-9.12409 -21.8057 | 0.275552 -0.141052 | 2441.42 2840.79
-8.62919 -21.8777 | -0.925758 -1.45221 | -676.079 -12087
-8.13445 -21.9522 | -1.277 -0.979875 | -6800.64 6414.45
-7.64307 -22.0052 | -1.00032 5.52888 | -8890.93 2867.78
-7.15605 -22.036 | -0.719168 2.70364 | 6162.48 -8207.09
-6.66358 -22.0549 | 2.05236 -4.28725 | 11285.6 5955.92
-6.16198 -22.0411 | -0.369209 -1.14434 | 5710.42 1251.22
-5.65784 -21.9987 | -1.20007 -0.677487 | -11480.4 -5332.92
-5.16353 -21.9364 | -1.06393 2.13011 | -4178.99 -1746.38
-4.67622 -21.8455 | -1.11841 3.67698 | 15853.8 8021.53
-4.18777 -21.7124 | 1.53732 -3.22239 | -4654.27 -4046.62
-3.71265 -21.5464 | 1.26652 -0.453037 | -8766.17 -3989.44
-3.25855 -21.3442 | -0.573138 0.468492 | 4779.61 9335.95
-2.82315 -21.0939 | 1.23382 -2.717 | 2985.59 486.068
-2.40648 -20.8089 | 1.90552 -0.714276 | -586.961 -921.907
-2.01149 -20.4962 | -0.54684 2.17179 | -3507.26 -6139.34
-1.64212 -20.1613 | -2.95816 0.288585 | -1608.66 -3275.83
-1.30377 -19.7986 | -1.02175 -2.74388 | -1987.64 11840.8
-1.00273 -19.3983 | -5.25645 1.76118 | 3324.79 -5304.49


-58.6316 27.5486 | 2.60108 -0.917103 | 4123.26 3751.28
-58.146 27.6832 | 4.70808 -2.39007 | -5338.28 -6160.62
-57.6543 27.7716 | 2.72567 -0.0371863 | 3629.27 3677.25
-57.1565 27.8218 | 0.142645 -0.421056 | -11945.4 -7633.86
-56.6643 27.8288 | -1.11622 -2.05702 | 74.8464 6580.69
-56.1721 27.8183 | -1.44271 -2.40329 | 11732.2 7204.78
-55.6731 27.7905 | -1.3277 -0.460211 | -3711.28 -8777.31
-55.1789 27.7168 | 0.516936 -0.0631066 | 6331.51 -756.564
-54.6886 27.6051 | -0.275222 1.82562 | -8421.43 4026.83
-54.2119 27.4643 | -2.22409 0.845344 | -5050.2 -5516.14
-53.747 27.2939 | -2.4934 2.66156 | 13104.3 6488.96
-53.2773 27.1181 | -2.73343 2.58179 | -4055.65 -3509.03
-52.8138 26.9267 | -3.49151 0.994858 | 3838.16 -5902.34
-52.3519 26.7236 | -4.33508 -0.861208 | -2453.92 11170.9
-51.8902 26.5316 | -1.37939 -0.181725 | -6543.78 1037.72
-51.4337 26.3363 | -0.430911 -2.02256 | 10135.8 -13151.7
-50.9747 26.1246 | -2.23103 0.384175 | 405.681 8029.62
-50.5132 25.9216 | -1.07931 0.738584 | -4021.12 5778.69
-50.0554 25.7226 | -0.779661 -2.40968 | -11400 -14149.8
-49.6097 25.5073 | -1.95307 -0.802258 | 136.403 10818.4
-49.1543 25.3197 | -0.988692 -0.552312 | 12978.9 -993.954
-48.6786 25.1636 | -0.605456 -2.57215 | -4004.6 -5652.01
-48.195 25.0346 | 1.75408 2.83226 | 2203.7 5878.19
-47.7012 24.9509 | -0.417415 4.24623 | -1527.69 2871.22
-47.2037 24.9063 | -1.76383 2.6515 | -4550.32 -2284.58
-46.7069 24.8831 | 0.608114 3.35966 | 8240.12 -5545.65
-46.2043 24.8728 | -0.150137 4.2867 | 333.712 2623.52
-45.7003 24.8879 | -3.46658 0.824191 | 836.686 1912.66
-45.1968 24.9305 | -1.06023 -2.84096 | 4417.38 -3024.75
-44.6938 24.9956 | 1.06558 -2.58504 | -9956.59 -3088.43
-44.2018 25.0909 | 1.84535 -0.740958 | 5848.67 11172.9
-43.7172 25.2328 | -0.501473 -2.19804 | -2107.39 -12501.3
-43.2447 25.3975 | -0.718892 -2.45485 | -10180.5 102.546
-42.7973 25.6043 | 1.98058 0.0760572 | -2738.56 3008.61
-42.3765 25.8585 | 3.9265 2.09534 | 7498.25 -489.38
-41.974 26.1488 | 2.98658 1.3665 | 2713.18 5692.64
-41.5941 26.4743 | -1.82321 1.44308 | -6206.99 -3283.87
-41.2377 26.8206 | -1.16267 2.66653 | 11985.9 -3863.83
-40.8888 27.1779 | 0.824186 0.456804 | -11051.1 1758.79
-40.5718 27.5588 | -0.168762 -0.790186 | -1438.79 -2153.97
-40.2769 27.9562 | 0.167072 -1.54456 | 12031.2 9436.67
-39.9882 28.3701 | -4.18127 1.72532 | -6000.31 3330.71
-39.7149 28.7947 | -2.07394 -0.29001 | -5174.89 -6566.77
-39.4419 29.2124 | 1.02702 0.787554 | 88.6677 -3546.65
-39.1469 29.6117 | 0.752972 0.474816 | 9748.13 -2187.74
-38.8148 29.9862 | -0.357933 0.313288 | 4952.73 12647.5
-38.4601 30.3507 | 0.492294 -0.445252 | -12350.7 -5674.65
-38.0952 30.693 | -1.35004 -0.9785 | -1253.51 -8773.55
-37.7069 31.0008 | -0.674075 -1.93093 | 6216.15 5688.99
-37.2933 31.2832 | 0.468855 -4.12198 | -316.791 5055.31
-36.8606 31.5404 | 0.16944 -2.19238 | 2619.23 -1599.9
-36.4055 31.7575 | 1.83172 -1.25693 | -3868.26 -2362.25
-35.9338 31.9271 | 1.43022 -1.30041 | 884.177 -1798.35
-35.4473 32.0461 | -1.62225 1.41962 | -496.973 -1331.46
-34.953 32.1189 | -1.65252 2.66308 | -8473.33 -575.794
-34.4598 32.1555 | 0.628088 -0.542483 | 6392.56 3621.53
-33.9611 32.1675 | 1.3903 1.02317 | 6021.84 -961.841
-33.4579 32.1535 | -1.40413 2.20738 | -1674.38 -82.5918
-32.9571 32.1167 | -1.41966 1.50477 | -6563.44 3332.85
-32.4633 32.0616 | 2.09045 0.233467 | -4032.23 4519.09
-31.9761 31.982 | 2.41112 -0.360835 | 6552.13 -10262.1
-31.4927 31.8561 | 0.609587 -1.18286 | 5858.22 1734.23
-31.0132 31.7002 | 1.23341 0.554707 | -2355.11 -4418.79
-30.542 31.518 | 1.98335 -0.882041 | 6599.21 2266.71
-30.0695 31.3288 | 2.78239 1.53389 | 2256.49 3224.7
-29.5977 31.137 | 0.343883 -0.350747 | -10177.5 -5579.15
-29.1364 30.9334 | 0.247018 -1.89746 | 1983.27 9820.18
-28.6738 30.7385 | 1.12623 -1.7543 | 1977.53 392.426
-28.2137 30.537 | -0.737776 -1.97185 | -7436.74 -13433.7
-27.7663 30.311 | -2.91647 -3.98189 | -346.004 10673.5
