-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
6.50169 -18.0906 | 1.64536 -2.45055 | -12395.8 13000.5
6.96028 -18.2776 | 2.24232 0.820818 | -939.791 -7080.22
7.43419 -18.4271 | -0.84203 -1.80114 | 24273.2 935.551
7.93593 -18.5274 | -0.14022 -4.84349 | -13542.3 -1649.5
8.43785 -18.5845 | 0.796752 -0.946349 | 1446.08 4160.16
8.94137 -18.5937 | 0.312256 -1.80555 | -11114.3 -58.419
9.43643 -18.5654 | 1.63119 -0.995116 | -1811.6 -2101.33
9.92824 -18.5116 | 2.03138 1.92416 | 13914.5 -6700.72
10.4261 -18.4362 | 1.41393 -0.623468 | -163.095 10944.9
10.9174 -18.3129 | -0.606185 -0.0565562 | 1699.18 621.385
11.4008 -18.1557 | 1.66092 4.25724 | -7732.82 -4847.96


-69.3085 -6.52055 | 2.67032 -0.576045 | -5878.88 -5826.71
-68.8148 -6.55756 | 1.86561 -1.69433 | 4171.78 11718.6
-68.317 -6.54837 | 0.82626 -0.187035 | -940.498 -3974.64
-67.8193 -6.51287 | 1.22258 -2.84263 | 12844.6 -8866.55
-67.3162 -6.45534 | -0.235256 -1.58121 | -8884.11 14089
-66.8269 -6.34254 | -0.0820174 1.71889 | -7951.62 -8474.92
-66.3521 -6.20022 | 1.93188 1.75129 | 6314.46 920.465
-65.8841 -6.02703 | 2.02781 5.17075 | 1706.83 -1701.29
-65.4276 -5.82185 | 0.25772 4.32618 | 5015.95 902.445
-64.9897 -5.57595 | -1.0811 1.95428 | -13314.4 -1049.29
-64.5925 -5.28312 | -2.22046 3.52837 | -4950.8 -6497.5
-64.2331 -4.95447 | -0.849281 4.18108 | 10111.1 -4081.6
-63.9044 -4.59397 | -1.73633 1.5139 | -15148.9 2868.39
-63.6347 -4.19167 | 0.753104 0.691678 | 7788.79 5575.11
-63.3928 -3.76477 | -0.107884 3.68692 | 11752.9 -3098.23
-63.16 -3.33009 | 0.436506 2.06095 | -9576.54 -1584.51
-62.9575 -2.88391 | 0.965857 -0.951968 | 5055.63 595.917
-62.7718 -2.42889 | -1.77101 -1.47308 | 2317.75 855.868
-62.6053 -1.96469 | 1.35708 0.115581 | -3833.58 5402.67
-62.466 -1.48876 | 0.991361 2.26082 | 662.941 -2613.13
-62.3411 -1.00974 | 2.16549 1.56825 | -3380.96 1033.66
-62.2207 -0.52861 | 0.965162 -0.492219 | 7943.86 8689.18
-62.0799 -0.0466712 | -3.48883 -0.305449 | -1711.22 -10021.8
-61.9195 0.423331 | -1.82391 2.12151 | -3725.25 4089.02
-61.7406 0.887423 | -2.01346 2.66336 | 5244.81 -1312.09
-61.5287 1.33775 | -3.9843 1.14305 | -2437.13 -3673.58
-61.2917 1.77236 | -4.45007 -0.019466 | -5482.86 5572.39
-61.0333 2.19512 | -1.52999 -1.04873 | 1182.14 -6363.84
-60.7363 2.58887 | 1.10167 0.636163 | 6078.99 7001.54
-60.3964 2.95431 | 1.1621 0.416807 | -560.461 -1699.47
-60.021 3.28292 | -3.16568 -0.546996 | -1026.62 -3774.74
-59.6174 3.5735 | -0.087624 -2.52606 | -73.4441 7880.25
-59.1932 3.83796 | 1.38987 -4.02738 | 1773.06 -6625.02
-58.7482 4.06325 | 0.468571 -2.88391 | -5072.41 1290.02
-58.2934 4.26203 | 0.92885 -2.78834 | 3247.2 2288.67
-57.8278 4.43912 | 1.35417 -2.87709 | -5159.53 -1570.52
-57.3568 4.59414 | -0.444225 4.24208 | 8563.41 6635.16
-56.8732 4.7309 | -0.400049 2.76288 | 1558.14 -5124.78
-56.3802 4.83465 | 2.00462 0.0494779 | 1492.55 -2902.95
-55.8817 4.91257 | 2.74153 3.79487 | -1898.1 4379.36
-55.3836 4.98409 | 1.37825 0.781265 | -7672.97 6295.54
-54.8884 5.051 | 0.301675 1.58549 | 10270.1 -7130.93
-54.3833 5.08772 | 0.506087 3.14745 | 10285.7 1501.08
-53.8702 5.09918 | 2.00654 0.540963 | -10468.9 -520.391
-53.3644 5.08459 | 2.145 0.0313633 | -11853 -8132.18
-52.868 5.044 | -1.09052 -0.305094 | 8749.23 7749.15
-52.3664 5.01109 | -1.13855 -0.388387 | 4044.66 -2417.06
-51.8614 4.9872 | 0.0690095 0.763255 | -5174.69 2315.99
-51.3592 4.98301 | -0.117526 -0.516641 | -3519.98 1432.38
-50.86 5.00082 | 0.635665 -2.41371 | 2689.94 -3589.28
-50.3607 5.03707 | 1.94928 -1.18747 | 1025.85 4774.3
-49.8653 5.10252 | 2.03436 2.1313 | -18142.9 -2987.76
-49.3853 5.18763 | 0.927775 -0.212511 | 1961.81 -9250.67
-48.9077 5.28585 | 0.345828 -0.610351 | 17426.6 9645.04
-48.4277 5.42693 | -0.722207 0.248554 | -3932.39 6730.73
-47.9624 5.61135 | -0.782942 3.09424 | -6424.93 -8645.23
-47.5111 5.81162 | -0.883664 2.96099 | -1567.92 -5275.07
-47.0694 6.02394 | -0.679009 0.521624 | -930.598 -6449.21
-46.6406 6.25806 | -1.13214 0.647025 | 8632 19262.3
-46.2307 6.54392 | -0.0744974 -0.552611 | 83.8725 -7342.25
-45.841 6.85486 | -1.47298 -1.1634 | -4423.1 -335.566
-45.4749 7.18978 | -1.37557 -1.13676 | 4592.84 -1353.72
-45.1239 7.54234 | -1.92724 3.36627 | 540.156 -1269.94
-44.7929 7.91491 | -2.1198 4.71358 | 3212.02 9497.49
-44.4867 8.31624 | -1.40575 1.91144 | 175.759 -269.813
-44.2064 8.73672 | -1.4373 0.517671 | -1160.68 -4030.95
-43.9524 9.17021 | 1.97658 -2.12997 | -3548.51 2141.18
-43.7266 9.61725 | 0.0578237 -0.403517 | -277.538 -10460.3
-43.5191 10.065 | -2.22186 1.8086 | -3084.2 -4696.03
-43.3311 10.5159 | -0.659922 -0.47161 | -1918.49 2459.53
-43.1576 10.9736 | -0.514406 0.11742 | 8691.91 1268.42
-42.9837 11.4341 | -0.0131108 -0.0438413 | -3808.29 640.525
-42.8246 11.8999 | 1.95281 1.03758 | -803.922 -1269.63
-42.6793 12.3704 | 2.39348 1.77035 | 2302.42 9731.63
-42.5424 12.851 | 0.779636 -0.376756 | -3409.18 6114.22
-42.4091 13.3359 | 1.1983 -1.00257 | 3421.85 -14731.3
-42.258 13.8071 | -0.323373 -0.669519 | -3775.99 3280.24
-42.0916 14.2741 | 1.29425 -0.782731 | 4116.86 6308.09
-41.8967 14.7361 | 2.09368 0.675888 | 1461.97 5781.86
-41.6689 15.1878 | -2.9699 2.7695 | 1852.78 -5409.57
-41.4033 15.6155 | -1.78688 3.1537 | -4006.8 -2066.41
-41.1068 16.0179 | 1.81103 0.358271 | -2069.61 -2860.05
-40.7786 16.3905 | 1.77868 -0.189162 | -3209.11 -3272.05
-40.4195 16.73 | 1.10494 1.91781 | 12702.7 2411.87
-40.0259 17.0408 | -1.30867 0.592844 | -4968.23 5197.31
-39.6214 17.339 | 0.572579 -0.910489 | 1693.4 1706.63
-39.2056 17.6246 | -0.0735875 -0.812011 | 1603.09 -615.695
-38.7794 17.8947 | -3.51932 0.175946 | -10579.5 1738.82
-38.3494 18.1497 | -1.18377 2.30662 | 10078.3 -120.806
-37.8967 18.373 | 0.386523 2.14314 | 666.173 -260.904
-37.4273 18.5561 | -1.57388 5.03378 | -13220.3 -12448.8
-36.953 18.6907 | -1.00692 3.63768 | 1404.53 5905.92
-36.4731 18.8056 | 0.265242 4.13176 | 1132.23 2307.69
-35.989 18.908 | 2.18949 2.87068 | 3755.84 -1855.78
-35.5007 18.9981 | 3.33423 -0.799498 | -9153.12 13451.2
-35.017 19.0856 | 3.87119 -2.98006 | -3268.75 -14995.7
-34.5297 19.1231 | 3.57231 -2.18813 | 16790 -4753.39
-34.029 19.1258 | -0.404349 -1.09241 | 4004.47 11013.4
-33.5238 19.1316 | -0.480295 -0.702946 | -4379.94 -5678.6
-33.0208 19.1343 | 0.773128 4.76238 | -2504.46 2937.51


-73.7515 38.6986 | 2.55231 0.835615 | -1128.44 -5406.53
-73.2552 38.7411 | 0.889401 0.722147 | 219.788 4469.82
-72.7582 38.7682 | 0.980248 1.12568 | -8032.03 4389.3
-72.2656 38.7849 | 5.04431 1.93954 | 4984.3 -949.82
-71.7703 38.7783 | 1.00547 -1.27421 | -589.194 -2206.46
-71.276 38.7409 | -2.0593 -2.1018 | 589.838 2640.42
-70.7836 38.6755 | -2.96547 -4.38728 | 9464.44 -1845.94
-70.2914 38.5753 | -1.12291 -0.862726 | -8977.97 3766.25
-69.8142 38.4382 | 0.560459 3.30379 | -225.399 -6746.81
-69.3527 38.2535 | -1.10537 0.35283 | 1097.03 -3986.64
-68.9034 38.0376 | -3.84821 -2.94571 | -5651.31 9374.99
-68.4603 37.8211 | 0.49101 -1.3934 | 7243.23 2470.35
-68.0128 37.6063 | 1.85469 1.28346 | 3189.01 -1511.03
-67.5676 37.3795 | -1.41226 1.83613 | -818.083 -10012.5
-67.1327 37.1278 | -3.76751 -2.21375 | 413.75 4377.04
-66.7021 36.8722 | -1.72277 0.365284 | -7863.56 6366.98
-66.2774 36.619 | -0.493982 -0.286898 | 1957.53 -10812
-65.8512 36.3624 | -1.76948 0.00337565 | -3817.3 7602.64
-65.4136 36.1333 | -1.4228 0.548329 | 6858.74 707.352
-64.9546 35.9392 | 0.57048 -1.85556 | 6531.27 -8422.55
-64.477 35.7766 | 1.22727 -0.226727 | -1758.6 9943.09
-63.988 35.6662 | 0.0417024 1.43286 | -11922.1 2939.72
-63.5006 35.5925 | 0.561414 2.04631 | 1764.59 -4260.75
-63.0107 35.5324 | 0.793457 -0.335316 | 3083.08 -6970.22
-62.5168 35.4786 | 4.47541 2.81401 | 3578.98 -3949
-62.0175 35.4498 | 2.75228 2.88333 | 3580.92 7222.01
-61.5164 35.4785 | -1.54808 4.14355 | -7013.69 5541.28
-61.0266 35.5671 | -1.83855 3.71079 | -3283.94 -7830.51
-60.5485 35.6927 | -2.18404 1.60618 | 4264.5 719.071
-60.0806 35.8592 | -1.28727 3.43758 | 187.758 2680.72
-59.6289 36.0685 | -0.837156 2.12957 | 471.767 -4197.16
-59.1952 36.3117 | 1.00636 -3.33839 | 493.364 6796.94
-58.7832 36.5951 | 1.49214 -0.909307 | 2238.8 -1656.01
-58.3888 36.9026 | 1.3788 -2.50528 | -5982.31 -7898.97
-58.0146 37.2254 | -0.600657 -1.89515 | -2540.09 11103
-57.6565 37.5712 | -2.81183 -1.65898 | 11205.4 -4457.54
-57.2887 37.9124 | -4.58783 -0.0911139 | -2933.16 716.826
-56.918 38.2509 | 0.708409 -0.742829 | 3800.18 2801.1
-56.539 38.5854 | 1.08543 -2.25711 | 1165.19 5285.35
-56.1507 38.913 | -3.02658 2.63215 | -5136.92 -7260.05
-55.7497 39.2151 | -2.344 -0.171226 | 276.233 -5117.76
-55.3306 39.4865 | -2.57458 -2.09989 | -2068.69 186.355
-54.8983 39.7359 | -1.54473 -0.147417 | 8521.84 4004.86
-54.4504 39.971 | 1.29705 -2.02961 | 54.8188 6503.85
-53.9945 40.1962 | 3.14498 -2.80444 | -2457.49 -6367.76
-53.5296 40.3951 | 0.650863 -0.113371 | -71.7172 4439.57
-53.0551 40.5706 | -1.02452 2.2384 | -153.084 -3340.39
-52.5696 40.7077 | 1.06591 1.05832 | -4865.75 -114.648
-52.0784 40.8015 | 0.331427 1.78137 | -4799.16 -5227.77
-51.5851 40.8442 | -1.12721 1.3001 | -6629.16 -627.641
-51.0934 40.8477 | -0.23108 0.304683 | 16230.4 5385.73
-50.5923 40.828 | 0.206916 -0.746373 | -4073.62 4880.7
-50.0962 40.7799 | -0.870032 0.0566801 | -14421.1 -6974.22
-49.6169 40.682 | -1.37337 -3.31328 | 4445.31 4189.7
-49.1448 40.5493 | 2.47568 -4.97314 | 1272.59 -63.1548
-48.6819 40.3815 | 1.19167 -2.98811 | 7570.72 -1015.15
-48.2261 40.1788 | -0.10218 0.660243 | 7831.45 -6457.23
-47.7811 39.9373 | -0.497204 -1.18339 | -4441.9 -2497.65
-47.3547 39.666 | -4.3528 -3.2313 | -1870.09 6592.11
-46.9392 39.3839 | -4.20112 -1.46204 | 6661.44 2819.67
-46.5293 39.0904 | -1.92138 -0.073113 | -5583.36 -6838.69
-46.1404 38.7689 | 0.152574 -1.02886 | 2943.47 -4057.3
-45.7646 38.4282 | -0.105245 0.0353871 | -364.268 9045.06
-45.3975 38.0851 | -3.12576 -0.225132 | -12116.6 -796.632
-45.0478 37.7328 | -1.44424 -2.96083 | 4480.2 -149.046
-44.6926 37.3841 | -0.115975 -3.24487 | 1860.42 2137.12
-44.3235 37.0489 | -0.788951 -0.687929 | 6718.39 -251.91
-43.9382 36.7265 | -0.83746 0.63294 | -5563.83 -5798.28
-43.5496 36.4069 | 1.87171 0.542983 | 4358.12 -6302.94
-43.1458 36.1006 | 3.35798 0.789576 | -1944.36 16223.9
-42.7226 35.836 | 0.36419 2.2568 | -13447 -3592.25
-42.2941 35.5938 | 1.74877 1.41967 | 5416.8 -2075.47
-41.8444 35.3828 | 2.50839 -2.06706 | 17290.2 -1122.38
-41.365 35.2113 | 0.261155 -2.9433 | 168.336 -7540.69
-40.8711 35.0736 | -2.17492 -2.66792 | 2731.53 11004.9
-40.365 34.9915 | -0.235118 -0.182608 | -8243.75 -3895.6
-39.8598 34.9466 | 0.622465 1.07415 | -2395.38 -1401.7
-39.3551 34.9404 | 0.236065 -0.474302 | 801.443 5547.28
-38.8521 34.982 | -0.473785 -0.622825 | 200.236 -7232.28
-38.3539 35.0594 | -0.808743 -0.538643 | -2043.11 7522.73
-37.868 35.1895 | -1.92364 0.72651 | -5513.72 2397.47
-37.3976 35.3588 | -3.50232 1.19984 | 4190.09 -14152.6
-36.9329 35.5412 | -2.20425 -1.09261 | 1130.41 8627.57
-36.4841 35.766 | 2.49941 -1.41074 | -3674.58 8927.7
-36.0559 36.0319 | 2.1639 -2.49776 | 10585.8 -7294.07
-35.6303 36.3072 | -0.406391 -1.40004 | -8473.07 910.006
-35.2204 36.5963 | 1.52967 -1.40469 | -11587 -7125.66
-34.8238 36.8884 | 2.12261 -3.15374 | 10126.5 2994.78
-34.4201 37.1803 | 1.32509 -2.9805 | 2624.78 3674.2
-34.0116 37.4701 | -0.518408 -1.91975 | -6278.33 -12399.9
-33.6024 37.7476 | 2.53116 -3.88891 | 4883.2 13534.2
-33.1929 38.0379 | 1.27277 -0.824234 | 7733.48 3689.9
-32.7776 38.3288 | -3.23925 2.84245 | -12700.9 -8535.1
-32.3655 38.6063 | -3.59186 2.50183 | -5559.1 -4678.93
-31.95 38.8672 | -2.41285 1.50853 | 1202.33 5595.71
-31.5234 39.1141 | -3.23117 3.29015 | 5304.23 1812.8
-31.0769 39.3319 | -2.68831 -0.363451 | 644.429 -3796.56
-30.6119 39.507 | -5.55288 -2.89431 | -713.978 1892.02
-30.1335 39.6427 | -4.11814 -3.27634 | 3490.23 -403.129
-29.6428 39.737 | -2.97154 -4.8817 | -1084.91 2974.42


36.4774 32.9251 | 2.1101 5.06793 | -1390.07 5450.16
36.9671 33.0374 | 0.117829 -8.76169 | 20530.5 -7625.27
37.4765 33.0958 | 1.25088 2.7109 | -20209.6 -8.71575
37.9759 33.1127 | 2.79483 1.59468 | -11425.9 3728.04
38.4658 33.0971 | -2.36246 -0.0665622 | 3785.76 12.1837
38.954 33.0441 | -6.457 -0.210955 | -996.254 5990.63
39.4367 32.9516 | -1.59183 -0.321559 | 13882.5 -20670.2
39.9149 32.7963 | 0.795719 1.04646 | -12903.6 16383.2
40.3798 32.6291 | -2.4727 -1.86405 | 10925.5 5057.48
40.8445 32.4466 | 3.46571 -0.686259 | 12509.7 -7082.51
41.2968 32.2187 | -1.27586 -2.9869 | -37206.2 -6505.62
41.6973 31.9342 | -3.32772 4.47566 | 32981 -91.2583
42.107 31.6386 | 4.71297 -4.04588 | -20077.7 7846.99
42.5031 31.3438 | 2.33854 -0.201098 | 2979.38 861.15
42.9076 31.0574 | -0.651042 4.50188 | 28020.5 -9197.42
43.336 30.7783 | -0.444111 -0.864126 | -37899.3 17419.9
43.7435 30.5088 | 0.143038 3.58944 | 21565.5 -18016.1
44.161 30.2315 | 0.33839 4.4245 | -17864.7 23307.8
44.5742 29.9738 | 1.51773 -0.297612 | 13894.8 -18975.8
44.9931 29.6995 | -0.373603 3.17298 | 9940.11 -4029.16
45.4186 29.4194 | -0.435666 -0.489436 | -10664.2 -4430.12
45.8406 29.1411 | 4.18118 -0.694973 | -1055.03 19663.9
46.2775 28.8988 | -0.647606 -2.47953 | 18567.6 -16771.6
46.7318 28.6611 | 4.56113 2.40535 | -25302.7 3428.67
47.1789 28.4384 | 1.4895 1.57149 | 9024.09 -1032.56
47.6463 28.2518 | -0.381778 -4.05045 | 11519.4 7837.98
48.1371 28.1221 | -5.78615 -8.82831 | -23130.5 288.57
48.6241 28.0344 | -1.43866 2.2487 | 15477.2 -6025.84
49.1248 27.983 | -0.845718 5.35524 | -2965.01 12281.4
49.6265 27.9812 | 0.455061 1.0224 | -4906.86 -14407.8
50.1246 27.993 | 6.19257 3.71624 | 1496.38 8406.05
50.6203 28.0393 | 2.04021 -0.415658 | -6442.96 -11787.4
51.1079 28.1061 | -2.07602 2.22179 | -7049.78 14731.9
51.5832 28.2223 | 1.32903 -5.6397 | 12955.7 -13053.2
52.0599 28.3527 | 0.220099 -2.27052 | -11443.4 9641.35
52.5209 28.5185 | -4.85543 -2.56922 | 3294.55 -6180.75
52.9791 28.6944 | 2.27642 -4.54847 | 9823.82 -5241.06
53.4389 28.8821 | 2.21795 -3.75989 | -333.579 22928
53.8855 29.1125 | -5.613 -1.56985 | -5182.19 -20822.3
54.3269 29.3349 | -1.02429 -1.00904 | -2835.06 12061.8
54.7643 29.568 | 1.27041 -5.09028 | 7935.45 -7915.5
55.2142 29.7844 | 1.33685 -2.23104 | 8412.41 6720.65
55.6748 29.9953 | 1.97801 -0.787156 | -4133.59 -4401.42
56.1371 30.1969 | -4.95297 -0.489217 | 907.427 3052.84
56.6 30.3988 | 3.53787 -2.40991 | -3468.03 4383.01
57.0612 30.5996 | 4.7623 -0.89898 | -10190.3 -12949.3
57.5249 30.7773 | 4.69894 2.26583 | 29250.2 19241.8
58.0117 30.9515 | 2.32059 -0.368561 | -12243.4 -5912.86
58.5018 31.0924 | -7.00606 -0.00384675 | -4944.03 -14381.1
58.9954 31.1832 | 0.120446 -1.92922 | -14603.6 8450.57
59.4825 31.2559 | 2.56668 -4.35046 | 6791.08 -4837.23
59.9756 31.3029 | -0.723074 1.18163 | 3361.73 12237.6
60.4708 31.3387 | 1.35408 -2.90688 | -24608.7 -11432.7
60.9548 31.3312 | 1.57829 3.85717 | 41726.4 6536.37
61.4616 31.2948 | 3.01268 -1.64693 | -20482.1 -4513.53
61.954 31.2151 | -0.325652 2.83891 | 5024.35 6933.5
62.4395 31.1016 | -4.40762 4.53886 | -8769.55 -7195.62
62.9042 30.9372 | -0.913997 -0.367333 | -13218.9 2815.15
63.3484 30.7432 | -3.20124 -0.552363 | 19662.5 10088.5
63.7994 30.5429 | 3.10604 0.870329 | 4428.37 -12405.5
64.2383 30.305 | 0.292698 -1.9426 | -22390.5 11784.7
64.6478 30.0418 | -1.11149 -1.09049 | 30388.6 -17096.9
65.0594 29.7446 | 3.00156 -3.20514 | -10857.3 -7100.39
65.4535 29.426 | 0.511182 -2.1786 | 3115.46 23950.2
65.852 29.1286 | -1.27921 -1.71748 | -10953.1 2352.58
66.2354 28.8225 | 0.869413 3.24966 | 8717.28 -20586.7
66.6057 28.4864 | 5.19737 2.52515 | -11493.5 29884.5
66.9607 28.1569 | -2.27268 0.594276 | -810.597 -28128.1
67.2984 27.7938 | -3.18618 3.55399 | 17754 3512.73
67.6545 27.4391 | -0.379226 1.36326 | -13076.8 14197.8
68.0124 27.1008 | 1.11558 -0.103536 | 8149.85 -12709.4
68.3781 26.7588 | -1.30651 2.24195 | -6326.24 -12637.7
68.7498 26.4204 | 3.45981 2.44699 | -928.971 32551.1
69.1536 26.1396 | 5.20788 1.79962 | 20916.4 -22988.2
69.5844 25.8666 | -0.294954 1.08475 | -8386.44 -73.4278
70.0163 25.6021 | -0.82905 -3.40349 | -17464.3 1002.2
70.4443 25.3528 | 0.0432369 1.16637 | 13474 15136.5
70.8926 25.1452 | -2.32245 4.66558 | -27115.2 455.654
71.3267 24.9444 | 4.07453 -8.00296 | 3351.36 -15747.8
71.7663 24.7389 | 3.72349 -1.58169 | 30923.4 5937.55
72.2408 24.5717 | -1.69421 -3.97021 | -15521.3 -6866.5
72.718 24.4324 | -0.181496 -2.29157 | 737.642 11665.8
73.2047 24.3431 | -0.770588 0.722574 | -2694.23 -1692.61
73.695 24.2795 | -4.39913 3.24548 | 12885.2 -10611.4
74.1956 24.2228 | -0.397751 0.575608 | -1649.35 12267.5
74.6985 24.1914 | 2.87117 2.11625 | 3095.16 -10205.4
75.2034 24.1545 | -2.78782 -2.83473 | -2105.24 -2537.55
75.7077 24.1206 | -1.98357 1.86345 | -2621.76 4258.22
76.2127 24.1082 | -0.994305 0.348041 | 19883.9 2244.42
76.7285 24.12 | -5.57203 -1.54667 | -21577.6 9080.68
77.2286 24.1506 | -0.809918 -0.404667 | -20991 -20588
77.7145 24.1565 | 4.59788 0.0939013 | 20913.7 8733.58
78.2118 24.1761 | 2.74641 -1.5016 | -3638.13 12716.4
78.7085 24.2131 | -3.25182 -1.10143 | 7405.39 -7247.76
79.2092 24.2204 | -0.215057 -2.41326 | -19965 -12311.9
79.6979 24.1803 | 0.444891 0.830883 | 21961.3 4019.84
80.1969 24.1276 | -2.6619 -0.552187 | -9810.63 18391.2
80.6877 24.0774 | 6.26636 1.23679 | -25332.8 -15237.5
81.1557 23.9761 | -0.432233 -3.64228 | 23011 2934.61
81.6293 23.8461 | -2.02907 1.16948 | 5706.03 -1071.11


-17.0911 27.3516 | -3.04668 1.19023 | 1942.84 -425.56
-16.6044 27.4654 | -0.690566 -1.19284 | -11088.3 -2168.06
-16.1348 27.6121 | -0.249868 0.364579 | -1238.74 -2043.07
-15.6775 27.7888 | 0.129642 2.02401 | 3964.45 6129.58
-15.2287 27.9968 | 3.84855 -1.71286 | 8293.15 -3925.95
-14.7814 28.218 | 2.2509 -2.30227 | -1086.79 -2071.55
-14.3455 28.457 | -0.534564 -1.768 | -12253.1 -754.288
-13.9334 28.7216 | 1.21728 -3.03176 | 1885.78 2104.06
-13.5326 29.0063 | -0.999625 -1.07886 | 11173.1 2505.59
-13.1298 29.3005 | -2.57537 -2.30184 | -2496.56 -2558.58
-12.7328 29.6002 | -3.35058 -2.21571 | -2950.6 967.118
-12.3432 29.9084 | -1.62999 -1.522 | 4550.97 4028.4
-11.9525 30.2225 | -1.41092 -0.032082 | 3845.92 2336.86
-11.5565 30.5351 | -4.22967 0.440248 | -4570.62 -687.495
-11.1565 30.8371 | -4.58857 1.33864 | -4527.21 -8545.57
-10.7472 31.1143 | -2.88717 0.190791 | -3989.36 -59.3104
-10.3278 31.3709 | -1.21707 -1.9864 | 2700.01 4409.49
-9.89214 31.6066 | -0.930617 -0.40542 | 8411.09 5648.36
-9.43302 31.8115 | -2.85816 0.964948 | 4371.37 -7235.45
-8.95299 31.966 | -1.79728 0.44088 | -7764.49 1818.18
-8.46665 32.0818 | -1.7292 -0.677279 | -858.734 2219.39
-7.97362 32.1592 | -1.5811 0.0582006 | 2354.66 -7900.94
-7.47436 32.1892 | -0.718096 3.3142 | 431.719 4391.99
-6.97331 32.1962 | -2.50599 1.62608 | 2481.31 5549.04
-6.47062 32.1873 | -2.08322 2.98119 | -1411.38 -5238.16
-5.97018 32.1484 | 0.39463 2.19297 | -1153.21 6803.66
-5.47404 32.0866 | 0.992869 0.445626 | -5045.9 -4023.69
-4.98818 31.9832 | 1.92158 2.5231 | 248.865 -2422.87
-4.51193 31.8391 | 0.126522 2.76717 | 5739.9 -734.995
-4.04122 31.6651 | -0.601275 3.02634 | 1552.9 -2925.51
-3.57717 31.4695 | -1.8328 -0.0859681 | -2858.07 4347.61
-3.11933 31.2695 | -3.09146 -0.113308 | -9423.59 5626.73
-2.6696 31.0717 | -2.13306 1.4696 | -2544.11 -207.419
-2.22265 30.8736 | -2.12199 1.80346 | 2718 -1839.89
-1.77181 30.6772 | -2.68237 0.731775 | 10613.5 2910.34
-1.31102 30.4874 | -1.50217 -0.297187 | 849.915 -5208.89
-0.852641 30.2869 | -2.4339 1.75506 | -7103.82 5781.47
-0.404891 30.0761 | -2.97768 2.78426 | 2351.32 -7277.52
0.0335769 29.8407 | -2.09734 0.238857 | -2728.27 -7057.68
0.465385 29.5913 | -0.758885 1.99549 | 964.027 11343.7
0.906524 29.3648 | -3.83319 -0.513762 | 768.073 -549.933
1.35756 29.1583 | -5.01162 0.62709 | 335.63 -1342.87
1.81639 28.9696 | -0.189858 3.64827 | -4547.97 2971.54
2.2794 28.8003 | 2.98378 1.16511 | 3124.09 -5841.02
2.74926 28.6437 | 1.81083 0.22438 | -3908.34 5001.95
3.22411 28.5121 | 1.49574 -0.0333737 | 3904.85 -2407.14
3.70708 28.3996 | -0.486351 -0.467941 | 4497.5 -6255.14
4.19814 28.3052 | -0.710223 -1.69946 | -490.387 5180.21
4.69387 28.2491 | 0.58388 -2.63346 | -8273.27 1074.19
5.18688 28.2295 | -2.18221 -2.04503 | 1930.86 -465.66
5.68138 28.2406 | -1.9714 -3.86044 | 7952.28 -6434.4
6.17962 28.2769 | -0.897207 -4.13113 | -3890.79 5366.76
6.67091 28.358 | -2.74447 -0.215408 | -3718.96 5262.65
7.15298 28.4795 | -1.74671 1.77362 | 11887.5 -8633.62
7.63773 28.615 | -3.58902 2.61835 | 811.139 3305.49
8.11433 28.7786 | -4.31969 0.216188 | -13990.6 493.384
8.57016 28.9712 | -2.25663 -0.530335 | -2113.69 -3913.32
9.01582 29.1788 | -2.77518 2.73626 | 6036.83 -495.517
9.45983 29.3972 | -0.902545 1.14374 | -619.922 3900.54
9.89861 29.6294 | -0.256016 0.239219 | 1155.83 606.862
10.3373 29.8651 | -0.216651 0.326082 | 2522.57 1273.32
10.7822 30.0945 | -1.55876 0.358074 | 4615.76 -786.168
11.2383 30.3072 | -2.62251 -1.01919 | -3094.95 1316.49
11.7015 30.5007 | -0.63674 -0.0822113 | -1296.19 -2308.74
12.1748 30.6643 | 0.196304 1.70808 | 4396.93 -458.393
12.6611 30.7948 | -1.62889 1.84296 | 985.594 998.363
13.1555 30.8934 | -2.11216 1.86929 | -6553.74 -3023.52
13.6516 30.9575 | -3.2059 2.32238 | 3753.58 2258.68
14.1533 30.9942 | -2.4686 -0.828616 | 8185.11 1634.6
14.6612 31.0021 | -3.63745 0.221452 | -8068.37 -3720.07
15.1626 30.9742 | -3.30501 -1.05693 | -11644.1 1895.41
15.653 30.9191 | -1.4217 -0.684936 | 3368.52 3710.61
16.1418 30.8411 | -1.52144 2.5166 | 6866.59 -3351.76
16.6297 30.7298 | -3.22996 0.251304 | 2451.2 -2518.55
17.1112 30.5853 | -1.55609 -2.23477 | -4163.22 8089.82
17.5807 30.4163 | 1.62528 0.492431 | 3022.34 -3174.38
18.0342 30.2046 | -0.340319 -1.25332 | -3264.71 -3210.04
18.4598 29.944 | -1.51285 -2.59004 | -3573.09 3806.99
18.8546 29.6448 | 1.97841 -0.943144 | -3258.02 -1881.59
19.2197 29.3116 | 0.244484 -0.577829 | 504.632 -1549.76
19.569 28.9595 | -0.186052 0.110663 | 9059.9 940.584
19.9216 28.6048 | 1.44833 0.476222 | 900.636 -197.416
20.2731 28.2476 | -0.0865334 -0.654601 | -3330.44 751.661
20.618 27.8866 | 0.267918 -1.21824 | 1411.81 1888.55
