18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
48.3697 49.8776 | -0.46235 1.34165 | 350.409 4313.18
48.7544 49.5635 | -0.83493 0.794476 | -1477.6 -10952.3
49.1305 49.2331 | 1.53252 0.452494 | 2991.08 3444.79
49.5161 48.9131 | 0.961064 1.77741 | 2974.35 4695
49.9184 48.615 | -1.11746 1.13551 | -2508.21 -1800.3
50.3314 48.3331 | 2.50673 2.43498 | 1056.74 1579.66
50.7562 48.0701 | 1.51502 2.06258 | -4235.38 -1610.09
51.1883 47.8231 | 0.765728 0.157222 | 3078.98 -223.672


1.86963 8.05353 | -0.638385 -2.0753 | 239.259 1446.45
2.3241 8.26221 | 0.509767 -0.258293 | -4246.08 -3417.59
2.78808 8.44082 | 0.626845 1.75365 | 6022.13 945.179
3.26626 8.58951 | 2.93059 2.20024 | -1103.79 3898.55
3.75253 8.70999 | 0.989982 4.99148 | -1504.44 -3431.78
4.24501 8.78919 | 0.250404 3.65463 | -4871.54 -7702.64
4.73821 8.82693 | -0.719857 -0.418121 | -1509.6 8556.63
5.23158 8.85386 | -1.33712 -1.73017 | 7365.96 9595.93
5.73034 8.8668 | -0.0700647 -2.31295 | -3881.91 -16387
6.22641 8.82601 | 1.13826 -2.0159 | 4497.39 8948.91
6.7216 8.75909 | -0.197458 1.3607 | -1033.78 4225.73
7.20904 8.65794 | -1.36182 2.02367 | -10293.9 -8578.96
7.67679 8.50081 | 0.472594 1.51399 | 13902.4 6569.68
8.13802 8.30702 | 2.24752 -2.4424 | 169.895 -9219.97
8.57698 8.06108 | 0.574501 0.169762 | -8448.06 4192.49
8.98788 7.77992 | -1.24464 2.43099 | 3368.43 -2597.18
9.38275 7.47433 | 1.07383 2.14727 | -1571.8 7232.72
9.76648 7.16164 | 2.99789 1.49479 | -5627.05 1692.82
10.1378 6.84111 | 2.14703 0.643237 | -1217.24 -2345.54
10.5049 6.51723 | 4.62091 4.13678 | -3538.54 5484.82
10.8787 6.20646 | 2.1143 -0.341707 | 9551.34 -751.781
11.2724 5.91147 | 2.90587 -4.77075 | 6047.01 -7711.61
11.6781 5.62191 | -0.610079 -3.96405 | -8489.41 5726.34
12.0837 5.3427 | 0.289226 2.32137 | -2738.44 -47.8022
12.4914 5.06954 | 2.44994 1.18007 | 5478.48 -5322.72
12.9094 4.80257 | 1.56975 -2.93659 | 3659.29 1647.75
13.341 4.55266 | 1.20317 -1.70969 | 331.765 -5743.35
13.7843 4.31884 | 3.3252 -0.472095 | -483.249 6475.06
14.2432 4.11933 | 4.4351 -1.93121 | 9649.83 -3190.89
14.7206 3.94883 | 4.69513 1.07752 | 508.803 5448.31
15.2063 3.80581 | 1.45288 1.16029 | -10384.1 -6597.97
15.6869 3.66745 | -1.13195 1.86945 | -5685.55 -4962.13
16.1683 3.54322 | 0.127561 1.50669 | 10284 10952.1
16.664 3.46647 | 1.97348 3.85377 | -3409.14 -3052.69
17.1627 3.42257 | 2.34425 4.18003 | 1399.71 1091.2
17.6637 3.40865 | 1.72809 1.09724 | -808.765 -5738.53
18.1642 3.41683 | 1.1661 -4.0723 | -2883.49 -1532.12
18.6611 3.4616 | -0.620222 -1.14866 | 7406.76 9829.5
19.1548 3.56261 | -3.34842 0.368907 | -2357.77 -5233.31
19.6358 3.70288 | -3.11638 1.8302 | -13259.2 -1780.75
20.0941 3.88318 | 0.212681 -0.890293 | 5051.22 6030.57
20.5416 4.09933 | 0.857541 1.05039 | 9335.88 -4172.92
20.9884 4.32953 | 2.633 -0.641628 | 246.051 6930.89
21.4289 4.5788 | -0.780936 1.22694 | 3412.22 -2681.13
21.8687 4.83147 | -2.27678 1.08756 | -5586.7 -1827.12
22.304 5.08487 | 0.266957 -0.960368 | 2259.93 -79.6425
22.7414 5.33668 | 2.88351 0.109161 | 2632.22 2482.86
23.1811 5.58671 | 0.796561 -1.12758 | -11027.8 -2550.76
23.6176 5.82736 | -0.51614 -0.130552 | 1446.61 -7311.32
24.0626 6.04665 | 1.62328 2.13414 | 916.797 2995.04
24.5134 6.2579 | 1.38749 1.91494 | 4048.88 6105.17
24.9702 6.46595 | -1.94074 1.19003 | -4560.42 2265.09
25.4317 6.65853 | -2.02319 1.6721 | -1521.55 -4924.92
25.9063 6.81123 | 0.384645 -0.970102 | 11870.4 -3988.56
26.3999 6.91672 | 0.0936918 1.05903 | -5821.05 3021.43
26.8952 6.99037 | 0.484956 3.13607 | -15113.1 2836.23
27.3834 7.03404 | -2.23414 -1.03819 | 1775.68 -499.708
27.8738 7.03476 | -2.59042 0.0821411 | 6343.46 -1484.05
28.367 6.98458 | -1.07972 0.286949 | 8167.09 -5091.98
28.8593 6.88384 | -0.747141 -0.0536392 | -924.974 7548.1
29.3428 6.75068 | 1.50062 2.37939 | -5671.52 -1909.77
29.8099 6.57495 | -2.15065 -0.855767 | 7764.63 -6464.43
30.2658 6.35753 | -1.81343 0.798623 | 40.378 2973.96
30.7083 6.11511 | 3.24048 -0.0267493 | -2918.76 6015.97
31.1345 5.85287 | 1.05149 -1.44374 | -2668.49 -1649.3
31.5379 5.56012 | -0.798095 2.68293 | -4024.49 -125.968
31.9152 5.23688 | -0.818148 2.88514 | 3939.9 -7687.31
32.2752 4.88695 | 0.128808 4.42619 | 1099.3 4589.8
32.6274 4.53005 | 2.98801 3.15598 | 713.521 -131.023
32.976 4.16884 | -2.74674 -0.456832 | -2812.35 -6057.28
33.3237 3.80503 | -0.592351 3.91605 | 769.506 5035.09
33.6892 3.46153 | 0.783019 1.0214 | 11314.3 7425.81
34.0845 3.1492 | -4.65186 -2.99947 | -8231.85 -6687.72
34.4862 2.84691 | -5.29154 -1.88644 | 1116.43 834.554
34.9017 2.56387 | -0.881067 -0.797574 | 2648.27 3702.73
35.3333 2.30671 | 0.419757 0.330558 | -3861.98 2412.94
35.7713 2.06826 | -0.231161 0.94208 | -7798.41 -5322.68
36.2092 1.83802 | -1.7392 0.242391 | -2284.32 2068.36
36.6575 1.63384 | -1.84259 1.37649 | 7196.29 5177.13
37.1248 1.46871 | 1.82886 0.337603 | -415.3 -8043.39
37.6016 1.32807 | -0.976069 -1.05741 | -4291.42 1983.6
38.0852 1.22585 | 0.256074 0.288276 | 3939.45 1684.24
38.5771 1.16908 | 2.60471 -1.01075 | -12043.6 -890.573
39.0655 1.15446 | 2.00518 -0.884641 | 10753.1 -3932.22
39.5609 1.18096 | 2.64894 -2.4769 | 13067.1 8085.04
40.0604 1.26132 | 0.688949 -1.28302 | -8211.04 -3494.65
40.5474 1.37869 | 0.0779542 3.35811 | -4821.26 -4283.76
41.0212 1.5259 | 1.59983 4.63188 | -2514.1 1734.56
41.4817 1.70702 | -0.989014 2.90756 | 5522.53 2448.09
41.9351 1.91636 | -1.24849 4.11239 | 11137 -5187.78
42.3841 2.14529 | 0.615449 0.961943 | -13914.7 1624.14
42.8024 2.41274 | -0.379912 1.55902 | -6591.51 6274.44
43.1938 2.71556 | 0.496968 2.74889 | 5481.68 -891.483
43.5855 3.02165 | 2.86811 -2.91661 | 10493.1 -12234.2
43.9914 3.30875 | 1.3363 -3.10566 | -15096.2 4217.07
44.3834 3.60386 | -0.321766 -4.36664 | -2905.51 3432.85
44.7727 3.90088 | -2.21386 -0.695149 | 5681.31 -2873.43
45.1788 4.17728 | 0.821282 0.612707 | -1381.95 282.23
45.6019 4.42708 | 0.0646827 -0.362605 | 6801.8 -2943.12
46.046 4.64493 | 0.63816 -0.894457 | 1383.17 7138.47


16.7082 -26.0328 | 1.42005 1.87061 | 4509.2 -3474.2
17.2072 -26.1068 | 3.27622 3.22702 | -2820.85 981.852
17.7006 -26.2027 | 0.93453 0.20375 | 3842.77 3373.66
18.1925 -26.31 | -0.318559 -3.10399 | -8694.3 3301.22
18.6752 -26.4321 | 0.633117 -0.516647 | 2450.8 -8444.35
19.1532 -26.5801 | 1.41064 -3.75364 | 4327.84 4600.06
19.6313 -26.7338 | 0.433872 -3.61883 | -4494.16 2991.99
20.1048 -26.8935 | -1.79301 -2.38732 | 3572.61 -5938.84
20.5773 -27.0679 | -0.444217 -2.21568 | 9171.04 2245.96
21.0533 -27.2476 | 1.0077 -0.368035 | -10095.1 -2920.69
21.5196 -27.4391 | -1.00235 -0.555674 | 1421.14 -877.525
21.9861 -27.6309 | -0.292952 -0.63755 | 1292.01 5088.06
22.4579 -27.8088 | 0.223381 -3.10803 | 2992.83 -984.612
22.9344 -27.978 | 2.15908 -3.33766 | -6930.4 79.4788
23.4084 -28.1416 | 0.589942 -1.8173 | -255.43 -3206.65
23.8849 -28.2979 | -5.03323 1.33576 | 2660.13 -2080.69
24.3691 -28.4322 | -3.35157 3.0372 | -7739.75 11384.5
24.8575 -28.5222 | -2.71571 1.67285 | 6694.87 -6929.69
25.3543 -28.5867 | -2.28235 1.09607 | -680.484 -705.567
25.8541 -28.6198 | 1.29093 2.26336 | -2016.41 5070.96
26.3534 -28.6134 | 2.15958 4.73778 | -3044.95 -9246.75
26.8502 -28.5805 | -0.365977 2.92338 | 8433.99 9280.42
27.3487 -28.4976 | -1.00016 -2.53851 | 13143.5 2760.65
27.8473 -28.3747 | 0.483424 -5.0959 | -16858.9 -6775.51
28.3255 -28.2253 | 2.02773 0.0501525 | -17733.6 -303.009
28.7825 -28.0493 | 2.31505 -0.285273 | 23225.4 -1992.56
29.2473 -27.86 | -0.115569 -0.694337 | -675.99 1439.09
29.7015 -27.6447 | 1.05996 -4.21366 | -13176.7 1096.21
30.1312 -27.3972 | 0.803927 -4.38358 | 7550.26 -3859.67
30.5518 -27.1288 | -0.874831 1.82072 | 6852 4733.76
30.9596 -26.8285 | 1.05974 -0.412393 | 1776.35 20846.4
31.3476 -26.4878 | 0.5267 -2.12582 | -62.6358 -17636.8
31.732 -26.1533 | 0.0961243 -3.39656 | -6870.12 -2015.86
32.1105 -25.8189 | -0.820672 -4.91506 | 8263.92 7304.67
32.4942 -25.4821 | -2.38321 -1.48026 | -7007.53 -10200
32.878 -25.1551 | -1.06899 -0.727237 | 5573.19 7644.59
33.266 -24.8265 | 2.30191 -0.669435 | -5039.83 -8197.94
33.6525 -24.5046 | 1.03094 1.78238 | -4593.1 3669.62
34.0355 -24.179 | 1.65888 -2.43 | 10809.4 10977.1
34.4307 -23.8545 | 0.116822 -2.93319 | -6544.45 -16255.9
34.8365 -23.5586 | -2.57087 0.909033 | -3247.43 236.951
35.2488 -23.2775 | 0.640915 -1.83337 | -2407.32 4278.25
35.6669 -23.0055 | 0.744025 -2.51145 | 277.293 -3545.13
36.0984 -22.7541 | -0.0682178 1.48488 | 13724.5 7741.92
36.5512 -22.5201 | 0.59749 2.24666 | -5047.25 1474.65
37.0143 -22.3117 | 0.465247 -1.60895 | -5971.13 -7393.99
37.4885 -22.1471 | -1.30127 -0.887616 | 5123.89 1680.79
37.9767 -22.0247 | -0.566626 3.57136 | -12724.2 -7441.18
38.4657 -21.9483 | 0.251973 2.65341 | 5895.89 9611.9
38.9617 -21.8973 | -0.0451084 2.83754 | 1397.41 -1828.27
39.4618 -21.8869 | -2.00441 2.21255 | 2899.77 166.228
39.9634 -21.9234 | -0.079442 3.97285 | 5258.23 -5124.19
40.4616 -22.0141 | 1.49335 0.977422 | -9620.59 -1937.05
40.9443 -22.1477 | -0.53498 3.2532 | -83.0803 4208.69
41.4195 -22.3013 | -1.80887 3.45543 | 2210.3 638.317
41.8912 -22.4676 | -0.419647 4.26922 | -2677.18 4703.3
42.358 -22.6423 | 0.18113 5.79852 | 5923.06 -11040
42.8231 -22.8376 | -1.17463 3.49079 | 1411.62 5887.62
43.2884 -23.0304 | -1.77752 2.06844 | -6471.54 9229.02
43.7479 -23.2196 | -1.55558 2.30349 | -3822.81 -7266.38
44.196 -23.4302 | -0.834039 2.97139 | -3864.17 -2756.66
44.6366 -23.6552 | -1.31038 1.96189 | 12473.9 1905.64
45.088 -23.8749 | -1.55066 -0.902081 | 2231.92 -7653.21
45.5444 -24.0904 | -2.34184 -1.09787 | -13915.6 14710.2
46.0005 -24.277 | -0.837869 0.359137 | 995.815 -1243.58
46.462 -24.4502 | 0.216801 2.38663 | 11553.7 -7533.39
46.9323 -24.6214 | 0.31184 1.65925 | -16370.7 1900.96
47.3962 -24.7832 | 0.51362 -2.50226 | 5745.42 2510.91
47.869 -24.9243 | 1.54206 0.323168 | -230.92 -592.046
48.3494 -25.0468 | 1.58305 2.51637 | 17091.5 -3347.69
48.8467 -25.1536 | 0.945813 0.107285 | 6745.35 -5718.65
49.3521 -25.2461 | -0.53267 -0.726011 | -20110.5 4751.55
49.8489 -25.3078 | 0.443564 0.621451 | 1229.24 -1501.21
50.3479 -25.3325 | 2.15708 3.52228 | 2804.7 5964.83
50.849 -25.3069 | 1.11373 0.131536 | 3682.94 -4013.57
51.349 -25.2423 | 0.00403791 -2.2422 | -59.8962 3213.73
51.8409 -25.1329 | -1.46659 -1.94022 | -9942.02 -4500.49
52.3161 -24.9861 | -0.239503 -1.4351 | 6882.51 4442.19
52.7815 -24.7982 | -2.44671 0.164932 | 1417.44 2933
53.2341 -24.5771 | -4.324 0.0732475 | -5040.81 -6129.55
53.6738 -24.3393 | -6.97651 2.04197 | 4407.8 6427.7
54.1073 -24.0833 | -2.78553 1.00545 | -1778.82 -5813.68
54.5369 -23.8262 | -0.319535 0.840235 | 510.527 -5540.3
54.9636 -23.5671 | 0.994125 0.340996 | 1512.69 6397.66
55.3804 -23.2868 | 3.87255 -0.629379 | -367.253 4761.84
55.7844 -22.9849 | 2.22373 -1.39747 | 4462.62 -4060.55
56.1817 -22.6744 | 1.14126 -1.33666 | -11567.7 -2408.63
56.5597 -22.3518 | -2.45723 0.808975 | -2006.45 245.154
56.9301 -22.0216 | -1.63032 -3.35684 | 10263.9 6890.17
57.3108 -21.6918 | -4.97238 2.06786 | -4741.42 -7168.12
57.6997 -21.3784 | -1.54722 0.73163 | 4078.85 -3158.02
58.1005 -21.0798 | 1.22989 -0.707787 | -1521.89 7178.38
58.5024 -20.7799 | 0.728343 0.228175 | -6294.87 -22.9686
58.906 -20.4868 | -0.379604 -3.60608 | 13203.9 -8076.92
59.3271 -20.2149 | -1.7194 -1.24572 | -14045.7 2765.28
59.7377 -19.9398 | -0.0980199 0.505128 | -6580.58 3009.62
60.1434 -19.6617 | 2.00102 -1.24789 | 10405.1 -545.684
60.5674 -19.3995 | -0.525554 0.433974 | 3817.2 10943.3
61.0114 -19.1563 | -3.07126 -0.193032 | 11982.2 -10484.1
61.4858 -18.9644 | -1.56819 2.42529 | -14174.7 -7.05041


-52.2776 65.3624 | -0.781023 -1.5923 | 2680.9 2926.92
-51.8063 65.5347 | -1.57367 0.799901 | -11144.1 -4346.99
-51.3285 65.6644 | 0.627244 -0.374349 | 13255 -698.532
-50.833 65.7499 | -0.513248 -1.23727 | 110.946 3381.62
-50.3308 65.8 | -0.387748 2.27472 | 528.12 911.225
-49.8258 65.8113 | -2.64829 -1.09397 | 280.37 163.444
-49.3224 65.776 | -1.74028 -2.31737 | -8412.67 -7243.41
-48.8299 65.6859 | -0.970522 2.00932 | 9591.66 3668.1
-48.3383 65.5622 | -1.59416 3.0437 | 9614.09 -4098.8
-47.85 65.4053 | 0.17337 -2.46724 | -16994.3 3692.73
-47.3826 65.2246 | -0.552158 0.447072 | -5127.92 9625.7
-46.9295 65.0296 | -3.38876 -0.963127 | -3334.02 -3443.41
-46.4926 64.8035 | 2.21156 -2.41076 | 8973.08 -4288.51
-46.0646 64.5473 | 1.467 -0.976918 | 1086.4 -1995.77
-45.6494 64.2665 | 0.655849 -2.17539 | 1325.94 1027.31
-45.2464 63.9681 | 2.50031 -2.01052 | -4920.23 404.66
-44.8598 63.6531 | 0.948644 -0.989352 | -4287.28 -3702.99
-44.4834 63.3274 | 0.228383 -4.67673 | 5364.88 57.4756
-44.0957 63.0131 | 0.383218 0.296488 | -8208.72 9508.13
-43.6936 62.7293 | -2.14928 -2.26115 | 11020.5 -4073.86
-43.265 62.4733 | 0.604171 -0.284731 | 1600.54 -3664.83
-42.8191 62.2423 | -1.64096 1.71155 | -2693.75 4085.11
-42.3619 62.0425 | -2.13938 -3.15464 | -8211.48 2955.29
-41.9011 61.8686 | -1.38946 -0.191385 | -3335.76 -5108.5
-41.4349 61.7116 | -0.56004 6.20754 | 13252.7 -32.6893
-40.9511 61.5833 | 0.485991 3.19037 | 921.108 -1132.62
-40.459 61.4846 | -0.776384 -0.124403 | -7637.66 2496.6
-39.9668 61.4187 | -0.350047 1.09073 | 619.144 -2735.96
-39.4724 61.3808 | 0.453336 1.03362 | -5833.68 6163.09
-38.9801 61.3763 | 0.833703 -1.02737 | 6400.73 -7863.86
-38.4841 61.3846 | -0.364345 -3.79277 | 734.281 -1728.05
-37.9875 61.4157 | -1.53557 -6.05157 | 2787.31 4743.78
-37.4929 61.4852 | -0.334289 -2.2045 | -4481.68 -463.411
-37.0071 61.5891 | 2.58827 2.16853 | 1318.63 -1938.59
-36.5285 61.7222 | 2.62349 2.34042 | -2247.02 2588.9
-36.0603 61.8856 | 1.73461 -1.14057 | 2611.09 -4549.62
-35.5984 62.0683 | -0.493262 -1.82326 | 1383.45 1907.27
-35.1461 62.2774 | -0.293031 -0.194557 | -1742.39 7571.43
-34.7054 62.5143 | 1.31249 1.30246 | 5985.46 -6879.78
-34.2634 62.7536 | 2.0211 2.68952 | 6061.48 2249.9
-33.822 63.0019 | 4.8481 1.51469 | -9392.17 2104.48
-33.3943 63.2642 | 1.31668 -0.352737 | -4542.59 -1732.42
-32.9727 63.5283 | -2.13881 1.9908 | 1737.19 -2780.89
-32.5454 63.7803 | -0.658867 3.65085 | -3592.3 -10412.2
-32.1132 64.0148 | 1.82278 4.40213 | 6232.74 14196.7
-31.6779 64.2604 | 1.21096 0.891306 | 2059.22 9477.34
-31.2371 64.5045 | 0.284297 -2.93188 | -7848.43 -18207.8
-30.7843 64.7042 | -1.95701 -1.6891 | 4239.88 7377.99
-30.3156 64.873 | -2.71275 -0.463493 | 910.634 -741.189
-29.8331 64.9999 | -3.16428 0.57214 | 36.7284 -9463.39
-29.3403 65.0789 | -1.73544 -1.68114 | 7720.92 11418.3
-28.8394 65.1423 | 1.52128 -2.4514 | -3191.26 -242.028
-28.3383 65.1809 | -0.694435 -0.21639 | -11165.4 -5064.42
-27.8434 65.1863 | -4.18228 -3.17723 | 4797.24 3601.44
-27.3464 65.1692 | -2.89958 -1.66808 | 2979.52 1388.61
-26.8484 65.1269 | -0.551745 -1.16817 | 1252.11 -677.817
-26.3533 65.0513 | 2.19577 -4.26799 | -3163.37 -775.431
-25.8661 64.9377 | 2.19089 -2.51137 | 9839.58 -6308.17
-25.3824 64.7851 | 1.78297 4.15584 | -3504.23 1296.5
-24.909 64.6098 | -0.0417707 1.89086 | -5947.64 10778.7
-24.4457 64.4256 | -3.28727 -1.13549 | 1560.95 -6367.49
-23.9929 64.2124 | -2.3913 -0.596662 | 2113.73 -6421.87
-23.5501 63.973 | 0.260398 -1.95384 | -1335.02 12002.7
-23.1142 63.7302 | -0.410885 -2.38955 | -2236.38 766.454
-22.6914 63.4675 | 0.668208 -3.23987 | 2422.42 -18422.8
-22.2839 63.1683 | 1.07461 0.440992 | 1740.65 5599.06
-21.8767 62.8714 | -1.831 2.3105 | -8215.28 16416.6
-21.4665 62.5971 | -0.16173 0.976326 | 794.096 -7823.06
-21.0518 62.3236 | -1.47591 -2.36565 | 14029.3 -6317.8
-20.6233 62.0534 | -1.87949 -3.68297 | -6292.47 7131.52
-20.1957 61.7933 | -0.113748 -2.26946 | -16861.2 -713.971
-19.7779 61.5329 | 1.28941 -2.15257 | 17880.5 -4194.18
-19.3404 61.2833 | 2.43356 -0.609532 | 9135.25 -5685.71
-18.8858 61.0488 | 3.46806 2.14045 | -10112.9 6857.91
-18.4274 60.8424 | 2.08404 5.05101 | -14907.9 2783.32
-17.9694 60.6645 | 1.82961 2.36843 | 279.155 331.07
-17.4994 60.5216 | 1.49848 0.648637 | 16447.5 3038.19
-17.0083 60.4177 | 2.56361 -4.37904 | 2596.76 -2523.93
-16.5106 60.3321 | 3.63528 -2.71497 | -10699.2 -7542.34
-16.0172 60.2502 | 2.49376 -2.42954 | 10166.9 759.848
-15.5147 60.1906 | 1.29866 -4.26703 | -643.488 2248.15
-15.0105 60.1659 | 0.780578 -1.83232 | -12890.5 2665.79
-14.5149 60.1801 | 0.118244 1.51436 | -1522.54 -518.171
-14.0217 60.2263 | -0.76796 2.43154 | 15476.1 2.58328
-13.5201 60.299 | -2.05298 1.12702 | 10925 -1320.72
-13.0149 60.3986 | -0.148045 0.605514 | -9954.35 8039.5
-12.5237 60.5363 | -0.523076 0.126098 | -4019.12 -7238.9
-12.0428 60.6898 | 1.17789 -0.825857 | -2013.29 -5921.79
-11.5717 60.8608 | 5.20454 0.298522 | -2196.82 6404.46
-11.1169 61.0698 | 3.09876 1.06066 | -455.736 2855.22
-10.6776 61.3112 | -1.92812 0.273828 | 3035.97 -1074.96
-10.248 61.5699 | -3.08615 0.100366 | -12311.5 -4842.25
-9.8332 61.8356 | 2.15371 -2.00147 | 124.634 -3132.18
-9.41833 62.0989 | 1.84851 1.31934 | 7791.07 6550.07
-8.99352 62.3604 | -2.64648 3.71133 | 7430.63 2325.99
-8.55506 62.6096 | -2.49325 2.78244 | -9898.22 3535.28
-8.11037 62.8376 | 1.41767 -0.121935 | -1018.63 -8555.54
-7.64514 63.0122 | 1.25771 0.539689 | 13210.9 -5409.41
-7.15405 63.1303 | 2.86284 0.698213 | 2107.48 8795.28
-6.65264 63.2204 | 2.55807 1.34008 | -10376.4 -1718.27


-82.6361 38.1853 | -3.00014 -1.21874 | 416.411 4256.98
-82.1475 38.0776 | -2.57297 1.27658 | 4567.45 -7905.18
-81.6522 37.9833 | -2.2205 -1.93909 | -752.666 347.717
-81.1539 37.9164 | 0.648396 1.58619 | -10517.5 -4665.02
-80.6605 37.8899 | -1.29251 0.666777 | -10134.6 14774.6
-80.1762 37.9374 | -1.30843 -4.28696 | 3966.24 -7985.17
-79.6945 38.0262 | -2.19376 -1.24966 | 16604.1 50.9254
-79.2088 38.1544 | -1.52982 0.108027 | 5578.44 11430.9
-78.7307 38.3288 | 0.146023 -4.8666 | -8069.68 -14915.4
-78.2669 38.5187 | -1.25839 -5.79184 | 349.401 -1130.11
-77.8202 38.7417 | -2.2042 -1.41256 | -6511.38 9381.34
-77.4037 39.0153 | 0.438055 -1.47976 | 593.702 -3614.34
-77.007 39.3168 | -1.07459 0.0416872 | 9608.95 -189.02
-76.6195 39.6389 | -4.19724 -0.527506 | 814.114 6527.32
-76.2513 39.9886 | -1.86098 -1.78252 | -3335.62 2298.27
-75.9041 40.3582 | 1.01574 -2.30586 | -8830.67 -4635.77
-75.5688 40.7299 | -0.409405 -5.14856 | 13115 -9650.39
-75.2171 41.0869 | -1.22029 -2.95953 | -2491.11 6447.62
-74.8724 41.4516 | 2.71833 0.0305623 | -14494.4 -3902.9
-74.546 41.8231 | -0.171005 -1.07818 | 8396.33 4565.68
-74.211 42.1937 | -1.44014 -2.5683 | 5255.91 -464.115
-73.8606 42.553 | -3.71192 0.82018 | -10573.4 -2808.71
-73.5033 42.8987 | -3.15169 3.77304 | 13610.3 2910.76
-73.119 43.2264 | -1.72788 3.07196 | 4975.87 -57.4053
-72.7191 43.5403 | -3.85822 2.57084 | -11697.9 6993.38
-72.3234 43.854 | -4.22792 1.8663 | 585.358 -7254.8
-71.9161 44.1455 | -0.507142 1.94907 | -8518.56 -598.795
-71.498 44.4111 | 0.623916 1.25643 | 7345.16 -6995.16
-71.0562 44.6368 | 2.26915 0.474094 | -4637.07 4455.86
-70.6052 44.8399 | 2.14027 -0.74626 | -5872.46 4669.09
-70.1462 45.0196 | -0.362099 2.22476 | 12783.1 -1618.94
-69.665 45.1542 | 2.53221 3.32329 | -5276.04 -10047.9
-69.176 45.239 | 4.08743 -1.03903 | 710.744 14518.8
-68.6833 45.3087 | 0.7541 0.680661 | -431.898 -6432.75
-68.1881 45.3424 | 0.738902 3.07722 | -5345.42 -67.306
-67.6959 45.3457 | 1.38486 -1.35624 | -2065.78 -412.042
-67.206 45.3263 | 0.626851 3.41722 | 27.8371 3453.8
-66.7163 45.2952 | -0.720383 2.5014 | 5442.73 -8291.01
-66.2229 45.2508 | -1.30553 1.73221 | 8164.2 14910.6
-65.7233 45.2239 | -0.712747 3.82498 | -5838.75 3299.21
-65.228 45.1847 | -1.54454 4.1819 | -4457.37 -18714.4
-64.7408 45.0921 | -2.61048 -0.424272 | 12400 11444.8
-64.2509 44.9819 | -2.61011 1.46007 | -4350.41 -5331.63
-63.7714 44.8394 | -2.76211 -2.86354 | -7825.57 -736.989
-63.3045 44.6725 | -0.187593 -0.662127 | 5678.5 5215.61
-62.8378 44.498 | 1.81853 -0.297201 | 5227.64 -8424.92
-62.3715 44.3088 | 0.0236443 -3.16288 | -6479.27 4461.01
-61.9084 44.1234 | 0.65993 3.33543 | -561.317 80.7394
-61.4419 43.9491 | 0.402547 0.151182 | 619.984 -3053.06
-60.9675 43.7943 | 2.52604 -5.9363 | 5937.32 8646.74
-60.4803 43.6778 | 0.137494 -2.15197 | -7369.4 -2672.79
-59.9929 43.5815 | -1.32672 5.30593 | -703.345 -7336.34
-59.5026 43.5001 | -0.0388815 0.855421 | 4971.45 12982.1
-59.0046 43.4575 | -0.59979 -4.22483 | 3653.78 -11201.3
-58.5027 43.423 | -2.06456 0.0302048 | -2759.22 2327.88
-58.0013 43.4093 | -2.96583 -1.05648 | -764.907 2862.98
-57.5003 43.4193 | -3.26377 -2.14782 | 2438.27 -6914.1
-56.9986 43.4446 | -2.40525 -2.04103 | -3489.05 6386.12
-56.5006 43.5038 | -0.907856 -5.06722 | 9975.08 -5235.98
-56.0003 43.5902 | -1.02675 -3.16668 | -336.075 6777.09
-55.5084 43.7217 | -2.45238 -0.271241 | -840.093 324.289
-55.0295 43.8919 | -0.220918 -1.96783 | -6968.62 621.784
-54.5685 44.0938 | -0.749777 1.79261 | -3818.82 -2420
-54.1191 44.3121 | -0.992267 2.04913 | 2895.34 -6598.48
-53.6722 44.5357 | -1.57794 -1.46182 | 6397.82 9992.55
-53.2293 44.7804 | 0.0196568 -1.74496 | -8714.21 -4320.02
-52.7961 45.033 | 1.39086 -1.0603 | 8914.19 7495.72
-52.3583 45.2896 | 2.80142 -1.61202 | -3534.15 -9415.55
-51.9164 45.528 | 2.39646 -0.786323 | -10555.4 -304.302
-51.475 45.7528 | -1.55244 2.05673 | 5141.68 -4816.49
-51.0212 45.9567 | -1.94499 2.00736 | 11591.7 5398.15
-50.5553 46.1561 | 0.0936431 2.14064 | -2453.48 9550.33
-50.0899 46.3606 | 0.684913 -0.405987 | -5053.62 -7723.83
-49.6218 46.5451 | -1.69495 -0.486428 | -3623.86 -110.88
-49.1482 46.7063 | -2.32121 2.55798 | 5062.69 -1198.46
-48.6632 46.8369 | 0.658621 -2.15658 | -4121.69 -143.819
-48.1739 46.9371 | 2.37785 -1.27573 | -5492.21 -1490.56
-47.6829 47.0053 | -0.430961 0.621489 | 7080.1 2592.53
-47.1853 47.0444 | -2.82869 -2.45402 | -9256.65 -5923.13
-46.691 47.0496 | -0.950857 -0.444937 | 8565.86 8801.35
-46.1918 47.0406 | 0.259645 3.95698 | 225.539 -2968.24
-45.693 47.0021 | 2.27782 0.114565 | -1204.06 -950.67
-45.1983 46.9319 | 1.60769 -1.51556 | 707.271 6223.04
-44.7091 46.8325 | 1.61078 -0.923609 | -1940.94 -12707.6
-44.2326 46.683 | 2.34384 -1.37747 | -3276.9 8603.97
-43.7661 46.5141 | 0.927166 1.1038 | 3233.3 2280.28
-43.3047 46.3267 | -3.79449 -0.596754 | 3303.47 -13801.6
