20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
7.95018 75.0822 | 2.73553 -4.11887 | 9288.47 -3874.73
8.42162 75.268 | 3.1472 -3.23547 | -10711.3 -4432.25
8.86929 75.4881 | 1.57836 0.29466 | -4150.68 -919.49
9.28993 75.7505 | 1.95195 0.60157 | 8492.76 9065.41
9.68631 76.0601 | 2.77531 -2.7683 | -6772.24 -3746.51
10.0518 76.401 | 2.28924 0.963966 | 6211.16 2112.57
10.3994 76.7651 | -0.628908 5.98949 | -2873.75 -3088.79


56.514 6.01173 | -2.04832 -2.63941 | 5453.16 2227.98
56.2339 6.42221 | -0.848001 1.22706 | 3915.98 -8893.82
55.9232 6.80151 | -3.20247 2.34897 | -1751.57 1876.91
55.5741 7.14688 | -1.73257 1.78139 | -4224.45 1571.24
55.1864 7.45352 | 2.16103 2.31564 | -5733.11 -2841.56
54.7682 7.72257 | 1.74569 1.27566 | 3069.18 1005.88
54.3413 7.97577 | 0.394744 -1.97237 | 6473.46 2687.37
53.918 8.22978 | 1.65754 -1.75002 | -4269.74 -239.691
53.4933 8.48507 | 1.0243 -3.11885 | 1646.92 -790.479
53.0735 8.74665 | -1.28363 -4.11458 | 388.095 1489.28
52.6606 9.02043 | -2.4828 -1.97519 | -6898.04 -1988.98
52.2527 9.30727 | -2.69968 -1.31549 | 1297.82 1759.23
51.8652 9.62213 | -2.63355 -1.04256 | 842.93 4735
51.5076 9.97259 | -1.04142 0.138219 | -119.157 -3974.49
51.1811 10.3502 | -0.0186608 0.0205868 | -5.03695 -1117.59
50.8921 10.7565 | -0.514969 -2.48828 | 4294.81 7354.35
50.6478 11.1946 | 0.23923 -1.83018 | -107.769 2521.79
50.4307 11.6487 | 1.57898 -0.680288 | -4178.51 -5994.67
50.2187 12.1015 | 1.14561 -1.83794 | -580.22 -10109.6
50.0102 12.5494 | 1.13683 -1.99215 | 4966.66 6039.13
49.8162 13.0066 | -0.0895152 -1.17787 | -10272.8 6866.26
49.6233 13.4725 | 0.0832833 0.72623 | -2137.54 180.472
49.4471 13.947 | 1.55851 0.575012 | 6289.93 1691.25
49.3096 14.4332 | 2.18059 -1.32706 | 521.568 -5625.25
49.2095 14.924 | -0.665737 -0.435864 | 1173.32 -3635.64
49.1478 15.4174 | 0.275645 -0.134658 | 5764 -1494.92
49.1223 15.9126 | -0.948419 -2.35275 | -9279.04 2642.16
49.1069 16.4102 | -3.17119 -1.49199 | 6531.42 2874.93
49.1118 16.9096 | -1.71534 -1.02458 | -2006.4 -7916.79
49.1202 17.4047 | -1.99503 -0.486689 | -5267.58 7533.02
49.123 17.9049 | -1.14644 -1.06375 | 4822.88 6828.29
49.1324 18.4098 | 2.3837 0.852055 | 1846.95 -8485
49.1416 18.9099 | -1.93069 1.43853 | -2520.44 2051.59
49.1362 19.4108 | -4.75102 -2.90192 | -2281.01 1648.02
49.1116 19.9123 | -0.159129 -1.46241 | -4070.34 -147.493
49.0723 20.4124 | -0.610226 1.87889 | 9129.8 -5914.01
49.0396 20.9083 | -2.31715 1.05869 | 550.535 -2652.51
48.9997 21.403 | -0.621688 -0.113602 | -6733.63 15559.7
48.9367 21.9063 | -0.337849 -0.359813 | 9018.01 2328.33
48.8572 22.4085 | 1.28877 -0.525361 | -6989.33 -12481.2
48.7319 22.8939 | 1.78137 -2.28174 | -3568.63 1273.08
48.5646 23.3669 | 0.67262 -2.60933 | 8481.27 960.562
48.3727 23.829 | 2.10232 1.79852 | -2159.79 708.085
48.1415 24.2738 | 1.87478 2.85875 | -4090.47 -2385.73
47.8651 24.6933 | 1.56731 0.686476 | -4396.45 6424.3
47.5514 25.093 | 1.56396 -1.4839 | -5037.34 -2391.75
47.211 25.4717 | 2.38929 0.247647 | 12551 579.668
46.8698 25.8426 | 1.00314 2.12933 | -408.13 1781.95
46.5168 26.2021 | 0.908396 0.88941 | -87.8709 -2285.58
46.1439 26.5382 | -0.870968 -0.340852 | 1634.05 -5250
45.7499 26.8416 | 0.100945 2.65078 | 7212.49 -5118.87
45.3416 27.1132 | 0.139861 2.63371 | 796.234 -2185.67
44.9198 27.3605 | -2.82549 0.0927214 | -4053.23 6748.78
44.4875 27.5986 | -2.04644 2.15667 | -561.597 2341.51
44.0479 27.8267 | 0.0721223 4.10695 | 150.933 -1119.72
43.6006 28.0382 | -0.487292 2.65145 | 747.461 -1881.7
43.1468 28.2313 | -1.44753 -2.51511 | 5092.1 -935.914
42.6904 28.41 | -0.58659 0.884581 | -6657.9 -623.084
42.2258 28.5787 | 0.0965691 2.00422 | -2537.07 1018.29
41.7591 28.7507 | 0.789035 -1.88859 | -2121.25 4546.06
41.2952 28.9394 | 1.61457 -1.12511 | -5555.34 -1654.55
40.8348 29.1444 | 0.714675 0.285147 | 6209.73 3140.95
40.3902 29.3762 | -2.04698 -1.53089 | 3067.31 3288.91
39.9581 29.6284 | -0.582548 -1.06481 | -6274.5 -9151.03
39.5255 29.8797 | 1.24591 -0.571603 | 3193.08 -548.178
39.1041 30.145 | 0.847568 -0.623649 | 497.995 -4723.71
38.7017 30.4353 | 1.01705 1.5987 | -2036.6 9783.3
38.3321 30.7736 | 2.71822 1.45499 | -1137.4 2664.28
38.0027 31.1538 | 1.85668 -0.993696 | -735.124 -8163.12
37.7194 31.5643 | 3.37151 0.55785 | 8160.31 2860.32
37.5008 32.0111 | 0.269248 -1.18776 | -4750.43 1483.3
37.3341 32.4829 | -2.12669 -1.34037 | -1236.13 4791.02
37.2192 32.9741 | -2.46017 0.17496 | 2108.02 2645.5
37.1557 33.4762 | 1.74607 0.464855 | 3624.62 -5509.69
37.1341 33.978 | -0.0845869 -1.6202 | -4157.27 -3178.43
37.132 34.4774 | -0.386175 -1.93579 | -5275.79 -1662.8
37.1437 34.975 | 1.05444 0.221143 | 7068.41 -406.191
37.184 35.4712 | -2.0004 0.0818151 | -569.263 4210.03
37.2388 35.9688 | -0.467363 -2.40331 | -2387.02 -1008.6
37.2972 36.4659 | -1.29661 -0.716951 | -2120.2 1809.81
37.3573 36.9638 | -1.52648 1.47937 | 126.646 1077.18
37.4262 37.4612 | 1.50969 -0.0297592 | 4356.53 -2474.1
37.5109 37.9547 | -1.58059 -1.09158 | 1273.95 -1198.36
37.6005 38.4457 | 1.2063 -1.35382 | -4723.87 -7157.09
37.6779 38.9334 | -1.50298 -1.43675 | 690.767 2504.37
37.7417 39.4244 | -3.70276 0.046947 | 997.97 5157.42
37.7894 39.9204 | -2.87714 3.301 | 824.716 -4685.28
37.8165 40.4146 | -4.38255 4.26074 | 464.981 -6064.44
37.8157 40.9045 | -1.00403 1.84179 | -2147.06 -2946.01
37.7795 41.3911 | -0.444355 -0.998242 | 3958.6 6101.93
37.7125 41.8788 | -1.06978 0.407268 | 129.276 6427.7
37.6043 42.3646 | 0.602283 3.2783 | -3935.73 3900.07
37.4431 42.8399 | 1.65391 0.435341 | -5709.07 -1147.98
37.2299 43.2952 | 2.06362 -2.50222 | 7568.01 -4405.84
36.9872 43.7312 | 3.49043 -0.724978 | -1954.38 6794.1
36.714 44.1534 | 1.23444 -1.35473 | -3490.2 -359.212
36.409 44.5543 | 0.707392 -1.2607 | 8332.87 -6195.14
36.0833 44.9306 | 0.253217 -2.25496 | -6856.88 3725.87
35.7301 45.2856 | 1.55627 -1.21453 | 7149.19 -3914.7
35.3615 45.6177 | 0.105229 0.143567 | -4304.54 2790.37


-65 68.5428 | 2.84326 -0.269481 | 2569.67 -2570.57
-64.4988 68.5833 | 1.84313 -1.90391 | 3496.99 3077.05
-63.9943 68.6133 | 1.51396 -0.109692 | -1466.38 1538.72
-63.49 68.6359 | 2.7683 0.145754 | 1409.55 317.122
-62.985 68.6481 | 2.11232 -1.44186 | -4129.61 -8435.91
-62.4834 68.6456 | 1.39188 1.84998 | -6587.09 9601.19
-61.9861 68.6574 | 2.60702 1.02033 | 6311.94 2854.29
-61.4845 68.6739 | 4.35623 1.72354 | 8112.91 -8998.75
-60.9776 68.6744 | 2.35686 1.92226 | -8700.37 2688.05
-60.4765 68.6742 | 1.42905 -0.621672 | -6945.76 -5256.88
-59.9803 68.6772 | 0.817021 -1.86012 | 6084.53 5584.26
-59.4815 68.7082 | 0.0109212 -1.95842 | 2594.21 2988.94
-58.983 68.7696 | -0.127157 -5.07983 | -585.44 -4207.55
-58.4886 68.8526 | -1.28925 -5.65308 | -6274 1796.03
-58.0038 68.9638 | -0.79622 -1.80978 | 58.1279 1155.85
-57.5244 69.0991 | 1.83256 -1.04987 | 10515.4 1117.72
-57.042 69.2507 | 1.70578 -3.4651 | 1924.21 -805.329
-56.5616 69.4146 | -1.13563 -2.32186 | -1208.23 333.919
-56.0872 69.5924 | 0.002198 -0.401706 | -5096.76 -6418.94
-55.6227 69.7823 | 0.825794 4.11704 | 3688.4 -2548.09
-55.1701 70.0012 | 1.3622 2.07116 | -2802.4 14753.4
-54.7462 70.2763 | 1.67822 -1.06029 | -451.652 -10289
-54.348 70.5814 | -0.766269 1.81054 | -3415.64 2806.57
-53.9823 70.9234 | 2.77434 -1.34415 | 3140.74 1816.42
-53.6445 71.2956 | 4.19808 -2.14465 | 1930.05 -3491.8
-53.3363 71.6905 | 2.31647 0.169407 | -13482.2 -2034.03
-53.0714 72.1082 | 2.37512 -0.251805 | 5277.74 -1188.14
-52.8216 72.5377 | -1.31668 -0.895814 | 16148.7 9993.3
-52.5746 72.9809 | -1.98828 -1.87255 | -20026.6 1170.59
-52.3611 73.4365 | -1.73279 -0.105382 | 4595.19 -8100.9
-52.1402 73.8839 | -2.22603 -1.20771 | 8597.01 -813.012
-51.8959 74.3208 | 0.110014 -3.23501 | 665.723 -747.819
-51.6441 74.7535 | 2.28529 -0.979556 | -5305.52 1433.87
-51.4034 75.1906 | 0.60457 -0.343524 | -5948.78 -2608.77
-51.1739 75.6309 | 1.28973 -2.0695 | 6092.5 4928.4
-50.9368 76.0739 | 0.780869 -1.59648 | 10648.8 9778.17
-50.6864 76.5202 | -2.02323 1.4307 | -13609.2 -54.3884
-50.4413 76.9645 | 2.28686 -1.52854 | -2272.83 -12966.7
-50.1762 77.3866 | -0.421036 -0.408777 | 9732.57 -2935.33
-49.8754 77.7849 | -1.30515 1.59449 | -7827.85 5087.86
-49.5608 78.1728 | -0.154534 -1.92793 | 592.345 4658.55
-49.2226 78.5447 | -1.24034 0.118029 | 8068.46 686.181
-48.8461 78.8848 | 1.75295 1.51405 | 6140.64 -5572.9
-48.4364 79.1857 | 0.455439 0.414427 | -7730.36 -243.027
-48.0178 79.4649 | -1.48248 1.26481 | -6862.66 -4477.68
-47.5981 79.7307 | 0.998303 0.342465 | -45.1614 4496.27
-47.1776 79.9968 | 1.05084 -0.137637 | 571.783 2261.51
-46.7539 80.2603 | -0.883449 1.51266 | 431.795 -1456.87
-46.3227 80.5127 | -2.51511 2.56102 | 1706.03 6466.83
-45.8807 80.7523 | -1.84468 2.57065 | 1138.1 -5843.68
-45.4222 80.9572 | 0.751107 0.187798 | 1450.78 1749.37
-44.9487 81.1278 | 0.550225 1.91838 | 1548.21 -4033.71
-44.4633 81.2587 | -0.887086 3.65296 | -8467.65 757.649
-43.9763 81.3602 | -2.63543 -0.661463 | 3387.23 -6792.17
-43.4836 81.4351 | -2.79319 -0.766275 | 666.896 4194.08
-42.9903 81.5146 | -3.59596 -0.752631 | 814.211 7449.13
-42.4986 81.6145 | -3.5317 -3.27676 | 2843.37 -35.4548
-42.0055 81.7221 | -2.22343 1.43691 | 3591.74 2245.02
-41.5089 81.8275 | -0.759742 -1.19804 | 3307.56 -9317.02
-41.0083 81.9146 | 0.260644 -1.73128 | -8454.03 -280.924
-40.5141 82.0031 | 0.577072 -2.32705 | -6655.5 6293.05
-40.0281 82.1092 | 0.63812 -2.25615 | 1771.55 -7921.74
-39.5428 82.2201 | 1.80093 -3.14327 | 8591.31 763.142
-39.057 82.3553 | 0.875014 -1.10871 | 2285.61 16866
-38.5809 82.5368 | 0.209984 -0.577191 | -5334.67 -9718.35
-38.1142 82.7269 | 1.25519 0.466192 | -3942.92 -5039.17
-37.6531 82.9194 | -0.336352 2.44347 | 2473.44 1096.22
-37.1937 83.1218 | 1.2851 -0.372501 | 8107.1 3429.58
-36.7339 83.3408 | 2.23776 -0.488248 | 6760.02 5041.45
-36.2785 83.5818 | -0.848834 -0.46369 | -5771.32 -4128.44
-35.8387 83.841 | -0.181576 0.849819 | -10816.1 -199.34
-35.4207 84.1216 | 0.461059 0.944815 | 4096.43 -1555.77
-35.0107 84.415 | 1.51336 -0.466795 | 1193.21 936.902
-34.6092 84.7207 | 0.369243 -0.9922 | -5407.55 -2808.43
-34.2189 85.0358 | -0.783183 -2.80645 | 7186.58 365.372
-33.8314 85.3607 | -0.061747 -2.09829 | 3179.73 8577
-33.4541 85.7054 | -2.05819 2.14926 | -7674.6 -1111.55
-33.0918 86.0594 | -1.03173 4.31761 | -1083.15 -11778.2
-32.7313 86.4054 | 1.71385 1.23983 | -88.8019 1671.16
-32.3745 86.7542 | 0.71041 3.21044 | -2608.01 -1775.94
-32.0252 87.1074 | 0.994942 6.72125 | -2125.83 1203.79
-31.6831 87.4673 | 3.83821 3.53898 | 75.5726 4217.32
-31.3397 87.8308 | -2.21923 4.20553 | 17204.4 1422.68
-30.977 88.1877 | -2.0832 2.48399 | -8194.22 1930.74
-30.6206 88.5471 | -0.143473 0.563774 | -8037.36 -5574.67
-30.2714 88.9036 | -0.394182 2.27059 | 3742.38 -3731.86
-29.9181 89.2545 | 1.87468 1.67846 | -4406.73 4611.54
-29.5678 89.6085 | 1.5576 -0.63898 | 1800.88 1176.96
-29.2098 89.9565 | 0.747546 -1.88124 | 1138.5 -2572.34
-28.8376 90.2884 | 1.10059 -2.05047 | -2046.97 -2353.38
-28.4527 90.6021 | 0.80283 -1.3801 | -3750.6 5733.56
-28.0552 90.9008 | 2.00596 -3.09457 | 9604.54 -3246.45
-27.6297 91.1655 | 1.88295 0.092038 | -2230.92 473.645
-27.1878 91.3997 | 0.612505 2.78803 | -7091.42 3120.08
-26.7357 91.6042 | -0.495628 4.43129 | 1502.47 -11340
-26.2669 91.7612 | -1.28172 1.83776 | 2222.59 6297.75
-25.7879 91.8978 | -0.897764 -2.01945 | 9366.05 7251.23
-25.2975 92.0216 | -0.110936 -0.983199 | -2969.89 1760.91
-24.8029 92.12 | -0.357169 -0.631097 | -6427.6 -10535.9
-24.3069 92.1722 | -3.38769 -2.02916 | 2204 3890.55


-74.3063 62.4805 | -2.26327 -3.22449 | 3076.01 -8963.79
-73.9084 62.7795 | -0.623172 2.46461 | -10954.8 26479.2
-73.5553 63.136 | -3.5331 -9.19387 | -1657.94 -32153.2
-73.2116 63.4822 | -6.59039 -1.62504 | 12872.5 8556.4
-72.8705 63.8418 | 5.41093 3.7293 | -5790.06 4742.39
-72.5571 64.2248 | 2.92904 -1.78399 | -5487.69 -22489
-72.2733 64.617 | 6.11622 3.14748 | 775.674 43897.7
-72.0244 65.058 | 6.34631 -0.941856 | 14502.8 -29418.1
-71.7676 65.4877 | -2.88931 -3.63765 | 8540.2 28893.4
-71.5276 65.9439 | 0.748962 -1.41917 | -27834.8 -23014.6
-71.336 66.4 | -1.88742 -5.08311 | 8201.59 -18097.3
-71.1488 66.8473 | 1.59213 3.20382 | 5630.11 25193.1
-70.9703 67.3143 | -10.9112 -0.0614876 | -8745.48 -665.271
-70.804 67.7844 | -0.393255 -0.905933 | -4046.21 -13623
-70.6197 68.2394 | 3.17601 1.05914 | 21945.9 16978.9
-70.3834 68.6855 | 2.38497 -6.23279 | -6132.34 -14402.9
-70.1267 69.1111 | 2.01447 5.7998 | -10674.1 1100.36
-69.872 69.5363 | 1.82236 3.05942 | 3116.39 29834.7
-69.6008 69.9717 | -2.48698 0.441501 | 20467 -20942.5
-69.2728 70.3656 | -0.0415216 -2.92079 | -9388.97 8847.38
-68.9263 70.7441 | -2.12906 -5.26652 | 6992.96 3107.64
-68.5584 71.0998 | -4.25526 -5.21826 | -39411.1 -46236.3
-68.1986 71.4086 | -5.44955 -0.78569 | 14427.3 42233.7
-67.8283 71.7327 | -6.31644 -2.21152 | -2191.86 -31001.1
-67.4323 72.0099 | -11.537 1.07654 | 6892.9 22070.8
-67.0196 72.2843 | 0.553633 0.303633 | 7011.73 12618.8
-66.5842 72.5409 | 2.03095 1.21358 | 5543.87 -20664.3
-66.1198 72.7343 | -5.50539 -2.84778 | -14011.6 9486.48
-65.6508 72.8972 | 1.17159 0.860272 | 2873.91 -7500.85
-65.1685 73.0166 | -1.91308 -2.7908 | 6968.36 -4888.42
-64.6742 73.1108 | -6.45874 1.48879 | 18462.9 26859.2
-64.1684 73.2239 | -8.4447 1.7496 | -18283.5 -18103.1
-63.6671 73.3076 | -1.10568 4.70565 | 18944.9 3380.88
-63.1541 73.3756 | 4.8941 -4.15552 | -14408.3 2917.52
-62.6517 73.4327 | 5.57567 2.15429 | -32639.5 -17021
-62.1709 73.4667 | -2.95592 -0.685747 | 11291.7 29810.7
-61.6866 73.5253 | -1.76925 0.595099 | 2374.92 -26442.2
-61.1947 73.5356 | 2.62583 -1.17497 | 28588.7 7932.3
-60.6853 73.5359 | 2.37306 1.43465 | -27734 1255.12
-60.1919 73.5335 | -4.58256 1.60348 | -915.44 1591.05
-59.7013 73.5309 | -1.5344 -0.998831 | 5715.91 -8999.61
-59.2072 73.5241 | 2.19277 -2.99218 | -1429.41 15916.7
-58.7134 73.545 | 5.22112 -1.61503 | 4610.52 -20859
-58.2166 73.5606 | 4.00191 6.44457 | -1784.8 21086.3
-57.722 73.6214 | -1.22266 -7.607 | 9627.82 -19346.7
-57.2238 73.693 | -5.08469 1.2142 | 2024.2 12978.5
-56.7352 73.8202 | -0.366062 -5.1944 | -19503.8 -1018.23
-56.2742 73.9967 | -0.738068 3.51302 | 8416.15 52.3439
-55.8229 74.2056 | -1.70283 -0.87144 | 1669.61 -5865.84
-55.3803 74.4358 | 3.83381 0.565924 | 11343.3 9902.79
-54.9466 74.7012 | 2.45107 -3.55928 | -244.579 -10574.6
-54.5349 74.9949 | -3.62316 4.19651 | -18419.9 25254.7
-54.1693 75.3446 | 2.2334 -4.55933 | 23893.5 -26600
-53.7977 75.6822 | 2.87911 -2.24907 | -43345.9 -10104.1
-53.4721 76.0344 | -6.04158 3.86473 | 40850.8 10747.8
-53.1337 76.4036 | 0.864656 -8.14948 | -12635.3 16604.8
-52.8312 76.8114 | 3.13241 -0.617956 | 12159.2 -4242.7
-52.5453 77.2341 | 2.61058 0.0814757 | -18170.5 -909.001
-52.2996 77.6738 | 2.28744 5.29874 | 11345.4 -7251.61
-52.0596 78.1153 | 11.76 -1.27978 | -2155.26 8838.24
-51.8386 78.5691 | -7.69053 7.59723 | -9457.14 -6901.91
-51.6367 79.0191 | -3.25825 7.31899 | -12813.7 -49668.6
-51.4351 79.4349 | 0.67909 -2.85372 | 32852.9 37064.8
-51.2194 79.8735 | 3.47527 -0.99011 | -36240.4 10376
-51.0601 80.3396 | 3.56135 4.48514 | 35423.6 12851.1
-50.8722 80.8091 | -1.56333 1.00861 | -21871.9 -38470.1
-50.6953 81.2556 | -5.79894 -3.098 | -4773.91 18615.3
-50.5187 81.7127 | 6.00922 -3.31107 | 27313.3 21997.8
-50.2974 82.1742 | -1.54667 6.84268 | -14094.2 -4476.67
-50.0617 82.6248 | -4.69878 -6.38755 | 1984.07 1709.82
-49.792 83.055 | -3.14151 -1.83209 | 9889.1 -21579.9
-49.4778 83.443 | 7.10489 -1.28789 | -22218.7 6070.94
-49.1665 83.8268 | 10.0495 -3.24612 | 25290.7 14516.7
-48.827 84.2056 | 1.3255 -3.42756 | -24610.4 -13535.3
-48.4928 84.5652 | -3.84322 -3.45728 | -11686.7 -15740.9
-48.1493 84.8948 | 2.76174 3.41968 | 10175.1 -1423.22
-47.7798 85.2048 | -4.87949 3.81801 | 10630.6 41947.4
-47.3903 85.5316 | 1.86092 2.09712 | 27655.9 -3510.31
-46.9515 85.8098 | -1.43933 -7.80404 | -52904 -44034.8
-46.5115 86.0097 | 0.53614 7.14791 | 49983.1 49619.7
-46.0302 86.2095 | 2.18351 -0.440014 | 9422.76 -23492.5
-45.5269 86.3483 | 2.51014 -0.295139 | -52282.9 -16166.1
-45.0535 86.4545 | 5.51499 -3.31236 | -7113.47 18233.8
-44.5918 86.5867 | 0.867869 1.00762 | 29695.3 19160.9
-44.111 86.7197 | 4.85127 11.6652 | -23771 -40746.6
-43.6322 86.7721 | 1.6898 -8.98069 | 3780.15 24489.7
-43.15 86.8193 | -6.50296 0.343665 | 8579.64 -11871.8
-42.6599 86.8409 | 0.408432 1.00908 | 1218.82 7809.42
-42.1681 86.8686 | -1.92012 0.960775 | -2710.81 4426.19
-41.6775 86.9027 | -2.14439 1.9803 | 3411.21 -9407.22
-41.1831 86.9255 | -2.94102 -7.21089 | 7639.41 -742.304
-40.6809 86.9583 | -6.28235 2.89603 | 23361.8 21986.7
-40.1655 87.0273 | 5.37167 3.33476 | -9796.01 -30213.4
-39.6577 87.08 | 5.48946 0.497006 | -31626.4 16459.5
-39.1767 87.1765 | -0.0495296 1.46912 | 7705.2 4857.21
-38.6964 87.299 | -1.04154 -1.84412 | 29786.6 -23526.9
-38.1984 87.4155 | 5.06327 -1.37155 | -20559.1 30082.4
-37.725 87.6011 | -3.38938 2.51784 | 21836.5 -9854.55
-37.2511 87.8111 | -3.84616 2.39529 | -12757.1 2018.22
-36.801 88.0571 | 3.22183 -2.74996 | -9509.94 -6701.69


-58.3275 65.6273 | -1.16142 -4.98021 | -8008.51 -6539.78
-57.9344 65.9197 | 2.26889 1.23464 | -3399.52 2813.53
-57.5212 66.1846 | -4.11451 -2.27423 | 15513 108.974
-57.076 66.4159 | -2.83632 -1.28746 | 8406.78 13719.1
-56.6112 66.6305 | -1.17639 4.68237 | -7515.22 -4739.05
-56.1362 66.8089 | -1.95272 3.99317 | 3806.61 -9029.37
-55.6473 66.9423 | -0.627793 -0.0791529 | -5806.05 3759.51
-55.1565 67.0551 | -0.888446 2.91078 | -2062.97 10993.9
-54.6633 67.1539 | -0.1807 2.91363 | 2893.36 -17244.8
-54.1622 67.2005 | -3.87236 -3.11303 | 3739.52 4551.83
-53.6577 67.2246 | -0.544495 0.348202 | -10997.7 -480.794
-53.1605 67.2384 | 3.50581 -2.76672 | -3423.98 5242.06
-52.6677 67.2546 | -3.7956 2.093 | -4686.12 -2538.4
-52.1795 67.2645 | -4.07846 1.28361 | -8044.56 -4293.45
-51.6966 67.269 | 0.918436 -5.09528 | 5290.55 10395.9
-51.2089 67.2867 | 4.97659 -0.392707 | 19198.5 -13802.2
-50.7074 67.294 | 2.54969 1.79741 | -438.075 9413.97
-50.2055 67.3237 | 0.871966 1.09095 | -9497.58 4443.64
-49.7108 67.371 | 0.0223796 -1.4248 | 5656.7 -13781.2
-49.2147 67.4109 | -0.472796 -1.33752 | -14356.8 751.388
-48.7287 67.4734 | -3.53293 1.35574 | 15832.2 10800.8
-48.24 67.581 | -2.83478 0.542005 | -2128.9 -3296.02
-47.7589 67.718 | 2.09089 -3.26398 | 1468.17 -8614.74
-47.2865 67.8806 | 0.128499 -2.4922 | -2064.81 16227.3
-46.8335 68.0979 | 3.46709 -4.58016 | 5424.38 -12826.4
-46.392 68.3376 | 1.9957 -0.679445 | -5017.54 5151.41
-45.9752 68.6189 | -0.807428 -0.0390202 | 10740.1 15451.4
-45.5763 68.941 | -4.99942 1.34239 | -11919.9 -21041.7
-45.198 69.2673 | 0.000885902 0.104548 | 4263.08 2488.77
-44.8349 69.6116 | 0.488166 -3.64333 | 3468.08 -933.128
-44.4964 69.9803 | 0.557877 -1.88904 | -15162.6 -1798.6
-44.2069 70.3809 | 2.19156 -2.93991 | 14267.5 3641.8
-43.9438 70.8089 | 1.3633 -0.635288 | -6459.79 20805.1
-43.7233 71.2721 | -1.28301 -1.43079 | 6926.67 -12755.8
-43.5161 71.7351 | -1.71721 -2.68961 | -6346.16 -15895.4
-43.3296 72.1939 | 5.81476 4.11942 | -9444.36 12491.6
-43.1652 72.6638 | 4.57986 -3.0165 | 17795.7 -17318.5
-42.9818 73.1203 | -4.23827 -5.34407 | -13551.8 6397.46
-42.8187 73.5868 | -4.44803 0.450073 | 2036 26545.9
-42.6564 74.0691 | -0.0971902 -1.54318 | 12787.6 -37590.2
-42.4651 74.5216 | 0.142434 -0.790034 | -24287.5 15813.6
-42.2912 74.9841 | 3.82782 0.643684 | 27031.7 8915.36
-42.0785 75.4425 | 4.24961 -0.454986 | -22522.1 -11677.5
-41.8623 75.8884 | 8.05552 -0.454264 | 22727.6 7523.5
-41.6055 76.324 | 1.6575 -2.80751 | -10070.1 6238.4
-41.3423 76.7571 | -3.65753 -2.14891 | -3228.34 -7676.07
-41.0644 77.1759 | -5.19362 2.88346 | 2330.11 11940.5
-40.7601 77.5837 | -0.662493 0.902294 | 7885.41 -10525.2
-40.4137 77.9538 | 2.32534 -0.737354 | -5186.77 -9193.15
-40.0446 78.2942 | 3.25904 2.51313 | 7263.34 19641.4
-39.6617 78.6373 | -0.880643 1.55609 | -2830.45 12152.4
-39.2659 78.9703 | -1.19364 -2.97022 | -2212.7 -34833.1
-38.8417 79.2372 | -0.311928 -2.38897 | -15370.2 8231.94
-38.4141 79.4811 | 0.0181324 -2.10954 | -7050.46 -748.199
-37.9752 79.6954 | 2.32486 -1.98324 | 20178 -968.526
-37.5051 79.8702 | -0.264339 0.225545 | 16762.9 4836.2
-37.0164 80.0219 | -6.94882 -0.606621 | -38514.9 -2410.26
-36.5481 80.1627 | 3.80936 -1.50763 | 5347.43 5030.54
-36.0723 80.2885 | 0.673632 0.0556232 | 26021.5 -821.778
-35.5712 80.3784 | -1.73823 0.865823 | -2321.09 -5881.27
-35.0652 80.4295 | 2.12212 -0.210906 | -13377.2 -3795.69
-34.5661 80.4609 | 1.94466 -3.95135 | 6040.62 9756.7
-34.0655 80.5035 | -0.755976 -5.07284 | -4321.53 -2033.34
-33.569 80.5499 | 2.82814 -3.11148 | -13504.8 7732.75
-33.08 80.5994 | 2.0236 -2.24011 | 20556.4 -21525.2
-32.5764 80.6176 | 1.21585 1.12257 | 5926.06 11651.3
-32.0684 80.6604 | -1.42304 1.03951 | -6134.72 6363.31
-31.5688 80.7389 | 1.32941 -2.10879 | -13070.5 -4209.85
-31.0817 80.8383 | -0.379142 1.34073 | 13034.9 -5486.13
-30.5933 80.9546 | -0.630887 1.22163 | -12488 2871.32
-30.1229 81.1093 | 5.57633 -1.62962 | -2776.13 6177.61
-29.6679 81.3032 | -0.0915946 0.163162 | 6281.16 -8523.86
-29.2142 81.5103 | -3.11759 -0.291372 | 25105 7527.85
-28.7571 81.7462 | 1.14152 -3.55786 | -29432 5252.58
-28.3385 82.0219 | -2.91472 5.05583 | 2473.39 -13141.4
-27.9271 82.3026 | 1.38669 -0.994 | 25960.7 4531.38
-27.5104 82.6016 | 3.8398 -4.56812 | -20921.3 15183.6
-27.1346 82.9457 | 4.90494 -4.79806 | 324.854 -19330.2
-26.7741 83.2949 | 0.209421 2.14919 | 15937.1 6917.11
-26.4257 83.668 | -0.0917868 1.65398 | -20207 6741.66
-26.1287 84.0785 | -0.722291 -1.57278 | 1735.69 -3378.73
-25.8533 84.5038 | -0.201813 -1.65449 | 19844.8 7003.07
-25.5757 84.9382 | -0.0771117 2.80344 | -21015.1 -9105.41
-25.3318 85.3778 | -0.490471 2.98056 | -5534.07 -14836.3
-25.1008 85.8108 | -1.27672 1.54091 | -29.1771 10029.2
-24.8623 86.2444 | -6.74499 4.75648 | 19188.6 -5947.13
-24.588 86.6608 | 1.32664 5.56392 | -11252 2381.34
-24.3197 87.0789 | -3.30014 0.16251 | -2214.59 -3702.43
