-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
-2.87296 48.8006 | -4.45279 -3.06644 | -1864.09 -1770.21
-2.4021 48.6281 | -3.84574 -1.35026 | -234.843 3158.64


15.14 0.993824 | 1.09311 -2.59179 | 1713.01 -1385
15.6 0.791718 | 1.06955 -2.4352 | 1811.32 35.5405
16.0627 0.592734 | 1.10855 -2.19733 | 1080.12 167.277
16.5294 0.400828 | 1.26836 -2.09645 | 43.3054 -647.702
17.0001 0.218124 | 1.53098 -2.62276 | -144.569 -1101.3
17.4762 0.0490493 | 1.80126 -3.47744 | 263.172 432.912
17.9596 -0.0973601 | 2.3222 -2.93902 | -30.6935 2018.24
18.4509 -0.212946 | 2.8506 -1.47416 | -621.869 1351.09
18.9479 -0.296219 | 3.25668 -0.393876 | -612.987 -36.4324
19.4484 -0.349965 | 3.80336 0.544881 | -544.34 -318.739
19.9506 -0.376259 | 4.18952 0.728259 | -796.528 -527.734
20.4527 -0.375677 | 4.21032 0.34887 | -569.623 -1506.44
20.9535 -0.346706 | 4.07737 0.294474 | -131.422 -233.497
21.4506 -0.282131 | 3.87029 -0.143817 | 238.623 571.26
21.9403 -0.174327 | 3.51641 -0.398992 | 790.226 429.914
22.4174 -0.018415 | 3.19097 -0.613252 | 242.676 684.257
22.8746 0.188684 | 2.93448 -0.831899 | -1152.81 140.567
23.3038 0.44684 | 2.59675 -0.628624 | -1852.42 -1227.62
23.6976 0.752666 | 2.39176 -0.255366 | -1609.52 -2026.74
24.05 1.1018 | 2.48047 0.0324165 | -1050.5 -1310.26
24.3561 1.49002 | 2.36144 0.539771 | -797.254 -190.975
24.6132 1.91156 | 1.95719 1.24196 | -967.71 648.383
24.8241 2.35835 | 1.98054 1.6642 | 651.888 379.121
25.0001 2.82093 | 1.79602 1.95512 | 1183.7 -8.11581
25.1534 3.29208 | 1.07527 2.35497 | -266.288 29.0847
25.2941 3.76731 | 0.20033 2.9574 | -37.4769 6.62085
25.4341 4.24286 | -0.622539 3.52602 | 1438.7 285.569
25.5856 4.7155 | -0.341741 3.58191 | 1506.11 740.951
25.7555 5.18296 | 0.55592 3.24822 | 1311.05 284.754
25.9452 5.64369 | 0.346498 3.12301 | -82.507 1022.13
26.1516 6.09826 | -0.085894 3.11257 | -224.238 1307.01
26.373 6.54676 | 0.812415 2.84003 | -277.059 303.215
26.6099 6.98757 | 2.53224 2.2972 | -393.211 87.4885
26.8639 7.41878 | 4.12555 1.50376 | -402.937 617.375
27.1377 7.83802 | 4.71995 0.995278 | -871.945 1345.31
27.4355 8.24108 | 3.89386 1.40592 | -395.388 1135.64
27.7649 8.61894 | 2.69964 2.07386 | 635.918 -706.256
28.134 8.95736 | 1.83555 2.29908 | 589.384 -2069.98
28.5444 9.24233 | 1.49195 1.76562 | 182.823 -2529.48
28.9904 9.46569 | 1.357 0.624849 | 55.3198 -1729.49
29.4614 9.62935 | 0.910614 -0.463321 | -332.048 673.385
29.9467 9.74436 | 0.134404 -0.507402 | -606.704 1558.39
30.4395 9.82144 | -0.324802 0.571744 | -322.168 1647.93
30.9362 9.86652 | -0.173383 1.64695 | -76.271 -109.918
31.4346 9.87997 | 0.0499934 2.28146 | -154.211 -623.216
31.9328 9.86359 | -0.0735433 2.24133 | 485.666 -434.432
32.4302 9.82246 | -0.375263 2.38943 | 881.497 92.8229
32.9266 9.76394 | -0.711682 2.73701 | 904.36 1419.91
33.4224 9.69505 | -1.13918 3.11789 | 771.437 708.317
33.9175 9.61699 | -1.47488 3.51305 | 685.342 -572.999
34.4114 9.52789 | -1.55268 3.75179 | 558.253 -946.907
34.9038 9.42771 | -1.37241 4.46926 | -125.994 -511.229
35.3946 9.31957 | -1.11451 5.15751 | -309.624 191.572
35.8844 9.20837 | -0.996884 4.9811 | 186.288 1020.91
36.3744 9.09829 | -1.10816 4.34471 | 184.089 549.793
36.8646 8.98932 | -1.61945 3.07657 | 75.8119 -838.338
37.3547 8.87896 | -2.2276 1.74604 | -134.767 -1384.34
37.8444 8.76761 | -2.48456 1.39994 | -1318.18 -1503.44
38.3342 8.66075 | -2.59541 1.68317 | -2590.72 -397.123
38.8251 8.5704 | -2.86031 1.75017 | -2436.17 759.106
39.3185 8.51159 | -3.09031 1.1867 | -513.168 710.642
39.8144 8.4969 | -3.02626 0.242398 | 1336.48 1185.78
40.3101 8.53452 | -2.80635 -0.0623217 | 1931.95 1544.06
40.8009 8.62573 | -2.63407 0.231542 | 2358.42 418.741
41.2829 8.76495 | -2.29231 0.394158 | 2189.82 396.276
41.7529 8.94652 | -1.70345 0.264706 | 1336.1 746.776
42.2077 9.16692 | -1.15358 0.042245 | 358.447 1499.76
42.6441 9.42397 | -1.05154 0.352819 | -31.7608 1322.61
43.0607 9.71287 | -1.3084 0.929234 | -271.261 -662.102
43.4586 10.0262 | -1.18723 0.688257 | -1425.93 -1702.9
43.8379 10.359 | -0.949887 0.289613 | -2022.75 -572.364
44.1989 10.7092 | -0.92313 0.222666 | -431.123 -557.667
44.5449 11.0729 | -1.08193 0.320051 | 373.998 -940.237
44.8792 11.4468 | -1.33682 0.620318 | 288.41 -1157.58
45.2022 11.8296 | -1.22467 0.730278 | -827.507 -96.5836
45.5113 12.2228 | -1.05215 0.662228 | -530.402 500.798
45.8062 12.6268 | -0.321508 -0.0565494 | -365.09 812.606
46.0888 13.0398 | 0.923926 -1.24696 | -595.125 247.275
46.363 13.4583 | 1.72641 -2.06271 | -473.741 -496.442
46.6353 13.8776 | 2.13371 -2.41288 | -487.584 103.142
46.9124 14.2935 | 2.28165 -2.34431 | -254.83 824.356
47.2028 14.7007 | 1.86092 -1.88424 | 1358.79 -366.33
47.5158 15.0915 | 1.11021 -1.52802 | 1869.9 -805.802
47.8553 15.4602 | 0.88622 -1.77649 | 29.6436 977.17
48.219 15.806 | 0.666485 -1.8906 | -943.145 1376.53
48.6058 16.126 | 0.337223 -2.04273 | -292.915 352.666
49.0182 16.412 | 0.282901 -2.78834 | 596.939 -1157.47
49.458 16.6531 | -0.130626 -2.72006 | -72.6913 -1086.57
49.922 16.842 | -0.59287 -2.27496 | 97.3362 -1536.46
50.4048 16.9753 | -1.13702 -2.12643 | 819.934 -939.266
50.8998 17.0561 | -1.94413 -1.41363 | 1365.17 743.572
51.4016 17.0927 | -2.45386 0.0965225 | 1587.58 441.749
51.9063 17.0914 | -2.27895 2.18463 | 897.876 -287.528
52.4106 17.0565 | -1.58473 4.51451 | -329.101 -6.55566
52.9118 16.993 | -0.641798 6.39405 | -1148.87 805.46
53.4083 16.9053 | 0.330573 7.35281 | -1528.65 530.949
53.8986 16.7948 | 1.22227 7.7757 | -1554.95 -672.336
54.3819 16.6618 | 1.7813 7.36046 | -826.2 -258.303
54.859 16.5102 | 1.99082 6.55951 | -316.009 256.903
55.3315 16.3461 | 2.03085 5.96098 | -345.258 618.793


-25.8822 76.2539 | 1.36651 1.71405 | -532.08 -1058.74
-25.4218 76.4458 | 0.93547 3.81777 | -1206.56 -1047.98
-24.9639 76.6402 | 0.873465 4.96189 | -1955.35 57.0842
-24.5088 76.8372 | 0.668517 5.32485 | -1608.62 377.814
-24.0552 77.0344 | 0.419713 5.03066 | -427.705 542.605
-23.5994 77.226 | 0.600862 3.95427 | 384.693 65.7761
-23.1378 77.4037 | 1.03825 2.60406 | -0.905872 396.612
-22.6685 77.5602 | 1.37484 1.65599 | 67.2419 646.189
-22.1902 77.6875 | 1.37386 1.91263 | 726.723 305.823
-21.7029 77.7769 | 1.36637 2.59345 | 519.053 1370.19
-21.209 77.8205 | 1.49544 3.12323 | 51.3571 493.399
-20.7137 77.8077 | 1.72333 2.9809 | -498.676 -138.225
-20.2253 77.7289 | 1.8377 2.11818 | -687.778 -486.185
-19.7543 77.5795 | 1.81587 1.40903 | -0.276056 -259.161
-19.31 77.3625 | 1.75738 1.07325 | 1217.68 203.371
-18.8989 77.0858 | 1.5739 1.09833 | 1126.79 -840.471
-18.5255 76.7577 | 1.29543 1.42502 | 244.313 -1322.06
-18.1912 76.388 | 0.640648 1.3287 | 368.142 198.656
-17.8921 75.9888 | -0.180097 1.16202 | 49.8202 1100.02
-17.6224 75.5698 | -0.840728 1.41107 | -297.016 522.758
-17.3756 75.1373 | -1.27898 1.87801 | 342.647 -81.1149
-17.1437 74.6965 | -1.46303 2.22651 | 1175.45 125.264
-16.9189 74.2518 | -1.50745 2.32775 | 584.65 129.309
-16.6964 73.8057 | -1.24823 2.37097 | -306.836 198.21
-16.4738 73.36 | -0.671164 2.4221 | -574.453 413.632
-16.2473 72.9168 | -0.00163909 2.48547 | -553.368 154.062
-16.0121 72.4788 | 0.886187 2.74663 | 152.127 378.219
-15.7619 72.0494 | 1.63041 3.03866 | -70.9482 420.934
-15.4927 71.6322 | 1.41797 2.9821 | 587.268 638.593
-15.2014 71.23 | 0.233475 2.40201 | -187.762 -822.658
-14.8887 70.8437 | -1.35469 1.36468 | 132.482 -1110.34
-14.554 70.4751 | -2.68432 0.423529 | 861.749 462.376
-14.1965 70.1281 | -3.64151 -0.189934 | -939.26 -73.5824
-13.8191 69.8037 | -4.35131 -0.671139 | -1223.85 -550.114
-13.4227 69.5033 | -4.66863 -0.908184 | 418.62 -132.647
-13.006 69.2313 | -4.42652 -0.528381 | -212.264 -1251.42
-12.5699 68.9912 | -3.91236 0.224269 | -316.741 -101.058
-12.1145 68.79 | -3.30228 1.18965 | 1255.21 1446.82
-11.641 68.6344 | -2.81356 2.26775 | 1636.95 -192.189
-11.1537 68.5229 | -2.73105 2.64184 | 1049.19 -164.884
-10.6577 68.4519 | -2.79072 2.5755 | 384.251 -357.632
-10.1572 68.4167 | -2.71809 2.55829 | 422.075 -359.159
-9.65513 68.4134 | -2.51653 1.85862 | 400.821 1090.73
-9.15328 68.439 | -2.19536 1.35146 | 7.74361 -164.313
-8.65298 68.4862 | -1.76434 1.08122 | -196.893 -1066.46
-8.15459 68.5482 | -1.43745 1.35525 | -468.891 -34.4077
-7.65827 68.6223 | -1.3888 1.6072 | -320.59 -766.847
-7.16375 68.7055 | -1.42025 1.41737 | 122.056 -782.366
-6.67086 68.7973 | -1.45358 1.46681 | -277.089 742.493
-6.18033 68.9002 | -1.51986 1.34422 | -586.312 1099.43
-5.69245 69.0136 | -1.54075 0.449001 | -371.378 36.3501
-5.20617 69.132 | -1.40288 -1.00055 | -897.055 206.003
-4.72047 69.2494 | -1.28976 -2.1576 | -816.673 -753.695
-4.23371 69.3584 | -1.43988 -2.6773 | -433.219 -1256.11
-3.74476 69.4538 | -1.66169 -3.08371 | -343.475 -218.433
-3.2536 69.5352 | -1.77666 -3.3813 | 141.84 143.291
-2.76029 69.6031 | -1.95463 -2.78648 | 229.537 1144.92
-2.26504 69.6582 | -2.20971 -1.75224 | 292.384 649.559
-1.76789 69.6973 | -2.53758 -0.401915 | 550.6 -908.278
-1.26896 69.715 | -2.8479 0.327796 | 1058.12 -581.799
-0.768752 69.7106 | -3.03971 0.928893 | 1360.42 650.816
-0.267963 69.6861 | -3.02647 1.48336 | 601.889 699.604
0.23203 69.6414 | -2.94957 1.57939 | 234.039 620.686
0.729688 69.5735 | -2.92266 1.56381 | 295.873 -934.468
1.22306 69.4773 | -2.79617 2.11771 | 130.105 -621.563
1.71001 69.3515 | -2.37759 3.37696 | 438.136 162.357
2.18897 69.1967 | -1.80627 4.59774 | 254.225 -1164.56
2.65808 69.0128 | -1.30635 5.08663 | 242.504 -562.869
3.11661 68.8029 | -0.87003 5.10541 | 530.123 1073.84
3.56474 68.5716 | -0.832808 4.4263 | -614.965 -282.063
4.00071 68.3188 | -1.35522 3.13831 | -744.506 -553.13
4.42396 68.0459 | -1.76057 2.28094 | -358.006 85.761
4.83589 67.7568 | -2.08439 1.45218 | -917.007 -621.386
5.2385 67.4555 | -2.61645 0.252128 | -256.894 287.775
5.63659 67.1489 | -2.98665 -0.781902 | -137.198 774.225
6.03505 66.8436 | -2.81575 -1.23259 | 370.734 767.636
6.43786 66.5445 | -1.84007 -0.694373 | -267.47 -281.305
6.84673 66.2542 | -0.415576 0.508372 | -1122.53 331.976
7.26346 65.9771 | 0.692138 1.66985 | -1294.28 1270.93
7.69054 65.7192 | 1.20319 2.57922 | -794.781 551.749
8.12985 65.4845 | 1.28913 2.99121 | 416.445 189.27
8.58259 65.2766 | 1.32677 3.04772 | 41.9637 -1461.23
9.04795 65.0974 | 1.18208 2.34906 | 170.176 -189.074
9.52563 64.9535 | 0.920646 1.48441 | 293.111 741.415
10.014 64.8516 | 0.673706 0.98648 | -64.848 -433.447
10.5097 64.7943 | 0.661937 1.03483 | -197.915 -342.446
11.0083 64.7848 | 0.698979 1.2963 | -184.123 -151.055
11.5052 64.8265 | 0.52807 1.6481 | 324.409 -99.0219
11.9948 64.9217 | 0.217699 2.05538 | 652.816 43.4033
12.4711 65.0714 | -0.0269084 1.80223 | -45.263 695.188
12.927 65.2755 | -0.166058 1.01938 | -267.074 897.306
13.3574 65.5298 | -0.354185 0.390545 | 228.297 827.774
13.7607 65.8265 | -0.360556 -0.12356 | 50.36 786.421
14.1384 66.156 | 0.149614 -0.744558 | 196.063 -217.24
14.4956 66.5081 | 0.700194 -1.12875 | 701.684 -974.31
14.8382 66.8742 | 0.670387 -1.15008 | 1003.63 -824.827
15.1699 67.2502 | 0.319063 -1.28253 | 46.6148 209.037
15.4913 67.6353 | 0.0375815 -1.50756 | -184.004 -107.442
15.8027 68.0281 | -0.147229 -1.47265 | -273.739 -540.699
16.1053 68.4273 | -0.147466 -1.44358 | -1108.57 -183.194


-28.9521 85.2612 | -2.65057 0.570736 | 4.41086 -371.396
-28.5115 85.0239 | -2.22384 1.54452 | 668.44 -1108.16
-28.0829 84.7636 | -1.47378 2.58371 | 1388.99 -547.813
-27.6633 84.4867 | -1.41005 2.42089 | 1535.19 -283.792
-27.2497 84.1984 | -1.4892 2.30154 | 714.786 -570.463
-26.8409 83.9019 | -1.23585 2.90355 | 66.8674 166.522
-26.4353 83.6007 | -1.03426 3.53681 | -8.96845 -1234.76
-26.0308 83.2968 | -0.669205 4.24638 | 1098.41 -895.346
-25.6231 82.9955 | -0.368972 4.31871 | 632.85 1512.22
-25.209 82.7035 | 0.0199395 4.07957 | -699.542 1559.71
-24.7885 82.4227 | 0.61811 4.42422 | -705.168 -780.341
-24.3619 82.1516 | 0.725881 4.72305 | 441.31 -777.748
-23.9274 81.8925 | 0.108038 4.47092 | -22.5438 785.189
-23.4836 81.6505 | -0.815424 3.67076 | -1444.69 1467.58
-23.0311 81.4291 | -0.8483 3.72173 | -2407 -1026.08
-22.5704 81.2294 | -0.486664 3.6752 | -526.335 714.954
-22.0987 81.0596 | -0.373398 3.24268 | 106.578 1308.28
-21.616 80.9265 | -0.534833 3.49556 | -839.746 -488.178
-21.1249 80.8323 | -1.06249 3.00502 | -1117.5 -1151.82
-20.6282 80.7813 | -1.39202 1.69965 | 502.467 -224.516
-20.1287 80.7816 | -1.55843 0.657013 | 1670.27 2714.68
-19.6315 80.8416 | -1.9981 0.787753 | 950.717 516.955
-19.1431 80.9576 | -2.47148 1.73875 | -12.5727 337.38
-18.6693 81.1243 | -2.57398 2.60965 | 393.117 -1093.55
-18.2134 81.3353 | -2.50106 3.27328 | 706.145 484.606
-17.7789 81.5891 | -2.34834 3.22611 | 749.575 1612.14
-17.3698 81.8837 | -2.67927 3.50123 | 825.587 -1184.42
-16.9889 82.2139 | -2.78544 3.40727 | -1711.74 1038.35
-16.643 82.5797 | -2.97682 3.43522 | -1023.17 22.1252
-16.3338 82.9762 | -2.79044 3.33335 | -526.574 -834.477
-16.0607 83.3971 | -3.10617 3.69221 | -1088.72 -30.2657
-15.8227 83.8381 | -3.40807 3.88314 | -447.678 -1095.65
-15.6154 84.2931 | -2.79841 3.23286 | -121.83 -1704.19
-15.4344 84.7576 | -2.80184 2.88795 | -1800.51 -1150.97
-15.2764 85.2291 | -2.71224 3.07912 | -221.982 422.87
-15.1321 85.7053 | -1.96755 3.13621 | 145.804 1424.65
-14.9909 86.1834 | -1.42516 2.91703 | 314.719 -844.71
-14.8416 86.6588 | -1.04902 2.81394 | 1119.42 -609.081
-14.6753 87.1284 | -0.414262 2.5774 | 178.982 1499.28
-14.4883 87.5913 | -0.989386 2.3082 | -952.788 1059.09
-14.2767 88.0441 | -1.29678 1.78972 | 204.893 -748.537
-14.0336 88.48 | -1.72286 1.81681 | 680.603 -1754.72
-13.7547 88.8927 | -2.65326 2.61636 | -1650.69 257.364
-13.4424 89.2799 | -2.3093 2.6376 | -95.2331 -349.703
-13.0957 89.6358 | -1.44841 2.21875 | -537.958 -334.491
-12.7163 89.9559 | -0.840002 1.72166 | -390.487 122.489
-12.3074 90.2369 | -0.530208 1.02477 | 679.291 -247.865
-11.8723 90.4764 | -0.561741 0.683563 | 67.4846 2772.5
-11.4167 90.6763 | -0.450199 0.28641 | -21.1649 741.02
-10.9438 90.8309 | -0.412679 0.160255 | -842.075 -1247.18
-10.4578 90.9334 | -0.449315 0.722978 | 284.249 -1358.88
-9.96378 90.983 | -0.256414 1.8268 | -246.466 623.126
-9.4675 90.9871 | 0.18032 1.71786 | -1423.1 1050.93
-8.97352 90.9525 | 0.489864 0.977837 | -1241.22 -969.427
-8.48398 90.8839 | 0.802518 0.664116 | -329.717 335.702
-7.99824 90.7919 | 1.20281 0.553191 | 2244.9 -594.748
-7.51297 90.687 | 1.57777 1.35153 | 3534.65 -1207.57
-7.02477 90.5806 | 1.57743 1.96067 | 2602.66 1182.58
-6.53175 90.4868 | 1.43556 1.59443 | 1564.96 898.252
-6.034 90.4132 | 1.49556 0.833634 | -86.9407 -1088.07
-5.53316 90.3632 | 1.52176 0.0333529 | -481.678 745.615
-5.03054 90.3454 | 1.37295 -0.0778614 | 0.0816038 2045.79
-4.52809 90.3659 | 1.0516 -0.485719 | -510.279 511.306
-4.02876 90.4232 | 0.714538 -1.22256 | -740.614 -679.443
-3.53494 90.5138 | 0.738869 -1.67949 | -263.645 -1169.76
-3.04845 90.6368 | 1.13599 -1.18033 | 864.836 627.679
-2.57149 90.7955 | 1.28625 0.648888 | 1165.87 2109.79
-2.10703 90.9919 | 0.874015 2.94492 | 1340.29 -558.074
-1.65699 91.2219 | 0.582695 4.30144 | 620.045 697.219
-1.22506 91.4859 | 1.11658 4.19377 | -144.634 1341.28
-0.815256 91.7839 | 1.48671 4.00503 | -429.791 -177.406
-0.430159 92.1124 | 1.58204 3.54611 | -2010.52 -504.092
-0.0726651 92.4685 | 1.7376 2.88992 | -1958.42 -1680.86
0.25723 92.8472 | 1.51429 2.90028 | -1526.16 -1650.63
0.561356 93.2443 | 1.33756 3.52342 | -2663.34 740.423
0.843179 93.6564 | 1.03083 4.61971 | 631.353 152.364
1.11574 94.0747 | 0.369405 5.42282 | 2132.27 -1349.38
1.39088 94.4909 | -0.986087 5.9882 | -350.295 -1884.24
1.67199 94.9014 | -2.08241 6.33307 | -862.47 -1599.05
1.96072 95.3047 | -1.84944 6.31943 | -893.846 571.243
2.25867 95.7011 | -1.65382 6.75378 | 391.917 576.91
2.57024 96.0875 | -1.80487 7.13075 | 1108.59 -683.181
2.89892 96.4599 | -1.47737 6.86957 | 790.335 251.855
3.24411 96.8185 | -0.329844 5.81752 | 368.124 2011.14
3.60384 97.1646 | -0.0075532 5.06567 | 10.8663 1052.44
3.97833 97.4958 | -0.475064 5.00149 | -369.812 -150.705
4.36938 97.8071 | -0.692045 5.3403 | 524.736 -524.448
4.77915 98.0936 | -0.615156 6.14899 | 780.355 19.5001
5.20754 98.3527 | -0.388329 6.64792 | 779.141 326.774
5.65295 98.5834 | -0.541489 6.96293 | 733.334 902.563
6.11349 98.7849 | -0.84255 7.30325 | 1316.92 350.006
6.58786 98.9544 | -1.17103 7.83426 | -38.213 778.509
7.07328 99.0894 | -1.6504 8.70452 | -1555.91 -1606.64
7.56675 99.1836 | -1.79453 7.92108 | -1228.02 -1951.61
8.06529 99.2356 | -2.01631 5.94281 | 523.054 -460.714
8.5666 99.2514 | -2.41612 5.04016 | 764.257 1930.23
9.06855 99.2391 | -2.49844 4.85892 | -239.55 1666.75
9.56883 99.1996 | -2.34978 4.10618 | -1007.39 -887.766
10.0647 99.1274 | -2.3961 2.50933 | -690.849 -625.063
10.5538 99.0213 | -2.88889 0.806759 | -415.167 11.9974


-31.6673 81.5746 | -3.26922 2.59848 | -2192.86 23.185
-31.4833 81.1108 | -1.96219 2.44429 | 197.225 775.966
-31.2689 80.6609 | -0.912527 2.18 | 1185.46 919.658
-31.0232 80.2278 | -0.0337408 2.53803 | -1236.67 838.721
-30.7515 79.8118 | 0.282397 2.99302 | -599.302 -127.598
-30.4569 79.4118 | -0.189271 2.80733 | 1514.16 -1500.06
-30.1406 79.0268 | -0.46607 2.03129 | 1749.94 -472.961
-29.8062 78.6555 | -0.984686 0.754166 | 1082.97 1407.71
-29.4607 78.2944 | -1.58044 0.0907617 | -293.589 -39.6891
-29.115 77.9334 | -1.52462 -0.108266 | 829.486 -1099.74
-28.7786 77.5625 | -1.44389 -0.564703 | 1197.58 403.763
-28.4623 77.1743 | -1.51062 -0.651102 | -2300.72 -200.149
-28.1822 76.7605 | -1.38693 -0.134659 | -2623 -1164.09
-27.9488 76.3192 | -1.50267 0.234428 | -822.864 -309.22
-27.7623 75.8557 | -1.43616 -0.0268429 | 664.68 -373.859
-27.6188 75.3764 | -0.668 -0.196078 | 1844.72 -1161.83
-27.5149 74.8856 | -0.549024 -0.128028 | -444.425 558.486
-27.453 74.3882 | -1.15413 -0.181841 | -1550.93 1727.63
-27.4334 73.8888 | -1.94695 -0.145691 | 1511.7 836.519
-27.4501 73.39 | -3.1908 -0.0199466 | 1412.78 525.483
-27.5022 72.8943 | -3.13081 0.36332 | -1412.91 283.677
-27.593 72.4043 | -1.60006 1.14976 | 1291.7 -458.387
-27.7191 71.9219 | -0.0411342 2.05646 | -2371.66 -909.899
-27.8815 71.4488 | 1.3927 2.8478 | -2278.47 -1679.48
-28.0726 70.9845 | 2.21644 2.9614 | 1541.83 -1418.06
-28.2788 70.526 | 3.05592 2.252 | 67.1508 719.682
-28.4937 70.0721 | 4.31141 1.71828 | 2108.12 989.473
-28.7101 69.6206 | 3.87224 2.27494 | 220.498 1095.58
-28.9264 69.1702 | 1.5991 3.67844 | -357.252 100.53
-29.1401 68.7187 | 0.188292 4.59471 | 910.302 19.5107
-29.3464 68.2641 | 0.164219 4.5544 | 790.267 -175.709
-29.5438 67.8053 | 0.31831 4.19706 | -604.018 -943.325
-29.7337 67.342 | 1.30589 3.28483 | -375.132 -3124.67
-29.9169 66.873 | 2.45381 2.42191 | -2270.9 -3330.09
-30.0969 66.3991 | 2.69814 1.94887 | -879.68 -1781.09
-30.2726 65.9216 | 1.91921 1.94489 | 438.131 415.84
-30.4418 65.4422 | 0.645405 2.5314 | -272.936 2683.05
-30.6035 64.9625 | -0.236362 2.99284 | -40.8739 2546.25
-30.7529 64.481 | 0.223254 3.2788 | -1145.65 1570.04
-30.8818 63.9952 | 1.39609 3.77401 | 1508.59 1075.18
-30.9757 63.5028 | 3.3694 3.91792 | 2264.44 444.149
-31.024 63.0044 | 4.61917 4.18149 | 692.244 -1417.37
-31.0229 62.5027 | 3.78063 4.52196 | 856.973 -2369.55
-30.9678 62.0023 | 2.6733 4.52114 | 1369.95 -762.637
-30.8551 61.5108 | 0.918462 4.41412 | 1264.75 1449.68
-30.6853 61.0367 | -0.962711 4.31651 | -210.454 916.317
-30.4643 60.585 | -2.60585 3.99847 | -1228.2 121.404
-30.1979 60.1594 | -2.92062 3.75593 | -2024.33 332.555
-29.8886 59.7657 | -2.65718 3.72817 | 60.5659 224.928
-29.5344 59.4124 | -3.23165 2.87528 | 2532.3 -165.499
-29.1357 59.1085 | -3.2437 1.52796 | 1400.05 -88.5302
-28.6996 58.8595 | -3.14437 -0.303738 | -1057.12 851.094
-28.2362 58.6691 | -3.08684 -0.906815 | -1781.29 441.869
-27.7541 58.5385 | -2.98246 0.642926 | 152.68 26.5669
-27.2597 58.4682 | -3.23533 1.3135 | 1604.72 1033.12
-26.7595 58.4573 | -3.01501 1.88309 | -128.18 -720.496
-26.2612 58.4998 | -2.33545 2.45049 | -2154.08 745.973
-25.7712 58.5924 | -1.67995 2.26479 | -1341.28 2899.54
-25.2912 58.7278 | -1.29793 1.64901 | 1377.65 896.826
-24.8168 58.8869 | -1.35783 0.438321 | 1687.21 -1753.26
-24.3421 59.049 | -1.8321 0.15933 | 937.198 -2463.24
-23.864 59.2021 | -2.12434 0.19377 | 2196.79 -1610.26
-23.3811 59.3446 | -2.2505 0.269914 | 1603.56 1137.67
-22.8957 59.483 | -2.54208 1.51662 | -1021.59 1601.6
-22.4107 59.6213 | -2.70901 2.66285 | -2097.4 853.998
-21.9266 59.7569 | -2.64017 4.05705 | -1891.11 280.932
-21.4414 59.883 | -2.28199 4.78918 | -1214.44 -732.596
-20.9527 59.9897 | -1.82793 3.79131 | 1167.68 -998.408
-20.4581 60.0694 | -1.39592 2.13328 | 1916.04 296.427
-19.9582 60.1191 | -0.977745 -0.0182679 | -174.334 -731.078
-19.4562 60.1357 | -0.528164 -3.16555 | -1147.81 -894.279
-18.955 60.119 | -0.268389 -4.42959 | -359.594 321.251
-18.4559 60.0729 | -0.159724 -3.27191 | 811.227 -1387.05
-17.9592 60.0002 | 0.156288 -1.81967 | 1261.12 1223.98
-17.4648 59.9089 | 0.272057 -0.455068 | -129.282 712.83
-16.9736 59.802 | -0.00714979 0.209925 | -247.328 606.722
-16.4864 59.6795 | 0.171578 0.713193 | -365.479 174.911
-16.0041 59.5399 | 0.995516 1.16648 | 487.293 -244.045
-15.5274 59.381 | 1.80972 0.191524 | 786.789 -624.99
-15.0574 59.2013 | 1.78259 -1.58245 | -471.819 -17.3929
-14.5964 59.0009 | 1.16585 -2.29553 | -231.593 315.072
-14.1453 58.7798 | 0.43781 -2.30863 | -659.515 -1300.41
-13.7056 58.5372 | -0.452742 -2.14087 | -752.182 -593.156
-13.2763 58.2771 | -1.40582 -2.48255 | -1407.32 -866.861
-12.8545 58.0062 | -2.20218 -3.22905 | -258.33 355.588
-12.4329 57.7351 | -2.48364 -3.14114 | 1812.59 250.885
-12.0042 57.4736 | -2.45267 -2.93726 | 739.415 535.841
-11.5657 57.2284 | -2.75313 -3.37256 | -1331.49 832.722
-11.1174 57.0041 | -2.96716 -3.36237 | -644.103 98.7156
-10.6584 56.8043 | -2.75721 -2.15717 | -174.334 -782.345
-10.1879 56.6331 | -2.53868 -0.341711 | 730.526 1205.24
-9.70577 56.4976 | -2.97466 -1.43391 | 101.048 820.125
-9.21456 56.4 | -3.32886 -3.62396 | -354.905 -746.408
-8.7176 56.3383 | -2.98852 -2.47145 | 710.189 530.622
-8.21705 56.3133 | -2.20769 -0.713373 | -212.792 431.869
-7.71628 56.323 | -1.46312 -0.470114 | -1744.54 -1381.14
-7.21861 56.3629 | -1.0746 -1.57298 | -2290.11 -1305.75
-6.72637 56.4332 | -1.52518 -2.39504 | -1024.29 343.957
-6.2409 56.5371 | -2.97051 -1.96596 | 1988 940.537
-5.7625 56.6745 | -4.26151 -1.42758 | 1897.89 350.02


-36.6383 19.3492 | -2.46274 1.638 | 1757.11 435.46
-36.139 19.4015 | -1.73455 -1.35357 | 1164.21 184.47
-35.6364 19.4156 | -1.79903 -2.26915 | 727.26 77.52
-35.1336 19.3899 | -2.00722 -2.53689 | -794.629 -1419
-34.6351 19.3224 | -1.4644 -1.83653 | 138.22 -1454.28
-34.1429 19.217 | -0.769639 -1.42936 | 691.813 418.112
-33.6574 19.0821 | -0.612975 -2.63649 | -314.873 241.039
-33.1789 18.924 | 0.168825 -2.6315 | 1422.39 744.964
