-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
-32.462 60.6749 | 1.3324 2.27228 | -1701.81 514.598
-31.9756 60.5767 | 1.33841 3.65573 | -1329.41 -556.324
-31.484 60.5172 | 1.40738 4.36527 | -1163.85 -872.043
-30.9909 60.4866 | 1.40631 4.12476 | -1375.27 -1077.88
-30.4979 60.4771 | 1.09232 3.93331 | -656.562 -497.705
-30.0055 60.4839 | 0.644867 3.85644 | 1014.48 -898.566
-29.5125 60.5028 | 0.405674 4.24615 | 1939.06 -889.802
-29.0183 60.5323 | 0.289011 4.84981 | 1509.34 -489.5
-28.5237 60.5742 | 0.164281 4.74575 | 919.198 57.9047
-28.0297 60.6316 | 0.019417 4.75492 | 523.711 1347.15
-27.5375 60.7073 | -0.0436284 4.36072 | 784.249 1091.34
-27.047 60.7988 | 0.101584 2.91481 | 1626.89 -877.173
-26.5569 60.8995 | 0.341531 1.64186 | 1135.44 1546.59
-26.0671 61.0074 | 0.498357 1.59307 | -40.7868 2199.13
-25.577 61.1157 | 0.704094 1.53258 | -501.339 -1157.45
-25.0844 61.2093 | 1.03553 1.13532 | -648.004 -2870.01
-24.5888 61.277 | 1.38598 1.08436 | -1596.44 -1157.36
-24.0919 61.3188 | 1.60032 1.26333 | -2465.02 833.414
-23.5958 61.3391 | 1.59613 1.81034 | -1478.32 394.21
-23.1005 61.3393 | 1.65393 2.55834 | 424.382 217.875
-22.6052 61.3204 | 1.89263 2.93455 | 1928.43 835.974
-22.1094 61.2834 | 1.96835 2.29189 | 2364.93 727.231
-21.6133 61.2265 | 1.95354 1.86694 | 1622.83 417.205
-21.1192 61.1452 | 2.18883 1.96171 | 439.049 -751.437
-20.6305 61.0333 | 2.53004 1.64913 | -667.179 -1215.54
-20.1509 60.8879 | 2.86111 1.40703 | -582.743 639.455
-19.6825 60.7117 | 3.13004 1.61586 | -151.45 400.695
-19.2265 60.5061 | 3.1428 1.71332 | 477.276 404.165
-18.7846 60.2715 | 2.93104 1.36871 | 556.534 632.849
-18.3598 60.0074 | 2.92746 1.1812 | -578.158 -397.855
-17.9572 59.7112 | 2.97017 1.12617 | -1574.9 -1337.84
-17.5804 59.3832 | 2.36864 0.689204 | -1093.28 -821.224
-17.2272 59.0303 | 1.1588 -0.042134 | -339.575 330.277
-16.89 58.6625 | 0.360171 -0.262451 | -130.191 856.663
-16.5599 58.2891 | 0.121535 0.134888 | 504.688 691.046
-16.228 57.9174 | 0.136068 0.80778 | 1593.69 130.79
-15.888 57.5519 | -0.0555636 1.15393 | 2172.95 16.7954
-15.5377 57.1945 | -0.527177 1.01095 | 880.435 87.2088
-15.1802 56.8434 | -0.797756 0.817169 | -1164.25 -908.35
-14.8207 56.4946 | -0.824623 0.751543 | -1044.08 -602.65
-14.4597 56.1477 | -0.533451 0.929947 | -869.589 32.8564
-14.095 55.8057 | -0.0462015 1.11761 | -1518.97 -894.59
-13.7226 55.4725 | 0.842159 1.38486 | 166.966 -659.581
-13.3345 55.1571 | 2.07863 1.75241 | 1611.06 -471.182
-12.9233 54.8704 | 2.98889 2.00242 | 1595.08 288.858
-12.4862 54.6234 | 3.00405 1.82078 | 564.697 1022.49
-12.0252 54.4243 | 2.49021 1.49757 | -183.86 1508.43
-11.5456 54.2778 | 1.91481 1.41223 | -897.021 1169.1
-11.0541 54.1825 | 1.32399 1.46786 | -1564.03 -1093.46
-10.5572 54.1327 | 0.605576 1.83834 | -1592.44 -1335.14
-10.0595 54.1267 | -0.295693 1.89548 | -1784.78 -258.777
-9.56503 54.1667 | -1.04258 1.53657 | -1542.63 -138.928
-9.07825 54.254 | -1.46847 0.902239 | -790.024 335.744
-8.60253 54.3868 | -1.60991 0.0386918 | 327.445 14.0971
-8.13924 54.559 | -1.42227 -0.648832 | 1427.22 -1079.03
-7.68786 54.7624 | -0.716937 -1.09227 | 1007.59 -76.1632
-7.24889 54.9931 | 0.496755 -1.78309 | 272.79 826.04
-6.82264 55.2477 | 1.44278 -2.4664 | 180.992 136.442
-6.40715 55.5201 | 1.49016 -2.56991 | -159.135 18.2624
-5.99921 55.8037 | 0.951666 -2.25018 | 630.174 -768.716
-5.59422 56.0918 | 0.0461859 -1.51326 | 705.372 506.486
-5.18915 56.3811 | -0.961719 -0.319077 | 444.035 1607.61
-4.78115 56.6683 | -1.58209 0.979343 | 307.082 814.303
-4.36571 56.9459 | -1.7961 1.89304 | 83.6293 1205.72
-3.93768 57.2048 | -1.66622 1.71391 | 1059.33 450.296
-3.49124 57.432 | -1.51372 0.992284 | 1640.38 -1546.4
-3.02378 57.6137 | -1.18329 0.0205788 | 752.542 -1528.8
-2.53878 57.7424 | -0.861373 -0.761387 | -232.386 -1068.82
-2.04263 57.817 | -0.576405 -1.33179 | -461.211 -584.29
-1.54153 57.8407 | -0.176933 -1.78194 | 80.9469 430.215
-1.03988 57.8193 | 0.0479213 -1.3395 | 1146.03 -680.695
-0.54033 57.7569 | -0.123256 -0.339916 | 2267.62 -372.614
-0.0442959 57.6596 | -0.417849 0.680622 | 1684.76 174.38
0.446535 57.533 | -0.6716 1.12345 | -430.884 112.482
0.929548 57.3804 | -1.1074 0.53702 | -1637.51 917.148
1.40273 57.2041 | -1.67432 -0.39449 | -1705.92 970.038
1.86456 57.0045 | -1.96184 -0.580533 | -1814.35 -56.687
2.31334 56.7807 | -1.87481 -0.293983 | -1835.31 -146.511
2.74875 56.5349 | -1.60952 -0.333555 | -907.223 3.26884
3.17338 56.2724 | -1.49511 -0.594087 | 201.898 512.791
3.5915 56.0004 | -1.58834 -0.388334 | -594.491 1229.32
4.00598 55.7251 | -1.16901 0.8087 | -1552.84 1496.89
4.41858 55.4504 | -0.381754 2.26767 | -1829.9 625.907
4.83118 55.1788 | -0.384383 2.73273 | -255.209 1298.78
5.24719 54.914 | -0.850536 2.81714 | 930.548 1330.63
5.66781 54.6565 | -1.38445 2.29489 | 24.4449 -661.978
6.09018 54.4011 | -1.78064 0.963222 | -136.131 -1667.9
6.5126 54.1443 | -1.85649 -0.171096 | 253.267 -2064.72
6.93658 53.8878 | -1.82483 -0.701076 | 974.494 -855.631
7.36651 53.6389 | -1.4022 -0.0988741 | 2011.12 628.235
7.80652 53.4057 | -0.863583 1.08285 | 1323.34 -1176.2


-3.50294 27.3152 | -1.65721 -5.98267 | 3084.81 127.581
-3.01701 27.1858 | -0.835767 -0.867258 | -645.021 -375.872
-2.5242 27.0874 | -0.32991 2.38677 | 448.952 412.403
-2.02645 27.0176 | -0.366786 1.88133 | -928.356 -1350.99
-1.52661 26.972 | -0.543031 -0.176352 | -1543.43 799.028
-1.02633 26.9517 | -0.738617 -1.79273 | -242.42 -55.03
-0.525834 26.9549 | -0.725508 -3.16369 | 1256.78 -334.617
-0.0248084 26.9794 | -0.531733 -2.7322 | 2305.95 2545.26
0.476846 27.0241 | -0.906192 -0.58533 | 1033.91 -1839.61
0.978709 27.0776 | -1.68364 1.28445 | 1019.53 -468.75
1.48107 27.1354 | -2.44023 1.99917 | 1174.58 327.632
1.98414 27.195 | -2.88221 1.66008 | -644.687 -1250.77
2.48713 27.253 | -2.47406 -0.0510982 | 1082.08 -1304.65
2.99076 27.3109 | -1.86271 -0.858646 | 916.077 1569.24
3.4941 27.3755 | -1.19837 -0.893047 | -1560.58 1226.67
3.99512 27.4486 | -0.377379 -1.42712 | -2013.13 1545.63
4.49381 27.5271 | -0.0662588 -2.51778 | -1274.33 -72.3584
4.99212 27.6015 | -0.322349 -3.28893 | 773.506 -950.656
5.49245 27.6619 | -0.620911 -3.36562 | -697.215 1158.29
5.99388 27.7024 | -0.51172 -3.06197 | -3568.83 -729.006
6.4937 27.7119 | -0.332664 -2.15969 | -3542.47 -1421.04
6.9895 27.6823 | -0.666932 -1.52972 | -2008.27 1221.52
7.47938 27.6123 | -1.13191 -2.76647 | 799.953 -1457.49
7.9619 27.4987 | -1.37189 -3.43075 | 1854.32 -3545.47
8.43608 27.3458 | -1.18402 -1.85908 | 3004.12 408.876
8.90525 27.1702 | -0.640491 -0.341621 | 4417.64 2140.75
9.37325 26.9835 | -0.459506 -0.248127 | 2129.94 1130.15
9.83802 26.7846 | -0.734243 -0.519572 | 125.49 -911.157
10.2944 26.5659 | -1.17181 -0.941597 | -440.161 -412.626
10.738 26.3225 | -1.08503 -0.614546 | -2109.15 -1581.76
11.1644 26.0515 | -0.54589 0.497988 | -888.44 -2776.5
11.5753 25.7563 | -0.754899 1.12192 | 860.788 110.791
11.9779 25.4494 | -1.94248 0.67242 | 1209.53 2414.95
12.3784 25.1405 | -3.03363 -0.252301 | -1253.64 686.046
12.7769 24.8308 | -2.9589 -0.33296 | -759.203 1100.09
13.1747 24.522 | -2.34542 -0.242375 | -494.606 -1185.27
13.5731 24.2138 | -0.807158 1.195 | -435.087 -745.839
13.9755 23.9107 | 0.998494 3.2126 | 806.066 785.639
14.3871 23.6202 | 2.31298 4.50303 | -608.888 -84.484
14.8096 23.3473 | 3.09609 5.66481 | -2095.29 2000.48
15.2447 23.0997 | 2.88356 5.8008 | -1807.6 1872.29
15.6931 22.8822 | 2.1628 4.52931 | -1714.26 -769.488
16.1542 22.6965 | 1.84315 3.58057 | -464.514 -165.797
16.6281 22.5485 | 1.53835 2.74328 | 106.174 -278.363
17.1136 22.4445 | 1.15894 1.27151 | -146.374 -1612.93
17.6073 22.39 | 1.2179 0.517955 | 1710.09 2339.67
18.1051 22.395 | 1.2052 0.382822 | 768.733 2694.6
18.6003 22.4576 | 0.825765 1.67284 | 106.126 -1802.53
19.0884 22.5635 | 0.672402 4.13694 | 584.92 -1390.05
19.5679 22.7048 | 1.13107 4.99899 | 557.967 2099.42
20.0376 22.8793 | 1.21679 5.01654 | 1532.17 838.69
20.4994 23.0771 | 1.16545 4.2382 | 314.809 -1247.4
20.9555 23.2875 | 0.893607 3.69332 | -268.857 -831.473
21.4079 23.5048 | -0.0525007 4.0175 | 580.627 -1182.26
21.8584 23.7253 | -0.571322 3.25231 | -1720.85 -18.2738
22.3059 23.9495 | 0.427648 0.925197 | -468.707 167.59
22.7521 24.1753 | 1.79698 -0.961425 | 844.582 -223.713
23.1996 24.3995 | 2.30444 -2.04028 | -501.46 24.979
23.649 24.6195 | 2.50667 -3.37332 | 587.681 -650.049
24.102 24.8324 | 1.99243 -3.3693 | 1358.48 -989.183
24.5591 25.0379 | 0.657823 -1.48426 | -1452.18 638.506
25.0165 25.24 | -0.108684 -0.148091 | -3828.08 123.266
25.4728 25.4385 | -0.299544 0.940351 | -914.133 561.408
25.9321 25.6286 | -0.183466 1.50515 | 3148.16 1653.79
26.4004 25.8028 | -0.463512 2.428 | 2194.48 -1394.4
26.8794 25.9504 | -0.451539 3.07583 | 538.651 -33.1089
27.3674 26.0685 | 0.599409 1.32657 | 1342.57 322.174
27.8631 26.1551 | 1.37522 -0.0612722 | 510.657 -987.149
28.3641 26.2073 | 1.9376 -0.209406 | -424.124 496.929
28.867 26.2262 | 2.46521 -0.0746094 | -1979.3 669.227
29.3683 26.2107 | 2.40147 0.308298 | -1944.98 -3099.63
29.8655 26.1569 | 1.96014 0.879655 | -371.821 1334.13
30.3578 26.0743 | 2.10405 1.18652 | -856.985 4963.36
30.8438 25.9681 | 3.05179 0.717798 | -2669.23 -614.024
31.3182 25.826 | 4.21841 1.26964 | -2772.1 -2827.3
31.7768 25.643 | 4.74445 2.54541 | 1093.07 2645.59
32.2218 25.4294 | 4.75444 3.33934 | 1083.52 -347.997
32.653 25.1868 | 4.42763 3.10305 | -63.6575 -3409.02
33.0703 24.9181 | 3.70487 2.1029 | 3164.42 26.3239
33.4821 24.6368 | 2.72327 0.740753 | 1722.92 -596.729
33.893 24.3512 | 1.55946 -0.0388054 | 1082.55 -1074.35
34.3075 24.0684 | 0.371763 -0.48009 | 3413.17 1825.01
34.7309 23.7963 | -0.54945 -1.68871 | 1133.33 1845.32
35.1601 23.5332 | -1.06214 -3.20106 | -3353.27 -317.715
35.5873 23.2709 | -1.61418 -4.25137 | -3612.2 984.002
36.0106 23.0074 | -2.03065 -3.80999 | -113.535 18.4255
36.4332 22.7426 | -2.51008 -2.37724 | 3942.38 -2829.77
36.8592 22.4759 | -2.38391 0.288189 | 3809 -2508.27
37.2903 22.2099 | -1.68231 2.92689 | 1189.78 -444.922
37.7263 21.9491 | -1.52969 3.37555 | -350.511 783.242
38.167 21.6969 | -1.76587 2.82346 | -556.394 433.175
38.6129 21.4546 | -2.3104 1.76991 | 1009.71 -2228.37
39.066 21.2224 | -2.30491 1.17369 | 2617.63 -2004.57
39.5305 21.0071 | -1.44064 1.79685 | 2260.33 5.41714
40.009 20.8204 | -1.02451 1.0954 | 1080.49 2160.08
40.5012 20.6739 | -1.02883 -0.680032 | -2862.91 1858.22
41.002 20.5745 | -1.14786 -2.16394 | -4613.25 3429.4
41.5062 20.5279 | -1.07802 -1.76661 | -2504.34 2597.08
42.01 20.5309 | -0.685597 -0.730369 | -1307.42 -2844.92
42.5109 20.5716 | 0.163197 -1.49742 | -2221.21 -201.03


-14.373 36.9721 | -2.50652 -4.89399 | -1529.77 -1894.02
-14.0162 36.6225 | -1.24093 -2.27653 | -1691.79 2591.63
-13.661 36.2754 | -0.00726327 -0.23933 | -1411.6 6157.69
-13.3004 35.9404 | -0.0529571 0.571126 | -1647.08 3820.7
-12.9357 35.6147 | -0.648254 0.992452 | -1260.91 -1522.64
-12.5717 35.2885 | -0.529392 1.85135 | 1253.94 -2251.72
-12.2084 34.9585 | -0.539147 2.25918 | 631.58 -4058.69
-11.8446 34.6247 | -0.800128 2.53657 | 86.9624 -4162.71
-11.473 34.2959 | -1.33274 2.81692 | 1371.46 139.065
-11.0806 33.9909 | -1.78339 2.61842 | 1906.72 3166.82
-10.6601 33.7263 | -2.04728 1.82296 | 756.088 1386.24
-10.2148 33.5057 | -2.21106 1.03788 | -1238.17 -2954.35
-9.7517 33.3254 | -2.39026 0.268373 | -1301.34 -388.323
-9.2741 33.1914 | -2.37064 0.0537249 | -236.741 3223.12
-8.78513 33.1108 | -2.03115 0.222283 | 1668.71 1576.81
-8.28944 33.0754 | -1.58327 -0.530958 | 1372.19 -2666.92
-7.79129 33.0678 | -1.33747 -2.02865 | -567.486 -2522.64
-7.29346 33.0794 | -1.12123 -2.90776 | -627.372 -2133.16
-6.7969 33.111 | -0.946164 -3.23267 | 583.296 849.216
-6.30226 33.1705 | -0.778864 -3.64001 | 1949.49 2109.01
-5.81068 33.2619 | -0.464315 -3.84971 | 1604.82 -211.077
-5.32381 33.381 | -0.370872 -2.78285 | -731.257 -592.401
-4.84428 33.525 | -0.660402 -0.247119 | -1219.37 -395.476
-4.37356 33.6923 | -1.19615 2.34007 | -897.475 -186.053
-3.91206 33.8814 | -1.70694 3.81174 | -447.264 1006.37
-3.45903 34.0901 | -1.41533 3.6859 | 635.459 1230.87
-3.01122 34.3118 | -0.679587 2.69739 | 1293.64 -192.568
-2.56396 34.5367 | -0.575938 2.04279 | 761.381 -419.659
-2.1141 34.7573 | -1.11014 1.88953 | -18.5903 -1342.08
-1.66009 34.9684 | -1.3347 1.1938 | -207.095 -255.663
-1.20167 35.1695 | -1.31928 0.60316 | 570.413 682.026
-0.738459 35.3606 | -1.74248 0.946614 | -173.7 536.345
-0.270604 35.5401 | -2.22471 1.29279 | -997.634 951.882
0.202183 35.7041 | -2.18071 0.962552 | -1855.22 495.674
0.681005 35.8442 | -1.81204 -0.287799 | -1359.21 -1784.41
1.16723 35.9481 | -1.78048 -1.40468 | -495.31 -1301.41
1.65966 36.0101 | -1.99303 -1.86277 | -978.959 263.377
2.15467 36.0305 | -2.04011 -2.52767 | -1215 1772.2
2.64858 36.0106 | -1.85597 -2.96269 | -1155.84 838.967
3.1378 35.947 | -1.61574 -2.7303 | -13.5952 -1187.57
3.61899 35.8364 | -1.44602 -2.93924 | 2634.56 -1123.1
4.09098 35.6829 | -1.08257 -3.00531 | 3244.92 344.588
4.55341 35.4947 | -0.662216 -2.32741 | 2442.57 -1147.34
5.00521 35.2757 | -1.01564 -2.38295 | 2701.3 -2150.62
5.44663 35.0299 | -1.42356 -2.39064 | 2944.71 -179.739
5.879 34.7635 | -2.02884 -2.58727 | 754.088 -2091.06
6.30097 34.4777 | -2.77361 -2.54408 | 190.583 -1321.86
6.71396 34.1773 | -3.08 -1.95011 | 1627.72 822.947
7.12203 33.8691 | -3.60556 -2.23541 | 1532.83 1207.21
7.52523 33.5541 | -4.21232 -2.84175 | -354.254 1663.29
7.91783 33.2279 | -4.74791 -3.04876 | -1849.82 918.659
8.29057 32.8824 | -4.86707 -2.86541 | -2729.47 -850.618
8.63384 32.5099 | -4.79972 -2.83769 | -2168.28 -1420.93
8.94295 32.1093 | -4.79081 -2.72104 | -1319.33 -2050.47
9.21949 31.6846 | -4.81031 -2.64728 | -1030.46 -1589.4
9.47111 31.2436 | -4.98653 -2.95056 | 356.848 -12.8885
9.71047 30.7953 | -5.38577 -3.41449 | 678.035 1227.62
9.94863 30.3471 | -4.83938 -3.31166 | -1599.5 1000.06
10.1924 29.9035 | -3.13929 -2.53203 | -1344.2 605.31
10.452 29.4704 | -2.13403 -1.99579 | 1856.23 1742.81
10.7405 29.0568 | -2.39377 -2.16328 | 725.439 1395.83
11.0616 28.6692 | -2.12758 -1.90141 | -1586.33 480.199
11.4141 28.3118 | -1.50471 -1.07799 | -1514.22 1257.3
11.7984 27.9919 | -1.19244 -0.137986 | -1236.35 927.44
12.2143 27.7174 | -1.2653 -0.0644121 | -8.56883 1404.26
12.6597 27.4955 | -1.2884 -0.930928 | 636.694 2165.08
13.1282 27.3281 | -1.01836 -1.23467 | -293.25 45.9642
13.6103 27.206 | -0.364995 0.274362 | -1283.75 -1743.6
14.099 27.1172 | 0.419285 2.07295 | -2202.97 -2410.61
14.59 27.0556 | 1.16747 2.33034 | -2765.15 -494.532
15.0813 27.0239 | 1.61081 1.85265 | -2415.92 100.099
15.5713 27.0257 | 1.41008 1.17037 | -1143.56 -1268.72
16.0589 27.0615 | 1.05868 0.464963 | 558.664 -255.254
16.5427 27.1333 | 0.978563 0.349224 | 1088.88 1041.99
17.0209 27.2407 | 1.07906 -0.140471 | 638.428 720.352
17.493 27.3763 | 0.927038 -0.269326 | 1610.07 -1153.44
17.9612 27.5288 | 0.148216 0.524494 | 2810.55 -1303.07
18.428 27.692 | -0.769675 1.0547 | 2050.45 -203.688
18.8924 27.8668 | -1.23442 0.377819 | 390.345 1135.85
19.3518 28.0566 | -1.31699 -1.01505 | 1426.91 1116.11
19.8065 28.2615 | -1.34114 -1.94005 | 2332.56 1294.82
20.2573 28.4798 | -1.64904 -1.69289 | -42.0436 1866.23
20.7039 28.7084 | -2.36119 -0.252203 | -832.633 -275.691
21.149 28.9385 | -2.55681 0.595088 | -1638.85 -209.428
21.596 29.1618 | -2.34913 1.12906 | -1793.88 -1679.04
22.049 29.368 | -2.34708 2.86665 | -356.682 -2017.06
22.511 29.5507 | -2.23647 4.65871 | 963.452 1060.19
22.9825 29.7104 | -1.79652 5.40107 | 1916.73 1961.64
23.4636 29.8458 | -0.754848 4.40631 | 1271.37 727.196
23.9535 29.9509 | 0.337128 2.31957 | -625.08 -776.726
24.4494 30.0179 | 0.888436 0.120413 | -618.961 -1178.46
24.9486 30.043 | 0.841489 -1.08742 | -316.731 617.239
25.4477 30.027 | 0.551713 -0.973687 | -743.042 771.101
25.943 29.9697 | 0.360088 -0.260074 | -703.794 548.465
26.4303 29.869 | 0.318492 0.712019 | -1409.97 -108.602
26.9047 29.7232 | 0.219021 1.75234 | -1469.29 -685.013
27.3624 29.5338 | 0.0664817 3.03378 | -751.784 -634.284
27.8033 29.3087 | -0.424663 3.54958 | 943.655 1162.23
28.2317 29.0597 | -1.7904 2.63029 | 2583.33 815.945
28.6514 28.7941 | -3.70507 1.2648 | 2067.87 -2187.19


-65.8573 32.0663 | 2.06273 -8.87045 | 374.027 136.963
-65.3583 32.1052 | 1.71457 -5.84993 | 1058.73 -931.189
-64.863 32.1808 | 1.11715 -3.34819 | -79.5957 -146.783
-64.3757 32.2968 | 0.666811 -1.52461 | -1518.7 597.332
-63.902 32.4561 | 0.636383 -0.297316 | -526.326 -439.621
-63.4454 32.6575 | 0.538308 0.468253 | -100.751 -567.993
-63.0094 32.8993 | 0.27978 0.697598 | -884.798 -114.861
-62.5984 33.1802 | 0.406266 0.00387403 | -825.745 753.474
-62.2143 33.4968 | 0.354798 -0.567528 | 1455.57 4.38564
-61.8543 33.8419 | -0.200253 -0.25451 | 1908.42 -297.039
-61.5173 34.2108 | -0.756015 0.724911 | -785.639 1509.26
-61.2059 34.6025 | -0.534795 1.23638 | -121.172 1102.8
-60.9173 35.0122 | -0.596804 1.57532 | 761.333 481.825
-60.6455 35.4341 | -1.74308 2.29389 | -1808.93 550.403
-60.3857 35.8632 | -2.04704 2.6217 | -1226.86 -7.63666
-60.1262 36.2918 | -1.66482 2.70008 | 1095.88 -979.759
-59.8518 36.7103 | -0.779824 2.33507 | 832.004 -1231.99
-59.5527 37.111 | -0.213225 1.96775 | 987.341 -595.361
-59.2246 37.4885 | -0.637576 2.02592 | 221.819 990.605
-58.8673 37.8398 | -1.20162 1.82135 | 1471.63 178.985
-58.4802 38.1597 | -2.03241 1.46697 | 1513.46 89.1886
-58.0657 38.4449 | -2.9591 1.39427 | -1721.28 1736.92
-57.629 38.6941 | -3.31444 1.65408 | -1896.61 -407.592
-57.1709 38.8969 | -2.63835 0.764327 | -600.905 -1762.2
-56.6927 39.0415 | -2.17652 0.0874305 | 143.464 228.879
-56.1997 39.1213 | -1.95861 0.132339 | 406.394 58.8714
-55.7004 39.1301 | -1.68916 0.151409 | -770.481 -1156.41
-55.2061 39.0634 | -1.4418 0.792249 | -465.261 -1542.84
-54.7272 38.9237 | -1.00002 1.82699 | -40.8562 654.673
-54.2708 38.7219 | -0.407727 2.79467 | -377.454 855.148
-53.8416 38.4678 | -0.512976 2.44546 | 1646.19 1166.1
-53.4416 38.1689 | -0.735725 1.98096 | 1066.37 -245.41
-53.076 37.8279 | -0.0815652 2.7491 | -1517.54 -1468.1
-52.7516 37.4476 | -0.0609515 3.01312 | -1699.5 -178.332
-52.4677 37.0368 | -0.176076 2.78715 | -1340.78 750.185
-52.2165 36.6063 | 0.467909 2.70761 | 70.4362 1260.63
-51.9851 36.1658 | -0.033105 2.01266 | 1678.79 1651.94
-51.7613 35.7222 | -1.27878 0.804605 | -308.088 691.415
-51.5404 35.2782 | -1.78197 -0.16079 | -1633.16 1151.35
-51.3178 34.8368 | -1.53558 -0.600483 | -498.572 1579.7
-51.0853 34.4022 | -0.356031 -0.133581 | 146.945 156.956
-50.836 33.9773 | 0.472328 0.572976 | -150.327 -565.838
-50.5655 33.5653 | 0.779797 1.03275 | -445.99 -643.986
-50.2701 33.1704 | 0.80444 0.983681 | 403.585 -378.068
-49.9457 32.7983 | 0.664733 0.350351 | -358.629 -1836.36
-49.5911 32.4536 | 0.606517 -0.344044 | 255.228 -1524.9
-49.2036 32.1449 | 0.974832 -0.31217 | 676.172 447.133
-48.7824 31.8839 | 1.20142 -0.0542298 | 208.08 1179.98
-48.3318 31.6782 | 0.787765 -0.415735 | -111.289 1200.36
-47.8596 31.528 | -0.0625574 -1.46334 | 649.925 237.384
-47.3738 31.4259 | -0.636086 -1.37566 | 1063.49 -2444.16
-46.8805 31.3593 | -0.977452 -0.460542 | -46.6319 -1458.89
-46.3837 31.3228 | -1.16897 0.072463 | 182.097 -533.423
-45.8851 31.3152 | -1.43907 0.63923 | 1717.45 -1340.96
-45.3856 31.3365 | -2.03195 0.170833 | 1371.7 654.235
-44.8876 31.3912 | -2.48423 -1.11647 | -701.197 281.081
-44.3954 31.4808 | -2.53961 -1.32307 | -2244.61 -2232.48
-43.913 31.6046 | -2.30174 -1.33538 | -1659.54 -814.599
-43.4446 31.7678 | -2.36357 -0.742871 | -1148.38 1832.3
-42.9947 31.9748 | -2.58673 -0.318801 | -1415.68 692.464
-42.5652 32.2198 | -2.31902 -0.588831 | -739.169 -417.507
-42.1526 32.4912 | -1.51882 -1.10527 | 609.687 -1697.2
-41.7503 32.7771 | -0.633537 -1.42443 | 52.7996 -676.198
-41.3542 33.071 | -0.387899 -1.20582 | -288.679 374.916
-40.9604 33.3681 | -0.383625 -1.28831 | 1469.13 -794.611
-40.5634 33.6621 | -0.743228 -1.11081 | 2383.85 -110.166
-40.1614 33.952 | -1.44293 -0.190714 | 1087.64 1100.71
-39.7569 34.241 | -2.09825 0.599891 | -169.518 1951.56
-39.3524 34.5316 | -2.50499 0.112266 | 10.4795 1338.97
-38.9461 34.821 | -3.2165 -0.567409 | -503.414 1404.89
-38.534 35.1033 | -3.41234 -0.984837 | 825.117 1068.28
-38.1092 35.368 | -2.49925 -1.42685 | 1962.1 -1074.07
-37.6657 35.6022 | -1.89499 -1.37342 | 463.849 1191.13
-37.2034 35.7989 | -2.32624 -0.543259 | 1411.99 1294.02
-36.7223 35.9473 | -2.98892 0.238184 | 1694.71 -3841.91
-36.2254 36.0324 | -3.49718 0.588662 | -71.0963 -1936.28
-35.7218 36.0538 | -3.88875 0.985137 | -776.917 428.432
-35.2193 36.0186 | -3.94125 0.0644081 | -355.638 433.37
-34.7234 35.9316 | -3.77361 -1.56925 | 238.01 1008.25
-34.2388 35.7955 | -3.20845 -2.00079 | -709.748 -1466.37
-33.7715 35.6089 | -2.35554 -1.38545 | 256.004 -287.157
-33.3251 35.3761 | -1.60428 -0.662303 | 1020.2 690.019
-32.9029 35.1012 | -0.790672 0.336473 | 53.7736 -498.857
-32.5109 34.7845 | -0.00980188 1.62101 | -1245.76 -1704.99
-32.1555 34.4274 | 0.0691179 2.18033 | -671.067 572.416
-31.8379 34.0371 | 0.0442724 1.9982 | -1125.73 50.1135
-31.5586 33.6195 | 0.138611 1.62521 | -1177.88 67.6047
-31.3147 33.1811 | 0.189222 1.41575 | -321.946 2257.64
-31.0999 32.7296 | 0.776595 1.57541 | -610.856 1423.26
-30.9092 32.2686 | 2.23906 2.00235 | 452.021 -750.483
-30.7367 31.8001 | 4.03111 2.83699 | 16.8142 -1175.95
-30.577 31.3263 | 4.06527 3.72777 | -2587.29 787.679
-30.424 30.8516 | 3.97273 4.37188 | -992.528 2817.08
-30.263 30.3821 | 4.90558 4.70374 | 2321.72 1946.3
-30.0792 29.9223 | 5.07626 4.64456 | 1150.59 -147.252
-29.8695 29.4731 | 5.00229 4.43525 | -1011.54 -1621.08
-29.6364 29.0346 | 3.81408 3.87088 | -36.9129 -1478.48
-29.3777 28.6092 | 2.19969 3.44425 | 966.487 -407.44
-29.0903 28.2017 | 1.26253 3.20218 | 814.404 -632.274
-28.7741 27.815 | 0.694176 3.00572 | -200.92 -504.518


-5.16181 46.2736 | -5.34613 0.0299049 | 3144.38 -3471.5
-4.73059 46.0112 | -4.58322 -0.0429921 | 967.58 -2345.16
-4.27754 45.7861 | -4.4141 -1.0035 | 991.615 2001.15
-3.80227 45.6128 | -4.24817 -1.33946 | 974.284 3049.69
-3.30907 45.4995 | -3.91916 -1.36285 | 1654.54 2700.15
-2.80487 45.4437 | -3.52177 -0.998376 | 923.021 350.447
-2.29657 45.4333 | -3.24565 -0.135499 | 307.772 430.362
-1.78815 45.4558 | -3.006 0.781033 | 123.994 -320.483
-1.28115 45.4987 | -2.6287 0.926171 | -1459.5 -3149.21
-0.776752 45.552 | -2.09659 0.484957 | -2820.97 262.319
-0.276443 45.6174 | -1.88056 0.674782 | -2775.76 -2045.71
0.218985 45.695 | -2.13314 1.32185 | -3681.75 -1010.81
0.707439 45.7911 | -2.1523 1.02308 | -3125.01 1839.17
1.18727 45.9135 | -2.25724 0.89215 | -159.161 -512.265
