-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
7.05437 20.2488 | 0.139443 0.929522 | -331.297 2007.96
7.52529 20.1219 | -0.427131 1.42966 | -103.655 -1976.59
7.98904 19.9692 | -0.264175 2.69999 | 2471.81 109.453
8.44854 19.7981 | 0.211784 4.35773 | 3600.68 941.316
8.90607 19.6142 | -0.31376 3.80057 | 2175.48 -1806.16
9.36051 19.4163 | -1.65006 0.962601 | 1808.07 -981.078
9.81187 19.2071 | -3.1188 -2.76245 | 1687.22 -1247.53


-78.7075 -61.0153 | 3.83464 -7.47497 | 888.941 853.548
-78.4547 -60.5829 | 1.57945 -5.49213 | -1109.33 -450.557
-78.1873 -60.1604 | 0.584682 -3.93578 | -1329.72 -1445.85
-77.9016 -59.7521 | 1.13558 -3.27472 | 246.688 -1923.42
-77.5932 -59.3623 | 2.90709 -3.70261 | 92.5103 -1331.75
-77.2632 -58.992 | 4.39289 -4.19327 | -1229.95 154.583
-76.9163 -58.6384 | 4.1255 -3.31883 | -1959.92 1633.86
-76.5548 -58.3002 | 2.98298 -1.80946 | -1236.65 904.619
-76.1755 -57.983 | 2.12235 -0.760847 | -425.424 -1081.39
-75.7737 -57.6964 | 1.93159 -0.60088 | -738.416 -926.267
-75.3489 -57.447 | 1.9582 -0.854664 | -14.9984 650.295
-74.9029 -57.2372 | 1.34077 -0.113092 | 2016.93 310.216
-74.4379 -57.0683 | 0.367833 1.33515 | 2763.31 -212.172
-73.9582 -56.9373 | -0.0381788 1.4153 | 2030.41 2203.36
-73.4691 -56.8348 | 0.105364 -0.056926 | 1369.13 3145.92
-72.9737 -56.7568 | 0.330606 -1.26513 | 1353.53 315.908
-72.4731 -56.7096 | 0.524109 -1.22965 | 993.5 -646.237
-71.9697 -56.7006 | 0.721963 -1.42233 | 509.951 -863.702
-71.4669 -56.7343 | 0.713611 -2.99834 | 602.32 -2114.75
-70.9684 -56.8129 | 0.542517 -4.61686 | 960.048 -1581.19
-70.4767 -56.9313 | 0.632591 -4.71154 | 801.978 -223.762
-69.9925 -57.0806 | 1.00887 -3.5137 | 89.2355 -537.951
-69.5157 -57.2536 | 1.3313 -1.83915 | 260.503 -668.549
-69.0446 -57.4428 | 1.02092 -1.15093 | 1454.05 1500.41
-68.5762 -57.6402 | 0.148106 -1.58141 | 272.4 1681.38
-68.1118 -57.8449 | -0.253865 -1.26728 | -2666.89 -1361.27
-67.6554 -58.063 | -0.069815 -0.306209 | -2770.51 -1496.96
-67.2069 -58.2933 | 0.0812825 0.171892 | -1234.7 -299.024
-66.7609 -58.5268 | 0.0429651 0.103051 | -343.116 170.376
-66.3111 -58.7519 | 0.0444981 -0.268618 | 439.972 2114.2
-65.8522 -58.9564 | 0.069447 -1.1932 | -95.1868 1844.16
-65.3835 -59.1354 | -0.0200879 -2.62007 | -1467.7 -1164.62
-64.9073 -59.2903 | -0.0498004 -3.61803 | -1208.23 -736.506
-64.4235 -59.4166 | -0.0298417 -4.28408 | 670.879 1666.39
-63.9312 -59.5067 | 0.055456 -4.58275 | 2648.83 614.483
-63.4314 -59.5599 | 0.153488 -4.00773 | 3093.34 -1607.65
-62.9264 -59.5797 | 0.024411 -3.37055 | 1415.6 -440.308
-62.42 -59.5636 | -0.225622 -3.39051 | -664.537 1515.23
-61.9169 -59.5068 | -0.216743 -4.09161 | -1393.26 1124.57
-61.4213 -59.4094 | 0.082964 -4.89425 | -1417.36 -470.499
-60.9357 -59.2757 | 0.0822125 -4.41574 | -1753.23 -648.857
-60.4624 -59.1088 | -0.73941 -2.10532 | -1609.93 -770.915
-60.0031 -58.911 | -1.89009 0.225517 | -896.676 -832.471
-59.5589 -58.684 | -2.65638 1.05805 | -437.018 -74.5759
-59.131 -58.4286 | -3.06965 0.754453 | -195.564 -125.894
-58.7206 -58.1468 | -3.37856 0.117647 | -491.149 121.533
-58.328 -57.8412 | -3.70121 -0.3593 | -542.614 508.433
-57.9517 -57.5158 | -4.17965 -0.263549 | 284.901 -364.903
-57.5875 -57.177 | -4.20237 -0.131228 | 6.05659 -306.65
-57.2316 -56.8295 | -3.14664 -0.735714 | -561.741 747.898
-56.8804 -56.477 | -2.13861 -1.2206 | -109.099 1557.76
-56.5268 -56.1254 | -2.20816 -0.646269 | 1090.72 1233.81
-56.1613 -55.784 | -3.02372 0.805801 | 2223.8 -84.4992
-55.7753 -55.4636 | -3.58857 2.1769 | 2574.68 -879.26
-55.3658 -55.1715 | -3.28946 2.74748 | 2087.51 -720.625
-54.9357 -54.908 | -2.41375 2.65719 | 763.344 -646.687
-54.4917 -54.6682 | -1.16933 1.69199 | -1487.77 -498.857
-54.0417 -54.4436 | 0.198239 -0.136415 | -3395.32 -550.738
-53.5919 -54.2257 | 1.14576 -1.89099 | -3669.67 -689.804
-53.1457 -54.0083 | 1.39128 -2.79014 | -3173.82 805.889
-52.7037 -53.7877 | 1.29319 -3.06888 | -1755.1 1476.07
-52.2624 -53.5673 | 1.2348 -3.17692 | 55.3415 1580.51
-51.8148 -53.358 | 1.05293 -2.57769 | 1720.88 698.018
-51.354 -53.1756 | 0.78556 -1.37992 | 2117.21 -18.848
-50.8772 -53.0354 | 0.78429 -0.881335 | 1793.82 -1128.58
-50.3867 -52.9493 | 1.10737 -2.02289 | 682.501 -1603.12
-49.8892 -52.9215 | 1.32384 -3.84682 | -599.932 -43.4138
-49.3919 -52.9479 | 1.28041 -4.78228 | -1027.81 578.615
-48.9005 -53.0224 | 1.25332 -4.13157 | -635.136 -10.3932
-48.4178 -53.1392 | 1.51668 -2.18804 | 143.323 616.129
-47.9451 -53.2911 | 1.70559 -0.472069 | 173.155 348.57
-47.4827 -53.4723 | 1.20196 -0.153945 | -294.201 -1072.43
-47.0302 -53.6776 | 0.254755 -0.727936 | -65.0311 -1135.43
-46.5841 -53.8977 | -0.485296 -1.41632 | 648.871 275.443
-46.1384 -54.1195 | -0.618063 -1.53299 | 642.983 1349.16
-45.688 -54.3315 | -0.321287 -1.23463 | -92.707 1712.31
-45.2313 -54.528 | 0.158598 -0.971774 | -527.529 841.732
-44.769 -54.7094 | 0.682631 -0.77772 | 124.666 -343.683
-44.3022 -54.8791 | 0.969157 -0.797339 | 593.496 -890.457
-43.8317 -55.0405 | 0.793187 -1.23106 | 308.738 -586.208
-43.3584 -55.1944 | 0.189382 -2.21566 | -243.906 -1317.58
-42.8824 -55.3409 | -0.408568 -3.08333 | 112.303 -1053.57
-42.4024 -55.4756 | -0.655303 -3.24428 | 873.354 736.639
-41.9167 -55.5906 | -0.609561 -2.74256 | 761.484 785.474
-41.4255 -55.6823 | -0.616157 -2.37246 | 665.108 341.879
-40.9299 -55.7516 | -0.712642 -2.26136 | 1063.44 378.205
-40.431 -55.8015 | -0.698754 -1.45248 | 1350.56 -1164.32
-39.9297 -55.8376 | -0.642748 -1.23269 | 1157.38 -2490.53
-39.4263 -55.8616 | -0.531706 -2.96206 | 495.084 -194.848
-38.9219 -55.8658 | -0.222253 -4.60359 | 14.874 1230.11
-38.4179 -55.842 | 0.224268 -5.00969 | -24.8391 1559.73
-37.9166 -55.786 | 0.661723 -4.32561 | -431.083 581.664
-37.4199 -55.6998 | 0.962046 -2.82945 | -977.184 -704.425
-36.9296 -55.5871 | 1.32125 -1.90198 | -954.28 52.6998
-36.4466 -55.4493 | 2.09329 -2.51296 | -613.233 1507.38
-35.9712 -55.2881 | 2.85874 -2.50249 | -337.893 389.466
-35.5015 -55.1117 | 3.11157 -0.563538 | -236.771 -1645.66
-35.0347 -54.9295 | 3.2717 1.30417 | -661.843 -219.244
-34.5694 -54.7453 | 3.72775 1.36729 | -595.642 970.899
-34.1036 -54.5628 | 4.35213 0.0971152 | 199.99 -987.67


-72.614 -35.7905 | -1.16306 1.03296 | 1613.45 -1054.23
-72.1163 -35.7287 | -0.999463 -0.833747 | 57.229 190.687
-71.616 -35.6956 | -1.38843 -1.37296 | -408.884 24.4776
-71.1153 -35.6854 | -1.69479 -1.70966 | -2506.31 1760.85
-70.617 -35.6915 | -1.37232 -1.67493 | -4556.92 -280.578
-70.123 -35.714 | -0.924122 -0.601674 | -2457.05 431.84
-69.6322 -35.7506 | -1.09478 1.54654 | 382.284 1644.29
-69.1428 -35.7992 | -1.64464 2.31622 | -611.843 -885.858
-68.6555 -35.8632 | -1.66441 0.765186 | -369.904 -766.013
-68.1703 -35.941 | -1.17859 -0.871886 | 1861.87 420.307
-67.6851 -36.027 | -1.19954 -1.44462 | 1483.76 531.402
-67.1996 -36.1174 | -1.74099 -1.48846 | 28.7475 1677.77
-66.7148 -36.2113 | -1.53194 -1.76849 | -141.087 710.849
-66.2322 -36.3145 | -0.525206 -2.01983 | 204.759 -2948.97
-65.753 -36.4348 | -0.130764 -0.858448 | 816.582 -3725.29
-65.2756 -36.5686 | -0.609133 -0.0817973 | 1036.13 -1068.75
-64.7958 -36.6988 | -0.687585 -0.528119 | 1082.42 1966.75
-64.3095 -36.8053 | -0.402233 -1.12309 | 417.234 461.695
-63.8168 -36.8772 | -0.732665 -1.39564 | 164.115 998.256
-63.3198 -36.9065 | -1.23632 -0.937491 | -1018.85 471.617
-62.823 -36.8909 | -0.969467 -0.147614 | -1516.33 189.439
-62.3306 -36.8314 | -0.438436 -0.384532 | 385.325 1191.01
-61.844 -36.7321 | -0.459041 -1.84125 | 1490.6 859.647
-61.3632 -36.6032 | -0.80402 -2.58556 | 785.389 -2599.23
-60.8867 -36.4579 | -1.26278 -1.10894 | 765.528 -1834.33
-60.4141 -36.2993 | -1.48713 0.965952 | 1394.79 -419.048
-59.9468 -36.1232 | -1.52793 1.9685 | 631.33 220.006
-59.4888 -35.9228 | -1.807 2.6198 | -1464.4 1646.48
-59.0466 -35.6912 | -2.17647 3.72438 | -2187.56 -838.212
-58.6243 -35.429 | -1.79911 3.32841 | -2365.48 844.391
-58.2237 -35.1371 | -1.80493 2.55892 | -1494.45 395.967
-57.8412 -34.8237 | -2.25427 2.407 | -495.944 -3257.59
-57.4685 -34.5018 | -1.62926 1.62433 | -972.778 -697.105
-57.1003 -34.1766 | -0.80853 0.967124 | -1053.99 743.182
-56.7306 -33.854 | -0.641798 0.759497 | 1188.55 -2430.83
-56.3509 -33.5443 | -2.01817 1.63261 | 554.597 -1587.68
-55.9603 -33.2489 | -3.29696 1.75675 | -1829.89 1824.27
-55.5627 -32.9629 | -3.32464 0.101385 | -193.05 4271.87
-55.1551 -32.6877 | -3.29317 -0.534241 | 4244.03 741.577
-54.7284 -32.4367 | -3.19032 0.14076 | 4257.46 -2610.31
-54.2812 -32.2184 | -2.25106 0.157377 | 1113.77 438.76
-53.8213 -32.0246 | -1.08024 -0.1509 | -1629.64 3142.44
-53.3556 -31.8456 | -1.42314 0.809753 | -2385.52 3084.21
-52.8848 -31.6837 | -3.00887 2.4445 | -728.762 -1829.51
-52.4052 -31.5546 | -3.5979 3.22835 | 344.132 -4209.9
-51.9167 -31.4671 | -3.0798 3.32614 | 1015.44 338.589
-51.4227 -31.4118 | -2.67995 2.56197 | 248.471 2338.83
-50.9265 -31.3786 | -3.00296 1.71459 | -1584.84 1002.1
-50.4305 -31.3652 | -3.7093 1.93011 | -1327.44 2157.36
-49.9354 -31.3726 | -4.16103 2.17812 | 619.698 1387.97
-49.4412 -31.4087 | -4.27243 1.45383 | 1608.52 -520.991
-48.9507 -31.4859 | -4.00151 -0.470793 | 557.332 -2515.61
-48.4695 -31.6122 | -3.34913 -1.39314 | 183.518 -1760.35
-48.002 -31.7847 | -2.84792 -1.04834 | 1013.41 194.159
-47.5484 -31.9928 | -2.63054 -0.340013 | -536.18 442.723
-47.1085 -32.2274 | -2.10119 0.717383 | -1670.43 1021.75
-46.681 -32.4808 | -1.0519 1.48252 | -1004.78 1038.74
-46.2624 -32.7462 | 0.43464 1.63502 | -622.867 638.9
-45.8496 -33.0189 | 1.39182 1.17041 | -215.4 508.529
-45.4394 -33.2946 | 0.492147 -0.782011 | -222.544 -84.6961
-45.0291 -33.5701 | -0.952901 -2.65453 | -1059.27 -2460.7
-44.6156 -33.8415 | -2.00535 -3.52063 | 1245.39 -581.766
-44.1903 -34.0961 | -2.94538 -3.73029 | 3793.19 3740.24
-43.7471 -34.3214 | -3.93326 -3.81587 | 1527.71 -571.834
-43.2909 -34.5236 | -4.84844 -4.47756 | 412.341 -2959.98
-42.8264 -34.71 | -4.86374 -4.33314 | 17.7675 -812.819
-42.3549 -34.8791 | -4.18123 -2.47153 | -530.661 -945.459
-41.8764 -35.0267 | -3.14887 0.508842 | -9.68454 -483.144
-41.3897 -35.1448 | -2.25003 3.05859 | -181.201 48.995
-40.8954 -35.2236 | -2.03521 3.64779 | 475.692 788.739
-40.3956 -35.2535 | -2.20349 2.53806 | 770.695 3197.76
-39.8948 -35.2285 | -2.40726 -0.603171 | -393.579 2425.68
-39.3986 -35.1562 | -2.07091 -3.30729 | -382.601 -1614.53
-38.9082 -35.0541 | -1.7613 -2.70306 | -1312.24 -4403.53
-38.424 -34.9338 | -2.19611 -1.494 | -2889.99 457.785
-37.948 -34.7919 | -3.04429 -0.991957 | -533.194 692.307
-37.4788 -34.6296 | -3.95806 0.757593 | 2766.23 -1538.6
-37.0132 -34.4523 | -4.88256 2.48679 | 3184.27 273.561
-36.552 -34.2571 | -5.77893 2.83635 | 188.664 2141.67
-36.0997 -34.0395 | -6.31143 2.27839 | -729.489 725.249
-35.6577 -33.802 | -5.43582 -0.122159 | 251.948 -615.469
-35.2239 -33.5503 | -4.59194 -1.63126 | 397.631 -3132.19
-34.7978 -33.2877 | -4.44947 -1.61427 | -870.317 -248.723
-34.3841 -33.0078 | -4.39093 -1.73774 | -2029.23 2562.91
-33.9873 -32.7053 | -4.69042 -1.66118 | -1970.63 245.556
-33.6051 -32.3863 | -5.75149 -0.421192 | -1892.16 544.15
-33.23 -32.0604 | -6.61793 0.814891 | 654.771 -1574.75
-32.8495 -31.7418 | -5.92321 0.426359 | 1704.81 -3427.32
-32.4564 -31.4402 | -4.73959 0.0839523 | -315.39 -1947.61
-32.0524 -31.1552 | -3.70978 0.454513 | 170.698 -4425.17
-31.6376 -30.8893 | -2.64099 -0.305331 | 1287.37 -2184.43
-31.2108 -30.6431 | -2.21803 -1.14023 | 1942.81 2876.13
-30.7717 -30.4141 | -1.28206 -2.57065 | 3988.43 672.716
-30.3181 -30.2068 | 0.128433 -5.0124 | 1533.29 2247.13
-29.8528 -30.0218 | 0.549888 -6.38589 | -759.083 320.219
-29.3775 -29.8647 | 0.447316 -6.99969 | -512.163 -115.357
-28.8925 -29.7422 | 0.538558 -7.19607 | 761.677 -1075.42
-28.3988 -29.6609 | 0.547509 -8.1381 | -7.75917 -1843.18
-27.9 -29.6221 | -0.116896 -8.06608 | -528.467 2133.75
-27.3999 -29.619 | -0.792176 -7.06016 | 30.382 -416.616


-42.8342 -11.2897 | -5.23825 -6.90297 | -364.375 -1184.44
-42.443 -11.6014 | -2.57362 -4.13608 | -670.236 1361.24
-42.048 -11.906 | -0.381299 -2.29187 | -1328.89 1729.45
-41.6457 -12.1979 | 0.90449 -1.08859 | -551.764 2782.8
-41.2344 -12.4736 | 1.3364 0.00620105 | -1081.46 180.265
-40.8164 -12.7374 | 1.36553 0.588652 | -1256.18 -2319.15
-40.3933 -12.993 | 1.3688 0.373959 | 1083.03 -891.046
-39.9612 -13.2359 | 1.9472 0.805772 | 2307.21 27.8638
-39.5176 -13.4606 | 2.79526 2.13867 | 192.856 -574.24
-39.0643 -13.6661 | 3.39234 3.34714 | -1215.26 -994.996
-38.6024 -13.8504 | 3.40147 2.98742 | -313.063 -126.552
-38.131 -14.0079 | 2.84567 1.04541 | 80.8126 -591.151
-37.6499 -14.133 | 1.98641 -1.44568 | 463.435 760.391
-37.1601 -14.2189 | 1.1427 -4.33046 | -449.133 1994.36
-36.6655 -14.2637 | 0.974303 -5.69457 | -897.755 -1164.2
-36.1695 -14.2749 | 1.35586 -4.52665 | 32.691 -2314.48
-35.6738 -14.2574 | 1.54952 -2.10546 | 97.9003 119.206
-35.1801 -14.2085 | 1.24352 -0.49927 | 159.573 860.978
-34.6902 -14.1284 | 0.823455 0.377932 | 449.578 -1052.68
-34.2051 -14.0229 | 0.585044 1.16658 | 770.497 -3185.2
-33.7254 -13.8953 | 0.820507 0.643563 | -553.263 67.2312
-33.2555 -13.7379 | 1.57893 -0.961106 | -2958.64 2917.36
-32.8002 -13.5463 | 2.39398 -2.28346 | -2167 761.182
-32.357 -13.3313 | 2.40773 -2.18691 | -20.5391 -2428.05
-31.9181 -13.1101 | 1.31656 -0.0313368 | 576.407 -3719.72
-31.4785 -12.8925 | 0.293216 2.86536 | 193.795 -1434.61
-31.0393 -12.675 | 0.395415 4.19633 | -453.085 2201.28
-30.6038 -12.4491 | 1.09722 3.59894 | -181.475 4057.39
-30.1711 -12.2145 | 1.28726 3.06385 | 2212.52 760.155
-29.7333 -11.9849 | 1.6195 2.47133 | 3105.87 -2317.32
-29.285 -11.7725 | 2.68111 0.740917 | 1895.44 -1763.56
-28.828 -11.5768 | 3.29991 -0.68976 | -502.536 2487.21
-28.3678 -11.3875 | 2.6495 -0.227118 | -603.233 4097.52
-27.9048 -11.2022 | 1.24871 1.70367 | 686.155 1815.21
-27.4344 -11.0336 | 0.0643408 4.1815 | 680.748 -1037.65
-26.9527 -10.8999 | -0.227981 5.46215 | 384.304 -3645.74
-26.4605 -10.815 | -0.0752984 4.97367 | -129.664 -2495.43
-25.9624 -10.7777 | -0.154746 3.6917 | 357.34 1996.13
-25.4625 -10.7756 | -0.43563 1.76066 | 1006.95 2905.97
-24.9626 -10.8033 | -0.588323 -0.384558 | -164.724 -433.777
-24.4661 -10.8666 | -0.439012 -1.77977 | -677.835 -1636.14
-23.9762 -10.9686 | -0.0559181 -2.02485 | 873.841 414.718
-23.4941 -11.1053 | 0.480986 -1.0854 | 1828.57 375.498
-23.021 -11.2748 | 0.895169 -0.467762 | 1522.08 -620.378
-22.56 -11.4783 | 1.38131 -0.550593 | 649.352 -1211.95
-22.115 -11.7167 | 2.26644 -0.316349 | -323.229 -874.748
-21.6895 -11.9885 | 2.49653 -0.582493 | -1240.18 329.389
-21.2856 -12.2894 | 2.00541 -1.26011 | -2409.11 26.4146
-20.9037 -12.6151 | 1.41455 -2.07919 | -2928.59 -335.584
-20.5398 -12.9582 | 1.06541 -2.76128 | -1279.8 2063.8
-20.1829 -13.3054 | 1.51117 -2.23234 | -480.73 3070.89
-19.8227 -13.6458 | 1.9293 -1.03795 | -980.711 1739.18
-19.4542 -13.9746 | 1.91632 -0.286392 | 311.181 1094.75
-19.0743 -14.2893 | 1.94232 -0.0779418 | 339.577 -805.094
-18.6834 -14.5911 | 1.96252 -0.204439 | -1780.85 -3040.25
-18.2827 -14.8802 | 2.05542 -0.144513 | -446.623 -221.023
-17.8663 -15.1457 | 1.74403 -0.0421945 | 465.7 1222.84
-17.4296 -15.3757 | 0.784771 -0.103587 | -183.815 64.1688
-16.9737 -15.5641 | -0.326183 -0.231456 | 364.371 682.332
-16.501 -15.7068 | -1.058 -0.128708 | 1198.57 -484.124
-16.0159 -15.8063 | -1.35672 0.101268 | 2018.33 -1731.52
-15.5223 -15.8668 | -1.43177 -0.0523346 | 1975.85 -468.47
-15.0236 -15.8894 | -1.27786 0.110641 | 958.926 222.316
-14.5234 -15.8752 | -0.902716 0.442272 | 657.806 -1130.88
-14.0246 -15.8271 | -0.47109 0.173189 | 945.415 577.743
-13.5293 -15.7439 | -0.433178 0.748653 | 1683.43 2132.32
-13.039 -15.6262 | -0.89004 2.19271 | 2186.21 1311.95
-12.5538 -15.4815 | -1.09606 2.3822 | 1507.78 -1470.61
-12.0734 -15.3193 | -0.792831 2.06258 | -558.631 -3022.85
-11.5999 -15.1422 | 0.00839205 1.56643 | -3402.87 -2286.78
-11.1396 -14.9427 | 0.923156 0.806781 | -5507.17 181.873
-10.7003 -14.7103 | 1.60426 -0.117303 | -4041.69 80.6568
-10.2846 -14.4438 | 2.25659 -1.37464 | -699.735 -483.568
-9.88873 -14.1501 | 2.37397 -1.69103 | 344.7 1654.88
-9.50644 -13.8371 | 1.88359 -0.945465 | 1569.36 928.656
-9.12784 -13.517 | 1.80154 -0.615122 | 3824.87 -1770.8
-8.74323 -13.2012 | 2.05742 -0.473777 | 2180.42 859.096
-8.35266 -12.8893 | 2.53324 -0.466263 | 330.743 2875.24
-7.95839 -12.5791 | 3.03733 -0.796224 | 140.8 1035.86
-7.55823 -12.2751 | 2.43268 -0.260294 | 39.629 91.2967
-7.14761 -11.9847 | 0.850363 1.08392 | 1688.5 -655.686
-6.72026 -11.7181 | -0.0117433 1.27162 | 2930.44 -2545.17
-6.27197 -11.4863 | -0.02376 0.204465 | 1708.56 -2568.73
-5.80489 -11.2936 | 0.191881 -1.24766 | 228.354 -496.335
-5.3248 -11.1355 | 0.125135 -1.50947 | -568.883 234.298
-4.83674 -11.0058 | -0.351065 0.458399 | -1786.36 931.869
-4.34442 -10.8999 | -0.764021 2.38297 | -2540.14 934.614
-3.84947 -10.8183 | -1.02882 3.16507 | -1121.69 -590.644
-3.35159 -10.7667 | -1.0683 3.2606 | 722.172 -630.814
-2.85102 -10.7489 | -0.834389 2.68779 | 684.613 225.984
-2.34983 -10.7655 | -0.615112 1.03773 | 460.652 168.524
-1.85063 -10.8179 | -0.601993 -1.10914 | 766.769 -184.775
-1.35612 -10.9076 | -0.456649 -2.45097 | 496.541 -1326.27
-0.869549 -11.036 | 0.109408 -2.97733 | 194.02 -363.68
-0.393467 -11.1998 | 0.713574 -3.21669 | -562.729 -270.175
0.0703059 -11.395 | 1.12758 -2.45472 | -850.849 -1065.38
0.521681 -11.6167 | 1.593 -0.645123 | -106.304 729.121
0.963567 -11.8557 | 2.21706 0.819784 | -605.062 1573.67
1.39826 -12.1054 | 2.91256 1.10329 | -1121.89 277.061
1.82702 -12.3633 | 3.37439 0.466506 | -82.0003 338.193


-77.059 26.4119 | 3.52573 2.20699 | 2316.34 -608.282
-76.6058 26.1953 | 2.05581 0.0129456 | -573.601 -987.882
-76.1392 26.0096 | 1.5398 0.395871 | -342.621 672.227
-75.6613 25.8568 | 0.86299 0.922715 | -148.469 -508.851
-75.1739 25.7371 | -0.0472458 -0.0959234 | 1695.64 -277.999
-74.6778 25.6521 | -0.184209 -0.539452 | 2680.87 -10.8707
-74.1747 25.6038 | 0.291848 -1.25443 | 1664.5 65.172
-73.6681 25.5935 | 0.975481 -2.10013 | -403.973 4029.18
-73.1624 25.6232 | 1.32209 -1.75037 | -2384.42 1396.66
-72.6605 25.6806 | 1.0485 -0.343351 | 45.5332 -1587.5
-72.1599 25.7482 | 0.411523 1.67051 | 2166.76 -1539.96
-71.6577 25.8155 | -0.195436 2.28078 | 1390.46 -2372.45
-71.1538 25.8787 | -0.567967 1.78569 | 1321.16 787.965
-70.6491 25.9437 | -0.572647 1.814 | 246.824 1818.76
-70.145 26.0145 | -0.141044 2.34193 | -1737.65 -141.09
-69.6428 26.0882 | 0.629884 2.24555 | -3423.36 2905.02
-69.1436 26.1622 | 1.27057 1.26134 | -3937.42 1671.36
-68.6455 26.2213 | 1.55831 1.21787 | -1308.72 -2206.2
-68.1463 26.2415 | 1.8709 1.5412 | 344.542 -2935.45
-67.6477 26.2072 | 2.31174 1.68872 | 1659.31 -2295.41
-67.1546 26.1154 | 3.20213 1.98867 | 2756.69 -1335.19
-66.6712 25.9722 | 4.0194 2.18082 | 158.524 567.6
-66.2022 25.7859 | 3.71325 1.46117 | -2175.87 -859.833
-65.7514 25.5621 | 2.85765 0.0811882 | -2424.81 -1622.78
-65.3169 25.3105 | 1.82415 -1.27504 | -902.472 1946.29
-64.8904 25.0492 | -0.428576 -2.83244 | 341.456 3684.32
-64.4638 24.7915 | -2.70897 -2.84549 | 311.631 3162.2
-64.0352 24.5395 | -3.53993 -1.10623 | -1002.94 -749.849
-63.6084 24.2854 | -3.35849 0.129724 | -1310.72 -369.999
-63.1851 24.0267 | -2.902 0.44267 | -207.102 1187.71
-62.7646 23.7642 | -2.02403 1.04337 | 2157.87 -944.451
-62.3459 23.4954 | -1.14904 1.48261 | 419.434 -2167.73
-61.9313 23.2183 | -0.803607 1.0674 | -1349.4 602.973
-61.5203 22.9376 | -0.153923 0.428265 | -493.11 2036.01
-61.1099 22.6581 | 0.987799 -0.209843 | -200.527 -706.714
-60.699 22.3791 | 1.35752 -1.29307 | 605.884 -1311.37
-60.2853 22.1026 | 1.34179 -1.83319 | 866.565 920.176
-59.8659 21.8337 | 1.50537 -1.71113 | 402.105 -1625.31
-59.4401 21.5731 | 1.59877 -1.49834 | 1409.83 -1154.46
-59.0052 21.325 | 1.45928 -1.45262 | 754.826 1536.77
-58.5596 21.0959 | 1.57288 -1.70128 | 960.82 493.512
-58.1041 20.8853 | 2.12601 -2.29178 | 1643.22 -1581.28
-57.64 20.6893 | 2.55763 -2.77697 | 414.934 -4055.19
-57.1687 20.5073 | 2.83587 -2.1491 | 182.13 1051.69
-56.6878 20.3529 | 2.70652 -0.196639 | -707.71 5127.12
-56.198 20.2368 | 1.802 1.86506 | -1294.6 215.19
-55.7032 20.1515 | 0.73372 1.76533 | -1860.97 669.032
-55.2071 20.0893 | 0.453503 0.558702 | -2763.22 1371.65
-54.712 20.0405 | 0.677905 -1.10559 | -1635.8 -5130.2
-54.2183 19.9902 | 0.71321 -2.47389 | 329.93 -3107.32
-53.7237 19.9441 | 0.358948 -2.78519 | 1263.79 2891.67
-53.2266 19.9199 | 0.052256 -2.7176 | -209.814 258.281
-52.7291 19.9221 | 0.00725473 -3.10031 | -1031.52 -2541.95
-52.2338 19.9534 | 0.159214 -3.92728 | -980.734 -890.908
-51.7439 20.0246 | 0.164791 -3.02917 | -1122.25 2173.58
-51.2652 20.1477 | -0.314852 -0.555916 | 529.156 2505.48
-50.8017 20.3221 | -0.706603 1.74931 | 701.208 1792.32
-50.3534 20.5362 | -0.692187 3.29767 | 214.024 175.21
-49.9155 20.7723 | -0.351375 3.7416 | 2790.84 -2314.39
-49.4788 21.0136 | 0.264384 3.4038 | 3115.67 -1092.57
-49.0403 21.2549 | 0.922694 3.16143 | -14.6907 313.804
-48.6033 21.4986 | 1.63926 2.71175 | -3959.69 -2027.97
-48.1724 21.7452 | 1.36672 2.57442 | -4081.88 -3410.45
-47.749 21.9959 | 0.596002 1.89998 | -1530.91 782.767
-47.3331 22.2569 | 0.429059 0.646284 | -177.493 4651.66
-46.9216 22.5283 | 0.506956 0.139677 | 3690.56 744.392
-46.5037 22.7956 | 0.34681 0.683138 | 3175.07 -689.487
-46.0742 23.0477 | 0.25654 1.44596 | -581.403 -733.249
-45.6347 23.281 | 0.705407 1.2409 | -2648.23 546.046
-45.187 23.4946 | 1.17197 0.163146 | -112.934 -364.027
-44.7283 23.6838 | 1.09349 -0.791899 | 3992.35 -1069.05
-44.2564 23.8459 | 0.696952 -1.38398 | 3199.21 3238.12
-43.7742 23.9875 | 0.154011 -2.12273 | 2099.4 2243.81
-43.2836 24.1075 | -1.03808 -1.05584 | 1017.03 346.598
-42.7858 24.1979 | -2.17193 0.797605 | -1278.2 -2107.87
-42.2838 24.2499 | -2.78337 2.74685 | -1659.5 -3532.52
-41.7809 24.2615 | -2.73113 3.91954 | -1326.27 -1749.34
-41.2796 24.244 | -2.63066 2.66011 | -2255.69 3969.96
-40.7811 24.216 | -2.61371 1.84301 | -1974.64 3719.57
-40.2849 24.1809 | -1.88431 2.74026 | -468.583 -131.786
-39.7909 24.1281 | -0.567018 4.08036 | 84.6148 -1669.97
-39.3004 24.0489 | 0.56213 5.31664 | -245.103 -1578.16
-38.8152 23.9422 | 1.14194 5.24508 | -171.335 465.679
