27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
-36.4538 31.1325 | 2.65303 2.99245 | -1086.78 2120.13
-36.0013 30.9244 | 1.64001 1.79921 | -1598.11 1347.97
-35.5435 30.7323 | 0.819447 1.29849 | -101.693 -1286.35
-35.0832 30.5456 | -0.00900294 1.21004 | 480.021 -2432.16
-34.6222 30.3583 | -0.326252 1.75802 | -82.1453 -439.81
-34.1602 30.1723 | 0.0810018 2.67418 | 325.149 -1762.89
-33.6957 29.9906 | 0.844861 3.79778 | 979.488 -2086.02
-33.2251 29.822 | 1.08351 2.52848 | 1976.75 2443.31
-32.7445 29.6821 | 0.818103 -0.459833 | 2313.14 4423.83
-32.2543 29.5754 | 0.558019 -1.91145 | 2382.29 2155.37
-31.758 29.4881 | 0.278162 -2.67329 | 1177.1 224.516
-31.2615 29.3969 | 0.0712598 -3.13191 | -2013.64 -1364.3
-30.7724 29.2773 | 0.885373 -1.30585 | -2390.68 -2636.03
-30.2986 29.1122 | 2.71204 1.33612 | -1689.1 -1544.35
-29.8469 28.8968 | 3.63384 1.12511 | -2577.53 253.824
-29.4223 28.6353 | 3.88743 -0.176669 | -1961.03 210.214
-29.0253 28.3352 | 4.12483 -1.11203 | 1253.52 661.314
-28.6509 28.0066 | 3.31873 -2.60625 | 1647.55 -1329.49
-28.2946 27.6559 | 2.00257 -3.33679 | 1637.28 -1461.93
-27.9518 27.2893 | 1.62523 -2.40439 | 1123.28 542.38
-27.6185 26.9135 | 2.99127 -0.510915 | -497.843 224.367
-27.2928 26.5316 | 4.30148 0.818872 | -133.23 -36.5846
-26.971 26.1465 | 5.85609 1.81206 | 818.624 326.36
-26.6489 25.7615 | 7.06985 1.84848 | 1056.05 596.877
-26.3241 25.3784 | 6.32159 0.567816 | 1950.51 1534.59
-25.9979 24.9962 | 5.13967 -0.567071 | -119.524 306.959
-25.679 24.6082 | 4.02559 -1.39362 | -2076.8 -26.7501
-25.3768 24.2083 | 2.87734 -2.05863 | -2762.59 -1485.44
-25.0953 23.7944 | 0.779972 -3.37603 | -2103.48 -848.8
-24.8285 23.3716 | -1.39186 -4.91504 | -1190.04 1932.4
-24.563 22.9505 | -1.36858 -5.147 | -361.125 2556.23
-24.2848 22.5408 | -0.292568 -4.28466 | -2274.72 1448.23
-23.9846 22.1502 | 0.422071 -3.59709 | -258.247 2332.3
-23.6523 21.7893 | 1.16561 -3.15584 | 135.242 632.236
-23.285 21.4646 | 1.70427 -2.54595 | 217.124 -816.177
-22.8856 21.1787 | 2.55725 -1.01661 | 2185.29 -852.898
-22.4578 20.9324 | 3.01609 0.489442 | 1532.01 -2736.88
-22.0082 20.7218 | 2.2989 0.356194 | 1738.94 -1977.38
-21.5411 20.547 | 1.76097 -0.0361323 | 1550.53 540.608
-21.0599 20.4113 | 1.57752 0.222815 | -872.453 691.777
-20.5702 20.3131 | 1.47046 0.781354 | -1530.61 -3103.46
-20.076 20.2478 | 1.49366 2.53548 | -1157.06 -651.62
-19.5794 20.2224 | 1.08628 3.86352 | -1645.91 1227.89
-19.0842 20.246 | 0.425606 3.14754 | -778.788 634.977
-18.5946 20.3201 | -0.0441199 1.55107 | 654.49 132.823
-18.1137 20.4407 | -0.372912 0.568174 | 2680.51 -1251.91
-17.6428 20.6019 | -0.775531 -0.0198573 | 1093.08 -150.173
-17.1867 20.8026 | -1.16107 -0.524469 | -664.198 -1048.85
-16.7503 21.0421 | -0.688324 -1.98177 | 661.698 -366.119
-16.3381 21.3215 | 0.0470587 -3.60884 | 1341.3 1276.98
-15.9555 21.642 | -0.22302 -3.5489 | 2384.42 610.592
-15.6081 22.0024 | -1.32601 -2.14938 | -354.398 1237.2
-15.3062 22.4022 | -2.66934 -0.54654 | -3576.64 2060.36
-15.0572 22.8369 | -3.83723 0.612219 | -853.458 1560.74
-14.8527 23.2957 | -3.67516 0.0537124 | 1746.67 -24.3706
-14.6783 23.7676 | -2.21655 -1.68049 | -408.988 -461.233
-14.5251 24.2466 | -1.59365 -2.31337 | -578.457 -1091.33
-14.3832 24.728 | -1.86943 -1.87316 | 506.782 -2228.7
-14.2418 25.2079 | -1.78408 -1.49467 | 151.328 -703.734
-14.0942 25.6852 | -1.02619 -1.20137 | 11.0191 523.28
-13.935 26.1591 | 0.354843 -0.620146 | -359.078 84.9971
-13.7594 26.6269 | 0.675435 0.13587 | -783.333 -648.406
-13.5615 27.085 | 0.905915 -0.014053 | 203.503 -853.294
-13.3346 27.5288 | 1.58095 -0.88801 | 960.669 715.63
-13.0748 27.9548 | 1.05276 -1.49694 | -391.812 214.552
-12.7821 28.3587 | 0.426451 -1.93571 | -1217.81 -1863.53
-12.4567 28.7344 | 0.417855 -1.70315 | -1067.79 -1650.58
-12.1005 29.0786 | 0.512536 -0.868633 | -1752.81 1227.47
-11.7167 29.391 | 1.70879 -1.30269 | 690.122 1263.09
-11.3051 29.6672 | 2.54445 -1.67643 | 918.392 -97.685
-10.8675 29.901 | 2.35254 -1.11863 | -1080.67 964.14
-10.4091 30.0901 | 2.16684 -0.889772 | 876.257 -1549.39
-9.93299 30.2304 | 1.49072 0.510518 | 1588.41 -785.862
-9.44448 30.3267 | 0.782523 1.68264 | 2731.96 1661.73
-8.94794 30.3909 | 0.0356944 2.45948 | 2602.97 -815.565
-8.44651 30.4308 | -0.745185 2.77157 | 769.613 1575.1
-7.94315 30.4592 | -1.1201 1.96249 | 898.287 2456.45
-7.43855 30.4826 | -1.22701 1.00176 | 627.733 -162.112
-6.93305 30.4987 | -1.14143 0.140892 | 239.232 28.1794
-6.42715 30.5065 | -0.783803 -0.605013 | -384.589 -404.623
-5.92154 30.5057 | -0.231398 -0.85219 | -695.868 -311.208
-5.41659 30.4982 | 0.452952 -0.900804 | -416.626 939.091
-4.91218 30.4875 | 1.1217 -2.05275 | -615.904 -225.192
-4.4082 30.473 | 1.6248 -3.10622 | 1545.41 416.71
-3.90322 30.455 | 1.65594 -3.68557 | 2002.41 -177.533
-3.39724 30.4316 | 1.18113 -4.3777 | -1513.34 -1354.2
-2.89279 30.4008 | 0.86891 -3.09925 | -2323.02 -1054.74
-2.39053 30.3654 | 0.774262 -0.545521 | -1501.27 -1484.85
-1.88938 30.3324 | 0.703974 0.261043 | -984.639 739.827
-1.38825 30.3147 | 0.865049 -1.3816 | 468.855 755.55
-0.886583 30.3223 | 1.11595 -3.17383 | 1077.09 536.026
-0.385674 30.362 | 1.23845 -3.03554 | -101.588 887.94
0.110982 30.4384 | 1.18058 -1.14797 | -1001.71 1174.48
0.599874 30.5525 | 0.719233 1.38686 | -108.901 480.562
1.07977 30.6999 | -0.00519963 2.29964 | 1000.07 -1587.95
1.55065 30.8747 | -0.257314 1.2468 | -197.643 -883.203
2.0098 31.0772 | -0.0588804 0.829979 | -1336.87 1021.19
2.45344 31.3105 | 0.584494 0.498757 | -978.578 -439.589


-53.1095 -50.724 | 0.99752 0.940604 | -2496.3 -1666.59
-52.7066 -50.4331 | 1.53413 0.489689 | -714.575 500.652
-52.3122 -50.1309 | 1.36919 0.78887 | 1659.68 -1602.29
-51.9214 -49.8244 | 0.815479 1.78823 | -1508.4 -863.184
-51.5352 -49.514 | -0.0528519 3.41458 | -2049.75 1062.46
-51.1527 -49.2002 | -0.799124 4.42081 | 933.332 370.479
-50.7667 -48.8897 | -0.815696 3.91053 | 1285.5 -752.083
-50.3724 -48.5892 | -0.924667 3.22801 | -64.7128 -452.827
-49.9694 -48.301 | -0.793279 2.20617 | -2331.33 1311.43
-49.5586 -48.0258 | -0.00790746 0.881466 | -2028.41 2121.41
-49.1355 -47.771 | 0.170194 1.07279 | 726.801 -222.409
-48.692 -47.5538 | -0.16784 1.89029 | 2005.93 -2160.13
-48.2257 -47.3888 | -0.518056 2.06368 | 1235.84 -821.283
-47.7425 -47.2781 | -0.56406 1.54621 | -181.794 1956.24
-47.2499 -47.2165 | -0.242773 0.0255807 | 1467.04 1853.22
-46.7517 -47.2034 | 0.0018227 -1.27755 | 4503.84 -320.403
-46.251 -47.2432 | 0.378552 -1.38895 | 3889.67 -3123.87
-45.7541 -47.3389 | 1.28949 -1.54397 | 756.171 -2232.55
-45.2675 -47.4832 | 2.64449 -1.63279 | -1707.64 16.475
-44.7938 -47.6634 | 3.2662 -2.46314 | -1390.07 -88.2798
-44.331 -47.867 | 2.52606 -3.27683 | 300.729 486.105
-43.8734 -48.0811 | 1.3707 -2.71499 | -742.492 2582.32
-43.4173 -48.2945 | 0.670343 -1.93437 | -526.458 3690.78
-42.9606 -48.5033 | 0.743365 -1.78706 | 566.223 -136.518
-42.505 -48.7154 | 1.14217 -1.60249 | 635.112 -1246.44
-42.0537 -48.9383 | 1.36976 -0.370563 | -781.632 -1222.29
-41.6098 -49.1752 | 1.25647 0.927686 | -1550.27 444.014
-41.1743 -49.4245 | 1.04162 1.41889 | -2127.24 701.247
-40.7469 -49.6832 | 0.225851 0.493506 | -3077.42 -155.019
-40.3257 -49.9474 | -0.741851 -1.03638 | -1796.84 1689.61
-39.9043 -50.2072 | -1.07375 -2.61059 | 904.729 2955.69
-39.4766 -50.4552 | -0.411824 -3.27945 | 361.876 -675.531
-39.0434 -50.6947 | 0.778056 -2.81479 | 986.928 -2264.21
-38.6048 -50.9278 | 1.51432 -2.38906 | 1757.59 -1662.14
-38.1591 -51.1514 | 2.3294 -0.610192 | 987.199 156.96
-37.7049 -51.3596 | 2.66931 1.34126 | 149.283 332.283
-37.2426 -51.5489 | 2.39838 1.36472 | -971.497 -838.919
-36.773 -51.7177 | 2.67774 0.00600574 | -2179.68 -339.713
-36.2968 -51.8604 | 3.43282 -2.07541 | -1661.36 1744.61
-35.8136 -51.9689 | 4.09097 -3.15853 | -1331.53 -33.2775
-35.325 -52.0413 | 4.31969 -3.21467 | -881.811 -1411.03
-34.8331 -52.0769 | 4.35288 -2.96154 | -53.8742 -1238.48
-34.3399 -52.0717 | 4.41434 -2.0637 | 1379.95 -23.2665
-33.8484 -52.0197 | 4.14077 -0.7842 | 1528.55 3105.45
-33.363 -51.9175 | 3.63334 -0.0411728 | 488.696 506.582
-32.8865 -51.7764 | 3.28999 0.129659 | 1041.2 -2364.47
-32.4177 -51.6098 | 2.8316 0.692988 | 1887.73 -1624.5
-31.9558 -51.4221 | 1.73489 2.40528 | 1306.23 -265.823
-31.5033 -51.2104 | 0.802375 3.66797 | 639.762 1114.4
-31.0644 -50.9699 | 1.15126 3.19733 | 96.8306 1564.76
-30.6423 -50.6995 | 1.96321 1.91745 | 11.5266 1043.28
-30.2377 -50.4023 | 1.46579 1.7198 | 553.107 1504.65
-29.848 -50.0838 | -0.155958 3.09395 | 1608.08 335.388
-29.4684 -49.7517 | -0.457989 3.495 | -721.192 -161.568
-29.097 -49.4114 | 0.496047 2.10163 | -4316.59 16.9926
-28.7308 -49.0693 | 1.35339 0.2687 | -1555.7 -1600.83
-28.3572 -48.7385 | 1.5549 -0.548982 | 2156.45 -1995.79
-27.964 -48.4317 | 1.31589 -0.436968 | 1116.2 -1803.52
-27.5497 -48.1548 | 0.0509034 0.701847 | -2408.84 -1475.28
-27.1199 -47.9072 | -1.43578 2.13891 | -3932.58 203.52
-26.6789 -47.6863 | -1.47912 2.07185 | -1718.51 223.293
-26.226 -47.4942 | -0.726228 1.49845 | 753.445 1171.68
-25.76 -47.334 | 0.0799339 1.45776 | 1314.91 1537.33
-25.2816 -47.2107 | 0.777029 1.75243 | 555.72 -239.713
-24.7932 -47.1313 | 1.54725 2.13893 | 1486.34 -362.121
-24.2978 -47.0985 | 2.67065 2.37563 | 3406.24 647.698
-23.7985 -47.1106 | 3.88502 2.2457 | 2825.22 374.95
-23.2997 -47.1666 | 4.52181 1.8985 | 101.138 -560.283
-22.8075 -47.2667 | 4.06541 1.42442 | -1499.36 -2315.01
-22.3264 -47.409 | 2.8056 0.205079 | -1640.43 138.266
-21.857 -47.5812 | 2.08449 -0.517627 | -2040.94 3805.46
-21.3971 -47.7699 | 2.19629 -0.129718 | -2183.23 3449.49
-20.946 -47.972 | 1.94718 -0.603869 | -552.075 3.40389
-20.5046 -48.1931 | 1.4394 -1.25747 | 873.971 -1546.7
-20.0736 -48.4362 | 0.701542 -1.4737 | 1471.03 -631.836
-19.6525 -48.6991 | 0.320122 -0.954223 | 953.323 -2214.21
-19.2403 -48.9793 | 1.07814 0.186768 | 1699.53 -2479.64
-18.8319 -49.2698 | 2.20959 0.344866 | 2777.97 -2528.7
-18.4194 -49.5602 | 2.91658 -0.150025 | 2875.27 -1131.34
-17.995 -49.8371 | 3.65434 0.904636 | 789.217 1713.33
-17.5544 -50.087 | 4.30776 3.01275 | -1620.65 1911.82
-17.0972 -50.3008 | 3.57617 3.09859 | -829.433 186.552
-16.6234 -50.4717 | 2.57576 2.37865 | 1262.24 1736.83
-16.1335 -50.5908 | 2.27822 2.63823 | 773.145 2863.15
-15.6329 -50.6546 | 1.95255 1.79254 | -412.43 1110.55
-15.1284 -50.6701 | 1.88923 0.569436 | -1034.76 -76.1293
-14.6248 -50.6478 | 2.14177 0.542802 | -1799.65 637.268
-14.1247 -50.5969 | 2.36603 1.2361 | -2196.32 -1050.05
-13.6289 -50.5296 | 2.48968 1.72861 | -1812.64 -4751.91
-13.1362 -50.4552 | 2.45623 1.00382 | -459.547 -1621.77
-12.6465 -50.3656 | 2.36296 -0.263103 | 2213.34 101.571
-12.1614 -50.2473 | 2.53841 -1.24957 | 2235.29 -475.594
-11.6871 -50.0872 | 2.75468 -1.41975 | -1141.76 4163.93
-11.2352 -49.8705 | 2.31153 -0.435952 | -1398.44 3992.73
-10.8123 -49.5995 | 1.22049 0.527605 | 2009.46 -208.868
-10.4143 -49.2901 | 0.352136 0.687975 | 2275.49 1310.69
-10.0374 -48.9515 | -0.593332 1.18659 | 2298.65 1396.53
-9.67879 -48.5906 | -1.1341 1.64661 | 1082.58 -1153.5
-9.3386 -48.2124 | -1.02453 1.61628 | -4379.6 -692.623
-9.02222 -47.817 | -0.833836 1.32473 | -3151.52 -4963


-81.3617 9.45689 | -9.09666 4.04256 | 200.306 2359.44
-81.4141 8.96233 | -6.03225 4.40679 | -580.093 1595.17
-81.4816 8.47083 | -2.9472 4.63431 | 159.538 1390.94
-81.556 7.98165 | -2.09111 4.82625 | 1194.21 1022.49
-81.6291 7.49324 | -2.58769 4.85621 | 1202.26 -537.82
-81.6963 7.00366 | -3.37246 4.95331 | -547.597 -1459.19
-81.7587 6.51208 | -4.63438 5.17887 | -1829.49 -1560.75
-81.8158 6.01821 | -4.78625 5.03072 | -878.761 -1509.1
-81.8611 5.52173 | -4.06544 4.53204 | 1155.26 -467.701
-81.8851 5.02344 | -2.78401 3.81277 | -171.826 965.499
-81.8839 4.52537 | -1.44049 3.2693 | -862.7 1485.41
-81.8535 4.02951 | -0.860332 2.99807 | 694.798 882.746
-81.7877 3.53777 | -0.198327 2.68885 | 355.957 -712.84
-81.6848 3.05175 | 1.2589 2.73346 | -93.4116 -1588.58
-81.546 2.57341 | 2.79774 3.29229 | -1068.03 -1287.2
-81.3721 2.10588 | 4.00765 3.90921 | -782.256 180.607
-81.1602 1.65458 | 4.68769 4.22585 | 1141.81 665.797
-80.9062 1.22543 | 4.49277 4.18912 | 988.51 -1381.1
-80.6118 0.821183 | 3.70247 4.0646 | 318.072 -1745.82
-80.2806 0.444751 | 2.8448 3.81464 | 271.76 -477.328
-79.9147 0.10138 | 2.273 3.55929 | 160.333 585.555
-79.5164 -0.203259 | 2.06087 3.69071 | -1403.63 94.411
-79.0903 -0.465209 | 1.50092 3.45831 | -1244.73 653.877
-78.6397 -0.678744 | 0.993333 3.2535 | -920.59 -65.6434
-78.1687 -0.838996 | 0.873605 2.73154 | 141.029 -56.5424
-77.6821 -0.940958 | 1.05615 1.49037 | 721.217 1363.53
-77.1865 -0.98128 | 1.30694 0.852069 | -523.925 -136.539
-76.6898 -0.964457 | 1.49518 0.340716 | -552.095 -262.921
-76.1979 -0.896377 | 1.82327 0.0781176 | 227.037 -31.093
-75.7139 -0.783564 | 2.21726 0.328389 | 273.343 1390.04
-75.2394 -0.633323 | 2.35254 1.33029 | 323.077 873.855
-74.7725 -0.458264 | 2.15005 2.39465 | 339.229 -93.5198
-74.3086 -0.273476 | 1.93676 2.57 | 1146.36 -630.096
-73.8423 -0.0927379 | 1.58371 2.83892 | 1263.08 -428.397
-73.3698 0.0739381 | 1.25612 3.37241 | 907.733 -164.934
-72.8895 0.219509 | 1.05367 3.74731 | 713.982 130.155
-72.4013 0.338439 | 0.692215 4.48581 | 119.333 -773.025
-71.9064 0.425109 | 0.417838 5.14981 | -675.198 -810.654
-71.4074 0.476818 | 0.31315 5.28895 | -1155.56 56.9349
-70.9069 0.493819 | 0.323257 5.0152 | -702.35 664.504
-70.407 0.476212 | 0.538156 3.7708 | 166.468 -50.6209
-69.9098 0.421978 | 0.610637 1.25465 | -106.04 -476.826
-69.4182 0.330008 | 0.28112 -1.10571 | -103.85 1216.88
-68.9352 0.201926 | -0.0730521 -2.36763 | -404.742 -556.023
-68.4642 0.0356539 | -0.164941 -2.80211 | -1056.46 -927.535
-68.0087 -0.167285 | -0.182479 -2.90657 | -1421.54 651.861
-67.5689 -0.399808 | -0.172088 -2.51481 | -1262.47 826.872
-67.143 -0.654515 | 0.164063 -1.35416 | 783.951 843.007
-66.7265 -0.924527 | 0.324256 -0.2377 | 1878.54 825.36
-66.3166 -1.2062 | -0.00824208 0.380469 | 1208.36 -303.538
-65.9144 -1.50079 | -0.443757 0.676715 | 1676.77 -1408.35
-65.5214 -1.81063 | -0.92532 0.54623 | 1236.87 -1146.38
-65.1398 -2.13651 | -1.35699 0.234798 | -706.536 -355.122
-64.7723 -2.47803 | -1.62619 -0.0270929 | -1447.08 -153.397
-64.419 -2.83326 | -1.40775 0.0145585 | -236.674 -184.029
-64.0758 -3.19821 | -1.07892 -0.136466 | 598.202 -417.705
-63.7375 -3.56844 | -0.523838 -0.0606731 | -102.362 -594.172
-63.3996 -3.93969 | 0.0963658 0.419421 | -439.245 -786.839
-63.0565 -4.30657 | 0.120597 0.565174 | 1152.2 -270.434
-62.6998 -4.66142 | 0.0533718 0.658083 | 2088.03 1049.39
-62.3242 -4.99706 | -0.362917 0.244071 | 76.2211 1143.49
-61.9314 -5.3114 | -0.852059 -0.552806 | -1797.46 607.327
-61.5248 -5.60531 | -1.35784 -1.61302 | -1594.84 -100.133
-61.1055 -5.87864 | -2.03674 -2.53449 | -529.985 -97.8426
-60.6723 -6.1283 | -2.63994 -2.77065 | -558.53 459.879
-60.2249 -6.34974 | -3.07935 -2.95173 | -129.185 1229.34
-59.7636 -6.53939 | -3.22618 -2.85495 | 341.361 615.746
-59.2909 -6.69856 | -3.18024 -2.31643 | -40.8527 -594.922
-58.8102 -6.8322 | -2.80635 -1.42096 | -473.875 -1662.54
-58.324 -6.94409 | -2.30543 -0.693173 | 486.509 -524.264
-57.8322 -7.03225 | -1.87016 0.0419372 | 1658.16 1490.9
-57.3352 -7.09372 | -1.36825 0.944528 | 831.196 -898.421
-56.8351 -7.13273 | -0.812076 1.21686 | 189.678 -1736.32
-56.3335 -7.15074 | -0.338134 0.683944 | -14.1803 596.937
-55.8317 -7.1426 | -0.114528 0.185125 | -611.593 2875.66
-55.3316 -7.1057 | -0.167588 0.237277 | -352.338 589.756
-54.8336 -7.04897 | -0.288689 -0.216834 | -239.2 -191.688
-54.3369 -6.98363 | -0.368694 -0.68043 | -41.8118 -1510.64
-53.8402 -6.92014 | -0.363182 -0.664548 | 613.738 -1447.01
-53.3422 -6.86294 | -0.348669 -1.13473 | 872.731 674.484
-52.8429 -6.81056 | -0.632997 -1.78917 | 708.915 429.609
-52.3423 -6.76394 | -1.11278 -2.27291 | 118.064 -1027.23
-51.8408 -6.72557 | -1.30082 -2.2691 | -189.61 -1207.35
-51.339 -6.69489 | -1.0461 -1.8455 | -74.2749 -300.179
-50.8371 -6.67023 | -0.880723 -1.01096 | -412.333 -1292.02
-50.3352 -6.65458 | -1.16465 0.205845 | -351.986 -1287.01
-49.8334 -6.65207 | -1.51133 1.90947 | 276.269 15.7168
-49.3318 -6.6662 | -1.49514 3.43599 | -109.961 527.567
-48.8315 -6.70261 | -1.22361 3.55858 | -747.273 -286.648
-48.335 -6.76937 | -0.924373 3.02383 | -396.579 -719.464
-47.845 -6.87269 | -0.811575 1.80554 | -19.2315 -1170.47
-47.3649 -7.01516 | -0.963433 0.481742 | 54.4859 8.30182
-46.8972 -7.19423 | -1.22802 -0.441454 | -158.106 1491.94
-46.4445 -7.40682 | -1.58304 -1.44246 | -705.544 1445.7
-46.0111 -7.65402 | -1.7881 -2.21933 | -1032.7 -526.556
-45.6026 -7.93941 | -1.97125 -2.75212 | -171.633 -1596.52
-45.2219 -8.26198 | -2.23603 -2.84978 | 1000.45 -361.607
-44.8683 -8.61513 | -2.1213 -2.08794 | -420.307 203.368
-44.5413 -8.99279 | -1.4716 -1.00192 | -473.454 507.297
-44.238 -9.38921 | 0.455595 0.598717 | 1251.59 -314.586


46.4065 -33.2677 | 1.54246 -0.885853 | -1203.36 2339.9
46.9046 -33.2858 | 1.59316 -0.625466 | -1310.6 512.511
47.3993 -33.3339 | 1.62688 -0.350751 | -1463.55 -1395.69
47.8878 -33.418 | 1.71607 -0.428881 | -1570.26 -2165.37
48.3682 -33.5365 | 1.80376 -0.813527 | -1015.53 -1523.56
48.8423 -33.6769 | 1.60064 -1.35819 | 112.633 -596.872
49.3159 -33.8194 | 1.22642 -1.4084 | 1589.54 1646.44
49.7957 -33.942 | 1.03219 -0.347421 | 924.181 2727.11
50.2829 -34.0306 | 0.806713 0.539838 | -1344.94 797.021
50.7742 -34.0834 | 0.652645 0.990373 | -2018.65 -1246.78
51.2667 -34.1026 | 0.557435 1.05419 | 28.634 -1193.78
51.7594 -34.0876 | 0.473355 0.831231 | 1887.41 -309.018
52.251 -34.0348 | 0.494723 0.650938 | 1065.76 1615.21
52.738 -33.9417 | 0.732085 0.590683 | 123.428 956.407
53.2178 -33.8137 | 0.997808 1.25022 | 1238 -1301.51
53.6912 -33.6607 | 1.64824 1.1799 | 2277.53 -792.083
54.1593 -33.4874 | 2.09951 1.63782 | 1578.61 61.6743
54.6207 -33.2935 | 1.77123 2.4775 | -825.078 504.239
55.0721 -33.0783 | 1.83644 1.40976 | -304.317 -1842.95
55.5132 -32.844 | 2.74168 -0.169907 | 1670.01 -1247.27
55.9424 -32.5872 | 3.71453 -0.934295 | 976.037 2142.04
56.353 -32.2993 | 4.06257 -0.789053 | -888.259 1870.86
56.7386 -31.9783 | 3.50724 0.334422 | -2837.21 410.46
57.0972 -31.6295 | 2.64971 1.50858 | -1739.69 -1902.65
57.4351 -31.2636 | 3.08491 1.02742 | 433.941 -2602
57.7609 -30.8892 | 4.09938 -0.500228 | -529.4 -1596.51
58.078 -30.5095 | 4.49159 -1.65971 | -1440.61 -1406.05
58.3885 -30.1265 | 4.41953 -2.21107 | 1028.37 -1203.84
58.6966 -29.742 | 3.52032 -1.76521 | 1481.58 45.3507
59.0018 -29.3543 | 2.85896 -0.980445 | -1154.28 1821.25
59.2996 -28.96 | 2.17305 0.103497 | -341.975 908.899
59.5924 -28.561 | 1.32528 1.0187 | 592.802 1029.11
59.8859 -28.1612 | 1.02689 0.925127 | 1636.53 1263.2
60.1863 -27.7643 | 1.06451 0.224883 | 999.6 856.642
60.4971 -27.374 | 0.931279 0.0501387 | -137.062 895.81
60.8205 -26.993 | 0.788863 0.236026 | 795.355 374.504
61.1605 -26.6257 | 1.10582 -0.159344 | 1321.17 -449.157
61.5194 -26.276 | 1.56411 -0.706801 | -1388.06 1912.02
61.8953 -25.9443 | 2.33686 -1.44063 | -624.79 286.191
62.2919 -25.6383 | 3.18423 -1.97577 | 318.803 -1468.51
62.7132 -25.368 | 3.37752 -1.53243 | 1073.34 -890.706
63.159 -25.1394 | 2.93626 -0.621604 | 2044.24 -474.876
63.6258 -24.9533 | 2.59132 -0.0843553 | 1257.87 417.57
64.1077 -24.8061 | 2.51365 -0.317612 | 584.507 -890.682
64.5996 -24.6939 | 2.47871 -0.645617 | 291.966 870.66
65.0973 -24.6087 | 2.42674 -0.202368 | 570.761 912.341
65.599 -24.5456 | 2.21585 0.524769 | 6.09197 779.295
66.1029 -24.5033 | 1.72687 1.10491 | -478.487 1882.51
66.6077 -24.484 | 1.14261 0.695719 | -1066.91 1186.79
67.1113 -24.4977 | 0.571957 -1.51131 | -1595.77 -2044.5
67.6095 -24.5597 | -0.0953192 -4.33774 | -1739.75 -2443.97
68.0957 -24.6769 | -0.730892 -5.66117 | -2357.34 215.628
68.5643 -24.8448 | -0.894439 -5.16448 | -2962.72 2242.11
69.0113 -25.0565 | -0.33453 -3.68744 | -2515.15 1343.32
69.4345 -25.3077 | 0.619573 -1.8705 | -456.328 -401.272
69.8354 -25.5929 | 1.30543 -0.343747 | 919.692 -1962.48
70.2196 -25.903 | 1.33731 0.610535 | 1320.66 -846.982
70.5964 -26.2248 | 0.459593 0.371773 | 3502.66 2841.94
70.9755 -26.5452 | -0.698087 -0.961268 | 2102.84 882.755
71.3558 -26.8655 | -1.52758 -2.60138 | -301.969 -1252.83
71.7303 -27.1931 | -2.31119 -4.03124 | -1340.56 -1306.85
72.0949 -27.5315 | -2.49915 -4.25152 | -976.046 -1188.19
72.4507 -27.8794 | -1.6499 -3.64541 | 845.001 -709.173
72.8039 -28.2316 | -0.0545649 -3.01028 | 97.45 -1885.8
73.1596 -28.583 | 1.48233 -2.4296 | 288.707 -66.9812
73.5255 -28.9245 | 1.73941 -2.66466 | 346.799 618.396
73.9081 -29.2472 | 0.734443 -4.17319 | 1109.41 491.008
74.3112 -29.5448 | -0.0328543 -5.59287 | 1719.52 871.035
74.735 -29.8134 | 0.391332 -5.53596 | 645.397 1197.02
75.1746 -30.055 | 1.15052 -4.87362 | -1178.63 1106.47
75.6231 -30.2767 | 1.23761 -4.47853 | -1511.27 -433.117
76.0749 -30.489 | 0.0349504 -4.94505 | -1638.61 -3309.05
76.5272 -30.6998 | -1.79189 -5.61336 | 22.4418 -676.238
76.983 -30.9037 | -2.85743 -5.28599 | 520.794 1032.32
77.445 -31.0933 | -2.90019 -4.15281 | -332.856 206.699
77.9137 -31.2654 | -2.63592 -3.5947 | 383.981 698.749
78.3891 -31.418 | -2.19859 -3.36373 | 678.851 131.664
78.8705 -31.5525 | -1.51339 -2.42151 | 294.897 -524.952
79.3561 -31.6718 | -1.21169 -2.09007 | -284.995 199.646
79.8444 -31.7772 | -1.16265 -1.25124 | -2453.82 -816.547
80.3331 -31.8711 | -1.22689 0.337105 | -2132.15 968.676
80.8224 -31.9509 | -1.46727 0.859752 | 626.694 1060.31
81.314 -32.0172 | -1.18438 1.71553 | 1751.07 812.839
81.8078 -32.0756 | -0.423818 2.42368 | 891.399 -406.442
82.3025 -32.1356 | 0.104381 1.86708 | 490.745 -1574.66
82.7966 -32.2053 | 0.162659 -0.213077 | 762.029 -1326.97
83.2898 -32.2867 | 0.154999 -2.16498 | 540.126 363.597
83.782 -32.3766 | 0.501005 -1.30327 | 219.113 1086.46
84.2731 -32.4733 | 0.771068 0.595112 | 1113.93 694.228
84.7633 -32.5792 | 1.09349 2.03132 | 1893.5 1168.16
85.2512 -32.6998 | 1.87039 2.67254 | 276.987 410.397
85.732 -32.8459 | 2.34443 1.86012 | -2072.45 529.582
86.1978 -33.029 | 2.17653 0.713736 | -2970.21 362.843
86.6393 -33.259 | 2.33538 0.973652 | -1674.17 -1265.65
87.0485 -33.5407 | 2.98517 1.93211 | 762.988 -680.336
87.4217 -33.8696 | 3.63672 2.45515 | 168.405 109.839
87.7559 -34.2382 | 4.52388 3.06691 | -226.782 1513.79
