-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
4.67766 -7.22021 | 2.46467 3.52921 | -4103.07 -1459.72
5.10844 -7.46001 | 4.12731 5.55864 | -2436.89 -1655.29
5.54656 -7.68313 | 4.51615 5.69137 | -1091.86 -1387.59
5.99407 -7.88617 | 3.13442 3.40781 | 1892.34 -523.752
6.45487 -8.06106 | 1.72797 0.687702 | 1831.21 817.293
6.92867 -8.20184 | 1.17443 -0.860801 | 487.094 -1126.98
7.41204 -8.31002 | 1.16437 -1.29396 | 2055.64 -1130.65
7.90347 -8.38585 | 1.99347 -0.60035 | 1785.23 -256.744
8.40042 -8.42812 | 2.9129 0.413303 | 886.089 240.826


-76.9251 5.48501 | -3.46459 4.2944 | 2745.18 4752.55
-76.4986 5.22533 | -2.82418 4.64306 | 1032.2 -275.396
-76.0748 4.96018 | -2.53102 3.82953 | -179.595 -2162.38
-75.6562 4.68541 | -2.748 1.85849 | -1408.97 -2578.52
-75.2419 4.4037 | -2.97034 0.285351 | -1498.48 -1213.07
-74.8246 4.1272 | -2.83795 -0.426075 | 1051.16 3260.02
-74.3936 3.87426 | -2.28148 -0.16893 | 1049.04 2713.62
-73.9462 3.65226 | -2.03976 0.125756 | -1297.84 -1928.46
-73.4863 3.45815 | -2.76557 -1.10274 | 367.911 -55.7973
-73.0133 3.29634 | -3.71394 -2.09792 | 3190.61 1843.91
-72.5273 3.17029 | -3.94865 -1.18371 | 2799.27 -2481.74
-72.0317 3.07318 | -3.2958 0.286946 | 1251.53 -2662.87
-71.5297 3.0056 | -2.20916 0.791016 | -352 2474.5
-71.0244 2.97834 | -1.03893 1.07518 | -1740.61 3274.24
-70.5199 2.99352 | -0.29407 1.53485 | -1077.97 -66.5092
-70.0184 3.0412 | -0.292637 1.54376 | 485.135 -3330.19
-69.5197 3.11199 | -0.843585 1.06287 | 328.202 -1164.98
-69.0258 3.20995 | -1.37113 0.43614 | -1665.33 2700.49
-68.5415 3.34359 | -1.67762 1.18982 | -2188.35 -661.95
-68.0697 3.50964 | -2.11632 3.25927 | -2042.12 -2515.52
-67.6118 3.70478 | -2.42642 4.1241 | -2116.06 610.496
-67.1704 3.93144 | -2.64045 2.83371 | 182.978 1288.15
-66.7439 4.1862 | -3.35929 1.04496 | 1609.57 1479.34
-66.3281 4.46105 | -4.27892 0.214371 | 590.773 59.8309
-65.9181 4.74554 | -4.78594 0.298283 | -923.521 -569.751
-65.5091 5.03021 | -4.58255 0.128098 | -654.102 -214.086
-65.0951 5.30614 | -3.87607 -0.58769 | 660.916 -1239.3
-64.6696 5.56376 | -3.38106 -0.206018 | 1187.96 -1872.3
-64.2308 5.79805 | -3.23731 2.09384 | 330.45 -582.617
-63.7815 6.01214 | -3.0345 4.13958 | -213.431 111.678
-63.3259 6.21237 | -2.4651 3.76545 | 338.969 -438.469
-62.8672 6.40533 | -1.7161 1.78772 | -280.034 1786.31
-62.409 6.60017 | -0.725273 -0.428775 | -1083.69 3412.98
-61.9525 6.79996 | 0.129494 -0.830834 | -0.120374 751.353
-61.4934 6.99494 | 0.443835 0.697662 | 1649.05 -823.665
-61.0262 7.1733 | 0.558595 1.63297 | 1564.47 1076.61
-60.5493 7.32833 | 0.462285 1.15177 | -104.861 1402
-60.0628 7.45108 | -0.0241868 0.723663 | -486.88 -1651.65
-59.5677 7.52723 | -0.510334 1.54493 | -26.5935 -2706.41
-59.0675 7.54863 | -0.631076 2.09807 | 537.535 -674.208
-58.5673 7.51847 | -0.761558 1.67047 | 899.428 807.196
-58.0711 7.44322 | -0.879097 2.17075 | -49.5186 565.755
-57.5832 7.3262 | -0.504686 4.61063 | -1341.56 -1397.14
-57.1074 7.16881 | 0.334464 6.68577 | -537.124 -886.874
-56.6438 6.97869 | 0.791332 6.40175 | 1641.12 2031.24
-56.1892 6.76696 | 0.439771 4.11532 | 555.92 1314.26
-55.7444 6.53576 | -0.648881 0.793012 | -2273.1 -659.221
-55.3134 6.28263 | -2.19669 -1.80273 | -2042.47 -1025.2
-54.8953 6.01049 | -4.06104 -3.32029 | 68.303 -139.649
-54.4838 5.72839 | -5.53901 -3.94502 | 1647.6 1837.57
-54.0724 5.44581 | -5.40647 -3.05496 | 146.462 -91.7788
-53.66 5.16433 | -4.32995 -1.58257 | -756.06 -1139.31
-53.2457 4.88553 | -3.86955 -0.83291 | 1307.74 1484.06
-52.8253 4.61537 | -4.05019 -0.76262 | 1922.32 1779.13
-52.3992 4.35315 | -3.77073 -0.178277 | 135.041 -1922.04
-51.9728 4.08931 | -2.54652 1.7008 | -389.713 -4331.99
-51.5483 3.81923 | -1.31849 3.40067 | 109.441 -3458.28
-51.1202 3.55144 | -1.12208 3.68656 | 1443.95 300.169
-50.6784 3.30483 | -1.61744 2.95078 | 1392.74 2799.48
-50.2175 3.09677 | -2.24756 1.38419 | 174.148 3674.78
-49.739 2.93556 | -2.57617 0.00739894 | 43.996 2857
-49.2486 2.81732 | -2.56008 -0.220863 | -161.381 -2765.76
-48.7517 2.72765 | -2.82242 -0.185018 | -113.794 -4676.02
-48.2507 2.66306 | -3.59062 -1.24274 | -405.853 -1599.45
-47.747 2.63889 | -4.18825 -3.36359 | -1793.62 3393.96
-47.2462 2.67784 | -4.07904 -5.48038 | -2537.19 6939.79
-46.7578 2.78915 | -3.40488 -6.18707 | -1110.08 1249.99
-46.2849 2.95338 | -3.04937 -4.90489 | 69.1597 -4120.47
-45.8239 3.14592 | -3.43139 -2.80903 | -1496.4 -1600.93
-45.3732 3.35723 | -4.10194 -1.41735 | -2361.07 -25.1423
-44.9308 3.58089 | -4.62029 -0.985263 | -562.596 -1909.72
-44.491 3.80682 | -4.6415 -1.04168 | 864.499 -2340.94
-44.0502 4.03006 | -4.10853 -1.39449 | 407.979 -11.7998
-43.6095 4.25427 | -3.73821 -1.68213 | 124.492 1892.6
-43.1703 4.48344 | -4.07695 -1.6526 | 728.097 64.3961
-42.732 4.7151 | -4.67522 -1.62058 | -65.5227 -911.967
-42.2944 4.94731 | -4.80681 -1.66982 | -1631.01 -69.7808
-41.8591 5.18088 | -4.64727 -1.29009 | -1567.81 -828.955
-41.4257 5.4144 | -4.49935 -0.668398 | -1386.97 -578.541
-40.9933 5.64681 | -3.8933 -1.03798 | -2069.55 1777.16
-40.5607 5.87689 | -3.03257 -2.12128 | -493.826 1286.93
-40.1217 6.0949 | -2.63376 -3.04529 | 1759.71 -453.724
-39.6695 6.28689 | -2.99677 -3.42285 | 1746.9 -71.2946
-39.2027 6.44435 | -3.63536 -2.92222 | 1060.87 307.696
-38.7235 6.56353 | -3.626 -1.65188 | 632.052 -275.9
-38.2354 6.64347 | -2.90802 0.211079 | 671.137 949.563
-37.7419 6.68753 | -2.13241 2.01931 | 1313.36 1357.94
-37.2452 6.6979 | -1.74247 2.80188 | 1163.55 29.7053
-36.7479 6.67346 | -1.65295 2.92322 | 193.401 -679.782
-36.2532 6.61443 | -1.70014 3.08302 | 16.1942 229.492
-35.763 6.52497 | -2.13068 2.30912 | 920.919 2081.78
-35.2778 6.40926 | -2.76591 0.703152 | 862.531 1084.02
-34.8004 6.26373 | -3.05268 -0.750951 | -624.995 -1822.16
-34.3358 6.08125 | -2.95244 -1.79031 | -409.226 -1993.95
-33.8862 5.86286 | -2.55082 -2.09301 | 1654.13 -1018.53
-33.449 5.61688 | -2.10604 -1.46039 | 2593.68 -765.543
-33.0203 5.352 | -2.31647 -0.989631 | 2091.01 719.277
-32.598 5.0749 | -3.33156 -1.41619 | -979.681 641.065
-32.1843 4.78671 | -3.54417 -0.890649 | -3448.06 -498.015
-31.7805 4.48786 | -1.84767 1.74819 | -875.708 1996.61


-65.8212 41.6919 | 2.01286 -4.0147 | 2001.25 -581.644
-65.3215 41.6484 | 2.08211 -1.8713 | -1933.74 429.587
-64.8273 41.5712 | 2.18987 -1.00787 | -1026.82 1262.86
-64.3407 41.46 | 2.26164 0.605217 | 308.529 152.522
-63.8642 41.3115 | 2.19078 1.31267 | 680.613 -1270.38
-63.4016 41.1227 | 2.0829 1.99196 | -340.996 1171.29
-62.9571 40.896 | 2.09547 3.28302 | -748.461 2847.97
-62.5362 40.6317 | 2.05122 3.52945 | -1680.58 -1483.15
-62.1473 40.3242 | 1.91897 2.81691 | -2347.24 1248.58
-61.7948 39.9788 | 1.27539 0.946375 | -2135.38 1551.97
-61.4777 39.6034 | 0.132165 -1.53151 | -129.146 1522.97
-61.1887 39.2077 | -0.776488 -3.55595 | -1418.14 1586.58
-60.9201 38.8001 | -0.52172 -4.38965 | -1557.69 661.935
-60.6596 38.389 | 1.46796 -3.42484 | 266.139 1581.85
-60.3907 37.985 | 3.02637 -2.65968 | 769.474 828.53
-60.1014 37.5957 | 2.87182 -3.22998 | 1391.3 -418.798
-59.7863 37.2254 | 1.56349 -4.20048 | 2815.95 -618.282
-59.4457 36.8744 | -0.320277 -5.12196 | 4731.43 -1789.99
-59.0868 36.5357 | -1.20035 -4.86408 | 1480.25 -4135.99
-58.7239 36.1958 | 0.268226 -2.8496 | -1987.52 -5851.65
-58.3662 35.8471 | 2.11248 -1.71442 | -1224.52 -1486.43
-58.0078 35.4987 | 2.83497 -2.42146 | -2222.02 1835.19
-57.6384 35.1649 | 3.86374 -2.93139 | 726.556 82.5825
-57.2456 34.8589 | 4.99802 -2.2213 | 3444.98 923.889
-56.8225 34.5937 | 5.6494 -0.43348 | 1810.3 2524.74
-56.3728 34.3752 | 5.89683 1.03187 | -293.197 1110.7
-55.9061 34.197 | 5.69037 0.490937 | -3267.98 -886.965
-55.4319 34.0475 | 5.894 -0.140343 | -2645.74 -176.239
-54.9537 33.9199 | 6.04538 -0.284641 | -1539.1 928.371
-54.4733 33.809 | 5.60184 -0.072096 | -2295.84 -1865.13
-53.9928 33.7065 | 5.04021 0.727226 | -1463.32 -3392.05
-53.5115 33.6117 | 5.00252 1.59123 | -582 -1648.91
-53.0267 33.5374 | 5.42668 2.38379 | 1980.25 3417.79
-52.5365 33.5013 | 5.51761 2.8013 | 1183.57 3835.24
-52.044 33.5037 | 4.79693 1.29362 | -629.112 -1502.96
-51.552 33.5262 | 3.9787 0.506511 | 1829.24 -5808.81
-51.059 33.5547 | 3.696 0.496832 | 2779.92 -1603.31
-50.5647 33.5979 | 3.6685 0.146135 | 1518.03 6209.46
-50.0718 33.6708 | 3.73265 -0.568443 | 704.343 2500.23
-49.5812 33.7631 | 3.45116 -0.0778079 | 484.508 -5657.27
-49.0907 33.8551 | 2.36472 2.06692 | 129.86 -4506.9
-48.6012 33.9495 | 1.13261 3.32504 | 557.423 4133.19
-48.1154 34.0664 | 0.640959 1.11792 | 2162.15 5513.26
-47.634 34.2103 | 0.419585 -0.923199 | 1793.48 670.946
-47.1549 34.367 | -0.226481 0.409546 | -1878.28 -1718.76
-46.6771 34.522 | -0.340639 2.04136 | -2873.59 -3258.24
-46.1991 34.6659 | 0.365639 2.49058 | -2212.36 -882.547
-45.7202 34.7986 | 1.11147 2.8072 | -1228.29 2034.88
-45.2398 34.9218 | 1.38351 4.67274 | -758.771 -954.545
-44.7562 35.0283 | 1.92024 6.13941 | -429.73 453.374
-44.2688 35.115 | 2.64618 5.4998 | 2027.82 3757.29
-43.7758 35.1781 | 3.53943 2.60678 | 1948.61 -1112.88
-43.278 35.2008 | 4.00503 0.152089 | -630.296 -5889.51
-42.7806 35.1728 | 3.23247 -0.810422 | -770.619 644.589
-42.2868 35.1091 | 1.5314 -1.07491 | 1356.76 4243.9
-41.7956 35.0233 | 0.192188 0.814863 | 2110.36 1825.25
-41.3078 34.9123 | -0.31126 2.79388 | 2339.29 -1092.31
-40.8269 34.7653 | -0.304672 3.74284 | 4178.07 -4584.13
-40.3571 34.5735 | -0.23698 4.18675 | 3238.35 -3762.02
-39.9022 34.3395 | 0.0722764 3.7721 | -570.868 -2703.28
-39.4651 34.0716 | 0.983433 3.72287 | -2298.48 -1175.1
-39.042 33.7839 | 1.08654 3.29823 | -1446.73 3060.1
-38.6231 33.4947 | -0.569865 0.859793 | 764.933 5095
-38.1999 33.2156 | -1.73758 -1.59319 | 284.077 2246.6
-37.7736 32.943 | 0.127627 -1.05323 | -837.598 14.1194
-37.3504 32.6675 | 3.41155 1.01544 | -1297.61 1374.56
-36.9364 32.3816 | 4.65405 1.22423 | -4006.69 -1000.36
-36.5393 32.0766 | 2.73137 -0.816689 | -1863.42 -2328.46
-36.1581 31.7524 | 0.937953 -0.302933 | 823.583 355.009
-35.785 31.4185 | 0.435533 2.20848 | 895.549 2110.48
-35.4146 31.082 | 0.541367 3.29871 | -170.528 -2455.49
-35.0458 30.7417 | 1.03966 2.53089 | 708.729 -2846.23
-34.6731 30.4027 | 1.28403 0.865051 | 1572.36 780.519
-34.2886 30.0764 | 1.95384 0.38871 | -1167.73 1236.09
-33.8897 29.7699 | 2.85601 0.252955 | -788.545 2663.38
-33.4741 29.4895 | 3.92103 0.35418 | 734.316 564.007
-33.0423 29.2354 | 4.06011 1.23548 | -1841.2 -1373.73
-32.5984 29.0053 | 2.81172 1.59845 | -3244.04 -233.706
-32.143 28.8049 | 2.19626 2.00382 | -1247.35 1951.89
-31.6737 28.6462 | 2.95669 2.63985 | -588.747 4462.78
-31.1921 28.537 | 3.19309 1.50563 | -762.635 -409.047
-30.7037 28.4683 | 2.29592 -0.0393463 | -437.953 -1852.48
-30.212 28.4308 | 1.75701 -0.0064511 | 769.753 -130.627
-29.7181 28.4205 | 1.88993 1.10376 | 2294.9 -1082.3
-29.2221 28.4317 | 1.8981 1.84884 | 2359.95 -1882.06
-28.7246 28.4618 | 1.81199 1.59115 | 3497.48 1446.25
-28.2262 28.5152 | 1.69668 0.438726 | 1172.33 733.431
-27.7297 28.5909 | 1.64017 0.60858 | -3256.41 -896.666
-27.2391 28.6852 | 1.30424 2.02992 | -4152 916.458
-26.7553 28.7959 | 0.533604 2.38826 | -1859.26 43.527
-26.2746 28.9141 | -0.0654776 1.52865 | 3441.94 -1330.04
-25.7909 29.0294 | -0.405372 1.00876 | 4480.89 -1218.57
-25.3024 29.139 | -0.489777 2.47455 | -285.497 2402.3
-24.813 29.2477 | 0.0235277 3.41494 | -368.585 2600.09
-24.3222 29.3517 | 0.678829 3.91964 | 1527.29 -1991.35
-23.8268 29.4369 | 1.33348 5.04299 | 757.142 -670.079
-23.3273 29.4978 | 1.45909 4.37425 | 284.579 -2232.31
-22.825 29.5313 | 0.787662 2.61653 | -177.258 389.219
-22.3217 29.5434 | 0.466172 2.57614 | 247.041 4751.35
-21.8181 29.5381 | 0.571227 3.65621 | -4037.02 -2398.86


47.4396 32.1972 | 1.77423 6.2819 | 4020.11 1053.35
47.8839 32.4352 | 3.9612 0.715595 | 261.652 -915.488
48.3361 32.6573 | 3.99327 -0.0600078 | -98.248 -352.63
48.7944 32.8662 | 4.18387 0.178551 | -631.874 1796.11
49.2565 33.0659 | 4.72876 -0.323456 | -1695.5 473.083
49.7226 33.2532 | 4.71862 -0.210959 | -1025.77 -2037.86
50.1948 33.4214 | 4.09516 1.09502 | 708.374 482.595
50.6742 33.57 | 3.2239 2.68336 | 2276.26 3122.91
51.1619 33.6978 | 2.50935 3.23146 | 1394.39 -377.822
51.6578 33.7933 | 2.1951 2.2106 | -1723.82 -3544.27
52.1581 33.8469 | 2.35848 -0.0626011 | -3287.23 -3521.91
52.6581 33.8616 | 2.66898 -1.81867 | -2912.09 -27.8238
53.1559 33.8537 | 2.52158 -2.15055 | -998.229 916.769
53.6519 33.8271 | 1.89265 -1.49419 | 703.711 35.3251
54.1468 33.7801 | 1.37374 -0.67148 | 1252.81 -1133.97
54.6404 33.7118 | 1.35231 -0.550338 | 1207.07 -695.825
55.1325 33.6262 | 1.52258 -2.05814 | 1147.27 921.403
55.6236 33.5297 | 1.37172 -4.27623 | 968.648 745.47
56.1137 33.4246 | 1.46027 -2.95161 | 329.239 2073.6
56.6014 33.3101 | 2.22909 0.508052 | -1035.24 209.439
57.0834 33.1775 | 3.22563 1.5392 | -2299.51 -3570.34
57.556 33.0184 | 4.16662 1.72885 | -1857.79 -1936.99
58.0209 32.8402 | 4.0473 1.65032 | 667.509 1805.85
58.4845 32.6591 | 2.54331 -0.350898 | 49.0137 873.203
58.9501 32.4846 | 1.84821 -1.93318 | -2223.63 -1345.25
59.4187 32.3228 | 2.20926 -2.04276 | -1466.84 1568.19
59.8937 32.1871 | 2.53509 -0.733536 | 112.703 4526.47
60.3765 32.0854 | 2.29216 1.57901 | 714.85 46.9414
60.864 32.0064 | 1.63889 2.57372 | 469.717 -5670.18
61.3541 31.9363 | 1.61536 2.16866 | 899.593 -1516.12
61.8473 31.8825 | 2.18657 2.28743 | 1038.03 1630.82
62.3436 31.8568 | 2.10379 2.35352 | 402.095 -1507.48
62.8411 31.8632 | 1.66187 1.96816 | 1106.83 -1604.9
63.337 31.9099 | 1.872 1.97116 | 1251.73 -360.261
63.8252 32.0102 | 3.07822 1.37261 | -755.124 1378.56
64.2942 32.1767 | 4.36334 1.4524 | -2884.38 4096.98
64.7317 32.4125 | 4.69487 3.496 | -980.565 -793.994
65.1361 32.7006 | 5.13813 5.00891 | 1929.55 -2972.31
65.5119 33.025 | 5.45066 5.27404 | 1028.49 -264.36
65.8588 33.3808 | 3.9068 5.4521 | -268.625 206.9
66.1751 33.7644 | 2.45309 4.42245 | -326.016 1350.12
66.4624 34.1711 | 1.76598 3.10653 | -2534.97 3256.05
66.7274 34.5939 | 1.39616 2.77948 | 12.4092 -326.073
66.991 35.0169 | 3.10602 2.15615 | 3549.21 -4498.04
67.274 35.4249 | 5.32276 0.757384 | 452.704 -3653.56
67.5785 35.8144 | 5.10305 0.270581 | -1605.92 -276.428
67.8989 36.1899 | 3.6026 0.753378 | -20.1068 183.972
68.2329 36.554 | 2.47605 1.25811 | 2820.76 48.7482
68.5798 36.9089 | 1.9876 1.24775 | 2562.97 3816.83
68.9353 37.261 | 1.84366 0.838447 | 470.996 5609.55
69.2979 37.6116 | 2.58285 0.311105 | 2823.68 1887.69
69.6758 37.9501 | 3.8345 0.283726 | 4074.28 -3592.9
70.0744 38.2653 | 4.88749 0.871507 | -2133.36 -488.683
70.4859 38.5612 | 5.96146 1.77357 | -2165.86 507.323
70.9076 38.8401 | 6.94281 2.98409 | 653.878 -833.279
71.3418 39.0993 | 7.31044 4.55651 | 837.864 891.7
71.7881 39.3385 | 7.28599 4.94768 | -661.134 1665.39
72.2457 39.5548 | 6.26569 5.47211 | -2879.18 -400.971
72.7148 39.7378 | 5.25024 6.26767 | -3164.77 -2172.7
73.196 39.8731 | 5.23985 4.75401 | -2248.45 -3436.13
73.687 39.9506 | 4.70836 2.67252 | -511.883 304.898
74.1828 39.9728 | 3.44411 2.27378 | 640.378 2305.15
74.6784 39.9434 | 2.57514 2.21762 | -1540.08 844.414
75.166 39.8595 | 2.43007 1.40188 | -2663.44 -2040.3
75.6384 39.7186 | 1.90547 -0.723402 | -1742.61 -694.033
76.0938 39.5318 | 1.61954 -0.72187 | 953.014 2020.24
76.5372 39.3167 | 3.08936 2.74249 | 3409.61 -1582.03
76.9749 39.0828 | 4.54046 5.26927 | 5239.71 -2326.25
77.4138 38.8404 | 4.82325 5.15625 | 4938.04 343.667
77.8578 38.5995 | 4.30119 3.13259 | 1477.66 -473.428
78.3054 38.3616 | 3.97408 1.0812 | -633.896 502.218
78.7546 38.1277 | 4.47064 0.167156 | -1490.8 -602.887
79.2049 37.8977 | 4.83093 -1.27711 | -1631.99 -1902.33
79.6584 37.676 | 4.5702 -3.58856 | 71.7993 2262.04
80.121 37.476 | 4.8436 -3.91617 | 517.085 3383.45
80.594 37.305 | 5.61956 -1.77019 | -1920.35 -852.011
81.0736 37.1585 | 6.51967 1.21235 | -3291.02 361.794
81.5572 37.0372 | 6.58298 2.09389 | -2783.83 1726.21
82.044 36.9436 | 5.46957 0.615089 | -2588.12 -555.093
82.5323 36.8743 | 4.38211 -0.136156 | -2253.26 -541.377
83.0213 36.8282 | 4.0345 0.49614 | -1592.38 -569.465
83.5104 36.8055 | 3.8592 1.41266 | -708.841 -2302.69
83.9996 36.8067 | 3.2444 1.79436 | 1550.18 -2095.8
84.4888 36.8392 | 2.51435 1.94886 | 2458.81 503.474
84.9749 36.9155 | 2.30437 2.17255 | 720.135 1428.15
85.4511 37.0428 | 2.17098 3.30664 | -112.426 -646.324
85.9114 37.2189 | 1.19332 5.7236 | -394.533 -1198.74
86.351 37.4402 | 1.14878 6.0382 | -757.419 353.362
86.7666 37.7032 | 2.91061 3.55279 | 622.882 -777.532
87.1596 37.9994 | 4.14988 1.18029 | 2281.48 -1389.47
87.5327 38.3221 | 4.26827 0.0630831 | 944.718 3901.14
87.8852 38.6716 | 3.24407 1.04336 | 2677.07 3756.73
88.2237 39.0404 | 1.96928 2.93568 | 4281.52 388.655
88.5569 39.4181 | 2.10731 3.20453 | 1623.29 549.298
88.8852 39.8021 | 2.5917 2.41548 | 1242.23 -590.803
89.2065 40.1923 | 2.28622 2.10234 | -1391.64 593.904
89.5148 40.5921 | 1.62149 2.00319 | -4678.81 431.542
89.8072 41.0009 | 1.39708 1.62955 | -2596.64 -2893.56
90.0944 41.4096 | 1.58989 1.57647 | 1917.21 -2832.93
90.3896 41.8109 | 3.06186 0.99903 | 815.175 2057.68


-13.8916 16.2888 | 0.404288 0.858812 | -3070.48 613.998
-13.3947 16.2955 | 0.332418 1.76032 | 1.45014 -1251
-12.8994 16.3381 | 0.520669 1.58506 | 1912.58 2098.18
-12.4072 16.4198 | 0.594229 2.08089 | 1411.39 -219.462
-11.9206 16.5353 | 0.3511 3.00201 | 1119.78 -2546.5
-11.4417 16.6805 | 0.295358 2.04834 | -261.567 -1068.97
-10.9758 16.861 | 0.301463 0.0137133 | -2519.81 945.181
-10.5313 17.0849 | 0.130231 -1.44176 | -2774.43 2792.52
-10.1133 17.3535 | 0.508499 -3.06839 | -1040.66 883.358
-9.71827 17.6545 | 0.17669 -2.75342 | 255.565 -429.275
-9.33705 17.9729 | -1.15289 -1.07068 | 1305.67 -1159.23
-8.95998 18.2967 | -1.90278 -0.105603 | 2955.61 -2795.06
-8.58127 18.6189 | -1.49405 0.348262 | -640.93 632.599
-8.20602 18.9448 | -0.792156 0.270094 | -3816.55 919.018
-7.83758 19.2758 | -1.10053 0.195757 | -686.587 -1069.35
-7.46881 19.6052 | -1.6656 0.459698 | 2592.92 315.656
-7.09244 19.9283 | -1.38424 0.475984 | 1995.46 829.101
-6.70726 20.2434 | -1.4717 0.991406 | -626.267 228.378
-6.31543 20.5502 | -1.69828 0.88012 | -1399.21 226.217
-5.91699 20.8476 | -1.7718 -0.443415 | 926.757 1245.01
-5.50831 21.1329 | -1.76786 -1.88912 | 982.069 2750.92
-5.08634 21.4012 | -1.44871 -3.14244 | -476.56 -562.933
-4.64769 21.6403 | -1.0177 -3.07081 | -118.986 -2358.61
-4.19038 21.8395 | -0.741418 -1.32638 | 771.393 780.882
-3.7162 21.9963 | -0.170264 -1.33485 | 903.063 -170.984
-3.2286 22.1069 | 0.119912 -2.30902 | -754.611 257.063
-2.73308 22.1699 | -0.222722 -1.44099 | -967.22 62.903
-2.23445 22.1836 | -0.703791 -0.714936 | 613.68 -1648.07
-1.7366 22.1473 | -1.31627 -1.15724 | -24.1999 -282.393
-1.24395 22.0679 | -2.23325 -1.28512 | -2397.43 1624.69
-0.760102 21.9551 | -2.9332 -1.03552 | -2316.39 2918.17
-0.286223 21.8148 | -2.90487 -0.73261 | -1061.91 1205.96
0.176506 21.6453 | -2.65001 -0.660966 | 822.335 1440.17
0.626233 21.4441 | -2.29009 -0.180053 | 72.1192 -1902
1.0582 21.2052 | -1.67022 1.06603 | 1350.85 -3683.67
1.472 20.9314 | -1.52896 1.59905 | 3440.7 466.799
1.8729 20.6355 | -1.12131 2.39699 | -554.491 1985.86
2.2606 20.3243 | -0.500411 3.56441 | -1836.51 1620.07
2.63428 19.9996 | -0.515131 4.05734 | -1641.46 223.667
2.99478 19.6623 | -0.908529 3.98408 | -974.55 -298.111
3.34644 19.3163 | -1.8459 2.79534 | 607.884 -860.024
3.697 18.9682 | -1.94701 1.92189 | 214.043 -541.435
4.05387 18.6257 | -0.638574 2.85117 | 879.347 903.205
4.42435 18.2975 | 0.700057 4.65258 | 1678.74 -465.406
4.81211 17.9871 | 0.702843 5.27192 | 2601.12 -3139.54
5.21836 17.6951 | -0.425971 4.08158 | 3477.16 -3137.6
5.6447 17.4256 | -1.34164 2.35413 | 2134.36 -449.349
6.09142 17.187 | -1.25711 1.31253 | 1051.93 596.035
6.55715 16.986 | -0.857484 0.237255 | -244.693 -701.503
7.03889 16.8276 | -0.59271 -0.915371 | -97.7797 2836.74
7.53387 16.7211 | -0.157287 -0.855524 | -566.425 3053.99
8.03619 16.6675 | 0.308591 -0.0823153 | -3125.29 -931.384
8.53857 16.6572 | 0.261546 0.920744 | -4111.38 -1029.69
9.03671 16.6853 | -0.328263 1.05955 | -2432.56 -1334.4
9.52901 16.7502 | -0.814263 0.126351 | -192.484 -176.21
10.0144 16.8532 | -1.03591 -0.662969 | 2449.64 -938.678
10.4914 16.9949 | -1.38008 0.369099 | 1410.11 -465.373
10.9545 17.179 | -1.50654 2.43099 | -2183.14 2827.69
11.3953 17.4104 | -0.8808 2.9973 | 46.4371 361.961
11.8139 17.6809 | -0.523288 2.2259 | 1895.57 688.018
12.2138 17.9815 | -1.61907 2.24211 | 888.118 2433.4
12.598 18.3049 | -2.36244 2.30758 | 607.433 -51.146
12.9735 18.6395 | -2.46526 2.68897 | 1444.36 -1688.66
13.3473 18.9765 | -2.21612 3.26008 | 2482.77 443.43
13.7221 19.3149 | -1.76851 3.81325 | 989.86 521.397
14.0952 19.6558 | -0.939498 4.16111 | -1965.03 -1757.62
14.4618 20.0004 | 0.118827 4.0534 | -3044.39 -2098.18
14.818 20.351 | 0.0897074 3.55306 | -2448.28 -332.031
15.1627 20.7103 | -1.02024 2.73101 | -1725.58 1217.16
15.4985 21.077 | -2.54983 2.6996 | 141.8 -768.498
15.8335 21.4439 | -2.51305 2.63194 | -37.0934 -462.169
16.1737 21.8057 | -2.03735 2.67086 | -1946.47 2319.3
16.5236 22.1583 | -2.0503 2.34286 | -1224.12 666.876
16.8941 22.488 | -0.890884 0.196364 | -911.923 -1198.42
17.2957 22.7759 | 0.209575 -1.73328 | 912.535 -4037.93
17.7325 23.0038 | -0.236821 -1.15659 | 1013.05 -2486.04
18.1967 23.1706 | -0.755379 0.230293 | 837.501 2732.64
18.677 23.2907 | -0.863805 0.966078 | 2138.01 2610.28
19.1677 23.3737 | -0.608126 0.198528 | 1369.27 2889.34
19.6647 23.4231 | -0.275408 -1.51384 | 1319.18 -976.11
20.1656 23.4328 | -0.426471 -2.63457 | 2982.3 -1233.28
20.6684 23.4019 | -0.683418 -2.75449 | 3336.7 -2210.15
21.1707 23.3339 | -0.649334 -3.22138 | 1243.3 -1211.25
21.67 23.2392 | -0.153853 -2.61074 | -978.518 2543.06
22.1655 23.1309 | 0.513463 -0.0442696 | -2047.91 -397.669
22.657 23.0126 | 0.471449 1.68116 | -1646.6 -1059.81
23.1459 22.8905 | 0.0390629 0.532438 | -1188.36 3346.99
23.6349 22.7767 | 0.218474 -0.568118 | -2065.7 911.982
24.124 22.6719 | 0.52088 0.0699386 | -851.217 864.777
24.6142 22.5751 | 0.455669 1.24903 | 1830.1 55.5008
25.1067 22.4823 | 0.458582 3.08937 | 3214.55 -2904.07
25.6021 22.3883 | 0.815836 4.03622 | 2369.1 -216.974
26.1001 22.297 | 0.835433 2.95568 | -739.48 -521.252
26.5988 22.2117 | 0.0540526 0.871594 | -2321.56 -972.991
27.0976 22.138 | -0.891987 -1.58318 | -1154.34 1839.87
