4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
38.5056 38.5254 | -0.360978 -1.57102 | 1195.78 -2470.69
38.9095 38.8313 | -0.759832 -0.748104 | -2210.19 423.512
39.3303 39.1117 | -1.075 0.246355 | -3640.88 -4113.21


10.843 2.07723 | -1.99299 2.33031 | 1745.55 -2510.14
11.3326 1.96448 | -2.42266 1.87409 | 1179.46 -1830.18
11.8313 1.89568 | -2.53318 0.936366 | 1752.47 3339.18
12.3358 1.88708 | -2.74475 0.16806 | 1911.09 4978.2
12.8396 1.94208 | -3.21228 -1.20167 | 1772.18 1226.21
13.3379 2.04628 | -3.10045 -2.88193 | 1286.45 698.76
13.8295 2.18411 | -2.55718 -2.81481 | 1428.22 -1689.18
14.3162 2.34089 | -2.46796 -1.06331 | 96.1605 -2848
14.7976 2.51083 | -3.06319 0.938121 | -3365.84 909.853
15.2694 2.69889 | -4.15542 2.7726 | -4301.35 710.339
15.7307 2.90351 | -4.6818 3.09927 | -1884.54 -1366.63
16.186 3.11599 | -4.1948 2.55823 | -176.668 -779.814
16.6397 3.32978 | -3.23325 1.70832 | -503.955 -1403.78
17.0939 3.53979 | -2.7092 0.10542 | -1780.48 -988.817
17.5488 3.7445 | -2.59607 -1.84248 | -1263.24 2020.91
18.0059 3.94353 | -2.41011 -2.58999 | 843.769 948.192
18.47 4.12779 | -2.80809 -1.22134 | 2064.02 -1164.45
18.9454 4.28565 | -3.69485 0.241007 | 3351.94 505.641
19.4335 4.4121 | -4.26121 -0.0490054 | 4805.14 -1134.72
19.9337 4.50287 | -4.18423 -1.59543 | 3389.83 -2674.52
20.4419 4.5601 | -3.80465 -2.48476 | 1228.43 -492.706
20.9536 4.59622 | -3.48871 -1.90423 | 430.648 2687.23
21.4663 4.62477 | -3.21003 -0.307591 | 170.967 2970.96
21.9794 4.64842 | -2.84233 1.36 | -1459.26 684.091
22.4913 4.65804 | -2.55297 2.83735 | -4384.7 -918.482
22.9988 4.64096 | -2.43973 3.80043 | -6013.13 -418.802
23.4981 4.58715 | -2.42764 4.05421 | -5170.97 2076.76
23.9849 4.48945 | -2.27127 4.53308 | -4598.72 511.223
24.4525 4.33721 | -1.97429 4.72714 | -4082.94 -808.441
24.8934 4.12656 | -1.94994 4.06975 | -979.915 -2020.39
25.3079 3.86693 | -2.09696 3.54951 | 2770.84 -868.533
25.7061 3.579 | -2.08096 3.81199 | 2907.28 1222.27
26.0998 3.28248 | -2.04787 4.19604 | 2316.04 1978.61
26.4961 2.9885 | -2.39323 3.91032 | 1351.44 1300.91
26.8959 2.69867 | -2.63783 3.95369 | -386.892 1161.7
27.295 2.40929 | -2.76572 4.15646 | -2505.41 1492.78
27.6876 2.11496 | -2.60124 4.01992 | -2677.58 -278.146
28.0707 1.81071 | -2.15076 3.77281 | 1196.52 -1331.03
28.4483 1.49728 | -1.70972 3.34611 | 1598.37 -3437.88
28.8244 1.17777 | -2.1164 1.72752 | 2360.63 -454.51
29.2061 0.86202 | -2.48323 0.297538 | 2801.09 3458.81
29.5968 0.556936 | -2.10542 0.243877 | -670.975 326.777
29.9895 0.255064 | -1.90532 0.391742 | -913.638 -1490.36
30.379 -0.0508219 | -2.08424 -0.119031 | -384.64 -979.308
30.7653 -0.361306 | -2.37456 -1.31292 | -275.824 -760.563
31.1515 -0.672679 | -1.92775 -1.42306 | 1075.79 -1147.53
31.5444 -0.977843 | -0.745192 0.293674 | 1480.89 -752.839
31.9516 -1.26611 | 0.215878 2.58283 | 3276.18 3154.98
32.3802 -1.5237 | 0.235495 3.84604 | 1933.95 1036.47
32.8284 -1.74824 | -0.433558 3.88098 | 1595.83 -1285.73
33.2929 -1.94214 | -1.56658 2.92714 | 2630.98 -475.802
33.7718 -2.10511 | -2.58737 1.32917 | 1891.8 -1894.86
34.2623 -2.2379 | -3.15519 -0.132596 | 2715.02 1630.24
34.763 -2.3354 | -3.61479 -1.9025 | 1213.92 1910.72
35.2699 -2.39903 | -3.61838 -2.70825 | -2339.3 -2507.95
35.7777 -2.43665 | -2.96737 -1.40075 | -2761.73 975.149
36.2844 -2.44432 | -2.12804 0.207258 | -1511.29 956.616
36.789 -2.42029 | -1.74837 0.417365 | -922.43 -795.729
37.29 -2.36583 | -2.06349 0.823036 | -1611.18 2339
37.7852 -2.27883 | -2.32182 0.672431 | -937.489 222.733
38.2743 -2.1668 | -2.46512 0.458849 | -628.114 -2086.64
38.7582 -2.03867 | -2.55149 0.320846 | -2103.92 -2011.23
39.2355 -1.8964 | -1.8387 -0.745716 | -3040.62 637.303
39.7046 -1.7368 | -0.994576 -1.18873 | -3049.37 1113.54
40.1659 -1.56306 | -1.03633 0.214533 | -2411.49 -1831.42
40.6238 -1.38674 | -1.69129 2.13277 | -65.1526 -388.776
41.0834 -1.21561 | -2.38886 3.33952 | 3041.19 666.425
41.5498 -1.05568 | -2.70596 3.76245 | 3167.85 661.578
42.0241 -0.911615 | -2.62273 2.87532 | 916.03 552.697
42.505 -0.786534 | -2.78517 1.67271 | 17.7347 -2005.6
42.9913 -0.683756 | -3.09331 -0.209655 | 972.898 15.5636
43.4817 -0.597663 | -3.31436 -3.10316 | 616.076 2971.56
43.9746 -0.521298 | -3.35787 -5.12407 | 577.712 929.778
44.4702 -0.45839 | -3.76904 -4.95209 | 993.422 59.2854
44.9687 -0.415486 | -4.63458 -3.58665 | -383.393 -2002.94
45.4684 -0.39854 | -5.16142 -1.0625 | -751.143 -1192.13
45.968 -0.404954 | -5.09415 1.13993 | 991.816 2210.87
46.4677 -0.426805 | -4.91392 1.03242 | 958.24 1970.38
46.967 -0.464587 | -4.89752 -0.277816 | -1025.74 -306.4
47.4634 -0.526155 | -4.64099 -0.544728 | -921.837 -1270.96
47.9548 -0.617181 | -3.98934 -0.576499 | 1334.3 -2044.93
48.441 -0.737409 | -3.58582 -0.962636 | 615.162 -443.316
48.9218 -0.878993 | -3.51578 -1.51214 | -1873.78 3319.68
49.3965 -1.03231 | -3.76235 -1.79612 | -2583.59 2759.85
49.8643 -1.19784 | -3.89027 -0.441025 | -1220.43 -705.263
50.3237 -1.38287 | -3.57662 0.946611 | -226.804 -3517.45
50.7746 -1.58946 | -3.41627 1.07829 | 915.595 -142.047
51.2216 -1.806 | -3.88032 0.152866 | 846.759 1883.54
51.6694 -2.02137 | -4.36827 -0.905026 | 1062.21 463.709
52.1201 -2.23219 | -4.76248 -1.86495 | 1255.64 932.125
52.5738 -2.43798 | -4.96803 -2.3064 | -763.118 -422.384
53.0278 -2.64299 | -4.35149 -1.21453 | -751.139 -3225.27
53.4817 -2.84956 | -2.70583 0.856418 | 1707.19 -1273.55
53.9409 -3.04827 | -1.60861 0.985582 | 1617.01 1797.58
54.4089 -3.2271 | -1.64217 -0.385474 | -519.94 1886.32
54.8847 -3.38215 | -1.87501 -1.40641 | -1112.52 -1717.15
55.3663 -3.51634 | -1.82951 -1.68467 | 323.066 -1971.6
55.8547 -3.62555 | -1.56453 -1.33084 | 1062.83 2063.31
56.3504 -3.69838 | -1.39245 -1.23167 | -33.5939 1690.84
56.8502 -3.73231 | -1.53918 -0.929179 | -1087.77 -1689.93


28.1485 -21.7758 | 2.74153 -0.43594 | -2381.63 2805.92
28.5859 -21.5359 | 3.56667 -2.098 | 2941.88 -3130.71
29.0198 -21.2879 | 4.0461 -2.57462 | 975.646 861.125
29.4482 -21.0283 | 3.85421 -2.07955 | -804.065 3034.18
29.8692 -20.7549 | 3.54577 -1.63633 | 512.131 1599.93
30.2878 -20.4755 | 3.03484 -0.49711 | 1566.99 960.115
30.7116 -20.2011 | 2.75641 1.0044 | 3997.66 -3163.99
31.1473 -19.9434 | 3.44288 1.09007 | 529.296 -1635.01
31.5905 -19.6992 | 4.3819 0.107164 | -3988.14 1675.14
32.034 -19.46 | 4.54346 0.503168 | -2592.4 567.946
32.479 -19.2277 | 4.42945 1.08967 | -934.744 603.556
32.9306 -19.0098 | 4.54759 0.119837 | 300.999 475.727
33.3944 -18.818 | 4.8465 -1.4726 | 3163.9 -1649.98
33.8748 -18.6656 | 4.68927 -1.81945 | 4715.74 -1992.31
34.3705 -18.5574 | 4.0133 -1.17233 | 1646.38 1345.69
34.8747 -18.4881 | 2.97729 -0.582313 | -2775.21 -595.12
35.3807 -18.4578 | 1.65699 1.07605 | -3579.1 -2740.41
35.8846 -18.4666 | 0.571165 1.82033 | -927.88 992.718
36.386 -18.5046 | -0.240941 0.353397 | -93.4201 1972.14
36.8846 -18.5661 | -0.494256 -0.531861 | -63.2796 1919.84
37.3792 -18.653 | -0.239221 -1.04498 | 362.071 -2252.01
37.867 -18.7745 | 0.14279 -0.818761 | 101.52 -3567.46
38.3455 -18.9313 | 0.712133 0.252948 | -221.098 1546.11
38.8151 -19.1108 | 1.15766 0.653463 | -2213.8 2431.42
39.2757 -19.306 | 0.514828 -0.97611 | -2126.65 788.559
39.7278 -19.516 | -0.255148 -1.89017 | -146.049 -996.773
40.1736 -19.7395 | -0.072446 -1.72021 | 1916.09 -1228.69
40.617 -19.9717 | 0.280606 -2.57469 | 3609.1 625.037
41.062 -20.2063 | 0.468102 -3.49102 | 849.07 -535.082
41.5066 -20.4435 | 1.13018 -2.97799 | -846.404 1419.72
41.9483 -20.6831 | 2.46666 -1.42334 | -2367.27 2795.13
42.3833 -20.9279 | 3.64548 -0.76975 | -5627.82 -639.818
42.8059 -21.1858 | 3.98637 -1.29592 | -3857.02 -1204.87
43.2194 -21.4539 | 3.5772 -1.67864 | 979.357 1659.88
43.6345 -21.7189 | 3.06494 -1.52074 | 1341.32 11.0195
44.0569 -21.9738 | 2.5036 -1.53357 | 1331.27 37.3995
44.489 -22.214 | 2.56994 -0.485694 | -369.525 -818.655
44.9301 -22.4381 | 2.85118 0.928999 | 162.837 -2659.53
45.382 -22.6429 | 2.91571 1.12251 | 3198.76 -155.206
45.8489 -22.8176 | 3.36527 0.171215 | 1733.4 244.897
46.3295 -22.9552 | 4.01441 -0.888906 | -45.2257 1250.05
46.8198 -23.0523 | 4.0052 -1.38773 | -553.039 -510.602
47.3157 -23.1115 | 3.45789 -1.44338 | -1047.58 -2037.03
47.8137 -23.1339 | 2.83827 -1.1519 | -2054.13 -431.283
48.3099 -23.1136 | 2.45479 -1.39382 | -1303.35 1789.13
48.8008 -23.0446 | 2.70906 -3.37776 | 1244.28 220.841
49.2842 -22.9305 | 3.119 -5.33952 | 1981.59 -959.644
49.7583 -22.7772 | 2.63824 -4.27849 | 1613.95 784.997
50.2206 -22.5863 | 1.80877 -2.70911 | 1494.73 2519.97
50.6693 -22.3609 | 0.996102 -1.19596 | 499.221 1824.46
51.1059 -22.1103 | 0.370783 0.0579733 | -474.088 -1204.44
51.5349 -21.8485 | 0.243195 -0.385386 | -544.542 -4227.63
51.961 -21.5859 | -0.873813 -0.139276 | -862.741 -939.805
52.384 -21.3204 | -1.25709 -0.864127 | -526.522 2775.51
52.8037 -21.0488 | -0.375053 -2.78426 | -1364.03 1970.64
53.2236 -20.7778 | 0.333393 -3.8364 | -306.745 -1811.99
53.6522 -20.5224 | 0.667256 -3.9121 | 2061.35 -1750.91
54.096 -20.2923 | 0.509298 -2.47162 | 4195 -260.467
54.556 -20.0886 | 0.542328 -1.18876 | 2844.68 70.6484
55.0274 -19.9062 | 1.15338 -1.86318 | -916.549 -827.838
55.5029 -19.737 | 1.08864 -1.06016 | -2492.85 -309.487
55.9775 -19.5707 | 0.0553542 2.03025 | -410.511 2052.25
56.4497 -19.398 | -1.00849 3.5294 | 2620.75 488.225
56.9211 -19.2177 | -1.65964 3.19249 | 452.827 1958.25
57.3903 -19.0291 | -0.833105 1.04039 | -1443.76 2526.82
57.858 -18.8363 | 0.736635 -1.09124 | 635.764 -685.819
58.33 -18.6534 | 1.59404 -1.86289 | -386.711 -995.557
58.809 -18.4916 | 1.83483 -1.95511 | -1482.48 -1936.45
59.2956 -18.3597 | 1.90599 -1.69277 | 698.728 -2272.93
59.7902 -18.2614 | 2.1411 -0.51337 | 1844.62 1814.87
60.291 -18.1917 | 2.97194 -1.00931 | 183.336 1415.7
60.7952 -18.1521 | 3.45148 -1.5812 | -2779.1 -1920.91
61.2985 -18.1506 | 3.80875 -0.587455 | -3239.67 -2095.85
61.7978 -18.188 | 4.00977 -0.710887 | -527.192 -1059.18
62.2932 -18.2568 | 2.89651 -2.63406 | 1394.63 342.468
62.7866 -18.3447 | 1.02056 -4.38553 | 1039.4 3628.47
63.2787 -18.4413 | -0.200377 -4.13017 | 189.341 1646.45
63.7682 -18.551 | -0.233582 -1.09283 | 1309.02 -1058.32
64.253 -18.6843 | -0.361611 1.63473 | 1660.01 -2945.51
64.7301 -18.8489 | -1.56533 2.02976 | 1102.45 -2896.75
65.1975 -19.044 | -2.27107 2.86722 | 206.654 -1618.3
65.6559 -19.261 | -2.209 3.80511 | -1438.64 2405.4
66.1075 -19.4877 | -2.19639 2.48629 | -3317.2 1760.37
66.5537 -19.7186 | -1.57496 0.431932 | -1820.18 -1425.27
66.9983 -19.9507 | -0.13743 0.146731 | 2149.14 -740.635
67.4495 -20.1735 | 1.12313 0.969887 | 3084.91 1657.48
67.9118 -20.3764 | 1.35245 1.05598 | 204.023 2060.44
68.3831 -20.5574 | 0.967112 0.837756 | -139.06 -797.322
68.8606 -20.7226 | 0.415842 0.968065 | 2615.98 -1302
69.3446 -20.8754 | -0.427369 -0.34216 | 2539.96 580.353
69.8339 -21.0167 | -0.503035 -1.04536 | -1151.53 -2400.79
70.3246 -21.1518 | -0.220503 -0.474029 | -3497.98 -3008.96
70.8157 -21.2762 | -0.528522 -0.917135 | -3043.44 2460.36
71.3102 -21.371 | -0.89951 -1.01297 | -1910.91 4233.55
71.8084 -21.4233 | -1.01521 0.778046 | -1297.23 64.5132
72.3079 -21.4357 | -0.768982 2.85116 | -968.063 -62.9366
72.8059 -21.4111 | -0.414656 2.94272 | -525.352 -704.874
73.3006 -21.3531 | -0.335407 0.730786 | 653.559 -896.852
73.7911 -21.264 | -0.419812 -0.767931 | 718.673 2176.51
74.2755 -21.1428 | -0.637436 -0.856236 | 671.085 -931.905


-63.0778 71.0305 | -4.28228 6.68844 | -3594.63 2587.84
-62.676 70.7412 | -5.57936 4.04603 | -1182.33 3476.93
-62.2563 70.4825 | -5.20549 2.66388 | -1434.89 -1449.75
-61.8254 70.2443 | -4.67905 1.61937 | -1015.41 -2049.16
-61.3866 70.021 | -4.13398 0.780144 | -510.83 -107.073
-60.9402 69.8143 | -3.18248 1.41558 | -932.621 -1506.93
-60.4862 69.6253 | -2.1174 3.32226 | 1005.95 445.721
-60.0224 69.46 | -1.80989 4.49052 | 1398.87 297.072
-59.5494 69.3198 | -2.85884 4.0828 | 268.758 -750.359
-59.0697 69.2019 | -3.61974 3.65792 | 778.93 144.685
-58.5847 69.1043 | -3.75121 3.70893 | 1274.65 -669.848
-58.0955 69.0224 | -3.96982 4.49088 | 1380.32 573.432
-57.6032 68.9528 | -4.03991 4.17309 | 1294.6 396.901
-57.109 68.8882 | -3.77491 3.53176 | 273.669 -107.842
-56.6152 68.8195 | -3.55661 3.08288 | -914.553 -954.64
-56.1239 68.7378 | -3.41416 3.50047 | -1140.05 -782.849
-55.6367 68.639 | -3.26861 4.05438 | -1405.28 -1976.33
-55.154 68.5235 | -2.46141 3.7395 | 552.773 1409.96
-54.6728 68.4007 | -1.07303 4.49116 | 2721.96 3143.06
-54.1909 68.2748 | -0.528413 5.07141 | 1757.14 -698.526
-53.7108 68.1358 | 0.0279516 7.50557 | -133.178 -1549.01
-53.2367 67.9761 | 0.244007 8.99543 | -142.557 264.963
-52.7705 67.794 | -0.870366 6.20538 | 1512.91 -468.028
-52.3129 67.5874 | -2.63952 2.91649 | 3057.66 -507.603
-51.8656 67.3538 | -3.61182 3.10309 | 2241.21 -2386.96
-51.4333 67.0883 | -4.08567 4.11118 | -2215.86 -5573.57
-51.0216 66.79 | -5.30888 3.13356 | -729.34 2803.09
-50.6237 66.4762 | -5.90951 2.21932 | 519.438 4201.5
-50.2337 66.1554 | -5.91373 1.8859 | -294.439 -653.021
-49.8532 65.8238 | -5.81773 2.04908 | 1056.95 844.913
-49.4836 65.4804 | -4.79869 2.87884 | -4004.08 -539.4
-49.1314 65.1221 | -3.57693 3.15689 | -5016.12 53.8966
-48.7938 64.7539 | -2.30529 3.00519 | 3222.22 3054.01
-48.4543 64.3878 | -0.0448255 3.65875 | 3815.5 1434.98
-48.11 64.0245 | 0.661328 3.36572 | -644.252 -2329.67
-47.7699 63.6554 | -0.346264 1.7528 | -98.9064 -2357.13
-47.4367 63.2777 | -1.33884 0.000187064 | 1925.21 -1166.88
-47.1086 62.8932 | -1.58034 -1.18241 | 1705.7 -1454.15
-46.7862 62.5019 | -0.12004 -0.939323 | -1693.42 -13.9773
-46.473 62.1042 | 2.17692 0.258631 | -3212.38 1073.48
-46.1686 61.7029 | 3.12574 0.85325 | -1975.09 1389.61
-45.8659 61.3032 | 2.07076 0.419916 | -2468.55 2188.12
-45.5563 60.9129 | 0.687551 -0.271801 | -942.535 4396.48
-45.2302 60.5411 | 0.329324 -0.805711 | 375.034 4624.86
-44.8849 60.1912 | 0.482388 -0.824148 | -1908.35 -460.559
-44.5283 59.8543 | 0.206569 -0.672773 | -1519.94 -2725.94
-44.1643 59.5251 | -1.45549 -1.98789 | -622.985 -846.694
-43.7901 59.2069 | -1.50385 -1.48278 | 1362.77 584.518
-43.4014 58.9049 | -0.196684 0.873836 | 3012.69 -2147.41
-42.9972 58.618 | -0.543852 1.2358 | 3086 -4696.97
-42.5786 58.3448 | -0.137611 2.24639 | 978.69 -1942.16
-42.1453 58.0917 | 1.79664 4.66295 | -361.115 2427.11
-41.6963 57.8692 | 2.79071 5.82148 | 1261.86 2721.76
-41.2326 57.6794 | 2.60696 5.54346 | 423.15 -307.968
-40.7597 57.5129 | 1.13907 1.82473 | -736.818 -2238.17
-40.282 57.3601 | -0.902194 -3.11218 | -190.134 -1824.96
-39.8003 57.2198 | -2.08038 -3.71081 | 326.207 1826.89
-39.3139 57.0978 | -2.16948 -1.62702 | -1119.06 860.46
-38.8247 56.9924 | -1.072 0.41795 | -1431.9 -437.285
-38.334 56.8993 | 0.160622 0.988345 | 550.742 37.912
-37.8411 56.8166 | 0.886167 0.789348 | 1719.16 -171.301
-37.3459 56.7418 | 1.6509 2.07093 | -644.681 -1364.53
-36.8505 56.6721 | 2.42215 4.35857 | -3221.37 2028.56
-36.357 56.6106 | 2.3688 4.69928 | -3375.48 2393.53
-35.8659 56.5539 | 1.52632 3.06577 | -536.59 -3086.31
-35.3758 56.4904 | 0.888705 2.2343 | 2909.99 -3156.75
-34.8841 56.4212 | 0.746277 1.31655 | 2557.83 2556.47
-34.3898 56.3591 | 0.816123 0.38842 | 385.133 1018.54
-33.8942 56.306 | 0.997733 0.460471 | -1181.57 -2766.32
-33.3991 56.2597 | 1.05392 1.41123 | -2017.26 627.43
-32.9048 56.2303 | 0.44907 0.848469 | -988.351 4955.1
-32.4107 56.2258 | -0.503826 0.191617 | 321.82 1991.02
-31.9157 56.234 | -1.3213 1.00244 | 1962.64 -2299.87
-31.4187 56.2347 | -2.15008 0.156264 | 1806.75 -1652.66
-30.9203 56.2176 | -2.9104 -1.09596 | 91.0622 -901.987
-30.4229 56.18 | -2.85613 -0.783827 | -927.375 1048.48
-29.9281 56.1237 | -1.73646 0.743874 | -2235.7 848.097
-29.4377 56.0476 | -0.142038 3.663 | -265.856 -1132.18
-28.9514 55.9493 | 0.890354 6.68834 | 1776.45 -722.853
-28.4681 55.8318 | 1.29754 7.32917 | 602.899 2303.87
-27.9879 55.7009 | 1.61895 6.37868 | 422.376 1017.88
-27.5122 55.5536 | 1.34394 4.70909 | 618.852 -2778.66
-27.0431 55.3834 | 0.506884 2.84474 | 2.14494 -1406.68
-26.581 55.1941 | -0.113824 1.6513 | -1280.4 682.989
-26.1241 54.995 | -0.874689 0.436249 | 184.12 4107.67
-25.6692 54.7945 | -1.71141 -0.463962 | 1279.36 1575.48
-25.2175 54.5865 | -1.99706 -0.346981 | -761.85 -3755.28
-24.7749 54.3584 | -1.24694 -0.0891925 | 199.136 -1128.71
-24.3415 54.1121 | 0.188264 0.196963 | 757.418 -231.452
-23.9152 53.8525 | 0.694919 0.358684 | -266.681 688.893
-23.495 53.5843 | 0.525544 1.21419 | -2522.11 -736.447
-23.0806 53.3103 | 0.550222 3.28618 | -3540.62 -12.8478
-22.667 53.0395 | 0.283344 4.42092 | -2375.82 1955.04
-22.2451 52.7869 | -1.07453 2.16808 | 902.983 1507.35
-21.8066 52.5646 | -1.42816 0.37316 | 2270.19 -605.611
-21.3502 52.3771 | -0.33343 0.166535 | 1353.11 -2040.88
-20.8785 52.2262 | 0.227056 -1.09294 | 1286.81 -916.434
-20.3939 52.1166 | -0.0924086 -1.89371 | 1402.37 1217
-19.9 52.0536 | -0.325737 -1.11358 | 1331.89 536.33
-19.4012 52.0346 | -0.274317 1.34512 | 478.86 -1774.11


-66.888 39.3027 | -2.79211 2.13424 | -3179.18 -1290.41
-66.392 39.2862 | -2.03912 2.15551 | -2732.42 719.075
-65.8999 39.2383 | -1.10064 1.70325 | -1022.17 1285.86
-65.4123 39.1644 | -0.534679 -0.544081 | -14.936 1146.38
-64.9288 39.0667 | 0.35166 -1.9259 | 1914.3 125.738
-64.449 38.9449 | 1.87298 0.598706 | 3658.1 162.107
-63.9729 38.7979 | 2.27229 2.53332 | 3398.68 -4776.08
-63.5023 38.6216 | 0.694965 0.845223 | 3164.43 -3774.55
-63.0355 38.4257 | -1.3598 -1.44319 | 945.169 3122.27
-62.5692 38.2293 | -2.60269 -2.56449 | -3209.01 2104.1
-62.1032 38.0396 | -3.11217 -2.42839 | -1101.51 2351.77
-61.6347 37.8601 | -3.18918 -1.57686 | 2148.07 1217.16
-61.1624 37.6874 | -3.00285 0.0209488 | 1127.59 -2277.8
-60.6897 37.5125 | -3.2611 1.17549 | -1900.88 473.266
-60.2201 37.3335 | -2.88657 2.08978 | -2290.21 1162.04
-59.7548 37.1488 | -2.49015 1.10872 | -215 -1949.84
-59.2933 36.9547 | -3.27765 -1.67794 | 46.056 -1235.31
-58.8337 36.755 | -4.31524 -3.28326 | -78.9345 -735.474
-58.3725 36.5574 | -4.7648 -3.50687 | 2413.5 1266.5
-57.9047 36.372 | -4.49971 -4.08784 | 2882.15 866.5
-57.4291 36.2017 | -3.81148 -4.31534 | 779.836 361.112
-56.9486 36.0434 | -2.7988 -2.7071 | -260.472 -449.942
-56.4658 35.8919 | -1.58694 -0.931479 | 707.891 -1770.88
-55.9814 35.7432 | -0.796604 0.901626 | -159.268 -600.131
-55.4955 35.5989 | -1.1495 1.38676 | -1343.59 -1649.78
-55.0075 35.4628 | -2.07782 0.0568054 | 946.897 -1128.03
-54.5137 35.3456 | -3.01263 -0.219737 | 1591.54 2180.09
-54.0122 35.2629 | -4.15279 0.145672 | 373.191 2959.98
-53.5054 35.2223 | -4.97184 -0.23113 | -143.222 -1692.26
-52.9972 35.2216 | -4.68689 1.29511 | -289.333 981.959
-52.4917 35.2671 | -3.67113 2.30643 | -2462.06 1912.66
-51.9955 35.3628 | -2.71281 1.37256 | -3307.37 198.763
-51.5134 35.5057 | -2.47257 0.774269 | -1814.88 3371.16
-51.0463 35.6902 | -3.09498 2.10756 | 295.763 -609.341
-50.5891 35.8976 | -3.53415 3.26433 | -350.906 -1421.66
-50.1361 36.1121 | -2.99667 2.20502 | -1209.98 151.535
-49.6823 36.3225 | -2.01851 0.599889 | 793.185 -2445.52
-49.2212 36.5149 | -0.931202 -0.331419 | 1088.07 -2777.46
-48.7515 36.6845 | -0.173029 -0.64911 | -2285.03 -2781.85
-48.2783 36.8366 | -0.405919 1.1372 | -2284.74 -2375
-47.8063 36.9849 | -0.4713 3.11279 | -14.3833 2479.28
-47.3401 37.1499 | 0.386233 2.9517 | -629.399 5258.27
-46.8835 37.342 | 0.590164 3.31997 | -447.141 390.173
-46.4341 37.5506 | -0.41471 4.81934 | 49.8029 -1756.6
-45.9869 37.7638 | -1.0669 5.07299 | 1506.87 691.894
-45.5377 37.9767 | -1.81826 5.06048 | 2046.07 2909.84
-45.0829 38.184 | -2.82915 4.35321 | 2985.64 -904.98
-44.6177 38.3741 | -3.71104 2.69062 | 4039.05 -3.34129
-44.1407 38.5426 | -4.46004 1.68576 | 2261.8 3690.15
-43.6536 38.6899 | -4.35769 0.319579 | 816.271 170.775
-43.1568 38.8044 | -3.98559 -1.78914 | 597.654 -3223.63
-42.6518 38.8729 | -3.99781 -2.90184 | -896.97 -2413.41
-42.1436 38.8923 | -3.63381 -3.41988 | -1485.18 -1402.38
-41.6372 38.8663 | -3.03317 -3.15527 | -3329.46 442.787
-41.1373 38.8027 | -2.50265 -1.99204 | -4574.61 2675.69
-40.6468 38.7076 | -2.29522 -1.4951 | -2581.37 -144.085
-40.1663 38.5795 | -2.68063 -2.18986 | -374.966 -814.289
-39.6955 38.4201 | -3.01291 -1.90444 | 2235.87 483.326
-39.2323 38.2356 | -3.09393 -0.436015 | 1801.75 -1435.78
-38.7767 38.0286 | -2.40855 1.95193 | -424.045 -432.331
-38.3289 37.8046 | -1.65052 3.77337 | 276.802 -166.171
-37.8857 37.5705 | -1.65047 4.08248 | 1535.18 -1481.6
-37.4425 37.3327 | -1.37884 3.04242 | 3309.99 1698.63
-36.9944 37.1001 | -1.24786 0.46007 | 662.778 -685.898
-36.5429 36.8718 | -1.50981 -2.27722 | -1295.53 -2933.77
-36.0886 36.6481 | -1.28089 -2.78601 | 2621.07 2079.91
-35.6252 36.4407 | -0.894976 -0.944085 | 1863.39 2662.58
-35.1523 36.2539 | -0.553276 1.21555 | 1165.78 1726.65
-34.6714 36.0862 | -0.116095 2.40852 | 1623.1 314.687
-34.1832 35.9376 | 0.304976 2.38019 | 668.469 4762.54
-33.688 35.8161 | 0.201319 1.49141 | 3.14668 4004.42
-33.188 35.72 | -1.03513 0.785619 | -948.066 -3338.06
-32.6865 35.6359 | -2.09708 1.11125 | -1346.34 -1691.02
-32.1838 35.5651 | -1.84061 1.45188 | -804.444 2468.13
-31.6795 35.5166 | -0.83685 0.973969 | -573.851 1495.81
-31.1741 35.4906 | -0.256354 -0.259843 | 733.14 -1310.73
-30.6678 35.4821 | -0.541392 -1.77351 | -538.966 -1873.17
-30.1623 35.4916 | -0.556834 -2.94637 | -3157.93 -1160.44
-29.6604 35.5273 | -0.306951 -1.85996 | -1396.05 684.465
-29.1641 35.6013 | -0.622313 0.302524 | 451.403 3787.76
-28.6763 35.7229 | -0.497608 0.162887 | 1772.35 3622.06
-28.1986 35.8868 | -0.031574 -0.57891 | 1783.28 80.7609
-27.7292 36.0771 | 0.24923 -0.0308958 | -22.0219 -2957.36
-27.2665 36.2806 | -0.327892 1.75457 | -2318.03 -1835.8
-26.8114 36.4947 | -1.26064 2.21807 | -3080.59 -1355.55
-26.3653 36.72 | -1.4051 1.12848 | -2972.64 -1667.96
-25.9287 36.9569 | -1.57237 0.289992 | -1929.92 617.021
-25.5005 37.2062 | -2.01212 0.801372 | 946.641 1629.35
-25.0759 37.4638 | -2.19628 2.54639 | 2219.36 1611.06
-24.649 37.7215 | -1.33402 2.39423 | 502.975 -2356.24
-24.2166 37.9683 | -0.407483 0.753953 | -3640.91 -1970.49
-23.7803 38.2013 | -0.995251 -0.189375 | -3136.3 1647.87
-23.3389 38.4198 | -1.90043 -0.989599 | -123.582 -1357.86
-22.8872 38.6131 | -2.96864 0.377621 | -1279.36 -3348.42
-22.4255 38.7756 | -4.10049 2.92076 | -2176.98 416.607
-21.9577 38.9151 | -4.00312 4.40996 | 847.426 3727.81
-21.4836 39.0384 | -3.29708 5.22237 | 4214.73 2514.48
