-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
-55.3694 -25.5474 | -0.223258 -0.116313 | -3327.06 -13369.8
-54.8694 -25.5208 | 0.611265 -2.21947 | -16457.9 -1102.17
-54.3822 -25.473 | 1.43861 -2.75821 | 1466.07 8160.35
-53.8981 -25.3855 | -0.147512 -4.17511 | 24051 1225.69
-53.4041 -25.2729 | 1.95721 -1.5153 | -16905.1 1307.68
-52.9233 -25.1439 | 0.256649 1.21891 | -1644.71 -15572.8
-52.4439 -25.0225 | 2.11013 -0.227477 | 19903.5 9880.47
-51.9606 -24.8723 | 2.17515 2.23475 | -29570.3 4335.06
-51.506 -24.6863 | -3.54652 5.51283 | 11876.8 -10670.6
-51.049 -24.4962 | -2.7749 1.88952 | 12335.8 7188.44
-50.5908 -24.2837 | -0.540928 3.48029 | -8234.35 -457.439


-41.6172 -46.5793 | -4.10242 -0.910274 | 762.525 736.951
-41.2562 -46.926 | -2.15924 0.689459 | -2089.08 -5508.83
-40.9043 -47.2846 | -1.62323 -2.27699 | 6026.11 5074.56
-40.5463 -47.6396 | -0.497077 0.480728 | -390.5 -13154.4
-40.1855 -48.001 | 1.22192 0.151302 | 2690.86 1228.83
-39.8059 -48.344 | 1.75593 -2.16949 | 3359.83 7635.71
-39.3986 -48.6491 | 3.27738 0.825282 | -8205.3 4692.68
-38.975 -48.9172 | 0.223683 -0.195071 | -8885.76 4347.06
-38.5386 -49.1498 | -2.81019 0.541104 | 6712.22 -4173.47
-38.082 -49.3523 | 0.482708 2.57069 | 6175.38 -2832.13
-37.6071 -49.5226 | 1.87713 2.76927 | -3937.6 1116.05
-37.1228 -49.655 | -1.41335 -0.91458 | -3243.09 1292.72
-36.6323 -49.7449 | 0.412916 0.402176 | -4244.37 4498.89
-36.1399 -49.7907 | 0.137679 2.15808 | -5336.49 -3849.2
-35.6487 -49.8085 | 2.58562 1.5599 | 7205.58 -1591.62
-35.1516 -49.8 | 4.5955 -3.54912 | 12176.9 -1165.67
-34.6475 -49.7616 | 1.03741 -2.54537 | -7902.64 3305.89
-34.1519 -49.6848 | -1.3867 0.382486 | -4179.8 -1740.03
-33.6644 -49.5764 | -3.30747 0.687373 | 12511.3 3765.5
-33.1764 -49.4378 | -0.997214 -2.29007 | -2281.01 -4033.81
-32.697 -49.277 | 1.13921 1.75098 | -7304.48 1645.65
-32.2331 -49.0883 | 1.61887 3.66709 | -2097.63 -1184.53
-31.7806 -48.879 | 0.106503 3.37855 | 3606.9 -4412.39
-31.334 -48.6553 | -1.37847 1.53022 | -254.71 9867.23
-30.8987 -48.404 | -2.69157 0.31723 | 2721.69 -7452.06
-30.4681 -48.1459 | -1.84447 0.349184 | 1380.47 -2396.56
-30.0476 -47.873 | 0.868762 -2.45241 | -9889.35 8469.4
-29.6513 -47.5697 | 1.40345 -2.47912 | 5357.45 -6151.6
-29.2603 -47.2593 | -1.50837 0.68549 | -827.216 2595.53
-28.8761 -46.9394 | -0.205015 -0.384534 | 151.221 -891.024
-28.4941 -46.6163 | 0.905388 -0.0624696 | 6338.7 518.697
-28.1096 -46.2918 | -0.978039 0.573811 | -8546.5 2508.83
-27.734 -45.962 | -0.18126 -0.505073 | -1403.46 -5547.21
-27.3549 -45.6409 | -1.17501 1.13734 | 3370.25 3268.95
-26.9645 -45.3292 | 1.09217 -0.372898 | 886.369 518.409
-26.56 -45.0331 | 2.54311 0.0887325 | 2312.23 4709.6
-26.1377 -44.7572 | 1.61426 -1.52663 | 3743.6 -7588.86
-25.6939 -44.5184 | -1.18299 0.704071 | -6423.57 2723.53
-25.2418 -44.3048 | -1.12919 1.21577 | -4367.59 -5214.14
-24.7821 -44.1216 | 0.377298 -0.634446 | -5432.16 1125.59
-24.3176 -43.96 | 1.48445 -0.188664 | 6742.07 6589.65
-23.8408 -43.8189 | 1.48006 1.64838 | 4188.12 -3591.83
-23.3516 -43.7162 | -0.735355 2.56154 | -5249.04 2651.26
-22.8585 -43.6511 | -2.90969 0.767759 | 2873.95 -6282.67
-22.3595 -43.6342 | -1.63216 -3.45911 | 4263.38 1042.74
-21.8556 -43.6491 | 2.11642 -3.3003 | 13821.9 8214.57
-21.3436 -43.6836 | 3.7835 -0.975065 | -6891.18 -9135.23
-20.8404 -43.7604 | 0.95706 -5.61861 | -15732.8 -3556.24
-20.352 -43.8657 | -0.510124 -3.54659 | 12964.3 12317.7
-19.8566 -43.9661 | 1.12225 -0.502163 | 4566.89 -6963.11
-19.3603 -44.0829 | 2.41439 0.22555 | -6775.82 -5022.34
-18.8716 -44.2129 | 2.06578 0.281579 | -7307.48 10741.6
-18.3868 -44.3296 | 2.56047 1.6736 | -185.321 -1629.93
-17.9004 -44.4424 | 0.828628 -2.14333 | 13086 -8437.95
-17.4041 -44.5546 | -2.07308 -2.03006 | -3077.27 7002.18
-16.9053 -44.6442 | -2.02638 -0.414059 | -4937.95 3590.6
-16.4071 -44.714 | -2.01494 -3.12583 | 3250.73 -5126.2
-15.907 -44.7784 | -0.891904 -0.934227 | -7979.87 4567.17
-15.4114 -44.8321 | -1.33153 0.968469 | 9.60791 -2407.45
-14.9166 -44.8856 | -0.915476 1.91293 | -868.069 -2988.67
-14.4221 -44.9397 | -0.643244 3.42599 | 2194.73 2143.18
-13.9249 -44.9832 | -3.45535 1.83315 | 2515.19 -4603.35
-13.4246 -45.0147 | -2.03066 0.646467 | -1039.6 4968.47
-12.9236 -45.0155 | 0.346433 -0.101607 | 2735.93 220.264
-12.4226 -44.9869 | 1.51125 -0.679767 | -8131.85 1399.48
-11.9291 -44.932 | 3.92358 -0.21832 | -1224.39 380.583
-11.4384 -44.8617 | 4.51169 -1.00628 | 8431.24 -5848.7
-10.9425 -44.7893 | 4.35772 -1.77943 | 1998.83 7720.85
-10.4451 -44.7015 | 0.538082 -0.405486 | 9432.47 -6732.45
-9.94241 -44.6137 | -1.51805 -1.53456 | -7353.24 2547.09
-9.44789 -44.512 | 3.20631 0.361581 | -16961.2 -155.139
-8.96788 -44.3978 | 4.49739 2.11235 | 9496.25 -9371.98
-8.48493 -44.2817 | 3.98038 1.45206 | 2712.99 7020.34
-8.00781 -44.1332 | 3.33467 0.487431 | -5994.17 4511.24
-7.54616 -43.9491 | 1.24593 -0.72114 | -1192.34 -6835.12
-7.09434 -43.7481 | -0.882347 1.86167 | 509.856 5135.13
-6.65003 -43.5262 | -0.701589 -0.787352 | 6548.33 2815.86
-6.2043 -43.2966 | -2.00794 3.09379 | -3466.53 -1802.48
-5.75686 -43.0755 | -0.172164 3.65369 | 741.093 -6954.45
-5.30163 -42.876 | -0.143678 0.0318908 | -2832.17 2947.68
-4.84344 -42.6867 | 0.632622 1.40623 | -2586.86 4344.63
-4.38096 -42.5098 | 2.51489 -0.101796 | 5813.91 -9134.24
-3.90565 -42.3655 | 0.635143 -0.502238 | -3585.43 6571.28
-3.42698 -42.2341 | -0.0160791 -0.447492 | 3536.88 -962.01
-2.94147 -42.1221 | -0.0769032 -2.46989 | -2235.46 2228.3
-2.45305 -42.0295 | 2.16538 0.176811 | -4034.95 -1203.64
-1.96197 -41.9654 | 2.71733 0.713739 | 10151.1 2251.42
-1.46071 -41.9343 | 1.58932 1.30832 | 2394.76 -1583.8
-0.955934 -41.9467 | 0.976703 1.37811 | 321.694 -4420.18
-0.454173 -42.0064 | -1.61431 -0.299082 | -3516.26 4930.62
0.0385814 -42.1005 | -2.17322 -1.91806 | -7373.65 2985.52
0.516406 -42.2331 | -1.63468 1.81007 | 1074.42 -7378.61
0.979502 -42.4139 | -3.12419 -1.10856 | 1664.13 8804.05
1.42988 -42.6232 | -3.80148 -7.76775 | 407.979 -8668.28
1.86204 -42.8744 | -4.75792 -2.21714 | 2614.53 -1723.72
2.28097 -43.1512 | -4.94693 -0.40155 | 3018.78 10150.7
2.69153 -43.436 | -4.29874 -2.94196 | -6361.81 944.16
3.07844 -43.7449 | -4.49084 -3.68045 | -3719.55 -4226.1
3.43672 -44.0855 | -1.06934 -3.39504 | 1444.45 1899.27
3.77578 -44.4448 | 2.0271 -0.686194 | 4840.52 -3650.5


-30.0278 -93.3081 | -0.60793 -2.91283 | 18.2575 2708.33
-29.6477 -92.9825 | 3.1385 -5.30869 | 1086.85 -12902.5
-29.273 -92.6587 | 3.6792 -1.15882 | -10805.2 12846.8
-28.9196 -92.3117 | -2.24063 -1.25486 | 9872.68 -6118.46
-28.559 -91.9691 | 1.58699 -1.47592 | -2258.99 3269.26
-28.1963 -91.6276 | -3.81881 0.437197 | -758.1 -4061.69
-27.8255 -91.2947 | 0.68456 -0.981634 | 15532.1 10715
-27.437 -90.9618 | 1.83485 3.07713 | -559.756 16399.4
-27.0429 -90.628 | 2.84884 -6.15893 | -28187.9 -28584
-26.6406 -90.3458 | -0.191837 -4.60098 | 27032 -3390.24
-26.1958 -90.1166 | 3.57426 -3.89974 | -21759.1 4034.78
-25.7519 -89.9077 | -0.252922 0.0173843 | -3827.41 6335.34
-25.2993 -89.7171 | -2.24368 -4.37164 | 33007.9 -5156.83
-24.8134 -89.5677 | -2.62333 -0.285559 | -32757.5 11055.2
-24.3371 -89.4368 | 0.388965 2.34259 | 19102.8 -12496.6
-23.8388 -89.361 | 2.6225 -0.177153 | 19064.9 4092.81
-23.3251 -89.3195 | 0.473278 7.39081 | -34574 5715.6
-22.8317 -89.3019 | -3.17537 -1.2931 | -2508.39 1915.15
-22.3427 -89.3245 | -1.05051 -3.68733 | 16954.4 -3509.4
-21.8516 -89.41 | 3.16774 -1.80744 | -13503.8 -2797.85
-21.3858 -89.5661 | 0.65371 -6.09122 | -5110.16 8535.92
-20.945 -89.7771 | 0.640647 1.44671 | 27346.8 -16883.6
-20.5146 -90.0545 | 2.45316 6.35777 | 7951.51 -21710
-20.1075 -90.3873 | 2.68715 -3.11202 | -18585.6 28660.3
-19.7246 -90.7167 | 2.21945 -5.63761 | 486.632 12770.5
-19.3542 -91.0467 | 0.92036 -0.377361 | -5079.4 -11828.1
-19.0146 -91.4086 | -3.69368 -2.77044 | -7648.32 10505
-18.7028 -91.7855 | -3.15832 -0.489342 | 5169.15 -14521.3
-18.4016 -92.1811 | -1.92293 0.402802 | 3950.6 10743.4
-18.0928 -92.5659 | -5.24343 -1.80539 | -533.416 8308.38
-17.7841 -92.9419 | -1.0385 -1.85926 | -18979 4304.91
-17.4988 -93.3235 | -2.12974 -4.83054 | 1899.48 -11124.3
-17.2059 -93.7088 | 7.76186 2.70061 | 26951.2 -2383.51
-16.8651 -94.0744 | -0.840222 0.748637 | -4361.61 -25738.9
-16.5067 -94.4367 | 7.07399 -0.551466 | -9385.88 33342.2
-16.1174 -94.7378 | 1.05185 -4.2167 | 1868.42 -11118.8
-15.701 -95.0059 | -4.55631 0.699433 | 4723.72 -486.558
-15.2595 -95.2337 | -5.41983 -4.30188 | -19058.6 -1177.27
-14.8097 -95.418 | 0.253564 -1.33802 | 8920.98 2809.94
-14.3351 -95.5356 | 4.51807 -1.77344 | -4480.17 8698.01
-13.8482 -95.5848 | 6.82649 3.8932 | 32111.6 -16882
-13.3407 -95.6057 | 1.3847 -2.20143 | -39408.8 6713.48
-12.8574 -95.5794 | -0.229923 -0.285291 | -2615.61 -14563
-12.3807 -95.5183 | 0.807302 -0.263215 | 28223.6 22873.6
-11.8984 -95.3811 | -1.83005 -1.56208 | -2659.74 -14200.5
-11.4283 -95.2075 | 4.93212 -1.99383 | -269.4 13001.1
-10.9765 -94.9817 | 1.88851 -1.12337 | 14258.8 -15380.4
-10.5329 -94.7329 | -3.52808 3.52507 | -14378.7 17906.4
-10.1332 -94.4225 | 2.05435 0.0918994 | -10892.9 -2181.77
-9.76482 -94.0862 | 4.23328 -1.39888 | 5660.39 -22125.7
-9.39117 -93.7672 | 2.80959 0.323653 | 6455.19 7114.9
-9.02014 -93.4384 | 2.65531 -1.84584 | -13398.6 1280.79
-8.67275 -93.0908 | 1.61043 -1.77278 | -683.438 10540.6
-8.32779 -92.7339 | 0.43376 -3.24866 | 19779.7 -4493.66
-7.94647 -92.4046 | -5.28235 -0.545826 | -4554.74 -4364.05
-7.54791 -92.1023 | 0.0531259 -3.26758 | -12126.4 2833.96
-7.14418 -91.818 | -5.28625 -1.3641 | -2322.6 -4735
-6.72099 -91.5697 | -5.64921 -3.21754 | 13639.1 2169.41
-6.26792 -91.3617 | 1.53896 1.36371 | -4282.46 -11066.2
-5.80306 -91.1906 | -1.76028 -2.46939 | -4384.58 22008.7
-5.33768 -91.011 | 0.104652 2.12658 | 19577.1 -9583.75
-4.85243 -90.8616 | 3.39056 -0.183391 | -23533.1 -487.82
-4.37381 -90.7306 | 0.823042 0.107601 | 16559.1 15982.4
-3.87768 -90.6172 | -0.275544 1.24701 | 18667.5 -22690.1
-3.36054 -90.5741 | -1.68071 0.925396 | -20228.1 2141.86
-2.85401 -90.5626 | -3.36747 2.09012 | -6252.99 10293.9
-2.35295 -90.5559 | -4.30756 -0.803769 | 6548.09 -3156.24
-1.84864 -90.5694 | -1.92327 0.0879292 | -4688 4513.02
-1.34641 -90.6062 | 0.34488 5.52263 | 15734.7 -18026.2
-0.838197 -90.6879 | -0.119987 3.74133 | -3826.15 15591.4
-0.333442 -90.7715 | -0.564839 -3.8693 | -7668.64 -9276.53
0.163342 -90.8734 | 1.75375 3.37688 | 4438.78 15292.8
0.66059 -90.9706 | -5.05135 -3.92057 | -11459.5 -13281
1.14638 -91.1002 | -3.078 -3.81782 | 22756.6 9072.56
1.63833 -91.2439 | 2.31514 1.64783 | -30990.3 -15135.2
2.10013 -91.4295 | 0.1753 -2.74525 | 5738.34 17793.4
2.5641 -91.607 | -0.644259 -2.45588 | 17360 -10761.5
3.03702 -91.797 | 0.363232 -1.67643 | -6917.59 -5228.7
3.50385 -91.9957 | 4.19702 5.20133 | -7275.02 15813
3.96881 -92.1755 | 0.927684 5.81442 | -311.597 -6766.35
4.43246 -92.3581 | -5.35988 2.7683 | -5396.44 -8410.02
4.89591 -92.5382 | -3.18127 -2.07136 | 13309.8 13067.9
5.37659 -92.6747 | -0.981327 0.464851 | -26008 12443.2
5.84679 -92.7832 | 5.42006 -1.62939 | 8146.99 -23531.7
6.31808 -92.9143 | -0.239802 3.22127 | 1377.76 3292.67
6.79634 -93.0285 | 4.06036 2.30134 | 11483.3 5728.88
7.28823 -93.1028 | 3.60846 -1.1857 | -16702.9 3573.11
7.77555 -93.1443 | -6.09233 4.218 | 11075.6 -9236.34
8.27488 -93.1725 | -3.12129 -2.75413 | 44083.9 -7118.18
8.80278 -93.172 | 1.98601 0.55289 | -36995.4 23498.2
9.30642 -93.1014 | 0.474584 -0.820599 | 1429.34 -9609.02
9.80397 -93.0118 | -1.27832 -2.3688 | 3977.59 -5685.92
10.3006 -92.9152 | -1.46945 -5.59711 | -11631.3 -1851.88
10.7868 -92.8012 | 4.28081 2.39904 | 9535.9 6609.99
11.2727 -92.6575 | 0.959568 1.29542 | 12180.4 379.733
11.7583 -92.4896 | -1.87187 -3.88753 | -20769.4 5064.87
12.2212 -92.2963 | -2.53 -2.59337 | -768.082 -24920.4
12.6785 -92.1128 | -4.94731 0.0657322 | -9349.07 17691
13.1165 -91.8879 | -2.1869 2.31668 | 19055.3 155.803
13.5574 -91.6444 | -2.55431 -0.700294 | -6632.82 -1469.65


31.5769 6.33774 | 3.46433 5.08483 | -364.785 -2383.7
32.0654 6.23409 | 3.51659 1.10824 | -1708.13 10960.9
32.5446 6.10447 | 3.78423 0.686887 | -1626.39 -8827.07
33.0061 5.92029 | 2.63647 0.600259 | -1061.33 -5482.35
33.4484 5.6903 | 2.50418 0.370759 | 5909.91 2513.3
33.884 5.44265 | 3.89614 -1.12423 | -751.178 5171.88
34.314 5.18993 | 4.24125 -1.41411 | -2761.55 5935.73
34.7343 4.92955 | 2.2867 -1.25069 | -6009.09 -6419.84
35.1367 4.64527 | 1.33594 0.860864 | 4164.91 5711.54
35.5325 4.3516 | 0.417308 -1.27383 | 669.575 -4070.29
35.9175 4.04033 | 1.92412 -1.42902 | 1544.85 -1017.38
36.2927 3.7151 | 1.42018 1.09926 | -385.17 2644.93
36.6581 3.38034 | 0.923767 1.68712 | -2174.63 -7040.58
37.0131 3.03264 | 0.981236 1.14035 | 639.846 8621.21
37.3705 2.69314 | 0.906554 0.203817 | -8955.66 -792.064
37.7285 2.35938 | 0.397622 0.603012 | 9592.55 -4597.69
38.1102 2.04184 | -2.45743 0.533576 | 12578.1 5315.81
38.5203 1.75012 | -2.67815 0.502845 | -1527.44 -11560.9
38.9341 1.45583 | 0.804119 1.80651 | -2727.63 -1333.31
39.3491 1.16493 | 0.980877 2.87513 | -3827.56 6939.62
39.7694 0.890882 | -0.0887784 4.70612 | -2192.29 -2335.76
40.1969 0.631199 | -0.819805 5.5212 | 93.0565 3741.26
40.6371 0.395993 | 0.29623 2.9951 | 533.766 -2669.98
41.0901 0.182632 | 2.56978 1.28011 | 5160.5 -2658.72
41.5593 -0.00385337 | -0.0526958 -0.151719 | 2349.78 4948.56
42.0421 -0.154141 | -0.955402 1.97333 | -4154.17 -4396.4
42.5293 -0.279364 | 1.22379 4.67513 | -6448.05 216.483
43.0192 -0.370655 | 2.75776 0.941521 | 1575.67 2904.91
43.5155 -0.41595 | 3.67215 0.996427 | 1819.57 6284.54
44.0147 -0.41577 | 0.902626 3.69256 | -3287.18 -4564.46
44.5121 -0.397363 | -0.0773288 1.43785 | 4065.73 -5465.37
45.012 -0.370505 | 1.34127 0.616157 | 4758.82 -1261.07
45.5141 -0.32282 | 1.60592 0.668544 | 2581.08 4580.85
46.0129 -0.236075 | 1.22711 1.31829 | -6635.24 5735
46.499 -0.108717 | 0.335867 0.845529 | -6636.09 -4554.03
46.9753 0.0356284 | 1.30817 0.502665 | 8524.95 -810.907
47.4548 0.186826 | 4.22612 -1.64589 | 4049.68 2764.2
47.9362 0.344095 | 1.945 -0.770552 | -3606.87 2100
48.4158 0.499969 | -0.349909 0.278093 | -3457 -8353.99
48.8965 0.635872 | -3.23395 0.449082 | -4494.1 -1636.36
49.376 0.760801 | -4.82172 -1.5854 | -2358.5 8998.59
49.8551 0.886512 | -4.27218 -2.76621 | 3876.57 -3222.83
50.3423 0.98842 | -5.23239 -1.83343 | 4304.74 -4675.21
50.8392 1.05762 | -3.71334 -0.371143 | 8395.03 5529.82
51.3448 1.10672 | -1.63058 0.901068 | -2837.28 -2812.12
51.8503 1.12908 | -1.9697 -0.103463 | -9975.7 515.705
52.3495 1.12843 | -1.20461 -3.59514 | 3382.12 -606.531
52.8495 1.10579 | -0.41559 -2.16703 | 2006.03 1559.95
53.3495 1.06451 | -0.125313 0.886709 | -1557.35 6368.15
53.8455 1.00204 | -0.247344 1.01077 | -6223.59 -6671.27
54.3303 0.892165 | -1.15388 1.31755 | 6775.82 -8122.22
54.8093 0.738382 | 0.830212 2.06332 | 7431.21 9725.51
55.2861 0.570124 | 1.51975 -0.800307 | -9522.26 2925.91
55.7457 0.375392 | -0.0386035 -2.40787 | -2852.69 -4438.45
56.1847 0.141082 | -1.3891 -2.85402 | 2693.49 -135.681
56.6065 -0.124895 | -1.72871 -1.4611 | -4690.35 2504.96
57.0083 -0.415393 | -0.919219 -2.52515 | 3487.87 -3074.57
57.3985 -0.726589 | -0.955714 -3.23209 | 4023.81 -924.381
57.783 -1.05035 | 1.36706 1.08589 | 6542.56 2696.24
58.1633 -1.38396 | 2.79929 2.92356 | -4667.74 -12842.1
58.5242 -1.74348 | -0.0971172 0.34791 | -653.209 7322.59
58.8789 -2.10454 | 0.110647 -0.95851 | 2698.39 3773.8
59.2343 -2.46332 | -0.114978 -0.932641 | -4698.31 -4429.93
59.5836 -2.82784 | -0.796832 0.497629 | 2003.13 1070.4
59.938 -3.18808 | -1.52851 -0.605859 | 3183.16 884.188
60.3022 -3.53942 | -1.97995 -2.21281 | -1618.36 5696.72
60.6701 -3.88228 | 0.460333 -2.53546 | -2286.66 -6327.99
61.0336 -4.23154 | 3.37899 -0.753079 | 1116.27 539.952
61.3975 -4.58077 | 3.23285 2.33766 | -1407.67 1688.19
61.7624 -4.92665 | 2.32712 1.62181 | -3747.91 -4273.59
62.1299 -5.26858 | 2.93387 0.845519 | -1979.73 7884.87
62.5125 -5.586 | 2.54388 0.801252 | 11.771 1229.32
62.9148 -5.87665 | 1.8251 -0.427702 | 485.254 -7045.44
63.3374 -6.14168 | 1.73885 0.332566 | 2370.39 7452.12
63.786 -6.36018 | 1.3903 -0.480327 | 6574.47 650.828
64.2549 -6.5417 | 1.77856 -1.00936 | -4355.31 -6359.53
64.7293 -6.70632 | 0.881648 -2.60001 | 240.039 1192.49
65.2099 -6.84878 | -1.87336 -2.80867 | -4355.45 1162.94
65.6927 -6.96793 | -3.82252 -2.52275 | -8050.58 -264.081
66.1751 -7.06404 | -2.63852 -3.87602 | 5844.09 734.314
66.6655 -7.13263 | -1.47733 -3.89393 | 3857.55 779.378
67.1611 -7.17586 | 1.09416 -1.88553 | -5765.62 -2623.71
67.654 -7.20188 | 3.89733 4.06229 | -5026.91 7065.7
68.1436 -7.20866 | 2.49828 3.00214 | 2998.03 -4399.54
68.6349 -7.22331 | 0.179492 0.536876 | 5364.53 -3990.97
69.1293 -7.25494 | -1.21975 -0.49864 | -1807.45 2769.44
69.6221 -7.29695 | 0.778125 -0.579412 | -3804.96 102.074
70.1116 -7.35343 | 1.41643 -1.87953 | 8347.32 -2995.4
70.6043 -7.42748 | -1.52768 -1.49763 | -1750.34 1195.8
71.0942 -7.51243 | -0.772385 1.36528 | -7296.41 1377.96
71.5777 -7.60541 | -0.287335 -0.352968 | 3523.83 2365.19
72.0615 -7.70508 | -2.06545 -3.22975 | 2382.6 -3887.15
72.5448 -7.82047 | -3.51967 -3.03655 | 3941.93 2506.84
73.0282 -7.94678 | -3.12912 -2.03699 | 949.29 524.466
73.5075 -8.09147 | 1.17486 -1.09389 | -2839.53 -8711.81
73.9778 -8.26446 | 1.88445 -0.371166 | 5826.06 10520.1
74.448 -8.44147 | -0.511712 -1.74221 | -136.006 -98.0674
74.9091 -8.6418 | -0.0226351 -2.60375 | -3272.33 -8700.56
75.3508 -8.88358 | 2.04319 1.31583 | 4929.95 3749.1
75.779 -9.15208 | 2.77224 -3.22833 | -5849.97 1710.94


-41.1104 -36.4151 | 3.59407 1.07602 | -4034.88 -3879.27
-40.7211 -36.1088 | 2.01404 0.705564 | 1177.89 4966.65
-40.3401 -35.7867 | 0.43353 2.52429 | 8837.81 1076.94
-39.9567 -35.4593 | 0.821152 4.59247 | -1696.48 -2043.16
-39.5793 -35.1279 | 0.736207 2.59432 | -8981.72 -1072.03
-39.2149 -34.7904 | 1.89668 1.11185 | -1845.18 -3425.85
-38.8516 -34.4557 | 1.21422 1.03614 | 5171.91 3505.14
-38.4778 -34.1262 | -0.648015 0.257795 | 8076.64 -378.741
-38.0902 -33.8064 | -0.869779 1.30557 | -12916.8 7043.97
-37.705 -33.4884 | -0.581678 2.08101 | 6613.76 -7228.24
-37.2969 -33.2 | -0.522545 2.96165 | 2542.25 887.044
-36.8685 -32.9408 | -0.168707 0.722354 | -8631.34 1686.7
-36.4289 -32.7108 | -1.44305 -0.0460448 | 801.432 -6094.77
-35.9707 -32.5254 | -1.0304 2.39623 | 998.572 4951.9
-35.4981 -32.377 | -0.259399 2.27596 | -2885.67 -2954.33
-35.0159 -32.2737 | -0.0655947 -1.08092 | -1145.79 -3230.05
-34.5274 -32.2116 | -0.00930592 -2.04614 | 4458.66 4531.42
-34.033 -32.1709 | 0.277154 -2.64262 | 1891.81 2469.71
-33.5346 -32.147 | 3.46213 -2.84261 | 7227.28 3068.13
-33.03 -32.1437 | 2.45688 -4.02057 | 1781.76 -1722.29
-32.5247 -32.1759 | -0.355375 -1.22369 | -3652.47 -6711.09
-32.0264 -32.252 | -2.07158 1.74866 | -4597.41 1688.81
-31.5361 -32.3536 | -1.87591 -1.37868 | 1509.13 4694.17
-31.0476 -32.4669 | 1.18014 -3.26856 | 8446.69 -2883.2
-30.5577 -32.5979 | 1.60754 -0.794944 | -2622.28 816.061
-30.0746 -32.7464 | 0.980984 -0.162677 | -8151.77 1834.97
-29.6038 -32.9136 | 2.01759 1.81936 | 1615.83 -3189.22
-29.1392 -33.1011 | 0.208593 0.579255 | 5012.09 2640.74
-28.6764 -33.2995 | -1.49292 -1.59202 | -739.503 -4081.74
-28.2202 -33.5147 | -1.11978 0.849018 | -2215.75 1594.2
-27.7705 -33.7375 | -1.4142 -0.198108 | -6621.17 -50.1765
-27.3263 -33.9612 | -1.33607 -3.05394 | -41.5196 2897.21
-26.8769 -34.1711 | -0.754554 1.05372 | 3378.43 2967.56
-26.4168 -34.3617 | 0.0519518 1.50765 | 5759.74 -3685.69
-25.9474 -34.5431 | 2.2842 0.377971 | 1347.63 -4125.4
-25.4729 -34.7185 | 2.91795 -1.2151 | -2051.13 -1553.43
-24.9935 -34.8787 | 1.34127 -1.83762 | 3634.11 4773.26
-24.5037 -35.0071 | -0.703106 -0.0049408 | -3482.6 -112.643
-24.01 -35.1061 | 0.692577 -0.380089 | -6415.01 -1865.33
-23.5158 -35.1747 | 1.76316 -1.40975 | 1436.48 4807.76
-23.0182 -35.2017 | -0.842834 -0.204011 | -4124.1 -2097.1
-22.5221 -35.1958 | -2.01997 0.826171 | 5241.12 -3173.11
-22.0246 -35.1586 | 0.026018 -0.924492 | -2219.21 4342.28
-21.5333 -35.0796 | 1.80048 0.0406775 | -4814.81 -4786.54
-21.0522 -34.9683 | 0.291893 0.19372 | 2235.97 1819.89
-20.5797 -34.8196 | -1.28427 0.690832 | 2245.42 514.333
-20.1174 -34.6361 | -0.549294 -1.37647 | 4052.29 -1558.65
-19.6665 -34.4209 | 1.37727 -0.311411 | -2779.95 1285.2
-19.2362 -34.1689 | 0.850636 2.24073 | 526.569 -1817.61
-18.8278 -33.883 | 0.259694 0.0957989 | 822.435 7534.61
-18.4439 -33.5597 | -1.55892 1.50204 | -4698.98 2948.86
-18.079 -33.2171 | -1.23914 4.43795 | 468.201 -11318.5
-17.7101 -32.8872 | -0.148798 3.33331 | -1125.26 -4387.95
-17.3325 -32.5718 | -1.48727 1.17585 | 1589.97 2650.73
-16.9468 -32.2623 | -0.0820347 -0.34774 | 5162.05 7679.72
-16.5528 -31.9541 | 1.4603 2.95362 | -5930.86 -1084.78
-16.1529 -31.6592 | 2.66534 1.64137 | -1249.13 -8509.46
-15.7377 -31.3936 | 2.2257 -1.72364 | 4836.93 805.735
-15.3069 -31.1478 | 0.606663 1.34558 | 1994.63 3940.12
-14.8694 -30.9074 | 2.65214 -1.53615 | 687.359 1594.2
-14.431 -30.6673 | 2.68923 -1.88881 | -6685.49 166.684
-13.9968 -30.4264 | 0.161457 -1.58765 | 1338.18 4649.72
-13.5572 -30.1903 | -0.383653 -2.52757 | 5065.04 3432.17
-13.1012 -29.9794 | -0.46644 -0.563049 | -3184.45 -11291.7
-12.6284 -29.8221 | -0.214892 -2.8804 | -788.805 4327.35
-12.1432 -29.7076 | 0.292347 -2.55992 | 6317.41 -2366.87
-11.6452 -29.6408 | 1.21355 1.85022 | -1649.3 1287.16
-11.1443 -29.6136 | 0.154563 -0.42739 | -4285.25 -1140.37
-10.6463 -29.6225 | -0.403329 0.675473 | -4351.93 662.451
-10.1527 -29.6588 | 1.82117 0.761414 | 2317.38 3084.82
-9.65942 -29.7147 | 2.74331 -3.83786 | 5411.94 -2662.78
-9.16506 -29.7947 | 0.6833 -3.40452 | 1239.55 2849.22
-8.67252 -29.8941 | -1.73211 -1.32282 | 4025.73 -509.464
-8.1832 -30.0204 | -0.269792 -0.472633 | -557.217 -2023.63
-7.70417 -30.1816 | 2.14411 0.897556 | -2604.11 -3375.5
