-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
70.5253 -37.38 | 0.194719 0.483001 | -2.30739 -2581.64
71 -37.5393 | -1.39971 -0.0661993 | -1788.82 -179.346
71.4854 -37.6576 | -0.942774 -1.52173 | 776.576 3336.7
71.9805 -37.7268 | -0.973398 0.921255 | 3910.5 1003.17
72.4824 -37.753 | -1.29707 -0.428111 | -3598.96 -1796.17


-52.5715 72.5426 | 0.818492 1.54675 | 5681.25 1386.78
-52.2299 72.9126 | 0.953096 4.79507 | -7933.45 -1791.66
-51.9112 73.2962 | -1.59925 7.07279 | -2681.94 -1860.43
-51.6068 73.6878 | -2.88488 4.37882 | 1131.32 1082.92
-51.3035 74.0813 | -2.17863 5.06501 | 5754.17 -3141.08
-50.9903 74.469 | -3.08053 5.06767 | -4722.72 10233.4
-50.676 74.8605 | -5.48791 2.31653 | 5346.2 -4532.29
-50.3413 75.2355 | -3.99096 2.83687 | 3565.15 -1378.17
-49.9869 75.5933 | -1.62509 3.00049 | -6273.86 3886.26
-49.6251 75.941 | 0.983663 0.27835 | -1810.16 -7023.49
-49.2484 76.2655 | 0.821409 -1.79828 | -2330.33 -439.948
-48.8569 76.5689 | 0.757708 -3.0159 | -1163.62 4758.2
-48.4478 76.8511 | 0.482912 -1.48245 | 6727.06 1769.3
-48.0101 77.0971 | 0.445036 -0.561917 | 6391.61 351.166
-47.5447 77.2949 | 1.91361 0.679431 | -8001.37 -4659.36
-47.0664 77.437 | 2.47579 1.1361 | -10600.9 252.166
-46.5828 77.5268 | 0.558735 0.170006 | 6457.15 -3096.19
-46.088 77.5618 | -1.54998 -1.19892 | 10795.1 -2283.67
-45.5844 77.5571 | -3.4268 -0.91891 | -5652.14 11884
-45.0845 77.5392 | -1.68183 0.432837 | -6401.82 -9202.75
-44.5907 77.4888 | -1.46161 0.141782 | 4628.79 4252.83
-44.0957 77.4251 | -2.29218 0.110427 | 5686.11 6509.92
-43.5985 77.3489 | -1.72595 0.472536 | 2282.81 -7623.3
-43.1067 77.2337 | -3.09779 -1.96709 | -8638.56 -7530.01
-42.6298 77.0819 | -1.51753 -2.6343 | -5345.81 10908.3
-42.1591 76.9304 | -0.550389 -1.48819 | 4638.26 -1819.28
-41.6858 76.7794 | -2.89187 -1.79007 | 523.303 1891.13
-41.2103 76.6332 | -1.17675 -3.60218 | 2455.61 5227.63
-40.7333 76.4884 | 1.92564 -2.4053 | 3083.86 -5514.1
-40.2616 76.3193 | 1.85075 1.79882 | -7615.99 -9865.08
-39.8041 76.1194 | -1.58809 0.481496 | 1439.63 8779.73
-39.3457 75.924 | -0.913555 0.725633 | 4337.31 -582.958
-38.8811 75.7347 | 3.00028 -2.05745 | 3543.04 -6365.06
-38.4097 75.5504 | 0.277516 -5.62992 | 4116.89 7369.73
-37.9286 75.389 | -1.09934 -3.92632 | -5398.96 -4278.82
-37.4472 75.238 | -0.558167 -3.36655 | -3617.19 588.321
-36.9637 75.1053 | -2.28766 -4.66342 | -1317.15 -1099.06
-36.4748 75.0002 | -0.377628 -0.89549 | -387.643 2870.28
-35.9785 74.9379 | 0.119097 1.94148 | 7557.48 880.283
-35.473 74.922 | 0.0566958 1.48655 | 4244.04 3185.28
-34.964 74.9514 | 0.734879 3.04788 | -991.387 -8499.64
-34.4582 75.0141 | 0.0279805 4.03448 | 2062.98 13893.7
-33.959 75.1334 | -1.11471 0.896056 | 6379.06 -4350.61
-33.4653 75.2841 | -2.27269 -0.489854 | -6265.45 -6004.11
-32.9885 75.4639 | -1.01133 -1.5287 | -16065 4662.45
-32.5425 75.6868 | 1.8626 -0.274973 | -5035.23 -10244.5
-32.1166 75.9319 | 1.31561 -1.77867 | 6287.49 2743.61
-31.7036 76.2053 | 0.0392181 -0.850921 | 5611.98 2148.07
-31.3072 76.5093 | -0.125475 0.578232 | -3184.1 1873.37
-30.9395 76.8456 | 1.18049 -1.30285 | -10240.8 -1782.76
-30.6021 77.2046 | 3.25544 -2.82016 | 9460.26 -9426.73
-30.2693 77.5678 | 4.15506 -1.92487 | 2293.36 12358.9
-29.9527 77.9551 | 3.09461 -0.7943 | -39.3386 3544.28
-29.6525 78.3585 | 3.68562 0.177971 | -409.889 -4323.4
-29.3618 78.7649 | 5.32382 -2.38579 | -1881.87 -10323.4
-29.0791 79.1689 | 2.35829 -1.18067 | -7645.56 8045.51
-28.8106 79.5846 | -0.327973 -1.73613 | 7774.71 8285.71
-28.5273 79.9991 | 1.16887 -5.03867 | 2343.04 -6197.15
-28.2159 80.3904 | -0.172361 -4.55437 | -2197.59 -7066.22
-27.8784 80.7535 | -1.12937 -2.39965 | 519.926 2051.34
-27.52 81.0991 | -0.471684 -1.91493 | 5886.4 11053
-27.1425 81.4365 | 0.284434 -4.20081 | 3583.5 557.426
-26.7461 81.7537 | -1.7772 1.03278 | -13023 -11356.9
-26.3419 82.0402 | -1.86801 2.18703 | -5065.89 -8309.24
-25.9289 82.3016 | -2.33354 1.88527 | 4682.13 15636.3
-25.5068 82.5637 | -0.911945 2.91757 | 7449.21 4386.11
-25.0661 82.8071 | -0.571763 4.0375 | -1661.04 -10898.1
-24.6085 83.0077 | -0.540611 1.1243 | -4822.19 -774.482
-24.1426 83.1789 | -1.55702 -2.85498 | 680.693 10486.6
-23.6689 83.334 | -3.96013 -1.97002 | 2281.66 -6879.1
-23.1836 83.4475 | -1.24214 -0.632819 | -4778.06 -2524.64
-22.6938 83.5223 | 1.18062 -2.43352 | 4767.88 2758.54
-22.1982 83.5713 | 0.637784 -0.248741 | -2819.63 4678.17
-21.7033 83.5987 | -0.637929 0.0882111 | -10704.9 -3206.47
-21.2147 83.591 | -2.36828 0.387924 | 7271.89 -4281.08
-20.7225 83.5491 | -2.33934 0.0741337 | 9439.15 3176.91
-20.2239 83.4922 | -1.54428 -0.500821 | 4806.24 -4139.29
-19.722 83.4245 | -0.348419 0.460534 | -969.363 5442.98
-19.2194 83.3644 | 1.69999 -1.83417 | 480.909 2464.48
-18.7164 83.3092 | 0.187046 -3.59273 | -2071.02 -6854.99
-18.2154 83.2468 | 0.227872 -1.65679 | -3401.21 9192.78
-17.7162 83.1929 | 0.504305 -0.340935 | 3486.99 -11073.7
-17.2146 83.1275 | 0.289054 2.39532 | 8537.92 3432.05
-16.7064 83.0732 | 0.179101 0.808874 | -4971.81 3693.7
-16.2006 83.0365 | -1.24016 -2.91944 | -11161.7 -6665.01
-15.7027 83.0111 | 1.28352 -0.485786 | -4605.46 3246.74
-15.2083 83.0192 | 4.21844 0.357465 | 5681.15 532.175
-14.7126 83.0693 | 3.6775 -0.0145824 | 6172.68 3827.31
-14.22 83.1673 | 3.73442 1.35035 | -10362 1477.61
-13.7439 83.3046 | 1.96206 4.49932 | -6652.58 -8987.48
-13.2801 83.459 | 0.753992 3.09754 | 3236.77 11.6868
-12.8216 83.6354 | 0.513487 1.50082 | 9268.97 5554.79
-12.3654 83.8406 | -1.7796 0.968502 | 11878.7 3725.86
-11.9122 84.0718 | -1.63472 0.804323 | -9073.69 -5692.34
-11.4788 84.3254 | 0.159664 -1.79155 | -3724.63 -3120.21
-11.0697 84.6069 | 0.554159 0.935064 | -3148.35 -5127.21
-10.6934 84.9212 | -0.315157 2.80741 | -14198.8 -2154.77
-10.3652 85.2748 | -2.26392 1.66662 | 7009.01 6427.35
-10.0604 85.657 | -1.1287 0.0118569 | 11505.2 -242.719
-9.76073 86.0503 | -1.71115 -1.65284 | -238.336 5255.01


-24.4688 41.5191 | -0.32835 -2.14999 | 4401.54 7615.94
-24.1357 41.9021 | -0.758435 -0.923106 | -3006.33 -5469.98
-23.7822 42.2602 | 0.195029 -2.16444 | 647.475 -1976.77
-23.4042 42.5905 | -0.80752 1.09083 | -2586.25 6886.47
-23.0036 42.8938 | -1.10472 -1.16009 | -794.441 -7941.84
-22.5727 43.1437 | -0.556491 0.771114 | -2849.97 -6498.08
-22.1176 43.3354 | 2.18638 2.55295 | -3142.33 3767.84
-21.6484 43.4863 | 1.59876 0.0425642 | 3859.02 1223.46
-21.166 43.6 | -1.21602 -0.78017 | 1137.77 -3475.19
-20.6762 43.6812 | -2.82823 -1.0248 | -821.133 11259
-20.1837 43.7512 | -1.60633 0.489898 | 2368.22 -4163.61
-19.687 43.7878 | 0.22355 -0.682062 | -6110.5 3709.7
-19.193 43.7872 | -2.47816 -1.04198 | -655.061 -4509.09
-18.7026 43.7322 | -4.50272 0.718131 | 5781.56 -4775.39
-18.2153 43.6268 | -4.89131 -1.78902 | 4106.53 3510.11
-17.7324 43.4929 | -2.36306 -2.54222 | -4677.66 1940.54
-17.259 43.3362 | -0.561784 -2.05083 | 2643.15 -3068.19
-16.7905 43.158 | -1.00797 0.150562 | 9010.06 8002.27
-16.3229 42.9685 | -0.621617 -1.51356 | -10256 -11980.9
-15.8756 42.7411 | 1.27594 1.29487 | 759.991 5786.84
-15.4375 42.5011 | 0.417555 1.83784 | -1502.24 2869.11
-15.0068 42.254 | -1.55937 -0.186498 | -7943.48 3192.92
-14.5869 41.9999 | -1.92719 0.627147 | 4789.21 -512.459
-14.1679 41.7381 | -2.12095 0.757268 | 5870.47 -10600
-13.7478 41.4633 | -3.30409 1.70727 | 3147.52 2847.12
-13.3211 41.1956 | -4.0857 2.5057 | -1643.88 2030.49
-12.8896 40.9399 | -3.27405 -1.36697 | -7339.99 430.678
-12.4566 40.6973 | -2.45864 -2.07957 | -1220.17 2915.03
-12.0144 40.4772 | -1.42877 -1.71473 | 862.372 1787.42
-11.5611 40.2816 | -1.14878 -1.15277 | 79.5118 -5349.72
-11.0987 40.1039 | -0.229188 0.702333 | 1127.53 -1299.47
-10.6247 39.9551 | 0.0270307 -1.88703 | 3004.86 3043.03
-10.1374 39.8487 | 0.779878 0.984055 | 2996.28 -352.558
-9.6413 39.7828 | 2.25078 2.67268 | -5632.69 -1581.97
-9.14581 39.7541 | 1.47892 0.3888 | -6832.92 2755.62
-8.65429 39.7656 | 0.854557 1.35394 | 5866.77 -1339.12
-8.1609 39.8071 | 0.725158 -1.48467 | 3844.02 -685.365
-7.66811 39.8731 | -0.451171 -0.367829 | -7172.43 -3673.47
-7.18476 39.9596 | -0.829189 0.75533 | -12481.7 3137.07
-6.71516 40.0714 | 0.531273 -0.701069 | 4396.17 -1572.93
-6.24481 40.1912 | 0.882725 1.33045 | 14326.1 -5463.03
-5.76488 40.3106 | 2.3067 0.801799 | -2012.43 7416.95
-5.28899 40.4513 | 0.594424 1.84573 | 1339.2 -159.985
-4.81638 40.6056 | -0.831506 0.658159 | -650.69 -5130.94
-4.34739 40.7671 | -1.07082 -1.38425 | -388.894 8026.5
-3.88399 40.948 | -0.506954 0.0288917 | 2829.78 -4347.99
-3.42071 41.1299 | 2.03478 -0.362872 | -8289.62 1196.75
-2.96223 41.3122 | 1.01036 0.951542 | 6741.21 -2480.42
-2.49627 41.4832 | 0.369113 5.3062 | -915.013 2049.81
-2.02691 41.6456 | 2.67165 0.418013 | -2592.16 2888.34
-1.55361 41.7951 | 1.75267 0.103476 | 6480.29 -2125.51
-1.06777 41.9154 | -0.146397 -0.271097 | 2510.73 -2973.89
-0.571904 42.0035 | -2.36202 -4.52431 | 8718.66 6303.22
-0.0661042 42.0709 | -1.13086 -0.487398 | -2700.44 -5626.52
0.440865 42.1072 | -0.309792 0.48975 | -8570.75 4314.02
0.943243 42.1229 | -1.43617 0.947097 | 4071.54 -2355.44
1.44713 42.1097 | -1.07904 7.10004 | -4283.46 814.798
1.9475 42.0683 | -1.23754 5.85481 | 5105.91 1611.8
2.44841 41.9962 | -1.00119 5.82994 | 9059.02 -8626.66
2.94821 41.8821 | 0.0645112 5.02174 | -7209.9 8156.85
3.43485 41.7429 | -1.92537 1.22617 | -12128.9 2495.55
3.90014 41.5689 | -1.94966 -1.7482 | -2825.23 -9459.65
4.34756 41.3526 | -1.90677 -2.38224 | 11938.7 6456.45
4.79475 41.124 | -2.13003 -2.14456 | -1269.88 -1506.24
5.23243 40.8775 | -1.28382 1.8836 | -7710.26 -233.818
5.65634 40.6145 | -0.794151 2.9807 | 12581.6 3054.33
6.08193 40.3439 | 0.157516 1.82854 | -4479.54 -3713.58
6.49282 40.0508 | -0.0530572 1.57791 | 4860.68 -2189.9
6.89086 39.7346 | -0.79367 -1.61564 | -1088.86 -6794.4
7.26985 39.3934 | 2.00812 -0.897732 | -11135.3 7634.74
7.63201 39.0469 | 2.28323 -0.641121 | 6283.96 5206.75
7.99887 38.7064 | -0.28041 0.392893 | -62.2101 -2307.27
8.36461 38.3649 | -3.21861 1.59672 | -13821 -1677.82
8.7233 38.0245 | -1.48254 0.259567 | 8146.76 5099.35
9.10661 37.7105 | 0.307666 3.13008 | 4874.25 3913.48
9.51454 37.425 | -1.13436 3.78874 | 1669.3 -9780.13
9.93475 37.1477 | -1.64248 0.726098 | 2769.19 -3011.39
10.367 36.8842 | -0.777002 2.52444 | -4705.86 7028.9
10.8085 36.6468 | -1.037 0.465942 | -1705.38 -3367.01
11.2581 36.4293 | -0.3603 1.38841 | -6782.1 5043.72
11.7145 36.2419 | -0.119346 1.55663 | -3342.76 -970.253
12.1795 36.0837 | 0.0626329 0.750445 | 7302.31 -4051.74
12.6598 35.9588 | 0.314945 2.11377 | -1918 364.93
13.1497 35.88 | 1.21145 -2.43717 | 4859.35 3535.1
13.6493 35.8565 | 0.939721 -3.18739 | 8026.99 -4825.71
14.1547 35.8802 | -1.01098 -1.28489 | -2862.35 5522.28
14.6529 35.9619 | -1.51929 -0.576451 | -4928.38 661.647
15.138 36.0908 | -1.47179 -1.32644 | 2573.01 -3150.72
15.6141 36.2518 | 0.453379 -0.261929 | 1243.74 -1832.95
16.0791 36.4437 | 0.757424 1.93637 | -935.358 2908.7
16.5271 36.6732 | -3.84099 -0.478666 | 485.835 3454.46
16.9575 36.9365 | -5.88542 2.00165 | -188.303 -6030.24
17.3721 37.2192 | -5.53999 3.36189 | -4650.32 -2119.17
17.765 37.5257 | -6.0566 2.78885 | 3884.71 3049.02
18.1378 37.8604 | -5.74929 2.53028 | -553.282 1449.16
18.4855 38.2228 | -3.02318 -1.48219 | -3295.82 5419.66
18.8092 38.6107 | -3.36515 0.0602154 | 8238.43 8931.95
19.1314 39.0109 | -4.6987 5.82177 | 2750.68 -6116.94
19.4626 39.4008 | -1.61607 2.73923 | -10259.7 -10074.8
19.7969 39.7748 | -1.60206 2.68603 | 559.512 610.349


-11.809 49.0325 | -2.2185 -6.57291 | 12194 2921.72
-11.2978 49.0219 | -1.46222 -2.4811 | -2888.86 -5043.69
-10.7894 49.0366 | 0.940729 0.114991 | -7079.35 -114.148
-10.2884 49.0843 | 0.763231 -2.63494 | 143.319 -75.4239
-9.79313 49.1731 | -0.316922 -4.45237 | 6340.56 5611.76
-9.30423 49.3121 | 0.405012 -4.13416 | 627.006 3826.04
-8.82792 49.4939 | 1.74951 -1.9901 | -6311.95 -2642.99
-8.36606 49.7003 | 1.09109 -2.68833 | 2852.81 -1451.18
-7.90857 49.9192 | -2.27393 -4.71068 | 7940.9 -2208.25
-7.45146 50.1476 | -0.679787 -4.74669 | -7725.27 5647.93
-7.00925 50.3979 | 1.04953 -3.66569 | -1974.7 -5640.74
-6.57633 50.6559 | 0.515228 -0.376761 | -5464.38 -1094.45
-6.15336 50.9221 | 1.73842 -0.373817 | -462.527 2647.25
-5.73346 51.1929 | -0.28357 -0.0635876 | 947.043 -3798.63
-5.30807 51.454 | 0.397541 -1.38906 | 1897.44 1135.99
-4.87436 51.7052 | 0.567242 -2.9457 | 3971.81 2019.94
-4.43017 51.946 | -1.81892 -0.298254 | 6757.42 -2994.48
-3.97529 52.1749 | -0.214604 1.33542 | -1395.98 7650.06
-3.52144 52.4099 | -0.981772 0.773162 | -1818.53 -436.329
-3.06785 52.6429 | 0.543859 2.10547 | -1702.61 -2511.33
-2.61126 52.8656 | 2.11767 0.847549 | 0.132131 3403.71
-2.14878 53.0756 | 1.19407 0.109011 | -4293.46 -4786.92
-1.67866 53.2564 | 1.43109 -0.469577 | -79.7641 -4921.82
-1.19878 53.4028 | -3.25407 0.059851 | -2269.91 2838.36
-0.713751 53.5264 | -4.32449 -0.0837139 | -1020.91 6246.5
-0.222808 53.627 | -2.43415 -1.86331 | 6499.88 -6679.98
0.279278 53.6795 | -2.10837 1.47301 | 1123.37 -1365.71
0.784769 53.6872 | -0.113457 1.20389 | -6491.01 3124.17
1.28538 53.6589 | -0.107198 2.28083 | 1932.29 -3841.96
1.78274 53.5909 | 0.428977 1.69685 | 571.21 9789.29
2.27368 53.4946 | 1.94875 -0.573915 | -9311.88 -9985.7
2.74534 53.3445 | -0.240251 -1.17341 | -2744.58 4569.75
3.202 53.162 | 2.08458 1.82236 | 3819.78 5164.17
3.64967 52.9558 | 3.26181 4.71063 | 1977.72 -8594.96
4.084 52.7139 | 1.06482 3.35616 | 4632.28 3488.16
4.50932 52.4522 | 0.778806 -0.137082 | -3858.34 -5420.36
4.92017 52.1688 | 1.89961 -1.25989 | -1129.09 6065.58
5.32658 51.8837 | 2.20028 -2.88582 | 4154.49 1490.76
5.73483 51.5986 | 1.72659 -0.0172802 | -704.667 -3699.49
6.13938 51.3061 | -0.147564 -0.911128 | -1856.88 -767.69
6.54189 51.0104 | 1.39298 -2.16209 | 5323.45 -3759.61
6.95231 50.7181 | 1.77392 0.774706 | 1937.95 4084.78
7.37305 50.4409 | -0.167003 -0.155126 | -298.062 3604.36
7.79854 50.1746 | -1.01153 0.677559 | -6881.02 -9578.45
8.21905 49.9035 | 0.451531 2.04034 | -5529.29 6010.16
8.64617 49.6537 | 1.72198 0.217262 | 1090.69 -472.404
9.09229 49.439 | 1.98973 2.56073 | 7149.6 3191.63
9.56334 49.2745 | 2.0029 0.350503 | 2152.57 1952.98
10.0493 49.1547 | 0.0325593 -2.14546 | -4713.78 -6107.68
10.5391 49.0628 | -0.770768 -1.86945 | -3859.67 -595.08
11.0318 49.007 | 0.0843635 1.08004 | 5347.29 6305.36
11.5308 48.9981 | -1.49296 4.1402 | 2625.55 -3916.09
12.0314 49.0197 | -1.43579 1.00299 | -2675.26 805.661
12.5275 49.0697 | 0.580217 -0.748736 | -6995.56 -3540.5
13.0154 49.1412 | 1.39842 -0.472186 | -1685.46 -4539.96
13.4969 49.2373 | 2.26994 1.30027 | 5273.19 3977.11
13.972 49.3761 | 1.76778 2.34199 | -53.548 8449.84
14.4345 49.5604 | 1.36916 0.464652 | 2121.61 -3152.62
14.8913 49.7616 | 2.17121 0.114073 | 3529.31 -1767.72
15.3483 49.9658 | 0.486124 0.0152426 | -1771.13 -3595.93
15.8032 50.1683 | 0.046201 -0.691452 | -8349.17 2061.98
16.2511 50.3739 | -0.644943 -0.220324 | -1623.79 -547.446
16.7019 50.5707 | -0.628938 -0.331372 | 13634.6 -7099.38
17.1682 50.7479 | 0.438858 -0.0320717 | 1256.86 5104.49
17.6332 50.934 | -0.873277 1.79591 | -12007.7 6634.67
18.0831 51.1407 | -0.0152274 1.00525 | -2472.37 -4407.64
18.531 51.3434 | 1.97635 0.802352 | 2897.98 -2865.51
18.9869 51.53 | 1.2324 2.27878 | 4401.49 -149.52
19.4515 51.7019 | 0.0454241 0.958593 | -897.924 -1208.91
19.9181 51.8663 | -2.68311 1.41641 | -4709.93 7439.08
20.3824 52.0359 | -2.24461 -1.16583 | 6358.86 1868.89
20.857 52.1926 | -0.2443 -1.58052 | 9020.63 -1131.67
21.3473 52.3177 | 0.160704 -2.49619 | -2515.76 -4066.04
21.8448 52.4036 | -0.150731 -1.07223 | 1182.11 4155.84
22.3473 52.4577 | -0.220813 -1.90876 | -2970.83 -5188.13
22.8491 52.4706 | -0.179754 -4.60842 | -11355.1 1916.65
23.3432 52.4527 | -0.664325 -3.01784 | 5578.69 4915.71
23.8388 52.4079 | -0.936 -0.306221 | 8166.84 -6874.75
24.3348 52.32 | 0.933121 0.9418 | -3793.71 -3365.04
24.8212 52.1983 | 1.17071 -0.910626 | -7936.54 10680.3
25.2968 52.0677 | 1.40297 1.03305 | -8406.05 877.788
25.7607 51.9197 | 0.810282 -0.421964 | 6536.18 -2076.37
26.2223 51.7505 | -0.440006 -2.11985 | 7939.47 -2674.27
26.6831 51.5601 | 1.27361 0.0181287 | 684.737 -5283.44
27.1388 51.3505 | 0.819138 -1.81901 | 3783.25 5011.66
27.5951 51.1401 | 0.563582 -0.80472 | -5378.39 246.772
28.0454 50.9262 | -1.32344 -0.227966 | -4868.7 4954.26
28.4909 50.7119 | -1.75016 -1.98094 | 6120.63 -6078.67
28.9369 50.488 | 0.787479 -1.28963 | -1079.01 -3968.87
29.3819 50.2611 | -0.309433 0.997964 | -4256.23 7763.58
29.8297 50.0529 | -1.06177 1.2955 | -5549.25 3904.23
30.2799 49.8639 | -0.264649 -1.20407 | -4238.71 -6728.17
30.7332 49.6861 | 0.253847 0.019215 | 6469.9 4442.73
31.2012 49.54 | -0.140506 1.48883 | 3785.24 2905.26
31.6802 49.4208 | -1.33053 1.2007 | 1760.03 -8913.53
32.1644 49.3061 | 0.97998 0.706575 | 7285.8 -3630.43
32.658 49.2046 | 2.13382 1.35865 | 1859.28 1551.19
33.1582 49.1343 | -0.417352 -0.0244069 | -5659.82 4291.56
33.6586 49.106 | -1.1961 -0.608458 | -1113.95 -1159.24
34.1583 49.115 | -0.454409 -0.738271 | 573.052 -230.326


-73.059 50.1974 | 0.45924 -0.741731 | -1406.42 -1969.86
-72.7271 50.5686 | -0.470873 0.365812 | 5589.95 -1309.43
-72.3869 50.934 | -3.86955 2.02592 | -10897.2 1080.38
-72.0536 51.3021 | -2.43183 -0.212585 | 7014.92 10140.5
-71.7061 51.6685 | -0.883392 -0.282952 | 9101.85 -1370.15
-71.3298 52.0121 | -0.854005 0.64863 | -4024.03 -3121.46
-70.9329 52.3283 | -1.51808 -0.148464 | 4272.71 874.966
-70.5136 52.618 | -2.6763 -2.27102 | 135.04 -2547.3
-70.0791 52.8823 | -2.93075 -4.05665 | -7238.38 4241.48
-69.6387 53.13 | -4.70654 -1.09277 | -874.019 -4672.81
-69.1848 53.3461 | -5.22695 1.58137 | 1072.78 -3456.73
-68.7159 53.5279 | -2.97913 1.35918 | 6040.96 5958.36
-68.234 53.6868 | -0.951995 3.44345 | -5471.31 -605.842
-67.7471 53.8164 | -0.614037 4.1668 | -5395.68 -1914.77
-67.2563 53.9085 | -0.41182 -0.803259 | 1278.87 2427.39
-66.7592 53.9584 | 0.157629 -2.27404 | 200.341 -3811.34
-66.2589 53.9525 | 0.868041 -0.00428712 | 7986.84 -212.748
-65.7566 53.8931 | 2.503 -1.51152 | 917.102 -1750.03
-65.2624 53.7816 | 3.15954 -1.17205 | -8187.39 2068.11
-64.7869 53.6247 | 1.69469 -1.67128 | -805.556 -557.376
-64.3294 53.4261 | 1.02233 -1.04354 | -4864.46 4602.21
-63.8928 53.1951 | 2.1513 1.64647 | -1355.44 -2088.51
-63.4754 52.9312 | 1.10011 0.516128 | 3857.07 -2327.17
-63.0689 52.6438 | 0.255137 -1.52654 | 5689.8 -1490.93
-62.6658 52.3431 | 1.68809 1.19545 | 3871.97 -4893.47
-62.2648 52.0333 | 1.20949 1.13576 | -6114.74 8095.22
-61.8676 51.7286 | 1.18014 -0.111271 | -4776.02 -1379.54
-61.4714 51.4254 | 0.22898 0.676487 | 9333.87 -7705.6
-61.059 51.1299 | -0.547743 0.554077 | 7143.33 5003.91
-60.625 50.8605 | 0.580491 0.916659 | -2890.5 -6182.76
-60.1798 50.609 | 2.26072 1.6037 | -4061.49 4120.61
-59.7208 50.3927 | 1.69505 1.932 | 2193.26 5896.77
-59.2434 50.2218 | -0.498057 0.037559 | 2657.8 -3853.78
-58.7528 50.086 | -0.875066 -4.87697 | -3566.99 3882.2
-58.2562 49.9891 | 0.994877 -3.72528 | -2601.61 2011
-57.7578 49.9234 | 0.700302 -0.640611 | -7949.39 -3056.85
-57.2632 49.8752 | 0.302565 -0.559588 | -1872.43 -4594.56
-56.7677 49.845 | -0.482016 -0.113651 | 12172.1 3100.39
-56.2632 49.852 | -0.0698359 -0.305121 | -237.473 6147.93
-55.7595 49.9018 | 1.2342 2.50602 | 1638.01 -1462.53
-55.2578 49.9762 | 0.785168 2.28139 | -433.016 -4624.87
-54.7599 50.0642 | 1.47142 -0.435976 | -10065.3 433.43
-54.2722 50.1719 | 1.86737 -2.17432 | 5958.4 1173.82
-53.7851 50.2992 | 0.876194 0.561532 | 9016.98 780.305
-53.2968 50.4456 | -0.152871 1.84665 | -2757.99 -1239.62
-52.8178 50.6142 | -0.902881 0.721305 | -9530.02 1057.99
-52.3561 50.8113 | -0.95474 2.66847 | 4444.28 -984.835
-51.9027 51.032 | 0.132608 2.49465 | 4232.51 6835.51
-51.4579 51.2796 | 0.776345 0.0866206 | -876.525 -2691.9
-51.0218 51.5407 | 1.40933 -2.06125 | -1576.42 822.443
-50.5936 51.8119 | 1.90987 -6.88282 | -5250.41 -386.748
-50.1717 52.0845 | -1.53513 -5.78111 | -6129.95 -8285.04
-49.749 52.3419 | -4.75374 -2.1384 | -1396.01 253.514
-49.3194 52.5849 | -4.85932 -2.55107 | 5375.43 -658.38
-48.8767 52.8111 | -5.09906 -1.4376 | 1457.2 8509.76
-48.4243 53.0279 | -4.40438 -0.90316 | 6112.48 -367.709
-47.9554 53.2173 | -3.42569 -0.303251 | -405.174 -7497.21
-47.4748 53.368 | -2.79062 1.356 | -7432.86 2830.38
-46.9923 53.4961 | -1.77914 -0.496852 | -863.396 1893
-46.5051 53.6017 | 0.639422 -1.82646 | 4755.31 -2245.01
-46.0096 53.677 | 1.99477 1.91599 | -2859.68 5364.96
-45.5115 53.7258 | 1.01218 1.25044 | 3213.21 -6393.4
-45.0085 53.7303 | -0.326806 -1.51745 | 5983.31 -2093.58
-44.5023 53.6989 | -0.412373 -1.31637 | -1941.26 4419.13
-43.9992 53.6473 | 0.0523551 2.33218 | -7330.85 126.622
-43.5037 53.574 | -0.783539 0.305502 | 4327.42 2026.76
-43.0093 53.4795 | -1.19573 -1.40847 | 6414.56 -975.413
-42.5181 53.354 | 0.457363 0.00375286 | -9614.17 -6299.81
-42.0451 53.1887 | 1.06153 -1.00093 | -9937.64 9437.74
-41.5886 53.0065 | -0.861883 0.728841 | -669.687 1307.24
-41.1409 52.806 | -2.4583 1.64106 | 9000.76 -6291.68
-40.6953 52.5832 | -2.14285 0.13811 | 4057.59 -1068.12
-40.2519 52.3468 | 0.0311626 0.442002 | -1442.33 -1257.25
-39.8117 52.1024 | 1.50539 -0.104144 | 5632.05 -3566.98
-39.366 51.8584 | 0.318716 1.43385 | 4527.95 6577.79
-38.9122 51.6287 | -1.9341 -0.637597 | -9700.82 -1323.71
-38.4638 51.4012 | 0.300183 -0.0236101 | -3416.18 1954.37
-38.016 51.1789 | 0.522491 0.302365 | 6779.09 -1758.1
-37.5607 50.9623 | -0.682577 -2.95023 | -3060.21 -8908.53
-37.1022 50.7519 | 0.878356 -0.90299 | -2311.48 15286.9
-36.6323 50.5832 | 1.16641 -1.99271 | -659.872 -1682.21
-36.1544 50.439 | -0.0248513 -1.69334 | 3667.35 -11295.3
-35.6681 50.3084 | -1.94967 2.01658 | 1021.65 7675.08
-35.1721 50.2209 | -2.03725 0.590792 | -1111.63 3958.46
-34.6711 50.176 | -0.335366 0.569826 | 2738.64 -6601.66
-34.1661 50.1577 | 0.342646 2.09783 | 2043.42 5183.57
-33.6599 50.1764 | 1.37758 -0.268399 | -3863.28 -3367.56
-33.1585 50.2225 | 1.05528 -0.333219 | -5394.69 -108.617
-32.6647 50.2987 | -0.929729 -0.455622 | 3352.16 656.063
-32.1746 50.4068 | -1.72027 0.375488 | 4591.75 1705.12
