-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
1.67642 -19.2556 | -2.54855 -3.40437 | 4049.05 2102.21
2.06992 -19.5706 | -1.48124 3.55628 | -307.08 16201.7
2.48824 -19.8396 | -2.64187 3.0872 | -9582.13 -10577.4
2.91338 -20.0924 | -2.54752 -0.889356 | -747.749 -758.91
3.35667 -20.312 | 0.322284 -2.96962 | 10818.4 6410.71
3.82909 -20.4787 | 0.545741 -0.521765 | 8335.26 -9214.64
4.32047 -20.6092 | -3.41459 0.0129183 | -9507.95 -322.945
4.81659 -20.6929 | -0.459662 -1.932 | 1764.4 9228.98
5.31908 -20.7127 | 1.11987 -4.52227 | 1758.77 -3558.52
5.82185 -20.6873 | -0.717461 -2.01427 | -7350.64 690.241
6.31575 -20.6214 | -0.406924 -2.80597 | -2466.85 -3429.54
6.80188 -20.525 | -0.581106 -4.44423 | 1460.92 2087.2
7.28149 -20.3969 | 1.29544 -1.77439 | 3534.08 -127.85


-68.8832 -3.86879 | -3.02598 -0.583866 | 2956.63 485.958
-68.3868 -3.79538 | -0.0565699 -0.318378 | -7732.44 2783.22
-67.8979 -3.70499 | 0.587961 -3.37934 | 3019.96 -6793.94
-67.4094 -3.60851 | 0.667218 -1.48141 | 3575.43 2204.79
-66.9234 -3.48923 | -0.893787 -1.4586 | -4029.02 163.791
-66.448 -3.33799 | -0.0886429 -4.58835 | 4908.39 4738.11
-65.9824 -3.14851 | -1.03066 -0.146802 | -1939.84 911.045
-65.5312 -2.92825 | -0.662417 1.44649 | 1839.46 -9702.9
-65.0921 -2.68888 | -0.331857 2.1592 | -2513.09 4783.77
-64.6788 -2.40773 | -1.72225 2.00373 | -2334.95 4710.93
-64.2973 -2.08319 | -1.92044 -0.574879 | 4367.83 30.8182
-63.9402 -1.7296 | -1.5766 -0.377378 | -3151.81 -7711.58
-63.6119 -1.3564 | 2.49754 -2.05211 | -3743.55 -1063.42
-63.3186 -0.958623 | 4.7706 -0.157302 | 1306.48 2766.34
-63.058 -0.536674 | 3.14985 0.75722 | -1263.82 395.354
-62.8279 -0.096581 | 1.84401 -1.22333 | 2426.46 3180.33
-62.6182 0.357022 | 0.104503 -1.60824 | 8013.98 -1282.59
-62.4222 0.819024 | -1.6215 -2.2098 | -7520.63 4273.98
-62.2624 1.29681 | 1.6742 -0.130819 | -2366.23 8364.89
-62.1307 1.78818 | 3.36572 -0.0154823 | 1941.46 -6336.19
-62.0056 2.27833 | 1.08499 -1.11661 | 1900.32 1116.53
-61.8762 2.76808 | 4.64233 -0.718584 | 1781.6 1420.08
-61.7384 3.25633 | 3.61185 1.21439 | -393.379 -4552.29
-61.5937 3.73898 | 0.470008 2.37236 | -7460.26 -3411.96
-61.446 4.21644 | 0.389253 0.0804041 | 2875.06 1426.79
-61.2741 4.68679 | -0.595586 -2.88114 | 3684.67 2510.42
-61.0673 5.14532 | -3.53759 -1.61554 | -2090.2 -2379.58
-60.8265 5.58447 | -3.00205 -1.60382 | 1911 -5184.7
-60.5489 5.99749 | -0.686649 -1.61487 | -3798.96 -3732.5
-60.2467 6.3878 | 1.10484 -2.09342 | -4907.15 1265.81
-59.9272 6.76233 | -0.26304 -1.85244 | 5178.11 3265.17
-59.5829 7.11957 | -1.39503 0.869194 | -1163.58 2154.41
-59.2179 7.4574 | -2.97545 2.33942 | 967.928 -1291.1
-58.8298 7.76928 | 0.270576 3.44663 | 3668.24 1538.63
-58.4193 8.05596 | 3.70197 2.76842 | -3594.37 -137.255
-57.9934 8.31964 | 4.34775 3.99758 | 13721 8473.3
-57.5433 8.56372 | 3.96152 5.00317 | 1539.31 1171.25
-57.0771 8.77888 | 1.42987 2.16889 | -11468 -8504.3
-56.6035 8.95257 | -0.666082 -1.57383 | 895.922 1091.2
-56.1184 9.09044 | 0.395619 -3.90862 | 5534.91 -2669.11
-55.6213 9.19238 | 1.66942 -1.51853 | -650.061 7822.68
-55.1199 9.27115 | 1.35709 0.0896455 | -6102.12 -4288.71
-54.6187 9.30805 | -1.40381 -2.7746 | -3913.11 -5598.22
-54.1189 9.29813 | -2.12274 -2.91633 | 8915.77 1337.01
-53.6147 9.25817 | -0.958052 -0.352646 | 259.966 -19.7889
-53.1116 9.19806 | -1.86477 0.177263 | -2105.58 -494.72
-52.6117 9.12685 | -1.17555 -1.71904 | -3923.32 2735.49
-52.1151 9.05609 | -0.79331 -1.92259 | -3286.26 -1815.84
-51.6197 8.98828 | 0.498627 -0.239649 | 10358.3 1411.58
-51.116 8.93402 | 1.3129 -0.201233 | 18.5389 3194.56
-50.6104 8.8955 | -0.792536 0.701101 | -4072.6 1034.03
-50.1073 8.86254 | -0.145785 0.623969 | -1372.22 -6091.77
-49.6062 8.82153 | 2.88477 -0.0671364 | -1331.07 -5230.77
-49.1058 8.78312 | 3.47801 5.16417 | 938.307 4785.97
-48.6046 8.77898 | 0.381341 2.91254 | -8124.34 2313.39
-48.1103 8.82146 | -4.31279 -1.06658 | 4228.94 692.568
-47.62 8.91176 | -4.77978 2.77461 | 2639.8 2846.6
-47.1376 9.04817 | 1.0351 1.41902 | -91.8398 -1419.01
-46.6665 9.21919 | 2.57252 1.02839 | -3032.36 -1340.72
-46.2088 9.41847 | 0.739177 2.06884 | 2480.31 -495.685
-45.7611 9.64179 | 0.613782 -0.32748 | 2734.67 -1987.68
-45.3253 9.88845 | 0.882189 -4.44839 | -8335.12 59.1474
-44.9132 10.1652 | 0.0736213 -3.4757 | 4288.4 -2841.68
-44.5175 10.4685 | 0.166265 -2.30637 | 8187.52 12222.9
-44.1413 10.8105 | -1.13617 -2.26039 | -1382.78 614.525
-43.7904 11.1801 | -1.76489 -1.26547 | -1367.55 2227.12
-43.4617 11.5685 | -1.66036 -1.87947 | -2763.29 -12726.6
-43.1483 11.958 | -5.30223 0.662831 | -7672.62 -6981.07
-42.8549 12.3538 | -5.11353 1.34574 | 6858.24 10736.3
-42.5728 12.7663 | -4.70223 -0.515532 | 1705.47 -5205.41
-42.3038 13.1857 | -3.04413 0.607925 | -5120.05 1431.73
-42.0592 13.6178 | 1.60068 -0.0187245 | -5182.24 -984.994
-41.8325 14.0569 | 3.55057 -1.48185 | 3715.71 -3902.27
-41.6003 14.4925 | 2.4554 -0.730369 | 3954.29 8922.37
-41.3552 14.9282 | 2.53998 -0.455135 | -1508.89 -1743.47
-41.0937 15.3541 | 1.06013 -0.659114 | 1612.69 498.176
-40.8076 15.7659 | -2.28864 -1.42156 | 3961.44 6662.99
-40.4916 16.1623 | -2.0529 -1.14273 | 5153.59 -4336.43
-40.1429 16.5318 | -0.913356 1.60713 | -2177.2 1163.17
-39.775 16.8811 | -1.11803 0.554437 | -8016.06 336.835
-39.3923 17.2091 | -0.574345 -1.34336 | 8268.21 -2308.17
-38.9774 17.5031 | 0.196168 -1.7467 | 14912.2 6858.25
-38.5314 17.768 | 0.211438 0.149372 | -15246.9 -3285.85
-38.0787 18.0015 | 2.29787 -2.74134 | -3827.14 -7786.62
-37.6145 18.1955 | 1.14824 -2.92911 | -1549.87 1602.56
-37.1409 18.3604 | 1.55041 1.5998 | 1437.68 -3470.64
-36.6587 18.4981 | 2.60716 1.01482 | -1433.68 7289.63
-36.1736 18.625 | 2.1609 2.0162 | -4303.81 -754.705
-35.6847 18.7289 | 3.80942 3.46082 | 11717.1 -3475.11
-35.1827 18.7989 | 3.42676 3.99347 | 632.145 -2091.63
-34.6773 18.8421 | 4.60417 1.84609 | -10608.1 8270.88
-34.1775 18.8746 | 2.99009 -0.0926093 | 2829.33 -8928.44
-33.6756 18.8773 | -0.138376 -0.697251 | 4185.79 3717.29
-33.1706 18.8668 | -0.122704 -1.37737 | 2516.78 4015.33
-32.6649 18.8445 | -1.56736 -2.13108 | -8631.88 -4614.5
-32.1674 18.7961 | -0.298834 -1.41827 | -7734.6 -1311.59
-31.6773 18.7269 | 0.759559 0.264232 | 11308 2040.79
-31.1818 18.6501 | -1.71915 -1.31694 | -1820.94 1463.29
-30.6873 18.5671 | -2.44073 -3.62503 | 1740.81 -6419.89
-30.1928 18.4735 | -8.30791 2.29385 | -3078.98 4368.52


-66.6794 34.215 | -5.85011 -4.11167 | -10679.1 -284.043
-66.2164 34.3772 | -1.62279 -1.13699 | 5188.77 -5802.2
-65.7359 34.4926 | 0.0543911 -0.275384 | 9034.41 7566
-65.2422 34.5792 | 2.33769 3.01123 | -6809.26 1426.71
-64.7466 34.6326 | 2.00557 4.10447 | 4722.32 -3963.4
-64.2451 34.642 | -0.903511 1.97285 | 6976.88 4374.11
-63.7405 34.6136 | -3.12428 -0.274583 | -12229.7 -5477.95
-63.2485 34.5363 | -1.55037 1.50923 | 1332.58 3984.94
-62.7638 34.4241 | 2.91353 3.6534 | -198.089 -928.675
-62.2877 34.2759 | 2.20789 1.87195 | 8420.95 -10473.7
-61.8158 34.094 | -1.21133 0.771632 | -2472.95 10793.1
-61.3485 33.9127 | -3.10528 -1.56979 | -13453.9 5266.16
-60.8929 33.7297 | -2.38398 -0.857463 | 2999.6 -2405.92
-60.4398 33.5369 | -1.65066 -2.95558 | 3608.49 -5181.07
-59.9868 33.3343 | -1.31367 -2.7317 | -518.151 4126.74
-59.5315 33.1366 | -0.672916 -0.472468 | 4887.08 -6400.95
-59.0691 32.9419 | 1.09475 0.555566 | 5428.06 1270.15
-58.5949 32.7655 | 1.15875 1.66083 | 4907.85 3936.96
-58.1112 32.6123 | 0.227662 -0.913493 | -12896.9 -3080.13
-57.6334 32.4703 | 1.65213 -3.02353 | -13885 1178.52
-57.1595 32.35 | 2.76023 -3.72641 | 12388.3 -1182.55
-56.6701 32.2671 | 2.3508 0.0238201 | 6515.89 7062.98
-56.1696 32.2345 | 0.703515 5.08427 | 939.857 -5683.77
-55.6674 32.2327 | 0.16837 2.1876 | -10199.4 -2216.42
-55.1726 32.2635 | 2.12409 0.701976 | 2354.04 1575.45
-54.6806 32.3362 | 3.17533 -0.0583417 | 10644.2 -2136.21
-54.1909 32.453 | 2.74482 0.280597 | -8429.87 8161.23
-53.7224 32.6279 | 0.498336 0.893065 | -2073.1 -7289.91
-53.2723 32.8377 | -2.28631 -0.703501 | 2558.48 -4647.9
-52.8406 33.0824 | -2.6977 -1.5958 | -6445.2 13212.4
-52.4396 33.3775 | -2.22594 -2.01523 | 7569.32 -3936.56
-52.0472 33.6889 | -2.68919 -1.78645 | 4193.88 -4688.21
-51.6589 34.0069 | -1.99994 -1.48373 | -4345.07 7360.5
-51.2837 34.3428 | -0.512054 -2.42802 | 10780.8 -2441.67
-50.9084 34.6825 | 0.521757 -2.91216 | -16676.3 -8981.35
-50.5544 35.0283 | -0.315927 -1.26377 | 2568.72 6426.49
-50.2099 35.387 | -0.706044 -2.23408 | 6520.07 -4794.26
-49.8653 35.7473 | -0.614131 -2.52891 | -1716.75 2763.51
-49.5336 36.12 | -1.05452 -2.81058 | -4827.97 2295.92
-49.2199 36.5062 | -0.529938 -0.482117 | -824.352 -6359.92
-48.9129 36.8936 | 0.790895 2.86435 | 2241.89 7773.86
-48.6058 37.2854 | 3.79503 1.15493 | -2323.05 -10079
-48.2924 37.6648 | 2.15146 0.624026 | -4516.43 309.943
-47.9726 38.0374 | 0.385988 1.10682 | 9789.37 13758.4
-47.6316 38.4044 | 2.77109 1.67244 | -2656.69 -13137.8
-47.2685 38.7415 | 2.67439 1.29317 | -134.315 3106.41
-46.8894 39.0622 | 0.361789 -1.06027 | 3535.75 6003.06
-46.4955 39.3716 | -0.0616376 -1.88326 | -6342.9 2467.7
-46.09 39.6624 | -0.719386 -1.30579 | 4420.83 -5026.95
-45.6584 39.9125 | -2.80739 -1.74733 | -5435.09 1942.95
-45.2074 40.1194 | -4.14809 1.3061 | 4684.82 -1764.68
-44.7324 40.2696 | -2.26426 -3.21589 | 1391.11 -6158.55
-44.2427 40.3611 | -1.01189 -5.95946 | -6152.53 8419.29
-43.7508 40.4194 | 0.0331872 -3.35557 | 2149.32 161.211
-43.2556 40.4365 | -0.602127 -3.07507 | -7345.53 -7013.15
-42.7643 40.4065 | -0.827251 -1.01159 | 13068.6 1583.34
-42.2666 40.3537 | -0.580134 -0.260035 | 2096.79 4292.26
-41.7683 40.2945 | 1.08219 2.53954 | -12015.4 145.245
-41.2784 40.2287 | 1.85056 5.24123 | 5213.4 -252.944
-40.7866 40.1596 | 1.17391 5.78144 | -1242.6 -114.631
-40.2953 40.0903 | 0.691317 1.53811 | -259.22 3123.69
-39.8028 40.0251 | -0.498023 -0.601057 | 8724.55 -4768.4
-39.3045 39.9554 | -1.28065 0.589509 | -1922.07 -80.9426
-38.8057 39.8886 | -1.99102 3.22906 | 3915.49 5313.86
-38.304 39.8323 | -2.28505 0.951169 | -4432.73 -3209.33
-37.8057 39.7729 | -1.35367 0.438207 | -6259.93 -2849.05
-37.3119 39.7102 | 2.50359 -0.0427375 | 6383.3 3775.44
-36.8141 39.6576 | 2.48868 0.3596 | -5049.57 -4308.66
-36.3189 39.6116 | -0.821143 1.38385 | -4668.4 4438.72
-35.8264 39.5869 | -1.73429 1.12005 | -1273.04 -4544.01
-35.3345 39.5804 | -1.2658 0.596318 | 294.21 3347.48
-34.8422 39.6058 | 0.742403 2.63863 | 8898.4 -1462.52
-34.3462 39.6617 | -0.863645 -1.1718 | -542.687 604.794
-33.8546 39.7529 | -1.71909 -1.60186 | -199.011 4853.17
-33.37 39.881 | -0.615101 -2.37623 | 7600.04 -4890.75
-32.8883 40.0295 | 0.130064 -3.48426 | -11133.4 -3101.56
-32.4244 40.2032 | -0.522608 -3.40301 | -10746.1 -3322.86
-31.9821 40.4067 | -0.90768 -1.04791 | 3572.55 5327.96
-31.5532 40.6419 | -1.14146 1.03371 | -713.745 -1983.36
-31.1322 40.8918 | -2.66378 -0.997081 | 13301.2 -3238.93
-30.7068 41.1471 | -1.05426 -4.16768 | -2248.39 409.987
-30.2957 41.4243 | -1.07267 0.588081 | -7016.26 3559.7
-29.9107 41.7343 | -1.6942 0.0308203 | 8996.54 2870.2
-29.5389 42.0692 | 0.281962 -3.45611 | 1974.14 1563.71
-29.1833 42.4253 | 0.130576 0.453735 | -2718.6 4112.53
-28.8463 42.8001 | -1.14235 4.12597 | 3732.79 -7998.52
-28.5173 43.1777 | -0.972654 3.84022 | -10076.3 -2712.76
-28.2078 43.5655 | 0.862747 1.61165 | 9689.14 10782.3
-27.9015 43.9667 | -0.119725 1.41538 | 1353.31 -3367.9
-27.5987 44.3693 | 0.669234 2.5939 | -10829.4 -4833.4
-27.3081 44.7714 | -0.498504 1.06246 | 251.094 -5404.21
-27.0135 45.1661 | 0.77348 -0.922647 | 3416.65 2144.93
-26.708 45.5567 | 0.728353 0.398636 | 2473.25 13071
-26.3911 45.9487 | -1.04301 -3.37148 | 1978.7 -8751.24
-26.0521 46.3208 | -2.24017 -3.67437 | 10720.6 9255.1
-25.6905 46.6832 | -3.64835 0.529772 | -6814.18 -1908.05
-25.324 47.034 | -1.97136 1.73356 | -8935.48 -13432.7
-24.9559 47.3672 | 2.27865 -2.5127 | -1223.04 12803
-24.5851 47.7015 | 1.48278 -2.40559 | -1264.27 -7557.33
-24.1978 48.0112 | 4.49526 -1.82466 | 4890.4 1855.93


39.3255 33.1397 | 4.28694 -0.405159 | 3783.04 -2502.2
39.8216 33.2187 | 0.656567 -1.30304 | -5540.14 4251.69
40.3167 33.2781 | 0.43303 -2.92646 | -5399.82 -4459.78
40.8112 33.3083 | 0.58577 -1.17105 | 14443 4962.46
41.3147 33.3168 | 2.32287 -2.06471 | -11398 -2288.26
41.811 33.2936 | -2.26931 -0.602461 | -4491.96 -4060.67
42.3019 33.2395 | -0.714364 -0.361902 | 9341.66 9530.89
42.7973 33.1735 | 2.47919 1.15317 | 6046.89 -6751.55
43.2924 33.0738 | -2.07266 3.9562 | -2732.06 780.231
43.7783 32.943 | -4.09003 2.97432 | -7597.97 2196.78
44.2495 32.7825 | -2.95748 -0.681233 | 161.915 -8595.74
44.711 32.5916 | 0.501566 3.90406 | 8143.02 17288.5
45.175 32.4012 | 5.19985 -3.85777 | 6719.48 -16255.1
45.6286 32.1704 | 4.97873 1.74565 | -11455.5 7753.99
46.0572 31.911 | 2.43808 4.95598 | -938.092 -11664.5
46.4644 31.6182 | -2.85578 3.07604 | -14188.1 18304.2
46.8608 31.3323 | -0.9216 -2.61892 | 20207.6 -2518.03
47.273 31.0488 | 3.96567 -0.520285 | 2522.63 -17770.6
47.6842 30.7469 | -3.3858 0.450477 | 5523.21 13115.6
48.0994 30.4534 | -1.19684 -3.53915 | -15325.9 -6113.57
48.4962 30.1474 | 3.48463 -8.01379 | -12368.8 -2810.8
48.8898 29.8488 | 1.76962 -2.92384 | 16966.5 21512.6
49.3206 29.6068 | -3.31176 -4.82056 | -7728.37 -6785.21
49.7588 29.3819 | -1.12466 -1.72295 | 1679.39 -5725.91
50.2008 29.1628 | 4.58456 -1.04673 | -15695.9 2191.86
50.6385 28.9584 | -2.91351 -1.18554 | -315.082 11228.6
51.0882 28.7859 | -3.41842 -0.29112 | 24118.6 -25149.2
51.5603 28.6161 | 0.845004 2.0837 | -4316.5 17314.8
52.0427 28.4918 | 0.351898 -3.42141 | -9451.28 -12132.8
52.5262 28.3886 | -1.63332 1.74508 | 11876.9 8564.36
53.0237 28.3336 | -1.09343 -0.433396 | -5390.81 -15732.5
53.5233 28.3143 | -1.82882 5.70143 | 16595.7 29113.7
54.0301 28.381 | 4.03746 -3.7196 | -8498.94 -21373.4
54.5276 28.4715 | 4.73219 -2.89113 | -1474.84 18275
55.0148 28.6062 | -1.5008 -0.540722 | -546.058 -24841.8
55.4975 28.734 | -5.47373 -2.32494 | -15567.2 6365.28
55.9614 28.8959 | 0.693403 2.08271 | 12921.8 11652.4
56.4212 29.0961 | 2.41688 -5.35629 | 3832.9 -11024.4
56.8797 29.3069 | -4.04232 -2.99633 | 14497.4 21795
57.3364 29.5497 | -2.26295 0.333089 | -21303.7 -23339.3
57.7779 29.7822 | 0.425644 1.59798 | -3449.51 233.026
58.2127 30.0211 | 0.194589 -2.57474 | 10524.4 20984.5
58.6522 30.2769 | 3.43472 0.51865 | 10342.6 -15805
59.1094 30.5004 | -2.54637 -4.2013 | -18277.3 -13544.3
59.5588 30.7038 | -1.70258 2.74628 | -13903.2 11428.7
59.9914 30.9271 | 0.396334 -1.83963 | 9786.42 6485.3
60.4317 31.1514 | -2.53204 -0.488091 | 7950.23 -6238.24
60.8894 31.3445 | 3.01425 0.696846 | -10685.6 -15770.1
61.3506 31.5054 | -5.90983 -1.56277 | 2566.3 32251.9
61.814 31.6864 | -3.24603 0.523266 | 18849.3 -17637.9
62.3013 31.8219 | 1.58425 -3.42037 | -15154.8 8969.27
62.7883 31.9269 | -1.61904 -3.82946 | -1031.87 -6694.6
63.2802 31.9741 | 0.427737 2.87468 | -9343.8 -7457.01
63.7678 31.9629 | -1.43766 -7.08041 | 2342.71 21111.8
64.256 31.9264 | 1.65868 -2.16976 | 18413.1 -13979.5
64.746 31.8153 | 5.97072 3.16011 | -7889.42 -11250.9
65.2127 31.6327 | 1.46413 2.23534 | -5856.73 22957.4
65.6616 31.4292 | -1.23421 -0.509763 | 10510.2 -10068.1
66.0933 31.1766 | -0.216776 -0.918406 | -2371.14 3086.63
66.4912 30.8763 | -2.44304 0.422582 | -5913.2 -10863.2
66.8425 30.5236 | -0.318997 1.40776 | -5544.52 25715.2
67.1604 30.1595 | -1.41102 -0.176001 | -5101.96 -11126.1
67.4436 29.7658 | 4.80309 1.24435 | 5580 6674.01
67.7212 29.365 | 5.17271 2.50309 | 21326.6 -25239.6
68.0073 28.9438 | 2.40268 -0.424504 | -11136.4 2653.56
68.2805 28.5187 | -3.28522 0.47843 | -1221.94 22743.6
68.5557 28.1094 | -3.10037 2.15379 | -6191.27 -25793
68.8264 27.6842 | 2.15049 -0.70068 | 25040.8 9414.45
69.1344 27.2787 | 2.77952 -8.35287 | -23036.2 -2073.11
69.435 26.8753 | 0.457721 -4.8228 | 17143.3 4975.02
69.7603 26.4851 | -2.98406 1.7091 | -1228.14 -22657.3
70.0875 26.084 | 0.0101649 -4.25538 | -10371.8 26248.9
70.4218 25.7091 | -4.48118 -1.56812 | 3308.69 -15631.9
70.7708 25.34 | 2.42312 -0.050647 | -775.807 11377.9
71.1444 25.0031 | -0.244105 -3.65277 | 2705.46 4594.18
71.5409 24.695 | -2.2485 1.19589 | -1164.45 -8240.08
71.9463 24.3956 | 0.623509 2.49526 | -6691.72 -639.582
72.3574 24.1129 | -1.72661 -2.62969 | -15599.5 4805.43
72.78 23.8684 | -2.50438 -5.52857 | 14566.4 8997.29
73.2409 23.6879 | 3.21987 1.56452 | 16010.3 -28480.3
73.7303 23.5461 | 2.90293 -0.703958 | -16689.8 33908.2
74.2266 23.5113 | 1.80463 0.98499 | 3054.61 -8366.12
74.727 23.5252 | 1.52192 1.43016 | 18446.3 -11537
75.2356 23.5624 | -5.48393 5.08591 | -35669.9 9346.84
75.7201 23.644 | -2.19266 2.62993 | 34241 -12125.9
76.2176 23.7449 | 7.15354 -1.73546 | -17740.2 9966.92
76.6918 23.9002 | -1.72309 0.653192 | -12830.2 -5362.18
77.1431 24.0954 | -2.46575 -0.967573 | 28001.3 9972.27
77.5973 24.3267 | -0.338368 1.55659 | -11954.4 4178.96
78.0355 24.5814 | 5.18947 1.30429 | 5900.63 -11492.9
78.4774 24.8258 | 0.639011 2.89739 | -4216.31 -4521.49
78.914 25.0686 | -1.19026 -1.52933 | -14693.3 3683.22
79.3332 25.3249 | -1.14052 -1.78567 | 6699.85 -11611.3
79.7541 25.5783 | -5.16537 -5.04276 | 2684.89 16287.6
80.1685 25.8589 | 1.23887 -1.86587 | 23296.8 789.271
80.5893 26.1508 | 0.327896 3.43462 | -34297.5 5262.81
80.9753 26.4624 | 1.45697 -5.24392 | -4233.55 -24141.5
81.3695 26.7437 | 2.68308 -3.68696 | 20994.6 14960.9
81.7919 27.0131 | 1.15564 -3.9417 | 6059.38 5313.26
82.2328 27.2675 | 0.864644 -2.12908 | -9661.18 -5444.35


-16.4556 22.4633 | 1.96524 4.90415 | -308.28 39.3732
-15.9674 22.5659 | 2.27966 3.21156 | -3851.88 -2340.31
-15.4912 22.7016 | 0.0527373 2.03546 | -5442.79 -384.624
-15.0306 22.8727 | 0.82307 0.66761 | 3614.94 -606.884
-14.5815 23.0759 | 0.945568 1.74202 | 83.7788 2007.14
-14.147 23.3107 | 2.04753 1.25724 | 249.866 -2782.01
-13.7253 23.5681 | 2.30581 0.727476 | 4335.11 5411.67
-13.3137 23.8499 | 0.325293 0.661667 | 2971.55 -1216.62
-12.9095 24.1458 | 1.25836 0.936041 | 2217.3 -449.304
-12.5147 24.4551 | -0.534958 2.45969 | -5083.28 -3038.99
-12.1378 24.7803 | 0.155767 -0.279655 | -2471.12 7559.3
-11.7778 25.1269 | 0.125778 -0.92336 | 2214.21 1606.78
-11.4181 25.4753 | -1.05006 -2.38266 | -4586.87 -9463.5
-11.0477 25.8025 | -0.998222 -1.02557 | 3055.36 -2583.66
-10.6575 26.1055 | -0.206483 1.70164 | -2.90476 2531.56
-10.2531 26.3919 | 1.14822 1.67441 | 382.121 5271.75
-9.83561 26.6635 | 1.54521 0.434521 | 4861.75 -2760.2
-9.40009 26.9075 | -1.17483 -0.131764 | -10586.5 -2563.26
-8.95845 27.1251 | -2.20628 -1.00144 | -1314.83 634.269
-8.50536 27.3162 | -1.15541 -0.246688 | 10746.9 -886.168
-8.03362 27.4785 | -0.701621 1.68474 | 3887.89 4280.43
-7.55218 27.6251 | -0.402569 1.0161 | -2485.54 4850.08
-7.06789 27.7587 | -0.0283576 -1.48706 | -6572.63 -3246.69
-6.58216 27.8622 | 0.777264 0.336459 | -5287.4 -2704.15
-6.0944 27.9269 | 1.93832 0.181807 | 2575.79 -1146.33
-5.60201 27.9536 | 1.20157 -0.316658 | 19.3977 3648.7
-5.10796 27.9506 | 0.123789 2.03892 | 5883.26 -3636.47
-4.61114 27.9141 | -1.19228 0.624059 | 134.694 6103.84
-4.11694 27.8558 | -1.99036 -0.736665 | -8843.2 -4746.93
-3.63316 27.7648 | -0.297917 0.920918 | 2391.29 4996.85
-3.15288 27.6541 | -1.44592 -0.156396 | 4650.07 665.696
-2.67557 27.5173 | -3.19332 -1.74328 | 3551.67 -5538.54
-2.20545 27.3435 | -2.71532 -1.25967 | 4870.62 -4926
-1.74251 27.1384 | -1.62538 -0.833634 | -1760.8 10.3892
-1.28655 26.9193 | -1.42169 0.232082 | 3059.91 8967.71
-0.831132 26.7034 | -2.51928 -2.4347 | -10297.7 -2189.57
-0.388574 26.4751 | -1.79455 -2.36977 | -3135.23 -4786.09
0.0482243 26.2386 | -1.64287 -3.85433 | 6052.48 7776.15
0.494639 26.0193 | -2.41685 -2.26464 | -3996.95 -291.964
0.943571 25.81 | -0.877752 1.33611 | 462.366 98.521
1.39639 25.6078 | -0.899605 -0.817198 | 5593.15 -3136.4
1.85488 25.4079 | -0.527195 -1.69233 | -3478.54 -3490.48
2.31424 25.2108 | -0.145639 -2.01836 | 1390.38 192.37
2.78173 25.0311 | 0.413311 -1.07207 | 2288.29 -979.29
3.26107 24.8816 | -0.666474 -0.5884 | -1853.29 4966.49
3.74985 24.7774 | -1.36136 -0.315152 | -4074.18 927.73
4.2429 24.7155 | -0.685396 0.16312 | 1438.35 -4135.22
4.74035 24.6902 | -0.86557 2.71879 | 4467.78 602.677
5.24079 24.7106 | -0.997102 3.57838 | -4183.85 5947.94
5.73486 24.7819 | -1.29299 3.28014 | 3676.57 -9355.51
6.22444 24.8842 | -2.01035 3.68862 | -564.357 3920.04
6.70082 25.0346 | -0.983375 3.28872 | -8101.37 2280.13
7.15431 25.2323 | -0.813204 2.9111 | -2321.24 -3398.15
7.59161 25.4592 | -1.73921 3.78941 | 7183.82 3895.54
8.02401 25.7063 | -0.390423 1.50189 | 2966.96 1322.11
8.45506 25.9596 | 0.536101 -0.416299 | -5469.31 -11443.5
8.88465 26.203 | 1.74742 -0.580776 | 576.414 5414.34
9.31281 26.4536 | 1.23325 0.848811 | 6831.9 8060.99
9.74488 26.711 | 0.731619 -2.21947 | 2991.81 -10527.4
10.1829 26.9565 | -1.06882 -1.91088 | -4668.44 4246.63
10.6143 27.2108 | -0.868347 0.568593 | -3021.79 2452.84
11.0396 27.4748 | 0.604859 0.363459 | 7713.84 1344.2
11.4715 27.7394 | -0.466498 1.33307 | 6450.23 7680.65
11.9121 28.0025 | -1.36841 0.187032 | -3384.65 -8095.71
12.3599 28.2445 | -3.21682 2.23906 | -3265.46 -724.362
12.8132 28.4685 | -1.19833 0.249828 | -4674.62 -492.304
13.2713 28.6736 | 1.5079 -2.51528 | -1199.31 -2106
13.7386 28.8541 | 0.0959403 -0.784234 | 7789.6 5680.9
14.2197 29.0106 | 1.03388 -0.914262 | -7497.14 -4314.42
14.7066 29.1275 | 2.50489 -0.502973 | -2772.11 505.709
15.1996 29.2006 | 1.3397 -0.72864 | 3762.29 -2349.57
15.6997 29.2221 | 0.76962 -2.18725 | 1345.85 -495.405
16.2012 29.1955 | -0.216086 -0.0871816 | 3397.9 2391.74
16.7003 29.1265 | -1.39134 1.5624 | -9124.85 -2108.84
17.1854 29.0112 | -0.034258 0.621954 | 1969.5 589.927
17.6614 28.8583 | 0.310432 -0.24665 | 8818.39 -3980.92
18.132 28.6727 | 0.505423 -1.70561 | -6845.43 3285.94
18.5893 28.467 | 0.937361 0.534878 | -1815.16 7081.89
19.0368 28.2481 | 0.461929 2.17418 | 4295.84 -6871.07
19.4739 27.9998 | -0.654646 -0.975732 | 3815.12 -84.5828
19.8982 27.7254 | 0.271486 0.247651 | -3219.92 451.995
