-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
22.1663 25.2146 | -1.92665 -5.18281 | 5505.04 -2869.76
22.5516 24.8975 | -0.858986 -4.40399 | -528.953 -3808.67
22.9359 24.5771 | -1.06472 -4.91743 | -5408.26 3322.58
23.3225 24.2653 | -0.168411 -2.7232 | 1870.93 1613.86
23.7234 23.9706 | 0.506232 -0.255174 | 8525.68 -6802.24
24.1457 23.693 | 2.88121 -0.814085 | 3725.67 493.122
24.5869 23.4423 | 3.10452 -0.764825 | -9935.58 1513.18
25.0365 23.2225 | 5.14934 1.20385 | -5670.53 4234.85
25.4987 23.0445 | 3.72048 2.20126 | 7687.77 2719.84
25.9793 22.9109 | 0.546612 0.975206 | -2768.15 -7701.74
26.4667 22.8066 | 0.306895 1.98229 | -3144.43 2433.11
26.9592 22.7465 | -0.250826 2.62763 | 3425.45 3750.18
27.4571 22.7356 | 1.01192 5.50692 | 1443.24 -3088.62


-79.4159 -49.0588 | -5.27683 1.50973 | -3684.84 1948.97
-79.1345 -49.4658 | -2.82621 -1.53296 | -3163.2 9020.38
-78.8686 -49.8765 | -2.17315 5.59217 | 1633.14 -4035.92
-78.6111 -50.2963 | 1.55321 1.27542 | 6534.21 -6879.79
-78.3536 -50.7254 | -2.19963 -2.55431 | 979.129 -10390
-78.0971 -51.1633 | -0.0230872 3.38328 | 5921.9 9521.21
-77.8315 -51.5923 | 0.72763 -0.475897 | -7914.68 2061.33
-77.5761 -52.0226 | -1.76174 -4.10535 | -407.352 -4503.32
-77.3271 -52.4578 | 0.585023 -3.60256 | -1432.92 8495.07
-77.0774 -52.8877 | 0.0266286 -2.10052 | -1880.32 -10857.2
-76.8225 -53.3213 | -0.267088 -2.05221 | 9826.67 -4973.04
-76.5389 -53.7433 | 0.315045 -1.58924 | -9544.01 16439.1
-76.2312 -54.1359 | 2.84908 1.69199 | 14463.5 -14566.9
-75.8882 -54.5144 | 2.71395 1.41881 | 549.788 6322.94
-75.5249 -54.8716 | 0.406548 0.980385 | -11235.6 -2927.54
-75.1598 -55.2225 | 0.277144 -2.7642 | 11366 -8549.43
-74.7748 -55.562 | 4.72211 2.38361 | -16009.4 13548.7
-74.3784 -55.8676 | 0.62458 -0.146823 | 7754.79 716.348
-73.9548 -56.1371 | -0.400756 -2.2185 | -3360.3 -488.224
-73.5147 -56.3739 | -1.13903 -0.534974 | -6227.68 5060.52
-73.0628 -56.5765 | -2.71688 -2.16237 | 7895.71 -9133.9
-72.595 -56.7564 | -4.42717 0.541562 | -4486.08 7200.61
-72.1175 -56.8985 | -0.420368 1.58916 | 2244.18 -4098.55
-71.6303 -57.0138 | -1.53289 -0.552607 | 10219.4 7593.87
-71.1323 -57.0998 | -1.68955 -1.5534 | -15562.7 -14128.8
-70.6424 -57.1891 | -2.18755 0.954363 | 5202.42 5435.89
-70.147 -57.2532 | -5.52214 1.40338 | -511.323 5326.49
-69.6485 -57.2865 | -5.15636 -2.03216 | 4578.39 -10080.2
-69.1466 -57.3052 | -2.92495 0.596436 | -8323.75 8841.47
-68.6483 -57.286 | -3.82325 -1.04685 | 14709.9 -4208.78
-68.1417 -57.2414 | -3.03813 -1.87892 | 5439.84 8855.42
-67.6341 -57.1635 | -3.70921 0.513575 | -6864.94 -5996.56
-67.1336 -57.0751 | -1.32681 -1.02702 | -6046.77 -2534.53
-66.6418 -56.9775 | 0.112971 -7.28342 | -14394.5 3822.11
-66.1626 -56.8661 | 2.03878 -1.86386 | 5224.96 -2196.75
-65.6787 -56.7596 | 0.0348457 -0.502369 | 16180.9 365.97
-65.1814 -56.6654 | -1.78728 -3.27958 | -6838.04 5249.38
-64.6843 -56.5833 | -0.477302 -1.23618 | -2056.43 -8868.75
-64.1846 -56.5357 | -1.84544 -1.81846 | 7905.79 11419.1
-63.6785 -56.511 | 2.22905 -0.636485 | -6614.24 -5752.4
-63.1772 -56.5422 | 4.00317 4.41569 | -1283.66 -8277.91
-62.6855 -56.64 | 1.8474 3.75487 | -1111.74 6991.19
-62.2068 -56.7812 | 0.245094 -0.446065 | -6304.67 436.939
-61.7478 -56.9675 | -1.47672 -0.0724675 | 3774.61 -5520.63
-61.3035 -57.1961 | 0.380841 -3.69442 | 8347.54 1209.44
-60.8662 -57.4488 | -0.684995 -2.66828 | 441.054 1325.31
-60.4407 -57.7234 | -1.77062 0.226911 | 4249.84 -3353.47
-60.0301 -58.0251 | 0.646778 -2.82558 | -7387.75 407.818
-59.6453 -58.3536 | -0.129407 -2.26096 | 3839.22 2239.42
-59.2793 -58.7023 | 0.718735 0.832832 | -10148.6 -458.642
-58.9423 -59.0727 | -1.5922 -2.17839 | 2805.38 1995.08
-58.6163 -59.4525 | -2.9269 -0.930892 | 5534.03 1207.62
-58.2945 -59.8374 | 0.598497 -2.29975 | -10158.2 1069.97
-57.9888 -60.2308 | -2.79451 -4.58599 | 13953.9 -4163.51
-57.6791 -60.6302 | -0.0292609 -0.699763 | -5606.34 -2343.58
-57.3833 -61.0384 | -0.848943 -2.05822 | -10349.3 7677.89
-57.1002 -61.4453 | -1.67419 1.23651 | 3661.43 -186.556
-56.8064 -61.844 | 0.472252 -1.53394 | 5091.51 9371.9
-56.4948 -62.2256 | 0.39127 0.0980152 | -4771.33 -7489.43
-56.1863 -62.6111 | 0.233163 1.20974 | -1792.1 444.394
-55.8792 -62.9956 | 1.22873 -2.6256 | -10983.3 2934.22
-55.5698 -63.3702 | -0.27522 0.587662 | 8555.01 748.608
-55.227 -63.7187 | 1.3266 -0.605303 | 6058.11 878.264
-54.8515 -64.0375 | -1.31545 -3.4669 | -3978.65 -10792.4
-54.4588 -64.3402 | -2.60991 -1.00941 | 4076.37 7588.84
-54.0403 -64.6064 | 0.584505 1.00096 | -1000.23 -7929.03
-53.6049 -64.848 | 0.108519 0.610691 | -1355.54 3259.82
-53.1511 -65.0504 | -2.19268 1.28181 | 2790.01 1220.08
-52.6787 -65.2109 | -2.32079 1.11854 | 4006.96 -4730.46
-52.1906 -65.3362 | -5.11772 -0.81653 | 10902.1 4403.64
-51.6867 -65.4196 | -0.852216 -0.336387 | -5434.58 1792.81
-51.1821 -65.4769 | -0.684882 1.64946 | -3976.29 -7494.44
-50.6799 -65.5292 | 3.53582 0.432048 | 1623.88 -3956.47
-50.1774 -65.5667 | 5.7184 0.319435 | -19739.3 7307.93
-49.6853 -65.5637 | 2.68402 -0.520466 | 19577.6 1581.56
-49.1833 -65.5228 | 2.84752 -1.45259 | 1212.16 -1161.09
-48.6832 -65.451 | 2.12682 2.57097 | -9114.23 -3440.1
-48.1939 -65.3507 | 2.18885 2.26592 | 3298.63 5215.89
-47.7109 -65.214 | 1.04104 -2.34477 | 841.611 3671.32
-47.233 -65.0516 | -0.249788 1.22794 | 10647.8 -4622.63
-46.7498 -64.8845 | 0.40509 1.68378 | 856.072 5757.15
-46.2689 -64.7067 | 0.824736 -3.64664 | -12350 602.798
-45.7957 -64.5328 | 0.295238 -3.65822 | -6198.67 -11547
-45.3185 -64.3914 | 1.58789 0.102465 | 12122.7 3979.53
-44.8264 -64.2736 | -1.10536 4.6629 | 5209.72 5869.26
-44.3247 -64.1786 | -2.56603 3.95539 | -8356.56 -7128.81
-43.8227 -64.126 | -2.39887 1.647 | -1238.67 -5369.47
-43.3197 -64.1127 | -2.45739 -3.21652 | 2613.14 8209.51
-42.816 -64.1153 | -1.35136 1.49952 | -10250.3 575.894
-42.3195 -64.1428 | -1.87238 1.07523 | 2715.13 -3464.02
-41.8245 -64.2055 | -2.81917 -0.652548 | 8099.43 3456.08
-41.3293 -64.3 | -1.50096 -2.28602 | -3874.54 -5637.46
-40.8455 -64.4392 | 0.0559794 0.303053 | 1929.76 3516.29
-40.3725 -64.6129 | -1.78109 1.50852 | 1429.88 -1515.84
-39.9155 -64.8261 | -3.45364 -0.776456 | -4758.09 6068.86
-39.4843 -65.078 | -3.40112 -2.51047 | -7885.48 -11553.5
-39.0885 -65.3819 | -1.1717 0.00887342 | 13165 11855.8
-38.7054 -65.7045 | -4.16788 -1.60786 | -13294.7 -8917.14
-38.3579 -66.064 | -3.13075 1.43044 | 16664.8 -779.739
-38.0177 -66.4412 | 1.00557 4.13293 | -9463.08 4887.97


-88.7531 -21.5858 | 0.24783 0.11503 | -4152.73 1824.66
-88.5246 -22.0275 | -2.2021 -0.977352 | 4873.75 -2735.89
-88.2607 -22.4528 | 0.53788 2.09274 | 2820.51 2734.06
-87.9621 -22.8559 | -0.302234 0.012667 | 131.276 -9131.03
-87.638 -23.2455 | 0.542023 0.193218 | 1399.41 355.887
-87.2852 -23.6104 | 1.85671 2.28875 | -1294.9 7823.85
-86.9047 -23.9408 | -0.273954 2.36802 | 4067.95 -4076.36
-86.501 -24.2483 | -1.84269 1.17509 | 2112.38 1424.52
-86.0827 -24.5368 | -1.26626 0.32018 | -5714.5 -2564.49
-85.6626 -24.8181 | -2.69346 2.66239 | -4697.32 -2410.09
-85.2383 -25.0895 | -3.44197 3.61325 | 2767.88 2033.37
-84.7968 -25.333 | -2.14952 1.38944 | 4057.71 7820.96
-84.3367 -25.5379 | -3.47631 -1.93493 | -8441.78 -7234.79
-83.8726 -25.7245 | -2.85181 -0.422885 | -1141.76 2219.33
-83.398 -25.8792 | -2.62758 0.918464 | 10051.8 4406.77
-82.9066 -25.9955 | -3.34088 2.5693 | -27.7161 -10117.9
-82.4091 -26.0909 | -3.20749 1.64439 | -4421.32 12354.8
-81.9091 -26.1438 | -2.80002 -1.35803 | 1818.71 -6151.02
-81.4068 -26.1786 | -2.16706 -1.58227 | -1911.36 -1936.11
-80.9057 -26.1952 | -2.89728 1.36572 | -8862.09 6590.43
-80.4103 -26.185 | -1.58247 3.5785 | 3829.66 -4283.83
-79.9122 -26.1661 | 1.21517 3.88272 | 10756.2 1922.56
-79.4065 -26.1391 | 0.687106 4.98135 | 950.786 4604.16
-78.8986 -26.1111 | 1.14518 3.54561 | 215.581 -7697.42
-78.39 -26.1064 | 1.74773 0.880315 | -3316.14 795.67
-77.8837 -26.1199 | 1.71188 -1.13251 | 846.52 3990.56
-77.3781 -26.1505 | 2.03163 -0.82895 | 1382.19 -6085.28
-76.8754 -26.2132 | 0.125615 -1.62164 | -10432.8 1926
-76.3838 -26.2997 | -1.76152 -0.90633 | -3553.73 6864.63
-75.8982 -26.4046 | -1.35681 -1.37355 | 17420.7 -5862.18
-75.4098 -26.5487 | -2.11401 -2.94584 | 3910.25 -7704.02
-74.9337 -26.7414 | -3.06717 -3.75476 | -12930.1 7010.22
-74.4848 -26.9689 | -2.75768 -1.48696 | -11180.8 4071.34
-74.0645 -27.2292 | 0.987803 2.72343 | 6484.94 -1056.34
-73.6595 -27.5195 | 0.284119 -0.0862156 | 10912.6 -6407.82
-73.2681 -27.8416 | -1.23701 0.0740482 | -7147.18 -629.174
-72.9053 -28.1917 | -0.0488495 3.39294 | -7115.34 4556.61
-72.5655 -28.5567 | -1.47527 0.997799 | 8737.35 1197.85
-72.228 -28.9279 | 0.554648 1.65815 | 1556.55 -2933.35
-71.8989 -29.3107 | 0.0331723 1.54381 | 1899.54 -2082.01
-71.5825 -29.7072 | -1.5265 1.09042 | -2520.26 -4521.91
-71.285 -30.1189 | -1.57794 1.66992 | -6357.03 7223.18
-71.0011 -30.5321 | -2.27851 -0.137842 | 1481.78 4121.92
-70.715 -30.9412 | 0.491811 -1.72753 | 4254.65 -5116.33
-70.4218 -31.3501 | 1.86137 -2.69935 | -2753.99 537.372
-70.1244 -31.7551 | 0.120504 -0.450296 | -1505.48 -1334.78
-69.8159 -32.1521 | -1.12946 -0.170163 | 10725.4 5337.58
-69.4834 -32.5321 | -0.440578 0.742095 | -5408.16 -7506.04
-69.1501 -32.9134 | -1.24794 -0.017505 | -5529.81 -899.362
-68.8144 -33.2891 | -1.41705 -1.27049 | 3805.97 10756
-68.4594 -33.6409 | -0.96552 -1.44673 | -7584.9 -3806.42
-68.0957 -33.981 | -0.710659 -3.5446 | 3123.53 -4550.72
-67.7087 -34.3011 | -0.446728 -3.7751 | 10946.8 -1783.25
-67.2849 -34.5852 | -0.435362 -0.271053 | 8494.66 749.802
-66.8298 -34.826 | -0.546542 0.401905 | -9606.29 8767.32
-66.3647 -35.0266 | 0.551358 0.70577 | -10649.7 -1702.4
-65.9002 -35.2098 | 1.74869 1.63923 | 6243.71 -1638.55
-65.428 -35.3813 | 0.879268 -0.0593739 | -2410.5 -6239.53
-64.9531 -35.5445 | 0.256355 -0.418993 | -4079.96 4376.4
-64.4734 -35.6782 | 0.632334 2.47488 | -3856.64 6702.2
-63.9885 -35.7737 | 1.43432 2.54399 | 1647.17 -6917.97
-63.4973 -35.8473 | 1.76083 1.23855 | 10394.3 -1063.98
-62.9953 -35.8901 | -0.281966 -0.68642 | -906.411 4935.16
-62.4919 -35.8931 | -2.36503 -3.25138 | -7550.93 -4814.46
-61.9938 -35.8671 | -1.36551 -0.104398 | 6191.76 1809.45
-61.4964 -35.804 | -0.433403 2.97726 | -4629.84 1361.27
-61.0087 -35.7028 | 0.0395796 -0.0165755 | -9216.99 976.002
-60.5341 -35.5705 | -0.390868 -1.82934 | 8163.99 -1344.32
-60.0579 -35.4243 | -0.80874 -2.03578 | 7558.34 4651.65
-59.5766 -35.2698 | -1.11939 -1.67109 | 6486.2 -557.141
-59.0881 -35.1227 | -1.121 2.02769 | -5271.7 -1511.28
-58.5988 -34.9916 | 0.0172752 3.35225 | -4752.71 -7653.66
-58.1078 -34.884 | 0.109398 1.12426 | 6985.62 5797.06
-57.6105 -34.7813 | -1.16004 0.910477 | 2021.17 7281.87
-57.1093 -34.684 | -0.58195 4.48898 | -2587.18 -8306.83
-56.6056 -34.6197 | 1.45431 4.32993 | -3973.88 1105.5
-56.1019 -34.5865 | 0.962013 2.93662 | 988.859 -286.736
-55.5968 -34.5892 | 0.0165756 2.30243 | 1803.38 -5976.48
-55.0928 -34.6324 | 0.273571 2.5867 | -7272.23 1729.38
-54.596 -34.6976 | 0.890216 0.965066 | 1148.31 5647.17
-54.1004 -34.7717 | 2.32379 0.35501 | 5235.56 -239.318
-53.604 -34.8642 | -0.684723 -3.17996 | 1934.88 82.413
-53.1122 -34.9858 | -3.33215 -2.82479 | -2275.32 -4622.66
-52.6337 -35.1489 | -1.09486 -3.95035 | -3038.4 4289.6
-52.1727 -35.3469 | 1.04808 -1.43532 | -2593.25 3314.58
-51.7358 -35.5847 | 0.647399 -0.501901 | -7590.85 -1229.13
-51.3353 -35.8717 | -1.76173 -0.584151 | -2253.59 -1654.35
-50.9675 -36.199 | 0.270661 2.33688 | 11885.9 6936.57
-50.6165 -36.5495 | 2.08438 -0.474645 | -762.183 -12038.6
-50.3024 -36.9423 | 0.496923 -0.310089 | 1325.06 -9715.98
-50.0227 -37.3687 | 1.41902 0.737874 | 3249.83 8854.16
-49.7644 -37.8051 | 1.17792 -0.21984 | -6974.93 -2376.22
-49.5331 -38.2561 | -2.20382 1.99526 | 6166.05 -7852.71
-49.3083 -38.7165 | -1.15366 2.52786 | 171.416 9095.69
-49.084 -39.1709 | -0.461414 0.82971 | -7511.72 6748.59
-48.8648 -39.6199 | 1.95405 2.4538 | 3300.58 555.211
-48.6375 -40.0657 | 1.59602 1.64147 | 1696.74 -10693.7
-48.4014 -40.5148 | 0.86401 0.778173 | 1084.68 -882.888
-48.1492 -40.9558 | 2.83527 0.772912 | -2220.66 12977.4
-47.8768 -41.3751 | -0.824345 -1.69598 | -1533.55 -3311.97


-44.7833 -19.3993 | 1.37357 -0.0638483 | -1862.66 1372.68
-44.2845 -19.3672 | 3.03963 1.19373 | 9013.75 -3347.62
-43.7818 -19.3069 | 4.23507 -1.27045 | 3976.78 5237.24
-43.2805 -19.2093 | 2.07492 -1.8719 | 909.019 1515.54
-42.7852 -19.0824 | 0.057069 -1.16805 | -6492.84 -3568.04
-42.3004 -18.938 | 0.170626 0.785278 | -3469.83 -5501.79
-41.825 -18.7781 | 0.5447 3.00449 | -1833.52 7781.4
-41.361 -18.5882 | -2.02156 5.21254 | -308.607 -4535.39
-40.9041 -18.3846 | -2.61028 3.56325 | 2639.38 3238.59
-40.4513 -18.1669 | -0.779372 0.680963 | -318.645 -2268.73
-40.0026 -17.9442 | -2.89775 1.69261 | -5924.72 -2299.56
-39.5616 -17.7185 | -2.54406 -1.10283 | -8077.19 -3057.44
-39.1277 -17.4928 | -2.02756 -3.37636 | 5037.94 -2391.99
-38.6905 -17.2695 | -2.35764 -2.67343 | -2017.15 15081.6
-38.2532 -17.0376 | -0.348786 -4.82853 | 4819.89 -5914.87
-37.7973 -16.8397 | -2.62193 -3.95196 | 7591.52 -6699.01
-37.319 -16.6909 | -3.30416 -1.45164 | -1317.48 11703.5
-36.8314 -16.5732 | -0.543303 1.07806 | -8907.71 -7639.3
-36.3405 -16.5139 | 0.77246 2.84783 | -577.329 -3448.16
-35.847 -16.5132 | -0.912237 -0.703914 | 2785.7 4905.48
-35.3528 -16.5545 | 0.804262 -1.01615 | 5428.79 3649.37
-34.861 -16.6388 | 5.66784 -0.287645 | -3312.72 -209.938
-34.3845 -16.7808 | 2.86426 -2.78009 | -2281.38 -6796.61
-33.932 -16.9903 | 1.16176 -4.18649 | 9054.48 -5664.06
-33.4968 -17.2499 | 1.79925 -5.12073 | 1836.68 1283.24
-33.077 -17.5364 | 1.65265 -4.76893 | -2559.31 3301.85
-32.6707 -17.8364 | 2.32729 -2.16149 | 695.179 10958.4
-32.2752 -18.1432 | 1.11848 -0.238137 | -1963.08 -4439.28
-31.9065 -18.4816 | 1.71792 2.22858 | -3315.1 -5921.8
-31.5744 -18.8575 | -0.129229 1.28053 | 2097.73 4113.91
-31.2713 -19.256 | -1.23171 -1.54689 | -7331.12 -6917.21
-30.9996 -19.677 | -0.665401 -4.3764 | 6246.54 10958.9
-30.73 -20.0951 | -1.94948 -2.57435 | 3233.24 -673.15
-30.4651 -20.5178 | 0.375439 -0.963251 | -3471 -6896.82
-30.2179 -20.9535 | -0.111026 -1.68873 | -3523.3 6228.68
-29.9826 -21.3909 | -2.71027 0.138722 | -5204.37 -3973.57
-29.7476 -21.828 | -0.48859 1.00622 | 6252.86 5291.71
-29.4811 -22.2463 | -2.21137 -1.11393 | 4282.79 -5324.31
-29.1787 -22.6464 | -2.5921 0.225399 | 3408.55 -8382.75
-28.8413 -23.0256 | -0.674258 1.26993 | -898.822 9350.6
-28.468 -23.3647 | -0.777691 0.646893 | 4028.7 -2997.83
-28.0633 -23.6708 | 0.734246 -0.030337 | -1273.68 336.305
-27.6371 -23.9452 | -1.11233 -0.435413 | -3347.88 244.603
-27.1948 -24.1889 | -1.52956 1.51653 | 2915.7 2354
-26.7352 -24.3987 | -1.47693 -1.19521 | -5893.59 -686.795
-26.267 -24.5807 | -0.328908 -0.187914 | 7128.21 2066.2
-25.7855 -24.7336 | 1.10007 4.5613 | -6490.82 6.72394
-25.3033 -24.868 | -1.91211 1.56784 | -8570.12 -4078.02
-24.8231 -24.9908 | -2.07372 0.939529 | 8870.9 2427.96
-24.3332 -25.0873 | -0.270667 3.18739 | -10902.2 4593.97
-23.845 -25.1565 | -0.452603 0.379728 | 7900.64 -9342.7
-23.3495 -25.2133 | -0.0578595 -0.186844 | 5769.93 657.176
-22.847 -25.2385 | -0.639258 0.444598 | -3949.42 1183.19
-22.3463 -25.2173 | -2.1991 -0.667051 | 3780.75 8302.38
-21.8493 -25.1403 | -1.70849 0.925257 | -9504.44 -2867.58
-21.364 -25.0301 | 0.224861 1.72504 | 6821.31 -6403.53
-20.8794 -24.9021 | 2.41467 0.429842 | 8027.5 10204.6
-20.3976 -24.7424 | 2.06128 3.565 | -10171.4 -7107.57
-19.928 -24.5704 | -1.34207 5.3922 | -607.782 -7315.06
-19.4668 -24.3864 | -2.1421 5.42448 | -3567.7 9354.43
-19.0209 -24.1669 | -0.965903 2.56543 | 7975.15 648.87
-18.5804 -23.9255 | -0.348727 2.12853 | 249.009 3065.39
-18.1482 -23.6687 | 1.02607 -0.0602819 | -16030.5 -2829.85
-17.7259 -23.4132 | 3.34847 -3.42562 | 12044.5 -5801.2
-17.2841 -23.1842 | 1.39589 -1.31834 | 6071.4 -2412
-16.8282 -22.975 | -1.99633 2.68109 | -4771.97 13316.5
-16.3738 -22.7609 | -1.05235 2.54556 | -4999.26 -4021.5
-15.9172 -22.5627 | -0.627577 2.42654 | -183.82 -8433.56
-15.4524 -22.3917 | -3.35671 1.13541 | 938.762 10593.5
-14.9825 -22.2288 | -3.69968 -1.63471 | -2671.75 -5400.4
-14.507 -22.0932 | -0.0622507 0.11294 | -3845.97 -4318.65
-14.0271 -21.9849 | 0.0457862 0.808583 | 8775.76 4908.4
-13.5376 -21.8874 | -0.0615535 1.78555 | 9825.69 3240.31
-13.0386 -21.7973 | 2.56242 3.32646 | -2589.41 3695.86
-12.5393 -21.7172 | 5.28015 2.21463 | -10764.8 -2722.32
-12.0443 -21.6644 | 4.41921 1.2548 | -1210.59 -7038.02
-11.5495 -21.6495 | 2.68539 -0.0745156 | -2455.03 6866.82
-11.0556 -21.6544 | -0.908205 -2.97091 | 6497.19 1817.45
-10.5577 -21.6875 | -1.0769 -0.0212592 | 8219.49 -10833.3
-10.0582 -21.7642 | 0.0304501 1.57885 | -6093.22 180.532
-9.56564 -21.859 | 1.45053 0.231922 | -6174.16 12912.8
-9.07707 -21.9445 | 2.23331 3.73382 | 5983.24 -9088.33
-8.58635 -22.0413 | -0.142211 2.07771 | 582.631 901.527
-8.09537 -22.136 | -0.233111 -4.68678 | -7671.14 6277.49
-7.60847 -22.2187 | 2.13811 -2.0826 | -4510.74 -153.698
-7.12393 -22.3 | 0.167082 1.43737 | 11698.1 -3760.42
-6.63231 -22.3884 | -0.0849089 3.63319 | 3573.15 583.014
-6.13852 -22.4828 | -0.0504113 2.19187 | -5054.02 -3816.24
-5.64876 -22.5868 | -2.8479 1.76887 | 3701.4 1444.88
-5.15704 -22.6876 | -1.96038 1.6022 | -6681.53 1859.61
-4.66752 -22.7794 | -0.975942 0.977355 | 4175.44 -4598.08
-4.17314 -22.861 | -0.901692 0.253968 | 4444.67 2258.95
-3.67253 -22.915 | -1.46293 -0.733214 | -7386.55 2970.93
-3.17388 -22.9343 | -2.50672 -0.124402 | 2771.82 -4544.47
-2.6741 -22.9229 | 1.74749 -1.22543 | -1490.79 -2912.29
-2.17852 -22.8671 | 2.88759 -0.190339 | 210.125 10636
-1.69405 -22.7436 | 0.901231 0.438771 | 4415.81 -4394.77
-1.22387 -22.5717 | 1.65036 0.938689 | -15201.3 -6812.59
-0.784892 -22.3545 | 2.48805 -0.453212 | 2127.96 6064.04
-0.372178 -22.0878 | -1.43698 1.22265 | 9418.34 313.914


-54.8904 29.4721 | -0.513037 -1.0745 | -1814.08 -6597.66
-54.4562 29.7108 | -1.43583 0.587438 | -1696.41 4449.02
-54.0182 29.9456 | -1.14641 1.24932 | 4939.86 11580
-53.5707 30.1763 | -0.41789 -0.401239 | -343.445 -6652.26
-53.1067 30.3684 | 1.38268 -0.723093 | 2630.54 -9873.21
-52.6253 30.5105 | -1.1284 4.29812 | 329.992 10992
-52.1363 30.6303 | -1.37176 2.82319 | -5367.35 -3585.85
-51.644 30.7141 | 0.0939067 -3.28614 | -480.819 -1086.51
-51.1476 30.7594 | -2.11486 -1.83473 | 264.487 1837.04
-50.6493 30.7686 | -3.10699 0.652498 | -1283.11 -2555.49
-50.1523 30.7377 | -2.60726 1.79854 | 2566.21 -218.936
-49.6569 30.6716 | -2.2549 1.62368 | 2709.26 3281.86
-49.1649 30.5752 | 0.573784 2.22565 | -738.027 -208.888
-48.683 30.4399 | -1.98272 2.19499 | -7748.42 -10974.5
-48.2191 30.26 | -0.923429 2.52504 | 1645.19 8480.97
-47.7584 30.0771 | 2.68466 1.8753 | -367.075 6751.99
-47.297 29.9014 | -0.168873 2.06934 | -1534.45 -3783.42
-46.8378 29.7192 | -0.87173 2.04283 | 6212.11 1719.27
-46.3762 29.5319 | -0.869208 1.33923 | 3755.63 -3458.71
-45.9177 29.3287 | -0.844903 -0.280317 | -4727.07 -3598.05
-45.4699 29.1081 | 0.311643 -1.12537 | -6475.31 6275.41
-45.0293 28.8868 | -1.11166 -0.70552 | -617.797 1120.6
-44.5884 28.6676 | 0.0225649 -0.316975 | 9255.98 -2281.1
-44.1398 28.4502 | 1.25972 -0.957033 | -1296.69 -3826.75
-43.6907 28.2324 | -1.54761 -1.81584 | -4172.03 3104.14
-43.2412 28.0259 | -0.355566 -1.93535 | -9608.26 3570.46
-42.7915 27.8367 | 0.545224 -1.20701 | 5368.34 -5114.85
-42.3295 27.667 | 0.814464 -2.01569 | 9630.26 3969.77
-41.8504 27.532 | -0.188048 0.676325 | -6309.99 -3217.9
-41.3676 27.4219 | -1.86377 -0.367173 | 1940.42 -1013.79
-40.8788 27.3404 | -0.176264 0.559035 | -7235.07 -4114.02
-40.39 27.2936 | 1.96222 2.76115 | 859.979 5740.2
-39.8981 27.3038 | 2.09968 -0.0101522 | 13314.9 2019.76
-39.4014 27.3665 | 0.272776 0.642022 | -7529.62 -4365.68
-38.9153 27.4688 | -0.700798 1.25244 | -1127 -1048.18
-38.4397 27.6109 | 1.04867 -2.47444 | 10372.7 6116.23
-37.9714 27.796 | -0.193395 -0.551938 | -5250.17 -5470.43
-37.5202 28.0113 | 0.433194 1.08535 | -478.924 -730.089
-37.0878 28.2595 | 2.32512 -1.46781 | -3778.6 3345.34
-36.6783 28.5429 | 1.95132 -0.237413 | 3646.93 2004.49
-36.2816 28.8492 | 2.41692 2.35405 | 7064.33 -720.371
-35.8898 29.1658 | 1.66783 3.37356 | -11187.4 -6152.67
-35.515 29.4895 | 2.28318 3.92531 | -5826.36 832.87
-35.1495 29.8195 | 2.26514 3.52153 | 12410.9 -216.805
-34.7708 30.1443 | -0.903758 0.242812 | 4363.96 3497.62
-34.3864 30.4705 | 0.722262 -3.40507 | -2643.47 5727.44
-34.0056 30.8043 | 2.3153 -1.26349 | 3388.32 -799.324
-33.6202 31.1347 | -1.1167 2.53447 | 751.324 -5226.19
-33.232 31.4571 | 0.0376817 0.155471 | -11495.6 -1698
-32.8544 31.7802 | -0.202803 -1.9159 | -1639.72 -3374.5
-32.4787 32.1003 | -2.8089 0.827786 | 2262.08 1155.61
-32.0997 32.4182 | -3.40123 0.342447 | -1784.32 1186.84
-31.7182 32.7334 | -3.91227 -2.1736 | -1246.26 7188.35
-31.3275 33.0414 | -2.56556 -1.49039 | 7252.34 -7079.38
-30.9098 33.3144 | -1.89425 -0.543718 | -709.723 674.368
-30.4735 33.5568 | -1.20219 -3.36069 | -4824.51 4121.68
-30.0244 33.7717 | -0.177513 -2.45037 | 5049.8 -1721.13
-29.5538 33.9441 | 0.331521 -1.90218 | 6170.12 2452.47
-29.0636 34.0707 | 0.0620233 -0.978013 | 4009.79 -8453.69
-28.5604 34.144 | 0.941881 0.659353 | -5573.56 6064.03
-28.057 34.1909 | -0.0447949 0.48375 | -1048.6 283.187
-27.5528 34.2125 | 1.15641 -0.991749 | 3332.11 -3735.55
-27.0469 34.2075 | 1.05049 -2.11981 | -4948.35 11822.1
-26.5457 34.1897 | -0.873774 0.867501 | -8228.51 -5380.68
-26.0542 34.1265 | 0.682866 2.46984 | 3106.82 -3719.63
-25.5708 34.0097 | 0.299619 -1.59994 | 4815.98 -6.27934
-25.0981 33.8467 | 1.22356 -2.99 | -7096.05 -34.3953
-24.6463 33.6426 | 3.77153 -0.166995 | -1197.01 2669.43
-24.2114 33.4102 | 0.525553 -0.916617 | -5400.44 2003.48
-23.7922 33.1572 | -2.24052 -2.26805 | 5760.13 -2128.27
-23.3763 32.8912 | -1.06431 1.66174 | 1303.17 -2645.03
