47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
18.2618 88.4196 | -0.887824 -2.84308 | 1216.18 440.469
18.7591 88.4947 | -0.2268 0.552775 | -736.539 9906.27
19.2467 88.618 | -0.610756 -0.646957 | -6089.32 -14806.5
19.7227 88.7594 | -2.39475 -0.575152 | -917.067 6342.65
20.1852 88.9402 | -1.82366 -2.29254 | 4895.88 448.454
20.6364 89.1553 | 1.59208 -4.93033 | -628.673 -149.309


-43.1739 43.2343 | 1.64406 -4.5414 | -61.2518 -3829.09
-42.7934 43.5565 | -0.0810755 -1.32612 | 2382.62 7216.3
-42.4268 43.9015 | 1.17313 -5.2389 | 4909.14 666.676
-42.0714 44.2613 | -0.844057 -3.69451 | -10908.3 -1102.91
-41.7371 44.6321 | -3.12489 -2.18754 | -7999.59 -7897.7
-41.4077 44.9969 | -1.82686 -4.41201 | 9031.23 1038.15
-41.056 45.3468 | -3.19284 -3.6873 | 11527.1 4130.2
-40.6795 45.6826 | -3.22904 -4.33403 | -6743.3 4805.98
-40.2974 46.0116 | -2.38698 -1.41809 | 1027.06 -7020.31
-39.9029 46.3215 | -1.84825 -0.0678691 | -1252.12 992.851
-39.5016 46.6207 | -3.00158 1.01325 | -4205.56 1174.39
-39.0973 46.9116 | -2.80311 1.67366 | 1510.5 -5469.58
-38.6853 47.1867 | -2.12422 2.29578 | -7763.67 -1932.02
-38.276 47.4552 | -1.05742 2.84434 | -4753.85 4112.63
-37.8677 47.7224 | 0.490512 -1.61747 | 3351.55 2598.36
-37.4459 47.9734 | -2.61049 -0.473913 | 3669.82 -3769.19
-37.0028 48.1892 | -1.54634 0.252402 | 5014.82 -994.818
-36.5417 48.3719 | -0.504715 -1.81117 | -3145.14 3838.31
-36.0735 48.5358 | -2.0992 0.300811 | 3733.89 1910.88
-35.596 48.6815 | -3.16999 2.17813 | 2937.77 2177.43
-35.1099 48.8068 | -2.32998 1.85928 | -489.572 -3499.15
-34.6176 48.9043 | -0.362219 -0.523878 | 559.787 4271.94
-34.1207 48.9806 | -0.875969 -3.83926 | 947.821 -3794.39
-33.6194 49.026 | -1.41559 -1.32822 | 1429.75 -1741.5
-33.1155 49.0461 | -0.659447 -0.0640391 | 886.705 4970
-32.6112 49.0536 | -0.704241 0.447469 | -7692.99 -283.492
-32.1124 49.0414 | -0.00618084 -1.30049 | 224.536 1391.63
-31.6154 49.0038 | -0.0797479 -3.36369 | 3293.92 -4461.31
-31.1198 48.9299 | -0.197787 2.43193 | 348.25 -4714.83
-30.6276 48.8257 | 0.99305 2.23119 | 6179.74 -2649.79
-30.1327 48.714 | 0.529216 -0.672881 | -2843.81 14107
-29.6378 48.6246 | 0.451416 2.60867 | -11420.9 -4194.4
-29.1509 48.5349 | -1.15153 0.62237 | -597.751 -774.038
-28.6648 48.4444 | -0.140372 0.215469 | 8594.36 1819.13
-28.1726 48.3564 | 2.27407 4.13947 | -644.685 -8491.71
-27.6795 48.2625 | 1.6454 3.40691 | 3132.55 7956.43
-27.1809 48.1869 | 0.921586 1.93535 | 6828.18 -2149.84
-26.6759 48.1203 | 2.65358 1.60075 | -240.809 -6243.64
-26.1699 48.0592 | 3.19579 2.30099 | -6907.01 10639.3
-25.6675 48.0245 | 1.35611 -1.74214 | -6226.1 -7291.11
-25.1692 47.9971 | 1.27567 -0.0142922 | 1313.07 -2379.63
-24.6689 47.9881 | 1.04573 0.912616 | 11013.9 97.1405
-24.162 48.0184 | -0.741835 -0.827697 | 260.885 10716.1
-23.662 48.1093 | -0.936429 1.51662 | -12799 -11145.8
-23.1822 48.2407 | -0.616047 3.48256 | -6460.56 2719.65
-22.7262 48.4275 | -0.180053 0.369262 | 4087.46 3934.15
-22.2892 48.6649 | -2.78871 0.25562 | 13979.9 873.74
-21.8633 48.9392 | -4.54865 1.22936 | -3588.59 6565.19
-21.4642 49.252 | -0.149951 -2.53344 | -12030.5 -10907.7
-21.0914 49.5802 | 1.2226 -4.27358 | 10636.5 -4852.58
-20.7265 49.9199 | -2.32403 -3.46248 | -4092.7 11424
-20.3881 50.2909 | -4.90719 -1.858 | -693.401 -1975.86
-20.0686 50.6772 | -6.05593 -1.18556 | 3421.34 -4878.85
-19.7583 51.0694 | -5.0779 -1.3045 | -5698.73 2739.13
-19.4645 51.4736 | -4.59899 2.40701 | 6520.78 4356.88
-19.1719 51.8845 | -4.79499 5.88112 | 513.732 -3280.32
-18.8805 52.2944 | -3.53442 6.63199 | -6814.79 -2180.06
-18.5956 52.7044 | -2.84102 3.82004 | 1510.16 3446.32
-18.3038 53.1122 | 0.689226 -0.344899 | 2340.65 596.241
-17.9935 53.5082 | 0.85407 -0.861158 | 1453 1215.84
-17.6586 53.8852 | 0.0631164 -1.61925 | -801.742 -3609.19
-17.2962 54.2337 | -0.448802 -2.59863 | 4799.7 1142.45
-16.9053 54.5526 | -0.883037 -2.67921 | -6144.07 -5115.72
-16.498 54.8412 | -0.107472 -4.23381 | -5690.12 266.893
-16.0788 55.1071 | -1.16624 -3.76258 | 10874.7 4221.76
-15.6384 55.3508 | -2.13074 -1.99589 | -2769.97 -3309.22
-15.1879 55.5706 | -0.289748 -1.02931 | -5227.13 2545.59
-14.7337 55.7755 | -0.686882 0.553462 | -1960.31 416.97
-14.2727 55.96 | 0.1759 -0.523569 | -1468.32 -23.0002
-13.801 56.1144 | 1.62547 -0.558956 | 10123.4 1210.65
-13.3119 56.2293 | -0.776101 -0.348191 | -4888.82 -3584.07
-12.8172 56.2981 | -1.56011 -2.08202 | -1724.99 -1376.14
-12.3201 56.3273 | -1.16179 -0.381621 | 1192.97 -3963.53
-11.8214 56.3294 | -0.702664 -1.86586 | 456.723 7567.01
-11.3219 56.3335 | 0.563639 -2.58261 | 5559.3 -1099.43
-10.8192 56.3369 | -0.0411537 -0.337038 | -6892.78 -2394.7
-10.3211 56.3401 | -0.784507 1.3663 | -4908.08 3453.9
-9.82623 56.3504 | 0.423916 -0.595217 | 8132.47 2391.07
-9.32632 56.3594 | 0.0850303 -1.07845 | -1329.72 -986.817
-8.82616 56.3492 | -0.132502 -0.287147 | 4695.71 -10470.2
-8.32409 56.3056 | -0.540499 -1.01752 | 435.675 -2462.75
-7.82199 56.2551 | -1.27593 0.30331 | -4391.36 13720
-7.32108 56.2336 | -0.825312 0.468572 | 4597.56 -4691.85
-6.81839 56.2234 | -1.40287 -0.525563 | -10702.7 -7346.08
-6.32357 56.2253 | -1.93229 0.975786 | -7340.77 3495.12
-5.83656 56.2689 | -1.98708 0.795747 | 5739.96 2776.63
-5.35347 56.3659 | -3.0889 1.39505 | 4285.34 4992.94
-4.87905 56.5144 | -2.35204 -0.0813331 | -568.825 -6731.87
-4.41686 56.6943 | -0.579184 -1.45817 | -1857.23 -2274.51
-3.97142 56.9088 | -0.999138 -0.793168 | 3496.64 3208.15
-3.54571 57.1658 | -0.960476 -1.84656 | -2580.35 4435.57
-3.14628 57.4632 | -0.504588 -3.87327 | 5547.08 -9923.29
-2.76496 57.7815 | 0.467508 -2.21543 | -2345.08 2937.03
-2.41887 58.1366 | -2.15521 2.98662 | -5552.84 -1066.87
-2.11794 58.5271 | -0.61436 2.41801 | 7965.53 -3270.11
-1.85457 58.9449 | 0.604204 1.00416 | -5043.01 4934.77
-1.64838 59.3958 | -1.85807 0.917424 | -2256.86 5697.67
-1.49198 59.8712 | -1.54861 -1.35907 | 11141.2 2879.64
-1.35965 60.3585 | -2.49052 -1.87024 | -7360.72 -3365.48
-1.26415 60.8516 | -3.66182 1.20721 | 2506.83 -2594.99


-60.4399 -61.9595 | -1.32161 -3.56321 | -3117.71 835.578
-59.9506 -62.0486 | 0.95015 -2.50499 | 2498.97 -509.367
-59.4591 -62.1387 | 1.56864 -1.28879 | 4378.61 -3000.95
-58.9651 -62.2355 | -0.225266 0.38137 | -1369.9 1518.98
-58.4711 -62.3355 | -1.93094 -0.0550789 | 8394.29 -4441.86
-57.9715 -62.4421 | -1.25552 3.20831 | 5244.39 309.044
-57.4682 -62.5464 | -0.540798 5.26506 | -7045.41 8150.56
-56.9694 -62.6429 | -2.17693 -0.798036 | -7499.03 187.669
-56.48 -62.7522 | -3.17872 -0.969308 | -3547.56 819.52
-56.0016 -62.8904 | -1.56814 3.16105 | -346.536 -6168.16
-55.5375 -63.0722 | 0.0850566 4.13189 | 1101.02 1478.59
-55.0873 -63.2874 | -3.14769 1.20231 | 1897.8 6003.2
-54.6526 -63.5314 | -4.54891 0.027164 | -3671.35 -11350.5
-54.2448 -63.8215 | -1.37718 0.93669 | 3307.57 5070.39
-53.8528 -64.133 | -1.13708 -0.969107 | 2102.41 4408.74
-53.4764 -64.4626 | -1.12438 -1.68744 | -1875.38 -7644.56
-53.1253 -64.8226 | -0.418759 0.0404042 | 2541.09 1235.38
-52.7939 -65.2021 | -0.564394 -1.38371 | -2352.68 -1543.06
-52.4838 -65.5979 | 0.529599 -0.715549 | -3056.11 6182.41
-52.189 -65.9983 | 2.1644 0.376696 | -2966.56 8792.93
-51.9035 -66.3987 | 2.24897 0.933344 | 7629.03 -10585.3
-51.6221 -66.8123 | 0.958454 1.29166 | 450.425 -4126.06
-51.3509 -67.2373 | -3.03202 0.699013 | -1425.14 819.825
-51.0884 -67.6679 | -2.82938 1.58749 | 1578.79 -3049.06
-50.8272 -68.1028 | -1.68318 1.09243 | 6229.3 -1864.89
-50.5598 -68.5384 | -0.898427 0.416572 | 1081.14 -528.956
-50.2952 -68.9763 | -0.166877 1.55746 | -9781.67 1349.36
-50.0459 -69.418 | -1.56498 0.527702 | -4731.7 917.147
-49.7951 -69.8557 | 1.05908 3.35788 | 12370.1 5132.83
-49.5129 -70.2748 | 0.895033 3.42224 | -3860.94 -2311.11
-49.2162 -70.6835 | 1.21456 -1.67591 | -7964.83 -2961.42
-48.9068 -71.0791 | 2.82573 -0.175588 | 799.188 9140.93
-48.5623 -71.4374 | 0.395274 1.52625 | 1429.14 1981.45
-48.1793 -71.7538 | -0.540724 2.85738 | 3902.59 -1664.07
-47.7624 -72.0315 | -1.94152 -0.526856 | 8122.19 -6770.51
-47.3188 -72.2783 | -1.43007 -1.77536 | -11445.4 4169.73
-46.8653 -72.4885 | -0.821724 1.30084 | -4922.62 3190.24
-46.4004 -72.6601 | -1.94963 -1.58247 | 6481.86 -3011.14
-45.9195 -72.7971 | -0.606907 -2.32466 | 1723.37 -3675.41
-45.4276 -72.8985 | 0.209464 -2.24246 | 154.941 2614.21
-44.9281 -72.9511 | 1.15485 0.175799 | 598.057 5209.95
-44.4268 -72.9522 | 0.660519 0.999 | -11148.3 -9845.06
-43.9343 -72.921 | 0.178786 -0.821535 | 622.055 2796.65
-43.4469 -72.8393 | -0.915273 -0.93975 | 10930.9 14406.1
-42.9622 -72.7023 | -1.62339 0.783591 | -646.762 -9453.26
-42.4813 -72.5553 | 1.48964 -1.71319 | -1656.32 -4759.88
-42.0027 -72.4069 | 2.32974 -0.122729 | 2507.37 4779.45
-41.5251 -72.2487 | 1.64621 1.84155 | -1761.95 -6001.08
-41.0496 -72.0894 | 2.99078 -3.24875 | 2672.36 3617.78
-40.5768 -71.9162 | 1.05487 -0.807265 | -2357.52 3068.29
-40.1108 -71.7279 | 1.70606 1.34181 | -394.83 -8277.84
-39.6488 -71.5367 | 2.15649 0.0510437 | -1827.48 6454.83
-39.1965 -71.3257 | -0.596938 0.652649 | -6982.94 -3015.27
-38.7548 -71.1047 | -0.312542 0.52477 | -697.478 2329.11
-38.3151 -70.8809 | 1.80013 -0.468452 | 1647.69 -3564.6
-37.8685 -70.6721 | 2.03512 -0.457188 | -2183.11 -3066.91
-37.4152 -70.4817 | 1.44382 -2.62769 | 7759.11 3445.62
-36.9516 -70.3017 | -0.360086 -1.89585 | -1787.04 6256.84
-36.4842 -70.1284 | -1.722 -1.07468 | -816.502 -5837.62
-36.0092 -69.9811 | -3.23741 -0.0608289 | 6635.06 -159.119
-35.5246 -69.8568 | -2.10846 -2.02738 | -10996.3 840.419
-35.0433 -69.7472 | -0.333068 -2.79922 | -292.778 2719.59
-34.5599 -69.6524 | -3.55432 2.26769 | -746.018 232.979
-34.0725 -69.5835 | -3.70753 3.33244 | 2227.54 -2242.19
-33.5796 -69.5508 | -2.0996 -0.250518 | 4101.85 1528.93
-33.0829 -69.5527 | -1.52895 -2.82152 | -2379.79 6650.38
-32.5894 -69.5909 | -2.02697 -1.73836 | -1519.5 -5776.2
-32.1053 -69.691 | -1.59281 1.5579 | 1242.58 -3391.7
-31.6347 -69.8514 | 1.74227 1.24813 | 9484.29 -1099.4
-31.173 -70.0579 | 4.38934 1.07224 | 10303.7 -8172
-30.7203 -70.3047 | 1.06738 0.0881935 | -886.157 2628.93
-30.2822 -70.5734 | -1.86257 -0.937159 | -11818.4 8658.43
-29.8661 -70.8547 | -0.622714 2.24307 | -10741 4577.57
-29.4721 -71.1491 | 0.536064 2.4404 | -3270.2 3794.45
-29.09 -71.4514 | 0.924465 -0.266687 | 2268.87 -2313.69
-28.7104 -71.7602 | 1.14839 -0.924563 | 3245.95 -705.507
-28.3256 -72.0696 | 1.43636 2.93385 | 14062.5 -10557.2
-27.9274 -72.3821 | -0.231972 2.28764 | -708.584 220.211
-27.5246 -72.6886 | -2.74856 -0.392992 | -15874 4184.07
-27.1235 -72.9808 | -2.62291 -0.545018 | 8303.57 4107.93
-26.6997 -73.2427 | 0.670404 1.15293 | 3678.45 -777.158
-26.2569 -73.4791 | 4.65108 3.05009 | 7369.1 -2064.28
-25.7996 -73.6999 | 2.01942 1.7206 | -512.705 -633.637
-25.3405 -73.9172 | -0.179363 1.87623 | -10253.3 -8172.18
-24.8886 -74.142 | 0.1413 3.44446 | 6944.13 2495.11
-24.4238 -74.3475 | -2.17357 -1.05619 | 6491.63 8188.74
-23.9439 -74.5207 | -1.83257 -2.97026 | -7248.46 -6016.86
-23.4638 -74.6832 | -0.944188 -0.472591 | -1686.86 -1535.81
-22.9802 -74.8289 | -1.95016 -2.13123 | -4564.02 4449.55
-22.4923 -74.9425 | -1.61939 -0.307321 | 434.873 -1325.99
-21.9973 -75.0219 | 1.1044 1.12213 | 6687.67 3004.98
-21.4941 -75.0595 | 1.58173 3.16936 | -7473.1 -4244.62
-20.9949 -75.0618 | -2.08495 3.94578 | -6758.48 5729.2
-20.5037 -75.0181 | -1.60019 -2.15429 | -7095.5 -1797.93
-20.0215 -74.944 | -0.248154 -3.99054 | 5644.9 -1426.34
-19.539 -74.8524 | -0.650539 -3.52492 | 3671.35 3055.75
-19.0556 -74.7497 | 1.37932 -5.8715 | -1394.69 -10450.6
-18.572 -74.653 | 3.0282 -6.5075 | 4039.52 5228.57
-18.0879 -74.5388 | 2.55038 -4.12696 | 6990.62 6211.43
-17.6032 -74.4017 | 1.47715 -4.74938 | -4523.25 -3290.25


-78.9555 19.8545 | -2.32569 -3.18319 | -2122.08 -3530.69
-79.3374 19.5249 | -2.41875 -3.78348 | -2363.74 -3014.87
-79.7256 19.1988 | -2.18472 -2.89588 | -7230.67 9077.99
-80.1201 18.8809 | -0.223749 -2.44022 | 10367.3 -6460.7
-80.4916 18.5411 | 1.44865 -1.3475 | 3501.69 1968
-80.8414 18.183 | 2.46886 -2.83294 | -3789.39 3182.41
-81.1757 17.8106 | 0.302223 -3.00274 | 3001.99 -4575.98
-81.4854 17.4159 | 0.684911 -1.46871 | 487.39 -427.985
-81.7764 17.0053 | 1.72877 1.31788 | -13511.1 -2221.15
-82.0598 16.5822 | 3.15973 0.54688 | 9779.92 -2402.22
-82.3063 16.1389 | 3.13153 -0.300293 | 7322.38 5617.88
-82.5195 15.6854 | 2.28564 0.847398 | -8937.64 6925.87
-82.7212 15.2292 | 4.69062 1.20867 | 6901.19 -7939.54
-82.894 14.7581 | 5.15369 0.90353 | -3589.14 -718.231
-83.0528 14.2808 | 0.548407 -1.29331 | -4454.73 7860.27
-83.2008 13.803 | -3.09731 -0.0834748 | -57.5594 -10015.2
-83.3199 13.3109 | -1.71033 0.815102 | -770.663 -3382.84
-83.3971 12.8093 | -0.996276 -0.665626 | 8248.65 15295.1
-83.4166 12.3137 | -0.124186 -2.65736 | -344.31 5826.06
-83.392 11.8237 | -1.70984 -2.15723 | -7629.02 -1712.97
-83.3379 11.3354 | -3.88962 0.43886 | 5455 -6697.48
-83.2403 10.8482 | -1.62758 1.15921 | -900.342 -5243.43
-83.1063 10.3656 | 1.37311 -0.0808327 | -3872.87 1604.71
-82.9364 9.89577 | -0.275446 -1.21358 | 6198.2 -1960.27
-82.7181 9.44524 | 0.153806 -1.33284 | 3251.07 14265.6
-82.462 9.0235 | -1.05526 -3.35034 | -15684.8 -2331.44
-82.2063 8.60624 | -5.16338 -6.70284 | 6608.98 -7377.64
-81.9339 8.19126 | -3.32571 -5.77241 | 14022.3 708.544
-81.6402 7.78155 | 0.603067 -2.42422 | 66.0088 -15893.6
-81.3591 7.35172 | 3.17967 -2.40721 | -12179.9 -998.455
-81.1054 6.90881 | 0.701642 -4.10963 | 2395.37 12868.4
-80.8528 6.47296 | -2.68342 -3.03834 | 3605.29 -5919.68
-80.5978 6.03538 | -0.525828 0.25893 | -2718.35 5637.83
-80.345 5.6014 | 1.95043 1.67164 | -1859.38 2326.62
-80.0961 5.16864 | 3.30588 -0.328688 | 2774.14 2894.79
-79.8511 4.73591 | 1.47791 -1.95934 | -4060.65 5749.27
-79.6245 4.29816 | -2.56476 -0.303801 | -2360.06 -6925
-79.4233 3.84478 | -3.30176 -1.11397 | 6139.28 -329.912
-79.2379 3.38203 | -3.39829 -1.87138 | 4811.54 -486.364
-79.0785 2.90879 | -0.957238 -1.34484 | -6262.69 3335.79
-78.9728 2.42577 | 2.47279 -1.43741 | -1043.09 13837.4
-78.9264 1.94222 | 0.683366 -0.764771 | -4684.55 -13751
-78.9411 1.44738 | -0.809518 -1.07353 | 663.349 -9717.96
-78.9941 0.946947 | 0.507809 -0.949775 | 3836.86 1483.95
-79.0657 0.449651 | 0.993759 0.870145 | 1433.72 7139.58
-79.1503 -0.0401295 | -0.474346 1.35277 | 2874.9 3307.22
-79.2443 -0.525807 | 1.07012 2.6631 | -3314.42 -9819.35
-79.3536 -1.0147 | 1.10353 0.940797 | -1730.32 2444.35
-79.4756 -1.49935 | 0.0147598 0.138983 | 2647.9 8008.78
-79.5989 -1.97803 | 3.44057 1.34833 | -2426.28 -3628.52
-79.7173 -2.46021 | 0.695374 0.856057 | 659.005 -3302.66
-79.8172 -2.94937 | 0.504628 1.06149 | 3822.68 -4864.81
-79.8901 -3.44622 | 1.80916 2.96753 | 2962.43 5815.46
-79.9445 -3.94281 | -1.55971 1.4968 | -11215.1 -6305.43
-79.9994 -4.44405 | -0.756612 1.55538 | 5032.64 -1659.22
-80.0308 -4.94782 | -1.03528 0.725653 | 5641.61 10248.3
-80.0347 -5.44653 | 0.851433 -0.406335 | -10998.6 -7536.68
-80.0286 -5.94979 | 0.11875 0.19926 | 6302.74 -3472.41
-79.9858 -6.45464 | 3.40509 -1.30984 | 8308.55 -471.377
-79.9036 -6.956 | 0.233297 0.0211354 | -10789.2 820.487
-79.8099 -7.45334 | -6.76116 -0.203219 | 41.8654 4835
-79.6912 -7.94242 | -0.340261 -0.752364 | 4777.29 -7403.31
-79.5359 -8.42555 | 3.1861 2.37477 | -2238.53 7209.87
-79.3468 -8.8905 | -1.35829 2.34508 | -3138.79 8453.99
-79.1252 -9.33306 | -2.20508 1.54875 | 334.339 -2340.97
-78.8726 -9.75772 | -1.12637 0.362426 | -7362.34 7604.14
-78.5951 -10.1582 | -1.53327 -2.41477 | 3005.3 -2273.25
-78.287 -10.5373 | -0.00516833 1.29606 | -109.775 672.745
-77.9544 -10.8953 | 1.57845 2.44868 | -1693.9 -2225.54
-77.6048 -11.2387 | 1.9603 -1.6012 | 7448.01 -9471.16
-77.2359 -11.5715 | 0.0792462 -0.307001 | -11038.5 10181.7
-76.8573 -11.8795 | 0.181967 2.34936 | 795.434 -3470.33
-76.4623 -12.1684 | 1.36604 3.30505 | 6613.65 -5664.55
-76.0447 -12.4347 | 2.26849 1.74269 | -450.982 6230.54
-75.6067 -12.6677 | 3.38693 4.1687 | 17176.1 -8589.32
-75.146 -12.8849 | 0.450092 3.87249 | -972.769 490.767
-74.6804 -13.0938 | 1.27643 0.762891 | -5361.34 2737.82
-74.2201 -13.305 | 3.66238 0.194448 | -953.303 -8751.5
-73.768 -13.5342 | 3.33478 2.82694 | -6169.44 6653.86
-73.3217 -13.7636 | 3.68228 2.81383 | 6851.22 4575.63
-72.8726 -13.9926 | 1.88442 3.69716 | 2307.65 -5460.24
-72.4314 -14.2432 | 0.260373 2.02288 | -5920.2 -5163.42
-72.0081 -14.5215 | 1.57285 0.721966 | 4718.96 1357.42
-71.5923 -14.8124 | 2.08701 1.70817 | -7955.96 8189
-71.1887 -15.1091 | 0.220028 -1.79149 | 5757.8 -5125.89
-70.7919 -15.4222 | -0.0456833 -2.86918 | 4583.56 -631.034
-70.4054 -15.753 | -0.240643 -3.00786 | -5673.34 -3408.6
-70.0424 -16.1079 | -0.895321 -2.78323 | -1240.04 1394.49
-69.6972 -16.4775 | -0.538151 0.0207248 | 493.552 6411.77
-69.3638 -16.8542 | 0.325941 0.590612 | 3769.98 -4612.84
-69.0457 -17.2478 | 0.301593 -1.22877 | -4833.25 290.107
-68.7543 -17.6587 | 1.24927 -0.314043 | -2166.65 7286.64
-68.4879 -18.08 | 1.89161 1.59397 | -1044.87 -4173.95
-68.2475 -18.5168 | -0.216885 2.70279 | -4273.81 9507.44
-68.0286 -18.9579 | -0.560187 1.83935 | 4171.88 -6922.71
-67.8194 -19.4084 | 0.637076 1.02494 | 4170.84 1479.33
-67.6166 -19.8621 | 0.554636 2.40837 | 1248.38 9699.3
-67.4324 -20.3183 | -2.31882 1.80581 | -9379.5 -13482.4
-67.2915 -20.7953 | -1.875 1.791 | 3016.18 4071.76
-67.1715 -21.277 | -0.250747 1.69031 | 2471.7 -3317.85


44.3719 -44.4063 | 6.32382 -1.125 | -13622.2 4756.14
44.812 -44.6169 | 3.41308 0.220468 | 13980.6 -5108.39
45.2598 -44.8327 | 1.97137 4.26037 | -8059.37 6423.14
45.7051 -45.0431 | 1.63574 2.07649 | -1581.72 -7589.68
46.1539 -45.2553 | 0.984169 0.32867 | 37581.7 745.043
46.6323 -45.4526 | 0.849784 1.64505 | -31958.1 -3674.68
47.0933 -45.6543 | -0.854298 -3.01758 | 16166.9 -1591.88
47.5653 -45.8437 | 2.94795 4.31781 | -21541.7 16534.7
48.0305 -46.0057 | 2.0364 6.02956 | 257.471 -16377.1
48.4986 -46.1694 | -0.295502 5.04028 | 21783.8 4478.13
48.9897 -46.3016 | -2.41148 -1.23826 | -12590.7 1289.95
49.4837 -46.4015 | -2.07042 -2.24001 | 16888.6 -4601.96
49.9928 -46.4686 | 0.0843304 -3.10401 | -15088 7997.8
50.499 -46.4883 | 1.42755 -4.46857 | 18893.1 -4825.99
51.0165 -46.4729 | -1.66452 0.436769 | -2629.37 9749.1
51.5283 -46.4124 | -1.65642 -4.9641 | -28792.6 -16840.2
52.0198 -46.3339 | 1.4793 -3.17401 | 33386 21887.1
52.5211 -46.2046 | -0.40894 2.73782 | -20065 -11823.5
53.0061 -46.0605 | -0.179327 0.207101 | 2319.23 -8928.06
53.4867 -45.9027 | -0.728738 -3.10985 | 21323.3 13556
53.9625 -45.6956 | -2.19141 -1.39559 | -32685.2 -307.885
54.3925 -45.4376 | -0.221418 2.00732 | 374.645 -2051.72
54.8044 -45.1545 | -3.17883 -3.22555 | 21734.6 -4730.54
55.2216 -44.8641 | -1.69228 0.41414 | -16770.9 1919.45
55.6084 -44.547 | 2.90716 -1.47436 | -10924.9 -1795.39
55.9699 -44.2108 | -0.266705 -2.42694 | 12877.8 -3680.76
56.3364 -43.8729 | 1.46869 -2.79622 | 4891.43 14788.3
56.7017 -43.5218 | 2.19457 -0.811528 | -10947.2 -15126
57.0632 -43.1836 | 2.44655 -1.60947 | -128.894 -5198.01
57.4289 -42.8555 | 1.15413 -5.2824 | -1976.96 9347.23
57.7957 -42.5238 | 3.99231 -3.90699 | 10496.1 1766.55
58.1783 -42.2031 | 1.90592 -4.12538 | -18856.8 -7183.02
58.562 -41.9032 | 0.119377 -3.65134 | 7727.15 -11866.2
58.9679 -41.6344 | 5.30304 -2.72353 | 9835.27 22950.2
59.3835 -41.3573 | -1.59536 2.5253 | -12511.7 -5430.77
59.8002 -41.0949 | 1.69035 0.791063 | 1172.28 -7111.65
60.233 -40.8636 | 1.01958 0.230586 | 7727.53 13354.1
60.6848 -40.6532 | 1.7117 -0.0777619 | -6443.67 -8171.35
61.1528 -40.4921 | 6.14611 2.49647 | 15533.4 213.224
61.6447 -40.38 | -0.309224 1.30395 | -2351.92 -3318.1
62.1431 -40.3059 | -3.1465 4.02749 | -7121.13 12811.9
62.64 -40.2451 | -1.40133 1.69541 | 7653.59 -14360.4
63.1428 -40.2256 | 2.58697 0.480301 | -12126.1 7668.05
63.6391 -40.2171 | -0.683498 -0.593052 | 6672.06 3718
64.1393 -40.2198 | -3.84471 6.27246 | 4012.8 -2395.63
64.6418 -40.249 | -0.274222 0.812899 | -1346.62 1545.27
65.1401 -40.3099 | 1.40592 -0.59659 | -5873.63 -6350.26
65.6267 -40.4132 | 1.15289 -5.20743 | -11910.3 5501.15
66.1005 -40.5401 | 2.58286 0.733503 | 21898.1 -3282.35
66.5828 -40.6872 | 0.225611 -2.11932 | -992.512 -4468.71
67.0606 -40.8523 | -1.64572 -3.24129 | -9274.26 9090.2
67.5308 -41.0174 | -0.491839 -0.381907 | 1830.22 -8623.45
68.0001 -41.1909 | -1.30174 -2.62586 | 2062.47 3656.66
68.4757 -41.3496 | 3.20501 -0.854585 | 7097.79 2956.37
68.9603 -41.4861 | 1.78648 6.76322 | -20824.7 3834.01
69.4356 -41.6068 | -1.51854 1.60194 | 6439.02 -1281.34
69.9164 -41.7204 | -4.1561 3.61 | 12758.4 -783.378
70.4056 -41.8342 | -3.47961 3.17447 | -10356.6 -12419.9
70.8883 -41.9605 | -2.175 0.258978 | 1060.61 9248.51
71.3767 -42.0591 | -2.58131 -1.3193 | 8180.49 2371.84
71.8745 -42.1264 | -0.163135 -3.47335 | -11587.6 -174.764
72.3684 -42.1714 | -1.56867 -2.29543 | 6972.69 -1552.78
72.8668 -42.2005 | -2.41217 0.114174 | -3732.65 -5804.04
73.364 -42.2154 | 0.573673 -0.569708 | -1475.74 280.486
73.8609 -42.1954 | 1.84243 1.25674 | 10242.4 14507.6
74.3603 -42.1215 | -2.3157 5.64585 | -1735.09 -13671.6
74.8559 -42.0304 | 0.446235 0.86967 | 1314.69 11761.2
75.3457 -41.9049 | 0.203046 -1.17008 | -3439.87 -9298.59
75.8298 -41.7729 | 0.724567 2.37431 | -1384.47 2760.48
76.3088 -41.6291 | -1.95977 -1.18594 | -5019.67 -3400.76
76.7831 -41.4813 | -6.01115 -2.50325 | 7483.5 -1495.06
77.2601 -41.328 | -4.08394 3.48349 | 1092.73 9699.72
77.733 -41.1568 | -3.06505 2.69363 | -12912.6 -11040.4
78.1984 -40.9924 | 0.121408 1.33959 | 10295.3 830.145
78.6699 -40.828 | 0.956309 3.45555 | 7634.82 -2276.5
79.1409 -40.6523 | 0.805125 -0.0603569 | -24939.1 15775.8
79.5856 -40.4417 | -3.50085 3.71828 | 10251 -20720
80.0403 -40.2529 | -0.223622 4.51224 | 8700.7 10272.3
80.5008 -40.0573 | 1.69222 6.76641 | -6291.98 15533.1
80.9581 -39.8555 | -0.519283 6.27309 | -8722.79 -25550.1
81.4249 -39.7112 | 1.47807 -3.63305 | 8071.88 3684.7
81.9058 -39.5991 | 3.00528 -1.80251 | -1503.96 6789.42
