13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
48.8103 51.3821 | -2.45282 -2.8379 | 3831.07 -518.756
49.2049 51.0544 | -0.355442 -0.611134 | -8952.19 -186.704
49.5696 50.7011 | -0.591378 -1.18867 | -3088.42 9022
49.9099 50.3335 | -0.902022 -4.51545 | -4914.21 -3281.41
50.2249 49.9449 | 0.785604 -3.06187 | 3551.61 -6165.77
50.5314 49.5436 | 0.200667 0.962326 | 6033.36 3957.48
50.8443 49.1465 | -0.979197 1.44942 | -5760.93 2415.5
51.1563 48.7531 | 2.56898 1.11333 | -477.338 1122.48


-1.13052 4.32008 | -2.61747 -0.284937 | 5149.51 -1571.42
-0.75069 4.64724 | -1.75985 0.405646 | -10501.3 -576.521
-0.382347 4.97842 | -1.05175 -1.13786 | -2651.99 -2371.06
-0.0148068 5.30674 | 0.337253 0.387929 | 6807.34 3271.04
0.365411 5.62784 | -1.32496 -0.0836211 | -353.246 5468.84
0.758382 5.93707 | -0.877264 -0.681215 | 1439.82 -9034.56
1.17154 6.21384 | -0.481285 0.595709 | -3919.55 551.096
1.59642 6.46769 | -0.259963 -3.28213 | -3080.88 3534.32
2.03231 6.70238 | 1.95144 -1.28125 | 10156.5 -1470.8
2.49006 6.90809 | 3.33396 -2.12699 | 6750.03 7605.23
2.96379 7.09331 | 2.6984 -1.73347 | -6259.26 -1631.32
3.44574 7.24692 | 1.64767 0.291039 | 5869.32 -3401.47
3.94148 7.35932 | -1.73096 -1.61494 | -965.992 3429.78
4.4429 7.43537 | -1.19367 -0.210535 | -11428.5 -1174.2
4.94102 7.46475 | 2.42536 3.73861 | 1666.68 -4140.02
5.43887 7.43807 | 3.93329 1.21619 | -2153.11 135.031
5.93118 7.36352 | 4.448 1.80633 | 6426.87 -146.688
6.42038 7.25016 | -0.325373 1.81148 | 1091.74 -392.51
6.90112 7.10498 | -2.54648 -0.206621 | -11896.5 6786.76
7.36488 6.93703 | 1.82368 0.977355 | -641.007 -5362.35
7.81744 6.74029 | 1.56615 1.32984 | 6288.29 -1358.81
8.26935 6.53082 | -0.192958 0.413958 | 7317.03 10142.4
8.72436 6.32268 | 1.42426 0.0849708 | -3977.73 -7701.48
9.1649 6.08619 | 1.82222 -3.41477 | -9211.75 -5143.6
9.58784 5.82345 | 1.90041 -2.31436 | 16139.3 4905.62
10.0205 5.56125 | -1.00701 -1.4295 | 5041.9 -4908.1
10.4535 5.28994 | 0.540982 -0.618918 | -10055.4 -2189.35
10.8747 5.00906 | 0.9413 0.226172 | 237.042 8999.14
11.2958 4.73615 | -1.30588 -1.62266 | -3159.52 -963.745
11.7133 4.46226 | -0.951414 -1.32987 | -5309.05 -1780.05
12.1274 4.18748 | -0.0966373 -0.50906 | 7205.67 2422.2
12.5518 3.92419 | 1.43454 -4.01294 | -4415.1 -1185
12.9791 3.66946 | 2.98613 -2.73028 | -2080.82 327.381
13.4122 3.42853 | 4.1277 0.379722 | -1355.33 710.049
13.855 3.20864 | 3.23641 1.73213 | -398.111 -2869.35
14.3106 3.0158 | 0.0154172 1.13452 | 3831.1 639.712
14.7827 2.86589 | 1.99726 2.98388 | -11784.9 6353.44
15.2597 2.76868 | 1.76187 2.37061 | -2121.57 -2614.43
15.7428 2.71236 | -1.39511 -3.7164 | 15545 -2333.11
16.2407 2.69178 | -0.829145 -1.57684 | 10905.9 2877.6
16.7472 2.70488 | -0.559082 2.01718 | -7718.95 1401.3
17.2481 2.73658 | 1.3024 0.88421 | -7737.12 -10136.5
17.743 2.76448 | 1.69375 1.35291 | 2663.24 1461.63
18.2379 2.80524 | 0.604147 -2.2981 | 1007.54 -3294.94
18.7301 2.86931 | 2.29657 -2.3661 | -8000.92 10721.7
19.2106 2.97866 | -0.27436 -2.79551 | 4013.68 -4763.48
19.6895 3.10766 | -0.968812 -5.10299 | 14471.2 1541.54
20.1742 3.25229 | -1.70187 -1.52604 | -3160.81 2610.88
20.6531 3.41287 | -2.56735 -0.205978 | -6912.7 -5204.04
21.1244 3.57865 | -1.12842 1.23947 | 3250 -415.048
21.5936 3.75279 | 0.0229366 1.79238 | -2362.64 3879.53
22.0568 3.94142 | -0.249176 2.37067 | -1200.1 2601
22.5183 4.13481 | -0.316318 3.26682 | 4188.47 -2481.01
22.9877 4.31314 | 2.64807 3.69544 | -590.338 -4709.35
23.464 4.46897 | 5.21589 4.39237 | -586.452 4788.96
23.9443 4.61227 | 0.600524 5.86508 | -2131.54 -2790.38
24.4284 4.73427 | -1.91653 1.69925 | -579.708 204.991
24.9165 4.83554 | -2.11173 5.19487 | -1171.87 7018.92
25.4079 4.91577 | -0.811745 4.99495 | -2585.45 -5638.32
25.9026 4.94682 | -0.150862 -2.39609 | 2563.29 -6542.21
26.3992 4.92383 | -0.312892 -0.658756 | -295.569 7868.45
26.8926 4.87049 | 2.37043 2.61006 | -5040.64 -2460.72
27.3774 4.78119 | 1.74919 0.753697 | -2224.97 -541.989
27.8551 4.66443 | -0.0989068 1.74913 | 7304.62 4374.17
28.3339 4.53326 | -1.79856 4.20017 | 5844.74 -8344.84
28.8117 4.37909 | -3.28972 3.6298 | -2071.43 7706.02
29.2852 4.22144 | -0.310995 1.97459 | -6237.57 5925.21
29.7489 4.05376 | -1.41176 0.944034 | -3705.59 -6384.5
30.1978 3.85516 | -4.17148 1.32376 | -3961.74 1034.63
30.6342 3.63602 | -1.18266 4.38945 | 6486.66 5552.08
31.0695 3.40805 | -1.11029 5.30286 | 4799.96 -10482.1
31.4998 3.15559 | 1.94358 1.02793 | 4253.6 -3570.31
31.929 2.89122 | 1.68091 -4.54432 | 3736.73 3949.4
32.3622 2.63117 | 0.947759 -2.47154 | -2571.84 322.537
32.7946 2.3737 | 0.246248 -2.15423 | -5294.87 3587.49
33.2242 2.12049 | -1.46846 -1.82633 | 2623.2 -218.133
33.6554 1.86837 | -0.817421 -4.61387 | -2522.52 -3142.91
34.0848 1.61383 | 1.26202 -3.59029 | -50.9692 1186.7
34.5177 1.36697 | 1.50381 1.98797 | -1651.01 1868.36
34.9566 1.13467 | 2.18242 0.0488192 | -1452.6 -3292.88
35.4044 0.919307 | 2.61932 0.656232 | 5090.32 2357.43
35.8686 0.735929 | 2.24841 2.36641 | -2875.81 -281.114
36.3439 0.585865 | 1.06397 2.18728 | 3913.71 -255.992
36.8324 0.471934 | -2.87316 -3.5493 | 7818.63 -667.591
37.3331 0.394352 | -2.02121 -2.79148 | -8545.7 -2209.62
37.8329 0.352211 | -0.133097 -1.38456 | -2922.4 8215.57
38.3324 0.355756 | -0.0348407 -2.87729 | 7844.26 -10053.5
38.8361 0.382843 | 0.862081 2.18314 | 1689.26 2178.58
39.3377 0.452039 | 1.80985 0.304958 | -658.892 4544.64
39.8287 0.574197 | 3.15393 -1.62333 | -4873.46 -1689.47
40.3015 0.742819 | 2.96951 -3.62133 | -6300.19 4742.69
40.753 0.953999 | 1.44861 -4.80562 | -149.594 -9823.93
41.1945 1.17984 | 2.64763 -4.13157 | 5105.66 9149.58
41.6313 1.42789 | 2.30275 -1.00967 | 9269.88 -4449.6
42.0709 1.68123 | 3.6231 -0.502986 | -2290.12 3542.83
42.5019 1.95031 | 1.57372 -0.702986 | -2119.42 3581.8
42.924 2.23303 | -2.7673 2.28232 | 68.892 -2121.56
43.3454 2.5137 | -1.90409 0.214969 | -4569.66 -7533.32
43.7687 2.78117 | 1.33557 -2.1903 | 1788.6 -511.968
44.1963 3.04182 | -1.03309 1.43853 | -2555.14 2648.18


21.5592 -23.6216 | -2.73565 -7.58234 | 4040.79 -5819.36
22.0619 -23.6229 | -3.22417 -0.239509 | -9345.44 9128.94
22.5598 -23.6379 | -1.87129 2.17011 | 15753.7 -2727.37
23.0663 -23.6803 | -2.78666 -0.233659 | 1636.22 -1912.15
23.5708 -23.7552 | -1.31362 1.21414 | -9563.21 2020.39
24.0629 -23.8617 | 0.524608 3.007 | -3040.79 -7325.83
24.5443 -24.0025 | 0.375388 2.73489 | 804.773 7818.98
25.0229 -24.1506 | 2.15188 0.713568 | 9094.56 461.191
25.5031 -24.3097 | -1.82327 -3.36285 | -7786.06 -3185.6
25.9704 -24.4906 | -0.912097 -2.93485 | -9229.95 8439.5
26.423 -24.6846 | 1.1543 2.40105 | -433.45 -5655.83
26.8642 -24.9027 | 0.241275 0.50119 | -923.628 118.422
27.2994 -25.132 | 2.79736 -1.63073 | 5964.15 5141.33
27.7377 -25.3595 | 1.49027 2.2965 | 1256.81 2627.98
28.1706 -25.5968 | -0.0934767 2.8146 | -8288.33 -9826.23
28.5843 -25.8662 | -0.115572 0.673373 | 13346.4 -4501.03
28.9983 -26.1502 | -0.106808 2.09026 | -6569.45 5719.37
29.4067 -26.4327 | 0.671962 1.04797 | -8602.85 2156.64
29.8119 -26.7085 | 2.43531 1.10539 | 2620.95 3111.11
30.2285 -26.9662 | 2.89817 -2.15169 | 624.388 -7699.27
30.6582 -27.2076 | 1.81571 -3.00089 | 1697.62 -1663.6
31.109 -27.4107 | -2.22423 -2.32888 | 1076.43 3737.15
31.5833 -27.551 | -1.2192 -1.09708 | 3779.45 4001.86
32.0763 -27.622 | -2.96961 -0.65796 | 8519.33 -506.929
32.581 -27.6392 | -3.50269 -2.86826 | -95.0077 -5885.99
33.0856 -27.619 | -1.65058 -2.52348 | -9942.26 -763.454
33.5796 -27.5548 | -3.10327 0.0402511 | -1946.35 3528.56
34.0629 -27.4399 | -0.688953 -2.78945 | 5493.41 3061.31
34.5393 -27.2837 | 2.00404 -3.99331 | 4438.96 -1430.78
35.0092 -27.1034 | -1.28646 0.066693 | -10655.3 -6235.08
35.4658 -26.9081 | -2.38673 0.293589 | 5980.35 6793.9
35.9194 -26.6923 | -3.20606 -0.130098 | 14451.1 -969.689
36.3788 -26.4674 | -2.84259 3.93142 | -2566.55 268.538
36.8277 -26.2258 | -3.41835 0.765199 | -15767 -1862.5
37.2526 -25.965 | -4.34292 -2.80267 | -5947.49 -8648.1
37.6646 -25.6965 | -2.93875 0.956134 | 11567.3 6837.16
38.0764 -25.4116 | -2.13592 -0.123461 | 5222.84 8175.08
38.4842 -25.109 | -3.48993 1.63183 | -3505.65 -5004.09
38.8863 -24.8036 | -3.66344 1.69105 | 2350.47 -2155.35
39.2866 -24.4971 | -1.75705 1.06563 | -5429.09 358.938
39.6768 -24.1847 | -0.692969 4.06557 | -8435.72 -8821.49
40.0569 -23.8728 | -2.08056 -1.3209 | 2201.87 6953.43
40.4355 -23.5536 | -2.6554 -2.16852 | 5625.36 3346.33
40.8234 -23.2382 | -0.107019 -0.108019 | -2486.8 583.158
41.2225 -22.939 | 1.89562 -1.67782 | -4224.05 -4831.8
41.64 -22.674 | 0.620498 0.649535 | 2114.06 4839.74
42.0836 -22.4511 | -2.05066 1.83726 | 4534.97 -3270.14
42.5558 -22.2931 | -3.12429 2.81598 | -3321.29 -9949.79
43.0436 -22.2054 | -2.23856 1.10299 | -211.629 11478.2
43.5386 -22.1525 | -0.888392 2.13698 | 10432.1 296.412
44.044 -22.1423 | 0.1499 1.82244 | 1630.24 -2261.46
44.5501 -22.1818 | 0.162854 0.473285 | -1096.37 -1345.54
45.0487 -22.2701 | -0.685352 1.29401 | -9174.55 2341.94
45.5311 -22.4011 | 0.637787 1.53548 | -204.831 114.285
46.0006 -22.5733 | -0.0350462 -0.693577 | 8966.4 -7853.59
46.4623 -22.7858 | 1.45085 -2.20005 | 6909.06 8065.87
46.9169 -23.0203 | 1.01477 -0.944938 | -5682.71 -13458.6
47.3485 -23.2964 | 1.62337 2.02037 | -5704.67 5257.37
47.7653 -23.5848 | 0.137111 0.389655 | 4203.64 11737.8
48.1828 -23.8674 | -1.27578 0.783904 | -5431.59 -10532.1
48.5905 -24.1665 | -1.09037 1.73039 | 6405.07 -107.802
49.0035 -24.4659 | -3.80221 -1.43277 | 7822.42 -2842.38
49.4271 -24.76 | -2.33692 -3.3104 | -6055.08 130.413
49.854 -25.0431 | -1.96746 -4.85907 | -3160.65 8891.93
50.2906 -25.3009 | -0.923993 -1.88758 | 2522.22 -3787.4
50.7389 -25.5417 | 1.20755 -1.66542 | -2650.88 2094.79
51.197 -25.7605 | 1.40259 -3.56108 | 6618.75 75.2705
51.6695 -25.9571 | 0.825597 -2.46912 | 1034.6 -2906.14
52.1498 -26.1363 | -1.08449 -0.638396 | -8281.95 4851.16
52.6312 -26.2911 | -0.87768 0.736835 | -6518.45 610.731
53.1132 -26.424 | -0.564741 -1.19855 | -1200.88 -3139.06
53.5995 -26.5328 | -1.59481 -2.99421 | -1708.56 7501.51
54.0909 -26.6014 | -1.41513 2.25691 | 1086.15 -2390.81
54.5862 -26.6437 | -0.428545 3.53619 | 407.921 -2017.72
55.0839 -26.6654 | 1.77266 1.85685 | 6742.71 -4534.73
55.5863 -26.6653 | 1.47616 3.55458 | -4693.8 4904.38
56.0833 -26.6251 | 0.66399 0.928276 | -10710.2 -2410.32
56.5683 -26.5485 | 0.555726 0.817657 | 3706.51 -1645.44
57.0471 -26.435 | 0.0483777 0.796511 | -1314.92 2276.48
57.5147 -26.2796 | 0.316548 -0.172191 | 8197.85 1600.56
57.9757 -26.0885 | -3.33761 4.37523 | 5854.73 -3987.05
58.4264 -25.8671 | -5.10461 2.23814 | -6928.85 9288.53
58.851 -25.6009 | -2.33589 -0.403117 | 107.052 -8989.36
59.2585 -25.3148 | 2.43219 -2.00558 | -812.618 1851.06
59.6483 -25.0046 | 2.42082 -1.36806 | 4044.37 4119.96
60.0248 -24.6729 | 0.0944088 -1.67342 | -2078.05 -3637.04
60.3876 -24.33 | 1.24354 -1.28648 | -3811.09 -551.321
60.7384 -23.9782 | 0.761773 -1.22823 | 887.802 -1484
61.0876 -23.6243 | -2.76542 -2.74302 | 6486.45 6166.67
61.4433 -23.2678 | -2.88215 0.0217509 | 770.536 1550.44
61.8061 -22.9148 | -0.874282 -2.32517 | 3269.37 -117.885
62.1806 -22.5712 | -0.863586 -3.73899 | -580.484 3598.75
62.565 -22.2373 | -0.453429 -1.6893 | -3628.6 -5916.28
62.9621 -21.9264 | 1.35493 -2.32341 | 417.5 -6629.33
63.3753 -21.6412 | 0.42378 -0.988819 | 3442.7 6582.4
63.7989 -21.3641 | -0.958627 0.324001 | -3636.92 6899.78
64.2279 -21.0944 | -0.0687055 -0.486488 | 2136.04 -12599.9
64.6724 -20.8584 | 3.0168 1.32743 | -5583.26 2889.2
65.122 -20.6395 | 3.43906 -0.596565 | -2447.52 3324.42
65.5785 -20.4378 | 2.23603 -1.64061 | 2561.19 -2888.24


-49.5006 67.0688 | -0.518505 -2.34139 | 99.961 -1942.07
-49.119 67.3892 | -5.20411 0.816404 | -4817.85 115.117
-48.7284 67.6952 | -0.334937 1.24822 | 2803.52 790.332
-48.3206 67.9816 | 0.117198 0.585772 | 6355.49 -814.215
-47.8928 68.2447 | -0.303445 1.55792 | 2994.45 -163.643
-47.4544 68.4935 | 0.0893415 0.797709 | -6942.64 6890.14
-47.0191 68.743 | -1.37247 1.51211 | -7506.83 274.353
-46.5809 68.9768 | 0.896203 2.39349 | 1036.75 -9273.86
-46.1251 69.167 | 0.542567 -4.39074 | -577.8 5305.96
-45.6535 69.3187 | 1.86278 -3.44912 | 9216.54 2024.79
-45.1614 69.42 | 2.71776 -2.87526 | 6227.97 -1282.13
-44.6557 69.4588 | -1.14407 0.457164 | -2638.25 -5545.93
-44.1503 69.43 | -1.93495 3.9984 | -1534.86 -3895.58
-43.6511 69.349 | -1.56195 -2.81851 | -140.768 2869.87
-43.157 69.2452 | 1.29372 0.859156 | -48.6543 6814.54
-42.6664 69.136 | 3.02909 3.57257 | -10314.7 -2472.9
-42.1862 69.0143 | -1.17153 -1.76845 | -3759.99 5945.25
-41.7101 68.8899 | -1.04262 -3.67386 | 10630.6 -5198.04
-41.2292 68.7519 | 1.26427 -2.13518 | 6483.3 -5543.76
-40.7457 68.6019 | 1.41847 0.150586 | -5728.92 4818.75
-40.2645 68.4572 | 1.26578 3.18086 | 1009.26 5485.45
-39.7821 68.321 | -0.452803 -1.39511 | -877.442 -894.814
-39.3035 68.1765 | -0.806149 -1.47831 | -5972.43 -7426.72
-38.8349 68.0121 | 1.81868 2.91626 | -4286.93 5562.53
-38.3709 67.85 | 2.80313 2.35277 | -5683.98 3128.67
-37.9082 67.6965 | 0.481559 -4.58968 | 8313.08 -4820.24
-37.4372 67.5503 | 0.410379 1.62086 | 1975.2 5056.98
-36.9598 67.4218 | -1.27098 4.17798 | -2186.45 -2894.71
-36.4817 67.2981 | -1.58208 -3.16002 | 1390.68 -1401.05
-36.001 67.1776 | 0.995522 -1.73249 | 4091.48 -842.583
-35.5149 67.0625 | 3.45642 1.37223 | 6691.22 -2778.28
-35.0213 66.954 | 0.382401 1.79911 | 3387.63 2951.21
-34.523 66.8592 | -1.14767 0.604067 | -8456.46 -5794.22
-34.0283 66.771 | 1.87604 -3.16431 | -1112.23 481.021
-33.5317 66.7084 | 3.09929 2.52578 | -1484.13 5122.32
-33.0338 66.6901 | 0.461172 2.5176 | -4517.17 1026.57
-32.5392 66.7139 | -0.410738 -1.127 | 920.579 -4208.51
-32.0465 66.7718 | -1.33119 0.292362 | 7599.95 6072.86
-31.5538 66.8716 | -2.61415 2.46316 | 9595.2 -6947.29
-31.0628 67.0003 | -2.33277 -1.21247 | -14230.5 6942.89
-30.5945 67.1767 | 0.878553 -2.06718 | -1657.31 2337
-30.1405 67.384 | 3.84627 -0.284158 | 2587.52 -7031.05
-29.6888 67.5943 | 1.30567 2.42942 | -642.801 -879.834
-29.2386 67.8072 | -0.175304 0.00990392 | 3242.45 917.707
-28.7882 68.0247 | 1.2894 -0.89953 | 483.135 -1831.91
-28.3407 68.2488 | 1.56201 2.24907 | -2696.27 9339.57
-27.9004 68.489 | 1.28116 2.24258 | 3429.25 -8705.78
-27.4567 68.7199 | -0.113689 0.241813 | -7295.21 -4294.48
-27.0171 68.9481 | -1.34964 0.835588 | 4313.46 11002.7
-26.5775 69.1888 | -0.00950431 0.865926 | 2762.94 4540.6
-26.1299 69.4239 | 0.102287 0.0745104 | 8298.17 -9189.27
-25.6635 69.6246 | -0.729662 -0.335454 | -3230.27 -4026.71
-25.1928 69.8014 | -1.62663 0.636524 | -22780.7 3752.8
-24.7361 69.9743 | -1.32084 0.888344 | 478.253 -7907.99
-24.2747 70.1281 | 0.686982 -0.194192 | 12111.1 16158.1
-23.8003 70.2778 | -0.193062 -0.345903 | 4783.81 -8336.45
-23.3123 70.3871 | -0.562799 -0.348922 | -4408.56 -3374.04
-22.8213 70.4579 | -1.07356 -0.855665 | -13646.9 9842.32
-22.3355 70.5046 | -2.777 -2.18241 | 9045.96 -2553.02
-21.8418 70.5 | -2.92129 0.66403 | 11925.2 -5803.1
-21.3436 70.4314 | -1.47001 0.726351 | 722.427 3793.84
-20.855 70.3093 | 1.12225 0.932005 | -9722.74 -4869.53
-20.3903 70.1294 | 0.596521 1.27843 | -592.296 4919.53
-19.9436 69.9133 | -1.02877 1.8365 | 2250.27 -98.4301
-19.5112 69.6668 | 1.27411 1.22684 | -293.44 -4140.98
-19.0923 69.3939 | 1.69107 3.75738 | 9491.05 5387.83
-18.6758 69.1106 | -0.986429 3.33612 | -2554.47 -6250.24
-18.2754 68.8031 | -3.23652 2.82023 | -6610 -2352.04
-17.8916 68.4799 | -2.3216 3.77059 | 1205.68 13804
-17.5072 68.1659 | -1.5682 1.7169 | 2921.65 -3958.2
-17.1255 67.8436 | -2.76616 0.938882 | 148.246 -8700.18
-16.7529 67.5045 | -3.93431 -0.581087 | 1404.62 1292.25
-16.3826 67.1626 | -0.774044 -1.70551 | -6653.76 2193.65
-16.0134 66.8265 | -2.50587 -1.68736 | -722.305 5083.68
-15.6315 66.5087 | 0.265069 0.467254 | 8827.4 -4460.6
-15.2287 66.2082 | 2.39734 3.59724 | -3807.5 1970.3
-14.8144 65.9277 | 0.742774 6.01452 | -4221.11 1353.64
-14.391 65.667 | 2.47379 5.03243 | 1444.12 -5562.6
-13.9538 65.4267 | -2.34512 0.0951597 | -3510.62 3793.17
-13.5003 65.226 | -1.56054 0.0186216 | 4340.79 8304.45
-13.0274 65.0739 | 0.848416 0.177845 | -172.86 -9939.9
-12.5457 64.9429 | -1.69067 -2.83659 | 3999.98 6926.62
-12.0546 64.8408 | -1.22591 -3.64508 | 2963.06 -9857.62
-11.5591 64.745 | -0.35444 -3.77169 | -5669.76 -293.55
-11.0638 64.6688 | 0.97202 0.293809 | -1582.26 2783.22
-10.566 64.6291 | 0.940481 3.52925 | 765.473 543.69
-10.0665 64.6321 | -1.0152 0.876364 | 1167.83 4035.36
-9.56808 64.6812 | -0.874655 -0.735778 | 2016.08 -3052.96
-9.0729 64.763 | -1.50944 1.14865 | -3323.98 507.42
-8.58553 64.8766 | -1.32911 -0.662273 | 4476.18 1621.41
-8.10238 65.018 | -1.8879 -3.54511 | 1477.45 -783.888
-7.62551 65.1797 | -3.2898 -3.32673 | -11117.5 198.907
-7.16187 65.3573 | -2.35314 -0.250201 | 3815.87 -7180.65
-6.69948 65.5362 | -1.01507 -1.66358 | -5956.64 5441.12
-6.24412 65.7295 | -0.323306 -4.74861 | 10151.3 8132.4
-5.78174 65.926 | 0.636165 -2.38346 | 202.169 -9531.27
-5.30986 66.0943 | -1.2264 -1.39964 | -3015.71 -3507.26
-4.83223 66.2384 | -0.662812 -4.08832 | 4288.11 2569.41
-4.34903 66.3734 | -2.54256 -1.01778 | -3829.86 5222.23
-3.86668 66.5076 | -3.12291 -1.46274 | 251.843 -2533.57


-75.0424 43.9072 | 0.738812 2.38803 | 4968.23 -3486.58
-74.565 43.7421 | 1.21178 0.382368 | -3000.56 8579.77
-74.0836 43.5984 | 2.35484 -0.0398888 | 7349.07 -8988.44
-73.5959 43.4571 | 0.0489919 -0.895178 | -4148.39 7082.06
-73.1081 43.329 | -0.683711 -1.02373 | -2502.93 -2463.17
-72.6226 43.1999 | 2.53043 0.544425 | -309.545 -8990.27
-72.1382 43.0669 | 3.90402 -1.67588 | -7466.44 12390.5
-71.6541 42.9627 | 3.81949 2.61754 | -1813.06 -4466.84
-71.1695 42.8765 | 2.13885 2.63397 | -10600.1 -1809.16
-70.688 42.8162 | 0.0783795 -2.89078 | 5413.71 4555.56
-70.1999 42.7985 | 0.10444 -3.02042 | 7198.48 -5853.25
-69.7064 42.8169 | -0.11726 -6.10512 | -336.116 7960.62
-69.2161 42.8845 | -1.74486 -0.879096 | -495.292 -3084.87
-68.731 42.9793 | -2.61577 0.634571 | -1006.91 -8630.14
-68.2509 43.0898 | -2.08111 -1.94797 | 764.063 6652.58
-67.7783 43.2362 | -0.329347 -5.78808 | 8285.43 1647.86
-67.3108 43.412 | -1.06595 -1.52312 | -13139.4 -2460.08
-66.8597 43.6088 | -1.31821 0.533803 | 4575.8 3073.73
-66.41 43.816 | 2.35812 -4.17205 | 11250.1 -7292.94
-65.9515 44.0161 | 0.679766 -2.07388 | -9903.68 5460.43
-65.5014 44.2285 | -1.09506 3.83101 | 11147.7 2914.04
-65.0465 44.4458 | 0.437128 0.882512 | -4857.33 -1553.9
-64.5948 44.6603 | -0.79401 2.98995 | -14359.7 -6778.85
-64.1493 44.8627 | -2.14445 4.43735 | 6506.39 113.935
-63.6952 45.0531 | 0.264832 0.270672 | 5256.92 7448.65
-63.2325 45.2374 | -2.19463 1.98906 | 1212.01 -9028.71
-62.7624 45.4 | -3.9401 3.24696 | -3381.07 5166.28
-62.2934 45.5615 | -1.66722 0.377486 | -1370.62 -5246.86
-61.8252 45.7202 | -0.775771 1.96934 | 3339.5 11712.7
-61.3571 45.894 | -1.63543 5.32056 | -24.9454 5490.46
-60.8836 46.0604 | -2.25122 3.78111 | 7306.85 -15661.4
-60.3924 46.1773 | 1.00276 -3.02158 | 7404.97 4124.73
-59.8897 46.2678 | 1.27864 -3.64217 | -4879.39 6695.01
-59.3866 46.3426 | 4.0838 -0.264761 | -4342.5 719.14
-58.8829 46.3843 | 4.43093 -1.3996 | 1012.96 -10372
-58.3775 46.3697 | 1.2964 0.738155 | 3736.92 2525
-57.8722 46.3148 | -0.01493 -0.853068 | 334.274 5630.3
-57.3721 46.2239 | -0.591583 0.139505 | -2827.77 -10820.6
-56.8853 46.0775 | -0.553781 0.435557 | 1218.84 -568.485
-56.4086 45.8962 | 0.365027 -2.72439 | 6141.36 4731.62
-55.9351 45.6983 | -1.25585 -1.91571 | 509.298 -3263.2
-55.4703 45.4769 | -1.16001 -0.522569 | -1380.03 -597.433
-55.0174 45.2344 | 0.0077206 -0.25709 | -4832.11 2111.27
-54.578 44.9753 | -1.61776 -1.10889 | 3855.48 2176.55
-54.1476 44.7014 | -2.23018 0.376873 | -9243.52 -3904.34
-53.7379 44.4048 | -3.79275 2.29491 | -5407.63 2315.1
-53.3382 44.1017 | -1.35142 0.779942 | 8997.51 3474.88
-52.9292 43.8079 | 0.29276 0.409714 | -1522.64 4378
-52.5206 43.5207 | -0.649612 0.862681 | -19205.8 7414.9
-52.1301 43.23 | -3.78175 -2.46559 | 8363.23 -12513.7
-51.739 42.9261 | -2.39026 0.323278 | 5148.94 -6034.04
-51.3343 42.6296 | -2.09472 -1.19471 | 5188.59 8279.93
-50.9045 42.3701 | 1.38616 0.911389 | -3090.58 486.622
-50.4591 42.1442 | -0.813442 1.96545 | -4713.07 4228.91
-50.0045 41.9514 | -0.385465 1.28775 | -13130.6 -1530.34
-49.5492 41.782 | 0.370293 3.34016 | 6581.23 -4385.63
-49.0792 41.6421 | -0.319783 2.07185 | 6164.89 6349.21
-48.5932 41.548 | -0.233892 0.258885 | 8545.8 -7299.51
-48.0964 41.4822 | -0.002388 -2.22042 | -11726 6341.86
-47.6042 41.4507 | -0.374453 -0.208766 | -6956.13 -6121
-47.1156 41.4348 | -3.12097 3.53492 | 13737.6 -4101.57
-46.6187 41.4407 | -0.735636 5.78132 | -5878.49 12673.5
-46.1259 41.4888 | 2.40389 0.780833 | 3255.19 -12958.6
-45.6319 41.5461 | -0.723743 3.29026 | 7853.11 6306.58
-45.135 41.6322 | -2.77374 0.0864812 | 5645.54 -301.233
-44.639 41.7449 | -2.11726 1.60196 | -1847.57 -1668.45
-44.1523 41.8868 | -2.41341 2.75725 | -7810.26 5804.6
-43.6843 42.0659 | -1.14275 0.483895 | -11635.2 -11847.8
-43.2343 42.2598 | -1.64387 -2.11432 | 69.3104 3628.17
-42.7946 42.477 | -2.52266 -1.20045 | 4866.58 9051.33
-42.3557 42.7105 | -3.97064 2.6848 | 15149 -8438.44
-41.9016 42.9291 | -5.13605 2.02966 | -9736.88 905.579
-41.4524 43.1473 | -4.85332 1.34434 | -4022.97 5773.88
-41.0055 43.3674 | -0.996952 -0.695595 | 4152.08 -3613.19
-40.5472 43.5665 | 0.734942 2.24281 | 5519.73 -5826.7
-40.0758 43.7383 | -0.563665 4.85222 | -5594.95 6675.79
-39.6036 43.9029 | 1.75564 1.86402 | -1611.6 -332.127
-39.1273 44.0517 | 2.55113 -2.25246 | 4630.88 -5742.67
-38.6422 44.176 | 0.95038 -1.4564 | -1244.21 6455.22
-38.155 44.2921 | 0.11877 1.51395 | -452.755 -3966.49
-37.6662 44.3917 | 0.928392 3.16143 | -10240.7 -2546.89
-37.1831 44.481 | 0.258722 4.49319 | -705.721 4880.87
-36.7009 44.5719 | -1.56493 2.00884 | 6805.68 1723.07
-36.2131 44.6559 | 0.0764321 0.421836 | -4567.56 -792.998
-35.7257 44.7217 | 3.60275 2.56683 | -7055.63 2567.66
-35.2402 44.7611 | 3.01653 2.92404 | 4627.28 -9681.73
-34.7508 44.756 | 1.85585 1.81902 | 2147.65 6643.68
-34.2602 44.7317 | 1.49806 -0.311007 | -1713.4 212.987
