-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
11.2286 36.6547 | 0.673324 1.90787 | 3875.57 398.99
11.7192 36.5395 | 1.14513 3.73768 | -2296.02 -4138.33
12.2017 36.3962 | 0.891601 3.9751 | -1442.1 -463.315
12.6778 36.2379 | 1.02676 3.77934 | -4975.6 1054.79
13.1502 36.081 | 2.22725 1.99939 | 1105.93 8471.96
13.6271 35.9426 | 2.11173 0.93006 | 2319.08 -972.269
14.1066 35.8073 | 0.531953 2.40751 | -780.785 -5506.88
14.5842 35.6616 | 0.931925 1.50574 | 3353.41 1011.4
15.0628 35.5129 | 3.12248 -1.07346 | -1567.56 -332.172
15.5395 35.3618 | 2.2757 -0.0295147 | -5629.19 -63.3768
16.0129 35.2116 | -1.19565 2.09313 | 4418.12 1635.43
16.4912 35.0697 | -1.89642 0.532539 | 721.521 -6423.56
16.9735 34.9341 | 1.92728 -1.47709 | -301.245 4701.4


-76.6205 -51.4354 | -3.44648 0.550847 | -2981.66 813.292
-76.2181 -51.7303 | 0.899451 2.44492 | 7252.59 -7207.22
-75.8305 -52.0557 | -0.996254 1.50423 | 4927.7 -2264.57
-75.4577 -52.4011 | -1.03529 -2.27905 | -13738.5 18077.8
-75.1113 -52.7523 | 0.278074 0.127426 | -1790.04 -1319.24
-74.7911 -53.1248 | -0.0675694 2.86271 | 4360.44 -6793.94
-74.4948 -53.5212 | 0.121708 0.586498 | -2966.84 15150.1
-74.2257 -53.9272 | -2.12275 -0.334456 | 687.919 -13696
-73.9911 -54.3618 | -0.124041 -0.0555292 | -2539.04 -627.13
-73.7844 -54.8107 | -0.540336 0.607663 | 1704.52 8611.59
-73.5849 -55.2589 | -0.157764 -1.38842 | 8671.73 -6717.85
-73.3836 -55.7136 | -1.76248 -2.14839 | -1975.99 -8404.23
-73.1957 -56.1792 | -1.79526 0.23179 | -7606.85 6558.79
-73.0202 -56.6443 | -1.79433 -0.908984 | 11135.3 3172.01
-72.833 -57.1048 | 0.186398 -2.34223 | -12692.6 -8375.19
-72.6545 -57.5698 | 2.58952 -1.51602 | 2587.07 13955.1
-72.4533 -58.0181 | 0.165744 -0.987854 | 7803.04 -9384.02
-72.2199 -58.459 | -0.496049 -0.0514803 | 73.5749 -7166.98
-71.9642 -58.8917 | 2.46232 2.41109 | -6986.8 17229.7
-71.6898 -59.2998 | 1.28078 1.97732 | -4672.02 -12973.1
-71.397 -59.6991 | -0.704251 1.05249 | 14117.7 8894.44
-71.0609 -60.0646 | -3.25749 0.0986859 | -8871.6 3429.1
-70.712 -60.4125 | -0.175938 -0.803164 | 2449.76 -18266.1
-70.3545 -60.7644 | -1.35734 -1.75812 | -2649.03 3423.22
-69.9783 -61.0938 | -4.28006 1.24304 | 5842.21 4190.11
-69.5698 -61.3826 | -3.10507 0.136245 | -8709.31 1866.79
-69.1404 -61.6294 | 0.573314 0.166146 | 8152.74 2245.53
-68.6839 -61.8314 | -1.03129 0.0307112 | 2008.76 -4405.82
-68.2131 -62.0033 | -0.856374 -0.643455 | -14174.4 -2227.7
-67.74 -62.1475 | -0.154479 -2.84438 | 17382.4 590.303
-67.2457 -62.2493 | -0.262214 1.33016 | 604.69 5070.39
-66.7432 -62.3068 | 2.70648 2.3188 | -5494.95 4565.86
-66.2421 -62.3387 | -0.174553 -0.484104 | 345.689 -15373
-65.7411 -62.381 | -3.59539 0.903206 | 1937.99 7083.89
-65.2374 -62.4087 | 0.398821 0.469123 | 6430.56 -3317.26
-64.7303 -62.4253 | 1.97069 -1.02459 | -15841.9 -2755.11
-64.233 -62.422 | 3.45761 -4.04223 | 1657.54 4736.59
-63.7368 -62.3781 | 2.68855 -2.98742 | 16046.6 4454.99
-63.2357 -62.2922 | -0.153823 -3.78254 | -12170.1 7856.52
-62.7461 -62.1746 | 2.02912 -3.56015 | 3008.67 -11294.8
-62.2545 -62.0691 | 2.19892 -1.76911 | -2620.22 3526.66
-61.7624 -61.9755 | 2.09129 -1.76052 | -2318.54 -3267.94
-61.2691 -61.9091 | 1.64287 -1.45496 | -6652.25 1626.74
-60.7778 -61.8739 | 2.88921 -2.04015 | -2939.22 -4693.72
-60.287 -61.8808 | 3.06281 -2.87382 | 10274.2 1393.38
-59.7908 -61.9195 | -0.798464 -4.23855 | -638.091 3770.57
-59.2966 -61.9846 | 0.035892 0.165711 | 2266.94 -3996.12
-58.8064 -62.085 | -2.22967 1.87359 | 334.834 5990.14
-58.3238 -62.214 | -1.92987 -3.97497 | -4636.99 113.224
-57.8582 -62.3866 | 1.66594 -4.20443 | 3620.93 -2821.72
-57.4133 -62.6128 | 3.41738 1.57906 | -1367.93 -1992.06
-56.9978 -62.8933 | 0.843599 -2.3242 | 11377.4 -11610
-56.6078 -63.2247 | -0.775879 -4.14716 | -1300.6 12798.1
-56.2508 -63.5842 | 0.974408 -1.35621 | -14733 -9827.94
-55.9455 -63.9867 | 3.27249 -2.04308 | 13059.8 -626.123
-55.6567 -64.4063 | 1.30177 -3.50456 | -6605.61 10631.8
-55.3898 -64.8309 | 1.7277 -2.35422 | 3899.3 1873.32
-55.1411 -65.2647 | 1.92245 -3.13712 | -8734.73 -1756.91
-54.9257 -65.714 | -0.7767 -2.49045 | 3589.49 964.881
-54.7266 -66.1717 | -2.24464 -3.19571 | 2196.51 -5996.24
-54.5388 -66.6382 | -5.18556 -3.5011 | -1181.62 5554.85
-54.3596 -67.1045 | -3.69345 -0.990674 | -2250.3 3031.39
-54.1864 -67.5716 | -0.699649 -0.490869 | 4048.63 -13397.1
-54.0094 -68.047 | -5.38785 -0.748261 | 3342.42 2107.37
-53.822 -68.5192 | -1.30452 -0.733389 | -6728.31 -77.7204
-53.6294 -68.9874 | 0.183501 -1.67375 | 11961.2 4557.61
-53.4123 -69.4435 | 2.17778 2.31053 | -17286.6 6200.64
-53.2006 -69.8925 | 3.58997 -2.19426 | 3520.3 -4073.73
-52.9697 -70.3338 | 4.49981 0.948547 | 2023.29 4763.28
-52.7079 -70.7544 | -0.369833 3.1044 | -4816.97 4424.8
-52.4185 -71.1518 | -0.834888 0.997938 | 1702.39 -8636.22
-52.0963 -71.5288 | 1.61571 1.10141 | 2656.73 2495.5
-51.7345 -71.8683 | 0.133167 0.869474 | -4734.33 4465.22
-51.3405 -72.164 | 2.45308 2.87576 | 4279.38 -6507.88
-50.9148 -72.4216 | -2.61784 1.87231 | 2567.01 -791.612
-50.4609 -72.6331 | -2.34713 1.7959 | 8460.66 -475.73
-49.982 -72.795 | -3.24687 1.29624 | -14224.1 1167.1
-49.4976 -72.9091 | -1.27292 2.69539 | 6463.61 679.584
-49.0009 -72.974 | -2.15858 -0.516143 | 4856.3 -57.4545
-48.4971 -72.994 | -4.94167 -1.5429 | -6695.2 -5014.74
-47.9971 -72.9748 | -3.93732 0.903811 | 3561.69 4065.87
-47.501 -72.9025 | -3.68972 2.32925 | -9763.08 4175.65
-47.0192 -72.7793 | -2.74442 3.06743 | 12050.5 691.348
-46.5369 -72.6281 | -4.44614 2.00342 | 5944.36 -2477.86
-46.0539 -72.4644 | -3.09931 1.96009 | -454.06 -2592.9
-45.5757 -72.2884 | -1.14326 1.55135 | -5755.4 7567.93
-45.1087 -72.0902 | -1.06911 1.94023 | 807.904 -5485.99
-44.6444 -71.892 | -2.44035 1.63587 | -6548.07 -7052.24
-44.1856 -71.6979 | -4.51726 2.05648 | -8448.04 7812.75
-43.7344 -71.4942 | -0.732037 0.608184 | 15438.8 -6608.21
-43.2699 -71.3037 | -1.68983 1.28006 | -3862.23 2330.66
-42.8078 -71.1117 | -2.11611 -0.47376 | -9637.13 766.154
-42.3534 -70.9146 | 1.37313 1.73477 | 8309.01 2792.45
-41.8926 -70.7198 | -0.85672 0.561824 | -1694.92 -1687.44
-41.4269 -70.5384 | -2.66624 1.63102 | 654.26 1185.16
-40.9532 -70.375 | -2.47007 1.65095 | 8470.91 -650.536
-40.4675 -70.2375 | -2.59464 2.11272 | -13821.1 166.114
-39.9853 -70.1264 | -0.00704877 1.29944 | -14852.7 -2168.5
-39.507 -70.0512 | -3.83601 2.303 | 13262.7 -1502.43
-39.017 -70.0187 | 2.13866 1.49228 | 6977.21 2788.63


-81.0331 -33.4173 | -0.547376 1.6582 | -5722.86 125.436
-80.8152 -33.8649 | 1.4107 1.78758 | 6530.04 -512.298
-80.5802 -34.3061 | 1.57214 2.35962 | 3553.16 3241.52
-80.3273 -34.7367 | 4.42503 3.77915 | -9582.31 -2146.24
-80.0715 -35.1633 | 3.56949 2.36833 | 3364.89 -840.949
-79.7934 -35.5776 | 1.695 1.47708 | 5988.55 1654.58
-79.4848 -35.9719 | 1.37503 1.94751 | -2401.47 -455.268
-79.1583 -36.3508 | -1.67801 -0.453267 | -2411.6 1188.07
-78.8182 -36.7158 | 0.454878 -0.0982396 | 451.528 -5662.75
-78.4624 -37.0702 | 1.79538 0.632801 | 5554.18 277.482
-78.0826 -37.4028 | -0.206315 -0.786909 | -3577.73 899.166
-77.6853 -37.7108 | -1.30591 -0.0546164 | -786.922 2847.46
-77.2692 -37.9895 | -2.98732 -0.414602 | -481.91 968.837
-76.837 -38.2407 | -2.28939 -2.24647 | -5.35262 -1075.15
-76.3918 -38.4688 | 0.0444059 0.224588 | 602.846 -1329.12
-75.9352 -38.6748 | -1.55525 0.0912493 | -705.37 -1362.74
-75.4683 -38.8555 | -2.16589 2.02661 | -2370.84 1271.09
-74.9912 -39.0003 | -2.73988 4.55334 | 321.262 1613.06
-74.5032 -39.1002 | -2.50377 3.10697 | 244.517 4114.54
-74.0076 -39.1527 | -1.04058 2.17014 | 3518.18 -1696.85
-73.5066 -39.1735 | -0.0417958 0.50041 | 3788.22 -3801.74
-73.0022 -39.1732 | 1.53046 -1.42647 | -2461.79 3829.91
-72.4998 -39.1475 | 0.834904 0.513368 | -932.627 -3622.2
-71.9993 -39.1075 | -0.70251 1.50102 | -356.801 924.983
-71.5009 -39.0501 | -1.16653 1.0437 | 318.173 1582.12
-71.004 -38.9757 | -1.48187 3.74112 | 3850.36 -2748.7
-70.5066 -38.8909 | -1.45964 3.69392 | -1951.56 3259.61
-70.0136 -38.7896 | -1.4769 0.346573 | -4936.57 3306.78
-69.5265 -38.6789 | -3.39802 2.51241 | -6656.69 -3439.6
-69.042 -38.5825 | -3.6985 4.38295 | 1121.17 -3604.12
-68.5526 -38.5142 | -1.08009 1.6665 | 6505.83 -19.0285
-68.0555 -38.4722 | 1.16819 2.97371 | 1457.2 2196.3
-67.5552 -38.4516 | 1.49439 2.03573 | -1298.46 2540.45
-67.0554 -38.4553 | 0.746562 -1.57693 | -2104.33 4182.86
-66.559 -38.4957 | 1.58374 0.96875 | 2162.22 -6770
-66.0698 -38.6008 | 3.20385 0.208087 | 4004.67 -7372.09
-65.5941 -38.7712 | 3.04448 -2.91486 | 1613.68 2372.23
-65.1339 -38.9842 | 1.90713 -1.94864 | 1004.07 456.263
-64.6898 -39.2309 | 0.458033 -3.49417 | 992.585 2121.52
-64.2639 -39.507 | 2.65123 -1.06273 | -5606.03 -2957.13
-63.8639 -39.8167 | 4.95471 0.63455 | 3096.02 -345.743
-63.4818 -40.1499 | 3.81541 -2.00641 | -1062.82 3779.82
-63.1174 -40.4995 | 2.80918 -2.00619 | -2298.71 -1167.88
-62.7728 -40.8685 | 1.60947 -1.219 | 5098.27 -4751.3
-62.4414 -41.2555 | 0.926657 -0.058095 | 2523.95 2535.75
-62.1251 -41.6551 | 2.60692 1.6379 | -3023.91 538.723
-61.836 -42.0721 | 2.33977 1.09975 | -5004.39 1308.56
-61.5812 -42.5064 | 2.32435 1.41441 | -4180.11 4362.26
-61.357 -42.9514 | 2.23123 0.488964 | -2213.1 4971.53
-61.1519 -43.4001 | 1.949 -0.81648 | -1631.39 4139.9
-60.9533 -43.8484 | 1.72977 -0.524896 | 6210.52 -4482.04
-60.7466 -44.298 | 1.87787 -0.611743 | -3823.27 -8809.03
-60.5345 -44.7497 | 0.819545 -0.698548 | -95.6876 8015
-60.2978 -45.1833 | -0.375569 -1.49599 | 6403.71 8368.03
-60.0273 -45.5931 | -1.35579 -2.86063 | -7495.07 -4086.57
-59.7478 -45.997 | -2.72239 -2.36896 | 3594.44 -5688.45
-59.4546 -46.3982 | -2.73106 -0.406581 | 5148.72 -7359.93
-59.1445 -46.7956 | -2.60668 1.1868 | -2573.22 -2842.68
-58.8177 -47.1819 | -3.604 -0.302611 | 5254.4 634.606
-58.4605 -47.5431 | -2.14262 0.2384 | 221.701 2348.85
-58.0744 -47.8715 | 0.60959 3.62517 | -4153.91 2474.54
-57.6648 -48.1643 | 0.232275 1.63232 | 2522.83 4372.54
-57.2305 -48.4192 | 0.307615 -0.186993 | 1537.66 -6838.81
-56.7797 -48.6511 | 0.848969 1.106 | 2818.93 -461.838
-56.3131 -48.8541 | -0.991617 0.291571 | -4065.37 961.349
-55.8362 -49.0228 | -1.17507 2.53235 | -3096.89 -276.301
-55.3498 -49.15 | 0.13327 3.92795 | -2622.21 3657.46
-54.8552 -49.223 | -0.650733 1.84982 | 1430.65 4135.37
-54.3549 -49.2414 | -1.0967 2.41739 | 2638.36 -4510.81
-53.8533 -49.2222 | 0.0136483 0.673891 | -3462.11 -2082.18
-53.3577 -49.1653 | 0.19521 -0.117002 | -9188.44 7255.93
-52.8751 -49.0641 | -0.399512 2.9119 | 1452.1 -4976.41
-52.3964 -48.9463 | 0.256648 1.41031 | 6536.35 -7242.73
-51.9164 -48.8203 | 1.09244 -1.41531 | 419.292 5960.65
-51.4434 -48.6628 | 0.86985 -0.596157 | 1603.45 3194.43
-50.9796 -48.4734 | -0.786586 -1.48444 | 3024.38 2752.14
-50.5225 -48.2605 | -0.969241 -4.05661 | 721.731 -1618.62
-50.0698 -48.0382 | -1.10708 -0.56088 | -2248.02 -3568.17
-49.6216 -47.8134 | -2.24169 1.90563 | -4874.43 258.316
-49.1794 -47.5838 | -1.97501 -0.502806 | -484.207 6730.76
-48.7357 -47.3534 | -1.25738 -3.44724 | 6529.87 -6986.96
-48.2764 -47.1504 | -0.773817 -2.85645 | 1494.69 -4261.46
-47.8065 -46.9719 | -0.221724 -1.02233 | -412.808 5256.06
-47.3343 -46.7968 | -0.272099 -0.185671 | -2881.3 7141.56
-46.8614 -46.6231 | -1.17842 2.02647 | 553.358 -605.943
-46.379 -46.4769 | -0.916799 3.19359 | 4868.09 -10059.6
-45.8818 -46.3831 | -0.282628 3.322 | 1387.86 683.516
-45.3777 -46.3261 | -0.28859 2.15963 | -1331.23 3424.23
-44.8724 -46.2929 | 0.244788 -1.83663 | -4492.34 2444.86
-44.3693 -46.285 | 0.861838 -1.27813 | -311.911 -2941.47
-43.8674 -46.3141 | 0.271541 1.55952 | 2987.12 -2997.19
-43.3672 -46.3809 | -0.316924 -1.71827 | -1941.41 722.429
-42.8735 -46.475 | 0.302116 -4.66834 | -5730.09 4246.77
-42.389 -46.5876 | 2.26336 -1.55442 | -4677.22 -573.313
-41.9139 -46.7218 | 4.05088 -1.4185 | 4106.21 4993.11
-41.4438 -46.8739 | 3.70752 -2.01281 | -5767.76 -1794.91
-40.9894 -47.059 | 1.58399 -4.36206 | -2904.63 -1383.09
-40.5509 -47.2775 | 0.471132 -4.77707 | 9154.68 -3342.42
-40.1176 -47.5208 | 0.121929 -1.72871 | 4270.84 -779.426
-39.6884 -47.779 | -0.00433414 -1.36537 | -1685.96 819.842


-40.4745 -27.1007 | 0.482263 -0.0615244 | -2159.22 -3556.61
-40.0238 -27.3165 | 3.19091 3.18109 | 3756.43 3349
-39.553 -27.4856 | 2.4452 0.5773 | -6018.02 674.698
-39.0711 -27.6048 | 1.74456 -1.77221 | -132.458 4457.65
-38.579 -27.6705 | -0.907334 -2.34989 | 8408.5 1325.05
-38.0768 -27.6989 | -2.73542 -1.52651 | 7005.31 -6398.22
-37.5684 -27.7149 | -2.56526 1.00035 | -3741.94 -3180.64
-37.0623 -27.7195 | -2.34762 0.717786 | -6816.25 -1361.7
-36.5618 -27.7015 | -2.51016 0.0614201 | -2106.64 1914.28
-36.067 -27.6445 | -3.38819 1.04126 | -713.018 -366.537
-35.5813 -27.5412 | -4.27021 3.18448 | -2800.28 1345.89
-35.1116 -27.3854 | -2.43969 0.0547991 | 1384.24 145.319
-34.6596 -27.1808 | 1.0703 -3.18077 | 5126.14 3886.58
-34.2253 -26.9312 | 0.758896 -1.44819 | -2326.74 4118.47
-33.8105 -26.6478 | -1.87978 -0.267378 | 2529.23 -3647.36
-33.4019 -26.355 | -0.551395 -0.458392 | 3694.14 -2787.22
-32.9938 -26.0604 | -0.625139 1.82838 | -2712.38 -238.334
-32.5928 -25.7595 | -1.10987 1.56341 | -6714.33 473.864
-32.2018 -25.4514 | -0.526986 -0.209986 | 452.265 3046.91
-31.8073 -25.1454 | -1.11968 0.430088 | 8499.26 -2222.81
-31.3934 -24.8596 | -1.46194 2.78517 | -1447.1 -1773.29
-30.9673 -24.5952 | 0.129403 0.86764 | -8830.34 1032.83
-30.5357 -24.3497 | 1.13091 -2.78784 | 4672.13 -4765.47
-30.0871 -24.1344 | 2.27744 -1.82179 | 3519.15 4224.13
-29.6265 -23.9392 | 1.5993 -1.41705 | -8177.36 2479.13
-29.1624 -23.7651 | -1.24487 2.76625 | -3905.27 -1554.27
-28.6894 -23.6292 | -0.714242 0.999306 | 1844.14 -733.122
-28.203 -23.5454 | 0.821106 -0.540086 | 8830.12 -3125.67
-27.703 -23.5204 | 2.3086 0.547851 | 7614.28 -46.1916
-27.1964 -23.5432 | 0.522842 -0.46612 | -1904.74 2813.31
-26.6933 -23.6023 | -0.923583 -2.39583 | -2949.1 -3489.26
-26.1977 -23.6981 | 0.487233 -0.541662 | -225.414 2523.63
-25.708 -23.8167 | -0.0741247 1.21363 | -163.916 72.7467
-25.2239 -23.9544 | -2.05556 0.946111 | 386.711 7776.01
-24.7467 -24.1069 | -3.57717 0.611808 | -7320.08 -2200.24
-24.2885 -24.2975 | -3.15809 2.34186 | -3396.7 -6701.65
-23.852 -24.5327 | -1.95702 2.61025 | 5761.4 2135.1
-23.4252 -24.7903 | -2.29184 3.69544 | 2108.76 5657.32
-23.008 -25.0618 | -1.59772 2.19598 | -2745.94 -2117.41
-22.6107 -25.3595 | -0.717518 0.378403 | -2824.51 578.128
-22.2365 -25.6827 | -2.68232 0.222856 | -5599.32 -5223.62
-21.8821 -26.0274 | -1.28555 2.30033 | 5794.38 770.08
-21.5201 -26.3684 | 1.15615 3.24175 | 9606.35 4688.2
-21.1379 -26.6918 | 2.73556 0.747057 | -5038.51 -5902.62
-20.7516 -27.0114 | 2.28955 -1.87219 | -1291.1 -3851.29
-20.355 -27.3192 | 1.54694 -1.18997 | 4324.57 8320.12
-19.9358 -27.5925 | 1.95685 2.37841 | -8329.09 1894.04
-19.5052 -27.8379 | 0.904438 2.1895 | 3638.69 -6235.2
-19.0572 -28.0602 | 2.30261 2.17605 | 8817.35 -3628.95
-18.5861 -28.2474 | 2.44306 0.184555 | -868.566 2591.85
-18.0981 -28.3832 | 0.300183 -0.823969 | -631.804 1942.05
-17.5986 -28.4593 | -0.379764 -0.937463 | -2762.24 7429.04
-17.0956 -28.4721 | 0.336779 -1.35019 | -1879.71 -2011.1
-16.5941 -28.4463 | 0.486347 0.385393 | 4599.28 -11716
-16.0918 -28.3982 | 0.836317 1.28586 | -964.89 8125.29
-15.5971 -28.2968 | 1.18111 -0.202007 | 529.455 4293.49
-15.1151 -28.1427 | 0.0663813 3.28455 | -1112.5 -4594.55
-14.6484 -27.9512 | -0.192053 0.184429 | -2042.8 2358.43
-14.2003 -27.7203 | -0.208165 -1.73858 | 2378.24 3212.59
-13.7675 -27.4575 | -0.234945 0.554692 | 450.165 -2892.86
-13.3466 -27.1766 | 0.802181 0.413813 | -929.326 840.204
-12.9369 -26.8801 | 1.4881 -1.22798 | 2518.54 -3044.04
-12.5351 -26.5741 | 0.894653 0.359057 | -4453.63 -3876.98
-12.1494 -26.2538 | 2.19809 1.03566 | 1502.75 4309.86
-11.7832 -25.9084 | 2.81722 1.08786 | -411.893 3121.72
-11.4398 -25.539 | -0.178278 2.05396 | -5003.27 -1257.72
-11.1178 -25.1546 | -0.312675 1.36534 | -867.188 -3961.16
-10.8033 -24.7678 | 0.0294122 0.775973 | -782.112 -93.3565
-10.4863 -24.3836 | -0.567085 0.295273 | 8038.74 -898.566
-10.1548 -24.0081 | 0.200906 -1.13988 | -2774.09 -296.267
-9.82207 -23.6357 | -0.639236 0.43674 | -4165.27 -2315.73
-9.49378 -23.2629 | -1.06481 2.11876 | 4328.46 3053.59
-9.16596 -22.8848 | -2.43509 1.35064 | 1606.39 6582.74
-8.84183 -22.4975 | -1.34353 -0.607027 | -10.4029 509.197
-8.51906 -22.1079 | 0.59204 1.0232 | -1427.59 -2596.1
-8.19404 -21.7226 | 0.454574 4.02886 | -5138.99 2881.7
-7.86254 -21.343 | 1.6979 3.31511 | 7825.08 2469.26
-7.5014 -20.9845 | 2.34958 -0.830735 | 5545.09 -2116.79
-7.10747 -20.6598 | 2.76878 -3.81825 | -7827.14 -2787.84
-6.69477 -20.3692 | 3.94209 -2.5237 | -1119.55 -9194.64
-6.26355 -20.1159 | 4.58998 -1.82661 | -2022.21 6806.44
-5.82344 -19.8759 | 5.01937 -3.58837 | 4602.08 6565.58
-5.37033 -19.6495 | 2.96514 -4.82393 | 4385.19 -4901.9
-4.90131 -19.4543 | 0.193533 -3.85372 | -6763.82 3843.43
-4.42568 -19.2865 | 1.00768 -2.32387 | -1449.38 -4493.4
-3.93979 -19.1635 | -0.0272161 -0.609753 | -1287.93 -7665.83
-3.44699 -19.089 | -0.799996 -0.673822 | -6177.65 3153.85
-2.95509 -19.0373 | -1.15078 -4.382 | 2132.19 6283.45
-2.46018 -18.9961 | -2.44044 -4.3996 | 7749.77 -1503.7
-1.95877 -18.977 | -1.42767 -3.30191 | -2706.41 -5248.87
-1.45813 -18.9836 | -1.48466 -5.4496 | -2114.54 1199.02
-0.958445 -18.9988 | -2.04332 -2.59445 | 7322.91 1794.09
-0.453916 -19.0099 | -0.274683 1.6563 | 500.465 1881.13
0.0509334 -19.0118 | -0.191365 2.61371 | -7774.4 -3090.25
0.550199 -19.0065 | -0.56958 2.26574 | -3749.46 -4065.76
1.04655 -18.9839 | -1.57798 -0.635329 | 10155 6079.67
1.54675 -18.9183 | -2.59063 -1.8816 | 9159.76 6150.15
2.04584 -18.8052 | -2.92598 -1.24174 | -8400.18 -2381.13
2.52981 -18.6579 | -2.32769 -2.98204 | -11149.8 -5385.64
2.99553 -18.4849 | 1.09454 -3.12317 | 5443.43 1018.79


-58.9566 36.0842 | -1.23264 -2.4679 | 8511.94 -443.138
-58.6165 36.4568 | -3.17595 -0.080661 | -10030.7 3637.11
-58.3026 36.8479 | -1.6806 -1.26939 | 1472.16 -4332.38
-58.0018 37.2463 | -0.72426 -1.93412 | -2703.54 -1199.89
-57.7121 37.6508 | -1.24688 -2.23485 | -1235.29 5541.5
-57.4241 38.0606 | -0.0217683 -2.55587 | 7111.6 4262.44
-57.1163 38.4628 | 0.264248 -2.70163 | 959.327 -363.299
-56.7824 38.8444 | 0.191493 -4.3091 | 1113.09 -4504.66
-56.4187 39.1939 | -1.3588 -4.05468 | -9820.05 -2898.19
-56.0332 39.5089 | -3.31938 -0.43686 | 2878.23 592.595
-55.6148 39.7805 | -3.18146 0.745115 | 7839.8 -5445.04
-55.1633 39.9995 | -1.89101 0.623891 | -5303.54 3325.09
-54.6995 40.1856 | -2.04953 2.32652 | -5607.54 3722.98
-54.2285 40.3435 | -2.32765 3.94722 | 1167.92 -1579.93
-53.7459 40.4598 | -1.16819 0.573018 | 264.99 -116.563
-53.2544 40.5283 | -0.0004871 -0.637217 | -1561.53 -5254.22
-52.7599 40.5455 | 1.81554 0.355708 | -3193.31 5254.33
-52.2674 40.5315 | 2.87879 -2.02578 | 2438.42 674.667
-51.7751 40.4875 | 2.99124 -1.67815 | 2616.64 567.471
-51.2849 40.4136 | 4.14277 1.95563 | -2424.34 3243.66
-50.8025 40.3088 | 3.14879 2.43883 | -2470.82 -2296.84
-50.333 40.1635 | 0.522973 0.642826 | -4817.42 -1486.5
-49.8789 39.9822 | -1.44079 -1.01089 | 4132.31 1497.87
-49.4304 39.7814 | -1.48629 -1.5484 | 5047.82 1591.95
-48.9831 39.5693 | -1.41485 -0.642685 | 5694.06 -396.833
-48.5393 39.3419 | -3.70593 -1.60392 | -6805.44 -4087.94
-48.1106 39.0916 | -3.56569 -1.24644 | -855.157 1103.65
-47.6883 38.8317 | -1.64706 -1.08008 | 6300.23 1100.38
-47.262 38.5725 | 0.414773 0.0122579 | -917.21 456.197
-46.8358 38.3134 | 2.65477 2.74952 | 77.6544 928.537
-46.4107 38.0522 | 0.689156 1.56769 | 293.896 -8142.73
-45.9871 37.7825 | -1.5299 -1.57161 | 1108.91 399.201
-45.5556 37.5233 | 0.371502 0.648863 | 3803.8 3085.81
-45.1085 37.2903 | -1.49258 -0.87086 | -6226.57 -698.726
-44.6512 37.0862 | -0.806515 0.675088 | 2053.3 1877.5
-44.1775 36.9224 | -1.05836 1.99215 | 4308.19 2124.8
-43.6886 36.803 | -0.993784 0.373027 | -5673.03 -1930.42
-43.1955 36.721 | 0.917646 1.9975 | -1387.21 3754.04
-42.6997 36.679 | 0.971675 3.32978 | -3862.89 -359.336
-42.2056 36.6648 | 0.530408 3.90568 | -3126.02 -10557.8
-41.714 36.6665 | -0.827033 2.40498 | 300.596 3216
-41.2248 36.7131 | -1.33688 -0.871113 | -1213.9 5872.7
-40.7432 36.8171 | 0.583811 -1.28996 | 12591.9 3842.46
-40.2627 36.9643 | 0.978487 -0.383216 | 3171.43 -1373.35
-39.7872 37.1339 | -0.162463 0.783967 | -9759.73 -6918.33
-39.3218 37.3133 | 0.302484 1.38056 | 11160.7 3773.99
-38.8549 37.5092 | 0.526605 2.30141 | 2490.47 6069.38
-38.3925 37.7247 | 0.449668 1.17379 | -3034.26 -4136.51
-37.9358 37.9451 | 0.35837 -1.38149 | -3075.66 -4301.18
-37.4844 38.1673 | -0.255885 0.504833 | -6904.8 5044.62
-37.0405 38.3979 | 1.47511 1.01189 | 7862.86 -3017.87
-36.5884 38.6186 | 2.89781 -0.297959 | -3574.82 -1596.81
-36.1338 38.8279 | 1.23467 0.395961 | -4613.3 -2387.38
-35.6772 39.0261 | 1.68374 -0.347456 | 9594.69 1498.42
-35.2115 39.2183 | 3.70067 0.354342 | -1638.62 7879.07
-34.7454 39.4129 | 3.40582 0.285276 | -4738.1 -3216.54
-34.2767 39.5891 | 1.13052 -0.97704 | -3965.55 -6188.4
-33.8018 39.7322 | -0.00528807 1.49725 | 10.2591 800.722
-33.3195 39.8466 | 2.36293 -0.0193903 | 1635.81 2059.91
-32.8306 39.9343 | 3.23935 0.74992 | -3323.96 1972.07
-32.3395 39.9912 | 2.34389 2.09825 | -2590.47 259.441
-31.8468 40.0058 | 0.944001 -0.594245 | 4229.11 -5443.19
-31.3513 39.9674 | 0.327491 -2.63156 | 9476.1 618.464
-30.8527 39.8893 | -0.131322 0.177902 | 5014.15 1875.35
-30.3561 39.7787 | -1.53478 0.926946 | -3485.5 -3695.2
-29.8708 39.6324 | -1.21822 -1.0052 | -7016.77 1470.93
-29.3993 39.4628 | 1.02176 -2.44063 | -2013.5 11216
-28.9366 39.2832 | 1.76619 -1.46731 | -1998.14 -7320.81
-28.4874 39.069 | 0.260519 -1.40448 | 7629.51 -8863.4
-28.0454 38.8242 | 0.644821 -0.755752 | 5552.66 6782.23
-27.605 38.5735 | 0.0601248 -1.29967 | -7866.59 146.333
-27.1766 38.3119 | -2.15793 -0.508169 | -1557.97 4681.24
