-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
10.0422 80.7279 | 0.984652 0.42182 | -1855.33 3070.28
10.4267 80.421 | 1.19929 0.137426 | 4490.61 -1973.65
10.8268 80.1302 | 1.84997 -0.076987 | -2219.45 -1633.5
11.2422 79.8621 | 2.45757 0.436914 | 1266.05 2004.83
11.679 79.6295 | 4.62132 1.35443 | 5592.26 1399.88
12.1376 79.4351 | 3.51692 1.65274 | -716.154 -4313.61


50.7755 6.01212 | -2.74466 -5.25028 | 6259.63 444.787
51.2702 6.1146 | -1.12994 -2.31653 | -5471.07 -1653.04
51.7521 6.2522 | -0.927243 -0.314164 | -2442.74 3841.74
52.2186 6.43143 | -1.04109 1.15056 | 1940.35 -3382.69
52.6724 6.64152 | 0.464276 3.36707 | 1941.12 -1024.44
53.1102 6.88532 | 2.11441 3.71212 | -2021.61 6941.08
53.5237 7.17049 | 0.92158 3.5066 | 3257.67 -7962.53
53.9173 7.47938 | -1.32064 3.19409 | -5085.21 -1975.51
54.2766 7.82076 | -0.663462 2.05189 | -6771.5 110.323
54.5938 8.19689 | 1.86237 0.735945 | 3357.14 -818.225
54.8808 8.59738 | 2.09701 0.723348 | 2723.53 632.305
55.1417 9.01708 | 1.25036 0.26673 | -1527.81 -1132.42
55.3747 9.45217 | 0.817446 -0.14665 | 4922.23 463.943
55.5854 9.90076 | 0.066893 0.88455 | -96.2214 3639.59
55.7645 10.3659 | 1.27043 0.934741 | -5878.47 5826.99
55.9091 10.8461 | 1.9683 0.624468 | 5499.68 -2292.99
56.0442 11.329 | 2.4538 0.625828 | 2503.15 -3126.95
56.1733 11.8121 | 2.9315 1.30539 | -7067.35 4949.18
56.2888 12.3004 | 1.17106 2.36767 | 1915.8 -2423.11
56.4125 12.7858 | 0.884493 2.53184 | 3891.78 345.098
56.5581 13.2658 | 2.17565 1.59583 | 1962.23 388.847
56.724 13.7393 | 1.64046 1.94937 | -3829.89 -5660.53
56.9011 14.2037 | 1.96555 2.906 | -686.528 -2310.3
57.0886 14.6615 | 2.3162 4.63355 | -2720.71 3014.56
57.2847 15.1169 | -0.0210773 6.48916 | 711.507 1291.09
57.4996 15.5656 | -0.998073 6.65657 | 3660.62 2281.13
57.742 16.0036 | 0.136662 5.57491 | -688.011 3135.08
58.0108 16.4287 | 0.720059 3.90273 | 1508.06 1959.94
58.312 16.8336 | 2.36968 1.93085 | 893.956 -3633.67
58.6483 17.2075 | 2.23411 2.69746 | -1167.13 -4905.22
59.0145 17.5483 | 1.60181 4.77594 | 1185.72 3308.08
59.403 17.8668 | 2.56026 3.27864 | 939.547 5122.09
59.8096 18.1671 | 2.62204 1.20642 | 1387.41 -138.923
60.2357 18.4405 | 3.23482 0.820366 | 851.084 -7266.45
60.6793 18.6796 | 5.04201 1.30369 | -4824.86 1327.43
61.1282 18.9015 | 4.12781 0.695265 | -2084.06 -780.84
61.5796 19.1129 | 1.31831 0.193796 | -1220.38 -1547.92
62.0315 19.3204 | 0.442342 -0.64909 | 2130.72 3818.25
62.4825 19.5353 | 0.922229 0.307191 | 1117.19 1085.82
62.9316 19.7575 | 0.234799 2.77554 | 545.046 -1784.03
63.3776 19.9856 | -1.00092 1.21277 | -323.055 -71.489
63.8166 20.2254 | 0.138363 -3.02556 | -2459.01 -3105.38
64.2428 20.4813 | 2.20709 -3.51132 | -4663.82 1462.57
64.6489 20.7638 | 3.5172 -2.92855 | -654.187 4210.67
65.039 21.0713 | 4.03721 -3.46548 | 5983.23 -1336.21
65.4255 21.3885 | 2.20892 -2.42167 | 5256.49 -2143.52
65.8078 21.7138 | 0.258573 -0.949193 | -3958.46 1112.03
66.1701 22.0586 | -0.854783 1.00041 | -2975.76 -3005.37
66.5063 22.4243 | -1.35469 3.00818 | 763.181 -3766.01
66.8124 22.8127 | 0.198802 5.08247 | 1426.92 1872.74
67.0764 23.232 | 1.38846 4.88015 | -809.781 3111.41
67.2838 23.6829 | 0.156891 3.60578 | -3974.8 -6230.22
67.4274 24.1529 | -0.641432 2.42056 | 25.3977 -3278.02
67.5136 24.6348 | 1.24722 1.53414 | 4630.93 4872.26
67.552 25.1272 | 2.09054 1.63957 | -272.377 5919.84
67.5399 25.6261 | 0.435367 1.33708 | -1282.69 2108.15
67.4788 26.1235 | -1.60563 0.846701 | 4646.22 -1299.54
67.376 26.6128 | -1.46198 0.762285 | -4622 -2037.52
67.2222 27.0881 | -0.670375 0.21975 | 427.496 2770.14
67.0276 27.5498 | -0.535386 -0.347653 | 2598.4 -623.183
66.799 27.9946 | 1.66079 0.590137 | 298.997 -363.883
66.5351 28.419 | 1.66953 1.46526 | -2755.24 570.002
66.2343 28.8198 | 0.136159 2.83662 | 1286.49 2892.27
65.9031 29.197 | -0.404363 3.26318 | -1531.53 -2874.14
65.5402 29.5426 | -1.40896 1.58089 | 264.601 -3515.53
65.1528 29.8575 | -0.519348 2.95251 | 819.123 -713.319
64.7515 30.1531 | 0.0729256 5.41296 | 1830.21 1316.07
64.3462 30.4424 | -1.8503 3.36223 | -281.38 1673.37
63.94 30.7327 | -0.512614 3.45106 | -2633 2435.13
63.5334 31.0274 | -0.581098 2.37594 | -3671.09 122.425
63.1278 31.3273 | -3.2307 -0.41624 | 2893.34 523.378
62.7318 31.6378 | -3.59676 -0.621482 | 3273.21 -1261.35
62.3475 31.9589 | -3.3697 -1.35317 | -2272.77 -886.079
61.9706 32.2896 | -2.60199 -2.09706 | -448.538 3024.75
61.6044 32.6341 | -2.45041 -0.847118 | 293.406 -3619.02
61.2499 32.9878 | -3.2883 0.275493 | 1912.27 -881.383
60.9123 33.3546 | -3.0117 0.703408 | -48.6313 -5725.55
60.5954 33.7345 | -3.15015 0.537603 | 4254.67 -1833.9
60.3131 34.1367 | -0.990531 1.31173 | 4114.05 5101.7
60.0693 34.5646 | 0.832726 1.07875 | -7483.96 -4043.59
59.8451 35.0037 | 1.3456 0.472528 | 80.9636 2503.38
59.6484 35.4578 | 0.442999 1.08742 | 147.832 1901.26
59.4822 35.9258 | -1.02886 2.75888 | -5604.15 -303.161
59.3443 36.4048 | 0.979221 3.60215 | 6507.35 6730.88
59.2519 36.8988 | 0.861374 2.25813 | 1088.01 2994.79
59.1921 37.4007 | 1.26793 0.92665 | -8343.1 259.156
59.1453 37.9051 | 0.563739 -0.346691 | 2460.88 -286.001
59.125 38.4107 | -0.875074 -0.66303 | 6403.87 -3099.31
59.1356 38.9141 | -0.0548591 -0.69883 | -3802.08 -753.258
59.1567 39.4157 | -0.988125 -0.894004 | -1852.76 -3928.46
59.183 39.9137 | -2.33635 -0.263754 | 726.609 -2966.03
59.2155 40.4086 | -2.14098 0.248844 | 1615.06 -1054.71
59.2518 40.9019 | -1.10219 1.40494 | -4457.75 -1566.01
59.2823 41.3944 | -0.26076 1.49102 | 3707.66 1749.82
59.3154 41.8877 | -1.57744 0.145897 | 4754.45 -332.286
59.3445 42.3807 | -0.753135 -0.784793 | -4948.41 -4243.84
59.3447 42.8714 | 0.757009 -0.288349 | 1705.38 -1803.95
59.3122 43.3598 | -0.139526 1.18945 | -1232.9 4921.71
59.2396 43.848 | 3.37194 3.42053 | -4420.53 6469.3
59.1256 44.334 | 4.48216 4.66783 | 4065.44 214.435


-41.2622 80.3434 | 0.607988 -5.03292 | -67.152 3021.66
-40.9452 80.7329 | -0.0279236 -4.16166 | -706.149 700.666
-40.5978 81.0951 | -1.47508 -3.10791 | 2226.56 -4447.55
-40.2135 81.4162 | -2.84778 -1.22507 | 324.564 -371.733
-39.7984 81.6969 | -3.0557 0.467378 | 800.751 2534.14
-39.3587 81.9408 | -2.95152 1.84467 | 2359.16 -2700.82
-38.8985 82.1452 | -2.24394 1.19155 | -2255.2 2187.06
-38.4269 82.3201 | -2.55865 1.93744 | -93.1519 1652.47
-37.9456 82.466 | -2.61849 1.94906 | -600.843 -5798.23
-37.4565 82.577 | -0.934041 -2.39092 | -331.55 2330.84
-36.9632 82.6689 | 0.0936536 -5.32743 | 1113.7 7305.96
-36.4657 82.7491 | -0.644879 -4.19009 | 4373.41 -6179.89
-35.9611 82.7968 | -1.75446 -2.10873 | 2843.47 -2413.56
-35.4529 82.8168 | -2.29869 -0.118382 | -4356.89 3116.8
-34.9472 82.823 | -1.58471 -0.39284 | -3558.39 944.197
-34.4444 82.8162 | -0.622328 -1.70426 | 1495.22 1080.16
-33.9414 82.7933 | -0.319579 1.08675 | 1559.46 -2857.34
-33.4391 82.7464 | 0.042601 3.58283 | -740.484 -3588.57
-32.9398 82.6781 | 0.329454 -0.29308 | -4137.17 4286.09
-32.4448 82.6049 | 2.08071 -2.71337 | -2743.55 1475.37
-31.953 82.5278 | 3.62385 -1.99067 | 855.594 -2150.88
-31.4616 82.4437 | 3.29061 -0.0539612 | 1973.22 -320.947
-30.9688 82.3571 | 2.22429 2.85474 | 2943.71 -1059.9
-30.4729 82.2728 | 0.235019 1.38116 | 1362.92 2406.67
-29.9745 82.1976 | -0.963771 -1.40332 | -501.953 -3624.94
-29.4751 82.1281 | -1.17368 -1.73131 | 584.921 -1888.43
-28.9735 82.0746 | -1.35057 -3.51813 | -2550.41 2781.4
-28.4717 82.0552 | -0.585016 -2.27176 | -2586.87 708.513
-27.9726 82.0778 | -0.12471 1.40284 | -2432.58 -1169.07
-27.4802 82.1465 | -0.394925 2.73464 | -1448.94 2684.74
-26.9988 82.2681 | -1.072 3.32492 | 1415.73 2594.42
-26.5293 82.4359 | -1.92649 3.86323 | 3246.38 -851.493
-26.0686 82.6339 | -1.18082 1.43402 | 5806.08 -1677.91
-25.614 82.8541 | -0.896869 -0.645031 | 1950.26 -1180.78
-25.1724 83.1009 | -1.45099 -0.323457 | -5474.85 560.846
-24.7571 83.3846 | -2.27232 0.617124 | -1672.22 2962.39
-24.3703 83.707 | -4.41532 1.42881 | 4248.24 3845.42
-24.0061 84.0608 | -4.20372 -0.047762 | 2347.1 -258.662
-23.6626 84.4361 | -4.11782 -0.238173 | -2641.36 -4531.34
-23.3444 84.8282 | -3.06382 -1.06895 | -5823.5 970.447
-23.0566 85.2402 | -1.9312 -1.70762 | 72.0008 1841.28
-22.7864 85.6648 | -3.59214 -0.175815 | 873.695 -2244.69
-22.5202 86.0904 | -3.25574 0.843009 | 773.047 -4288.78
-22.2497 86.5106 | -2.06218 0.418505 | 2524.43 -406.918
-21.9748 86.9287 | -2.69444 -0.253595 | -3322.67 4989.56
-21.7042 87.3513 | 0.394427 -2.3516 | -1420.52 -393.985
-21.4302 87.7703 | 2.20899 -3.96244 | -553.561 -6210.76
-21.1426 88.1747 | -0.0867311 -3.60174 | -1375.57 -3591.05
-20.8397 88.5639 | -0.830696 -3.20064 | -615.246 2989.1
-20.5223 88.9427 | -0.400136 -3.36164 | -852.274 1864.51
-20.1873 89.3073 | -2.28078 -0.910535 | 748.376 967.355
-19.8278 89.6497 | -3.12578 0.692122 | 4272.76 433.476
-19.4378 89.9617 | -3.53011 0.486041 | 2675.23 1078.39
-19.0214 90.2417 | -3.72993 -0.653806 | -2274.88 3870.09
-18.5858 90.4903 | -3.17488 -3.42915 | -3424.18 -4212.11
-18.131 90.6924 | -3.67452 -3.15577 | -849.181 -3872.87
-17.6588 90.8433 | -4.09638 -0.394953 | 343.129 671.495
-17.1756 90.9532 | -3.25904 0.268246 | -3373 2251.1
-16.6885 91.0323 | -1.45477 0.177137 | -609.022 -2218.67
-16.1986 91.0824 | -0.050433 2.10066 | -313.348 2554.64
-15.7075 91.116 | -0.00406526 2.35244 | -1136.66 -96.0955
-15.216 91.137 | -0.758337 4.68047 | 4228.58 -46.5098
-14.7209 91.1506 | -1.18362 6.15124 | 4105.44 317.777
-14.2226 91.1632 | -0.682397 3.00688 | -1214.28 4573.78
-13.7244 91.1805 | 0.389188 0.13708 | -18.8231 2121.05
-13.2257 91.1897 | 1.12522 -1.10848 | 2719.55 -6884.43
-12.7253 91.1699 | 1.23909 -0.138441 | 2613.72 -2406.75
-12.2246 91.1278 | 1.18066 2.42263 | -5280.46 3857.22
-11.7289 91.0794 | 1.77777 1.71868 | -6644.36 243.999
-11.2386 91.0265 | 2.59862 0.823081 | 2119.14 3785.58
-10.7479 90.9724 | 1.8772 0.306999 | 3448.42 -1935.6
-10.2561 90.9046 | 1.09642 -1.29374 | 1333.78 -8846.75
-9.7652 90.8177 | 2.27691 -1.79216 | -1467.64 3370.72
-9.27375 90.7402 | 3.01643 -2.01106 | -1618.45 1887.31
-8.78036 90.6873 | 2.44176 -1.24393 | 1674.52 1063.94
-8.2837 90.6669 | 1.12708 -0.0192464 | 13.4701 2552.8
-7.78659 90.6809 | -0.304368 0.14791 | 89.1768 -2513.05
-7.29062 90.7195 | -0.671246 0.867963 | -175.326 2040.93
-6.79654 90.7821 | -0.357884 0.46573 | 3626.77 -1643.24
-6.30128 90.8593 | 0.0810401 -1.85576 | 8024.53 -4036.65
-5.80269 90.9502 | -0.212638 -1.8654 | -409.46 3409.92
-5.3101 91.0728 | -1.14689 0.308868 | -2692.02 1245.28
-4.82991 91.2328 | -1.68508 1.08605 | 102.762 -532.382
-4.36442 91.4299 | -2.31305 0.533312 | -3450.62 1316.17
-3.91919 91.6661 | -2.14359 0.166205 | 1282.11 2662.52
-3.49153 91.9367 | -0.510467 -0.109315 | 4689.02 860.916
-3.07626 92.2319 | -0.576632 0.825962 | 309.301 1148.41
-2.67533 92.5475 | 0.465942 0.281684 | -1770.19 -2710.81
-2.28983 92.8776 | 0.889356 0.912817 | -5130.25 -2523.27
-1.92247 93.2211 | -0.586817 2.93306 | -2249.57 -1017.49
-1.56923 93.5755 | -1.67878 5.96886 | -426.064 -1066.89
-1.22419 93.9358 | -1.73719 7.49775 | -3821.38 -371.974
-0.883644 94.2968 | -1.16219 6.82797 | -1778.48 -1017.05
-0.535513 94.6474 | -0.0316801 5.27517 | 1375.72 -3302.08
-0.167122 94.9747 | -0.160184 3.30879 | 178.581 279.064
0.223117 95.276 | -1.00622 1.41539 | 43.2133 1743.72
0.634762 95.549 | -2.49797 -0.832269 | 2007.75 -1721.43
1.06839 95.7882 | -3.81703 -3.09716 | 2007.58 1402.74
1.51916 95.9986 | -3.59757 -3.51601 | 207.963 2331.87
1.98162 96.1851 | -3.20333 -2.83811 | 688.951 1035.84


-55.5225 79.3713 | -4.76782 2.31561 | 19127.4 249.866
-55.0081 79.3541 | 2.14364 0.219684 | -28251 4492.33
-54.5109 79.3435 | -1.06963 3.26397 | 18884.7 -3944.62
-54.0047 79.325 | -2.8008 -2.85435 | -6480.78 -10867.2
-53.5011 79.299 | -6.46465 2.97487 | 365.839 18601.6
-52.9969 79.3088 | 4.36142 -3.72956 | 4685.18 -19348.6
-52.4899 79.3244 | 1.5706 0.00167871 | -206.989 22177.5
-51.9866 79.3932 | -2.59341 6.46797 | -3520.74 -7748.2
-51.4902 79.4764 | -0.0225575 1.16208 | -18586.4 -23887.3
-51.0057 79.5631 | -1.11631 -0.0772156 | 42841.1 26812.8
-50.5116 79.7311 | 1.70892 -6.10868 | -2838.48 15809.7
-50.0503 79.9826 | -1.09801 -4.81312 | -41229.9 -16743.9
-49.6438 80.272 | 2.61732 -7.76634 | 24882.3 -6240.65
-49.2356 80.5722 | 0.813047 6.84637 | 6303.47 7853.91
-48.843 80.9018 | 5.96987 -3.33495 | -26470.4 4973.75
-48.4927 81.2612 | 3.41961 1.24834 | 22226.5 -35993.5
-48.1356 81.6046 | 4.93086 -1.87068 | -5988.48 37565
-47.8316 82.0119 | -4.0602 -3.46348 | -20058.9 -7071.1
-47.5864 82.4473 | 0.745581 -4.53955 | 15897.2 -11874.6
-47.341 82.8791 | 4.09025 -4.6264 | -2156.58 -2400.29
-47.1046 83.3154 | -1.96529 1.41755 | 1073.02 20816.6
-46.8793 83.7714 | 2.32399 -4.17576 | 10988.5 -9364.92
-46.6481 84.223 | 3.26251 3.10966 | -20534.3 -2759.21
-46.4395 84.679 | -1.93714 -1.38362 | 9827.64 20601.4
-46.2108 85.138 | -1.38933 2.52307 | 10265.6 -30404.9
-45.9378 85.557 | 1.84633 8.6754 | -22192.7 5961.12
-45.6608 85.9686 | -1.2627 5.26481 | 36580.2 9623.56
-45.3402 86.3675 | -0.421031 -6.40481 | -43792.4 -11793.8
-45.0447 86.7603 | -5.55665 0.0730595 | 16553.8 7572.07
-44.7186 87.1368 | -4.04962 -0.460172 | 1736.38 -6098.32
-44.3583 87.4761 | -7.32913 -1.25892 | -16876.9 -11395
-43.9788 87.7736 | -0.833757 0.385028 | 4250.55 10132.3
-43.5691 88.0405 | 1.42856 1.4593 | 22289.1 12094.4
-43.1171 88.2655 | 1.74013 -2.30526 | -17351.4 -13111.1
-42.6476 88.4231 | 1.11553 3.00087 | 14028.5 -5571.34
-42.1536 88.526 | -0.769116 2.7341 | 14588.9 22412.2
-41.6436 88.62 | -3.44625 -1.01703 | -1655 -842.959
-41.129 88.6721 | 0.156186 -4.6445 | -16956.7 -23426.7
-40.6242 88.6489 | -0.914714 -1.12141 | 5264.07 21242.5
-40.1211 88.6033 | -2.96422 6.72332 | -11100.7 -11246
-39.6321 88.5031 | 1.16089 -2.83455 | -501.462 -9127.73
-39.1496 88.3643 | -2.42698 2.50292 | 32578.8 30780.3
-38.6485 88.2345 | -4.78859 -3.09854 | -14403 -36379.3
-38.1763 88.0249 | -0.942766 -0.241506 | -10224.8 15685.3
-37.7319 87.7855 | -3.68231 2.91806 | -13084.1 11186
-37.3139 87.5213 | 0.312269 -2.89087 | 26527.9 -18913.7
-36.9037 87.2123 | 5.77853 -0.941275 | -15942.7 -10024.4
-36.5265 86.8698 | -5.45204 -5.13931 | -14256.6 40305.6
-36.1571 86.5525 | -0.687905 -0.548061 | 19814 -29048.5
-35.7802 86.2164 | 0.288457 -5.46313 | -168.433 7352.03
-35.4054 85.8861 | 2.60043 2.54755 | -52644.3 20838
-35.0578 85.5713 | 0.454246 7.35251 | 65829.1 -14941.9
-34.6437 85.2813 | -0.454241 -1.2605 | -8383.25 -15219.7
-34.2223 84.9905 | 2.55674 -3.46347 | -18794.6 -2338.53
-33.7977 84.7173 | 3.35198 -1.21254 | 36790.4 18635.2
-33.3254 84.5087 | 0.238312 2.68243 | -42434 -10348.4
-32.8651 84.3198 | -1.72653 3.0634 | 28745.4 7517.02
-32.3755 84.1769 | 0.595677 -2.30141 | -9339.31 -18850.5
-31.8832 84.0614 | -0.660143 -1.93376 | -28609.8 25334.9
-31.3975 84.0338 | -1.75537 -2.8562 | 37117.6 -9467.49
-30.8913 84.0624 | 1.32318 2.50106 | -19528.4 5348.45
-30.4026 84.151 | -1.51842 -3.28131 | -8781.87 -19916.8
-29.9309 84.275 | 1.07634 0.459074 | 9235.82 24384.4
-29.4768 84.4789 | 5.50199 2.07682 | 7477.59 -9927.73
-29.0381 84.7184 | 4.09639 -4.20982 | -11575 -11647.2
-28.6311 84.9913 | 4.44221 -0.444048 | -7431.21 17672.1
-28.2595 85.3182 | -2.29019 -5.78776 | 27571.7 7250.62
-27.8778 85.6606 | -2.06762 -4.52005 | 5310.02 -7616.53
-27.4935 86.0002 | 1.12127 -1.12658 | -19617.9 -9001.44
-27.1343 86.3472 | 2.54438 -0.888216 | 11359 1364.06
-26.7903 86.7106 | 0.596042 2.49495 | -28130.3 -5206.29
-26.4947 87.0961 | 2.88272 -6.95972 | 7139.21 -7361.57
-26.203 87.4842 | -3.2518 -0.454097 | 13123.6 30482.8
-25.8988 87.886 | 3.01502 -3.06808 | -10632.3 -26639.3
-25.5734 88.249 | 3.76657 2.00578 | 3509.8 -13694.2
-25.2186 88.5772 | 2.93445 0.84451 | 11804.5 27398.8
-24.8565 88.9202 | 4.08548 -5.03183 | -20428.3 -16685.4
-24.5109 89.2609 | 1.87466 -2.97381 | 8478.89 12430.5
-24.1619 89.6111 | -4.07679 0.561571 | 7529.87 7980.74
-23.7974 89.9578 | 0.821442 -1.38337 | 3370.62 -9147.8
-23.4123 90.2799 | 4.44426 4.99187 | -8810.96 11762
-23.0181 90.5898 | 0.35987 -0.570516 | 8700.05 -22075.5
-22.5944 90.8513 | -7.60061 -0.59199 | -4262.11 16166.9
-22.1675 91.1086 | 0.966016 0.994823 | -14328.3 -14802.4
-21.7429 91.3451 | -0.182588 -0.421848 | 2794.61 9445.26
-21.3125 91.5797 | -8.70651 -0.539363 | 16465.9 2059.1
-20.8647 91.8011 | -5.20887 -0.438529 | -22658.8 3364.76
-20.4221 92.0087 | -2.56593 -2.72449 | 11448 -15413.6
-19.9577 92.1706 | -4.90629 2.19905 | 6795.39 22311.8
-19.4808 92.3239 | 1.96232 1.06192 | -3311.86 -10340.9
-18.9937 92.4294 | 0.775717 -2.97713 | 1361.55 3510.02
-18.4976 92.4875 | -2.83546 5.50905 | 3207.82 -15344.7
-17.9957 92.4865 | 2.27404 0.97001 | 4140.22 12926.4
-17.492 92.4769 | -0.496323 -0.163927 | -10972.2 7149.72
-16.996 92.4585 | -2.57888 3.08897 | -3913.42 -10009
-16.5043 92.4038 | -1.21752 5.28416 | 10559.4 -10380
-16.005 92.3271 | -7.00878 -0.115555 | 27573.1 21239.3
-15.4849 92.2779 | -5.93845 3.3417 | -13032.1 -17892.8
-14.9718 92.2166 | -1.18606 4.24799 | -9186.76 14733
-14.4646 92.1762 | -3.0034 -0.156091 | -7395.27 -5439


-60.3428 74.1397 | -0.429783 -3.27024 | 6186.46 10565.6
-60.0878 74.5821 | -2.25057 -0.792682 | -7870.55 -5451.15
-59.826 75.0127 | 3.37716 2.49839 | -3736.89 -1059.71
-59.5395 75.4217 | 3.98683 1.80086 | 2353.98 -13324.2
-59.2067 75.7863 | -2.13919 -1.58092 | 7177.62 6578.04
-58.8323 76.1194 | -7.06362 3.65372 | 4146.3 13894.8
-58.4291 76.4291 | -0.97645 2.67436 | -8664.63 -20297.9
-58.0048 76.687 | 8.12096 1.00468 | -13012.3 5829.85
-57.5712 76.9194 | 0.628074 5.62583 | 24312.6 10934.4
-57.1043 77.1204 | 3.13271 -0.161981 | -2733.01 -2999.31
-56.6199 77.2687 | 5.87523 4.23771 | -15570.2 -8709.82
-56.1315 77.3516 | 5.66745 3.70699 | 7510.04 -4116.29
-55.6336 77.3814 | 3.79913 -5.06287 | 803.995 8016.46
-55.1342 77.3904 | 0.400079 -1.81539 | -5718.39 2027.61
-54.6391 77.3802 | -0.119918 -3.13579 | -7716.35 -6500.11
-54.1492 77.3457 | 2.01435 -0.6233 | 14418.3 10412.8
-53.649 77.3095 | 2.27066 -0.0405277 | 14344.2 -3006.61
-53.1397 77.2491 | 2.70951 -2.22422 | -4750.66 -10823.9
-52.6364 77.1499 | 3.41288 0.468462 | 4704.22 7096.01
-52.1348 77.0377 | 1.2878 2.07573 | -5264.47 11475.3
-51.6446 76.9081 | 0.90831 4.76644 | -18097.5 -20462.4
-51.1829 76.717 | -0.742251 -0.991042 | 13264.2 12086.8
-50.7229 76.5096 | 0.434521 2.43224 | -491.519 -16574.4
-50.2706 76.2739 | -3.05326 -0.609852 | 13781.2 20984.5
-49.8109 76.0531 | 0.0743013 -0.0851742 | -32142 -6807.78
-49.3828 75.8078 | 2.9482 2.57242 | 7300.31 2092.51
-48.9559 75.5558 | -0.814261 2.11703 | 5621.56 -9523.69
-48.5202 75.3024 | 2.04378 3.26316 | 13496.7 1240.33
-48.0609 75.0748 | -1.19441 -2.94508 | 2687.83 4627.67
-47.5872 74.881 | 0.925636 2.88951 | -25018.6 8288.42
-47.121 74.7139 | 4.61795 3.36301 | 10190.7 -9836.22
-46.6446 74.5567 | 3.03873 -2.4454 | 7681.23 3481.43
-46.1572 74.4241 | 4.59306 -0.468216 | -22034.9 -6012.38
-45.6766 74.3125 | -0.112169 -2.7471 | 15098.3 10788.3
-45.1792 74.2534 | -1.66633 2.52014 | 5011.7 -8505.99
-44.6742 74.2295 | 2.59854 3.45173 | -5202.93 1826.84
-44.172 74.2553 | 0.752444 -0.360478 | 5866.64 1909.89
-43.6745 74.3383 | 1.3944 -1.34355 | -23842.8 4521.36
-43.2019 74.4786 | 1.3297 -2.46474 | 29527.3 -6620.76
-42.7207 74.6482 | -3.38526 -2.4951 | 12392.6 11771.2
-42.2495 74.868 | 1.1701 -4.41866 | -32917.4 -8520.99
-41.8236 75.1276 | 4.78941 0.648013 | 250.86 -4154.41
-41.4203 75.414 | 0.914893 3.37917 | 3646.51 3972.15
-41.0305 75.7223 | -0.430828 0.608439 | 1220.03 -9707.44
-40.6498 76.0375 | -0.218453 -4.64567 | -3008.23 6064.62
-40.287 76.3761 | 0.414239 3.38029 | 9171.35 6979.52
-39.932 76.7342 | -0.522947 0.28708 | -5660.45 3538.79
-39.5879 77.1027 | -0.640646 0.218594 | 6708.68 -14523.9
-39.2347 77.4587 | 2.38762 2.31739 | 4154.88 13457.8
-38.8863 77.8297 | -0.60425 2.22035 | -4571.49 937.105
-38.5531 78.2105 | -1.84242 -0.637588 | -19796.9 -12832.5
-38.2358 78.5851 | -2.11467 0.224658 | 8170.67 -91.6882
-37.8954 78.9429 | -6.5489 1.0873 | 20032.7 6903.26
-37.5203 79.2816 | -5.65996 3.8119 | -19686.5 -9511.6
-37.146 79.6048 | -2.95091 1.19878 | 1457.27 16686
-36.7615 79.9261 | -4.21177 2.59731 | 12863.3 -10231.1
-36.3433 80.2081 | -4.6473 0.931089 | -2973.01 -3537.62
-35.9098 80.4612 | -2.09333 -2.7794 | -10982 15126.8
-35.4736 80.7063 | 0.988837 -1.32335 | 6020.64 -5888.79
-35.011 80.8999 | 0.679871 -3.17841 | 6499.44 -13034.6
-34.523 81.0223 | -3.0285 -3.65221 | -5312.13 11564.6
-34.0287 81.1083 | -4.49937 4.38376 | -279.924 -8699.23
-33.5305 81.1465 | -1.93159 3.25302 | -7530.56 8501.98
-33.0361 81.1602 | 0.0310748 -1.52475 | -2595.72 -4425.62
-32.5429 81.1387 | 1.29257 6.02914 | 17332.2 1732.91
-32.0416 81.0907 | 1.22381 -1.15481 | -13362 -3352.78
-31.552 81.0163 | -1.74254 4.08184 | -12514.3 8451.67
-31.0721 80.9348 | -0.104515 1.4883 | 19962.3 3513.36
-30.583 80.837 | -1.5821 2.30216 | 5730.2 -12877.6
-30.0995 80.6918 | 1.85845 -2.03175 | -15937.7 8175.62
-29.6373 80.5148 | 3.7386 -2.39005 | 11172 -4652.86
-29.1836 80.3018 | -1.36136 0.277871 | -6235.17 -8684.91
-28.747 80.0577 | -0.307025 -0.891466 | -10501.5 5084.75
-28.3128 79.8235 | 4.65919 -3.5601 | 23030.5 13157.2
-27.8483 79.6329 | 0.725352 -0.617122 | -7521.56 -4395.97
-27.3818 79.451 | -3.97613 -0.552255 | -2191.49 -12698.9
-26.9176 79.2632 | 0.0979443 1.84837 | -11680.7 11742.9
-26.451 79.1051 | 2.72101 -1.90367 | 18347.7 -3928.26
-25.962 78.9764 | 5.72375 -2.50132 | 16804.4 -900.186
-25.4556 78.8781 | 2.75823 -2.25911 | -30705.9 1020.17
-24.9638 78.8067 | 0.665667 0.247766 | 1034.43 -1600.14
-24.4703 78.7674 | 1.91865 2.00874 | 5748.52 5791.5
-23.9719 78.7723 | -2.62113 -4.60014 | -1499.31 -5553.36
-23.4751 78.808 | -3.46916 -4.54848 | 2454.76 -710.321
-22.9821 78.8822 | -1.0327 -0.282256 | -7829.09 -3712.63
-22.5036 79.0035 | 0.984512 -4.56087 | 4450.32 16955.9
-22.0406 79.1891 | 0.941195 1.87188 | 3233.11 -17086.1
-21.5884 79.3927 | 2.44249 -0.140713 | -14539.3 -5303.85
-21.1646 79.6299 | -3.10634 0.833374 | 8189.72 7779.15
-20.7649 79.9153 | -2.62773 1.6997 | -5472.64 1658.16
-20.3972 80.2388 | -0.119575 0.0714183 | 4250.07 -7943.45
