-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
-59.5871 -24.8193 | -1.07104 0.308647 | -2523.61 1987.33
-59.1252 -25.0173 | -0.361379 0.250272 | -4669.26 -5196.69
-58.6753 -25.2378 | 0.526044 -0.837438 | 4778.58 2566.32
-58.2256 -25.4646 | -1.72096 -3.19611 | 5349.66 1393.98
-57.7745 -25.696 | -2.74291 -0.785667 | -463.875 -5245.69
-57.3293 -25.9428 | 0.17996 1.18734 | 251.827 -3918.16
-56.888 -26.2002 | 1.56399 -0.0478964 | -1442.17 568.863
-56.4445 -26.4521 | 0.80548 -2.42679 | 397.997 3088.9
-55.9909 -26.6826 | 0.420115 -2.16594 | -2374.13 206.595
-55.526 -26.8841 | -0.90016 -0.799972 | -731.386 6209.41
-55.0478 -27.0443 | -0.738245 -2.56139 | -468.221 -2547.3
-54.5599 -27.1713 | 0.367529 -1.40264 | -3968.93 1261.43


-42.5788 -50.1118 | -0.420889 -0.468386 | -1375.7 4608.61
-42.1909 -49.7919 | -1.53339 -0.27527 | 10350.1 -3412.12
-41.769 -49.512 | 1.26709 -2.23825 | -5142.68 -2597.01
-41.3319 -49.2632 | 1.51768 -1.48945 | -3606.74 1556.65
-40.8871 -49.0319 | 1.98894 -1.69674 | 3394.69 511.242
-40.4326 -48.814 | 2.41339 -1.48762 | 5032 4734.18
-39.9698 -48.6021 | 0.779235 -1.75841 | 1407.19 -786.467
-39.5019 -48.3996 | -1.66888 -1.60439 | -6719.38 -173.551
-39.035 -48.2053 | -2.26982 -1.36197 | -1314.61 2592.07
-38.5631 -48.0241 | -0.485004 -1.32931 | 8503 -3135.63
-38.0761 -47.872 | 0.410353 -1.87473 | 3596.33 -2628.38
-37.579 -47.7481 | -1.80492 -1.46222 | -4169.05 378.703
-37.0813 -47.641 | -1.96887 -2.89843 | -6633.39 -6150.07
-36.5878 -47.5448 | -1.31559 -0.213047 | -5566.51 476.446
-36.102 -47.4354 | -1.04244 2.65436 | -133.658 3442.24
-35.6245 -47.2945 | 0.486249 0.449367 | 2820.1 -3371.06
-35.1574 -47.1188 | 0.759551 -1.57773 | 2880.17 5515.34
-34.71 -46.8914 | 1.91558 -4.82558 | -7507.09 3229.98
-34.2947 -46.6142 | -0.477131 -3.49622 | -99.8235 -3910.63
-33.9019 -46.3079 | -3.58853 1.28315 | 4883.84 1713.3
-33.5233 -45.9798 | -3.57549 3.2831 | -970.811 -2089.08
-33.1605 -45.6367 | -2.17663 0.80615 | -3220.76 -3891.23
-32.8146 -45.2821 | -0.540075 -0.692734 | -5251.43 -185.406
-32.4848 -44.9156 | -0.241271 -1.643 | 10211.6 569.231
-32.1538 -44.5427 | -0.304959 -0.704886 | 4303.39 8808.64
-31.8302 -44.154 | -2.51312 3.35536 | -3712.57 -2744.51
-31.5216 -43.7556 | -0.076548 1.57193 | 2616.98 -1993.99
-31.2243 -43.3476 | 4.38743 -1.02768 | 2224.23 9008.71
-30.9446 -42.9205 | 2.31582 0.202173 | 251.515 -480.464
-30.6848 -42.4812 | 1.21264 1.43464 | -7229.64 -5611.13
-30.4498 -42.0352 | 4.34834 0.482336 | 1545.17 -6055.77
-30.2278 -41.5864 | 2.49415 -0.721356 | 5408.49 6050.08
-30.0198 -41.1261 | 2.07476 -0.467926 | -8349.49 4173.87
-29.8411 -40.6538 | 1.46487 0.726395 | 1408.01 -13016
-29.6743 -40.1861 | -3.33012 2.41752 | -2580.2 -3494.26
-29.5189 -39.7181 | -2.87727 0.918995 | -4814.75 7447.09
-29.3683 -39.2443 | -1.51824 -1.41696 | 10972.1 3720.67
-29.1912 -38.7736 | -3.06234 1.92794 | 495.553 3271.47
-28.9928 -38.3083 | -1.12051 4.22422 | -5442.75 -834.949
-28.7756 -37.8534 | -0.21953 3.18474 | 5041.68 -3270.14
-28.5233 -37.4185 | 1.58445 2.28882 | -2414.75 -2805.07
-28.2421 -37.0058 | 1.07728 2.42875 | -8393.76 -3833.46
-27.936 -36.6175 | 0.583577 1.13459 | 10984.8 1103.43
-27.5889 -36.257 | -0.272642 -1.24079 | 6701.17 9774.49
-27.2135 -35.9134 | -2.97537 -1.92286 | -9001.73 2180.01
-26.8245 -35.5908 | -0.540773 -1.85109 | -5445.05 -9593.03
-26.4123 -35.3116 | 0.0727385 0.76177 | 4805.86 -4956.86
-25.971 -35.079 | -0.193539 0.910689 | 3423.25 10456.6
-25.5105 -34.8736 | -0.671316 -1.14545 | 25.2818 -1444.29
-25.0345 -34.7075 | -2.20732 -0.312484 | -2585.6 -6844.35
-24.5477 -34.587 | -1.75811 -1.65347 | 899.262 7225.26
-24.0538 -34.4946 | -2.78842 -1.81042 | -1262.11 -1116.19
-23.5555 -34.4401 | -3.70638 -0.365182 | -2713.1 -7006.01
-23.0565 -34.4296 | -1.67101 -1.72832 | 1415.27 4622.97
-22.5569 -34.4409 | -0.435596 -1.3091 | 147.036 2861.28
-22.0579 -34.4699 | -1.10835 0.150002 | -1215.85 -1117.36
-21.5614 -34.5234 | -2.26462 1.33518 | 3427.76 -2332.41
-21.0657 -34.6032 | -1.85858 0.923069 | -256.016 -2849.51
-20.5727 -34.7029 | -0.574919 -0.49082 | 4683.73 6213.7
-20.0778 -34.806 | 0.123178 -0.374745 | 145.863 -1553.24
-19.5854 -34.9224 | 0.771864 -2.24155 | -3476.16 -4704.79
-19.0993 -35.0569 | 1.39376 0.114308 | -496.808 2415.2
-18.6145 -35.1945 | 0.957944 1.33327 | 1823.76 -1970.88
-18.1267 -35.3296 | -0.489571 2.78613 | 6349.82 -6454.15
-17.6298 -35.4511 | -2.07788 2.81854 | 2647.96 12394.1
-17.1233 -35.5262 | 0.0643751 -0.108157 | -4921.88 2085.36
-16.6162 -35.5681 | 2.4663 0.620085 | -2292.23 -6380.92
-16.1096 -35.5949 | 1.42459 -0.829932 | 2235.17 3131.88
-15.6006 -35.5982 | 2.16063 -1.54081 | 5055.09 -2885
-15.0888 -35.5809 | 3.09577 -2.18243 | -4631.45 -1642.97
-14.5829 -35.5333 | 2.48365 -3.27925 | -9562.48 7521.14
-14.0896 -35.4393 | 1.84249 -6.64292 | 2058.03 -3096.96
-13.6025 -35.3148 | 0.224664 -4.93079 | 6247.96 -555.967
-13.119 -35.1617 | 0.903571 -1.27052 | 1754.98 2281.95
-12.6458 -34.9748 | 2.24249 -1.69417 | -6659.42 1613.96
-12.1908 -34.755 | 1.55621 -0.080956 | -1610.91 -3394
-11.7486 -34.5142 | 0.471075 2.30859 | 10644.6 -955.647
-11.312 -34.2522 | -0.776382 1.22649 | -6423.35 8846.7
-10.8987 -33.9544 | -2.67986 0.125843 | 1087.77 -5233
-10.5004 -33.6387 | -2.56969 -0.426468 | 1820.64 1607
-10.1171 -33.3037 | -1.22565 -0.104907 | -6607.4 883.533
-9.75419 -32.9518 | 1.08821 -0.696175 | -2244.03 -5786.05
-9.40111 -32.597 | 0.597991 -2.07816 | -1990.95 -5040.2
-9.05161 -32.2434 | 0.312463 -3.23007 | 3997.66 4436.4
-8.70109 -31.8846 | 0.455918 -1.65444 | 8464.84 4389.53
-8.34856 -31.5193 | 1.53369 -1.26447 | -6276.06 -3373.09
-8.01006 -31.1468 | 3.37631 -1.62604 | -5529.95 -1968.04
-7.68847 -30.7645 | 1.70903 0.519346 | -3004.16 7400.25
-7.37457 -30.3732 | 2.2032 2.17648 | 4588.11 -2498.89
-7.04212 -29.9969 | 4.7756 -0.74466 | 328.165 -3336.41
-6.68286 -29.649 | 4.89952 -2.92501 | -3197.47 -2451.58
-6.29663 -29.3366 | 5.49364 -2.52251 | -2787.36 1884.16
-5.88209 -29.0655 | 4.45591 -0.705436 | 2806.5 -1284.89
-5.43423 -28.8517 | 1.99544 1.54357 | 2377.68 -2835.41
-4.95934 -28.7027 | 2.30212 -1.21744 | 685.136 5267.11
-4.46889 -28.6093 | 1.08521 -1.70561 | -2175.19 -3364.77
-3.97199 -28.5803 | -0.822879 0.0298244 | -1845.87 -1663.85
-3.47566 -28.6094 | -2.44182 -2.36408 | 4647.63 2819.53
-2.98042 -28.6816 | -1.63151 -0.683877 | 1614.27 -250.651
-2.49089 -28.7935 | -0.312558 -1.24773 | -2379 1187.6


-41.7876 -90.5443 | -0.621301 -0.274142 | -6147.27 -989.165
-41.293 -90.5117 | 1.16121 -2.5407 | 12418.8 2913.69
-40.7947 -90.4418 | 1.34665 -1.62466 | -8669.65 -5676.11
-40.3071 -90.3429 | -0.51268 -4.99141 | -5427.51 6143.42
-39.8322 -90.2055 | 0.105128 5.27192 | 7573.71 -8273.86
-39.3607 -90.0488 | 1.26651 -0.852642 | -11499.6 8971.08
-38.904 -89.857 | -3.40498 0.59989 | 32799.1 1969.85
-38.4321 -89.6532 | -0.647534 -2.42337 | -19347.1 -3287.37
-37.9764 -89.4389 | -3.61447 2.59228 | -8465.77 431.272
-37.5288 -89.2197 | -2.66801 3.10947 | 21774.2 -1786.68
-37.0659 -89.0113 | 2.24366 -4.2919 | -24256 -8167.09
-36.6179 -88.8071 | 8.64663 -5.16768 | 1519.86 4667.55
-36.1736 -88.5929 | 1.02113 3.291 | 9542.46 7095.84
-35.7242 -88.3722 | -6.92517 -6.86932 | -7804.65 -2604.46
-35.2724 -88.1641 | -3.05665 -4.33907 | 13453.8 -5744.62
-34.803 -87.983 | -0.142458 -5.78127 | -8755.1 5123.48
-34.3332 -87.8111 | -3.63692 2.07963 | 1338.54 6876.8
-33.8556 -87.6547 | -1.33032 0.0597553 | 11783.5 -7937.95
-33.3615 -87.5455 | -4.01569 -1.05132 | -29051.2 -4621.22
-32.8782 -87.4798 | 2.9123 -0.472255 | 8740.12 14583.3
-32.3878 -87.4465 | 5.46996 5.35717 | 1566.46 -13238.6
-31.8949 -87.4891 | -1.66337 1.81279 | 15702.6 -5576.31
-31.4008 -87.5934 | -3.87401 -5.23078 | -19121.2 6413.67
-30.925 -87.7269 | 1.35815 3.86351 | 8123 11157.6
-30.4488 -87.872 | 1.84269 -2.20179 | 17342.9 -16489.7
-29.9732 -88.0603 | 1.16026 -2.60799 | -14113.9 10116.4
-29.5181 -88.2752 | 0.895347 1.87505 | 2888.85 -13682
-29.0774 -88.5276 | -1.82031 -1.5297 | -281.859 -6373.45
-28.6389 -88.7849 | 1.38423 3.11769 | 5555.77 36551.5
-28.1829 -88.9915 | 3.2821 2.87069 | -13730.2 -20726
-27.7389 -89.221 | -2.15154 -2.45659 | 20782.7 145.394
-27.2886 -89.4617 | -1.73803 -1.14414 | -9671.32 5717.38
-26.858 -89.7218 | 0.560064 -0.00850203 | -15570 -3539.95
-26.4623 -90.0173 | 1.31581 3.65322 | -1113.43 5215.36
-26.0834 -90.3297 | -1.00877 -2.28919 | 11420.6 -1925.15
-25.7059 -90.6539 | -0.0638279 -3.45646 | -2597.63 -4607.53
-25.3394 -90.9938 | 0.0350172 2.12269 | -3096.67 -12388
-24.9761 -91.3412 | 0.190653 -4.18654 | 5440.57 28216.5
-24.5878 -91.6454 | 0.195281 -3.83073 | -13717.7 -16454.2
-24.1981 -91.9446 | 0.305689 3.54007 | 13355.2 17034.8
-23.7819 -92.2068 | 2.23661 -4.69912 | -11198.4 -11831.3
-23.3681 -92.4717 | -1.10646 -0.717598 | 10782.1 -4439.41
-22.9413 -92.7312 | -0.0225575 1.68236 | 6258 -318.947
-22.5022 -92.9769 | 0.432935 -2.4264 | -13609.7 -1353.77
-22.0645 -93.2072 | -2.05338 0.332625 | -10764.1 10508.4
-21.6194 -93.4 | 3.66032 -1.01497 | 12174.9 -6014.25
-21.1528 -93.5598 | 5.89978 3.0673 | 659.667 -4548.42
-20.6697 -93.6819 | -0.221008 3.55703 | 22883.3 4918.02
-20.1607 -93.7505 | 1.67052 2.47043 | -1175.49 -825.747
-19.6476 -93.7794 | 4.30322 -0.851685 | -13372 -13425.9
-19.144 -93.7784 | 2.585 3.03162 | -11979.8 22161
-18.6534 -93.7015 | 3.16146 -0.0588089 | 15180 -11886.6
-18.1596 -93.5933 | 4.96108 7.66793 | 7250.11 16888.6
-17.6699 -93.4434 | 7.45479 3.959 | -16900.3 -28151.9
-17.1925 -93.3005 | 3.29845 0.590708 | 7541.16 17945.3
-16.721 -93.1173 | -1.64312 4.29997 | 8241.35 5535.7
-16.2521 -92.9076 | -0.719774 1.01796 | 2982.45 -12120.8
-15.7854 -92.6937 | -2.00171 2.41925 | -6018.58 13162.7
-15.334 -92.4502 | 0.585282 1.65609 | -1489.94 -12180.7
-14.8894 -92.2025 | -5.6753 1.27076 | 10829.1 3832.36
-14.4514 -91.9341 | 0.885006 0.0317244 | -24561.5 9051.95
-14.0467 -91.6325 | 1.63311 4.19091 | 14136.2 -13694.2
-13.6355 -91.3385 | -2.14739 0.338142 | -5541.87 5524.72
-13.2312 -91.0366 | 1.789 -2.08226 | 176.264 -2218.88
-12.8283 -90.7344 | 0.901055 2.97624 | -2057.25 8099.17
-12.4248 -90.4331 | -1.20128 -2.89601 | -8081.47 -21341.9
-12.0123 -90.1663 | -5.64873 3.78999 | 290.927 2688.59
-11.5917 -89.9098 | 0.784655 -0.298881 | 16106.2 14983
-11.1586 -89.6467 | 1.23177 4.58727 | -7659.95 1976.2
-10.7246 -89.3893 | 1.31149 1.62396 | -8535.88 -4796.06
-10.2809 -89.1625 | 0.022369 -1.73696 | 18597.1 -13291.8
-9.80872 -88.9855 | 0.628923 0.583739 | -16390 16654.2
-9.34108 -88.8143 | 2.20745 -0.942847 | -2460.26 -11002.9
-8.86755 -88.678 | 0.00667631 0.0358321 | -4816.45 -3521.99
-8.38988 -88.5673 | -6.43637 2.02406 | 16030.7 10368.7
-7.89806 -88.4594 | -1.53627 4.42464 | 12357.5 327.315
-7.39382 -88.3616 | 3.50365 5.34925 | -6495.39 2559.02
-6.88922 -88.2736 | 0.392987 -4.34421 | 8213.09 -4462.28
-6.37665 -88.2064 | -2.50229 -3.53918 | 2819.66 13538.6
-5.86258 -88.1522 | 0.331762 1.57847 | -30434.5 -17299.4
-5.36692 -88.1577 | 2.82367 -4.81638 | 4622.43 -5850.73
-4.87355 -88.2064 | -1.56871 0.525343 | 288.022 14795.4
-4.38141 -88.258 | -3.87256 5.00842 | -2882.68 -2117.1
-3.89314 -88.3302 | -2.76129 -0.895326 | 1404.11 -12327.4
-3.4053 -88.4308 | -4.51288 -1.30009 | 24593.2 17985.6
-2.90115 -88.5206 | -1.53964 2.05134 | -10042.6 -19119
-2.4071 -88.6417 | 0.449741 2.0957 | -15552.2 11198
-1.92303 -88.76 | -4.23944 -5.29438 | 19535.8 -7432.05
-1.4269 -88.876 | -1.8813 -2.71322 | -10278.2 4607.1
-0.931578 -88.9707 | 1.11502 3.75714 | 4552.34 5904.91
-0.429921 -89.0385 | -3.17333 -1.29504 | 2559.94 -14006.7
0.0749775 -89.0975 | -4.8731 0.816994 | -8308.4 14791.2
0.577107 -89.1108 | -7.6645 3.72191 | 1718.73 -8590.53
1.07872 -89.098 | -1.86824 2.86363 | -5070.32 2287.16
1.57299 -89.0441 | 0.518421 5.75113 | -9425.24 -3415.41
2.05374 -88.9461 | -2.08734 2.8094 | 4114.55 8015.33
2.52576 -88.7942 | 3.79958 2.01328 | 15796.8 -2234.98
2.99892 -88.6073 | 2.10086 0.581675 | 19109.8 13616.4
3.46899 -88.3775 | -4.26116 5.4873 | -25958.5 -15756.5
3.90746 -88.126 | -3.13673 -6.43349 | -1470.41 520.831


44.5846 -15.0837 | 2.23775 -0.879085 | 3292.43 -2970.92
44.7115 -14.6022 | 1.59831 -2.17939 | -2067.58 1191.03
44.8492 -14.1233 | 0.321159 -0.746516 | -5833.68 1131.47
44.9942 -13.6467 | -0.779775 2.02938 | -821.813 1463.96
45.1652 -13.178 | -0.796593 2.56143 | 5070.55 -794.869
45.3831 -12.728 | -0.174489 1.07929 | 2753.59 1524.68
45.6491 -12.3021 | 0.459628 -0.061207 | -1433.54 2425.31
45.9563 -11.9037 | 0.079004 0.11067 | 907.875 -3169.84
46.3057 -11.5432 | -1.38055 1.61266 | -95.5281 462.741
46.6913 -11.2217 | -1.26981 2.60041 | 988.52 -974.187
47.1082 -10.9415 | 0.199646 1.42141 | -206.908 -1411.86
47.5484 -10.7 | -0.0676663 1.08458 | 1043.15 3345.75
48.0056 -10.4884 | -1.42922 1.491 | 1171.81 -3247.77
48.476 -10.3081 | -2.06929 1.37791 | -1297.29 -558.951
48.952 -10.1473 | -1.3285 0.895802 | -4813.72 5448.8
49.4275 -9.99329 | 0.275076 -0.618684 | -3541.55 2370.94
49.906 -9.85781 | 0.676029 -2.52065 | 1984.69 -3850.22
50.3944 -9.76507 | 0.250073 -3.32657 | 866.05 -7202.71
50.8896 -9.72328 | 0.369202 -4.27499 | -918.638 2025.55
51.3861 -9.7107 | 0.470278 -4.31274 | -729.499 4235.54
51.8822 -9.71275 | 0.0630057 -4.44324 | -1913.13 -2793.4
52.3769 -9.73134 | 0.0714376 -3.93493 | 1998.58 -1762.07
52.8733 -9.75657 | 0.659005 -1.81339 | 4671.47 1712.4
53.3747 -9.7716 | 0.201001 -0.427996 | 8350.61 2941.88
53.883 -9.76719 | -1.67365 -0.0615081 | 2283.66 -2219.7
54.393 -9.74559 | -2.65508 0.98444 | -4343.31 759.316
54.8987 -9.69936 | -2.55225 1.18461 | 42.2345 1030.01
55.4005 -9.62364 | -2.19769 0.216753 | 274.625 -1178.88
55.8962 -9.51655 | -2.52518 2.26033 | -3235.01 2611.93
56.38 -9.37087 | -3.18711 4.69122 | -2354.02 2711.83
56.851 -9.19063 | -1.74896 4.4126 | 2154.48 -2825.5
57.3153 -8.99063 | -0.346542 3.3049 | 4838.14 3202.21
57.7754 -8.77167 | -0.505456 1.12853 | 395.492 -463.7
58.2295 -8.54005 | -1.02838 -1.05816 | -2982.92 -2743.16
58.6758 -8.29952 | -2.40467 -0.517218 | -2005.18 1347.05
59.1143 -8.04801 | -2.3045 -0.00719701 | -243.109 -3806.58
59.5482 -7.79134 | -1.36705 0.696481 | 1246.19 3291.01
59.977 -7.52294 | -1.10568 1.23921 | 370.042 -401.316
60.4002 -7.24611 | -1.01294 0.0313672 | -3436.53 -1631.7
60.8157 -6.96304 | -0.438871 -2.96114 | -1532 -1722.85
61.2259 -6.67592 | 1.33394 -4.87948 | 143.218 -3295.13
61.6321 -6.38501 | 1.76268 -2.42426 | -119.357 6102.97
62.0315 -6.08019 | 0.127021 -0.145615 | 2761.44 4098.52
62.4308 -5.76909 | 0.742913 -1.13742 | 1922.23 -1457.56
62.8375 -5.46659 | -0.82238 0.0985391 | -129.84 -1251.73
63.2547 -5.18047 | -2.99073 1.50785 | -3156.82 -3174.22
63.6828 -4.91697 | -2.60729 0.532644 | -1789.71 1698.92
64.1239 -4.67763 | -3.51499 2.27357 | 2854.27 -377.202
64.5838 -4.47324 | -3.03664 4.00587 | 2035 -4166.34
65.0611 -4.31162 | -1.48724 2.76335 | 26.5513 -2597.54
65.5479 -4.18412 | -1.41467 1.68442 | -5299.71 4453.66
66.0352 -4.07252 | -0.451729 -0.485353 | -4564.55 1543.62
66.5222 -3.97905 | 0.800248 -2.33 | -3828.16 -3707.53
67.0101 -3.91471 | 1.70728 -0.545474 | -923.439 -783.214
67.4999 -3.87637 | 1.87921 0.429706 | 3221.58 3651.48
67.993 -3.85614 | 1.17248 -0.252405 | 180.381 4286.34
68.4868 -3.85862 | 1.73795 -0.015046 | -940.008 -1618.22
68.9779 -3.90348 | 1.77342 1.93609 | -571.757 -3215.97
69.4616 -4.00059 | 1.4424 3.58535 | 2356.28 -1120.21
69.9363 -4.14342 | 0.826289 1.89179 | 3371.53 -3623.49
70.4028 -4.32093 | 0.0269307 0.891759 | 97.1325 4396.17
70.8632 -4.51098 | 0.262055 -0.366909 | -245.889 7305.96
71.3183 -4.70722 | -0.567733 0.07187 | -4192.51 -3061.45
71.7596 -4.92753 | -2.38102 1.26743 | -3359.41 -2400.64
72.1868 -5.1716 | -1.68307 2.21686 | 4448.4 1645.77
72.6105 -5.42605 | -1.07628 2.2861 | 4156.01 1749.8
73.0319 -5.68812 | -0.812113 0.526508 | -695.936 -396.468
73.443 -5.9656 | 0.529329 -0.0361095 | -3388.65 -829.45
73.8378 -6.26305 | 1.30031 -0.81095 | -1948.52 -1329.55
74.2192 -6.57695 | 2.64467 -0.43374 | 1111.94 -2708.67
74.5982 -6.89724 | 2.09507 0.335101 | 6599.1 3079
74.9886 -7.20869 | -0.466335 -1.48516 | 5876.9 -1558.47
75.3874 -7.51652 | -0.976429 -1.65925 | -2376.47 -4884.66
75.7824 -7.83076 | -1.07515 -0.243576 | -4476.14 1133.88
76.1735 -8.14488 | -1.69419 -0.592849 | -2104.31 2485.74
76.5686 -8.44938 | -2.2486 -1.04099 | -3183.99 -1415.77
76.9743 -8.73748 | -1.91241 -1.32893 | 4045.38 -2383.54
77.4044 -8.99324 | -1.86536 -2.56827 | 4192.22 4551.99
77.8629 -9.19648 | -2.17865 -1.26744 | -2431.17 1113.99
78.3401 -9.34745 | -1.60931 0.589759 | 1393.14 -388.471
78.8313 -9.44989 | -0.131469 0.986403 | 2019.9 -1184.62
79.3324 -9.50774 | 1.75979 1.54675 | 5913.9 714.579
79.8411 -9.52149 | 2.10693 2.77605 | 1516.15 1586.43
80.3502 -9.49445 | 0.681673 3.08035 | -8381.62 -3895.54
80.8507 -9.43486 | 0.235792 2.6033 | -561.699 1244.07
81.3443 -9.33642 | 0.153981 2.86213 | 3615.27 3968.36
81.8314 -9.19736 | -0.279974 0.377818 | 2904.68 -2589.34
82.3109 -9.02757 | 0.30989 -2.80972 | 933.164 3203.41
82.7782 -8.82292 | 0.52313 -3.21848 | -2628.77 832.151
83.2299 -8.58812 | 0.446641 -2.62406 | 1630.83 -1704.54
83.6695 -8.33084 | 1.06058 -2.06044 | -569.563 2085.82
84.0944 -8.05003 | 1.36548 -0.80965 | -3718.62 -122.953
84.5039 -7.75146 | 1.01787 -1.7433 | -2527.21 -2542.57
84.9033 -7.44499 | -1.77655 -1.93771 | -758.709 -4883.95
85.2984 -7.1374 | -1.82091 -1.21499 | 1178.31 2477.66
85.6889 -6.82263 | 0.899643 0.134299 | -4408.99 2702.94
86.0727 -6.50229 | 1.3862 2.30215 | -4644.52 -4320.21
86.4599 -6.19294 | 0.899929 1.87009 | 5359.89 -2197.42
86.8653 -5.90487 | 0.650354 0.407678 | 3419.98 2245.84
87.2868 -5.6351 | -0.000984225 1.19115 | -2221.33 1105.86


-67.4823 -44.6597 | -2.05191 2.56221 | -470.312 -3000.51
-66.9859 -44.7203 | -1.7017 -0.786617 | 883.342 4629.38
-66.4854 -44.7327 | -1.0622 -2.0354 | 2762.64 1701.86
-65.9835 -44.7049 | -1.39356 -0.755199 | 880.719 -7496.59
-65.4844 -44.6515 | -0.898618 -2.14616 | -9971.65 1478.02
-64.9982 -44.5585 | -0.643624 -4.51191 | -2158.04 1324.34
-64.5235 -44.4229 | -1.76548 -2.9856 | 7503.81 5672.02
-64.0539 -44.25 | -1.71826 -2.18413 | 4739.01 1322.99
-63.586 -44.0601 | -0.212501 -4.00915 | 4296.06 -7625.8
-63.1165 -43.8721 | 0.263636 -4.08116 | -7687.16 2692.91
-62.6558 -43.6733 | 0.896708 -1.0863 | -2206.54 728.43
-62.1993 -43.4684 | 2.10419 1.02938 | 7378.92 -3257.74
-61.7378 -43.2666 | 2.53139 1.4621 | -2916.53 2903.6
-61.2795 -43.0591 | 1.39607 0.0156723 | -1029.57 -61.1907
-60.8234 -42.8491 | 1.58272 -1.36867 | 510.94 -4300.76
-60.3679 -42.6414 | 2.87866 0.384116 | -2868.37 481.902
-59.9183 -42.4253 | 2.61134 -0.217274 | 1135.75 4665.22
-59.4741 -42.1944 | 1.89031 0.642186 | -1960.37 2504.61
-59.0325 -41.9576 | 2.30048 0.951344 | 3502.25 -116.364
-58.5825 -41.7328 | 1.40183 0.112763 | -1433.37 -1669.83
-58.1222 -41.5348 | 0.928195 -1.7785 | -6057.43 -5105.97
-57.6524 -41.3749 | 0.583172 -2.95432 | 5823 -1577.14
-57.1687 -41.2503 | 1.05527 -1.66609 | 2092.79 4112.02
-56.6768 -41.1474 | 1.64673 0.517902 | 3049.42 3698.4
-56.1781 -41.0654 | 0.766759 1.2677 | -583.483 -5128.06
-55.6761 -41.0163 | 0.1911 1.21697 | -4494.56 -1884.83
-55.1754 -40.992 | 0.214584 1.91193 | 3025.4 5423.07
-54.6738 -40.978 | 0.0700273 0.860978 | -8694.06 -4882.12
-54.1784 -40.9805 | -0.464091 0.200971 | -4886.09 -23.7261
-53.687 -40.9856 | -1.52824 1.53357 | 5212.98 7341.77
-53.192 -40.9792 | -1.40355 2.34682 | 3408.38 -3769.84
-52.6928 -40.9771 | -1.70998 2.41514 | 9191.66 375.931
-52.1871 -40.9796 | -2.44404 2.22879 | -2630.66 806.883
-51.6832 -40.9876 | -2.18552 0.382788 | -9427.85 -4667.75
-51.1862 -41.0049 | -0.897399 -0.147306 | -841.9 6148.98
-50.6908 -41.0156 | 1.25763 2.06961 | 754.526 -1863.49
-50.1947 -41.0286 | 1.9948 2.26804 | 4289.23 -5355.24
-49.6961 -41.045 | 1.17272 0.157299 | -3792.02 3068.06
-49.1997 -41.0451 | 1.41706 -0.0320728 | -2976.76 262.532
-48.7057 -41.0215 | 1.84528 3.11 | 5631.01 182.443
-48.2104 -40.9688 | 1.22408 2.84988 | -150.251 3493.98
-47.7191 -40.8826 | 0.912863 -0.164646 | -2063.44 23.2978
-47.2341 -40.7729 | 0.532179 0.00611096 | -2636.93 -4631.27
-46.7544 -40.6518 | 2.07613 0.616109 | 2068.83 -4480.84
-46.2778 -40.5159 | 2.62044 1.52437 | 6838.03 3451.25
-45.8082 -40.3436 | 1.6329 1.8346 | -7027.74 5620.93
-45.3613 -40.1242 | 2.66076 1.29247 | -1465.55 -1769.17
-44.9327 -39.8742 | 1.59579 3.24791 | 1225.15 -5323.95
-44.5162 -39.6071 | 0.271675 3.18135 | 944.701 1068.44
-44.113 -39.3181 | 0.656965 -0.477325 | 5672.38 -1337.19
-43.7244 -39.0057 | 1.41827 -1.54628 | -2196.53 2032.34
-43.3658 -38.6583 | 1.58415 0.785331 | -63.804 6756.19
-43.043 -38.2732 | 2.33239 2.18188 | 2207.23 -4256.17
-42.7515 -37.8651 | 3.46116 0.188175 | -1512.69 -3010.82
-42.4973 -37.4348 | 1.36868 -0.773771 | -2193.07 10462.8
-42.284 -36.9772 | 1.46708 -0.37402 | 1312.75 -3147.51
-42.0966 -36.5096 | 4.00559 -0.740426 | 5390.52 -5831.35
-41.9261 -36.0388 | 2.84007 -0.0513434 | -181.585 -2030.02
-41.7895 -35.5604 | -0.186651 2.04159 | -11024.1 -4875.19
-41.7063 -35.0748 | -2.30923 2.63449 | 815.098 4310.76
-41.6543 -34.5815 | -1.91328 -0.341985 | 8838.32 4743.21
-41.6104 -34.0824 | -1.13503 -3.11797 | -1127.85 5446.13
-41.5849 -33.5778 | -2.05899 -2.58645 | -2971.9 -407.342
-41.5825 -33.0727 | 1.64011 -0.318536 | -1739.77 -4260.44
-41.5973 -32.5703 | 3.87467 0.775673 | -2028.43 3169.97
-41.6168 -32.0668 | 2.90799 0.297899 | 3210.69 -4798.89
-41.6209 -31.5663 | 1.11497 -0.499531 | 2274.48 -2172.91
-41.6023 -31.068 | 2.05263 -0.534614 | -2119.22 2446.68
-41.5631 -30.57 | 1.19117 0.00897232 | 293.006 -4286.84
-41.4974 -30.0778 | -0.916054 0.402304 | 271.698 -812.838
-41.4028 -29.5914 | 1.08186 -1.20918 | -2913.32 -1081.27
-41.2804 -29.1119 | -0.46511 -2.56932 | 4322.37 4842.39
-41.1212 -28.6388 | -2.48905 -3.26548 | 3847.74 4101.68
