49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
22.0991 89.6407 | 0.315808 -0.0648789 | -2848.92 1268.76
22.592 89.7341 | -1.67003 3.02261 | -350.922 -1394.89
23.0778 89.8546 | -3.28369 4.83081 | -3735.74 362.244
23.5512 90.0087 | -4.47171 2.80956 | 2461.32 1277.91


-42.3864 47.6887 | -0.712953 6.37003 | 3683.21 3305.84
-41.883 47.7017 | 0.753551 5.96932 | -1808.7 -693.547
-41.3807 47.7225 | 1.01954 4.25897 | 4163.01 -6867.09
-40.8751 47.7372 | 1.02938 3.14215 | 4019.58 1603.5
-40.3668 47.7593 | 1.37274 2.28165 | -656.628 2160.9
-39.8607 47.7962 | 1.74735 -2.0362 | -11638.6 922.386
-39.365 47.8473 | 2.11713 -2.27568 | -8460.88 -323.756
-38.8767 47.9056 | 1.42031 -0.124824 | 6022.95 -2031.48
-38.3853 47.962 | 0.375911 -1.89174 | 454.159 961.672
-37.8927 48.0173 | 0.909801 -0.563125 | 697.831 222.889
-37.3984 48.069 | 1.50512 2.01734 | 5412.91 4615.98
-36.8996 48.1145 | 0.604802 1.24788 | -2274.42 -3301.75
-36.4005 48.1347 | -0.523068 -1.91067 | -2372.71 -803.101
-35.9027 48.1239 | -0.906544 -4.70863 | 1331.26 2815.83
-35.4061 48.0801 | -0.279739 -3.67172 | 1177.59 -8040.22
-34.9138 47.9911 | 0.0135901 -1.08888 | -358.314 -185.041
-34.4268 47.8768 | -1.75067 0.306482 | 980.265 8987.76
-33.9417 47.758 | -1.53966 3.56372 | 751.354 -2606.2
-33.4611 47.6206 | -1.82772 3.83847 | -3554.63 2818.65
-32.9908 47.4619 | -2.3538 4.032 | -5407.49 1566.88
-32.5357 47.2733 | -2.36787 2.01096 | 3205 -2692.81
-32.0943 47.0476 | -1.53185 1.26472 | 10385.4 -4100.43
-31.6651 46.7844 | -0.519566 2.28261 | -4132.3 -1865.43
-31.2614 46.4864 | -2.54966 1.30374 | -7187.95 8601.75
-30.8845 46.1675 | -1.90916 3.0217 | -3738.62 503.813
-30.5306 45.8277 | -2.48465 2.03715 | 4513.67 958.671
-30.1881 45.474 | -4.12623 -1.08472 | 4580.45 -1742.38
-29.8572 45.1053 | -0.147711 -0.901641 | -719.979 634.347
-29.547 44.7195 | 0.935406 -1.36761 | -1097.62 -677.092
-29.2635 44.3138 | -2.29978 -0.523131 | -2416.12 -3145.71
-29.007 43.8892 | -0.971568 1.12441 | 1492.21 -243.363
-28.7643 43.4555 | -0.305029 -0.572228 | -349.807 705.98
-28.5256 43.0205 | 0.783538 -1.91713 | -2118.71 1979.33
-28.2807 42.5912 | 1.48665 -1.31315 | 1736.3 1937.39
-28.0159 42.1744 | 2.31144 0.136196 | 5174.97 -1880.24
-27.7266 41.7703 | 3.82505 0.489455 | -3136 -2962.35
-27.4225 41.3751 | 2.89582 0.304477 | 2748.4 -3130.43
-27.0977 40.992 | 0.12525 -2.00425 | 4739.12 -1664.98
-26.7487 40.6255 | 2.5924 0.107609 | 630.666 -709.874
-26.3807 40.2761 | 2.39523 1.65319 | -193.12 -769.979
-25.9968 39.9433 | -0.195212 0.945696 | -1127.14 -1423.79
-25.5972 39.629 | -1.35287 1.33344 | 1750.51 -3491.4
-25.1759 39.3407 | -2.72784 0.70128 | 1008.41 5154.48
-24.7284 39.0978 | -1.06302 3.29852 | -624.039 5947.37
-24.2586 38.9051 | -1.89526 3.62012 | 4543.24 -7431.78
-23.7709 38.7481 | -2.08053 2.12039 | 2606.27 -1076.05
-23.2693 38.6381 | -0.0444476 2.12272 | -6819.32 11849.1
-22.7644 38.5927 | 0.531845 1.93205 | -9611.2 -4842.85
-22.264 38.5893 | 1.01456 3.21719 | 4483.17 -902.294
-21.7621 38.6272 | 0.0545084 3.86524 | 11961.2 1739.59
-21.2579 38.7101 | -0.275759 4.86049 | -5787.84 -2706.1
-20.7689 38.8399 | 0.339593 3.50925 | -16535 5473.11
-20.3096 39.0264 | -0.912127 1.38901 | 1636.57 -5440.5
-19.8658 39.2453 | -1.87677 1.6037 | 9671.5 786.292
-19.4302 39.4924 | -0.398718 0.911832 | -2785.87 7460.17
-19.0126 39.7707 | 2.12493 -0.861316 | -5199.08 -8087.68
-18.6072 40.0564 | 1.82801 0.600358 | -969.415 -2979.65
-18.2062 40.345 | 0.392475 0.838363 | 2068.97 6006.61
-17.8046 40.6388 | 1.26719 -0.756959 | 4189.7 2019.09
-17.3931 40.9252 | 0.069375 2.35133 | 2056.88 -4285.21
-16.9683 41.1913 | -1.79693 3.0715 | -3027.34 455.375
-16.536 41.4412 | -1.27637 1.91407 | -2730.31 2804.35
-16.0958 41.6739 | -0.74102 2.03708 | -1124.42 -4230.01
-15.6429 41.8745 | 0.565153 0.462574 | -3408.15 417.434
-15.1794 42.0411 | 2.11522 -0.469396 | -629.494 -6614.13
-14.7054 42.1683 | 1.15479 0.339879 | 1577.21 6620.79
-14.2251 42.2781 | 0.288849 1.35615 | 39.7243 3829.11
-13.7404 42.37 | 0.0669844 0.0614507 | -2574.12 -3975.17
-13.2526 42.4303 | -1.54056 -1.47896 | 1580.64 -301.613
-12.7607 42.4625 | -0.737482 -3.6543 | 5676.18 5900.14
-12.2637 42.474 | 0.651414 2.34392 | 72.8203 3172.17
-11.7669 42.4508 | 2.02861 4.33943 | -3167.47 -7621.45
-11.2783 42.3683 | 2.1408 0.841539 | -1004.87 -1778.91
-10.8007 42.2359 | 1.17269 1.68396 | 3935.85 645.283
-10.3298 42.0722 | 0.554164 0.48451 | 3046.39 -605.664
-9.86348 41.8899 | 0.450579 0.395337 | -3140.83 5563.87
-9.40246 41.7021 | -0.714242 2.64017 | -156.833 -5103.98
-8.94481 41.5038 | -1.31836 3.62697 | 2437.64 1621.04
-8.48416 41.3092 | 1.59226 4.60546 | 2372.22 4637.66
-8.01856 41.124 | 3.61455 3.26447 | 824.939 -5753.18
-7.55233 40.9346 | 3.19359 3.69657 | 2024.74 3893.31
-7.08521 40.7469 | 1.14087 4.93185 | -5912.93 -4040.53
-6.6244 40.5515 | 0.895244 2.52596 | -2130.78 -229.826
-6.16409 40.359 | 2.38246 1.87156 | 1167.54 418.911
-5.6962 40.1837 | 1.08385 1.55943 | 5104.52 3408.29
-5.21561 40.0371 | -1.58572 1.50516 | 1257.31 1595.12
-4.72757 39.914 | -1.61972 3.31754 | -3122.72 -4567.42
-4.23834 39.8014 | -1.10301 -0.529694 | 213.232 626.87
-3.74652 39.7056 | -2.93287 -3.82453 | -6755.67 -703.446
-3.25594 39.631 | -3.82517 -0.696494 | -1769.03 4115.57
-2.76345 39.5872 | -0.675849 1.94208 | 4075.26 181.073
-2.26637 39.5672 | 1.60146 -0.0719651 | 4642.55 -7261.11
-1.7651 39.5614 | 1.02698 2.18863 | 660.14 5569.75
-1.26387 39.5878 | -1.25455 3.77902 | -4378.58 -2612.24
-0.768081 39.6418 | -1.52972 1.47388 | -1170.56 -246.98
-0.27833 39.7271 | 0.205943 2.03431 | -2759.73 3843.88
0.202844 39.8466 | 0.881988 1.85288 | 1360.91 -1539.52
0.679892 39.9852 | 0.0468263 0.47708 | 6634.28 -3252.3
1.15755 40.1349 | 1.48206 -0.287046 | -1199.43 283.974
1.62858 40.3041 | 2.98918 -0.0857701 | -1335.99 2198.68


-57.5456 -62.6108 | 2.26147 2.12003 | -10269.6 -5399.36
-57.0962 -62.414 | 3.24727 -0.583763 | 8389.4 7419.8
-56.6434 -62.2044 | 3.10467 -0.944162 | 13437.8 -2059.08
-56.181 -61.9957 | 1.66966 -1.70226 | -8908.7 -134.873
-55.727 -61.7802 | 2.71998 -0.981512 | -6343.3 2885.53
-55.2805 -61.5569 | 3.51401 0.582814 | 5552.4 -2756.57
-54.8275 -61.342 | 0.232726 1.6686 | -259.177 2011.28
-54.3686 -61.1372 | -3.0715 1.47066 | 3765.22 -586.09
-53.8994 -60.9502 | -3.97884 0.758625 | 539.293 303.973
-53.4218 -60.7829 | -2.29167 2.27202 | 767.079 3197.42
-52.9367 -60.638 | -0.746428 4.50148 | -5411.05 -2707.14
-52.4472 -60.5307 | -1.73949 1.89743 | -9582.72 -4850.58
-51.9575 -60.4712 | -0.909019 -2.63919 | 1815.6 5459.93
-51.4638 -60.4541 | 1.42355 -1.8342 | 1754.07 -2617.97
-50.969 -60.4929 | 2.50224 -1.91623 | 9299.75 -7662.4
-50.4745 -60.5885 | -0.28466 -3.82644 | 410.397 7212.68
-49.9875 -60.7137 | -1.33082 -0.869693 | -11022.1 5472.51
-49.5188 -60.8687 | 0.468527 0.0972918 | -5188.34 -347.324
-49.0704 -61.0636 | 0.597638 -0.680875 | 1851.1 3103.74
-48.6407 -61.2969 | 1.57797 2.5297 | 5753.16 -1997.25
-48.2339 -61.5757 | -0.542996 0.134854 | 3489.37 -6298.29
-47.8604 -61.9043 | -3.869 -3.19901 | -6189.2 5568.81
-47.5293 -62.2689 | -3.30433 -2.30271 | -1985.19 172.696
-47.2352 -62.6626 | -2.14657 1.64877 | 2590.84 -1685.51
-46.9638 -63.0756 | 0.0478446 4.38239 | 3902.27 -3468.94
-46.7024 -63.5003 | 0.691461 3.32195 | 3342.73 -5190.88
-46.4429 -63.9307 | -1.43606 1.8566 | -2910.29 8174
-46.1819 -64.3537 | -0.133979 2.64705 | -6350.83 1625.1
-45.9161 -64.7695 | -0.394522 3.57582 | 7444.35 -3589.52
-45.6242 -65.1734 | -2.2971 2.28564 | 5782.88 -763.853
-45.3056 -65.5617 | -3.12281 -0.434616 | -2409.57 -5064.42
-44.9731 -65.94 | -4.62817 -0.072939 | -7923.6 4488.22
-44.6264 -66.2975 | -2.98152 2.71328 | 2785.94 219.446
-44.2502 -66.6243 | -1.28857 2.28855 | 6217.33 4167.06
-43.8412 -66.9113 | 0.456981 1.59668 | -6972.83 125.34
-43.4178 -67.1704 | 1.47646 1.8119 | -916.612 -5795.72
-42.9804 -67.4085 | 0.485657 1.91851 | 7401.3 2744.45
-42.5218 -67.613 | 1.21735 1.11105 | 1983.54 -1966.01
-42.0496 -67.7895 | 2.41983 3.46008 | -4854.14 2078.91
-41.5722 -67.9397 | 0.805964 3.13679 | -806.378 5764.18
-41.0912 -68.0695 | -0.192006 2.17496 | -1134.04 -7832.55
-40.6121 -68.2062 | 1.14229 1.20628 | -1205.79 -5464.66
-40.1336 -68.347 | 3.13838 0.236907 | -12.3695 3727.72
-39.6498 -68.4673 | 3.57364 0.558319 | 2918.11 640.946
-39.1584 -68.5577 | 1.43249 0.115889 | -3389.11 2922.7
-38.665 -68.6128 | -0.00388501 -0.211847 | -7199.15 -1497.37
-38.1752 -68.639 | -1.48037 3.52348 | -5074.31 711.016
-37.688 -68.6366 | -2.25741 3.89714 | 7373.58 854.884
-37.1957 -68.6109 | -0.950081 0.141997 | 11297.5 -286.389
-36.6958 -68.5718 | -2.00626 -1.50993 | -1244.8 1004.12
-36.1966 -68.5269 | -1.09685 -2.72785 | -6210.24 -1139.46
-35.7016 -68.4882 | -0.247913 -0.641992 | -4189.06 -5058.03
-35.2086 -68.4651 | -2.04406 2.00694 | 6830.2 5426.76
-34.7103 -68.4468 | -2.33262 0.0818449 | 6376.65 -6094.45
-34.2068 -68.4431 | -1.26377 0.0507092 | -3040.45 -691.358
-33.7044 -68.4393 | 0.677591 2.27313 | 2178.65 8801.09
-33.2012 -68.418 | 1.07208 -0.706727 | -1400.35 -3024.93
-32.6986 -68.3959 | 0.457204 0.156763 | 1275.86 0.0802355
-32.1949 -68.3776 | 1.24043 2.83302 | 1272.14 3983.98
-31.6901 -68.3676 | 0.640981 3.73454 | -1979.63 -484.906
-31.1868 -68.3858 | -0.495357 3.05402 | 2290.02 -1634.22
-30.6867 -68.4506 | -0.546305 1.40501 | -4741.64 -6245.74
-30.201 -68.5743 | 0.421362 0.315165 | -6239.05 2343.64
-29.7338 -68.7419 | 2.76129 -0.418085 | -379.321 2041.24
-29.2814 -68.9412 | 1.7295 -0.804286 | -2400.34 6290.42
-28.8439 -69.1636 | -1.15165 0.470848 | 387.025 -2366.06
-28.4234 -69.4179 | -3.80914 -0.365972 | -457.872 -1915.98
-28.021 -69.7016 | -4.83295 -1.7147 | 4954.92 3981.7
-27.6297 -70.0049 | -2.49143 -1.40007 | 7586.78 -6462.68
-27.2536 -70.339 | -1.80656 -1.6265 | 2933.9 -7670.01
-26.9022 -70.7088 | -3.81989 -3.2137 | 3585.07 -3482.9
-26.578 -71.1085 | -2.44569 -1.46623 | -2323.8 -2212.19
-26.2876 -71.5339 | 0.00912464 0.22245 | -3116.56 2956.36
-26.03 -71.9763 | 1.0352 0.435367 | -2329.64 1118.17
-25.8004 -72.4306 | 1.32634 1.60697 | -4429.03 7674.61
-25.5919 -72.888 | -0.406048 -1.93408 | -1533.43 -1468.65
-25.3909 -73.3485 | -2.12313 -4.75931 | 4666.58 -2708.51
-25.178 -73.8064 | -3.48359 -2.51484 | 1967.09 5034.07
-24.948 -74.2537 | -3.83637 -0.197036 | -1111.83 -229.626
-24.7067 -74.6949 | -3.22573 1.14949 | -468.152 -3713.18
-24.4551 -75.1331 | -1.60866 -0.220868 | 2540.52 -1822.45
-24.1878 -75.5645 | 1.70969 -2.12884 | 905.499 1469.26
-23.9049 -75.9847 | 2.44926 -2.09178 | -5728.84 4482.67
-23.6115 -76.3916 | 1.78571 -2.33119 | 133.731 -251.247
-23.3013 -76.7845 | 3.0051 -0.336253 | -1336.87 578.468
-22.9713 -77.1585 | 2.13192 -0.118415 | -4836.69 5414.41
-22.6191 -77.5047 | 3.12875 0.0211917 | 4028.17 -504.943
-22.2387 -77.822 | 4.34803 0.914399 | -1117.44 -1820.88
-21.8368 -78.1129 | 3.48849 -1.51607 | 2355.44 -730.374
-21.4139 -78.3765 | 1.49706 -2.86662 | 2705.62 198.519
-20.9738 -78.6144 | 0.659414 -1.66781 | -1035.23 -3269.86
-20.5238 -78.8348 | -0.64336 -2.45769 | -1297.99 -3456.39
-20.0642 -79.0347 | -3.278 -2.93811 | 51.6654 3807.91
-19.5907 -79.1978 | -1.75806 -0.79433 | 4237.41 -103.257
-19.1024 -79.3218 | 0.0453311 -0.700113 | 2708.97 274.632
-18.6034 -79.4078 | 0.891275 -2.19235 | 2409.18 -1001.82
-18.0979 -79.4591 | 0.538133 -3.02004 | -2697.74 -538.512
-17.5925 -79.4752 | -0.075443 -1.66454 | -6737.71 7305.84
-17.0924 -79.452 | 1.20023 -0.581018 | -233.389 -6432.79
-16.5944 -79.4138 | 4.07009 -2.92883 | 689.337 1317.81


-89.236 15.5593 | -0.875333 5.22597 | 3673.79 3023.64
-89.3478 15.0751 | -4.3158 4.43815 | -2861.96 -4232.12
-89.4795 14.5926 | -4.64371 4.33876 | -2481.09 1158.65
-89.6297 14.1157 | 0.432709 4.23751 | 4107.53 1245.03
-89.7872 13.6431 | 0.836526 5.01728 | 88.7763 1346.62
-89.9554 13.175 | -1.67445 3.74212 | -4964.25 -1070.98
-90.1363 12.7095 | 2.43037 0.719868 | 683.949 -3810.16
-90.3156 12.2407 | 4.3016 1.2433 | 2457.94 1080.69
-90.4849 11.7687 | 3.20304 1.68217 | -0.561562 -2303.51
-90.6454 11.2922 | 3.36788 1.36189 | -6524.87 1039.95
-90.8001 10.8132 | 1.86392 2.01631 | 3324.14 1875.55
-90.9269 10.3281 | 2.04096 2.12112 | 2190.28 306.099
-91.0142 9.83597 | 1.96569 1.53287 | -964.983 5011.88
-91.0585 9.34185 | -0.695649 1.35382 | 4617.66 839.538
-91.0517 8.8466 | 0.546065 2.84635 | -3134.14 -2892.54
-91.0063 8.35093 | 0.639989 5.11394 | 601.159 -4636.9
-90.9233 7.85631 | -2.41536 5.05162 | 4070.22 -2474.74
-90.8052 7.36741 | -3.60619 2.67023 | -10651 9119.19
-90.6702 6.89163 | -3.92956 -0.047121 | -1116.75 8041.2
-90.5038 6.43209 | -3.01223 -0.268752 | 7877.28 -6737.45
-90.2967 5.98265 | -0.792574 1.22793 | -2115.46 -8560.03
-90.0637 5.53962 | 0.662759 1.79184 | 686.759 -241.655
-89.8024 5.11191 | 0.0445834 1.83776 | -1630.6 5021.61
-89.5126 4.70692 | 1.4189 2.14851 | 2046.5 -413.197
-89.1951 4.32208 | 2.33705 2.88377 | 1393.83 -3171.41
-88.8565 3.95252 | 1.24853 2.76038 | -296.131 2981.76
-88.5029 3.59823 | 1.03781 2.32375 | 1744.2 -3509.15
-88.1408 3.24872 | 1.7067 1.31833 | 1484.55 -1835.85
-87.775 2.89939 | 2.8729 -0.471707 | 2698.61 -1379.42
-87.4094 2.54601 | 2.57805 -0.123436 | 1309.48 -3268.31
-87.0512 2.18244 | 1.17292 0.99896 | -5579.27 2757.46
-86.7079 1.80986 | -0.815247 0.726812 | -2519.8 -1217.94
-86.3761 1.42892 | -1.07978 1.70626 | 804.784 3491.88
-86.0461 1.04885 | -1.60153 1.55923 | 3140.53 4494.16
-85.7154 0.669962 | -2.80257 0.130941 | 3776.42 -5345.64
-85.3957 0.276475 | -3.17978 -2.87332 | -4319.65 -2079.51
-85.1044 -0.137314 | -0.817229 -4.61758 | -2590.13 7288.18
-84.8452 -0.565177 | 0.655078 -2.41355 | 27.131 4117.73
-84.6246 -1.00999 | 0.344354 0.0987981 | -2522.76 -400.246
-84.4559 -1.4761 | 1.32716 1.12569 | -2213.74 -4217.65
-84.3421 -1.96098 | 1.80261 0.304183 | 1184.23 1042.06
-84.2721 -2.45423 | 2.50958 -0.303183 | -349.712 28.9219
-84.2372 -2.95146 | 3.17499 1.53014 | 3792.5 -1101.43
-84.2259 -3.45085 | 2.93028 1.62295 | -23.8371 -475.702
-84.241 -3.95111 | 2.34424 -0.0963266 | -2913.78 -3971.16
-84.2845 -4.45259 | 4.5065 -1.20495 | 1450.89 1374.66
-84.3472 -4.95171 | 6.3246 -1.93739 | -3413.71 -412.448
-84.4258 -5.45001 | 3.5296 -2.33565 | 5527.94 -8957.96
-84.5041 -5.95381 | 2.84469 -3.37735 | -312.64 1691.7
-84.5911 -6.4552 | 2.8658 -4.22793 | -5301.36 7718.39
-84.6937 -6.94841 | 1.00498 -3.51367 | 3805.72 2992.87
-84.7942 -7.43857 | 1.69102 -4.34013 | 2023.37 -665.76
-84.8875 -7.92987 | 1.17662 -4.29893 | 127.344 -1145.41
-84.9763 -8.42254 | -0.386985 -2.67788 | -1601.43 2404.77
-85.0641 -8.91408 | -1.22345 -1.7805 | -627.645 -127.819
-85.147 -9.40645 | 0.0013436 -0.946968 | 650.751 -1158.94
-85.2187 -9.90085 | -0.217472 -0.940037 | -715.889 3448.83
-85.276 -10.3946 | 0.229611 -0.657212 | 1969.98 1581.05
-85.312 -10.8886 | 2.09811 -0.923254 | -1835.2 1875.04
-85.3279 -11.3821 | 3.33964 -2.66156 | -2778.92 385.672
-85.3185 -11.8758 | 3.35721 -2.33197 | 1429.13 -3707.48
-85.269 -12.3705 | 1.36633 -1.20467 | 3346.52 -6519.22
-85.1713 -12.8641 | -0.562236 -0.693967 | 4001.22 -4381.87
-85.0279 -13.3512 | -1.28845 -0.445259 | -2617.6 -325.186
-84.8521 -13.828 | -2.12377 -0.837818 | -3419.84 -639.047
-84.6451 -14.2905 | -2.98868 -0.456832 | 2474.58 8015.62
-84.396 -14.7261 | -2.58445 -1.45187 | -1366.25 6121.52
-84.113 -15.1351 | -1.13 -2.29289 | -3839.59 -6001.93
-83.8075 -15.5297 | -0.863023 -1.15475 | 3384 -4161.26
-83.4718 -15.9038 | 0.732932 1.09799 | 1375.29 2386.09
-83.1039 -16.2455 | -0.218134 0.632699 | -2440.41 3243.86
-82.7088 -16.551 | -0.617517 -0.629915 | -981.906 -1328.23
-82.2902 -16.8234 | 0.353739 0.337682 | 4186.4 -1980.54
-81.8475 -17.0611 | -0.653713 0.687702 | 3161.38 5764.87
-81.3858 -17.2615 | 1.17813 1.3239 | -2376.81 179.521
-80.919 -17.4468 | 3.67215 1.14304 | -858.936 -4955.4
-80.4534 -17.6388 | 4.8444 0.540887 | 5956.66 -2432.28
-79.9865 -17.8421 | 4.44406 0.571311 | 6567.27 -5864.17
-79.5194 -18.0608 | 2.01083 -1.19339 | 260.18 3188.11
-79.0571 -18.2876 | 0.0227899 -2.94336 | -6836.06 5477.3
-78.6091 -18.5271 | 1.03234 -0.354883 | -8138.32 -2924.38
-78.1834 -18.7943 | 1.40452 -0.844878 | -2304.31 1873.17
-77.7755 -19.0822 | 0.470654 -3.039 | -4624 1842.77
-77.3827 -19.3835 | -1.41342 -1.8553 | 1209.46 6592.17
-76.9961 -19.6886 | -2.73749 -0.0604875 | 3892.17 2764.69
-76.6196 -20.007 | -2.8639 0.295758 | -1104.32 -6080.33
-76.2713 -20.359 | -0.992762 2.07005 | -2930.71 -1703.97
-75.9587 -20.7427 | -1.03736 1.95658 | 432.097 4115.94
-75.6758 -21.1464 | -3.22207 -0.684752 | 3637.32 973.613
-75.4204 -21.5685 | 0.0266197 0.0286551 | -38.4248 838.064
-75.2024 -22.01 | 1.90159 1.13942 | -1317.86 2705.92
-75.031 -22.4695 | -0.821485 0.804145 | 60.2016 -2082.65
-74.9094 -22.9465 | -4.12121 0.175967 | 287.305 -6291.87
-74.835 -23.4381 | -2.8972 0.0979306 | -3826.34 -2045.7
-74.799 -23.9358 | -0.527341 -0.161852 | 3529.97 3152.39
-74.7744 -24.433 | -4.35774 -1.34048 | 4881.95 -4341.93
-74.748 -24.9333 | -5.40363 -2.41104 | 655.147 -3112.09
-74.7248 -25.4359 | -6.05822 -2.82814 | 614.08 5226.47
-74.7118 -25.9352 | -5.40549 -3.1117 | -2817 4468.46
-74.7179 -26.431 | 0.448649 -4.6549 | -480.605 -5020.73


60.7176 -51.4658 | -1.54832 0.787483 | -6786.11 2520.22
61.2116 -51.5069 | 2.53629 -2.05743 | 16495.8 -6501.25
61.714 -51.5709 | 2.34102 -2.16163 | -10023.9 404.222
62.2115 -51.6406 | 3.47995 -2.9857 | 9515.12 979.213
62.7155 -51.6984 | 3.82749 -4.67042 | -3666.86 6407.77
63.2192 -51.7327 | -1.32677 -0.414335 | -4110.65 -4315.31
63.7202 -51.7554 | 0.926449 3.37391 | -5533.99 -7439.42
64.2184 -51.76 | -2.21431 1.89357 | 10371.4 25873.8
64.7215 -51.7103 | 0.114773 -2.65025 | 2435.42 -26216
65.226 -51.6711 | 3.06722 3.63451 | -11097 5298.33
65.7206 -51.6037 | 0.916282 1.15348 | 2008.49 8015.72
66.2087 -51.4937 | 0.824463 2.8717 | 1835.56 -8554.07
66.6904 -51.358 | 0.734673 -0.907257 | -1511.52 631.074
67.1583 -51.1801 | 0.990161 -1.66284 | 6633.01 17696.6
67.61 -50.9466 | -1.64588 -0.476557 | -6644.32 -16400.9
68.0456 -50.7007 | -2.46671 -1.48174 | -1172.3 -7009.88
68.4658 -50.4356 | -0.447368 1.47617 | 5346.53 11485.4
68.8619 -50.1245 | -1.08462 -0.4413 | -4441.04 6999.74
69.2249 -49.7722 | -0.834406 -2.18079 | 6625.62 -9589.44
69.5709 -49.4044 | 0.536791 3.52239 | -4823.64 7484.73
69.8883 -49.0096 | -0.0697615 3.09244 | 1800.26 770.642
70.1878 -48.601 | 1.22049 -0.301092 | -368.413 -15202.4
70.474 -48.1931 | -2.11262 -1.41489 | 965.147 5075.9
70.7337 -47.7675 | -4.76552 -0.562277 | -8323.04 -7432.48
70.9504 -47.3266 | 0.923502 -6.17223 | 3677.11 -2287.22
71.1288 -46.87 | -3.75413 -5.54409 | -9250.17 8067.45
71.2602 -46.3933 | -2.05231 -2.24295 | 13111.1 6999.88
71.3821 -45.9073 | -1.25676 -2.40387 | -6351.67 -10182.4
71.4877 -45.4241 | -3.73933 -3.80258 | -933.478 2336.65
71.5898 -44.9408 | -0.196734 -3.19368 | 3518.43 -9146.25
71.7049 -44.4655 | -2.24634 0.449992 | -1302.27 8174.06
71.8301 -43.9891 | -1.82623 -2.94647 | -2226.86 -6489.06
71.97 -43.5213 | 0.308223 -3.71865 | -4820.57 -3586.47
72.132 -43.0627 | 5.95146 -0.590361 | 11677.7 18685.9
72.338 -42.6072 | 2.13383 0.259744 | -637.99 -11147.3
72.5801 -42.1737 | -2.18614 -0.76408 | 2453.94 14047.5
72.8459 -41.7473 | -2.61338 -0.492955 | -17028.1 -19334.8
73.1248 -41.3478 | 1.60058 0.295429 | 8143.58 3857.09
73.4379 -40.9689 | -1.77698 1.63584 | 10092.8 12096.8
73.7823 -40.6046 | -3.59973 1.82774 | -18871.8 -4716.89
74.1391 -40.2659 | 2.61553 2.05888 | 9765.55 -5095.9
74.5354 -39.9714 | 1.21034 -0.100024 | 3295.33 7017.64
74.9617 -39.713 | -1.48129 2.88901 | -3783.37 630.282
75.4099 -39.4973 | -1.87009 3.90136 | 7466.26 -3907.35
75.8817 -39.3342 | 2.41795 -0.632806 | -18126.5 420.549
76.3552 -39.2126 | 2.10756 1.37635 | 6064.28 2066.37
76.8416 -39.1322 | -2.6254 0.514508 | 17503 -2004.99
77.3439 -39.0947 | 2.27547 0.148073 | -16920.4 2435.53
77.838 -39.0866 | 3.52836 -0.783179 | 293.422 4867.39
78.3309 -39.1042 | -3.53585 -4.82137 | 3103.68 -14521.4
78.8243 -39.1622 | -2.13431 -0.581369 | 6882.12 7865.01
79.3231 -39.2165 | 2.88587 3.7546 | 5606.05 4449.02
79.8267 -39.2565 | 1.05425 4.69932 | -11233.2 -5094.42
80.325 -39.2897 | 0.919059 -1.37213 | 11220.2 1352.12
80.8296 -39.3014 | -0.66346 3.69094 | -10080.7 5056.79
81.3281 -39.2825 | -2.80644 0.821528 | -1906.74 -1000.56
81.8244 -39.2441 | -1.39187 -1.71132 | 8110.02 -5409.97
82.3252 -39.1939 | -1.44577 1.80271 | 2889.15 3119.54
82.8264 -39.1159 | -0.654167 0.485153 | 6899.37 552.722
83.3267 -39.0035 | 0.093949 -1.01615 | 1700.83 10462.6
83.8176 -38.8466 | -1.76151 2.18823 | -7909.76 -14912.1
84.2922 -38.6702 | -0.695762 2.11699 | -10303.6 3421.71
84.7405 -38.4511 | 1.63879 2.5429 | -3746.61 6885.67
85.1654 -38.1911 | -0.546195 2.357 | 6470.88 -11440.9
85.5834 -37.9211 | 2.57016 -1.52963 | -681.394 -2201.99
85.985 -37.6275 | 2.10368 -1.63295 | 568.62 18525.1
86.3613 -37.2902 | 0.117815 -0.595001 | 7395.41 -12615.7
86.726 -36.9429 | 3.21519 1.35166 | -6631.01 -4006.96
87.0602 -36.5738 | 1.94422 -6.00364 | -5478.85 5446.2
87.3535 -36.1739 | -0.328934 -2.36714 | -6483.43 -14657.5
87.6152 -35.7631 | -0.633096 0.159901 | 9790.74 14156
87.863 -35.3311 | -1.79014 -0.654052 | 5932.13 2995.27
88.0996 -34.887 | -4.2857 1.89274 | -9294.81 -3275.14
88.3152 -34.4335 | 0.145055 1.50798 | 23577.8 18779.7
88.5351 -33.9641 | 0.503303 -0.606706 | -15065.9 -8281.35
88.7181 -33.489 | 0.763969 -0.316121 | -11457.6 -21882.4
88.8668 -33.0195 | -2.00295 0.492709 | 13796.5 12344.2
89.0074 -32.5404 | 0.672656 -1.08539 | -11138 -8187.27
89.1191 -32.0597 | -1.92071 -0.495164 | -494.242 3634.55
89.221 -31.5752 | -6.21846 -0.280264 | 6616.92 -1688.89
89.3361 -31.0928 | -6.283 1.02384 | 621.296 4983.5
89.4611 -30.6079 | -2.07918 -0.828655 | -1353.47 12205.4
89.595 -30.1172 | -0.267924 -2.0287 | 167.23 -8821.97
89.7502 -29.6368 | -0.657834 2.75742 | 7222.45 6908.38
89.9347 -29.1625 | 1.84743 2.76728 | -6727.15 -9898.39
90.1339 -28.7036 | 2.25603 -2.82327 | -5726.42 -12736.8
