-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
81.2579 -26.9159 | 1.04646 -0.295721 | -5364.69 5524.15
81.7547 -26.9708 | 0.122341 -1.47846 | 957.137 -2935.64


-42.8939 78.0386 | -3.23301 3.93681 | -1130.34 -892.722
-42.4361 78.2353 | 0.238002 -0.906246 | -1951.63 493.237
-41.995 78.4647 | 0.777915 -0.0837564 | -2066.09 569.489
-41.5696 78.7202 | -0.33763 0.667483 | 5093.76 -3201.31
-41.1517 78.9908 | -0.0468909 -0.225331 | 1005.39 -1231.39
-40.7476 79.2814 | 1.58125 -2.70048 | -5053.8 1721.46
-40.3676 79.5999 | 2.38214 -4.46399 | 1107.9 -455.92
-40.0076 79.9413 | 2.96575 -4.34312 | 2228.5 1502.26
-39.6648 80.3036 | 0.136229 -1.62204 | 118.267 6709.68
-39.3377 80.6851 | -3.65684 0.186488 | 2808.02 -2101.54
-39.0138 81.0695 | -1.66699 -1.91237 | -800.242 -6982.92
-38.6915 81.4494 | 0.605611 -1.20022 | -6143.64 1309.91
-38.377 81.8321 | 0.258483 1.80368 | -546.502 21.9636
-38.0595 82.2102 | 0.034051 1.18121 | -4648.77 -4465.46
-37.7308 82.5716 | -0.899301 1.49591 | -1332.09 -4039.66
-37.3791 82.9071 | -0.489718 3.01145 | 6914.32 3152.03
-36.9985 83.2176 | 2.16981 3.08076 | 1280.39 7113.8
-36.5974 83.5082 | 3.4765 2.28464 | -3578.12 -1104.48
-36.1777 83.7668 | 1.92556 1.17345 | -3693.15 -5549.38
-35.7383 83.9823 | 1.79243 -2.74308 | 4730.19 4890.22
-35.2776 84.1617 | 1.60947 -4.77525 | 8267.75 7108.16
-34.7958 84.3029 | 0.168134 -4.98734 | 2238.17 -4782.58
-34.2994 84.3868 | -1.08907 -2.41643 | -4862.58 -555.247
-33.7997 84.4145 | -2.25173 0.607869 | -342.245 453.046
-33.3004 84.3888 | -1.86803 -0.981148 | 2074.66 -3442.59
-32.8053 84.3112 | 0.627478 -0.93156 | -3418 4926.81
-32.3204 84.1964 | 1.89218 2.29428 | -3185.38 1537.59
-31.8491 84.0416 | 1.27142 2.48109 | 4429.74 -7105.45
-31.3906 83.8392 | 0.288279 1.35876 | 6344.46 -1467.76
-30.9435 83.6013 | -1.28223 -2.03067 | 1778.4 -73.192
-30.5117 83.3345 | -1.84644 -4.24766 | -6219.34 1111.01
-30.1032 83.0411 | 0.206969 -0.99145 | -7130.13 2493.95
-29.7175 82.7279 | -0.0739532 1.42414 | -80.4878 5222.86
-29.3436 82.406 | -0.685615 2.68549 | 1459.14 2534.94
-28.9798 82.0739 | 0.755364 3.14199 | 180.206 -2257.39
-28.6324 81.7235 | 0.46964 1.84904 | -1604.71 -3227.63
-28.3043 81.3535 | -1.82292 0.283654 | -2617.24 -1519.71
-27.9878 80.9736 | -2.12258 -2.22071 | 3769.97 2816.69
-27.6643 80.5997 | -0.134673 -2.97101 | 1348.98 3468.61
-27.3305 80.2361 | 0.189696 -1.09503 | -755.268 -2618.09
-26.9921 79.8759 | -0.969415 0.480103 | -2025.82 -1797.52
-26.6495 79.5196 | -3.30222 -1.41339 | 900.353 3392.12
-26.296 79.1749 | -1.86971 -1.21706 | 888.424 -7098.31
-25.9304 78.8368 | 1.00864 1.67874 | 2378.51 -4336.27
-25.5441 78.517 | -0.147283 2.37557 | 1554.7 4593.96
-25.1295 78.2364 | -1.1971 2.37893 | -3827.49 -3272.7
-24.6898 77.9997 | -0.664922 1.1155 | 2300.67 908.815
-24.2196 77.8277 | -0.682708 -0.281253 | 10261.8 7238.86
-23.7208 77.7355 | -1.85748 0.534999 | 3556.9 -3029.21
-23.2105 77.7035 | -2.7828 0.722371 | -2449.33 3408.63
-22.7008 77.7239 | -1.83194 -0.0467846 | -3170.64 -8472.35
-22.1969 77.7785 | -0.765925 -0.0232901 | -4552.1 1811.26
-21.7048 77.883 | -0.472646 -0.424037 | 235.266 4556
-21.2285 78.0444 | -0.299305 -0.310288 | -1239.1 -2931.52
-20.7729 78.2522 | -0.821898 -2.63932 | -5453.6 -3166.08
-20.3451 78.5042 | -3.88524 -2.20544 | 541.94 6134.71
-19.9446 78.8021 | -6.30279 0.533025 | 3097.61 3805.74
-19.5623 79.1289 | -2.82197 -0.618447 | 1418.99 -4715.33
-19.1873 79.4628 | -0.0234032 -1.71727 | 816.896 -3085
-18.8161 79.7993 | -0.986636 -1.26826 | 2862.86 -2678.12
-18.4517 80.1431 | -1.00577 -3.29441 | -4791.36 5837.34
-18.1087 80.5095 | -1.55726 -2.27726 | -244.424 5718
-17.7798 80.8933 | -1.7691 1.42833 | 6409.45 -1283.06
-17.4476 81.2779 | -1.31069 2.74547 | 1973.01 -1829.73
-17.113 81.6601 | -2.31717 1.44747 | -4274.81 -2114.36
-16.7852 82.0437 | -1.08718 -1.86818 | -4105.45 1225.48
-16.4652 82.4317 | 0.471498 -2.23274 | -2418.67 2631.89
-16.142 82.8175 | 0.1735 1.31485 | 5154.8 -2413.01
-15.7955 83.1838 | 4.00321 0.0371664 | 2009.86 -2529.24
-15.4245 83.5241 | 4.79696 0.0663267 | -8018.01 -1024.64
-15.0382 83.8398 | 1.75287 3.39792 | 2280.84 -1726.46
-14.628 84.1243 | 0.840058 1.9147 | 4810.29 1400.23
-14.1939 84.3788 | -0.60678 1.72866 | 2016.31 3769.81
-13.7421 84.6076 | -1.58289 1.93086 | 3866.14 -2662.53
-13.2746 84.8062 | -0.739057 -1.91261 | -8481.55 3932.5
-12.8026 84.983 | -1.00685 -1.82862 | 1682.54 -3433.5
-12.3182 85.1243 | -1.24007 -1.04648 | 8364.69 1689.09
-11.8183 85.2295 | 0.483566 -3.06923 | 2884.52 136.385
-11.3093 85.2956 | 1.31065 0.550815 | -2172.91 -6321.07
-10.7991 85.3181 | 0.813017 3.84284 | -8805.05 2292.68
-10.2952 85.3146 | 1.09748 3.2593 | -5537.12 2281.5
-9.79655 85.2917 | 0.608432 2.60799 | 2921.55 -2983.32
-9.29761 85.2473 | -0.925396 1.95523 | 2976.48 3638.21
-8.79758 85.1909 | -1.97899 0.901947 | 1720.37 -2877.13
-8.2981 85.1164 | -2.53601 -1.09695 | -648.066 -4969.7
-7.80043 85.028 | -1.18835 -2.86335 | 1150.99 6568.38
-7.30114 84.9493 | 0.368942 -2.84372 | -449.432 -1499.04
-6.80118 84.8777 | 0.755198 -3.98085 | -2313.21 411.954
-6.30148 84.8175 | 0.797785 -1.81306 | -756.506 2616.84
-5.80092 84.7722 | -0.22476 0.0209421 | 1356.24 -2808.84
-5.29825 84.7357 | -0.224242 -0.846535 | 3974.67 2443.01
-4.79203 84.7125 | 0.421713 0.270161 | -292.955 -1456.55
-4.28571 84.6971 | 0.281678 -0.668555 | -4342.11 -2233.04
-3.7819 84.6896 | 1.18282 -2.05382 | 1551.26 2792.83
-3.277 84.6993 | 1.5856 -0.271581 | 3940.5 -5546.9
-2.76943 84.7247 | 1.79556 0.07122 | 3619.46 9098.2
-2.26183 84.7875 | 2.10946 -0.170705 | -1479.21 4312.03
-1.75929 84.8757 | 1.66391 0.206149 | -6791.74 -15368.8
-1.26324 84.9609 | 2.34149 0.0284026 | -3353.85 3298.17
-0.774893 85.0705 | 2.03287 1.82187 | -497.644 3017.45


2.02092 35.4525 | -1.34196 4.56994 | 9594.48 -1532.87
2.51276 35.5819 | -0.170212 1.60403 | -1805.8 6191.91
2.99771 35.7319 | -0.701852 -0.328581 | -6581.37 -3649.27
3.47489 35.8882 | -0.903754 1.3959 | -3078.66 -1464.45
3.94903 36.0448 | 0.645692 -0.754461 | 4205.73 -473.682
4.42657 36.1984 | 2.66724 -1.97935 | 1291.51 -143.102
4.90596 36.3504 | 1.71065 1.65054 | 458.389 2218.69
5.38549 36.5044 | 0.34487 3.64013 | -3818.88 5667.49
5.86472 36.6567 | 3.27219 0.804959 | 4013.55 -2512.13
6.35407 36.7797 | 2.72573 0.127558 | 1833.57 -6523.09
6.85235 36.8568 | 0.426746 0.0390631 | -9004.71 4558.46
7.34901 36.8964 | 0.292494 0.985098 | -2561.91 -4399.33
7.84519 36.8864 | -1.82597 4.06009 | 6830.31 -889.81
8.34382 36.8335 | -3.91441 -0.962053 | 4890.27 4166.97
8.84203 36.747 | -5.11931 -3.33339 | 3765.13 -6687.87
9.33404 36.6174 | -3.60946 -0.109861 | -6381.41 4869.02
9.81094 36.4586 | -1.48313 -0.559811 | -13793.2 2567.73
10.2667 36.2719 | -2.11354 -1.68718 | 3723.37 2522.53
10.7132 36.0629 | -1.06374 -0.43717 | 5348.1 -298.213
11.1504 35.8271 | 0.155989 1.49246 | -600.136 -4607.83
11.5698 35.5568 | -1.1705 2.52929 | 2806.35 -1908.73
11.9741 35.2589 | -1.74542 3.11847 | 4522.14 787.203
12.3662 34.9407 | -2.97016 2.76925 | -2628.78 -4900.12
12.7399 34.5993 | -2.89047 1.4572 | 3847.52 4558.63
13.103 34.2475 | -2.47014 0.270171 | -5202.05 947.369
13.4466 33.881 | -2.2637 1.03407 | -4246.38 -3559.87
13.7734 33.5004 | 0.808651 0.709836 | 5599.31 5748.29
14.1011 33.1216 | 1.21719 1.4423 | -2699.91 895.757
14.4238 32.7402 | -1.73743 0.996373 | 1244.08 -5357.92
14.7425 32.3517 | 1.81698 3.28844 | -2080.38 -225.196
15.0612 31.9641 | 1.61864 3.51416 | -1382.54 2929.31
15.3898 31.5885 | -0.515421 -0.525697 | -1381.45 4136.34
15.7358 31.2332 | -1.01035 -0.088499 | -159.806 -1396.83
16.1028 30.8991 | -2.51732 1.11261 | 1884.78 -1755.83
16.4946 30.5915 | -0.869059 1.91785 | 1372.88 -1589.87
16.9117 30.3171 | -0.0285405 1.64936 | -3964.21 3826.33
17.3506 30.0866 | -2.34744 -1.00202 | 479.49 1479.05
17.81 29.9008 | -2.7714 0.716095 | 1886.08 -3637.49
18.2855 29.7529 | -4.35447 0.458842 | 1203.47 -526.376
18.7731 29.6457 | -3.6373 -3.35392 | 1422.69 925.81
19.269 29.5812 | -1.88383 -1.52684 | -3173.71 -1692.59
19.7666 29.5563 | -1.9917 -0.0337303 | 39.7432 856.311
20.2647 29.5738 | -1.96799 2.18547 | 3849.38 4354.81
20.7631 29.6321 | -1.52272 2.52473 | 2178.99 -2715.02
21.2608 29.7127 | -0.27629 1.30869 | 5791.86 -4471.78
21.7593 29.8095 | -2.44302 4.52684 | -1266.63 4508.44
22.2507 29.9367 | -3.50309 2.06129 | -5309.13 565.154
22.7303 30.091 | -0.450269 -1.9769 | -1612.15 -2576.35
23.2011 30.2636 | 1.23303 -0.359696 | -1982.34 -330.335
23.6633 30.4532 | 2.26058 -1.15961 | 1018.34 45.956
24.1191 30.657 | 0.572439 0.0674634 | -5201.77 72.057
24.5659 30.8717 | -2.7087 1.51251 | -2040.18 -4307.02
25.0092 31.0873 | -3.64607 1.10655 | 2416.99 2162.39
25.4531 31.3061 | -2.06492 0.292721 | 380.561 1925.51
25.8991 31.5252 | -1.33808 0.559572 | 7012.19 4339.99
26.3543 31.7375 | -1.81204 -0.212227 | -2984.43 -2677.93
26.8165 31.9276 | -0.780162 -2.89998 | -6220.94 -2421.05
27.2857 32.0869 | 0.879905 -2.91765 | 7418.77 -777.197
27.7694 32.2109 | 0.474545 1.53705 | -3048.83 1061.81
28.2592 32.3034 | -0.13492 3.08719 | 1281.92 -1959.32
28.7551 32.3641 | -0.581657 0.382342 | 4146.3 2911.96
29.257 32.4018 | -2.11698 0.487225 | 2569.41 968.708
29.7629 32.4151 | -4.4884 0.594497 | 4589.17 539.228
30.2713 32.3993 | -4.02367 2.10562 | -8263.65 -926.93
30.7721 32.3469 | -1.83051 1.97637 | -402.385 3237.94
31.2662 32.2548 | -0.966574 -0.244735 | 8644.55 -841.951
31.7513 32.1068 | -1.30247 -1.0654 | -5911.7 -4711.66
32.2058 31.8859 | -1.33767 -2.10097 | -535.21 -7471.73
32.6216 31.5954 | 1.02724 1.47596 | -1339.54 3081.39
33.0011 31.261 | 0.652706 4.85376 | -4287.16 1419.41
33.3481 30.8976 | 0.182503 4.01244 | 1116.88 5112.05
33.6758 30.521 | 1.7095 1.97752 | -1470.64 8171.41
33.9851 30.1359 | 3.09893 0.668433 | -5429.04 -6808.84
34.2699 29.731 | 2.35175 -0.521405 | 7733.31 -440.267
34.55 29.3188 | -0.111576 -0.843499 | 2794.72 4056.51
34.8229 28.9023 | 1.26556 -0.787698 | -5785.73 -8023.06
35.0742 28.4701 | -0.303915 -0.93485 | 1592.35 5830.26
35.3171 28.0368 | -0.273186 2.54856 | 127.378 5087.85
35.5528 27.6035 | 4.95591 4.49552 | -4393.25 -1211.14
35.7752 27.164 | 3.6185 0.669658 | 4788.64 -3341.3
35.9956 26.7188 | 1.13639 -1.45511 | 212.169 -7549.59
36.214 26.2672 | 3.4829 1.95492 | 2844.95 5170.04
36.4375 25.8208 | 1.11885 2.95269 | -6876.22 4983.09
36.6575 25.379 | 0.241125 1.61382 | -3411.62 -1167.94
36.8825 24.9406 | -0.547888 1.18393 | 5409.82 -782.671
37.1322 24.5135 | -2.43853 -0.85838 | -3439.27 -1082.18
37.4061 24.1019 | -2.38407 -2.73835 | 362.803 -82.9649
37.7148 23.7154 | -2.94142 -2.88484 | 6484.55 1629.93
38.0646 23.3629 | -2.72795 -3.15373 | -6454.56 -4255.18
38.439 23.0392 | -2.63453 -3.16951 | -5636.87 5416.6
38.8404 22.7588 | -0.551705 -0.092421 | 7140.59 2996.84
39.274 22.5247 | 0.00232691 1.31692 | 1825.21 -8904.2
39.7258 22.3174 | -1.47761 -3.28392 | -2377.61 -1523.25
40.1901 22.1423 | -1.60798 -5.15136 | -1211.75 7997.16
40.6661 22.0105 | -2.5192 -4.98838 | 924.334 -5036.56
41.1495 21.9014 | -1.67951 -0.745606 | 2653.18 -4763.65
41.6395 21.8114 | 0.00313991 3.44112 | 991.209 442.757
42.1347 21.7526 | 0.124691 0.109095 | -2968.17 537.565
42.6307 21.7342 | 1.27779 0.122378 | -1476.03 9066.58
43.125 21.7624 | 0.218397 1.27597 | 5318.63 -6653.03


-11.6187 41.2208 | 1.1989 1.60502 | -3776.5 394.631
-11.1912 40.9673 | 0.865501 3.25096 | 2513.42 567.567
-10.7457 40.7424 | 1.39226 3.93944 | 5081.75 -3213.32
-10.2812 40.5481 | 1.0378 1.49929 | 407.131 1371.77
-9.80179 40.3916 | 1.1137 0.474783 | 1041.43 -1193.67
-9.31018 40.2742 | 0.210524 1.4214 | -54.608 -681.787
-8.80945 40.2014 | -2.23013 1.1241 | 4102.82 4427.41
-8.30115 40.1825 | -3.5955 1.46582 | 1307.36 1397.27
-7.79264 40.2102 | -2.95497 2.78895 | -7617.04 -2446.78
-7.29273 40.2736 | -1.79096 2.70611 | -1172.88 -3872.17
-6.80013 40.3703 | -0.912103 2.40686 | 3199.06 1501.23
-6.31719 40.5126 | -0.362908 0.122729 | -3361.04 4547.82
-5.85455 40.7083 | -1.06911 -0.832431 | -379.854 -3734.99
-5.41354 40.9455 | -1.53362 -1.81009 | -3654.12 1790.77
-4.99862 41.2246 | -1.39902 -2.30376 | 4494.26 8497.81
-4.60092 41.5382 | -1.31001 -1.38651 | 7031.94 -2943.84
-4.20756 41.8612 | -1.05355 0.624681 | -5044.91 -7260.76
-3.82467 42.1876 | 0.269973 1.16699 | -6131.08 1250.8
-3.45645 42.525 | -0.381709 3.44957 | -255.126 -331.01
-3.09363 42.8667 | -1.14006 3.96318 | 2754.68 -4090.75
-2.72871 43.2044 | -0.333942 0.154112 | -2919.83 -1765.2
-2.36859 43.5433 | -0.307148 -0.91125 | -4072.81 1618.03
-2.01624 43.8883 | -0.650193 0.845464 | 2904.99 2145.49
-1.66187 44.2339 | 1.44681 0.164045 | -2983.92 -1446.26
-1.30241 44.571 | 2.72845 0.244196 | -2516.56 -2599.36
-0.930094 44.8909 | 3.507 -0.274519 | 6526.26 1332.9
-0.534775 45.1901 | 3.18827 -0.853188 | 4194 9273.58
-0.118375 45.4733 | 0.583633 1.77532 | 7045.62 2776.94
0.324715 45.7258 | -1.55877 4.01305 | 5943.31 -7157.26
0.792898 45.9339 | -1.28977 5.18589 | -4760.18 7508.99
1.27084 46.1136 | -0.132393 4.06829 | -6752.61 -4454.05
1.75654 46.2476 | 0.884711 0.545457 | -6663.09 -6964.21
2.24783 46.3259 | 1.20318 -0.577706 | 1258.72 5385.66
2.74446 46.3614 | 1.25396 0.739693 | 2388.86 -528.449
3.24314 46.3468 | 0.169002 -0.544247 | -5041.22 -5721.42
3.73421 46.2792 | -1.7753 -1.38045 | -3452.75 3414.29
4.21726 46.1816 | -2.1505 -2.59247 | 778.849 4999.5
4.69716 46.0669 | -0.444897 -0.101828 | 11343.6 -3527.05
5.17878 45.928 | -0.093463 2.04333 | -2393.1 -2424.03
5.65178 45.7653 | -1.78456 1.47382 | -10394 5362.75
6.11214 45.5911 | -2.15289 0.369056 | 3450.79 6684.47
6.56843 45.4074 | -0.294207 -0.355439 | 1201.11 -6229.56
7.01358 45.1911 | 0.22749 -1.30729 | 3519.15 -11216.3
7.44762 44.9405 | -0.804183 -1.33991 | 345.757 3276.25
7.87989 44.6876 | -2.21438 -1.1547 | -2299.36 6667.07
8.31783 44.4521 | -2.01225 0.606002 | 1013.05 -2605.36
8.76541 44.2336 | -0.0735679 1.49831 | 1765.97 5054.02
9.22467 44.0409 | -0.0511283 -0.321774 | -100.922 -3285.18
9.68994 43.8621 | -0.383442 -1.34841 | -4367.62 -1409.27
10.1575 43.6971 | -0.488066 -1.39469 | -2982.01 6044.89
10.63 43.5551 | -2.22893 -3.05656 | 8978.19 -8355.25
11.1132 43.4228 | -2.56077 -4.1158 | 4340.85 -924.816
11.6055 43.3118 | -1.23064 -2.8065 | -4020.31 -15.5302
12.1012 43.2337 | -0.300859 -1.11635 | -5187.08 1826.79
12.5976 43.2022 | -0.347528 -0.537572 | -1579.62 4819.68
13.0937 43.2251 | -1.92233 -0.303231 | 8083.42 -3302.9
13.5914 43.289 | -2.62138 0.957993 | -1575.32 1853.86
14.082 43.3947 | -1.67056 -0.346826 | -10.213 -2440.96
14.564 43.5352 | -1.96509 -1.23061 | 4549.68 470.785
15.0367 43.7133 | -1.57304 -1.06168 | -3030.05 7834.92
15.4918 43.9338 | 0.45855 -1.24038 | 1116.35 -5060.28
15.9364 44.1725 | 1.8237 -0.743948 | -137.921 -7009.11
16.3711 44.4244 | 0.599715 3.55253 | -365.725 6804.82
16.7887 44.7082 | -1.206 6.58594 | 3052 7907.7
17.1907 45.0206 | -0.00305026 6.06175 | -4804.64 -8476.29
17.5802 45.338 | 2.41736 4.25808 | -5709.1 -7504.26
17.9605 45.6549 | 1.70292 4.49614 | -312.627 -1811.24
18.3345 45.9767 | 0.174812 5.32114 | 1534.36 6536.31
18.7016 46.3116 | 0.410716 4.46279 | 534.274 778.606
19.066 46.6506 | 1.23585 3.14171 | -1423.44 -5069.32
19.4322 46.9835 | -0.624231 3.19291 | 4144.96 -2378.92
19.8024 47.3127 | -1.71635 2.60373 | -7059.47 8127.21
20.1633 47.652 | -0.614668 2.09065 | -2983.74 -1099.27
20.5302 47.9822 | 1.21644 0.141778 | 8246.47 -5039.46
20.9239 48.2836 | 2.02802 -0.793467 | -526.06 4487.31
21.3367 48.5628 | 0.890689 1.00815 | 4128.66 2483.08
21.771 48.8154 | -1.17037 2.82288 | 4724.21 -5110.47
22.2251 49.0352 | -0.726824 1.37584 | -4081.94 6371.14
22.6864 49.2403 | -1.92825 0.636252 | 4119.42 4721.67
23.1608 49.4243 | -3.59458 0.347322 | 4241.68 -4261.11
23.6509 49.5664 | -2.50014 0.291909 | -6043.96 200.35
24.1473 49.6624 | -0.293891 0.86409 | -5767.18 -7079.93
24.6457 49.7016 | 2.07675 -0.028378 | -3712.1 -1026.58
25.1424 49.6978 | 2.46104 -0.583503 | 501.752 7113.34
25.6384 49.6699 | 1.10271 1.74491 | 2786.36 -1591.4
26.1336 49.6093 | -0.187511 3.13455 | 398.848 -5356.94
26.6245 49.5141 | -1.84977 2.58365 | 1237.17 2475.65
27.1123 49.4039 | -1.58492 2.70485 | -4290.79 4276.22
27.5952 49.2888 | 0.226954 0.341336 | -1392.68 14.9602
28.0746 49.1658 | 1.44619 -1.03277 | -425.498 -482.987
28.5513 49.0336 | 1.55819 -0.777593 | 1417.05 -1145.02
29.0269 48.8939 | 0.134406 -0.00112135 | -1475.77 -24.7316
29.5014 48.7525 | -0.780174 -0.120016 | 2487.14 1657.91
29.9795 48.616 | -0.219371 -0.408266 | 4912.45 -2172.28
30.4631 48.4821 | 0.42034 -0.328231 | 5423.95 -52.6336
30.9523 48.3523 | 0.745085 -0.34937 | -975.37 -26.5068
31.4417 48.2244 | 1.0643 -1.43022 | -3194.66 -3144.92
31.9293 48.0965 | 1.2325 0.122522 | -1752.68 -277.202
32.4183 47.9808 | 2.5928 1.43653 | 984.902 5808.4
32.9127 47.8926 | 3.84262 -0.643829 | -2572.95 -2520.21


-75.8449 57.5273 | -1.98774 2.0701 | -144.752 -528.844
-75.3696 57.6833 | -2.30959 -1.73686 | 2526.95 2972.07
-74.8996 57.8611 | -2.84303 -2.84252 | 1027.06 -3780.21
-74.4343 58.0505 | -2.53645 -3.57395 | -1344.36 819.812
-73.9772 58.2563 | -1.94084 -3.22251 | -3301.97 761.917
-73.5304 58.4781 | -1.26323 -3.42438 | -1923.94 -4494.01
-73.0913 58.7087 | -1.40617 -2.52624 | 813.939 945.08
-72.6594 58.9533 | -1.3828 -0.837452 | 40.5352 2624.62
-72.2355 59.2141 | -0.922093 -1.06359 | 2014.39 1173.74
-71.8152 59.4852 | -1.01777 -2.59366 | 1379.7 7524.63
-71.3938 59.7618 | -0.951987 -3.78426 | 668.61 -2988.85
-70.9598 60.0168 | -0.409053 -3.43378 | -3085.79 -955.607
-70.5085 60.2327 | -0.287719 -3.5095 | -1292.23 -4214.27
-70.0361 60.3893 | -0.594813 -4.80263 | 2691.36 -7042.3
-69.5453 60.4795 | -0.732524 -4.15066 | 3835.84 3752.7
-69.045 60.5275 | -0.682548 -0.98693 | -1199 5162.62
-68.5425 60.5454 | -1.32596 0.519408 | 188.542 -3501.56
-68.0399 60.525 | -1.65549 -1.73466 | 822.481 -1511.08
-67.5389 60.472 | -1.33568 -3.29094 | -1115.44 -127.797
-67.0411 60.3977 | -0.289058 -1.36691 | 2445.4 4450.07
-66.5431 60.3138 | 0.447598 -0.29039 | 4837.9 1533.18
-66.0444 60.2131 | 0.0110548 -2.00382 | 2085.71 -5093.1
-65.5506 60.0795 | -0.212687 -2.93567 | 14.4189 -310.783
-65.067 59.9133 | 1.19849 -2.23069 | -4910.98 897.511
-64.5994 59.7142 | 2.48986 -1.90696 | -1415.17 -4218.54
-64.1476 59.4814 | 3.19071 -1.24238 | 693.731 -4415.87
-63.7048 59.228 | 1.79867 -1.12856 | 3574.69 5262.17
-63.2591 58.9792 | 0.488707 -0.678535 | -1493.89 565.562
-62.8102 58.7389 | 0.778313 -0.507033 | -2857.22 432.581
-62.3569 58.5121 | 1.21855 0.133038 | 1613.46 2566.3
-61.8935 58.3076 | 0.618029 -0.777849 | -838.863 4476.69
-61.423 58.126 | -0.353537 -1.2625 | -4113.6 2604.21
-60.9525 57.9543 | -0.821504 1.43221 | -823.853 -2140.93
-60.486 57.7745 | -1.83417 2.09231 | -2462.02 -4951.55
-60.027 57.5776 | -3.18284 1.25924 | -498.438 -989.523
-59.5706 57.3752 | -3.05916 -0.308794 | -886.272 2455.97
-59.1118 57.1832 | -2.27895 -0.680985 | -3268.25 4201.59
-58.6492 57.0101 | -1.89591 0.217492 | -709.544 -1663.85
-58.1821 56.8519 | -1.28915 -0.857449 | -2027.57 -2246.14
-57.7102 56.7113 | -0.916142 -0.432292 | 1081.3 -843.853
-57.2292 56.5998 | -0.834042 1.397 | 5976.02 2343.07
-56.7361 56.5292 | -0.964603 3.21406 | 3271 1403.7
-56.2359 56.4971 | -0.754246 4.54436 | 1383.54 -1699.34
-55.7335 56.493 | 1.19263 3.58015 | -2859.17 -2972.17
-55.2328 56.5122 | 2.11556 1.21186 | 1841.3 -169.862
-54.733 56.5617 | 1.07583 -0.343033 | 3281.15 2341.49
-54.2359 56.6493 | 0.0627347 -1.44971 | -1901.71 241.23
-53.7477 56.7749 | -0.321182 -2.25541 | 471.964 2206.68
-53.2695 56.9373 | 0.417067 -3.42765 | 2317.45 1399.37
-52.8003 57.1286 | 0.102145 -3.8109 | -982.682 -2444.45
-52.3409 57.3387 | -0.922432 -1.21812 | -3392.94 -2470.09
-51.8934 57.5652 | 0.0511382 0.711029 | -4875.04 -916.871
-51.4596 57.8094 | -0.0122424 1.66963 | 660.916 2442.83
-51.034 58.0696 | -1.03617 2.4482 | 3091.81 586.918
-50.6103 58.3357 | -0.892802 1.52241 | -2647.42 -3187.81
-50.1883 58.599 | 0.648889 -0.548018 | -4195.46 -1377.48
-49.7676 58.8569 | 1.57547 -1.03538 | -3718.51 -1058.93
-49.3445 59.1042 | 1.21567 -1.4225 | -715.647 -538.218
-48.9127 59.3332 | 0.964358 -1.47666 | 94.8219 1102.08
-48.4686 59.5379 | 2.01964 -3.69578 | -5.05476 -495.276
-48.0108 59.7095 | 1.36795 -3.60972 | 155.404 1838.56
-47.5402 59.8445 | 0.12231 -0.986369 | 472.914 2349.16
-47.0582 59.9359 | -0.637498 -2.64592 | 3306.9 1726.05
-46.5665 59.972 | -0.328333 -4.0121 | 2060.76 -4153.18
-46.0728 59.9402 | 0.500586 -2.37491 | -1932.72 1719.26
-45.5871 59.8487 | 0.0433468 -2.0526 | 2056.31 1811.8
-45.1134 59.7033 | 0.808002 -0.758678 | 568.389 -4077.69
-44.6579 59.5045 | 1.43339 0.207477 | -1034.56 2997.62
-44.2216 59.2694 | -0.222033 -1.19307 | -1743.88 3018.69
-43.8039 59.0071 | -0.920304 -1.03171 | -913.9 1478.31
-43.404 58.721 | 0.275386 0.0693488 | 2150.96 1530.62
-43.0201 58.4134 | 2.03634 0.444395 | -2309.41 256.935
-42.6578 58.0824 | 0.684571 0.609167 | 1947.83 509.704
-42.3148 57.73 | -2.10123 0.692688 | 3993.77 -3056.86
-41.9916 57.3549 | -2.17323 0.0810095 | -4529.04 -1661.3
-41.6945 56.9598 | -0.758107 -0.726427 | -2172.69 1485.91
-41.4106 56.557 | -0.39767 -2.08211 | 4516.27 1104.85
-41.1207 56.1569 | 0.30253 -1.83824 | 5442.56 -1102.83
-40.8198 55.7608 | 0.622183 -0.752202 | -808.804 -2228.15
-40.5175 55.3641 | 0.973178 -0.0534726 | -2249.39 2172.71
-40.2172 54.9677 | 2.69593 0.593916 | -565.206 -3855.77
-39.9164 54.5685 | 3.51023 -0.791261 | 5866.43 -5080.07
-39.6045 54.1709 | 1.96946 -2.48934 | 981.483 -82.418
-39.2806 53.7822 | -0.948311 -2.73188 | -5269.37 3275.26
-38.9463 53.4089 | -2.07794 -1.81403 | -4726.47 5370.8
-38.595 53.0597 | -2.66035 -2.36077 | 1785.06 1666.85
-38.2184 52.7387 | -2.18905 -1.14181 | 2953.51 -1083.06
-37.8185 52.4439 | -1.67125 0.461833 | -2322.66 -714.509
-37.4041 52.1715 | 0.71084 2.22185 | -2778.6 -273.561
-36.978 51.9213 | 4.12083 4.25234 | 207.917 2805.11
-36.5389 51.6963 | 3.74102 3.39721 | -219.522 -4644.22
-36.0899 51.4885 | 2.17291 2.03819 | 1320.66 -2595.89
-35.6284 51.3045 | 1.47331 2.80012 | 4135.69 5462.37
-35.1515 51.1574 | 0.593346 3.48251 | 4089.41 62.561
-34.6651 51.034 | -0.650731 0.873825 | -3438.76 -6570.43
