-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
-0.0993038 -20.8205 | 0.189274 -1.59896 | -816.707 -1854.53
0.293909 -21.1277 | 0.421599 -1.50554 | -3364 -2230.06
0.694779 -21.4237 | -0.0871141 -0.583168 | 4090.35 2617.43
1.11778 -21.6892 | 0.0400938 0.924525 | 1294.61 722.255
1.56245 -21.9174 | 1.10369 -0.42837 | -3793.3 -493.605
2.02364 -22.1061 | 2.25176 -1.69736 | 8571.14 6886.64
2.50481 -22.2493 | -0.425374 -1.07937 | -1567.88 -2767.26
2.99051 -22.3743 | -2.608 -0.0405929 | -6347.7 -8913.34
3.47299 -22.4991 | -3.55573 0.767984 | -2023.99 5880.35
3.9573 -22.6033 | -4.13756 -1.01339 | -2399.3 3382.09
4.44328 -22.6879 | -2.20637 -1.49037 | 2706.4 -10623.2
4.9329 -22.7673 | 0.13213 -0.861537 | 953.01 6571.56
5.42709 -22.8153 | 3.56066 1.72961 | 3351.67 -242.376


-78.2261 6.09595 | 3.67791 -1.1093 | -2221.96 4358.52
-77.7576 5.92768 | 2.73652 -0.657243 | 5890.24 -5808.01
-77.2845 5.75606 | 1.50235 -1.91758 | 2045.42 -5870.11
-76.8071 5.58667 | 2.1149 -0.213879 | -1870.6 3471.05
-76.3229 5.44417 | 0.869348 0.246528 | 148.976 5971.04
-75.8298 5.34269 | -0.273653 -1.62234 | -1687.28 1573.77
-75.3322 5.27475 | 1.01091 1.15738 | -1095.62 -4924.15
-74.832 5.22753 | 1.00301 3.65733 | 6734.81 -1544.06
-74.3249 5.20796 | -0.527097 2.56031 | 3982.17 5106.76
-73.8152 5.22858 | -2.11164 -0.186821 | -7075.37 -1192.88
-73.3128 5.28288 | -2.37777 1.90384 | -3916.29 -357.848
-72.8182 5.36864 | -2.34986 4.71502 | 1755.22 1658.23
-72.3287 5.4839 | -3.13533 1.18023 | 1271.63 -4742.61
-71.8451 5.62099 | -0.809885 -1.90092 | -3119.91 -371.892
-71.3742 5.79053 | 0.452261 -0.776001 | -2809.13 6720.06
-70.9198 6.00131 | -1.82035 0.281153 | 6405.13 927.257
-70.4723 6.23612 | -2.27053 0.438972 | 4712.61 -3849.75
-70.0296 6.48299 | 0.159664 -1.27556 | -8870.59 -664.274
-69.603 6.74781 | 1.97834 -0.439556 | 521.751 3326.06
-69.1855 7.02954 | 0.690355 2.2251 | 11057.6 -2449.33
-68.7661 7.31824 | -2.49289 1.72619 | -3373.95 4369.9
-68.3603 7.62566 | -2.64263 -0.288428 | -7043.59 -1105.51
-67.9705 7.94622 | -0.980246 -1.64596 | 2868.6 -6822.56
-67.5837 8.26746 | -0.193782 -0.879389 | 3237.65 438.889
-67.2024 8.59669 | 2.15457 0.449304 | -3510.97 1117.66
-66.8361 8.93927 | 3.01573 -0.453487 | -5076.99 -7295.69
-66.4845 9.28789 | 2.741 -2.36682 | -6050.42 4588.58
-66.1421 9.64489 | 1.4653 -2.5756 | 7906.57 6281.11
-65.7793 9.99031 | -0.988577 0.615315 | 6052.73 -5695.45
-65.3812 10.2949 | 0.964528 -0.92205 | -7619.18 -5184.07
-64.9576 10.5521 | -0.564023 -1.32647 | 2439.28 -3203.49
-64.5085 10.7637 | -2.71295 0.164432 | 6432.66 5665.1
-64.0406 10.948 | 0.237503 -2.169 | 1800.48 8625.51
-63.5614 11.1122 | 0.801527 -1.15367 | -2651.64 -8673.17
-63.073 11.2336 | -0.231803 -2.2788 | -3660.65 -3747.2
-62.5801 11.3203 | 0.566394 -4.31467 | 3557.33 10097.1
-62.0815 11.3928 | 2.39663 -0.687215 | 2755.2 1844.86
-61.5773 11.4335 | 2.91474 0.0172331 | -2315.77 -11833.9
-61.0729 11.4181 | 1.29627 -0.249918 | 1577.51 2857.09
-60.5699 11.368 | 0.210901 0.834404 | -658.805 753.987
-60.0705 11.292 | 0.519576 -1.81636 | 207.502 -631.072
-59.5748 11.1959 | 0.768869 -3.932 | -1646.81 3830.38
-59.0839 11.0875 | 0.413688 -3.59153 | -4339.98 -1735.89
-58.6 10.9616 | 0.841173 -0.726381 | 1542.64 545.815
-58.1195 10.8223 | 1.68003 0.947927 | 203.094 2152.96
-57.6433 10.6715 | 1.36153 -0.302926 | -3490.63 2445.26
-57.1759 10.504 | 0.350037 -0.0770184 | -1419.01 -3328.96
-56.7196 10.3089 | 2.04441 0.0327231 | 2227.49 -4545.64
-56.2712 10.0902 | 3.57505 -0.94758 | -592.759 -3116.23
-55.8256 9.86547 | 3.09047 -3.40349 | -4241.71 7491.65
-55.3746 9.66474 | 1.20505 -3.97738 | -3489.51 2702.56
-54.9141 9.49686 | 0.777599 0.183153 | 2132.22 -1381.47
-54.4401 9.36317 | 1.40395 0.646595 | 8974.26 -639.688
-53.9499 9.26547 | 1.67462 2.41659 | 6012.03 -1867.36
-53.4492 9.20009 | 1.40058 5.19912 | -4148.42 3395.91
-52.9477 9.16742 | 1.90583 2.05772 | -3818.83 -2992.39
-52.4482 9.15533 | 1.21303 0.781482 | 308.687 -4790.49
-51.949 9.16388 | 0.71557 2.15125 | 363.755 5740.43
-51.4518 9.21182 | 0.310252 -0.299949 | -1687.21 1670.36
-50.961 9.29395 | -0.650582 -2.62341 | -5759.54 -5718.87
-50.4791 9.39619 | -1.03507 -1.53402 | -2257.32 -3050.55
-50.0052 9.52215 | -1.94757 -0.218613 | 5106.31 2746.26
-49.5382 9.68365 | -2.30947 -0.0409673 | 2328.02 2904.09
-49.0839 9.88291 | -0.229075 -1.76774 | -6062.14 -4254.28
-48.6486 10.1107 | 0.388569 -2.49452 | -2021.89 -1275.08
-48.2293 10.3647 | -0.40187 -2.20051 | 8167.1 4863.13
-47.8177 10.6437 | -0.0866643 -1.14659 | 6974.04 -28.5162
-47.413 10.9413 | 0.614833 0.407905 | 847.863 1913.13
-47.0245 11.2626 | 0.983131 1.12393 | -5279.29 2069.05
-46.6603 11.6084 | 0.123675 -0.278782 | -1399.13 -4492.3
-46.3127 11.9671 | -2.00946 -0.400411 | 2285.42 876.711
-45.9754 12.3374 | -1.14394 -2.53815 | 4163.95 1775.3
-45.6469 12.7196 | 0.289525 -3.34774 | -3810.09 3095.79
-45.3343 13.1158 | 0.33737 -2.29611 | -655.767 2362.31
-45.0279 13.5184 | 1.77667 -2.99082 | 5349.43 -2599.04
-44.7119 13.9151 | 3.84961 -4.23909 | 1631.16 327.746
-44.3891 14.3075 | 3.15821 -3.39363 | -5241.38 2610.11
-44.0658 14.698 | 0.046514 0.63899 | -860.381 -4046.55
-43.7308 15.0755 | -0.734988 2.32264 | 6651.04 -462.594
-43.3749 15.4373 | -1.70757 3.26114 | 845.212 2877.61
-43.0078 15.7895 | -0.679605 4.96888 | -9847.46 -814.653
-42.638 16.1308 | 0.423378 4.48973 | -812.36 -5786.15
-42.2517 16.4477 | -0.00628284 3.01511 | 1616.2 3117.8
-41.8435 16.7394 | -0.0828636 1.98782 | 4825.03 3001.43
-41.4084 16.997 | 0.287458 -0.683672 | 1773.98 -6046.81
-40.9496 17.2071 | 0.926862 5.20953e-05 | -6385.7 -2154.63
-40.4798 17.3781 | 1.17098 0.0348518 | -1994.86 3929.94
-40.0027 17.5209 | 1.49609 -0.806609 | -3336.96 -3971.39
-39.5209 17.6289 | 2.21469 1.39369 | -8212.13 -183.794
-39.0403 17.7097 | -0.217253 1.31764 | -3372.66 4611.44
-38.5586 17.7692 | -1.27024 -1.73095 | 5635.65 -2518.37
-38.0692 17.7957 | 0.648592 -0.352127 | 12938.5 -1809.06
-37.5692 17.7925 | 0.705969 -3.18781 | 1681.6 4645.42
-37.0672 17.7731 | -0.617222 -4.68419 | -3393.51 -3081.9
-36.5681 17.7334 | -2.38873 1.01787 | 214.31 -2704.26
-36.0701 17.6821 | -1.00779 2.47011 | 235.395 5802.02
-35.5715 17.6387 | 1.73817 -0.319943 | 509.142 718.423
-35.0714 17.6001 | 1.45645 -0.722448 | 5250.74 -3041.15
-34.5675 17.5599 | 1.37287 -3.07556 | 174.775 1369.84
-34.0626 17.523 | 1.42717 -5.89621 | -6540.6 -894.708


-67.1975 49.106 | -1.42431 1.32741 | 4719.12 1164.35
-66.7199 49.2714 | -0.546566 2.33766 | 5248.85 1884.35
-66.2291 49.4031 | -0.174461 3.47717 | -9634.39 -3066.51
-65.7364 49.4968 | -1.13446 0.395171 | -1517.37 -1455.92
-65.2396 49.5543 | -2.88752 0.757846 | 5263.96 6281.44
-64.7362 49.5821 | -3.98286 4.12778 | 4525.1 1192.29
-64.2287 49.5629 | -2.86301 2.62338 | 3943.64 -14041.1
-63.7257 49.4736 | -1.77823 1.60884 | -10655.8 6807.14
-63.2389 49.3424 | -2.72618 0.149863 | 3974.2 -515.326
-62.7621 49.1741 | -2.63504 -1.55286 | -265.524 -466.033
-62.2986 48.9724 | -1.60104 -3.08302 | -3464.19 -891.761
-61.8506 48.7416 | -0.905698 -2.12691 | 2628.59 -2410.2
-61.412 48.4915 | -1.54966 0.564664 | -6721.62 9266.95
-60.9833 48.2388 | -0.422307 4.14252 | -5028.71 -2483.84
-60.5621 47.9773 | 1.82488 4.06399 | 11896.7 -3130.07
-60.1325 47.7148 | 1.59987 1.71491 | -1346.84 -2025.5
-59.6998 47.4556 | 0.575547 0.743959 | -940.475 1662.43
-59.2613 47.2105 | 2.41607 2.91012 | -6773.42 4958.65
-58.8174 46.9877 | 1.84868 1.87426 | 2715.01 3747.39
-58.3623 46.7864 | 1.03901 0.995831 | 6332.74 -10755.7
-57.898 46.5889 | 0.632961 2.81352 | -86.8512 -134.022
-57.4257 46.4088 | -1.5678 2.41383 | -303.545 3280.67
-56.9442 46.2595 | 0.284623 -1.31882 | -4289.44 1161.51
-56.4568 46.1437 | 2.84638 -0.129222 | 64.9874 1809.95
-55.9631 46.0632 | 1.35168 1.75425 | 1032 -447.863
-55.4647 46.0125 | -1.023 -0.155854 | -2362.39 -3366.34
-54.9645 45.9871 | 0.019057 -1.26509 | 10516.9 2668.67
-54.4565 45.9961 | 1.9038 -2.29008 | 2656.65 -1251.98
-53.9484 46.0379 | 1.83652 -3.47883 | -10393.8 318.649
-53.4519 46.1171 | 0.617773 -1.04122 | -2320.85 -2155.99
-52.9655 46.2339 | 0.498266 -2.22996 | 3690.89 2140.41
-52.4895 46.3958 | 0.0538623 -1.18306 | 1242.54 7963.57
-52.0285 46.6044 | -1.78551 3.60813 | -3632.17 584.969
-51.5799 46.8351 | -0.942349 1.16702 | 6906.38 -11749.9
-51.1285 47.0604 | -1.51074 -0.445696 | -2050.79 981.552
-50.6868 47.2989 | 1.0143 -3.72292 | -14459.6 -143.109
-50.2686 47.5602 | 2.4976 -5.03704 | -628.874 -558.766
-49.8602 47.8357 | 2.79773 -4.30391 | 11032.6 4408.93
-49.4457 48.1181 | 3.53324 -4.26385 | 10476 1078.67
-49.0239 48.4022 | 0.306254 -2.15015 | -7638.55 1778.89
-48.6114 48.694 | -2.91545 2.05817 | -7471.67 -2897.61
-48.206 48.9854 | -1.58093 1.32485 | 1273.36 180.346
-47.7949 49.2663 | -0.363662 -0.350715 | -2698.86 -10445.3
-47.3753 49.5227 | 0.383618 -1.53103 | -8590.66 -341.709
-46.9561 49.7698 | 1.79048 -0.744448 | 5002 10900.9
-46.5284 50.0149 | 1.68234 0.949987 | 4953.69 -278.225
-46.083 50.234 | -0.00373209 0.832716 | 664.754 -7046.38
-45.6205 50.4119 | 0.521422 -0.39563 | -5049.58 7522.89
-45.1496 50.5618 | 2.60104 1.48355 | 3455.24 3857.22
-44.6638 50.6669 | 1.65861 2.77491 | 7710.6 -12583.4
-44.1637 50.6991 | -0.979046 1.28238 | -5341.95 1023.26
-43.6654 50.685 | -3.90201 0.721225 | -1958.53 6438.73
-43.17 50.6484 | -5.73004 1.07654 | 1954.56 1173.37
-42.6763 50.5886 | -2.23195 2.62305 | -2605.14 4768.33
-42.1891 50.5013 | 0.656467 0.830639 | 268.913 1231.58
-41.7136 50.3665 | -1.30309 -2.20783 | -2426.42 -12057.7
-41.261 50.1632 | -0.435125 0.570022 | 7254.11 2988.31
-40.8236 49.9194 | 0.854992 1.81943 | 4752.62 3365.37
-40.4035 49.6428 | -1.0321 -0.903222 | -5694.09 -6671.42
-40.0136 49.3239 | -1.11018 1.10976 | 8220.26 -366.088
-39.6422 48.9767 | -0.481747 2.31803 | -3213.11 -5606.79
-39.2956 48.6031 | -2.81548 -0.471767 | -8625.02 1203.94
-38.9645 48.2215 | -1.78095 -0.760842 | 11675.3 12487.2
-38.6163 47.8573 | -0.795487 -1.89867 | -1613.95 -4979.2
-38.2681 47.4904 | -1.82993 -1.28583 | -5623.53 -10951.1
-37.925 47.115 | -3.42202 0.115826 | 8034.95 12943.4
-37.5635 46.7616 | -3.50401 -2.4466 | -9561.02 1417.34
-37.1991 46.418 | -2.8171 -2.96331 | 6119.94 -4775.03
-36.8228 46.0799 | -1.87813 0.14211 | 4242.97 -2456.21
-36.4354 45.7492 | -1.55169 1.14061 | -1817.15 1175.35
-36.0434 45.4281 | 0.355813 0.814955 | -10079.3 9595.93
-35.6542 45.1202 | 1.00822 -0.850006 | -9647.39 -2705.73
-35.268 44.8168 | -1.36873 0.272772 | 6790.22 -1140.57
-34.8625 44.5333 | -4.21494 1.61444 | 5927.54 4034.72
-34.4338 44.2806 | -2.17094 1.2745 | -4199.19 -14384.5
-33.9931 44.046 | 0.0450207 1.21267 | -1005.25 15173.9
-33.5315 43.8706 | 1.41959 0.0727354 | -5699.46 3554.85
-33.0592 43.7415 | 2.77205 -0.637139 | 4018.13 -13370.1
-32.5773 43.6328 | 0.0248474 -1.65083 | 2090.03 4556.63
-32.0863 43.5658 | -0.328126 -1.24338 | 920.573 -1341.46
-31.5907 43.5401 | -0.833667 -1.13463 | -657.678 -3221.87
-31.0958 43.5577 | -0.190505 2.2614 | -7575.84 6160.02
-30.6099 43.6311 | 1.28241 4.26237 | 11017.8 -781.428
-30.1244 43.7433 | 1.20773 0.160983 | 181.76 -1986.19
-29.6455 43.8839 | 2.01573 0.52414 | -1773.66 -1271.32
-29.1763 44.0501 | 1.55951 0.694831 | 2320.48 296.602
-28.717 44.242 | 0.964097 -2.3933 | -8960.03 -2840.11
-28.2764 44.4577 | 2.11104 0.595804 | -6004.31 -2320.2
-27.8526 44.6934 | 1.2046 1.20282 | -2492.38 -772.514
-27.4375 44.9423 | 1.20193 1.095 | 10314.4 5442.85
-27.0154 45.1971 | 2.54654 2.52573 | 9623.1 6518.45
-26.5802 45.4475 | 2.71954 3.53262 | 1010.4 -4553.98
-26.1334 45.6755 | 1.71065 4.77758 | -7796.11 -7091.11
-25.6833 45.8798 | -0.411656 3.26635 | -5985.16 4202.12
-25.2333 46.0758 | 0.938051 -0.159505 | 3832.57 -3612.77
-24.7757 46.2568 | 1.86427 -1.58316 | 2044.62 6980.01
-24.3133 46.434 | 1.09404 -0.802856 | -2374.95 1404.48
-23.8463 46.5957 | 0.40326 2.18589 | -793.266 -5517.67
-23.3709 46.7239 | -1.3927 -0.773716 | -744.645 2779.43
-22.8889 46.8228 | -2.66818 -0.459769 | 7981.25 773.241


36.0625 31.7661 | -0.873986 1.49115 | 4280.29 -2743.9
36.3782 32.1564 | 1.05072 0.930441 | -2182.25 16021.3
36.7038 32.5466 | 1.97015 2.08022 | -2858.98 -16155.3
37.0531 32.9056 | 0.861268 -5.12174 | 9730.03 8649.67
37.432 33.2444 | 2.28667 0.545848 | -8416.52 6223.93
37.8292 33.5584 | 3.59492 1.37825 | 3119.9 -25057.5
38.2592 33.8123 | 1.3245 -0.663533 | -147.167 23666.1
38.7027 34.0544 | 0.356325 1.06891 | -4729.4 -12530.2
39.1621 34.251 | 0.88481 -1.9658 | -694.504 -4373.39
39.6373 34.4085 | 4.94238 4.18054 | 31019.3 16176.5
40.1367 34.5519 | 0.198228 0.0396935 | -42380.8 -3902.75
40.6182 34.6647 | -6.0864 1.75977 | 6129.18 -6585.1
41.1092 34.7213 | -2.21695 -5.33731 | 11374.1 -2054.88
41.61 34.7228 | -2.06166 -4.78989 | -12679.4 4050.89
42.103 34.683 | 3.42391 -0.0430146 | 12048.8 -4419.04
42.5979 34.6016 | -1.79796 -2.44655 | -6207.1 2712.23
43.0846 34.4937 | -0.0474883 9.50738 | 4598.7 3814.62
43.5679 34.3661 | 3.28692 1.91753 | -5722.36 -7351.38
44.0393 34.2097 | -2.10642 4.13386 | -8218.54 11966.4
44.5019 34.0485 | -3.89964 1.49126 | 9196.78 -14567.7
44.9665 33.8681 | 1.53662 -3.67614 | 7318.72 4421.04
45.4397 33.7009 | -1.53532 0.94215 | -11414.2 13049.4
45.9119 33.5569 | 0.975776 0.222167 | 5038.41 -13747.1
46.3871 33.4039 | -3.41495 -5.37149 | 8781.71 -1084.69
46.8712 33.2581 | 0.497112 1.46748 | -2122.92 9116.97
47.3587 33.1326 | 6.12173 4.07619 | -6791.01 -15627.7
47.8441 33.0064 | 1.49762 -3.4082 | 6785.55 8704.4
48.3411 32.9226 | 0.186084 0.471353 | -3308.73 941.955
48.8428 32.8889 | 4.5834 4.01881 | 8594.16 7218.54
49.3501 32.9101 | 5.2687 1.70296 | -8505.71 -4467.72
49.8495 32.9634 | 1.33556 -0.400496 | -3758.64 -6666.11
50.3419 33.0421 | -1.86486 -3.95865 | 2205.61 6549.46
50.8279 33.1639 | -1.71076 -0.96704 | 12926.5 -10290.5
51.3077 33.3221 | 3.65497 -0.700185 | -31302.6 16774.7
51.7435 33.5535 | 4.92996 -5.78181 | 29624.8 -6545.46
52.1814 33.8094 | 2.91691 -4.53931 | -3191.01 -109.245
52.5995 34.0952 | -0.0867273 -3.00355 | -12738.7 6957.31
52.9857 34.4149 | 4.96636 0.466925 | -957.007 -16411.4
53.3633 34.7332 | 4.55006 3.54088 | 7932 3411.14
53.7386 35.0634 | 4.20409 -5.75638 | 1774.28 17624.7
54.1029 35.4197 | 0.0705498 -2.09607 | 10025.8 -17116.7
54.4696 35.7732 | -4.29758 3.39714 | -3124.78 25215.4
54.811 36.1612 | 2.90144 2.36874 | -15337.1 -22443.6
55.1301 36.5444 | -0.338722 0.465503 | -9828.61 -8176.4
55.4445 36.9195 | -2.88665 -0.691078 | 24030.8 8285.41
55.7874 37.288 | -1.22535 -0.0449011 | -5338.65 7863.91
56.1314 37.6598 | -0.813475 -3.7782 | 1634.76 -7356.22
56.4795 38.0231 | -5.43759 -1.01552 | -18155.3 909.762
56.8191 38.3856 | 1.93017 -2.26467 | 25954.2 3561.3
57.1915 38.7319 | 0.114025 -1.01484 | -18249.9 7106.87
57.5681 39.065 | -0.911203 -6.16464 | 5454.3 -29938.3
57.9743 39.3435 | 0.518215 3.61883 | -10347.8 18643.8
58.381 39.6223 | 1.25936 -0.170591 | 1090.77 7699.24
58.8036 39.8832 | -0.67382 5.30357 | 13978.1 -15959.1
59.2609 40.0844 | 3.70883 -1.36269 | -16084.6 7241.95
59.7246 40.2551 | 2.93505 -0.0409333 | 18382.3 2701.78
60.2112 40.3891 | 6.06449 5.03156 | -9374.89 -2611.45
60.7032 40.4826 | 3.99037 -1.43267 | 11123.8 -5709.58
61.2051 40.5396 | -4.6339 2.81558 | -16346 16807.7
61.6974 40.59 | 5.56448 0.163615 | -14468 -21499.3
62.1833 40.5935 | 2.93919 -4.06189 | 31827.9 19631.4
62.6888 40.5961 | 0.466953 -0.00767744 | -9257.49 -3111.1
63.1922 40.5658 | 1.65996 -0.456137 | 18410 -17736.9
63.7004 40.4834 | -3.24167 -0.564313 | -22751 20038.7
64.1901 40.3936 | -4.38569 0.851808 | -16486.6 -10673.2
64.6633 40.2731 | 0.680993 4.56548 | 29139.9 14926.9
65.1513 40.1502 | -0.611926 0.168301 | -6478.07 -16718.4
65.6265 39.9786 | -0.799659 0.589287 | 3859.84 -10428.6
66.0942 39.7763 | 1.05448 -1.76086 | -3588.07 26151.7
66.5612 39.5942 | 3.73434 -1.71586 | -2193.16 -5516.21
67.0186 39.3923 | 5.62824 -1.31689 | -964.62 -8812.61
67.4617 39.1544 | 2.21002 -6.65134 | 10635.9 -8328.01
67.9012 38.8934 | 3.85018 2.75875 | -14875.4 3630.37
68.3324 38.6383 | -0.277112 -2.54439 | -7139.63 22654.9
68.7745 38.4241 | -1.64381 2.32113 | 18685.5 -24803.8
69.2396 38.2135 | 0.401632 -2.56052 | 26863.3 5955.63
69.7349 38.0366 | 2.71007 2.03605 | -29454.4 2045.51
70.2184 37.8805 | -2.5078 1.26662 | -11513.7 -98.0517
70.6994 37.7467 | -0.341539 3.71841 | 17219.4 7416.06
71.1982 37.6495 | 3.53542 2.78235 | 2663.75 -10192
71.7019 37.5662 | -1.41288 -5.87484 | -19006.9 608.963
72.1966 37.5123 | -0.56173 -0.971303 | -804.893 1364.71
72.6907 37.5078 | -0.13359 6.7647 | -4754.73 10102.8
73.179 37.5663 | -1.16542 2.05865 | 6663.07 -63.0474
73.6681 37.6567 | -5.181 -8.86326 | 13899.9 -17788.8
74.1643 37.7507 | -3.83564 1.28137 | -4768.54 8425.02
74.647 37.8952 | 4.21495 -2.97227 | -1952.88 16250.9
75.1062 38.1018 | 4.47269 4.03757 | -14389 -32908.9
75.5409 38.3176 | 1.42482 1.05118 | -2615.25 10483.9
75.9434 38.5892 | 0.720652 0.498547 | 1209.39 19860.5
76.3189 38.9146 | 4.69517 -1.03075 | 25935.6 -13054.2
76.7094 39.2388 | 3.94659 -1.77199 | -3212.48 17715.8
77.0881 39.5868 | 0.123682 -1.48394 | 3.95967 -17589.6
77.4597 39.9314 | -0.167845 -3.20876 | -20204.1 13121.3
77.8075 40.2951 | -0.43133 -0.429903 | 23153.9 -8275.17
78.1845 40.6393 | 3.81805 2.2627 | 11112.2 153.219
78.5735 40.9775 | 3.91636 -2.24566 | -27893.9 7651.06
78.9281 41.3347 | 2.63092 -1.37911 | -9264.37 -18765
79.2767 41.6756 | -1.35992 2.42629 | -42.4158 -6583.37
79.638 41.9943 | -1.956 -1.1753 | 13158 14670.8


-12.9691 22.7309 | -2.33874 5.82651 | -233.3 474.342
-12.4715 22.676 | -0.495373 3.93489 | 5091.22 -1069.71
-11.9676 22.6558 | 0.792564 0.965191 | 1399.26 4032.28
-11.4619 22.6714 | 0.82184 1.42558 | 32.5344 -1776.61
-10.9573 22.708 | 0.371252 2.85172 | -1615.04 -2348.19
-10.4551 22.7581 | 1.22705 1.47921 | -217.275 430.883
-9.95519 22.8236 | 2.04918 3.35495 | -1202.9 -1439.75
-9.45858 22.9042 | 1.82538 4.42699 | -1609.47 3758.32
-8.96594 23.005 | 1.10852 1.19151 | 4785.3 2003.33
-8.47241 23.1159 | 0.0723848 1.06936 | -1783.54 -4942.48
-7.9797 23.2218 | -0.283552 0.74867 | -4740.05 -1696.52
-7.48954 23.325 | -0.135497 -2.19372 | 3552.75 5088.65
-6.99687 23.4321 | 0.363459 -2.971 | 5901.12 918.71
-6.49826 23.5319 | 1.05925 -2.44062 | 217.096 -4536.78
-5.99708 23.6126 | 0.578131 -1.35475 | -10192.2 221.203
-5.50106 23.679 | -0.742654 -1.59099 | -2960.85 3427.84
-5.00575 23.7306 | -2.24226 -0.358552 | 5104.06 -5329.94
-4.5054 23.7521 | -2.75586 0.331676 | -291.24 -1222.88
-4.00402 23.7506 | -2.35927 1.27224 | 2362.06 3785.94
-3.50143 23.7384 | -1.67813 0.649737 | -1748.11 2184.87
-3.00096 23.7129 | -0.763324 -0.209381 | -4777.89 -1668.57
-2.50615 23.6637 | 1.43331 1.88571 | -2634.04 1022.8
-2.01754 23.5891 | 3.45263 1.69017 | -3957.66 993.705
-1.53712 23.4862 | 3.04654 0.536675 | 1940.7 -268.475
-1.06281 23.3525 | 1.85547 1.49695 | 5589.88 -523.697
-0.594214 23.1873 | 0.527751 1.73106 | 1.25667 -2995.34
-0.13745 22.9892 | 0.718128 2.35142 | -749.634 6332.34
0.306376 22.7687 | 1.99721 2.6594 | -2849.02 192.104
0.731377 22.5164 | 1.42402 1.32985 | 3652.12 -7235.7
1.13824 22.2268 | -0.256865 0.276982 | 4404.89 -2195.42
1.53179 21.9128 | -0.814449 0.374896 | -1319.68 1686.46
1.91392 21.5857 | -2.89816 0.0870634 | 1167.17 -542.071
2.29121 21.2512 | -3.86961 -0.890518 | 4122.94 -282.212
2.66977 20.9131 | -2.94543 -0.481523 | 3010.41 -8164.67
3.04925 20.5679 | -2.17462 1.3739 | 807.034 4253.08
3.43358 20.2301 | -2.09002 2.1874 | -3641.7 4060.39
3.82054 19.9014 | -0.989558 2.57056 | -2844.58 -1723.19
4.21042 19.579 | 1.62252 3.10591 | 574.334 6985.6
4.60939 19.2719 | 2.13833 1.72412 | 2737.33 -3777.32
5.014 18.9677 | 0.294087 0.0878483 | -370.251 -2033.73
5.41862 18.6629 | -0.57201 -0.874313 | -8623.54 -2328.83
5.82039 18.3605 | -0.489831 -3.6652 | 502.243 833.31
6.2382 18.0822 | -0.126741 -4.58182 | 7235.25 8613.48
6.68433 17.8499 | 0.776289 -0.20166 | -4223.57 -5901.31
7.14489 17.6501 | -0.632737 0.281703 | -2935.16 1774.77
7.61938 17.4943 | -1.68552 -0.466105 | 1397.71 10079.4
8.10766 17.3906 | -1.2846 0.288151 | 5012.67 -10569.4
8.60414 17.3061 | -1.08093 0.0495306 | -3401.51 -962.315
9.10239 17.2462 | -1.2642 -0.140592 | -3068.82 2423.69
9.60151 17.2204 | -0.884564 1.15211 | 4689.23 -670.996
10.1038 17.2293 | -0.624277 1.92083 | -1785.87 1990.9
10.6032 17.2757 | -1.24187 2.72034 | -359.05 -901.215
11.0976 17.3536 | -1.55237 3.03169 | -5382.95 -1339.68
11.5823 17.4596 | -0.868393 0.637325 | -2336.66 -3988.27
12.0583 17.5915 | -0.913985 0.437866 | 6361.15 2644.63
12.527 17.7595 | -0.39563 0.719733 | -738.015 -1070.02
12.9797 17.9664 | 0.319628 -0.144011 | -889.967 2964.7
13.4103 18.2172 | -0.933517 1.66434 | 1025.8 2229.36
13.8189 18.505 | -0.103738 1.25846 | 833.634 -1624.44
14.2089 18.8175 | 1.25222 0.61804 | -3110.85 1025.07
14.581 19.1487 | 1.26831 0.215954 | -2907.99 -4480.69
14.9443 19.4843 | 1.06649 -0.204244 | 5269.44 -2431.2
15.3101 19.8193 | 1.17845 -1.37201 | 2298.09 4037.42
15.6729 20.1618 | 1.58094 -3.34876 | -4221.69 99.7905
16.0265 20.512 | 1.2838 -2.28021 | 572.561 1884.89
16.3784 20.866 | 0.977938 -0.481064 | 3047.83 2244.63
16.7379 21.2169 | 1.6541 -1.44284 | 3278.98 626.57
17.1105 21.557 | 1.08193 -0.695524 | -4880.68 3271.75
17.4947 21.8819 | 0.334913 2.13954 | -771.062 -5275.75
17.9036 22.1699 | -0.607474 3.12929 | 2419.15 -2835.78
18.3415 22.4114 | -0.787589 -0.0972781 | -205.964 -370.767
18.8022 22.6082 | -0.826002 -3.68696 | 5947.39 2095.84
19.2832 22.7655 | 0.259041 -3.72764 | 4155.52 3428.55
19.7782 22.887 | 2.81964 -2.49602 | -5508.23 -3169.98
20.2782 22.9656 | 2.81418 -3.81208 | -400.495 -131.916
20.7824 23.0026 | -0.759982 -5.45944 | 1938.84 1271.68
21.2893 22.9981 | -2.87818 -4.23182 | 2787.29 -1205.71
21.7955 22.9463 | -2.45782 -2.76993 | -1679.35 -482.505
22.2925 22.8437 | -1.36241 -0.916406 | -4270.9 -2423.19
22.7729 22.6877 | -0.903553 2.08797 | 1494.34 -2920.61
23.2372 22.4861 | -1.40042 1.35056 | -2317.57 -125.793
23.6855 22.2545 | -0.0400644 0.32962 | -2220.59 8473.24
24.1223 22.011 | 0.337858 0.762963 | 370.35 -576.073
