-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
7.76882 74.4769 | 0.946625 2.76742 | -3994.96 1093.8
8.23368 74.2976 | -1.68848 1.96282 | 2871.69 4459.68
8.71351 74.1612 | -1.91665 1.18925 | 2243.72 -5122.74
9.20318 74.0599 | -3.01457 1.61365 | -10592.4 2837.36
9.69262 74.0039 | -3.1723 3.03589 | -257.174 1950.43
10.1838 73.9943 | -1.45697 2.35603 | 9043.45 -2690.93


48.7218 8.02829 | 3.60649 -0.254665 | 1465.89 -2243.72
48.8583 8.50665 | -0.0586633 0.612067 | -688.867 -3997.69
48.9504 8.99232 | -1.03128 1.85861 | -3970.91 -896.951
48.9914 9.48344 | -0.156715 0.834408 | 3951.87 -760.274
48.9928 9.97584 | 1.28733 0.885133 | 2594.62 334.058
48.9538 10.4676 | 1.41092 -1.34651 | -6866.33 5937.27
48.8653 10.9587 | 2.19927 -3.77628 | -866.291 7475.69
48.7453 11.4491 | 2.29141 -2.2846 | 4418.21 -740.044
48.6098 11.9342 | 1.35515 -1.63718 | 435.935 -8989.38
48.459 12.4086 | 0.983879 -1.27835 | -2255.71 459.05
48.2981 12.88 | -0.00942269 0.261743 | -58.9603 6456.01
48.1406 13.3564 | -1.09637 1.68834 | 6249.47 -1628.39
47.996 13.8341 | 0.138887 3.75444 | -301.025 -8262.99
47.8519 14.3061 | 3.72487 3.07972 | -2834.59 -1339.86
47.7041 14.776 | 2.0371 2.35751 | -1914.18 1722.64
47.5607 15.2499 | -1.83874 3.35528 | 2379.13 9127.03
47.4346 15.7358 | -2.41494 2.21869 | -1699.85 6977.73
47.3215 16.2316 | -2.61975 1.1803 | -5069.38 2616.67
47.2182 16.7326 | -1.3701 -0.940271 | 2717.57 -1189.73
47.1393 17.2356 | -0.992372 -1.31948 | 2960.39 -14351.6
47.0911 17.7312 | -1.44009 0.485344 | 486.743 -6893.13
47.0741 18.2232 | 0.06627 -0.0254503 | -2129.11 7068.54
47.0869 18.7194 | -0.213501 1.23735 | 963.022 3563.69
47.1356 19.2159 | -1.73249 2.25707 | -1957.12 -4967.27
47.2208 19.7032 | -0.482801 -0.509396 | -4041.8 -8521.24
47.346 20.1754 | 0.331088 -2.66765 | 6375.77 5690.63
47.5227 20.6362 | -2.88785 -2.36096 | -2027.26 10644.3
47.7391 21.0868 | -4.68859 -0.018968 | -633.925 -5529.52
47.9994 21.5104 | -0.733805 0.366932 | 26.6609 -1385.57
48.3026 21.9028 | -0.48934 1.42685 | -949.745 1867.75
48.6434 22.2634 | -1.53967 3.20627 | 1582.53 -2690.33
49.0192 22.5865 | -1.81136 1.95182 | -1509.64 -897.002
49.4188 22.8787 | -3.23404 2.53639 | -35.9292 4509.19
49.8348 23.1509 | -3.39025 -0.577668 | 4728.33 3985.18
50.2678 23.4027 | -4.69249 -1.73457 | -1201.68 -12385.7
50.7112 23.6262 | -3.83178 -0.634777 | -4426.17 2616.14
51.1494 23.8561 | -0.82767 -4.2187 | 2850.29 11482.3
51.5786 24.1134 | -0.0462152 -4.53273 | 4738.35 -461.368
52.0037 24.384 | -1.02664 -2.79657 | -1845.43 -2927.49
52.421 24.6623 | -0.921921 -4.14777 | -3657.13 -5541.57
52.8265 24.9497 | -2.09195 -0.089893 | 245.426 73.3703
53.2154 25.2588 | -2.17895 2.04089 | 1312.57 5745.95
53.5809 25.6 | -1.54525 2.46099 | -166.64 685.763
53.9204 25.968 | -2.22599 1.6264 | -134.898 -3586.24
54.2338 26.3557 | -2.91773 1.56906 | 4017.84 -6110.03
54.517 26.7636 | -3.17491 3.21809 | -5208.62 6100.59
54.7442 27.2073 | -1.07549 1.00437 | -2998.02 9426.66
54.9149 27.6818 | 0.134361 -1.43909 | 7613.45 -4948.78
55.0511 28.1666 | -2.38811 -0.348034 | -1921.2 -2033.73
55.144 28.6598 | -0.416383 0.293483 | -3669.14 683.852
55.1907 29.1599 | 0.785525 0.918255 | 5650.83 2080.32
55.203 29.6646 | 1.14051 0.0605393 | -5018.26 8254.94
55.1702 30.1739 | 1.4781 -0.508377 | 1231.53 -4094.82
55.0999 30.6765 | 0.427675 0.21017 | 2436.86 -6556.45
54.9948 31.1669 | -0.947417 -1.27145 | -1934.89 -4987.55
54.8513 31.6425 | 0.886339 -1.39554 | 2464 -7629.6
54.6795 32.1025 | 1.88408 -2.73944 | 5553.79 8010.13
54.4876 32.5572 | 1.32027 -4.82172 | -2147.53 -1968.11
54.2597 32.9943 | 0.698955 -3.76866 | -3945.15 -4687.41
53.9924 33.4076 | 1.48181 -2.09212 | 2643.92 9617.65
53.7014 33.8103 | 4.49876 -0.0683387 | -1376.86 -1013.35
53.3823 34.1932 | 4.73953 -0.460737 | -8966.14 3929.32
53.0329 34.5576 | 3.57489 -2.57827 | 1585.6 799.749
52.6697 34.9096 | 2.76538 -0.955356 | -1019.54 -2926.37
52.3009 35.2558 | -0.2951 -1.12933 | -4026.44 7128.1
51.9379 35.6148 | -2.459 0.46479 | 8818.63 1467.77
51.5961 35.9897 | -3.59893 1.56487 | -251.863 -5812.42
51.2652 36.3691 | -4.97348 0.262446 | 1907.74 -5447.65
50.9468 36.7533 | -3.39107 3.28716 | 1247.86 716.711
50.6458 37.151 | -4.52614 3.06654 | -5433.96 3721.35
50.3632 37.5664 | -5.37668 0.906876 | 4915.17 -3145.52
50.1136 37.9991 | -1.95245 1.53164 | -3666.93 387.468
49.898 38.4508 | -1.50737 0.663824 | -619.414 2436.51
49.7303 38.9236 | -0.342919 2.03045 | 4166.63 -2316.62
49.625 39.4123 | 1.91532 2.93869 | 304.943 4071.88
49.5816 39.9122 | 2.14823 0.423607 | 11.7473 -5846.27
49.596 40.4107 | 1.02536 -0.845575 | -2229.83 3332.83
49.6633 40.9067 | 0.169676 -0.67 | 2306.51 1610.55
49.7871 41.3933 | -0.407083 0.118259 | 839.413 -1277.66
49.9622 41.8637 | -2.23055 0.408097 | -1040.4 3126.54
50.1801 42.3166 | -3.88315 1.11923 | -6174.35 -7091.26
50.4373 42.7417 | -0.677045 2.38546 | 5218.7 2152.61
50.7432 43.1368 | -0.778851 2.94787 | 6121.29 5546.12
51.0924 43.5019 | -2.7511 2.71162 | -4614.81 -4954.45
51.4699 43.8321 | -2.12468 2.12804 | 690.97 -228.233
51.8698 44.1331 | -1.85017 0.609379 | -6272.71 -1435.11
52.2816 44.4098 | -1.40277 0.511397 | -1871.12 -3549.27
52.7055 44.6634 | 0.335984 1.31004 | 8171.41 5686.73
53.1424 44.9061 | 1.90597 -1.59824 | -6724.39 -3352.8
53.5807 45.1395 | 2.78001 -2.62828 | 6979.78 827.551
54.024 45.3726 | 1.58616 -2.1648 | 2617.69 2846.12
54.4635 45.619 | 1.06587 -3.08944 | -3412.14 1040.48
54.8898 45.8866 | 0.151639 -0.989295 | 4776.14 3051.76
55.3045 46.1779 | -0.088114 -0.996528 | -4982.75 -939.923
55.7002 46.4906 | -0.270355 0.90639 | 2453.03 1030.31
56.0822 46.8218 | -1.66937 1.5444 | -390.151 -1627.76
56.449 47.1672 | -3.80951 1.7825 | -4964.79 -6065.3
56.7959 47.525 | -4.88092 3.45374 | 292.036 2412.75
57.1227 47.9014 | -2.36713 0.568652 | 759.578 -4568.13
57.4283 48.2927 | -3.18589 -0.503502 | 417.516 4823.12


-60.7797 74.1807 | 0.277765 -4.35329 | -262.999 -4209.65
-60.3154 74.36 | -1.3975 -1.69395 | -5301.83 6030.78
-59.8455 74.5182 | -0.722179 -1.2991 | 1797.84 -1276.81
-59.3652 74.6432 | -0.484067 -5.42009 | -556.516 -6409.61
-58.8771 74.7297 | -2.46975 -2.5746 | 3119.31 7541.18
-58.3823 74.7995 | -3.42075 1.52756 | 8517.26 4850.41
-57.8782 74.8473 | -2.8164 -0.814763 | 1656.86 -7533.29
-57.3709 74.8519 | -1.53875 0.622125 | -7195.29 -534.094
-56.8696 74.8211 | 0.142899 1.54363 | -4101.03 2545.52
-56.3742 74.7647 | 1.62829 -1.43904 | 1409.96 -4223.61
-55.8817 74.6838 | 1.63323 -1.41275 | -1240.08 3424.51
-55.3917 74.5961 | 0.54654 -1.81594 | -2718.78 -195.942
-54.9035 74.5069 | 2.40794 0.799034 | 4966.23 1793.2
-54.4116 74.4234 | 1.89878 0.74268 | -1279.77 -2890.36
-53.9193 74.3437 | 1.06223 -0.947789 | -2236.88 1546.61
-53.4267 74.2775 | 2.32552 0.33939 | 692.149 2634.87
-52.9318 74.2293 | 2.48839 -0.738566 | 1416.16 -5357.44
-52.4342 74.192 | 0.48281 0.0791566 | 2337.62 2913.33
-51.9329 74.1795 | -2.78093 -1.10065 | 4565.53 1925.46
-51.4277 74.1931 | -1.84557 0.263988 | 4239.42 -4317.3
-50.9204 74.227 | 1.32562 2.05326 | -2636.21 3123.34
-50.4184 74.2935 | 2.40067 -3.74385 | -7714.87 -639.28
-49.9273 74.3922 | 3.27653 -5.45021 | 1808.42 -2974.63
-49.444 74.5221 | 1.94945 -2.51112 | -2979.49 2693.74
-48.9748 74.6933 | 0.783902 -2.32534 | 2259.09 4418.1
-48.5191 74.9029 | 0.586866 -0.258851 | 1715.49 -4578.84
-48.0749 75.1338 | 0.640906 0.383149 | -8402.63 -4478.28
-47.6498 75.3846 | 2.15372 -2.59967 | -3726.64 -583.682
-47.2417 75.6571 | 0.36373 -0.757782 | 4746.2 1153
-46.8425 75.9479 | -0.283812 -0.952616 | 6195.34 2500.95
-46.4506 76.256 | 0.196991 -2.91618 | -2044 -1916.69
-46.0741 76.58 | -0.968562 -4.73341 | -4979.85 -3205.82
-45.7181 76.92 | -2.27852 -4.46748 | 146.542 1191.5
-45.3793 77.2765 | -3.47361 -3.26073 | -3925.37 -843.72
-45.055 77.6426 | -5.12958 -1.59738 | 1224.82 -6351.73
-44.7322 78.0061 | -3.05876 -1.86483 | 2452.92 264.087
-44.4104 78.372 | -4.51454 0.898799 | 1695.92 1399.38
-44.0955 78.7474 | -3.97367 0.338009 | -1697.8 10041.2
-43.793 79.1403 | -0.0303795 -2.95944 | 9110.82 2086.62
-43.4849 79.5372 | -4.23062 2.18367 | 4555.13 1170.21
-43.1739 79.9366 | -2.97976 3.68344 | -4545.13 6528.18
-42.8713 80.3444 | -0.566034 2.85102 | -358.196 -6740.83
-42.5668 80.7466 | -2.17852 3.71902 | -509.931 855.76
-42.2574 81.145 | 0.260648 -0.30592 | 1666.84 3062.5
-41.9376 81.538 | 1.1091 -2.32981 | -1649.48 -315.451
-41.6035 81.9178 | -0.30314 0.474395 | -5816.66 3149.64
-41.2476 82.2745 | -0.996015 1.54267 | 6117.56 -7625.76
-40.846 82.5772 | -2.6476 2.42071 | 4606.64 -2867.42
-40.4044 82.8202 | -3.02473 1.60207 | -6123.57 2651.65
-39.9416 83.0119 | -1.90273 -1.1807 | -5512.8 -3877.73
-39.4634 83.1456 | -1.44391 0.723938 | 4723.73 3424.5
-38.971 83.2255 | -1.64409 4.78437 | -4794.05 -3112.15
-38.4757 83.2462 | 0.190771 4.0134 | -1829.66 -704.329
-37.9819 83.2164 | 1.40541 -0.000971762 | 6153.75 4738.02
-37.4883 83.1501 | 0.817513 -2.99635 | -5617.24 -1369.49
-37.0049 83.0431 | -2.65106 -5.37792 | 877.528 -3436.8
-36.5294 82.9007 | -3.71105 -1.96527 | 2817.53 325.604
-36.0564 82.7415 | -0.91675 -0.67259 | 5103.27 254.457
-35.5797 82.5798 | 0.0033471 -1.75197 | 7791.01 -1782.74
-35.0958 82.4236 | -1.45826 -1.36313 | -7101.35 3393.92
-34.6128 82.2822 | -2.55431 -1.91306 | -4578.63 5369.25
-34.1301 82.159 | -2.5944 -1.65041 | -3373.9 -2587.21
-33.6492 82.0415 | -0.774541 -1.63196 | -6819.08 -1853.34
-33.1707 81.9308 | -0.325803 -2.09471 | 8544.87 980.866
-32.6831 81.8385 | -1.26959 -2.58234 | 1164.01 1293.75
-32.1907 81.7672 | -2.06181 -3.66199 | -2837.94 -4258.05
-31.6969 81.7131 | -1.62643 -0.813402 | 4453.15 3155.21
-31.1983 81.6892 | -0.0333849 -1.17259 | -2733.65 306.824
-30.7003 81.6944 | -0.0590856 -2.47939 | 3125.32 -3770.3
-30.2019 81.7258 | -0.542557 -1.3294 | -3827.85 4453.82
-29.7099 81.7946 | 1.71966 -4.02169 | -5442.75 -1724.03
-29.2266 81.8922 | 2.15995 -3.19951 | 4441.1 -2527.56
-28.7461 82.0126 | 2.85068 -0.143622 | 1829.09 863.666
-28.2712 82.1607 | 3.72391 2.54131 | 3065.67 2058.13
-27.8044 82.3388 | 2.87571 1.79544 | -2760.4 -2271.32
-27.3512 82.5427 | 2.10346 -0.931837 | -8781.42 451.326
-26.9157 82.7712 | 0.830215 -1.26274 | 5689.84 -1246.42
-26.4836 83.0118 | 1.0512 0.175814 | 7353.71 -3527.74
-26.0518 83.2623 | 1.76236 1.08014 | 5696.32 5096.34
-25.632 83.5424 | -0.374725 1.69701 | -6029.55 7795
-25.2412 83.8617 | -1.27302 2.84299 | -6059.2 -7094.09
-24.8728 84.1983 | -1.43879 3.54041 | 5739.81 615.847
-24.5112 84.546 | -3.82028 2.09304 | 5807.09 1264.66
-24.1551 84.9038 | -4.15195 -0.208359 | -5992.8 -2242.79
-23.8182 85.2736 | -2.82886 -0.146706 | -5417.34 -6452.63
-23.502 85.653 | -0.764476 0.691431 | -645.489 218.338
-23.2031 86.0459 | 1.03289 0.0301782 | 4102.15 6970.49
-22.9143 86.4545 | 2.04516 -2.12104 | 4836.69 8507.53
-22.6286 86.875 | 4.17628 -2.54098 | 1142.09 1391.15
-22.3402 87.2955 | 1.6766 0.595097 | -2092.55 -7521.69
-22.0442 87.7039 | 3.10101 0.154293 | -6498.41 -2785.72
-21.7396 88.0996 | 4.52959 0.39226 | 5407.44 -3775.55
-21.4122 88.4765 | 0.827493 3.22606 | 1046.32 1922.23
-21.0699 88.843 | -1.74448 3.07416 | -1383.81 9713.43
-20.7183 89.207 | -2.44601 3.04661 | 3774.97 -1648.51
-20.3455 89.5509 | -2.34992 3.94454 | -1905.78 -6490.21
-19.9522 89.8647 | -1.57966 2.71486 | -4392.53 790.735
-19.5434 90.1536 | -1.41217 1.74505 | 2522.96 -1984.65
-19.1148 90.4134 | -1.5234 1.17808 | 260.783 4470.56
-18.6705 90.649 | -1.26875 -0.285619 | -2059.07 -3206.07


-66.2505 72.8408 | 4.52568 2.03111 | 14616.4 -429.396
-65.751 72.9517 | 3.51206 -4.88318 | -21507.2 14367.8
-65.2722 73.1023 | -8.64558 -0.0230199 | 28396 -24411.9
-64.7797 73.2418 | -1.99568 1.27782 | -28299.1 15198.8
-64.3148 73.427 | -3.89758 -0.122991 | 22521.3 -3014.93
-63.8521 73.6404 | -0.327059 2.34263 | -20247.2 -3922.57
-63.4228 73.8905 | 2.61169 0.00876716 | -10809.8 3050.08
-63.0232 74.177 | 1.70646 -9.41422 | 23311.3 -1671.72
-62.6205 74.4769 | -0.0434903 -5.18621 | -11917.5 1891.9
-62.2398 74.7984 | 1.66627 -1.09169 | -396.848 -8015.89
-61.8703 75.1311 | 7.26002 -0.761491 | 31743.8 17644.8
-61.5028 75.495 | -0.569899 -5.42162 | -38060.8 -9897.92
-61.1994 75.8915 | -3.83394 3.64568 | 8480.78 12596.4
-60.919 76.3095 | -2.81868 3.57323 | -14738.7 -32716.1
-60.6422 76.7042 | -1.13201 -4.53422 | 26425.4 6610.49
-60.3374 77.0943 | 2.71819 0.640391 | -2588.92 20438.3
-60.0525 77.5138 | 1.5854 -0.803633 | -4330.48 1803.98
-59.7968 77.952 | -5.17893 -2.55282 | -11430.7 -10421.7
-59.5622 78.393 | -9.42213 -3.22425 | 25683.1 5255.48
-59.3105 78.8361 | -2.33018 -4.82302 | -26532.5 16404.5
-59.086 79.2951 | 0.227407 0.0269436 | 11025.1 -20640.3
-58.8265 79.7242 | 5.89035 -4.17944 | 7719.36 -12509.4
-58.5311 80.1245 | 6.09245 -3.69963 | -10993.5 19116.4
-58.2385 80.5346 | 1.49517 3.11231 | 12105.9 3798.57
-57.9284 80.9373 | 1.84393 4.42924 | -30055.4 -21245.1
-57.6192 81.3139 | -7.10675 -5.06591 | 28067.7 9740.57
-57.2624 81.6645 | -7.16672 -2.71407 | -11231.4 -8150.67
-56.89 81.9887 | 3.97464 5.64714 | -2600.71 5720.82
-56.5072 82.3043 | -3.6328 -1.89019 | 12186.7 15071.2
-56.1018 82.6124 | -1.42935 -0.834955 | 5525.13 -13004.7
-55.6702 82.8853 | 3.18419 0.120837 | 9849.26 11689.6
-55.2252 83.1487 | -2.62383 -0.462687 | -40248.1 7244.81
-54.7945 83.3971 | 0.925371 -2.08278 | 23280.2 -35921.8
-54.3203 83.5533 | -0.110853 -7.29525 | -49.4475 26646.7
-53.8314 83.6869 | -7.73387 3.2871 | 14132.4 -16552.1
-53.3234 83.7712 | -1.07828 -2.76747 | -7095.33 28693.4
-52.8157 83.85 | -6.47224 0.801708 | 2476.37 -34445.2
-52.3046 83.852 | -2.59067 -2.42514 | -17757.3 14544.1
-51.8075 83.8368 | -0.596301 6.77511 | -15549.1 1575.83
-51.3219 83.8073 | -4.13356 -2.97424 | 18522.3 -7733.47
-50.8263 83.7616 | -1.98047 4.72481 | 1248.35 9782.34
-50.3275 83.7263 | -1.97053 6.41232 | -1053.4 -2145.28
-49.8279 83.6888 | 1.14866 -2.52655 | 15345.4 962.745
-49.3218 83.6448 | 1.38304 5.43922 | -32413.9 -9639.69
-48.838 83.5844 | -2.35836 -2.94293 | -2817.79 22592.8
-48.3563 83.545 | -2.39191 -2.01211 | 20621.9 -28367.8
-47.8626 83.473 | -7.03771 -3.12365 | 3726.32 23130.6
-47.3627 83.4233 | -3.55332 -4.71761 | 353.408 -18991.8
-46.8637 83.3567 | -2.2013 0.696229 | -8848.36 9597.36
-46.3693 83.3086 | -1.11181 0.486155 | -486.153 -884.65
-45.8761 83.2786 | 5.49835 -6.81175 | -12347.6 6671.96
-45.3893 83.2695 | -3.55059 3.36738 | 14358.9 -2859.2
-44.8925 83.2572 | 0.869455 -4.17973 | 14589.7 -23990.5
-44.384 83.2291 | 2.41741 1.47284 | 2771.99 22155.9
-43.8759 83.2651 | 0.0384 -9.21133 | -34177.8 -3052.7
-43.3953 83.3583 | 4.85156 0.562101 | 27510.7 6498.28
-42.9106 83.5033 | 3.17613 -5.1543 | 3794.73 1691.98
-42.4353 83.6844 | -3.02052 3.7903 | -19211.2 -19166.7
-41.9859 83.8819 | 7.91265 0.493564 | -8278.11 4114.07
-41.5678 84.1241 | -8.43341 6.5114 | -8484.95 -10652.8
-41.1797 84.4032 | 0.205471 0.561763 | 29936.9 29990.5
-40.7995 84.738 | -3.55657 2.65783 | 5116.82 3854.3
-40.4332 85.0965 | -9.38149 5.97969 | -15932 -19503.8
-40.0858 85.4486 | -1.80452 9.32147 | -3712.24 -20130.7
-39.7483 85.7915 | -0.344271 -1.58356 | -5171.79 17932.5
-39.4361 86.1637 | -0.151229 -4.12426 | 647.514 1902.77
-39.1281 86.5428 | 2.09498 -2.52429 | 18673.5 -8384.33
-38.7966 86.9077 | 0.831389 6.56032 | -12071.1 8260.69
-38.4784 87.285 | -0.100107 0.512738 | 11663.8 7344.13
-38.1599 87.6693 | 2.57367 7.67819 | -25428.9 -27737.5
-37.8599 88.0423 | 5.19324 -5.0673 | 14055.2 31854
-37.5464 88.4328 | -1.19847 -2.66989 | 34843.2 12759.4
-37.1883 88.8108 | -2.01238 6.58684 | -31316.3 -47007.5
-36.8401 89.1528 | 3.42423 -1.95934 | -12958.2 40054.6
-36.5207 89.5322 | 5.41918 9.14233 | 7980.32 -22520.1
-36.1737 89.8823 | 2.43533 -1.58854 | 17616.7 15584.8
-35.7864 90.2157 | -2.10211 -5.87583 | 18061.2 13522.2
-35.3631 90.5313 | -1.40268 -1.99695 | -7782.65 -9942.22
-34.9248 90.8134 | -4.65301 -1.4098 | -12357.4 -7404.03
-34.4817 91.067 | -5.84155 -0.712812 | 3631.98 -165.011
-34.0275 91.3028 | 3.96996 -5.94585 | 1845.93 19610.1
-33.5651 91.5325 | -0.547514 -3.65079 | -7563.32 -31363.7
-33.0909 91.6973 | -4.06031 10.4935 | -24919.3 10133.8
-32.6237 91.8393 | -5.32248 -1.42193 | 19941.3 10437.4
-32.1333 91.9427 | 0.325418 2.92022 | 15879.2 -22636.7
-31.6237 91.9634 | -0.0939203 2.78885 | -22166.9 17774.1
-31.1269 91.9514 | -3.12219 -4.66097 | -7094.67 -21249.5
-30.6358 91.8859 | 1.34896 -0.722145 | 46788.4 37371.8
-30.1181 91.8315 | -1.92376 -4.54418 | -34092.6 -40780.4
-29.6298 91.6939 | -1.68628 1.86434 | 7313.86 19340.6
-29.1452 91.5445 | -1.87558 -4.23779 | -4365.8 -7947.86
-28.6653 91.3757 | -2.92821 2.67162 | 35617.2 4872.38
-28.1676 91.2084 | -3.9083 -2.57747 | -55340.2 1938.05
-27.7097 91.0246 | -0.0185792 -0.572008 | 11432.3 -4431.24
-27.2471 90.8405 | 2.37721 1.97236 | 20660.2 6941.49
-26.7644 90.6829 | -1.92961 2.06353 | -24870.4 286.89
-26.2919 90.538 | -4.45943 2.63754 | 12199.1 5153.28
-25.8119 90.4074 | -1.77869 -1.07226 | -21395.4 -3561.42
-25.3432 90.2676 | 4.16128 0.811242 | 37692 -14479.1
-24.8504 90.1195 | 5.44725 -3.4035 | -18888.1 10478.8


-61.5529 69.859 | -3.93477 -0.257284 | 7575.08 16441.9
-61.171 70.2072 | -2.15951 2.85049 | 17964.6 -17159.4
-60.7504 70.5102 | -1.42654 0.34488 | -20622.4 17935.6
-60.3339 70.8106 | 2.49204 3.65194 | 1961.89 -13554.5
-59.8968 71.0698 | 2.3192 5.60935 | -2146.36 -1963.73
-59.4417 71.287 | 0.460694 2.68801 | -7572.97 -4178.72
-58.9754 71.4611 | -0.185821 -1.38902 | -561.433 -6319.08
-58.4984 71.5977 | 1.52738 1.28536 | 8072.22 14088.7
-58.0125 71.7276 | -0.137568 -3.1314 | -6866.64 -720.781
-57.5244 71.8334 | -1.113 -6.56659 | -460.758 -4191.25
-57.0302 71.8977 | -0.0264335 -4.19642 | 4949.82 -9332.69
-56.5293 71.9194 | 3.89698 -4.97638 | 3443.02 9384.8
-56.0267 71.9367 | 1.72183 -2.06631 | -14725.1 9163.03
-55.5327 71.9518 | 1.83781 -2.70388 | 10599.5 -19265.4
-55.035 71.9293 | 3.27964 -0.926527 | -16511.6 13157.9
-54.5476 71.9122 | 0.890081 -3.84189 | 1943.15 6884.29
-54.0591 71.8926 | 2.255 -1.89465 | 16133.6 -18640.9
-53.5623 71.8348 | 0.0356895 2.32071 | -7721.53 13259.5
-53.0699 71.7763 | 2.32318 -1.60006 | -358.623 -6261.99
-52.5796 71.7037 | 3.06241 -5.35539 | 4315.4 7954.06
-52.0883 71.6293 | 1.28961 -1.42195 | -9190.23 -3863.35
-51.605 71.5328 | -0.493168 -1.50565 | 14458.2 -9007.84
-51.1165 71.4127 | -2.73233 -1.76561 | -2073.38 3736.36
-50.6278 71.2953 | 0.538462 -2.96181 | -1002.02 4788.58
-50.1382 71.1918 | 2.44861 -0.668915 | -6940.32 -5400.64
-49.6517 71.0961 | 1.90063 -0.689677 | -1760.57 -1132.55
-49.1631 71.0267 | 2.06065 3.3689 | -1013.85 3815.28
-48.6724 71.0071 | 0.46283 1.01922 | -6693.71 -900.299
-48.1873 71.0424 | -2.76048 -2.33439 | 876.341 1641.16
-47.7087 71.1351 | 4.70828 -3.85195 | 8605.61 1687.48
-47.2348 71.2754 | 4.04792 -1.56667 | 1581.55 -6417.53
-46.77 71.4492 | -1.25859 -0.543415 | 6610.3 10214.2
-46.3172 71.6682 | 4.24821 -0.515387 | -4401.24 2551.38
-45.8796 71.9134 | 4.42357 -1.94318 | 2890.24 -20561
-45.4441 72.1535 | -6.83809 1.67702 | 114.354 13201
-45.0251 72.4307 | -5.57364 3.64598 | 5536.68 13120.4
-44.6225 72.7433 | 2.0501 -1.11204 | -8454.25 -12638.1
-44.2327 73.0561 | -3.44365 6.17025 | -4588.82 -12210.1
-43.8471 73.36 | 0.332562 6.12091 | 1221.4 3369.91
-43.4666 73.6732 | 1.99748 -4.0948 | 1261.13 12890
-43.0922 74.004 | -0.672108 -0.791761 | 13095.5 -12175.1
-42.708 74.3267 | 4.81778 1.80528 | -14567.9 9513.99
-42.3441 74.6686 | 3.37828 -1.3259 | 12466.2 -8042.77
-41.9797 75.0127 | -2.97638 7.50204 | -8500.5 7992.38
-41.6376 75.3795 | 0.526423 2.8811 | 553.231 5262.38
-41.306 75.759 | -0.488395 2.18234 | -3082.49 -1772.23
-40.9691 76.1272 | -0.716131 3.00508 | -11838.5 -18780
-40.6127 76.4528 | 6.16118 -0.645258 | 5912.9 -17400.5
-40.2252 76.7345 | 2.89022 -0.650496 | 6020.59 36944.5
-39.8339 77.0385 | 0.0318032 1.3719 | -4029.95 -17212.6
-39.4361 77.3226 | 3.24382 -0.000842694 | -2475.62 -3056.99
-39.0365 77.5987 | 0.475469 -2.43164 | 336.63 14035.9
-38.6387 77.8856 | -1.42976 -2.01226 | -5763.69 -5443.17
-38.2326 78.1561 | 3.93537 -5.6426 | 17912.3 779.691
-37.7967 78.3985 | 2.11705 1.72818 | 6045.26 3594.75
-37.3454 78.6226 | 0.291812 1.63942 | -22518.7 8496.42
-36.8986 78.8355 | -2.70153 -1.18234 | 23260.1 -9698.98
-36.4207 78.9942 | -5.28318 -2.63317 | -17431.1 2911.45
-35.9404 79.1073 | -1.48316 -1.22064 | -7388.2 3099.09
-35.4555 79.1637 | -0.178812 -1.75674 | 16391.6 -19965.8
-34.9581 79.1399 | -7.75312 -4.25038 | -5788.28 22363.5
-34.4642 79.0991 | -1.98732 0.953301 | 1082.56 -14071.5
-33.9729 79.0174 | 1.21596 -3.54919 | 11805.1 16151.5
-33.4774 78.9269 | -4.57717 -5.38582 | -11779.7 -18703.9
-32.9957 78.7922 | -4.64764 1.46685 | 8574.55 11585
-32.5117 78.6554 | 0.904306 0.0613455 | -3192.71 -3339.64
-32.0315 78.5093 | 1.4476 3.8716 | 2319.79 5455.31
-31.5532 78.3614 | -4.75917 3.88436 | -17335.8 -6285.27
-31.088 78.1992 | -1.41734 1.51341 | 18585.1 897.265
-30.6084 78.0454 | -2.7441 0.219871 | 5779.66 -3227.09
-30.1195 77.9053 | -3.73173 6.3718 | -11201.1 6795.59
-29.6311 77.7922 | -3.09711 1.10287 | 4438.96 -10668.4
-29.1366 77.7004 | 1.07218 2.36091 | -9544.75 18621.8
-28.6421 77.6658 | -0.00501244 1.94737 | 4219.15 -11690.3
-28.1448 77.6528 | -1.9642 -0.392931 | -6012.67 6353.35
-27.6512 77.6713 | 1.51297 -1.56634 | 1158.29 -3667.78
-27.1581 77.704 | 1.37705 2.76022 | 1453.1 -4170.64
-26.6639 77.7478 | -0.244222 -3.94123 | 10533.3 5954.93
-26.1663 77.816 | -0.289305 -5.33222 | -16651.4 -6341.57
-25.6811 77.8994 | 2.23098 -2.24548 | 8286.46 4828.13
-25.1964 78.0073 | -2.29891 1.72817 | -3163.02 2892.3
-24.7162 78.1318 | -3.40023 -0.832044 | 6326.89 -12702.5
-24.2318 78.2523 | 1.32364 -0.482848 | 11063.7 1822.64
-23.7484 78.402 | 4.31022 -2.47059 | -14899.2 13885.7
-23.2938 78.6121 | 2.63084 -5.60935 | 281.958 -8647.71
-22.8561 78.8507 | 0.0235672 -2.07278 | 10749.5 -831.108
-22.4302 79.1174 | 0.0550181 -1.50532 | -10270.8 -4914.34
-22.0408 79.4216 | -6.25335 4.67136 | -12228.4 3020.86
-21.6985 79.7711 | -3.00218 -1.12195 | 7935.58 5665.53
