-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
2.04318 -21.5526 | 1.6121 1.85586 | 7494.28 1058.79
2.41393 -21.8925 | 2.19259 2.04048 | -2363.05 -5388.23
2.79234 -22.2265 | 2.16169 1.72083 | 761.611 2106.33
3.18899 -22.5385 | 0.436772 1.51241 | 85.5504 -3748.04
3.60985 -22.8192 | -0.611949 1.21397 | 3346.65 6589.22
4.06273 -23.0449 | -1.25319 -0.269607 | 6951.48 2002.89
4.54191 -23.2158 | -1.46942 -4.15917 | -12104.3 -639.488
5.02628 -23.3438 | -3.57012 -3.60126 | -6372.19 2684.91
5.51488 -23.4293 | -3.78045 1.29313 | 7141.48 -2839.12
6.01336 -23.4796 | -1.42968 0.0691883 | 4794.66 -830.906
6.519 -23.4941 | -0.697106 -0.0156134 | 6259 4075.6
7.02931 -23.47 | 0.00255519 0.355825 | -12044.2 -2684.64


-73.8287 0.589884 | 2.87385 -2.13332 | -1099.36 2902.89
-73.3399 0.496068 | 2.11459 -2.3449 | -3266.21 838.508
-72.8524 0.407912 | 0.244121 -3.35981 | -1427.15 -2864.66
-72.3658 0.317564 | -0.0598338 1.01581 | 5561.59 -2635.23
-71.875 0.228896 | 0.720756 5.73896 | -3222.67 -690.27
-71.3833 0.153268 | 0.254752 1.86945 | 1266.02 2471.13
-70.887 0.105051 | -2.11743 -2.37543 | 5967.95 -740.668
-70.384 0.0876998 | -2.5467 -2.10789 | 3645.48 -1573.97
-69.8784 0.106196 | -2.34973 -2.44604 | -3421 4552.44
-69.3799 0.171832 | -2.03002 -2.27642 | -11560.2 -1541.08
-68.8967 0.276621 | 0.185182 -1.7313 | -1562.99 -1728.58
-68.4232 0.411908 | 0.64749 -0.826201 | 8625.04 -4776.75
-67.9532 0.572925 | 0.363244 0.122592 | -1425.94 6042
-67.4993 0.777295 | 1.41193 0.0771509 | -648.292 -3029.62
-67.0645 1.01759 | 2.17706 -2.62848 | 83.1187 1209.95
-66.6517 1.29529 | -1.78444 -0.40999 | 3802.41 4313.59
-66.2606 1.60735 | -4.30605 2.62237 | -9662.66 -5051.74
-65.8958 1.93937 | -0.403082 2.85735 | -1091.64 -7614.77
-65.5419 2.27883 | 2.35414 2.24151 | 12981.7 13425.7
-65.1868 2.63625 | -0.620581 2.00352 | 7176.68 7422.36
-64.8313 3.00618 | 0.285992 2.52282 | -836.077 -304.161
-64.4792 3.37961 | 0.939203 3.03986 | -3625.19 -5572.31
-64.1302 3.74937 | 0.182667 3.34087 | 881.668 -4890.04
-63.7826 4.11656 | 0.0789493 0.950919 | -5275.08 7368.75
-63.4459 4.49369 | -0.441188 -1.17453 | -3250.84 -6269.61
-63.1091 4.8642 | 0.451547 1.4657 | 1524.09 -6870.58
-62.762 5.22183 | -0.425214 2.2158 | 3688.35 11015.4
-62.4062 5.5812 | -0.0944218 -1.09561 | 8240.29 -899.883
-62.0379 5.93356 | 1.542 -1.10407 | -7720.62 1755.87
-61.6743 6.28534 | 2.15964 -1.1555 | -11187.3 -5774.36
-61.3131 6.62683 | 0.920497 -0.562335 | 5436.37 -7426.89
-60.9342 6.94625 | -2.34592 -1.05244 | 1235.07 6625.07
-60.5442 7.25786 | -2.63667 -3.90323 | 2286.76 1892.72
-60.1436 7.55942 | -0.538122 -1.77209 | -2936.93 -858.875
-59.7351 7.8473 | -1.88755 0.513342 | -2552.51 2087.06
-59.3162 8.11768 | 1.08597 -0.945127 | -65.8593 -3263.47
-58.8794 8.35559 | 2.96151 0.717856 | 872.888 3085.25
-58.4234 8.55681 | 0.530537 1.91637 | 2268.45 -6702.57
-57.9482 8.70749 | 0.724602 2.03495 | 318.492 -2467.54
-57.4628 8.82239 | 0.832741 0.311525 | -446.329 10630.4
-56.9731 8.92836 | -1.98325 1.24758 | 7113.75 -1872.16
-56.4744 9.01214 | -2.2424 3.77633 | -988.657 -1342.7
-55.9722 9.0714 | -1.00695 1.83106 | -706.089 344.03
-55.469 9.10885 | 0.65766 1.63878 | -3547.65 -2531.01
-54.9673 9.12511 | 0.544673 2.71055 | -1399.37 3243.35
-54.466 9.13013 | 0.183345 -1.61569 | 7689.95 -1602.81
-53.9605 9.12074 | 0.218576 -2.41788 | -5349.71 -8.85538
-53.4601 9.10001 | -1.32599 -1.31833 | -14692.1 1253.55
-52.9709 9.07149 | -1.11774 -0.917877 | -214.659 -1433.33
-52.4833 9.03605 | 0.737391 -1.38207 | 6557.26 3008.37
-51.9918 9.00117 | 1.89495 -2.64143 | -1827.93 1118.82
-51.5009 8.96102 | 0.735848 0.637942 | 3172.7 -6294.21
-51.0083 8.90545 | -0.626982 2.03265 | 5537.54 -1655.24
-50.5108 8.84892 | 0.379652 0.667272 | 3988.37 8313.17
-50.0086 8.81012 | -0.293134 0.878342 | -866.216 -3358.03
-49.5067 8.77312 | 0.381218 -0.383685 | -2395.93 -4369.99
-49.006 8.73485 | -0.437032 -1.42655 | 2196.82 3382.12
-48.5037 8.70965 | -3.14118 -0.400987 | -1402.43 1212.5
-48.0027 8.6979 | -2.23437 -0.697255 | -9301.04 -9934.47
-47.5079 8.69454 | -0.239789 1.67492 | 1621.29 4253.9
-47.0135 8.7341 | 0.00742321 0.965645 | 10766.8 6505.58
-46.5199 8.83269 | -0.0021943 0.233599 | -5582.02 535.035
-46.0415 8.98291 | -0.797129 0.914562 | 1489.29 198.678
-45.5766 9.17305 | 2.28432 1.3608 | 1230.75 -4424.56
-45.125 9.39215 | 4.74891 -0.741458 | 50.3717 -441.885
-44.6917 9.64639 | 2.95473 0.53432 | 3678.4 8235.94
-44.2816 9.94422 | 1.30338 2.35717 | -3525.93 -4582.36
-43.8993 10.2718 | 0.782508 0.440949 | -7072.85 1648.2
-43.5459 10.6262 | -1.64009 2.78305 | 583.835 1812.91
-43.2015 10.9912 | -1.80097 3.34763 | 12300.1 -5961.54
-42.8434 11.3491 | 0.650264 1.38058 | 3217.29 11590.8
-42.4857 11.7177 | 1.2774 1.66157 | -5291.55 -522.118
-42.1348 12.0894 | 2.0821 1.16879 | -1866.46 -7076.69
-41.7832 12.452 | 1.53321 0.709809 | -7419.34 -5706.8
-41.4323 12.8041 | 0.324714 1.78467 | -7115.02 -5916.5
-41.0773 13.1435 | 1.36999 1.97475 | 15014.2 6587.24
-40.7019 13.4758 | 0.921743 1.13132 | 1076.77 7851.4
-40.32 13.808 | -1.75421 -0.0247858 | -7958.83 -3990.9
-39.9362 14.1289 | -1.36449 -0.702147 | -2167.79 -6081.47
-39.541 14.4284 | 0.429647 -0.439622 | -4044.35 4491.97
-39.132 14.7089 | -0.373888 0.263683 | 15578.2 -1171
-38.6914 14.9552 | -1.86341 -0.917308 | 2332.39 2238.05
-38.2343 15.1752 | -4.81366 2.03441 | -11915.8 -1113.98
-37.7752 15.3734 | -2.2238 3.52325 | 1441.05 -3221.91
-37.3069 15.547 | -1.78294 0.688537 | 3685.21 32.8758
-36.8305 15.7052 | -0.774285 -1.81734 | 1575.05 8460.62
-36.3504 15.8612 | 0.408382 -2.64157 | -3868.71 517.691
-35.8666 15.9988 | 0.395259 -3.24419 | 736.642 -5007.03
-35.3734 16.097 | 1.87744 -1.21318 | 6383.46 -2352.88
-34.8706 16.1537 | 0.501758 -1.27002 | -6531.05 4953.75
-34.3695 16.1778 | -0.13187 -2.61506 | -5098.69 525.805
-33.8731 16.1576 | 0.545268 0.218658 | -1215.66 -4095.96
-33.3843 16.0796 | 0.563449 4.02533 | -4270.33 -5069.15
-32.9079 15.9503 | 1.27173 3.3053 | 7208.39 1206
-32.4338 15.7997 | 1.49887 1.43852 | -5499.08 8577.39
-31.9643 15.6495 | 3.32099 -0.593557 | 699.401 -5382.53
-31.4951 15.4924 | 3.95101 -2.8105 | 8983 -2972.58
-31.0185 15.3409 | 1.67668 -2.14916 | -9340.88 11038.6
-30.5423 15.2128 | 3.23182 -1.45697 | 1606.23 -5639.58
-30.0639 15.0892 | 2.9923 -0.845377 | 3805.14 -927.092


-68.1623 39.587 | -2.18093 -2.14394 | -1871.95 -2708.01
-67.6873 39.7376 | -0.036549 -1.6396 | 6821.78 -1416.56
-67.2004 39.8611 | 1.10727 0.336394 | -6595.57 10053.6
-66.7131 39.9762 | 1.70326 -0.475909 | 6107.31 -2050.13
-66.2162 40.0608 | 2.17515 -0.761029 | -191.913 -7131.33
-65.7142 40.1031 | 1.59546 -0.931193 | -2920.96 2152.79
-65.2121 40.1195 | 1.11002 -0.600524 | 4984.44 3477.94
-64.7064 40.1171 | 3.86092 2.22256 | -756.278 793.221
-64.2006 40.0894 | 3.34242 4.21787 | 8795.05 -5017.12
-63.6924 40.0255 | 1.53821 2.74986 | -5189.38 -4387.33
-63.1925 39.9308 | -1.16474 1.36747 | -12101.7 5432.74
-62.7031 39.8286 | -2.30595 -1.53821 | 5972.97 -164.819
-62.2116 39.7265 | -2.14442 -0.875413 | -3097.35 6815.59
-61.721 39.6312 | -0.954489 -0.146301 | 42.6357 -10529.9
-61.2314 39.5242 | -0.145904 -2.94634 | 4591.47 2312.83
-60.7374 39.4279 | 1.80329 1.06187 | -4776.04 8247.68
-60.2436 39.3537 | 0.551573 1.78761 | -2550.65 -9697.86
-59.7515 39.2828 | -2.97933 -2.40119 | -7565.45 4078.14
-59.2612 39.2363 | -3.3197 -2.82532 | 11331.6 6401.98
-58.7625 39.2202 | -1.20054 -2.24338 | 798.999 -4304.05
-58.264 39.2119 | -0.781866 1.06382 | -18373.4 -6112.22
-57.7779 39.2045 | 1.16319 1.02193 | 110.087 4341.43
-57.2928 39.2161 | 4.7405 -0.772139 | 6723.9 -1557.67
-56.8022 39.2455 | 2.26612 1.09741 | 15364 2327.93
-56.3021 39.2975 | 0.631417 1.71603 | -256.706 -2633.8
-55.8046 39.3698 | -0.573774 -0.88334 | -15478.8 -1620.7
-55.3213 39.4691 | -1.35599 -0.0604575 | 10288.2 1791.51
-54.8397 39.6011 | 0.43876 -3.55483 | 4750.99 3754.12
-54.3649 39.7693 | 0.405788 -1.92836 | -5296.11 -6221.46
-53.9047 39.9663 | -0.541304 0.701123 | 8513.41 3925.78
-53.4577 40.2049 | -1.92583 0.724604 | -1115.62 8435.07
-53.0362 40.4928 | -0.914975 -2.93262 | 4618.18 1794.68
-52.6356 40.8145 | 2.07134 -4.6666 | -6459.43 -1450.97
-52.2596 41.1581 | 0.569644 -2.10493 | -7319.09 -9259.07
-51.8998 41.5082 | -0.253303 -0.932657 | 10034.6 8314.3
-51.5391 41.8681 | 1.39226 -0.989016 | 2324.69 -812.953
-51.1792 42.2294 | -1.10998 -0.690151 | -13556.8 -4893.93
-50.8294 42.5879 | 0.508446 -3.14381 | 2888.09 -6027.86
-50.4707 42.9327 | -1.31096 -2.5739 | -4307.65 2529.47
-50.105 43.2679 | -1.93374 0.887247 | 3053.04 -2444.52
-49.7221 43.5835 | -0.122927 1.45152 | -1044.48 596.082
-49.3244 43.8797 | 0.639106 0.521167 | -3341.29 3485.97
-48.9123 44.1543 | 0.538473 2.20888 | 4025.99 -5903.57
-48.4768 44.3893 | 0.430939 3.20726 | -4924.87 -3051.01
-48.028 44.5919 | -1.33051 2.06216 | 5402.35 7724.15
-47.5653 44.7787 | -4.11466 1.39434 | 11242.5 5021.64
-47.0855 44.9464 | -4.4617 -2.60475 | -1003.53 -6460.8
-46.5969 45.0846 | -3.1141 -3.7708 | -38.682 3904.29
-46.104 45.2074 | -2.31375 -0.0885619 | -6181.56 5597.24
-45.6102 45.3136 | -2.63242 1.67231 | 5289.4 -8615.32
-45.1069 45.3759 | -1.39914 -0.575789 | 2950.84 711.685
-44.6001 45.4013 | -0.405728 -1.10186 | -20435 1041.12
-44.1051 45.3937 | -0.506506 -1.50028 | 12547.7 -22.2109
-43.6051 45.352 | 0.785156 0.723582 | 4586.73 824.384
-43.1069 45.2739 | 0.0535757 0.711012 | -14591.9 -1630.49
-42.6259 45.1537 | -0.462041 -2.75419 | 4538.93 -6321.16
-42.1524 44.9998 | -1.29481 -5.11637 | -4060.27 6879.44
-41.6836 44.8438 | -1.31075 -3.173 | 2805.32 7317.54
-41.2124 44.6944 | -2.11571 -1.64879 | 2903.37 -3598.1
-40.7431 44.531 | -0.00533671 -1.93603 | -4004.6 -3614.45
-40.2827 44.3452 | 1.9562 -2.70332 | 10859.3 294.558
-39.8234 44.1446 | -1.63193 -2.56062 | -15217.1 4322.45
-39.3829 43.9288 | -2.69359 -1.54775 | -6827.82 1915.62
-38.956 43.6989 | 0.820023 -0.028456 | 5068.53 -2154.67
-38.5292 43.4604 | 0.378229 1.14002 | 7666.64 -3841.47
-38.0937 43.2211 | -1.38214 -0.793161 | 15067.6 -2758.13
-37.6431 42.9891 | 0.963646 0.864391 | -12465 -58.8335
-37.1961 42.7657 | 2.28593 -0.440715 | -9974.99 9133.86
-36.7476 42.5653 | 1.06378 -3.50782 | 11527.8 -6885.67
-36.2835 42.3803 | 0.257835 0.264021 | 4349.32 -1782.87
-35.8055 42.217 | 0.193822 0.873006 | 9908.94 -476.981
-35.3125 42.0818 | -0.638264 -3.60793 | -12515.2 -75.5037
-34.8208 41.9765 | -0.39712 -2.26303 | -8466.24 3708.41
-34.3286 41.9114 | 0.182282 -1.33489 | 10464.8 5737.01
-33.8269 41.8865 | -1.24116 -1.15424 | -24.7384 -12008.4
-33.3241 41.8765 | -1.9722 0.122054 | -4277.19 6424.26
-32.8249 41.9027 | -0.988187 1.00558 | -3456.86 2360.91
-32.3312 41.96 | 1.96788 2.78031 | 673.679 -8846.76
-31.8402 42.0322 | 2.98192 3.00068 | 1603.86 3908.39
-31.3546 42.1375 | 0.92043 -0.0587346 | -9072.62 1618.91
-30.883 42.2763 | -0.427467 -0.618792 | 4650.68 -5920.11
-30.4158 42.4359 | 0.40163 1.12015 | 8063.02 6857.86
-29.9539 42.6285 | 2.30043 -0.517972 | -1948.05 -2255.36
-29.5048 42.8471 | 2.6925 -1.83307 | -4406.3 2693.16
-29.0712 43.0912 | 3.05154 -3.28216 | -624.218 1746.88
-28.6433 43.346 | 3.27873 -1.35469 | 9961 -11375.9
-28.2065 43.5906 | 0.377507 2.80123 | -603.746 13534.9
-27.7765 43.8551 | 0.990978 1.46662 | -7124.24 -141.127
-27.3526 44.1238 | -0.0751318 2.56665 | 7803.81 -5465.75
-26.9155 44.3753 | -0.0484141 4.12216 | 3306.47 1736.61
-26.4687 44.6147 | 2.41671 0.261526 | -5804.74 2495.91
-26.0199 44.8444 | 3.25692 -0.0450308 | -2782.84 -5166.91
-25.5638 45.0512 | 2.8168 1.58251 | 3233.38 -575.175
-25.0963 45.2365 | 3.1373 -0.48478 | 2803.72 5586.51
-24.6185 45.4067 | 4.50674 1.54555 | 9927.81 -2720.04
-24.1262 45.5515 | 3.00289 3.20002 | -6556.57 1973.86
-23.633 45.6772 | 2.65018 0.222976 | -9511.18 -5028.95
-23.1412 45.7776 | 1.74089 2.94276 | 4568.63 6837.07
-22.643 45.8593 | 0.725358 2.3075 | 3102.68 -5050.88
-22.138 45.9029 | 0.647441 2.51761 | -7483.3 49.8866


39.3951 36.5902 | 2.27499 0.179927 | -1110.09 -7225.63
39.8904 36.5137 | 0.887929 0.800274 | 9860.34 10742.7
40.3911 36.4345 | 1.22254 -2.02715 | 1676.36 -9545.17
40.8889 36.3311 | -0.613868 3.19992 | -11098.8 14686
41.3749 36.219 | 1.93897 3.44784 | -11034 -19308.2
41.8458 36.0643 | -0.392985 2.12959 | 26522.1 10880.3
42.3313 35.9133 | -3.18528 2.90576 | -9831.58 10368.3
42.8066 35.7534 | -1.55319 2.46309 | -17128.7 -21270.4
43.2556 35.542 | -3.78107 1.5844 | 19937.4 13418
43.7124 35.3293 | -0.345006 0.413389 | 832.661 -3657.4
44.1616 35.0975 | -2.82502 -5.04006 | -15479.6 958.865
44.588 34.843 | -1.58641 -3.43965 | 11380.3 7240.91
45.0082 34.5752 | 4.49068 -0.980337 | -16782.6 -11461.7
45.3985 34.2721 | -5.43707 -3.35754 | 11496.8 9119.95
45.7908 33.968 | 0.177634 -5.47761 | 6823.13 497.363
46.1795 33.6541 | 0.97104 -2.96288 | -13200.1 -9374.08
46.5408 33.3132 | -3.88295 -2.27368 | -126.234 12770.4
46.8963 32.9737 | 0.567611 3.31576 | 9629.61 -7502.55
47.2538 32.6266 | 1.93748 5.46789 | -9498.63 4108.14
47.6021 32.2745 | -0.977763 2.89951 | 15595.3 -13768.2
47.9597 31.912 | 1.78421 -0.138941 | 6295.6 2023.66
48.3222 31.5496 | 4.28424 -4.46955 | -20057.3 -12065.4
48.6698 31.1793 | 1.97698 -0.36118 | 3615.52 24144.3
49.0476 30.8549 | -3.69845 -3.15409 | 5968.73 -3983.11
49.4566 30.5632 | -0.841685 -2.56294 | 3418.5 -5208.21
49.8875 30.2962 | 4.22355 -0.400494 | 625.066 -5772.95
50.3338 30.0568 | 1.28869 -1.0918 | -20806.3 35612.7
50.7827 29.8723 | -2.64869 -5.37361 | 3716.14 -34101.8
51.2308 29.6606 | -1.27166 5.3955 | 16778.8 -11990.2
51.7017 29.4619 | 2.10045 -0.541277 | 10224.1 23145.7
52.2003 29.3415 | 1.9941 2.82159 | -20528.5 -4058.5
52.697 29.2751 | -6.24788 3.50842 | 6547.92 7734.54
53.2002 29.2646 | -0.387108 1.46962 | -2048.56 -7836.12
53.7026 29.2807 | 0.251022 -4.62011 | 1522.17 5011.93
54.2049 29.3253 | 3.83279 -1.89966 | 3186.57 -1011.92
54.7089 29.3812 | 2.04604 2.13577 | 5194.3 -8289.77
55.2168 29.4366 | 0.254872 0.204153 | 5056.51 4488.74
55.725 29.5138 | 2.42665 -1.52694 | -12256.7 -1572.56
56.219 29.6192 | -5.14972 -5.58967 | -6329.02 6408.74
56.6983 29.7606 | 1.25565 -5.8764 | -5096.11 -12079.1
57.1671 29.9155 | 1.25568 2.42063 | 246.483 8847.67
57.628 30.1023 | -1.21592 4.69545 | 25301.5 362.024
58.097 30.3082 | 3.87848 4.19819 | -19881.3 3822.48
58.5437 30.5425 | 0.842514 0.601537 | 7767.72 1487.23
58.9889 30.7874 | -0.321698 -2.36941 | -2770.23 -2298.4
59.4358 31.0268 | -0.326287 4.87989 | 5122.93 172.74
59.8943 31.2514 | 4.14703 1.44351 | 7158.13 5959.66
60.367 31.4564 | -0.35279 1.17885 | -11835.1 -22119.6
60.8442 31.6186 | 1.62384 -1.92034 | 3245.82 18939.7
61.3236 31.7852 | -0.75305 1.9643 | -9855.28 -1787.84
61.8035 31.9323 | 1.35148 -6.30185 | 8670.96 -8082.16
62.2988 32.0358 | -1.5886 -1.95805 | 7380.22 7942.9
62.8036 32.1058 | -1.85771 -5.36362 | -25921.8 -13328
63.2972 32.1232 | -0.780808 7.91553 | 14883.6 8224.64
63.7999 32.1164 | 1.70953 1.05841 | 9369.08 -7841.6
64.3093 32.0808 | 5.12761 -3.1071 | 528.259 15559.6
64.8187 32.0413 | -0.370742 0.0380662 | -5149.99 -11703.1
65.3197 31.9618 | 0.119311 -1.80323 | -5052.82 16981.8
65.8076 31.8533 | -5.7473 0.826329 | -11747.7 -24214
66.2661 31.6652 | -1.96661 -1.36019 | 1012.53 16508.5
66.7103 31.4509 | 2.98451 0.501851 | 8247.16 -11804.8
67.1468 31.2014 | -0.330289 -4.73348 | 13643.9 1579.56
67.5842 30.9371 | -2.49777 -1.78876 | -9667.24 -623.712
68.0057 30.6557 | -0.207131 -0.350347 | 398.121 460.473
68.4193 30.3656 | -1.23495 0.613914 | -7476.95 2950.73
68.8263 30.0768 | -4.87312 -0.308592 | -4576.63 824.674
69.2385 29.8011 | -2.69315 5.40828 | 18605.5 9862.33
69.6759 29.5537 | -4.32933 1.02769 | -11688 -13098.4
70.1059 29.297 | -5.60123 -4.72797 | -5869.41 6822.97
70.5355 29.0499 | 2.4177 1.10253 | 9326.58 855.852
70.9777 28.8142 | 1.81076 1.35414 | 4027.39 -16632.5
71.427 28.5776 | 1.59335 0.974774 | -7068.42 21532.6
71.8849 28.382 | 0.374566 -3.69482 | -3848.31 -8713.2
72.3446 28.2009 | -0.261529 -0.389776 | -20183.4 822.044
72.8005 28.0473 | -4.22571 -1.56566 | 15182.8 18529.3
73.2763 27.9468 | -2.03218 2.72186 | -1231.68 -24970.3
73.7537 27.8382 | -0.246542 -2.1787 | -944.015 18594.6
74.2346 27.7569 | -3.04112 3.77048 | -340.206 -30652.6
74.7167 27.6622 | -0.993845 1.53285 | 5328.48 27362.3
75.2108 27.6351 | 1.1624 -4.8099 | 12049.3 -10295.6
75.7161 27.6415 | -2.23813 4.85712 | 8576.7 2297.13
76.228 27.6874 | -4.81298 -0.476082 | 12683.9 3002.85
76.7413 27.7728 | -6.75455 5.06345 | -34394.8 -11455.9
77.2253 27.8914 | -5.16646 3.63361 | 11080.9 6856.96
77.6985 28.0662 | -0.750887 -4.88355 | 9998.58 18168.8
78.1569 28.3016 | 4.06518 -1.55202 | -9160.71 -18356.6
78.5979 28.5505 | 0.0804548 -0.802336 | 3872.44 4819.68
79.0257 28.8232 | 1.52883 1.72629 | -9713.99 -9347.3
79.4317 29.114 | 3.60104 -0.143638 | 6731.04 2541.82
79.8189 29.4366 | -0.587209 -1.98239 | 3896.35 21347
80.1776 29.8061 | -4.08407 0.785352 | -7878.04 -13606.9
80.5129 30.1849 | -6.98176 -5.14094 | -3931.57 -3369.94
80.8376 30.5653 | -5.06079 2.6027 | -7351.43 -2297.23
81.1651 30.9362 | 3.97428 5.49331 | 16090.2 -10378.2
81.5242 31.2801 | -3.15957 3.77061 | -8450.99 19068
81.8847 31.6284 | -1.44101 4.5886 | -1174.63 -20796
82.2615 31.9472 | -5.71051 0.342793 | 2408.96 21696
82.6507 32.2654 | -0.973284 -0.884203 | 10380.1 -14653.9
83.0658 32.5481 | 4.60119 4.05808 | -19890.6 1897.84
83.4774 32.8176 | 2.39726 -6.70924 | 10355.9 3389.11


-18.2053 27.9752 | 2.14421 1.17155 | -3082.64 1133.15
-17.7304 27.829 | 1.08115 1.37281 | -532.404 -6269.54
-17.2456 27.7159 | -0.00436283 1.38723 | 4186.05 4654.37
-16.7491 27.658 | -0.440514 -0.692974 | -336.05 4963.71
-16.2494 27.6555 | -1.45376 0.423825 | -2004 -1387.81
-15.7518 27.6878 | -1.73574 0.0420415 | -484.348 -1636.16
-15.2561 27.7389 | -0.254819 -1.08677 | 3001.76 -6177.3
-14.7599 27.7984 | 1.21017 -0.654118 | -837.807 6518.43
-14.267 27.8814 | 1.77184 -1.75475 | -2234.12 -2181.96
-13.7774 27.9761 | 0.868573 -2.10074 | 4194.85 -3132.89
-13.2865 28.0787 | 0.349093 0.150156 | 5168.66 8650.34
-12.7951 28.1999 | 0.943909 -0.100772 | -3295.39 -4712.48
-12.3067 28.3205 | 0.83405 1.1712 | -7016.06 -1608.89
-11.8234 28.4371 | 1.82166 -1.2431 | -4334.36 1035.71
-11.3417 28.5475 | 1.48239 -0.928841 | 6240.65 -2279.34
-10.8531 28.6428 | 1.63459 0.430755 | -73.5434 7578.73
-10.3608 28.7266 | 3.60762 0.305894 | 2853.7 -10341.1
-9.86161 28.7736 | 3.14774 -1.13477 | 4181.31 4273.85
-9.35697 28.8011 | 0.319357 -0.925945 | 3781.4 1265.94
-8.84809 28.8103 | -1.15975 0.824688 | 3267.49 -580.555
-8.33713 28.7973 | -1.00206 2.86776 | -4338.67 -530.223
-7.83116 28.7597 | -0.56978 1.89423 | -10222.9 2946.71
-7.33511 28.6976 | 0.241091 -1.42086 | 2506.2 -2239.19
-6.84339 28.6019 | 1.32184 -1.56817 | 4017.29 -97.6064
-6.35708 28.4716 | 1.88631 -0.445427 | -1754.32 2351.56
-5.88391 28.3046 | 0.86442 -0.637139 | -4784.16 -5297.31
-5.43186 28.0919 | 1.48567 0.895536 | -3059.91 3164.23
-4.99719 27.8493 | 3.28627 3.52618 | 13030 166.642
-4.56836 27.5828 | 1.16716 2.3863 | -3699.23 -5417.38
-4.16165 27.2839 | 0.710116 1.96765 | -11658.3 4582.26
-3.7792 26.9663 | 0.636245 0.446972 | 9308.78 3540.98
-3.39861 26.6425 | -2.44086 -2.49763 | 248.099 -5350.33
-3.02661 26.3044 | -1.132 0.381165 | 1333.3 -1239.84
-2.66173 25.9571 | 0.0347991 1.74891 | -2200.1 6951.16
-2.30454 25.6085 | -0.00475605 -0.605982 | -8576.58 -4058.61
-1.95989 25.2512 | 0.147917 -2.39829 | 5677.54 704.351
-1.60551 24.9016 | 1.09327 -3.01098 | 2050.48 7450.33
-1.23822 24.5695 | 1.11056 -3.72762 | -7966.51 -2433.17
-0.871385 24.2417 | -0.823238 -3.45308 | -134.004 -1072.77
-0.49637 23.9233 | -1.9368 -3.20348 | 2267.98 132.639
-0.10509 23.6235 | -0.173824 -1.1526 | 2838.5 3375.42
0.302954 23.3472 | -0.813247 -1.60673 | -8807.02 898.746
0.71504 23.0848 | -1.72144 -4.17503 | 3969.72 -7703.24
1.13946 22.8308 | -0.183613 -0.632153 | 14550.2 -6232.86
1.58823 22.5979 | 1.10471 0.13168 | -2690.99 7756.99
2.05163 22.4024 | 1.58317 -0.150382 | -8283.06 -5223.68
2.52107 22.2336 | -0.11062 1.28473 | 2910.06 746.817
3.00514 22.1079 | -0.603162 1.27424 | 4329.48 -201.77
3.50333 22.0371 | 0.0318721 1.25833 | 3119.08 3764.22
4.00817 22.0314 | 0.738377 2.6329 | -6602.73 1752.5
4.50606 22.0857 | 0.138907 3.88658 | 114.294 -1906.23
4.99513 22.1869 | -0.963597 3.40834 | -6616.21 -393.941
5.46912 22.3281 | 0.0216414 4.82518 | -4453.01 -1084.19
5.93114 22.4975 | 0.41874 3.99647 | 11075.2 3098.28
6.39508 22.6838 | -1.88001 2.35257 | 5142.84 1081.31
6.86152 22.8746 | -1.07849 -0.0843076 | -4393.37 -6158.99
7.32667 23.0584 | 0.832274 -1.58064 | -1730.81 -1308.76
7.79031 23.2421 | 1.02371 -0.660095 | 2793.53 2822.9
8.25284 23.4351 | -0.0407616 0.307788 | 1187.22 2323.02
8.71223 23.6388 | -2.37594 0.519643 | -2890.26 -3195.63
9.16692 23.8476 | -1.43979 1.18062 | 1644.06 -1150.96
9.61894 24.0647 | -0.397509 0.50608 | 4781.57 8818.05
10.0679 24.3 | 0.933524 -0.378152 | -1392.27 -2057.77
10.514 24.5388 | 0.915636 1.05847 | -1613.51 -5358.39
10.9591 24.7727 | 0.389814 0.247263 | -5119.52 5881.01
11.4011 25.0094 | 0.254643 2.2317 | 2997.46 -1736.12
11.8525 25.2304 | 1.07822 3.45762 | 2200.34 340.454
12.3175 25.4255 | 0.808801 2.07173 | 989.092 -3223.4
12.7958 25.5851 | 0.313059 2.24995 | 98.0234 -256.464
13.2838 25.712 | -0.899907 1.27939 | -2594.87 1251.86
13.7768 25.8093 | -0.794364 0.123088 | -888.723 2830.31
14.2746 25.8736 | -0.232781 0.775099 | 919.209 -7193.03
14.7759 25.8895 | -1.23816 2.28417 | -4234.91 4054.41
15.2745 25.8707 | -1.49057 0.0924944 | 2377.03 -2483.9
15.7719 25.8153 | -2.00694 -1.78752 | 1332.99 3941.5
16.2662 25.7313 | -2.41456 -1.40034 | 1002.53 -4769.55
16.7538 25.611 | -1.02472 -1.60528 | -5044.64 3381.39
17.2305 25.4659 | -1.11058 -1.70297 | -850.412 4023.32
17.6983 25.2983 | -2.27571 -0.606616 | 5115.49 -7643.13
18.1578 25.0966 | -3.22661 1.13315 | 575.464 3549.75
18.6069 24.8736 | -3.65544 -0.721648 | -6469.97 -2763.15
19.0411 24.6284 | -0.747672 0.163082 | 6284.03 7439.49
19.4726 24.3767 | 1.62303 3.58608 | 866.698 -2638.33
19.892 24.1025 | -1.11639 0.634359 | -2553.06 -6824.24
