-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
-50.508 -26.6554 | -2.18719 -3.55334 | 11684.3 -10960.7
-50.0505 -26.8533 | -1.49551 -0.415776 | -1550.32 -2.76979
-49.5776 -27.0121 | -1.11529 2.10706 | 4142.07 3775.66
-49.0876 -27.1137 | -1.10763 0.347548 | -5456.62 7419.55
-48.5919 -27.1574 | -1.90899 0.937715 | 5571.26 -4501
-48.0893 -27.1718 | -1.81359 -0.440065 | 11222.9 -3204.7
-47.5781 -27.1689 | -1.21925 0.280278 | -1026.42 -4390.18
-47.0669 -27.1481 | 0.163123 2.41254 | -1448.49 4712.28
-46.5595 -27.0909 | 1.39667 -1.81269 | -2980.5 4813.69
-46.0603 -26.9958 | 1.94059 -5.40762 | -3772.39 -6999.03
-45.5702 -26.8802 | 2.64658 -6.38498 | -6460.07 -918.961
-45.0928 -26.737 | 2.87351 -2.04146 | 2314.34 2352.16


-41.7867 -46.0695 | -0.150045 1.90485 | -7411.11 2340.98
-41.3197 -46.2276 | 0.757699 3.38392 | 4941.78 -3443.18
-40.8559 -46.4046 | 1.7543 3.40185 | -5569.12 1668.38
-40.398 -46.5869 | 1.97769 0.781923 | 788.675 5446.97
-39.9384 -46.7623 | 1.87877 1.98569 | 2689.8 -1833.37
-39.4761 -46.9392 | 1.76703 0.62742 | 5341.77 -7090.84
-39.0099 -47.1231 | -1.02086 -3.02674 | 6175.33 1545.13
-38.5372 -47.2993 | -0.454631 0.207881 | -9103.57 5051.69
-38.0673 -47.4646 | -1.13946 -3.67769 | -2830.14 -5600.8
-37.5976 -47.6267 | -0.915551 -0.913527 | 6356.68 431.085
-37.1186 -47.7698 | 0.140631 3.55425 | -6676.55 2782.9
-36.6363 -47.8837 | 0.830647 0.931016 | 310.15 2122.98
-36.1476 -47.9656 | 1.44694 -0.855306 | 3645.49 -5197.41
-35.6514 -48.0224 | -0.26778 0.538548 | 9272.27 -3499.75
-35.1458 -48.043 | 0.142846 0.33344 | -2924.77 9930.94
-34.6429 -48.0044 | 1.25922 -1.26686 | -7612.14 180.706
-34.1499 -47.9227 | 1.17237 -3.49292 | 3802.14 -5666.81
-33.6602 -47.8165 | 0.705694 -0.27194 | 3453.89 -1087.66
-33.1753 -47.6807 | 1.20182 -0.861311 | -3173.5 6293.47
-32.7032 -47.5043 | 0.885636 -1.86632 | 3660.63 4241.35
-32.2372 -47.2999 | 1.07356 -0.791317 | 15792.3 -6155.22
-31.7649 -47.0875 | -0.276578 0.530195 | 1188.28 1038.92
-31.3045 -46.8484 | -1.70334 1.99334 | -15559.5 5350.48
-30.8793 -46.5657 | -0.767083 0.925872 | -5023.62 -7554.12
-30.4815 -46.2566 | -2.80974 0.801257 | 152.148 3322.4
-30.1051 -45.9209 | -0.929743 0.571361 | 1770 -1944.03
-29.743 -45.5696 | 0.322837 -0.168894 | 3645.65 618.877
-29.3936 -45.2036 | -2.49015 0.0307001 | -8289.51 871.187
-29.0668 -44.8228 | -2.43178 -0.616046 | -1373.83 -10326.6
-28.7497 -44.4418 | -0.619472 -2.1487 | 3258.55 1778.06
-28.4396 -44.0522 | 3.27391 -4.16798 | -164.206 10906
-28.1411 -43.6459 | 0.0547459 -2.25702 | 3735.34 -1995.02
-27.8425 -43.2384 | -4.17588 -1.73334 | -5755.23 -2188.1
-27.5449 -42.8337 | 0.67299 -5.47075 | 4258.46 -870.658
-27.2333 -42.4367 | 0.89748 -3.72178 | 6321.41 12313
-26.9036 -42.0419 | 3.68552 -3.36786 | 2332.04 1942.44
-26.5524 -41.6636 | 1.37834 -2.75805 | -7391.88 -12267.8
-26.1805 -41.3214 | -1.96224 -0.601587 | -8042.48 -8437.98
-25.7885 -41.0183 | -0.0156109 -2.53525 | -3957.93 927.729
-25.3757 -40.7488 | -0.301893 -1.89767 | 7683.03 1962.39
-24.9353 -40.5162 | 0.612189 -2.39492 | 224.755 6444.61
-24.4749 -40.3196 | 1.01963 -1.40292 | 437.883 -6687.65
-23.9954 -40.1785 | 0.591397 -0.215652 | 1412.49 -3098.04
-23.5042 -40.086 | 1.53166 -2.75431 | -5770.25 7255.27
-23.0118 -40.0213 | 1.47765 -2.38433 | -3131.34 -1816.74
-22.518 -39.9929 | 1.48711 1.058 | 7409.17 5023.05
-22.0186 -40.0014 | 1.53566 0.894195 | 3530.22 -7602.3
-21.5209 -40.0658 | 1.43696 0.643074 | -8026.33 608.31
-21.0369 -40.1741 | 2.06918 0.0728036 | -9458.1 7501.62
-20.5676 -40.3109 | 1.33453 -1.31708 | 9466.13 -672.101
-20.1026 -40.4823 | -1.51193 -6.54066 | 11229.2 -16704.3
-19.6432 -40.6985 | 0.759196 -2.79092 | -2968.54 5352.65
-19.1895 -40.9216 | 2.29552 1.5583 | -3802.29 7802.5
-18.7355 -41.1316 | 0.0386901 0.396316 | -2530.23 -598.066
-18.2783 -41.3306 | -0.765213 1.37477 | 6081.19 1646.12
-17.8118 -41.5153 | -2.44978 -0.496606 | -173.903 -2935.64
-17.3423 -41.6935 | -0.351004 -2.34891 | -8790.11 2102.7
-16.8751 -41.8616 | 3.77215 0.00896274 | 2845.61 216.659
-16.4011 -42.0165 | 2.90234 -0.67966 | 11432.3 -1435.11
-15.9152 -42.159 | -0.0271388 -3.0913 | -2092.31 -797.194
-15.4283 -42.2931 | -1.23732 -2.31126 | -11294.5 2985.82
-14.9479 -42.4186 | -0.625768 -3.1671 | -5177.49 -1918.29
-14.4695 -42.5389 | 0.218278 -3.97351 | 11801.4 -779.061
-13.98 -42.6464 | -1.81289 -2.46643 | 5220.72 378.929
-13.4838 -42.7378 | -2.4544 -3.86883 | -11965.2 -1999.77
-12.9927 -42.8149 | 1.88689 -3.38317 | -2732.63 2948.29
-12.5008 -42.8674 | 2.6413 2.44624 | 7427.43 -2287.76
-12.0015 -42.8958 | -0.394883 0.938485 | 5282.29 -968.757
-11.4971 -42.8939 | -1.75303 0.919716 | -236.755 -2877.58
-10.9949 -42.8527 | -0.419029 -0.252082 | -6203.16 3512.02
-10.505 -42.7519 | 1.81857 -2.94028 | 2460.56 7625.57
-10.03 -42.588 | 3.62864 -4.00313 | 1290.63 -6872.89
-9.57115 -42.3849 | 2.85732 -1.21782 | -6755.29 856.282
-9.13624 -42.1406 | 3.53249 0.989292 | 7911.4 3130.87
-8.71582 -41.8616 | 4.14131 0.279835 | 6061.21 -3148.34
-8.31145 -41.5541 | 1.52731 1.18155 | -6876.04 13246.4
-7.93864 -41.2036 | -0.224159 1.67523 | 9865.2 1269.01
-7.57557 -40.8354 | -1.17779 0.958252 | -1556.19 -9121
-7.22407 -40.4627 | -3.14508 2.92214 | -6697.57 3665.74
-6.89355 -40.0753 | -3.26354 3.62648 | -5425.91 -4825.12
-6.57609 -39.685 | -1.48646 2.73056 | -2518.27 -8088.63
-6.25799 -39.3028 | 0.833105 0.628977 | 6049.49 2610.45
-5.93027 -38.9249 | 1.01199 -1.29016 | -3974.21 376.178
-5.60096 -38.5496 | -0.0104258 -1.62738 | 2090.69 -308.887
-5.26444 -38.1788 | 1.95814 -4.25781 | 2227.07 7327
-4.91974 -37.8091 | 0.189812 -3.93758 | -482.51 -1942.84
-4.56228 -37.4527 | -0.484713 -1.70665 | 2708.9 -5656.14
-4.1879 -37.1165 | 1.18278 -1.46889 | -5843.4 4565.56
-3.80748 -36.7893 | 0.848693 -1.34372 | 129.831 -2286.65
-3.41311 -36.4821 | -3.60336 0.996169 | -5497.43 -828.022
-3.0041 -36.2011 | -1.24182 -1.08847 | 2235.37 -1225.12
-2.57165 -35.9583 | 1.11754 -0.0641602 | -2228.21 -349.693
-2.1192 -35.7602 | -1.4274 3.36086 | -4287.64 -2563.21
-1.6507 -35.6131 | -1.31109 0.414354 | 5983.31 433.941
-1.16513 -35.5134 | -0.572117 -1.02957 | 6984.57 5382.38
-0.667208 -35.4514 | 0.59013 0.898939 | -579.825 -2870.26
-0.165426 -35.4333 | 1.47567 -2.20668 | 867.895 1709.33
0.335534 -35.4531 | 0.525008 0.398365 | -11638.1 2526.58
0.825078 -35.5107 | 1.60969 0.849286 | -1675.65 -4830.58
1.30554 -35.6118 | 1.66226 0.108207 | 10005.7 1683.3


-33.5287 -92.2044 | 1.93102 -5.41022 | -1994.39 2463.73
-33.1473 -91.8783 | 2.00831 2.15072 | 14872.2 -2087.7
-32.7654 -91.5423 | 6.91486 1.88486 | -2259.19 11968.8
-32.4067 -91.1783 | -1.30078 2.71963 | -21608.9 -19387.1
-32.08 -90.8087 | -0.134354 2.73468 | 10231.5 8956.77
-31.7558 -90.4289 | 6.52697 -0.422784 | 5159.47 -5599.89
-31.4294 -90.0517 | -0.212065 0.856786 | -20189.9 5277.7
-31.1179 -89.6687 | -0.595353 2.3854 | 29710 -10380.6
-30.7706 -89.3091 | -0.36588 -2.44065 | -29187.3 10491.8
-30.4403 -88.9415 | -2.61948 -2.93924 | 18639 5633.14
-30.0784 -88.5928 | -3.0724 -6.00006 | -6733.3 -21347.2
-29.6901 -88.29 | -2.7864 0.818997 | -2214.27 21695.9
-29.2856 -88.0001 | -1.12093 -1.2321 | 2163.67 -2917
-28.8502 -87.7634 | -3.03569 2.1364 | -10615.4 -21429.5
-28.3913 -87.6126 | 3.91204 3.2316 | -11445.6 17589.5
-27.923 -87.5058 | 4.51307 1.45809 | 27029.1 -7827.48
-27.4255 -87.4684 | 3.53843 0.357339 | 16114.6 3478
-26.9146 -87.4773 | -1.2242 0.290559 | -23106.2 2326.54
-26.4204 -87.5201 | -0.0645303 -1.39879 | -14818.9 -4716.78
-25.939 -87.5893 | -0.653372 2.82743 | 30187.7 29807.7
-25.4421 -87.654 | 2.43707 4.59224 | -17605.9 -43706.3
-24.9684 -87.81 | 0.275365 2.14757 | 6435.3 25873.4
-24.4964 -87.974 | -1.61979 2.10985 | 22506.7 -6656.66
-24.0224 -88.1692 | 2.76761 0.138855 | -27731.5 -3835.71
-23.5867 -88.4092 | 1.2073 -1.8985 | -6985.47 19214.9
-23.1735 -88.6667 | -1.8812 1.75335 | 10079.4 -30690.6
-22.7736 -88.97 | -0.754138 -2.63389 | 14577.5 34633.3
-22.3664 -89.2579 | -1.34753 -0.398184 | -17450.2 -27273.3
-21.9993 -89.5993 | 1.78012 1.13729 | 17816.3 2857.34
-21.6424 -89.96 | -0.411604 0.728907 | -27371 4438.55
-21.3184 -90.3354 | -3.96384 -1.99837 | 23041.1 -5614.11
-20.972 -90.7053 | 0.728907 -4.50699 | -1557.33 3696.97
-20.6104 -91.0597 | -3.68643 -1.59955 | 1768.1 3609.43
-20.2354 -91.4007 | -3.46939 -4.39614 | 3008.25 -18782
-19.8536 -91.7459 | -0.343528 -1.65876 | -6311.15 22164.8
-19.4606 -92.0589 | 1.50946 0.532837 | -12543.2 -9324.92
-19.0646 -92.3584 | 0.937612 2.50654 | 986.609 15246.5
-18.6429 -92.6111 | -1.07307 2.72623 | 9863.51 -8077.33
-18.1961 -92.8347 | -0.781108 1.58415 | -2691.67 -8783.79
-17.7361 -93.0319 | -0.833677 0.839203 | -6885.82 13478
-17.2624 -93.1728 | 2.75612 1.2752 | 8277.32 -3270.89
-16.7727 -93.2739 | 3.74818 2.18949 | 6049.46 -1761.53
-16.2742 -93.3458 | 1.24135 0.602133 | -16647.7 -11413.1
-15.7825 -93.3963 | -0.423643 4.20313 | 7330.89 22914.6
-15.2858 -93.3835 | -2.57396 -5.26394 | -3668.35 -15839.6
-14.7913 -93.3604 | -1.152 -1.40372 | 3800.44 -3750.65
-14.2955 -93.3173 | 3.46818 1.71336 | 3460.29 10239
-13.8017 -93.2304 | 2.41597 -6.20863 | 4167.67 -8874.03
-13.3132 -93.1155 | 4.23023 -4.33191 | -19323.8 13385.2
-12.8475 -92.954 | 6.24083 1.3683 | 13350.9 -13591.3
-12.3774 -92.7915 | 3.43565 -3.23177 | 11274.4 1085.12
-11.9101 -92.6127 | 0.0701464 4.40056 | -50399.7 -13526.5
-11.4882 -92.4051 | 2.15776 -2.41168 | 36496.8 14100.5
-11.0609 -92.1547 | 1.45436 0.126571 | 26852.7 24074.4
-10.6329 -91.8597 | 4.79795 -3.09244 | -33429.2 -17334.9
-10.2328 -91.5605 | -0.61824 1.85468 | 15312.1 -5897.74
-9.82103 -91.2741 | 5.39182 0.621614 | -10537.1 1361.83
-9.41323 -90.9893 | 1.36 -4.86573 | 3774.57 5188.54
-8.99644 -90.7098 | -1.37996 -0.726098 | 14457.3 -417.99
-8.55876 -90.4505 | 0.826061 2.40676 | -16589.5 -7348.29
-8.12288 -90.2108 | -4.27293 1.83419 | 1328.46 -4949.69
-7.68396 -89.9823 | 2.08544 -0.318439 | -6286.08 16386.4
-7.25075 -89.7412 | 0.544553 0.616317 | 5208.89 -14308.9
-6.80389 -89.5277 | 2.28046 -0.284031 | 5202.44 -2092.28
-6.34803 -89.3314 | 0.966821 6.21411 | -13337.5 6647.42
-5.89937 -89.1341 | -1.69843 3.56672 | 1221.51 3395.43
-5.44338 -88.9535 | 2.92679 -0.456223 | -2914.43 -11464.5
-4.97346 -88.8204 | 0.814318 1.82732 | 18274.9 -1447.32
-4.48156 -88.7187 | -2.16466 1.51522 | 21847.2 17122.2
-3.97525 -88.6118 | -1.97395 4.64152 | -39213.2 -7952.48
-3.48877 -88.5154 | -0.236215 3.32652 | 27919.3 6669.25
-2.98509 -88.4305 | 0.113223 2.37765 | -6316.21 -9361.5
-2.48209 -88.3757 | -3.03328 -3.25563 | -20757.1 7415.22
-1.99128 -88.334 | -5.80516 -6.96631 | 7809.56 -6044.22
-1.4946 -88.3233 | 1.62319 -0.625676 | 10176.5 1500.76
-0.989014 -88.3359 | 6.54171 4.33476 | 9467.88 -5568.3
-0.475797 -88.3702 | 2.10401 -2.45413 | 9879.63 10727
0.0413716 -88.4046 | -0.0907383 -2.69852 | -36482.8 -4380.79
0.535126 -88.4602 | 1.04061 3.06055 | 22789.3 -9431.3
1.03806 -88.5341 | -0.57282 0.732945 | -5299.66 10334.1
1.53786 -88.5926 | -1.73044 3.83983 | -24065.8 12950.4
2.0234 -88.6395 | 1.40434 -1.0692 | 24345.2 -20500
2.51836 -88.7242 | 0.511271 -0.0305969 | -11565.2 -5093.84
3.00661 -88.8206 | 4.12585 3.15844 | 308.028 19614.1
3.49972 -88.8788 | 4.78183 1.21577 | 11455.1 -12271.4
4.00282 -88.9275 | -2.60823 -0.998439 | 976.975 -1119.74
4.51069 -88.9502 | -0.553959 2.05267 | 10177.2 12810
5.02406 -88.9253 | 0.251109 -6.2565 | -20738 -8638.35
5.52522 -88.8798 | -1.43073 -2.80841 | 27633.5 1076.75
6.03737 -88.8074 | -0.542805 7.13158 | -26217.4 2632.29
6.52758 -88.6987 | 1.04451 0.846569 | -378.799 -10535.2
7.00783 -88.5647 | -6.11576 3.66415 | 7275.46 20771.3
7.4767 -88.3769 | 3.12994 -2.30179 | -9919.29 -25252
7.92923 -88.1822 | 7.77032 -0.0798401 | -12376.5 10292.2
8.35533 -87.9467 | 4.06821 0.298839 | 13524 -13108.4
8.77464 -87.6916 | -1.69229 -5.90054 | 5057.52 18093.5
9.16642 -87.3792 | 4.91179 -2.58175 | -3140.81 7118.69
9.52313 -87.0251 | 5.57256 5.57082 | -11770.9 -16848.6
9.85817 -86.6679 | 1.44866 0.136967 | 14519.8 -5487.63
10.1995 -86.3141 | 2.01137 -3.26403 | -1283.11 11719.9


32.6113 4.34272 | -0.294886 -3.99781 | 601.12 -1102.3
33.1086 4.28836 | -0.786879 -2.19677 | -1301.57 3435.74
33.5995 4.20168 | -0.612145 -1.49399 | -4979.87 -1310.53
34.078 4.07491 | 0.498886 0.329496 | 1036.67 -295.634
34.5445 3.91035 | 0.881095 2.59844 | -3235.79 4890.74
34.9951 3.71409 | -1.20132 -0.699813 | 169.47 -277.704
35.4279 3.47986 | -1.71686 -0.575972 | 7527.9 -6322.34
35.8439 3.20409 | -0.199233 1.58692 | -507.835 -2266.65
36.2387 2.89616 | -0.539599 -0.270894 | 73.9083 2613.62
36.6179 2.57067 | -2.42452 0.00642542 | -1761.05 2560.15
36.9845 2.23412 | -3.00124 2.70951 | 61.4401 -1508.42
37.3436 1.88809 | -4.18436 1.04849 | 6800.89 -2113.66
37.7035 1.53726 | -3.48218 0.490397 | -4569.88 2810.97
38.0566 1.18422 | -1.33573 0.658568 | -2728.1 1446.78
38.4048 0.829624 | 0.290281 -0.789718 | 754.467 -2092.86
38.7543 0.475069 | 2.40466 -0.588777 | 506.578 2279.21
39.1105 0.128139 | 4.49995 1.89859 | 514.628 -129.422
39.4749 -0.210989 | 3.89563 2.35135 | 2168.66 -629.259
39.8479 -0.543139 | 1.85316 -0.386575 | 3421.88 -1637.6
40.2265 -0.871485 | 1.80478 -1.47477 | -9354.05 798.556
40.5991 -1.1978 | 0.5315 -1.74789 | -8995.55 3684.19
40.973 -1.51203 | -0.872656 -1.30071 | 4150.31 -1298.97
41.3693 -1.80061 | -1.35147 -0.666049 | 2096.23 -1834.68
41.7943 -2.05021 | -0.840164 -1.23537 | 6272.62 -94.9714
42.251 -2.24814 | 1.37176 1.13495 | 6812.81 4075.61
42.7318 -2.39241 | 2.92932 2.1474 | -4765.47 -3627.64
43.2193 -2.50521 | 3.96012 1.7092 | -1461.25 -3801.09
43.7108 -2.59398 | 4.22629 2.29112 | -3304.23 1855.03
44.2052 -2.65087 | 3.9922 0.133034 | 6968.53 -2511.39
44.7073 -2.67495 | 4.04119 -2.72387 | 5277.23 2296.3
45.213 -2.65715 | 3.2755 -3.23248 | -9684.1 2316.2
45.7098 -2.59784 | 2.551 -1.51218 | 2482.42 -4011.18
46.2028 -2.50818 | 1.81081 2.01893 | 2522.73 1732.85
46.6902 -2.38282 | 1.32789 2.46846 | 169.658 5260.16
47.1682 -2.22157 | 0.957844 1.90332 | 121.777 -4744.37
47.6386 -2.04313 | -0.843562 0.259031 | -7102.9 -625.475
48.0981 -1.8489 | -2.85064 0.602849 | 4968.65 3955.95
48.5567 -1.64389 | -1.12609 -0.120398 | 4329.8 -5022.71
49.0183 -1.44305 | 0.871237 0.443227 | -9298.07 -211.109
49.473 -1.24013 | 0.981201 2.49081 | 1053.56 3571.56
49.9283 -1.03694 | -0.118246 2.74163 | -584.59 -1917.7
50.3896 -0.848536 | 0.343617 1.52965 | 5653.13 -552.151
50.8632 -0.682761 | 1.88091 -0.450135 | 233.104 3636.74
51.3451 -0.540488 | -0.454385 -2.07904 | -7169.44 -2700.21
51.8319 -0.4366 | -1.5124 -0.140305 | 6262.96 -5129.48
52.33 -0.379774 | 0.491958 1.89598 | 3419.06 1966.05
52.8337 -0.355668 | -0.0997961 1.97903 | -2433.25 3766.83
53.3358 -0.356789 | -1.14362 0.144854 | -8063.74 -2695.31
53.8305 -0.390491 | -1.00344 1.60823 | -5706.91 3343.92
54.3187 -0.451446 | -0.749652 4.45406 | 11831.9 -676.157
54.8088 -0.545069 | -3.12351 -0.0961007 | -3681.45 -3676.16
55.2888 -0.676628 | -5.63194 -2.09382 | -5572.99 2799.82
55.7575 -0.833709 | -5.51397 -2.2791 | 8472.98 600.301
56.2241 -1.01039 | -3.08903 0.752104 | -221.951 -414.328
56.6825 -1.20879 | -2.61817 0.308355 | -49.6735 3440.24
57.1296 -1.42894 | -4.54431 -1.69848 | -3014.36 -866.969
57.5574 -1.68124 | -4.94855 0.348576 | 970.763 -977.716
57.9642 -1.96792 | -4.98138 -0.0426521 | 2288.79 -3704
58.3484 -2.2882 | -4.58734 -0.555064 | -7804.75 -1528.73
58.7084 -2.63205 | -4.73298 -0.475597 | 9918.84 4689.89
59.0696 -2.97811 | -4.9001 0.0680415 | 3045.88 803.334
59.425 -3.3308 | -3.98773 0.0929192 | -13227.5 -1170.07
59.757 -3.69802 | -2.69485 0.0744348 | 1611.1 3650.33
60.0855 -4.06619 | -1.47067 1.41601 | 6389.72 2129.66
60.4209 -4.43224 | -1.20029 1.5341 | 5505.61 -8672.55
60.7552 -4.81041 | 1.60866 1.88777 | 2841.54 -8289.66
61.0813 -5.20495 | 1.21892 0.605865 | 282.477 -1825.05
61.3981 -5.60933 | 1.10297 -0.600723 | -4920.4 -750.229
61.7075 -6.01679 | 2.83285 1.7781 | -2452.05 6889.02
62.0247 -6.41135 | 0.587516 1.96642 | 1917.05 4067.98
62.3612 -6.78638 | -1.67148 -0.809061 | -2955.06 -3258.61
62.7151 -7.14336 | -0.138478 -2.07364 | -4549.2 7320.77
63.0925 -7.4667 | 0.0350707 -3.99569 | 1407.98 123.835
63.4991 -7.7538 | -0.818647 -5.1158 | 9175.57 -2563.53
63.9365 -8.00495 | -0.186062 -4.81805 | 2414.18 687.201
64.3917 -8.22479 | 0.521032 -2.67796 | -12127.8 -2889.43
64.8478 -8.42397 | -0.541592 2.45208 | -12233.9 3213.99
65.307 -8.58958 | -4.4504 2.0565 | 5552.37 536.806
65.7829 -8.70855 | -5.06251 1.66606 | 6501.54 -87.5654
66.2734 -8.77633 | -3.09532 1.14062 | -1794.63 -1039.72
66.7675 -8.79578 | -2.64747 -0.866592 | -3609.25 -1390.8
67.2587 -8.769 | -3.76277 -2.83819 | 637.256 1172.02
67.746 -8.69595 | -3.38887 -3.07921 | 4118.5 1076.04
68.2292 -8.5843 | -2.7552 -0.510904 | 875.143 -2156.75
68.7068 -8.44568 | -3.37559 -1.87875 | 2903.73 2751.15
69.1803 -8.2828 | -2.89306 -3.748 | 6408.46 -534.424
69.6531 -8.1056 | -1.45791 -1.1371 | -2046.92 -1458.41
70.1198 -7.91622 | -1.35172 1.11521 | -2927.11 952.441
70.5782 -7.7129 | -2.65666 0.911178 | -2878.18 -23.0267
71.03 -7.50087 | -2.43028 -0.171848 | -983.858 -3093.41
71.4798 -7.28919 | -1.57876 0.0829841 | 228.358 -437.233
71.9299 -7.07764 | -0.366771 -2.01714 | -373.247 8112.88
72.3815 -6.8641 | -0.0586853 -3.59494 | 4824.32 -3522.74
72.8458 -6.67509 | -0.854776 -1.113 | -2710.42 -6300.91
73.3193 -6.52058 | -0.494909 0.213933 | -6270.81 6216.79
73.7971 -6.38933 | -0.262537 0.757886 | 7239.46 -3851.39
74.2881 -6.29747 | 0.101117 -0.022907 | 4291.68 1053.44
74.7871 -6.24123 | 1.11532 -0.864297 | -8789.08 2478.41
75.2822 -6.21858 | 1.58409 1.42034 | -10247.3 -3404.86
75.7695 -6.23786 | 2.40331 2.29578 | 14362.1 1965.73


-49.3302 -33.4746 | -0.765543 3.06252 | 4534.56 -1532.6
-48.8341 -33.3896 | 3.59188 2.37726 | -4515.36 -2633.84
-48.3479 -33.2728 | 1.68519 2.94814 | -230.442 8881.46
-47.8731 -33.1121 | -0.695375 3.84967 | 1626.49 -1316.57
-47.4048 -32.9291 | -0.299411 5.04408 | 4243.19 -2338.33
-46.9372 -32.7375 | 2.32886 2.4348 | 1352.25 1675.23
-46.4713 -32.5377 | 2.92982 -0.518997 | 1448.91 -4107.92
-46.0079 -32.3341 | 1.24843 -0.182901 | -4906.72 120.763
-45.5562 -32.1155 | 1.56435 -0.932839 | -10414.5 2360.83
-45.1219 -31.8778 | 1.56723 -1.36917 | -3628.93 -200.388
-44.6918 -31.6382 | 3.06868 -3.24367 | 5118.51 -4319.5
-44.2489 -31.4193 | 3.13281 -0.892169 | 4488.22 120.831
-43.7923 -31.2223 | 1.09336 3.76299 | -984.965 5785.14
-43.3276 -31.0423 | 1.12835 2.34276 | -2890.84 -2698.33
-42.854 -30.8953 | 1.75259 3.24322 | 323.313 -2863.81
-42.3698 -30.789 | 1.81161 2.91672 | 2798.29 192.83
-41.8765 -30.718 | 0.680682 1.39125 | 5972.53 3554.19
-41.3756 -30.6745 | -0.468618 2.88873 | -1781.87 54.4367
-40.8748 -30.662 | -0.399442 -0.655549 | -12020.7 -3385.38
-40.3823 -30.6834 | -0.581651 -0.0412305 | 4517.89 6040.34
-39.8901 -30.7268 | -0.230464 3.66203 | -1198.87 -534.043
-39.4029 -30.8032 | 0.242516 2.62604 | -3215.97 -800.06
-38.9257 -30.9182 | 2.43425 4.20226 | 1075.47 3307.65
-38.4591 -31.0692 | 2.18387 3.04587 | -229.545 2339.48
-38.0089 -31.2629 | -1.22106 0.386949 | 5701.64 -4532.35
-37.5807 -31.5106 | 0.479565 2.82194 | -1606.52 -4144.51
-37.1848 -31.8093 | 2.10243 1.13296 | -3799.71 1394.38
-36.818 -32.1401 | 1.28622 -1.34175 | 5342.43 5204.41
-36.4641 -32.4844 | 1.16199 0.124391 | -3681.52 347.32
-36.127 -32.8439 | -0.119048 1.84786 | 2586.83 -8432.41
-35.7976 -33.2181 | 0.786046 2.55961 | 5308.26 1818.12
-35.4608 -33.5896 | 1.85843 1.29494 | 7269.3 728.91
-35.1144 -33.9574 | 1.79089 0.955018 | -2680.01 -6489.92
-34.7749 -34.3337 | 2.33645 2.70674 | -7261.63 4458.64
-34.4439 -34.7105 | 0.554083 1.65248 | 3040.85 3012.1
-34.1085 -35.0818 | 0.515801 -0.858596 | -3404.91 -707.247
-33.7715 -35.4499 | 0.484685 -1.67744 | 1855.34 975.205
-33.4255 -35.8108 | 1.22697 -0.467152 | 3067.55 -7824.1
-33.0685 -36.1667 | 0.628587 0.269484 | -7839.39 5305.38
-32.6994 -36.5009 | -0.369264 1.18076 | -2410.19 5819.22
-32.3062 -36.7997 | 1.94989 2.46047 | 10291.2 -406.011
-31.8817 -37.0624 | 2.80112 0.730645 | -6632.13 -9245.51
-31.4427 -37.3007 | 0.534793 -2.04656 | 4772.95 3051.97
-30.9798 -37.4909 | 1.4162 2.95893 | -6524.82 4669.11
-30.5022 -37.6229 | 0.166371 1.8264 | 1071.46 -877.953
-30.0121 -37.7013 | 0.554652 -3.12387 | 6010.24 2366.61
-29.5128 -37.7302 | 2.54163 -3.19357 | -5100.71 -3857.2
-29.015 -37.727 | 4.24964 -1.56272 | 2672.65 -2942.73
-28.5167 -37.6946 | 4.92893 -0.18786 | 836.139 86.8409
-28.0209 -37.6247 | 2.74223 0.828196 | 5727.49 2512.23
-27.5291 -37.5094 | 2.16128 0.911696 | 3081.39 3213.43
-27.0483 -37.3474 | 2.64846 -1.46614 | -11688.5 -911.344
-26.5898 -37.1469 | 1.85269 -1.2793 | 3656.26 -2382.17
-26.1423 -36.9209 | -0.420293 -0.161781 | 1733.21 2834.03
-25.7046 -36.6707 | 0.460014 -1.76762 | 2856.86 4548.24
-25.2729 -36.4033 | 2.42768 -2.22907 | 3170.61 -4585.96
-24.841 -36.1354 | 4.21159 -1.00061 | -2630.68 -5279.11
-24.4141 -35.8644 | 5.03817 -0.343671 | 2181.25 12679.5
-23.9957 -35.5718 | 2.13377 1.54726 | -816.208 -4078.88
-23.5821 -35.2768 | -0.0390422 0.864684 | -11600.4 -5567.92
-23.1761 -34.9874 | 1.01182 0.558571 | 284.955 -2996.17
-22.7653 -34.7101 | 1.43977 1.71168 | -1059 -3883.49
-22.3487 -34.4458 | -0.043332 0.0216291 | -215.114 4928.87
-21.9293 -34.1838 | -1.60904 -0.119932 | -607.296 1211.03
-21.5046 -33.93 | -1.96576 0.859273 | -988.641 -2532.51
-21.0707 -33.6945 | 0.00476649 0.76502 | 4108.99 2027.71
-20.6245 -33.4784 | -0.426806 1.64825 | -7605.19 -1579.7
-20.1729 -33.2856 | -0.13788 -0.117097 | 335.689 39.8253
-19.7105 -33.12 | 0.217768 0.598068 | 5123.33 1514.59
-19.2347 -32.9835 | 0.488565 1.17396 | 727.44 508.568
-18.7493 -32.8773 | 0.359886 -0.721362 | 5173.31 955.264
-18.2546 -32.8012 | -1.64676 -1.06025 | -2441.11 5720.62
-17.757 -32.7549 | -0.236211 0.748789 | 152.582 -4576.07
