49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
20.0612 88.3806 | -0.969989 0.406861 | 4000.02 5318.46
20.5474 88.2781 | 0.734926 -2.21736 | -1288.79 -7235.54
21.0371 88.1895 | 2.06686 -1.46542 | 2570.49 -1806.78
21.5329 88.1221 | 2.15263 3.10509 | 6865.89 1397.36
22.0369 88.0883 | -0.550354 0.771888 | -1819.77 1658.17
22.5412 88.0929 | -2.41347 -0.743155 | -3047.15 -187.384
23.0417 88.1344 | -2.57559 7.25335 | -1599.86 -68.763


-39.7444 43.4032 | -0.386244 -0.344033 | -3177.4 65.1577
-39.4131 43.7736 | -1.44799 -2.50363 | -1548.35 -7345.82
-39.0896 44.1454 | 1.15733 -3.47979 | 5164.39 848.68
-38.7703 44.5235 | 2.38341 -2.45971 | -3876.24 2960.69
-38.467 44.9148 | 3.8699 -2.95922 | 673.588 -621.327
-38.1745 45.3149 | 0.721796 -3.53713 | -160.532 4593.02
-37.8882 45.7233 | 0.771262 -3.63258 | 2792.49 3453.47
-37.5952 46.1314 | 4.34949 -1.46264 | 5550.47 -2464.56
-37.2858 46.5283 | -0.241899 2.05516 | -6662.45 -2993.99
-36.9707 46.9149 | -0.71726 1.92327 | -2289.31 141.232
-36.6453 47.2907 | -0.820192 -0.117784 | -1111.24 2429.18
-36.3007 47.6493 | -0.889478 -0.496951 | 1159.51 -245.713
-35.9245 47.9749 | 0.624525 3.69314 | 3890.32 -4695.65
-35.5117 48.2528 | 0.506359 2.82729 | -1860.8 -1711.66
-35.0744 48.4882 | 0.012177 1.2958 | 1990.17 2580.78
-34.6204 48.6938 | 0.275893 1.84014 | -4280.07 2959.49
-34.1583 48.8769 | 0.0616248 -0.0550019 | 429.315 -2923.08
-33.6851 49.032 | 1.85559 -0.396956 | 13937.6 2077.69
-33.1958 49.1671 | 1.09943 -0.156685 | -4158.06 11486.7
-32.7031 49.2936 | 1.71687 -2.50418 | 3640.59 -7473.51
-32.2004 49.378 | 5.78914 0.661965 | -162.062 -8241.68
-31.694 49.4151 | 4.67165 0.418637 | -11854.4 3955.26
-31.1949 49.4303 | 2.14636 -1.23165 | -2805.33 1181.88
-30.6987 49.4314 | 1.29219 -0.677156 | 2165.98 2957.67
-30.201 49.4214 | 0.753184 0.553449 | 4607.2 -1909.95
-29.7009 49.3916 | -0.305218 -1.73336 | -893.763 -2739.1
-29.203 49.3414 | -2.50519 -2.01794 | -4896.56 6039.73
-28.7103 49.2817 | -1.11206 -0.977301 | -1865.84 -3346.15
-28.2224 49.2013 | -0.0807674 -3.45501 | -1874.91 -2351.74
-27.7387 49.1045 | -0.753523 -1.46992 | 1956.64 7644
-27.2547 49.0064 | 1.14081 2.44658 | 2588.21 -7952.24
-26.7714 48.8914 | 1.74045 1.66106 | -1649.2 -1387.95
-26.2882 48.7735 | 1.20048 2.33541 | 9116.36 5177.61
-25.7959 48.6719 | 0.584373 4.34617 | -2136.73 -1080.05
-25.3016 48.5806 | 0.377423 1.72421 | 1338.26 -4716.14
-24.8038 48.4976 | 2.43511 2.15138 | 5890.23 2558.25
-24.2991 48.4387 | 2.04499 3.83342 | -3884.2 -1310.55
-23.7945 48.4083 | 1.8074 2.37082 | -4243.98 1821.68
-23.2926 48.4176 | 1.91093 0.116447 | -1056.47 2729.61
-22.7952 48.4712 | 2.16145 2.05637 | -4525.12 -1777.87
-22.3065 48.5623 | 2.51749 1.59602 | 3111.47 -3786
-21.824 48.6882 | 0.552518 2.20036 | 1559.08 8589.48
-21.3526 48.8617 | -0.260192 1.11006 | 6365.35 -933.711
-20.8893 49.0653 | -0.579818 -2.76532 | -4922.79 -5062.22
-20.441 49.2908 | -2.68839 -2.07151 | -5835.82 1861.99
-20.01 49.5432 | -3.28004 1.45628 | 10582.5 3260.11
-19.5836 49.8156 | -3.80199 3.61491 | -260.589 -2028.88
-19.168 50.1024 | -2.99069 3.51498 | -9861.27 -4400.78
-18.7712 50.4033 | -1.39242 -0.120669 | 1562.4 1241.76
-18.3852 50.7187 | -0.545729 -2.13861 | 1124.56 5039.52
-18.0056 51.0458 | 0.897005 -2.79893 | -441.165 -2723.03
-17.6238 51.3683 | 0.813077 -2.96415 | 4062.83 -8471.47
-17.2321 51.6777 | 2.49574 -3.70555 | 4609.88 7304
-16.8416 51.9977 | 3.24355 -3.39015 | -2428.74 6185.3
-16.465 52.3358 | 2.1645 -0.609141 | -6894.98 -7567.61
-16.1019 52.6788 | -0.293185 2.66262 | 1575.1 -163.731
-15.7434 53.0263 | -0.668 1.40929 | 1667.57 1716.49
-15.3875 53.3784 | 0.723529 -0.141472 | -3354.27 -173.85
-15.0349 53.7321 | 0.962249 -1.11697 | 3686.05 -1673.11
-14.6765 54.0817 | 0.164065 -0.2442 | 2648.17 3739.33
-14.3144 54.4321 | -0.419424 0.681569 | -4922.45 5680.21
-13.9519 54.7823 | -0.886472 -2.70981 | -147.349 -6789.24
-13.5735 55.1092 | -1.70237 -3.4619 | -4943.3 -4966.19
-13.1762 55.4048 | 0.752787 -3.09909 | 4255.18 2865.89
-12.754 55.6693 | 2.03169 0.151218 | 2182.57 2020.92
-12.3094 55.8985 | 4.61741 -1.70237 | -2294.81 -6130.82
-11.8479 56.0853 | 1.83531 -4.12555 | 4185.06 3465.7
-11.3739 56.2445 | -0.789588 -2.50695 | -10336 4880.35
-10.8992 56.382 | 0.451018 -2.13322 | -2597.78 -8074.67
-10.4182 56.4783 | 0.586867 -1.5293 | 3292.22 1953.98
-9.92986 56.5453 | 1.4182 -0.591584 | 2346.13 6801.01
-9.43621 56.5911 | 1.69458 0.379929 | 3269.72 -2903.79
-8.9379 56.5993 | 0.860664 0.394304 | 1438.74 -1675.33
-8.43936 56.5677 | 0.111804 -0.162379 | -1775.75 2219.92
-7.94563 56.5017 | -1.45766 3.14863 | -1858.49 -3192.19
-7.45969 56.3994 | -1.33699 2.55001 | -3138.53 3023.02
-6.98204 56.2739 | -0.0893827 0.899602 | -393.691 2782.25
-6.51004 56.1298 | -0.813042 1.35131 | 5412.67 -4394.46
-6.04024 55.962 | -0.134537 2.48161 | 7806.38 -2485.67
-5.56967 55.7765 | 0.664656 1.57553 | 4997.07 1143.16
-5.10024 55.5797 | 1.926 3.4856 | -7458.67 -2839.47
-4.64178 55.3678 | 1.94818 3.0137 | -3796.26 2247.5
-4.18901 55.1538 | 1.00653 3.48792 | -3742.09 5611.76
-3.73706 54.9486 | 0.78345 4.42892 | -609.053 -6349.01
-3.28243 54.748 | -3.65177 -1.03391 | 1220.23 1345.15
-2.81773 54.572 | -6.42524 -1.34985 | -1331.72 6378.33
-2.34255 54.4351 | -4.59874 1.65783 | -3507.47 -6823.14
-1.86132 54.3275 | -3.18178 0.275365 | 2739.95 6401.67
-1.37101 54.2661 | -3.58002 -0.891452 | 24.2851 -5959.46
-0.876748 54.2391 | -5.44344 0.613223 | 2025.71 1034.19
-0.380491 54.2556 | -5.38129 0.85571 | 351.91 954.996
0.112734 54.3185 | -2.65597 -0.535369 | 1424.36 -3670.21
0.599214 54.4248 | 0.202711 -3.67921 | 179.419 5504.86
1.07199 54.5847 | -0.407798 -0.65973 | 966.887 -6277.77
1.52818 54.786 | -1.69514 1.74576 | 1115.59 4347.84
1.95973 55.0395 | -0.491228 1.51967 | -5604.78 9557.98
2.36072 55.3406 | -0.164223 2.94805 | 5558.77 -11773.7
2.75403 55.6498 | -1.05227 3.9734 | 3793.63 1993.54
3.1392 55.9735 | -1.81628 2.27378 | -939.625 2031.28
3.50866 56.3163 | -2.97632 1.006 | -3650.77 -2249.03


-60.6515 -64.9586 | -0.720699 1.75627 | -867.258 -1351.25
-60.1551 -64.9202 | -0.905359 1.83997 | -5686.15 -3671.39
-59.6639 -64.8746 | -0.38134 0.212002 | -4426.64 9675.37
-59.1777 -64.8088 | -0.42592 -0.0425576 | 1420.28 -3117.37
-58.6891 -64.751 | -1.85056 -0.80132 | 10070 -6241.1
-58.1919 -64.7158 | -0.414198 -1.56926 | -711.438 10545.2
-57.694 -64.6894 | 1.2769 1.32906 | -9145.78 -2589.75
-57.201 -64.6993 | 0.207951 1.76787 | 6085.23 -7970.42
-56.7067 -64.7616 | 0.535476 -0.29954 | 13142.8 -4899.39
-56.2084 -64.8605 | -0.286235 -1.66104 | -4253.9 8850.94
-55.7154 -64.9669 | -2.42178 0.086864 | -10001.3 10799
-55.2334 -65.0833 | -2.94065 3.55933 | 3076.57 -4181.15
-54.7627 -65.2469 | -1.15835 2.58658 | 5830.47 -18721.6
-54.3109 -65.4792 | 0.914256 0.379719 | 5435.52 7067.89
-53.8731 -65.7426 | 0.806979 0.603468 | 1925.18 362.888
-53.4538 -66.0361 | 0.0608253 -0.342222 | -9202.03 -4425.99
-53.0643 -66.3625 | 3.0583 -0.88103 | 1970.18 9175.19
-52.691 -66.7011 | 1.94661 0.141532 | -3809.74 1997.53
-52.3398 -67.0577 | -0.509103 -0.198681 | -3970.43 -6179.1
-52.0123 -67.4364 | 1.55408 1.13177 | 4920.79 10621.4
-51.6929 -67.8171 | 2.36247 -0.602185 | -5379.75 -665.232
-51.394 -68.2115 | 1.37132 -3.54883 | 3456.37 -2431.06
-51.1116 -68.6207 | 0.204753 -2.56707 | -2096.75 -1595.36
-50.8494 -69.0427 | 0.201298 1.54359 | -6659.13 3593.57
-50.6017 -69.4684 | 0.316704 3.5885 | 6648.06 1150.41
-50.3444 -69.8884 | -0.533558 3.06936 | -4293.65 4711.89
-50.0798 -70.2987 | 1.55047 0.838676 | -608.886 3976
-49.8033 -70.6992 | 1.52105 0.0492291 | 3597.5 -14710.1
-49.513 -71.1015 | 0.799161 -0.605743 | 3929.59 2759.86
-49.2001 -71.4891 | 1.89157 -0.245871 | 2657.48 -2344.4
-48.8676 -71.863 | -0.246894 0.17016 | -6432.97 2534.85
-48.5244 -72.2214 | -0.367246 2.24042 | -1739.69 1712.79
-48.1649 -72.5611 | -0.787955 3.21421 | 5768.11 423.56
-47.7832 -72.8808 | -1.83545 2.65034 | 2107.05 -12109
-47.3861 -73.1914 | -1.73569 3.36208 | -1053.86 6260.2
-46.9709 -73.4706 | -1.11512 3.48008 | -13514.6 6092.28
-46.5447 -73.7124 | 1.10744 2.42224 | 2863.32 382.244
-46.0971 -73.9146 | 0.333974 1.39693 | 7180.1 -8980.61
-45.6273 -74.0812 | -0.867544 2.09612 | 6400.06 4808.27
-45.1374 -74.1933 | -0.85409 -0.170926 | -3535.87 4003.11
-44.6409 -74.2566 | 0.0149603 -1.79632 | -3212.14 -7591.25
-44.1436 -74.2928 | 2.57593 -1.20535 | 1885.68 -555.317
-43.644 -74.2933 | 1.28116 0.0468791 | 1114.59 6593.23
-43.1461 -74.2481 | -1.3253 0.724302 | -6339.28 -3622.37
-42.6562 -74.1748 | -0.922029 0.559556 | -1419.73 -4135.46
-42.1721 -74.0799 | -0.381013 0.397844 | 2258.96 214.589
-41.693 -73.9556 | 1.29961 0.523741 | 2622.7 4616.32
-41.221 -73.7954 | 0.457009 3.48924 | 3735.14 7349.41
-40.7549 -73.6087 | -0.378465 2.2523 | -4303.59 -14375.3
-40.2923 -73.429 | 1.81687 -0.349726 | -1901.68 -2463.72
-39.8348 -73.2409 | 2.94345 0.107503 | 4661.36 12981.3
-39.3835 -73.0226 | 1.48013 3.9576 | 6655.72 -2168.27
-38.9326 -72.7932 | 0.717526 5.01828 | -1164.75 413.311
-38.4864 -72.5549 | 0.973364 -0.540867 | -3363.88 1210.72
-38.0443 -72.311 | 1.38901 -4.14774 | 5832.71 -1313.8
-37.5962 -72.0711 | 0.122102 -2.20614 | 1011.94 7433.6
-37.1431 -71.8337 | 1.98326 -3.41127 | 972.225 -3448.07
-36.6796 -71.6209 | 2.33528 -2.76337 | -10008.9 -7683.51
-36.21 -71.4457 | -0.798896 2.35896 | -1204.47 -2909.3
-35.7315 -71.3052 | 1.27559 4.28954 | 1932.31 3303.44
-35.2457 -71.1876 | 1.81314 3.05457 | -1434.13 -1980.95
-34.757 -71.0922 | -1.52962 4.16448 | -8682.39 8980.1
-34.2712 -71.0111 | -2.82533 3.35261 | -2224.02 -4191.09
-33.7823 -70.975 | -2.13117 0.00218725 | 6459.35 -4721.96
-33.2882 -70.9959 | -1.60061 -1.80559 | 3855.12 3733.46
-32.7953 -71.0626 | -2.5841 -2.65043 | -3052.55 2235.5
-32.3138 -71.1769 | -2.36934 -1.70035 | -4597.24 -1581.47
-31.851 -71.3446 | 0.892191 -0.588119 | 1767.91 -1037.63
-31.4054 -71.5585 | 0.996181 -0.378983 | 5837.51 -4333.87
-30.9719 -71.8084 | -0.121745 -0.135352 | 6525.57 2149.59
-30.545 -72.0777 | 0.13623 -0.0665537 | 586.774 -4129.53
-30.1288 -72.3678 | -0.0969197 1.36141 | -2945.25 -3000.48
-29.722 -72.6692 | 0.767306 -0.233276 | -2265.64 8816.81
-29.3129 -72.9592 | 0.0605815 -1.2082 | 1831.66 2197.18
-28.8959 -73.239 | -0.64046 -2.51906 | 5485.66 -4897.58
-28.471 -73.5195 | 0.262179 -4.20581 | 12839.3 -8333.08
-28.037 -73.8072 | -1.06498 -2.63562 | -2197.38 -5497.47
-27.6054 -74.1004 | -1.48026 -1.7273 | -9482.58 9958.72
-27.1762 -74.3781 | 1.79216 -0.286554 | -6860.92 11736.1
-26.7463 -74.6348 | 2.25203 -1.32311 | -7504.34 -3638.44
-26.3203 -74.8893 | 3.93296 -1.23551 | 1581.68 -2224.36
-25.8881 -75.1367 | 3.4229 -0.266489 | 7922.5 -538.209
-25.4401 -75.3669 | 1.75941 0.564953 | 2537.94 -1077.8
-24.9797 -75.5776 | 1.22641 -2.16832 | 534.747 89.8053
-24.5107 -75.7669 | 0.775057 -3.65081 | -9430.99 4660.11
-24.0413 -75.9323 | 1.38562 -2.78701 | -8810.8 -3595.64
-23.5716 -76.0792 | -0.382455 -2.43203 | 6541.84 3291.41
-23.0895 -76.1916 | -0.34882 -0.398698 | 3020.78 -1136.6
-22.5989 -76.2718 | 0.483199 0.184795 | -6005.35 3343.47
-22.1079 -76.3212 | -0.332044 -2.25955 | 2179.3 -1949.34
-21.6138 -76.3548 | -0.0991103 1.78459 | 6085.92 -6250.22
-21.1141 -76.381 | -0.299472 4.20447 | 4281.27 2247.54
-20.6105 -76.3852 | -0.756394 2.65469 | -4014.6 4886.39
-20.1104 -76.363 | 3.60299 0.495375 | -7754.56 -8240.94
-19.6164 -76.3302 | 4.76269 -2.95154 | 4509.27 5435.76
-19.1221 -76.2715 | 2.20614 -1.30946 | 1254.19 -1399.14
-18.6292 -76.1931 | 0.20699 -0.909452 | 2015.89 -3916.04
-18.1382 -76.0956 | 0.703426 -3.71139 | 2085.03 9270.58
-17.6527 -75.9634 | 3.08665 -3.63159 | -2429.64 -4066.21
-17.1735 -75.8156 | 3.00049 -2.17293 | -906.688 -464.261


-75.3746 17.9499 | -2.50852 3.90552 | 2069.12 -674.944
-75.7683 17.6408 | -4.21763 2.02875 | -7386.74 -6150.9
-76.1742 17.3359 | 0.0888293 -2.49549 | -7187.1 -173.103
-76.5924 17.0405 | 0.729086 -5.4108 | 4060.71 3775.13
-77.01 16.7505 | 0.555373 -5.37755 | 7068.67 2969.01
-77.4179 16.4563 | -0.697647 -3.00953 | -154.958 -4150.75
-77.8173 16.1486 | -0.505904 -3.84872 | -7514.26 4179.19
-78.2123 15.8316 | 0.415019 -4.96987 | 5673.56 -5335.31
-78.5839 15.4874 | 0.269302 -4.82301 | 2547.58 -2768.73
-78.9336 15.1193 | -3.13341 0.354883 | -10138.5 -2208.34
-79.276 14.7366 | -3.32929 3.15003 | 485.353 -27.1666
-79.6008 14.3392 | 0.75318 -0.855297 | 4987.72 7702.66
-79.8975 13.9286 | -1.8133 0.404101 | 2737.4 623.506
-80.1572 13.4964 | -2.71056 1.11529 | -825.486 -3410.91
-80.3746 13.04 | -0.222523 0.941403 | 616.633 3945.33
-80.5429 12.566 | -0.465407 0.455076 | 5268.03 -2492.36
-80.6525 12.0754 | 0.0750226 -1.50061 | 2410.63 4480.94
-80.7149 11.5797 | -1.15443 -0.417419 | -3124.09 856.033
-80.75 11.0824 | -2.77828 0.557274 | -589.786 1535.74
-80.7656 10.5857 | -0.0644147 -0.879625 | -4762.52 2736.95
-80.7681 10.0912 | 4.42577 -1.01467 | 1314.06 2621.32
-80.7454 9.59987 | 2.89603 -1.67809 | 3401.02 4334.11
-80.693 9.11358 | 1.03671 -0.570773 | -1309.81 -3219.81
-80.623 8.62697 | 1.82197 0.827849 | -1577.39 -8106.12
-80.5426 8.13643 | -0.259246 1.62869 | -110.361 2501.43
-80.45 7.64883 | -2.93156 1.72801 | 3422.97 1916.58
-80.3443 7.16396 | -1.60583 0.293403 | -2166.48 -8365.57
-80.2387 6.67372 | -0.196956 1.06031 | -3830.86 -1845.15
-80.1334 6.18297 | 3.78595 2.85011 | 2877.32 9269.78
-80.0128 5.70197 | 3.50113 0.818769 | 3410.13 4026.16
-79.8781 5.22692 | 1.60587 -0.471066 | -1186.5 -7738.15
-79.747 4.74592 | 1.51611 0.609179 | -2296.77 -1472.81
-79.6273 4.26023 | -0.410796 0.465367 | 7519.93 -620.549
-79.5152 3.77058 | 0.0339627 -0.444055 | -9156.6 -3440.29
-79.4355 3.27314 | 3.2754 -2.09999 | 1072.57 108.742
-79.3754 2.77271 | 4.26837 -1.8404 | 5094.53 1234.02
-79.326 2.27138 | 4.14893 -1.14083 | -3165.77 -1370.97
-79.2991 1.76753 | 3.40142 -2.38778 | -412.062 -2073.72
-79.2935 1.26246 | 1.79911 -3.09105 | 276.974 7925.4
-79.3063 0.76324 | -1.19353 -2.13121 | 3137.65 3437.42
-79.3348 0.267757 | -2.53731 -0.725268 | -2417.09 -2560.5
-79.3882 -0.227123 | -0.677266 -0.535739 | 2038.21 -231.632
-79.4654 -0.719528 | -0.287956 0.289371 | -3006.49 -2603.86
-79.5728 -1.20904 | 1.05449 1.84287 | 2887.9 -5257.35
-79.7064 -1.69557 | -0.607608 2.25546 | -3607.97 835.39
-79.8766 -2.17078 | -1.86947 1.87082 | -1812.38 5322.11
-80.0798 -2.62997 | 1.7483 1.22604 | -1990.21 -124.076
-80.3023 -3.08105 | -0.276385 3.0582 | -399.072 -4763.62
-80.5247 -3.53593 | -2.46874 3.33317 | 4891.57 -6994.08
-80.7324 -4.00107 | 2.09593 0.284538 | -336.449 3746.89
-80.9339 -4.46636 | 3.1631 1.23101 | -746.092 7979.75
-81.1313 -4.92746 | 2.52784 3.30606 | 5402.26 618.46
-81.315 -5.39178 | 4.41004 1.64654 | 1695.01 -5375.79
-81.4937 -5.86075 | 3.54797 1.51257 | -3896.1 2284.61
-81.6861 -6.32359 | 2.66747 0.982796 | -3194.35 5526.41
-81.8954 -6.77703 | -3.25347 1.17362 | -8718.4 -3230.21
-82.1091 -7.23327 | -7.6335 1.74483 | 10241.1 -5712.67
-82.2866 -7.70601 | -1.53437 2.22924 | 3763.49 852.671
-82.4289 -8.18904 | -1.94178 5.68291 | -6036.05 5013.42
-82.5496 -8.67478 | -2.87328 3.79492 | 6830.72 4152.78
-82.6355 -9.16377 | -1.77169 -0.142926 | -7358.01 -913.391
-82.6982 -9.65695 | -0.0431801 0.395433 | 1907.09 -629.726
-82.7208 -10.1536 | 6.6933 0.921687 | 1869.13 1426.72
-82.696 -10.6485 | 5.4803 0.651454 | -3561.16 4215.02
-82.6267 -11.1354 | -0.0708588 0.10245 | -3280.65 1946.35
-82.506 -11.6095 | -1.82834 0.140753 | 1563.27 -1716.97
-82.3216 -12.0633 | -1.07562 1.7405 | 2784.59 577.235
-82.0732 -12.4859 | -2.67301 0.19885 | -2388.5 2794.08
-81.7774 -12.8743 | -0.49204 -0.049769 | -4160.97 -1365.88
-81.45 -13.235 | 1.4877 2.4323 | 879.157 1912.62
-81.0954 -13.5708 | -0.173363 0.597073 | 10195 -10032.9
-80.7197 -13.899 | 0.529335 0.746436 | 1460.61 -6820.91
-80.3381 -14.2276 | 0.341763 1.57558 | -7194.94 4262.37
-79.9582 -14.5506 | -1.12137 1.05687 | -3169.64 -1923.34
-79.574 -14.8667 | -2.2263 2.93081 | 5268.85 -548.736
-79.1706 -15.1638 | -0.369946 3.20685 | 9606.18 3309.18
-78.7445 -15.4358 | 1.22238 -0.399067 | -2157.6 -2202.01
-78.3139 -15.7003 | 0.751432 -1.41648 | -7520.61 -638.776
-77.8891 -15.9655 | 2.41831 -0.0269047 | 588.266 3835.86
-77.4653 -16.2279 | 1.08947 -0.661817 | -2327.02 4660.98
-77.0476 -16.4942 | 0.806563 -0.539859 | -896.705 -3554.14
-76.6437 -16.782 | 2.17009 -0.14711 | 1631.4 -3238.41
-76.2552 -17.0952 | 1.4766 0.975796 | 2906.47 -2857.84
-75.8803 -17.4315 | 1.34236 1.13413 | 11798.1 -3734.24
-75.5148 -17.7887 | 1.33986 2.10273 | -3796 4458.88
-75.1815 -18.1698 | -1.15608 2.27091 | -13244.4 6222.71
-74.9029 -18.5806 | -0.223851 2.48425 | 1447.53 2359.2
-74.6736 -19.0191 | 1.22772 2.22203 | 550.398 -7453.76
-74.4955 -19.4859 | -0.518078 -0.409751 | 1322.21 -648.538
-74.3625 -19.9691 | 0.128929 -2.40388 | 3239.66 3489.63
-74.2703 -20.4604 | 1.84768 -2.41807 | -2761.45 -1935.77
-74.2281 -20.9598 | -0.828044 -2.95692 | 67.9006 -7003.86
-74.2328 -21.4647 | 0.000367802 -2.64809 | 2046.79 11927.2
-74.2808 -21.9601 | 2.28767 -1.47861 | -5076.23 -1144.92
-74.3743 -22.4498 | 3.25734 -0.335935 | 2621.36 -6769.22
-74.4953 -22.938 | 1.495 0.484392 | -2401.99 -703.24
-74.6399 -23.4211 | 1.30839 1.49588 | 2596.78 3478.57
-74.7959 -23.8978 | 2.70675 1.52556 | 4732.99 -343.294
-74.9586 -24.3719 | -1.46533 0.636829 | -7282.82 -5626.89
-75.1415 -24.8441 | -5.3669 -0.831344 | 3348.84 6917.61


46.3076 -44.8486 | 2.02028 6.22476 | -8677.95 9140.05
46.7724 -45.0149 | -1.6332 6.44798 | 24758.3 -29902.8
47.2439 -45.2184 | -3.09704 5.53307 | -22871.4 26106.4
47.7089 -45.393 | -1.14823 5.26792 | 9797 -1517.95
48.1847 -45.5512 | 4.30392 3.505 | 3210.44 -7204.61
48.6656 -45.7056 | 2.72841 -0.667125 | -7720.91 218.151
49.1477 -45.8443 | -2.07943 -1.66654 | 16097.5 12567.4
49.6433 -45.9518 | -2.24751 -1.8876 | -24292.5 -7848.94
50.1233 -46.068 | -0.110044 -1.50291 | 3727.09 -5715.16
50.6046 -46.1902 | -2.65926 2.12631 | 17102.2 5995.4
51.099 -46.2942 | -1.31925 1.38322 | -24536.5 -8794.32
51.583 -46.3887 | 0.102395 1.09297 | 17287.1 11043.6
52.0823 -46.4379 | -0.213848 -2.83619 | 1335.34 -3245.12
52.5857 -46.4555 | -1.80034 3.76875 | -5535.22 -472.938
53.0854 -46.4437 | -0.665706 2.47403 | -6757.48 -8665.65
53.5804 -46.4032 | 0.708241 -1.65826 | 17789.7 19203.8
54.0817 -46.3009 | 0.187984 1.69279 | 17422 -94.1382
54.5882 -46.1698 | -1.75248 0.715486 | -20112.6 -10625.1
55.0771 -46.0307 | 0.768259 0.379281 | -15516.1 -9771.03
55.5498 -45.8779 | 1.55379 1.69299 | 22456.7 19308
56.0223 -45.6792 | 0.0457739 -0.00791217 | -4108.61 -8877.81
56.4798 -45.4562 | -2.34149 -2.60136 | -19333.9 6333.15
56.9104 -45.2007 | -2.42255 -3.05239 | 22700 -3588.22
57.3514 -44.9431 | -2.82924 -1.14443 | -7180.86 2249.38
57.7853 -44.6786 | -4.01064 -3.42333 | -2927.05 -6999.33
58.2145 -44.4168 | 0.20261 -2.56756 | -6687.72 539.845
58.6348 -44.1512 | -0.815965 -1.68444 | -9109.44 -4627.24
59.0496 -43.8893 | -7.71684 -2.33953 | 13548.7 -42.5406
59.4761 -43.6341 | 2.37826 0.704796 | -5760.85 6347.75
59.8993 -43.3743 | -2.84767 0.942148 | -264.082 -10985.1
60.3255 -43.1254 | -2.15982 1.82454 | 3046.17 14940.3
60.7516 -42.8645 | 1.97743 4.87725 | -1366.82 -9337.22
61.183 -42.6165 | 2.14446 -0.629723 | 6154.22 4500.73
61.6235 -42.3728 | 1.33271 0.734021 | 7900.32 6466.03
62.0727 -42.1311 | -2.34469 3.29292 | -10379.3 -113.7
62.522 -41.9023 | 0.593324 2.63327 | -1210.13 -9247.39
62.9817 -41.7075 | -2.13229 5.50367 | -2734.7 -1597.95
63.4486 -41.54 | -1.72095 0.53687 | -5417.43 2853.02
63.9184 -41.39 | 1.0674 -0.192847 | 5283.09 4356.76
64.3978 -41.2617 | -0.677458 -1.62816 | -4889.4 -4114.35
64.8822 -41.1722 | -0.354488 0.969095 | -869.873 886.672
65.371 -41.1229 | -1.08673 1.73282 | -1385.2 -3593.15
65.8603 -41.1159 | -0.030568 -2.97088 | -6822.39 -2503.7
66.3455 -41.1354 | 1.29053 -1.57061 | 13000.7 7983.99
66.8369 -41.1524 | -0.162885 -1.622 | -16727.9 8026.34
67.3192 -41.1702 | -3.87524 -0.744299 | 11127.6 -2277.96
67.8058 -41.2222 | -3.51384 0.0520807 | 3336.49 -17067.2
68.2882 -41.3307 | 2.4439 -1.11838 | -1521.34 19041.7
68.7679 -41.4486 | 8.73917 -3.17071 | 21438.4 -14008
69.2519 -41.6041 | -0.749309 0.366814 | -16232.1 12718.5
69.7163 -41.7846 | -2.28871 -1.6293 | 2070.85 -13613.1
70.1637 -42.0143 | -0.0361484 -2.06695 | 8437.95 -11178.4
70.6066 -42.2717 | -2.54076 2.4537 | 6585.48 17091.7
71.0569 -42.5101 | -4.75229 0.410454 | -23964.7 5434.28
71.4923 -42.7444 | -2.29371 2.23647 | 3626.39 -12988.1
71.933 -42.983 | -0.233944 -0.272898 | 29765.3 -784.218
72.407 -43.1941 | 0.569727 3.21773 | -7132.09 8344.98
72.888 -43.3713 | -2.72135 1.19872 | -27747.9 4780.48
73.356 -43.5297 | -0.198136 -0.580068 | 6940.3 -12656.3
73.8326 -43.6785 | 1.86608 -1.01877 | 17303.8 11266
74.3299 -43.782 | -1.58114 0.516365 | -16016.3 -1826.82
74.8233 -43.8576 | 1.26596 -1.79258 | 1147.14 -2181.17
75.319 -43.9098 | -2.30617 -2.33457 | -1977.95 -6228.42
75.8154 -43.9345 | -2.16579 -0.981901 | -3331.8 20724.7
76.311 -43.903 | 1.18777 2.03743 | 18687.8 -22422
76.8172 -43.8712 | 0.216586 -0.284265 | -10670.5 11609.2
77.3149 -43.803 | 0.00466921 0.827755 | -997.661 -4128.97
77.8068 -43.7113 | 0.392882 -2.96074 | 376.214 -4503.19
78.2922 -43.5937 | -1.81038 -0.403893 | -4616.57 7843.47
78.7639 -43.4315 | -0.484657 0.519352 | 10644.1 -2033.59
79.2307 -43.2389 | -2.74161 -0.525001 | -3187.72 4449.26
79.6833 -43.0126 | -3.39495 -1.34819 | 6505.15 159.038
80.1282 -42.7651 | 0.103726 -1.95887 | -6604.15 -7052.25
80.5581 -42.5026 | 0.781707 3.68736 | 840.432 4788.82
80.9732 -42.2135 | 1.51552 0.152213 | 1368.47 9627.86
81.3767 -41.8998 | -1.20054 0.827356 | 10493.9 -11428.3
81.7832 -41.5879 | -0.258602 2.6968 | -11647.1 8550.6
82.1701 -41.2556 | -1.08942 1.48885 | 3792.12 -3186.83
82.5529 -40.9194 | 2.68483 0.53221 | 973.009 -7267.97
82.9298 -40.5838 | 0.665486 1.9352 | -20783.9 -1608.73
83.2814 -40.2362 | -1.83017 -0.223229 | 11859.1 8203.33
