-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
71.4964 -35.754 | 1.58396 1.09931 | -3684.98 -3749.66
71.8884 -36.0596 | -0.378181 0.160963 | -743.547 -2053.21
72.2762 -36.371 | -0.743855 -0.517019 | -3255.36 -1863.81
72.6659 -36.6788 | 1.92144 4.08747 | 712.916 5208.66
73.0712 -36.9626 | -0.0745109 2.93718 | 743.942 -314.855
73.4948 -37.2187 | -1.23611 2.10067 | 4663.41 -1869.3


-52.5397 73.8669 | 4.3101 -1.12833 | -1233 2292.96
-52.1798 74.2137 | 4.32154 -0.243208 | 167.311 -8032.96
-51.8299 74.5659 | 2.25706 2.47221 | -1278.07 5996.84
-51.4929 74.9329 | 0.29611 0.661023 | 2066.78 -2738.16
-51.1603 75.3049 | -0.818853 -0.48434 | 5342.25 4138.75
-50.8297 75.6847 | -0.273752 -1.08436 | -3103.11 4044.11
-50.5072 76.0722 | 0.227238 -2.18881 | -1611.79 -10636
-50.185 76.4529 | -2.18822 -1.57224 | 4336.6 5257.28
-49.8624 76.838 | -1.56437 -3.22094 | -4944.25 3669.98
-49.5465 77.2288 | 2.23993 -3.59246 | -2276.12 -1205.9
-49.2244 77.6129 | 1.84663 -1.25846 | 5239.8 592.044
-48.8781 77.9776 | 2.51076 -2.95686 | -3181.27 -2917.61
-48.507 78.3119 | 3.19239 -3.59414 | 12.8121 -6358.1
-48.1091 78.6065 | 1.54109 -4.23336 | -9515.9 -4766.92
-47.6973 78.8676 | -0.524093 -4.43842 | -2220.24 2481.44
-47.2723 79.1064 | -1.38678 -1.31907 | 11703.4 8639.51
-46.8265 79.3264 | -0.174949 -1.28477 | -1767.55 613.902
-46.367 79.516 | 1.84099 -4.73389 | -4832.15 -1475.59
-45.8964 79.6626 | 0.90411 -4.71922 | -3508.95 -1519.67
-45.4154 79.7564 | 0.310691 -4.48373 | 3973.71 -4103.63
-44.9245 79.7948 | -0.136705 -5.18196 | 2251.61 7307.92
-44.4297 79.7974 | -0.600735 -1.7654 | -1206.38 -786.58
-43.9353 79.7582 | -1.48821 -1.24369 | 11469.2 -8882.01
-43.4365 79.676 | -3.08781 -2.24886 | 8720.24 5736.61
-42.9343 79.5805 | -3.6264 0.801122 | -7075.11 5979.4
-42.4402 79.4747 | -3.77426 1.87698 | -13697.8 -9236.52
-41.9615 79.3434 | -0.928307 -0.146103 | 58.2255 15263.4
-41.485 79.2163 | 1.69011 -0.23138 | 7486.95 -7511.99
-41.0094 79.0648 | 0.529297 -2.70546 | -9.46193 -7015.92
-40.5415 78.8852 | -0.403182 -2.66758 | -2345.8 4493.74
-40.0795 78.6988 | -0.938421 -4.09468 | -4940.61 3563.82
-39.6223 78.5138 | -1.05584 -5.47163 | -4354.74 2840.92
-39.1677 78.3311 | -0.433252 -1.10531 | 6233.45 -5877.47
-38.7087 78.1455 | 0.221325 -0.133555 | 1822.34 -2686.51
-38.2432 77.9674 | 0.700269 -3.2256 | 3482.5 2547.83
-37.7657 77.8132 | 1.1172 0.0335157 | 11910.2 3350.11
-37.2724 77.6848 | -2.35281 -0.110812 | -2775.38 -11937.5
-36.7755 77.5628 | -3.29103 0.922044 | 4219.31 4900.26
-36.2697 77.4736 | -1.19469 5.08886 | -1060.24 5336.33
-35.7595 77.4255 | -1.00592 3.95618 | -4444.03 -2192.89
-35.2505 77.4094 | -0.75609 3.98903 | 349.966 586.867
-34.742 77.4278 | 0.615661 2.73486 | -1952.22 -3294.85
-34.2374 77.4824 | 0.957966 -1.03853 | 3189.26 9079.17
-33.7386 77.5897 | -0.817846 0.0760258 | -2875.21 2174
-33.2507 77.7341 | 0.328207 -1.42037 | -1096.47 -11041.4
-32.77 77.8923 | 1.01443 -1.06938 | 5491.97 -841.869
-32.299 78.0824 | -2.23428 4.59572 | -9912 8758.11
-31.8591 78.328 | -3.51499 1.15303 | -6065.2 -2025.82
-31.4478 78.6118 | -1.59977 -0.819456 | 9212.78 -5341.49
-31.0499 78.9175 | -0.0213555 0.522278 | -4881.35 4061.29
-30.6794 79.2556 | 2.52037 -1.45412 | 1867.43 2290.91
-30.332 79.6189 | 1.1879 1.75096 | -2785.95 -6082.08
-30.0068 79.9952 | 1.83833 2.6889 | -8189.13 -7121.99
-29.7046 80.3808 | 3.84792 0.179962 | 2279.51 6013.56
-29.4113 80.7776 | 0.0245548 1.04952 | 6893.85 444.12
-29.1121 81.1746 | -4.31719 1.47191 | 195.268 816.668
-28.8108 81.5708 | -4.89973 1.64756 | 348.708 -6987.11
-28.5109 81.9636 | -2.22876 -1.52573 | -5218.98 3566.83
-28.2252 82.3678 | -3.47735 -2.56657 | 8142.59 10112.5
-27.9434 82.7855 | -2.39987 -0.732028 | -363.676 796.255
-27.6667 83.2087 | -1.83495 2.03446 | -4301.08 121.638
-27.3922 83.632 | -0.213122 0.334249 | 4394.85 -1150.71
-27.1022 84.0458 | 1.07223 -3.67746 | -2170.41 -195.155
-26.7956 84.4467 | -1.04542 -3.8387 | 2579.8 3562.4
-26.4641 84.8289 | -0.905571 -1.145 | -5270.02 -13539.3
-26.1069 85.1755 | 1.38722 -2.11885 | 708.14 4385.66
-25.7256 85.499 | 0.133554 -1.85835 | 9497.33 8598.95
-25.3169 85.8013 | -1.52169 0.644945 | -8127.85 -3602.64
-24.89 86.0701 | -2.64878 1.44229 | 7243.87 2279.25
-24.4352 86.2974 | -2.80962 3.05741 | 2536.92 -5080.46
-23.9579 86.4717 | 0.0566641 -0.242516 | -11019.7 -59.1062
-23.4739 86.5998 | -1.45668 1.27196 | -2558.27 -1816.71
-22.9827 86.6795 | -2.39418 0.735163 | 821.903 1398.51
-22.4853 86.7142 | -2.99996 -1.31008 | 8005.03 -278.686
-21.9816 86.7033 | -2.47972 0.291783 | -4323.08 -3912.74
-21.4826 86.6482 | -1.30692 -2.10725 | -800.32 3037.23
-20.987 86.5665 | -1.3286 -2.90806 | 11716.9 347.891
-20.4884 86.4627 | -0.107306 -0.707143 | -8701.79 -7783.04
-19.9995 86.3348 | -0.344521 -1.70256 | -2545.05 11555.8
-19.5125 86.214 | -1.6124 -2.03998 | 6623.05 -49.1165
-19.023 86.0893 | -2.46586 -0.712026 | -4528.1 -3714.02
-18.5407 85.9466 | -2.62544 -1.4098 | -487.874 1917.13
-18.0649 85.7882 | -0.308355 -3.40356 | -4386.91 -2198.26
-17.5988 85.6102 | 1.96753 -3.00488 | 2250.56 4512.15
-17.1367 85.4206 | 4.22913 0.778832 | 4173.67 -4508.12
-16.6794 85.2082 | 4.00377 0.639476 | 2994.27 -12395.2
-16.226 84.9715 | -0.32349 -5.63792 | 8879.68 5598.62
-15.7632 84.7448 | -1.43851 -3.77763 | -9434.18 1737.36
-15.3004 84.5339 | -1.91341 -1.5607 | -9778.4 -1042.02
-14.8341 84.3494 | -1.25242 -3.08352 | 3818.28 8223.41
-14.3501 84.2194 | 1.5939 -0.933015 | 4737.45 5583.96
-13.8527 84.14 | 2.18977 0.586083 | -3334.68 -7402.36
-13.3528 84.0828 | 0.312646 0.144296 | 3381.9 -1056.25
-12.8482 84.0488 | -2.07887 0.209537 | 3234.74 4914.23
-12.3402 84.0427 | -2.02235 0.932048 | -1803.27 -7852.3
-11.8339 84.0497 | 0.342651 -0.976971 | -5190.55 -317.805
-11.3329 84.0864 | 1.72607 -3.18054 | -1741.12 7458.95
-10.8394 84.1697 | 1.02969 -2.91443 | -2579.93 -6580.42
-10.3556 84.2859 | -0.0944682 2.71468 | -1537.24 5886.77
-9.88438 84.4446 | -1.36482 4.01546 | 3752.54 -2171.35


-16.2069 48.3978 | -0.459824 -1.43362 | 6727.86 -1890.73
-15.8666 48.7671 | -1.31093 0.836961 | -14636.2 6959.57
-15.5351 49.1394 | -0.844834 -1.72717 | 5552.35 -9567
-15.1821 49.487 | -2.15383 -3.62058 | 355.038 -3634.98
-14.8102 49.8113 | -3.30811 -2.38627 | -7831.34 8614.44
-14.4295 50.1247 | -2.23156 -2.01504 | 2794.9 -1047.18
-14.0218 50.4041 | -0.896882 -1.13231 | 9279.73 -4056.39
-13.5797 50.6342 | -0.312754 -0.988233 | -3910.84 1941.6
-13.1213 50.8265 | -0.000674005 -1.19324 | -6872.83 2348.95
-12.6525 50.9849 | -1.2329 0.325463 | 14480.3 898.103
-12.1617 51.102 | -0.502641 -1.37268 | 6571.17 -489.342
-11.6582 51.1774 | -0.890814 -1.0001 | -13460.4 1870.45
-11.1588 51.2166 | -1.15787 -0.518363 | -429.42 -2359.23
-10.6595 51.2134 | -0.145103 -0.703929 | 1790.49 2751.77
-10.1608 51.1711 | 0.138276 0.643461 | 4752.78 -255.617
-9.66547 51.0823 | 1.43824 2.32016 | -4336.12 -4981.9
-9.18537 50.9397 | 4.56237 0.888509 | -4311.93 7112.84
-8.72343 50.7583 | 3.0936 -0.960788 | 3767.49 117.29
-8.28138 50.5314 | 0.364951 -1.81415 | -7914.13 -4701.71
-7.87304 50.2526 | 1.3417 0.270246 | 3556.99 2655.8
-7.48648 49.941 | 3.29868 1.26855 | 6838.54 -7641.49
-7.11488 49.6004 | 1.56812 -0.863947 | 4963.52 3769.33
-6.7549 49.245 | -1.98382 -1.69258 | -5788.9 -4712.26
-6.41774 48.8684 | -2.36953 -3.77022 | -3158.69 -150.113
-6.09285 48.4823 | 0.20124 -3.86161 | 5678.51 2729.29
-5.7599 48.1015 | 0.0283942 -1.33083 | -113.833 -4461.92
-5.41812 47.7268 | -1.82457 -1.19063 | -1702.97 9521.12
-5.06281 47.3729 | 1.26179 1.45841 | -2844.35 2074.68
-4.69815 47.0334 | -0.146381 1.67685 | 2189.64 -554.741
-4.32623 46.7023 | -0.146854 1.36779 | -11082.7 -784.375
-3.95852 46.3753 | 0.693842 1.80782 | -1972.19 5429.56
-3.58047 46.0666 | -0.128068 1.80546 | 4709.27 3604.46
-3.18433 45.779 | 1.16007 3.42523 | -686.336 -15650.1
-2.77723 45.4947 | 0.157428 2.28309 | 7455.87 -468.641
-2.34193 45.2423 | -0.753548 -1.80352 | 13307.2 -1570.39
-1.87234 45.0395 | -0.648103 -1.37238 | -5034.99 8719.8
-1.38666 44.8973 | -0.686115 -0.601801 | -16588.2 -914.928
-0.901549 44.8001 | 0.0586754 -1.55905 | 2432.83 -1764.8
-0.410027 44.7462 | -1.21148 -3.66135 | -736.407 7311.76
0.0837431 44.7389 | -0.639819 -4.04375 | -1473.6 -6395.3
0.577688 44.7496 | 1.34834 -1.46494 | 9778.3 1524.42
1.07879 44.7742 | 0.533178 1.06864 | 7162.96 -1389.22
1.58619 44.8031 | -0.620815 0.824496 | 5624.35 -3760.65
2.09686 44.8332 | -3.2409 0.7392 | -12456.1 671.689
2.59805 44.8761 | -2.37463 -0.652068 | -7980.79 5913.11
3.09199 44.9385 | 0.38876 -1.1686 | 12617.7 -841.243
3.5927 45.0015 | -0.464632 -0.427576 | -5934.54 -5121.85
4.09125 45.053 | -2.72866 1.01185 | -3748.83 1019.33
4.58864 45.0994 | -2.57207 5.22566 | 11305.6 2695.81
5.09396 45.1421 | -2.69178 4.53212 | 754.691 3378.73
5.60118 45.1745 | -2.0797 3.0357 | -5851.83 -1237.09
6.10502 45.1761 | -1.28597 1.35368 | -3290.55 -13957.7
6.60464 45.13 | -0.541509 0.618284 | 2762.83 14424.7
7.10414 45.0744 | 0.506343 0.430842 | 1632.94 -6249.36
7.60028 44.9898 | -0.817523 -0.398465 | -9695.36 -3660.61
8.08543 44.8811 | -1.22475 -3.5451 | -1146.53 13626.2
8.56823 44.7734 | -0.287086 0.501519 | 8681.8 -9495.92
9.0522 44.6389 | -0.971454 1.07929 | 5206.94 -1243.38
9.53446 44.4808 | -0.93471 -1.89895 | 1668.05 1014.53
10.0114 44.3016 | 0.328004 -2.83582 | 3414.63 774.664
10.4798 44.0964 | 0.862866 -0.877694 | -3760.52 -94.4125
10.9278 43.8538 | 0.650462 0.628435 | -876.854 -4126.28
11.3487 43.5649 | -0.859549 1.17279 | 6060.33 -3226.32
11.741 43.232 | -2.43731 -1.15437 | -10692.8 -1182.12
12.0885 42.8587 | 0.743819 2.11752 | 649.976 4061.11
12.4032 42.461 | -1.45456 0.904872 | 2333.83 6463.07
12.6868 42.0449 | -1.51504 -0.13807 | -8368.04 -1658.91
12.9218 41.6025 | -0.000498626 2.42993 | 2260.58 -2372.62
13.1187 41.1404 | -1.6543 2.1986 | -3155.45 4392.95
13.282 40.6687 | -2.93088 0.773595 | -785.089 -827.721
13.4253 40.19 | -2.41375 -0.938594 | 5288.29 -3475.29
13.5661 39.7076 | -0.935053 -1.25762 | -2552.99 4191.04
13.7046 39.2277 | -2.86022 1.16436 | -2478.64 784.674
13.848 38.7507 | -4.63489 1.30585 | 5703.06 1624.26
14.0113 38.28 | -3.84374 -1.04941 | 177.9 -1478.1
14.187 37.812 | -0.317964 -1.7549 | -1067.52 -4361.23
14.3684 37.3429 | -0.925568 -0.985123 | -1375.89 -3680.49
14.5579 36.8745 | -0.191084 1.31169 | 2304.82 1862.44
14.7665 36.4152 | 0.874846 0.507124 | -581.787 6130.04
14.9942 35.9698 | 0.624805 -0.52497 | -3797.37 -1296.03
15.2364 35.5334 | 0.198864 0.726601 | 1478.93 567.4
15.5009 35.1106 | 2.47623 0.854047 | -1949.58 1828.7
15.788 34.705 | 2.45809 2.35576 | -4493.77 -4298.65
16.1003 34.3188 | 0.532686 0.868934 | 5036.87 6724.84
16.4555 33.9729 | -0.152982 -0.295254 | 3877.66 1771.72
16.8457 33.6633 | -0.762331 1.77768 | 2502.47 -7973.49
17.2546 33.3702 | -1.40391 2.49045 | -2141.72 -1949.67
17.6739 33.0914 | -1.17692 2.53939 | -879.882 -3178.96
18.1053 32.8307 | -1.88866 1.01725 | 564.391 5829.63
18.5541 32.6046 | -2.98962 1.07107 | -827.128 563.9
19.0173 32.4099 | -3.03823 2.63495 | 6551.8 -6741.77
19.4961 32.2409 | -1.34295 3.78439 | -1433.56 6980.32
19.9857 32.1121 | 0.0635645 4.2567 | -1580.78 2605.38
20.4809 32.0129 | -1.30823 4.17156 | 2346.24 -10838.7
20.9807 31.9242 | -2.66253 -0.253988 | 2306.64 12854.2
21.485 31.8683 | -2.96729 -2.18064 | -7575.22 706.463
21.984 31.8177 | -1.77446 2.30222 | -7017.44 -17154.3
22.4765 31.7445 | 0.387991 1.80877 | 5154.87 14417.6
22.9739 31.6911 | 0.417127 -2.6609 | 6466.16 -1803.65
23.4765 31.6413 | -1.66099 -4.55858 | -6497.08 -1104.99


-12.5 55.0018 | -0.815981 -2.71566 | -8010.96 3513.16
-12.0725 54.7578 | 0.748282 -0.563296 | 5097.05 -1280.43
-11.6232 54.5479 | 2.76626 3.35331 | 95.7752 -490.814
-11.1578 54.3721 | 1.76408 1.38089 | 4659.54 -3906.06
-10.677 54.2284 | 0.0620013 0.275294 | 3913.88 2768.93
-10.184 54.1235 | -0.131692 2.42297 | -4755.75 1811.99
-9.68877 54.0509 | 0.102997 -1.51039 | -4964.09 -5705.74
-9.19477 53.9984 | 0.391641 -1.81785 | -2383.43 2969.63
-8.70044 53.9776 | 2.22589 -1.6927 | 3773.7 -3091.16
-8.20343 53.988 | 3.36357 -2.37123 | 1710.43 5672.7
-7.70729 54.0398 | 2.77309 -0.13727 | -658.579 -1617.95
-7.21499 54.1194 | 0.87522 -0.1605 | 1683.39 -4275.06
-6.72605 54.2193 | 0.856086 -1.86723 | -2013.66 3848.41
-6.24493 54.3488 | 2.28533 -1.46626 | -1586.7 378.973
-5.7707 54.5005 | 2.44921 -0.402116 | 8130.1 -3217.11
-5.29646 54.6651 | 0.251887 2.37883 | -3465.67 3164.47
-4.83193 54.8511 | -0.319995 0.305476 | -5502.61 -1464.07
-4.37855 55.0528 | -0.966415 -1.48252 | -3707.42 2902.16
-3.93059 55.2639 | -0.159017 -3.05075 | 12151.5 -4603.47
-3.47135 55.4643 | 0.533618 -0.505917 | -1317.14 2940.24
-3.01174 55.6624 | -0.0927267 4.10763 | -13305.7 -2129
-2.55945 55.8547 | -0.249878 0.883146 | -549.927 78.7417
-2.10254 56.0326 | -1.18455 -2.87194 | 4280.53 2388.39
-1.63272 56.1858 | -2.24885 -0.978796 | 7786.36 -4379.1
-1.14668 56.3006 | -1.95899 0.425284 | 1318.77 6603.26
-0.652574 56.3885 | -1.91173 0.497772 | -3424.45 4716.02
-0.154563 56.4372 | -2.70412 0.297397 | 5211.78 -10524.7
0.347776 56.4153 | -2.35276 0.389385 | -3515.13 -1169.34
0.842072 56.3336 | 0.814186 0.994211 | -3781.02 2454.72
1.32479 56.2093 | 0.878528 1.6031 | 3581.63 -733.018
1.79976 56.0521 | -0.570694 3.9225 | -396.379 5821.81
2.26526 55.8729 | -1.44497 4.06613 | -2564.43 -641.014
2.71579 55.6623 | -2.87578 -0.305609 | 552.295 -3657.65
3.15046 55.4168 | 0.0764082 -0.703891 | 3970.69 69.1176
3.57361 55.1449 | 2.24383 0.541402 | 6105.19 -8004.06
3.98752 54.8464 | 2.17814 1.8348 | 2181.66 -1166.98
4.39443 54.5357 | 1.77476 0.41749 | -5317.67 10400.7
4.79387 54.227 | -0.489675 -0.298859 | -3927.23 -928.412
5.18409 53.9103 | -3.41073 1.29288 | 5429.31 -2081.17
5.57146 53.585 | -2.07079 3.13951 | -1132.89 -1390.52
5.95096 53.2497 | 0.41055 3.61817 | -2680.82 -2990.61
6.32353 52.9069 | -0.8055 -1.01625 | -1762.39 763.625
6.70013 52.5709 | 0.748566 1.10165 | 2818.65 6987.5
7.09379 52.2575 | 0.671294 3.74749 | 2264.96 -2141.49
7.50148 51.9599 | 0.368445 -0.665888 | -1821.92 -370.414
7.91657 51.6758 | 1.151 -0.656185 | -8864.36 2937.21
8.33393 51.4084 | 1.46457 -0.127855 | -5352.85 3961.44
8.75877 51.1646 | 0.22509 -1.19174 | -168.801 3304.75
9.19597 50.9469 | -1.70543 -1.70244 | 3112.72 -7902.44
9.64508 50.7449 | -2.02775 -4.84344 | 1976.03 3467.8
10.1068 50.5712 | -1.75175 -3.16803 | -1012.06 605.15
10.5761 50.4208 | -1.13094 -0.803336 | -817.115 -2680.94
11.0496 50.2849 | -0.266787 -3.24606 | 17.7767 1149.8
11.5276 50.1637 | -0.156722 -2.95059 | 5315.47 -1444.81
12.0119 50.0515 | 0.93779 -1.18111 | 1035.05 -4342.13
12.4992 49.9433 | 1.46519 -1.08479 | -1245.54 119.068
12.9899 49.8488 | 1.60976 -1.05742 | 6664.34 -308.355
13.4894 49.777 | 0.465208 -2.08162 | 4054.48 762.468
13.9952 49.7347 | -0.368987 -4.01043 | -5021.64 5379.27
14.4994 49.725 | -0.000750638 -4.03105 | 179.924 1283.39
15.0031 49.7305 | -0.257874 -1.04386 | -1150.07 -10994.1
15.505 49.7294 | 0.00475143 -1.82876 | -5874.31 661.91
16.002 49.7427 | 1.43307 -2.08245 | -4859.14 9417.45
16.494 49.7887 | 2.40655 -2.01358 | 4612.49 -4853.79
16.9884 49.8458 | 0.912553 -3.33461 | 11182.1 4356.29
17.4896 49.9133 | -1.07164 -1.49791 | -4041.76 4903.35
17.9887 49.9767 | -0.684841 -2.54464 | -11030.3 -13597.2
18.4828 50.0008 | -0.0430921 -2.59671 | 2226.67 3194.62
18.9786 50.002 | 0.370825 -0.488932 | 5542.74 49.7399
19.4779 49.9853 | 3.0733 -2.74457 | -1734.4 -436.591
19.9761 49.9554 | 1.92624 -3.55037 | -473.634 5791.2
20.4739 49.9197 | -0.862578 -1.82525 | 4203.87 -1526.17
20.973 49.8625 | -1.11842 -1.74714 | 4566.74 -3740.07
21.4708 49.7732 | 0.420846 -0.131478 | -5241.72 964.739
21.9582 49.6544 | 0.0500385 -1.09653 | -8396.79 2614.82
22.432 49.5078 | -1.81975 -1.3111 | 7596.82 2177.66
22.8998 49.3314 | 0.0499779 0.951734 | 6194.88 -5242.11
23.3536 49.1099 | 2.94188 1.1071 | -6159.2 -48.0091
23.7771 48.8423 | 1.11748 -0.905308 | -9416.21 4695.87
24.1649 48.5364 | -0.817375 -1.91467 | 4188.77 -717.399
24.528 48.1985 | 0.757076 -0.696554 | 4386.21 -4726.08
24.8692 47.8322 | 0.371538 -1.78087 | -1568.85 1246.53
25.1886 47.4475 | -0.942051 -1.22689 | -4168.37 -457.088
25.4922 47.0512 | -2.46446 -0.146729 | 9698.58 -339.918
25.8019 46.6531 | -0.114269 1.65591 | 5583.26 -7393.43
26.1141 46.2472 | -0.356659 1.52587 | 859.931 -2667.64
26.4217 45.8341 | -2.07673 -1.33533 | 1191.07 1322.22
26.7206 45.4153 | -1.17766 -1.71364 | -4531.34 2222.36
27.0003 44.9891 | -3.39073 -2.17427 | -14139.2 5809.82
27.2562 44.5595 | -3.74216 -1.48238 | 3041 6654.78
27.5191 44.1391 | -1.08446 -0.568826 | 6499.43 2053.8
27.7987 43.7283 | -2.28801 -2.52444 | -4515.09 -6633.48
28.0803 43.3157 | -0.415133 -3.20702 | 2967.98 -3741.51
28.3736 42.9071 | 1.16188 -1.44868 | 2844.28 5616.26
28.6833 42.5131 | 1.78828 -1.07548 | -11345.2 -4021.73
28.9987 42.1272 | 0.840278 -2.18317 | 8867.03 4114.77
29.3464 41.7685 | 1.08067 -0.85058 | 1405.65 1995.3
29.7192 41.4365 | 1.08311 -1.69954 | -6676.12 -182.929
30.103 41.1228 | 0.949589 -3.34797 | -2733.93 -1715.31
30.4994 40.8276 | 2.49562 -3.71606 | 6327.52 -1572.6


-70.9754 50.739 | 0.091762 2.84468 | 653.335 -36.615
-70.741 51.1816 | -0.216774 3.09604 | 390.776 4558.32
-70.5064 51.6268 | 1.31869 2.10474 | -2137.2 -4267.17
-70.2659 52.0655 | 2.15118 0.987797 | 905.699 -53.6707
-70.0104 52.4955 | 0.932749 1.23408 | -1922.9 1058.46
-69.7355 52.9137 | 0.736085 0.610005 | 5615.02 -511.49
-69.4288 53.313 | -0.0959846 0.968579 | 4187.48 7977.12
-69.094 53.6971 | -1.23974 0.311165 | -3113.27 -1070.9
-68.7349 54.056 | -0.250244 -1.78139 | -951.15 -8460.87
-68.3483 54.3768 | 0.45611 -1.22943 | -5651.81 -1220.15
-67.9427 54.6653 | 2.14308 -0.384538 | -1771.01 -2477.35
-67.5186 54.9211 | 0.816456 3.13271 | 1477.45 868.744
-67.0787 55.15 | -0.778993 4.39128 | -4255.87 4341.67
-66.6288 55.3575 | 0.406804 0.226294 | 6998.89 -879.702
-66.1602 55.5318 | 0.882806 1.43173 | 3429.1 4262.64
-65.6778 55.672 | 0.0200566 2.08197 | -9818.15 -4153.3
-65.1912 55.7647 | -0.626816 -0.175472 | -2098.27 -3159.43
-64.6997 55.8064 | 0.856116 0.327304 | 6718.61 -56.5326
-64.2019 55.8047 | 2.05884 -1.3384 | 2566.57 2215.22
-63.7033 55.7683 | 0.0393761 -2.08647 | -3547.07 1766.21
-63.2105 55.6971 | -3.14028 -0.419602 | -910.003 -8187.24
-62.7243 55.5854 | -2.79609 0.160189 | 9061.21 7346.22
-62.2358 55.4599 | -1.11566 -2.78847 | 1968.62 -2674.95
-61.7506 55.3126 | -1.31112 -4.10388 | -1130.87 -2777.1
-61.2717 55.1431 | -0.712247 -1.35496 | 6967.46 2371.62
-60.7943 54.9595 | -0.435071 -0.114365 | -4940.95 -5433.92
-60.3278 54.7548 | -1.97566 -0.709907 | -8324.56 2506.08
-59.8702 54.545 | -1.61571 0.498401 | 4101.82 5701.93
-59.4077 54.3452 | -0.0924531 2.74632 | 746.585 -6260.1
-58.942 54.1476 | 1.82902 3.53171 | 1189.03 4245.57
-58.4704 53.9662 | 2.10031 2.39425 | -2271.05 6908.47
-57.9967 53.7992 | -0.163904 0.509147 | -2156.41 -11950.7
-57.5266 53.6212 | -1.50901 1.65567 | -717.791 1968.28
-57.0547 53.4533 | -2.31194 2.63982 | -7070.02 7770.25
-56.5816 53.311 | -1.45136 2.7632 | -3019.98 -1218.89
-56.1067 53.1866 | -1.22882 2.84748 | -1254.18 -3392.49
-55.6285 53.0789 | -3.23691 1.14043 | -1034.37 -179.85
-55.1452 52.9998 | -3.18821 1.81567 | 4479.63 2718.92
-54.6543 52.9598 | -3.33213 3.13094 | 21.5984 1906
-54.1611 52.9535 | -2.81093 0.340023 | 738.097 -1799.19
-53.6664 52.9651 | -1.80484 -1.92125 | 7199.88 -4517.4
-53.1666 52.985 | -2.44686 -1.30189 | 4194.75 -450.038
-52.6642 53.0215 | -1.58303 0.586338 | -4131.07 5740.12
-52.1667 53.0847 | -1.17693 0.140533 | -3212.07 -3682.55
-51.6728 53.1607 | -1.37511 0.373816 | 8365.12 -2164.29
-51.1753 53.2491 | 2.25794 -1.30909 | 4561.51 2178.35
-50.6787 53.3621 | 5.16624 -2.29741 | -1918.5 4846.94
-50.1913 53.5066 | 4.76271 0.931271 | -7529.51 -4366.08
-49.7171 53.6707 | 2.81018 1.30305 | -5159.6 -3852.87
-49.2548 53.8526 | -0.129077 0.766306 | 1482.77 5012.03
-48.8008 54.0591 | 1.22671 1.4268 | 5492.3 -654.463
-48.3494 54.2798 | 4.7945 -1.80936 | 448.029 3282.21
-47.9027 54.5135 | 3.97825 -1.5735 | -1606.93 -673.777
-47.4589 54.7492 | 1.37406 0.517827 | -2889.41 -7354.05
-47.0155 54.9759 | 0.433084 0.546508 | -6656.71 7229.62
-46.5748 55.2038 | 0.898937 -0.24375 | 5401.92 1927.09
-46.1192 55.4105 | 0.697624 -1.33693 | 10172.4 -5978.9
-45.6401 55.5727 | -0.0479973 2.17636 | -1439.73 4340.22
-45.1497 55.6981 | -0.477511 5.77243 | -4224.57 -3847.39
-44.6535 55.7768 | -1.98889 2.56244 | -2962.37 -3397.86
-44.1555 55.8104 | -2.42238 1.4533 | -5333.97 7883.74
-43.6601 55.8132 | -1.02395 3.32342 | 1412.24 424.854
-43.1657 55.7688 | 0.756871 2.6218 | 6620.14 -10911.8
-42.6749 55.6609 | 1.4054 1.70629 | 3245.2 4776.04
-42.1914 55.5139 | 0.161657 0.881434 | 494.181 -394.35
-41.7203 55.3305 | 0.72925 1.50617 | -5212.09 -2457.96
-41.2667 55.1137 | 1.62826 2.81305 | 576.489 8137.58
-40.8248 54.8804 | 1.35768 3.25401 | -2549 863.88
-40.4011 54.6203 | 0.765948 1.96239 | -4869.99 -4275.6
-40.0011 54.3262 | 0.0210998 1.55288 | 6150.42 -2231.6
-39.6125 54.0104 | 1.85096 1.67507 | 1868.03 -1086.03
-39.2317 53.6827 | 2.24863 1.32187 | -4173.04 2032.6
-38.8565 53.3533 | 0.551923 0.0466157 | 1244.68 5314.13
-38.4772 53.0324 | 1.2832 -0.246923 | -15.9879 1887.98
-38.096 52.7152 | 0.254894 1.88977 | -2740.62 -7076.32
-37.7185 52.3921 | -2.10814 2.01004 | -797.738 4952.79
-37.336 52.0796 | -3.76032 0.940014 | -4367.82 2270.21
-36.9465 51.7819 | -1.72786 1.57872 | 940.842 -2140.37
-36.5428 51.5025 | 0.735592 0.513201 | 1869.93 2926.12
-36.1209 51.2508 | 1.17648 1.37254 | 1503.89 2455.37
-35.6851 51.022 | 0.643591 2.51448 | 766.839 -7467.62
-35.2433 50.7976 | -0.153043 2.10586 | 469.305 -4413.16
-34.7942 50.5825 | -1.08522 1.11315 | 4508.13 3423.06
-34.3309 50.3944 | -2.03561 -0.352752 | -1119.88 -532.575
-33.8586 50.2338 | -2.47272 -0.591855 | -7391.52 1320.66
-33.3827 50.104 | -1.59222 -3.37068 | -2166.21 1779.75
-32.9013 50.0078 | -0.462372 -0.869768 | 1406.29 -4604.32
-32.414 49.941 | -1.17454 2.8768 | 233.849 3842.62
-31.9229 49.9143 | 0.27065 1.95155 | -447.487 172.795
