-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
20.6784 27.2988 | -1.52555 -1.93242 | -7221.88 -6039.67
21.0596 26.9733 | -2.28235 -3.51711 | 2994.04 156.524
21.4483 26.6557 | -2.14143 -2.39872 | -2123.8 3411.14
21.8549 26.3653 | -0.146345 -0.441001 | 5123.69 3391.49
22.2897 26.1151 | 0.816093 -1.36378 | 5431.78 -3080.07
22.7487 25.9001 | 1.57415 0.18596 | 2700.29 -817.619
23.225 25.7195 | 2.27086 4.21394 | -4098.2 2607.89
23.7097 25.5737 | 3.2602 4.8474 | -3635.16 5663.58
24.1993 25.4577 | 3.22108 1.61473 | 5642.35 -5903.19
24.6949 25.3477 | -0.249865 2.06561 | 3324.4 -7096.62
25.1936 25.2393 | -2.64549 1.42388 | -8776.32 5732.93
25.6896 25.1533 | -3.03322 1.24546 | -7856.52 -1044.81
26.1831 25.093 | -3.45953 1.72874 | 4719.47 2327.52


-75.7542 -47.9246 | 1.77169 0.143918 | -4529.87 -73.3233
-75.4224 -48.2955 | 4.79747 -1.76046 | 5103.59 60.6246
-75.101 -48.6793 | 1.89181 0.756009 | 2837.9 -3279.63
-74.7889 -49.076 | 3.21787 -0.502409 | -1542.03 -9444.2
-74.4859 -49.485 | -0.280486 -2.32166 | 6424.82 13419.5
-74.1741 -49.8831 | 0.107336 -0.122726 | -7906.96 -7964.1
-73.8691 -50.2884 | 1.13387 -0.990936 | 14087.4 -2989.85
-73.5514 -50.693 | -0.762115 0.0365726 | -7016.19 2180.7
-73.2395 -51.0984 | -0.0756904 -0.520712 | -1202.48 534.699
-72.9312 -51.5058 | -0.312733 1.49382 | 5029.92 -8336.13
-72.6214 -51.9171 | 2.18147 1.25657 | -8872.83 19937.2
-72.3158 -52.3131 | 2.66086 0.914822 | -6352.84 3441.55
-72.0199 -52.7088 | 0.849272 -0.743568 | -297.647 -9622.93
-71.7283 -53.1129 | -0.509485 -3.18123 | -466.962 1212.32
-71.4243 -53.5094 | -0.0283175 -2.851 | 15646.1 -5883.72
-71.0873 -53.8899 | -0.277505 0.967329 | -8387.03 10381.7
-70.7378 -54.2482 | -0.973145 2.94919 | -4755.28 -2348.67
-70.3829 -54.5985 | -1.4472 -2.25122 | 6340.59 -3440.37
-70.0153 -54.9403 | 1.16395 -1.54405 | -8374.24 6825.84
-69.6442 -55.2694 | 0.200412 -0.423335 | 6565.35 -6213.71
-69.2634 -55.5931 | 0.388086 0.521004 | -14951 1317.99
-68.8816 -55.9046 | -1.09259 2.32155 | 10580.3 3971.4
-68.4718 -56.1839 | -0.234122 3.19501 | 911.058 -9260.61
-68.0413 -56.435 | -1.55185 -1.71877 | -11643.5 14958.6
-67.5955 -56.6316 | -0.233912 -1.96989 | -1313.6 -3839.85
-67.1352 -56.791 | 0.436837 0.322904 | 14281.8 -2364.32
-66.6558 -56.9189 | -1.21697 1.17802 | -8729.92 -5056.04
-66.1748 -57.0257 | 2.60272 4.32328 | -470.908 5484.45
-65.689 -57.1004 | 2.59282 3.88252 | 1248.02 -3996.57
-65.1979 -57.1555 | 3.8092 -2.35145 | 15856.5 291.648
-64.6947 -57.1899 | 2.18636 -0.269595 | -9013.48 -4567.37
-64.1951 -57.2083 | 2.53672 -1.84633 | -106.127 5618.14
-63.6969 -57.1965 | -0.804656 -3.14991 | -4317.89 -71.6598
-63.2034 -57.1633 | -0.332984 -1.359 | -6336.87 5902
-62.7147 -57.1184 | 2.27079 0.292258 | 8919.51 -9212.07
-62.2207 -57.0967 | -0.177955 1.25881 | -10970.5 5311.42
-61.7322 -57.0943 | -3.71456 -2.65964 | 6893.91 -1422.64
-61.2414 -57.1272 | -1.19301 0.808079 | -1629.12 -10952.2
-60.7555 -57.2034 | -2.87204 -0.704781 | -5047.75 15651.9
-60.2745 -57.2835 | -0.827545 1.06507 | 8159 1411.94
-59.794 -57.3877 | -1.06056 1.76951 | -7095.73 -13280.6
-59.3287 -57.5419 | -2.5925 2.50036 | 2178.06 3376.52
-58.8692 -57.7128 | -0.210205 -1.07969 | 1574.85 15187.6
-58.4104 -57.8804 | 0.799877 -0.458444 | -1141.49 -12011.6
-57.9618 -58.0819 | 1.16063 -3.47141 | 10182.1 -5014.88
-57.5165 -58.3086 | -0.166758 -0.29195 | 3128.87 11710.3
-57.0774 -58.5446 | 0.0275572 3.36966 | -11480.6 -6345.65
-56.665 -58.8161 | 3.07486 2.64569 | 2614.72 248.284
-56.2699 -59.1123 | -0.618927 -1.27513 | -5933.16 4801.93
-55.8909 -59.4222 | -1.95033 -2.5064 | 14192.4 4148.98
-55.5137 -59.7435 | 2.93256 -2.23871 | -4415.25 -16144.7
-55.1637 -60.1045 | 0.53245 -1.96394 | 7077.37 -5906.19
-54.8279 -60.4869 | -2.44747 -3.11721 | 463.26 17941.5
-54.5024 -60.8688 | 0.191177 -1.69922 | -3985.71 -11981.1
-54.2043 -61.2778 | 0.796209 1.15521 | 5945.37 -7535.08
-53.9259 -61.7069 | 1.30996 1.96449 | -11252.5 12896.2
-53.6708 -62.1384 | -0.7281 2.91446 | 10942.4 2791.72
-53.4195 -62.573 | -1.21211 3.45863 | -7746.27 -9330.68
-53.1946 -63.0246 | 1.27955 3.45999 | -595.252 6726.08
-52.9839 -63.4794 | 2.80039 1.68479 | 2830.93 -4274.92
-52.7781 -63.9392 | 0.973718 -0.11817 | 1529.87 1795.45
-52.5753 -64.3984 | 0.837928 3.33441 | -6009.9 12172.5
-52.3826 -64.8527 | 3.09701 4.93479 | -6147.39 -10177.7
-52.1968 -65.315 | -0.451524 1.29874 | 11876.4 -12088
-51.9821 -65.7748 | -1.03795 3.89768 | -7204.45 19742
-51.7373 -66.2047 | -0.206234 1.85718 | 1893.06 -98.6035
-51.4565 -66.6106 | -0.620435 1.64613 | -2195.59 -2129.24
-51.1462 -66.9947 | -2.32573 -0.925445 | -1171.41 -2580.16
-50.8051 -67.3532 | 1.65525 0.981473 | 3145.76 203.427
-50.4279 -67.6756 | -3.17506 -1.50938 | 2823.91 7027.22
-50.0197 -67.9577 | -2.49691 0.314372 | 125.173 -11007.8
-49.5975 -68.2261 | -0.380872 3.73211 | -3610.79 -278.639
-49.1632 -68.4744 | 0.795695 4.13036 | 10283.8 -5842.77
-48.7061 -68.6951 | 2.28492 -0.291304 | -2175.12 6903.42
-48.2324 -68.8694 | 1.9233 -2.78212 | -6771.39 -42.9508
-47.7495 -69.0017 | -0.065741 -2.35408 | 5654.86 1639.66
-47.2543 -69.0935 | 0.173073 -4.00265 | 1241.18 3905.57
-46.7534 -69.1566 | 3.27336 -1.50276 | -1941.87 -8813.76
-46.2509 -69.2191 | -0.0404031 -2.89618 | 17584.5 -1268.53
-45.7364 -69.2745 | 0.380184 -1.29456 | -9070.91 3118.72
-45.2257 -69.3167 | 0.515075 -0.945684 | -5700.66 -2039.52
-44.7194 -69.3491 | -1.00162 1.31194 | -3028.57 8297.48
-44.2151 -69.3652 | 1.01328 -0.429035 | 3567.67 -7372.05
-43.709 -69.3901 | -0.152096 -0.187267 | 1314.38 5213.66
-43.2026 -69.4205 | -0.269582 0.238824 | -5905.48 -7548.45
-42.7011 -69.4741 | -0.0178731 3.41359 | 6001.64 1159.26
-42.198 -69.5386 | 0.0966115 2.41845 | -4638.37 3978.36
-41.6996 -69.6081 | 2.9517 0.0375614 | -8809.24 -3316.72
-41.2094 -69.6901 | 1.16027 2.99275 | 1267.53 8396.99
-40.72 -69.7749 | 0.383173 2.98131 | 8089.68 482.426
-40.2314 -69.886 | -0.778668 1.45841 | -6643.6 -8031.38
-39.7609 -70.0509 | -0.184699 -1.19123 | -1056.37 3139.97
-39.3101 -70.2609 | 2.09309 -2.485 | -2226.23 -5456.38
-38.8807 -70.5162 | 0.551062 0.823384 | 16825.2 -1383.68
-38.4564 -70.7996 | -0.0764626 0.221641 | -764.847 -3623.49
-38.051 -71.1118 | -3.13117 -4.37129 | -8680.03 8502.69
-37.6718 -71.443 | -2.05135 -1.33299 | -1832.31 2244.81
-37.3171 -71.7971 | -1.73071 -3.68052 | 7883.76 -8595.44
-36.9855 -72.1811 | -2.27973 -3.2546 | -9911.66 7654.07
-36.6911 -72.5856 | -0.761478 -1.58487 | 1948.98 -443.238


-87.3918 -26.9541 | -3.43951 -0.599429 | 1950.13 4514.88
-87.07 -27.3349 | -2.82056 0.172917 | -5540.1 -10676.3
-86.7445 -27.7167 | -0.415004 -1.79645 | 8553.88 6467.17
-86.3937 -28.077 | 3.89349 0.559234 | -1662.63 -772.813
-86.0282 -28.4217 | 2.9661 0.870498 | -6538.73 -3788.8
-85.6525 -28.7529 | 0.739289 -0.629499 | 7615.61 5987.47
-85.2505 -29.0531 | 2.68191 2.27226 | -4491.61 -1553.54
-84.835 -29.3303 | 1.48725 1.27237 | -2857.24 3348.03
-84.4076 -29.5825 | -0.870846 -0.334721 | -235.689 -1665.46
-83.9699 -29.815 | 1.72522 1.99499 | -4284.53 -1105.27
-83.525 -30.0268 | 2.96407 1.0492 | -4034.5 1603.17
-83.0705 -30.2085 | 0.880417 1.15812 | 2293.37 -2487.75
-82.6022 -30.354 | -0.518632 0.901582 | -2975.95 3243.75
-82.1238 -30.4516 | -1.80227 1.02215 | 666.15 -398.323
-81.6372 -30.5055 | -1.37397 3.16302 | 9789.35 224.654
-81.1409 -30.5235 | 0.746614 1.33527 | 277.799 -5361.78
-80.6429 -30.5191 | 0.825855 1.61177 | -2100.35 1559.68
-80.1469 -30.4863 | 1.11175 -0.441573 | 3718.1 9995.7
-79.6512 -30.426 | 0.851391 -0.656096 | -5345.17 -10270.1
-79.1587 -30.3793 | 0.19678 -1.3433 | -4455.03 -8216.55
-78.6679 -30.3481 | 2.49696 -0.358388 | 7154.93 7896.51
-78.1722 -30.3013 | 2.24337 2.96281 | 9983.82 4618.43
-77.6697 -30.2386 | 1.54145 3.18504 | 4253.98 -5110.7
-77.1645 -30.174 | 1.565 1.18316 | -7370.46 2585.83
-76.6658 -30.0997 | 0.490824 5.52705 | -6800.34 -209.787
-76.1734 -30.0201 | 1.54595 3.56049 | 1019.29 -1502.13
-75.6814 -29.9418 | 1.54143 1.26117 | -2214.31 9374.82
-75.19 -29.8656 | 0.439411 2.68379 | -1390.55 -9387.22
-74.6961 -29.8301 | 0.282714 1.39204 | -913.026 -3376.94
-74.2012 -29.836 | 0.132087 2.96299 | 3837.5 1215.85
-73.7044 -29.8682 | 0.207385 4.57891 | 3359.1 4696.89
-73.2065 -29.9161 | -2.58864 -0.525256 | -474.173 5298.09
-72.7124 -29.9876 | -3.89589 -3.37098 | -4585.93 -7716.62
-72.2314 -30.11 | -0.593305 0.598898 | -4072.96 3031.63
-71.7671 -30.2751 | -0.00614089 -0.24104 | 223.702 -1689.94
-71.3189 -30.4803 | -0.933536 -0.770745 | 707.543 -382.839
-70.8841 -30.7142 | -3.2501 -1.10284 | 2694.08 6103.97
-70.4576 -30.9636 | -2.6078 -3.07815 | 2537.55 -5247.12
-70.043 -31.2397 | -1.61294 -4.02391 | 2263.68 -4422.71
-69.6404 -31.5396 | -1.72273 -0.611615 | 7172.52 4192.44
-69.2447 -31.8519 | -1.24943 -0.25241 | -9552.56 -1980.5
-68.8727 -32.186 | 0.794729 0.752649 | 688.213 4939.04
-68.5158 -32.5328 | 0.926238 0.426949 | 4232.65 137.088
-68.1741 -32.8966 | -0.718911 0.0330606 | -4723.25 -5131.21
-67.8605 -33.2861 | -1.52061 2.80553 | -930.608 -2662.15
-67.5659 -33.6919 | -0.564677 1.36646 | 1714.33 1441.26
-67.2732 -34.0993 | -0.0604352 -0.208594 | 815.779 -336.616
-66.9712 -34.5007 | 0.0276081 1.06576 | 4108.13 526.324
-66.6507 -34.8885 | 0.73679 0.581985 | 764.314 8333.43
-66.3168 -35.2591 | 0.517306 0.0204157 | -9181.85 -2299.1
-65.9886 -35.6299 | -0.349174 0.149674 | 344.795 -141.506
-65.6581 -35.998 | -1.23911 -2.51638 | 26.263 1859.65
-65.3205 -36.3588 | -0.872047 -3.28124 | 1680.74 -4349.78
-64.9731 -36.7137 | 1.65055 -3.9476 | -301.598 3957.81
-64.6138 -37.0544 | 1.39333 -2.20777 | -2814.4 -2382.15
-64.2443 -37.385 | -0.191899 0.130546 | 4863.87 -8331.13
-63.854 -37.7017 | -1.2471 -0.145024 | 7648.01 1167.63
-63.433 -37.984 | -0.300568 0.562386 | -1548.93 2500.72
-62.9889 -38.2254 | 1.63599 0.204042 | -4192.22 373.175
-62.528 -38.4252 | 0.724202 -0.446869 | -380.307 4251.96
-62.0514 -38.5784 | -1.14907 1.90244 | 1375.04 2016.11
-61.5643 -38.6949 | -2.84325 -1.24836 | -2344.39 -9121.25
-61.0741 -38.7939 | -1.77847 -0.207325 | -4621.6 3826.7
-60.5824 -38.8587 | 0.176944 1.67524 | -3986.69 6338.22
-60.0894 -38.8859 | 0.603265 0.575637 | 11127.7 -9992.71
-59.5873 -38.8984 | 1.52003 -0.122826 | 10590.7 5372.61
-59.0782 -38.8807 | 0.828479 1.04013 | -13565.2 545.133
-58.5784 -38.8386 | -1.93122 -0.313742 | 2560.85 -6864.75
-58.0804 -38.7819 | -2.42051 0.574425 | -3030.92 9823.42
-57.5882 -38.6925 | -2.35074 0.318373 | 560.404 -2784.6
-57.0973 -38.5926 | -0.68762 0.16754 | 7440.46 -3378.94
-56.602 -38.4923 | 1.07945 0.450148 | -2527.08 1296.47
-56.1089 -38.3852 | 1.1076 2.48046 | 891.678 5536.41
-55.6168 -38.2701 | 2.72115 2.3799 | -2961.87 -7767.98
-55.1258 -38.1672 | 2.64431 1.75526 | -6740.9 343.101
-54.6387 -38.0688 | -0.211267 0.379308 | 3481.41 4990.71
-54.1494 -37.9722 | -1.46597 0.0267223 | -3603.85 -3966.81
-53.6588 -37.8931 | -1.9287 1.47408 | 5127.08 440.861
-53.1618 -37.8322 | -1.02316 2.08487 | 5372.12 4885.34
-52.6589 -37.7898 | -1.03992 2.49398 | -4991.94 -5387.27
-52.1572 -37.7836 | -0.414987 3.0344 | 765.005 -249.567
-51.6568 -37.8103 | 2.02541 3.24735 | -4461.01 5984.04
-51.1623 -37.8656 | 0.240895 -1.9638 | -1403.29 -9685.55
-50.6766 -37.9665 | -2.49933 -2.32832 | -6244.3 7592.98
-50.2016 -38.0886 | -1.54977 -1.10786 | -3767.87 590.224
-49.7337 -38.2313 | 0.499062 -1.52608 | 17356.4 -7264.35
-49.259 -38.3939 | -1.07051 -4.70999 | 3276.93 3315.87
-48.7836 -38.5617 | 0.112343 -2.076 | -8592.95 5430.14
-48.3162 -38.7349 | 2.25984 0.321441 | 3809.6 -2081.35
-47.8536 -38.927 | 0.791067 0.270783 | 4661.85 2059.6
-47.4003 -39.146 | 1.01738 2.02507 | -1046.42 -5252.6
-46.971 -39.4116 | 2.23442 2.59924 | -1612 -6146.94
-46.5737 -39.725 | 0.124053 0.0770943 | -2706.69 4476.38
-46.2053 -40.068 | 0.288609 -0.590598 | 3104.96 891.147
-45.8601 -40.4354 | 4.56562 2.11289 | -899.839 -4299.78
-45.5422 -40.8291 | 3.62816 0.419963 | -1785.14 -1727.85
-45.2475 -41.2409 | 0.714441 -1.87185 | -1465.39 1941.89
-44.9643 -41.6583 | -0.617138 0.606834 | 1562.65 6165.4
-44.6799 -42.0707 | -3.09356 -0.0159399 | -3817.06 6.35227
-44.3956 -42.4807 | -4.38419 -2.69446 | 2010.34 -556.826


-43.6242 -17.4093 | -2.41206 1.58866 | -12292.1 5729.07
-43.1803 -17.6079 | -2.08174 0.443898 | -2324.54 -1467.53
-42.7241 -17.7738 | -0.125846 1.97425 | 1123.33 4299.23
-42.2546 -17.9044 | 2.58375 -1.71981 | 17228.4 -8719.22
-41.7685 -18.0206 | 0.972156 -1.63577 | -5776.13 -2397.65
-41.282 -18.1232 | -0.800445 0.0914216 | -9793.83 4667.43
-40.7985 -18.2028 | -0.754788 2.31728 | 3138.87 -768.842
-40.3116 -18.265 | -0.273243 1.67915 | -2709.47 -1508.7
-39.8234 -18.3138 | 1.97878 3.82034 | 10427.4 -1310.79
-39.3265 -18.3485 | 1.79925 -0.15837 | 4036.63 3624.2
-38.8254 -18.3665 | 1.10607 -0.537251 | -4641.19 4658.15
-38.327 -18.3811 | 2.11698 4.73467 | 380.413 -6529.49
-37.8305 -18.424 | 0.0721742 2.48181 | -675.704 -2442.4
-37.3377 -18.5004 | -0.870898 -0.337477 | 4571.84 -658.068
-36.8472 -18.6055 | -1.96212 -0.673951 | -5494.3 -1672.33
-36.3652 -18.7338 | -2.30693 0.00539138 | -1027.84 5847.76
-35.8865 -18.87 | 1.86367 -0.247422 | 8055.29 -5010.28
-35.4061 -19.0213 | 0.93903 0.492295 | 2149.89 6852.53
-34.9282 -19.1815 | -1.22538 1.09247 | -7018.8 -5997.49
-34.4651 -19.3714 | -0.108317 0.18077 | -4976.5 1511.03
-34.0148 -19.5825 | 1.37953 1.63711 | 10093.5 2488.24
-33.5663 -19.8075 | -0.43293 -3.84725 | -2814.8 -1126.49
-33.1323 -20.0565 | -1.78509 -3.9375 | -10020.1 972.149
-32.7204 -20.3304 | 1.30467 -1.47743 | 6065.11 1185.71
-32.3167 -20.6217 | 0.358989 -3.91496 | 5308.05 -9926.31
-31.9202 -20.935 | -1.38944 -2.21573 | 3368.96 2358.5
-31.5256 -21.254 | -0.863082 -0.806598 | 5288.02 6162.99
-31.1339 -21.5765 | -1.10191 -1.10197 | -10837.7 -3565.66
-30.7679 -21.9237 | -3.47596 0.198 | 7537.93 -4009.45
-30.4183 -22.2942 | -3.18494 0.678437 | -1989.8 -1280.99
-30.0925 -22.6856 | -1.49407 1.73691 | -4308 2132.9
-29.7912 -23.0908 | 1.47667 3.43655 | -3122.4 10999
-29.5083 -23.4991 | -0.380054 1.73614 | -2249.54 1568.31
-29.2438 -23.9173 | 0.600164 2.76865 | 1998.42 -11379.2
-28.9931 -24.3516 | 1.23545 1.53763 | 1308.45 2566.04
-28.7443 -24.7862 | 1.2375 1.53479 | -1289.45 8089.98
-28.4921 -25.2131 | 3.44092 2.30081 | -1295.27 -6785.42
-28.2354 -25.6395 | 2.28735 0.187234 | -3155.27 5813.42
-27.9647 -26.0521 | -2.08106 -1.23693 | 4633.27 4040.56
-27.6676 -26.4461 | -1.74387 0.00928373 | 4838.76 -7821.01
-27.352 -26.8334 | 0.357188 2.76804 | -6939.53 -3952.43
-27.0307 -27.2144 | -0.540173 2.35768 | -1870.5 11064.6
-26.6925 -27.5701 | -0.291201 -1.26595 | -7479.01 4481.31
-26.3411 -27.9034 | -0.449976 -2.504 | 851.033 -5069.87
-25.9706 -28.2192 | -1.35441 -0.606303 | 10501 1486.1
-25.5731 -28.5104 | -1.81965 -2.45742 | -3930.88 -9303.06
-25.1663 -28.7931 | -1.58729 -4.38836 | -311.798 -2113.64
-24.744 -29.0543 | -0.258793 -2.32986 | 3748.19 1772.4
-24.2973 -29.2748 | -0.10355 3.82823 | 677.902 6416.62
-23.8301 -29.4464 | -2.49561 2.2408 | 950.968 -6317.71
-23.3497 -29.5879 | -1.34976 -0.12265 | 7124.02 -4307.53
-22.8547 -29.6976 | 0.528691 2.79881 | 3845.34 5208.84
-22.3491 -29.7622 | -0.551634 1.47982 | -2755.01 -4181.32
-21.8415 -29.7896 | -2.08117 2.10974 | -1636.13 4860.79
-21.3351 -29.769 | -1.80565 2.36447 | 1262.55 -560.777
-20.8321 -29.7067 | 1.40549 0.568828 | -5829.36 1942.67
-20.3391 -29.6054 | 1.90686 1.39017 | -339.855 -595.163
-19.8527 -29.4768 | 0.524363 0.130967 | 7377.03 -1819.03
-19.367 -29.3295 | -0.283837 -0.250947 | 448.567 1224.31
-18.8889 -29.1594 | 0.211688 1.29125 | -12552.9 3490.1
-18.4275 -28.9669 | 0.231755 -0.15712 | -1280.28 -5897.43
-17.9692 -28.7764 | -3.38232 -0.729154 | 3408.86 -9258.07
-17.5081 -28.5938 | -3.94558 0.971256 | 421.375 9344.41
-17.0536 -28.3884 | -0.48301 -1.17058 | 1914.36 4136.8
-16.6056 -28.163 | -0.530419 -3.19588 | -1106.36 -3107.48
-16.1619 -27.9318 | -2.26945 -2.27579 | -20.1635 795.164
-15.7194 -27.6983 | -1.18352 -1.68004 | -1141.56 -1315.1
-15.2758 -27.4692 | 0.385591 -1.0912 | 2778.87 -1732.6
-14.8276 -27.2476 | 0.777843 -1.64126 | -4217.58 4557.11
-14.3802 -27.0278 | 0.658764 0.54666 | -4787.3 812.723
-13.9281 -26.825 | 2.73823 0.68599 | 3341.49 -6983.19
-13.4596 -26.6624 | 1.68219 2.13104 | 5376.94 753.003
-12.977 -26.5339 | -0.211485 2.29383 | -4652.58 5149.66
-12.4904 -26.4303 | 1.96196 -1.71698 | -2839.6 531.796
-11.9989 -26.3638 | 1.57973 1.45282 | 6543.05 -3288.51
-11.4988 -26.3485 | 2.08346 2.34711 | 4750.32 -3881.68
-10.9955 -26.3827 | 3.39722 -1.95351 | -1194.9 5540.76
-10.4964 -26.4492 | 2.37372 1.25793 | -3347.87 -656.879
-10.0062 -26.5525 | 1.01317 4.19092 | -3669.19 -3788.48
-9.5272 -26.6921 | 0.659296 2.81428 | 2057.54 -276.565
-9.0527 -26.851 | 2.16852 1.14642 | 4850.23 6497
-8.57694 -27.0125 | 0.0501631 -0.826752 | -1109.61 -5836.48
-8.10539 -27.1886 | -3.19232 -1.14212 | -1501.54 3584.01
-7.63592 -27.3685 | -2.7751 -1.60636 | 9649.91 3650.84
-7.16231 -27.5551 | -3.6948 -4.07068 | 8181.07 -10400.7
-6.6943 -27.7749 | -2.7524 -2.12625 | -8105.88 -4860.45
-6.24655 -28.0277 | -0.681778 -0.0733903 | -5613.82 4237.24
-5.81264 -28.2927 | 0.382134 -0.860106 | -1223.86 6033.45
-5.38361 -28.5563 | 0.566625 -0.964889 | -8824.92 3723.15
-4.96245 -28.8187 | -0.964463 2.02833 | -366.182 -2406.01
-4.54141 -29.0804 | -1.8926 3.10825 | 848.95 1490.75
-4.11333 -29.3308 | -2.16597 1.68939 | 5338.76 4113.37
-3.67454 -29.566 | -2.59413 2.07274 | -2373.46 -8157.93
-3.23583 -29.8033 | 0.505001 1.81424 | -7240.59 -3176.64
-2.79523 -30.0295 | 2.0276 2.61444 | 4519.72 14388.2
-2.33663 -30.2123 | 3.43648 5.57962 | -3671.57 -14018.5
-1.86962 -30.3757 | 1.82991 3.83808 | 3207.34 901.239
-1.38596 -30.4907 | -1.56372 2.65825 | 8976.24 12490.1
-0.885449 -30.5356 | -1.197 0.267497 | -1167.98 -8662.78
-0.382135 -30.5434 | 0.285101 1.21903 | -4094.24 960.069


-57.6544 24.8101 | -3.07281 4.67459 | 382.041 -5445.11
-57.3023 25.1603 | -1.77433 4.04525 | -5176.46 6666.46
-56.9493 25.5111 | 0.509363 4.50729 | 5650.92 464.292
-56.5803 25.8479 | 2.24611 3.28098 | -8758.38 -4658.79
-56.1985 26.1593 | 4.13305 2.56447 | -1944.89 -4928.21
-55.7947 26.4353 | 5.0703 0.83421 | 5010.81 3680.84
-55.3668 26.6787 | 3.37264 2.10007 | -3410.6 -1822.14
-54.9233 26.8877 | 2.37998 4.81766 | -915.012 -1205.97
-54.4682 27.0672 | 0.545515 0.768259 | -1217.91 1739.23
-54.0056 27.2286 | 1.10589 -1.13677 | 8003.03 12226.6
-53.5312 27.3796 | 0.654835 0.433862 | 4392.48 -10297
-53.0446 27.4896 | 0.0508283 0.445528 | -12726.8 2602.48
-52.5608 27.5721 | 0.828843 -0.851327 | -3895.77 3936.02
-52.0748 27.6264 | -0.65295 1.7868 | 15736.4 -4847.92
-51.5746 27.6364 | -0.832093 -0.255594 | 10287 -489.569
-51.067 27.6104 | -0.122861 -5.08387 | -6966.89 3786.86
-50.5664 27.5587 | 0.0585218 -2.43859 | -12125.6 -3385.11
-50.0785 27.4784 | 1.3352 -0.46383 | -429.578 5802.08
-49.5951 27.385 | 0.686006 0.808383 | 2238.06 -3547.07
-49.1136 27.2731 | 0.765032 -2.74742 | 2585.33 -1826.24
-48.6319 27.1505 | 0.112014 -5.51306 | 3367.94 6992.04
-48.1475 27.0305 | -1.89701 0.6102 | 4138.11 -2798.01
-47.6628 26.8965 | -0.339532 4.70255 | 1508.15 -7320.12
-47.1829 26.7394 | 0.490214 1.90684 | -6470.63 7365.53
-46.7103 26.5763 | 2.97797 1.73215 | 1126.12 -8158.85
-46.2403 26.4007 | 1.57877 2.44214 | 1520.07 3244.29
-45.7664 26.2363 | -2.57824 0.535367 | -2835.02 5216.16
-45.2891 26.0941 | 0.30705 1.8883 | -7230.35 -4421.2
-44.8119 25.9681 | 2.12429 0.827708 | 929.462 1472.18
-44.3276 25.8743 | 1.32178 -1.06146 | 2033.21 1663.86
-43.8353 25.8215 | 1.13643 0.602824 | 4717.57 -3464.88
-43.3366 25.8084 | -1.413 0.666019 | 466.312 5807.97
-42.8378 25.845 | -2.12503 0.837453 | 2057.09 -1855.11
-42.3417 25.917 | -1.3575 -0.328607 | -5329.76 -2767.64
-41.8537 26.0173 | -1.22061 -2.34517 | 4033.73 1695.86
-41.3692 26.1471 | -2.12041 -3.07118 | 8791.09 746.439
-40.8868 26.3042 | -2.89589 -2.57065 | -6189.52 1421.01
-40.4179 26.4895 | -0.361451 -3.1244 | -4855.64 -3855.72
-39.9611 26.694 | 0.419345 -1.96435 | 8502.2 -37.024
-39.5085 26.9193 | -1.22034 -0.110401 | 4210.68 4031.56
-39.0689 27.1756 | -0.925929 -2.06311 | -8854.37 -2939.69
-38.6571 27.4633 | 0.591415 -0.986287 | -7881.35 -282.739
-38.275 27.781 | 3.14735 0.851922 | 1552.94 -1335.4
-37.9095 28.1158 | 1.54712 -0.602502 | -3210.84 -4010.87
-37.5551 28.4568 | -0.38158 -0.286425 | -1456.02 -530.999
-37.2035 28.7991 | 2.60391 0.127868 | 5071.89 -73.4226
-36.8437 29.1365 | 3.47454 -0.320059 | -1341.2 3679.94
-36.4776 29.4706 | 0.766434 1.03831 | 9814.21 1132.74
-36.0953 29.7945 | -2.40564 3.26641 | -5211.16 -2406.44
-35.7102 30.1112 | -1.9359 3.93808 | -78.8151 4570.24
-35.3222 30.427 | -2.10789 2.97096 | 8073.13 -6008.25
-34.9263 30.734 | -2.14386 0.928632 | -14720.5 2359.67
-34.5469 31.0507 | -0.0696403 -0.172957 | -435.712 -403.724
-34.1703 31.3701 | -0.157875 0.328709 | 8745.26 3220.92
-33.7822 31.6849 | -2.06454 1.51982 | -4361.74 1912.57
-33.3865 31.9899 | -3.15415 2.78865 | 6171.39 -3095.59
-32.9704 32.2722 | -0.168336 0.73647 | 5986.94 4699.48
-32.5366 32.5378 | 0.162046 1.62869 | -2300.9 7990.33
-32.0914 32.7865 | 1.2486 1.68688 | -707.266 -12229.3
-31.6287 32.9881 | 3.05357 2.12511 | -8593.89 -5050.25
-31.1588 33.1502 | 1.25132 1.37412 | -4048.47 6623.46
-30.6847 33.2903 | -0.247395 -0.0212315 | -1494.15 -1779.62
-30.2031 33.3972 | 1.10224 0.9263 | 6927.22 -2310.36
-29.7108 33.4674 | 1.90349 -0.182736 | -1560.01 2499.8
-29.2158 33.5119 | 2.71309 -1.95486 | -2784.32 1063.21
-28.7209 33.5328 | 3.18651 0.122235 | 2807.61 -3691.1
-28.2237 33.5292 | 2.89615 3.19765 | 1404.43 4472.61
-27.7251 33.5157 | 2.82852 -0.302969 | 2894.27 874.728
-27.2248 33.4898 | 1.24203 -4.74799 | 185.265 -3300.92
-26.7253 33.4456 | 2.25713 -5.85876 | -2102.62 5223.84
-26.228 33.3904 | 2.18693 -5.72524 | 4734.09 -5478.26
-25.7307 33.3114 | -0.871766 -4.32309 | -903.901 -1033.69
