-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
-57.5004 -19.302 | 5.88151 -0.833662 | 407.216 -7896.52
-57.037 -19.1091 | 2.66398 2.64623 | 7687.25 -8837.76
-56.5765 -18.9089 | 2.27581 2.68523 | -22646 2837.68
-56.1473 -18.6739 | 4.49482 1.44021 | 3448.62 -7757.5
-55.7335 -18.4129 | 2.2446 -1.22929 | 17670.5 17622.4
-55.3326 -18.1051 | 2.86715 0.823147 | -4424.64 -700.404
-54.9594 -17.7654 | 4.23826 0.27892 | -4481.11 -5236.19
-54.6125 -17.4079 | 2.52407 1.89584 | -3215 -19075.7
-54.2891 -17.0437 | 1.51233 1.13599 | -1286.2 12295.7
-54.0039 -16.6417 | 1.22173 -1.33873 | 7192.66 17603.5
-53.7499 -16.2051 | -0.975769 -2.14795 | -1660.65 -18603.1
-53.5195 -15.7659 | 0.371916 -1.11289 | -806.274 4656.29
-53.3146 -15.3131 | 0.754539 1.79548 | 1584.55 2323.05


-45.0552 -43.9628 | 1.96574 3.09591 | -4138.09 -736.727
-44.7575 -44.3639 | 1.24297 0.687126 | 6011.61 -7699.13
-44.4459 -44.7618 | -1.97527 -0.7511 | 3385.44 6584.96
-44.1111 -45.1365 | 0.704463 2.09695 | -9455.68 12713.7
-43.7644 -45.4847 | -1.51084 -1.50096 | -6432.47 -1355.91
-43.4108 -45.8219 | -0.0351474 -0.9757 | 5212.09 -12327.1
-43.038 -46.1513 | -2.90893 -1.13313 | 16374.4 3683.93
-42.63 -46.4503 | -3.81985 -0.237203 | -6496.16 -3839.03
-42.2108 -46.7317 | 0.24916 3.09738 | -4201.36 3626.8
-41.7816 -46.9909 | 0.864967 2.84543 | 4062.91 -1022.15
-41.3379 -47.2305 | -3.58576 -0.438721 | 3879.62 -7427.81
-40.8808 -47.4543 | -1.95648 0.511169 | -2015.89 7438.29
-40.412 -47.6441 | 0.40688 0.0803893 | -6027.96 -2884.36
-39.9362 -47.8055 | -1.33642 -0.782514 | 4263.56 -625.545
-39.4469 -47.9271 | -4.31899 -1.43401 | -2645.45 501.035
-38.9497 -47.9965 | -1.46567 1.42101 | -2687.54 7735.33
-38.4495 -48.0011 | 1.88922 0.12627 | 6424.13 -224.032
-37.9472 -47.959 | -1.20116 0.0850264 | -3478.79 -8996.43
-37.4519 -47.8872 | -4.95163 4.99187 | -10929.4 5458.22
-36.9723 -47.7691 | -5.27385 3.89502 | 5535.16 1741.26
-36.4992 -47.6165 | -3.89031 0.343023 | 3483.48 -2022.8
-36.0304 -47.4452 | -1.92199 1.91528 | -3983.3 -1088.26
-35.5689 -47.2611 | -0.417342 0.662191 | 2007.71 -3047.57
-35.1098 -47.0695 | -0.241031 -1.1423 | 4451.86 2272.78
-34.6535 -46.8628 | -1.39955 0.183658 | -3170.71 5443.59
-34.2058 -46.6375 | -0.887209 -1.09303 | 3595.12 -6493.53
-33.7582 -46.4112 | 0.69325 -0.98909 | 729.792 1859.63
-33.3154 -46.1748 | -0.220024 1.36284 | -8123.11 1413.7
-32.8832 -45.9261 | -1.79686 2.20684 | 8027.49 2013.64
-32.4462 -45.6744 | -2.52015 2.74784 | 9299.01 -1147.93
-32.0018 -45.426 | -2.5826 1.99417 | -9931.66 1331.23
-31.5674 -45.1729 | -0.665521 -2.75261 | -11594.6 -7757.61
-31.1429 -44.9235 | -3.0622 -3.24379 | -2642.31 2896.8
-30.7179 -44.6761 | -4.84021 -1.25256 | 14010.8 3006.26
-30.2741 -44.4426 | -1.1155 -0.645022 | 4509.53 2082.08
-29.8164 -44.2282 | 1.40847 -1.25865 | -8810.82 -4010.63
-29.3542 -44.0386 | -1.11259 -0.689991 | 1035.15 1401.48
-28.8835 -43.8726 | -4.14112 -1.50699 | -3925.49 -1695.64
-28.4068 -43.735 | -3.23695 -0.768685 | 71.397 -410.217
-27.9225 -43.6262 | 2.14847 2.41134 | 5422.19 3217.86
-27.4287 -43.5439 | 2.65112 7.41892 | -57.9275 -3279.94
-26.9297 -43.4945 | 1.28151 5.943 | 4909.77 5193.91
-26.4252 -43.4702 | 1.58645 4.18602 | -954.687 -1544.02
-25.921 -43.4831 | 0.446299 1.36019 | -5112.57 -10193.1
-25.4227 -43.539 | -1.53597 -1.98373 | 2723.03 10719.4
-24.9249 -43.6029 | -0.569074 -2.04953 | -579.339 72.0779
-24.4299 -43.6828 | -0.320964 1.64792 | -1412.98 -4143.06
-23.9406 -43.7862 | -0.975156 -1.22844 | -4692.64 4971.94
-23.4589 -43.903 | -1.72832 -0.737422 | -2580.4 1851.87
-22.9847 -44.0381 | -1.24726 1.92666 | 2773.06 -1251.88
-22.518 -44.2006 | 0.374798 0.380138 | -4686.18 -5887.84
-22.0644 -44.3944 | 1.43104 -0.944922 | 774.1 -1193.73
-21.6129 -44.5968 | -0.736713 -1.69361 | 7586.14 4617.74
-21.1495 -44.7829 | -1.97903 1.19844 | 5485 -4341.43
-20.6747 -44.9532 | 0.139972 0.674445 | 1184.57 -291.031
-20.1916 -45.0978 | -0.0134184 -2.05109 | -13294.5 4570.18
-19.7097 -45.2053 | 0.724389 -1.75079 | -9246.88 4545.91
-19.228 -45.2721 | 2.12938 0.895186 | 9151.47 4217.34
-18.7377 -45.311 | 0.63122 -0.917765 | 4141.15 -16015
-18.243 -45.3565 | -0.458836 -1.45113 | 1835.08 5591.96
-17.7445 -45.3811 | -1.79308 -1.39545 | 3592.86 2757.16
-17.2426 -45.3811 | -1.69263 2.62169 | -172.112 -1271.33
-16.741 -45.3646 | 0.571881 2.85052 | -1093.6 -6454.5
-16.2415 -45.3352 | 0.492502 0.98485 | -6211.98 4655.91
-15.7489 -45.2721 | -1.98791 1.36798 | 4039.78 3437.65
-15.2597 -45.175 | -3.20538 2.39572 | -903.468 -5207.02
-14.7767 -45.0572 | -1.48031 1.09755 | -5078.14 -3540.63
-14.3049 -44.9141 | -1.00943 3.47262 | 374.675 7159.07
-13.8452 -44.7326 | 0.0289547 -0.00793837 | 1777.37 -5901.31
-13.3953 -44.5296 | 0.538363 -1.55459 | -4810.08 1449.67
-12.9598 -44.3001 | -2.30184 0.34231 | 6448.87 10059.5
-12.5286 -44.0495 | -3.45848 1.88961 | 2015.03 -9055.09
-12.0918 -43.8105 | -2.8385 -0.0708513 | 2726.69 -3096.14
-11.649 -43.581 | -1.15049 -0.291824 | -3374.75 6952.21
-11.209 -43.3458 | -0.232901 0.395935 | -1920.15 -3710.99
-10.767 -43.1178 | -0.406661 -0.720937 | 6309.07 1461.18
-10.3158 -42.898 | 1.40824 -0.693467 | 3904.17 -171.412
-9.85737 -42.6852 | -0.405487 1.67059 | 1510.02 3902.24
-9.39664 -42.4718 | -2.5393 0.183506 | -852.14 -3876.45
-8.93624 -42.2622 | 0.300602 -2.73225 | -7461.45 2305.58
-8.48194 -42.048 | -0.104907 -0.559842 | 5983.71 2759.35
-8.02273 -41.8358 | -0.14815 1.38441 | 1010.56 -7665.47
-7.55901 -41.6375 | -0.664462 1.26853 | -8322.42 8633.41
-7.10026 -41.4362 | -3.78009 0.269202 | 615.238 -5198.68
-6.63544 -41.2548 | -0.235755 -2.06142 | -6323.11 -563.37
-6.16507 -41.0985 | 0.750935 0.337735 | 12073.4 1137.38
-5.67782 -40.9743 | 1.6067 -1.19343 | -467.817 -6931.43
-5.1843 -40.8857 | 1.00606 -1.28135 | -13128.7 2614.21
-4.69717 -40.8077 | -2.61668 -0.127362 | 6548.39 8717.49
-4.206 -40.7306 | -1.14138 -1.48936 | -77.5256 -6252.75
-3.71246 -40.6773 | -0.378598 0.573362 | -8749.07 5921.68
-3.22254 -40.6443 | 0.620959 2.77827 | 2048.39 -977.946
-2.73004 -40.6522 | 2.31153 1.7079 | 10941.5 -4117.6
-2.23329 -40.7151 | 0.246602 0.773035 | 3342.77 -1963.4
-1.74226 -40.8306 | 0.248747 0.0883121 | -1005.9 2501.51
-1.26474 -40.9906 | -0.455305 2.42787 | -4229.83 124.509
-0.807128 -41.1965 | -1.81311 -0.374371 | 6820.21 -10434.8
-0.365362 -41.4485 | -1.36547 -3.05643 | 1257.17 9430.54
0.0625043 -41.7194 | -0.667978 -2.9117 | -11115.1 -3179.95
0.466495 -42.0159 | 0.485139 -2.57414 | 2910.57 3768.48


-31.8002 -92.4791 | -1.77636 0.615435 | -5375.6 815.33
-31.4263 -92.1513 | -0.277873 -2.48827 | 6804.23 -4196.89
-31.0405 -91.8327 | -5.21345 2.59183 | 12764.3 9833.93
-30.644 -91.5123 | 2.32932 3.69682 | -22922.8 -5218.01
-30.2602 -91.1949 | -0.628816 -2.22252 | 9342.49 4132.35
-29.858 -90.8943 | -2.23747 6.27023 | 10172.6 -11632.6
-29.4312 -90.6311 | 5.09735 -5.19937 | -34555.8 -3084.15
-29.0175 -90.3807 | 2.2376 1.00237 | 29326.4 3685.58
-28.5762 -90.1432 | 1.10931 2.05709 | 8919.34 20903.1
-28.1231 -89.8981 | -1.74794 -3.00086 | -5294.99 -6502.84
-27.6609 -89.6806 | -3.92079 -1.76357 | -9092.35 -4650.66
-27.1891 -89.5097 | -0.00206831 -1.65716 | -1783.77 -5101.93
-26.7059 -89.402 | 0.953186 3.99442 | -26880.2 -10273.3
-26.2301 -89.3587 | -0.136441 0.948128 | 16628.5 14836.3
-25.7402 -89.3437 | -0.502149 2.29836 | 30342.8 -6781.63
-25.2309 -89.375 | 2.34736 5.04288 | -22669.8 13982.3
-24.7378 -89.4423 | -3.2115 -3.93478 | 3218.61 -20792
-24.2583 -89.5847 | -1.90112 -7.63845 | 409.426 13354.3
-23.7924 -89.7594 | -0.363408 -1.65612 | -11110.8 -9784.46
-23.3486 -89.9727 | -3.17309 2.94798 | 12410.6 27633.6
-22.9069 -90.1823 | -6.3155 -4.03323 | -26571.2 -16795.6
-22.5098 -90.4495 | -0.0645057 1.98497 | 9370.06 13527.7
-22.1261 -90.7388 | 1.01535 5.44079 | 15959 -29717.1
-21.7514 -91.0715 | -4.34745 -1.19714 | 86.2633 15257.2
-21.3784 -91.4002 | 0.575015 3.38511 | -7270.9 3107.85
-21.0105 -91.7276 | 1.02016 1.79786 | 9684.55 -5415.39
-20.6355 -92.0569 | 2.88447 -1.48087 | 1508.82 1878.73
-20.2611 -92.3867 | 2.75064 0.247303 | -12968.7 -1638.88
-19.9011 -92.7226 | -6.32267 -0.789249 | 5078.22 17385.7
-19.5363 -93.046 | -3.24814 -0.0927224 | 698.115 -22113.6
-19.183 -93.3957 | -1.77677 -1.15291 | 1775.04 1524.23
-18.8301 -93.7476 | -6.01033 -1.86615 | -8369.51 4762.49
-18.4714 -94.0872 | -6.67752 6.08063 | 10626.7 -5760.83
-18.081 -94.4058 | -3.12818 -0.418943 | 22075.1 -23691.4
-17.6474 -94.696 | 4.67748 -2.61679 | -26202.5 31911.4
-17.1913 -94.8949 | 3.0429 5.07521 | -4599.7 4760.94
-16.7142 -95.0159 | 3.02795 -0.995042 | 13743.4 -1917.46
-16.2184 -95.0879 | -0.755942 -1.08705 | -6429.63 -10631.3
-15.7229 -95.1422 | -0.329703 1.53939 | -9443.63 6776.7
-15.23 -95.1681 | -1.87446 -2.74715 | 20546.3 -13625.9
-14.7232 -95.1809 | -2.19909 -2.53039 | 2464.84 14544
-14.2166 -95.1436 | -0.0108234 -2.97021 | -29469.3 -7421.31
-13.7308 -95.0773 | -3.83899 -9.53171 | 25310.6 -10355.8
-13.2374 -94.9808 | -1.46378 -4.48056 | -1136 25964.1
-12.7637 -94.8045 | 5.0525 1.83166 | -23544 -26130.3
-12.3219 -94.5995 | -1.79412 -1.00337 | 18917.4 12588.1
-11.8948 -94.3418 | -5.31867 -3.12174 | -7018.38 5522.49
-11.499 -94.0382 | 0.168841 -4.16432 | -166.446 -10572.1
-11.1196 -93.718 | -1.08083 7.39771 | 17195.3 14090.5
-10.7469 -93.3735 | -3.28808 1.7726 | -26829.9 -22032.7
-10.4066 -93.0241 | 1.67073 -3.51162 | 15130 8265.88
-10.0724 -92.6566 | -2.10326 2.84856 | 2083.13 16928.1
-9.75318 -92.2644 | -2.69324 -0.748808 | -16083.4 -16435.8
-9.44253 -91.8815 | -7.00006 0.725939 | 22656.5 804.014
-9.10188 -91.5156 | -2.85543 -0.660235 | -16947.3 -5226.82
-8.76626 -91.1562 | -4.22137 0.484623 | 5292.76 7802.3
-8.42494 -90.7952 | -2.55672 6.94581 | -2119.26 3856.9
-8.07477 -90.4412 | -2.64967 2.65964 | -2249.97 1418.79
-7.70238 -90.1149 | -4.37439 -4.48513 | -6278.31 -25053.9
-7.29775 -89.8512 | -3.46919 -4.69936 | 4825.34 24682.5
-6.86843 -89.6091 | -4.88733 -1.73875 | 5115.8 -8630.62
-6.4094 -89.4235 | -4.98246 6.42757 | 1675.49 6900.65
-5.9314 -89.2871 | 3.43548 2.12437 | -8641.21 -11737.5
-5.4461 -89.2148 | 0.882725 2.70294 | 2621.55 8547.81
-4.95537 -89.1754 | 1.35338 3.94316 | 16.6052 -5819.17
-4.46298 -89.168 | -1.068 4.48433 | -1571.78 18184.2
-3.97028 -89.1659 | 0.408284 1.08928 | 11114.8 -15496.4
-3.47263 -89.2144 | 3.41728 -1.29209 | -10349.4 6739.18
-2.98261 -89.2957 | 1.45283 -0.152053 | 27108.8 -12304.7
-2.48326 -89.4168 | 3.04941 3.79875 | -17183.9 14015.5
-1.99795 -89.5498 | -0.107656 -1.59267 | -318.542 -4567.42
-1.5217 -89.7118 | -1.47995 -2.13823 | 8036.73 -8880.69
-1.04979 -89.9024 | 2.44822 -2.20549 | -4990.22 17731.3
-0.586595 -90.0948 | -1.8613 -5.10556 | -10783.7 -14966.5
-0.1437 -90.3216 | -1.33784 1.19479 | 9696.47 17699.9
0.296208 -90.5487 | 1.70073 -2.84704 | -30237.6 -9758.63
0.703264 -90.8081 | -1.21869 -3.67361 | 25922.1 498.013
1.1281 -91.0653 | -0.287568 -2.35607 | 12600 1508.3
1.56466 -91.3177 | 3.72097 1.57638 | -18240.8 -3647.49
1.98298 -91.5844 | 0.77892 3.08832 | 2909.08 1529.09
2.39868 -91.854 | 0.563555 -4.82965 | -4056.65 5596.05
2.81321 -92.1194 | 1.00112 -0.015294 | 6656.88 -12753.9
3.23334 -92.3889 | 0.11569 1.64471 | -7522.12 11339.2
3.66178 -92.635 | -1.79537 4.00365 | 12824.7 -14827
4.11251 -92.8647 | 1.16069 4.25422 | 9803.4 5359.52
4.58822 -93.0477 | 3.06854 0.859795 | -24076.8 5734.58
5.06491 -93.1797 | 9.8795 6.5072 | 12266 -4593.68
5.55713 -93.2603 | 5.1024 -2.4574 | -16955.4 5371.18
6.04498 -93.2767 | 7.16028 -0.280835 | 4092.89 -6433.71
6.53321 -93.2377 | 5.08442 5.36033 | 11073.7 -5289.82
7.0166 -93.1318 | -0.373153 1.4308 | -15735.8 18248.4
7.46323 -92.9303 | -1.70075 3.51979 | 6276.12 -21033.7
7.89016 -92.6908 | -3.48554 2.73193 | 5018.47 19658.6
8.29206 -92.3902 | 4.63823 0.532313 | 18547.5 10331.4
8.68716 -92.0581 | -0.319354 5.54809 | -4115.78 -25469.1
9.06747 -91.728 | -2.36455 0.645462 | -15829.9 215.322
9.40314 -91.366 | -0.7206 2.75869 | -9867.5 14085.6
9.698 -90.9683 | 3.90612 0.180497 | 14595 -19944.3
10.0033 -90.5819 | 5.74722 1.67274 | 4198.37 15979.8
10.3058 -90.181 | 0.394894 4.49158 | -3675.5 -3101.8


37.594 13.7363 | 1.92728 -6.34257 | 8230.02 1338.32
37.9661 13.3942 | 2.86369 1.16104 | -4736.99 -11622
38.295 13.0079 | 0.0802598 0.982007 | -5553.51 11133
38.5844 12.6011 | -1.41229 -0.275936 | -95.1376 4922.78
38.8416 12.1776 | 1.40904 1.65699 | 1615 -4300.41
39.0669 11.7332 | 4.14101 2.15387 | -2111.71 -2786.36
39.2609 11.2723 | 1.40115 0.156437 | 4434.06 16.8244
39.4372 10.8023 | -0.736069 -1.61605 | -4124.14 -5119.5
39.5947 10.323 | -0.504099 -2.90784 | 2955.84 2302.42
39.7524 9.84502 | 0.702173 -3.09331 | 3910.75 6404.53
39.9167 9.37292 | -1.02734 -2.44702 | -7307.92 -2223.28
40.0737 8.8995 | -1.15506 -1.9201 | 398.003 1740.15
40.2374 8.43074 | 0.721851 -0.834057 | -793.079 8822.48
40.4172 7.97413 | 0.173748 0.680421 | 606.553 -2416.82
40.616 7.52384 | -3.4997 0.0511934 | 3738.32 -5686.1
40.8355 7.07794 | -4.38071 -1.25118 | -3722.08 450.351
41.0693 6.63955 | 0.207398 -1.43832 | 4183.49 -2671.3
41.3246 6.21058 | 1.80159 -2.39344 | -6579.74 1585.66
41.596 5.79505 | -1.37856 -1.06268 | 4310.59 3512.51
41.8965 5.4008 | -1.51522 2.44378 | -1547.98 -4483.37
42.2193 5.02304 | 0.141883 0.698169 | -445.325 6197.34
42.5651 4.67038 | 1.00321 -1.03967 | -3421.41 -5179.45
42.9273 4.33383 | 0.299775 -0.0677105 | 1830.58 -988.448
43.3137 4.02259 | 0.110315 -0.300736 | 3228.31 1722.9
43.7269 3.74505 | 0.902435 -0.382588 | 129.363 -5237.91
44.161 3.49734 | 1.54468 1.94663 | -1016.48 1789.53
44.6155 3.29116 | 0.0541889 -0.136671 | 3124.12 267.753
45.0903 3.13172 | -0.00321878 -2.45385 | -549.148 2272.84
45.5785 3.01978 | 0.14759 -2.38959 | 4186.84 5009.8
46.0768 2.94615 | -0.76318 -0.0474505 | 3737.12 -6589.67
46.5791 2.87916 | -2.45734 1.76636 | -6725.53 -5164.95
47.078 2.81103 | -2.65674 -0.182403 | 3748.37 2727.39
47.5804 2.75586 | -0.696755 -1.62353 | 197.664 -1795.3
48.0845 2.71632 | 0.216477 -1.3093 | -2913.66 4921.85
48.5881 2.70249 | -0.31985 1.74586 | 2246.66 2371.3
49.0942 2.70591 | -3.24724 3.6231 | 6956.9 -3198.61
49.6063 2.70913 | -4.08962 4.08838 | 9051.37 -2157.15
50.1242 2.70746 | -0.641244 -0.3596 | -9777.76 2021.36
50.6349 2.70434 | 1.65612 -0.482061 | -14357.5 194.805
51.1357 2.69547 | 1.8648 2.6233 | 9256.03 -2417.97
51.6418 2.67599 | 1.39492 1.05962 | 8217.73 7102.13
52.1534 2.64954 | 0.368249 0.973623 | -3245.22 -6014.33
52.6607 2.59036 | 0.292989 1.2433 | -4365.62 -109.446
53.1586 2.49536 | -1.46963 0.800393 | -5238.44 1033.69
53.6433 2.36263 | -1.37213 2.9106 | -90.9263 -1858.23
54.1143 2.18928 | 0.478711 -0.103274 | -1266.79 -457.437
54.5689 1.98052 | -0.460434 -3.25497 | -6615.86 6272.27
55.0042 1.74649 | -0.964021 -1.43382 | 2745.19 2350.5
55.4227 1.48414 | -2.94872 -2.51947 | -590.355 -2423.58
55.8152 1.18373 | -3.90671 -1.78381 | -1831.77 -1945.68
56.1768 0.847562 | -0.428508 0.597281 | -818.365 5873.4
56.5116 0.489061 | -1.44258 -1.66707 | 2502.13 4530.09
56.8204 0.108733 | -1.85468 -2.86965 | -1989.73 -13178.8
57.094 -0.306687 | -0.506223 -0.991138 | 11817.4 -2886.97
57.3514 -0.740935 | -0.0213934 1.54315 | -4714.91 -2935.11
57.5816 -1.19193 | 0.608387 -0.123433 | 4214.99 1116.61
57.7954 -1.65192 | -0.34185 -2.29847 | 1087.33 -361.279
57.9879 -2.1215 | -1.19165 -1.57301 | -6614.94 -810.477
58.1494 -2.6008 | -1.41671 -0.55753 | 2796.28 7072.4
58.2933 -3.08116 | -1.22202 -1.25911 | -4811.04 -735.098
58.4162 -3.56639 | 1.48084 -2.38798 | -430.951 -3003.04
58.5332 -4.05455 | 0.231222 -1.72002 | 4918.86 4063.46
58.6627 -4.53749 | -0.153707 -0.41028 | -5450.14 1554.9
58.8011 -5.01542 | -0.295929 0.145678 | 5671.32 1924.27
58.9638 -5.48494 | -0.103471 -0.346046 | 1029.4 1409.68
59.1419 -5.94773 | -1.50969 -0.74841 | -8425.67 -320.337
59.3203 -6.40807 | -3.22516 -0.589855 | -1575.92 956.278
59.5144 -6.86107 | -2.70632 -1.12639 | 5169.96 -2345.64
59.7424 -7.30112 | -2.30422 -1.41988 | 3606.39 310.332
60.0045 -7.72305 | -1.59743 1.37588 | -6543.46 2471.37
60.2867 -8.12804 | 0.792835 2.60991 | -1578.63 -5703.55
60.5934 -8.51814 | -0.0308934 -0.7828 | 6014.71 -5002.32
60.9398 -8.88059 | -1.81377 -3.08801 | 5457.44 9106.29
61.3271 -9.1971 | -0.872819 -2.01118 | -10469.1 -3427.46
61.7312 -9.48427 | 1.80365 -0.634625 | -1755.45 3428.05
62.156 -9.73643 | 3.33221 0.772649 | 10681 -5507.38
62.6057 -9.95905 | 1.48968 1.64664 | -892.571 -1865.36
63.0691 -10.1519 | -0.475689 1.79891 | -7405.54 5480.19
63.5384 -10.3087 | -0.918215 0.796958 | -10703 -2444.9
64.0088 -10.4366 | -0.677434 2.19066 | 4301.74 -3345.73
64.4901 -10.5269 | 0.624679 4.26859 | 5535.48 11398.2
64.9809 -10.5624 | 1.42166 0.627239 | -7852.26 -5612.35
65.4685 -10.5781 | 1.77154 1.28551 | -412.816 -4568.59
65.9567 -10.5881 | 0.995893 0.246689 | 11024.9 2369.78
66.4531 -10.5884 | 0.264682 -1.90158 | 5451.37 48.6441
66.9538 -10.5859 | 0.512816 -2.34132 | -6440.32 -4139.07
67.4503 -10.588 | 0.443753 -1.88032 | -5896.89 7323.07
67.9425 -10.5856 | 0.193215 -1.99741 | 4120.76 -4503.84
68.4376 -10.5989 | 1.11326 -1.34985 | 7047.38 -1024.69
68.9374 -10.6297 | 1.11284 1.54125 | 135.294 -529.008
69.4374 -10.676 | -0.761487 1.38576 | 1285.61 -6187.2
69.9381 -10.7343 | -1.10642 2.78166 | 5955.68 9612.72
70.4439 -10.7772 | -0.864294 2.69042 | 1534.64 3329.03
70.9511 -10.8162 | 0.255099 -2.49169 | -5922.68 -10456.3
71.4521 -10.8753 | 0.534768 -3.02297 | -7400.2 11844.9
71.9464 -10.935 | 0.209674 -2.73742 | 526.713 -2822.36
72.437 -11.0201 | -1.34581 -1.95959 | 4041.84 -2038.83
72.9223 -11.143 | -1.53179 2.08186 | -1450.91 24.9033
73.3935 -11.3088 | 0.0537853 1.89894 | -5235.16 -2446.5
73.8431 -11.5202 | 2.78223 1.38732 | 4847.15 1316.39


-37.0611 -32.0007 | 3.9524 -0.746814 | -3433.35 1037.37
-36.5643 -31.9814 | 0.909382 2.70101 | 3384.88 -2777.11
-36.0652 -31.9597 | -0.05868 1.67786 | -47.3704 2269.45
-35.5652 -31.9335 | 0.679519 1.39752 | 7742.63 2383.66
-35.0608 -31.9093 | -1.20912 0.649257 | -9375.89 -6152.6
-34.5624 -31.9026 | -1.6948 0.220367 | -8640.54 2567.6
-34.0697 -31.9047 | 0.285727 -0.168175 | 10635.9 -2927.7
-33.5706 -31.9173 | 0.521449 -1.39579 | 1872.09 2529.07
-33.069 -31.9303 | 1.75338 -0.06724 | 2485.53 2531.32
-32.5654 -31.9437 | 0.231688 -1.52923 | -2215.66 -3438.7
-32.0628 -31.9672 | -1.95185 -1.88873 | 4246.02 921.406
-31.5572 -31.9967 | -0.301002 3.03774 | 5266.87 6982.95
-31.0485 -32.0325 | 0.905393 4.72534 | -4225.51 -1742.69
-30.5453 -32.1033 | 0.931089 1.54987 | 3356.31 -11369.5
-30.0506 -32.2311 | 0.22422 1.41426 | -4131.08 327.644
-29.5705 -32.3981 | 0.489082 0.079199 | -2588.92 11450.2
-29.1034 -32.5867 | 2.33763 0.907431 | -1035.07 -11125.2
-28.6551 -32.8193 | 0.105178 -0.959286 | -2713.74 2818.92
-28.223 -33.0771 | -2.34243 -0.727842 | 4305.07 113.887
-27.7981 -33.3501 | -1.20698 1.18156 | -1826.5 1619.43
-27.3822 -33.633 | -1.93654 0.662765 | -3562.77 5026
-26.9752 -33.9227 | -0.610397 1.3936 | 4419.91 -5825.87
-26.5749 -34.2279 | -0.0896137 2.77105 | -1312.27 2326.76
-26.1842 -34.543 | 1.19689 2.56906 | -3316.89 370.6
-25.8052 -34.8678 | 1.78693 0.800084 | -7581.08 -23.0423
-25.4353 -35.196 | 1.3028 2.47117 | 5838.51 9860.94
-25.054 -35.5097 | 3.35762 3.61017 | 6839.5 -9070.35
-24.6678 -35.8291 | 3.3334 -0.0636086 | -6504.45 -4939.57
-24.2876 -36.1562 | 2.04591 -1.77495 | 5401.86 3456.81
-23.8974 -36.4745 | 1.59082 1.36225 | 2278.39 -7278.1
-23.4963 -36.7858 | 1.17521 2.35247 | -260.205 4091.34
-23.0796 -37.073 | -0.793984 -1.58177 | 218.323 7189.23
-22.6473 -37.3296 | 0.671614 -0.130188 | -8620.94 1232.39
-22.2114 -37.5699 | 1.35816 0.350299 | 5233.45 -8982.83
-21.7652 -37.804 | -1.1576 -1.79605 | 9351.51 -1944.06
-21.3023 -38.017 | -0.726497 -0.24888 | -10656.1 8855.02
-20.8342 -38.1958 | 0.340746 -0.400087 | -3583.79 1138.25
-20.3617 -38.3488 | 0.878456 -2.75521 | -5915.06 -8461.47
-19.886 -38.4846 | 2.09258 0.988979 | 9712.54 9982.59
-19.395 -38.5751 | -0.214582 -0.644462 | 2256.34 -6008.29
-18.8979 -38.6382 | -0.0527134 -4.18853 | -12251.7 -3197.75
-18.4052 -38.6703 | 0.972236 0.082467 | 4366.87 5660.14
-17.9094 -38.6537 | -0.91151 -0.952944 | 5935.98 1878.99
-17.4119 -38.5953 | -1.79801 -2.56878 | 2709.81 -4472.7
-16.9166 -38.5092 | -0.366303 -1.32413 | -1412.34 -802.864
-16.4302 -38.3915 | 0.989807 -1.46643 | -13456.4 -68.4087
-15.9637 -38.2379 | 0.897569 1.25624 | 1172.74 -2007.83
-15.5086 -38.0557 | 1.27807 1.81002 | 4328.3 -970.634
-15.0632 -37.8472 | 3.29366 -2.31829 | -6725.52 -1458.09
-14.6357 -37.6106 | 1.23284 -3.41385 | 7436.25 5188.76
-14.2174 -37.3465 | -0.90726 -1.28158 | 8388.41 -5176.21
-13.8063 -37.0651 | 0.178947 -1.91275 | -6962.3 7022.41
-13.422 -36.7493 | 0.280444 -1.78073 | -1486.65 1212.42
-13.0573 -36.412 | -1.86388 1.51157 | -1277.86 -8299.1
-12.7 -36.0728 | -0.728224 1.06869 | 2805.43 1185.95
-12.3444 -35.7294 | 0.192322 0.918173 | 4558.95 2079.09
-11.9904 -35.3789 | -1.98065 1.29192 | -1896.61 7194.84
-11.6452 -35.0164 | -1.21169 -0.0300683 | -2046.29 -6092.94
-11.3018 -34.6582 | 1.11592 0.460034 | -8586.33 -4016.65
-10.9579 -34.3088 | 2.1241 -0.131689 | 4537.47 3832.99
-10.5943 -33.974 | 1.65566 -1.56879 | 13791.1 -2492.46
-10.2005 -33.664 | -0.860978 0.778823 | -7202.14 8889.12
-9.80084 -33.3599 | 0.188263 1.07555 | -146.573 1429.27
-9.38671 -33.0742 | 3.10329 -0.735023 | 5010.92 -6344.86
-8.94836 -32.8245 | -0.971878 0.548002 | 3035.29 6679.45
-8.49165 -32.6014 | -2.12981 0.470486 | -2088.7 -1601.76
-8.02047 -32.4151 | 1.25273 0.408693 | -2766.27 -2528.69
-7.53689 -32.2736 | 1.53044 3.44373 | 250.232 -1257.91
-7.04286 -32.1796 | -0.127172 0.971346 | -2596.3 -108.27
-6.54469 -32.1319 | -0.72635 -0.833612 | -3936.36 -1810.52
-6.04766 -32.1299 | 0.918919 0.280609 | -3127.57 -4392.64
-5.55408 -32.165 | 1.14739 -0.872496 | 1703.79 5396.96
-5.06014 -32.2093 | -0.498883 -1.79717 | 5199.55 5585.21
