47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
19.0022 86.2084 | 3.07353 -0.203352 | -5217.11 -2622.48
19.4909 86.0879 | 6.46337 1.51612 | 1011.16 2436.87
19.9886 86.0183 | 3.5409 -2.78295 | -4134.08 744.091
20.4883 86.0055 | 0.978256 -2.24654 | -689.999 2886.58
20.9868 86.0526 | -0.801706 -1.27873 | 15022.6 7035.47
21.4887 86.1515 | -2.14479 2.25386 | -881.44 -11659.3
21.9825 86.2735 | 1.06651 1.33136 | -21482.8 1267.6
22.4505 86.4337 | 2.17442 -1.82004 | 8998.84 1066.3


-47.0151 37.4112 | -0.349406 -1.95279 | -4490.77 -4106.75
-46.8383 37.8731 | 1.68402 -2.14282 | 2490.62 -1419.42
-46.6635 38.336 | -0.352403 -1.46133 | 5037.19 4241.76
-46.4857 38.8012 | -1.26759 -4.49781 | -2061.98 -5496.21
-46.3156 39.2651 | -0.656505 -3.6009 | -9388.63 -959.417
-46.1609 39.7308 | -0.518025 -0.204848 | 2277.8 -2251.4
-45.9952 40.1924 | 1.74169 -0.683999 | 10571.5 6956.53
-45.8028 40.6519 | 4.78037 -0.98849 | -2469.81 6612.62
-45.6 41.1123 | 2.70839 0.992497 | -2258.71 1285.72
-45.3858 41.5687 | -0.0794211 1.60754 | 3286.77 -74.4632
-45.1484 42.0146 | -0.878713 0.21352 | 649.188 -2407.26
-44.8877 42.446 | -2.30882 -0.737945 | -3984.4 2115.07
-44.6076 42.8648 | 1.7826 -1.58075 | 3426.53 825.835
-44.2973 43.2626 | 4.79604 -1.90045 | -4437.39 -6920.93
-43.9582 43.6287 | 3.30268 -1.22895 | -516.221 -134.65
-43.5892 43.9632 | 2.52756 -1.42813 | 674.055 3513.98
-43.1904 44.2646 | -0.852401 -2.42678 | 2593.84 -2142.27
-42.7612 44.522 | -2.41579 -1.2998 | -1983.15 1094.9
-42.3093 44.7354 | -0.381932 -2.65786 | -1287.77 -2603.96
-41.8384 44.9001 | 1.89302 -7.86984 | 7355.33 561.185
-41.3495 45.0214 | 3.26966 -4.73124 | -2160.93 3740.22
-40.8539 45.109 | 0.311191 -0.90772 | -1969.87 -2632.05
-40.3547 45.1573 | 0.388229 -2.29622 | 86.3588 -298.148
-39.8541 45.1704 | 1.98305 -2.04759 | -4917.52 -291.356
-39.3574 45.154 | -0.717344 0.421716 | -2443.9 1142.32
-38.8638 45.1155 | -1.09526 -1.71673 | 3259.03 -1158.34
-38.3697 45.059 | 0.37457 -0.980925 | 782.829 -373.321
-37.875 44.9932 | 0.622686 0.432745 | 8824.52 2505.83
-37.375 44.9276 | -0.456606 -4.24328 | -6875.84 -160.187
-36.8803 44.8592 | -0.990661 -0.933616 | -8410.84 1534.37
-36.3924 44.7884 | 0.322916 -0.289369 | 2180.48 3358.2
-35.9051 44.713 | 0.644854 -1.36743 | 1751.4 -7692.18
-35.4196 44.6173 | -0.806238 -1.20727 | -4716.01 -2487.4
-34.9367 44.5161 | -0.652111 -0.251197 | 5587.39 3250.6
-34.4455 44.4355 | -0.169009 2.65799 | 13211.8 4419.28
-33.941 44.385 | 1.23029 3.37748 | 240.174 -5273.72
-33.4344 44.3519 | 1.79469 1.90184 | -12783.2 -384.862
-32.9355 44.3438 | 1.95164 -1.29427 | -248.989 5230.66
-32.439 44.3714 | 0.166016 -1.16054 | -183.449 -5383.84
-31.9452 44.4234 | -1.11809 0.561838 | -460.771 4301.57
-31.4566 44.5088 | 0.332263 -0.235684 | -2714.96 -2108.13
-30.9753 44.6174 | 1.0311 -1.8292 | -4588.02 -7344.63
-30.5016 44.7435 | 0.62238 -1.31462 | 11164.8 3157.77
-30.0305 44.9068 | 1.30976 1.17698 | 7271.7 10391.4
-29.5715 45.1214 | 0.801835 1.68647 | -1422.92 -6419.08
-29.1333 45.372 | 0.740514 -0.644462 | -5034.54 2021.68
-28.7253 45.6651 | 1.22333 -3.65021 | -5808.92 8142.4
-28.3459 45.9947 | 0.946486 -2.54307 | 10803.9 -10108.1
-27.9663 46.3256 | 4.72397 -3.92423 | -4156.75 2720.99
-27.597 46.6657 | 3.91282 -3.91437 | -8756.45 381.989
-27.236 47.008 | -1.38381 -2.65729 | 8885.16 -8330.07
-26.8591 47.3316 | -1.8392 -3.93695 | -1703.25 -3403.06
-26.4792 47.6477 | -1.12407 -0.170145 | -7775.02 2483.2
-26.1121 47.9735 | -0.972119 0.878002 | 1843.39 -3168.7
-25.7517 48.3067 | -2.54145 -1.55493 | 6133.17 4997.32
-25.3989 48.6571 | -1.02182 -3.0524 | 106.466 16103.1
-25.0594 49.0319 | -2.18511 -3.88582 | 3191.9 -9672.14
-24.7162 49.3988 | -3.33866 -3.22886 | -12053.6 -7829.62
-24.3746 49.7543 | -3.10887 -1.45192 | 1061.24 6174.86
-24.0176 50.0992 | -3.61591 -0.954691 | 11540.6 7636.88
-23.6248 50.418 | -3.7418 -0.544516 | 6175.21 -5541.3
-23.1949 50.6886 | -3.3342 -2.9027 | -6197.61 -2778.74
-22.7447 50.9136 | -2.42478 -1.26215 | -6944.27 -4662.24
-22.2818 51.0972 | -0.702039 -0.14608 | 6393.07 2268.68
-21.8042 51.2539 | -4.39951 -0.230517 | 5651.44 1793.16
-21.317 51.3957 | -4.96856 -2.52955 | 260.461 4929.9
-20.8269 51.534 | -4.40916 -5.43184 | -1982.91 3086.48
-20.3349 51.6633 | -3.97766 -2.81453 | 531.629 -8207.42
-19.8375 51.7647 | -1.73339 -1.67543 | -1145.12 5155.16
-19.3378 51.8502 | -2.70103 -1.087 | -4726.46 1571.32
-18.8372 51.91 | -2.64675 4.86491 | 5989.78 -11412.8
-18.3308 51.9259 | -2.57199 3.66323 | -2679.19 6970.55
-17.8264 51.9247 | -3.88857 -0.487386 | -9339.82 1183.2
-17.3292 51.9056 | -1.68175 1.21923 | 655.054 -275.734
-16.8342 51.8637 | -2.25617 0.518227 | -2014.44 -3436.98
-16.3425 51.7962 | -0.00911271 3.16601 | 4376.67 2925.75
-15.8487 51.7149 | 2.84795 2.3817 | 12938.4 -4225.41
-15.3474 51.6178 | -0.647301 -1.26685 | 1268.86 104.477
-14.8454 51.5123 | -0.0253718 0.823542 | 714.19 4600.12
-14.3442 51.4028 | 0.164022 -0.730883 | -2505.63 -9613.32
-13.8489 51.2755 | 0.714157 1.50331 | -10972.4 5950.89
-13.3609 51.1544 | 3.51687 0.158835 | 254.086 3947.73
-12.8708 51.0482 | 2.3806 -1.45346 | 2453.42 -7053.94
-12.3761 50.9513 | 1.70233 0.576781 | 4188.05 5392.62
-11.8742 50.8844 | 1.36146 -1.30598 | -774.544 118.728
-11.3709 50.8462 | 0.304765 -0.217973 | -13126.9 -2564.87
-10.8757 50.8357 | 1.82152 -0.0105696 | -3360.05 -752.693
-10.3846 50.8635 | 2.20907 -0.572293 | 5947.75 6089.2
-9.89456 50.9409 | 1.00582 -0.872882 | 1678.67 -1241.81
-9.4099 51.0537 | 0.400637 -0.676933 | -2730.36 -7101.3
-8.93395 51.1921 | -1.02194 -1.76475 | 6615.59 3102.52
-8.46673 51.3715 | -1.13401 -3.48928 | -910.659 8862.08
-8.01793 51.5995 | -2.34049 -0.361819 | 3954.5 -4607.47
-7.58221 51.8524 | -2.05049 1.71662 | -4393.7 -7626.05
-7.16644 52.1268 | -2.74946 1.61229 | -4567.81 -263.431
-6.77992 52.436 | -3.68972 1.25817 | 1909.15 6138.28
-6.42404 52.7854 | -0.479306 2.67257 | 3715.38 788.733
-6.0951 53.1647 | 3.25844 2.36785 | 1644.51 3408.25
-5.79397 53.5701 | -0.145184 4.67784 | -2160.15 320.079
-5.52028 53.9944 | 3.98419 1.39136 | -1008.48 -5209.03


-62.9974 -63.7883 | -0.595142 -2.7124 | 759.297 1013.46
-62.5049 -63.6927 | 0.209486 -2.12304 | 6158.66 -7825.61
-62.0082 -63.6011 | 3.87899 -2.27144 | 451.498 10691.7
-61.5142 -63.4873 | 4.88833 1.75088 | -1734.39 1109.88
-61.0235 -63.3648 | 3.19941 0.273411 | -5106.21 -5168.99
-60.5348 -63.2522 | 1.53557 0.463616 | -830.726 67.9394
-60.044 -63.1515 | 0.756892 0.627916 | 6251.83 351.252
-59.5454 -63.0654 | 3.83697 -2.53392 | 9284.36 28.7116
-59.0386 -62.9949 | 4.3226 0.689172 | -12853.1 3671.75
-58.5377 -62.9378 | 2.67457 0.179855 | -1398.21 -1470.42
-58.0364 -62.9098 | 2.31889 -0.95958 | 3925.21 -10842.9
-57.5324 -62.9228 | 2.71005 -0.519821 | -1877.39 10079.3
-57.0303 -62.9453 | 3.12762 -0.436882 | -781.201 5133.99
-56.5307 -62.9855 | 4.36591 -0.242059 | -6188.21 -5325.32
-56.0399 -63.0709 | 1.54381 -0.803828 | 10757.4 -3438.61
-55.5537 -63.2057 | -4.06451 1.30855 | -3446.76 1891.85
-55.0857 -63.3853 | -4.37275 4.66678 | -15978.1 4258.84
-54.6482 -63.6078 | -4.85754 2.4946 | 8102.03 -4703.29
-54.2265 -63.8694 | -2.44061 0.119439 | 8560.45 -188.583
-53.816 -64.1579 | -1.25627 2.18311 | -7242.09 1009.49
-53.4276 -64.4709 | -1.20965 2.52552 | 5918.62 -2529.78
-53.0514 -64.8035 | -1.82588 -0.325952 | -4192.14 368.526
-52.6898 -65.1494 | -2.1985 -0.00295684 | 3928.62 6428.28
-52.3333 -65.4991 | -0.391138 1.35406 | -652.575 -4981.8
-51.991 -65.8659 | 0.484208 1.95441 | 2637.75 -7797.43
-51.6625 -66.2501 | 0.10022 3.23208 | -13059.7 8471.32
-51.348 -66.6321 | -1.02946 0.5714 | -1377.26 14604.8
-51.0227 -66.9941 | -1.31102 -0.743875 | 9558.66 -13564.8
-50.6791 -67.3529 | -1.7901 -0.931981 | 61.9479 -3723.04
-50.3212 -67.7008 | -2.10998 -0.212095 | -4806.19 8803.44
-49.9475 -68.0225 | 0.444885 0.809205 | -703.564 2788.76
-49.5572 -68.3216 | 1.19946 -1.5116 | 6428.25 -5547.34
-49.151 -68.6109 | 0.479935 -0.852795 | 6201.88 -12100.9
-48.7332 -68.8986 | 1.14895 1.05744 | -5753.77 5012.21
-48.3049 -69.1646 | 0.0138045 0.261644 | 8183.57 4613.83
-47.856 -69.4008 | -0.225361 0.764467 | -386.917 -9414.92
-47.3977 -69.6226 | 0.299201 1.35624 | -8067.29 9721.71
-46.9327 -69.8116 | -0.367953 3.07435 | 2320.53 1119.48
-46.4582 -69.9754 | -2.29008 -0.0556687 | -821.807 -8049.46
-45.9789 -70.1266 | -3.72617 -2.41833 | -4463.46 2552
-45.4946 -70.2468 | -3.5865 -1.1457 | 1555.4 4291.37
-45.003 -70.324 | -0.857609 -1.08525 | -9728.12 -3003.36
-44.5141 -70.3638 | -0.702662 -0.5733 | -4877.81 3039.94
-44.0277 -70.3591 | -1.81909 1.5575 | 3545.36 -2282
-43.5399 -70.3187 | -2.11006 0.990339 | 9823.54 1403.18
-43.048 -70.245 | -1.95621 -1.27809 | 6151.95 -3141.48
-42.5562 -70.1448 | -1.21923 -0.517997 | -5084.14 1680.48
-42.0749 -70.0102 | -1.05953 1.17674 | 1010.19 6028.95
-41.6025 -69.8423 | -2.73508 0.238963 | 633.931 -3670.88
-41.1339 -69.6642 | -2.00725 1.46268 | 2283.17 -5669.69
-40.6659 -69.4841 | -1.14788 2.86744 | -899.476 3291.99
-40.2038 -69.2876 | -2.04427 1.32913 | -1543.79 9830.6
-39.7468 -69.072 | 0.131504 -2.49793 | 13452.5 -2737
-39.2763 -68.8683 | -1.46512 -0.84482 | -2488.81 -3917.16
-38.8003 -68.6857 | -3.21896 1.45386 | -15094.7 2547.37
-38.328 -68.5232 | -0.910863 0.366139 | -3206.83 -5508.74
-37.8477 -68.4048 | -1.31051 3.57112 | 3881.33 -6537.24
-37.3557 -68.3371 | 1.12322 1.03725 | 4550.95 9590.95
-36.8557 -68.2973 | 1.04403 -3.81982 | 4482.62 -4218.87
-36.3507 -68.298 | -1.80099 -1.60714 | -2360 -1868.56
-35.8481 -68.3346 | -1.24164 2.95295 | 533.881 10037.7
-35.35 -68.3951 | -1.06373 -0.847732 | -13428.2 -4122.17
-34.8694 -68.5061 | -1.29315 -2.50807 | 3254.26 -2484.79
-34.4022 -68.6693 | -2.52541 -0.166913 | 6497.07 3847.67
-33.949 -68.8763 | -1.98163 0.278935 | -4269.05 -3805.4
-33.5235 -69.1362 | -0.315549 -0.33513 | 12398.1 -2043.1
-33.1208 -69.4421 | -0.881487 -0.871413 | -7846.42 -2840.22
-32.7623 -69.7942 | 0.207344 -0.903154 | -13001.8 9050.2
-32.4466 -70.1734 | 1.50304 0.0927377 | 14296.2 -3400.99
-32.1424 -70.5713 | -0.238916 0.961356 | 4755.88 -5194.89
-31.8558 -70.9908 | -2.22417 -0.988501 | -144.962 -12962
-31.5957 -71.4364 | -0.160355 0.54757 | 2167.5 6273.34
-31.3552 -71.8899 | -0.397911 0.603149 | -7580.89 5755.11
-31.1423 -72.3497 | -2.40027 -0.292123 | 915.722 1329.77
-30.9477 -72.8145 | 1.01581 -1.27179 | 2901.41 10394.4
-30.7711 -73.2792 | 4.92879 -3.46477 | -12000.2 -3868.81
-30.6333 -73.7554 | 1.37201 -4.63575 | -1032.74 -215.691
-30.5079 -74.2343 | 1.42516 -3.22969 | 4717.43 9067.97
-30.3647 -74.7036 | 1.31678 -0.503134 | 949.909 -7838.48
-30.1982 -75.1697 | 0.487625 1.61493 | 2055.74 4874.05
-30.0033 -75.6243 | -2.67975 -0.699739 | -2371.44 -14892.7
-29.7847 -76.0774 | -5.32168 0.27742 | 3593.27 -213.2
-29.5246 -76.5092 | -1.20025 1.09294 | -1817.78 12044.1
-29.2189 -76.9007 | 0.165384 1.11726 | 1156.93 2997.56
-28.8743 -77.2561 | -2.71445 2.68954 | -2137.55 -2110.6
-28.5074 -77.5893 | -0.59459 1.4618 | -1257 -8194.44
-28.1238 -77.9097 | -1.60842 -0.0453797 | 9373.79 -2844.62
-27.7129 -78.2048 | -0.238759 0.820837 | -4657.4 6108.18
-27.2832 -78.4655 | 0.0117009 -2.77536 | 5485.41 -5734.98
-26.8348 -78.6998 | -1.84614 -4.53978 | -10606 4339.42
-26.3786 -78.899 | -1.24526 -0.0672799 | -7721.47 2391.56
-25.9129 -79.0587 | 1.11881 1.47131 | 12910.2 -3433.63
-25.427 -79.1769 | 0.998306 3.42376 | -1057.3 1455.46
-24.9324 -79.2483 | 0.973946 1.22566 | -4647.64 4349.54
-24.438 -79.275 | 3.14225 2.438 | -11760.3 -2005.32
-23.951 -79.277 | 2.52757 3.01281 | 4130.68 -5432.85
-23.4616 -79.2671 | 1.47351 2.00617 | 9241.99 6444.11
-22.9667 -79.2372 | 2.38778 5.27332 | -6851.54 -220.102
-22.4743 -79.2058 | 3.01555 2.50303 | 11784.3 -10490
-21.974 -79.1914 | -1.45551 0.148525 | -2786.73 7319.57


-79.2306 20.4555 | -5.17954 7.44242 | -1631.69 283.691
-79.4841 20.0237 | -1.7707 4.95313 | 1510.42 -2373.79
-79.732 19.5886 | 0.622503 3.9733 | 6218.21 3195.58
-79.9715 19.1535 | 1.8441 4.80056 | -4228.96 6430.31
-80.2165 18.7233 | 2.62578 3.21152 | -8715.58 -10755.2
-80.4609 18.2826 | -0.0746378 2.02315 | 8964.57 -4799.79
-80.6808 17.8286 | -2.2577 1.81119 | -413.062 13595.5
-80.8886 17.3766 | -3.63669 1.02795 | -4632.17 -9695.53
-81.0837 16.9119 | -2.8748 0.694443 | 3183.47 -4331.9
-81.2568 16.4355 | -0.139782 0.966984 | -7886.19 3779.74
-81.4152 15.9552 | -1.95168 1.89166 | 5804.43 4018.99
-81.5337 15.4682 | -5.70547 1.39587 | 5169.96 5476.04
-81.6041 14.976 | -1.68815 -1.01726 | -4174.06 -9159.95
-81.6362 14.4738 | 3.68062 -0.845952 | -2927.99 -1885.82
-81.6264 13.9691 | 3.8709 2.04831 | 410.26 6117.35
-81.5595 13.4727 | 2.55894 1.0856 | 9166.17 -3493.16
-81.4233 12.9875 | 0.14841 1.46141 | -19.1914 2907.75
-81.2395 12.5188 | -0.224669 3.23527 | -5456.89 -8668.22
-81.0286 12.0586 | 1.68615 4.33363 | -1580.4 10110.5
-80.7851 11.6227 | 0.654234 2.27867 | -4256.22 4554.35
-80.5097 11.2115 | -0.147424 -0.118632 | 7314.76 -6591.68
-80.1961 10.8212 | -2.23097 -2.46221 | -527.557 1672.12
-79.8542 10.4551 | -3.09219 -1.30052 | -700.307 -4856.3
-79.491 10.1077 | 0.32985 3.07436 | -2311.68 -1496.62
-79.1052 9.78747 | -2.48666 1.67303 | 1778.26 11136.8
-78.6899 9.51229 | -4.39709 -0.427008 | 6076.19 -2198.64
-78.2546 9.26215 | 0.132358 2.26799 | -7488.57 -4232.89
-77.8194 9.01719 | 1.13905 2.0612 | -1598.62 3277.37
-77.3833 8.77956 | 0.810306 2.30709 | -907.724 -919.207
-76.9483 8.54356 | -1.45629 3.59316 | -4373.22 12210
-76.5185 8.31063 | -3.02831 0.920582 | 1172.92 -10871.7
-76.1028 8.0455 | 0.764265 1.20417 | 6547.07 -4616.17
-75.7001 7.75069 | 1.32707 1.98583 | 2484.81 7757.73
-75.3154 7.43523 | -1.6587 0.786744 | -2478.2 2762.6
-74.9683 7.08272 | -2.57258 0.000809384 | -4676.09 -10783.1
-74.6775 6.67724 | -3.25049 -1.15605 | 6092.39 -6809.13
-74.4312 6.23553 | -0.660558 -1.46729 | -1620.02 5834.96
-74.2259 5.77762 | -0.0266457 -0.423089 | -6996.83 9471.82
-74.0572 5.31324 | -2.14363 0.500915 | 7288.36 -2893.8
-73.903 4.8415 | -0.195799 -1.22494 | 4516.36 593.323
-73.7664 4.36361 | -0.392563 -0.2776 | -6589.12 -25.316
-73.6667 3.87749 | -1.78108 0.537015 | 5790.46 -669.648
-73.5964 3.38546 | -2.24654 0.174474 | -3535.11 1758.29
-73.5689 2.88993 | 3.82258 0.820302 | -8702.91 -4821.83
-73.5822 2.38994 | 2.63027 -1.02368 | 10417 -6872.68
-73.5983 1.88563 | 2.27522 -0.409097 | 11474.6 4129.39
-73.6206 1.38519 | 5.5921 0.709997 | -20049.5 10919.5
-73.6966 0.897247 | 1.38142 -1.62529 | 6362.16 2723.29
-73.7897 0.415031 | 5.52906 0.302633 | 11494.4 -8207.5
-73.8861 -0.0707543 | 3.13804 2.82323 | -17921.7 -841.319
-74.0207 -0.552558 | -0.478865 4.46239 | 795.428 -8876.99
-74.1609 -1.0394 | 6.50313 2.12807 | 5339.88 15.1516
-74.2838 -1.52985 | 4.25271 -0.83479 | 4349.39 8041.04
-74.3864 -2.01867 | -1.99143 1.19791 | -2127.75 1718.98
-74.4768 -2.50844 | 2.81097 1.55619 | 3983.12 -4852.27
-74.5541 -3.00299 | 0.0520773 1.68898 | -1212.05 288.195
-74.635 -3.49698 | -4.43476 2.12082 | -7760.81 1458.88
-74.7321 -3.98767 | -1.23434 0.00918709 | 3838.31 571.666
-74.8274 -4.47696 | -0.521456 2.41697 | 669.51 8889.24
-74.9174 -4.9614 | -0.716942 1.85786 | -3636.24 -3214.66
-74.9972 -5.45011 | 3.06563 -2.00522 | 871.661 -8196.86
-75.0494 -5.94762 | 2.16657 -2.06257 | 3106.56 5726.76
-75.0638 -6.44359 | 4.09921 -2.7424 | -3497.21 8426.74
-75.0437 -6.93386 | 3.57869 -1.94431 | -751.82 -6930.55
-74.9805 -7.42546 | 1.29341 0.664751 | 981.629 -13095.8
-74.8632 -7.91627 | -1.32724 -1.33791 | 12868.5 6215.22
-74.6803 -8.38544 | 2.24882 -0.20994 | -16495.9 7077.79
-74.4725 -8.83468 | 3.12112 1.32966 | 2018.32 547.636
-74.2282 -9.26479 | 0.545334 2.55611 | 11374.3 -2660.21
-73.9459 -9.67794 | 0.149558 1.47684 | -9440.33 -6455.05
-73.6576 -10.0877 | 1.626 0.0731514 | -3632.89 -796.806
-73.356 -10.4857 | 1.16009 0.67008 | 2139.51 9965.62
-73.0245 -10.854 | 1.03219 0.510105 | 3698.1 -6077.14
-72.6663 -11.203 | -0.703466 -1.30201 | 4808.42 -3322.57
-72.2857 -11.5335 | -0.427097 -0.483105 | -6965.46 6393.82
-71.895 -11.8441 | -1.10736 -1.76418 | 4799.47 -6866.19
-71.4927 -12.1469 | -0.360456 0.0661867 | 1004.27 2099.56
-71.0822 -12.4374 | 0.68051 2.08188 | -7428.19 7063.13
-70.6724 -12.7179 | 1.99913 2.59643 | 5400.5 -2645.79
-70.2632 -13.0048 | 1.79977 5.84084 | -795.568 -1289.4
-69.8662 -13.3101 | -1.75364 3.30004 | 2859.01 -5135.38
-69.4872 -13.6427 | -2.16595 1.24965 | -6187.53 -2745.92
-69.1335 -13.9996 | 0.904009 -0.13564 | 4952.94 14176.3
-68.7921 -14.3622 | 0.394368 -0.84758 | 92.7156 -4826.48
-68.4833 -14.7547 | 1.48003 1.08105 | -3895.06 -5347.64
-68.2248 -15.1838 | -0.651946 -1.2368 | 2933.73 1884.95
-68.0153 -15.6378 | -0.275858 -3.65649 | -3122.42 7650.83
-67.866 -16.1083 | 3.1726 -4.07172 | -7028.42 3183.56
-67.7821 -16.5917 | 2.07985 -2.83672 | 5005.63 -6046.6
-67.7386 -17.0851 | 2.43965 -0.686123 | 9159.69 -3143.42
-67.7251 -17.5832 | 0.095145 -0.87134 | -7004.71 3184.06
-67.7649 -18.0781 | -1.71027 -0.367035 | 548.202 -1253.29
-67.8507 -18.5671 | -6.39992 0.352057 | 6585.24 5237.1
-67.9755 -19.0438 | -3.96687 -0.514829 | -8419.87 -4541.32
-68.1529 -19.5085 | -0.0773772 -2.2393 | -871.769 -4850.01
-68.3661 -19.9617 | 0.857529 -3.96279 | 3496.56 3700.61
-68.6 -20.4006 | 0.625967 -2.57059 | 3871.83 8172.34
-68.8463 -20.8252 | -1.12232 0.61529 | -783.091 -948.522
-69.0993 -21.2471 | -2.73999 0.426848 | -1204.41 -14666.7
-69.3531 -21.6793 | -0.279639 0.55452 | -2128.66 5250.29


43.8662 -39.1517 | -1.7964 -2.60371 | -1773.08 -1580.51
44.2448 -39.4784 | -0.541304 0.292753 | 5029.62 557.201
44.6269 -39.8035 | -1.96671 2.00717 | -7980.75 5034.67
45.0077 -40.124 | 0.465592 3.30757 | 14253 -13686.6
45.4021 -40.4461 | 0.477326 -0.468671 | -4633.7 8170.57
45.8034 -40.7508 | 0.0340388 3.99007 | -5284.92 12130.6
46.2067 -41.0378 | 0.461198 1.30342 | -13391 -11711.2
46.5997 -41.3349 | 0.114344 2.57042 | 18921.8 13.161
47.0167 -41.6167 | -1.16126 0.154432 | 3298.81 -6406.48
47.45 -41.8819 | 3.37451 0.446724 | -9291.3 8927.7
47.8931 -42.1139 | 1.77513 0.133448 | -171.819 2518.37
48.3494 -42.3155 | -1.18348 -0.0849071 | 4056.27 -9077.95
48.8185 -42.4979 | 5.68807 2.01959 | -2586.55 2568.12
49.2996 -42.6428 | 5.60133 1.82368 | 8422.23 4743.04
49.7971 -42.7402 | 2.04371 1.14697 | -2414.25 -11767.1
50.2992 -42.8025 | 2.29003 1.78113 | -9312.8 14256.4
50.7989 -42.7943 | 2.52627 0.855142 | 9583.14 -5372.91
51.3005 -42.7348 | -1.56461 1.7224 | -4095.1 7079.98
51.7923 -42.6202 | -0.656689 1.00376 | 8550.4 -3926.27
52.2799 -42.4735 | 5.95732 5.12241 | -10075.8 4839.84
52.752 -42.297 | 4.68392 5.04825 | 869.342 -14819.6
53.2202 -42.1171 | -0.392666 1.6388 | 9772.39 15010.5
53.6833 -41.9043 | 6.64709 -0.990134 | -12229.3 -7241.42
54.1295 -41.6765 | 2.64432 -3.75692 | -2678.63 157.638
54.5653 -41.4371 | 0.825653 3.30877 | -6424.29 -4614.98
54.9962 -41.1969 | 3.64616 -0.601834 | 16400.9 5210.95
55.4394 -40.9559 | -2.6047 -4.43068 | 5301.22 3677.9
55.8855 -40.7131 | 0.807219 4.2822 | -28940.1 -13063.7
56.3161 -40.4765 | 6.00877 1.5574 | 37964.3 19595.4
56.7706 -40.2335 | 0.258161 -0.443033 | -11678.2 -16373
57.2205 -40.0043 | 4.17504 -1.78438 | -22819.9 2882.3
57.6483 -39.7626 | 0.262913 -1.05285 | 12138.9 -1706.91
58.0801 -39.5195 | -0.24599 0.886851 | -5086.17 5116.3
58.5078 -39.2709 | 2.26003 -0.844537 | 5311.34 -10076.6
58.941 -39.0348 | 0.0514363 -0.910415 | -16891.3 10038.2
59.3629 -38.79 | -3.15297 0.629053 | 13510 1267.56
59.8046 -38.5678 | -4.44872 -2.03588 | -2151.97 -11051.6
60.2621 -38.3913 | 1.74891 -0.715639 | -10607.9 2230.84
60.7238 -38.2416 | 2.2648 1.20925 | 14850.7 9877.28
61.2015 -38.1131 | 0.909531 4.37978 | -9671.17 -11163.7
61.6819 -38.0265 | -1.61949 4.2763 | -1338.44 13481.8
62.1648 -37.9591 | -0.789488 5.98833 | -707.001 -11171.8
62.6512 -37.9406 | -0.362333 1.52195 | 3963.27 1400.47
63.1412 -37.9506 | -1.31526 -0.466865 | 8306.68 7280.66
63.6354 -37.9713 | -1.00584 0.786328 | -17104.8 3465.85
64.119 -38.0124 | 1.7138 4.13919 | 15512.2 -5407.76
64.6078 -38.0931 | -3.38864 -3.60773 | 1462.46 -15248
65.0942 -38.2131 | -0.966395 4.25318 | 12648 24939.5
65.5903 -38.3145 | 1.6239 0.612455 | -5783.24 -19852.2
66.0796 -38.4432 | -6.7704 -2.37726 | -5851.9 9101.45
66.5656 -38.5654 | -6.20173 -2.5584 | 10256.3 5712.56
67.0579 -38.6791 | -1.43534 -0.132636 | -13024.9 -7239.75
67.5409 -38.8084 | -1.68033 0.825196 | 13056.4 723.399
68.0298 -38.9436 | 1.82029 3.3148 | -3105.46 -876.525
68.5162 -39.0857 | 1.19177 1.4836 | -395.159 -7159.86
69.002 -39.232 | 1.12977 0.73711 | -214.482 13928.8
69.4927 -39.3522 | -0.307266 3.52569 | 3816.22 -6299.17
69.9861 -39.4683 | -0.543863 -1.68598 | -12825.5 -6029.94
70.4727 -39.5792 | -0.502789 -4.45497 | -2445.59 9912.98
70.9613 -39.6527 | 0.659464 4.69638 | -6175.2 7716.31
71.4497 -39.694 | -1.05928 0.36988 | 11348.7 -18593.2
71.9466 -39.7392 | 4.25807 0.815799 | 5945.53 9930.3
72.4506 -39.7527 | -2.08741 -0.518223 | 1674.18 713.212
72.9557 -39.7406 | -6.22265 -3.26914 | -9220.23 -4499.31
73.4536 -39.7123 | -2.32553 -0.536416 | -156.057 -3694.91
73.9481 -39.6606 | 0.152832 -0.858343 | -1008.03 6131.06
74.435 -39.565 | 1.49765 1.59204 | -6039.46 -3355.83
74.909 -39.4325 | -0.870189 0.0490878 | 4256.32 -4703.37
75.3747 -39.2624 | -0.48985 -4.38764 | 23572.4 13872.4
75.8328 -39.0324 | -2.02764 -1.72584 | -16640.7 -1458.78
76.2498 -38.7499 | -4.95882 -4.40319 | -16193.2 -6898.84
76.6284 -38.4327 | -5.06902 -4.0128 | 24532.3 12614.4
77.0073 -38.0922 | 0.90456 -2.63246 | -6869.13 -14022.1
77.3758 -37.7484 | 0.365766 -3.1423 | 8131.06 16733.3
77.7348 -37.3801 | -1.27178 -1.26711 | 4983.4 -4923.42
78.0808 -37.0032 | -1.82946 -4.8702 | -36990.2 -18454.1
78.3828 -36.6218 | -4.04983 -2.40177 | 13415.6 5968.2
78.6931 -36.2417 | -1.30719 1.21645 | 2482.81 -7128.32
79.0205 -35.8785 | -2.7111 0.649866 | 1721.4 851.694
79.3575 -35.5236 | -1.68098 -0.252841 | -9398.61 25.1965
