15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
47.9039 48.8454 | 1.26605 0.214879 | -8684.83 -5896.08
48.3088 48.5501 | -2.98291 -0.273979 | -2579.92 11603.9
48.7081 48.2576 | -1.18437 -1.07622 | 1402.36 -758.204
49.1075 47.9643 | -0.647885 -3.0606 | 2738.24 -6582.02
49.5099 47.6677 | -3.42277 -1.03155 | 3806.41 6002.78
49.9204 47.3818 | -3.19534 -1.48325 | -4596.62 -6161.41
50.3305 47.0955 | 1.41377 -0.100739 | 1562.56 2601.75


2.29882 7.77024 | -0.82277 8.15872 | -3258.06 676.969
2.74522 7.99155 | 1.04646 4.38545 | 7977.55 -1849.64
3.20506 8.19233 | 4.3283 0.157611 | -8096.07 254.923
3.66682 8.37609 | 3.47384 -2.43553 | -4004.85 -506.396
4.13337 8.53854 | 1.62822 -1.5724 | 3752.41 5476.46
4.61151 8.67389 | 0.451196 -0.93812 | 1247.09 -3372.64
5.10182 8.75875 | 1.69723 -1.93305 | 3352.27 -6566.77
5.59987 8.78538 | 2.09836 2.01529 | -8576.08 5220.94
6.09274 8.7751 | -0.289916 2.13329 | -4073.63 4883.04
6.58017 8.73044 | 0.813337 0.164753 | 4094.55 -5240.62
7.06349 8.63794 | -1.04979 0.565759 | -2122.09 -7041.4
7.53822 8.50785 | -3.60287 -1.53605 | 1852.11 13381
8.01338 8.38092 | 0.349236 -1.46801 | 6933.13 2880.34
8.49111 8.24427 | 0.341417 0.150029 | 2993.9 -13767.4
8.96258 8.0694 | -0.96489 0.670491 | 5379.59 5892.66
9.42923 7.87655 | 0.135156 2.70681 | -6119.87 4744.59
9.87966 7.65979 | 1.84662 2.76728 | -4754.53 -7660.33
10.3073 7.40326 | 2.62807 1.13541 | 1046.46 -1667.56
10.7208 7.12434 | -1.88656 0.712294 | -1949.24 13040.8
11.1278 6.84625 | -0.842019 3.14748 | -2416.69 -4976.44
11.5247 6.5534 | 2.5772 -0.883826 | 5324.76 -995.686
11.9187 6.25033 | -1.18467 -1.9732 | 2898.51 -4083.56
12.3088 5.93655 | -1.3324 0.33521 | -4436.95 -1212.41
12.6937 5.61937 | -0.684657 0.556072 | -351.174 7961.37
13.0842 5.31559 | 1.93064 1.05977 | -40.6317 153.185
13.4801 5.01978 | 2.78615 -0.0845589 | -2764.39 -3376.35
13.8786 4.72703 | -0.829134 -2.04013 | 5857.3 1126.19
14.2886 4.4452 | 1.1229 0.854021 | -1559.41 -9525.54
14.7055 4.16993 | 0.380071 2.62889 | -9264.41 4563.43
15.1362 3.93031 | -3.64627 -2.5389 | 10462.7 9785.54
15.5978 3.75127 | -1.70007 0.267921 | -3766.39 -1845.21
16.0712 3.61169 | -1.19095 -0.902197 | -7644.18 -10938
16.5481 3.49614 | 2.03697 -1.59947 | 6596.51 8970.28
17.0373 3.43433 | 3.2705 0.938553 | -2391.76 -5973.17
17.5291 3.4143 | -0.206261 3.41526 | -1178.9 -705.401
18.0195 3.44451 | -1.79468 -1.10241 | 2559.39 8301.88
18.5048 3.53199 | -2.27455 0.360541 | -6525.94 -8630.95
18.98 3.64679 | -3.70388 2.92437 | 6798.6 -4146.64
19.4527 3.78778 | -2.52437 -0.201873 | 9545.41 14826.6
19.9194 3.97309 | -2.50191 1.67756 | -7788.41 -10852.7
20.3739 4.1714 | -3.68136 -0.956712 | -2193.24 -1786.97
20.8192 4.38427 | -5.08249 -0.238405 | 5429.97 7340.38
21.2599 4.61629 | -3.80848 -0.885497 | -5833.04 -1525.46
21.6951 4.84972 | -0.411618 -2.74147 | -1277.7 -9756.02
22.1344 5.065 | 0.502572 -1.89466 | -780.795 -2710.6
22.5755 5.27414 | 1.3881 -2.1671 | 524.679 11012.5
23.0143 5.49819 | 1.50633 -1.35379 | 10531.9 -266.478
23.4603 5.72071 | 0.542872 -3.04433 | -8825.58 -6877.13
23.9022 5.93682 | 0.376142 -1.3405 | -316.167 -1994.74
24.3406 6.15766 | 3.28299 2.11808 | 3873.29 11265.6
24.7741 6.40034 | 4.31124 2.39452 | 517.944 -1111
25.207 6.64707 | 2.08325 -1.26394 | 6206.16 3121.04
25.6473 6.88759 | -2.15058 0.505857 | -13280.1 -5826.16
26.0881 7.10578 | 0.216804 0.0662453 | -4196.21 -1551.15
26.5398 7.29136 | 0.854815 0.775059 | 12560.3 4261.65
27.0141 7.43609 | -1.33078 3.71561 | -6519.45 726.131
27.4981 7.52776 | -0.23962 1.55291 | -736.696 -9318.41
27.9896 7.5516 | 0.876851 1.16505 | 5238.73 8643.22
28.4869 7.53454 | -0.902262 1.16376 | 10212 -4567.22
28.9904 7.47113 | -3.09695 1.00691 | 16062.9 -731.088
29.4994 7.37044 | -0.67576 -0.103062 | -7925.51 5380.92
29.994 7.23545 | 1.73914 -2.23021 | -17511.4 -7221.58
30.4605 7.05172 | 2.10962 -0.906674 | -1302.45 7745.02
30.9122 6.84547 | 2.50068 -0.180133 | 816.884 4893.4
31.3524 6.61869 | 2.71069 -1.43192 | 2126.87 -6097.88
31.7756 6.35746 | 2.71516 -1.52673 | -6594.44 3965.57
32.1761 6.06995 | 3.43039 0.53649 | 1441.34 -1660.48
32.5616 5.7593 | 3.01372 -0.526848 | 14501.1 -1800.1
32.9427 5.43042 | -1.98903 -4.36302 | -6220.42 -1368.88
33.2975 5.07498 | -2.02195 -2.58925 | -1172.59 -4390.13
33.6253 4.69356 | 0.0583374 -2.30517 | -5260.34 6501.55
33.9324 4.30123 | -0.977596 -0.275773 | 8912.33 -930.82
34.2351 3.90074 | 1.82024 3.85506 | -3335.63 -10074.2
34.5236 3.48623 | 2.29926 4.08411 | -8226.65 13665
34.8078 3.08215 | 0.679597 0.372857 | -1180.87 6282.68
35.1054 2.69423 | 0.641193 -0.274775 | 4139.14 -6224.04
35.4251 2.31911 | -2.35851 1.52468 | 5238.97 6479.76
35.7671 1.96526 | -2.65766 -0.286556 | -11550.4 12.68
36.1071 1.61551 | 0.180637 -0.735189 | 2468.9 -11794.1
36.4555 1.2643 | -0.150275 -0.371955 | 9739.4 1585.03
36.8309 0.934431 | -1.27629 -3.66969 | -360.394 -2016.56
37.2256 0.628384 | 0.119073 -4.21447 | -14954.3 6559.24
37.6311 0.356245 | 0.26365 -1.90941 | -3612.64 177.791
38.0602 0.12653 | -1.28817 -1.15835 | 21630.1 -7208.97
38.5306 -0.0519064 | -2.45211 -0.926274 | 13313.4 -206.477
39.0303 -0.170504 | -1.30263 -0.764619 | -11207.4 3770.21
39.5341 -0.230887 | -1.07937 -2.55431 | -1334.12 -3118.79
40.04 -0.243147 | -2.59129 -2.1919 | 1532.18 1583.02
40.5456 -0.202539 | -1.3151 -0.69977 | 3589.18 2615.89
41.0476 -0.108465 | 0.259695 0.54118 | 4891.04 4896.68
41.5417 0.0339213 | -0.568883 1.34806 | -9556.51 -3766.89
42.0185 0.206562 | -1.77412 -0.747672 | -5542.28 -4449.56
42.4814 0.399898 | -1.3798 -2.01224 | 1597.16 1718.85
42.9354 0.615195 | -1.31218 -0.690575 | 2436.48 2791.49
43.3831 0.848826 | 0.514238 -2.03069 | 1606.18 -183.108
43.8262 1.09078 | 0.0454002 -0.262695 | -7768.77 -8283.7
44.2606 1.33173 | -0.586354 1.21462 | -9142.93 -1460.59
44.6843 1.57954 | 0.220081 0.278711 | 10710 3384.06
45.1121 1.83603 | -0.428064 2.06484 | 8080.21 10988.6
45.5434 2.10548 | -0.162922 1.47362 | -7798.23 -8294.07


14.8237 -24.2023 | -2.63619 0.152744 | -5319.49 -3475.73
15.3185 -24.1931 | -1.54437 1.64319 | 1259.35 3779.01
15.8146 -24.2072 | -1.02152 2.48518 | 6045.68 2831.68
16.313 -24.245 | 0.781863 -2.45271 | -6048.05 -3198.85
16.8033 -24.3172 | 2.02832 0.768122 | -9011.7 3720.87
17.2823 -24.418 | 2.51524 -0.673114 | 8784.96 -2054.66
17.7601 -24.5506 | 0.975531 2.77519 | 10499.7 -4130.67
18.2364 -24.7143 | -2.11174 5.08626 | -5654.47 2438.7
18.6999 -24.9002 | 0.343225 2.78056 | -10718.1 5842.22
19.1469 -25.1027 | 0.837155 1.18854 | 4426.7 2251.24
19.5849 -25.3249 | 0.240866 0.54202 | -1201.94 -3310.23
20.0066 -25.5787 | 1.88644 1.26505 | 96.8369 -9525.52
20.4143 -25.8624 | -1.36574 -0.456573 | 6843.88 4381.19
20.8266 -26.1451 | -0.600458 -2.85055 | 866.093 -1804.32
21.2461 -26.421 | -0.457536 -0.424604 | 3752.66 -271.029
21.6782 -26.6814 | -1.26423 1.26822 | -63.2917 3246.59
22.1223 -26.9214 | 0.306329 0.256151 | 6077.44 -3384.72
22.5779 -27.1484 | -0.226301 1.46339 | -3595.79 -1007.04
23.0368 -27.3639 | -2.24816 0.485342 | -7689.41 4537.24
23.4974 -27.5621 | -2.41541 0.830919 | 5822.2 -5283.95
23.9684 -27.7453 | 0.219479 1.86253 | 2611.07 7265.84
24.4492 -27.9001 | 2.62761 -1.85834 | -10120.7 -1455.21
24.9284 -28.0421 | 1.15012 -0.665037 | 6859.49 -9191.05
25.4156 -28.1748 | 0.401819 -2.37764 | 319.018 3624.24
25.9115 -28.2703 | 1.11427 -0.839138 | -3019.97 4715.16
26.4127 -28.3142 | 1.68429 1.13463 | 5367.2 1719.21
26.9194 -28.3091 | 2.33608 0.582515 | 3081.92 -1110.57
27.4263 -28.2634 | -1.57574 1.53329 | -4292.54 256.059
27.9245 -28.1799 | 1.28722 0.225064 | -11443.7 -1665.01
28.4086 -28.0636 | 6.21752 -3.05524 | 10456.7 -1260.12
28.8903 -27.9178 | 3.13115 -3.15767 | 1958.78 4942.6
29.3611 -27.7355 | 0.478241 -0.483312 | -14420.4 -4723.17
29.8101 -27.5273 | 0.940062 0.0406935 | 3375.69 -585.525
30.2494 -27.3007 | -0.156592 0.170187 | -6014.15 -5422.6
30.676 -27.0628 | -1.68062 1.82798 | -2452.77 -983.734
31.0918 -26.8108 | -1.93454 0.426804 | 3003.72 -97.6438
31.5016 -26.544 | 1.48362 -0.923164 | 7601.02 12014.1
31.9088 -26.2566 | 1.29312 2.0748 | 6020.69 -6554.98
32.3181 -25.9709 | 1.49456 -1.4136 | -11371.8 -6597.98
32.7135 -25.6807 | 1.80049 -0.385697 | -3106.38 3936.08
33.0963 -25.3739 | -0.627437 3.75723 | 11270.8 10290.9
33.4824 -25.0549 | -0.795569 3.96557 | -1311.7 -3875.05
33.8741 -24.7437 | -2.74767 5.33042 | -3306.42 1025.4
34.2762 -24.4466 | -1.31263 2.23593 | 13468 -1297.44
34.7048 -24.1751 | 0.69374 -0.208731 | 395.142 5755.73
35.1472 -23.9197 | 0.101049 -0.503784 | 662.189 -2806.3
35.6006 -23.6877 | -0.474383 1.78685 | -12085 -4326.85
36.0554 -23.4779 | 1.79219 2.0599 | 2603.54 4441.2
36.52 -23.2874 | 1.64488 1.54129 | 2369.19 -6712.34
36.9963 -23.1294 | 1.35022 -0.358224 | -6941.48 4883
37.4764 -22.9899 | 0.578891 0.298987 | 15118.5 -410.89
37.972 -22.8774 | -0.719887 3.43474 | -8664.68 -2375.69
38.4669 -22.7901 | -1.7421 0.31626 | -11357.8 8369.68
38.958 -22.7206 | -3.17146 -2.86108 | 11351.6 -9304.7
39.4594 -22.6992 | -1.49882 -5.00342 | 387.521 -1876.47
39.9626 -22.7168 | -0.446678 -1.67637 | 2959.15 7479.5
40.4657 -22.756 | 1.1838 0.746949 | -8003.38 -1187.22
40.9598 -22.8296 | 0.87702 -2.04911 | 2605.27 -1006.61
41.4471 -22.9432 | -1.11812 -1.76616 | 987.615 -4358.05
41.9225 -23.0986 | 0.269673 1.34153 | -16730.7 1079.75
42.3777 -23.2797 | -0.163774 1.29429 | 6720.63 6457.54
42.8352 -23.46 | -1.43969 1.21979 | 9030.8 2940.17
43.2976 -23.642 | -2.08176 -0.337061 | -3888.31 -6512.18
43.7506 -23.8472 | -2.1461 1.19702 | 2361.31 -4897.42
44.1976 -24.0712 | 0.891389 0.957766 | -336.358 4596.15
44.6423 -24.2948 | -1.22237 0.68031 | -8400.2 4423.56
45.0818 -24.5131 | -5.26393 1.02369 | -3568.19 -3003.17
45.5216 -24.727 | -2.9406 1.22171 | 7538.98 3156.53
45.9742 -24.9221 | -1.66454 -0.496654 | 1958.8 -4311.58
46.4355 -25.1046 | 0.683805 -3.19448 | -580.944 -6641.31
46.9049 -25.2688 | 1.07325 -0.509907 | -806.766 10194.2
47.3867 -25.3833 | -2.08802 1.96615 | 2258.07 1444.12
47.878 -25.4556 | -1.07983 1.58159 | 785.842 -7389.91
48.3742 -25.5026 | -0.970648 2.89773 | 776.605 1638.96
48.8742 -25.5134 | -0.343094 2.09064 | 8235.84 869.539
49.3796 -25.4848 | 0.276576 -0.0954017 | 1791.41 3869.95
49.8838 -25.4162 | -3.15814 0.278396 | 723.143 -173.126
50.3833 -25.3206 | -0.536383 -1.83492 | -8332.92 -3277.63
50.873 -25.2092 | 0.957044 0.42849 | -2801.04 -1482.22
51.357 -25.0857 | -3.07908 -0.0885763 | 2604.78 1996.08
51.8396 -24.9497 | -2.23083 -6.69591 | 3284.36 -902.934
52.3233 -24.8072 | -1.38591 -2.72703 | 3441.34 -2516.14
52.8079 -24.6575 | 0.697415 0.700661 | 4276.78 8643.92
53.2903 -24.4867 | -0.996775 0.477698 | -3428.11 -5916.86
53.7669 -24.3094 | -4.06799 0.0752817 | -2617.99 -569.589
54.2361 -24.1205 | -0.823556 -1.07449 | -3675.44 2536.44
54.6966 -23.9158 | 0.791345 1.56392 | 449.756 -2122.52
55.1544 -23.704 | 2.10115 3.21184 | 8083.06 8960.28
55.616 -23.4839 | 2.03414 -0.209016 | -3876.07 -9063.68
56.08 -23.2782 | 0.950195 -4.2629 | 4144.19 -3959.2
56.5477 -23.0806 | -0.33208 -0.486731 | -10532.7 8495.78
57.0044 -22.869 | -0.492898 -1.46671 | 2039.43 -4554.86
57.4625 -22.6615 | 0.665796 -1.00177 | 1574.67 -1600.25
57.9237 -22.4597 | 3.25954 -1.52328 | -730.422 6032.51
58.3864 -22.2584 | 3.34135 -3.01846 | -658.979 3043.25
58.8556 -22.0744 | 1.9609 -5.29675 | -5382.28 -11792.8
59.3339 -21.9387 | -0.919251 -3.70745 | -6989.74 -448.612
59.818 -21.8433 | -3.44972 -0.38553 | 16356.6 552.626
60.3186 -21.7808 | -1.07313 -0.911644 | 2786.69 8147.46
60.8255 -21.7386 | -1.14407 -3.23984 | -9477.82 -4821.92


-49.3978 67.6162 | 10.6482 0.344505 | 11600.5 652.077
-48.9541 67.8654 | 2.37105 0.812377 | -12103.7 5982.48
-48.5111 68.1037 | 0.799058 0.861263 | -3095.58 -5611.97
-48.0561 68.3081 | 2.41158 0.31331 | 6593.06 -3890.36
-47.5813 68.4693 | 0.455912 3.14731 | -1140.01 5222.73
-47.0959 68.5976 | 1.49345 1.6842 | -549.02 -33.1002
-46.6019 68.684 | 2.15573 0.816673 | -890.96 -34.621
-46.1023 68.7191 | 2.52498 3.61996 | 1238.52 -6044.54
-45.6015 68.6938 | 0.748105 -0.915362 | -296.55 1048.91
-45.1055 68.6236 | -1.47765 -1.77161 | -3849.99 3435.52
-44.6183 68.5208 | 1.4637 2.84159 | -1972.44 -919.673
-44.14 68.3866 | 2.04898 1.93812 | 5661.11 218.08
-43.6661 68.2279 | -0.581382 -1.75413 | -1449.35 5666.16
-43.2026 68.0479 | 0.750705 0.330158 | -8547.45 -2634.75
-42.7593 67.8321 | 2.16753 1.99981 | 7615.32 -7403.49
-42.3266 67.5844 | -0.0148236 0.182344 | -3988.76 9089.93
-41.9043 67.3284 | 0.510396 -0.104439 | -2133.84 1291.14
-41.4914 67.0601 | -1.22145 -2.21647 | 4614.33 -7524.88
-41.0836 66.7731 | 0.707446 -1.59259 | 10868.2 127.592
-40.6735 66.4774 | 3.0648 3.50241 | -3864.43 -5060.56
-40.2744 66.1662 | 0.0361491 3.32865 | -3451.61 4713.32
-39.883 65.851 | -3.83792 -3.75785 | 6505.56 6803.68
-39.4932 65.5329 | 0.948969 -2.59192 | -4567.81 -21395.5
-39.1224 65.1833 | 2.53793 -0.85063 | -6374.74 5792.94
-38.7511 64.8405 | 0.444806 0.977897 | 12010.7 11434.1
-38.3494 64.5326 | 0.418028 2.35326 | -120.087 -5171.53
-37.9324 64.2425 | 0.979609 1.683 | -9153.65 -6140.82
-37.5074 63.969 | -0.0134607 1.81801 | 7286.86 10626.2
-37.0551 63.7425 | 1.15738 3.05986 | -579.224 -5023.05
-36.5849 63.5527 | 2.58218 -0.46902 | 1367.25 2315.34
-36.0981 63.4084 | 3.27789 -3.65674 | 3465.64 1895.63
-35.5995 63.3101 | 1.88183 -0.165268 | -13657.1 -7044.18
-35.1046 63.2513 | 1.07955 -1.17925 | -9622.52 13946.4
-34.6146 63.2593 | 0.455437 -0.917027 | 1493.69 -94.7232
-34.1258 63.3042 | -0.4229 2.31803 | 8517.84 -11610.6
-33.6322 63.3538 | -1.18596 1.28281 | 1614.13 -334.147
-33.1396 63.424 | 2.1239 1.3053 | -5112.85 8086.02
-32.6565 63.5307 | 1.61485 3.68545 | -3749.8 -6789.26
-32.1819 63.6534 | 1.89312 1.32395 | -3093.85 -2446.59
-31.7152 63.7935 | 2.45894 -0.461758 | 774.003 2718.59
-31.255 63.957 | 1.65774 2.18245 | 3556.84 -2157.9
-30.7979 64.1381 | 1.37434 4.02982 | 11334.7 5646.73
-30.3408 64.3431 | 0.170036 2.34767 | -1887.37 9132.91
-29.8916 64.5692 | -2.11707 4.82171 | -6653.62 -10930.2
-29.4435 64.7803 | -0.741124 3.96254 | -2007.54 -3402.11
-28.9892 64.9712 | 0.66398 2.03522 | 4977.91 2966.89
-28.5241 65.1469 | 2.69669 -3.08966 | 6135.74 -691.011
-28.0481 65.3072 | 2.58231 -2.99309 | 5851.64 -792.563
-27.5662 65.462 | 0.807235 0.0624598 | -7500.32 11313.1
-27.0905 65.6297 | 1.70023 -1.58047 | -574.525 -4840.08
-26.6112 65.7818 | 1.119 -2.80411 | 3816.75 -8392.89
-26.1229 65.9069 | -0.0442274 1.53537 | 1901.24 8856.76
-25.6302 66.028 | 1.09909 -0.639393 | 3260.11 5028.15
-25.1322 66.1358 | 0.990988 0.279965 | -9210.39 -11878.2
-24.6345 66.2032 | 1.33044 -0.0137518 | -1373.2 5029.22
-24.1347 66.2443 | 1.88483 1.67201 | 7616.28 3443.88
-23.6281 66.2519 | 0.636857 4.19919 | 65.1322 -13179.9
-23.1218 66.2059 | -1.96135 0.374097 | 6796.69 12180.2
-22.6153 66.1362 | -3.36881 -2.18744 | -13202.7 -4504.89
-22.124 66.0224 | -1.63897 1.00257 | 11319.1 -4938.1
-21.6388 65.8651 | -0.996469 -1.45723 | -11724.9 1480.01
-21.1739 65.6768 | 0.95172 -1.88605 | -13056.4 7813.19
-20.7264 65.4753 | 0.0272666 -1.31557 | 12797.5 6055.5
-20.2789 65.2633 | -0.548305 -0.475605 | -7623.52 -15506.9
-19.8507 65.0132 | -0.259188 2.408 | -226.006 3758.02
-19.4268 64.7597 | -1.56127 0.582276 | 2783.32 13932.1
-18.9955 64.5262 | 0.30774 -0.432154 | -4643.08 -3148.88
-18.569 64.2861 | 0.510361 -0.148982 | 5761.48 -8393.27
-18.1452 64.0284 | 2.61681 -2.54657 | 2089.21 -1298.73
-17.7219 63.7637 | -0.404179 -2.70993 | 2969.47 -2061.66
-17.2934 63.5007 | -1.86383 -1.05886 | 5445.94 -3325.9
-16.8547 63.2494 | 1.2946 -1.24207 | -14430.7 13281.4
-16.4127 63.028 | 1.44742 -3.28572 | 6610.37 -9455.36
-15.9568 62.8223 | 0.987652 -1.72467 | 8171.56 -3188.85
-15.4828 62.6466 | 1.88448 1.37031 | -7715.66 11404.4
-15.0007 62.5199 | 1.08133 -0.290512 | -5853.83 1225.5
-14.5168 62.4242 | 4.16 0.282607 | -4675.37 -7848.55
-14.033 62.3392 | 0.932785 2.01596 | 7446.89 1856.6
-13.5402 62.2772 | -0.285537 -0.450228 | 9101.52 -629.941
-13.0384 62.2385 | 1.06553 2.71972 | -4180.28 -4755.83
-12.5379 62.2226 | -1.2137 1.5139 | -7097.66 10014.3
-12.0441 62.2471 | -0.923973 -1.03288 | -10692.4 -9570
-11.5582 62.2877 | -2.25786 -2.86439 | 14591.2 102.262
-11.0652 62.3558 | -2.33328 0.356327 | 11483 9031.7
-10.5697 62.4658 | -1.31994 2.78999 | -5531.64 -3492.85
-10.0838 62.6018 | -1.4167 2.21557 | -895.523 -4103.18
-9.60682 62.7592 | 0.169756 0.612814 | -5326.4 335.095
-9.14422 62.9468 | -0.00316659 1.87254 | 6531.84 699.889
-8.69198 63.1673 | -1.32897 2.25994 | 316.353 6215.35
-8.258 63.4267 | -0.366447 1.48966 | -2952.99 -699.211
-7.84255 63.7118 | -0.401196 -1.70589 | 977.455 -4896.54
-7.43901 64.0091 | 0.867013 0.60909 | -8481.13 -624.735
-7.05221 64.3194 | 0.737654 1.06755 | -1864.45 -2168.1
-6.66941 64.6321 | -1.30754 -2.82778 | 13797 831.107
-6.27473 64.9417 | -1.82177 -2.73692 | -1536.48 1528.16
-5.88467 65.2577 | -2.76971 0.250813 | -9839.35 2957.63
-5.50841 65.5843 | 1.15466 -0.623269 | 3810.19 -4706.02
-5.12711 65.9049 | 2.15709 -2.48765 | 2682.6 5721.97
-4.73783 66.2212 | -3.95767 -0.860395 | -2281.98 -4289.5
-4.33838 66.5205 | 0.500406 -0.378896 | 1021.79 1044.16


-79.0261 43.7464 | -0.16292 -3.22677 | -18225 9367.66
-78.6705 43.42 | -0.931527 -0.143432 | 14350.8 19.9065
-78.2793 43.1202 | 1.61223 1.74848 | 19706.6 -15633.3
-77.8586 42.8321 | 1.32263 4.16358 | -21001.1 -884.986
-77.4373 42.5616 | 1.44838 2.63206 | 2257.63 15025.6
-76.9937 42.3387 | -0.491099 0.848396 | 9634.28 -7639.25
-76.5305 42.1418 | -0.316773 0.274344 | -9486.7 -3045.65
-76.0632 41.9671 | 3.14742 0.193305 | -565.372 357.211
-75.586 41.8283 | -0.814252 2.1279 | -4576.14 105.884
-75.1009 41.7398 | -3.35977 5.88588 | -2125.96 2708.9
-74.6094 41.7164 | -2.34303 1.02276 | 13465.3 828.097
-74.1097 41.7583 | -0.99802 0.0718337 | 962.838 4876.32
-73.6164 41.8603 | 3.10568 1.00503 | -6208.7 902.766
-73.1365 41.9985 | 1.82132 -2.07964 | -5732.43 -10394.3
-72.6651 42.141 | -0.00480459 -3.97458 | -5228.3 -1147.03
-72.1988 42.2899 | 0.346995 -5.32539 | 15260.6 947.843
-71.7252 42.4481 | -2.81982 -1.74062 | 2415.09 1417.66
-71.2558 42.6261 | 0.0704371 0.24542 | -7864.32 -840.697
-70.8026 42.8313 | 0.17129 -0.284102 | 2030.6 3692.64
-70.3624 43.0672 | -0.4596 -1.89722 | 255.392 4756.3
-69.9323 43.3256 | -0.933251 1.50948 | 5821.6 -4621.52
-69.5013 43.5845 | -0.927174 -1.14899 | -6869.5 -8940.34
-69.0781 43.8423 | -1.29447 -1.01814 | -7332.79 7699.37
-68.6685 44.1183 | -2.37313 -0.2754 | 7743.08 5868.98
-68.2537 44.3972 | -3.02616 -3.04309 | 2650.56 -11155.8
-67.8267 44.6528 | 0.530815 -0.358325 | -8301.59 3147.02
-67.3993 44.8995 | 1.19914 1.38852 | 824.453 -1421.52
-66.9644 45.1314 | -0.339253 -1.65256 | -629.333 -2310.18
-66.5215 45.3476 | 1.00126 -3.3475 | 7130.64 9461.42
-66.0677 45.5577 | 3.01096 -0.491985 | 2259.94 -1693.68
-65.6031 45.7461 | 1.67259 1.69387 | -7464.14 -5362.64
-65.1334 45.9068 | 3.24345 -2.28646 | 5066.86 7095.81
-64.6534 46.0489 | 2.69072 0.471387 | 1378.1 2123.91
-64.1627 46.1582 | 0.481208 -0.419788 | 6901.67 -7851.52
-63.6604 46.2145 | -0.12362 -0.647823 | -9355.47 3276.19
-63.1633 46.23 | 1.17765 2.28143 | -22667.3 -612.148
-62.6818 46.2039 | -0.25721 0.0144927 | 12555.8 2545.95
-62.1961 46.1413 | -0.371873 -2.68437 | 14613.2 -5069.8
-61.7056 46.0376 | 0.0798796 -1.07222 | -2747.73 -790.019
-61.2222 45.9033 | -2.23481 -0.120738 | 3649.05 7472.93
-60.743 45.7523 | -1.9286 -1.59873 | -7949.7 -10926.6
-60.2777 45.5681 | 0.712031 0.32514 | 7487.15 5983.37
-59.8102 45.3804 | 1.45552 0.385578 | 3693.11 -663.781
-59.3405 45.1897 | 0.36077 0.144622 | -2036.77 -5388.85
-58.872 44.9959 | -0.256509 1.80738 | 2124.69 12707.1
-58.3993 44.8205 | -1.01718 1.82666 | -10485.7 -3068.13
-57.935 44.639 | -0.0628631 1.88056 | 3782.83 -295.497
-57.4723 44.4477 | -0.435194 2.27972 | 7599.92 -5586.06
-57.0108 44.2407 | -0.176484 5.97335 | -10381 5311.98
-56.561 44.0253 | -1.71792 2.31324 | -3541.16 -5226.18
-56.1182 43.7992 | 0.0686035 2.79616 | 4139.15 3793.18
-55.6689 43.5837 | -0.419161 3.64482 | -620.908 3073.34
-55.2131 43.3831 | -3.69273 1.17807 | 5178.85 -8486.69
-54.7492 43.1892 | -4.82749 0.0126356 | -6485.93 4373.26
-54.2798 43.0202 | -4.00238 0.546764 | 5141.6 2232.1
-53.7978 42.8824 | -1.96416 0.798891 | 2312.25 -3367.6
-53.3069 42.7701 | -2.88424 1.36121 | -3044.23 2729.35
-52.8122 42.6884 | -2.14707 -0.974596 | -2351.74 -6586.85
-52.3146 42.6328 | -2.13253 -1.52303 | 6528.4 8224.54
-51.8098 42.6259 | -3.34398 1.95088 | 3932.1 1669.88
-51.3038 42.6565 | 0.120207 -0.505186 | -10140.1 -11719.1
-50.8085 42.7073 | 0.168245 2.01626 | -17472.3 8018.21
-50.3311 42.8034 | -0.0589595 1.25341 | 10372.5 1815.93
-49.853 42.929 | 1.30449 -2.45312 | 18753.9 -3570.87
-49.3645 43.067 | -1.14997 -2.26615 | -392.057 5211.45
-48.8801 43.2277 | -1.89634 4.19785 | 279.864 501.047
-48.4019 43.4041 | -1.77891 7.2675 | -8975.11 -9754.89
-47.9356 43.5868 | -0.464928 0.977669 | -8381.49 8010.73
-47.4845 43.7924 | -0.97321 2.38497 | -1351.04 -7897.01
-47.0368 43.9978 | -3.08869 3.62196 | 8064.78 -1339.66
-46.5854 44.2063 | 1.0954 1.86432 | 1544.98 5632.52
-46.1398 44.4341 | 1.04511 3.48136 | -2193.63 3501.79
-45.7029 44.6804 | -2.0282 -2.11013 | 5175.76 -622.716
-45.2653 44.9324 | -2.89894 0.150422 | 2561.95 4184.74
-44.8259 45.1872 | -2.42747 -0.9991 | -8727.76 11.5557
-44.3843 45.4306 | -0.493855 -0.697623 | 16226.6 -8115.2
-43.9186 45.6403 | -3.15174 1.41372 | -5786.7 7495.28
-43.4479 45.8352 | -2.55259 0.521969 | -7182.06 -4290.9
-42.9723 46.0021 | -0.532816 -3.55559 | 4867.52 -2722.75
-42.4846 46.1359 | -3.38412 2.20349 | 1316.75 -616.376
-41.9897 46.2431 | -4.67495 0.329044 | -6492.44 3833.52
-41.4946 46.3333 | -5.31815 -1.59276 | 8265.23 -5885.16
-40.9923 46.3981 | -3.65108 3.5562 | -10039.5 3503.85
-40.4954 46.4544 | -0.0579416 -1.42235 | -4913.94 7306.34
-40.0005 46.5032 | -2.37038 -1.51473 | 9292.67 -6204.73
-39.498 46.5144 | -1.83128 -1.31584 | 1141.58 1579.91
-38.9963 46.4846 | 0.460796 -0.180677 | -13242.5 476.084
