-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
21.6268 24.1832 | -2.41879 -1.94522 | 7628.59 1417.99
22.0142 23.869 | -2.02463 -3.90866 | -1116.72 -9984.32
22.4094 23.5578 | 1.02708 0.514299 | 3502.39 3824.3
22.8185 23.2635 | 1.91749 3.56744 | -4981.14 -2609.97
23.2353 22.9832 | -1.77346 -0.160816 | -1792.3 -2192.66
23.668 22.7284 | -1.69937 0.804766 | 10621.8 5936.16
24.1294 22.5209 | -0.131368 2.46736 | -6761.46 530.08
24.6021 22.3534 | -2.05911 0.136576 | -7597.7 1581.98
25.0809 22.2219 | -2.12282 -0.509835 | 6681.63 -4924.3
25.5719 22.1219 | -1.02736 0.779489 | 2450.93 -466.561
26.0718 22.0634 | -3.83464 -2.81553 | 126.485 5995.55
26.575 22.057 | -1.94737 -5.97338 | -3586.06 -2428.87
27.0748 22.0892 | 2.22286 -8.38702 | -214.846 -625.745


-77.4886 -46.05 | 1.03389 -0.433368 | -1333.2 8503.68
-77.1645 -46.4217 | 3.43295 0.164582 | 1445.63 -5574.3
-76.8653 -46.8161 | -1.35492 -1.50383 | -8469.35 7811.53
-76.6005 -47.2257 | 0.122556 -0.485591 | 3910.71 2102.76
-76.36 -47.6487 | 2.88633 -0.957044 | -10796.7 -2503.63
-76.1488 -48.0873 | 2.67319 -2.10694 | 16573.9 -11677.8
-75.9246 -48.5332 | -0.800593 -0.711156 | 2187.46 466.879
-75.6904 -48.9753 | 0.46389 0.786214 | -13942.4 5465.53
-75.4558 -49.4092 | 4.37936 3.16781 | 13849.4 664.924
-75.1887 -49.8266 | 5.04888 1.1121 | -3766.07 7820.31
-74.9096 -50.2307 | 3.48831 1.04325 | -4815.87 -10953.6
-74.6338 -50.643 | -0.416958 0.514818 | 11046.7 -8317
-74.3456 -51.0571 | -2.21107 -2.96107 | -9811.75 10107.3
-74.0553 -51.4623 | -0.978258 2.74385 | 5489.04 -15656
-73.7481 -51.868 | 0.614526 3.42789 | 10141.2 -1808.53
-73.4072 -52.2528 | -1.84279 -0.115126 | -7607.01 13259.1
-73.0433 -52.6017 | -3.33823 1.03256 | -7728.83 529.798
-72.6627 -52.9235 | -1.34044 -0.201284 | -754.217 -3086.65
-72.2581 -53.2136 | -0.367674 -1.30432 | 2065.81 5771.63
-71.8232 -53.4531 | -1.00321 0.505389 | 2360.42 8234.46
-71.3659 -53.6456 | 1.37363 0.471199 | -3814.85 -17435.4
-70.903 -53.83 | 3.27444 2.45757 | 2822.27 11712.5
-70.4274 -53.9802 | 2.1946 2.41374 | 6867.45 -7550.35
-69.9419 -54.118 | 3.3439 1.19208 | 689.575 1552.11
-69.4527 -54.2428 | 0.0796398 2.81244 | -9806.55 -4316.92
-68.968 -54.3608 | 1.96258 2.97902 | -2626.07 6149.23
-68.4809 -54.4555 | 2.11418 -1.42568 | 8004.67 -8164.94
-67.9842 -54.533 | 1.67759 -0.416235 | 7459.26 9243.06
-67.4782 -54.5712 | 3.7226 1.54076 | -4363.09 6290.63
-66.9729 -54.5861 | 1.6763 0.858143 | 1452.1 -14226.8
-66.4676 -54.6178 | -1.2278 1.83748 | -1684.31 5228.97
-65.9644 -54.6503 | -0.153456 -2.02118 | -6846.77 2576.79
-65.4671 -54.6877 | 1.15266 -1.27234 | 987.329 4232.32
-64.9737 -54.7429 | -0.415387 -2.02599 | -18389.7 -14516.8
-64.4975 -54.8439 | -2.33147 0.280152 | 13123.4 2784.13
-64.0151 -54.9512 | -2.42984 -0.763572 | 8108.46 7798.5
-63.5241 -55.0431 | -1.32066 -2.25667 | -2145.86 55.9241
-63.033 -55.1333 | -0.799054 1.15728 | 3143.91 135.945
-62.5436 -55.2348 | -0.834597 0.938145 | -15254.9 4378.3
-62.0696 -55.3599 | -1.67859 2.10584 | 8960.29 -11722.1
-61.6027 -55.5281 | 3.31064 1.41949 | -1120.97 8184.81
-61.1463 -55.7166 | 1.84156 -2.4777 | -8906.08 3127.68
-60.707 -55.9299 | 1.63056 3.54356 | 7744.52 -8834.16
-60.2751 -56.174 | 0.254962 0.200659 | 13939.7 1545.29
-59.8428 -56.433 | 1.56491 -1.3514 | -7850.73 5495.99
-59.43 -56.712 | 1.7454 -1.43421 | -2869.49 -610.081
-59.0457 -57.023 | -1.31873 -2.67636 | -12026.3 8001.58
-58.6991 -57.3646 | -0.327417 -1.57738 | 15242.3 -16493.8
-58.372 -57.7442 | -1.11501 -2.77545 | 5154.51 -1805.72
-58.0648 -58.1456 | -1.63878 1.2686 | -7239.63 10621.8
-57.787 -58.558 | 1.50053 2.28361 | -9518.68 -7383.43
-57.5371 -58.9871 | 1.39431 0.806869 | 12354.3 8539.92
-57.2758 -59.4073 | -0.00116464 -1.39941 | -8688.9 6482.72
-57.0164 -59.8224 | 6.96606 1.07234 | 4767.28 -14030.4
-56.7488 -60.2437 | 0.650577 2.24805 | 8987.8 -1899.73
-56.4618 -60.6589 | -2.08442 4.24449 | -5333.2 2017.09
-56.168 -61.0656 | -0.992703 3.98479 | -2728.22 5501.23
-55.8648 -61.4603 | -2.52138 3.55181 | -183.942 -2906.06
-55.5492 -61.8478 | -4.47251 -3.59951 | 12853.2 -5777.8
-55.2122 -62.2278 | 0.5914 -1.48776 | -9989.93 2136.51
-54.8749 -62.6016 | 0.850968 1.26109 | -1083.51 2388.54
-54.5309 -62.9662 | -1.19324 0.230082 | 4597.62 -1537.2
-54.1748 -63.3219 | -2.17098 2.75086 | -8792.2 -1117.68
-53.8144 -63.6687 | -1.36114 0.586799 | 4063.28 2054.36
-53.4323 -63.9928 | 2.64031 1.45842 | 2575.07 -2897.67
-53.0259 -64.2904 | 2.2946 1.05497 | 1325.49 2203.49
-52.5954 -64.5517 | 0.554703 -1.74562 | -7646.9 -1927.02
-52.1476 -64.7752 | 2.26485 -0.113834 | 12580.4 936.285
-51.6705 -64.9451 | 3.32402 0.160836 | -4138.33 10240.7
-51.1808 -65.0577 | -0.130121 -1.77082 | -12503.9 -8513.66
-50.6921 -65.1465 | 1.9648 -0.716704 | 18961.4 -4047.39
-50.1882 -65.2064 | 4.52681 2.99458 | -11028.9 13253.4
-49.6869 -65.2227 | 2.38353 -0.446806 | 154.35 -17574.2
-49.1844 -65.2317 | -0.764834 -0.135723 | 15954.1 8679.1
-48.6732 -65.1991 | -1.06344 0.701894 | -10273.2 5545.58
-48.1726 -65.1228 | -2.80495 -1.68071 | -7224.88 -4585.51
-47.6826 -65.0235 | -1.41201 0.131253 | -2813.48 -1593.29
-47.1989 -64.9073 | 1.4794 -0.440967 | 5835.69 8.54017
-46.7148 -64.7761 | 1.14932 -0.224754 | 4754.6 -583.326
-46.2314 -64.628 | 1.30201 2.21464 | 338.682 15985
-45.7526 -64.4537 | 1.39394 3.55917 | 2419.11 -13640.8
-45.2686 -64.3014 | -0.463013 -0.0678539 | -12621.2 -6313.33
-44.7878 -64.1691 | 0.555938 1.51742 | 7373.28 7893.62
-44.3015 -64.0396 | 0.676773 3.80563 | -2214.72 2303.7
-43.8124 -63.9223 | -0.346304 1.85566 | 1342.02 -6547.63
-43.3167 -63.8366 | 1.75793 2.68192 | 1977.21 -1096.14
-42.8163 -63.7759 | 0.631216 -0.670354 | -3978.99 11367.1
-42.3162 -63.7289 | 1.52488 -1.24603 | 2680.03 -10535.9
-41.8138 -63.7304 | -1.88838 -0.522947 | -9432.89 1863.51
-41.3189 -63.7731 | -0.510349 -0.389712 | 6636.5 -2148.16
-40.826 -63.8553 | 0.572074 1.22363 | -6834.78 8933.3
-40.3435 -63.9671 | -1.45233 2.55799 | 3853.52 -12379.5
-39.8706 -64.1292 | 0.406113 -1.72579 | 7438.54 5625.24
-39.4029 -64.3172 | -1.09341 -1.51582 | -4022.74 -1967.02
-38.949 -64.5346 | -1.26805 3.54945 | 5357.24 808.696
-38.5048 -64.7758 | 2.00312 1.82776 | -3486.18 3135.11
-38.079 -65.0426 | 1.54869 0.686827 | -9765.85 -6233.9
-37.678 -65.3429 | 3.09608 2.81391 | 21976.2 -5112.74
-37.2734 -65.6575 | 0.237216 -1.26055 | -14633.9 13517.3
-36.8862 -65.9757 | 4.97832 -1.01905 | -1016.85 -3669.55


-90.5176 -15.4224 | -4.53424 3.66321 | -1837.55 2150.59
-90.3079 -15.8733 | -4.23005 2.32716 | -4762.68 -4178.77
-90.0703 -16.3109 | -2.48451 0.230404 | 5362.92 6037.34
-89.7866 -16.719 | -0.953122 -0.56624 | 4813.45 -3522.62
-89.4644 -17.1024 | -0.857918 -0.289766 | -7068.1 -5461.15
-89.1212 -17.4658 | -0.926862 2.17618 | -7643.1 8114.31
-88.7504 -17.7897 | -1.84944 1.36719 | 10631.7 5121.91
-88.3394 -18.0669 | -0.129227 1.28792 | 2604.47 -7191.7
-87.9083 -18.3216 | 0.193571 2.36261 | -3289.07 -7223.98
-87.4684 -18.5633 | -1.89198 0.549895 | 1188.45 6746.65
-87.0147 -18.7754 | -4.73559 -1.96579 | -880.389 -3064.75
-86.551 -18.9664 | -4.00672 -0.12783 | 5476.46 -107.761
-86.0753 -19.1337 | -3.14964 -3.01575 | -5170.34 2996.97
-85.5966 -19.2789 | -2.67878 -2.58319 | -6603.24 -3446.98
-85.1178 -19.4106 | -1.80925 0.950976 | 7592.63 3738.82
-84.6294 -19.5201 | -2.14002 -0.382238 | 1505.93 -2583.22
-84.1372 -19.6178 | 0.745748 1.80729 | -6823.28 -4309.53
-83.6476 -19.7051 | 1.54026 1.69171 | -2606.24 7664.35
-83.1572 -19.7631 | -0.711788 2.49478 | 1164.7 2341.35
-82.6654 -19.8026 | -1.46298 5.73733 | -5324.18 -4563.16
-82.178 -19.8443 | -1.68931 2.39206 | -6731.39 2592.33
-81.696 -19.8891 | -3.14912 0.184298 | 1635.15 4360.16
-81.2146 -19.9458 | -2.28858 -0.247449 | 6001.9 -6707.5
-80.7337 -20.039 | -1.23044 -3.42172 | 3052.92 -1615.81
-80.2572 -20.166 | 0.0324368 0.0471472 | 611.067 4670.6
-79.7876 -20.3175 | -0.83024 2.26397 | -1838.62 -4186.92
-79.3292 -20.5008 | -1.19678 0.0674731 | 5319.6 3175.53
-78.8766 -20.7052 | -0.758012 -0.687816 | 4556.09 4773.73
-78.4341 -20.9362 | -0.223785 0.354046 | -879.595 -16589
-78.0171 -21.2206 | 1.10887 2.30169 | 4445.57 6773.95
-77.6183 -21.5306 | 0.10241 1.73983 | -5062.79 3243.63
-77.246 -21.8664 | -0.544936 -0.452192 | -2134.04 -6774.75
-76.9004 -22.2312 | -0.707275 -2.45482 | 2691.84 7547.16
-76.5686 -22.6061 | -0.434318 0.624464 | 5300.96 1243.17
-76.2526 -22.9969 | 0.337768 2.42127 | -5767.06 -12225.7
-75.9717 -23.4188 | 1.93709 1.99304 | 798.125 5520.21
-75.7132 -23.8525 | 0.424664 1.10719 | 3509.39 371.87
-75.4703 -24.2962 | -1.57855 0.271352 | -5292.84 -5685.53
-75.2496 -24.7523 | -1.00619 0.0191122 | 4836.15 11570.1
-75.0343 -25.2052 | 0.489101 -0.197027 | -8080.88 -5587.53
-74.8363 -25.6665 | -1.12995 0.309116 | 5012.64 -1005.84
-74.6342 -26.1281 | -4.38925 1.08991 | 3847.58 2075.54
-74.423 -26.5848 | -4.10385 0.608814 | -8121.37 4910.12
-74.2143 -27.0366 | -0.16918 -0.4754 | 5256.83 4503.74
-73.9964 -27.4827 | 0.524286 -0.126659 | 2655.11 -8554.12
-73.7809 -27.9366 | -1.00673 -0.301513 | -12167.8 -9106.13
-73.5794 -28.3995 | 0.269486 -1.19043 | 11691.2 13726.7
-73.3519 -28.8445 | -2.65572 -3.67048 | -6067.9 2205.02
-73.1141 -29.2806 | -2.78983 -2.013 | 817.181 -9456.96
-72.863 -29.7153 | -1.59192 1.40762 | 4473.08 3787.49
-72.5892 -30.1363 | -0.797844 3.46583 | -4667.82 -944.871
-72.3012 -30.5469 | -0.107885 4.22358 | -68.0003 -5968.7
-71.9903 -30.9444 | -0.894558 2.26093 | 2294.48 -946.117
-71.6412 -31.3107 | -2.60976 -0.360519 | 7684.11 9430.12
-71.2458 -31.625 | -3.0669 -0.444484 | -11296.9 -3620.84
-70.8286 -31.9004 | -2.79448 -1.31413 | -1121.67 5461.07
-70.3851 -32.1247 | -3.1813 -0.974396 | 5107.74 764.59
-69.9179 -32.302 | -4.42738 -0.374368 | -1584.02 -4141.85
-69.4386 -32.4462 | -3.16538 0.814687 | 1521.16 -576.737
-68.9484 -32.5569 | -1.93521 -1.08682 | 7030.46 -836.328
-68.4473 -32.6334 | -2.39672 -2.52372 | -4704.58 -1394.22
-67.9455 -32.6748 | -1.67342 -0.911064 | -8099.47 6237.38
-67.448 -32.6728 | -1.01622 -0.722821 | 1887.62 -3644.17
-66.9508 -32.6433 | -1.85461 2.37282 | 1570.87 5344.75
-66.4544 -32.5883 | -4.34031 0.727449 | -478.075 -7627.13
-65.9583 -32.531 | -4.08015 1.70063 | 5408.12 1413.08
-65.4597 -32.4644 | -0.358333 2.24787 | -2974.82 5359.55
-64.9636 -32.3856 | 0.443543 2.29199 | 1465.24 -2623.94
-64.4655 -32.3134 | -1.50558 1.83363 | 4478.64 -5560.69
-63.9631 -32.2557 | -0.747188 -0.688086 | -2519.17 5762.55
-63.4623 -32.1976 | -0.0578507 -0.0603004 | -4517.85 911.047
-62.9651 -32.1473 | -1.78086 0.447018 | -9260.01 -7047.43
-62.4734 -32.1188 | -3.00129 -3.11708 | -606.285 1588.33
-61.9812 -32.099 | -2.49569 -3.19096 | 14733.3 3720.8
-61.4791 -32.081 | -3.67776 0.192358 | -2415.23 8389.19
-60.9768 -32.071 | -4.4964 -1.52032 | -949.695 -9222.3
-60.477 -32.1079 | -3.48177 -1.63288 | -4098.61 -5430.18
-59.9862 -32.1933 | -1.50863 -1.5399 | -5485.96 8401.76
-59.5051 -32.3047 | 1.12515 -1.04426 | 8187.32 2764.12
-59.0284 -32.4487 | 0.253984 1.91147 | -1760.58 -6080.27
-58.5695 -32.6452 | -2.59141 2.68873 | 4148.22 -1087.67
-58.1308 -32.8894 | -0.739353 2.45107 | -636.953 103.574
-57.7202 -33.1762 | 1.84807 3.36526 | -12829 1679.54
-57.3462 -33.498 | -0.969938 3.78369 | 6824.52 8190.43
-56.9868 -33.8347 | -1.73467 5.10934 | 6168.87 -1493.81
-56.6481 -34.197 | 1.05001 1.92966 | -6916.78 -9091.88
-56.351 -34.5966 | -0.0921609 -2.2429 | -260.084 3954.36
-56.0814 -35.0135 | -1.32455 -1.46024 | 1352.43 776.78
-55.8253 -35.4401 | 0.332881 1.54514 | 5462.68 -9375.58
-55.5705 -35.8759 | -0.200408 1.89528 | 5255.78 4196
-55.3112 -36.3089 | -0.806931 0.768679 | -5255.56 4836.67
-55.0623 -36.7425 | -0.918771 0.0288978 | -8999.47 -4790.1
-54.8276 -37.1826 | 2.91381 2.48934 | 8597.48 7880.23
-54.5771 -37.6119 | 1.56664 1.79312 | -450.361 -4766.89
-54.3179 -38.0388 | -0.29764 -0.967522 | -689.254 1393.71
-54.0495 -38.4597 | -0.918791 -0.561515 | 3861.11 -2267.48
-53.768 -38.8744 | -1.75751 1.48697 | -2545.12 2600.05
-53.4795 -39.2804 | -1.38094 0.523704 | -11535.2 5619.83
-53.1875 -39.675 | -2.62159 -2.9539 | 11377.2 -4299.4
-52.8671 -40.0544 | -2.63842 -3.99879 | -323.644 -2844.92


-44.6865 -21.982 | 0.529058 1.99184 | -5939.9 261.615
-44.1941 -21.9252 | 0.88929 -2.00522 | 8172.43 1146.99
-43.699 -21.8429 | -0.597643 -1.88118 | 4040.06 -1513.08
-43.2033 -21.7425 | -0.602951 -0.704667 | 5011.47 -1783.96
-42.7097 -21.6224 | 2.71022 -0.2793 | -10247.6 -479.594
-42.2318 -21.4717 | 4.27989 -1.13603 | -7036.47 5829.77
-41.7704 -21.2848 | -0.390779 0.689675 | 11180.2 -604.834
-41.3088 -21.0832 | -0.674145 1.97414 | -6130.59 -455.208
-40.8524 -20.8768 | 0.677828 0.379546 | 59.0512 2877.69
-40.3921 -20.6779 | 1.94412 -0.371284 | 6969.03 -9065.18
-39.9173 -20.5097 | 2.85829 -0.750532 | -2362.78 126.718
-39.4379 -20.357 | 2.41427 -1.49179 | 1917.58 12209.7
-38.955 -20.2055 | 0.123811 -1.06116 | -3030.58 -14824
-38.4671 -20.0863 | -1.25781 -2.16191 | 1116.32 2414.21
-37.9761 -19.9762 | 1.11651 -4.43702 | 3858.42 15663.9
-37.4827 -19.8606 | 3.28093 -3.84368 | -9060.43 -16379.5
-36.99 -19.7833 | 2.90709 -4.56697 | -6435.77 3338.18
-36.4991 -19.729 | 0.0880841 -4.1462 | 5482.45 8191.86
-36.0027 -19.6978 | 0.21097 -1.15485 | 1113.53 -6721.61
-35.5051 -19.7202 | 2.29253 1.17996 | -438.931 -3641.09
-35.0132 -19.7976 | 2.21763 2.53294 | -7011.88 5800.83
-34.5331 -19.9148 | 0.135266 3.76955 | 15475.2 -210.828
-34.0553 -20.0754 | -0.8251 1.53605 | -1522.33 -16703.1
-33.5961 -20.2921 | -2.20575 -3.65586 | -6016.31 14673.4
-33.1496 -20.5178 | -1.91312 -4.43926 | 1607.91 7388.79
-32.7098 -20.7516 | -1.97277 -1.56264 | -4592.06 -14022.2
-32.2861 -21.0178 | -1.34282 -2.33508 | 8567.69 4456.5
-31.8612 -21.2887 | -0.258084 -2.21785 | -986.143 452.069
-31.4381 -21.5629 | 2.50728 0.890004 | 3355.86 1813.28
-31.0153 -21.8405 | 2.6843 2.75314 | 1682.98 -1959.06
-30.6 -22.1317 | 1.90053 2.37456 | -8228.61 -7116.78
-30.2018 -22.4422 | 2.3531 1.78625 | -402.687 7681.9
-29.8043 -22.7454 | 2.02031 3.25631 | -8151.3 8370.43
-29.4057 -23.0325 | -1.29542 -0.947822 | -1331.37 -1585.88
-28.9992 -23.3084 | 0.652285 -2.39874 | 12845.1 -4869.06
-28.5743 -23.5719 | 2.88678 2.38581 | -1688.64 2814.98
-28.1431 -23.8218 | 4.19843 4.09884 | -12484.6 1541.06
-27.7163 -24.0655 | 4.53543 4.60162 | 9254.5 -2172.87
-27.2788 -24.303 | 1.10899 3.45408 | 7953.94 -7281.55
-26.8304 -24.5379 | 1.13346 3.05687 | 4759.1 2565.27
-26.3734 -24.761 | 0.576203 -0.579014 | -12523 -4273.35
-25.9208 -24.9775 | 1.75214 -3.76057 | -3244.47 9163.95
-25.4608 -25.1644 | 3.43163 -3.55017 | 5093.14 -923.502
-24.9892 -25.3265 | 0.0178489 -2.88771 | -5796.73 -8431.58
-24.5141 -25.4689 | -0.272264 -0.584054 | -5572.87 7692.26
-24.0323 -25.5611 | 0.199115 0.845404 | 918.071 4491.77
-23.5433 -25.6006 | 1.88117 2.64263 | 3314.14 -8136
-23.0489 -25.6076 | 3.45207 -0.128311 | 8833.13 4208.03
-22.5482 -25.5728 | 1.39158 -0.0963626 | 6247.17 1243.83
-22.0457 -25.5042 | 0.537256 1.22301 | -3285.05 -1770.52
-21.5486 -25.4128 | -2.60799 1.9684 | -3633.28 618.139
-21.0568 -25.3032 | -1.42379 3.82091 | 10649.4 -7570.52
-20.5616 -25.1831 | 1.02737 2.85608 | 1560.02 8525.53
-20.0752 -25.0246 | 1.56629 -0.394189 | -12547.4 -133.423
-19.6105 -24.8304 | 0.441554 -1.04718 | -338.362 -4409.64
-19.1593 -24.6113 | -0.583867 -3.85704 | 4760.6 6533.56
-18.7196 -24.3632 | -0.460045 -1.99146 | -7745.97 -6818.91
-18.2958 -24.1012 | 0.351223 -1.22463 | -3602.7 -1510.13
-17.8839 -23.8261 | -3.12802 1.31963 | 7065.14 3173.85
-17.4745 -23.5394 | -1.88084 2.94946 | -2785.09 -863.785
-17.0713 -23.2446 | 1.41826 -2.00451 | 1746.7 9103.65
-16.6679 -22.9429 | -2.18674 -0.77102 | 3256.41 -8739.9
-16.2514 -22.6617 | -3.79267 0.638415 | -900.271 -3838.09
-15.8266 -22.3969 | -2.35636 0.112545 | -2716.24 7538.41
-15.4007 -22.1327 | -0.617409 2.66598 | -2591.74 1520.08
-14.9673 -21.8818 | -1.42005 0.231548 | 8476.9 -10496.4
-14.5136 -21.6648 | -1.65594 -0.674493 | -866.046 14086.5
-14.0527 -21.4565 | -0.926702 2.48407 | -5584.21 -7153.13
-13.5834 -21.2822 | -0.786311 1.81932 | -601.759 -3760.53
-13.1042 -21.1476 | -1.64499 2.44598 | -5603.68 -249.905
-12.6219 -21.0456 | -4.54712 -2.00155 | -6976.37 1295.36
-12.1387 -20.9704 | -3.24822 -2.28869 | 12003.2 2490.91
-11.6444 -20.9226 | -0.864998 2.5965 | -1472.2 1409.47
-11.1476 -20.9068 | -0.731309 -0.632137 | 1280.1 -5477.61
-10.6507 -20.9315 | -0.77607 -2.38154 | -2173.24 5975.35
-10.1581 -20.9812 | -1.96663 -1.78048 | -7677.64 -3123.5
-9.67464 -21.062 | -0.0961252 0.621948 | 4885.64 -673.383
-9.19288 -21.1628 | 1.67588 0.629009 | -3710.47 6274.41
-8.71558 -21.2698 | -2.31013 -1.80357 | -2546.9 -1332.42
-8.24199 -21.3907 | -3.61903 0.639964 | 12064.2 -4021.69
-7.76264 -21.5266 | -1.69275 -0.855317 | 6126.63 -3409.74
-7.27947 -21.6711 | -1.39613 -2.13509 | 447.164 4601.3
-6.79493 -21.811 | -1.34128 2.14379 | -4837.42 -5843.25
-6.31313 -21.9508 | -0.874577 2.81464 | -2991.18 5783.63
-5.8292 -22.0687 | -0.698974 2.39277 | 1952.75 5808.95
-5.34063 -22.1623 | -0.246391 0.628936 | -8258.03 -5579.29
-4.85544 -22.2525 | 2.2125 -1.19451 | 6675.94 -2713.68
-4.36413 -22.3349 | 5.07182 0.569415 | 4935.15 2217.11
-3.8659 -22.3981 | 2.20782 3.53966 | -756.469 -3777.84
-3.3644 -22.4417 | -0.338655 4.0159 | 7928.22 -12.3844
-2.85635 -22.4508 | 0.195051 3.13197 | -5090.9 -1065.06
-2.35315 -22.4103 | 0.73192 0.0271007 | -3128.91 9488.84
-1.86169 -22.3004 | 0.41547 -1.5668 | 6265.81 -487.728
-1.3822 -22.1383 | 2.52493 -0.313229 | -14634 -5625.19
-0.929074 -21.936 | 3.25477 3.67411 | -2146.33 5070.73
-0.494038 -21.6976 | 2.71894 2.04853 | 13370.5 -125.077
-0.0581396 -21.4477 | 3.18494 -1.88884 | -3621.69 -14750.1
0.369333 -21.1974 | 0.979116 -0.660823 | -14080 6724.99
0.767843 -20.9156 | -2.17287 -0.685816 | 1323.12 -8763.61
1.14924 -20.6174 | -4.43813 -1.83115 | 11435.8 12690.5


-54.2845 29.8366 | -2.10509 -3.94126 | 546.304 2764.11
-53.8671 30.1144 | -0.792216 -1.93731 | -1127.11 -5663.53
-53.4313 30.3578 | -0.828907 -2.88924 | 1906.7 4843.47
-52.9788 30.5734 | 2.14068 -2.10613 | -3690.38 1811.63
-52.5118 30.7528 | 1.35192 -3.62802 | 9295.68 -9755.7
-52.0237 30.8783 | -2.11626 -2.18216 | -2812.32 6769.52
-51.5297 30.9759 | -3.17828 0.996903 | -4664.97 -2387.65
-51.0337 31.0452 | -1.33256 0.253566 | 6268.34 5106.28
-50.5313 31.0931 | 0.154993 -1.69165 | -775.466 -1114.72
-50.0281 31.1083 | -2.31688 0.0140985 | -11332.7 -3849.24
-49.5328 31.0837 | -3.24003 0.467871 | 3633.76 2664.07
-49.039 31.0288 | -1.03465 -2.84611 | 445.493 1524.24
-48.5493 30.9428 | -0.392044 -3.5398 | -423.074 -3449.23
-48.0674 30.8203 | -0.761792 -0.723081 | -3443.61 -1191.19
-47.5946 30.6709 | -1.40095 -0.607922 | 6279.74 3723.37
-47.1216 30.5113 | 0.588373 2.26245 | 3493.33 -3138.81
-46.6503 30.3388 | 0.213096 2.38725 | -6380.56 7009.07
-46.1872 30.1608 | -0.82139 0.164455 | -3029.99 -5725.05
-45.734 29.9645 | 1.2697 -0.808278 | -9676.68 -3683.19
-45.2884 29.7643 | 0.55637 0.904974 | 5315.54 13258
-44.8285 29.5983 | -0.0809396 1.17974 | 10476 -2175.79
-44.354 29.448 | -0.865822 1.81768 | 5276.29 -11933.4
-43.8735 29.2914 | -1.40912 1.30683 | 3671.21 54.3553
-43.387 29.1446 | 0.328515 -0.545649 | -6244.28 3172.03
-42.8998 29.0202 | -1.09026 -2.86495 | -10613.8 216.735
-42.4133 28.9244 | 0.0186744 -0.501756 | 10586.7 -1891.32
-41.9154 28.8687 | 1.72729 1.22618 | -4840.09 6176.42
-41.4172 28.8681 | -1.06132 1.24588 | -1381.13 -2819.12
-40.9232 28.9123 | -0.43913 1.70628 | -6104.36 1766.08
-40.4399 28.9997 | -0.0684251 2.6012 | -6195.38 -2771.32
-39.9678 29.1157 | -0.526419 2.27256 | 1459.98 -285.446
-39.4999 29.2501 | 1.91898 1.99142 | 6857.89 -3470.68
-39.0295 29.393 | 1.56811 0.423969 | 6889.45 1362.99
-38.5593 29.5531 | 0.0826539 -2.71335 | -4622.04 1735.67
-38.1005 29.7376 | 0.121235 -2.63317 | -4068.62 -4952.71
-37.6541 29.9413 | 0.785334 0.484484 | 5197.64 355.068
-37.2177 30.1717 | 3.19356 0.586185 | 2110.72 -604.006
-36.8004 30.4372 | 3.83231 -1.68196 | -5812.39 7606.08
-36.415 30.7477 | -0.227034 -1.57619 | 3460.86 -2370.82
-36.0481 31.082 | -1.72742 -2.91833 | 3508.27 2878.09
-35.6931 31.4329 | -1.02704 -1.83547 | -2442.6 -3210.83
-35.3484 31.7892 | -0.164072 -0.23683 | -6064.17 -8761.06
-35.011 32.1426 | -2.79348 -0.24523 | 1052.04 6847.64
-34.6734 32.4993 | -1.73038 -0.234247 | -174.811 -536.424
-34.3252 32.8457 | -1.44859 -0.457392 | 1931.37 -3432.42
-33.9563 33.1702 | -0.376866 1.03358 | 6454.22 2049.11
-33.5657 33.4769 | 2.29653 -0.22881 | 1278.71 8810.28
-33.1628 33.7763 | -0.155613 -0.126044 | 1383.82 -2797.86
-32.7454 34.0564 | -3.28715 0.988729 | -825.316 -1050.02
-32.3156 34.3178 | -1.2496 -3.42008 | 4433.28 7895.27
-31.8704 34.5654 | 0.392697 -4.34579 | 11655.2 -1770.16
-31.4026 34.7847 | -0.473918 1.37715 | -3721.62 928.458
-30.9252 34.9783 | -0.405521 -0.558707 | -4595.59 -974.975
-30.4411 35.1409 | 0.368466 1.00883 | -7596.61 -5270.01
-29.9516 35.2629 | 1.49587 0.4614 | 4680.28 1057.61
-29.4514 35.3463 | 1.42517 1.72724 | 4577.32 2278.71
-28.9436 35.3893 | 1.78393 0.00889697 | -9434.95 -389.598
-28.4404 35.3814 | -2.48677 -0.244277 | -1594.13 -11797.3
-27.943 35.3111 | -2.04521 0.293324 | 3197.23 7126.69
-27.4487 35.2136 | 1.7367 -0.0979902 | 4508.76 8336.54
-26.9579 35.0937 | 1.47197 1.04205 | -6209.82 -10278
-26.4858 34.9227 | 1.63989 2.76674 | -9841.84 6236.28
-26.0358 34.7164 | 0.4469 -0.543774 | 9240.38 -5778.31
-25.596 34.4762 | -0.180356 -1.76666 | 559.808 2062.01
-25.1679 34.2158 | -0.270954 -1.57063 | -7148.73 3461.28
-24.755 33.9412 | -0.898406 0.202049 | -160.426 -3454.02
-24.3487 33.6558 | -1.97309 -1.2651 | 5167.76 4141.62
-23.9369 33.3753 | -2.45094 -5.38695 | -8.06073 -6610.62
-23.522 33.0947 | -1.36509 -3.63869 | -1168.74 3028.82
-23.0979 32.8296 | -0.552419 -1.02215 | 6207.44 -47.8584
-22.6565 32.5857 | -0.200661 -1.45493 | 4113.55 -7345.11
