-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
3.40093 -19.3596 | -4.86391 -0.428721 | 9382.31 4835.45
3.81016 -19.6605 | 0.312842 0.158639 | -20841.6 4471.05
4.2238 -19.9322 | 0.290361 -1.34525 | 763.8 392.901
4.65788 -20.1674 | -3.59015 -2.24363 | 8475.68 867.982
5.11872 -20.3579 | -1.45392 -1.46354 | 68.6394 -2082.03
5.59569 -20.5097 | -2.00144 0.857608 | 6110.93 -4413.58
6.08547 -20.6247 | -1.59208 -2.69089 | -22615.5 8622.31
6.56944 -20.6911 | 1.68525 -1.02661 | 7518.13 -3589.23
7.06202 -20.7232 | -0.804943 -0.0855346 | 20403.3 -2088.14
7.56904 -20.7246 | -1.99993 1.06863 | -14083.8 -6085.54
8.06859 -20.6936 | -0.652746 3.04151 | 9338.98 15751.8
8.56772 -20.6054 | 1.91361 5.25073 | -7269.08 -8724.09


-70.6191 -5.89727 | 3.40655 -2.11698 | -8819.27 -1572.17
-70.1306 -5.962 | 3.37624 -1.69878 | 6770.5 3106.2
-69.6339 -5.99744 | 2.90717 -3.325 | 6728.5 4882.82
-69.1304 -6.0047 | 0.929924 -4.06431 | 2292.12 -10956.8
-68.6247 -6.00575 | -0.340705 -0.391512 | -4960.79 5825.49
-68.1225 -5.9794 | -1.06324 -2.4136 | 669.666 583.579
-67.6217 -5.92776 | -0.628507 -4.13609 | 5633.23 -4869.13
-67.1204 -5.85461 | -1.39171 -0.57469 | -3768.48 3192.65
-66.6274 -5.74269 | -2.73798 -0.301763 | 5041.62 4853.83
-66.1428 -5.58747 | -3.12904 1.60376 | -6581.58 -1656.16
-65.6744 -5.39898 | -2.97204 2.15232 | 542.984 -3457
-65.2181 -5.18479 | -2.20829 0.806905 | 5686.26 2766.12
-64.7747 -4.9391 | -1.14074 -1.33518 | -10062.4 -4867.93
-64.3584 -4.662 | 2.47836 -4.10686 | 2256.23 1238.62
-63.9672 -4.34848 | 5.0782 -4.67826 | 5661.2 4376.28
-63.6043 -3.99548 | 1.192 -1.91615 | -8935.98 8786.7
-63.2816 -3.6043 | -0.169949 -0.797102 | 3278.97 -5742.82
-62.9722 -3.20584 | -0.0452749 -0.109965 | 554.654 -16089.7
-62.6676 -2.81437 | -0.794487 -1.46232 | -2436.83 6160.3
-62.382 -2.40676 | -1.62384 -1.30207 | 351.307 9807.8
-62.1162 -1.98 | -1.73561 0.466302 | 133.956 -11830.7
-61.8605 -1.55298 | 0.144947 0.809636 | 3601.69 7171.93
-61.6158 -1.11415 | 2.49449 1.3558 | -5836.93 4686.82
-61.3881 -0.664207 | 0.823516 1.77852 | 6835.21 -2136.07
-61.1566 -0.215485 | -2.55702 0.735175 | -9099.52 -462.144
-60.9268 0.230531 | -0.43103 -2.65847 | 3457.5 -4054.11
-60.6741 0.662496 | -0.813732 -1.28684 | 5157.96 4638.08
-60.3907 1.07957 | -1.26448 2.58727 | -2700.2 -3642.49
-60.0817 1.47447 | 0.96341 2.12204 | 26.2469 -6772.34
-59.7482 1.84507 | 0.04392 2.03644 | 2925.55 7790.71
-59.3985 2.20818 | -0.840392 -0.943884 | -272.43 9172.05
-59.0362 2.56654 | -1.66989 -1.42529 | 3905.58 767.755
-58.6494 2.90102 | -2.49823 0.903148 | -5808.72 -9628.36
-58.2381 3.19142 | -0.864902 0.811256 | -5973.17 -1331.03
-57.8036 3.43482 | 0.179125 0.76698 | 3872.87 -8833.57
-57.3433 3.62169 | 0.839995 -0.883661 | -5016.38 8024.08
-56.8733 3.77835 | 1.40155 -2.08678 | -934.716 -18.958
-56.394 3.89953 | 2.07264 -1.92492 | -1498 -1824.15
-55.9075 3.98081 | 0.169351 -0.483033 | 3525.4 2479
-55.4143 4.02673 | -0.191686 1.34298 | -3084.49 -1804.69
-54.9207 4.03549 | 1.91589 2.10651 | -738.099 -613.901
-54.4268 4.01451 | 1.18505 -0.655974 | 11761 -860.523
-53.926 3.97513 | -1.16248 0.218773 | -1049.48 6749.21
-53.4253 3.93088 | -2.45401 1.979 | 1587.13 -2032.01
-52.9263 3.86877 | -0.976398 -2.67542 | -9314.37 -4143.48
-52.4367 3.78401 | 0.469057 -1.54372 | -2124.69 2011.64
-51.9504 3.69205 | 1.42808 0.977507 | 7117.6 -2019.85
-51.4593 3.60174 | -1.25488 -3.81538 | -4480.88 1375.9
-50.9669 3.52681 | -2.61374 -2.45058 | 11243.3 2195.92
-50.4637 3.47626 | -1.8887 -2.42091 | 4712.54 3456.87
-49.9556 3.44698 | -0.34568 -2.20707 | -11936 -6099.35
-49.4547 3.42182 | 2.21914 -3.40786 | -797.445 -3278.53
-48.954 3.40931 | 3.39224 -1.37646 | 7116.4 3845.52
-48.4481 3.43152 | 3.23558 1.0778 | 8427.7 6728.67
-47.9386 3.4963 | 2.84544 0.767566 | 1464.06 -7127.91
-47.4332 3.58951 | 2.40217 -0.645351 | -8493.28 1305.58
-46.9446 3.72721 | 0.798978 1.14838 | -7647.02 3960.01
-46.4793 3.91666 | -0.945072 4.04797 | 2598.54 -8360.72
-46.0324 4.14419 | 1.36963 1.03636 | -2658.69 15822.1
-45.6145 4.42765 | 3.93571 0.929746 | 4854.07 -13138.6
-45.2121 4.73009 | 2.75781 -0.464398 | -338.94 2767.84
-44.835 5.06407 | 0.244005 -0.19856 | -9238.68 8503.35
-44.492 5.43121 | -2.10341 -1.04525 | 6124.09 -18137
-44.1566 5.79735 | -1.20099 -2.00936 | 1354.07 4803.98
-43.8421 6.1841 | 1.76236 -0.757006 | -4087.98 2516.91
-43.5629 6.59743 | -0.0156406 1.41978 | 1205.04 2607.33
-43.3154 7.03333 | 1.02153 0.843552 | 329.154 2239.26
-43.0949 7.48626 | -0.447245 -1.75972 | -271.301 3377.75
-42.8928 7.95157 | -0.602249 -3.07875 | 11501 5606.26
-42.6937 8.42535 | 1.31175 -0.44821 | -6910.9 -1094.3
-42.5175 8.90574 | 1.25865 1.83765 | -5010.39 -6388.17
-42.3618 9.3874 | -2.40036 4.4627 | 4227.79 1169.75
-42.2123 9.87086 | -0.340619 1.87749 | -5944.22 -6635.87
-42.0717 10.3519 | 1.74306 0.349079 | 3934.12 5219.38
-41.9254 10.834 | 1.85246 0.864558 | 1126.12 -4801.62
-41.771 11.3101 | -0.996666 -0.741504 | -5608.19 -6449
-41.6152 11.7797 | -2.95112 -0.609309 | -1640.68 3787.54
-41.4492 12.2468 | -1.46082 -0.0182574 | 2531.94 -4311.35
-41.2578 12.7025 | -2.36888 -0.109262 | 385.408 4535.99
-41.0395 13.1494 | 1.02 -0.892886 | 2296.42 3058.12
-40.7903 13.5835 | 3.14705 -4.20397 | 1357.35 -682.948
-40.5109 13.9999 | 3.24153 -2.83181 | -1387.49 1643.35
-40.2058 14.3993 | -0.169925 -1.8277 | 5887.79 3189.78
-39.8713 14.7796 | -1.84528 -2.34821 | -4754.94 -982.702
-39.5172 15.138 | -0.148909 0.176344 | -4048.62 -3452.67
-39.1416 15.4678 | -0.332063 0.726875 | 4745.93 -4139.49
-38.7388 15.7643 | -1.22273 -0.145418 | -394.092 3779.06
-38.3206 16.0412 | -1.60277 -2.19499 | -1776.95 1647.12
-37.8917 16.3016 | -4.38665 0.186465 | 3194.48 816.571
-37.4491 16.5427 | -2.81087 3.22926 | 148.923 639.74
-36.995 16.7626 | 0.622942 -2.05182 | 718.305 -1145.5
-36.53 16.9582 | -1.68386 0.0238119 | -2801.16 428.554
-36.0582 17.1302 | -3.31463 2.36043 | -4611.67 -3124.93
-35.5802 17.2742 | -5.85884 0.184022 | 9602.55 2381.75
-35.0898 17.3949 | -1.52922 1.07857 | -2088.6 -512.354
-34.596 17.4931 | 1.81831 1.67701 | -7526.55 -7001.64
-34.1045 17.5707 | 2.49719 1.35848 | -727.672 3913.56
-33.6143 17.653 | 2.05525 2.04416 | 4537.67 708.065
-33.1225 17.7498 | -1.56656 6.55873 | 7788.85 7376.22
-32.6289 17.8704 | 1.20405 2.42886 | -8611.78 -6384.08


-67.8521 33.5441 | -1.57511 0.736743 | 5104.79 2869.43
-67.3543 33.6274 | -2.54507 1.5376 | -2967.85 -641.311
-66.8543 33.6653 | -1.87752 1.79923 | -10227.5 -2191.68
-66.3596 33.6506 | -0.697525 -0.590282 | 8374.7 -6899.63
-65.8627 33.5855 | -0.369673 -1.81912 | 7833.35 7063.93
-65.3626 33.4983 | 0.283322 0.497741 | 5391.67 -3995.8
-64.8622 33.3849 | 0.105703 3.52894 | 2787.21 5.5875
-64.3648 33.2518 | 1.00354 2.81552 | -9081.33 2897.25
-63.8778 33.1024 | 0.129948 1.43772 | 8135.8 -353.016
-63.3936 32.9335 | 0.285363 -1.71162 | -9326.35 -3066.56
-62.9249 32.7376 | 2.09868 -2.90252 | -815.917 466.218
-62.4653 32.524 | 1.1989 -2.71646 | 2883.53 -2660.4
-62.0091 32.3012 | 0.00448587 -1.22949 | -11979.1 3988.74
-61.5591 32.086 | -0.596972 0.464561 | -1084.13 6277.32
-61.1022 31.8947 | 0.287225 1.15566 | 4382.48 -3198.55
-60.6343 31.7241 | 0.502115 -0.173373 | -4107.46 -2972.04
-60.1594 31.5789 | -0.622778 -0.80048 | 3161.8 3917.21
-59.6724 31.4776 | 0.393078 1.87333 | -662.247 6796.89
-59.1792 31.4207 | 3.42993 0.897956 | -1720.57 -8325.9
-58.6858 31.3804 | 2.92374 3.08228 | -8061.05 -1379.58
-58.1971 31.3615 | 0.0477918 2.79865 | -2549.59 -2283.72
-57.7098 31.3738 | 0.354771 -2.13013 | 10460.3 5876.59
-57.2192 31.4333 | 0.932835 1.38444 | -3625.05 793.044
-56.7358 31.5304 | -1.75619 3.90302 | 122.81 -5203.24
-56.2583 31.6486 | -3.52558 2.91584 | -1644.87 -6245.59
-55.7882 31.7894 | -2.80496 4.1233 | 6649.53 11720.5
-55.3269 31.976 | 1.24998 3.92354 | 1999.73 -303.365
-54.876 32.1909 | 0.860447 3.76398 | 277.628 -8798.68
-54.4352 32.4202 | 0.39565 0.566621 | -5931.87 2018.19
-54.015 32.6791 | 0.687906 1.26102 | -420.432 -184.553
-53.6133 32.9663 | 1.0191 3.0769 | 4725.25 7839.84
-53.2241 33.2804 | 2.05523 3.97758 | 6883.91 -78.9753
-52.8378 33.6046 | -0.172582 2.85081 | 3365.22 -10473.9
-52.4589 33.9324 | 0.549705 1.98151 | -18649.6 7463.06
-52.1159 34.2892 | 1.44502 3.38233 | 3898.34 -2319.45
-51.7791 34.6537 | 1.64898 -0.440216 | 19641 573.036
-51.43 35.0187 | 1.96652 -2.61673 | -12197.6 2023.11
-51.1041 35.3995 | 0.778026 0.391494 | -4711.89 -2911.85
-50.7992 35.7926 | -1.12503 0.0754162 | 4071.38 1017.6
-50.5029 36.1946 | 1.88848 -1.6122 | -1377.73 3508.64
-50.2142 36.6045 | 2.0715 -2.02699 | 90.5686 933.296
-49.9223 37.0137 | 1.7878 -0.079112 | 5083.69 -1531.42
-49.6138 37.4138 | -1.28749 1.94318 | 2198.04 12899.2
-49.2895 37.8099 | 0.163746 -0.305509 | -1798.29 -13661.5
-48.9426 38.1761 | 4.13629 -2.12424 | -7215.16 -2493.73
-48.5786 38.5167 | 2.52201 -3.5858 | 1096.12 -1452.34
-48.1913 38.829 | -0.140756 0.283525 | 1410.99 -838.849
-47.7825 39.1142 | -1.16734 3.96374 | 2430.22 6578.51
-47.3573 39.3798 | -0.015906 1.02617 | -7542.34 -5586.72
-46.921 39.6145 | 0.429274 -1.59016 | 56.2277 -559.409
-46.4703 39.8186 | -3.44814 1.90336 | 2393.61 4753.99
-46.0056 39.9946 | -2.7938 1.88865 | -3471.14 -3118.58
-45.5295 40.1307 | -1.79435 -1.39212 | 5385.35 6421.33
-45.039 40.2274 | -3.10182 -1.76931 | 8446.79 -4844.53
-44.5361 40.2645 | -1.49262 -1.64317 | -13265.7 -3581.2
-44.0396 40.2447 | 2.46023 0.379654 | 4455.76 981.576
-43.5432 40.1852 | 2.73788 1.34507 | 8084.15 2877.59
-43.0442 40.0987 | 2.06276 -3.68224 | 8110.77 1288.37
-42.5451 39.9821 | 0.240925 -2.12348 | -2659.3 -8943.81
-42.0585 39.8215 | -0.644349 -1.48961 | -8059.78 573.805
-41.5868 39.6349 | -0.605243 -2.84012 | 3183.22 9595.23
-41.1191 39.4432 | -1.2999 -1.21012 | -8271.69 -10864.8
-40.6634 39.2308 | -1.66828 -1.26461 | -2435.5 -389.38
-40.2046 39.0292 | 0.751283 -0.0369959 | 11894.2 14199.1
-39.7235 38.8744 | -0.257855 -0.73928 | 3681.31 -1126.73
-39.2328 38.7409 | -0.734121 0.866373 | -9639.04 -8814.32
-38.7481 38.6053 | -1.42361 2.07309 | -9482.53 -1203.31
-38.2661 38.4843 | -3.867 -1.48402 | 10170.6 8873.82
-37.7718 38.4062 | -0.542529 -1.02724 | -8689.52 -1583.87
-37.2784 38.3603 | -0.883376 -1.78355 | -2894.76 -787.557
-36.7841 38.3435 | -0.657466 -1.15014 | 15314.3 -1671.58
-36.2787 38.3553 | 1.01183 -1.07705 | 5923.96 1281.07
-35.7708 38.4013 | 2.08225 -2.96125 | -10665.4 -4416.39
-35.2751 38.4834 | 2.10994 -3.44138 | -4961.73 1658.79
-34.7951 38.6173 | -0.907373 -0.79939 | 2639.85 6423.61
-34.3322 38.8082 | -1.51013 -0.551021 | -1385.73 -4051.78
-33.8887 39.0377 | 2.69771 -4.27023 | 2058.49 -3464.4
-33.464 39.3007 | 1.28703 -1.22087 | -4541.05 13390.9
-33.065 39.606 | -1.51236 0.23891 | 9030.49 -10401.9
-32.669 39.9161 | 0.519298 -1.36314 | -725.406 -5565.39
-32.2853 40.2372 | 0.814391 -1.65392 | -7307.79 8110.42
-31.9304 40.5891 | -0.10968 1.84108 | 3138.97 -4863.3
-31.5928 40.9575 | -0.957942 2.64138 | 2105.29 6652.1
-31.2727 41.348 | 0.343216 0.658358 | 4665.73 6230.71
-30.9652 41.7555 | 3.73727 -2.44221 | -5658.75 -4019.2
-30.6705 42.1683 | 2.16653 -0.0725496 | 1928.13 3957.71
-30.3736 42.5811 | 0.807713 0.149831 | -315.973 -10174.1
-30.0638 42.9773 | 1.64232 -1.09194 | -2099.27 -1392.22
-29.7422 43.3621 | 2.82262 0.136596 | 3310.84 10472.2
-29.4045 43.7415 | 1.43608 -0.0858244 | 6215.23 -6237.39
-29.0437 44.0979 | 1.04204 -3.03255 | -13370.6 -6227.33
-28.6782 44.4357 | -0.35444 -2.76824 | 579.599 -3080.22
-28.3007 44.7573 | 0.320883 -1.57621 | 1974.06 10555.1
-27.9119 45.0732 | -2.3374 1.40743 | 794.456 -3161.81
-27.5054 45.3649 | -0.793961 -3.17026 | -3420.22 -6317.52
-27.0815 45.6244 | -1.15134 -3.13463 | 6799.85 4905
-26.6383 45.8621 | -0.682008 0.142042 | 3191.49 8544.54
-26.1808 46.0808 | 0.743044 -4.20894 | -6858.98 -12024.7
-25.7122 46.2567 | -1.83727 -0.855197 | 541.188 5296.4
-25.2331 46.4035 | -1.06607 -3.92033 | -656.111 -1631.39


39.3191 34.7702 | -3.8748 -1.47591 | 12106.2 -5543.62
39.8277 34.7351 | 3.85473 8.4436 | -14726.4 11128.9
40.3247 34.6871 | 1.46509 0.154904 | 1945.7 -7568.84
40.8168 34.6028 | 0.348298 -0.908976 | -2072.16 3342.2
41.3011 34.4898 | 2.5538 3.16552 | -2614.6 -5384.41
41.7763 34.3446 | 0.390669 1.79023 | 7099.57 8619.91
42.2512 34.1865 | 3.10004 -4.37553 | 4656.69 -4532.4
42.7202 33.9962 | 2.47124 2.70357 | 6086.45 -12361.7
43.1775 33.7654 | 1.7466 2.57034 | -13245.2 14480.2
43.6151 33.5225 | 1.94258 0.483926 | -4045.26 -10788.6
44.0356 33.2546 | 2.70164 2.34103 | 675.203 29079.3
44.4527 32.996 | 2.53636 -2.41882 | 9494.16 -33519.4
44.8488 32.681 | -5.35337 -2.17897 | -12162.1 5844.15
45.2176 32.3455 | 2.86939 3.85228 | -6504.9 13728.2
45.5822 32.0194 | 5.58439 -4.6148 | 20561.6 24.8494
45.9643 31.7021 | 0.725413 -3.15581 | -19896.4 -3340.8
46.3252 31.3726 | -4.28678 0.351452 | -9736.44 3254
46.682 31.0467 | -4.20404 4.20847 | 25357 -5838.96
47.0749 30.7409 | -0.245715 0.123357 | -2047.58 -3119.23
47.4854 30.4558 | 0.471199 -2.64558 | -4040.65 15965.2
47.9088 30.1996 | 0.627361 -0.423667 | 11192.6 -22126.7
48.3394 29.9276 | -3.72723 -4.78285 | 8313.75 -10156
48.7768 29.6523 | -1.47528 -1.07261 | -18460.6 28210.5
49.211 29.411 | 0.428037 0.279243 | -12366 -6305.39
49.6374 29.1686 | 2.12297 -0.658818 | 21619.8 -3123.1
50.0807 28.9288 | 1.49413 3.24871 | -297.144 -16493.9
50.5264 28.681 | -3.17709 1.93932 | -8024.54 17250.2
50.9801 28.4684 | 0.336606 -2.33642 | 6758.34 1977.16
51.4463 28.2825 | -0.356249 2.91546 | -17583.9 -9516.33
51.907 28.1048 | -2.12576 -0.290693 | 7829.2 6866.39
52.3834 27.9664 | 2.24146 3.5203 | 3341.38 3357.81
52.8712 27.8671 | -1.04112 1.61185 | -10388.9 -10462.4
53.36 27.7893 | 0.252132 5.08877 | 26552.8 7562.47
53.8693 27.759 | 3.26094 -3.57415 | -12021.8 5514.54
54.3722 27.7651 | -0.291625 0.37741 | -19888 -23200.4
54.8636 27.7748 | -2.41185 0.51426 | 35965.3 31656.8
55.3707 27.848 | -1.70265 -9.18167 | -29684.4 -20637.8
55.8596 27.9252 | -3.7444 -1.97387 | 10672 3236.7
56.3496 28.0179 | -8.67239 -2.22208 | -7533.06 2512.45
56.8315 28.1271 | -4.97484e-05 -3.83717 | -8315.86 -4301.02
57.3084 28.2391 | -1.41271 -0.442586 | 28610.2 -162.116
57.8013 28.3538 | -0.807685 -1.04123 | -20341.4 2635.87
58.2789 28.4859 | 0.766956 -0.868497 | -2800.16 4217.05
58.7507 28.629 | -0.155927 -0.560474 | 5043.64 -5637.28
59.2286 28.7568 | 7.15281 0.317986 | -3393.86 -2204.79
59.7099 28.868 | -0.723223 -1.42575 | 14051.6 6432.02
60.2024 28.9701 | 1.19048 -0.839546 | -9004.21 1924.76
60.6922 29.0529 | 0.641342 8.88979 | -16739.1 -17345.7
61.1756 29.0945 | -0.544794 0.738905 | 17065.1 20334.1
61.6704 29.1395 | 1.24273 -1.46762 | 5809.47 -16586
62.1733 29.1546 | 2.98626 -3.67144 | 6960.53 21807.6
62.6828 29.1748 | 3.93002 -1.39896 | 7893.35 -9907.34
63.1959 29.1497 | 1.37486 6.91728 | -22574.2 -7030.35
63.6886 29.0664 | 0.366162 -1.34963 | -769.164 157.552
64.1719 28.9443 | 0.895405 -8.01195 | 13598.9 8662.24
64.6576 28.8023 | -0.821994 4.8297 | -2551.66 -13466.5
65.1316 28.6168 | 3.81515 -1.5502 | 11048.3 7278.5
65.6016 28.4125 | 6.79008 5.00136 | -20841.8 -1580.18
66.0434 28.1803 | -4.72585 -0.920117 | -5237.92 23314.1
66.4688 27.9399 | -2.10313 1.00337 | 11005.3 -31316.5
66.8722 27.638 | -2.07442 -1.13294 | -1181.05 7880.44
67.2552 27.3161 | -0.332473 -2.74624 | -13929.8 23056.3
67.617 26.9919 | -1.40288 1.82235 | 21583.7 -26662
67.9684 26.6299 | -5.26877 2.88768 | -16280.9 10231.1
68.2885 26.2503 | -0.180664 -3.84487 | 10762.2 -9233.27
68.6016 25.8564 | 1.64802 1.61685 | -10438 9113.31
68.9066 25.4665 | -3.78266 6.8562 | 5570.68 6503.43
69.2246 25.0884 | -4.44671 -0.0465805 | 9609.21 -13175.5
69.5512 24.7062 | 0.970431 -1.84273 | -24725.5 12822.3
69.8659 24.3305 | 3.36714 -0.127649 | 24805.6 -20246.1
70.2142 23.9598 | 3.99749 1.88501 | 8015.8 9348.16
70.5914 23.6184 | -3.29921 -1.86228 | -32454.6 7510.03
70.9616 23.2947 | -0.17847 1.72206 | 25114.6 -11602
71.3679 22.9927 | -4.34609 2.16249 | -3893.06 1439.77
71.797 22.7271 | 2.78235 -0.75297 | -10782.8 10661.9
72.2443 22.5113 | -0.706889 -3.21964 | 20266.6 -2188.43
72.7201 22.3321 | 2.93831 -1.20168 | -6840.4 -14358.9
73.1991 22.1664 | 1.8222 1.59911 | -20762.8 20765.5
73.6764 22.0491 | 0.85874 -4.90871 | 26108.2 -2547.11
74.171 21.9495 | -1.91873 0.377622 | -20860.6 -11728.1
74.6526 21.8343 | -0.0766821 0.0973194 | 5103.56 1383.73
75.1388 21.7236 | 0.450433 -4.03807 | 16500.3 -3333.23
75.6382 21.63 | 2.29802 -7.01819 | -20288.6 12633.7
76.1273 21.571 | -4.62211 -6.14912 | -19255.5 -7170.2
76.6038 21.5202 | -5.7081 2.47381 | 9075.08 -4324.24
77.0897 21.4868 | -0.277846 0.882286 | 38091.6 11945
77.6004 21.4936 | -1.41604 1.00234 | -32960 -4499.47
78.0928 21.5106 | 5.43632 3.64395 | 3951.85 -10318.8
78.5867 21.5224 | 4.11269 2.13641 | 19002.7 7774.68
79.0909 21.5566 | -2.19292 -0.636454 | -22692.4 -1380.35
79.582 21.6107 | -0.260789 3.3754 | 21976.7 4086.98
80.0831 21.6832 | -5.34621 -5.95804 | -9918.37 -3572.41
80.5779 21.7626 | -2.89285 -2.17014 | -4967.83 9450.81
81.0703 21.8486 | 0.688133 -1.74119 | 19431.4 -22792.3
81.5787 21.9021 | 0.676525 1.9887 | 5214.23 17857
82.0889 21.9799 | -1.15198 1.61787 | -18577.9 6605.67
82.586 22.0729 | -1.88539 0.576514 | 5647.67 -9402.16
83.087 22.14 | 1.71844 -0.753365 | -8958.17 -1197.93
83.5841 22.1769 | 1.37275 -2.70445 | -6229.58 -2050.42
84.0773 22.1812 | -3.17941 -2.46388 | 8051 2420.74


-15.1288 24.9022 | -1.01495 4.08946 | -11210.1 -3702.61
-14.6651 25.0566 | -4.85556 4.00359 | 2497.51 -5204.7
-14.2113 25.2429 | -2.02106 0.327591 | 10996.6 11764
-13.7698 25.4798 | 0.363306 1.50296 | -1770.89 1947.39
-13.3487 25.7545 | 1.60152 2.53834 | 3975.44 -6490.09
-12.941 26.05 | -0.00712535 2.87831 | 1077.11 10176.2
-12.5526 26.3775 | -0.261589 1.04869 | -4662.59 -293.297
-12.18 26.7199 | 1.33669 1.67091 | 3075.33 -7328.4
-11.8062 27.0573 | 1.85146 2.11036 | -464.976 -1898.98
-11.433 27.3927 | 1.71836 2.02393 | -3788.25 759.252
-11.0662 27.7315 | 1.76842 2.87073 | -4507.08 -1498.97
-10.7033 28.0694 | -1.05342 2.15664 | 937.755 -3056.58
-10.3344 28.3988 | -0.565795 0.926357 | 977.601 2828.52
-9.95748 28.7208 | 0.869369 -0.866463 | -3666.35 -114.627
-9.57123 29.0289 | -0.576759 0.235722 | 3509.76 -3870.37
-9.16634 29.3127 | -1.05266 0.757252 | 1282.35 3852.63
-8.74754 29.5794 | 0.797584 -1.0723 | -3350.3 -1535.09
-8.31846 29.8264 | 1.23227 -2.0319 | 3918.36 8554.13
-7.87489 30.0552 | 2.63069 -1.51757 | -2589.11 -10977.8
-7.41617 30.2411 | 2.84609 0.0738755 | -2169.19 1147.18
-6.94788 30.3978 | 1.51926 -0.309485 | 3849.39 7535.27
-6.47024 30.5351 | 0.41565 0.216513 | -5867.58 -5198.2
-5.98768 30.6377 | 0.0374576 0.839924 | 3745.36 7203.79
-5.4965 30.7094 | 0.319456 -1.70173 | 4751.36 -4285.93
-4.99763 30.7288 | -0.0130326 -0.737991 | -4025.58 -3062.65
-4.50138 30.6948 | -0.497039 -0.736825 | 1907.29 659.638
-4.00835 30.6204 | -0.258296 1.05314 | 1565.55 6553.52
-3.51993 30.5167 | 0.0558724 2.80108 | 2894.61 -3146.9
-3.04103 30.3689 | -0.777907 1.4119 | -6006.35 -7268.55
-2.58174 30.1743 | -2.6247 0.125746 | -2185.64 12793.3
-2.13493 29.9627 | -2.04392 0.997582 | 4986.71 -6823.5
-1.69937 29.7201 | 0.710066 2.33631 | -4307.11 -4507.64
-1.27851 29.4535 | 1.39291 1.18649 | 2543.44 6102.59
-0.857916 29.1882 | 0.538372 0.0499085 | -127 2151.51
-0.435822 28.9274 | 0.62485 -0.330183 | -2509.52 -92.9553
-0.0137528 28.6677 | -1.06872 -2.09129 | 7409.29 -4587.18
0.414499 28.4077 | -0.188038 0.662991 | -4768.49 1801.45
0.843919 28.1531 | 0.365899 2.76981 | 6007.12 -851.865
1.28236 27.9061 | 0.682911 2.49857 | 5580.73 -1103.67
1.72758 27.6643 | 1.60742 2.11995 | -10834.9 -3811.61
2.16726 27.4228 | 1.1723 1.42711 | 16.7004 3603.34
2.61405 27.2015 | 0.325528 2.58651 | -6796.84 5750.69
3.06845 27.0113 | 1.12401 1.98521 | 1227.6 -2022.8
3.53497 26.8492 | 0.997182 -1.62083 | 8491.89 -3689.48
4.01699 26.7174 | -1.25018 0.618359 | -5244.52 150.459
4.50518 26.624 | -0.941996 3.3953 | -473.035 3109.28
4.99909 26.578 | 0.355223 0.568973 | 948.065 -1002.78
5.49565 26.5742 | 0.177489 -1.2371 | -1441.53 1082.4
5.99046 26.6094 | -0.483181 -0.416206 | 2743.16 -2906.01
6.48383 26.674 | -2.51967 3.59257 | -1323.28 1359.22
6.97191 26.7695 | -0.852909 3.42937 | 734.479 1490.07
7.45557 26.8902 | 0.789825 -0.140215 | 4412.2 -3494.49
7.93877 27.0251 | -1.63851 -0.545059 | 3621.79 6088.71
8.42053 27.1803 | -1.8476 -0.530212 | 4957.01 -4134.8
8.90277 27.3425 | -0.281109 -2.87859 | -5963.67 3880.8
9.37798 27.5181 | -0.601527 -3.76394 | 3843.59 -1034.27
9.85429 27.6954 | -0.0691871 -3.3485 | 2336.24 -5687.72
10.3311 27.8691 | -0.172448 -2.61384 | -12070.1 -885.337
10.7953 28.0548 | -0.416512 -0.0290286 | 4685.82 2088.35
11.253 28.2605 | -1.13827 2.15572 | -4081.91 4546.77
11.6985 28.4895 | -1.78828 0.962846 | 1297.3 -3276.86
12.1397 28.7253 | -1.42561 0.0527219 | -1376.09 -2077.13
12.5776 28.9639 | 0.796914 -3.08394 | -5207.42 8090.75
13.013 29.2067 | 1.38914 -2.093 | 8593.85 -7014.68
13.4663 29.4217 | -1.13028 0.798289 | 2933.33 2699.99
13.9342 29.6109 | -2.14253 -2.43147 | -1433.16 -2246.48
14.4115 29.7694 | -2.10321 -1.18629 | -5060.94 -5540.83
14.893 29.899 | -1.54689 -0.554344 | -377 5110.2
15.377 30.0189 | -1.7228 -0.71193 | 1907.61 3143.16
15.8651 30.1285 | -1.40527 -1.48147 | -1967.82 1342.38
16.3562 30.2165 | 0.474029 -1.96211 | -2147.15 -6428.83
16.8503 30.2658 | 2.97631 -2.48303 | -2120.03 1919.47
17.3452 30.2848 | 2.03982 -3.27153 | 4949.72 4426.21
17.8434 30.2756 | -0.533213 -1.11069 | -1392.73 -6381.49
18.3381 30.2238 | -1.21991 2.43939 | -5993.03 5210.02
18.8249 30.143 | 0.14297 0.401062 | 4901.83 -663.595
19.3085 30.0293 | 1.73621 1.01684 | 3992.77 -7033.61
19.7872 29.8803 | 2.09219 2.20075 | 3611.62 8499.36
20.2626 29.7178 | 0.703304 -1.0632 | -2759.45 -1938.63
20.7263 29.5287 | -1.02933 -1.02996 | -4659.9 1866.89
21.1742 29.3106 | 0.168736 2.21846 | 7909.83 -6993.73
21.6114 29.0583 | 0.950081 0.215073 | -459.379 -1326.51
22.0346 28.782 | -0.198066 -1.47543 | -2584.63 4457.78
