-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
69.7555 -30.7627 | 1.92425 -0.622015 | -1600.01 5068.95
70.2278 -30.9139 | -0.128093 -3.05944 | -1473.45 6835.21
70.7091 -31.0247 | -0.161275 -1.7488 | 1240.18 -8787.59
71.1963 -31.1186 | -1.56971 -1.08109 | 2947.59 2542.97
71.6909 -31.1873 | -3.56026 -1.90506 | 8600.61 -3145.77
72.1943 -31.2353 | -5.85294 0.247345 | -7140.81 2435.32


-56.0292 68.9274 | -3.90984 -1.14692 | 3203.6 3413.06
-55.8586 69.4037 | -1.38116 2.40102 | -1475.43 11875.2
-55.6966 69.8904 | 0.636888 1.90484 | 4542.41 -4463.12
-55.5295 70.3737 | -3.64379 1.96953 | -7960.2 -5012.27
-55.363 70.8519 | -1.07366 0.727542 | 4376.06 -47.598
-55.1776 71.3237 | 0.819081 0.0484777 | 1510 6104.82
-54.9699 71.7899 | -0.514871 1.13416 | -4334.35 -5734.48
-54.7364 72.238 | 2.35042 1.06989 | 4160.46 -9517.87
-54.4649 72.6582 | 1.70709 -0.215013 | -2441.11 855.139
-54.1694 73.061 | -1.93641 -0.183349 | -3944.49 7396.6
-53.8554 73.4521 | -1.50167 1.17003 | 2671.04 -4721.45
-53.5086 73.8138 | 2.85175 0.798608 | 4157.22 1185.87
-53.1283 74.1441 | 5.36083 0.488588 | 1011.86 1098.48
-52.7224 74.4437 | 2.96247 1.5718 | -5013.93 -4076.74
-52.3002 74.7112 | 2.98308 2.72511 | -6149.56 1535.49
-51.8659 74.9516 | 1.00387 0.534466 | 6008.12 -2086.83
-51.4118 75.1575 | -1.88441 -2.5056 | -2238.44 3871.45
-50.9464 75.3347 | -3.37151 -2.74059 | -4612.51 409.957
-50.4727 75.4743 | -2.8822 -3.06326 | -6102.8 -11138.5
-49.9926 75.5623 | -2.51183 -3.06246 | 3703.79 9153.64
-49.5053 75.6282 | -3.00996 -3.14259 | 7373.31 4176.84
-49.0097 75.6691 | -4.21754 -3.63347 | 329.661 -6717.5
-48.5123 75.6698 | -4.37194 -5.24817 | -7193.39 2704.31
-48.0206 75.6441 | -2.59412 -3.95766 | -4339.91 1670.77
-47.5328 75.5966 | -1.51063 -1.65858 | 16562.7 5882.1
-47.0373 75.5275 | -2.11193 -0.4064 | -174.522 -11420
-46.5488 75.4098 | -1.43338 -3.92816 | -8006.57 -6528.1
-46.0718 75.2602 | 1.03595 -2.9898 | 5928.31 9484.65
-45.5886 75.124 | 0.932515 0.0158201 | 5683.11 4259.47
-45.0963 75.0064 | -1.45117 0.644081 | 4981.62 -8198
-44.5986 74.8917 | -0.722607 -1.53709 | -5878.26 1153.1
-44.1022 74.7931 | 4.89481 0.0481662 | -8669.12 10181.4
-43.6086 74.7235 | 4.75821 5.29713 | 1405.02 -9791.22
-43.114 74.6606 | 0.924945 2.99817 | -5264.46 4732.7
-42.6207 74.6205 | -0.0818159 0.20015 | 1353.85 -3040.37
-42.1245 74.6013 | 1.56367 0.473601 | 9554.32 -327.601
-41.6211 74.6121 | 0.870145 0.339949 | 3024.27 3026.23
-41.1179 74.6627 | -1.38996 2.24584 | -7482.51 -1306.33
-40.6259 74.7511 | -0.963688 3.45394 | -10923 -230.692
-40.15 74.8766 | -1.06881 1.6573 | 6416.42 -4263.95
-39.6798 75.0316 | -1.26347 0.434541 | 4849.77 5617.36
-39.22 75.2273 | -3.53784 2.11405 | -2310.3 531.228
-38.7765 75.4572 | -5.18133 2.58942 | 1185.46 1220.3
-38.3454 75.7116 | -0.932794 -1.36511 | 973.924 -4291.55
-37.9224 75.9781 | -2.02024 0.717447 | 3817.63 35.1075
-37.5081 76.2603 | -1.60037 0.0454462 | -7873.02 -217.137
-37.1148 76.5631 | -0.338219 -1.11567 | -5862.44 -3377.89
-36.7383 76.8802 | -3.33757 1.89054 | 14085.8 -163.749
-36.3623 77.2086 | -4.38434 3.32886 | -3451.07 7733.11
-36.006 77.5632 | -1.99434 0.780977 | 4565.01 2227.72
-35.6643 77.9374 | -2.52698 0.845382 | -2324.22 4438.05
-35.3393 78.328 | -2.51344 1.3521 | -5162.58 -2393.83
-35.0206 78.7195 | 1.51691 -1.61743 | 11498.1 -8285.19
-34.685 79.0965 | 4.65402 -1.94603 | -10083.5 4341.08
-34.3555 79.4752 | 2.96694 2.39254 | 1007.65 -5954.83
-34.0224 79.8466 | 0.361333 0.463455 | -1726.99 5289.51
-33.6877 80.2169 | -0.298048 -2.19217 | -5758.44 -9526.11
-33.3465 80.5715 | -1.36118 -0.266266 | -83.5204 1735.6
-32.9913 80.9137 | 0.527083 -2.38886 | 8277.42 9218.07
-32.6119 81.2429 | -2.47615 -0.878063 | 6223.11 -141.828
-32.2059 81.5461 | -3.20759 -0.716077 | -116.02 -3383.33
-31.7822 81.8212 | 0.121314 -2.2521 | -11861.5 82.4095
-31.3532 82.0768 | -0.678 1.43083 | 8644.95 2534.7
-30.904 82.3083 | -1.03628 0.0176892 | 10759 1192.58
-30.4333 82.5114 | -0.11479 -1.08231 | -5494.52 -1167.86
-29.9565 82.6886 | -0.74499 -0.0911013 | -12623.1 -93.0847
-29.4802 82.8414 | -0.512487 -7.94335 | 2089.72 -3110.29
-28.9933 82.9595 | -0.595308 -4.22517 | 13029.8 4787.91
-28.4901 83.0455 | -0.219293 0.715514 | 1356.49 3509.8
-27.9805 83.0892 | -2.20396 -2.27344 | -12176.7 -14147.2
-27.4774 83.0653 | -2.66693 -1.89924 | 5163.31 2684.83
-26.9755 83.0014 | -2.5743 1.27938 | -702.172 2802.87
-26.4782 82.9118 | -1.9201 2.00954 | -3691.96 -4150.82
-25.9883 82.7998 | 1.35274 1.94536 | -3618.3 6834.67
-25.5029 82.6868 | 1.45762 3.7192 | -1435.32 4386.46
-25.0202 82.5707 | 0.321345 1.45354 | 630.913 -11114.2
-24.5411 82.434 | -0.854017 -1.44949 | 459.386 7419.39
-24.0615 82.302 | -2.36791 0.70773 | -1416.8 -2725.32
-23.5821 82.1713 | -1.54828 -0.319732 | 589.435 2338.08
-23.1002 82.0502 | 1.32726 0.13345 | 563.327 -150.976
-22.6154 81.937 | 0.169123 0.924197 | 5112.3 -2081.09
-22.1266 81.8297 | -0.673071 -0.185739 | -9984.11 -1152.48
-21.6426 81.7319 | -0.873682 -1.59647 | -4278.17 7683.01
-21.1586 81.6562 | 0.864323 -2.8753 | 5599.1 -7645.39
-20.6686 81.5862 | 2.21137 0.21979 | 8168.16 1098.6
-20.1689 81.5331 | -0.272927 -1.07973 | 12151 -4081.79
-19.6588 81.4993 | -1.98713 -0.394792 | -7911.91 2035.91
-19.1532 81.5007 | -0.0908632 -0.485412 | -12826.9 4405.82
-18.659 81.546 | 1.77192 -0.25951 | 1368.41 -5991.66
-18.1691 81.6245 | 2.21589 -0.556208 | 8555.73 473.295
-17.6826 81.7488 | 3.34825 -0.752432 | 761.644 11181.8
-17.2114 81.9326 | 1.09113 0.301315 | -867.011 -2291.74
-16.7557 82.1503 | -1.7652 -0.590169 | -2703.91 -6968.06
-16.3126 82.3856 | -1.76017 -1.84701 | 3356 3474.06
-15.8797 82.6444 | -3.02199 -2.93398 | -1128.04 6544.87
-15.4588 82.9242 | -4.54544 -0.131272 | -3316.63 -8288.43
-15.0421 83.1996 | -4.70707 0.238125 | -5959.32 -6747.14
-14.6271 83.465 | -4.65007 -3.98496 | 2008.83 -6184.55
-14.2103 83.727 | -6.54212 0.786436 | 6902.78 16820.5
-13.7994 84.0159 | -1.82794 -1.0659 | -2795.54 -4388.16


-30.9223 38.9031 | 0.631477 1.49524 | -9206.63 2891.22
-30.6868 39.3416 | -1.79923 0.88704 | 12491.2 -6452.57
-30.3935 39.7432 | 1.10647 -1.25634 | -5570.74 -8110.65
-30.0638 40.1076 | -0.664647 0.0887413 | -7880.37 11553.6
-29.7122 40.4526 | -1.31033 -0.764541 | 5973.58 -4798.84
-29.321 40.7543 | -0.0697622 -2.19545 | 4087.2 628.311
-28.8959 41.0135 | -1.584 0.300705 | 5005.86 6258.26
-28.4471 41.2397 | -2.15613 0.978029 | -7856.35 -4468.36
-27.9879 41.4288 | -0.855049 0.769015 | -6471.69 960.585
-27.5218 41.5864 | -0.533733 1.8843 | 1083.83 3148.68
-27.0445 41.7091 | -2.03767 0.679546 | 4830.55 -2027.54
-26.5538 41.7843 | -2.27476 -0.942025 | 5475.81 -1803.38
-26.0542 41.8131 | -0.647488 1.60358 | -3161.98 2326.34
-25.5553 41.807 | -1.24373 -1.88902 | -868.955 -3782.55
-25.0587 41.7693 | -0.5803 1.21542 | -2017.49 4619.41
-24.5647 41.7193 | 0.131273 2.21943 | 2461.61 1185.3
-24.0706 41.6587 | -0.477896 -2.35392 | 1347.24 1373.92
-23.578 41.5845 | 0.106981 0.198398 | -5660.59 2153.96
-23.0931 41.4884 | -0.58903 1.70451 | 2707.63 -10411.7
-22.6137 41.3568 | -2.40091 -2.97628 | 1687.19 8151.88
-22.1368 41.2162 | -2.98979 -0.629661 | -3414.58 -6760.75
-21.6653 41.0607 | -2.59447 -0.178362 | 1350.66 -352.767
-21.1911 40.9122 | -0.781526 -1.11303 | -2941.15 12700.5
-20.7109 40.7936 | -0.966764 1.16913 | 14568.5 -10606.3
-20.2191 40.6785 | -2.71696 -0.603414 | -2603.99 -2538.02
-19.7264 40.5728 | -1.28962 -4.34909 | -13667.4 8885.3
-19.2393 40.4927 | -0.609374 -3.58326 | 2078.89 -4557.97
-18.75 40.4258 | -0.753586 -1.2704 | -806.798 1118.57
-18.2578 40.3772 | -2.8128 -0.0020906 | 10234.8 -3283.51
-17.7564 40.3465 | -2.38095 -1.08406 | 5497.27 804.736
-17.2498 40.3433 | -0.86553 1.86273 | -7247.25 977.074
-16.7486 40.3731 | -1.00891 0.485038 | -887.387 -1859.67
-16.2525 40.4368 | -1.17278 -0.411273 | -4436.15 2960.71
-15.7664 40.5416 | 0.337255 0.469697 | 1652.32 -1135.21
-15.2879 40.6802 | 2.02376 -0.372557 | 3642.13 2149.33
-14.8173 40.8496 | -1.00101 1.26365 | -8376.37 -3983.29
-14.3603 41.0398 | -1.30919 -1.02393 | 7156.29 -2921.51
-13.9079 41.2486 | 0.31145 -0.599878 | 4005.9 5631.08
-13.4672 41.4903 | -0.706557 1.34154 | -5052.76 3681.2
-13.0466 41.7632 | -0.260733 -1.1285 | 1915.08 -5960.61
-12.6374 42.049 | 0.0743681 -0.627696 | -5732.72 -6754.07
-12.2452 42.3483 | -1.49109 2.85913 | -148.366 8562.6
-11.8706 42.6745 | 0.102892 0.991987 | 3050.64 4479.79
-11.5021 43.0145 | -3.32723 3.69442 | 8363.78 -4508.28
-11.1256 43.3503 | -1.42377 2.70134 | -5099.68 5226.07
-10.7515 43.6895 | -1.6693 2.64619 | 2778.69 186.65
-10.3679 44.0207 | -2.08917 2.34811 | 2424.03 1475.85
-9.96894 44.3357 | 2.25651 -1.82698 | -5226.53 -2072.61
-9.55381 44.6229 | -0.528487 -1.49916 | 3132.38 -741.228
-9.11248 44.8689 | -3.00866 1.37758 | 1713.1 -3283.81
-8.64685 45.062 | -1.57659 1.08076 | -11260.7 -7686.36
-8.17045 45.2002 | -2.3089 0.808683 | 3112.48 2850.55
-7.6817 45.3027 | -1.50995 -0.538379 | 14266.2 8502.73
-7.17726 45.3808 | -0.786331 0.994216 | 1031.31 -9138.16
-6.66756 45.4196 | -0.781562 0.43804 | -8300.39 7486.35
-6.16357 45.4396 | 0.0729946 0.117716 | -12470.8 924.644
-5.66949 45.4302 | -0.400627 2.7648 | -4772.42 -4364.9
-5.18236 45.3773 | -1.28779 2.80596 | 5188.15 4689.01
-4.69706 45.2881 | -1.44699 -1.23281 | 11132.1 -1619.62
-4.21551 45.1514 | -2.69176 -0.811809 | -6869.67 -348.779
-3.75717 44.9589 | -0.301577 1.42961 | -4821.87 -5238.44
-3.32709 44.7109 | 0.0803246 2.06377 | 8250.04 -1106.91
-2.91048 44.4304 | 0.750979 4.35121 | 3121.89 62.4424
-2.50323 44.1319 | -1.58035 -2.40225 | 614.506 773.813
-2.10373 43.8231 | -1.34253 -2.98962 | -5947.37 -282.859
-1.71233 43.5082 | -0.175971 -0.158387 | 6225.56 913.534
-1.3133 43.1986 | -2.50815 -2.41235 | 7068 2714.54
-0.90692 42.8956 | -2.50481 -4.28769 | -14401.7 -396.04
-0.515797 42.586 | -1.19155 -1.48693 | -4648.04 5787.14
-0.130951 42.278 | -3.5939 -3.84634 | 4301.88 2566.03
0.256781 41.9713 | -0.873317 -4.63531 | 3003.82 -13251.1
0.644109 41.6513 | 1.27996 -2.07603 | 6266.28 848.25
1.04083 41.3364 | 0.380782 -2.89974 | 1424.14 6475.39
1.44393 41.0319 | 1.10842 -6.43835 | -6114.62 -10023.6
1.84149 40.7196 | 2.04931 -5.20567 | -93.2496 3918.47
2.24663 40.4203 | 2.35371 -2.99987 | 1919.68 7574.88
2.66578 40.1443 | 2.26189 -0.612173 | -1694.36 -9857.56
3.09215 39.8759 | 0.691811 -1.04097 | 279.953 4616.08
3.53181 39.6346 | 1.34904 0.811311 | -6707.68 8529.73
3.98014 39.4264 | 0.133707 2.29121 | -4893.65 -2283.97
4.43392 39.2346 | -0.667109 -1.19403 | 13670.5 -9482.31
4.9044 39.054 | 1.09668 -1.08011 | 6569.76 1673.66
5.38932 38.8999 | 0.684247 0.219275 | -9497.12 1561.67
5.8773 38.7749 | -0.0551583 -2.39677 | 5558.51 -1440.85
6.37542 38.6815 | -1.09729 -2.4623 | 202.811 2296.18
6.88013 38.6264 | 0.80676 -3.98854 | 4416.11 516.509
7.39072 38.608 | -1.11752 -2.4296 | 1319.53 7210.33
7.9023 38.6238 | -3.63869 -2.61576 | -4602.51 -5862.23
8.41023 38.6445 | -2.74956 -4.22575 | -722.115 -5991.93
8.91623 38.6636 | -3.67477 0.210495 | -7567.99 3673.75
9.41628 38.6977 | -2.00325 2.30444 | 1634.4 -1018.61
9.91532 38.7479 | 0.0855496 3.29126 | 1494.85 6526.36
10.4131 38.8197 | -0.126624 0.829142 | -1553.02 -8408.58
10.9091 38.8933 | -0.422144 -0.134794 | 2235.04 4576.4
11.4039 38.9816 | -1.54171 -0.543109 | -6236.22 31.134
11.8933 39.0804 | -1.63583 -2.39153 | 4287.52 4380.67
12.386 39.1829 | -1.96451 -2.30708 | 9414.55 -489.79
12.8881 39.2679 | -4.09603 -2.1461 | -6451.31 -9899.29
13.3909 39.3196 | -4.0574 1.67255 | 2550.23 8152.32
13.8965 39.3587 | -5.61679 1.83189 | -7313.19 -2556.45


-10.7424 46.1239 | 1.26873 1.00246 | 5533.1 4482.83
-10.2475 46.2245 | 0.00331795 0.869943 | -6773.23 -4583.72
-9.76236 46.3454 | -1.10385 -1.948 | 2063.66 -4889.72
-9.28209 46.4846 | -0.793739 -1.79063 | 3479.44 3845.98
-8.81052 46.6595 | -3.57036 0.1604 | -1251.62 6467.31
-8.35562 46.8751 | -1.98872 -2.8696 | -9866.62 694.062
-7.91785 47.1116 | 1.23787 -2.20822 | 4331.07 -11814.5
-7.47632 47.3369 | -0.880374 -2.49545 | 900.683 2309.19
-7.03366 47.5631 | -1.83474 -0.631563 | 1904.29 -1354.31
-6.59169 47.7953 | -0.480057 -0.202839 | 6359.08 11182.2
-6.15253 48.0473 | -2.0285 -0.11632 | -5680.41 -335.175
-5.71876 48.3025 | -1.55938 0.325216 | -3232.85 -8452.34
-5.28078 48.5393 | 0.755452 -3.63236 | 1269.18 -2198.86
-4.83517 48.7592 | 0.338243 -0.182587 | -5433.13 5797.21
-4.38739 48.9712 | 0.937316 -0.174062 | 4665.9 -6025.22
-3.92703 49.1587 | 1.2564 -2.04494 | 1516.76 9835.14
-3.45715 49.3325 | 1.43962 -0.730673 | 4153.67 -4975.76
-2.97329 49.4697 | -0.34578 -0.140254 | -1643.03 -3307.49
-2.48149 49.5694 | -0.0479327 2.24295 | 364.961 3248.01
-1.98516 49.6431 | 2.34854 2.04431 | -3467.01 343.612
-1.489 49.6896 | 4.1439 -0.895755 | -8167.16 -3262.24
-0.99785 49.7057 | 4.13879 1.91406 | -6007.36 5088.07
-0.511193 49.7016 | 2.86066 -1.79697 | 2238.88 1159.12
-0.0233859 49.6686 | 2.22528 -3.90534 | 12451.2 -3688.45
0.469894 49.5957 | 0.312904 2.27743 | 7621.97 2584.13
0.961387 49.485 | -1.68133 2.60726 | -9345.38 -368.217
1.43314 49.3262 | -0.212474 0.318444 | -6615.51 -204.793
1.88063 49.1189 | -2.19226 -1.04498 | 4262.49 -1492.6
2.3105 48.8718 | -1.75318 0.12601 | 562.753 -1538.4
2.72436 48.5963 | -0.277953 -1.11469 | 4932.47 6112.93
3.12868 48.3074 | -0.957695 1.11052 | -8697.58 1969.05
3.51021 47.9972 | -0.80363 1.80404 | 877.689 -2342.46
3.87466 47.6642 | -3.25818 1.82039 | 9691.05 -5077.28
4.23173 47.312 | -4.19446 1.29365 | 1690.39 -3853.88
4.5763 46.9424 | -1.00405 -0.169469 | -4217.35 -1071.73
4.90686 46.5623 | -3.51416 -1.18535 | -4676.52 3600.05
5.23479 46.1866 | -1.18028 -1.11847 | -583.933 9393.53
5.57707 45.8305 | -0.120031 0.249997 | 1277.75 -10954.7
5.93893 45.4864 | -0.416451 1.74095 | 10292.3 2396.68
6.33503 45.1748 | 0.300614 1.56185 | -1014.12 5980.27
6.75207 44.8956 | -1.7061 2.47071 | -7821.59 -6720.16
7.17447 44.6299 | -2.12625 0.517928 | -5436.2 1745.96
7.60819 44.3913 | -1.38836 -0.137102 | 5751.89 5247.87
8.06498 44.1947 | -0.128878 1.78936 | 5878.79 -5438.85
8.54029 44.0291 | 0.244586 1.9379 | 3835.77 2721.34
9.02892 43.8958 | -2.35215 2.41009 | -84.1799 -4474.08
9.52342 43.7814 | -2.19036 1.67346 | -1830.96 -4198.8
10.0215 43.6896 | -0.328747 1.98411 | -3525.54 8461.51
10.5222 43.6424 | -0.65021 2.21272 | -976.135 -4103.24
11.0238 43.6309 | 0.0468619 -0.451076 | 480.109 -3444.29
11.5239 43.6628 | -1.38337 -1.77285 | -5304.34 12774.9
12.0137 43.7589 | -2.09422 -0.865762 | 4224.92 -3247.22
12.4989 43.8875 | -1.89966 -1.72781 | 5225.9 -6832.45
12.9821 44.0332 | -2.35941 0.0303802 | 1424.58 4883.28
13.4561 44.211 | -0.633046 -0.324336 | -6760.51 1340.11
13.9124 44.4181 | -2.93713 -0.320108 | -11866.2 -5279.22
14.3518 44.6393 | -3.06719 -2.29522 | 5378.28 -2584.87
14.7907 44.8644 | -0.550267 -2.87492 | 2461.65 2379.48
15.2297 45.0963 | -0.212426 -1.16664 | 4379.72 3686.39
15.671 45.3342 | 1.94253 -2.863 | 5857.19 -1014.21
16.1163 45.5708 | 0.445313 -4.20576 | -11196.1 674.032
16.5544 45.8085 | 0.392672 -5.35189 | 2299.49 -3395.4
16.9983 46.0356 | -0.260382 -5.18031 | 10889.2 -3599.44
17.4519 46.2546 | -2.8799 -1.25607 | -7845.51 8069.2
17.8948 46.4917 | -0.147067 -1.73628 | 734.637 1826.98
18.333 46.7391 | 0.146041 -1.29334 | -1260.82 892.387
18.7729 46.9842 | -0.457994 -2.9687 | 4455.93 2930.61
19.2259 47.2109 | -1.27205 -3.39932 | -1997.16 -8174.49
19.6936 47.3953 | -2.64266 -2.0806 | -3550.6 -4352.64
20.1718 47.5394 | -1.16776 -1.34554 | -602.239 7486.38
20.6579 47.6584 | 1.47809 -0.968728 | 5884.9 683.609
21.1563 47.7388 | 0.435677 0.793732 | 3963.91 -6755.99
21.6622 47.7673 | -1.14716 2.4194 | -7041.32 6433.17
22.1631 47.7576 | -1.86181 1.16653 | -12693.1 -4643.48
22.6519 47.6981 | 0.0150845 -1.38598 | 6062.83 -1467.28
23.1377 47.5994 | 0.307342 0.0479314 | 5875.4 6603.61
23.6212 47.4777 | -1.49884 2.77234 | -7309.21 -4663.92
24.091 47.3216 | -2.10764 3.49629 | -1099.32 3321.57
24.5521 47.1443 | -1.55504 0.857252 | 8990.46 1977.74
25.0116 46.9473 | -0.628814 -2.97847 | 7487.79 -4313.92
25.4621 46.7166 | 1.66083 -0.666412 | -5469.24 -5644.5
25.8877 46.4451 | 1.37702 1.22366 | -5925.86 5161.63
26.2897 46.1501 | -0.136228 0.865571 | -4589.14 3481.79
26.6744 45.8415 | -0.838659 1.72565 | -3477.1 5000.48
27.0498 45.5286 | -1.97688 -1.77512 | 1758.62 -3319.98
27.4257 45.2116 | -0.623436 -3.22822 | 11218.5 -2483
27.8134 44.8972 | 0.0610002 -0.286975 | -4613.64 -6966.34
28.2026 44.5823 | -1.20087 -1.741 | 928.084 4890.58
28.6055 44.2886 | -1.2349 -3.17093 | -1990.25 4820.62
29.0238 44.0231 | -0.671918 -3.62289 | -356.738 -1663.85
29.4549 43.7803 | 0.369383 -4.54151 | -4278.74 1110.1
29.8952 43.5615 | 0.951773 -1.8319 | -2167.65 1725.95
30.3454 43.3681 | -0.877147 -2.13233 | 2618.78 -9574.14
30.8083 43.1954 | -1.04521 -0.575557 | 4467.88 7153.5
31.2889 43.0698 | -1.5104 0.126105 | 5593.27 730.918
31.7826 42.9838 | 0.647416 2.52797 | -22.1769 -8833.33
32.2802 42.922 | 1.62553 3.80079 | -9636.06 5954.83
32.774 42.9026 | 0.208904 0.507115 | -3885.82 -2893.93
33.2644 42.9211 | -0.0801479 3.62021 | 4501.2 1930.28
33.754 42.9816 | 1.54869 3.3892 | 6147.72 -529.891


-78.1801 52.1868 | 0.042594 -0.316515 | -1804.82 -4444.03
-77.785 52.4875 | 4.00058 -3.72226 | 935.416 3803.92
-77.3823 52.7822 | 1.88732 -1.29255 | 3281.93 4680.49
-76.9694 53.0677 | 0.185072 -0.0811809 | -5586.53 -9452.21
-76.5479 53.3293 | -0.366386 0.730763 | -2723.72 6344.22
-76.1174 53.5778 | 0.204058 -0.471687 | 9691.32 5809.42
-75.6641 53.8001 | 0.844277 -3.00998 | 2506.97 -3379.56
-75.1877 53.9739 | -0.722215 -2.15862 | 6516.93 -3138.24
-74.6909 54.0911 | -2.99236 0.822401 | -6583.03 -4892.97
-74.1892 54.1578 | -2.8842 -1.72145 | -2386.72 6868.45
-73.6864 54.1948 | -0.483137 0.504651 | 705.742 -5290.71
-73.1831 54.1941 | 0.0528446 1.79139 | -9083.95 -1367.21
-72.6863 54.1688 | -0.347193 0.89113 | 6228.36 9411.49
-72.1871 54.138 | 2.2379 1.07348 | -1959.99 -2504.44
-71.691 54.0831 | 2.30996 0.0567255 | -2728.86 -4345.12
-71.2017 53.997 | 0.507702 1.46516 | -3387.06 4587.12
-70.7205 53.8921 | -0.945375 2.21223 | -10062.3 993.606
-70.2507 53.7674 | -1.21324 0.0662148 | 7315.66 -917.196
-69.7801 53.6258 | -0.730683 0.782066 | 12873.3 -4287.55
-69.304 53.4687 | -1.81075 -0.350808 | -4129.39 -918.931
-68.8313 53.304 | -1.53868 -0.468978 | 2512.78 2187.07
-68.3562 53.1441 | -1.83422 -2.518 | -3624.05 2153.01
-67.8808 52.9923 | -3.13858 -3.9171 | 2646.35 -2512.9
-67.4009 52.8459 | -1.88581 -2.13413 | 9638.06 6033.04
-66.9129 52.7095 | -0.682128 -0.828421 | -7915.93 -6208.64
-66.4328 52.5579 | 0.64674 -1.30699 | 403.696 -4994.09
-65.9562 52.3934 | 1.68967 1.60675 | 225.965 3896.68
-65.4781 52.2367 | 0.108693 4.09277 | -5784.87 -223.819
-64.9992 52.0945 | -1.15671 0.647595 | 3385.32 1901.18
-64.5116 51.9785 | -1.267 1.98626 | 2825.98 -5485.13
-64.016 51.8916 | -2.71579 -1.29029 | -4252.01 8768.73
-63.5181 51.8566 | -4.20536 -2.4282 | -6916.59 -1829.59
-63.0239 51.8628 | -3.78787 -2.34876 | 1794.85 -2068.11
-62.53 51.9056 | -0.166339 -5.67619 | 9186.66 5223.93
-62.0346 51.9876 | -0.40164 -4.119 | -2533.61 -4192.07
-61.5458 52.0924 | -1.01849 -1.25652 | -11364.8 233.035
-61.0691 52.2175 | 0.858522 -3.08854 | 6368.56 -4341.79
-60.5912 52.3523 | 0.0933879 0.119915 | 14506.3 2315.05
-60.109 52.5081 | -0.759246 1.38888 | -5639.48 6846.62
-59.6405 52.6971 | -1.84136 0.168258 | -7835.09 -9089.1
-59.1872 52.902 | -2.49158 -0.578787 | -2473.96 2566
-58.7467 53.1298 | -0.552182 -2.76667 | 3868.71 3820.65
-58.3115 53.3742 | 0.441235 -1.09992 | 1740.7 -4314.47
-57.8771 53.6196 | -1.56393 2.09452 | -5332.28 3227.58
-57.4462 53.8671 | -0.852252 -0.0647296 | 3829.1 -4147.32
-57.0067 54.1005 | 0.030518 -1.16873 | 4323.76 -4097.57
-56.5593 54.3219 | -1.01658 1.99848 | -5187.38 6789.13
-56.1175 54.5525 | -0.72791 -0.00529368 | -3573.93 4150.03
-55.6765 54.7843 | -1.44517 -0.0289491 | 11141.5 -7093.35
-55.2188 54.9923 | -1.49059 0.0598086 | -794.219 3445.15
-54.7546 55.1878 | 0.968285 -2.40573 | -7044.17 3745.07
-54.2883 55.3696 | 2.07111 -0.426774 | 5764.79 -6361.31
-53.8081 55.5164 | 0.72606 2.75839 | -1045.69 1458.56
-53.3205 55.6344 | 1.0829 -0.175354 | -3927.36 148.711
-52.8294 55.7232 | 1.26676 -3.99191 | 955.834 -1036.62
-52.3337 55.7805 | 1.09687 1.28255 | -1912.69 -2506.88
-51.837 55.8084 | 0.1413 4.7174 | 429.647 774.97
-51.3402 55.8199 | -2.82182 0.752856 | -4206.14 4728.8
-50.8463 55.826 | -2.09522 0.396358 | -1983.38 -290.139
-50.3536 55.819 | -0.575457 2.92946 | 5836.84 2944.45
-49.8576 55.7935 | -0.931586 4.41113 | 1419.56 -681.149
-49.3634 55.7329 | -1.08816 4.96561 | -3349.62 -5283.87
-48.8788 55.6251 | -0.350763 3.17973 | 378.209 2318.33
-48.4036 55.4821 | 1.39348 2.44785 | 555.885 1030.13
-47.938 55.308 | 1.99941 2.59983 | 5064.87 -3753.11
-47.4806 55.103 | 2.24881 2.2273 | 2141.11 4084.99
-47.0339 54.8766 | 1.6836 -0.806108 | -10701.5 2811.17
-46.6104 54.6235 | -0.479601 -1.03811 | 449.033 -1324
-46.2045 54.3423 | 0.100877 -0.259057 | 8785.06 -1076.95
-45.8103 54.0376 | 0.85996 -3.01504 | -8701.87 -1851.24
-45.4414 53.7083 | -0.530279 -3.84619 | -5180.75 2776.17
-45.0862 53.3709 | -1.68925 -3.10648 | 5191.85 9379.23
-44.7246 53.043 | -2.48871 -3.45303 | -3477.83 -10937.9
-44.3634 52.7093 | -0.622786 -2.31806 | 5587.44 -3655.92
-43.9843 52.3885 | 1.11131 0.254883 | 6595.35 9197.34
-43.5788 52.1012 | -1.93366 0.074667 | -3343.9 -777.539
-43.1647 51.8295 | -2.96895 -1.76637 | -8632.25 -5290.18
-42.7515 51.5609 | -0.278763 -0.234364 | 7720.87 3081.15
-42.323 51.3095 | 1.55975 1.81804 | 5285.02 -7474.84
-41.8813 51.0683 | 1.40673 2.56299 | -699.896 -3012.35
-41.4269 50.847 | -0.632512 2.07106 | 8126.25 7906.7
-40.9522 50.6646 | 0.894133 2.58313 | -1820.09 -4461.82
-40.4695 50.5047 | 1.24417 0.996034 | -4758.13 2281.8
-39.9832 50.3692 | -0.0282688 -0.446529 | 261.889 1032.07
-39.4921 50.2555 | 0.109069 0.522454 | -2002.59 828.695
-38.9985 50.1578 | 0.998814 0.293667 | 7118.19 -5616.3
-38.4987 50.068 | 1.14419 0.338696 | -4883.88 -3094.56
-38 49.9964 | -2.0352 -1.72353 | -13814.7 10196.8
