-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
81.7586 -23.3674 | 0.307367 -1.61217 | -2696.26 -1915.59
82.2156 -23.5625 | 0.926657 -4.36613 | 4333.2 615.115
82.6858 -23.7303 | 3.20659 -0.216509 | 283.027 426.261


-45.2587 77.3518 | -4.99846 3.53579 | 1591.15 -1052.7
-44.7586 77.3149 | -4.08715 3.16327 | -723.801 4363.22
-44.2579 77.3185 | -2.59524 -0.204062 | -1687.94 -5426.4
-43.7593 77.3478 | -1.53621 1.64564 | 170.301 59.3376
-43.2634 77.4092 | -1.03384 2.45208 | 2430.67 5254.11
-42.7708 77.5082 | 0.0123142 0.546734 | 3429.91 -327.464
-42.2807 77.631 | 0.00580424 1.20003 | 889.353 179.821
-41.7932 77.7681 | 0.39601 -0.0625751 | 1277.14 826.797
-41.307 77.9108 | 1.17967 -1.48147 | -4113.85 -5544.79
-40.8237 78.0471 | 0.327057 0.241958 | -8254.41 -709.574
-40.3468 78.1818 | 1.36554 -0.272671 | -1754.87 -147.193
-39.8713 78.3152 | 2.79601 -0.679009 | 4521.38 -4472.92
-39.3931 78.4461 | 1.42419 -0.73536 | 3104.26 1804.7
-38.9176 78.5939 | -0.992216 -1.44495 | -2225.21 2647.12
-38.4549 78.7725 | -1.86584 -3.37114 | -8650.27 1023.12
-38.0115 78.9826 | -0.21591 -3.06515 | -3039.41 3506.26
-37.5778 79.2113 | 1.41591 -0.871272 | 8582.79 -3581.18
-37.1334 79.4291 | -1.1815 0.897823 | 4742.36 -3444.88
-36.678 79.6291 | -3.99099 1.06128 | -2295.17 4269.19
-36.2205 79.8242 | -2.07272 -0.748251 | -1986.44 -997.001
-35.7609 80.0107 | 1.75058 -2.7599 | 751.07 2453.21
-35.2963 80.1877 | 1.86521 -2.83304 | 997.908 3377.86
-34.8234 80.3461 | -0.777089 -2.17484 | 536.329 -4868.69
-34.3393 80.4661 | -1.22515 -2.9134 | 3853.6 -759.182
-33.8449 80.5476 | -0.824934 -3.67442 | -805.936 -420.55
-33.3467 80.5966 | -1.53535 -1.48697 | -3912.45 3221.21
-32.8495 80.6216 | -2.72988 0.364573 | -1543.38 3193.22
-32.3528 80.6182 | -3.42543 -0.910288 | 2498.13 -7852.88
-31.8559 80.5699 | -2.52457 -0.853646 | 5848.87 -1763.85
-31.3577 80.4924 | -1.21958 -1.44318 | 3359.57 6133.97
-30.8591 80.4059 | 0.114688 -0.668587 | -2600.69 3861.38
-30.3656 80.3052 | 0.52155 2.52308 | -4711.08 -3821.07
-29.8828 80.172 | -1.15518 2.75943 | -1209.5 -4869
-29.4097 80.0057 | -1.95135 0.900107 | 7514.02 -113.364
-28.9373 79.824 | 0.0476788 1.28618 | -709.63 -673.901
-28.4671 79.638 | 1.05509 0.709184 | -8124.42 3888.19
-27.9999 79.4624 | 1.16381 -0.0435589 | -797.771 2896.12
-27.528 79.3059 | 0.225357 -0.308101 | 2450.37 210.786
-27.0484 79.1681 | -1.21162 -1.97704 | 2851.63 -4645.78
-26.5612 79.0452 | -1.27791 -4.144 | 3593.82 4980.34
-26.0658 78.9491 | -0.286297 -1.77467 | 252.375 1194.31
-25.5667 78.8699 | 0.767218 1.0238 | 433.43 -6185.25
-25.0666 78.7933 | 0.580336 0.909499 | -3776.57 -158.386
-24.5676 78.7288 | 0.131459 1.56597 | -2295.16 2909.3
-24.0684 78.688 | 0.880437 2.15868 | 656.56 1812.44
-23.5681 78.672 | 1.88478 0.657305 | -2070.52 -597.53
-23.0697 78.6744 | 1.9766 1.39883 | -4459.87 -4554.4
-22.5756 78.6904 | 0.334694 1.8211 | -4172 -2925.16
-22.087 78.7319 | -0.261565 -1.27446 | -3636.09 3793.06
-21.6067 78.8193 | 0.34358 -1.41594 | 4606.68 3808.54
-21.1326 78.9521 | -0.36463 0.286914 | 6053.37 -1119.1
-20.663 79.1149 | 0.0369043 -1.78775 | 1628.06 -244.936
-20.1998 79.3005 | 1.19231 -3.20233 | 2237.27 -3299.86
-19.7432 79.5047 | 1.40386 0.421106 | 1925.02 1484.49
-19.2979 79.7376 | 1.02891 2.94007 | 1938.45 6291.68
-18.869 80.0067 | -0.507652 4.46042 | 2057.2 -1540.03
-18.4565 80.3023 | 0.521673 4.39191 | -2186.42 2447.01
-18.0648 80.6248 | 2.52123 2.3308 | 327.818 -921.274
-17.6902 80.9656 | 0.312756 1.72125 | -1673.37 -4926.99
-17.3327 81.3192 | -0.637485 0.798944 | -5530.6 1624.45
-16.9965 81.6898 | -0.394063 1.77496 | 1276.9 -1493.04
-16.6706 82.0688 | -0.307398 3.86635 | 28.6226 -333.395
-16.3497 82.4519 | -2.13763 3.54209 | 176.167 3174.44
-16.0287 82.8369 | -3.33529 0.472046 | 2583.63 -5266.93
-15.6993 83.2128 | -1.30098 -2.04633 | -687.413 -809.271
-15.3676 83.5854 | 0.221495 -1.96512 | -4223.68 5083.01
-15.0394 83.9613 | 1.25075 -2.31148 | -1353.25 -4053.77
-14.7035 84.3273 | 1.15929 -2.79578 | 3655 1003.69
-14.3497 84.6795 | -0.678581 -1.6652 | 951.737 6032.53
-13.9768 85.0169 | -1.00647 -0.0987907 | 2195.69 -1654.47
-13.5779 85.3237 | -0.526247 0.125928 | -1649.53 -3233.6
-13.1551 85.5909 | -0.634626 -0.910023 | -6896.54 -3020.18
-12.7145 85.8155 | -0.639217 -0.738963 | -1610.42 1945.85
-12.2558 85.9969 | -0.278687 0.837857 | 3050.65 -2223.02
-11.7783 86.1266 | 0.418373 0.977802 | 157.313 1555.43
-11.2896 86.2106 | 0.25935 -0.875947 | 3892.2 -15.34
-10.7932 86.2522 | 0.106917 -0.246452 | -4458.26 -4530.2
-10.2981 86.2583 | 0.536437 0.265843 | -3880.13 4265.09
-9.80583 86.2555 | -0.0439483 -1.99061 | 4368.99 4056.01
-9.31076 86.254 | -1.67907 -3.42299 | 2206.32 59.644
-8.81372 86.2476 | -1.80563 -4.09246 | -397.41 -1007.57
-8.31727 86.231 | -0.507178 -2.00862 | -5251.72 2202.15
-7.82432 86.2037 | 0.767714 2.19702 | 3232.34 -4725.08
-7.32925 86.1576 | 0.390123 0.662523 | 13642.3 1784.17
-6.82526 86.1031 | -0.946974 -4.08122 | 1693.12 3334.55
-6.32109 86.0397 | -1.75116 -5.8063 | -9497.92 -4281
-5.82771 85.9535 | -1.58073 -6.44693 | -11184.9 2494.85
-5.34684 85.8511 | 0.416439 -3.6397 | -519.914 2420.53
-4.87099 85.7364 | 1.91454 -1.88168 | 2477.9 -2026.41
-4.39841 85.6065 | 2.85592 -1.32596 | -8579.64 -1052.54
-3.93413 85.4668 | 3.66373 -1.27152 | -1127.21 -307.062
-3.46889 85.3337 | 3.25748 -1.00119 | 4924.88 -1609.27
-2.99375 85.2253 | 2.83052 0.127307 | 2106.62 2985.26
-2.50877 85.1601 | 2.47035 0.0754848 | 4011.97 4195.98
-2.01665 85.1385 | 1.73485 -0.678527 | -393.436 -5556.57
-1.52288 85.1393 | 1.51883 1.40172 | 5129.14 -23.4379
-1.02551 85.1616 | 2.24418 -0.886306 | 4441.4 -2286.41
-0.52659 85.204 | 3.31691 -1.46306 | -6087.87 -4784.39
-0.0348788 85.2736 | 3.28193 1.94446 | -1131.46 8701.59
0.446722 85.3932 | 2.87774 2.99804 | 4563.82 -2551.78


2.92426 31.0493 | 0.0980674 0.893516 | -2036.77 -5622.4
3.33077 31.3352 | -0.493538 0.552606 | 4900 10375.1
3.72905 31.6448 | -0.168855 0.963709 | 5742.19 1989.07
4.12414 31.9666 | -0.679562 2.73025 | -543.824 755.08
4.51404 32.2937 | -0.208936 0.546374 | -11340.3 -5861.22
4.89702 32.6157 | -1.47572 -0.315956 | 1539.1 -3701.15
5.29 32.9232 | -1.16804 -0.566593 | 7085.58 5736.31
5.69924 33.2181 | 1.30568 -1.90588 | -5711.78 -761.518
6.11955 33.4919 | -0.323666 -1.11077 | 1071.52 -1601.6
6.55864 33.7325 | -1.69356 -1.5869 | -873.711 -4609.95
7.01532 33.9314 | -0.214166 -2.36196 | -5137.16 -1270.16
7.48184 34.0949 | 0.777706 -1.28866 | 504.53 3612.04
7.957 34.2307 | 1.11936 -1.12683 | -5650.05 -234.729
8.43631 34.3336 | 0.722707 -1.44293 | -927.68 1393.56
8.92109 34.3983 | 0.428751 -0.372675 | 192.319 1828.74
9.41016 34.4164 | -0.199989 3.11055 | 2107.52 -4156.83
9.90089 34.3773 | -1.24638 1.72419 | 10199 -2279.04
10.3938 34.2913 | -2.20881 -0.701106 | 2801.82 10177.5
10.8829 34.1759 | -1.83955 1.41197 | 772.095 -13691.9
11.3594 34.0072 | -2.49597 0.874666 | -1413.79 6723.12
11.8224 33.8121 | -2.0678 -1.01369 | -7799.33 9192.99
12.2671 33.595 | 1.01923 1.26212 | 11.5966 -10582.3
12.6925 33.3368 | 2.21553 2.37522 | 6032.34 2175.26
13.1075 33.0562 | 0.956424 2.04376 | 2089.07 1875.97
13.5102 32.7561 | 0.493886 1.04458 | -870.98 -5997.45
13.8945 32.4294 | 1.15462 -0.00325066 | 145 407.224
14.2643 32.0867 | 2.0169 -0.474625 | -4830.13 238.894
14.6232 31.7369 | 1.88387 -1.65422 | -2022.51 4352.05
14.9856 31.3957 | 2.21442 -0.96259 | 6122.68 5302.27
15.3642 31.0704 | -0.224174 -2.76468 | 4342.52 -8469.7
15.7507 30.7442 | -1.26003 -1.61129 | -636.326 -6392.87
16.1399 30.4163 | 0.376368 1.44687 | -3372.63 570.381
16.5385 30.1041 | -0.767642 0.220288 | -958.757 12131
16.9576 29.8301 | -2.63613 0.0631029 | 3569.57 1077.67
17.394 29.5828 | -2.89505 1.78705 | -5579.32 -7662.11
17.8338 29.3439 | -2.29711 -0.397698 | -3826.36 611.574
18.2823 29.1273 | 0.334978 -1.85287 | 2789.4 334.886
18.7484 28.9494 | 0.709136 -4.31965 | 2383.08 7345.63
19.2315 28.8234 | -0.758371 -5.9719 | -455.754 502.562
19.7221 28.7317 | -0.383113 -3.43908 | -2943.55 -8507.86
20.2141 28.6532 | -0.304681 -1.65598 | 1597.76 3076.91
20.7107 28.6005 | -2.79864 -0.398177 | 3780.72 -1820.1
21.2118 28.5728 | -2.95328 0.901704 | -2107.89 2418.52
21.7123 28.5753 | -0.480406 0.42699 | -3731.46 1413.77
22.2098 28.6027 | 0.14819 1.55979 | 5126.81 -6380.57
22.7092 28.6435 | -0.890307 5.47297 | 731.213 1080.32
23.2062 28.712 | -2.60471 4.88865 | -3760.86 3395.61
23.6942 28.8178 | -1.88414 2.48082 | -1412.6 -4598.66
24.1722 28.9544 | 0.542528 0.37956 | -2113.98 6784.87
24.6374 29.131 | 0.208778 1.8337 | 3025.43 3212.96
25.0977 29.3294 | 0.538039 0.772136 | 10135.3 -6387.16
25.565 29.5244 | 0.378836 -1.00437 | -2947.37 5647.17
26.0298 29.7238 | -0.718224 0.560084 | -7917.3 -1980.77
26.4921 29.912 | -1.33132 2.7244 | -6106.96 -3123.06
26.9593 30.0706 | -1.17445 1.22309 | 4019.09 -5136.44
27.4403 30.1865 | 0.368611 -1.35926 | 5502.4 3528.68
27.9323 30.2702 | 1.16849 -1.61041 | -4489 1651.7
28.4262 30.323 | 0.117629 -1.8117 | -2603.95 -5407.53
28.9201 30.3387 | -0.311174 -3.16212 | -1121.9 3021.05
29.413 30.3339 | 0.394691 -1.33843 | -2741.46 2063.99
29.9036 30.3145 | 1.36411 0.918807 | 1030.94 -392.045
30.3941 30.2798 | 0.44013 -1.02291 | 2253.14 -259.859
30.8857 30.2315 | -0.14483 -0.786636 | 4931.25 1659.46
31.3805 30.1727 | 2.41724 3.5296 | 6206.7 1910
31.8773 30.0986 | 2.83439 3.68405 | -4958.59 -335.22
32.3657 29.996 | 1.15172 1.15163 | -5166.05 937.527
32.8402 29.8565 | 0.336923 0.594714 | -2318.95 -4318.72
33.2985 29.6743 | 1.88316 2.32364 | -2659.82 2268.01
33.7436 29.4653 | 2.59192 3.001 | 7528.32 -1556.43
34.1863 29.2397 | 2.9298 3.69814 | 5106.1 1346.08
34.6282 29.0047 | 2.74277 2.78294 | -1275.82 -779.128
35.0631 28.7569 | 2.03613 1.83026 | 155.961 -281.89
35.4902 28.4965 | -0.915577 0.685242 | -2491.52 4953.82
35.9076 28.2257 | -3.35903 -0.0548766 | 153.263 -5145.26
36.3136 27.9337 | -1.64836 3.47203 | 6325.34 -5918.54
36.7145 27.6245 | -3.81277 0.445329 | -2239.66 -835.553
37.1118 27.3108 | -4.1489 -1.57809 | 3018.82 6061.66
37.5166 27.0082 | -2.21608 1.74634 | 3409.93 2406.17
37.9259 26.7108 | -1.69117 3.12473 | -6115.66 -3994.02
38.324 26.4026 | 0.849955 3.2638 | -5562.85 1846.97
38.7123 26.0886 | 1.87882 1.61275 | 1096.84 3434.87
39.1009 25.7768 | 0.458199 -0.735203 | 264.837 -6281.69
39.492 25.4641 | -1.10066 -0.433841 | 2352.86 4093.87
39.8945 25.1661 | -4.19168 -3.8894 | 288.277 921.463
40.3074 24.8822 | -3.20803 -5.28163 | -1164.03 -10615.5
40.7294 24.6074 | -2.54147 -2.78257 | -171.914 10791.3
41.1709 24.3737 | -2.14423 -0.981907 | -2774.26 3415.1
41.6273 24.1791 | 1.34832 -0.22406 | -3726.04 -4591.71
42.0926 24.0119 | 2.49633 -1.15975 | 1323.36 343.478
42.5693 23.8802 | 1.53428 -1.47749 | -1961.79 -234.708
43.0528 23.7881 | 1.03233 -0.318554 | -8738.44 4294.23
43.5363 23.7399 | 1.44163 -1.4971 | 1180.15 -2275.09
44.023 23.7215 | 2.03905 -2.03996 | 9784.24 -8684.27
44.5174 23.7245 | 0.801568 -1.27906 | 3081.01 2659.52
45.0133 23.7729 | -1.04063 -1.44784 | 4898.95 12997
45.5056 23.878 | -0.103475 -3.25648 | -2238.29 -9208.27
45.9909 24.0017 | 0.405625 -1.31817 | -4012.79 -5653.14
46.4688 24.1404 | -0.859068 0.639642 | 5116.48 5090.65
46.941 24.309 | -1.147 0.56609 | -58.5141 3112.01
47.4035 24.5064 | 0.686958 0.437866 | -2206 -2949.58


-11.2857 38.2497 | -2.72308 -4.6718 | -5675.68 500.297
-10.8175 38.0909 | -1.7084 -0.23787 | -269.001 280.271
-10.3409 37.96 | -0.62734 0.231375 | 1629.39 3291.13
-9.85554 37.864 | -0.0673796 -1.02815 | -728.346 -2218.26
-9.36603 37.7937 | 0.438255 2.86957 | -1756.06 -2937.04
-8.87477 37.7476 | 0.0611713 4.30464 | -1067.23 3498.55
-8.38217 37.7343 | -0.0461024 2.33468 | 2885.87 -3996.34
-7.88726 37.7466 | 1.24001 2.13908 | 3326.61 -120.348
-7.39148 37.7915 | 1.76793 -0.0218992 | 802.989 2894.21
-6.89957 37.8752 | 1.41367 -1.85497 | -328.333 -2176.62
-6.41465 37.9917 | 0.305386 0.094248 | 120.679 62.182
-5.93912 38.1422 | -0.520959 1.73596 | -472.197 1619.67
-5.47537 38.3268 | 0.0771608 0.64128 | 2484.12 -483.289
-5.02179 38.5389 | 0.866985 0.48678 | -771.412 723.444
-4.57999 38.776 | -0.850708 2.38108 | 3152.66 3484.01
-4.14552 39.0339 | -3.58011 1.70204 | 7151.44 917.672
-3.71231 39.3031 | -3.79505 -1.0692 | -2489.93 -1409.71
-3.28626 39.58 | -2.37202 -0.677677 | -6574.14 -835.569
-2.8697 39.863 | -0.532472 -0.282129 | 1201.65 -4207.45
-2.45382 40.1439 | 1.1277 -0.95023 | 1793.13 -2161.98
-2.04017 40.4277 | 1.47157 1.03014 | -3222.66 5269.73
-1.6383 40.7274 | 1.82008 2.04359 | -3358.74 -2557.81
-1.24605 41.0342 | 2.68039 1.44755 | -3959.53 -566.448
-0.858062 41.3421 | 3.07366 -0.498717 | 487.877 2070.18
-0.461839 41.6403 | 2.96449 -2.99947 | 1842.41 -2486.2
-0.0462426 41.9109 | 1.80614 -1.34605 | 1511 -1233.26
0.390865 42.1469 | 0.625602 1.92477 | 2217.64 -2141.05
0.84674 42.3485 | 2.0792 1.20991 | 5044.36 2305.09
1.31576 42.5287 | 2.95108 0.143572 | -1870.38 1997.83
1.78798 42.6984 | 1.08529 1.96968 | -4745.14 449.071
2.25927 42.8606 | 0.11893 2.73726 | -3656.26 2605.8
2.73192 43.0129 | -0.170209 2.30139 | 3369.47 -694.996
3.21437 43.1399 | 1.01514 1.19307 | 5598.72 -898.758
3.70841 43.2317 | 2.62864 -1.79657 | -1788.7 -3362.73
4.20646 43.2858 | 2.72062 -2.52824 | -4980.58 -1778.49
4.70283 43.3133 | 2.77747 0.422795 | -1732.41 6849.47
5.19843 43.332 | 2.10075 2.29635 | 2184.53 -262.653
5.69694 43.3324 | 1.57043 4.10735 | 9488.86 -5028.1
6.2023 43.3067 | 1.23463 5.01771 | 5711.84 4733.27
6.71066 43.2666 | -1.47442 3.18566 | -7543.65 1091.98
7.21128 43.204 | -2.46975 2.57841 | -7712.57 -3229.53
7.70093 43.1087 | -2.55963 1.04273 | 1329.26 1168.74
8.18488 42.9864 | -2.65091 -0.0413255 | 4381.71 -2275.56
8.66512 42.8381 | -1.07789 0.0671051 | 344.902 -2964.18
9.13999 42.67 | -0.681024 -0.071464 | -1721.8 5073.62
9.61149 42.4983 | -0.363314 1.14681 | 1128.92 1607.85
10.0813 42.3217 | -0.662542 4.78499 | 654.699 -3969.02
10.5474 42.1319 | -2.48775 4.35194 | -423.145 2009.01
11.01 41.9344 | -2.37791 2.23818 | 1137.63 -4766.16
11.4704 41.7264 | -2.17222 1.28023 | 1349.58 -2765.75
11.9336 41.5203 | -2.1775 -1.28614 | 1031.1 7309.12
12.4046 41.3368 | -1.21428 -1.2186 | -4688.96 309.594
12.8783 41.1704 | -2.49837 -0.347354 | -2332.94 -2965.46
13.3558 41.0191 | -3.70905 -2.73364 | 1767.19 -2775.23
13.8425 40.8946 | -2.13237 -1.75609 | 3387.13 5445.97
14.3405 40.8182 | 0.412602 -0.910626 | -1846.29 5630.43
14.8423 40.7892 | 1.60707 -1.19622 | -556.728 -4470.83
15.3449 40.7848 | 0.235698 1.27654 | 3399.27 -1668.21
15.8494 40.8 | -0.238666 2.73455 | -819.964 -2401.67
16.352 40.8366 | 1.05189 0.896037 | -3980.08 -1515.61
16.8478 40.9055 | 1.16847 0.815303 | -2799.88 2540.6
17.3325 41.0216 | 0.873398 -0.852768 | 1151.27 676.834
17.8035 41.1872 | 0.523997 -0.838499 | 2846.01 4161.74
18.2575 41.4017 | 0.461351 1.66162 | -2064.34 -168.564
18.6919 41.6521 | 1.22981 0.860754 | -637.049 -4004.5
19.1106 41.9247 | 0.460548 -0.0735091 | 1276 2636.84
19.5163 42.2189 | -0.943829 0.888845 | 80.7512 -2067.15
19.9112 42.5268 | -1.36254 0.798406 | 3454.26 -229.631
20.2972 42.848 | -0.318736 0.326063 | -251.239 -503.379
20.6665 43.1866 | 1.53242 1.16954 | -4374.65 -2331.81
21.0095 43.546 | 1.17866 2.86181 | -5778.88 -1155.2
21.322 43.9267 | 0.0616585 3.21675 | -4865.04 -654.992
21.6137 44.3211 | 1.02645 -0.0806629 | 4504.68 2570.6
21.9105 44.7169 | 1.76649 -2.14178 | 8718.82 6130.44
22.2295 45.1047 | 1.37325 -1.80673 | -580.166 -417.161
22.5709 45.4736 | -0.509514 -0.952659 | 858.799 -3560.07
22.9374 45.8151 | -1.0553 -0.425504 | -4069.93 -1276.44
23.3232 46.1296 | -1.80757 0.468243 | -2187.29 -2090.35
23.7283 46.4148 | -2.58274 1.52848 | 2735 -1027.71
24.153 46.6719 | -2.23724 0.462596 | -1592.52 3531.28
24.5896 46.9101 | -3.04373 0.319634 | 1878.32 4392.55
25.0402 47.1274 | -2.95182 0.763649 | 1949.21 1669.52
25.508 47.3096 | -2.38541 0.469701 | 6.75965 -555.716
25.9926 47.4387 | -2.24581 0.97475 | -1166.13 -5058.52
26.4889 47.4978 | -1.32134 2.12892 | -768.02 -3100.69
26.9887 47.49 | 0.415071 0.596471 | 4179.9 324.943
27.4887 47.4321 | 2.51655 -0.25224 | 2700.42 1753.94
27.9856 47.3387 | 2.58492 1.92879 | -2315.18 -984.887
28.4752 47.2158 | -0.567705 3.54278 | 3045.26 2902.11
28.9609 47.073 | -2.50762 2.38719 | 568.407 2356.74
29.4397 46.9065 | -1.42139 3.03125 | 4068.94 -5758.9
29.9072 46.7017 | 0.359685 3.22308 | -2572.94 -2544.39
30.3551 46.4601 | 0.0019502 1.76184 | -8623.14 5413.95
30.7798 46.1935 | -1.90188 -1.05879 | -2768.88 808.62
31.1869 45.9056 | -1.92283 -2.49048 | -943.031 -3621.92
31.5841 45.6028 | -1.93905 -1.62148 | 2898.93 -396.238
31.9865 45.3036 | -2.92059 -1.85668 | 6099.6 6669.09
32.4033 45.0237 | -2.01904 -1.27156 | -4574.45 1467.63
32.822 44.7509 | -0.234903 1.44251 | 385.086 -10345.3
33.2409 44.4717 | -1.07145 0.657447 | -1317.43 5972.16


-78.69 54.2286 | 0.731949 1.77899 | -1795.12 -1875.56
-78.2337 54.4272 | 1.51694 1.76976 | -2087.26 3334.17
-77.7891 54.6515 | 0.947939 1.99713 | 4678.25 1806.95
-77.347 54.8883 | -0.0522265 0.613903 | 1782.15 -1915.51
-76.9034 55.124 | 0.980398 -0.262728 | -520.008 -1369.78
-76.4576 55.3541 | 2.27645 1.74184 | -44.0606 -1104.63
-76.0093 55.578 | 2.84349 3.40487 | -2201.73 1045.22
-75.5606 55.7979 | 2.48766 3.53314 | -563.975 -1316.68
-75.1095 56.0094 | 0.60434 2.01419 | -4516.19 -1311.23
-74.6578 56.2108 | -0.498264 1.76401 | -2129.7 514.193
-74.2024 56.4001 | 0.0565725 1.59605 | 2527.08 93.0106
-73.7383 56.571 | 0.421065 1.40864 | 492.421 -594.104
-73.2652 56.7205 | 0.657645 3.78945 | 6881.08 3040.66
-72.78 56.8503 | 0.901924 5.26939 | 6243.04 78.6208
-72.2844 56.9572 | 1.66815 3.10362 | -2988.63 -715.096
-71.7862 57.042 | 1.07005 3.60472 | -2550.53 -857.175
-71.2873 57.1071 | -0.88243 3.82094 | -1730.18 -1423.02
-70.788 57.1567 | -0.677175 1.83457 | 3272 3213.63
-70.286 57.2005 | 1.19747 -0.713616 | 23.6603 3804.64
-69.7833 57.2362 | 1.73481 -2.08454 | -4718.93 -1117.97
-69.2823 57.2471 | 0.281915 -0.547077 | 2552.27 -3218.29
-68.7811 57.2203 | -1.96815 0.621151 | -1225.25 1044.21
-68.285 57.156 | -2.34445 1.81052 | -6663.4 1740.09
-67.8014 57.0517 | -1.59509 2.03414 | -4143.87 -1636.06
-67.333 56.9036 | -0.987714 0.601078 | -1432.88 -733.968
-66.8778 56.7208 | 0.515789 0.448114 | 3899.21 -2370.11
-66.4279 56.5184 | 1.24828 1.57799 | 617.229 5187.39
-65.9785 56.3177 | 0.508775 1.44734 | -3407.15 1724.55
-65.5301 56.1211 | -0.293423 1.93045 | 908.746 -2924.97
-65.0789 55.9283 | -1.07861 1.52949 | 600.485 2072.02
-64.6214 55.7488 | -0.370416 0.554242 | 5653.71 331.439
-64.1544 55.5823 | 0.943533 0.787053 | 4310.08 -1606.33
-63.6813 55.4201 | 1.17466 1.57747 | 1508.06 -1677.53
-63.2069 55.255 | 0.157173 0.215044 | 1460.07 -1852.29
-62.7338 55.083 | -0.492977 -0.195482 | -4281.65 1675.11
-62.2659 54.9061 | -1.13201 0.897786 | -3008.87 -1378.83
-61.8018 54.7234 | -2.26045 0.513507 | 3780.41 -2069.39
-61.3336 54.5416 | -1.07901 1.617 | 5962.27 -149.791
-60.8561 54.3707 | 0.918332 1.37474 | 4537.96 -2640.21
-60.3696 54.215 | 1.04418 0.706701 | -4946.22 2371.62
-59.8795 54.0851 | 0.680715 2.1851 | -5215.11 3478.91
-59.3866 53.9872 | 0.46975 2.39 | 1347.82 -1233.31
-58.8887 53.9188 | 1.06958 2.72656 | -1328.14 317.57
-58.3883 53.8822 | 2.38859 3.8633 | -437.305 1144.35
-57.8871 53.8789 | 2.82714 2.23901 | 262.292 772.183
-57.3863 53.9055 | 2.19902 0.0315681 | 1080.81 -2149.76
-56.8867 53.9552 | 1.58404 -2.41079 | 179.791 -142.805
-56.3904 54.0298 | 1.69101 -3.12348 | -3283.28 -2021.74
-55.9017 54.131 | 2.01031 -2.16259 | -1353.88 774.449
-55.4229 54.266 | 1.76504 -1.00576 | -1667.76 825.912
-54.9574 54.4359 | 1.5658 -0.54601 | -4280.99 -3022.49
-54.5082 54.6351 | 1.18717 1.3421 | -4341.13 -221.565
-54.0757 54.8612 | 0.313616 2.85653 | 1171.32 -1101.47
-53.6524 55.1052 | -0.801434 4.26475 | 5017.14 2289.92
-53.232 55.3622 | -0.55564 2.96634 | 3017.67 531.753
-52.8126 55.6256 | -0.054319 0.903017 | -2325.26 653.776
-52.3957 55.8918 | 0.4608 0.68688 | 982.264 475.205
-51.975 56.1529 | 1.61297 0.683853 | 866.221 -3199.31
-51.547 56.4004 | 2.1677 0.0306712 | -1212.09 -1813.07
-51.1145 56.6374 | 1.35735 -0.70088 | -2607.53 5145.94
-50.6804 56.8723 | -0.510688 -0.947439 | 4466.27 -210.685
-50.2355 57.0943 | -1.65563 -1.50936 | 8147.57 -715.897
-49.7768 57.2999 | -1.51397 -1.6257 | -894.332 4416.56
-49.3139 57.4985 | -0.206707 -1.72228 | -4723.67 -581.762
-48.8491 57.6839 | 1.21949 -1.92614 | -2332.41 -760.166
-48.3784 57.8477 | 1.32996 -0.123581 | 80.5876 1586.11
-47.8978 57.9814 | 0.943801 0.0599664 | 5883.5 -3820.97
-47.4031 58.071 | 1.33205 -1.29908 | 3593.27 -1275.22
-46.9 58.1211 | 2.52045 -0.398497 | -1782.28 6897.88
-46.3955 58.1432 | 3.40542 -0.932134 | -1473.44 -1822.01
-45.8923 58.1209 | 4.0144 0.393885 | 83.0624 -1588.48
-45.3949 58.0443 | 5.15923 0.431168 | 273.27 475.501
-44.9103 57.9099 | 5.04453 -1.69862 | -2733.84 -3390.47
-44.4486 57.7123 | 4.43471 -0.699421 | -357.761 -4570.25
-44.0119 57.4608 | 3.06191 0.999559 | 2829.09 -274.736
-43.5922 57.1777 | 1.48815 0.986713 | -1051.31 -745.878
-43.183 56.8798 | 1.62053 1.44869 | 952.027 4077.97
-42.7725 56.586 | 1.11899 1.16096 | 3530.98 4989.83
-42.3557 56.3015 | 0.0997207 -0.394504 | -3213.05 -3184.78
-41.9424 56.013 | 0.56024 -0.39176 | -2929.97 -206.615
-41.5325 55.7221 | 0.876993 0.850169 | 5284.76 3255.65
-41.1183 55.4341 | 0.953568 1.81719 | 463.033 -5136.78
-40.7071 55.1375 | 0.869045 1.926 | -3437.93 -3697.46
-40.3005 54.8352 | 1.10924 1.78254 | 244.648 4831.4
-39.8871 54.5452 | 2.13843 2.05581 | 99.4435 -855.394
-39.4631 54.2708 | 2.32239 2.34124 | 1771.21 -173.16
-39.0243 54.0192 | 2.11758 1.90577 | -1688.65 1944.95
-38.5718 53.7979 | 2.01966 1.08054 | -3470.39 3028.74
-38.1074 53.6111 | 1.08982 0.0425634 | 820.993 1962.51
-37.6314 53.4568 | 1.30525 -0.36481 | 1547.69 -1792.61
-37.1475 53.325 | 1.9409 -1.76363 | -2536.51 -3671.76
-36.6606 53.2108 | 1.94434 -3.2482 | -3190.41 2784.05
-36.1706 53.1246 | 1.33425 -3.16114 | -274.088 230.753
-35.6768 53.0674 | 0.335443 -3.11587 | 2633.05 -3426.31
-35.1784 53.0383 | -0.21386 -2.53872 | 1185.98 2654.15
-34.6785 53.0487 | -0.0482137 -0.638841 | -1578.79 1271.58
-34.1817 53.098 | 0.637585 0.477883 | -116.795 -3494.32
