-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
1.83475 -17.7192 | -1.30877 -1.12225 | -13560.1 -1538.46
2.16568 -18.0905 | -0.830236 -3.15185 | 5181.86 4024.03
2.51142 -18.448 | -0.400699 -2.61724 | 941.522 -2731.19
2.87648 -18.7874 | -0.142311 0.318443 | -5004.93 2444.21
3.26309 -19.0969 | -1.57875 0.604824 | 5488.4 1669.77
3.68131 -19.3661 | -1.80339 -1.73866 | 3669.67 431.077
4.12449 -19.5977 | 0.449733 -2.64405 | -1508.41 -3991.71
4.58104 -19.8032 | 0.95284 -4.35696 | -794.246 -826.343
5.04842 -19.9809 | 0.912292 -4.70833 | -3273.85 1877.57
5.52422 -20.1253 | 1.60082 -3.90801 | -512.883 1195.28
6.008 -20.2358 | 3.7973 -1.376 | 3673.34 -1418.51


-78.3193 7.8631 | -1.72003 -4.58875 | -506.878 488.146
-77.8299 7.75868 | -0.406059 -1.18876 | 6458.15 -4978.85
-77.3343 7.66264 | -0.0763918 -0.286742 | -4146.48 7800.42
-76.8373 7.59379 | 0.0468566 -0.67914 | -92.9781 3077.48
-76.3394 7.54205 | 0.328018 -2.18095 | -3615.37 -7861.01
-75.8447 7.48528 | 0.30208 -2.29029 | -2858.93 2048.49
-75.3516 7.43337 | 0.0214039 -1.30061 | 2188.58 1250
-74.8571 7.38907 | 0.739574 -1.48153 | -3646.18 -4487.64
-74.3635 7.35025 | 1.65779 -2.42092 | 5994.55 252.421
-73.8648 7.33403 | 2.08579 2.08564 | 1067.17 945.192
-73.3655 7.35537 | 1.86935 3.20485 | -5603.2 356.224
-72.8738 7.424 | 1.05666 0.645811 | 3046.89 5890.92
-72.3891 7.5454 | 0.36816 0.415583 | 5835.36 438.965
-71.9097 7.70296 | 0.135449 -1.41426 | 3752.04 1769.99
-71.4356 7.88423 | -0.673285 -3.10375 | -4238.51 -6536.25
-70.9692 8.07403 | -1.14736 -1.63971 | -1912.19 -4269.02
-70.5108 8.27712 | -1.22061 1.30406 | 8933.06 2023.96
-70.062 8.51181 | -0.895235 0.119688 | -6717.99 9310.26
-69.6442 8.79642 | -0.927739 -1.6384 | -5764.29 -4895.79
-69.256 9.1114 | -2.40261 -0.149743 | 829.07 -7979.03
-68.889 9.44485 | 1.67348 -1.86975 | -4780.31 3812.25
-68.5497 9.80609 | 3.91565 -1.99216 | 3371.4 7424.01
-68.2252 10.1876 | 1.79983 -0.648819 | 3946.44 -5119.36
-67.9003 10.5689 | 1.72637 -0.153235 | -1006.32 1527.77
-67.5747 10.9501 | 0.165023 1.2637 | 3120.62 -1153.41
-67.2438 11.326 | -0.596054 1.15354 | -5944.28 -8332.3
-66.9164 11.6949 | -0.0288634 0.250487 | -7695.47 -36.1058
-66.5976 12.066 | -2.13053 1.04161 | 3375 4340.1
-66.272 12.4362 | 0.108412 0.785534 | 5275.34 3985.55
-65.9281 12.7965 | 2.30657 0.672859 | -3099.15 3539.82
-65.5638 13.1364 | 1.18629 2.69139 | 1632.46 -9458.56
-65.1665 13.4315 | 2.53243 1.51317 | -847.092 2291.46
-64.7426 13.6874 | 3.7617 -1.1436 | -799.191 2900.42
-64.2961 13.9032 | 2.16817 -1.83513 | 4026.15 -6477.48
-63.8271 14.0696 | -0.578972 -0.693344 | 3303.32 8453.05
-63.3452 14.2081 | -1.60053 -0.235704 | -3534.37 -3095.8
-62.858 14.3128 | 0.223856 0.823731 | -6967.37 -1690.88
-62.3709 14.3883 | 1.22018 0.43913 | -1423.85 6840.76
-61.8825 14.4441 | 0.0382224 1.11631 | 1066.79 -4567.49
-61.3916 14.4627 | -1.70286 -0.797225 | -3409.97 -1865.64
-60.9036 14.4482 | -3.00164 -2.87646 | -6613.83 7353.34
-60.421 14.416 | -2.98331 -3.05128 | 3257.52 -5462.99
-59.9376 14.3549 | -2.42835 -1.35831 | 14898.1 -426.756
-59.4455 14.2773 | -1.88274 -0.814161 | 2847.85 4797.19
-58.9516 14.1925 | -1.23032 -1.85185 | -4047.93 -204.397
-58.4632 14.0899 | -1.00736 -1.50189 | 1368.33 -2451.29
-57.9794 13.9615 | -1.39686 -0.505304 | 4920.63 -751.441
-57.4995 13.8081 | -2.30393 -1.40735 | -1450.07 -3456.89
-57.0293 13.6289 | -2.28141 -2.24437 | -7571.01 4529.57
-56.5709 13.4371 | -1.99818 -5.57489 | -2545.2 -336.951
-56.1186 13.2367 | -2.75978 -7.87281 | 2002.72 -2013.55
-55.6648 13.0369 | -1.53462 -3.92333 | -695.481 3215.44
-55.2058 12.8531 | -0.521557 -1.93245 | -1473.39 1893.83
-54.7413 12.6891 | -0.219182 -1.55165 | -3702.22 -2357.7
-54.2727 12.5429 | -0.34422 -0.131489 | 3969.07 -228.349
-53.7941 12.4226 | -0.578937 0.00839807 | 3640.98 3258.59
-53.3064 12.3328 | 0.368388 -1.46155 | -1647.3 -4678.51
-52.8164 12.2612 | 0.482572 -0.157624 | -3196.71 522.793
-52.3263 12.2128 | -0.692689 0.942459 | -4454.66 599.892
-51.8374 12.1903 | -0.066262 -0.893923 | 3659.07 -1233.75
-51.3456 12.1926 | 0.517726 -2.43188 | 3176.77 528.466
-50.852 12.2213 | 0.899922 -2.20931 | -678.778 1004.48
-50.36 12.2739 | 1.67652 -2.56909 | 3403.17 -890.887
-49.8673 12.3425 | 1.38274 -3.42424 | 1787.63 77.8783
-49.3743 12.4232 | 1.629 -3.06699 | 5344.7 -3464.27
-48.8795 12.5125 | -0.000348296 -2.40303 | -2522.9 4166.55
-48.39 12.6221 | -1.53401 -0.51839 | -6271.24 -4622.81
-47.9085 12.7454 | 1.50873 2.46362 | 5173.15 -3421.14
-47.4302 12.8894 | 3.79382 1.52452 | 2837.12 10759.9
-46.9627 13.0772 | 1.99384 0.707311 | -3037.97 -917.208
-46.5095 13.2938 | -0.359569 2.84634 | 2139.05 -5774.21
-46.0656 13.5264 | -0.110979 2.7949 | -5578.08 1940.23
-45.638 13.7834 | 2.229 -0.232456 | 2296.41 5358.29
-45.2192 14.0612 | 1.3612 -1.45981 | 6000.76 1410.92
-44.7976 14.3429 | 0.198706 -0.527188 | 1018.44 -5052.41
-44.3709 14.616 | -0.47799 2.20318 | 1477.52 1067.31
-43.9415 14.8868 | -1.67903 1.39068 | -2639.47 1444.48
-43.5143 15.1595 | -2.31606 0.686034 | -2245.66 3569.73
-43.0869 15.431 | -1.08822 1.39626 | 775.216 -3215.4
-42.6495 15.6831 | 1.24163 1.96567 | -2235.36 -10154.8
-42.2018 15.906 | 1.88149 2.159 | -1211.88 6144.57
-41.7502 16.1221 | 0.658446 0.546915 | -1452.6 7658.57
-41.2942 16.3302 | 0.761546 -1.08229 | -3414.04 -3095.34
-40.8262 16.4999 | 1.12412 -1.48913 | -37.2877 -8642.04
-40.3425 16.6074 | 0.169152 -1.06062 | -193.4 -1641.73
-39.8494 16.6628 | -0.792457 -0.439866 | 6900.21 10424.1
-39.3481 16.6861 | -1.33422 -1.05256 | 2135.13 -4253.37
-38.8454 16.6584 | 0.0536834 1.48537 | -5532.1 -8496.66
-38.3514 16.5782 | 1.71776 4.37549 | -1913.04 10085.2
-37.8636 16.4795 | 0.32069 1.48323 | 804.456 275.252
-37.3799 16.3581 | -0.298232 0.706129 | 7773.32 -2557.08
-36.8986 16.2083 | 0.0243817 3.92349 | 316.065 5110.86
-36.4289 16.0294 | -0.719267 2.44834 | -9958.36 346.72
-35.9876 15.8031 | -0.800084 1.09913 | 773.265 -5273.88
-35.577 15.5214 | -1.05821 3.66973 | 6484.49 -4074.18
-35.1937 15.1944 | -2.24452 1.30488 | -958.908 -2831.13
-34.84 14.8336 | 0.861604 1.27953 | -3345.13 5116.76
-34.5098 14.4563 | 2.10403 2.366 | -1656.86 1696.6
-34.1934 14.0694 | -1.05627 -0.302499 | 4795.18 -3229.92
-33.878 13.6771 | -2.26812 -0.386449 | -2390.66 3401.15


-66.7449 46.4224 | -5.30487 0.702581 | 4571.85 3798.48
-66.5042 46.8658 | -2.64695 0.666584 | -6086.38 -1424.64
-66.2404 47.2918 | 0.228878 1.27242 | -4179.75 -3202.47
-65.9472 47.6924 | 1.69006 -0.323732 | 6526.81 -9632.05
-65.613 48.0569 | 1.08917 -1.0375 | -2219.37 10392.9
-65.2588 48.409 | 0.364395 0.335772 | 4099.64 8561.34
-64.8818 48.7472 | 0.819591 1.25316 | 5145.69 -3636.21
-64.4759 49.0545 | -0.341269 0.343515 | 902.395 3831.69
-64.0476 49.3335 | -2.01964 0.423244 | -98.015 931.674
-63.5987 49.5746 | -0.793174 -1.45885 | -9786.39 -11059.9
-63.1349 49.7598 | 0.964902 -0.252876 | -4745.26 -3062.73
-62.6593 49.8964 | 2.16192 -0.191987 | 4720.79 762.97
-62.1716 50.0002 | 0.308498 1.91374 | 6680.55 10065.3
-61.6748 50.0888 | -0.397269 4.6022 | -129.5 -3772.43
-61.1737 50.1444 | 0.801264 2.51631 | -7035.93 -5604.33
-60.675 50.1634 | 2.07137 -0.379684 | 1564.04 7526.25
-60.1756 50.1623 | -0.15498 2.67377 | 1904.6 -5535.61
-59.6771 50.1282 | -3.73511 0.295608 | -9765.63 -3953.7
-59.1863 50.0694 | -3.73471 -3.06322 | 3924.55 6539.46
-58.6931 50.0131 | -1.22706 -1.13823 | 6186.54 -5414.96
-58.1945 49.9589 | 0.2659 -0.0882967 | 991.118 1714.87
-57.6931 49.9257 | -1.86597 -0.349614 | -1173.23 6071.67
-57.1923 49.9251 | -4.38203 -0.0568295 | -9428.99 -4781.58
-56.6988 49.9438 | -2.28133 -0.219078 | -816.677 -218.081
-56.2082 49.9864 | -0.668352 1.0555 | 2746.93 -3100.72
-55.7187 50.0565 | -0.721469 1.78401 | 4670.28 5617.42
-55.2327 50.1693 | -0.500505 -0.750993 | 1464.62 1830.1
-54.7546 50.3186 | -1.24253 -0.0469413 | -2159.16 -3809.53
-54.2856 50.4923 | -2.56937 1.11669 | 8336.84 3304.26
-53.8204 50.6923 | -3.1304 -3.09958 | 3378.75 2972.08
-53.3635 50.9172 | -2.28861 -0.802059 | -7824.2 -6341.75
-52.9225 51.1584 | -3.43827 5.73035 | -3781.63 1410.43
-52.4971 51.4206 | -3.0391 3.89963 | -1900.12 -833.362
-52.0816 51.6976 | -0.0090833 0.50853 | 7206.13 11545.3
-51.6633 51.986 | -0.36515 -0.630423 | 10635.1 -3296.3
-51.228 52.2569 | -1.21097 -2.93657 | -8654.73 -7159.04
-50.786 52.5025 | -0.626925 -0.882504 | -4499.1 166.192
-50.3367 52.7268 | 1.79081 1.85625 | 3483.95 -3920.4
-49.8744 52.9256 | 5.24246 1.08135 | 2094.13 3486.77
-49.404 53.111 | 3.91272 -3.03448 | -986.319 -2690.73
-48.9301 53.2841 | -0.0749903 -2.19886 | -5139.97 1196.66
-48.458 53.4543 | -0.837017 -0.261056 | 4061.48 4683.02
-47.9824 53.6225 | -0.169383 -0.0986339 | -3212.35 -4329.85
-47.5046 53.7747 | 0.240455 0.112336 | -4389.67 -3864.58
-47.0255 53.9097 | 1.49969 -2.94533 | 3828.48 4978.17
-46.5415 54.0381 | 0.409032 -1.69864 | -534.408 887.493
-46.0534 54.154 | -1.35065 -1.18642 | 6555.98 6587.87
-45.5565 54.2488 | -0.856736 -3.36323 | -6650.7 -9062.09
-45.0586 54.2906 | -0.0411851 -0.926743 | -11537.8 25.4564
-44.5671 54.2808 | -0.662086 -1.75872 | 5168.98 -601.874
-44.0765 54.222 | -1.20197 -0.522984 | 1364.87 -821.106
-43.5904 54.1213 | 0.565545 3.2756 | 5286.29 596.46
-43.1081 53.99 | 0.285965 0.122282 | -779.76 4248.75
-42.6341 53.8347 | -1.48162 -2.39063 | -3736.03 583.484
-42.1744 53.6475 | -1.72705 -1.48648 | 3449.08 -1500.35
-41.73 53.4235 | -0.630361 -0.787846 | -6021.14 1849.77
-41.3103 53.163 | 0.538222 -0.382286 | 3937.73 -153.787
-40.9123 52.8684 | 1.02082 -1.89285 | -2410.58 327.857
-40.5429 52.5415 | 1.86429 -4.01825 | -7115.48 3191
-40.2032 52.19 | 1.37205 -3.95708 | 6209.69 -3821.42
-39.8757 51.8223 | 1.68598 -4.25152 | -184.917 5763.16
-39.5548 51.4511 | 0.704765 -4.14038 | 5286.13 -2052.1
-39.2385 51.072 | -0.935873 -4.3122 | -1010.31 -3404.87
-38.9374 50.6802 | -0.572357 -4.77449 | -8530.32 9604.35
-38.6561 50.2838 | 1.26551 -0.610692 | 3438.72 -3089.76
-38.3824 49.8792 | -0.500795 -0.0128296 | 3044.71 -2907.35
-38.1117 49.4676 | -3.47587 -3.19294 | 1734.49 -8330.46
-37.8414 49.0481 | -0.379362 -2.37076 | 3916.62 -258.883
-37.562 48.6317 | 3.38155 0.668895 | -1771.14 3231.88
-37.2747 48.2227 | 1.87119 2.3819 | 1289.33 -4425.75
-36.9774 47.8172 | -1.57929 1.21951 | 3859.56 655.344
-36.6662 47.4201 | -3.84383 0.413862 | -1726.32 -1926.47
-36.3489 47.0275 | -2.4747 2.8648 | -3375.95 -2967.52
-36.0251 46.6422 | 3.048 4.14882 | -7193.26 14058.8
-35.6865 46.2838 | -0.371424 -1.45009 | 1398.04 -4699.47
-35.3249 45.9465 | -5.09379 -4.21235 | 2512.17 -2465.44
-34.9351 45.639 | -2.63753 -2.34541 | -2510.92 3764.45
-34.5188 45.3737 | -1.09431 -2.38533 | 657.379 4054.65
-34.079 45.1519 | -0.599307 -2.6714 | -2250.99 -3265.17
-33.626 44.9574 | -0.363642 -0.675163 | 6861.49 -3942.72
-33.1587 44.784 | -1.40149 -0.99794 | 567.95 -2334.53
-32.6829 44.6309 | -1.23108 -0.802823 | -4210.79 72.3758
-32.2021 44.5043 | -0.962647 0.398394 | -120.711 -220.08
-31.7144 44.4119 | 0.487702 -0.480808 | 466.905 2915.06
-31.2211 44.3618 | 2.58102 0.674613 | -2178.88 -4160.34
-30.7275 44.3488 | 2.88324 2.65812 | -5027.65 6954.51
-30.2383 44.3827 | 1.57706 0.132993 | 1872 -5318.14
-29.7508 44.4415 | 0.681422 -3.27815 | 1218.03 2091.85
-29.2653 44.5232 | 1.41315 0.221044 | -244.37 -947.841
-28.7814 44.6163 | 3.04048 -1.19072 | 6090.88 -4377.99
-28.2951 44.7125 | 1.34378 0.560093 | -4806.88 4745.36
-27.8145 44.8236 | -0.0843712 1.64097 | -6186.91 4549.57
-27.3381 44.9395 | 0.885717 1.11714 | 7453.45 -4436.78
-26.8517 45.0288 | 2.94173 0.119184 | 5028.7 -3247.69
-26.3563 45.0826 | 1.74533 -0.740857 | 336.89 5050.14
-25.858 45.109 | -0.506807 0.975498 | -5799.32 -135.14
-25.3631 45.0968 | 0.25944 2.80897 | 494.675 -1691.94
-24.8711 45.0365 | 1.28937 1.0668 | 7061.61 -1381.78
-24.3825 44.9278 | 0.0161056 0.126038 | -2753.2 -1922.99
-23.9067 44.7738 | -1.31588 2.24725 | 993.543 3320.22


34.4849 31.8258 | 1.89737 4.5548 | 7668.21 1879.69
34.7541 32.2547 | 2.88931 -3.58853 | -2309.69 13670.1
35.029 32.6843 | -2.33171 -2.44075 | -18525.9 -23645.2
35.3112 33.0858 | 4.79506 -1.15105 | 5758.07 482.075
35.6312 33.4594 | 5.00752 1.8095 | 15034.8 6022.48
35.9964 33.8067 | 5.57095 1.97376 | -2615.46 26143.8
36.3876 34.1416 | 0.404705 -0.179342 | 13575.8 -27497.6
36.8255 34.4008 | -4.68543 -1.79596 | -38033.6 -11277.2
37.2594 34.6132 | -3.37732 2.28161 | -3603.55 16040.1
37.7031 34.8077 | -1.65746 2.57491 | 37891.3 -4959.95
38.1889 34.951 | -0.0720381 -2.32077 | -14521.6 4738.86
38.6775 35.0625 | -1.95314 -2.82281 | -789.962 -4080.69
39.1688 35.1398 | 0.8886 -6.07962 | -17754.6 -1016.93
39.652 35.1951 | -0.517533 -0.167632 | 11530 9878.49
40.1445 35.24 | -3.13231 0.144513 | 16457.8 -1980.33
40.6498 35.2502 | 2.14563 -0.099359 | -13196.3 -9612.49
41.1465 35.2127 | 2.47195 -0.112425 | -1132.08 8296.58
41.6391 35.1535 | -3.40113 1.73482 | -889.917 -13400.7
42.1292 35.0666 | -6.63637 -1.49331 | 10520.1 14302.9
42.6294 34.9992 | 5.0042 4.22323 | 12172.5 -2171.04
43.1388 34.9372 | 1.55912 2.53361 | -14032.1 1600.21
43.6407 34.8718 | -2.67787 3.48891 | 15490.8 -2198.7
44.1469 34.7909 | 0.256721 -0.0971692 | -22398.4 -4732.57
44.6335 34.6859 | -0.552576 -2.83488 | -14377.9 4902.46
45.1079 34.5761 | 0.632767 5.29634 | 13669.9 13.0901
45.5926 34.4716 | 2.11927 1.94118 | 12929.3 -1708.13
46.0891 34.3748 | 1.88482 0.413471 | 1130.73 -6203.21
46.5869 34.2864 | 0.440784 1.64361 | -32113.7 4474.25
47.0685 34.2305 | -1.08593 5.38914 | 12393.7 13475.1
47.5597 34.2241 | -6.25676 -2.53835 | 19231.6 -16205.1
48.0639 34.2255 | -2.22092 -2.14656 | -12357.7 -1974.01
48.5601 34.2557 | 3.70992 1.57953 | -7661.13 10753.5
49.0456 34.3408 | -1.60477 -2.2971 | 14957.8 -6588.76
49.5312 34.4598 | 0.903391 -1.8194 | -12159.5 1880.02
49.9969 34.6222 | -2.93854 2.12164 | -4645.77 -5861.26
50.4454 34.819 | 0.652955 -4.41808 | 16067.3 13900.6
50.8868 35.0581 | 1.88784 -4.32936 | -1.10548 -16083.4
51.3133 35.3119 | -3.89603 4.32609 | -25965.6 -92.8459
51.6976 35.6032 | 7.58872 -0.662491 | 19246.6 -960.297
52.0724 35.9202 | -0.808519 1.74367 | -1024.9 14908.6
52.4223 36.2747 | -1.31588 -2.5154 | 1220.72 -10346.6
52.7599 36.6374 | 0.388319 -0.464653 | 3331.28 3491.14
53.0879 37.0131 | -6.82032 3.66547 | 2623.13 -43.1396
53.4043 37.4015 | 4.30592 -0.860476 | -5006.1 11230.8
53.7027 37.8098 | -2.45661 -3.53932 | 13582.7 126.089
54.0085 38.2155 | 4.0422 -6.0668 | -27596.3 -24388.6
54.2986 38.6034 | -4.03215 -0.122611 | 959.299 806.568
54.6035 38.9801 | 1.15391 -1.49769 | 31578.3 17741.9
54.948 39.3497 | 1.60927 -2.06577 | -26641.2 -10335.7
55.2835 39.7095 | 0.111486 1.15508 | 4613.49 -1170.49
55.6315 40.0599 | 0.890554 0.590816 | 20201.5 15668.1
56.0003 40.4109 | -1.7939 0.835412 | -19876 -9735.72
56.3606 40.7531 | -2.87187 3.36611 | -8251.07 8093.55
56.7276 41.0832 | -2.6349 4.03579 | 7597.09 -19121.1
57.1368 41.3535 | 0.816542 2.95588 | 5609.36 15018.8
57.5783 41.5858 | 0.457604 0.931342 | 8073.13 -14914.4
58.0481 41.7612 | 0.0185468 -0.45117 | -6948.57 11900.7
58.5217 41.9275 | 1.36015 0.305073 | 11195.5 13370.2
59.007 42.0863 | 4.95447 -1.05145 | -9282.77 -17783.7
59.4976 42.1972 | 1.65915 -4.35352 | -1426.16 12824.9
59.9938 42.2811 | 0.617886 6.7337 | 11535.3 -13904.5
60.5019 42.3069 | -3.4465 -5.7358 | -11476.1 4822.72
61.0045 42.3 | -4.92334 -3.53957 | 6427.57 8131.75
61.5072 42.2657 | 1.87192 0.773815 | -16607.1 -17959.8
61.9942 42.1767 | -4.40863 3.99599 | 9183.52 17274.3
62.4825 42.0825 | -2.47676 1.33112 | -4492.64 -9367.77
62.9632 41.9617 | 2.56859 -1.31187 | -1777.37 7610.22
63.4387 41.8331 | -0.413937 -1.45101 | -2292.5 2294.87
63.9078 41.6886 | 2.45806 -2.05585 | 9069.4 -4511.34
64.3713 41.5142 | -1.1285 -0.312442 | -17547.8 1962.77
64.8118 41.3098 | -2.60396 -0.947987 | 8099.14 -277.533
65.2479 41.085 | 3.6044 0.800808 | 9198.1 -7927.74
65.686 40.8428 | -1.01227 4.98621 | 9773.45 -5695.86
66.131 40.6 | -3.68624 -0.408727 | -22934 19107.2
66.5694 40.3835 | 0.346122 -8.21914 | 2050.5 -12940.4
67.016 40.1765 | 2.70771 1.51232 | 17828.8 14627.5
67.4873 40.0084 | 0.451877 -8.28412 | -7660.38 -22065
67.9589 39.8359 | 4.943 -5.27275 | 4177.02 13412
68.4431 39.701 | -1.35893 -3.54901 | 4078.03 -5872.76
68.9361 39.592 | -2.12045 -0.930395 | -13873.1 1915.39
69.4263 39.518 | -1.06859 3.73357 | -1236.82 3655.76
69.9203 39.4867 | 4.05182 -1.05322 | 17932.1 1448.9
70.4268 39.4904 | 6.38402 -2.7636 | -5823.69 -1392.19
70.9303 39.5136 | -0.269339 -0.102758 | -3790.53 -17350.5
71.4302 39.5455 | -0.890998 2.17506 | 4709.41 21975.3
71.9257 39.6435 | 1.6257 -5.15281 | -5570.18 5919.04
72.411 39.78 | 0.19057 3.22508 | 14703.2 -25139.4
72.9046 39.9047 | -6.63886 -0.125492 | -3978.75 17094.8
73.3852 40.0718 | -3.13167 -2.72283 | -17658 -4125.6
73.8434 40.2675 | 3.90779 2.67179 | 12943.7 -3074.11
74.302 40.4806 | -3.69604 1.14317 | 12167.1 17987.1
74.7593 40.7253 | -1.84665 -3.54475 | -3620 -14038
75.2115 40.9691 | -1.61454 -1.34594 | 2004.53 1930.7
75.6524 41.2259 | -0.588538 2.22504 | -38023.3 -13677.6
76.0546 41.4955 | 0.73213 4.52428 | 12599.1 -520.268
76.455 41.7773 | -4.02499 -1.3199 | 24721 17245.8
76.8598 42.085 | -4.19946 -2.09708 | -26731.4 -9780.56
77.2369 42.4073 | -0.808819 -0.720802 | 17264.1 16567.8
77.623 42.7421 | 5.66525 -2.63655 | 9629.11 -5189.73
78.0304 43.0593 | 7.77982 1.17405 | -15647.2 -8595.44


-10.0494 19.9344 | -2.67365 3.18973 | 2844.22 -1968.95
-9.55718 20.032 | -3.78991 0.193252 | -4547.7 4140.76
-9.07842 20.1746 | -4.87272 -2.67915 | -1048.69 2472.61
-8.61091 20.3509 | -2.88568 -3.8928 | 5849.97 -3628.74
-8.14539 20.54 | 0.78476 -3.8477 | 1142.99 166.672
-7.68378 20.7401 | 1.06504 -0.460488 | -3481.58 -5317.94
-7.23011 20.9487 | 0.0886323 -1.24993 | -2528.75 -28.9357
-6.78863 21.1782 | -0.787531 -2.42266 | 1671.39 4468.05
-6.36071 21.4366 | -1.54349 -0.280186 | 4065.99 -1022.9
-5.94565 21.7186 | -0.635911 -1.06634 | -3338.18 -411.986
-5.55218 22.0268 | -0.180988 -1.76161 | -5072.98 3316.3
-5.18168 22.3609 | -0.414022 -2.22265 | 3019.67 1730.31
-4.81718 22.7052 | -1.91116 -2.48933 | 2532.99 458.136
-4.44582 23.0443 | -1.46406 -3.97748 | 1547.14 -4554.49
-4.06031 23.3652 | -1.00302 -4.68405 | -1357.95 -2519.14
-3.66386 23.6687 | -2.37776 -0.0704304 | -2282.21 -1786.27
-3.26163 23.9602 | -2.78425 0.837968 | -4480.89 1806.25
-2.85789 24.2464 | -2.23883 -2.90638 | 2811.38 379.27
-2.44495 24.5233 | -3.63714 -1.60119 | 3260.3 6261.76
-2.01954 24.7903 | -4.84987 0.787019 | 2957.07 4064.03
-1.5754 25.0325 | -4.35329 0.268462 | 3066.66 -6130.29
-1.1076 25.225 | -4.35486 -1.01973 | -3862.38 -2197.33
-0.624743 25.3653 | -4.24222 -1.89319 | -2122.33 -567.761
-0.131478 25.4547 | -2.59047 -0.884604 | 3397.83 -697.859
0.370415 25.4957 | -0.527418 -0.00464094 | 1156.35 -507.143
0.875055 25.4945 | 1.42386 0.0480633 | -2240.84 509.684
1.37731 25.4591 | 2.50116 -1.84648 | 1802.45 4552.29
1.87746 25.3956 | 1.57359 -3.23861 | -1274.37 -5600.03
2.37079 25.2914 | -0.758458 -5.26195 | 1549.63 -638.323
2.85756 25.1554 | -1.9203 -4.7138 | 3062.23 6770.55
3.33765 24.9973 | -0.642496 -3.31976 | -6227.78 -957.383
3.79826 24.7998 | -0.255744 -4.80126 | -4234.86 -4766.29
4.23405 24.5556 | -0.354777 -1.6215 | 2709.46 992.34
4.65177 24.2792 | 0.230874 0.818245 | 1601.06 -120.487
5.05371 23.9774 | 0.517482 -1.33473 | 772.088 -5004.62
5.44193 23.6533 | 1.62983 -2.05468 | 3252.65 1959.24
5.82535 23.3215 | 0.674819 -0.818029 | -676.575 -1100.04
6.20431 22.9848 | -1.66767 -0.0457295 | -3958.41 184.927
6.5816 22.65 | -1.12233 -1.42574 | -1456.15 3513.99
6.96815 22.3302 | -0.2781 -1.60788 | 1924.73 -9.12752
7.37214 22.0322 | -0.617783 1.2222 | 1371.38 3066.22
7.79457 21.7626 | -0.732012 1.47235 | -4886.11 965.983
8.22754 21.5182 | -0.799294 -0.0949496 | -5484.13 1598.98
8.66878 21.2993 | -2.19365 -2.04989 | -1085 2777.57
9.12042 21.1075 | -3.27886 -3.06162 | 2482.84 -835.41
9.58141 20.9344 | -3.10428 -3.54909 | -385.091 -4664.42
10.0476 20.7701 | -0.593453 -3.34862 | 4406.81 -3887.41
10.5236 20.6203 | 0.84332 -2.32321 | 5499.78 -1136.03
11.0121 20.4998 | 0.35539 -1.5444 | -1433.67 1335.81
11.5083 20.4234 | -0.257893 -1.32921 | -4125.42 5797.46
12.0063 20.4009 | -1.0534 -1.66639 | -2282.73 -1633.03
12.5031 20.4198 | -0.414875 0.173933 | 5703.02 -4662.29
13.0009 20.4727 | -0.252479 2.45476 | 1535.14 4787.66
13.4933 20.571 | 0.359887 1.27123 | -6204.07 1006.81
13.9727 20.7071 | 0.146002 1.50505 | 59.4392 -5268.91
14.4439 20.8653 | -1.24144 3.56308 | 1187.4 5015.4
14.9075 21.049 | -1.17028 4.94068 | 94.8089 -785.601
15.3666 21.2433 | -1.1902 4.06496 | -160.904 -4526.37
15.8245 21.436 | -1.57316 1.39007 | -3320.28 410.44
16.2794 21.6301 | -1.34704 0.317338 | -1232.13 578.609
16.7344 21.8228 | -1.85306 0.474319 | 5551.51 -2956.8
17.1955 22.0087 | -1.16175 -0.51638 | 1425.76 3060.97
17.6579 22.1985 | 0.0965149 -1.82334 | 2371.71 2839.68
18.1207 22.3949 | 1.12637 -3.09187 | 2589.41 -1162.03
18.5842 22.5931 | 1.95978 -2.35948 | -3844.8 1984.95
19.0437 22.7959 | 0.0868616 -0.163304 | -2672.97 335.212
19.5027 22.9952 | 0.288425 -0.610193 | 1953.68 -3644.21
19.9684 23.1786 | 2.59465 -1.8751 | -727.433 5155.32
20.4403 23.3485 | 3.26534 -1.55361 | 1849.83 678.94
20.9235 23.4881 | 3.16287 -1.95832 | 3642.13 -10075.7
21.4194 23.5788 | 1.90231 -1.29216 | -1141.16 3917.38
21.9194 23.6427 | 1.36135 -1.43073 | -1613.08 6289.54
22.4204 23.6863 | 1.99095 -1.89449 | -2404.43 -6739.24
22.921 23.6906 | 1.02033 -1.19128 | -2227.48 1301.87
23.4189 23.6633 | -0.501226 -1.48301 | -281.575 2735.59
23.9139 23.6079 | -1.92027 -0.766466 | -223.452 -3797.26
24.404 23.5179 | -3.5348 -1.46396 | 2179.18 4938.36
24.8901 23.4028 | -3.60071 -2.64136 | 1637.3 -2094.61
25.3689 23.2524 | -1.81166 -0.224581 | 5150.36 -5176.59
25.8388 23.0626 | -0.857317 1.65846 | 1675.18 1422.82
26.296 22.8431 | -2.32999 -0.432635 | -8162.97 3842.26
26.732 22.5965 | -3.33007 -3.2626 | -1857.71 -625.819
27.1489 22.3212 | -0.75039 -2.92313 | 4657.65 -1261.97
27.5517 22.0206 | 0.0256435 -1.2319 | -896.675 -3972.66
