-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
-56.0887 -21.398 | -0.338884 -1.26097 | -4819.58 5228.88
-55.6243 -21.5807 | -1.60159 -1.94827 | 2066.45 -6129.1
-55.1573 -21.7634 | -0.696899 -1.621 | 2905.85 -4437.34
-54.6827 -21.9348 | 1.41964 0.742398 | 2256.91 8458.4
-54.1965 -22.0693 | 1.67933 2.70241 | -1494.62 2905.39
-53.7038 -22.174 | -0.302649 1.98314 | 1168.81 -4621.36
-53.2068 -22.2657 | -1.86196 1.09811 | 1703.53 -1204.15
-52.7061 -22.3437 | -2.60872 1.95353 | -1876.43 -628.652
-52.2037 -22.4033 | -1.23517 3.17416 | 1959.82 1242.28
-51.6975 -22.4359 | 0.869914 2.93646 | 2536.3 2190.73
-51.1892 -22.4373 | 1.14866 2.26344 | -6390.24 -2490.81
-50.6863 -22.4113 | -0.272891 1.45777 | -5182.84 848.404
-50.1906 -22.3517 | -2.79051 0.599087 | 1776.11 56.4445


-40.4136 -50.7064 | -0.846988 1.7963 | 1412.39 -2498.22
-40.0546 -50.3589 | 2.20732 -3.4617 | -2841.27 6578.08
-39.6774 -50.0285 | -1.15854 -1.63799 | 6201 -4786.2
-39.2747 -49.7284 | -1.70708 -2.1889 | -5324.19 -1969
-38.8612 -49.4497 | -0.259887 -2.97333 | -4059.94 6438.87
-38.441 -49.1823 | -2.00472 -0.448253 | 2386.19 -5082.12
-38.0046 -48.9434 | -3.77472 0.173611 | -1964.32 1178.44
-37.5557 -48.7304 | -3.77006 0.391332 | 640.749 6778.84
-37.0926 -48.5443 | -2.3528 3.10071 | 5968.05 -3910.12
-36.6117 -48.4024 | -0.049283 2.95074 | -3846.04 -5048.85
-36.124 -48.3022 | -0.268141 0.859512 | -8298.83 9110.42
-35.6373 -48.2235 | -2.19074 1.80552 | 1864.44 -5765.77
-35.1448 -48.1853 | -3.81028 3.40269 | 9600.79 -10335.3
-34.643 -48.1807 | -3.59485 2.14033 | 7058.32 9778.01
-34.135 -48.1594 | -2.19311 1.05158 | 1245.8 3464.12
-33.6272 -48.109 | -1.70733 -0.37625 | 346.187 -2693.53
-33.1241 -48.0287 | -1.99681 -0.871666 | -8182.86 4379.43
-32.6356 -47.9059 | -1.1639 -3.00792 | -6889.73 -3702.27
-32.1636 -47.7489 | -0.417377 -1.05604 | -941.942 -1321.25
-31.7058 -47.5584 | 0.0191731 0.250617 | 3148.11 -640.116
-31.2623 -47.3335 | -1.20088 -0.493823 | 1538.69 -1025.14
-30.8404 -47.0699 | -2.12174 -0.655401 | -6986.7 3846.33
-30.4529 -46.7614 | -1.70484 -0.152043 | 4376.39 -6739.9
-30.0907 -46.4246 | -0.748884 0.0490874 | 1775.56 4040.99
-29.7619 -46.0517 | 0.685268 -0.0186145 | -7841.43 5036.53
-29.4744 -45.6473 | -1.16675 -0.33368 | 7660.4 -13320.5
-29.2024 -45.2382 | -4.18825 0.522499 | -1502.08 -3100.53
-28.9603 -44.8141 | -1.0932 0.315156 | -5678.83 5470.32
-28.7613 -44.3661 | 2.66816 0.270054 | 5288.33 4663.51
-28.5881 -43.9019 | 2.59382 0.641988 | 3462.55 2573.14
-28.4338 -43.4277 | 2.85803 -0.220671 | -2902.02 1063.98
-28.2994 -42.9476 | 4.21884 -1.18798 | 1813.1 -6945.16
-28.1735 -42.4699 | 4.24039 -1.06556 | 2485.1 -3532.76
-28.0556 -41.9924 | 3.71806 -1.52714 | -2848.82 5281.98
-27.9573 -41.5079 | 2.31609 -1.97896 | -3553.51 -803.591
-27.8752 -41.0209 | -0.915049 -0.387931 | -943.519 -257.042
-27.7909 -40.5346 | -0.635047 0.55646 | 6070.89 2319.86
-27.6825 -40.0512 | 0.188791 1.30497 | 1332.99 -5401.75
-27.552 -39.5761 | -0.193053 1.81207 | -5753.79 4198.35
-27.4105 -39.103 | 0.800056 2.01532 | 4946.73 -3426.84
-27.246 -38.6388 | 1.74207 2.19872 | -2843.94 -1619.95
-27.0693 -38.1811 | 0.462137 1.10109 | -6958.4 3313.4
-26.8835 -37.7274 | 0.686042 0.391665 | 10077.1 -9017.65
-26.6661 -37.2904 | 0.872874 2.10129 | -2423.91 7463.59
-26.4413 -36.8531 | 2.31735 2.51664 | -9594.87 8343.34
-26.2167 -36.4132 | 1.51987 0.869735 | 7960.54 -10351.2
-25.9592 -35.995 | -1.00243 -0.477899 | -3593.16 5308.53
-25.6766 -35.5918 | -1.86556 -1.59475 | -2199.29 1193.26
-25.3619 -35.2128 | -0.734737 -0.710045 | 9981.26 -2843.36
-25.0023 -34.8705 | 0.520241 1.89456 | -2917.66 7919.31
-24.617 -34.553 | 0.917024 2.77287 | -1537 2076.97
-24.2052 -34.2701 | -2.02318 2.84424 | 4215.66 -4713.09
-23.7612 -34.0391 | -4.31929 0.423954 | -104.925 -255.302
-23.2942 -33.8564 | -2.87857 -1.66418 | 6424.99 2036.28
-22.8081 -33.7144 | -1.35729 1.36965 | 930.056 -1915.45
-22.3127 -33.6074 | -0.430338 3.25348 | -7367.54 2455.35
-21.818 -33.5221 | 0.942991 2.50949 | -1089.87 -1091.04
-21.3225 -33.4583 | 1.25398 0.617385 | -4643 -4904.58
-20.8294 -33.413 | 1.21415 -1.11282 | -4706.37 5568.94
-20.3404 -33.3644 | 2.8951 -1.2713 | -749.017 2131.79
-19.8526 -33.3148 | 2.4207 0.64372 | -622.178 -4754.41
-19.3647 -33.2755 | 1.41568 -2.71846 | 1123.13 966.651
-18.8767 -33.2379 | -0.274374 -4.13647 | -6609.71 -1042.69
-18.3933 -33.1975 | -2.07972 -0.140891 | 502.486 -505.388
-17.9102 -33.1473 | -1.79414 3.10782 | 8905.31 1616.45
-17.4224 -33.0792 | -2.38349 1.77636 | 3319.9 2579.43
-16.9341 -32.9898 | -2.4513 -0.538781 | 2710.52 -4170.7
-16.4475 -32.885 | -2.11231 1.00028 | -4104.52 -655.647
-15.9706 -32.7539 | -2.29325 2.19692 | -5624.74 3806.91
-15.508 -32.588 | -1.40118 0.847494 | 2638 -1123.2
-15.0528 -32.3999 | -1.39881 -1.14985 | 2122.07 -3799.38
-14.603 -32.1977 | -0.539193 -3.74635 | 335.433 1478.93
-14.1621 -31.9743 | 0.479683 -4.02846 | 3931.93 -2227.68
-13.7308 -31.7286 | 1.79501 -4.02503 | 2152.49 2108.35
-13.3185 -31.4482 | 3.05979 -3.92899 | -2191.4 3091.49
-12.9366 -31.1274 | 1.91368 -3.15443 | 1296.23 -3856.06
-12.5863 -30.7737 | 1.48933 -2.64673 | -1064.24 3414.39
-12.2759 -30.3834 | -0.000373077 1.21795 | -3555.74 936.767
-12.0058 -29.9648 | -0.880293 1.85052 | 1869.73 -1742.21
-11.761 -29.5311 | 0.947753 -0.0381889 | 3183.05 584.697
-11.5322 -29.0876 | -1.37394 -0.364705 | -3759.26 -1691.41
-11.3198 -28.638 | -0.00372993 -2.24562 | 3130.84 -987.588
-11.1118 -28.186 | 2.94436 -2.44029 | 1626.92 3067.31
-10.9073 -27.7291 | 4.41839 -2.24648 | 580.699 3035.66
-10.7069 -27.2672 | 4.94539 -1.45006 | 6645.45 1304.06
-10.5088 -26.8011 | 2.70502 0.126869 | -8511.55 1542.81
-10.3329 -26.3268 | -1.51036 0.480718 | -1360.75 1928.41
-10.1669 -25.8482 | 3.19711 -2.06647 | 6788.8 -1842.91
-9.99242 -25.3731 | 4.02316 -1.74622 | -7116.38 -6319.11
-9.81858 -24.9043 | 0.260839 0.0526888 | -642.985 -2178.68
-9.63473 -24.4422 | 1.48776 -0.514619 | -919.2 176.519
-9.43197 -23.9889 | -0.0634703 0.0316681 | -657.732 -1642.68
-9.20003 -23.5506 | -0.769906 1.32813 | 8106.4 2260.5
-8.92896 -23.1303 | 0.523227 0.926411 | -1960.78 3396.28
-8.63359 -22.7247 | 0.112297 1.00055 | -3167.64 -1657.6
-8.31743 -22.3378 | -0.340309 2.07237 | -3311.68 443.404
-7.97726 -21.9736 | 0.159173 3.36336 | 3776.94 -329.599
-7.60179 -21.6429 | 3.87581 2.23051 | 7233.97 1053.19
-7.19052 -21.3498 | 5.54899 0.73161 | -2044.67 739.481
-6.75694 -21.0907 | 4.70344 -0.833916 | -4810.01 -2034.9


-41.7515 -86.9069 | 4.0889 1.78947 | -6119.24 6881.56
-41.3188 -87.1431 | 1.70951 1.60369 | 7734.08 -13217.1
-40.8694 -87.3616 | 2.69602 -0.0698629 | -16364.4 15909.6
-40.4131 -87.5375 | 0.795305 3.92113 | 20177.8 -19022.2
-39.9351 -87.6941 | 0.703179 -0.929289 | -7368.1 10322.7
-39.4488 -87.7985 | -0.117329 -1.29294 | -8719.91 11094.6
-38.9618 -87.8549 | 0.535844 4.93384 | 2519.92 -20787.9
-38.4719 -87.9101 | 2.3779 -3.36063 | 4957.76 5066.46
-37.9754 -87.9292 | 2.02872 -1.71839 | 4204.32 9818.54
-37.4743 -87.9005 | 5.46853 -1.96018 | 13785.6 -8433.17
-36.966 -87.852 | 6.85102 -3.46421 | -9767.55 4232.85
-36.4679 -87.7748 | -2.04805 -1.06104 | -14893.3 -8108.34
-35.9837 -87.6788 | -1.15559 -1.00322 | 13914.9 12970.5
-35.4982 -87.5485 | 2.65921 1.05761 | -5954.89 2146.35
-35.0154 -87.4125 | 3.81716 -1.37667 | 7444.31 -14541
-34.5208 -87.3091 | 3.10615 3.64185 | 10713.5 11625.8
-34.0158 -87.2162 | 0.517985 -2.86302 | -8619.66 -5571.98
-33.5125 -87.1521 | -0.0561528 2.31078 | -7580.55 -3153.02
-33.0137 -87.118 | 2.94551 -0.626707 | -9986.67 9256.41
-32.5205 -87.1055 | 0.864479 1.25887 | 7868.14 -5947.63
-32.0225 -87.144 | 0.425482 -0.51902 | 21666.1 -7629.64
-31.5186 -87.239 | -3.58469 -4.47669 | -27080.3 13364.5
-31.0415 -87.3722 | -2.22162 -2.34916 | 251.677 -11026.7
-30.5841 -87.5625 | 4.90842 -0.027266 | 6177.9 5491.5
-30.1384 -87.7832 | 2.37161 -3.79251 | -6722.36 10217.4
-29.7121 -88.0316 | 1.92458 -0.402446 | 15046.5 -35889.6
-29.3004 -88.3366 | -2.0287 -4.13621 | -280.731 34050.4
-28.8933 -88.6272 | 1.73393 -1.84463 | -23841.4 -6256.03
-28.5152 -88.9385 | 0.288896 0.890921 | 16785.2 -1294.42
-28.1295 -89.2537 | -3.09081 0.202158 | 11579.9 4442.17
-27.7392 -89.5743 | 3.52602 -0.890716 | -4652.92 -28832
-27.3737 -89.9352 | -2.25907 -2.42283 | -7968.28 30827.2
-27.0195 -90.2799 | -0.129244 5.43285 | -22010.7 12257.3
-26.6846 -90.6208 | 3.53585 2.3305 | 17580.2 -25727.8
-26.3355 -90.9733 | -1.68261 0.631285 | 19344.6 17205.1
-25.9577 -91.3024 | 0.356515 -0.687407 | -11824 -12617.2
-25.6 -91.6548 | 0.0441261 -2.90657 | -212.133 -8959.76
-25.2613 -92.0295 | 1.72404 2.07635 | -13411.2 14680.6
-24.9316 -92.3992 | 4.4634 0.38262 | 26163 -15097.8
-24.5735 -92.7656 | 1.23785 -0.507872 | -8152.14 -1182.87
-24.2075 -93.1196 | -0.997291 3.5068 | -10418 24833.5
-23.8306 -93.4377 | -1.28994 -2.18104 | -609.897 -15859.1
-23.4462 -93.7522 | 2.15751 5.45805 | 2328.55 7157.22
-23.0439 -94.0417 | 2.94017 9.553 | -3638.15 -1800.92
-22.6278 -94.3114 | 2.31392 2.86875 | 13510.8 -3925.49
-22.1877 -94.56 | 2.32327 6.93721 | 1648.05 -10734.3
-21.7341 -94.7906 | 0.627922 0.482471 | -18035.1 10407.9
-21.2743 -94.9702 | -3.59486 3.48165 | -10562.4 8456.21
-20.802 -95.0825 | -4.41557 -2.34858 | 26089.6 -15530.6
-20.3025 -95.1395 | -3.22168 -1.40157 | 1293.22 17659.8
-19.8 -95.1064 | 0.0132403 1.25577 | -24547.3 -8285.23
-19.3202 -95.0211 | 2.43537 0.0112251 | 1126.78 2151.56
-18.85 -94.8991 | 1.52844 -0.0349794 | -2967.63 -18857.1
-18.3838 -94.7691 | 5.73992 -4.74165 | 29409.6 23517.9
-17.9106 -94.5863 | 2.87819 3.53113 | 32.5279 -7931.09
-17.45 -94.3735 | 0.0266436 -1.4222 | -14559.8 -1876.75
-17.0201 -94.1221 | -3.78009 1.71948 | -4956.83 7533.95
-16.615 -93.8331 | -4.0283 8.11359 | 22447 -15979.1
-16.2076 -93.5379 | 2.16531 -0.294913 | -18583 24082.1
-15.8426 -93.1914 | -1.86443 -1.04641 | -1173.63 -15427.8
-15.4901 -92.8433 | 2.77696 2.51925 | -4516.97 -7457.19
-15.1366 -92.5026 | 5.83334 -0.142077 | 22494.7 12115.6
-14.7635 -92.1601 | 1.21075 -0.5887 | -11591.2 3082.04
-14.3976 -91.8132 | 2.04449 -1.07832 | 1791.52 -9102.96
-14.0256 -91.4772 | -0.632695 0.0838 | 797.695 9036.54
-13.6508 -91.1395 | 1.94129 -0.0771437 | -3493.76 -5737.58
-13.2693 -90.8146 | 1.11539 3.73117 | 5435.04 173.415
-12.8745 -90.5032 | 2.6888 1.30424 | -11489.3 7574.32
-12.4761 -90.2027 | 0.28308 1.73409 | 4624.29 -17010.4
-12.0518 -89.95 | -2.3789 -4.296 | -13868 3114.73
-11.6172 -89.7248 | -0.93794 -9.19438 | 28337.3 13034.2
-11.1478 -89.5263 | -2.38926 -3.12967 | 2196.63 -3667.11
-10.6611 -89.3719 | -1.50851 -5.51968 | -26660.8 -4613.58
-10.1799 -89.2632 | -0.817009 -3.41749 | 8792.88 -8983.71
-9.68727 -89.2014 | 4.97768 -5.48291 | 6512.52 14550.4
-9.18716 -89.1485 | 3.82062 -1.69093 | 6338.24 -10857.6
-8.682 -89.1203 | 0.703965 -5.87536 | -15499.4 16031.7
-8.1867 -89.0877 | 1.83805 2.03278 | -2184.99 -18176.2
-7.69291 -89.087 | -2.94575 -1.53264 | 8301.23 19614.1
-7.19404 -89.0811 | -8.56487 -0.416803 | -3106.05 -6955.9
-6.69656 -89.1114 | -1.16909 1.41468 | 6296.85 -13723.4
-6.19953 -89.1901 | 4.0266 -0.856668 | -439.803 11420.1
-5.7063 -89.2765 | 0.598407 -6.99786 | -18441.9 7434.62
-5.22631 -89.373 | 2.73997 5.01505 | 19345.1 -22184.3
-4.73973 -89.5036 | 0.551646 6.59676 | 3287.48 11275.6
-4.24778 -89.6157 | -1.85949 -1.30165 | -16108.1 2815.06
-3.76071 -89.7016 | 0.937153 -2.68633 | 11797.3 8666.3
-3.26414 -89.7567 | 3.37493 -3.01459 | -7012.57 -6544.55
-2.77163 -89.8148 | -0.171749 0.31156 | -5918.81 -9096.29
-2.28323 -89.8817 | -1.61177 1.88409 | 8404.44 9219.97
-1.78739 -89.9251 | 1.62213 0.842036 | 1290.35 -6079.52
-1.28803 -89.9525 | 1.70422 -3.26162 | 4368.13 4294.52
-0.785318 -89.9481 | 3.33761 -2.0818 | -4130.44 2285.18
-0.287349 -89.9138 | 3.67676 -0.432802 | -8288.12 -19957
0.200501 -89.8621 | -0.657899 -7.49007 | -8993.16 23327.2
0.668711 -89.7306 | -4.1797 -1.90768 | 3520.37 -13379.1
1.12692 -89.5617 | -5.25841 -3.69805 | 22600.7 4379.44
1.58149 -89.3444 | -5.40625 -2.50375 | -4356.7 10380.8
2.00391 -89.0649 | -1.69244 3.38486 | -5871.42 -4536.69
2.39169 -88.7453 | -3.87892 7.6956 | 1219.08 -3920.73


42.4911 -12.0013 | -4.45215 4.76037 | 2455.92 3071.85
42.9284 -11.7507 | -1.43165 2.22382 | 3623.69 625.546
43.3812 -11.5254 | -0.221914 1.32953 | -4290.58 -2083.27
43.8455 -11.3339 | -0.505548 3.20139 | -3412.46 -1765.42
44.3208 -11.1828 | -1.16878 3.15991 | -2616.42 695.09
44.8061 -11.0762 | -0.491681 3.30413 | 2783.5 -3170.36
45.3021 -11.0218 | 1.84829 1.99324 | 6647.61 -2311.63
45.8062 -11.0121 | 2.43942 -0.276821 | 1780.67 5470.52
46.3123 -11.0286 | 1.9628 -1.39107 | -295.08 -2960.86
46.8162 -11.0747 | 0.371342 -3.02812 | -4003.92 2103.15
47.3146 -11.1424 | -1.07512 -2.31341 | -1806.84 462.84
47.8079 -11.2305 | -0.861317 -0.154436 | 799.633 -2949.13
48.2973 -11.3389 | -0.694426 1.30674 | -3491.85 4859.18
48.7816 -11.4553 | -0.768574 2.61947 | -1199.12 938.83
49.2618 -11.5837 | -1.0717 3.4295 | 2853.56 -2488.56
49.7393 -11.73 | -0.0256006 3.03793 | 2224.58 -1410.7
50.2135 -11.8925 | 2.91836 2.36523 | -2146.11 1103.32
50.6818 -12.0656 | 3.28129 1.60162 | -5524.12 2896.03
51.1432 -12.2449 | 1.85852 1.36988 | 1325.58 -2502.6
51.6033 -12.4314 | 1.0958 1.33677 | 5000.3 -2690.94
52.0677 -12.6179 | 1.64245 2.23268 | -436.604 -1168.35
52.5369 -12.7925 | 1.79392 2.68605 | -1518.92 2363.06
53.014 -12.9385 | -0.233454 1.48637 | 1562.71 7212.92
53.5008 -13.0466 | -1.56148 -1.44677 | -884.668 -3532.6
53.9909 -13.136 | -1.03985 -2.1554 | -5109.32 -1552.53
54.4796 -13.2122 | -0.634396 -0.819337 | -2346.42 3443.92
54.9686 -13.2729 | -0.614748 -1.28559 | 4635.56 -3384.57
55.462 -13.3294 | -0.870752 -4.23055 | 6039.91 -3035.7
55.9613 -13.3813 | -0.0845672 -5.22225 | 3241.15 1520.13
56.4641 -13.4191 | 0.458913 -2.4152 | -5008.73 -1452.8
56.9645 -13.4406 | -0.467594 0.669233 | -4299.55 1223.87
57.4619 -13.4375 | -0.116459 1.71048 | 5.73877 2984.97
57.9582 -13.4069 | 0.573416 0.338437 | 2072.7 -2196.67
58.4551 -13.3584 | 1.097 -0.848222 | 6937.99 -2953.95
58.9556 -13.2926 | 1.62321 -1.23199 | 3668.57 5537.95
59.4551 -13.1964 | 0.905952 -0.768888 | 119.463 -1416.44
59.9496 -13.0753 | 0.458694 -0.499664 | -32.4649 -472.089
60.4366 -12.9283 | 0.695777 -0.463738 | -4776.63 1814.65
60.9106 -12.7522 | 1.1425 1.23915 | 94.8065 -2615.45
61.3744 -12.5533 | 2.17562 2.91003 | 1453.84 -1642.77
61.8263 -12.3286 | 2.76208 2.73248 | -2547.37 2498.38
62.2578 -12.0682 | 2.99675 2.71048 | 425.839 3949.32
62.6682 -11.7727 | 3.33625 1.54618 | 899.462 -1319.37
63.0606 -11.4534 | 2.82422 0.300544 | -1804.62 1175.43
63.4354 -11.1143 | 0.522369 1.50032 | -447.956 384.334
63.7993 -10.7641 | -0.195713 0.894091 | -816.494 -4299.5
64.1591 -10.4135 | 1.00375 -0.532629 | -1307.91 347.114
64.5176 -10.0631 | -0.299601 1.2238 | 1594.21 -3203.08
64.8796 -9.71794 | -1.09438 1.89935 | -2117.41 1237.33
65.2404 -9.373 | -0.0155359 0.253112 | -3609.3 391.377
65.6006 -9.03092 | -0.919312 0.894728 | -1968.11 -5676.03
65.9682 -8.70227 | -1.35372 1.63867 | 1936.82 332.326
66.347 -8.38472 | -1.00091 1.43648 | 321.421 6953.09
66.736 -8.07349 | -0.145654 1.89395 | 3272.93 3267.8
67.1448 -7.78149 | 1.33923 1.91646 | 5286.59 -898.839
67.5809 -7.52556 | 1.38612 1.39647 | 136.21 -376.455
68.0405 -7.31311 | 1.5689 0.691375 | 1552.49 641.493
68.5214 -7.15038 | 1.35136 2.0116 | 2106.79 121.222
69.0194 -7.04636 | 0.65777 3.24054 | -635.465 -4560.9
69.5264 -7.01196 | -0.100045 1.43328 | 146.749 -2152.95
70.0337 -7.04333 | -0.638784 -0.249363 | -1601.02 -1526.13
70.5337 -7.13084 | -0.0546984 -1.20188 | 661.789 105.844
71.0247 -7.26103 | 0.0762107 -1.39086 | -1747.97 -399.148
71.5048 -7.4232 | -0.382198 0.457546 | -3419.05 543.75
71.9754 -7.60516 | -1.60959 -0.976097 | 3122.34 858.417
72.4446 -7.79501 | -1.93395 -1.80498 | 2884.14 159.824
72.9151 -7.98717 | -0.153332 -0.201697 | 229.258 -14.2848
73.3859 -8.17949 | 1.84478 1.25068 | -2156.7 -78.7025
73.856 -8.36969 | 1.54659 0.451926 | -440.666 2118.77
74.328 -8.55263 | 0.689177 0.526647 | 1698.67 -289.703
74.8028 -8.72977 | 0.573582 1.69963 | -4445.28 -946.64
75.2766 -8.90167 | 0.482294 2.37814 | -1298.58 2370.41
75.7528 -9.06103 | -0.419166 2.66645 | 1323.16 1671.55
76.2328 -9.20721 | -0.64632 3.20335 | -5780.81 -281.795
76.7108 -9.34572 | -1.08023 2.74721 | -2374.22 -320.017
77.1887 -9.47661 | -2.19604 2.29157 | 498.731 29.481
77.6694 -9.59665 | -2.69002 2.72545 | 94.4247 -2586.36
78.1534 -9.70328 | -1.82242 2.05287 | -2105.94 1380.78
78.64 -9.78448 | -0.0968258 1.19797 | -5271.39 1943.66
79.1273 -9.83374 | 0.704365 1.23395 | 2698.52 -1432.75
79.619 -9.8528 | 0.293648 0.551239 | 7912.19 -1360.47
80.1174 -9.84051 | 1.09735 -0.485552 | 3922.04 1392.06
80.6178 -9.79217 | 1.53069 0.355697 | 3214.77 3068.99
81.1171 -9.70834 | 1.03651 0.809035 | 2655.02 -5033.92
81.6132 -9.5996 | 1.50554 2.91595 | -757.198 2409.59
82.1 -9.45478 | 1.86524 3.31 | -2613.06 3796.19
82.5726 -9.27131 | 1.9202 1.49568 | 805.757 -3955.8
83.0339 -9.06114 | 0.822796 2.35454 | 4311.93 1191.85
83.4826 -8.81935 | 0.925488 1.98733 | -3376.57 7503.7
83.9095 -8.53969 | 2.59491 -0.0881688 | -3286.26 -1727.53
84.32 -8.24222 | 1.75987 -0.392504 | -2694.6 -9708.65
84.7232 -7.94583 | 1.11104 -0.559412 | -3781.36 -3387.04
85.1185 -7.64569 | 0.636503 0.177788 | 1480.74 3787.95
85.5072 -7.3335 | -0.525156 0.961597 | 2310.88 2428.66
85.8911 -7.01117 | -1.10195 0.0669735 | 121.558 2793.76
86.2723 -6.68321 | -1.19432 -2.09936 | -665.726 -1253.68
86.6569 -6.36133 | -0.598694 -4.10685 | -1505.8 -5801.59
87.0501 -6.0557 | 0.905074 -4.72727 | -530.981 -577.082
87.4513 -5.76243 | -0.132936 -3.17626 | -896.825 2424.23
87.8589 -5.47743 | -0.788424 -3.61075 | 2251.53 1319.28


-66.3014 -48.3011 | 2.6674 1.02046 | -1859.16 1871.3
-65.8296 -48.1395 | 2.10394 3.91301 | 1418.29 -5886.97
-65.3677 -47.9523 | 1.5024 0.0442608 | -180.551 3634.68
-64.9215 -47.7274 | 1.21379 -3.58141 | 4240.2 2013.63
-64.4921 -47.4665 | 1.40645 -3.38411 | -3460.55 -4176.32
-64.0874 -47.1746 | 1.74711 -0.186016 | -4342.18 1202.81
-63.7123 -46.8483 | 1.27368 3.36023 | 3340.08 4953.63
-63.3588 -46.4937 | -0.0758335 3.929 | 1437.61 -4877.2
-63.0205 -46.1269 | -1.65887 3.22174 | -1543.44 -4250.21
-62.6997 -45.7489 | -0.319357 1.5486 | -909.77 -644.274
-62.4011 -45.3542 | -0.61363 2.51849 | 1293.84 5831.27
-62.1267 -44.9378 | -0.142489 2.90571 | 838.138 1972.82
-61.8741 -44.5062 | -0.63477 2.37466 | -6131.32 -3602.34
-61.6402 -44.0683 | -2.58126 2.94711 | 5097.75 -1116.2
-61.4043 -43.631 | 0.136313 2.94784 | 3136.6 -843.886
-61.1649 -43.195 | 1.67897 2.58933 | -2147.12 323.55
-60.9326 -42.7558 | 0.829061 2.39599 | -558.76 1600.32
-60.7101 -42.3114 | 1.26214 1.51986 | -3546.6 -2987.36
-60.4971 -41.8652 | 1.24298 2.43247 | -3088.22 4123.07
-60.2837 -41.4174 | 0.361269 3.38951 | 7382.76 -1903.23
-60.0459 -40.9806 | -0.649121 2.12389 | -1103.33 -697.61
-59.7885 -40.5557 | -1.86846 1.74032 | -3100.76 3307.17
-59.5134 -40.1416 | -1.53533 3.41328 | -859.018 -3350.62
-59.2114 -39.7495 | 0.293981 3.67965 | 1601.41 -54.7754
-58.8771 -39.3844 | 1.29203 1.15964 | -3048.49 983.671
-58.5137 -39.0501 | 0.502278 0.760239 | -629.326 -2056.56
-58.118 -38.7558 | 0.832819 1.50008 | 8344.26 1348.05
-57.6893 -38.5023 | 1.89511 0.827488 | -4788.03 2711.4
-57.2447 -38.282 | 0.846397 0.236319 | -4748.57 -2787.23
-56.7884 -38.0988 | -0.754183 0.427843 | -3302.39 -948.593
-56.3232 -37.9503 | -1.06411 0.821084 | -4090.69 2118.53
-55.8518 -37.8315 | 0.0604392 0.896866 | 6161.5 1355.62
-55.3692 -37.7447 | 0.698108 -0.156555 | 2295.1 207.567
-54.8794 -37.6909 | 0.403202 -0.477558 | 1237.3 -235.8
-54.3863 -37.6673 | -0.283811 1.66958 | -1923.23 -1576.8
-53.8944 -37.6676 | -0.586855 2.0765 | -5719.43 5302.97
-53.4059 -37.6777 | -0.425661 1.07037 | 6396.92 929.621
-52.9141 -37.7034 | 0.570765 -0.625917 | 2810.52 -7198.4
-52.4213 -37.7539 | 1.47999 -4.65012 | -2384.22 -393.855
-51.9293 -37.8091 | 1.55783 -5.78112 | 5629.91 6043.55
-51.4319 -37.8468 | 1.89634 -5.79914 | 3521.42 818.347
-50.9302 -37.8711 | 2.30731 -3.91922 | 3575.63 -3440.26
-50.426 -37.8901 | 1.87821 0.49836 | -6352.78 -2949.51
-49.9261 -37.899 | 1.39424 1.37552 | -5899.5 664.714
-49.4307 -37.8812 | 0.476628 -0.352678 | 5893.9 2165.05
-48.9352 -37.8234 | 1.03897 -2.42405 | -1067.11 -2338.98
-48.448 -37.7216 | 4.19399 -4.08696 | -3499.14 2931.97
-47.978 -37.565 | 4.98122 -1.20267 | -4053.58 475.465
-47.5298 -37.3601 | 3.23192 -0.768777 | 1674.85 -3708.96
-47.0986 -37.1216 | 0.959898 -1.32115 | 3286.28 -1085.42
-46.6846 -36.8515 | 1.61401 -0.95575 | 61.0667 -862.883
-46.2949 -36.5467 | 4.29487 -1.54001 | 4512.88 2773.33
-45.9342 -36.2023 | 2.12678 -1.96708 | 641.78 4424.05
-45.6134 -35.8167 | -1.74629 -0.596036 | -4398.08 1074.52
-45.3365 -35.3984 | -1.04305 0.284587 | 7356.73 304.979
-45.089 -34.9587 | -1.46818 1.82105 | 791.807 -595.557
-44.8789 -34.4994 | -3.41268 2.65783 | -6746.57 5141.83
-44.7178 -34.0185 | -3.87252 0.902429 | 5253.34 3843.72
-44.5884 -33.5248 | -1.93481 -0.707675 | 315.652 -6889.5
-44.4919 -33.0289 | 0.0670229 -0.661001 | -7454.49 -6186.37
-44.4364 -32.533 | 0.816745 -0.801152 | 987.41 -4139.66
-44.4043 -32.0382 | 1.48204 -1.61082 | 4311.25 3177.18
-44.3827 -31.5404 | 1.9101 -2.21736 | -2439.49 6062.77
-44.3747 -31.0382 | 1.49519 -2.20355 | 678.891 -3998.81
-44.3734 -30.5385 | 1.04409 -2.14015 | -2636.46 -3767.37
-44.3749 -30.0421 | 2.3375 -3.33446 | -484.468 -2293.04
-44.3648 -29.548 | 1.57805 -2.87969 | 5171.59 -66.7456
-44.3273 -29.0552 | 2.00938 -1.78691 | -1130.95 1547.36
-44.2692 -28.5637 | 3.06678 -1.55718 | -3514.54 -1677.18
-44.1935 -28.0759 | 2.24243 -1.47357 | 3243.47 -577.679
-44.0912 -27.5933 | 1.81848 -1.68625 | -23.9552 -872.361
-43.9685 -27.1155 | 2.64259 -1.22613 | -1335.87 3612.7
