7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
43.6474 56.0264 | -0.61492 3.92365 | -8879.23 395.908
44.1157 55.86 | 0.122975 1.58927 | -2038.41 4466.74
44.5669 55.6566 | -2.2056 -1.08959 | 10926.3 -3901.24
45.0081 55.4174 | -1.07039 2.10848 | -4198.37 2864.9
45.4283 55.1477 | -0.266809 3.11508 | -3706.08 -1026.46
45.8249 54.8478 | 1.29744 0.692152 | 3879.25 -297.814


2.63762 -2.32482 | 1.17779 -0.939596 | 717.31 -2528.76
3.01941 -2.0044 | 0.288089 0.824737 | -5913.76 1048.24
3.37548 -1.65829 | -2.90345 5.24835 | 6730.08 1504.67
3.71784 -1.29381 | -0.283126 3.65686 | 728.447 -2560.4
4.04251 -0.914198 | 0.597625 1.9741 | -1602.66 1175.93
4.34155 -0.514498 | 0.403828 0.0190844 | -4271.27 2973.22
4.61307 -0.0956266 | 1.90142 -3.15674 | 376.469 -2308.07
4.87315 0.330092 | 1.85136 -3.7324 | 5298.59 5374.39
5.1363 0.759071 | -1.14086 0.980082 | -2281.84 -3563.89
5.40508 1.18122 | 1.09119 0.60464 | -3790 -4321
5.68509 1.59096 | 0.158448 0.360897 | 4001.87 -369.816
5.98724 1.98572 | -2.55848 3.30217 | -1575.53 506.356
6.30743 2.36722 | -0.680404 1.89274 | 7957.54 6792.53
6.6497 2.73821 | 0.900883 0.482819 | -3659.49 -2503.31
7.00379 3.09449 | -0.875212 0.829218 | -6149.42 -3466.82
7.36715 3.43523 | -0.348973 -0.700867 | 6824.23 4226.14
7.7496 3.76167 | -0.417144 0.773371 | -2057.28 226.755
8.14723 4.07048 | -1.44877 0.336467 | 6550.49 4737.66
8.56612 4.35873 | 0.581806 -0.794443 | -682.414 -6693.76
9.00185 4.61546 | 1.355 -0.919627 | -9586.03 -573.975
9.44424 4.85034 | 0.562302 -1.82107 | 12030.5 6068.7
9.90543 5.06554 | 0.962432 -0.133548 | -635.791 -1449.41
10.378 5.25246 | -0.968643 1.08304 | -10943.5 -2431.26
10.854 5.40677 | -1.62861 0.410187 | 1361.77 -4033.33
11.3396 5.52282 | -0.539488 -0.240955 | -361.435 -971.945
11.8316 5.61012 | 0.0783997 0.618921 | 6206.01 12477
12.3311 5.68308 | 4.0452 4.34929 | -1167.28 -5225.14
12.834 5.70977 | 4.68943 3.65092 | -4312.53 -10364.1
13.3338 5.67805 | 2.03386 1.45718 | 3673.19 6475.88
13.832 5.61675 | 0.884052 0.98489 | -6634.43 1678.3
14.322 5.52842 | -2.34852 -0.0770383 | 2573.52 -1593.65
14.8073 5.4116 | -3.17431 -0.0332267 | 2703.43 -1585.06
15.2879 5.27038 | -1.64809 -0.0702379 | -6283.63 499.739
15.7594 5.11346 | -0.915604 0.841667 | -540.702 513.029
16.2288 4.95222 | -1.70548 0.716415 | 2144.36 2389.34
16.7019 4.79701 | -3.11588 0.589623 | 5319.57 -8326.52
17.183 4.64635 | -1.5135 3.42583 | 8404.51 5829.34
17.6771 4.52486 | -0.107947 4.58794 | -5873.19 576.754
18.1736 4.42999 | -0.140815 2.63639 | -2187.6 -3037.69
18.6724 4.36055 | -0.726948 1.12358 | -539.67 9666.33
19.1737 4.32936 | -2.10183 1.8265 | -135.911 -10305.4
19.6757 4.31146 | -2.48483 2.9471 | -214.795 -2291.85
20.1769 4.32285 | -2.88597 2.63165 | -7025.9 10168.1
20.6707 4.38818 | -1.88125 4.20389 | 9541.72 -366.896
21.1647 4.48999 | 1.43438 2.2857 | 4058.17 -1115.22
21.6554 4.61678 | 0.346267 -0.527989 | -10197.3 -2263.86
22.1334 4.76335 | -2.56829 -0.529344 | 142.09 -7408.46
22.604 4.92591 | -2.66799 0.743054 | 3307.03 7895.43
23.0632 5.12735 | -3.14046 2.84013 | -144.016 2441.31
23.5062 5.36314 | -2.55486 1.05015 | -5694.14 -7283.9
23.9312 5.6193 | -2.24559 0.388991 | 1779.69 -2091.54
24.3408 5.89955 | -1.23004 1.10122 | 2544.34 9772.34
24.7307 6.2151 | -1.1922 -0.898674 | -2992.01 3447.51
25.1038 6.55009 | -3.67549 0.0246507 | -1045.73 -12649.9
25.4771 6.87553 | -2.33226 1.13376 | 3395.42 -2516.14
25.8541 7.19729 | 2.09671 -3.76903 | 964.823 8626.02
26.225 7.53189 | 2.14306 -3.12183 | -5280.11 102.641
26.5881 7.87107 | -0.0919648 1.67699 | -3605.89 -5749.33
26.9549 8.19872 | 0.0845599 1.42349 | 3275.36 -4572.72
27.3363 8.50858 | -0.359532 1.07149 | 3045.25 3830.45
27.7277 8.81266 | -0.0529893 1.08169 | 2260.99 9291.24
28.125 9.11848 | 0.375923 -0.473815 | 159.586 -751.779
28.5331 9.41055 | -0.227391 -0.432911 | 1294.95 -4988.93
28.9564 9.67695 | 0.424922 0.617066 | -2926.14 -3038.56
29.3883 9.92214 | 1.41807 0.975576 | -7472.7 2895.53
29.822 10.1567 | 0.812571 2.41892 | 2739.36 4923.76
30.2683 10.3732 | 1.09132 3.58376 | 4973.15 -4202.24
30.7344 10.5499 | 0.585657 2.86462 | 1422.31 -1235.42
31.2148 10.6868 | 0.786252 -0.212861 | -961.309 1695.32
31.7029 10.7917 | -1.18345 0.714122 | -2962.92 -4720.77
32.1945 10.8667 | -3.25585 -1.55135 | 4296.23 15140.5
32.6917 10.9321 | -1.08768 -4.85456 | 2184.97 -5615.95
33.1948 10.9504 | 1.02734 -4.11422 | 2533.02 -10175.7
33.6988 10.9073 | 0.438691 -0.527414 | 2556.61 6556.44
34.1994 10.8274 | -1.35412 2.86694 | -5706.24 -3333.05
34.6879 10.7079 | -2.74464 2.69251 | -6324.01 2987.88
35.1633 10.562 | -2.42962 -1.44937 | -2571.7 2758.49
35.6299 10.3969 | -1.75066 -1.08724 | 5287.83 -2843.74
36.094 10.212 | -2.8798 -1.26992 | 8142.37 -1380.18
36.5584 10.0118 | -1.93589 -0.293331 | -2237.56 -2832.03
37.0164 9.79751 | -2.4435 1.15702 | -1228.83 5074.77
37.4707 9.58094 | -3.82173 -1.19591 | -2930.31 -3372.65
37.9199 9.35794 | -1.55721 2.06351 | -3863 -3107.8
38.3687 9.14066 | -1.95701 2.58194 | -2029.54 16082.2
38.8258 8.95895 | -2.1973 -2.05814 | -6493.85 -62.2096
39.2833 8.78776 | -4.3709 -1.09548 | 8303.38 -13019.4
39.7462 8.60644 | -4.75052 2.74589 | 5763.47 -3016.17
40.2185 8.43468 | -2.04567 3.25839 | -1429.41 8568.29
40.7005 8.29644 | -2.65288 1.7268 | 6344.67 1127.92
41.1931 8.18325 | -3.31559 0.967875 | -104.994 -6905.55
41.6881 8.07826 | -3.20798 2.27042 | -8221.67 -1239.66
42.1807 7.99103 | -1.89479 1.31398 | -3356.86 6728.88
42.6746 7.94036 | -0.743372 2.29143 | -150.025 1833.6
43.171 7.91963 | -1.56056 2.09676 | 8841.98 49.0082
43.6743 7.91396 | 1.12676 -3.0241 | 6277.88 -7634.46
44.1818 7.90726 | 0.961586 -3.25435 | -9416.9 1561.62
44.6828 7.91221 | -1.45419 -1.90543 | -8212.78 598.273
45.1775 7.93436 | -0.128739 0.200511 | 5480.83 -1764.46
45.6742 7.97608 | -0.40161 1.32771 | 5304.23 2033.82
46.1718 8.04722 | 2.23289 -3.44976 | -3837.52 832.138


44.2434 -33.6655 | 4.32232 1.27415 | -881.531 1325.18
44.5858 -33.3009 | 4.06385 -0.746148 | 164.134 -1225.21
44.944 -32.9526 | 2.42081 1.11274 | 297.714 443.48
45.3219 -32.626 | 1.56274 -0.809858 | 531.805 -5542.29
45.7202 -32.3287 | 1.11813 -2.07569 | -6214.28 3484.57
46.1295 -32.0512 | 1.07913 -1.19478 | -807.906 12.3862
46.5565 -31.8029 | 1.13188 -1.1105 | 5031.94 -3666.37
47.0062 -31.5937 | 0.91427 -1.53841 | -776.937 6685.27
47.4702 -31.4128 | -1.94347 -3.87723 | 2620.87 -3604.78
47.9494 -31.2718 | -2.63318 -2.51286 | 1632.95 54.8002
48.4396 -31.1647 | -0.741738 0.0998281 | 6479.91 4820.66
48.9397 -31.083 | -0.850172 -0.0280238 | -1589.48 -6355.91
49.4422 -31.0337 | -2.37066 -1.87615 | -8592.18 2549.47
49.9395 -30.9992 | -3.11728 -1.90987 | -2301.57 2849.28
50.4348 -30.9734 | -0.694503 -2.23047 | 286.102 823.111
50.9304 -30.9623 | 0.0905487 -1.22314 | -1619.91 1008.53
51.4251 -30.9742 | -0.0148948 -0.219249 | 1606.91 -4368.86
51.9198 -31.0203 | 1.22667 -0.14997 | 7300.04 713.517
52.4169 -31.0933 | 0.817541 0.481844 | 3496.36 -233.897
52.9124 -31.1909 | -0.69652 1.06311 | -4411.4 1749.95
53.3992 -31.3118 | -1.31814 2.15265 | -4619.36 925.894
53.8747 -31.4589 | -1.71617 1.66025 | -1474.07 -4820.69
54.3402 -31.6347 | -1.6299 -1.06741 | 3873.98 735.829
54.8037 -31.8218 | -2.99014 -2.36579 | -14.7229 3412.71
55.2659 -32.0091 | -3.12477 -2.53685 | -5357.23 -803.626
55.7239 -32.1975 | -0.161454 -0.715944 | -2820.38 -4093.25
56.1831 -32.3797 | 0.637947 1.09424 | 3342.98 6591.11
56.6548 -32.5299 | -1.14655 1.40059 | 5902.36 -291.943
57.139 -32.6516 | -3.2314 1.78681 | -2128.33 -6415.59
57.6281 -32.7526 | -2.0118 -0.222973 | -1540.87 5360.54
58.1226 -32.8158 | 2.61944 -2.75063 | 5347.35 -917.779
58.6249 -32.8455 | 2.65416 -1.77425 | 9706.07 -5689.97
59.1349 -32.8439 | 0.576873 -4.00527 | -4463.23 3106.1
59.6392 -32.791 | -1.50823 -3.96218 | -6822.41 1951.19
60.1285 -32.6779 | -5.98343 1.60297 | 1078.55 -2033.75
60.6002 -32.506 | -5.36622 1.97028 | 2482.64 6503.67
61.0466 -32.2688 | -1.47704 0.491723 | 1927.48 -279.591
61.4616 -31.9793 | -0.486382 0.0432482 | -9513.62 -4966.13
61.834 -31.6477 | 0.285832 -1.53637 | -5111.93 35.9836
62.1688 -31.2818 | -0.785902 -1.32116 | 7847.77 177.37
62.4863 -30.8965 | 0.509543 -0.437551 | -4011.39 3311.31
62.786 -30.4965 | 2.40461 -1.89788 | 917.468 -787.874
63.0867 -30.0972 | 2.44684 -3.74511 | 11230.2 -6349.9
63.405 -29.7094 | 2.30388 -3.43965 | -886.738 2973.58
63.7168 -29.3135 | 0.015388 -1.31769 | -3942.18 6848.71
64.0061 -28.8972 | -0.597129 -1.16466 | 2331.77 5396.77
64.2787 -28.4646 | 0.103521 -3.1654 | -3099.77 833.785
64.5404 -28.0262 | -0.785532 -2.13569 | -2452.51 -7044.38
64.8071 -27.597 | -1.21737 -0.349516 | 4784.23 -4945.53
65.0943 -27.1821 | -2.24632 0.0952787 | 3614.11 8580.33
65.3969 -26.7706 | -4.14205 1.14387 | -578.626 3581.2
65.7108 -26.3661 | -2.94375 0.219741 | -5956.67 -11467.4
66.0369 -25.9834 | -1.48044 0.448148 | -2400.69 -6667.85
66.377 -25.6211 | 0.453736 2.01522 | -1638.14 3614.36
66.727 -25.268 | 1.47168 -0.88528 | -1050.62 5541.17
67.0903 -24.9261 | -0.0906166 -2.97387 | -1223.42 -5285.5
67.4772 -24.6156 | -2.35743 -3.52057 | 2496.12 -1612.51
67.892 -24.3426 | -2.38953 -1.8627 | 1503.5 2255.81
68.3294 -24.1045 | 0.593276 0.243642 | -3123.08 -3413.88
68.7819 -23.9031 | 0.614452 -1.20697 | -2958.81 3461
69.2444 -23.7289 | -0.0859299 -1.50506 | 2375.83 2732.96
69.7201 -23.5864 | 0.565324 0.811449 | 2885.21 -190.228
70.2093 -23.4866 | 0.376705 2.80772 | 5593.89 -1886.1
70.71 -23.4361 | -0.407828 2.58038 | -4.57419 -2317.21
71.2136 -23.4306 | -1.70816 4.7199 | -3669.83 1759.74
71.7145 -23.4566 | -0.109114 5.92052 | 1893.01 -241.475
72.215 -23.5075 | 1.95416 2.6301 | 3928.04 616.67
72.7168 -23.5763 | 0.886536 2.72018 | 6949.29 6537.67
73.2199 -23.6606 | 0.130443 3.53456 | -7009.01 -6522.14
73.7102 -23.7864 | -1.05787 0.147822 | -5885.36 -1832.84
74.1842 -23.9521 | -0.482793 -2.27345 | 2675.52 2009.88
74.6484 -24.1457 | 0.187575 -3.27217 | -2333.12 -7420.39
75.1018 -24.3653 | -0.190757 -3.92247 | 2554.98 5741.09
75.5563 -24.5813 | -0.69591 -1.27468 | -1967.04 5469.09
76.0119 -24.7863 | -1.29808 1.87992 | -9474.17 -2552.14
76.4632 -24.9886 | -0.825046 1.62996 | 7558.72 264.476
76.9245 -25.1782 | -0.856081 -1.55455 | 2617.85 -3142.52
77.3939 -25.3527 | -2.17618 -1.21333 | -8023.92 339.911
77.8665 -25.5007 | -3.03028 0.348035 | -1825.94 5020.08
78.3466 -25.6056 | -3.5607 -2.21981 | -5751.78 4135.6
78.8291 -25.6695 | -3.07254 -6.17856 | -599.714 -6989.73
79.3137 -25.712 | -1.86825 -4.93081 | 2414.18 -2439.74
79.8017 -25.7272 | -0.555206 -2.85732 | 974.121 -1606.83
80.2903 -25.7033 | 0.861401 -2.92888 | 1581.91 4377.48
80.775 -25.6265 | -0.395218 -0.673646 | -2576.93 4244.73
81.2504 -25.5051 | 0.00769118 2.24241 | 7225.59 -7842.21
81.7256 -25.3681 | 1.27259 0.409963 | 3727.18 805.323
82.197 -25.2097 | 0.835011 -1.52141 | -5476.76 965.064
82.6571 -25.0263 | 1.03957 -1.1382 | 6871.49 -3106.65
83.1126 -24.8218 | 0.195646 -1.23978 | 3379.42 8407.36
83.5575 -24.5824 | 0.447592 -1.02918 | 6274.78 -1576.3
83.9929 -24.3177 | 0.323033 2.58853 | -563.635 6711.92
84.4102 -24.0214 | 0.384382 1.84294 | -6752.23 572.152
84.8094 -23.7075 | 0.859046 -0.878098 | 631.019 -12752
85.2056 -23.3995 | -1.34458 -1.5272 | -7078.36 1391.34
85.593 -23.085 | -0.972921 -0.917398 | 8267.56 7191.74
85.985 -22.7637 | 0.411246 -0.376392 | 10622 417.912
86.3862 -22.4445 | 0.973982 -2.5849 | -10398.5 -2110.2
86.7779 -22.1238 | 0.147544 -0.296351 | -8599.92 -4977.77
87.1618 -21.8057 | -0.853582 3.01832 | 3537.91 960.101


-52.5046 72.7313 | -4.00472 -0.493527 | 4160.74 2077.27
-52.0244 72.8837 | -4.31267 -0.186239 | -4423.05 -461.738
-51.5499 73.0445 | -2.21184 -4.92192 | 1535.03 430.629
-51.0749 73.2041 | -1.12937 -5.68299 | -3426.79 -6488.03
-50.5986 73.3514 | -1.92586 -5.07633 | 7078.85 5460.35
-50.1169 73.4978 | -3.35814 -0.235204 | 991.632 -2426.86
-49.6344 73.6388 | -2.05948 2.91744 | -16862.1 -1982.99
-49.1632 73.7789 | 0.704609 -0.220237 | 4786.57 -248.586
-48.6905 73.9182 | 0.500948 0.180198 | 786.668 1434.86
-48.2173 74.0592 | 0.203558 -0.571131 | -3878.18 9611.08
-47.7441 74.2003 | 2.4239 -4.08407 | 5946.67 -4370.6
-47.2575 74.3009 | 2.2259 -3.4474 | 2952.68 -9609.47
-46.76 74.3423 | 0.213987 -0.0459585 | 4911.21 3446.25
-46.2573 74.3471 | -0.51967 -0.124607 | -5583.19 6174.95
-45.7587 74.3259 | 0.0737034 0.639152 | -3978.51 460.682
-45.2661 74.2654 | 1.13157 1.51148 | 6441.91 -4187.73
-44.7781 74.153 | 0.791203 1.2523 | 136.673 -986.408
-44.3028 73.991 | 0.637062 2.4193 | 1449.59 -2525.5
-43.8425 73.7845 | -0.888378 -0.0864601 | 4986.36 2851.6
-43.3957 73.5445 | -2.07143 -1.1312 | -491.838 -845.636
-42.9714 73.2656 | -0.509827 -0.0698685 | 1694.21 -6493.27
-42.5766 72.943 | 0.194687 -0.683 | -7824.66 9778.26
-42.2192 72.5918 | 1.79777 1.32582 | -8149.11 -1698.58
-41.9018 72.2098 | 1.91753 1.2224 | 451.578 949.11
-41.6048 71.8138 | -0.661752 0.877035 | 1838.29 10788.5
-41.3118 71.4212 | 1.43117 4.41083 | -1134.58 -4109.73
-41.0259 71.0219 | 2.98563 4.11558 | 2077.83 1090.38
-40.7418 70.6194 | 3.13358 2.20845 | 972.518 -10279.1
-40.4587 70.2073 | 3.40763 3.39549 | 6969.67 -3668.2
-40.1629 69.7971 | 2.97599 3.64383 | 3701.54 5567.91
-39.8548 69.3963 | 0.214829 1.32462 | -4668.66 -6342.5
-39.5496 68.9913 | -1.46072 0.444659 | 1854.86 -705.466
-39.24 68.5883 | -0.581773 0.140055 | 215.96 3824.18
-38.9239 68.1933 | 3.44702 1.6646 | -3917.82 59.3446
-38.6054 67.8044 | 3.96 1.39927 | -4034.94 8815.76
-38.2812 67.4291 | 0.221574 -1.99114 | 436.892 -1014.43
-37.9497 67.0599 | -1.38014 -1.85045 | -3335.47 -10769.9
-37.6105 66.6926 | -0.753957 -0.757851 | 7543.3 7399.3
-37.2407 66.3556 | -0.523036 -1.74776 | -3242.6 707.465
-36.8494 66.0475 | 0.603698 -2.35954 | -7436.29 -2024.53
-36.4397 65.7689 | 0.212254 -3.91783 | 11991.1 1769.84
-35.9953 65.5345 | -0.530533 -2.51508 | 8525.02 -2718.5
-35.5255 65.3375 | -2.11793 -3.17385 | -2866.5 2785.5
-35.046 65.1698 | -1.83978 -4.55421 | -1203.4 -3921.69
-34.5642 65.0139 | -1.03107 -1.45924 | -12073.1 -2518.66
-34.0873 64.8693 | -2.54912 0.407095 | -3952.73 3494.67
-33.6064 64.755 | -4.42083 1.77394 | 6672.7 555.045
-33.1141 64.6801 | -4.55034 2.16428 | -746.559 2598.78
-32.617 64.6473 | -1.71769 -0.887744 | 3014.18 963.076
-32.1161 64.647 | 0.960665 -1.25978 | 2920.61 -5439.85
-31.6132 64.665 | 2.74439 -0.60805 | 44.1338 375.799
-31.1111 64.7087 | 2.16994 2.14388 | 3849.16 7592.69
-30.6101 64.7846 | 0.713093 -1.60957 | -5640.9 -5379.65
-30.1147 64.8712 | 0.55942 -4.50305 | 456.451 -706.154
-29.6213 64.9663 | 0.144395 0.26521 | 1189.14 4190.92
-29.1289 65.0708 | 0.435375 1.34215 | -3770.19 -3386.48
-28.6386 65.1694 | -1.34027 0.898326 | -3222.51 1926.46
-28.1486 65.2581 | -3.42017 -0.379067 | 1414.61 -2979.49
-27.6538 65.3234 | -2.15316 -2.01792 | 7353.7 1153.46
-27.151 65.3649 | 0.463112 0.217557 | 1944.88 -299.895
-26.645 65.3795 | -0.237076 1.63644 | -5815.51 -3214.28
-26.142 65.3654 | -0.804412 0.973479 | 4798.26 2036.89
-25.637 65.333 | -0.358643 1.60742 | 2758.92 -613.094
-25.1315 65.2837 | -1.94299 -0.145989 | -5034.4 400.589
-24.6312 65.2204 | -3.29412 2.18037 | -2437.28 980.351
-24.1351 65.1465 | -2.66696 5.11977 | -4022.92 779.471
-23.6428 65.0627 | -0.433445 3.84445 | 9174.1 3200.15
-23.1464 64.9683 | 0.649213 2.15565 | 5436.86 2111
-22.6523 64.8454 | 0.0408023 2.05679 | -5790.44 -9391.73
-22.1779 64.665 | 0.57204 2.98069 | -444.494 -2906.71
-21.7252 64.4355 | 0.539041 1.74701 | -4769.17 3721.5
-21.2946 64.1746 | 0.504013 0.0456984 | 3874.96 6807.79
-20.8797 63.8913 | 0.353774 -0.430068 | -2558.66 -4866.53
-20.4934 63.5691 | -0.702116 -0.572438 | -4571.88 -8447.86
-20.1379 63.2103 | 0.23662 1.25721 | 9519.97 6365.36
-19.7897 62.8428 | -2.70979 -0.387263 | -4274.49 3415.38
-19.459 62.4648 | -3.6385 -1.45617 | -7424.86 -1947.58
-19.1501 62.0725 | -1.58806 0.455128 | 5818.09 5695.71
-18.8446 61.6787 | -2.37646 3.37811 | -3295.93 -3941.36
-18.5499 61.276 | -1.09106 5.0254 | -1826.25 -3211.91
-18.2578 60.8706 | 0.371697 1.58618 | 3381.19 8785.7
-17.9515 60.4794 | 0.521766 -0.553253 | 637.459 -5147.41
-17.6352 60.0934 | -1.18329 0.377523 | -1053.41 1377.83
-17.3103 59.7173 | -2.50582 1.76164 | -11153.8 4875.71
-16.9801 59.3558 | 0.319999 3.53848 | 5247.9 660.963
-16.6242 59.0166 | 1.69043 3.72856 | 7916.38 -5843.68
-16.2399 58.6978 | 0.948886 1.90829 | 89.7506 -6560.89
-15.8347 58.3998 | 1.99121 1.44999 | 229.518 2942.47
-15.4061 58.1399 | 2.76552 1.17287 | -7208.05 7701.43
-14.9599 57.9276 | 2.96043 1.96909 | -1588.2 177.01
-14.499 57.7537 | 1.46733 2.07264 | 4311.51 -2530.64
-14.025 57.6076 | 0.885926 -0.391803 | -2067.4 -7703.2
-13.5438 57.4827 | 0.886159 -2.35054 | 6111.89 6124.18
-13.0497 57.4007 | 0.601207 0.177144 | 3673.3 3205.2
-12.5482 57.355 | 0.860329 2.50183 | -1979.13 -4589.24
-12.0463 57.3241 | 1.97072 1.53291 | -1305.76 120.964
-11.5447 57.3045 | 0.854449 3.93244 | 540.202 -3131.16
-11.042 57.2922 | -1.49472 5.31079 | 5629.88 -4392.08
-10.5354 57.2955 | -1.79187 2.81804 | -3519.79 11740.1
-10.0323 57.3401 | 0.262904 1.66864 | -4673.43 -4105.35


-79.869 51.4339 | 5.3312 2.36642 | 3122.47 -7526.45
-79.4293 51.1829 | 4.59816 0.535618 | 2820.73 -457.303
-78.9902 50.9289 | 4.52889 0.10705 | -822.594 7946.38
-78.5465 50.6909 | 1.85948 0.698797 | -5013.18 3724.87
-78.1027 50.4643 | -0.544899 -3.08617 | -4258.95 2437.67
-77.6619 50.2396 | -0.364645 -1.63508 | 2289 -4102.3
-77.2236 50.0045 | 0.707554 -0.885114 | 4495.48 -2529.06
-76.7871 49.7584 | 1.76716 -6.03195 | -1021.8 893.402
-76.3563 49.5038 | 2.35759 -5.61329 | -3576.72 -3049.45
-75.9329 49.2402 | 4.541 1.80612 | -3439.26 3986.55
-75.5103 48.9829 | 2.48133 3.2628 | 440.165 4468.95
-75.0819 48.7393 | -1.0666 -0.0818629 | -2007.28 -241.705
-74.651 48.5022 | 2.93141 3.11879 | 4316.91 -2457.34
-74.2149 48.2661 | 3.57099 3.73368 | 1641.95 -9839.51
-73.7743 48.0278 | 0.987922 -0.324029 | 4149.15 4920.54
-73.3199 47.8133 | 1.52428 0.200786 | -1749.28 4450.62
-72.8555 47.627 | -0.0475176 1.78783 | -2888.49 -6724.25
-72.3845 47.4578 | -0.995041 -0.695556 | 4822.46 -1652.81
-71.8998 47.3215 | 0.0540302 -1.63356 | -476.096 -2181.82
-71.4039 47.2373 | 1.40241 -1.28645 | -2559.93 11675.2
-70.9031 47.2342 | 2.11693 -1.63451 | 3577.42 1975.93
-70.4031 47.295 | 1.10675 -3.49014 | 3095.01 -6158.99
-69.909 47.3956 | 1.67721 -3.56073 | -12788.5 -164.933
-69.4341 47.5365 | 2.15667 -1.5654 | -5435 -1227.6
-68.9748 47.7093 | 1.12097 0.626745 | 4299.9 -447.719
-68.5205 47.9035 | -0.187137 0.713793 | 9428.67 3350.74
-68.0644 48.1146 | -0.232383 -0.501534 | 9067.25 4761.77
-67.605 48.3384 | 0.418436 2.1263 | 3131.81 -2477.44
-67.1467 48.5659 | -1.76648 4.75453 | -16434 -1302.9
-66.7037 48.7989 | -3.71287 3.30716 | -8760.59 -3484.96
-66.2644 49.0241 | -3.07754 2.76041 | 16282.7 -4403.38
-65.806 49.2302 | -0.691526 0.819436 | 7130.09 11034.4
-65.3394 49.4392 | 1.83897 -0.444413 | -5279.01 1143.58
-64.8726 49.6426 | 2.45021 -0.727272 | -2372.05 -8376.44
-64.4005 49.8239 | 0.770065 -0.313511 | 5055.06 2225.56
-63.921 49.9934 | -0.485149 -0.678099 | -2273.88 693.57
-63.441 50.156 | -2.36072 -0.180822 | -7776.48 46.5627
-62.9646 50.3123 | -2.5404 1.97939 | -863.155 -280.178
-62.4858 50.4555 | -1.44357 -0.255703 | -13.1205 2621.46
-62.0021 50.5783 | -1.2626 -0.412437 | -5089.3 -3758.96
-61.5155 50.6623 | -0.855459 2.68098 | -8053.52 -2638.36
-61.0295 50.702 | 1.04017 2.33572 | 1668.94 298.908
-60.5412 50.7026 | 2.86892 4.48995 | 2887.99 -1008.5
-60.0512 50.6726 | 1.87592 5.56827 | 4592.99 2755.7
-59.559 50.6271 | -1.14788 2.43329 | 560.833 3824.87
-59.0672 50.5707 | -1.30725 0.311561 | -1617.75 1457.85
-58.5789 50.4937 | -0.951466 2.44089 | 3964.39 -239.221
-58.0941 50.3826 | -0.348351 3.17133 | 2355.47 -7255.71
-57.6183 50.2243 | 0.779077 1.51177 | 4177.71 -822.746
-57.1511 50.0316 | 0.663483 -1.26731 | 3955.63 1372.94
-56.6921 49.8142 | 0.423601 -4.08638 | -4307.17 -5861.65
-56.247 49.5713 | 0.955628 -2.55056 | -758.45 6257.6
-55.807 49.326 | 0.49044 -1.76699 | -3231 5200.74
-55.3709 49.0826 | -0.559525 -2.91673 | 127.703 1506.78
-54.9392 48.8326 | 0.385523 -2.24535 | 4434.21 -388.546
-54.516 48.5635 | 1.38097 -1.89753 | -4009.29 -12733.8
-54.114 48.2588 | 0.805604 0.744472 | 392.37 1457.81
-53.7197 47.9452 | -0.356915 1.75162 | -5374.5 9198.44
-53.3235 47.6443 | -0.712 -0.98816 | 1473.97 -2770.83
-52.9146 47.3571 | 0.767337 -1.65032 | 11540.8 -6756.67
-52.482 47.0907 | 2.35549 -1.06291 | -4915.45 4004.7
-52.033 46.8619 | 2.08314 -1.65205 | -6361.66 8822.64
-51.5705 46.6806 | 2.02982 0.855155 | -3547.72 -1467.43
-51.0989 46.5332 | 0.831141 1.01051 | 1350.11 -5712.17
-50.6182 46.4139 | 0.420234 -0.818739 | 112.273 3498.08
-50.1303 46.3366 | 1.21567 0.796656 | -9158.22 3133.49
-49.644 46.2997 | 0.670413 1.75566 | 209.875 -1918.07
-49.1563 46.2879 | 0.121861 2.27787 | 9113.77 -4443.06
-48.6625 46.2916 | 0.134832 1.80677 | -2826.29 -1894.69
-48.1703 46.3166 | 0.0312709 3.21989 | -766.136 887.102
-47.681 46.3741 | -0.855598 0.559373 | 3292.79 1379.43
-47.1949 46.4692 | -1.54722 -2.08758 | 2374.4 7123.79
-46.7147 46.6005 | -1.07836 -1.71809 | -4107.12 -6541.46
-46.2401 46.7393 | -0.234924 -3.90313 | 1214.84 -8871.54
-45.7652 46.8788 | -0.332251 -3.00315 | 15266 5979.12
-45.2881 47.0483 | 0.6704 -0.483845 | -1531.44 11137.6
-44.8275 47.2661 | 0.652325 -1.68103 | -5000.52 -1967.79
-44.3846 47.5124 | -2.89043 -0.424924 | 1476.8 -2909.77
-43.9494 47.7725 | -4.30053 -0.554142 | 5577.63 3405.47
-43.5163 48.0452 | -3.89685 1.11421 | 3411.52 795.33
-43.086 48.3258 | -2.08872 0.892819 | -7489.52 -4315.07
-42.6654 48.6096 | -0.283125 -2.72114 | -5968.12 -3947.64
-42.251 48.8923 | 0.402846 0.014194 | 4843.11 -1130.32
-41.831 49.1686 | 1.3579 1.62782 | 1996 -7013.98
-41.4074 49.4367 | 0.519712 -0.127485 | -6422.15 11608.4
-40.9932 49.7191 | 0.214879 -1.75382 | -3542.65 -1276.1
-40.5759 49.9924 | 1.41236 -3.65127 | 2699 -6405.5
-40.139 50.2319 | 2.34705 -3.34513 | 4645.43 3293.71
-39.6804 50.437 | 2.15883 -3.21727 | 3849.73 -2843.69
-39.2031 50.6011 | -1.13869 -2.69972 | -2330.42 3706.14
