-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
9.34807 34.1715 | -0.369708 -0.321128 | 937.606 1458.43
9.84817 34.1339 | -0.29655 -1.95816 | -573.463 3057.9
10.3466 34.0859 | 3.05361 -1.01104 | -3446.69 -1655.52
10.8411 34.0216 | 3.78353 0.16751 | 1928.1 2073.63
11.3349 33.9429 | 1.76929 -0.901214 | 5460.45 -3799.25
11.8295 33.8431 | -0.107145 -0.731843 | 566.543 287.679
12.3215 33.7272 | 1.12814 0.614916 | -1420.51 1290.71
12.8096 33.5979 | 4.45932 0.931672 | 3271.9 -4358.33
13.2962 33.4529 | 3.00044 -2.0888 | 1656.07 3368.29
13.7818 33.3031 | 0.740517 -0.627346 | -3767.64 -41.2243
14.2622 33.1452 | -0.915953 0.41583 | -2274.13 -2314.72
14.7385 32.9784 | -1.98475 0.289047 | 3441.33 -1200.45
15.2173 32.8118 | -0.978294 0.715559 | -1062.85 -404.267
15.6996 32.6561 | -1.30841 -1.10284 | -5677.1 4445.56


-74.8464 -53.2163 | -2.82404 -3.13217 | 2925.3 515.273
-74.4113 -53.4652 | -0.458547 -1.78081 | -8877.78 -2110.58
-74.0037 -53.7498 | -1.30672 -1.57422 | 6511.96 6949.46
-73.6109 -54.0559 | -2.85158 0.861039 | -761.577 -6596.84
-73.2438 -54.3981 | -1.05469 2.22647 | 9781.76 -7989.65
-72.8985 -54.774 | 0.309333 3.19201 | -7338.65 950.78
-72.5862 -55.1747 | 3.4098 5.12482 | 2489.39 2879.58
-72.2956 -55.589 | 2.71202 2.26066 | -5615.87 6630.34
-72.03 -56.012 | -0.10375 3.6941 | -1859.35 1755.15
-71.7843 -56.4443 | -2.85762 2.57084 | 2348.54 -4038.27
-71.5503 -56.8861 | -3.22638 -0.413982 | -2644.37 2971.36
-71.3232 -57.3308 | -2.7357 -0.441945 | 7211.15 -13344.2
-71.0885 -57.7824 | -1.62304 1.6905 | 8536.99 8866.99
-70.8421 -58.2258 | 2.41906 -1.93783 | -14606.6 1202.02
-70.6165 -58.6737 | 1.25258 -2.08517 | 3806.29 179.018
-70.3972 -59.1241 | -0.849877 1.39429 | -7786.28 4103.16
-70.1859 -59.5736 | -0.396583 -3.73284 | 2552.18 -6249.92
-69.9606 -60.0198 | -0.374049 0.548714 | 6069.59 8297.7
-69.7047 -60.4461 | -4.80566 1.09668 | -5784.67 811.476
-69.4319 -60.8593 | -2.44547 -1.40302 | 6287.45 -7419.1
-69.1379 -61.2636 | -2.90056 -0.0946199 | -12809.2 8726.76
-68.8337 -61.6489 | 0.365573 0.202103 | 3835.63 666.543
-68.5022 -62.0122 | 2.24882 0.698507 | 5035.06 -8982.96
-68.1417 -62.3565 | 2.38539 5.53866 | 1467.58 5891.33
-67.7539 -62.6687 | 1.82633 7.15791 | -5348.46 -5559.22
-67.3492 -62.9591 | 1.93281 4.87834 | 7923.33 -4695.54
-66.9169 -63.2167 | 1.84477 1.98152 | -3265.35 5127.2
-66.4625 -63.423 | -2.52981 0.268824 | -12798.5 1983.65
-65.995 -63.573 | -1.88636 -0.781145 | 14100.9 3800.92
-65.5048 -63.6602 | 0.0570502 -3.64188 | -5559.72 -7168.91
-65.0107 -63.704 | -5.48296 -4.96233 | -3935.85 3287.04
-64.5165 -63.6971 | -4.49469 -1.92897 | 12591.4 1143.35
-64.0163 -63.6472 | -1.14949 -2.35162 | -2613.79 3679.42
-63.5198 -63.5659 | 0.0821543 -1.50089 | 4794.78 -8255.99
-63.0225 -63.4795 | -1.80438 -2.32494 | -8111.22 6189.81
-62.5315 -63.38 | -3.94124 0.946103 | 7272.12 -7863.03
-62.0356 -63.2874 | -3.60399 -1.66521 | 904.287 2841.03
-61.5394 -63.1875 | -2.24748 -4.28744 | 245.186 4630.68
-61.0448 -63.0765 | -2.4799 -1.87246 | -3831.38 -2394.75
-60.5517 -62.9682 | -2.74609 -0.0829302 | 6122.31 161.569
-60.0528 -62.8686 | -3.57282 -0.282953 | 1245.82 2207.37
-59.5498 -62.7819 | -2.17642 0.974338 | 1639.45 -3472.64
-59.0433 -62.7209 | -3.20417 -0.363818 | -8975.42 -6324.95
-58.5416 -62.6864 | -2.01014 -1.10878 | -10586.8 5589.76
-58.0461 -62.6576 | -0.958617 1.10116 | 13135.6 6862.71
-57.5416 -62.6377 | 0.275933 1.70817 | 5997.52 -5230.03
-57.0325 -62.6561 | 0.261205 -1.41544 | -5612.53 -4032.52
-56.5313 -62.7222 | -1.32727 -0.361553 | -8436.53 950.452
-56.0441 -62.8295 | 0.394485 0.717934 | -4863.29 1111.93
-55.5693 -62.9705 | -0.30275 1.66287 | 7890.12 6682.43
-55.099 -63.1381 | -0.515546 1.8916 | 6523.4 -13501.2
-54.6418 -63.3559 | 2.29365 0.0603951 | -5345.33 12742.3
-54.2073 -63.604 | 0.259198 0.497379 | -4371.37 -6897.22
-53.8054 -63.9009 | -0.774229 -1.85315 | -3608.04 -7276.77
-53.4314 -64.2356 | 0.0528466 -1.83825 | 15768.4 6821.19
-53.0553 -64.5765 | -0.188701 0.810518 | 18.1705 -6433
-52.6921 -64.9348 | -0.0433873 -1.89453 | -9113.39 7561.94
-52.3501 -65.3025 | -0.711603 0.333667 | 194.819 2310
-52.0238 -65.6788 | 2.39169 2.93122 | -7299.21 10002.4
-51.7185 -66.0603 | -0.735847 3.66444 | -1663.9 4100.23
-51.434 -66.4527 | -5.55988 1.5675 | -2630.68 -10102.9
-51.1711 -66.8649 | -5.7883 -2.84702 | 8619.72 6399.93
-50.9074 -67.2776 | -1.45764 1.77306 | 1856.01 -5245.16
-50.6524 -67.701 | -0.0254993 0.436139 | -8149.28 -10175.3
-50.4131 -68.1382 | 0.330768 -1.92069 | 8237.56 4421.08
-50.1547 -68.5659 | 1.67635 1.08361 | 3575.6 -6608.26
-49.8725 -68.9834 | 0.861886 1.2823 | -6690.63 6339.49
-49.5676 -69.3769 | 1.09211 3.02508 | 4184.71 9583.07
-49.2292 -69.7371 | -1.48082 2.24079 | -694.18 -4016.99
-48.8745 -70.083 | 1.22623 4.11464 | -3716.98 -1698.59
-48.5143 -70.4223 | 0.0635613 -0.164901 | 900.353 -1029.79
-48.1466 -70.7555 | 1.44831 0.661015 | 2864.91 -3191.16
-47.7692 -71.0825 | -0.62026 0.806911 | 6253.25 6047.96
-47.3823 -71.3998 | 3.64815 1.83936 | -12683.1 -18818.8
-47.0072 -71.7321 | 2.00037 -1.42182 | -2407.93 14457.6
-46.6136 -72.0309 | -0.703046 -2.85675 | 7587.18 5290.01
-46.188 -72.286 | -1.16675 -3.43803 | 4733.84 -10416
-45.7415 -72.5143 | 0.575701 -3.09084 | -13572.7 5374.29
-45.2861 -72.7037 | 1.70624 -2.17835 | 9492.46 316.586
-44.8103 -72.851 | -0.660154 -1.7035 | 2124.08 -307.98
-44.3232 -72.9624 | 3.66201 0.439204 | -7957.33 -574.091
-43.8353 -73.0468 | 4.6023 -0.913647 | 5247.15 -5300.25
-43.3423 -73.1085 | -0.1034 0.393019 | -13700.4 1721.52
-42.8549 -73.1331 | 2.07038 1.52868 | 3015.28 6854.78
-42.3651 -73.1127 | 1.6101 -2.02712 | 15299 -1019.34
-41.8672 -73.0705 | 2.01069 0.489373 | -13107.5 -4273.57
-41.3764 -73.025 | 0.65588 3.35692 | 7153.23 -955.104
-40.8823 -72.9806 | -3.50201 1.82058 | -5573.99 2163.01
-40.3899 -72.9364 | -2.40835 0.507073 | 10338.7 -3247.33
-39.8897 -72.9015 | -1.54661 0.742286 | 6294.43 525.441
-39.3847 -72.8693 | -2.41653 -1.11334 | -9789.45 1099.52
-38.8857 -72.8343 | -3.20757 2.66059 | 2902.29 2197.7
-38.3865 -72.7971 | 0.180187 2.22169 | -6371.37 -3074.73
-37.892 -72.7664 | -1.78353 -1.05779 | -7593.16 7287.75
-37.4016 -72.7397 | -1.59145 -2.52045 | 14132.1 -4525.09
-36.9028 -72.7446 | -1.61241 -1.9473 | -9507.28 -934.688
-36.4099 -72.7883 | -1.78044 1.07918 | 8110.29 -2160.35
-35.917 -72.8716 | 0.2735 -1.66906 | -334.725 -2944.98
-35.4298 -72.9883 | 0.0155621 -2.49541 | 1749.18 9074.89
-34.9468 -73.1209 | -4.00425 -3.3105 | -1992.74 -3881.23


-81.001 -36.4502 | -2.43089 0.393005 | 1895.11 376.281
-80.7077 -36.8568 | 0.255435 1.04161 | -1469.25 -4722.97
-80.4246 -37.2731 | -0.192663 -0.47707 | 3598.94 845.109
-80.142 -37.6901 | 0.123231 -0.185109 | -3050.48 6311.33
-79.8634 -38.1038 | -1.4714 -0.326119 | -8313.83 -1014.59
-79.5917 -38.519 | -3.14621 -1.70821 | 5361.4 -4019.69
-79.3019 -38.9276 | -1.67872 -0.95144 | 10399.5 -2071.37
-78.9811 -39.3198 | -1.07198 0.113367 | -4550.33 815.407
-78.6437 -39.6953 | -2.71494 0.492486 | -5496.88 802.766
-78.29 -40.0515 | -3.12721 2.93076 | 5848.97 1669.6
-77.9073 -40.3792 | -2.8451 3.69999 | 3971.32 111.589
-77.5007 -40.6802 | -1.42803 4.80842 | -2057.85 2148.34
-77.0839 -40.9619 | -2.00816 2.65147 | -12971.8 -3257.86
-76.67 -41.2356 | -1.334 -0.842391 | -2467.49 1138.78
-76.2439 -41.4841 | 0.410533 -0.509491 | 5481.52 4401.93
-75.7939 -41.6885 | 1.86772 0.530405 | -3242.21 -453.089
-75.3294 -41.8513 | 1.5326 -0.686771 | -4114.17 -687.075
-74.8553 -41.9741 | 0.268975 -0.745638 | 3459.1 959.192
-74.3703 -42.056 | 1.44177 1.74166 | 1859.33 -4315.21
-73.8787 -42.1057 | 1.84454 1.69098 | 1933.56 664.675
-73.3829 -42.1185 | 0.991289 1.90428 | 1163.21 4103.35
-72.8862 -42.095 | -0.496377 3.56744 | 549.896 -3818.91
-72.3896 -42.0539 | -1.9586 1.46774 | 4336.4 -3384.36
-71.8913 -41.9989 | -0.50479 0.669008 | 1477.33 2440.64
-71.3945 -41.9195 | 0.363273 1.55007 | -652.967 2076.12
-70.9022 -41.8142 | -0.268039 -0.526583 | 1820.69 3334.28
-70.4126 -41.6891 | -0.844449 -0.809933 | 1633.41 -2030.7
-69.9233 -41.5611 | -2.12508 -1.30547 | -4091.99 -3073.99
-69.4363 -41.4387 | -1.96734 -1.60411 | -4309.3 -1152.3
-68.9516 -41.3218 | -1.51444 -1.00968 | 1250.33 774.244
-68.4653 -41.2091 | -1.19441 -1.87212 | 2229.88 -701.079
-67.9768 -41.1016 | -0.877732 -0.7729 | -3305.91 959.873
-67.49 -40.9963 | -2.5762 3.01055 | -3222.14 3750.88
-67.0038 -40.8957 | -1.6769 2.73034 | 3804.88 -3171.08
-66.5113 -40.8183 | 0.261937 -0.88214 | 1332.63 -649.419
-66.0143 -40.7679 | -0.0405472 0.297114 | -1926.67 3000.03
-65.5157 -40.7445 | -0.0980526 2.85687 | 2904.84 -1895.75
-65.0137 -40.7597 | 0.108215 0.230001 | 9681.29 -3671.38
-64.5072 -40.8174 | 0.124699 -2.50166 | 3029.62 4844.46
-64.0033 -40.9102 | -0.301674 -4.1274 | -3530.44 -3579.78
-63.5124 -41.0531 | -0.270296 -2.74972 | 4526.91 -3256.62
-63.037 -41.2492 | 2.20937 -0.73882 | -3561.79 -1666.21
-62.5886 -41.4962 | 1.54753 -2.32183 | -10908.8 -1419.01
-62.174 -41.785 | -1.67944 -3.78402 | -2594.51 7944.22
-61.7786 -42.0899 | -0.394482 -0.439416 | 1901.69 5492.72
-61.3942 -42.4047 | -0.671354 -1.12084 | -2468.94 -2915.91
-61.0273 -42.739 | -0.712121 -2.61345 | 680.049 3845.9
-60.6764 -43.088 | -1.39004 -1.66806 | -4072.96 -5347.21
-60.3455 -43.4575 | -1.0644 -1.41741 | 3066.05 -3748.57
-60.0181 -43.8348 | 2.22116 -2.02792 | 7606.56 4011.01
-59.679 -44.204 | 3.06086 -0.686031 | -2173.54 1236.12
-59.3385 -44.5695 | 0.424858 -0.569673 | -3676.63 3654.54
-59.0028 -44.9344 | -0.880172 0.44384 | -2855.19 -2756.67
-58.6733 -45.3053 | 0.545715 2.7852 | 4553.17 -3744.59
-58.3386 -45.6775 | 2.15408 3.66592 | 3271.13 -2518.44
-57.9931 -46.0448 | 0.197688 2.5198 | 3437.02 1232.75
-57.6346 -46.4011 | -1.09697 0.552258 | -866.681 3623.94
-57.271 -46.7486 | -1.31965 -0.995341 | -6279.07 -492.281
-56.9137 -47.0973 | -2.67166 -1.39148 | -4846.64 -2296.53
-56.5592 -47.4457 | -1.22214 1.00946 | 2677.26 6663.18
-56.1918 -47.7771 | -1.02462 2.00819 | -3707.98 -1356.19
-55.8146 -48.095 | -1.50284 1.85077 | 1686.12 140.429
-55.4213 -48.3942 | -2.26941 3.13898 | 3041.32 -958.601
-55.011 -48.6734 | -3.65222 3.69564 | -2383.9 -1707.09
-54.5891 -48.9336 | -3.63265 0.706073 | -2795.11 118.649
-54.1545 -49.169 | -3.03489 -0.676594 | 4874.37 2715.82
-53.7014 -49.3722 | -3.16685 -1.559 | 2690.17 -337.829
-53.236 -49.5526 | -3.04448 -1.49632 | 616.827 -3645.55
-52.7645 -49.7237 | -3.94151 -0.619804 | 3516.13 -7673.37
-52.2854 -49.8889 | -5.33841 -1.18164 | 6825.08 2513.7
-51.7927 -50.0273 | -4.60323 -0.433491 | 2937.23 4985.07
-51.2902 -50.1324 | -2.33331 0.0387733 | -3053.17 -210.672
-50.7861 -50.2169 | -0.933384 -1.23189 | -3822.28 -3876.32
-50.2831 -50.2903 | -0.67207 0.884996 | -1167.46 1521.36
-49.7798 -50.3441 | -0.0797588 0.113351 | -5936.18 3820.37
-49.2792 -50.3742 | -0.426841 -1.68248 | -116.896 -322.345
-48.7787 -50.3894 | -1.11565 1.6571 | 1284.51 -46.0522
-48.2777 -50.3973 | -1.02372 2.21332 | -4083.62 -2470.15
-47.7792 -50.4053 | -1.25569 1.18996 | 1649.94 1710.21
-47.2798 -50.4109 | 0.0384057 2.63646 | 2505.71 278.749
-46.779 -50.4182 | 0.936437 0.593211 | -2657.5 -570.612
-46.2806 -50.4327 | 0.851289 -0.995202 | -5186.55 -648.92
-45.7868 -50.4567 | 1.52021 -0.96756 | -3696.79 2869.32
-45.2964 -50.4889 | 0.778981 -1.73688 | 3683.87 1611.53
-44.8053 -50.5379 | -0.278244 0.608825 | 1449.86 -2013.53
-44.3167 -50.6185 | -0.887084 1.90291 | 1058.03 -4249.73
-43.8338 -50.7359 | 0.00279347 2.73326 | 323.256 -218.149
-43.3567 -50.8782 | 2.36173 3.36625 | 2120.23 1653.92
-42.8818 -51.0328 | 2.3151 3.89418 | 4646.8 -78.9644
-42.4065 -51.1954 | 1.55355 2.91439 | -1681.66 3159.59
-41.9347 -51.3647 | 0.556481 0.660638 | 1266.82 1512.75
-41.4687 -51.5496 | 0.691057 -0.500887 | -2709.44 -4590.82
-41.0166 -51.7644 | 1.68805 0.255589 | -1031.84 8015.01
-40.5794 -52.0026 | 0.571391 1.05196 | 2468.33 -5438
-40.1642 -52.2839 | -0.509086 1.87026 | 4234.39 -9699
-39.7764 -52.6131 | -1.32467 1.94098 | 124.086 -2221.55
-39.4158 -52.9742 | 1.07025 2.6245 | -2697.08 6091.82
-39.0775 -53.3499 | 2.68721 1.91646 | -3538.06 6960.46
-38.7584 -53.7348 | -0.793142 2.02244 | 202.169 -3680.89
-38.4564 -54.1344 | -4.4131 1.94382 | -206.589 1352.65


-40.0468 -27.6607 | 1.84217 5.43763 | -1249.61 4007.67
-39.6407 -27.9463 | -0.838373 -0.382291 | -6563.5 -6534.15
-39.2234 -28.2134 | -1.81082 -0.399198 | 6550.26 3217.78
-38.7799 -28.4388 | -0.482902 -0.215707 | -143.595 4102.82
-38.3171 -28.6174 | 1.6541 1.21071 | -8730.46 -3733.7
-37.8474 -28.7608 | 2.94915 -0.0482791 | 394.221 2606.97
-37.3676 -28.8618 | 2.07387 -0.449004 | 3753.94 830.863
-36.8795 -28.9265 | -1.74469 0.0574205 | -3572.41 -2706.65
-36.3915 -28.9692 | -1.92032 0.724905 | -6235.22 -6047.49
-35.9058 -28.9954 | -0.548964 3.10062 | 5273.13 2417.66
-35.4149 -28.9868 | 0.534475 0.115597 | 14408.2 2528.52
-34.9154 -28.938 | 0.82769 -1.80353 | 3224.2 -2739.1
-34.4178 -28.8534 | -1.84734 0.399166 | -5586.2 -3376.2
-33.9341 -28.7254 | -3.0746 0.957696 | -5210.61 10910.4
-33.4722 -28.537 | -1.84 -0.53929 | 2775.12 -1028.5
-33.0227 -28.3167 | -0.11185 -0.857938 | 3266.14 -7559.25
-32.5787 -28.0853 | 1.11579 -0.30826 | -1291.22 2143.04
-32.146 -27.8336 | -1.07703 1.03114 | -1119.41 4115.13
-31.7249 -27.5609 | -2.0391 3.75185 | 3062.92 -1818.61
-31.307 -27.2802 | -1.32703 3.83541 | 294.062 5581.52
-30.8902 -26.9931 | -1.17381 1.51842 | 3442.44 -3147.98
-30.4647 -26.717 | -2.36448 1.93179 | 1355.43 -4368.93
-30.0314 -26.4556 | -0.247436 -1.57478 | -6780.03 4709.01
-29.5998 -26.1973 | 2.50071 -2.8624 | -2828.44 -4816.2
-29.1632 -25.9558 | 2.43892 -0.891031 | 177.634 -2896.65
-28.7179 -25.7332 | 0.452762 0.93276 | 1345.37 4606.25
-28.2652 -25.522 | 0.556533 0.407988 | -2150.39 982.81
-27.8061 -25.3296 | 1.78435 -1.39706 | -5542.53 -3637.09
-27.3405 -25.1692 | 2.04323 -1.12147 | -5047.47 -1527.65
-26.8685 -25.0459 | 1.62022 -3.29695 | -1142.72 2144.21
-26.389 -24.9605 | -0.385889 -2.59144 | 4042.28 -3639.92
-25.9009 -24.9192 | -0.818569 -1.67426 | 2725.64 -1250.44
-25.4081 -24.9074 | 0.193399 -3.02064 | 5822.86 9203.4
-24.9105 -24.9019 | 0.935754 -3.11895 | 1646.58 -540.657
-24.4113 -24.915 | 1.90567 -0.600168 | -3728.7 -6508.47
-23.9154 -24.9559 | 2.51457 2.14859 | 2544.98 5380.65
-23.419 -25.0062 | 1.23996 0.366577 | 2997.39 5855.5
-22.9223 -25.0693 | -1.6946 -2.38837 | -2635.9 -10266.1
-22.4323 -25.1721 | -1.38587 -4.56888 | 2852.67 -1452.84
-21.946 -25.2999 | 0.969592 -2.97675 | 1910.06 5165.57
-21.4612 -25.4347 | 1.50311 -0.109614 | -4045.13 549.031
-20.9823 -25.5792 | 1.24877 -0.211326 | -612.049 -13.567
-20.5079 -25.7351 | 1.37657 1.88595 | -346.203 -2887.99
-20.0378 -25.9029 | 1.65505 2.6294 | -5891.49 -4345.12
-19.5713 -26.0713 | 2.14568 2.39767 | 2090.67 12972.9
-19.0956 -26.2071 | 1.40785 3.06775 | 3907.71 -659.759
-18.6126 -26.3287 | 0.908162 1.39616 | 2032.91 -15125.8
-18.1261 -26.4559 | -0.417548 -1.18546 | 3904.85 6042.68
-17.63 -26.5528 | -0.714039 -1.825 | 2914.74 9070.48
-17.126 -26.6088 | 0.64933 -0.805626 | 403.809 -5087.05
-16.6197 -26.6493 | 0.0625106 1.017 | -2242.37 -5681.94
-16.114 -26.6794 | -0.564163 1.57603 | -561.608 -3079.81
-15.6084 -26.681 | -0.0457401 -1.2647 | -1157.35 8023.91
-15.1074 -26.623 | -0.195764 -2.1706 | -1670.65 549.774
-14.6188 -26.5054 | -0.729883 -2.63581 | -2570.94 -4337.58
-14.1509 -26.3317 | -1.4954 -2.58732 | -2644.78 -1368.8
-13.7155 -26.0931 | -2.55904 -1.27892 | -84.3096 6548.95
-13.3243 -25.7832 | -3.204 -1.40843 | 2126.34 4570.94
-12.9776 -25.418 | -4.79637 -2.54454 | 5824.56 -4702.58
-12.6688 -25.0189 | -3.31846 -2.05512 | -5964.83 4841.45
-12.4112 -24.5841 | -0.375731 -1.26827 | -1026.43 -343.001
-12.1932 -24.1279 | -2.64934 -0.962615 | 2690.51 1707.11
-11.9986 -23.6591 | -4.72274 -2.47513 | 117.014 500.619
-11.8186 -23.1846 | -1.09519 -4.20013 | -1190.05 -4508.34
-11.6449 -22.7122 | 0.468184 -2.65097 | -1271.9 -6637.41
-11.4696 -22.2466 | 0.244926 -0.717508 | -3194.71 -4659.21
-11.288 -21.7887 | 1.4718 0.263334 | 4873.77 -1442.23
-11.0897 -21.3378 | 2.33485 0.354142 | -2514.88 2606.59
-10.8853 -20.8887 | 2.42421 0.545476 | -4481.5 2089.2
-10.6742 -20.4429 | 3.84419 -1.01944 | 2927.16 -3263.25
-10.4387 -20.0113 | 2.86553 -3.54648 | 339.832 -5294.92
-10.178 -19.5978 | 1.02492 -3.37575 | 262.311 2455.45
-9.90067 -19.1933 | 1.63957 -2.29545 | -876.454 4353.18
-9.61399 -18.792 | 1.9983 -2.33944 | 1289.32 1715.29
-9.31604 -18.396 | -0.439904 -1.94679 | 3169.4 3265.79
-9.00508 -18.0059 | -1.68206 -1.92963 | -5491.93 814.64
-8.68482 -17.6249 | -1.60181 -1.61429 | 1609.54 1148.11
-8.34082 -17.2626 | -2.09356 -1.42643 | 8184.72 1340.26
-7.96204 -16.9292 | -3.79456 -0.851062 | 465.997 -630.225
-7.55796 -16.6258 | -2.54804 -0.106381 | -299.991 -1564.94
-7.1372 -16.3477 | -0.252149 -1.63282 | -7300.12 5303.19
-6.70906 -16.0858 | 0.251014 -0.505693 | 4105.87 -6597.33
-6.26237 -15.8574 | 0.226997 0.582209 | 1005.29 482.566
-5.80364 -15.6541 | -0.338359 0.521619 | -9086.85 6586.92
-5.34209 -15.4683 | -0.625383 1.50778 | 564.268 -5847.23
-4.86746 -15.325 | 0.288765 -1.21586 | 2870.21 -3240.25
-4.38055 -15.2272 | 0.572181 -2.99892 | -2452.57 -1253.88
-3.88986 -15.1617 | 1.43954 -0.76436 | -3113.31 1952.9
-3.39856 -15.1093 | 1.81543 0.576539 | 8031.32 7504.23
-2.89975 -15.0584 | 0.429092 0.0245075 | 13453.2 -2247.34
-2.38976 -15.024 | -1.28079 -1.16509 | -2694.21 1565.82
-1.88045 -15.0094 | -0.382985 -2.12556 | -10401.1 -2572.9
-1.37938 -15.0252 | 1.66198 -1.30867 | -5884.5 -6813.15
-0.884876 -15.073 | 0.187405 1.38665 | 2657.49 4444.85
-0.388966 -15.1256 | -2.28393 0.698351 | 9381.8 1218.44
0.113495 -15.1747 | -1.28944 0.470458 | -3107 -502.976
0.614545 -15.2188 | 0.75731 2.0328 | -7004.92 204.439
1.11121 -15.2546 | 1.69618 0.815033 | 515.715 -1110
1.60822 -15.2776 | 1.25988 -1.06018 | 584.848 612.502
2.10606 -15.2796 | 2.23247 -5.84107 | 2086.1 398.945


-59.6774 39.2076 | 0.730682 -4.60533 | -7231.91 -1421.68
-59.2029 39.3466 | -1.90933 -1.76281 | 10142.2 -316.808
-58.7233 39.4949 | -1.68402 -0.179779 | 7620.63 3217.02
-58.2417 39.6575 | -1.11272 1.38549 | -2890.73 2105.84
-57.7671 39.8348 | -2.28534 1.14958 | -13412.2 1215.28
-57.3042 40.0181 | -3.16002 0.476277 | -2828.39 820.172
-56.8376 40.184 | -2.75546 0.746068 | 9272.31 -7384.5
-56.3535 40.3045 | -1.22238 0.611647 | -2645.57 -244.509
-55.8629 40.3886 | 0.319514 1.90208 | -2826.53 -1732.15
-55.3705 40.4481 | 0.887716 1.57067 | 643.33 6781.43
-54.8761 40.5024 | 0.203567 -1.25904 | 6463.2 4940.82
-54.3758 40.5453 | -0.26759 -0.386925 | -43.9197 -6809.54
-53.8746 40.5531 | 0.308226 -1.12504 | -11830.1 1718.32
-53.3818 40.5297 | 1.05143 -1.53968 | 1899.3 1315.87
-52.8911 40.4741 | 2.22239 -1.07708 | 5447 -1047.27
-52.4023 40.3817 | 2.7855 -1.41663 | -421.504 2056.04
-51.9228 40.2518 | 2.90436 -1.00515 | -6251.1 -1640.65
-51.4613 40.0786 | 2.86562 0.218741 | -1653.67 -1422.38
-51.0147 39.8701 | 0.901316 -0.695994 | 9954.27 1648.92
-50.5717 39.6419 | 0.380116 -1.12337 | 2749.19 2692.06
-50.1388 39.3934 | 0.0414837 -0.822345 | -10028.2 -925.039
-49.7313 39.1135 | -1.20418 -0.767065 | 2172.39 -4703.78
-49.3405 38.8064 | -1.81832 -0.645862 | 7151.36 5479.2
-48.9558 38.4891 | -1.92158 -3.59621 | -5373.19 -3314.61
-48.5889 38.1523 | -1.41577 -5.81262 | -22.8662 -2507.23
-48.2318 37.8027 | 0.380055 -3.33924 | 6606.08 -2148.52
-47.87 37.4517 | 0.389349 -0.92414 | -636.247 -735.513
-47.5031 37.1074 | -0.506249 -0.769236 | -6883.09 11588
-47.1299 36.7836 | -0.722237 -0.373866 | -401.539 2973.34
-46.7494 36.4723 | -0.658583 0.788792 | 1622.78 -5032.31
-46.367 36.1594 | 0.332595 1.2275 | -2274.67 -1221.57
-45.987 35.8446 | -0.187083 0.833001 | -4480.55 1965.8
-45.6068 35.5338 | -0.868234 0.145431 | 4653.1 -2840.83
-45.2135 35.2316 | -1.7676 -0.452443 | 13529.6 -6413.33
-44.7982 34.9415 | -2.90408 -1.52045 | -2035.23 -887.744
-44.3723 34.6674 | -0.599894 1.22685 | -11614.7 1577.53
-43.9399 34.4173 | 0.673539 2.86142 | 6428.78 2056.33
-43.4841 34.2081 | 0.498348 2.84887 | 4290.91 5082.3
-43.0079 34.0458 | 0.331842 1.78892 | -5402.5 -6898.58
-42.5249 33.9131 | 0.368809 -0.425718 | -3069.72 4131.94
-42.0357 33.8221 | 1.99035 1.02552 | -1455.75 4282.86
-41.542 33.7707 | 2.05221 -0.804698 | 4238.76 -13128.6
-41.0437 33.7388 | 1.6267 0.378239 | -2759.42 6864.04
-40.5461 33.7568 | 1.03713 -0.245332 | 1083.96 7653.82
-40.0514 33.826 | 0.308492 -5.39651 | 4900.66 -7268.13
-39.5581 33.9181 | -0.0570622 -3.49355 | -5177.16 796.824
-39.0737 34.0353 | -0.892239 -0.469921 | -3470.69 1704.29
-38.5973 34.1734 | -1.5382 0.839311 | 1829.41 -3696.53
-38.1228 34.3182 | -1.44486 3.96024 | 104.574 1394.68
-37.6496 34.4705 | -1.45763 2.98051 | 5735.22 -1963.89
-37.1739 34.6261 | -1.54247 1.92018 | -692.031 -2967.76
-36.7022 34.7922 | -0.906753 3.15977 | -155.567 6275.76
-36.2398 34.9871 | 0.264425 3.31368 | 1493.25 3251.73
-35.7857 35.2064 | 0.986601 3.60721 | 2599.16 934.69
-35.3346 35.4378 | 1.061 2.74844 | 2517.51 -146.735
-34.8821 35.6702 | -0.719525 1.4583 | -161.538 -4207.17
-34.4276 35.8967 | -1.48681 -1.82887 | 1926.58 425.328
-33.9735 36.1251 | -1.28168 -1.77232 | -1045.18 -1500.25
-33.5266 36.3634 | -1.22567 1.43071 | -5832.1 2732.2
-33.0958 36.6238 | 0.723084 2.28875 | -2747.59 5475.83
-32.6771 36.9034 | 0.21032 2.91647 | 5.76952 -4397.63
-32.2567 37.1777 | -1.273 2.56 | 419.449 -706.377
-31.8274 37.4362 | -0.809902 1.42586 | -4481.96 -1174.67
-31.388 37.6689 | 0.836952 -0.917977 | -5739.37 -1520.1
-30.9348 37.863 | 1.40749 -1.08249 | 7524.63 -1852.75
-30.4591 38.0055 | 1.16803 1.36269 | -241.836 -74.7999
-29.9709 38.098 | 1.4994 2.41084 | -2284.18 1783.01
-29.4782 38.1459 | 3.48729 1.62329 | -4556.08 -2556.3
-28.9869 38.1489 | 3.65268 3.88619 | -3172.13 3972.27
-28.4987 38.1199 | 1.62213 2.78274 | 5042.68 1843.72
-28.0099 38.0585 | 0.72357 1.78412 | 4046.14 -2104.69
