-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
3.78553 81.0716 | -2.09784 -0.0682014 | -3970.43 -1628.34
4.2268 80.8455 | -0.761822 1.78282 | 2551.08 -1040.65
4.66376 80.6069 | -0.526851 3.01627 | 2701.98 -5651.51
5.09774 80.3554 | -1.06287 4.49288 | -1289.23 -952.372
5.5323 80.1056 | -1.09349 4.20988 | -2934.64 5170.22
5.97392 79.8768 | -0.180906 4.07288 | -1228.82 2754.47
6.42609 79.6748 | 1.13619 3.9122 | 4277.39 -3411.46


46.1199 7.81068 | -0.369176 1.58906 | 1965.93 -1909.18
46.6211 7.82606 | -0.944647 0.118077 | -3521.3 6116.86
47.1179 7.88039 | -1.54481 1.45044 | 2257.84 -2188.71
47.613 7.95888 | -0.771982 4.26724 | 5200.61 -4894.89
48.1081 8.05634 | 0.922157 2.24745 | 1247.14 349.359
48.596 8.18908 | 1.76818 0.0256095 | -3399.2 4121.51
49.0658 8.37266 | 0.890629 -0.622728 | -1065.34 2832.4
49.5138 8.60517 | 0.88192 -4.22039 | 4158.81 -1464.01
49.9423 8.87536 | 1.44397 -5.29199 | -3893.15 3803.32
50.344 9.18271 | 0.95506 -3.00699 | -2029.95 -4742.26
50.7243 9.51095 | 2.01993 -2.63829 | 1193.94 -4139.6
51.0871 9.85523 | 2.65097 -1.93082 | -4224.49 1605.47
51.4255 10.2213 | 1.2632 0.0149419 | -1482.29 160.802
51.745 10.6034 | -0.47621 1.71668 | 4196.58 76.6152
52.0572 10.994 | 0.118988 0.543168 | 4447.1 895.11
52.363 11.3926 | -0.461143 -0.492509 | -3466.33 -2051.94
52.651 11.8009 | -0.470145 -0.636691 | -4208.08 -1278.44
52.9174 12.2204 | 0.355893 -0.42753 | -2509.55 3251.13
53.1698 12.6489 | 1.09088 0.311273 | 3134.24 -4643.05
53.4273 13.0724 | 2.27168 0.154968 | 1617.95 -2241.41
53.6926 13.4899 | 0.817106 -0.192174 | -3694.61 2657.85
53.9598 13.9062 | 0.37459 -1.37555 | 1319.12 -685.846
54.2373 14.3156 | 2.39764 -2.35228 | 535.844 -2300.53
54.527 14.715 | 1.97376 -0.327241 | 481.343 -1641.02
54.8255 15.107 | 1.33024 1.21164 | -2117.43 4884.22
55.1253 15.4999 | 1.76656 0.339291 | -14.2418 -166.437
55.4308 15.8877 | 1.08216 0.477463 | -4370.3 -3643.61
55.7444 16.264 | -0.226906 2.04946 | -3756.26 2275.87
56.0744 16.625 | -0.415528 2.3142 | 7503.32 -1660.87
56.4392 16.9554 | 0.181526 2.22724 | 1153.24 3966.88
56.8316 17.2566 | 1.75843 1.67253 | -2672.48 171.076
57.2462 17.524 | 2.76667 1.22836 | -2393.69 -4239.57
57.6816 17.7511 | 2.54851 1.08796 | 3635.83 4493.77
58.1363 17.947 | 2.29124 0.301814 | 5796.39 6585.39
58.609 18.1123 | 2.40274 -0.118366 | -450.728 -3200.69
59.0951 18.2307 | 2.05802 -0.684813 | -2427.28 -5580.18
59.5883 18.2991 | 1.41033 -1.92669 | -579.423 2239.84
60.0847 18.3364 | 0.662934 -2.37792 | 1642.31 -304.698
60.5831 18.3536 | -0.140384 -1.16229 | 91.791 -1902.94
61.0814 18.364 | -0.760288 -1.85776 | -3044.03 7299.81
61.5771 18.3892 | -1.55505 -1.86928 | -94.7711 -2170.62
62.0715 18.421 | -2.65039 -0.623398 | -3766.43 -4286.15
62.562 18.46 | -2.59049 0.0785357 | -3831.74 5643.35
63.0477 18.5223 | -1.29518 1.737 | 2248.71 -2475.87
63.5332 18.5991 | -0.267323 3.51923 | 6106.22 -3795.66
64.0207 18.6911 | 0.61197 3.86351 | 6043.59 2964.89
64.506 18.8168 | 2.15622 1.60473 | 1716.28 402.118
64.9795 18.9862 | 3.07692 -0.0567161 | -1285.12 1073.83
65.4296 19.2098 | 2.04622 0.321143 | -795.655 4753.03
65.846 19.4928 | 1.219 1.42559 | -2600.52 -977.739
66.2237 19.823 | 0.567069 3.16574 | -2479.59 -4996.92
66.5624 20.1881 | 0.561781 3.42537 | -2548.61 43.7391
66.8618 20.5847 | 1.00912 3.18454 | 2596.5 1581.81
67.1304 21.0053 | 1.70762 3.24749 | 9247.85 -2822.23
67.3728 21.4428 | -0.111697 3.83037 | -7014.82 -1023.69
67.5594 21.9035 | -1.05322 2.87604 | -840.522 -1110.89
67.6836 22.3832 | 0.900347 0.639412 | 3117.18 216.75
67.7434 22.8748 | 0.199207 0.738634 | -3293.63 -1664.58
67.7281 23.3683 | -2.18932 1.37214 | 1458.95 -2234.27
67.6447 23.8536 | -0.582364 0.445582 | -1093.97 617.189
67.5001 24.326 | 0.316176 -0.272032 | -1526.26 7748.3
67.3077 24.788 | 1.09576 0.710647 | 3541.07 6212.36
67.0795 25.237 | 2.88588 3.3234 | -3431.07 -7073.41
66.8085 25.6583 | 0.751415 2.65094 | 428.285 -1592.93
66.5065 26.0564 | 1.74359 1.72607 | 3903.5 2786.11
66.1862 26.4393 | 1.91573 1.09316 | -2389.78 -2632.5
65.8451 26.8035 | -0.721212 -0.902836 | -1.25726 1064.89
65.4909 27.1564 | -0.793745 -1.57136 | -1221.49 1790.74
65.1288 27.504 | -0.2639 -1.6983 | -2772.92 2429.69
64.7626 27.8511 | -0.772656 -2.27481 | 1831.61 1074.11
64.3995 28.2005 | -2.08537 -1.73099 | 6898.95 -1240.78
64.0413 28.5485 | -2.52465 -1.12709 | -518.855 -5603.66
63.6749 28.8838 | -1.74916 -0.949896 | -6140.13 524.605
63.2962 29.2115 | -1.46388 -0.74658 | -4714.83 7070.06
62.9141 29.545 | -1.97208 -2.199 | -2249.03 -1129.5
62.5372 29.8857 | -0.590432 -1.15052 | 4501.78 -3177.36
62.1804 30.2414 | 1.50112 2.71214 | 6406.02 -2537.97
61.8548 30.6193 | 1.50781 4.03482 | -3603.42 -2399.22
61.5604 31.0214 | 2.60607 4.54457 | -392.962 3790.15
61.3127 31.4562 | 1.67195 2.81046 | 3538.2 3341.25
61.1243 31.9215 | -0.360079 0.336076 | -1313.77 476.292
60.9907 32.4066 | -0.49494 -0.507137 | -1408.65 865.034
60.9105 32.9038 | -0.858244 -1.4158 | 3467.74 -3555.38
60.8878 33.4042 | -1.74534 -1.57911 | -551.053 -1768.41
60.9131 33.9032 | -1.63844 -0.560272 | -5032.51 1450.56
60.9789 34.399 | -2.66174 -0.369951 | 1075.55 2250.21
61.097 34.8863 | -2.93845 -0.815047 | 7433.79 -2706.86
61.275 35.3547 | -2.11914 -0.61287 | -2741.63 -2329.29
61.4904 35.8054 | -0.0042678 0.217151 | 435.459 813.417
61.7294 36.2449 | 1.16371 0.550018 | -1561.65 3796.88
61.9788 36.6813 | 0.329352 0.600325 | -553.373 4442.46
62.2358 37.1162 | 1.27613 0.494867 | 3847.51 -4319.14
62.5052 37.542 | 0.442069 1.64382 | -3965.09 -3288.22
62.7736 37.9639 | -0.566892 1.17384 | 667.596 -1781.69
63.0358 38.3879 | 1.10298 -0.713273 | -1203.82 138.623
63.2803 38.8214 | 0.65464 -0.787621 | -3097.31 773.806
63.4991 39.268 | -1.21614 -0.191512 | 2302.38 68.7691
63.696 39.7257 | -0.836322 -0.878427 | 43.9712 1784.05
63.8677 40.1953 | -0.983693 -0.190909 | 154.427 2983.51
64.0135 40.6759 | -1.1306 1.70053 | 763.881 -3185.07


-38.9867 85.5164 | -1.2285 -0.808698 | -307.693 -2622.23
-38.5474 85.7528 | -1.72911 1.31831 | 1414.65 1773.2
-38.0968 85.9707 | -0.26705 0.644525 | 1664.46 696.114
-37.6367 86.1716 | 1.01408 -0.379921 | -209.892 1346.23
-37.1699 86.3576 | 1.52565 -0.26051 | -1409.18 2150.43
-36.6966 86.5262 | 2.08109 0.213725 | 1986.15 -2932.49
-36.2129 86.6661 | 2.18067 0.793448 | 3647.77 2267.26
-35.7191 86.7784 | 1.24452 1.08641 | -173.549 -1082.1
-35.2196 86.8579 | -0.247147 0.474676 | -5080.89 -4675.8
-34.7201 86.9026 | -0.906073 -1.13592 | -3717.03 4160.59
-34.2223 86.9273 | -0.441972 -2.52148 | 319.171 635.47
-33.7244 86.9294 | 0.055063 -3.00566 | -1331.6 -973
-33.2285 86.9048 | -0.0378826 -2.1354 | -3492.98 610.407
-32.7373 86.8545 | -0.687831 -0.898455 | -198.241 1541.74
-32.2498 86.7792 | -1.06807 -0.704829 | 2934.53 1343.13
-31.7658 86.6753 | -0.76188 -1.53944 | 1362.17 -2949.56
-31.2896 86.5342 | -0.491867 -2.38551 | 148.937 -559.09
-30.824 86.3592 | -0.179291 -2.45355 | 964.299 -537.406
-30.3687 86.1557 | 0.295118 -3.28533 | 3685.87 -727.8
-29.9207 85.9292 | 0.702628 -4.04416 | 4475.53 -1430.4
-29.4795 85.6825 | 0.934465 -3.83921 | -1771 -1775.25
-29.0499 85.4167 | 0.678507 -4.04252 | -5830.71 -2278.43
-28.6311 85.1392 | 0.525893 -4.30055 | -2110.68 2757.89
-28.2088 84.8724 | 0.0477298 -5.95247 | 1153.66 4267.62
-27.7711 84.634 | -0.475795 -7.85884 | 1305.65 -2075.57
-27.3161 84.4275 | 0.742208 -6.47989 | 1018.64 -379.076
-26.8437 84.2619 | 1.38249 -5.28935 | 1315.2 3594.51
-26.3564 84.1466 | 1.00954 -3.86582 | -602.851 1644.28
-25.8615 84.0756 | 0.748403 -3.03941 | -3961.47 621.439
-25.3663 84.036 | 0.706092 -3.01461 | -4577.7 -4675.03
-24.8735 84.0121 | 0.408999 -0.880235 | 852.753 -4951.93
-24.3794 84.0071 | 0.464988 0.857033 | 4007.97 -520.135
-23.8834 84.0425 | 1.07508 1.66695 | 5017.06 4997.04
-23.3914 84.1404 | 1.41155 2.08133 | 3406.8 3053.54
-22.9131 84.3034 | 0.879824 2.60117 | 214.332 2091.7
-22.4582 84.5259 | 0.445723 2.96094 | -3492.39 1625.77
-22.0325 84.7971 | 1.13902 2.90366 | -2830.56 -4884.09
-21.6325 85.0985 | 1.58993 2.46221 | -2515.08 -1508.1
-21.2548 85.4233 | 2.84342 1.05416 | -141.185 -17.136
-20.8928 85.7646 | 3.67107 0.723955 | 121.271 -1943.45
-20.5399 86.1138 | 2.14864 1.88264 | -529.57 -1105.41
-20.1927 86.467 | 0.435173 2.04362 | -710.957 -231.27
-19.8479 86.8217 | 0.33821 -1.37129 | 677.044 -1117.74
-19.5012 87.1742 | 1.21821 -5.24648 | -176.013 765.628
-19.1516 87.5243 | 1.45189 -5.03641 | -506.904 1110.35
-18.7968 87.8702 | 0.329486 -3.20897 | 1892.35 1645.72
-18.4306 88.2072 | -1.26059 -2.55873 | 5564.18 -1879.25
-18.0485 88.5304 | -2.35156 -3.08869 | 310.462 3337.61
-17.6604 88.8501 | -2.33125 -3.79103 | -1135.12 4512.76
-17.2696 89.1693 | -0.36001 -3.44933 | 259.845 -556.65
-16.87 89.4778 | -0.124921 -1.24694 | 636.837 121.782
-16.4563 89.7678 | -0.199257 -0.693961 | 513.28 -744.511
-16.0249 90.0306 | -0.512595 -0.440144 | 430.723 -3125.04
-15.5753 90.2595 | -1.97556 0.70586 | -331.977 2778.17
-15.1107 90.4579 | -2.11162 1.2 | 205.674 3386.62
-14.6308 90.6188 | -1.0819 0.493017 | 4039.11 -6758.71
-14.1336 90.721 | -0.782546 0.44207 | 111.893 -2513.02
-13.6285 90.77 | -0.339522 -1.70812 | -4094.45 1827.58
-13.1239 90.7795 | -0.611338 -2.4111 | -2224.45 1790.64
-12.6219 90.7543 | -0.917989 -1.05183 | 765.032 -802.836
-12.1228 90.692 | -1.56178 -0.0342953 | 259.964 -3343.4
-11.6292 90.5929 | -2.79573 0.203793 | -1123.3 -1018.43
-11.1418 90.47 | -3.65142 1.15697 | -1334.83 5060.37
-10.658 90.3407 | -5.16716 1.46 | 320.123 4103.01
-10.1767 90.2043 | -5.70356 0.20125 | 1522.51 -4303.59
-9.70053 90.0445 | -4.36789 -1.09355 | 1384.37 -4066.9
-9.23106 89.8602 | -2.77492 -0.0128696 | 574.405 3641.77
-8.76711 89.663 | -1.62655 0.787419 | -1262.75 -1851.78
-8.31029 89.4501 | -1.28625 -0.107603 | 1172.9 -2526.28
-7.85755 89.2256 | -2.12532 -0.839479 | -44.2989 1730.76
-7.40566 89.0013 | -2.96141 -0.207869 | -3215.13 2333.01
-6.95406 88.783 | -3.65348 1.8216 | -718.363 2327.15
-6.49992 88.5724 | -3.7994 3.23815 | 3937.6 -1980.51
-6.04122 88.3639 | -3.74019 1.92539 | 1794.78 -7468.37
-5.57928 88.1539 | -2.2619 1.58901 | -635.253 2240.03
-5.11028 87.9627 | -0.0684017 1.3044 | -2141.94 6614.69
-4.63273 87.804 | 1.0105 0.349474 | -2508.12 -3963.1
-4.14897 87.6706 | 1.65138 0.399781 | 510.143 1179.78
-3.65697 87.5727 | 1.6344 -0.178417 | -14.8536 2839.07
-3.15858 87.5162 | 0.95427 -0.81948 | 1265.15 -1463.14
-2.65611 87.4957 | 0.888282 -0.106861 | 3358.57 2055.45
-2.15137 87.5111 | 1.48039 0.5357 | -2666.38 69.1992
-1.65066 87.5543 | 2.19804 1.39984 | -7359.95 -5357.88
-1.158 87.6157 | 2.44026 1.99223 | -1920.65 -3059.54
-0.672001 87.7043 | 2.03103 0.889997 | 2527.45 -1501.61
-0.195137 87.838 | 1.13734 1.18898 | 4006.84 7796
0.262856 88.0389 | -0.768897 1.72443 | 3430.29 6118.38
0.694413 88.3019 | -2.26558 1.52002 | 1974.84 -753.117
1.09854 88.6082 | -2.41543 2.16457 | -2838.76 -296.622
1.47281 88.9476 | -2.44193 2.18251 | -4230.71 -3208.7
1.82078 89.3084 | -3.13057 2.2615 | -109.586 -2358.43
2.15229 89.6822 | -4.95718 3.36629 | 1061.01 787.848
2.4737 90.0655 | -5.03021 2.99402 | -874.419 471.007
2.78913 90.4539 | -3.32224 2.06656 | 559.882 800.5
3.10684 90.8416 | -1.36832 0.541547 | 1999.47 626.317
3.43516 91.2225 | 1.46294 -1.35054 | 2143.35 1165.98
3.77843 91.5922 | 2.66119 -1.75201 | 1510.99 -2788.61
4.13681 91.9461 | 1.01734 -0.804737 | -4969.7 -1238.45
4.50231 92.2881 | -0.93095 -0.454896 | -1253.16 1156.64
4.87772 92.6182 | -3.93036 0.769133 | 948.353 -691.205


-55.1344 80.1972 | -2.53231 1.58619 | 26764.5 -6891.25
-54.6315 80.0626 | -5.33275 -3.99958 | -42539 8531.05
-54.1545 79.939 | -0.893824 -2.63974 | 13510.5 -576.437
-53.6678 79.8314 | 2.64195 2.30794 | 12967.8 -4474.98
-53.1679 79.7418 | -0.841866 7.19777 | -8038.87 12995.8
-52.6669 79.6827 | -2.00633 -0.0206101 | 14765.9 -16242.7
-52.1571 79.618 | 0.127932 -4.2771 | -13931 -466.113
-51.6526 79.5711 | -6.98999 -3.43406 | 9198.96 11676.4
-51.142 79.5711 | -3.1674 0.468156 | -8693.94 -2184.78
-50.6369 79.6027 | 4.75211 3.08967 | 7928.54 -5695.18
-50.1309 79.66 | -5.57208 -0.761241 | -9691.63 5710.96
-49.6377 79.7616 | -1.54448 -1.81282 | -824.425 -2205.97
-49.1558 79.9009 | -2.48827 5.07829 | 5885.5 -2262.97
-48.6875 80.0783 | -5.56174 -4.31498 | -34115.8 -3532.04
-48.263 80.3 | -5.11833 -3.3965 | 6423.36 -7066.87
-47.8519 80.546 | -5.90143 1.93866 | 17831.8 3871.04
-47.446 80.8227 | 2.10732 2.94121 | -8056.98 21498.9
-47.0663 81.1434 | -2.94135 4.52616 | 13323.3 -23858
-46.6781 81.4482 | -4.36229 -0.628548 | -18286.8 -2556.86
-46.309 81.7642 | 0.22734 0.596646 | 21280.6 21807
-45.9384 82.1073 | -2.31857 1.74828 | 7290.53 -11636.6
-45.5728 82.4566 | 0.27771 -0.653103 | -25867.2 14780.4
-45.2458 82.838 | 2.87262 -0.065637 | 34845.9 -13390.7
-44.8972 83.2105 | -4.22673 5.25761 | -13627.5 7898.18
-44.5836 83.6097 | 3.21768 -0.329084 | -13892.2 60.2292
-44.3165 84.0328 | -1.51977 -0.795717 | -12025.2 -15198.4
-44.0692 84.4549 | 0.42398 2.9911 | 22846.2 13483.9
-43.7891 84.8739 | 1.83847 -3.98855 | 11602 7504.33
-43.4847 85.2837 | -3.52542 -3.67837 | -30333 -39774
-43.1958 85.6688 | 6.68223 1.083 | 6412.62 40551.3
-42.909 86.0812 | 3.48752 3.79011 | 21008.7 -1947.92
-42.587 86.4759 | -4.34576 0.410643 | -33687.2 -18698.5
-42.2607 86.8372 | 1.12822 -2.21141 | 23034 -7050.73
-41.8874 87.1554 | -4.25088 2.23307 | -24713.2 17219.6
-41.5092 87.4634 | -5.06676 2.30902 | 28398 -15156.7
-41.0798 87.7183 | 3.37496 -2.87909 | 3466.44 31741.4
-40.6305 87.967 | 5.28718 -4.87688 | 1053.13 -26056.5
-40.1576 88.1588 | 3.64442 -2.31664 | 9114.62 15511.9
-39.671 88.3375 | 3.39934 -6.09823 | -12438.6 -1031.55
-39.1843 88.4967 | -3.25928 2.98113 | 11553.6 -13446.5
-38.6855 88.6244 | 0.53164 -3.6983 | -12474.2 26875.1
-38.1949 88.7634 | 1.17285 1.24207 | -8065.66 -44070.2
-37.7048 88.846 | 1.81134 1.64211 | -8911.13 50815.9
-37.2234 88.9687 | 1.99518 0.846159 | 14637.8 -39727.9
-36.7244 89.0226 | 0.630636 10.9469 | -1316.44 6433.71
-36.2237 89.0615 | 5.24419 -5.00318 | -5130.72 15596
-35.7262 89.1149 | 2.12982 3.4051 | 4183.05 -9722.57
-35.2244 89.1494 | -1.20025 -3.93607 | 4131.02 -1632.87
-34.7178 89.1714 | 0.206788 2.51779 | 8517.2 5734.6
-34.2056 89.1944 | 0.61073 -5.27307 | -7142.27 -8723.29
-33.6981 89.2105 | -2.65717 -2.29168 | -10549.9 17339.3
-33.1972 89.2453 | -1.78487 3.11942 | 18372.1 -18064.3
-32.6852 89.2548 | -2.63195 -2.88352 | -6130.6 8103.12
-32.1774 89.2675 | -6.21741 0.311202 | -16470.8 -1387.88
-31.6812 89.2787 | 1.34981 6.47828 | 732.936 2059.25
-31.1847 89.288 | 2.67752 -0.220104 | 17039.5 -13361.5
-30.6762 89.2873 | 0.527272 -7.33728 | 3286.99 15561.8
-30.167 89.3221 | -3.41937 -8.48264 | -22241.2 -6824.44
-29.6753 89.3765 | -4.98879 -2.3 | -6481.74 7067.99
-29.1917 89.4557 | 2.44674 2.15921 | 17967.2 -7442.79
-28.6984 89.5339 | 2.98355 0.284309 | -12123.2 4644.1
-28.211 89.6207 | -1.48902 -2.14933 | 20443.1 -21409.8
-27.7128 89.7038 | -0.00665361 -11.3127 | -11242.3 31835.6
-27.2344 89.8619 | -1.30726 -4.6695 | 1914.89 -17229.9
-26.7695 90.0454 | -0.927483 4.98827 | -21172.3 13338.3
-26.3312 90.2679 | 0.50753 -0.121683 | 28360.6 -14946.6
-25.8748 90.4765 | -1.56566 -6.52356 | -15735.8 5022.57
-25.4305 90.6968 | -7.90158 -0.929164 | 8859.14 -18130.2
-24.9871 90.9223 | -4.41712 -6.53914 | 9997.43 33138.1
-24.568 91.2206 | -3.6326 1.92594 | -5178.51 3198.5
-24.1809 91.5631 | -0.725061 3.0819 | 10171.1 -6476.43
-23.8064 91.9198 | -7.18765 -0.0536891 | -18572.3 -11988.3
-23.4642 92.2898 | -5.36967 2.5869 | 5723.37 19422.1
-23.1388 92.6845 | 1.92532 1.96593 | -17369.8 -19063.1
-22.8182 93.0622 | -6.56893 -2.97863 | 22131.4 -13638.5
-22.4612 93.4084 | -3.96391 -0.7909 | -4695.99 14232.2
-22.1116 93.7696 | 2.11746 2.01088 | -5374.42 9737.75
-21.7789 94.1505 | -3.71576 -3.39868 | 401.173 -9013.95
-21.4437 94.5264 | 0.314242 -2.12746 | 12262 9401.41
-21.0939 94.902 | -4.1441 2.60836 | -7381.23 5855.97
-20.7398 95.2724 | -4.36445 1.26226 | 1912.96 -23436.5
-20.3659 95.6063 | -1.48093 -0.455668 | -14021.5 4231.77
-19.9954 95.934 | 5.96328 -2.8062 | 3693.16 4898.66
-19.6138 96.2526 | 5.64082 2.82976 | -4762.68 -2187.52
-19.2159 96.545 | -0.658393 3.38225 | 2398.49 -7184.95
-18.7909 96.7952 | -1.07162 -3.4831 | 8227.89 6085.64
-18.3418 97.0163 | 3.32809 -1.38886 | 480.742 9542.7
-17.8775 97.2129 | 0.208211 -1.04749 | -1156.42 -13508.4
-17.3978 97.3582 | 7.75195 -3.35389 | 707.026 12581.4
-16.9089 97.4747 | 4.84458 0.753993 | -2721.21 -14104.3
-16.4148 97.5369 | -3.86635 -0.806965 | -13006.2 7416.35
-15.926 97.5738 | 0.334284 -1.44667 | 14173.6 5914.78
-15.4304 97.5829 | 4.36809 -0.965343 | -30138.1 -13963.4
-14.9529 97.5418 | 3.39211 -3.12421 | 30188 19980.5
-14.4609 97.4915 | 1.30417 -5.22369 | -12788.3 -21358.9
-13.9824 97.3878 | 1.42574 -3.71717 | -11378.5 23097.1
-13.5121 97.2804 | 7.152 5.32757 | 34959.8 -27169.6
-13.0261 97.1321 | 9.36583 -2.89217 | -5997.86 8488.87
-12.5404 96.9898 | 0.187005 -3.08299 | -2864.04 11888.8
-12.053 96.8694 | -4.07126 3.86937 | -3022.4 -7211.72


-61.1103 72.4203 | -1.54367 1.06487 | -8421.69 -599.624
-60.7262 72.7319 | -3.06888 4.15312 | 12360.4 -3423.29
-60.3207 73.0262 | -1.73677 0.551823 | 1945.7 13382.1
-59.9041 73.3175 | -1.22649 -0.275288 | 4601.56 -7674.18
-59.4703 73.5834 | -1.17816 -2.01402 | -6337.96 -1048.44
-59.03 73.8314 | 3.54282 -3.41512 | 435.218 6196.73
-58.58 74.0659 | -3.76653 6.05931 | 2179.01 3655.45
-58.1116 74.2695 | 0.441667 -3.64237 | 17076.5 -16237.6
-57.6152 74.4123 | 2.25438 -1.32611 | -21231.1 5894.51
-57.1253 74.5325 | 2.59079 -2.10134 | -3625.96 382.332
-56.6349 74.633 | 0.552609 -3.48038 | 6563.74 -230.946
-56.1378 74.7106 | 1.06802 -5.57077 | -14109.8 412.3
-55.6449 74.7655 | 3.69974 -1.7076 | 19067.5 5635.54
-55.1387 74.7924 | 3.63338 4.62818 | -9722.16 -16503.4
-54.6367 74.7671 | -0.490114 2.34407 | 5101.91 14771.5
-54.1338 74.7311 | -0.219193 -1.23347 | -1289.84 -1726.74
-53.6368 74.6662 | 3.56189 1.45279 | -22753.1 -226.816
-53.1614 74.5638 | 2.71964 6.90251 | 6735.81 621.598
-52.6901 74.4284 | -0.985882 8.56642 | 19156.9 -4908.48
-52.2156 74.2601 | -2.52046 -3.32076 | -10547 -2223.85
-51.7566 74.0643 | 0.871667 0.614534 | -2402.17 6988.12
-51.305 73.8622 | -0.599383 6.37685 | 245.406 3773.59
-50.8567 73.6534 | -2.94957 2.57792 | 9417.22 -12280.4
-50.4102 73.4236 | -1.79933 2.62114 | -14510.4 5000.89
-49.9739 73.1944 | -2.61025 5.3844 | -5977.81 -779.938
-49.5309 72.9851 | -0.921332 2.75841 | 32032 3197.09
-49.0514 72.8215 | 0.258901 0.598772 | -19957.5 9943.58
-48.5734 72.6917 | 0.835012 3.59161 | -6883.13 -20492.1
-48.098 72.5566 | -0.351497 -4.60471 | 13826.5 3210.84
-47.604 72.4614 | 1.68968 0.42674 | 11529 14058.5
-47.0932 72.43 | 1.325 3.5283 | 2090.57 -11946.2
-46.5795 72.429 | -2.82439 -3.01331 | -14860.8 8673.66
-46.0775 72.4741 | -2.31396 -1.00526 | 153.355 -4067.06
-45.5805 72.5469 | 0.015842 -1.95946 | -3039.07 -1184.97
-45.0889 72.6451 | -0.978959 -2.19249 | 12209 561.648
-44.5946 72.771 | -2.20866 1.68718 | 8084.19 10039.5
-44.1052 72.9331 | -4.71417 -2.10017 | -22966.7 -21080.6
-43.6391 73.1073 | -3.22992 3.36571 | -216.241 3439.27
-43.1921 73.3292 | 0.158839 2.79369 | 26672.6 34244.7
-42.7577 73.623 | 0.425768 0.0997092 | -11360.9 -16921.2
-42.3488 73.9315 | -2.88305 -2.37992 | -23522.8 -26510.9
-41.9699 74.2382 | 3.70196 -3.30259 | 8712.4 7565.84
-41.6093 74.5723 | 4.19895 2.1953 | 2902.85 3113.46
-41.2783 74.9409 | 1.99424 2.73493 | -4149.22 7409.54
-40.9874 75.3471 | -0.17125 5.4658 | 6565.97 9337.72
-40.718 75.7767 | 2.78628 5.73758 | -2395.41 -13346.3
-40.4594 76.2052 | 6.79652 0.567288 | 8977.9 4874.57
-40.2044 76.6398 | 3.23153 -0.300526 | -15560.7 -6599.55
-39.9749 77.0793 | 1.6966 -0.302347 | 7429.59 -2.05617
-39.7457 77.5213 | -1.25862 -1.08378 | -6619.44 14106
-39.5178 77.9702 | -3.7684 2.01163 | 15139.4 -17612
-39.2553 78.394 | 3.89912 -0.791044 | -12261.7 2924.93
-38.9923 78.8141 | 0.480397 -0.254989 | 7193.28 384.368
-38.7204 79.2298 | -0.228201 0.241575 | -19099.7 -4402
-38.4578 79.6435 | -1.10432 -4.57756 | 16478.2 15058.1
-38.1609 80.0517 | -2.6411 2.18418 | 20494.1 794.908
-37.8202 80.4374 | 1.97043 -1.17445 | -25898.1 488.073
-37.4817 80.8108 | 1.5256 -3.22558 | 279.048 -11686.2
-37.1167 81.1488 | 3.86091 -2.22612 | 12559.9 3976.06
-36.7173 81.4547 | 1.16224 -0.933107 | -22004.9 4289.68
-36.3091 81.7312 | -2.78595 -2.37246 | 6514.64 -12687.3
-35.8647 81.9411 | -0.365113 -2.40569 | 7836.6 1626.04
-35.3934 82.0974 | -0.584031 2.70438 | -8804.7 4349.94
-34.9155 82.2196 | 2.7634 1.71637 | 5780.74 -1902.24
-34.4278 82.3087 | -1.60227 1.16627 | -7786.98 2434.87
-33.9397 82.3781 | -3.95746 -0.839225 | 16849.9 -4122.86
-33.4388 82.4308 | 2.29009 -1.80086 | -1045.98 16179.5
-32.9373 82.4921 | 4.05153 -0.87915 | -8223.69 -6372.53
-32.4367 82.5251 | 3.41573 -0.795433 | 21309.1 -6269.01
-31.9236 82.5159 | 2.37392 -5.40022 | -18503 -2317.9
-31.4229 82.4754 | -0.313473 -1.62941 | -5248.32 1337.48
-30.9279 82.4249 | 0.599773 2.6701 | 8317.04 5498.35
-30.4279 82.3819 | -1.79229 1.81911 | -2759.62 1344.21
-29.9284 82.34 | -1.84153 1.66107 | 792.389 -6922.21
-29.4272 82.2882 | 1.07532 2.32245 | 17882.1 -76.7331
-28.9143 82.2422 | -0.170841 -0.762012 | -12353.9 7400.5
-28.4074 82.2141 | 0.957333 1.42809 | -1910.77 -2025.41
-27.9038 82.1901 | 0.345291 1.10567 | -9846.68 -7519.21
-27.407 82.1651 | 0.580864 -4.90572 | 2937.52 7728.65
-26.9089 82.1653 | -1.33203 0.679472 | 2935.56 -1278.7
-26.4108 82.1852 | -4.74137 1.84231 | -18664.6 1811.34
-25.924 82.2235 | 4.24815 2.82541 | 20018.1 -8779.08
-25.4256 82.2684 | 3.0598 1.17376 | 3730.96 11922.1
-24.9251 82.3474 | -0.775928 -4.67769 | 6918.8 -3413.62
-24.4222 82.4436 | 3.73802 -0.311416 | 814.586 6401.5
-23.9231 82.5578 | -0.693833 -1.62876 | -14010.8 -21500.8
-23.4353 82.6652 | 3.40946 -4.74069 | -9916.72 23174.9
-22.9612 82.8151 | 7.42721 -5.03941 | 28016.3 -18257.5
-22.4717 82.9621 | -2.11387 -0.614585 | -6011.58 11085.2
-21.9969 83.1501 | -1.6235 4.12234 | -8686.63 -1300.8
