-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
-0.536932 -15.8415 | 0.175161 1.96486 | -3366.95 2968.85
-0.060555 -15.9564 | 2.15251 1.90708 | 8135.78 -6239.88
0.427989 -16.0492 | 1.95148 1.31848 | 10680.4 56.8338
0.928489 -16.1162 | 1.34901 -0.901383 | -6059.62 -4149.97
1.42824 -16.16 | 1.48225 -2.47049 | -6489.86 1599.3
1.92473 -16.1656 | 1.45814 -0.819685 | 343.411 231.476
2.41911 -16.1242 | 0.375193 -0.0968194 | 3458.51 4300.53
2.90823 -16.0301 | 0.813153 -1.49514 | -6013.46 -2739.87
3.38372 -15.8958 | 1.66057 -1.75859 | -1318.7 -4688.52
3.84742 -15.729 | 1.02463 -0.490109 | 7707.87 5140.77
4.30234 -15.5217 | 0.635506 0.360558 | 6535.81 8102.76
4.74737 -15.277 | 0.651552 1.20397 | 4725.95 -6611.97
5.18501 -15.0157 | 1.19992 2.29877 | -10801.7 -1882.18


-78.5158 11.7798 | 1.32145 4.12204 | 3647.56 -317.694
-78.0235 11.6752 | 0.260301 0.515646 | -1368.91 1752.35
-77.5312 11.5786 | -0.366902 -0.18889 | -4593.08 -94.8417
-77.0404 11.4874 | -0.140245 -0.358138 | 7168.82 -1941.02
-76.5439 11.4011 | -0.8688 -0.595967 | 2142.42 2338.62
-76.0448 11.3233 | -0.709949 0.966644 | -5841.37 -1457.33
-75.5493 11.2474 | 0.334064 1.09133 | -2241.62 -2615.87
-75.0556 11.1742 | 0.593725 -0.895984 | -1901.84 2660.08
-74.5615 11.1157 | 1.37515 -0.31896 | 2389.52 -95.5025
-74.0647 11.074 | 0.619959 1.14784 | -2708.27 -4781.16
-73.5686 11.0504 | -0.547503 0.878111 | -2911.32 3569.09
-73.0743 11.0645 | -0.0998191 1.45304 | 1869.54 1748.08
-72.5822 11.12 | 0.00842191 0.710694 | -2067.59 463.63
-72.0968 11.2111 | 0.74786 -1.94871 | -568.983 -4572.85
-71.6181 11.3275 | 0.582727 -1.28701 | -394.733 -441.254
-71.1484 11.4736 | 0.165775 0.921088 | -532.193 -1741.85
-70.6906 11.6527 | 0.728654 0.673838 | 4514.46 2872.87
-70.2464 11.8716 | 0.162219 -0.846356 | -128.944 3120.95
-69.821 12.1289 | -1.14716 -0.707741 | 1200.41 -128.986
-69.4107 12.4129 | -1.24838 -2.1356 | 5718.03 1627.03
-69.0088 12.7163 | -1.26936 -2.72172 | -1045.56 7190.52
-68.6158 13.0366 | 0.298584 -3.71987 | 2535.02 -123.834
-68.2168 13.3516 | 0.510576 -4.61312 | 4775.45 -9984.97
-67.8015 13.6428 | -1.50757 -1.44021 | -1041.77 817.181
-67.3817 13.927 | -0.725973 0.109543 | -1866.62 3548.84
-66.966 14.2168 | 1.38287 -0.33778 | -2779.73 -4112.81
-66.5563 14.5099 | 1.54905 -0.098892 | 1860.56 1684.63
-66.1534 14.8145 | 2.6706 -2.62086 | 34.219 6724.76
-65.7604 15.1359 | 3.53096 -2.61072 | -6605.43 1618.9
-65.3735 15.4603 | 0.562614 0.665336 | 149.904 -8013.99
-64.9723 15.7601 | 0.879504 -0.482828 | -484.76 -2438.76
-64.5514 16.028 | 1.73673 -1.4417 | 566.127 1583.61
-64.1109 16.2623 | 1.49636 0.789828 | -3695.5 -2207.79
-63.6543 16.4553 | 2.79075 0.981573 | -3357.38 1414.65
-63.1834 16.604 | 2.21356 1.44511 | 6081.91 -686.69
-62.695 16.6995 | -0.0502346 2.76235 | 1397.21 -1256.41
-62.198 16.7414 | -1.24577 0.581914 | -3778.6 3093.88
-61.7014 16.7376 | -2.07998 2.4461 | -393.265 -1778.28
-61.2077 16.6851 | -1.21155 6.96373 | 4294.63 3615.02
-60.7174 16.5901 | -0.339539 4.08331 | 3054.54 -4048.22
-60.2372 16.4441 | -0.0514493 2.50009 | -5106.65 2005.38
-59.7761 16.2535 | 0.132124 1.2237 | 3851.44 3679.64
-59.3328 16.0214 | -0.209103 -1.70787 | 3097.3 -11821.9
-58.9158 15.7338 | 0.896998 -1.47718 | -1885.48 -1283.54
-58.5251 15.4109 | -0.436612 -0.634874 | -475.103 7091.22
-58.1509 15.0746 | 0.439327 2.17776 | -301.298 5959.74
-57.7921 14.7273 | 1.32657 1.56509 | -1791.9 -2330.81
-57.4573 14.3578 | -0.211726 -1.42427 | -4195.56 -2838.51
-57.1497 13.9667 | 0.372308 -1.20266 | -4703.64 3783.79
-56.857 13.5687 | 0.839265 -1.38326 | 5543.45 -577.407
-56.5561 13.1743 | -1.37733 -4.02485 | 1896.56 36.559
-56.2414 12.7899 | -0.514738 -4.9583 | -612.622 4708.04
-55.9137 12.4194 | 2.46218 -2.40239 | -2384.9 -5023.25
-55.5778 12.0538 | 3.76381 0.164614 | 3814.89 -2456.15
-55.2246 11.6992 | 3.58787 0.140474 | 8120.29 -267.116
-54.8497 11.3598 | 2.22346 -0.43673 | -3386.05 -8429.56
-54.4658 11.0266 | 2.71157 3.02624 | -2153.05 461.669
-54.0644 10.7173 | 1.32846 4.05542 | 2229.97 8122.64
-53.6348 10.4539 | -1.66094 1.53631 | -3693.34 1542.43
-53.1848 10.2344 | -1.17807 0.99101 | -2934.1 771.828
-52.7194 10.057 | 0.410501 1.98249 | -908.273 -506.806
-52.2409 9.91945 | -0.329228 0.568723 | 4384.07 -2733.16
-51.7489 9.82097 | -2.02476 0.313037 | 5319.5 1529.26
-51.2459 9.76739 | -3.16808 1.25506 | 306.551 1284.22
-50.7395 9.75622 | -3.18091 0.147718 | -2257.84 -66.1449
-50.2357 9.78039 | -2.82486 2.07661 | -4636.03 -5429.75
-49.7383 9.83344 | -3.44829 5.18799 | -2082.53 3113.3
-49.2493 9.92921 | -2.33152 2.44788 | -2048.54 6902.86
-48.7709 10.0671 | -1.28848 2.82717 | 1139.06 -7792.65
-48.2967 10.2178 | -1.07866 4.35062 | 4886.49 -935.08
-47.824 10.3827 | -0.154774 1.32334 | -968.938 6637
-47.3582 10.5706 | -0.499348 0.3804 | 1737.2 -2612.66
-46.8945 10.7655 | -0.899611 2.43984 | 466.159 658.881
-46.4315 10.9637 | -0.989033 2.7293 | -1038.27 592.483
-45.9673 11.1595 | -0.675263 2.50361 | 6116.49 -2278.93
-45.4953 11.3449 | -1.07381 3.83381 | -1050.59 3977.32
-45.0209 11.5255 | -1.98111 4.36126 | -3405.32 -1780.87
-44.544 11.6913 | -1.12909 3.4288 | 1239.91 -5578.74
-44.0614 11.8351 | 0.630893 0.26538 | -6523.63 6867.14
-43.5792 11.9701 | 1.59259 -2.99172 | 2862.79 -4373.61
-43.0892 12.0788 | 1.77508 -3.05221 | 5547.29 -3278.81
-42.5908 12.1619 | 0.33429 -2.22843 | -2602.48 9710.24
-42.0911 12.2358 | -0.20251 -1.98369 | -175.037 -5750.06
-41.5885 12.2781 | 1.49221 -0.92102 | -593.966 -72.4941
-41.0842 12.2883 | 2.30741 0.996698 | 4368.2 3033.57
-40.5777 12.2657 | 1.86817 1.16946 | -2121.38 -8589.49
-40.0767 12.1965 | 0.623139 0.498407 | -6991.44 3123.58
-39.5853 12.1008 | 0.0827343 0.450183 | 2538.52 4635.87
-39.0971 11.9889 | 0.0385335 2.45698 | -912.647 -3131.63
-38.6152 11.8528 | -1.23335 3.93533 | 1162.01 4924.82
-38.1394 11.6974 | -1.94551 2.94833 | 1567.75 1157.86
-37.6754 11.5088 | -0.499328 4.0654 | -5801.86 -9613.73
-37.2359 11.2695 | -0.798546 2.31988 | 743.786 -2069.03
-36.812 11.0015 | -2.58645 -2.17835 | 4220.07 8213.36
-36.3902 10.7314 | -2.09717 -2.41245 | -762.277 1577.77
-35.9752 10.454 | 0.237684 -0.0771112 | -6804.36 -2607.31
-35.5744 10.1625 | 0.291516 0.542039 | -3412.29 3179.22
-35.1799 9.86922 | 0.164586 1.25112 | 2377.57 4500.67
-34.7815 9.58311 | 2.14326 2.73449 | -1220.91 -1539.35
-34.3832 9.29734 | 4.14838 5.00037 | 7312.11 -6618.39


-64.7852 46.7007 | 0.399291 3.36915 | 2779.49 2928.88
-64.3762 46.9958 | -0.793101 2.53618 | 2403.06 2730.15
-63.9433 47.2582 | -2.95374 4.74303 | -2395.66 -3409.44
-63.4897 47.4755 | -1.51357 2.25152 | -4170.79 -6392.83
-63.0205 47.6426 | 0.111865 0.335471 | -1669.1 -2487.28
-62.5412 47.7735 | 0.125126 -2.28462 | 5948.08 5977.22
-62.0534 47.8919 | 0.353454 -0.911029 | 3637.29 7115.72
-61.5602 48.004 | 1.20808 4.15609 | -4690.15 -8524.45
-61.0663 48.0913 | 0.235407 3.16734 | -4951.01 10183.9
-60.5733 48.1664 | -0.919512 -1.90881 | 832.659 -5259.53
-60.0762 48.1995 | -1.29719 -0.386105 | 2641.93 -9593.06
-59.5763 48.182 | -0.430048 0.598328 | 502.195 6028.29
-59.076 48.145 | -1.66366 -1.46552 | 6004.95 2493.67
-58.5726 48.0948 | -3.52838 -0.231031 | 1597.12 -5258.4
-58.0698 48.0265 | -4.23256 1.0645 | -7029.58 -1152.75
-57.5721 47.9547 | -3.28147 1.97481 | 458.307 1952.37
-57.0733 47.901 | -1.58094 3.44201 | -1790.3 4452.84
-56.5742 47.8801 | -2.54918 3.85716 | -4984.39 4468.04
-56.0779 47.8892 | -3.74781 2.81562 | 3311.46 -2892.07
-55.58 47.9077 | -2.00157 -0.635304 | 510.922 -4526.5
-55.0806 47.9259 | -1.47448 -2.773 | 6524.54 2880.52
-54.5768 47.9527 | -0.658673 0.919811 | 2530.25 -2520.44
-54.0715 47.9861 | -0.255103 0.800843 | -5761.73 -5457.44
-53.5713 48.034 | 0.0914137 -0.884658 | 1501.15 5547.01
-53.0773 48.1244 | 0.352755 1.0449 | -8815.47 2113.58
-52.6001 48.2627 | -0.923358 3.00011 | 1451.38 -2051.38
-52.1356 48.4399 | -1.93449 2.61785 | 4329.58 4292.35
-51.6833 48.6545 | -1.89292 3.01061 | -2401.06 -6033.06
-51.2457 48.8928 | 1.86486 0.675375 | 5253.29 -1604.32
-50.8234 49.1599 | 1.15912 2.70749 | -6521.75 2395.4
-50.4345 49.4681 | -3.16165 3.29844 | -5608.3 -2902.74
-50.0813 49.8103 | -1.42034 -0.715723 | 1514.13 982.587
-49.7543 50.1774 | 0.101904 -1.79485 | -2396.66 -8598.05
-49.4467 50.5553 | -1.14503 -0.727707 | 4169.11 8285.15
-49.1512 50.9509 | -0.594946 1.59013 | 4857.86 7451.41
-48.8597 51.3575 | 1.00456 2.45026 | -729.404 -5419.73
-48.5665 51.7604 | 1.35353 1.70375 | 1427.71 1385.09
-48.2669 52.1598 | -1.41198 0.0735672 | 2767.28 -3885.03
-47.9598 52.5533 | -3.29368 -1.42191 | -2214.33 6900.42
-47.656 52.9526 | -1.55353 -0.380202 | -4072.8 2360.2
-47.3507 53.3503 | -0.250341 0.457456 | 2417.61 -8107.28
-47.024 53.728 | 0.409281 0.450737 | 11103.5 7000.48
-46.6709 54.093 | -0.247325 0.527219 | -2919.01 1528.55
-46.3074 54.4488 | -1.61553 1.82803 | -4400.01 2615.98
-45.9356 54.7947 | -0.949742 2.29145 | 1062.39 2078.26
-45.5425 55.1161 | -0.0788006 1.91897 | -1400.14 -13341.5
-45.1199 55.3878 | 1.84903 2.55097 | 5946.72 4182.56
-44.6715 55.6233 | 3.44735 1.17491 | -4976.6 2986.31
-44.2096 55.8267 | 0.477886 2.63528 | -1369.67 -3476.11
-43.7335 55.9866 | -1.29656 6.05143 | -703.082 -1362.03
-43.2467 56.1014 | -0.567931 5.38291 | -10104.9 -3838.45
-42.7579 56.1731 | 0.49423 3.70883 | 9628.11 4454.02
-42.2592 56.216 | -0.0586871 1.49238 | 6272.75 4511.89
-41.7537 56.2303 | -0.373582 -0.0133404 | -3488.98 -3262.3
-41.2507 56.1997 | 0.597693 -1.23791 | 473.284 -2928.71
-40.7541 56.1211 | -1.66406 -2.5194 | -11439.3 7729.84
-40.2734 56.0032 | -2.64599 -1.96782 | 9236.42 -4740.86
-39.8033 55.831 | -1.72309 -0.447975 | 3423.79 -4394.35
-39.3543 55.6035 | -2.88068 -1.08759 | -11806.4 6160.75
-38.9391 55.3331 | -3.46217 -3.16372 | 3009.46 -3942.51
-38.549 55.024 | -2.64058 -3.85355 | -2796.19 -1170.47
-38.178 54.6911 | 1.02418 -1.7737 | 11834.1 -1150.28
-37.8044 54.3513 | 0.729812 -0.602527 | 2574.4 1276.95
-37.4334 54.008 | -3.36098 -0.663949 | -12857.8 4998.51
-37.0789 53.6586 | 0.92286 3.40264 | 8057.7 -3058.72
-36.7263 53.3022 | 2.83718 3.54498 | -4843.11 223.131
-36.3826 52.9395 | 1.17379 2.41504 | 1407.24 -1772.69
-36.0398 52.5746 | 0.983264 1.79069 | 1525.28 2735.77
-35.6935 52.2164 | -0.0139121 1.74191 | -13794.2 9713.02
-35.3521 51.869 | 1.11234 2.00742 | 6041.3 -369.769
-35.0004 51.5296 | 0.351179 1.20094 | 1439.25 -3791.83
-34.6433 51.1912 | -0.579621 -0.218818 | -4115.76 -10159.1
-34.2822 50.8522 | 0.872192 -1.91543 | 5626.15 4459
-33.894 50.5433 | 0.181304 -2.62351 | -3293.51 5106.82
-33.4796 50.2756 | -0.394408 -0.616555 | 6981.66 -6913.58
-33.0378 50.0442 | -1.64281 0.960685 | -4708.58 3971.76
-32.5782 49.8592 | -0.805039 2.17936 | -1695.61 2790.77
-32.1044 49.7179 | 1.18278 1.66967 | 8672.61 -6668.76
-31.6168 49.6056 | 0.172994 2.40612 | -7587.4 1625.89
-31.1275 49.5262 | -1.56428 1.89148 | -2049.75 -1484.49
-30.6365 49.479 | -1.72589 2.57073 | -3283.89 -2220.34
-30.1456 49.4683 | -1.57947 3.316 | 2393.5 4971
-29.6533 49.5052 | -0.637749 3.13952 | 12074.8 -4889.85
-29.1575 49.5784 | -0.937818 3.13155 | -6535.07 1192.32
-28.673 49.6971 | -0.8323 2.04252 | 3899.96 9387.52
-28.1987 49.8635 | -0.459667 2.83675 | -428.755 -5039.93
-27.732 50.0463 | 0.883126 0.83472 | -5598.95 -6503.49
-27.2722 50.2332 | 0.462053 0.523397 | 2682.18 6552.82
-26.8135 50.4302 | -0.745934 0.704577 | 1974.33 -3582.21
-26.3507 50.6215 | -0.8043 1.44866 | 4634.44 7899.78
-25.8803 50.8081 | -0.0111724 1.61355 | 3733.84 801.16
-25.3979 50.9666 | 1.71547 -1.41161 | -6574.86 -14134.7
-24.9076 51.0713 | 1.13151 0.32014 | -1555.59 1070.19
-24.4131 51.1442 | -0.925884 0.45819 | -2001.09 5854.17
-23.9173 51.2021 | -0.627786 -2.66082 | 2338.32 4139.97
-23.4179 51.2383 | 0.566349 -0.0849839 | 23.1904 -4085.39
-22.9173 51.2304 | 1.4038 0.24152 | -2124.85 -1784.23
-22.4203 51.1726 | 0.713191 -1.94034 | 9487.46 -1545.45
-21.9248 51.0665 | -0.117124 -1.44967 | -4577.1 -2193.84
-21.4425 50.9157 | 0.0280636 -1.79327 | -7474.71 934.846


35.6532 34.4017 | -0.200562 2.47346 | 45.9168 9522.39
36.0203 34.7507 | -3.6479 3.04454 | 10774.1 -6735.53
36.4226 35.0595 | 3.09622 1.56336 | -16780.2 -8390.17
36.8378 35.3306 | 2.48664 -1.61584 | 7945.39 10003.8
37.275 35.5744 | 4.16528 -3.37556 | -11412 -9154.7
37.7255 35.7715 | 0.221567 2.27021 | 2122.3 -3810.64
38.1933 35.9255 | -5.31988 -2.20517 | 13875.7 6625.74
38.6769 36.0591 | -0.979266 3.75133 | -13399.3 5432.62
39.1567 36.1816 | -2.14354 7.72734 | -3461.13 -6855.93
39.641 36.2756 | 1.18154 2.22819 | 18085.5 4763.06
40.1432 36.3493 | 2.84207 -2.60629 | 17067 3868.63
40.6608 36.4014 | -2.05677 -0.0293629 | -11494.6 1417.27
41.173 36.4206 | 1.653 0.169243 | -15112 -9228.56
41.6728 36.3862 | -1.6382 2.98059 | 1718.33 4230.77
42.1669 36.3125 | 0.291319 -0.632372 | -4648.76 -3463.88
42.6511 36.1973 | -1.45673 0.888078 | 5571.61 -9242.04
43.1336 36.0541 | -1.11541 1.45992 | 5583.97 16917.7
43.624 35.9275 | 2.58778 -0.252853 | 14323.7 -17368.2
44.1234 35.7912 | -0.385633 2.78315 | -11342.2 20007.8
44.6179 35.6773 | 0.663695 -1.39992 | -11372.4 -10554.9
45.0996 35.5504 | 0.635435 -2.30303 | -17177.4 1793.61
45.5699 35.4253 | 0.772986 -3.73792 | 15007.8 1310.12
46.0538 35.322 | -1.70541 2.71108 | 9031.3 6205.4
46.5476 35.2455 | -2.01057 4.20009 | -20346.4 7347.81
47.0299 35.1716 | 1.68949 -1.51577 | 15421.8 -27961
47.5171 35.0535 | 0.574887 0.608449 | 16305.2 10077.1
48.0164 34.9481 | 1.11094 6.85795 | -30165.6 1794.11
48.5026 34.8635 | -1.1222 1.18548 | 23338.5 10366.4
49.0042 34.8136 | 2.63777 2.43579 | -12439.1 -7246.75
49.4992 34.7646 | 6.25607 -5.92081 | -7936.45 -17879.9
49.9909 34.7125 | 1.43342 1.84761 | 25507.9 23094
50.4985 34.7276 | -4.85126 1.18881 | -23908 -2030.53
50.9891 34.7848 | 0.790328 -1.65407 | -5164.84 -7714.88
51.4735 34.8614 | 1.43913 -1.36636 | 27994.2 -7127.35
51.9703 34.9642 | -0.715938 -0.0179982 | -9115.55 31093.9
52.449 35.1392 | 0.881668 -1.39751 | 8084 -30756.8
52.9257 35.3139 | -5.06243 -1.35116 | -7044.61 8059.11
53.3783 35.5353 | 1.35427 -0.303389 | -9288.91 6115.01
53.7951 35.8123 | -2.3888 4.71607 | 4270.46 -730.468
54.1897 36.1232 | -7.04866 -0.23233 | 4739.82 -3601.64
54.5675 36.4553 | 0.393282 -1.45809 | -9000.98 -350.367
54.9178 36.8125 | -0.380693 4.90573 | 12841.5 10517
55.2575 37.1927 | -0.162624 0.830854 | -4320.8 -8658.11
55.5791 37.5813 | -7.42896 -2.21584 | -7983.64 -2554.05
55.8776 37.9818 | -3.97222 -5.16871 | 6674.99 4547.04
56.1682 38.3935 | -6.19958 3.56054 | -7004.13 5659.38
56.4495 38.812 | -8.03455 -6.87902 | 4988.88 -14444.6
56.7486 39.2116 | -2.6268 -8.43427 | -720.345 13102.8
57.061 39.6074 | -1.53636 -3.1298 | 852.284 -14762.1
57.3972 39.9778 | -1.16649 -2.52407 | 14649.7 18704.4
57.7538 40.347 | 3.47583 -0.400393 | -18863 -9292.77
58.1058 40.7033 | 3.75407 -2.72709 | -5176.28 -15559.1
58.4676 41.0371 | -0.164445 1.91684 | 19531.1 25830.1
58.8496 41.3764 | -2.04647 -1.34502 | -12061.9 -5758.65
59.2403 41.6968 | -0.961168 -3.6114 | -5952.86 -605.077
59.656 41.9804 | -4.68697 2.53407 | 43087.1 -3675.05
60.1292 42.2032 | 3.36252 -5.04851 | -43197.3 -3619.77
60.5912 42.3901 | 1.41682 -4.01453 | -3795.09 -7434.19
61.059 42.5431 | -0.992547 -4.9145 | 17808 16954.8
61.5431 42.6849 | 1.09215 -3.34443 | -18901.8 -10888.7
62.0284 42.7859 | 0.838046 -4.11651 | 35239.3 -1130.96
62.5399 42.8514 | -1.19779 -3.10115 | -18725.1 6299.94
63.0423 42.9035 | -2.17508 1.19392 | -16280.7 375.992
63.5349 42.9365 | 2.88265 -5.62601 | 13998.7 -5760.64
64.0352 42.9385 | 3.43062 -1.48666 | -6012.6 3486.92
64.5312 42.9221 | -4.14609 0.913957 | -10081.5 5659.85
65.0192 42.8881 | -2.74327 1.21663 | 6651.09 -12111
65.508 42.8165 | -0.0149492 0.750111 | 8163.88 9254.47
65.999 42.7367 | -2.42277 -0.16079 | -15691.6 -803.241
66.4758 42.6394 | -4.58568 1.38408 | -15129.3 -9848.77
66.9424 42.5278 | -3.75516 0.0244493 | 39540.7 20275.5
67.4374 42.4525 | -5.01606 5.1944 | -16933.9 -9929.38
67.9224 42.3638 | -5.10257 -1.53376 | -12614.1 -9825.78
68.3977 42.2567 | -1.17914 -1.59032 | 24963.2 9072.77
68.891 42.1719 | 1.57647 1.82153 | -13525.9 2666.63
69.3813 42.1024 | 1.85256 -9.79796 | 16428 -4283.12
69.8806 42.0331 | 1.17713 2.52198 | -13061.5 -11054.2
70.3725 41.9604 | -2.81589 5.24572 | -9015.02 5616.2
70.8631 41.928 | -4.14311 2.5004 | 21304 19181.6
71.3678 41.9585 | -5.75689 5.54187 | 3381.78 -16266.4
71.8747 41.9969 | -0.563453 3.22416 | -10336 -11276.7
72.3725 42.0526 | 0.699157 -0.801904 | -5688.52 19426.3
72.8566 42.1763 | -3.06782 -3.61155 | 17700.8 -8741.16
73.3391 42.3403 | -0.523315 -1.75552 | -2098.86 14044.1
73.7996 42.5641 | 6.03819 2.67587 | -12164.3 -6960.93
74.2336 42.8172 | 0.454722 -0.97661 | 1597.99 -14915.2
74.6543 43.0809 | 1.16845 -4.63168 | -10512.2 20710.2
75.0478 43.384 | 3.00176 -2.21983 | 7506.35 -24494.3
75.4459 43.6725 | 0.240886 -0.831544 | 340.167 6518.64
75.8349 43.9797 | 7.97066 2.07068 | 5411.28 15911.7
76.2108 44.3202 | -0.694433 4.17255 | 2588.92 7614.31
76.5835 44.6749 | -0.868936 1.41886 | 14487 -2535.07
76.9756 45.016 | 1.14512 0.538384 | -14112.1 -10554.1
77.3702 45.3371 | -4.24651 0.693238 | 4994.02 -7096.99
77.774 45.6435 | 0.735682 1.05225 | -8395.58 13387.3
78.1677 45.9632 | 2.4665 -5.47869 | 3150.29 -10921.4
78.5658 46.2714 | 0.964238 0.81345 | -12112.7 2288.86
78.9586 46.578 | 0.280535 6.99872 | 10220.6 2133.45
79.3686 46.8706 | -0.212421 -1.38816 | 1107.49 -3783.1
79.7939 47.1407 | 3.58676 4.81458 | -5038.93 589.833


-7.67805 17.6818 | -0.333427 2.08844 | 7344.41 1203.66
-7.19427 17.8338 | -0.183664 -2.46718 | -1597.4 2573
-6.72564 18.0249 | -1.15168 -3.41098 | -5897.01 -119.332
-6.27486 18.247 | -1.47487 -2.52305 | 3217.75 -2614.66
-5.83285 18.4879 | -1.37942 -1.18815 | 3611.54 523.553
-5.39961 18.7479 | -1.17788 -0.00975583 | -4108.89 -349.65
-4.98323 19.0291 | 0.0494348 0.088955 | -6101.09 -616.12
-4.58524 19.3283 | 1.35115 0.384343 | -1985.63 -2877.26
-4.19638 19.6348 | 0.175923 0.79167 | 3886.67 -1611
-3.80719 19.943 | -0.838589 -0.6993 | 1476.07 1794.09
-3.41952 20.2568 | 0.71577 -1.85448 | 1016.93 3974.72
-3.03397 20.5782 | 2.01782 -0.637133 | 5029.59 1988.13
-2.64509 20.9015 | 2.03819 0.656358 | -3120.53 349.862
-2.25591 21.2222 | 0.470737 0.975714 | -2103.96 -3991.14
-1.86132 21.5309 | -2.99591 3.28021 | 515.93 -4144.91
-1.45828 21.8253 | -2.6314 4.55417 | -2610.78 3238.35
-1.05188 22.1155 | -2.1209 4.12902 | 5259.61 3080.21
-0.636035 22.3989 | -3.09696 1.7585 | -2712.93 1707.56
-0.213156 22.67 | -4.00483 1.54513 | -3516.97 -5236.52
0.220978 22.9137 | -3.14154 2.48205 | -1841.73 -786.79
0.668259 23.1269 | -0.948798 1.88558 | -3104.63 1795.33
1.12842 23.3063 | -1.08352 2.17437 | 3721.58 -2288.47
1.60567 23.44 | -1.45881 1.83778 | 793.279 1653.9
2.09429 23.53 | 0.435398 0.080501 | -233.204 164.615
2.5895 23.5748 | 1.4998 1.03188 | 2586.15 -4916.34
3.08862 23.5747 | 1.55013 2.60086 | 222.66 5807.39
3.5877 23.5513 | 1.73902 0.21466 | 869.14 2992.4
4.08544 23.5039 | 1.37607 -0.904099 | -1272.34 -2288.68
4.57771 23.4207 | 1.24271 0.582981 | -1068.02 -1594.11
5.06173 23.3001 | 0.443728 3.77905 | 2397.76 3279.19
5.53779 23.1486 | -0.25521 4.44381 | -1018.96 -1273.52
5.99998 22.959 | -0.497109 0.750116 | 887.76 -3585.08
6.44627 22.7305 | -1.39319 -1.72848 | 1321.57 -3362.86
6.87881 22.4732 | -0.0103995 -1.46049 | -2628.43 2161.5
7.30245 22.2066 | 0.897858 -1.94422 | -3162.51 5429.29
7.72469 21.9466 | -0.406628 -1.74718 | -3258.42 1053.78
8.15016 21.6973 | -0.847464 -1.2366 | 4119.52 492.661
8.58671 21.4638 | -1.33085 -1.13836 | 1829.37 3153.91
9.03168 21.245 | -1.22085 -0.164627 | -3171.67 -7281.79
9.4772 21.0254 | 0.728001 1.54499 | 3588.78 -2214.78
9.93092 20.8173 | 2.06228 0.873648 | -225.962 8381.32
10.3942 20.6377 | 3.00552 -1.08913 | -4068.66 -888.405
10.8603 20.4727 | 0.906084 -0.210683 | 1311.71 -3460.55
11.3302 20.3145 | -1.57289 0.194712 | 607.894 -2028.14
11.8045 20.167 | 0.92341 -0.788633 | -292.822 1018.07
12.284 20.0405 | 2.85709 -1.13418 | -4447.83 2303.44
12.7661 19.9409 | 2.13305 -2.23177 | -1464.11 -967.504
13.2515 19.8667 | 0.354281 -3.0764 | 1557.43 -3291
13.7411 19.8189 | -0.0638047 -1.2791 | -989.91 2956.36
14.232 19.8089 | 1.67073 0.251331 | -1730.74 -1254.57
14.7214 19.8331 | 1.46542 -0.224704 | 2388.55 -5666.58
15.2092 19.8897 | 0.353139 0.556884 | 846.119 4230.55
15.6891 19.9964 | -0.13179 2.23792 | -3257.78 -1500.03
16.1532 20.1495 | -0.0978688 1.3484 | -2787.07 -7041.31
16.5977 20.3435 | 0.751187 1.29666 | 793.347 4941.85
17.0176 20.5903 | 1.32995 2.00927 | 5878.95 2241.66
17.4155 20.8796 | 2.29432 0.6346 | 1636.84 35.7244
17.7909 21.1997 | 2.09888 -0.0398437 | -4401.98 -1854.54
18.1441 21.54 | 0.710532 0.152592 | 686.604 -2480.04
18.488 21.8894 | 0.564838 0.33579 | 7443.17 3179.26
18.8327 22.2455 | -2.22376 2.36977 | 1373.52 2640.22
19.1744 22.6086 | -4.93139 3.79067 | -1967.3 1596.34
19.5122 22.9764 | -2.96452 1.71865 | 2624.53 2609.93
19.8558 23.3429 | -1.46826 1.04888 | 1906.99 1671.61
20.2119 23.6999 | -0.913094 2.08325 | 1000.56 -4087.39
20.585 24.0372 | -0.398771 0.00431309 | -444.89 -2466.56
20.972 24.3569 | -1.24265 -2.12862 | -746.222 5693.93
21.3685 24.6679 | -0.542697 -3.63373 | 489.773 2400.09
21.7795 24.9615 | -0.165537 -3.94078 | -915.465 -4235.15
22.2104 25.2207 | -1.86788 -1.92097 | -972.324 -1540.68
22.6621 25.4395 | -0.955601 -2.38894 | 3934.05 903.854
23.1353 25.6154 | 1.15463 -2.4218 | 3874.81 -18.9523
23.6256 25.7459 | 1.42728 -0.83188 | -4732.25 -1379.24
24.1226 25.8307 | 0.280776 -0.130225 | -3664.63 1701.49
24.6227 25.8716 | -0.869571 0.910452 | 4045.7 -3580.04
25.1269 25.8617 | -0.845354 2.45788 | 2310.48 -958.57
25.6303 25.8081 | -0.221701 0.658413 | -1231.33 2589.14
26.1276 25.7208 | -0.241912 0.268006 | -5389.09 -1340.71
26.6135 25.5995 | -0.332479 0.578101 | -3301.04 1058.31
27.0891 25.4528 | -1.21305 -2.4167 | 1106.21 3517.63
27.5583 25.2885 | -2.1231 -2.38242 | -385.366 1640.14
28.0185 25.1016 | -2.66428 -1.88998 | 1385.77 -2538.78
28.4665 24.8825 | -2.00673 -1.33677 | 3676.59 -3340.16
28.9011 24.6296 | 0.295044 0.698857 | 2277.79 -4311.72
29.3213 24.3467 | 1.37628 1.55113 | 564.242 -1461.1
