-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
80.6924 -22.7943 | -0.478251 -3.63895 | -2864.7 2056.22


-42.7076 76.5938 | 1.00815 -2.63081 | -2756.58 3949.17
-42.2125 76.6027 | 0.791008 -1.95791 | 4081.52 -3333.71
-41.7165 76.649 | 0.570692 -1.4326 | 3221.49 1566.34
-41.2257 76.7451 | 0.615121 -1.37989 | -4533.82 4733.7
-40.7513 76.8965 | -1.50677 -1.32908 | -3870.24 -2856.34
-40.2942 77.0859 | -3.74241 -0.37604 | 642.965 241.401
-39.8487 77.3024 | -3.83404 1.05975 | 3761.39 694.404
-39.4077 77.5339 | -2.64641 1.92261 | 3877.97 -4146.21
-38.968 77.7707 | -0.932611 2.46988 | -1470.7 1614.38
-38.5367 78.0213 | -1.60559 2.78129 | -3593.59 426.111
-38.1173 78.2861 | -3.79093 3.47635 | -3665.97 -5037.84
-37.7077 78.5572 | -3.96594 1.80993 | -3909.68 -1548.28
-37.3072 78.8359 | -2.78451 0.357158 | 1117.57 3263.8
-36.9089 79.1222 | -0.262313 0.0332769 | 5947.82 6450.49
-36.5017 79.4081 | 1.11164 -0.528452 | 6333.25 1739.56
-36.0761 79.676 | 1.42355 -2.6235 | 4424.08 -4518.34
-35.6299 79.9129 | 0.96056 -2.42992 | 2839.44 -3924.36
-35.1717 80.1273 | -0.215663 -0.104507 | -5462.25 6864.19
-34.717 80.3443 | -1.04261 1.80473 | -5812.91 -589.263
-34.2666 80.5591 | -2.01065 3.85617 | -3277.1 -5958.3
-33.8162 80.7613 | -1.49148 3.86567 | -8343.78 4799.99
-33.368 80.956 | 0.683674 0.807212 | -1129.07 -3949.96
-32.9108 81.1215 | 0.626808 0.574709 | 3265.32 -3354.79
-32.4405 81.2505 | 0.787785 1.17622 | 1013.66 5943.5
-31.9623 81.3552 | 1.72294 -0.113702 | -1025.82 794.434
-31.4785 81.4292 | 0.898885 0.489719 | 1996.23 -2452.51
-30.9885 81.4657 | -0.387193 2.75089 | 4422.49 1650.26
-30.4932 81.4722 | -0.41806 1.38596 | 4431.6 -652.758
-29.9944 81.4524 | 0.0723291 -2.53022 | 1326.84 -541.153
-29.4951 81.4138 | 0.329074 -1.53636 | 1209.68 4546.63
-28.9959 81.3666 | 0.404197 1.53258 | -1136.69 1126.11
-28.5003 81.3031 | 1.00682 2.87073 | -7200.34 -2028.58
-28.0148 81.2127 | 1.77505 2.83413 | -6413.06 4696.59
-27.5406 81.0984 | 2.31475 1.57111 | -868.732 -1915.7
-27.076 80.9511 | 2.29354 -0.822142 | 4737.88 -6562.68
-26.6169 80.7731 | 0.728368 -4.1785 | 5026.22 1798.39
-26.1565 80.5888 | -0.591259 -5.41259 | -700.58 2509.85
-25.6945 80.4103 | -1.42612 -5.29438 | -1072.65 -797.801
-25.2295 80.2406 | -1.92989 -5.43736 | 3502.13 2587.55
-24.7575 80.0863 | -1.46683 -4.54909 | -1233.95 -1379.4
-24.2833 79.941 | -0.778886 -2.92177 | -3999.24 -271.547
-23.8091 79.8043 | -0.854262 -0.846758 | 1581.03 2094.78
-23.3307 79.6792 | -1.45679 -0.11007 | 4349.73 -3441.4
-22.8468 79.5588 | -1.34659 -1.11591 | 4577.92 -1903.31
-22.3567 79.4453 | -0.522829 -0.384969 | 2553.95 193.998
-21.8619 79.3443 | 0.227866 0.325901 | -3031.81 -1266.42
-21.3661 79.2589 | 0.697525 -0.909507 | -3841.72 -866.224
-20.8698 79.1983 | 0.984354 0.0250976 | -395.146 -1570.14
-20.371 79.1769 | 0.831799 -1.01016 | 1616.79 2179.28
-19.8725 79.2155 | 0.918289 -0.847523 | 1471.03 4637.46
-19.3831 79.3245 | -0.00351817 3.42266 | -1076.22 1055.74
-18.9121 79.4955 | -0.19348 2.51201 | -3756.35 -1194.98
-18.464 79.715 | 0.364106 -0.813909 | 1877.55 -418.925
-18.0346 79.9707 | 0.71268 -2.50791 | 3035.95 -3379.43
-17.6218 80.2533 | 0.813029 -3.80738 | -807.357 -687.661
-17.2339 80.5675 | -0.759306 -4.21059 | -2001.01 376.591
-16.8794 80.9168 | -3.71805 -2.81095 | -2177.54 -903.888
-16.5623 81.298 | -4.35939 -2.0305 | -1329.05 699.775
-16.2808 81.7057 | -3.79739 -2.31659 | 5.86692 -1589.68
-16.0263 82.1295 | -3.89499 -3.73622 | -4836 1189.19
-15.7901 82.5628 | -2.97956 -5.47337 | 2643.11 -664.495
-15.5445 82.9911 | -2.94763 -4.74668 | 7132.7 -3281.33
-15.2745 83.4058 | -2.32254 -3.41489 | -1050.54 3826.21
-14.9946 83.817 | -1.79918 -3.11093 | 352.896 2879.76
-14.7098 84.2279 | -1.88634 -2.12386 | 1509.43 1878.32
-14.4209 84.6382 | -0.230708 -0.664931 | -4065.91 1033.12
-14.1307 85.0458 | 2.45808 -1.27788 | -1735.55 -5085.61
-13.8291 85.4405 | 2.706 -2.65837 | 1161.86 -1163.21
-13.5088 85.8196 | 2.84367 -3.1611 | -553.42 3605.93
-13.1689 86.1844 | 3.95751 -3.92045 | 6992.64 1190.01
-12.8016 86.5282 | 2.09049 -3.18009 | 3147.22 -38.4591
-12.4145 86.8523 | 0.589168 -2.92238 | -8418.81 1425.12
-12.0216 87.1635 | 1.36172 -3.10893 | -1518.03 489.614
-11.6151 87.4544 | 2.18714 -0.134352 | 5041.09 -6554.79
-11.1865 87.7114 | 3.11259 1.68558 | -3720.38 575.591
-10.749 87.9473 | 3.32364 0.199339 | -6435.62 3018.86
-10.3086 88.1697 | 2.9241 -0.139087 | -3257.64 -1097.86
-9.85978 88.3678 | 1.83934 0.278172 | 1688.14 706.168
-9.39599 88.5319 | 0.385449 -1.05499 | 6085.18 -2035.57
-8.91499 88.6533 | -0.679623 -1.43429 | 2141.69 250.38
-8.42371 88.7394 | -0.00648467 -0.903197 | 2085.72 5066.86
-7.92616 88.8004 | 2.3317 -0.759322 | 1483.02 -2194.47
-7.42433 88.829 | 3.03536 0.1512 | 636.916 -1758.27
-6.92098 88.8267 | 1.59812 0.178332 | 487.089 2281.94
-6.41779 88.8016 | 1.25208 -1.20843 | -45.5362 -5829.72
-5.91638 88.7496 | 1.55702 -0.17859 | -418.639 -4205.72
-5.41673 88.6856 | 1.13521 0.959055 | -2618.47 4160.86
-4.91764 88.6384 | 0.348568 -0.56047 | -110.473 3408.97
-4.41658 88.6205 | 0.474875 -2.05568 | 6151.6 762.722
-3.91098 88.6307 | 1.48885 -3.9545 | -215.237 2343.04
-3.40634 88.6658 | 1.04032 -3.32272 | -6133.86 -2400.95
-2.90713 88.7138 | 0.908671 -2.55638 | -1503 -2338.33
-2.41059 88.7714 | 2.19306 -2.48659 | 2896.84 -2922.36
-1.91459 88.8437 | 1.87048 -0.314298 | 453.278 -575.762
-1.4242 88.9477 | 0.866754 -0.0374424 | -1973.56 4432.41
-0.947923 89.1026 | -0.0787323 0.684698 | 971.132 2817.86
-0.489874 89.3082 | 0.535055 1.79174 | 73.2974 -2087.72
-0.0534249 89.5549 | 1.71023 3.0649 | -3353.56 -3137.53
0.355373 89.8394 | 0.710271 3.14212 | -2963.29 2417.98
0.732851 90.1627 | -0.836281 3.11153 | 4744.47 -700.836


4.04216 33.4861 | -2.33728 -1.35659 | 2817.56 5898.2
4.53089 33.6054 | -2.16823 1.22211 | -4574.64 -5587.98
5.01698 33.7196 | -1.82962 1.74056 | 1781.83 -3362.31
5.50668 33.8228 | -1.35403 1.17649 | 8117.75 1461.38
6.00301 33.9231 | -0.930041 0.131567 | -16.3788 2637.23
6.49936 34.0275 | 0.049485 -1.15193 | -4716.56 -2167.82
6.99246 34.133 | 1.1919 -2.62636 | 2004.43 2496.34
7.48649 34.2432 | 1.42604 -2.80507 | 5762.43 3735.41
7.98513 34.3534 | 1.49835 -0.4957 | -989.087 -2474.35
8.48614 34.4477 | 0.488715 2.08648 | -5159.46 -1317.54
8.98735 34.5188 | 0.908816 0.958511 | 1273.9 65.3723
9.49257 34.5612 | 1.0484 -0.657631 | 5276.73 645.536
10.0027 34.5676 | -0.359061 3.34837 | -2893.96 -1663.64
10.5089 34.5275 | -0.597413 2.30158 | -6577.02 -1253.6
11.0035 34.4352 | -0.148702 -1.66382 | 182.566 259.902
11.4849 34.2911 | 1.27192 -0.0896296 | 434.596 -2104.1
11.9484 34.0951 | 1.26577 -0.821593 | -361.104 684.287
12.3897 33.854 | 0.27795 -1.41156 | -1144.22 -1145.69
12.8057 33.5727 | 1.51197 0.0906876 | -3784.92 2891.39
13.1956 33.2615 | 1.23759 0.12163 | 14.9263 359.533
13.5654 32.9267 | 0.82651 -0.823906 | 1396.83 -3220.32
13.9212 32.5733 | 2.87959 0.31671 | 6211.66 664.729
14.273 32.2109 | 2.35987 0.12229 | 3892.74 -3050.46
14.6168 31.8359 | 0.375451 -2.36905 | -2878.15 1255.3
14.9425 31.4467 | -0.0549955 -1.05868 | -1111.24 -374.629
15.2467 31.0409 | -0.21915 1.4701 | 374.155 -3247.44
15.5292 30.6175 | -0.305173 2.23446 | 455.638 1575.06
15.7911 30.182 | 1.58647 2.41666 | -3565.48 -918.797
16.0297 29.7344 | 2.73199 0.279128 | -4143.64 30.673
16.2535 29.281 | 0.426591 -0.628207 | 1012.37 2615.06
16.4841 28.8331 | 1.9334 1.61101 | 325.66 1213.58
16.7365 28.3978 | 1.97142 0.695983 | 1360.3 -4709.27
17.0231 27.9805 | -1.89324 -1.34204 | 9465.19 2689.77
17.3576 27.5974 | -0.359432 0.871527 | -672.628 7266.22
17.7235 27.2489 | -0.0911001 0.326 | -11287.5 -3821.35
18.0994 26.917 | -0.19517 -0.60184 | 3965.76 16.0982
18.4978 26.6095 | 0.621817 -1.11129 | 4261.95 -18.7647
18.9204 26.3307 | 0.613925 -1.86327 | -208.583 -9678.65
19.3626 26.0785 | 0.781279 -1.67011 | -3768.43 8085.72
19.8277 25.8856 | 0.456695 0.365715 | -1450.59 8570.2
20.3127 25.7649 | -1.33547 -0.407402 | -948.645 -4563.78
20.8065 25.6993 | -0.608781 -1.04936 | -12755.5 -3428.97
21.2954 25.6888 | 0.821421 1.32823 | -762.294 1472.17
21.7799 25.746 | 1.80416 -2.01119 | 5921.29 6778.58
22.2579 25.8704 | 1.27001 -1.25446 | 7332.19 -2271.17
22.7303 26.0336 | 0.111393 -0.226193 | 3531.4 -2906.08
23.1956 26.2221 | 0.675679 -1.30579 | -4620.14 -78.7718
23.6472 26.4363 | 0.851109 -0.916864 | 2948.05 -169.699
24.0889 26.6727 | 0.481849 0.13985 | -555.702 1940.51
24.5176 26.9307 | 1.21002 -0.675767 | -8654.6 -3629.44
24.9312 27.2003 | 0.883784 0.0563757 | -789.103 -3454.06
25.3406 27.4717 | 0.0601163 1.95315 | 3954.73 -1015.03
25.7523 27.7434 | -0.173927 3.0448 | 4580.57 1317.31
26.1635 28.0226 | 0.637784 1.17438 | -2028.64 6512.87
26.5653 28.3187 | 2.61117 -0.328049 | -821.185 1356.88
26.9651 28.6201 | 1.91606 -0.611442 | 12019 -3171.11
27.3776 28.9129 | -0.386325 0.105304 | -4839.14 5603.77
27.787 29.2079 | -1.48297 0.644822 | -12401.3 -3707.37
28.1929 29.4916 | -0.607165 -0.0251374 | -4452.17 -7315.82
28.6118 29.7427 | 0.861922 -0.525709 | 5034.85 -2886.75
29.0534 29.9559 | -1.23862 2.28696 | 5045.69 3755.93
29.5113 30.1442 | -2.10607 2.44139 | -2142.16 5833.4
29.9769 30.3159 | -0.320679 1.98902 | 1648.09 -3148.9
30.4529 30.4585 | 0.415284 2.25809 | 1073.59 957.884
30.9374 30.5742 | -0.245841 -0.237831 | 469.64 2902.12
31.4284 30.6636 | -2.66377 0.13033 | 1555.66 -2491.55
31.9252 30.7174 | -3.99499 0.713366 | -3380.32 6769.05
32.4225 30.7378 | -1.9257 0.713177 | -41.4659 -5729.57
32.919 30.7003 | 0.0392648 0.220185 | 5918.23 -7002.56
33.4129 30.6049 | 1.86889 2.62532 | 1149.84 4490.48
33.9001 30.4775 | 1.35868 3.79127 | -3672.79 752.847
34.3769 30.3257 | -1.21398 1.01718 | -4392.41 2634.95
34.8437 30.1576 | -3.29117 -2.91983 | -2248.4 3289.67
35.3025 29.977 | -1.83564 -1.35887 | -1368.48 -2332.94
35.7533 29.7795 | 0.491715 -0.134114 | 1571.11 5241.77
36.1991 29.5726 | 1.26975 -0.618236 | -635.916 -399.972
36.6342 29.3451 | 0.276509 -1.61356 | -2628.5 -5908.81
37.0543 29.0903 | -0.141229 -3.25498 | 4082.06 7749.96
37.4683 28.8263 | 1.08025 -0.73185 | 850.916 -220.767
37.8691 28.5413 | 0.417803 0.860726 | -1382.27 -8693.72
38.2491 28.2245 | 0.0486472 0.0629343 | 2282.09 -1039.46
38.6186 27.8933 | 0.559231 -0.981146 | -4005.41 8083.1
38.9831 27.5663 | 1.75846 -1.56285 | -7357.53 4997.56
39.3446 27.2463 | 2.33446 -0.96931 | 574.615 -659.266
39.7138 26.9346 | 1.03775 -0.72523 | 7595.72 -1453.73
40.0983 26.6334 | 1.42785 0.451547 | 839.56 -5282.48
40.4908 26.3356 | 1.10277 0.717074 | 3965.76 -2753.67
40.8939 26.0437 | 0.457663 0.874194 | 7004.63 -3099.96
41.3098 25.7591 | 1.36228 2.72718 | -1136.73 -7619.03
41.7335 25.4806 | 0.90404 1.04601 | -179.843 4107.23
42.1729 25.2306 | -0.351226 -2.16764 | -1288.65 6500.5
42.63 25.0204 | -0.662031 -2.10232 | 2790.6 -4110.13
43.1038 24.8403 | 0.677427 -0.860662 | 10122.2 -4249.4
43.5969 24.6924 | 1.68803 -1.44615 | 1290.11 4093.11
44.1008 24.5881 | 1.17266 -3.37046 | -12937.8 5278.21
44.6019 24.5251 | 0.313817 -3.13405 | -3480.65 -3846.37
45.1028 24.4885 | -0.203401 -0.917483 | 8399.84 5931.37
45.6093 24.4806 | 0.34537 -1.26721 | -4561.16 -2247.03
46.1123 24.4797 | 1.85411 -0.479145 | -8890.63 -10900.9
46.6089 24.4724 | 3.47103 4.48916 | 4722.12 8436.77


-9.46475 34.8963 | 1.45195 -0.31117 | 4750.43 -3412.34
-9.00525 34.6856 | 0.747455 -0.923131 | 801.413 1580.46
-8.5371 34.4973 | 0.624369 0.597921 | -6825.41 3392.43
-8.06524 34.3356 | -1.92852e-05 1.41043 | -4875.51 755.63
-7.58941 34.1992 | -0.998626 1.37982 | 3473.42 -1071.9
-7.10463 34.0875 | -2.03047 1.30081 | 4723.65 -2518.74
-6.6107 34.0011 | -2.70146 0.728204 | 676.192 -1878.21
-6.11149 33.9468 | -3.0199 1.44887 | -3352.8 2749.28
-5.61211 33.9379 | -2.53895 0.805495 | -2468.5 -1476.24
-5.1164 33.9769 | -0.908654 0.962932 | 525.576 272.503
-4.62784 34.0701 | -0.187646 1.6276 | 909.96 4978.31
-4.1521 34.221 | 0.143836 2.22601 | 802.515 700.038
-3.69042 34.4131 | 0.379239 1.92282 | -1693.91 -3673.88
-3.24102 34.6277 | -0.23776 1.67197 | 275.722 -2544.61
-2.80039 34.858 | -0.773437 0.825371 | 2085.66 -2339.55
-2.36865 35.1048 | -0.864196 -0.416617 | -4569.27 5119.08
-1.95387 35.3777 | -0.977558 0.53686 | 66.7291 564.143
-1.54775 35.6631 | -1.32028 0.969215 | 2977.35 -7067.76
-1.14095 35.9448 | -0.582443 -1.8453 | -2930.98 -801.342
-0.74072 36.2317 | -0.372697 -1.97127 | -2408.69 -600.688
-0.35079 36.5288 | -1.44614 -0.468353 | -1890.97 -451.475
0.0284211 36.8378 | -2.31287 -0.914429 | 99.5677 6174.54
0.401876 37.1587 | -1.98371 -0.161965 | 4418.03 973.875
0.784763 37.4742 | -2.07538 3.62214 | 4907.42 -1043.92
1.18551 37.7727 | -1.98263 6.08658 | 5685.58 3000.94
1.60371 38.0561 | -1.75524 4.20236 | 832.247 4494.44
2.03392 38.3262 | -0.561741 1.56964 | -1089.66 -3549.3
2.47657 38.5722 | 2.10025 0.821748 | 167.071 -3371.49
2.93118 38.7934 | 4.22381 -1.59034 | 762.593 3902.43
3.39417 39 | 3.48839 -3.48806 | 1616.09 -1830.29
3.86468 39.1889 | 0.898654 -0.612576 | -5019.92 -2718.69
4.33573 39.3641 | 0.751341 2.23057 | -5838.38 4473.96
4.80505 39.5351 | 1.39522 2.71454 | 2049.24 -747.883
5.28164 39.6888 | -0.545351 2.10125 | 5255.07 -549.915
5.76957 39.8166 | -1.95915 1.58807 | 1394.21 1125.39
6.26506 39.916 | -1.65119 1.23 | -5135.68 -2748.24
6.76186 39.9806 | -1.34053 0.000909703 | -5137.21 -2181.14
7.25695 40.0128 | -2.0012 -1.26739 | -4004.04 2727.79
7.74933 40.0226 | -2.48187 -0.208623 | -1749.88 2747.88
8.24008 40.0101 | -1.69396 0.127 | 2466.06 793.228
8.73046 39.9659 | -0.126841 1.91418 | 904.715 -3367.38
9.21675 39.88 | 0.862304 3.20238 | 3281.53 -1247.49
9.69788 39.7578 | 1.07242 1.65918 | 129.552 1965.86
10.1713 39.6096 | 0.979959 0.993121 | -5289.28 -567.12
10.6336 39.4391 | 0.516472 1.29515 | 1007.71 2064.5
11.0917 39.2579 | 0.481989 1.26665 | 2259.19 2531.63
11.5486 39.0696 | 0.8276 -0.169012 | 5080.13 -3792.66
12.0043 38.8661 | 2.1022 -1.0107 | 3233.48 -3692.53
12.457 38.6471 | 3.83006 1.9647 | -53.8245 3636.14
12.9055 38.4205 | 3.63192 4.52347 | 2144.58 -1685.59
13.3484 38.1795 | 1.43889 1.64593 | -2336.74 -7243.94
13.7821 37.9205 | 0.721119 -0.506874 | -1791.37 4119.09
14.215 37.6655 | 0.511176 -0.979529 | -3950.58 2132.59
14.6521 37.426 | -0.238639 1.36071 | -5767.78 -1165.3
15.0992 37.2132 | -0.966806 3.70046 | 10300.3 8349.93
15.5708 37.0489 | -1.52269 2.21427 | 3091.13 -1632.41
16.0549 36.9141 | -0.691304 1.38171 | -4259.32 -7301.24
16.5415 36.791 | 0.226728 4.42964 | 3865.68 2024.04
17.0356 36.6912 | -0.490958 7.20285 | -480.715 -4655.54
17.5341 36.6164 | -1.80202 5.64272 | -2806.8 -1181.17
18.0344 36.587 | -2.6914 0.122441 | -4597.74 9954.24
18.5301 36.6294 | -1.97859 -3.05208 | 23.2237 -1781.86
19.0176 36.7284 | 0.101681 -3.14962 | 3814.48 -3078.82
19.4952 36.8741 | 2.15836 -3.63154 | -2296.75 4439.78
19.9544 37.0694 | 1.4262 0.375384 | -489.225 -3699.83
20.3963 37.2979 | -0.249316 3.51681 | -337.616 -3303.73
20.8203 37.5549 | -0.613485 1.61201 | -2207.97 1989.63
21.2218 37.8444 | -0.874189 0.895903 | 3071.98 -1434.86
21.6044 38.1592 | -1.67827 2.88551 | -3551.35 -2607.29
21.9619 38.4981 | -0.90102 2.76347 | -874.975 2676.28
22.2962 38.862 | 1.51904 0.169306 | 6952.62 3400.64
22.6184 39.2442 | 2.6024 -0.770309 | -760.208 6171.25
22.9281 39.642 | 1.55369 0.44914 | 3598.51 638.623
23.2392 40.0417 | 0.620763 0.556482 | 1941.62 -3942.9
23.5568 40.4345 | 0.787037 -0.912851 | -5259.94 -961.153
23.8749 40.8225 | 0.0226518 -1.11107 | -579.316 -2228.98
24.1999 41.2018 | -0.970663 -0.492189 | -2335.15 -2005.26
24.5344 41.5699 | -1.49905 0.158796 | 34.432 3719.88
24.8844 41.9264 | -0.99227 -0.190451 | 7200.04 607.151
25.2603 42.2614 | -0.61089 -0.751902 | -2588.44 1476.68
25.6549 42.5734 | -1.46094 -0.404934 | -3575.29 -1519.96
26.0695 42.8536 | -2.43338 -0.120615 | 2572.43 -3772.99
26.5095 43.0924 | -3.20488 0.235437 | 3179.68 3752.9
26.9704 43.2955 | -4.45097 1.14391 | -103.409 444.802
27.4462 43.4596 | -4.83184 1.37558 | -6817.94 -3643.13
27.9294 43.579 | -4.54461 1.28922 | -3597.73 -807.4
28.4179 43.6574 | -3.81993 1.43342 | 4317.39 975.07
28.9137 43.7007 | -1.66843 0.169225 | 1696.77 -673.303
29.4127 43.7144 | 0.0417978 0.442662 | -271.69 1821.15
29.9119 43.7077 | 0.337437 1.79562 | -454.581 1268.45
30.4102 43.684 | -0.410338 1.69597 | -511.07 -544.989
30.9065 43.6418 | -1.04785 2.52596 | -2378.77 51.4434
31.3995 43.5831 | 0.0790694 2.71376 | -125.077 9.28582
31.8906 43.5109 | 2.49301 1.98202 | 2408.57 -733.718
32.3822 43.4286 | 3.32688 0.851398 | 2732.2 -461.935
32.8751 43.3419 | 2.31534 -1.66107 | -563.115 657.442
33.3677 43.257 | 0.530036 -1.01837 | -4118.92 628.507
33.858 43.1784 | -0.925624 0.515026 | -2827.34 2402.3
34.3473 43.11 | -0.190542 -0.381072 | 1740.85 -2603.23
34.8383 43.0471 | 1.3284 -1.13362 | 4646.25 -520.274


-79.7585 47.7562 | -1.61347 -1.2739 | -282.089 3004.46
-79.4098 48.117 | -1.66632 -2.63131 | 550.337 -2464.14
-79.0757 48.4906 | -3.03048 -0.549665 | 782.962 2775.03
-78.7522 48.8755 | -4.71256 1.52292 | 606.3 627.813
-78.4333 49.2651 | -3.90655 1.28735 | 1995.19 -3298.54
-78.1132 49.6523 | -0.893789 -1.263 | -2953.12 -2364.83
-77.7969 50.0393 | 0.984222 -2.94396 | -2363.04 1707.43
-77.4843 50.4294 | 1.43863 -2.31109 | 6429.96 2826.15
-77.1649 50.8199 | 1.45772 -2.34297 | 2295.33 -737.729
-76.8432 51.2099 | 1.71971 -3.37846 | -4823.72 2692.68
-76.5293 51.6057 | 0.541127 -3.74882 | -353.397 1117.28
-76.2157 52.0017 | -1.63945 -2.67048 | 1823.31 -5850.09
-75.8935 52.3876 | -2.13111 -1.48101 | -2430.09 1081.31
-75.5676 52.7691 | -2.41111 -1.85422 | -1915.16 1235.53
-75.2355 53.1444 | -3.48834 -1.06032 | 275.284 -2108.19
-74.8891 53.5051 | -2.28157 -0.0131256 | -271.135 625.509
-74.5252 53.8477 | 0.0682362 -0.777554 | -422 -3148.45
-74.1412 54.1651 | 0.36263 -1.51512 | -1305.57 2728.27
-73.7388 54.459 | -1.08394 -1.5128 | 29.7979 102.445
-73.315 54.7208 | -1.94946 -0.222293 | 1386.06 -5224.76
-72.8694 54.9416 | -0.800413 0.320662 | 17.9707 1845.2
-72.4099 55.1338 | 0.469699 -0.416223 | -1011.54 3774.84
-71.9414 55.3049 | 1.94438 0.43029 | 3509.46 -1619.35
-71.4617 55.4498 | 3.18401 0.685741 | 1659.81 2190.42
-70.9742 55.5729 | 2.49585 -0.220626 | -2796.63 3757.42
-70.4825 55.6723 | 0.812326 0.121054 | 398.384 206.717
-69.9845 55.7303 | 0.280396 0.201543 | 1684.8 -6401.4
-69.4823 55.7281 | 1.28915 -0.458088 | 693.121 -1668.95
-68.9821 55.6723 | 1.5112 -0.710271 | 1680.92 102.193
-68.4863 55.5758 | 0.665918 -0.714434 | 1589.33 -1752.11
-67.9959 55.4488 | 0.403801 -0.151192 | -890.563 1373.62
-67.5111 55.3062 | -0.366217 -0.889919 | -5966.02 2105.04
-67.0328 55.1579 | -0.78822 -2.42862 | -1431.92 -1178.11
-66.5552 55.0106 | 0.615206 -1.07716 | 5217.39 389.96
-66.0704 54.8767 | 1.35868 -1.55179 | 1053.53 2332.28
-65.5797 54.764 | 1.55997 -1.45894 | -2555.72 1143.36
-65.0872 54.6709 | 0.905768 1.33835 | -3829.63 -278.778
-64.5952 54.5931 | 0.0734613 1.77182 | -2873.59 -2475.7
-64.1033 54.5291 | -0.265334 0.693342 | 1799.17 3140.89
-63.608 54.4883 | -0.569755 1.26235 | 1895.61 2385.88
-63.1101 54.4661 | -0.322867 1.57527 | 1442.55 -4257.57
-62.6108 54.4472 | 0.145932 2.07447 | 102.711 -2869.12
-62.1113 54.4327 | 0.0060275 3.10275 | -2920.5 2315.77
-61.6138 54.4344 | -0.644699 4.39779 | -1774.69 847.373
-61.1183 54.4539 | -1.3266 4.37479 | -507.287 -1918.18
-60.624 54.4887 | -1.21857 3.13358 | 2215.33 -2775.22
-60.1298 54.5427 | -0.973766 1.67205 | 3247.29 2856.23
-59.638 54.6308 | -0.352685 0.560637 | -1236.66 912.492
-59.1553 54.7559 | 0.764161 0.467765 | -5426.31 814.994
-58.6873 54.9152 | 0.476791 1.48358 | -5980.15 -1461.14
-58.2326 55.096 | -0.52852 2.39035 | -463.094 -3658.14
-57.7822 55.2832 | 0.0940499 0.948274 | 4564.74 1132.15
-57.3296 55.4741 | 0.330809 -0.250626 | 3970.48 1635.4
-56.8733 55.6663 | -0.756839 0.195408 | 3461.43 -2307.22
-56.4136 55.8565 | -0.351479 -0.620578 | -280.737 2445.49
-55.9559 56.0538 | 1.30697 -0.800057 | -1186.38 476.612
-55.5015 56.2581 | 1.62234 -0.352816 | 2622.13 -973.749
-55.048 56.4667 | 1.46646 -2.83356 | -2924.73 2167.98
-54.5993 56.6824 | 0.69358 -2.90051 | -4303.56 931.174
-54.1526 56.8968 | 0.154421 -0.341129 | 2929.3 -750.898
-53.6965 57.0936 | 1.27599 0.203282 | 2971.08 -1226.41
-53.2274 57.2624 | 2.79645 -0.429713 | 193.836 111.893
-52.7478 57.4003 | 3.00401 1.32791 | -1253.46 -1685.02
-52.2608 57.5052 | 3.04889 2.91436 | 158.758 777.732
-51.7678 57.5813 | 2.90267 3.6412 | 4055 966.12
-51.2682 57.6312 | 3.19979 2.62421 | 1964.97 1366.56
-50.765 57.6552 | 3.44237 2.67991 | -1825.75 1133.4
-50.263 57.649 | 2.84479 3.10891 | -4557.69 -127.974
-49.7671 57.6039 | 1.26674 0.716912 | -4980.34 1058.5
-49.2816 57.5136 | 0.404961 -1.82203 | 115.566 -4160.51
-48.8081 57.372 | 0.433511 -2.77014 | 1940.85 862.646
-48.3461 57.1925 | 0.0350594 -2.36601 | 3084.9 4198.62
-47.8951 56.9847 | -0.630803 -2.43179 | -1434.27 -1672.54
-47.4628 56.742 | -0.101555 -1.95584 | -5284.29 367.852
-47.0538 56.4681 | 0.905289 -1.81953 | 528.017 3544.7
-46.6606 56.1742 | 2.16735 -0.886772 | 2197.58 -174.176
-46.2803 55.8613 | 1.82284 0.715414 | 3427.35 -1833.03
-45.9126 55.5287 | -0.05249 0.671285 | 3570.47 -1976.14
-45.5601 55.1757 | -0.99719 0.161045 | -2321.05 -1145.52
-45.2295 54.8016 | -1.28187 0.0432368 | 1126.16 -1832.84
-44.9169 54.4097 | -1.92001 -0.131543 | 3778.11 -1940.84
-44.6171 54.0042 | -2.1677 0.914345 | -935.814 -1357.66
-44.3323 53.587 | -0.374923 2.03507 | -634.053 -582.224
-44.0589 53.1616 | 1.77379 1.90105 | -723.288 -2125.24
-43.7901 52.7318 | 1.39713 0.922638 | 1135.66 -1945.84
-43.5136 52.3055 | 1.64022 0.369577 | 2040.77 5554.57
-43.219 51.8948 | 2.00714 1.5666 | -1830.76 5474.84
-42.91 51.4997 | 1.22672 1.9481 | 1300.99 -2053.92
-42.5913 51.1105 | 2.04369 1.66634 | 1.21303 -4952.08
-42.269 50.7208 | 4.03084 2.466 | -1471.35 -835.191
-41.9422 50.3353 | 4.39645 1.81669 | 566.993 5900.36
-41.6056 49.9629 | 2.69656 -0.0718711 | -5015.25 1300.48
-41.2653 49.599 | 0.82557 -1.54523 | -6272.41 -4444.73
-40.9176 49.2445 | 0.421031 -2.29714 | 1943.77 3765.68
-40.5404 48.9238 | 0.848091 -1.53488 | 596.552 2678.11
-40.1283 48.6516 | 1.01148 -1.42988 | -497.019 -2499.85
-39.6853 48.4321 | 1.05481 -1.95997 | 3522.8 478.936
