-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
8.12038 33.9372 | -0.166016 0.783276 | 1003.28 -1049.29
8.60066 33.8251 | -1.89266 0.25473 | 4353.2 5923.78
9.08295 33.71 | -2.15527 -0.710254 | 3468.56 -19.1606
9.56675 33.5863 | -2.00606 -1.87406 | 4340.83 -5255.52
10.051 33.4454 | -2.34982 -2.1308 | 5241.21 2099.83
10.5363 33.2951 | -1.80474 -1.10554 | -978.127 -2877.09
11.0166 33.1301 | 0.335976 -0.651299 | -5802.84 653.224
11.4895 32.956 | 3.50508 -0.505665 | -780.413 1507.83
11.9605 32.7808 | 4.41496 0.0255049 | 2201.76 -616.81
12.4334 32.6079 | 3.88781 0.386015 | -3632.04 -412.721
12.9066 32.4421 | 3.80654 -0.589768 | 292.136 1684.15
13.3846 32.2924 | 4.21918 1.43707 | -741.764 28.6927


-75.5268 -54.7003 | -0.875498 0.376523 | 4070.31 264.359
-75.0489 -54.8554 | -1.65996 3.13367 | -9247.55 -1166.03
-74.5907 -55.0483 | -0.107636 4.38616 | 3741.94 460.179
-74.1447 -55.2705 | -1.76094 4.5081 | -1297.53 1039.92
-73.7132 -55.5167 | 0.543115 1.09732 | -2957 3215.91
-73.2968 -55.7818 | 1.56545 0.686772 | -3616.77 -3378.22
-72.8944 -56.066 | 1.75501 1.70143 | 10431.8 9639.99
-72.4916 -56.3532 | 4.2306 1.96887 | -5602.44 -10660.1
-72.1094 -56.6699 | 3.02501 -0.119595 | 2101.18 6445.39
-71.7408 -57.0016 | 0.129391 -2.40345 | 6843.9 -7025.52
-71.3874 -57.3582 | -0.575766 3.41981 | -2799.25 3964.31
-71.0605 -57.737 | -1.04412 3.01673 | 1525.78 -8490.45
-70.7647 -58.1459 | -0.974761 -0.418977 | -5567.04 561.971
-70.4997 -58.5736 | -0.848686 0.239213 | 1694.76 3741.52
-70.2463 -59.0065 | 1.33759 -2.26113 | 3201.41 -3091.21
-69.9947 -59.4424 | 1.69442 1.02435 | -6747.69 7426.63
-69.7442 -59.8725 | 0.977801 1.44613 | 3818.74 -4979.3
-69.4784 -60.2983 | 2.15093 -3.81846 | 9107 -4389.73
-69.1878 -60.7153 | 0.950188 -2.68131 | -4991.37 12.1914
-68.8845 -61.122 | -1.04547 -1.33792 | 5473.96 5573.22
-68.5629 -61.5132 | -1.78053 -0.343311 | 138.034 -4068.93
-68.2403 -61.9024 | -1.83548 0.441371 | -18610 14679
-67.9367 -62.2863 | 0.136931 0.724014 | -2602.37 -1153.55
-67.6378 -62.6709 | 0.924567 -0.585755 | 7265.86 -473.345
-67.3248 -63.0489 | 2.59317 0.58975 | -4019.96 -10342
-67.0003 -63.4226 | 1.0573 2.52076 | 7970.31 7459.52
-66.6424 -63.7651 | 4.85676 2.59462 | -6418.46 -3886.67
-66.2629 -64.0818 | 1.25404 1.20528 | 1685.86 -1259.5
-65.8534 -64.3605 | -1.20166 3.12428 | 2090.29 490.627
-65.4115 -64.5879 | 2.93811 0.485481 | 7697.45 6428.73
-64.9407 -64.7577 | 0.768602 -0.486738 | -3887.96 -5637.04
-64.4607 -64.8979 | 2.21421 1.29249 | -3079.56 801.168
-63.9752 -65.0152 | 2.63416 2.04321 | 14958.7 -5916.32
-63.4768 -65.119 | 2.19879 -0.22007 | -6720.99 181.38
-62.9794 -65.2042 | 1.86214 -3.27012 | -15373 3332.25
-62.4891 -65.2634 | -1.25964 -3.05816 | 9581.87 1290.54
-61.9929 -65.2966 | -0.334548 -1.88773 | -9622.36 726.776
-61.5025 -65.3111 | -1.34529 -2.97884 | -7039.05 -5692.64
-61.0166 -65.3175 | -1.93065 -0.238731 | 10253.1 -64.8015
-60.5248 -65.3039 | 2.22096 -5.01293 | -149.614 5912.63
-60.0335 -65.2598 | 0.404185 -3.51179 | 794.866 355.069
-59.5427 -65.2 | 1.3772 0.455906 | 2573.75 754.552
-59.0504 -65.1412 | 1.34648 -2.10493 | -3535.03 -14175.3
-58.5599 -65.1023 | -1.83719 -0.944059 | -6151.85 15972.5
-58.0747 -65.0454 | 0.781812 3.85427 | 1101.39 -3458.88
-57.5877 -64.9994 | 2.8669 3.94617 | 8060.06 -7724.74
-57.0944 -64.9779 | 2.10288 0.488419 | -7614.42 8960.59
-56.6044 -64.9602 | 0.145793 0.80733 | 3887.26 -6013.22
-56.1104 -64.9615 | 0.975141 -1.02832 | 14442 9040.81
-55.6059 -64.9718 | -1.93373 -2.04748 | 1240.12 -1296.5
-55.101 -65.0171 | -1.52014 0.0210835 | -3274.14 -8114.63
-54.605 -65.1188 | 1.31348 1.4797 | 6002.3 104.588
-54.1174 -65.2676 | 0.627379 0.626045 | -5939.15 -1972.71
-53.6481 -65.4599 | -0.169307 1.18907 | 448.491 4846.73
-53.1937 -65.6824 | 1.04627 0.207394 | 2031.49 -4718.85
-52.7564 -65.941 | -1.27076 -2.39059 | 1474.43 4479.14
-52.34 -66.2277 | -2.37405 -0.954927 | -20752.5 2447.85
-51.9626 -66.5471 | -1.72445 0.447522 | 10721.6 -3875.35
-51.5947 -66.8866 | -2.47647 -2.80673 | 14038.8 3162.18
-51.2284 -67.2365 | -3.71836 -1.04937 | -15717.6 -7377.34
-50.8952 -67.615 | -0.575695 -2.8504 | 8462.77 -1283.02
-50.5708 -68.0043 | -1.83925 -2.45995 | -6092.9 14284.4
-50.2574 -68.3906 | -2.38471 -0.493561 | -393.094 -4639.78
-49.956 -68.7884 | 0.877883 -1.10727 | 4063.17 -5446.34
-49.6621 -69.1985 | -0.559118 0.309797 | 6652.24 -597.384
-49.3747 -69.6176 | -1.51313 2.79795 | -8657.22 -5953.22
-49.1109 -70.052 | -1.14565 0.863568 | -1467.46 7107.73
-48.8544 -70.486 | -1.51281 -0.272199 | 7411.54 265.428
-48.5915 -70.9184 | -0.0819193 0.968389 | -4004.88 -4942.94
-48.334 -71.3558 | 1.85545 1.65194 | -5269.39 617.204
-48.075 -71.791 | 1.82268 1.48778 | 8793.72 -2098.48
-47.7892 -72.2141 | -3.81549 -0.965417 | -586.8 -474.194
-47.4772 -72.6189 | -0.603317 0.680103 | 3127.24 3680.41
-47.1348 -72.9969 | 0.953828 -1.26328 | -3435.38 4477.59
-46.7715 -73.3495 | 1.71259 -3.46007 | -4912.76 -5369.5
-46.3916 -73.6844 | -1.00182 -1.92017 | 10887.1 1511.58
-45.9796 -73.9871 | -0.413517 -2.91616 | -4760.06 -76.6707
-45.5478 -74.2583 | -0.490678 -1.05319 | 4563.02 -2841.05
-45.0925 -74.4942 | -3.97033 -0.12433 | -3871.78 2142.5
-44.6181 -74.6819 | -0.568487 -2.55244 | 5934.33 4810.89
-44.1225 -74.8096 | -2.4082 -0.252096 | -7101.45 -2900.16
-43.6207 -74.8823 | -2.86433 0.47033 | -3835.07 3550.4
-43.1169 -74.8875 | 0.693819 2.68216 | 5744.51 10498.3
-42.6138 -74.8239 | -0.662931 3.32271 | -9393.84 -8525.74
-42.1207 -74.7292 | 2.73025 0.681839 | 10911.6 2499.23
-41.6262 -74.6093 | 4.04793 1.08758 | -916.302 1906.43
-41.1358 -74.4736 | 0.951078 5.13955 | -5852.8 -2648.87
-40.6501 -74.3384 | 1.88165 2.82529 | -1613.25 -4634.24
-40.1634 -74.2145 | -0.324909 2.48968 | 7225.71 -2856
-39.6715 -74.0967 | -1.18933 -2.37524 | -5897.82 9510.94
-39.1853 -73.9652 | 0.869238 0.657781 | -3912.53 -4760.04
-38.7012 -73.8405 | 1.8609 -1.41981 | 582.131 -1629.61
-38.2144 -73.7274 | 1.47972 -1.44709 | 3466.83 -4479.14
-37.7227 -73.6249 | 0.203011 -1.09311 | 6316.77 10543.2
-37.2281 -73.5115 | 0.785389 -4.83243 | -7890.22 -2625.85
-36.7376 -73.403 | -0.337972 -3.79996 | -3970.12 912.774
-36.2467 -73.3088 | 0.189822 -5.10602 | 10511.5 -5866.04
-35.7465 -73.2445 | -1.83542 -1.84562 | -14179.6 3467.07
-35.2519 -73.1989 | -2.64636 -1.41519 | 7315.72 945.758
-34.7521 -73.1778 | -1.68295 -4.41528 | -1103.38 -1371.07


-79.4796 -38.6155 | 2.40847 -1.70631 | 2820.61 -3276.37
-79.1993 -39.0345 | 1.55784 -3.19385 | -2910.17 -2495.55
-78.9318 -39.4609 | 0.883468 -2.71418 | -1706.14 9091.74
-78.6659 -39.8806 | 0.270013 -1.35461 | -2858.27 3484.84
-78.3975 -40.2941 | -2.89607 -1.28844 | 3976.31 254.337
-78.12 -40.703 | -3.15843 -1.88999 | 1661.28 -2503.49
-77.8411 -41.1139 | -1.55844 -2.90624 | -2874.21 -5090.81
-77.5694 -41.5323 | -1.0274 -2.21548 | -598.593 -239.563
-77.2969 -41.9506 | 1.97395 0.0269293 | 752.814 96.6701
-77.0131 -42.362 | 0.72258 0.19528 | 534.931 -1811.31
-76.7097 -42.7606 | -1.90184 -0.559515 | 2351.72 2748.95
-76.3793 -43.1367 | -0.594659 -0.455232 | 1120.49 1364.44
-76.0252 -43.4901 | 0.370526 -0.489186 | -1250.24 1212.35
-75.6561 -43.8258 | 0.968038 -0.189944 | -4025.02 -1976.99
-75.2795 -44.1515 | 1.13396 1.17318 | 2655.32 -2058.17
-74.8895 -44.4647 | 0.369965 1.90342 | 475.267 -1896.8
-74.4848 -44.7605 | -0.267993 1.63893 | -1341.5 1326.63
-74.0639 -45.0291 | -0.196279 2.24631 | -4096.59 5548.65
-73.6279 -45.262 | -0.892586 1.79839 | -4401.59 1159.35
-73.1801 -45.464 | -2.11661 0.855659 | 4595.3 -6131.28
-72.7166 -45.6415 | -1.30244 1.88846 | 8601.74 -59.3435
-72.2345 -45.7853 | 0.270131 1.96335 | 3459.81 439.619
-71.7403 -45.8955 | 0.258083 0.11366 | -998.118 -2020.52
-71.2409 -45.9773 | 0.619015 1.41262 | -3309.94 339.365
-70.7397 -46.0269 | 1.16788 2.05651 | 1255.88 1267.32
-70.2366 -46.0403 | 0.478665 0.195469 | -3491.56 1962.57
-69.7368 -46.0176 | -0.538063 -0.121207 | -6343.43 -1050.79
-69.2438 -45.967 | -0.94376 -1.5964 | 1204.23 2325.92
-68.7529 -45.8943 | 0.0679417 -4.81109 | 3605.55 -4003.93
-68.2608 -45.815 | -0.614891 -3.19496 | 1163.12 -1312.63
-67.7696 -45.7274 | -1.5036 -0.393659 | -4231.53 4263.38
-67.2838 -45.6241 | -1.1027 1.59535 | -692.604 -910.455
-66.7992 -45.5166 | -0.785666 1.82595 | 5098.98 -1345.62
-66.3106 -45.4133 | -0.500245 0.0564068 | -676.853 2118.01
-65.8208 -45.3141 | -1.4389 0.7887 | -1306.4 -1878.79
-65.3297 -45.2269 | -1.54999 0.570453 | 913.425 5209.26
-64.8353 -45.1525 | -0.667129 -1.96324 | 1020.73 -1543.1
-64.3364 -45.1113 | -0.682116 -1.41951 | 1313.11 -3523.49
-63.8352 -45.1172 | 0.0202741 -1.30073 | -2834.5 -1494.98
-63.3377 -45.1693 | 0.832448 -0.715277 | 3406.62 715.325
-62.8427 -45.2598 | 1.98625 2.57936 | 7191.29 -897.82
-62.3499 -45.3862 | 2.81445 1.56701 | 2055.25 3705.84
-61.8663 -45.5476 | 2.4812 0.75086 | -1652.95 -1341.7
-61.4047 -45.76 | 1.51677 -0.970372 | -9070.51 -6960.29
-60.9807 -46.0328 | -0.396484 -4.62038 | -4410.41 3123.99
-60.5878 -46.3422 | -0.245276 -4.46947 | 2538.83 6279.84
-60.2123 -46.6692 | 0.128967 -4.27417 | -328.205 344.745
-59.8555 -47.0154 | 2.83434 -2.01583 | -1440.58 -834.71
-59.5193 -47.3804 | 5.05251 -1.39529 | -3148.48 2601.92
-59.2013 -47.7573 | 4.2283 -1.90344 | -970.682 3359.64
-58.8928 -48.14 | 1.34253 -0.188756 | 7665.59 -4521.05
-58.5846 -48.5311 | -1.44192 0.581701 | 4693.5 -6755.48
-58.2818 -48.9351 | -2.16913 -0.73304 | -868.505 -4278.81
-57.9911 -49.351 | 0.796747 -0.684458 | -5565.35 1612.8
-57.7104 -49.7695 | 0.208794 0.0957135 | -2205.39 7796.47
-57.4232 -50.1765 | -1.3814 2.25814 | 4106.98 1336.96
-57.1173 -50.5698 | 2.21698 4.70467 | 243.025 -863.264
-56.7976 -50.9526 | 4.09194 4.87295 | -4503.95 -2675.97
-56.4691 -51.3267 | 0.678226 1.97797 | -1333.8 1538.16
-56.1216 -51.6802 | -1.04159 0.440961 | -2790.23 2194.97
-55.7475 -52.001 | 0.805045 1.09614 | 3051.25 1638.35
-55.3395 -52.2783 | 1.57841 -0.668695 | -561.886 -2522.08
-54.9041 -52.5115 | 1.10109 -1.35877 | -472.829 2037.49
-54.4457 -52.6941 | 1.2278 -2.22133 | 546.81 1489.15
-53.9708 -52.8299 | 2.77325 -3.53044 | -511.89 -7209.09
-53.4861 -52.9333 | 3.26769 -1.36083 | 5975.35 1587.08
-52.9897 -52.9932 | 2.52061 -0.777221 | 1827.78 1418.23
-52.4879 -53.0092 | 1.35977 -1.53731 | 618.689 -4368.77
-51.9854 -52.988 | 1.66666 0.243307 | 1538.63 2763.95
-51.4859 -52.9192 | 3.16931 -0.383446 | -305.308 1767.62
-50.9951 -52.8024 | 2.58742 -1.4214 | 413.98 217.862
-50.5161 -52.6437 | 0.264663 -0.209295 | -2372.24 1843.9
-50.052 -52.4486 | -0.517383 -1.25288 | -1869.86 -3331.84
-49.6004 -52.2311 | 0.420136 -1.9333 | 1401.4 -1934.95
-49.1578 -51.9948 | 2.80315 -0.992109 | 3463.49 2360.89
-48.7248 -51.7347 | 3.05576 -0.226081 | 1847.61 6798.62
-48.3042 -51.4482 | 0.682105 2.09793 | -1197.54 -3380.46
-47.8935 -51.1503 | -0.702708 2.04177 | -337.349 -3594.13
-47.4902 -50.8453 | -1.99395 -0.267687 | 49.3384 3536.45
-47.096 -50.5268 | -2.58991 0.0854632 | -96.5224 195.268
-46.7095 -50.1988 | -2.67598 2.51553 | -3572.61 3413.61
-46.3288 -49.8652 | -1.59891 3.02373 | 1022.1 -5795.16
-45.94 -49.5447 | 0.20216 2.47659 | 1469.69 -5656.39
-45.5409 -49.2399 | 0.224544 1.04903 | -1588.13 6974.28
-45.14 -48.9348 | -0.497042 1.08739 | -3560.63 3373.74
-44.7343 -48.6371 | -0.00408346 0.462653 | 650.469 -3593.67
-44.3094 -48.3701 | 1.62136 -2.11258 | 1564.01 -1936.86
-43.8606 -48.1471 | 3.40107 -3.3107 | -3354.18 -1294.27
-43.3927 -47.9755 | 4.07788 -3.31159 | 416.334 -7161.05
-42.9089 -47.8611 | 3.83357 -3.40958 | -2796.95 8860.95
-42.4188 -47.7805 | 3.40756 -4.33854 | 2286.33 -1263
-41.9216 -47.7444 | 3.21796 -4.68629 | 4793.38 -3132.71
-41.4199 -47.7561 | 2.50844 -3.97791 | -1313.92 3417.44
-40.9212 -47.805 | 1.30539 0.0269578 | -2844.45 2191.06
-40.4304 -47.8934 | 1.32356 3.57213 | -396.833 -1911.5
-39.9509 -48.0299 | 1.51715 3.51674 | 2727.89 132.504
-39.4856 -48.214 | 1.31873 3.82934 | 595.237 -5157.71
-39.0407 -48.4472 | 0.798733 4.16612 | -2668.72 877.713
-38.6165 -48.7136 | 0.499175 1.89697 | 722.545 3485.24
-38.2062 -48.999 | 2.84542 -1.26589 | 171.627 -548.595


-39.5854 -29.2141 | -2.31795 -3.75531 | -1736.32 -1450.49
-39.1022 -29.3363 | -0.497598 -2.54836 | -675.304 1519.34
-38.6127 -29.423 | 0.200963 -0.302187 | -3597.98 -791.559
-38.1206 -29.4697 | 1.93764 0.814147 | -1548.76 -1172.13
-37.6279 -29.469 | 1.47651 3.01124 | -121.98 4154.79
-37.1386 -29.4118 | -0.0195181 3.41512 | -289.286 -53.3719
-36.6561 -29.3099 | -1.62196 4.55839 | 3092.22 -1613.43
-36.1786 -29.1774 | -3.75349 5.1029 | 4075.33 -2799.53
-35.7047 -29.0216 | -2.94383 3.40935 | 5916.8 1642.67
-35.2372 -28.8353 | -2.25328 1.30686 | -838.373 121.335
-34.7862 -28.6132 | -0.627398 0.332267 | -6406.27 40.3109
-34.3614 -28.3522 | 0.422633 -1.52208 | -2180.95 481.04
-33.9608 -28.0577 | -2.67183 -2.87684 | 2310.01 22.7801
-33.5764 -27.7402 | -2.61904 -2.11574 | 1302.32 1049.01
-33.2036 -27.407 | -0.537625 -1.68092 | 1390.09 -2118.19
-32.8378 -27.0655 | -0.274647 -1.03627 | 2356.35 1594.04
-32.4779 -26.7137 | 1.19349 -1.88852 | 3045.11 7760.93
-32.1239 -26.3478 | 0.126606 -1.70583 | 3689.1 -1253.28
-31.772 -25.9784 | -0.468956 1.03295 | -7114.41 -3282.54
-31.4297 -25.6077 | 1.74156 1.15808 | -5802.99 -5160.92
-31.0917 -25.241 | 2.87701 1.19154 | 4753.29 -863.054
-30.7457 -24.8803 | 1.82409 2.37591 | 220.877 5880.83
-30.395 -24.5202 | 0.303289 0.642888 | -3419.27 -2191.74
-30.0369 -24.1718 | 0.741799 -1.56613 | -2483.64 -3598.48
-29.6635 -23.8452 | 0.659176 -3.06969 | -644.219 -1626.98
-29.2694 -23.5465 | -0.239591 -3.1175 | 1198.47 198.26
-28.8531 -23.2785 | 0.661458 -2.02032 | 1365.68 -1514.75
-28.4174 -23.042 | -1.77413 0.427153 | -461.902 2564.19
-27.9689 -22.8282 | -2.70763 1.64428 | 74.7157 6552.69
-27.5085 -22.6357 | -1.92273 2.2158 | 3443.6 -3301.78
-27.031 -22.4849 | -2.03164 2.53264 | -236.396 911.699
-26.541 -22.3806 | -1.37995 0.622149 | 1575.51 -2099.12
-26.0418 -22.3305 | -1.83864 -0.868705 | -1036.77 -9019.93
-25.5409 -22.3328 | -1.36903 -0.843387 | -1551.82 8303.53
-25.0415 -22.3494 | 0.045931 -0.27329 | -314.969 742.919
-24.5429 -22.3743 | 0.226826 -0.821591 | 656.178 -561.13
-24.0438 -22.4044 | 1.74464 1.70305 | 2634.53 3344.99
-23.5424 -22.4339 | 1.89847 3.93932 | 2423.9 -828.054
-23.0388 -22.4708 | 0.796584 3.26058 | 5039.61 -1801.91
-22.5322 -22.52 | 0.455798 4.80837 | -277.264 -1566.63
-22.0271 -22.5806 | -0.659642 5.25528 | -6542.96 439.176
-21.5276 -22.6455 | -0.441447 3.10164 | -2926.05 5746.11
-21.0311 -22.7067 | -0.374228 1.94217 | -1687.35 -5005.42
-20.5371 -22.7775 | -1.42934 -2.14769 | -2.36117 628.749
-20.0439 -22.8502 | -1.04989 -3.55457 | -9.81063 1717.06
-19.5511 -22.9194 | -0.272617 -2.49984 | -4853.4 -1491.92
-19.0618 -22.9863 | 0.527007 -1.79532 | -5183.95 717.648
-18.5753 -23.044 | -0.572345 -4.60142 | 1981.2 3301.95
-18.086 -23.0873 | -0.529548 -2.67551 | 7270.73 -4919.89
-17.5907 -23.1258 | 0.491466 -0.0531652 | 712.312 -2337.19
-17.0936 -23.1516 | 0.616113 0.496149 | -5232.72 6925.55
-16.5986 -23.1489 | 1.44833 2.11468 | 6282.48 -1870.44
-16.0997 -23.1301 | 0.855993 0.319122 | 4576.37 -7905.01
-15.5986 -23.1004 | -0.610088 -2.83616 | -6660.04 1808.98
-15.1051 -23.0339 | -1.04849 -3.13741 | -2103.59 8796.17
-14.6218 -22.9148 | -1.57358 -2.39017 | 5915.08 -1488.01
-14.1433 -22.7636 | -0.482204 -2.76559 | 5450.6 -4099.09
-13.6695 -22.5906 | -0.879041 -3.0905 | -6105.45 505.869
-13.2126 -22.3871 | -2.22171 -2.09481 | -8418.87 957.954
-12.776 -22.1536 | -1.76811 1.45399 | 2266.68 886.105
-12.3471 -21.9039 | -0.194913 1.73811 | 8405.38 -4034.05
-11.915 -21.652 | 0.146654 1.84922 | -599.102 1626.96
-11.4889 -21.3887 | -1.00497 -0.631427 | -3791.59 1136.33
-11.0737 -21.1109 | -1.37168 -3.54082 | 3163.68 -1745.75
-10.6636 -20.8235 | 0.0645412 -1.99774 | -168.718 6473.58
-10.2611 -20.5215 | -0.656616 2.06319 | -1509.22 -1209.58
-9.85952 -20.2204 | 1.36419 2.01569 | 1042.12 -5125.4
-9.44956 -19.9333 | 2.08059 2.46193 | 2504.1 -756.33
-9.03067 -19.657 | -0.759231 3.99717 | 1077.86 3341.4
-8.60833 -19.3827 | -0.734963 2.73556 | -3648.47 1235.97
-8.18649 -19.1113 | -0.136943 0.934802 | -4872.7 -3846.12
-7.76142 -18.8532 | 0.194905 2.31674 | 4553.6 -4006.32
-7.32503 -18.6128 | 0.716576 1.78807 | 896.986 4212.13
-6.88441 -18.376 | 0.544114 -1.10463 | -1824.36 1907.5
-6.44297 -18.1415 | 0.665243 -1.11389 | -1286.15 1036.86
-5.99819 -17.9158 | -0.498106 -1.07735 | -3749.94 -3928.5
-5.54723 -17.7114 | -1.75168 -1.47752 | 261.979 -1770.02
-5.08669 -17.531 | -1.87795 1.45664 | 2034.53 3811.54
-4.61658 -17.3698 | 0.55747 2.28121 | 1945.11 238.179
-4.13665 -17.234 | 4.81103 -1.8866 | 1710.42 -1104.51
-3.64868 -17.1279 | 4.27305 -2.8721 | -5097.4 648.445
-3.15918 -17.0492 | 2.84507 -2.06315 | -3710.22 -497.921
-2.66864 -16.9997 | 3.20161 -0.609807 | 3014.77 3017.33
-2.17394 -16.9791 | 2.54367 4.39312 | 3235.77 3966.43
-1.67643 -16.9968 | 1.75074 4.89298 | 3487.96 -5856.48
-1.18199 -17.0761 | 0.510824 -0.379732 | 670.036 -1842.46
-0.700018 -17.2164 | 0.683377 -0.945609 | -735.359 -17.5825
-0.23697 -17.4099 | 1.13247 -1.09039 | -3938.69 -7535.75
0.204574 -17.6492 | -0.339718 0.963871 | 2390.72 4115.47
0.641618 -17.8984 | -1.29809 2.80815 | 10978.1 7365.75
1.08739 -18.1412 | -0.267228 2.13027 | -356.183 -4767.54
1.52704 -18.3988 | 2.74837 2.03081 | -2934.3 -1556.02
1.95252 -18.6769 | 5.23037 3.96737 | -3356.59 -1355.25
2.36264 -18.9736 | 1.34368 1.62978 | -4555.59 2564.16
2.76248 -19.2782 | -0.057572 0.942897 | 3409.32 1480.01
3.16403 -19.5822 | 1.43584 2.39966 | 2987.84 -671.885
3.5691 -19.8858 | 1.29638 2.6011 | 298.384 -6379.91
3.97577 -20.1925 | 1.30351 2.06221 | 386.374 -623.583
4.39059 -20.4877 | 1.6118 1.48914 | -4074.03 11139.1
4.81753 -20.7532 | -0.902008 -5.51014 | -2800.17 -2216.79


-58.5315 41.758 | -1.89412 1.36821 | -11703.2 4666.08
-58.083 41.5633 | -2.19501 1.91731 | 9119.35 -1172.38
-57.6225 41.382 | -0.988351 4.34499 | -326.625 -2912.06
-57.1602 41.2038 | -1.32321 2.66044 | -6781.75 2461.71
-56.703 41.0284 | -0.700055 -1.38912 | -8145.56 3892.67
-56.2524 40.8543 | -0.149527 -2.5337 | 3834.17 -366.114
-55.8016 40.6736 | -2.37656 -1.86072 | 9824.76 -3071.54
-55.3496 40.4771 | -2.47735 -1.4055 | -5398.3 -5747.03
-54.9083 40.2584 | -1.60328 -0.966471 | -1172.82 -1953.09
-54.4688 40.036 | -0.65562 -1.97957 | 10053.3 6544.48
-54.0146 39.8357 | -0.714271 -0.969115 | -658.223 3621.63
-53.5553 39.6493 | -1.25554 2.33826 | -5527.33 -3700.26
-53.1014 39.4557 | -0.745763 2.16125 | 1644.37 -464.341
-52.6497 39.2533 | -0.315446 0.766531 | 6644.32 -834.547
-52.1982 39.0402 | 0.860879 1.13408 | -1245.69 1516.86
-51.7555 38.8114 | 1.75109 -1.22949 | -7027.71 -479.92
-51.3296 38.5598 | 2.63078 -0.144845 | 3761.47 -1747.32
-50.9126 38.2879 | 2.36075 0.791518 | 7159.3 -3726.62
-50.5 37.9986 | 1.06598 -0.189142 | 2629.02 1276.27
-50.095 37.6966 | 2.05858 0.596066 | -4865.84 2065.66
-49.7071 37.379 | 2.44346 1.06097 | -6439.88 531.85
-49.3385 37.045 | 0.207711 0.992005 | 3991.31 1950.18
-48.9775 36.7022 | 0.809605 1.68856 | 4668.65 3841.98
-48.6258 36.3484 | -0.572987 0.757315 | -636.707 -6020.46
-48.3016 35.9652 | -0.59649 1.61199 | -3973.87 -8863.07
-48.0131 35.5501 | 2.54615 3.05313 | 147.845 2885.14
-47.7434 35.1236 | 2.68276 3.22058 | 2945.92 3463.45
-47.4779 34.6962 | 3.86151 3.68638 | -3179.32 462.065
-47.2159 34.2685 | 2.18257 1.70809 | 3592.78 1184.79
-46.9474 33.845 | -0.0569663 1.05947 | 1486.93 3419.64
-46.677 33.4259 | 2.89892 0.804108 | -11340 6400.05
-46.4213 33.0073 | 2.89924 0.935927 | -2256.63 -2254.14
-46.1682 32.5868 | 0.774074 2.80106 | 8918.02 -3430.9
-45.8962 32.1712 | -0.597836 2.14096 | 3247.36 -3365.16
-45.608 31.7607 | 0.383946 1.69552 | -2191.41 -8652.37
-45.3086 31.3531 | 1.43862 2.13076 | 850.922 5024.17
-44.9847 30.9668 | 0.0696166 1.77882 | -138.668 162.685
-44.6317 30.6077 | -1.02198 1.41373 | 644.921 -2208.08
-44.2457 30.2836 | 0.582363 1.65414 | -1262.14 5909.69
-43.8254 30.0113 | -0.641073 1.13192 | -77.7462 2432.23
-43.3757 29.7927 | -2.17874 0.54933 | 640.672 -2946.87
-42.9041 29.6205 | -2.09211 0.386659 | 5234.81 -702.03
-42.413 29.4956 | -3.16072 -0.598049 | 6144.55 -2452.75
-41.9073 29.4173 | -3.11306 -1.04157 | -994.218 2403.82
-41.3967 29.3924 | -2.18201 -0.0478502 | -3007.11 3608.81
-40.8886 29.4217 | -1.77498 0.936487 | -3157.69 2948.31
-40.3875 29.4947 | -1.67712 0.662611 | -1493.82 -4359.01
-39.8924 29.5898 | -2.18685 -0.332968 | -2407.74 -2335.82
-39.404 29.7024 | -1.27149 0.00254777 | -5772.95 -661.773
-38.9244 29.8345 | -0.0176682 1.41109 | 6023.61 -413.029
-38.4472 29.9869 | -0.86456 1.14329 | 998.109 3826.78
-37.9769 30.1657 | -2.33575 3.28327 | 1039.67 1757.74
-37.5131 30.3645 | -0.291485 0.494086 | -421.857 -331.648
-37.0542 30.5728 | 0.274998 1.01139 | -3565.49 -2968.57
-36.5985 30.7804 | 0.0549105 4.87732 | -386.761 837.976
-36.1412 30.984 | 1.8566 2.36235 | 1256.33 1921
-35.6774 31.1763 | 0.12975 1.92391 | 4830.75 -3007.18
-35.2013 31.3446 | -2.41646 2.58639 | 3874.34 -4038.8
-34.7166 31.4914 | -1.30086 -0.197055 | -6869 1724.37
-34.2363 31.6367 | 0.830707 2.79619 | -5203.84 1572.75
-33.7625 31.7889 | 0.946618 5.58485 | -1447.97 2369.39
-33.2915 31.946 | 1.55197 4.75465 | -1845.95 -1912.52
-32.8194 32.0948 | 2.66273 3.07219 | 2222.65 2695.62
-32.3408 32.2283 | 1.75294 4.05802 | 471.081 -3288.6
-31.8542 32.3311 | 0.946444 5.04568 | 1976.92 1300.84
-31.36 32.4026 | 0.587825 4.59885 | 5446.5 -3033.06
-30.8581 32.4392 | 0.305267 4.93186 | -564.438 830.428
-30.3549 32.4515 | 0.190631 2.77246 | -1401.12 6043.58
-29.8526 32.4472 | -0.661379 1.35299 | -618.684 -3228.63
-29.3526 32.4104 | 0.691622 2.26724 | -2965.94 -844.784
-28.8588 32.3384 | 2.0719 0.307667 | -2311.91 -457.79
-28.3729 32.2336 | 2.84699 -1.34158 | -730.017 -3292.06
-27.8934 32.1026 | 4.16094 -4.36335 | 3886.48 6664.12
-27.4145 31.9657 | 5.06759 -3.12377 | -1925.56 -323.706
