7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
43.3401 53.7475 | 1.6717 2.37122 | -2397.14 -3735.99
43.8482 53.7329 | 2.04233 1.45551 | -5275.43 -1709.16
44.3488 53.6786 | 2.84695 0.125454 | -8575.4 2845.71
44.8377 53.5887 | 2.29449 -1.28716 | 4532.17 -3702.28
45.3203 53.4596 | 1.30671 -1.45997 | 245.449 1625.04


5.27367 -0.226813 | -2.0074 -1.50105 | 2109.71 6562.6
5.74698 -0.0554033 | -3.79924 -1.13907 | 233.75 -10873.3
6.21457 0.123318 | -4.14643 -0.91489 | -3638.65 928.262
6.67017 0.32427 | -0.809429 -1.52087 | -260.678 -1678.49
7.11144 0.553771 | 0.254239 -2.73931 | 5068.04 5576.32
7.53494 0.822948 | -0.0608821 -2.62732 | -2172.91 3242.21
7.93268 1.12893 | 0.158003 -1.94025 | -9457.84 -2011.12
8.30633 1.45647 | -1.69507 -1.30733 | 7598.08 -2441.33
8.68158 1.78654 | -0.855169 -2.86736 | 8928.45 2066.83
9.06288 2.1179 | -4.57916 -1.36331 | -8461.51 2905.12
9.43534 2.45509 | -7.09387 -0.351054 | -4583.16 -3295
9.80945 2.78405 | -3.99144 -0.422355 | 5619.19 -6641.25
10.2008 3.09228 | -2.12036 -0.553486 | 1229.35 8519.39
10.602 3.39394 | -1.52976 -0.99367 | -2414.47 -3194.29
11.0126 3.67865 | -2.78777 -2.00097 | -5176.71 -780.933
11.4335 3.94341 | -3.51944 -1.26315 | 9558.82 4849.86
11.8776 4.18285 | 0.461029 -0.49155 | 6087.45 -479.171
12.3434 4.3861 | 1.21232 1.8683 | -8303.18 -1804.39
12.8182 4.5498 | 1.19319 1.16058 | -6377.76 -6153.23
13.2997 4.66881 | 2.07702 -1.82862 | -279.642 2651.11
13.7878 4.75636 | 1.27198 -0.137518 | 1922.1 6300.85
14.2829 4.81625 | 0.819133 3.43424 | 8984.1 -5528.65
14.7887 4.82951 | 1.17831 1.32534 | 8168.5 -1740.16
15.3003 4.80097 | 1.26002 0.160231 | -2332.94 620.511
15.8071 4.74057 | 0.432504 1.86708 | -13174 -2467.04
16.301 4.65537 | -1.07527 -0.543947 | -533.458 5452.67
16.7915 4.56678 | -1.72778 -4.05662 | 2085.5 4167.03
17.2814 4.47585 | -1.82461 -0.149803 | -7068.09 -205.184
17.7631 4.36792 | -1.43585 0.9228 | -615.081 -1992.95
18.2383 4.23405 | -2.3134 -1.18212 | 6833.19 -3559.24
18.7115 4.07458 | -2.42897 0.43497 | 3699.65 -1757.33
19.182 3.89823 | -1.78342 -1.37414 | -2549.43 4581.14
19.6477 3.71665 | -1.30622 -1.75988 | -5258.34 -870.316
20.1062 3.52727 | 0.484254 0.584885 | 523.279 -735.246
20.563 3.33661 | 1.98222 1.53685 | -6976.89 4293.2
21.0176 3.15579 | 1.81861 2.62633 | -2272.96 3738.82
21.4751 2.98703 | 1.07203 3.06049 | 11394.2 -7976.74
21.9439 2.81883 | -1.05828 0.697054 | 11463.9 -2323.19
22.4259 2.65735 | -1.32345 0.275339 | 4377.03 -1590.69
22.9156 2.50475 | -0.436411 0.278605 | -3488.21 -2457.09
23.4074 2.36415 | -0.549358 1.69251 | -833.107 5550.6
23.9041 2.2507 | -0.864482 -0.135795 | -1956.86 -2305.82
24.403 2.16126 | -2.05226 -2.33629 | -9947.87 -594.815
24.8998 2.10459 | -3.73328 -0.66091 | 1736.62 4823.06
25.4 2.09642 | -2.65693 -2.68556 | 5919.32 -2641.03
25.9027 2.13314 | 0.809525 -1.30978 | -898.477 -1107.12
26.398 2.22181 | 1.03144 2.89261 | -5758.5 3726.51
26.8744 2.37306 | -0.110663 -0.325164 | 1999.35 -4315.47
27.3302 2.57894 | -1.60989 1.26925 | 275.152 12054.4
27.7572 2.84832 | -0.664483 1.88676 | 7038.47 -4374.08
28.1636 3.15179 | 0.867863 -0.192992 | -9402.34 -1273.23
28.5393 3.4842 | -0.0153844 -0.360433 | -3654.78 -2905.66
28.8949 3.83231 | 2.67059 0.226 | 7975.6 -7595.48
29.2455 4.18479 | 2.04705 4.15861 | -8148.77 7366.5
29.573 4.55891 | -1.21404 3.51194 | 1434.36 2211.39
29.8931 4.94206 | 1.79484 -1.62643 | 4147.75 -1334.33
30.2223 5.3198 | 1.52099 -1.78454 | 5978.66 -917.703
30.5654 5.68855 | -1.45436 0.92685 | 1651.45 -589.627
30.9108 6.05548 | 1.93409 -0.266535 | -13010 2254.12
31.2403 6.42998 | 0.84383 0.651783 | 1142.33 -2241.33
31.5744 6.79772 | -1.14101 0.671449 | 729.078 -5223.16
31.9229 7.14721 | 1.49485 -0.636907 | -5579.95 -3566.66
32.2827 7.47881 | 0.535833 -0.288303 | 4225.11 2848.81
32.6594 7.79621 | -1.98042 -0.565655 | 2004.78 3496.22
33.0502 8.10148 | -1.76028 -2.49104 | 2244.11 -388.999
33.4542 8.39205 | 0.0832074 -1.63558 | -2066.45 2380.21
33.8659 8.67175 | 0.800557 1.30786 | -1463.73 1965.73
34.2886 8.93589 | -0.192041 2.60789 | 8561.89 -2507.5
34.7321 9.17316 | -2.21533 1.56353 | 3495.2 -212.652
35.188 9.39157 | -2.2281 0.509965 | -8903.41 11389.3
35.6436 9.60553 | -0.981714 1.95237 | 1090.41 -8262.84
36.1135 9.78051 | -0.578314 -0.124905 | 146.874 -3829.38
36.5971 9.91054 | -1.09379 -2.42258 | 3117.85 4492.07
37.0917 10.0043 | -2.06827 -1.19641 | -310.734 -3764.88
37.5919 10.0551 | -2.05987 -0.737737 | -4312.53 3764.12
38.0919 10.0713 | -0.684617 -1.99119 | 3736.33 2824.82
38.5931 10.0454 | -0.474205 -1.48735 | -3063.88 -13044.9
39.0871 9.95933 | -2.30599 -2.03778 | 2360.97 3788.36
39.5775 9.84698 | -5.23733 -2.87345 | 5293.22 5730.32
40.068 9.7253 | -3.97201 1.47171 | -5350.29 -2852.53
40.5501 9.58648 | -1.73695 3.58481 | -7673.75 1043.71
41.0225 9.43806 | -2.38233 2.0299 | -6153.26 2019.31
41.4905 9.291 | -2.77413 0.897207 | 6473.25 -230.787
41.9668 9.15349 | -3.64957 -2.10111 | 15983.2 2378.37
42.4571 9.02816 | -1.83703 -0.701623 | -4640.09 -1740.64
42.9435 8.8976 | 2.45187 2.15278 | -13195.9 -2927.66
43.4167 8.75354 | 2.66112 -0.707053 | -2766.26 5174.14
43.8862 8.60904 | 0.942464 -0.616105 | 4516.16 -8681.27
44.3601 8.46048 | 1.16173 0.90503 | 10702.1 2016.29
44.8477 8.3332 | 2.16025 1.20207 | -629.204 996.418
45.3423 8.23641 | 1.66535 2.5361 | -4083.13 -782.243
45.8394 8.17599 | -0.0612474 0.995471 | -3543.18 6529.81
46.3367 8.16395 | 0.589221 -2.04942 | -1406.34 -2310.47
46.8324 8.18644 | 1.32054 -1.02861 | 1870.86 -7112.45
47.3274 8.23756 | 1.47487 1.12506 | 4531.34 4242.66
47.8187 8.339 | 2.31054 -0.390164 | 4761.74 4363.4
48.2991 8.49673 | 1.35195 0.785158 | -3485.64 -508.152
48.7577 8.70336 | -1.22597 3.39881 | -9411.74 -2062.37
49.1881 8.94976 | -1.11013 3.17312 | -328.995 -6074.46
49.5985 9.22199 | -1.45347 2.73392 | 6262.26 5042.05


45.1691 -29.241 | -0.054962 -2.31825 | 1423.63 -347.986
45.5676 -28.9385 | -3.83053 0.524155 | -3431.16 -1183.9
45.9677 -28.6429 | -1.30852 -1.20398 | -4635.86 228.046
46.3721 -28.3575 | -0.0668542 -2.00755 | 4154.13 -482.55
46.7925 -28.0925 | -1.17545 -2.07904 | 4716.38 -497.533
47.2295 -27.8513 | -0.990139 -4.58516 | -8646.96 1449.36
47.6718 -27.63 | 0.694052 -2.77767 | -3295.64 -556.587
48.1254 -27.438 | 4.24793 0.390892 | 9788.9 -2036.17
48.6003 -27.285 | 2.90352 1.87582 | 6286.99 6283.16
49.0905 -27.1622 | 0.802038 -0.127129 | -814.53 -926.925
49.5892 -27.0784 | 0.346316 -2.00991 | 521.621 -3298.28
50.0933 -27.0391 | 0.81605 1.59775 | -1353.98 2194.82
50.5978 -27.0375 | 1.89659 0.120337 | -2307.09 -3560.61
51.0988 -27.0765 | 0.65271 -4.7053 | -3964.36 1366.95
51.594 -27.1446 | 0.749884 -3.88107 | 3572.82 247.689
52.0884 -27.2347 | 0.691821 -1.32395 | 6713.19 1263.78
52.584 -27.3426 | -1.12433 0.103206 | -656.256 3537.94
53.074 -27.4727 | -1.2345 1.69993 | -571.34 -5321.89
53.5519 -27.6436 | -2.40615 -1.56763 | 570.744 -2713.44
54.0146 -27.8546 | -4.01 -6.43146 | -1772.82 34.2516
54.4597 -28.0979 | -3.86621 -5.2079 | -2494.86 -108.033
54.8882 -28.3656 | -4.44499 -3.16942 | -3119.89 3575.8
55.3042 -28.6466 | -3.02207 -3.24491 | -149.691 -2714.24
55.7141 -28.9383 | -1.43078 -2.99004 | 3745.22 -2544
56.1284 -29.2294 | -1.41479 -0.598435 | 1847.33 1744.94
56.5531 -29.5062 | -1.20619 2.39776 | 195.834 1639.12
56.9894 -29.7621 | 0.0508651 3.07463 | -5533.47 2956.98
57.4338 -29.994 | 0.598281 0.262253 | -1978.55 660.474
57.8885 -30.2007 | -0.872712 -1.97867 | 5253.66 4305.54
58.357 -30.3805 | -0.37725 -0.0253007 | -443.294 -8891.69
58.8307 -30.5529 | -0.319117 -1.83697 | -512.646 -4422.14
59.3114 -30.7052 | 0.3368 -1.61531 | -3498.62 8500.74
59.8011 -30.8066 | 1.13868 1.70394 | -1548.15 1492.78
60.2981 -30.8557 | 0.230949 0.319247 | 8116.41 2203.79
60.8033 -30.8567 | 0.314928 1.57656 | 1594.01 -435.686
61.3095 -30.824 | 0.172522 6.74281 | -431.589 -8948.66
61.8134 -30.7692 | -0.0275541 6.66703 | 775.534 5880.11
62.3107 -30.6682 | 1.18676 3.36827 | -2023.37 505.775
62.7934 -30.5185 | 0.267567 2.53626 | -5930.5 -1007.29
63.2536 -30.3209 | 0.862323 1.78354 | -2160.19 840.463
63.6901 -30.0778 | 3.28754 -2.73128 | 4951.26 -1572.64
64.1067 -29.7973 | 0.660171 -3.82201 | 1592.27 6130.95
64.4972 -29.4755 | 0.434022 -3.44332 | -4079.01 4279.75
64.861 -29.1234 | 2.47459 -4.30814 | 622.786 -5521.76
65.2155 -28.7662 | -0.454736 -2.31207 | 211.396 -8445.81
65.5691 -28.414 | -2.99594 -0.458366 | -1409.23 4385.51
65.9176 -28.0547 | -2.89898 -0.250022 | 3417.96 3157.9
66.2657 -27.6907 | -2.15854 0.640248 | 2227.43 -4252.85
66.6138 -27.3277 | -1.42165 -0.946136 | -6375.61 3667.77
66.9511 -26.957 | -0.491242 -2.75564 | 406.264 -4878.66
67.2876 -26.589 | 0.0977542 -0.413574 | 922.512 -1178.61
67.6251 -26.2222 | 0.317289 1.16639 | 730.137 4577.22
67.9608 -25.8511 | 1.36888 1.29785 | -387.799 -3936.54
68.2945 -25.482 | 0.287813 1.66011 | -8478.7 -3220.88
68.6197 -25.1134 | -1.88467 1.74131 | -3154.96 358.769
68.948 -24.7485 | -3.63044 1.38529 | 13210.2 2578.24
69.3007 -24.3954 | -3.27065 -1.61779 | 3052.62 10338.1
69.6678 -24.0479 | 0.742627 -3.93622 | -11263.5 -2479.62
70.045 -23.7224 | 1.49394 -2.10031 | -5393.65 -11481.6
70.4482 -23.446 | 0.0700415 -0.208337 | -436.932 1361.37
70.8814 -23.2212 | 0.644277 -1.82533 | 5117.36 -140.15
71.3433 -23.0531 | -0.775587 -2.27385 | 3050.43 -4877.9
71.823 -22.9347 | -1.36757 1.35926 | 330.053 9868.3
72.3089 -22.8316 | -0.720713 2.32286 | 2428.83 4827.48
72.801 -22.7446 | -0.837788 1.79196 | 3950.43 -7703.24
73.3002 -22.6907 | 1.52532 2.12585 | -2576.26 6511.07
73.8001 -22.6545 | 0.940247 0.00447477 | 26.5711 -1660.61
74.3017 -22.6462 | -1.16572 -2.08544 | 5837.52 -4881.11
74.8071 -22.6695 | 0.0962084 -2.23919 | 3041.88 4274.52
75.3134 -22.7092 | 1.49863 -1.87325 | -6164.41 47.9041
75.8128 -22.7677 | 2.35053 -1.45248 | -7401.28 3412.24
76.3029 -22.8461 | 0.726743 0.740529 | -952.45 -1065.14
76.785 -22.955 | -0.405518 0.784125 | -5227.42 -8227.08
77.2561 -23.0984 | 0.457677 -0.203691 | 4051.49 3763.68
77.7292 -23.2436 | -0.636281 -0.915025 | 7376.96 6839.06
78.21 -23.3757 | -1.69958 -2.79938 | -2257.09 -5488.38
78.6897 -23.5119 | -1.56407 -1.84744 | -1372.17 -3698.98
79.1688 -23.6475 | -0.955927 -2.02263 | -3065.33 5411.97
79.6493 -23.7625 | 0.559899 -3.51577 | -5050.78 4068.4
80.1302 -23.8555 | 0.632475 -3.69059 | -198.854 -8611
80.6134 -23.9392 | 0.756626 -4.11995 | 3354.21 -987.244
81.1037 -23.9932 | 0.672641 -3.77606 | 5527.05 4064.68
81.601 -23.9969 | 0.147896 0.683726 | 1287.93 1831.54
82.0976 -23.9493 | 1.72125 1.3873 | -3697.56 -287.517
82.5869 -23.8586 | 0.578676 1.86561 | 5759.81 5170.92
83.0732 -23.7336 | -1.28769 1.72477 | 1923.57 -3401.46
83.5574 -23.6002 | -0.943465 -0.519658 | -6558.46 -8581.63
84.0365 -23.4708 | -0.0239503 0.760299 | -1272.75 -572.874
84.511 -23.3305 | 1.54583 1.58908 | -700.622 5281.65
84.9782 -23.165 | 0.679424 -0.464257 | 5461.84 -2533.91
85.4421 -22.9809 | -0.984292 0.414485 | 1240.66 3587.49
85.8975 -22.7712 | -0.485063 0.818811 | -1219.29 1090.12
86.3428 -22.5402 | 0.809271 -0.968859 | 5008.99 -2316.21
86.7827 -22.2964 | 1.49139 -1.56862 | -8648.91 -358.698
87.2073 -22.0364 | 0.30839 -0.612517 | 857.738 -4314.85
87.624 -21.7661 | 0.70505 -0.940971 | 6189.22 2225.51
88.0329 -21.4769 | 1.9748 -1.30659 | -3285.68 7310.62
88.4227 -21.1605 | 0.951053 -0.505732 | -2393.93 -3351.11
88.8003 -20.8341 | 0.419218 1.16168 | -3016.27 -5795.22
89.173 -20.5091 | -1.12812 2.9654 | 4869.92 4485.69


-52.8616 76.1014 | 1.90169 2.10568 | -8080.76 -4890.65
-52.3754 76.1579 | 2.29432 -0.908645 | -12545.5 5405.87
-51.9015 76.2462 | 1.6492 -0.612105 | 3137.9 -5947.93
-51.4281 76.3466 | 0.603093 1.6351 | 11683.4 4411.7
-50.9479 76.4634 | 0.94136 0.784334 | 14504.6 3595.44
-50.4589 76.5911 | 0.188377 -0.953242 | -4175.73 -5031.09
-49.9742 76.7204 | -0.371291 -3.30705 | -17680.8 88.8294
-49.5042 76.8582 | -0.313138 -2.74438 | 2389.71 1836
-49.0341 76.9984 | -0.578373 -0.794529 | 7166.33 -1569.51
-48.5556 77.128 | 1.69526 -2.12306 | 2400.66 8932.09
-48.0694 77.2466 | 3.71833 -3.57917 | 7757.88 -4766.36
-47.57 77.3226 | 2.97341 0.209039 | -796.682 -4639.93
-47.0661 77.3466 | 3.27947 -0.0216282 | -5515.95 2998.36
-46.5665 77.3266 | 2.64677 1.5604 | -6683.51 -1493.17
-46.0759 77.2589 | 0.773058 4.09599 | 2139.57 2090.96
-45.5911 77.1488 | 0.0427931 2.95245 | 10509.9 -5441.98
-45.1105 76.9932 | 0.71121 1.82555 | -2490.4 -3760.4
-44.6429 76.8029 | 2.33458 3.21981 | -5250.1 10872.6
-44.1863 76.6036 | 1.4302 0.898561 | -2434.71 -214.204
-43.7405 76.3879 | 1.36215 -1.43045 | -1041.76 2797.21
-43.3063 76.1551 | 3.87093 -1.57531 | -3097.57 3937.65
-42.8894 75.8997 | 2.83809 -2.49619 | -2318.4 1551.09
-42.4964 75.6114 | 1.2412 -2.12902 | 5610.23 -8789.09
-42.128 75.2804 | 0.874139 -3.00434 | 4469.08 -10692.8
-41.7808 74.9154 | -0.208901 -5.85202 | 4689.29 7677.92
-41.442 74.5432 | 0.783084 -4.53455 | 61.537 3567.82
-41.1171 74.1607 | 1.35604 -1.85872 | -3075.92 -5961.29
-40.8169 73.7557 | 1.57324 -0.0149772 | 7429.43 -2751.82
-40.5342 73.332 | 1.44246 1.15676 | -3160.24 -7904.23
-40.2801 72.8864 | -0.13176 -0.139007 | 1164.07 5977.77
-40.048 72.4334 | -1.54628 -2.73926 | -4167.69 8592.1
-39.8441 71.976 | -1.84289 -2.55807 | -8124.43 3442.98
-39.6733 71.5109 | 0.0183581 1.29302 | -965.265 -1353.76
-39.5151 71.0401 | 0.518704 2.99877 | 3702.79 -6982.28
-39.3434 70.5675 | 1.24161 2.24778 | 6696.93 -3408.92
-39.1391 70.1027 | 0.703688 1.47104 | 2708.92 1171.1
-38.9025 69.6523 | -1.19151 0.902159 | 824.641 -1120.35
-38.641 69.2148 | -2.63424 0.148233 | -450.088 3167.62
-38.3624 68.7909 | -2.52249 -0.951056 | -2148.38 3473.77
-38.0767 68.3759 | -0.627204 0.197109 | -5837.29 -2221.3
-37.7921 67.9619 | 0.240685 -0.321417 | -1443.95 -2635.24
-37.4971 67.5539 | 1.81844 -2.12264 | 5689.08 -0.502583
-37.1729 67.166 | 4.78495 -0.725078 | -876.828 4614.48
-36.8197 66.8076 | 2.08327 -0.332171 | -1408.17 -1477.11
-36.4408 66.4776 | -0.764026 -1.11693 | 679.122 536.013
-36.0352 66.1821 | -1.22948 -2.07058 | -2621.32 5820.53
-35.6078 65.9274 | -0.640147 -2.6742 | -3227.05 2638.45
-35.167 65.704 | 0.932485 -1.83848 | -3697.18 -5832.82
-34.7189 65.4963 | 1.45163 -3.53083 | 5656.83 -3324.25
-34.2563 65.3114 | 1.8074 -6.61919 | 3000.39 3047.04
-33.7794 65.1621 | 0.923623 -6.58175 | -4888.15 -668.377
-33.2957 65.0457 | 1.11167 -1.6569 | 5676.59 3103.48
-32.8015 64.9638 | 1.69203 2.0386 | 4014.9 444.016
-32.301 64.9021 | -0.0223673 1.42978 | -1552.44 -8272.41
-31.8005 64.8426 | 0.0301849 1.54022 | -2279.09 4002.68
-31.3008 64.8 | 2.00291 1.40299 | -3514.37 3175.26
-30.8028 64.7746 | 2.38902 -0.319351 | -952.941 -4248.32
-30.3051 64.7547 | 0.618465 0.377742 | 2900.7 3795.37
-29.8042 64.7457 | -1.89081 -0.461196 | 9132.03 2338.11
-29.2962 64.7373 | -2.55531 -3.58154 | 4344.87 -3124.52
-28.7863 64.7095 | -2.68647 -1.16083 | -12176.4 -533.725
-28.2881 64.654 | -3.80102 1.01742 | -11777.1 453.201
-27.8044 64.5677 | -4.61411 0.0598525 | -2536.05 4156
-27.3301 64.4524 | -4.96556 -0.16417 | 3308.94 -5032.94
-26.8635 64.2989 | -1.76188 3.57339 | 6381.68 -15.6939
-26.4024 64.1177 | 0.784221 6.30733 | -3255.09 3868.22
-25.9531 63.9158 | -1.03075 3.86648 | -4282.93 1466.47
-25.5185 63.6915 | -2.36524 1.4218 | 1048.95 1761.64
-25.0957 63.4452 | -0.00551868 2.18318 | 6434.43 -1319.47
-24.6842 63.1719 | 1.70224 1.4166 | 4954.23 -2402.41
-24.2931 62.8646 | 1.00437 1.75346 | -6439.42 3653.23
-23.9399 62.5216 | -1.16794 2.03296 | -7096.69 -1750.51
-23.6298 62.1426 | -2.39203 -0.71977 | 5438.81 707.144
-23.3424 61.7444 | -0.522865 -1.64164 | 518.211 3011.44
-23.0717 61.3362 | 1.04827 -0.572817 | -1368.97 -693.373
-22.8143 60.9197 | 0.9064 -0.607392 | 3479.01 2318.64
-22.5602 60.5003 | 1.36989 -0.171286 | 1916.24 -7741.68
-22.3112 60.0719 | 2.78441 -1.31553 | -2730.29 90.1882
-22.0654 59.6417 | 4.41331 -2.19159 | 3603.02 3001.9
-21.8095 59.217 | 3.25247 -1.61194 | 5236.07 -5933.47
-21.5444 58.792 | 2.0849 -0.712584 | -4032.2 471.473
-21.2813 58.3672 | 4.52776 0.718662 | -3760.77 2369.63
-21.0177 57.9455 | 3.86914 -0.95884 | 783.511 -3678.25
-20.742 57.5293 | 4.46207 -0.745824 | 4145.79 111.925
-20.4414 57.1287 | 4.34844 -0.626763 | -882.857 2271.95
-20.117 56.7491 | 2.55046 -2.94086 | -2146.81 2260.72
-19.7713 56.3917 | 1.57725 -1.3236 | -22.4115 -2847.84
-19.4038 56.0541 | 1.54468 1.56994 | 4434.71 -4827.33
-19.0101 55.7406 | 2.21585 1.07088 | -866.468 5176.37
-18.5919 55.464 | 1.16066 -0.0191553 | -1062.61 568.226
-18.1541 55.2213 | 1.1463 0.975306 | 1733.69 -2913.12
-17.6992 55.0078 | -0.16608 -0.237309 | 587.825 1288.99
-17.2304 54.8271 | -0.836223 -1.70658 | -3146.56 1241.08
-16.7534 54.6772 | 0.945226 -1.58999 | -3372.14 -5839.63
-16.2703 54.554 | -0.0959362 0.599009 | 4526.09 7606.82
-15.776 54.4776 | -2.60904 -0.0126732 | -967.341 -2087.06
-15.2782 54.4357 | -3.04151 -0.724212 | -4684.12 -3405.81
-14.7822 54.4234 | -1.4396 0.591634 | -463.094 6651.6
-14.2878 54.449 | -0.162955 0.960174 | -1942.35 -7301.28
-13.7963 54.4921 | -1.52453 -2.0113 | 4704.89 6752.05


-77.7075 50.3082 | -3.09482 2.10083 | 2618.82 2634.02
-77.2152 50.4101 | -2.69986 2.64481 | -2480.91 -1378.1
-76.7184 50.478 | -1.00914 3.66774 | 5778.45 -5353.22
-76.215 50.5111 | -0.784171 3.13609 | -2825.31 4558.8
-75.7123 50.5305 | -0.41631 4.51498 | -895.369 5991.21
-75.2107 50.5393 | 0.132278 1.46279 | -4036.21 -8379.63
-74.7126 50.5163 | -1.71033 -0.335954 | -2719.32 -59.8086
-74.217 50.4743 | -3.1458 1.81816 | 9512.78 2354.79
-73.7159 50.4268 | -2.74465 4.15332 | -633.254 -3020.56
-73.2154 50.3757 | -0.468068 7.55307 | -7721.79 2931.73
-72.7195 50.3348 | 0.767374 4.08031 | -1055.39 115.827
-72.2243 50.3083 | -0.262847 3.64938 | -356.898 -2002
-71.7285 50.2995 | -0.319652 5.82079 | 4662.52 2910.82
-71.2304 50.3193 | 0.636704 1.6294 | -4935.3 -457.943
-70.7373 50.3658 | 0.963758 -0.817771 | -4150.47 4446.69
-70.249 50.4366 | 0.080907 3.04664 | 10167.2 -3657.17
-69.7547 50.5098 | -1.32456 3.62205 | 2939.54 -7669.91
-69.258 50.5818 | -0.609104 2.41011 | -3019.74 3067.09
-68.7666 50.6797 | -0.248187 3.43435 | 2182.96 5659.78
-68.2821 50.8172 | 0.0200827 1.22122 | 2827.62 889.829
-67.8052 50.9876 | 1.93145 -0.611672 | 1076 3302.82
-67.3375 51.1849 | 3.17691 -1.14035 | -3123.79 -4886.42
-66.8784 51.3927 | 3.2768 -1.09074 | -2956.78 -5168.13
-66.4269 51.6085 | 3.35006 -3.95196 | 1652.64 1201.95
-65.9844 51.8439 | 1.69873 -4.63639 | -1039.53 2804.51
-65.5563 52.1067 | 1.26265 -0.293979 | 1677.55 3752.16
-65.1412 52.3953 | 2.73306 -0.571486 | 6575.11 243.173
-64.7323 52.7011 | 2.13785 -3.3727 | 3731.04 4365.8
-64.3331 53.0275 | 0.649515 -4.07544 | -2448.01 7081.06
-63.9476 53.3735 | 0.298234 -3.90327 | 481.869 -3464.17
-63.5633 53.7188 | -0.123184 -1.31199 | 919.02 -5751.39
-63.1731 54.0535 | -0.80532 0.986887 | -2377.76 -521.493
-62.7808 54.3825 | -1.39325 2.2029 | 35.8617 -2361.9
-62.3862 54.7068 | -1.66983 2.10739 | 1451.39 -247.178
-61.9937 55.0332 | -3.60785 1.367 | -8315.76 5243.1
-61.6135 55.3695 | -3.42762 -0.282075 | -3979.55 -7055.61
-61.2323 55.6963 | -2.37224 -2.13442 | 3591.52 -4081.98
-60.8385 56.0072 | -1.87524 -2.75296 | -413.487 7957.65
-60.4355 56.3106 | 1.87329 -3.9591 | -1213.18 -1167.88
-60.0173 56.59 | 2.90293 -3.96483 | -2554.67 -4707.14
-59.5791 56.8287 | 1.09938 -4.55266 | -2632.09 -3221.3
-59.1214 57.0203 | -0.850301 -4.80606 | 2733.14 -400.562
-58.6458 57.1675 | -2.6261 -1.59532 | 1747.85 7017.96
-58.1578 57.2788 | -3.3584 0.362856 | 445.434 1972.07
-57.6607 57.3383 | -4.26099 -2.06932 | -1655.02 -9397
-57.1622 57.3232 | -2.98621 -1.27829 | -2942.55 2350.38
-56.6716 57.2492 | -0.303116 -1.7993 | -3835.19 7039.83
-56.1951 57.1262 | -1.69289 -3.28332 | 1383.48 -1047.8
-55.7377 56.9425 | -1.89707 -0.546451 | 1835.55 -6107.82
-55.3072 56.6944 | -0.494453 -1.1103 | 4058.61 -3457.02
-54.9015 56.3987 | 1.27667 -3.53157 | 3083.65 322.205
-54.5149 56.0747 | 1.60122 -4.11999 | 3129.42 5453.99
-54.1445 55.7333 | -0.878642 -4.74169 | -3173.72 -2428.63
-53.802 55.3656 | -2.14577 -6.03537 | -9928.12 -4037.65
-53.4899 54.9749 | -2.04947 -5.79884 | 4518.51 7246.98
-53.1769 54.5876 | -0.0135766 -2.20421 | 6792.82 899.254
-52.8535 54.2059 | 0.293417 0.0479845 | -9074.42 -8360.42
-52.5324 53.8224 | -0.924891 -1.10932 | 614.088 7686.56
-52.1896 53.4629 | -0.451751 -2.10056 | 9581.76 4104.31
-51.8139 53.1334 | -1.84215 -1.67656 | -679.464 -6323.74
-51.4247 52.8152 | -3.75561 0.622671 | -3628.18 -841.523
-51.0295 52.5069 | -3.47105 1.33392 | -3769.96 2133.65
-50.6262 52.2144 | -3.04352 -0.164627 | 3117.42 1972.12
-50.2079 51.9422 | -2.65514 -0.738145 | 1682.4 -3052.4
-49.7778 51.6847 | -1.36431 1.62603 | -3343.33 -3180.01
-49.3386 51.4438 | 0.262255 3.45647 | 6927.26 7425.31
-48.8818 51.2345 | 1.46498 0.683597 | -3071.99 -2655.17
-48.4206 51.0393 | -0.297502 -4.62929 | -8825.19 -3094.41
-47.9608 50.8525 | -1.30253 -2.9881 | 4435.41 3469.42
-47.4904 50.6874 | -1.30984 0.443632 | 6320.6 -7216.22
-47.0076 50.5406 | 0.098409 1.548 | 3160.12 1754.92
-46.514 50.4296 | 1.36699 3.7318 | -9522.6 6374.52
-46.0202 50.364 | 1.1176 2.99469 | -8924.49 -2079.58
-45.5294 50.3324 | -0.180241 1.40502 | 6484.02 -67.6237
-45.0334 50.3332 | -1.25172 3.05981 | 6447.63 -2759.05
-44.5328 50.3627 | -0.110012 1.93199 | 4240.82 936.153
-44.0322 50.4282 | 0.267458 1.11809 | -1658.46 2553.16
-43.5394 50.534 | -0.846834 0.0520493 | -6378.62 123.311
-43.0597 50.6745 | -1.80883 -0.782596 | 1932.56 831.667
-42.5868 50.8398 | -0.942896 -3.00731 | 1288.87 -752.147
-42.118 51.0182 | -0.62616 -2.852 | -338.663 -1513.2
-41.6521 51.2019 | -2.63711 1.2763 | 386.257 -5980.91
-41.1886 51.3885 | -0.996083 -1.80133 | -1631.1 7898.18
-40.7339 51.5972 | 0.925622 -2.14886 | -1571.93 6881.9
-40.2844 51.8171 | 0.54274 0.60668 | -5690.14 -13118.4
-39.8306 52.0099 | 0.879278 0.126255 | -606.821 -912.169
-39.3678 52.1781 | 0.311642 -0.00509502 | 7605.56 5066.01
-38.8926 52.3282 | -0.0988463 -0.781328 | 467.999 -1953.56
-38.4094 52.4549 | 0.461526 -1.86339 | 612.495 3866.12
-37.9204 52.5629 | 0.115543 -0.964435 | -696.48 666.361
