-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
-51.1953 -23.2958 | -0.161462 0.673012 | -1346.64 81.5542
-50.9857 -23.7462 | 1.25827 -0.497114 | 2179.37 2955.42
-50.7745 -24.1941 | -0.46425 -1.63907 | -2844.76 1058.15
-50.5573 -24.6368 | -0.816248 -0.653397 | -309.653 3027.18
-50.3227 -25.0681 | -1.65134 0.00409933 | 2041.17 60.1125
-50.0638 -25.4859 | -3.03825 -0.243307 | -275.859 -2281.03
-49.7828 -25.8911 | -1.35199 0.694182 | -789.69 -2669.45
-49.4791 -26.282 | 1.24568 1.74588 | 3555.41 -2183.98
-49.146 -26.6523 | 1.18693 2.14762 | 1108.45 1166.28
-48.7854 -26.9965 | -0.50317 3.51291 | -2059.11 -1944.86


-41.2574 -51.8204 | -1.35271 0.693404 | -8300.65 -4136.44
-40.888 -51.4971 | -2.8375 1.78128 | 791.201 -2801.73
-40.4901 -51.2098 | -2.47608 2.70519 | 2455.44 3792.44
-40.0673 -50.9543 | -0.255921 0.559885 | 3340.52 1392.34
-39.6231 -50.7313 | 0.49584 -1.6999 | -775.496 859.78
-39.1641 -50.5386 | 0.173912 -1.53047 | 2775.03 -339.971
-38.6914 -50.3747 | 1.33299 -2.9836 | 5735.5 -648.999
-38.2075 -50.2325 | 0.546276 -1.23867 | 712.387 3338.57
-37.7207 -50.0965 | 0.131608 -1.92281 | -7451.45 1947.43
-37.2377 -49.9628 | 0.413866 -2.55426 | 477.351 2037.1
-36.7514 -49.8393 | 1.12624 -0.733902 | 5943.83 -5737.5
-36.2563 -49.7422 | 0.6023 1.51254 | -1174.87 -2368.84
-35.7589 -49.6626 | -0.621892 0.969997 | -3480.92 3760.92
-35.2634 -49.5827 | -1.48419 -1.38187 | 708.039 -206.533
-34.7674 -49.501 | -1.95703 -0.963463 | 5360.25 398.367
-34.2679 -49.4146 | -0.197204 -0.636013 | 3556.99 793.695
-33.7672 -49.3194 | 1.02191 -2.75805 | -3118.99 -879.513
-33.2708 -49.212 | -0.442729 -1.02803 | -1189.21 1084.37
-32.7793 -49.0866 | -2.10554 -1.66914 | 3090.64 -759.678
-32.2922 -48.9416 | -3.10765 -3.2493 | -3949.67 -2750.11
-31.8176 -48.771 | -2.16506 -3.03691 | -6198.63 95.7998
-31.3645 -48.5625 | -0.62936 -2.91628 | -6874.06 -72.4939
-30.9384 -48.3134 | 0.814019 -2.62081 | -1243.75 -5295.95
-30.5356 -48.0325 | 1.90654 -1.3166 | 7660.68 2578.18
-30.1538 -47.715 | 3.26966 -1.60168 | 2032.35 7346.53
-29.8033 -47.3553 | 2.10762 -0.104409 | 80.4317 3018.23
-29.4851 -46.9631 | -0.422211 0.990888 | 3127.84 -2455.59
-29.1924 -46.5512 | -0.918667 -1.32476 | -4954.54 2353.37
-28.9297 -46.1202 | -1.8549 -0.400384 | 3547.45 -2812.25
-28.6829 -45.6813 | -1.4995 1.56789 | 48.9546 -6313.21
-28.454 -45.2376 | 1.56052 1.3112 | -7977.35 1936.63
-28.2529 -44.7825 | 2.78042 0.284267 | 3108.48 -64.1721
-28.0602 -44.3238 | -1.72851 -0.387558 | 4726.66 -6754.44
-27.8677 -43.8675 | -1.7573 -1.31753 | -1686.85 5326.13
-27.6895 -43.4016 | 1.94139 -2.22111 | 715.176 8577.9
-27.5276 -42.9231 | 0.268418 -0.718592 | 64.4009 509.764
-27.3782 -42.4395 | -1.20812 0.130966 | 1431.16 -2636.35
-27.2363 -41.9554 | -1.34818 0.0962716 | -1007.33 -4997.37
-27.1048 -41.4717 | -3.35885 0.591942 | -2066.3 5341.1
-26.9863 -40.9814 | -5.94856 1.183 | 3059.57 5503.05
-26.8722 -40.4863 | -3.58812 0.420844 | 792.386 -7467.78
-26.763 -39.9952 | -2.81424 0.211309 | -5893.82 -3738.79
-26.6672 -39.5058 | -4.23479 -0.709818 | -2176.74 -2524.88
-26.574 -39.0183 | -2.92867 -1.02317 | 3477.78 1348.58
-26.4656 -38.5323 | -0.203544 0.336321 | -1799.46 5871.91
-26.3375 -38.0474 | 4.3347 1.44243 | 3205.14 -2652.69
-26.1753 -37.5734 | 5.45534 0.302822 | 2797.11 -2051.22
-25.9792 -37.1135 | 1.79721 -1.5662 | -5682.77 -132.658
-25.7623 -36.665 | 0.953519 -0.97846 | 1235.53 -1982.5
-25.5184 -36.2306 | 1.06128 0.290362 | 5254.4 6995.5
-25.2468 -35.8054 | 0.404896 -0.660461 | -2712.2 6804.48
-24.9546 -35.3897 | -1.17057 0.673554 | 2987.3 -4968.67
-24.6308 -35.0005 | -1.6065 2.85484 | -1136.85 -6974.84
-24.2809 -34.6416 | -1.01479 2.02522 | -5097.22 -4597.9
-23.918 -34.3036 | -1.73641 0.670036 | 877.968 1295.39
-23.5491 -33.9714 | -0.571716 -0.276231 | -260.834 7746.07
-23.182 -33.6324 | 0.985035 -0.501002 | -3975.14 1925.83
-22.8138 -33.2957 | 0.373707 -0.297865 | -817.607 -4492.45
-22.4299 -32.981 | 1.72879 -1.86894 | 2451.96 -1758.13
-22.0231 -32.6967 | 4.20591 -3.46676 | -411.603 2744.74
-21.5998 -32.4387 | 4.21825 -3.64513 | -8838.77 -2264.5
-21.1667 -32.213 | 3.79746 -3.96052 | -6478.76 -8455.13
-20.722 -32.0285 | 3.65061 -4.20766 | 4161.27 1068
-20.264 -31.8669 | 3.02991 -3.51806 | 13567.5 8525.39
-19.793 -31.7046 | 2.69327 -1.0191 | 10072.2 1952.63
-19.3155 -31.5349 | 2.91958 -2.60052 | -4560.53 -275.668
-18.8468 -31.3481 | 0.912261 -0.866163 | -5917.88 1337.05
-18.3929 -31.1359 | -2.25107 2.62866 | 1051.19 141.24
-17.9501 -30.9015 | -1.42359 1.15976 | 456.285 -1883.36
-17.5183 -30.648 | -0.188149 1.0505 | -845.937 135.823
-17.1008 -30.3727 | -1.12134 1.54031 | 34.6178 -808.272
-16.6996 -30.0747 | -0.171028 -0.672697 | 76.8322 547.652
-16.3178 -29.7516 | 2.09268 -2.08934 | -2662.62 5088.47
-15.958 -29.403 | 3.2635 -1.55992 | 3777.37 -6819.48
-15.6083 -29.0464 | 4.6315 -1.53584 | 531.709 -3112.22
-15.2749 -28.6759 | 4.16708 -1.15829 | -2452.76 6533.78
-14.9703 -28.2782 | 0.0869355 0.130554 | 5184.46 -193.986
-14.6905 -27.8594 | -0.777248 -0.167882 | -2597.05 5403.35
-14.4459 -27.4159 | 2.90035 -2.83883 | -1933.24 1392.74
-14.2318 -26.9564 | 0.569941 -1.01236 | 5756.53 -3944.03
-14.0342 -26.4907 | 0.0814197 1.09758 | -3828.06 -1112.67
-13.8642 -26.017 | 5.10726 -0.759936 | -5370.99 -3680.34
-13.7218 -25.5385 | 5.30967 -1.75918 | 3096.08 -2311.87
-13.59 -25.0582 | 1.75961 -0.107451 | 4526.17 1349.92
-13.4653 -24.5741 | 0.795914 0.726593 | -1260.64 5531.37
-13.3601 -24.0819 | 0.159633 -0.231932 | -922.012 -2299.74
-13.2785 -23.5872 | -2.14267 -1.55775 | -2676.48 -6449
-13.2224 -23.0937 | -2.55595 -1.76504 | -3581.19 2399.61
-13.1855 -22.5969 | 0.158392 -0.673691 | 1720.62 4955.39
-13.1458 -22.0965 | 2.74224 0.159443 | 4535.21 1516.09
-13.0872 -21.596 | 2.7714 1.527 | 2079.18 -1002.64
-13.0108 -21.0979 | 1.67631 1.95307 | -1459.38 139.024
-12.9254 -20.6013 | 0.215409 2.13716 | -2360.22 1773.65
-12.8342 -20.1051 | 3.20081 3.54413 | -1112.93 -2259.84
-12.7304 -19.6129 | 2.33271 5.30131 | -1061.93 179.069
-12.6042 -19.1261 | -0.71134 6.20547 | 5650.3 463.483
-12.442 -18.6485 | -0.183882 4.86797 | 718.501 783.155
-12.2503 -18.1806 | 0.953681 2.72992 | -2766.18 2970.52
-12.0363 -17.7212 | 2.97386 1.75763 | 101.945 -2059.07
-11.794 -17.2774 | 5.4474 0.474058 | -1613.8 -5302.43


-45.6353 -86.7147 | 6.16787 -1.31522 | -12388.8 3532.59
-45.2184 -86.9677 | 2.05568 2.09028 | -5143.25 -5934.24
-44.7773 -87.1771 | -1.27862 -2.05812 | 31711.8 19314.8
-44.2912 -87.3097 | 2.65709 2.63902 | -11592.9 -17473.4
-43.8058 -87.4364 | 0.881204 -0.757829 | -6436.11 -1251.94
-43.3237 -87.5595 | 0.194737 0.687 | -166.06 -6373.17
-42.8389 -87.6722 | 1.90413 -3.87278 | -2355.88 8457.89
-42.3458 -87.7423 | 2.4134 -3.14891 | 30487.6 1083.27
-41.8306 -87.772 | 1.90332 -1.13951 | -21018.4 5531.56
-41.3274 -87.7736 | 2.65532 -3.00776 | -17304 -16090.4
-40.8364 -87.78 | 1.53167 -0.786239 | 16739.1 13054.8
-40.3365 -87.7582 | 3.35402 -3.75034 | -2397.46 -6915
-39.8369 -87.728 | 1.20167 0.708297 | 4626.8 7005.9
-39.3358 -87.6817 | -1.8273 -4.55535 | -7919.25 4337.47
-38.8391 -87.6385 | -0.0392394 -0.986152 | 3100.82 -18366.5
-38.3399 -87.6367 | 4.92469 -2.55043 | -1424.04 8697.74
-37.8418 -87.6405 | 3.582 1.3307 | -3440.84 4663.08
-37.3467 -87.6486 | -1.31199 -0.565673 | -2548.59 -9129.94
-36.8542 -87.6777 | -0.0399836 -2.51466 | -728.092 4330.44
-36.3613 -87.7064 | 2.22501 3.89681 | 12088.3 8992.31
-35.859 -87.7312 | 2.83316 -5.95641 | 11892.6 -11865.7
-35.3508 -87.7866 | 0.164009 -1.5658 | -19366.6 2410.87
-34.8572 -87.8619 | 0.878502 4.63743 | -651.437 1341.5
-34.3669 -87.95 | 4.3861 -3.12941 | 14623.4 8861.27
-33.8693 -88.0492 | -1.28566 1.99309 | 5805.01 -13753.6
-33.3793 -88.1995 | -2.15023 -1.29184 | -21504 3751.83
-32.9182 -88.3919 | 1.75687 0.150558 | 4519.2 689.003
-32.4689 -88.6164 | -2.46716 -4.25332 | 18731.8 -7264
-32.0216 -88.8721 | 1.51248 -1.45787 | -6965.11 6941.28
-31.5966 -89.1542 | -1.89615 1.08243 | -8757.84 -4847.51
-31.2053 -89.475 | -4.12989 1.26418 | -33.5872 3629.75
-30.8391 -89.8202 | -0.29712 -3.91428 | -10148.6 -4693.02
-30.4961 -90.1846 | 1.87263 1.31356 | 8416.04 1172.17
-30.1405 -90.538 | -0.552223 1.9645 | 2507.4 21054.6
-29.765 -90.8587 | 1.67949 -2.59892 | -11881 -14574.3
-29.396 -91.1885 | 3.90615 -1.82311 | 17484.8 -9.90401
-29.0104 -91.5119 | 0.30962 -3.47553 | -6040.05 5472.04
-28.6289 -91.8356 | -2.01714 -0.350181 | 757.672 -15443.2
-28.2576 -92.1801 | 0.283723 3.16269 | -525.876 7205.88
-27.8874 -92.5209 | -2.82445 -2.46963 | -11673.7 -1948.74
-27.5171 -92.8532 | -0.137045 -3.31824 | 7484.12 4334.49
-27.1159 -93.1489 | -0.195433 -4.65701 | 1106.79 1473.12
-26.6831 -93.3988 | 1.59304 4.76584 | 16162.3 2405.99
-26.2183 -93.6026 | 4.03806 -1.6429 | -23967.7 -8693.31
-25.7583 -93.7833 | 2.90617 -0.472738 | -14149.2 16665.7
-25.2932 -93.9103 | -1.19098 4.70747 | 24143 -11811.4
-24.8054 -94.0079 | 3.95683 4.30445 | -7099.78 1342.34
-24.3138 -94.0703 | 2.20562 5.6107 | 1625.24 -5040.25
-23.8178 -94.0982 | 2.50298 -0.0253391 | 2157.21 -2062.58
-23.3189 -94.074 | 3.56675 3.62231 | 10321 21233.2
-22.8203 -93.9736 | -0.141302 3.36033 | -1083.18 -18592
-22.328 -93.8515 | 2.29065 1.02823 | -6249.77 5089.28
-21.8475 -93.6893 | 2.01762 -5.90966 | 35940.6 4430.97
-21.3604 -93.4859 | -0.681895 -1.72543 | -32603.2 6955.59
-20.918 -93.2269 | -0.357395 2.12903 | -2051.01 -13178.6
-20.4986 -92.9455 | 0.418409 -3.81723 | 6145.06 8978.8
-20.0966 -92.6344 | -3.00119 1.1318 | -20710.8 -11715.2
-19.7204 -92.3135 | -1.9045 -2.09099 | 13549 7787.35
-19.3376 -91.9898 | -4.91459 2.55016 | -761.497 -8794.55
-18.9474 -91.6822 | -1.12914 3.5619 | -8860.74 -16836.8
-18.5601 -91.387 | -1.40299 1.27402 | 4344.28 26019.3
-18.1829 -91.0573 | 4.87251 0.621259 | 22747.2 4755.57
-17.7969 -90.7162 | 3.12898 2.02989 | -15919.4 -10151.2
-17.4306 -90.3685 | -1.87669 1.26462 | -1986.24 3060.24
-17.0798 -90.0049 | -0.312323 0.703611 | 11753.6 6809.37
-16.7318 -89.6265 | -0.371814 -1.1067 | -5206.86 7423.47
-16.3967 -89.2347 | 1.43351 -1.11344 | -6957 -10710
-16.0618 -88.8541 | -3.80436 7.11094 | 5174.72 -12956.6
-15.7104 -88.4943 | -2.00436 0.806003 | 3136.08 20880.3
-15.3557 -88.1248 | 0.475944 0.24789 | -15659.5 -6908.75
-14.9981 -87.7712 | 0.162772 -2.88411 | 3200.15 -2924.14
-14.6037 -87.4598 | -4.35483 -5.1226 | 22219.6 -1447.37
-14.1552 -87.2104 | 1.47055 -1.32501 | -9546.08 -7544.52
-13.6872 -87.0164 | 4.52303 -0.844685 | -20105.9 19783.2
-13.2169 -86.8532 | 1.05696 -1.74623 | 17082.6 -29543.8
-12.7167 -86.7889 | -1.22471 -2.55008 | 9413.26 19364.1
-12.2031 -86.7687 | -0.0766206 1.28541 | 1658.27 -12458.4
-11.6889 -86.8131 | 4.32102 -0.997334 | -7219.55 -4609.78
-11.185 -86.8982 | 2.37016 -2.59293 | -7836.97 10910.3
-10.6888 -86.9826 | -0.621588 -0.354179 | -3440.21 2916.66
-10.1946 -87.0636 | -0.815071 -1.01031 | 13913.4 -411.906
-9.69297 -87.1488 | -1.69657 0.17469 | -7787.54 -3135.74
-9.19966 -87.2486 | 3.69168 -0.983196 | -19475.5 -2633.76
-8.7215 -87.3563 | 4.38317 1.56714 | 5290.93 12652.1
-8.2375 -87.4433 | 0.985072 2.37447 | 13670.8 -15689.5
-7.74195 -87.5355 | 2.23238 -3.03725 | 14095.4 17067.1
-7.23595 -87.6042 | 3.68376 0.515422 | -31502.8 -20580.9
-6.75113 -87.6908 | 4.73425 -0.12378 | -833.071 15109.3
-6.2652 -87.7434 | -1.18865 -0.435587 | 11187 -669.731
-5.76793 -87.7708 | -0.276422 -2.69075 | 14675 -7690.24
-5.25752 -87.7836 | 3.55531 1.80623 | 10855.9 20395.1
-4.74148 -87.7628 | 3.39087 1.29035 | -31144.5 -24580.2
-4.24624 -87.7684 | 4.32115 -0.354262 | -6802.77 8015.95
-3.7574 -87.7653 | 1.51231 -3.22054 | 14750.8 -8566.5
-3.26024 -87.7503 | -1.30181 0.890566 | -3476.95 14504
-2.76696 -87.686 | 6.08041 1.779 | 855.427 1748.61
-2.27648 -87.5951 | 3.95384 -3.53664 | 7851.51 -15059.3
-1.78252 -87.5066 | -1.24639 -5.6157 | -3034 6867.96
-1.29859 -87.3882 | -5.05531 1.55806 | -25945 -7241.75
-0.842277 -87.2405 | 6.14143 -0.389158 | 23825.6 7661.83


41.6699 -15.1089 | 2.54732 0.163298 | -1306.83 4304.31
42.1269 -14.9071 | 1.44009 2.21774 | -1742.87 -7991.49
42.5939 -14.7408 | 0.786567 0.384885 | -4616.96 244.409
43.0669 -14.6048 | 0.525238 -0.5777 | -2257.92 -177.153
43.5452 -14.4977 | 0.0753739 0.570277 | 1312.85 -1410.34
44.0292 -14.4169 | 0.867322 0.406302 | 1213.81 4066.83
44.5168 -14.3512 | 1.83271 0.80147 | -638.944 -890.007
45.006 -14.3032 | 1.3957 1.48936 | -1155.59 994.749
45.4954 -14.2703 | 0.957011 1.48358 | -1574.11 3285.73
45.9843 -14.2525 | -0.345707 2.14124 | -1465.84 1754.77
46.4725 -14.2613 | -0.955744 2.65376 | 1752.86 -2980.57
46.9595 -14.3124 | -0.562628 1.18087 | 2135.47 -3742.87
47.4429 -14.4057 | -1.00239 -0.3568 | 2928.51 1337.26
47.9235 -14.5238 | -1.05715 -0.644887 | 3792.47 4648.28
48.4031 -14.6555 | -0.973674 -1.00199 | 1841.58 -1381.52
48.8783 -14.8097 | -0.260881 -0.680542 | 725.031 -7739.63
49.3464 -14.9915 | 0.858065 0.283411 | 1469.22 4432.8
49.8128 -15.1782 | 0.281015 1.56547 | 1178.42 5325.2
50.2784 -15.3651 | 0.223666 1.68669 | -998.358 -1194.11
50.7371 -15.5675 | 1.05944 1.68534 | -1042.77 -3143.67
51.1842 -15.7946 | 1.08812 2.04211 | -484.419 -3545.48
51.6204 -16.0438 | 0.193117 0.865697 | -810.19 500.868
52.0516 -16.3005 | -0.932024 0.172201 | -371.969 1775.95
52.4851 -16.5508 | -1.30373 -0.555088 | -436.049 717.458
52.9258 -16.7859 | -1.91681 -2.7067 | -3251.2 -736.021
53.3758 -16.9973 | -2.17033 -3.55859 | -1398.26 11.6118
53.8405 -17.1694 | -1.08775 -2.77443 | 2146.61 4491.22
54.3228 -17.2851 | -0.0909806 -1.29693 | 1194.62 -33.7926
54.8162 -17.3477 | 0.291023 -0.213801 | 1451.86 -1486.74
55.3146 -17.3635 | -0.600417 1.17044 | -2416.83 -777.989
55.8108 -17.3347 | -2.26124 1.77813 | -3003.32 -1644.59
56.3004 -17.2626 | -2.52427 1.39197 | 1684.03 580.988
56.7824 -17.1446 | -1.28387 -0.552853 | 4244.31 43.8013
57.2543 -16.9819 | -0.593756 -1.58861 | -417.071 972.461
57.7083 -16.7741 | -1.76089 -0.271735 | -3146.44 -2329.48
58.1392 -16.5264 | -1.93765 -0.175313 | 549.824 1234.95
58.5469 -16.24 | -1.58694 -0.265848 | 3991.22 5032.67
58.9346 -15.9194 | -1.72957 -0.760333 | 5552.84 -2161.17
59.3065 -15.5765 | 0.0197918 -1.37277 | -1263.64 -4.70845
59.6527 -15.208 | 1.87669 -0.438334 | -3046.56 3611.31
59.967 -14.8106 | 2.25671 0.5404 | 2166.56 2680.5
60.2568 -14.3913 | 2.23486 0.687022 | 1693.81 3279.48
60.5281 -13.9556 | 1.49013 0.0402783 | 2308.9 2074.16
60.7864 -13.5093 | 1.21135 -0.288302 | -419.893 371.286
61.0328 -13.0563 | 0.626498 0.486345 | -2504.15 -3365.06
61.2686 -12.6017 | 0.122023 1.68548 | -1345.77 -4988.33
61.4981 -12.1488 | 1.034 2.77152 | -2537.44 -2003.65
61.7227 -11.6967 | 1.10492 2.30963 | -2399.29 108.547
61.9483 -11.2465 | -0.200083 0.899032 | 115.039 16.9489
62.1886 -10.8041 | -1.39856 -0.0783453 | 4418.85 -1253.04
62.4563 -10.3768 | -1.85632 0.693463 | 2477.64 -1994.51
62.748 -9.96564 | 0.168595 1.81718 | -1835.06 3.53634
63.0515 -9.56364 | 1.24142 2.56273 | -1688.39 2012.69
63.3609 -9.16513 | 1.63231 2.64857 | -126.576 5405.77
63.6794 -8.7696 | 3.0583 1.62215 | 3359.74 717.814
64.0187 -8.38851 | 4.09537 0.0290551 | 2221.63 -2810.81
64.3829 -8.03074 | 3.50884 -0.769929 | 158.825 2946.76
64.7695 -7.69488 | 2.25987 -2.40838 | 1403.49 72.4227
65.1805 -7.38898 | 0.449703 -2.01212 | -2414.49 -4755.14
65.6144 -7.12327 | -0.804432 -0.0474979 | -1733.61 -4095.49
66.0683 -6.89955 | -0.870474 -0.0777311 | -257.341 2853.79
66.538 -6.71015 | -0.745916 -0.727011 | 1563.29 2870.06
67.0228 -6.55914 | -1.60878 0.143554 | 1065.27 -7401.27
67.5199 -6.46187 | -1.6557 1.41522 | -6821.75 -475.032
68.0183 -6.40695 | -1.04035 1.9698 | -4336.02 2597.69
68.5158 -6.38423 | -0.903319 0.354448 | 1775.36 537.765
69.015 -6.39467 | 0.0131451 -1.46527 | 5502.11 574.798
69.5166 -6.44074 | 0.766641 -1.84308 | 5097.18 -3295.02
70.0166 -6.52816 | 1.6187 -0.373884 | -2870.75 2240.2
70.5064 -6.65255 | 2.88783 -0.519444 | -4476.29 -672.165
70.9805 -6.81798 | 2.7852 -1.20611 | 600.501 -2224.8
71.4392 -7.02337 | 3.03797 -0.0115891 | 1301.39 155.693
71.8833 -7.26046 | 3.4021 1.56395 | -2885.1 -3250.26
72.3115 -7.52413 | 2.43018 0.537324 | -2907.47 -356.445
72.733 -7.79634 | 2.25143 -1.05362 | 4158.56 3386.04
73.1642 -8.05527 | 2.1448 -0.36136 | 3673.25 1724.02
73.6082 -8.29459 | 2.25196 1.11677 | -3685.2 -2249.27
74.0587 -8.51734 | 3.33718 1.55563 | -4383.27 1501.1
74.5171 -8.71403 | 3.17603 0.762935 | -2019.63 498.235
74.9871 -8.87469 | 2.28015 -1.14158 | 1942.31 598.013
75.4713 -8.98889 | 1.17678 -2.10983 | 920.522 2683.74
75.9656 -9.05078 | 0.555005 -2.74462 | 471.372 -1201.54
76.4643 -9.06751 | 1.09475 -1.99794 | 1288.94 -2842.83
76.9636 -9.04313 | 0.516617 0.124818 | -1468.7 1113.94
77.4575 -8.97148 | -0.490594 -0.150416 | -305.805 1884.64
77.9427 -8.85241 | -1.02056 1.81009 | 3095.9 1270.89
78.4193 -8.69377 | -0.751762 4.20256 | 1881.81 305.478
78.887 -8.50554 | 0.764054 3.55024 | 1530.47 -373.073
79.3466 -8.29588 | 0.646306 2.55892 | -1254.62 -1715.44
79.7966 -8.0697 | 0.314352 0.334954 | -2132.19 -1382.31
80.2355 -7.82761 | 1.38265 -3.3009 | -3702.89 187.005
80.662 -7.56935 | 1.51835 -2.7238 | -1168.57 -663.023
81.0806 -7.3009 | 2.78492 -1.66229 | 4197.8 -4084.98
81.4972 -7.0283 | 3.58802 -1.51464 | -2193.83 1782.26
81.9027 -6.74047 | 3.35532 -1.22495 | -3444.92 2529.5
82.2945 -6.43578 | 3.05845 -1.34882 | 365.931 243.653
82.6821 -6.12509 | 2.21371 -0.421326 | 2892.88 -1124.1
83.0752 -5.81917 | 0.59543 1.35283 | 2830.42 -573.863
83.4759 -5.52101 | -0.61605 1.02612 | -2413.14 1173.73
83.8797 -5.22785 | -1.15897 -0.0667938 | 933.046 753.001


-68.1603 -48.6434 | -0.616096 -1.90932 | 3752.53 1854.46
-67.7913 -48.2999 | 1.48194 -3.29951 | 1893.02 2206.1
-67.4518 -47.9253 | 2.6591 -4.62224 | -6478.25 561.189
-67.1514 -47.5213 | 0.254377 -2.51541 | -975.834 642.94
-66.8792 -47.0979 | -0.930249 0.492541 | 3311.36 641.561
-66.6196 -46.6654 | 1.87213 1.40477 | 1673.88 -4830.75
-66.3668 -46.2316 | 0.427631 2.58329 | 1813.53 -3393.58
-66.126 -45.7935 | -1.43188 2.21079 | -2089.99 -2096.2
-65.914 -45.3431 | 0.555532 1.63904 | -4009.87 4182.04
-65.7439 -44.8738 | 1.11556 2.6868 | -234.44 3012.86
-65.6091 -44.3904 | 0.618361 2.14709 | 3247.31 1337.4
-65.4985 -43.8988 | 1.77393 0.331743 | -4418.5 3152.3
-65.4117 -43.401 | 2.84718 0.317813 | 1342.85 -5307.05
-65.33 -42.9058 | 3.31463 1.9604 | 2396.02 -2424.21
-65.2421 -42.4132 | 1.72268 2.43901 | -219.48 3289.91
-65.1475 -41.9194 | 0.696944 1.65583 | -200.334 2733.2
-65.0429 -41.4251 | 1.98117 2.20807 | 5976.67 1650.5
-64.9219 -40.932 | 3.33915 3.47028 | -3398.43 556.506
-64.7994 -40.4392 | 3.71545 3.23881 | -5828.6 533.57
-64.6767 -39.9474 | 1.61244 3.18457 | 5245.59 -2693.11
-64.5329 -39.4626 | 2.15932 2.54363 | -216.566 -2681.7
-64.3693 -38.9865 | -0.552738 2.75138 | -5792.2 406.712
-64.1887 -38.5184 | -3.37209 2.14148 | 3725.23 -3514.7
-63.9736 -38.0665 | -1.17638 0.654504 | -1163.27 2680.75
-63.724 -37.631 | 1.17683 -0.492973 | 1513.39 4043.8
-63.4333 -37.2184 | 1.94362 0.161549 | 5790.87 -3129.58
-63.0951 -36.843 | 2.44329 2.00226 | -5624.25 -2952.21
-62.7253 -36.5061 | 2.20933 0.714582 | -6560.63 -5884.07
-62.3304 -36.2098 | 0.8152 -2.08798 | -668.96 3841
-61.9116 -35.9479 | -0.947061 -0.993437 | 3540.08 -1269.06
-61.4681 -35.7269 | -1.37649 0.08332 | -1416.31 -1917.68
-61.0088 -35.5424 | -0.319326 -1.49225 | 138.884 7789.41
-60.5384 -35.3806 | -0.0629265 -3.42667 | 4904.43 834.277
-60.0529 -35.2541 | -0.691297 -2.45663 | 7744.87 -3764.06
-59.5526 -35.1735 | -0.969439 0.0432387 | -1235.85 283.588
-59.0487 -35.1308 | -1.89975 0.687062 | -8427.68 -416.846
-58.5499 -35.1205 | -2.08878 1.64145 | -6796.3 1644.68
-58.0579 -35.1368 | -0.665646 1.495 | -6839.01 -2530.36
-57.5729 -35.1794 | 0.192195 0.454605 | 1847.87 348.771
-57.0879 -35.2343 | -0.191099 0.495433 | 6462.38 2969.69
-56.5985 -35.2884 | -1.23909 -1.3189 | -762.424 -797.654
-56.1088 -35.3423 | -0.0234786 -1.55329 | 285.825 -652.58
-55.6187 -35.3936 | 1.30549 0.523422 | -1363.18 745.899
-55.1284 -35.438 | 0.265904 -0.862818 | 3132.8 -192.36
-54.6351 -35.4742 | -0.0138847 -1.47125 | 2986.01 -1936.42
-54.1394 -35.5018 | 0.748845 0.353347 | -5907.23 2483.13
-53.6468 -35.5139 | 0.659707 0.199057 | -134.487 -2719.39
-53.154 -35.514 | -0.623114 0.207277 | 6053.14 -4446.84
-52.657 -35.4958 | -1.25463 1.11402 | 4872.43 2363.74
-52.1595 -35.4357 | -0.0807774 -0.221116 | -1446.76 4052.27
-51.673 -35.3199 | -0.00345724 -0.372367 | -7658.07 -4694.33
-51.2074 -35.1533 | -1.05452 0.676351 | 915.874 4190.18
-50.7636 -34.9308 | -1.02606 0.792657 | 7986.49 4099.05
-50.3377 -34.6629 | -1.06238 -0.0573896 | 3076.85 -2539.67
-49.9318 -34.3634 | -0.38121 0.200057 | -4238.3 -3377.86
-49.5559 -34.0335 | 1.34909 0.904501 | -4693.07 -3596.98
-49.2164 -33.6722 | 1.7544 1.4325 | 2210.79 3712.83
-48.9121 -33.2767 | 1.30486 1.89021 | 3502.73 7446.82
-48.6416 -32.8501 | -0.432659 1.85077 | 1200.95 -1154.21
-48.4028 -32.4047 | -0.412661 0.792136 | -1432.58 -2845.55
-48.1972 -31.9456 | 0.353187 0.596321 | -3380.16 -408.279
-48.0256 -31.4744 | -0.479856 1.0464 | 141.839 554.539
-47.8774 -30.9957 | -0.67773 2.12856 | -403.577 -4534.34
-47.7428 -30.5174 | -0.861548 3.60417 | -3230.56 -8149.53
-47.6147 -30.0441 | -0.81942 4.27505 | 1540.83 -1147.81
-47.48 -29.5737 | -0.288028 3.5038 | -237.939 5217.34
-47.3332 -29.1027 | -2.10061 2.5623 | 529.458 6289.4
-47.1646 -28.6341 | -2.68215 1.3979 | 7646.74 -1915.49
-46.9614 -28.1784 | -1.70519 -0.564077 | -2112.47 -5381.07
-46.7413 -27.7349 | -3.05756 -0.808206 | -5146.24 113.762
-46.5204 -27.2939 | -3.50497 -0.296522 | -1555.71 3838.83
-46.2973 -26.852 | -0.85091 -1.71674 | 3027.83 383.132
-46.0616 -26.4147 | 0.231843 -1.72759 | -1592.79 1955.28
-45.813 -25.9833 | -0.679991 -0.090143 | 2349.54 968.136
-45.5433 -25.5626 | -1.41793 0.300365 | 3990.19 -815.799
-45.2513 -25.1558 | -3.17278 1.30354 | -5099.35 707.154
