-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
3.30676 67.2845 | 1.47564 2.06704 | -358.665 -5203.03
3.65057 66.9202 | 0.904795 1.77043 | -1963.44 3448.38
3.98049 66.5465 | 0.787447 3.08116 | -1059.7 2033.96
4.29934 66.1647 | 1.25511 5.19712 | 2757.86 -5886.99
4.61175 65.7712 | 0.186929 5.72743 | 403.931 -8733.15
4.92413 65.3705 | -2.77727 3.79787 | -1366.93 11190.3


39.5356 8.09741 | 1.41861 -2.08993 | 1417.6 -1446.63
40.0141 7.94636 | 0.199641 -2.48611 | 103.587 -694.506
40.5012 7.82566 | 0.461656 -0.745062 | 73.9966 1836.05
40.9961 7.74557 | 0.670145 0.128321 | -1484.78 2870.68
41.4949 7.7093 | 0.433623 0.213347 | -344.178 -997.242
41.9943 7.70866 | 0.919759 -0.167278 | -2193.04 -1385.59
42.491 7.7386 | 1.86121 -0.0381758 | -2743.81 964.631
42.9832 7.79826 | 1.92946 0.102994 | 2024.82 -1331.54
43.4735 7.88109 | 1.36175 1.22186 | 4573.06 -1885.32
43.9633 7.98596 | 1.48469 1.78827 | 4695.47 422.637
44.4495 8.12129 | 2.06224 0.820268 | -1022.26 4617.57
44.9236 8.29684 | 2.20855 -1.10542 | -2709.33 3722.9
45.3837 8.50547 | 3.44054 -3.37376 | 3501.32 -3341.07
45.8393 8.72622 | 4.62384 -1.52765 | 871.057 -3426.03
46.2909 8.954 | 5.13914 -0.744101 | -1373.88 1271.98
46.734 9.19644 | 3.73404 -2.45134 | -1473.09 -61.6683
47.1662 9.45472 | 0.512714 -0.94143 | -3208.33 -2515.45
47.5853 9.7273 | -1.13149 0.569456 | -1601.31 -3375.09
47.9904 10.0154 | -1.09686 -0.0556866 | -2311.98 3396.58
48.3777 10.3272 | -0.860271 -1.21282 | 2885.79 3057.17
48.7537 10.6572 | 0.155305 -1.81381 | 4902.03 -1990.2
49.124 10.9959 | 1.03252 -0.510544 | -5019.02 -454.869
49.479 11.3463 | 1.6167 -0.487726 | -5248.32 -600.083
49.8207 11.7054 | 0.75987 -1.40917 | 2557.73 -1977.14
50.1636 12.0637 | 0.627103 -1.98837 | 4603.87 -42.6622
50.5123 12.4202 | 1.11222 -2.02672 | 634.419 6344.69
50.8609 12.7826 | 0.875834 -0.967123 | 2011.93 1504.48
51.2121 13.1452 | 1.59183 -1.63534 | -1834.88 -1432.24
51.566 13.5028 | -0.060088 -0.618907 | -4134.48 -1536.76
51.9244 13.8512 | -1.21959 2.23206 | 1347.83 -4307.02
52.2956 14.1831 | -0.0160975 2.56034 | -2545.52 2725.99
52.6762 14.5031 | -0.0617398 0.199008 | -1791.04 -814.761
53.0704 14.8038 | -1.55662 -0.15161 | 2862.11 -5537.97
53.4831 15.0779 | -1.72119 2.40056 | 1461.09 4497.58
53.9062 15.3403 | 0.020192 3.99652 | -71.2341 3971.65
54.335 15.5956 | 2.30011 1.89088 | -3505.49 -3922.4
54.7683 15.8353 | 2.74158 -0.230231 | -6011.8 -609.54
55.2045 16.0599 | 3.57144 -1.02177 | -1102.53 -701.8
55.6489 16.2647 | 4.54468 -1.76359 | 3227.16 133.938
56.1054 16.4466 | 3.93975 -1.47957 | 1513.46 1987.84
56.5714 16.6076 | 3.17809 -1.27409 | -85.1339 140.074
57.0446 16.7462 | 3.77181 -3.28412 | -1695.98 -1241.99
57.5221 16.8619 | 4.91043 -3.98197 | -3070.17 -2735.94
58.0013 16.9591 | 4.71188 -1.10082 | 1681.26 1472.12
58.4832 17.0532 | 2.73345 2.22297 | 7716.96 2437.25
58.97 17.1554 | 0.497487 4.94908 | 5288 -162.313
59.4581 17.2721 | -0.51519 2.6459 | 168.84 881.65
59.9399 17.414 | -0.261865 -0.473771 | -2165.66 -3572.08
60.4078 17.589 | -0.0479583 1.33487 | -2061.16 588.556
60.851 17.8148 | 0.0921662 1.2566 | -3017.78 5355.34
61.2575 18.1015 | 0.231205 -0.745304 | -607.799 -134.084
61.6276 18.4349 | -0.347989 -1.59345 | 2904.89 85.6069
61.9677 18.8023 | 0.743116 -2.61804 | 1626.42 3309.59
62.2805 19.1973 | 1.06216 -1.58163 | 2308.05 44.0616
62.5712 19.6107 | 0.839584 -0.653807 | 1192.8 -1338.36
62.8396 20.0384 | 1.08601 -0.100469 | -2964.91 -1664.76
63.0795 20.4802 | 2.14586 -0.407355 | 708.036 -1892.53
63.2914 20.9344 | 2.73708 -1.72088 | -1327.72 -206.222
63.4706 21.4014 | 1.53458 -2.51405 | -3861.66 -1069.21
63.6165 21.8785 | 0.12215 -3.54331 | 5825.23 1032.92
63.7432 22.363 | 0.0883769 -5.06956 | 1050.9 3281.31
63.8441 22.8556 | 0.583437 -5.46594 | -2538.2 -3389.62
63.9105 23.3513 | 0.687681 -4.31686 | -347.145 -4433.17
63.9428 23.8469 | 0.4129 -2.95842 | -4578.59 -6.7305
63.9419 24.3437 | 0.153548 -3.11551 | 4227.59 6232.91
63.9283 24.8448 | -0.419978 -2.62591 | 2170.31 3048.59
63.9059 25.3482 | -2.80676 -0.752884 | -3038.66 -3540.67
63.8697 25.849 | -4.46825 0.288704 | -921.244 927.404
63.8275 26.35 | -3.76191 0.588073 | 380.802 2951.47
63.7902 26.8531 | -2.44502 1.26176 | 1202.05 -1313.02
63.7672 27.3556 | -3.19724 1.62591 | 1528.35 -6293.59
63.7638 27.8534 | -3.00325 1.43885 | 1630.14 -6065.77
63.7798 28.3466 | -0.658367 0.885132 | -4067.05 3412.65
63.8072 28.8418 | -0.770719 1.33914 | -1779.8 8125.57
63.8546 29.3418 | -2.55181 3.13736 | 6685.68 3210.39
63.9389 29.8411 | -2.97142 4.43915 | 1504.64 1679.78
64.0534 30.3362 | -3.52129 4.27543 | -5762.16 -1106.72
64.1876 30.8246 | -2.273 2.63155 | -1814.39 -1900.71
64.3528 31.3013 | 0.438096 0.919443 | 2679.25 489.184
64.5659 31.7595 | 1.04398 0.35931 | 5752.85 -571.372
64.8339 32.1901 | 0.515596 -0.171341 | 2156.37 1093.3
65.1464 32.592 | 0.550728 -0.256606 | -869.089 -2003.69
65.491 32.9656 | 0.464909 1.32493 | -596.426 -517.649
65.8581 33.3167 | 0.518614 2.07163 | -519.951 5980.54
66.2419 33.6537 | -0.189973 2.13651 | 3660.57 -456.776
66.6471 33.9674 | -2.09367 5.06884 | -1356.78 -2956.12
67.0698 34.2532 | -0.629062 4.62014 | -4744.43 -793.747
67.5055 34.5112 | 0.837057 2.23661 | -1525.09 -2817.14
67.9563 34.7357 | 0.105455 1.97638 | -193.351 -734.406
68.4214 34.926 | 0.0641987 0.924265 | -2209.22 -1308.36
68.8969 35.0823 | 0.453108 2.28126 | 420.866 -2138.5
69.3813 35.2074 | 0.810389 2.53878 | 1336.9 429.102
69.8711 35.313 | 0.767615 -0.653559 | -2833.33 3749.85
70.361 35.4101 | -0.131813 -0.959852 | -1673.42 -2769.39
70.8517 35.4939 | -0.294207 -2.24333 | 853.732 -3577.45
71.3436 35.5693 | -0.840764 -2.11282 | -623.507 3538.65
71.8336 35.656 | -1.93908 -0.178795 | -100.271 2134.04
72.321 35.759 | -1.45799 -3.06043 | 2379.03 -2809.34
72.8069 35.8749 | -0.945794 -2.42062 | 411.804 2762.61
73.2882 36.0122 | -1.00226 0.409086 | -4376.24 -4163.54


-38.0361 89.4458 | -1.90737 0.854495 | 3368.77 2277.12
-37.6874 89.8103 | -0.43832 0.438721 | -965.551 4925.04
-37.3212 90.1596 | 0.24784 0.343968 | 645.53 -2655
-36.9288 90.4777 | 1.2446 -0.936757 | 1784.5 -3695.59
-36.5075 90.7552 | 2.54071 -1.71932 | 59.4484 -1417.45
-36.0638 90.9946 | 3.15324 -1.22577 | -166.607 320.52
-35.6048 91.2032 | 2.18885 0.50754 | -256.222 2410.72
-35.1355 91.387 | 1.14074 1.64926 | -4333.07 439.306
-34.6596 91.5427 | 0.688797 0.792122 | -4491.84 -1096.6
-34.1775 91.6608 | 0.284291 -1.36562 | -3001.47 -1629.67
-33.6896 91.7321 | -0.166493 -2.80796 | -1734.68 -3139.15
-33.1986 91.7542 | -0.107807 -2.25526 | 2131.93 315.189
-32.7052 91.7401 | 0.159283 -1.99529 | 4067.46 1776.59
-32.2093 91.7044 | -0.944016 -2.5561 | 4576.39 138.346
-31.7104 91.655 | -2.47721 -2.56319 | 3246.19 443.592
-31.2092 91.5984 | -2.90033 -3.52222 | 549.299 2545.91
-30.7074 91.5384 | -2.11193 -4.49888 | 2513.98 783.179
-30.2046 91.4686 | -0.709691 -4.14589 | 2973.31 -269.283
-29.7027 91.378 | 0.00462104 -4.70078 | 1038.37 -6720.71
-29.2061 91.2543 | 0.52925 -5.75578 | -836.747 -553.666
-28.7165 91.1079 | 1.60332 -4.55882 | -5012.49 2138.48
-28.2352 90.9498 | 2.14088 -2.07851 | -4399.95 628.838
-27.7597 90.787 | 1.85024 0.283216 | -1978.87 3881.15
-27.2861 90.6283 | 1.26325 1.79728 | -1516.34 794.492
-26.8137 90.4713 | 1.34277 2.28565 | 561.062 -1140.98
-26.3419 90.3116 | 1.69464 1.90162 | -294.399 -814.279
-25.8711 90.1492 | 0.947552 0.478027 | -878.532 -3728.86
-25.4 89.9867 | 0.265873 -0.1739 | -628.273 2141.65
-24.9245 89.8412 | 1.26533 1.34387 | -891.988 3526.43
-24.4428 89.7222 | 1.60377 0.863516 | 1290.85 -1202.89
-23.9551 89.6252 | 1.17726 -1.50471 | 1083.56 -4734.29
-23.4619 89.5484 | 1.23305 -2.8475 | 2996.46 -715.147
-22.9622 89.5074 | 1.49613 -3.58152 | 923.46 1689.51
-22.4603 89.5185 | 1.45405 -1.4112 | -508.96 4140.76
-21.9632 89.5912 | 0.86702 -0.180403 | 1411.82 5813.82
-21.4751 89.7182 | 0.344341 -0.041062 | 428.67 -4745.98
-20.9952 89.8715 | 0.120063 1.61308 | -2850.91 -4494.99
-20.5244 90.042 | 0.202596 2.77373 | -2270.43 2454.99
-20.0633 90.2345 | 0.0768969 1.50028 | 2631.53 -292.411
-19.6071 90.4421 | -0.309189 -0.606588 | 1816.2 636.833
-19.1554 90.6618 | -0.469758 -2.21715 | -2674.44 -2349.83
-18.7105 90.8896 | -0.290341 -2.66142 | -2558.77 -1829.95
-18.273 91.1258 | -0.286248 -2.65052 | -330.98 1240.19
-17.8421 91.3734 | -0.942867 -2.45645 | -555.844 -137.353
-17.4164 91.6292 | -1.09137 -2.99932 | 1056.74 168.396
-16.9929 91.89 | -1.22328 -2.71661 | 729.425 158.086
-16.5703 92.1532 | -2.25991 -1.16528 | -1429.72 392.424
-16.1484 92.4165 | -2.99351 -0.0513723 | -1083.93 2359.47
-15.7229 92.6752 | -2.00231 -0.825555 | 2294.3 2888.52
-15.2838 92.9164 | -2.04284 -0.103479 | 8202.26 -1904.86
-14.8209 93.121 | -3.38055 1.73141 | 2725.37 -975.066
-14.3401 93.2851 | -4.18139 2.92314 | -4039.61 375.041
-13.8502 93.41 | -3.43116 2.8543 | -2465 -924.354
-13.3536 93.4915 | -1.86137 1.44812 | -618.497 -400.434
-12.8525 93.526 | -0.42617 0.83111 | -372.864 -945.421
-12.3511 93.511 | 0.464536 2.07819 | -2906.71 -2215.28
-11.8555 93.4478 | 0.695673 0.502794 | -1599.48 162.089
-11.3666 93.3478 | 0.751227 -1.74336 | 4097.46 1896.01
-10.8807 93.2228 | 0.99111 -0.894191 | 4022.45 -1913.25
-10.3977 93.0741 | 0.779412 0.367638 | 1336.08 1756
-9.92002 92.9073 | -0.0909195 0.167484 | -2438.29 2310.62
-9.45245 92.7201 | -0.314165 0.743505 | -2508.93 371.748
-8.99967 92.5042 | -1.40088 -0.972644 | 752.994 -1087.29
-8.56496 92.2538 | -2.84099 -2.1931 | -1694.68 -222.212
-8.15451 91.9672 | -2.86722 -1.12505 | -1906.56 -223.325
-7.77121 91.6465 | -2.53141 -0.364923 | 2388.52 -1117.17
-7.41186 91.2961 | -1.37935 0.420215 | -256.956 -5633.95
-7.0758 90.9189 | -0.476056 0.302388 | 1895.31 -608.211
-6.7518 90.5295 | -0.167627 -0.0518812 | -199.065 4415.08
-6.43225 90.1397 | 1.62727 1.05233 | -1140.49 3106.69
-6.11509 89.7515 | 3.76641 2.58005 | -618.551 -18.8483
-5.80053 89.3626 | 3.46132 3.14935 | -2641.55 1456.88
-5.48912 88.9741 | 2.01824 2.81727 | -1605.39 1795.25
-5.17685 88.5888 | 1.42413 2.33381 | 2166.76 -24.1494
-4.85808 88.2075 | 1.65168 1.89448 | 1473.51 -2136.01
-4.53371 87.8285 | 1.67296 0.919186 | -969.472 -2144.18
-4.20554 87.4517 | 0.645238 -0.710223 | -51.4196 2344.97
-3.86995 87.0833 | -1.33475 -3.54354 | -1124.64 1834.75
-3.52733 86.7238 | -1.9446 -4.45833 | -1899.56 -1406.95
-3.17845 86.3707 | -1.74348 -2.63806 | 2269.1 -292.166
-2.8176 86.0275 | -1.80458 -1.34583 | 2752.48 -1938.5
-2.44416 85.6939 | -0.882695 -0.659157 | -406.806 -2867
-2.06082 85.3695 | 0.198075 0.0166292 | -986.507 539.598
-1.66516 85.0617 | 0.419493 0.165953 | -2110.46 1072.11
-1.25444 84.7774 | 0.609424 0.174287 | -765.685 487.395
-0.824789 84.5244 | 1.54245 0.275397 | 2558.2 1913.53
-0.373602 84.31 | 1.58502 -0.282754 | 1482.06 645.614
0.0943207 84.1313 | 0.422601 -0.913817 | 1315.59 -3152.16
0.574045 83.9796 | -0.569613 -1.16128 | 3684.99 505.17
1.06452 83.8557 | -0.967904 -1.23288 | 1134.45 2038.38
1.56108 83.7554 | -0.406541 -1.17769 | -2074.79 -1270.28
2.05836 83.6662 | 0.847889 -0.17486 | -2763.98 -3593.08
2.55481 83.5816 | 1.90702 1.1238 | 338.248 2435.66
3.05336 83.5104 | 1.85328 1.39369 | 2625.07 1218.99
3.55549 83.4522 | 1.31722 1.20382 | 2245.96 1720.36
4.05995 83.4009 | 1.67696 -0.407024 | -630.804 -763.09
4.56303 83.3431 | 2.36052 -0.923591 | -4442.08 -3475.6
5.06062 83.2685 | 2.72562 0.705977 | -3504.8 1098.53
5.55315 83.1819 | 3.18993 1.34668 | 45.0455 3075.28
6.04305 83.0857 | 3.20869 1.16379 | 703.506 -1388.36


-49.0685 77.3759 | -2.06928 -6.87374 | 15160.3 23.1365
-48.5837 77.5399 | 1.11445 -4.34393 | -18643.6 2096.46
-48.1145 77.7181 | -1.83682 -3.79694 | 15535.5 3155.91
-47.6416 77.9091 | 4.43056 -1.39541 | -6661.41 -4492.45
-47.1782 78.1112 | 3.83466 0.999913 | -8495.83 10460.7
-46.7273 78.3341 | -0.633209 1.61494 | 8721.32 -4636.42
-46.2679 78.5418 | 5.7551 -3.50521 | -7824.33 -20748.9
-45.8064 78.7192 | 6.86584 0.0203095 | -3381.08 14171.4
-45.3545 78.9185 | 3.25355 1.56149 | -2984.48 -14343.7
-44.9142 79.132 | 2.73534 0.335298 | 5785.46 27262.1
-44.4937 79.3999 | 6.6407 -5.99613 | -5990.37 -39524.6
-44.0894 79.6679 | 5.00437 -0.926337 | -4710.63 41455.3
-43.7203 80.0088 | 1.13455 -6.13518 | 54635.2 9545.82
-43.3309 80.3711 | 0.791174 -2.09166 | -40708.6 -27819
-42.9932 80.7442 | -0.0550862 2.23438 | -11592.4 3527.98
-42.7015 81.1463 | -4.71295 -2.54728 | 18990.3 2385.38
-42.42 81.564 | -6.27179 5.94428 | -17649.2 5650.01
-42.1719 81.9977 | 0.414655 3.96255 | 24316.5 -30836.8
-41.9156 82.4132 | -0.377068 -6.83923 | -29181.6 2054.17
-41.7318 82.8577 | 0.63403 -2.76486 | 14181.6 23660.2
-41.5917 83.3367 | 2.33224 -1.92892 | -10874.1 5767.22
-41.4937 83.8304 | -0.236403 4.12563 | 10554.8 -14951.5
-41.3861 84.3155 | 5.88547 3.37794 | 15607.3 11383.1
-41.2642 84.8051 | -2.59449 0.874027 | -18500.2 -12758.9
-41.1788 85.2952 | -1.85826 1.26617 | 10534.8 25681.9
-41.1126 85.8037 | 0.557832 2.06238 | -26510.5 -9512.24
-41.0822 86.3073 | -4.273 0.709932 | 30373.8 -29576.1
-41.0027 86.7892 | -0.695048 -3.30654 | -19481.7 28852.5
-40.9197 87.2865 | 1.97007 0.419078 | 20402.1 3774.8
-40.7908 87.7825 | 3.57864 -1.90786 | -7081.94 3095.78
-40.6452 88.2764 | 3.99707 -0.668241 | 1612.01 809.011
-40.4801 88.7642 | 4.33561 1.51438 | -7072.9 -7843.36
-40.2974 89.2384 | -3.926 -1.30636 | 6438.33 -3079.48
-40.0792 89.6955 | -1.35146 -5.60905 | 1142.49 -1646.55
-39.8342 90.1371 | 7.01398 -2.51824 | -7253.03 -5618.01
-39.5776 90.5664 | 0.749457 -1.24811 | -581.482 14413.2
-39.3046 90.9927 | -1.08013 4.12831 | -1927.8 -7089.85
-38.9966 91.3872 | -2.40649 0.509502 | -4879.92 -13929
-38.6434 91.7279 | -5.02678 2.18315 | 7783.54 1070.88
-38.2447 92.0204 | -0.111271 -0.10447 | -1924.74 755.928
-37.8213 92.2806 | -4.36468 0.0832084 | 15801.9 17084.3
-37.3762 92.5298 | -4.767 -1.04879 | -17844.4 -9976.52
-36.9298 92.7494 | -9.78024 6.85193 | -9836.24 -7589.69
-36.4774 92.9381 | -3.64534 -0.764707 | 24504.5 10632.1
-36.0009 93.1128 | -3.33499 -0.0979098 | 3228.04 11081.4
-35.5146 93.274 | -8.30411 -2.03741 | -17561.9 -15592.6
-35.0298 93.3846 | -2.11096 -1.60906 | -9270.11 -9281.41
-34.5459 93.4528 | -3.33988 2.56761 | 4411.26 20899.9
-34.0573 93.5201 | -4.70011 0.04575 | 11861.9 -12407.8
-33.5569 93.5469 | 0.183554 -0.0515879 | 1655.2 6678.38
-33.0546 93.5476 | -3.10343 -6.17822 | -10387.9 -9905.14
-32.5613 93.51 | 0.845196 -4.06423 | -10511.4 9261.59
-32.076 93.4635 | -3.13408 -3.8152 | 14679.1 -6474.69
-31.5834 93.4034 | -1.12804 -0.631961 | -1169.51 13613.5
-31.0919 93.3479 | 6.56766 3.1415 | -11009.6 -10516.2
-30.6112 93.2607 | -1.39003 0.831047 | 2419.08 -5430.57
-30.1292 93.1533 | -0.529818 -1.74946 | 37974.5 9822.38
-29.6239 93.057 | 6.09839 -1.07852 | -35908 -11023.7
-29.1433 92.946 | 5.08289 3.03734 | -22595.3 11799.5
-28.676 92.8532 | 0.421879 1.83826 | 28251.3 1338.15
-28.1874 92.7787 | -1.21168 -1.85753 | 11960.2 -18025.6
-27.6852 92.7035 | -0.432663 -1.44991 | 8251.73 15662.6
-27.1729 92.6716 | 5.44092 1.75654 | -10810.4 -12072.9
-26.6669 92.6639 | 5.98943 -3.4101 | -7634.44 18969
-26.1696 92.7108 | 1.00024 -6.26903 | -6408.92 -13663.3
-25.6784 92.7665 | -9.56766 -5.22582 | 10718.6 3913.58
-25.1822 92.8381 | -5.81267 -4.09906 | 2176.86 -826.468
-24.6855 92.9203 | -0.0388671 6.38117 | -284.714 -13777.3
-24.1926 93.0115 | -1.01624 -3.38979 | -12011.7 15872.4
-23.7183 93.1622 | -4.03694 3.0032 | 12371.8 13060.3
-23.2456 93.3553 | 1.30406 1.51556 | 31321.9 -16238
-22.7542 93.5422 | -2.73235 2.50815 | -28704.7 16358
-22.2912 93.7581 | -10.6721 4.48188 | -28105.5 -26467.2
-21.8448 93.9529 | -8.16121 -5.7442 | 26995.7 8653.54
-21.3773 94.1443 | -0.727639 5.73981 | 25502.7 10287.7
-20.8933 94.3448 | -4.44142 6.34006 | -23220.2 -14721.7
-20.4304 94.5534 | -9.82633 6.72185 | -10203.9 13887.9
-19.9934 94.8034 | 0.135412 -1.18146 | 10124 -3779.34
-19.5615 95.0676 | 3.60567 -2.09474 | -7702.5 -9474.14
-19.1448 95.3404 | 0.489814 -0.0437727 | -11599.4 1421.55
-18.7503 95.6376 | -3.11264 -2.03716 | 24541.3 21168.2
-18.3498 95.9592 | 2.61131 1.43736 | -7950.77 -16302.8
-17.9527 96.2689 | 2.15482 2.4301 | -25908.9 -5030.05
-17.5691 96.5717 | -0.663006 -3.185 | 27737.9 1843.56
-17.1522 96.8549 | 0.306252 -2.46218 | 10920.6 12697.6
-16.7185 97.1335 | -1.65786 0.438413 | -14691.8 -9441.14
-16.2884 97.3988 | 3.5446 -2.2876 | -2554.49 4250.2
-15.8576 97.6594 | 1.02998 3.43034 | -3298.88 458.877
-15.4181 97.9028 | 3.9274 3.48535 | 14974.8 -8685.64
-14.9555 98.1103 | 3.04948 6.00755 | -17359.9 6637.09
-14.497 98.3066 | -1.39245 1.68517 | 2911.79 -10973
-14.0307 98.4777 | -0.219009 1.60057 | -3687.41 21571.3
-13.5631 98.6509 | -0.294294 2.72729 | 4799.13 -24330.5
-13.0806 98.77 | -5.443 1.35901 | -9227 19212.3
-12.597 98.8754 | -3.03002 -1.21555 | 14274.8 -15580.7
-12.0964 98.9297 | 0.517204 1.59505 | 8640.14 6630.22
-11.5868 98.9634 | 1.47398 -0.314092 | -2893.54 2531.21
-11.0796 98.9835 | -2.37943 2.29093 | -22493 353.204
-10.5871 98.9863 | -1.07098 4.22113 | 7615.37 -4791.25
-10.0925 98.9656 | -1.92026 0.955729 | 4357.12 2081.89


-57.475 66.7669 | -2.86322 -1.0968 | -6088.56 -5089.37
-57.5 67.2596 | 0.679619 1.64267 | -1887.76 -13346.2
-57.4977 67.7463 | 3.41918 2.38434 | 26532.2 23903.9
-57.4318 68.2466 | -1.68047 2.11816 | -16953 12751.2
-57.3691 68.7559 | 0.894904 -0.286328 | -3748.05 -23038.8
-57.3052 69.2532 | 1.84194 1.4956 | 5306.35 22487.9
-57.2265 69.763 | -1.38175 -4.39178 | 5513.59 7931.12
-57.1313 70.2756 | 1.08735 -5.70406 | -13676.4 -21939.8
-57.0355 70.7728 | 1.99698 -0.995652 | 14315.9 -612.672
-56.9122 71.264 | -0.312132 -1.84124 | -13643.3 14770.4
-56.7891 71.7621 | 6.49222 -5.67858 | -1908.31 -7592.92
-56.6342 72.2461 | 7.70401 -2.11037 | 16049.2 -8429.2
-56.4135 72.7009 | 2.59677 -0.755858 | -5457.45 -2951.51
-56.1579 73.1344 | 2.93449 -2.66077 | -2177.75 10000.7
-55.8791 73.5597 | 1.31483 -1.78495 | 3615.76 9837.43
-55.5674 73.9686 | 4.03365 -4.85947 | -3374.2 -21586.7
-55.2155 74.3283 | 3.00348 -3.32906 | 6554.22 10593
-54.829 74.6573 | 1.62576 -2.81769 | -16199.3 -5711.59
-54.4249 74.944 | 0.981489 3.22048 | -7087.67 -14041
-53.9955 75.1702 | -0.317308 -2.28493 | 5167.13 13124.4
-53.5413 75.3574 | -1.58015 -5.17135 | 8224.09 -4499.45
-53.0629 75.4889 | 0.825038 3.16986 | -4318.94 -935.744
-52.5761 75.5768 | -2.26671 7.35418 | 4116.99 -2090.97
-52.0832 75.6383 | -1.64751 0.93045 | -6426.42 12502.3
-51.5942 75.702 | 5.72551 4.4484 | -2842.42 -9590
-51.1061 75.7448 | 3.21831 0.327745 | -1856.66 1661.63
-50.6187 75.7818 | 0.896504 2.4853 | 4277.78 -836.433
-50.1275 75.8219 | 6.17215 3.07855 | 12614.5 2302.4
-49.6299 75.8785 | 4.61953 -5.92451 | -11506.4 -2776.17
-49.1422 75.9579 | 0.543956 3.746 | -3026.73 10907.6
-48.6625 76.0732 | -0.119556 4.38315 | 9322.63 -4884.01
-48.1782 76.1913 | 0.140668 0.875461 | -1236.86 -8211.96
-47.6932 76.3037 | 1.79148 4.77877 | 1370.31 14359
-47.2084 76.4338 | -0.849192 -0.111352 | 13126.5 -7762.49
-46.714 76.5517 | -0.801171 3.3946 | -10579.8 -12279.9
-46.2264 76.6633 | 2.73364 1.26113 | -7567.25 14819.8
-45.7538 76.8142 | 1.21869 2.02694 | -942.51 -7292.36
-45.2912 76.9853 | 2.88291 2.71071 | -635.585 -5542.6
-44.8399 77.1815 | 1.56806 2.50698 | 6126.93 14021.8
-44.4036 77.4262 | -1.08153 2.41588 | 5766.23 -2217.25
-43.9811 77.6992 | 0.295807 2.32331 | -12097.1 -5075.61
-43.5828 77.9939 | 1.867 -1.04429 | 13925.5 -6044.02
-43.1941 78.3073 | -2.96826 3.41812 | -14263.4 18263.4
-42.8459 78.6674 | -1.37282 1.35071 | 7645.45 -6565.97
-42.5051 79.0345 | -0.778101 2.70119 | 4020.89 -15167.5
-42.1667 79.3964 | 0.00830733 1.47994 | -13079.4 12761.6
-41.8567 79.7849 | -2.14588 2.625 | 15630.4 4843.98
-41.5451 80.184 | -1.71812 5.95027 | 3784.63 -3440.18
-41.2395 80.5888 | 0.294149 -1.24602 | -12304.7 3535.89
-40.9614 81.0098 | 0.116733 -4.71752 | 4609.75 -343.701
-40.6894 81.436 | -0.761961 -2.07371 | -3981.5 -3657.7
-40.4189 81.8613 | 1.63689 -2.55091 | 18200 10702.3
-40.1318 82.2899 | 2.04661 -3.80077 | -20447.1 4367.62
-39.8568 82.7214 | 0.46655 -5.16526 | 7886.33 -12783.8
-39.5512 83.125 | 1.15914 -1.40213 | 1549.71 -2635.65
-39.2153 83.5001 | 0.692251 1.47346 | -7229.49 -11968.7
-38.8617 83.8472 | 5.74711 -8.63852 | 3171.06 14653.9
-38.496 84.1925 | -4.38186 -1.40389 | 3371.02 1100.62
-38.1146 84.5244 | -3.76993 1.14578 | -9978.54 971.366
-37.7204 84.8334 | 0.848867 -1.17984 | 7312.99 -11686.8
-37.2932 85.0932 | 0.503799 -3.81265 | -2564.44 10418.9
-36.8455 85.3213 | -1.25489 -2.77047 | 8027.59 -1719.99
-36.3716 85.4989 | -3.00714 -2.31339 | -10344.5 -5814.94
-35.8859 85.6186 | -1.42674 -1.24943 | 10245.8 3002.69
-35.3834 85.6893 | -2.37426 1.26199 | 11588.6 -6060.54
-34.8714 85.7119 | -4.26521 2.97312 | -35791 13310.7
-34.3803 85.713 | -3.0516 -1.98506 | 14586.7 -19040.2
-33.8833 85.664 | 3.50629 -7.2694 | 16958.2 13006.3
-33.3772 85.6116 | 3.55093 -3.84731 | -25611.4 4310.83
-32.887 85.548 | -1.21543 -4.05663 | 14805.7 -3735.5
-32.3942 85.4558 | 0.261599 -7.24778 | -4800.25 3257.29
-31.9123 85.3285 | 4.64905 2.64632 | -4442.9 -12468.8
-31.4483 85.1504 | 5.24357 -4.88678 | -1808.72 7023.43
-30.9946 84.9585 | 0.517551 -2.41794 | -13550 13286.8
-30.5504 84.7683 | -1.55144 1.04089 | 19959 -22470.3
-30.0959 84.5573 | -0.459193 -5.86545 | 15628.9 7232.22
-29.6243 84.3639 | -0.886867 -2.44427 | -18150 8923.53
-29.1595 84.1854 | -3.43047 -3.34401 | -606.514 -2520.6
-28.6975 84.0012 | -5.58887 -2.78109 | 9369.61 -15585.4
-28.2324 83.8014 | -3.96048 -0.097002 | -5435.77 10808.7
-27.7639 83.6246 | -2.07185 -1.34018 | -7466.81 3505.94
-27.2917 83.475 | -0.893229 1.85003 | 9131.66 -9681.31
-26.8062 83.3494 | -3.42769 0.591377 | -2162.74 11227.6
-26.3132 83.2765 | -2.51938 3.70238 | -9832.94 -1715.77
-25.8227 83.241 | -0.761517 -1.65483 | -243.984 -14967.9
-25.3307 83.2356 | 0.685816 0.231425 | 12754.6 27073
-24.8345 83.3108 | -2.09954 -0.162 | -2349.05 -15845.5
-24.3431 83.4089 | -1.20867 -2.03274 | 4477.82 2109.45
-23.8557 83.5342 | 2.78085 0.567311 | -8576.81 -6063.8
-23.3809 83.6842 | -3.78251 7.87025 | 6612.19 12530.2
