-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
20.7359 25.809 | 2.27175 2.25765 | 4974.5 3585.15
21.1229 25.4971 | 0.626509 3.44573 | -4702.87 -569.676
21.5177 25.1987 | -0.410938 0.100643 | -3619.54 -2784.26
21.9247 24.9189 | 1.2292 -0.260088 | 7073.75 5569.48
22.357 24.6765 | 1.4612 -1.7044 | -3668.6 -4726.11
22.8038 24.4623 | -0.0854 -0.00718115 | 2254.45 73.81
23.2677 24.2847 | 0.392349 3.47808 | -1058.02 -269.265
23.7451 24.1482 | 1.12146 1.34225 | 1469.48 -1262.02
24.2344 24.0572 | 0.856451 -1.98942 | 550.875 793.742
24.7313 24.0182 | 2.93434 -3.69736 | 3198.94 -336.911
25.2316 24.0323 | 1.19545 0.958337 | -449.747 2170.8
25.7266 24.1005 | -1.93586 4.89601 | -9261.06 -1018.24
26.2064 24.2128 | -1.97675 6.29754 | -3093.73 -4371.62
26.6738 24.3566 | -3.71182 2.73 | 11392 3544.95


-80.5197 -51.0662 | -5.79761 -4.8428 | 5130.29 589.281
-80.1411 -51.3989 | 0.0352809 -4.10636 | 1242.14 -3105.41
-79.7784 -51.7523 | -1.5225 -1.89968 | 1743.06 -5802.23
-79.4365 -52.13 | -2.17325 -1.72523 | -7966.12 1413.24
-79.1189 -52.5235 | -3.19302 -4.33951 | -3885.48 -156.484
-78.8083 -52.9201 | -2.18383 0.0856606 | 6916.86 5043.78
-78.477 -53.3 | -2.0844 0.69445 | 2217 -3087.03
-78.1241 -53.6638 | 0.626688 0.0196238 | -2313.38 -4585.99
-77.7499 -54.0067 | 1.4391 -2.15194 | 3461.63 12501.8
-77.3433 -54.3058 | 0.58894 -0.0790602 | 2857.19 -4517.44
-76.9158 -54.5786 | 1.96226 -0.334575 | -6156.66 4085.69
-76.4799 -54.8302 | 1.22661 -1.01377 | 4602.27 -5484.89
-76.0362 -55.0741 | 2.48979 -3.62069 | -5919.29 -575.762
-75.5917 -55.3085 | 1.37737 -4.80288 | -8888.21 8518.38
-75.1449 -55.5222 | -1.9823 -1.77158 | 13508.2 -7864.34
-74.6839 -55.7255 | -0.539088 2.4777 | -10153.2 1513.56
-74.2203 -55.9113 | -0.155876 -0.656472 | 9271.7 -3689.95
-73.7423 -56.0726 | -0.201606 -2.6845 | -4102.67 8362.6
-73.2576 -56.1939 | -1.7632 1.34415 | -14033.8 2147.8
-72.7768 -56.2889 | -3.43583 -1.46385 | 8421.69 -10410.9
-72.2888 -56.373 | -0.201472 1.59705 | -4736.23 4799.73
-71.7979 -56.4243 | 1.54878 0.370765 | 11954.9 -2968.53
-71.297 -56.4408 | -1.4904 0.965502 | -512.387 4667.5
-70.7969 -56.4122 | -4.7982 -1.76401 | -11600.1 261.942
-70.3073 -56.3479 | -3.60679 -0.462097 | 4822.28 555.092
-69.8183 -56.262 | -0.506255 1.08437 | 3149.37 1696.44
-69.3266 -56.1697 | 0.527063 -1.80111 | 10254.9 -10931.3
-68.8259 -56.0903 | -0.0984196 -3.29582 | 2583.53 3789.58
-68.3255 -55.996 | 0.245764 1.84767 | -8402.56 12365.3
-67.8355 -55.8715 | -0.676693 -0.0328116 | 393.785 -15585
-67.347 -55.7525 | -0.811828 -4.80474 | -3132.33 10647.4
-66.8638 -55.6152 | -0.340351 -0.613857 | 7511.11 -3909.7
-66.3779 -55.478 | -1.86841 2.25923 | -14965.8 -4058.3
-65.9014 -55.3404 | -3.74286 1.81602 | 5233.27 13801.5
-65.4209 -55.1955 | -0.393174 -3.72058 | 16412.9 -12695.7
-64.9224 -55.0853 | -0.186525 -0.994285 | -12243.1 6836.77
-64.4254 -54.9942 | 0.948754 0.922754 | 7357.35 -448.076
-63.9206 -54.9379 | 1.94438 -1.64317 | -10595 -5563.62
-63.42 -54.9302 | -0.533579 -0.0151103 | -2512.34 -1666.56
-62.9225 -54.9651 | -1.69445 -1.55669 | 8955.46 2816.4
-62.4235 -55.0295 | 3.22827 0.0128314 | -10660.9 4080.16
-61.9357 -55.1227 | 3.73551 2.99052 | 2447.82 -71.5829
-61.4557 -55.2549 | 0.396917 -3.78425 | 7520.98 -5349.3
-60.9863 -55.4362 | -0.148659 -4.751 | -10100.3 -2938.35
-60.5402 -55.6604 | 0.959115 -0.117513 | 8626.42 7316.3
-60.1015 -55.9041 | -0.127757 0.848085 | 1431.12 -1768.95
-59.6792 -56.1776 | -0.924483 -0.32472 | -4249.49 -1552.49
-59.2845 -56.4862 | -1.31296 3.15957 | -1613.84 5118.21
-58.9178 -56.8241 | 1.8868 1.26185 | -4970.66 -16385.2
-58.5802 -57.1997 | -0.813529 2.72199 | 17347.7 4445.89
-58.234 -57.5757 | -3.99324 4.22633 | -3003.39 3843.04
-57.8922 -57.9512 | -3.02235 2.67554 | -12016.2 4270.2
-57.5651 -58.3302 | -1.24811 5.43311 | 7558.81 -8050.14
-57.234 -58.7129 | -2.77495 0.820275 | -4849.81 5303
-56.8961 -59.0837 | -0.352066 1.23183 | 3532.88 4797.2
-56.5412 -59.4343 | -0.319794 -0.0789813 | -9222.69 10661.5
-56.1812 -59.7675 | 2.39187 0.570824 | 8031.92 -11593
-55.8151 -60.1066 | -1.06915 0.590421 | -2226.28 -11395.7
-55.4493 -60.4516 | -1.71552 2.94697 | -8682.46 15600.6
-55.071 -60.7671 | 1.04714 1.84808 | 8150.5 1274.24
-54.6656 -61.053 | 2.5647 -1.98177 | 9219.15 -6706.65
-54.2408 -61.3236 | 2.17954 -1.01953 | -10312.5 -2420.54
-53.8154 -61.5848 | -0.411011 0.135697 | -1148.45 6841.2
-53.3827 -61.8244 | 0.158104 0.855408 | -12865.4 -5405.38
-52.9474 -62.0496 | -0.35531 1.92308 | 20681.5 3566.85
-52.4812 -62.2366 | -0.950295 1.16991 | 10613.5 -6227.46
-51.9954 -62.3963 | 0.0668804 -0.632723 | -11278.2 268.552
-51.5088 -62.5287 | 1.16013 1.97337 | -8644.59 143.074
-51.022 -62.6265 | 0.425315 2.14583 | -7730.3 5271.54
-50.5333 -62.6762 | 0.991049 -2.64029 | 15785.3 655.072
-50.0313 -62.6841 | -0.0318493 0.228239 | 7440.48 -1503.56
-49.5238 -62.6627 | -2.56725 -0.0707034 | -9318.09 -4282.74
-49.0227 -62.6188 | 0.766435 -1.81528 | 4888.05 2909.29
-48.5228 -62.5435 | 2.77851 0.471064 | 1699.4 5979.87
-48.0282 -62.4369 | 0.302279 -2.06046 | -18799.4 -8112.66
-47.5479 -62.3226 | -1.04189 0.282366 | 16142.1 -2387.97
-47.0618 -62.2023 | 1.10542 -1.10995 | -11267.6 6087.14
-46.5871 -62.0615 | 2.18818 -0.291515 | -5445.5 -5710
-46.118 -61.9166 | 1.45683 -3.46886 | 17151.8 -485.266
-45.6417 -61.7663 | 0.507605 -0.279837 | -20955.3 6295.74
-45.1822 -61.5972 | -1.28552 4.07484 | 8029.76 -3094.11
-44.7156 -61.4347 | -5.43738 -1.56992 | 17845.7 250.438
-44.2343 -61.2853 | 0.136171 -1.61803 | -28329.7 4657.28
-43.7648 -61.144 | 2.80514 -2.54288 | 23743.9 -5197.51
-43.2738 -61.0401 | 0.652403 1.39211 | -4709.37 -3988.49
-42.7797 -60.9697 | -2.62974 1.14024 | -15000.8 4751.16
-42.2922 -60.9135 | -2.38198 0.840264 | 17735.9 5984.84
-41.7935 -60.875 | 0.085515 0.71858 | -14424.3 -8448.82
-41.3009 -60.8768 | -0.0876635 3.94783 | 7765.39 1318.03
-40.8047 -60.9071 | 1.63519 1.29681 | 3472.76 7813.43
-40.3076 -60.9585 | 1.08147 -1.94732 | 2588.38 1009.27
-39.8162 -61.0546 | -0.656491 0.280066 | -6204.71 -8260.76
-39.348 -61.2216 | -2.14504 -0.395834 | -7260.72 3710.91
-38.9097 -61.4459 | -0.406243 2.7272 | 6238.82 -2551.41
-38.4938 -61.7191 | -2.8696 -3.25746 | 5747.04 -9434.55
-38.0966 -62.0313 | -2.43498 -3.3598 | 899.003 7452.87
-37.7101 -62.3541 | -1.54521 -0.726399 | -503.419 1585.34
-37.333 -62.6852 | 2.57625 -1.03733 | -3733.78 3154.68
-36.9674 -63.0237 | 0.886667 -0.135952 | 2294.08 107.966
-36.6104 -63.3721 | -0.275558 2.81262 | -984.114 -2508.83


-93.9514 -11.8715 | -2.6597 0.845208 | 1688.56 3355.97
-93.5924 -12.2176 | -2.46394 1.82717 | -5118.06 -4452.24
-93.2198 -12.5484 | -3.78729 2.37237 | 2429.8 3979.97
-92.8255 -12.8527 | -3.34499 -3.24693 | 2289.43 -4937.44
-92.412 -13.1357 | -1.10059 -1.42019 | -1411.87 1867.32
-91.9822 -13.3902 | -0.372461 1.52677 | 673.474 12541.9
-91.5401 -13.6137 | -0.959025 -0.744002 | -6646.46 -15236.8
-91.1033 -13.8492 | -1.14988 0.348594 | 6498.51 1730.01
-90.6589 -14.0802 | 0.462551 1.81608 | 6548.5 -3742.09
-90.2052 -14.3052 | -2.14142 0.709492 | -3191.06 -1638.99
-89.7471 -14.5186 | -4.04151 -0.383644 | -3995.81 8172.1
-89.2821 -14.7062 | -2.30655 -0.0297431 | 7738.3 -4608.41
-88.8062 -14.8793 | -2.7699 1.02188 | -2349.75 3129.43
-88.3274 -15.0383 | -1.0274 0.377951 | -6472.16 -4853.84
-87.8506 -15.1944 | -0.235207 2.29274 | 7468.03 3901.94
-87.366 -15.3369 | -1.31885 0.734671 | -2295.01 -1895.05
-86.8818 -15.4761 | 0.124075 -1.26016 | -5523.62 -3869.5
-86.4023 -15.6173 | -0.634555 -4.25937 | -5454.22 10915.1
-85.9267 -15.7496 | 1.27843 -2.04361 | -2618.78 -7703.97
-85.4575 -15.9042 | 1.9866 2.57849 | 13690.7 -7688.9
-84.9874 -16.0856 | -0.20095 1.39771 | -3470.51 7350.19
-84.5273 -16.2822 | 0.61721 -1.38151 | -9094.65 2222.34
-84.0874 -16.5064 | -0.258135 -0.259279 | -3131.31 -7733.28
-83.667 -16.7664 | -0.592968 -0.451017 | 7250.57 -1179.54
-83.2485 -17.0395 | -2.08461 -3.78192 | 14501.2 7746.72
-82.8231 -17.311 | -1.54863 -4.17461 | -14707 453.232
-82.4237 -17.6055 | 3.13496 -2.03097 | -7846.18 2851.54
-82.0533 -17.9286 | 1.7848 -2.30719 | 12493.7 -9499.39
-81.6983 -18.2835 | 1.81791 -1.32286 | 6529.16 -2161.47
-81.3631 -18.6639 | 4.03636 1.51408 | -8699.65 1960.66
-81.0642 -19.0686 | 1.92954 -0.462779 | 2778.79 2428.27
-80.7942 -19.4922 | 3.04591 -0.141282 | 92.3744 -4651.85
-80.558 -19.9371 | 0.254689 1.59897 | -13147.7 5029.73
-80.3584 -20.3911 | 1.63883 1.85197 | 6457.8 13449.5
-80.1565 -20.837 | -1.59751 -1.42931 | 8908.82 -10568.7
-79.9496 -21.2902 | -3.1036 -0.410371 | -1581.59 -6052.22
-79.7569 -21.7543 | -0.0631205 1.4073 | -3113.54 5110.76
-79.5841 -22.2228 | 2.16274 3.54377 | -2377.47 -1367.21
-79.4288 -22.6971 | 0.819634 1.37521 | -2068.6 -1662.91
-79.2787 -23.1731 | 2.15865 0.556976 | 3636.43 3388.7
-79.1127 -23.6411 | 2.25332 3.18973 | 1794.36 10250.3
-78.9273 -24.0952 | 0.838402 1.10377 | -4769.78 -2574.6
-78.7364 -24.5479 | -1.71661 -2.37822 | 3030.36 -10778.5
-78.5341 -25.0037 | 0.0748551 -1.84476 | 3350.5 4678.98
-78.3151 -25.4513 | 0.163302 0.556393 | -585.454 -546.613
-78.0889 -25.8963 | -1.42101 1.4579 | -1505.15 -8745.15
-77.8609 -26.3461 | 1.14009 -0.378439 | 3209.09 996.253
-77.6213 -26.7908 | -1.1423 -0.822505 | -1917.78 -265.93
-77.372 -27.2278 | -1.66271 -1.10053 | -7646.47 13620.3
-77.1118 -27.6461 | -0.181506 -1.17332 | -3055.9 -6319.19
-76.8311 -28.0531 | -0.999351 -1.0439 | 15496.4 -2983.52
-76.5058 -28.4358 | -1.10763 -1.35885 | -2763.37 4105.47
-76.1572 -28.7937 | -2.92441 -1.26449 | -9540.24 -765.021
-75.8013 -29.1382 | -1.44784 1.2024 | 645.526 -1700.46
-75.4286 -29.4661 | -0.292466 0.637794 | 8075.56 -448.339
-75.0299 -29.7704 | -2.87686 -1.06728 | 706.319 -7774.39
-74.6136 -30.0554 | -2.18453 -2.48834 | -7453.53 9210.5
-74.1821 -30.302 | -1.66543 -2.61234 | -881.26 4373.02
-73.7347 -30.5123 | -0.332385 -1.68257 | -919.035 -12283.9
-73.276 -30.7028 | 0.589926 -0.589419 | 3453.27 4652.42
-72.7992 -30.8457 | -1.65945 0.858425 | 509.254 6845.5
-72.3102 -30.9345 | -0.940412 2.59992 | -4635.07 -7738.96
-71.8181 -30.992 | 2.3417 4.7048 | 8162.29 3275.24
-71.3186 -31.0105 | 2.28281 3.25684 | -5343.57 3606.31
-70.8221 -30.9983 | 1.23943 3.33918 | -4427.82 -8940.81
-70.3292 -30.9787 | -0.251453 0.378035 | 3121.14 3437.95
-69.8356 -30.9403 | -1.10915 1.47606 | 118.329 2139.3
-69.3414 -30.8857 | 0.200349 5.28682 | 12307.5 -3987.76
-68.8394 -30.826 | 1.63655 3.06117 | 1929.29 4562.95
-68.3373 -30.7526 | 1.49592 0.762304 | -10709.7 2447.56
-67.843 -30.6728 | -0.360475 3.36725 | 157.365 -4629.27
-67.349 -30.6075 | -0.0824593 1.69466 | -8255.24 -1781.56
-66.8586 -30.5604 | -0.380616 1.16204 | 3835.94 5362.73
-66.3641 -30.5293 | -0.941377 1.60277 | 6375.05 -4266.03
-65.8636 -30.5323 | 1.6559 3.15381 | 2211.8 138.124
-65.3613 -30.5689 | 1.46068 3.74486 | 6187.48 -2571.29
-64.8584 -30.6395 | -0.876604 -0.458507 | -5567.53 1456.82
-64.3638 -30.7363 | -1.92106 -2.13716 | -4133.4 7851.22
-63.8788 -30.8552 | -1.52523 -0.773502 | -1169.6 -8200.55
-63.4073 -31.0189 | -1.136 -0.890517 | -1985.64 2620.06
-62.9504 -31.2158 | -0.985353 -0.766041 | 3589.62 1890.77
-62.5056 -31.4421 | -0.476868 -0.43038 | -741.906 -3345.03
-62.0785 -31.7031 | -1.01534 -1.73607 | 1986.49 -4985.84
-61.6669 -31.9929 | -1.62472 -2.19804 | -1552.03 4503.5
-61.2648 -32.2927 | -2.21345 -4.08941 | 6283.71 5342.09
-60.8645 -32.598 | -1.93349 -0.637475 | 1869.98 -12423.9
-60.4788 -32.9295 | -1.92032 2.88848 | -6453.89 9775.66
-60.112 -33.2713 | -2.63816 2.15101 | -794.363 5622.88
-59.7645 -33.6273 | -7.78218 -3.29793 | -694.969 -10218.3
-59.4447 -34.0127 | -3.08046 -0.916678 | -610.89 6259.74
-59.148 -34.4125 | -0.523187 1.77804 | -2911.37 665.608
-58.8747 -34.8266 | -3.08775 1.99254 | 94.1881 -5202.37
-58.6154 -35.2535 | -1.48802 2.26067 | 4847.98 -296.957
-58.3541 -35.6811 | 0.439032 1.44375 | -6170.04 2691.34
-58.0905 -36.1025 | 0.615146 0.471143 | 1065.2 7000.67
-57.8089 -36.5072 | 1.12511 1.56165 | 4119.61 682.825
-57.5077 -36.8993 | -0.355624 2.01282 | -460.824 -7771.6
-57.1993 -37.2915 | 0.0997237 2.38031 | 1363.87 -1221.46
-56.8834 -37.6799 | -1.67399 1.67282 | -5080.15 -2045.74
-56.561 -38.0619 | -2.41937 3.89761 | 3653.29 2786.69


-44.0838 -22.0655 | -0.10606 1.3137 | 3082.43 5670.87
-43.6055 -21.9065 | -2.0977 2.53263 | 380.376 -9796.03
-43.1319 -21.7412 | -1.05374 -1.20513 | -6985.83 2120.39
-42.6696 -21.5549 | -0.8706 -2.31126 | 8977.75 7727.56
-42.2097 -21.3459 | -1.72565 0.0124812 | -830.489 -7429.51
-41.754 -21.1325 | -2.11097 -1.96792 | -5929.24 3071.4
-41.3078 -20.9069 | -2.14764 -5.64451 | 1129.12 -2955.94
-40.8637 -20.6787 | -2.63436 -0.703269 | -2253.04 4220.51
-40.4214 -20.447 | -0.939475 -0.847284 | 1202.91 1979.93
-39.9713 -20.2278 | 0.418357 -3.95992 | 5786.76 -11904.8
-39.5052 -20.0429 | -0.45835 0.630524 | -3326.78 14379.4
-39.0349 -19.8655 | -2.80729 0.86057 | -1329.09 -6347.73
-38.5549 -19.7245 | -4.2937 -2.58773 | 1707.38 -11289.4
-38.0655 -19.6269 | -4.35028 -5.45259 | -2578.14 6930.98
-37.5771 -19.5348 | -4.27607 -6.72032 | -10695.7 6428.63
-37.0958 -19.4381 | -3.32811 -1.01662 | 3729.4 333.858
-36.6088 -19.3575 | -3.8924 -3.301 | 9810.24 -270.602
-36.1107 -19.3127 | -2.26201 -4.23045 | -2847.53 -4884.87
-35.6118 -19.3172 | -2.11135 -2.76786 | -693.566 1488.52
-35.1168 -19.3638 | -4.92893 -2.26074 | -8994.14 405.674
-34.633 -19.449 | -2.71411 -1.7291 | 2921.02 1999.68
-34.1548 -19.5653 | -1.18716 2.15296 | 3916.28 4891.14
-33.6835 -19.7118 | -2.25252 0.710917 | -7872.65 -4523.43
-33.2317 -19.9055 | -2.74215 -2.94683 | 15174.5 -6580.08
-32.7866 -20.1396 | -4.95511 -0.354438 | 1411.52 -1990.44
-32.353 -20.3999 | -0.811108 3.45586 | -3092.06 4645.21
-31.9301 -20.6698 | -0.325654 1.68468 | -2760.14 10179.7
-31.517 -20.9434 | 1.56992 1.48639 | -8172.05 -6904.81
-31.1235 -21.2406 | 3.26619 0.644343 | 6004.79 -287.907
-30.7332 -21.5476 | 1.27288 -0.114541 | 9891.99 5596.96
-30.3418 -21.8581 | 1.56504 2.03231 | -10447.7 -9673.07
-29.975 -22.195 | -0.633306 -0.365077 | -2639.22 8415.83
-29.6212 -22.5381 | -2.5678 -0.672899 | 1352.24 2314.75
-29.2723 -22.8867 | -1.66427 -0.946719 | 7100.38 -14463.6
-28.9244 -23.2501 | -1.2266 -0.119279 | -1382.27 5436.29
-28.5739 -23.6081 | -2.6675 -3.01276 | -4162.37 2916.46
-28.2181 -23.9561 | -1.05949 -0.112815 | 3266.36 -4025.19
-27.8474 -24.2918 | -1.13355 3.33123 | -2975.4 1116.6
-27.4591 -24.6029 | -0.284107 -0.11905 | -2387.49 6477.59
-27.0484 -24.8754 | -0.0350564 -0.486479 | -342.043 3583.16
-26.6184 -25.1108 | -1.56352 -1.31817 | -10965.1 -9124.29
-26.1804 -25.3236 | 0.204126 -0.770779 | 8639.18 -1793.53
-25.716 -25.4872 | -1.26624 -0.173359 | 7417.6 1877.88
-25.2271 -25.5794 | -1.05716 -1.46428 | -725.217 2945.13
-24.7287 -25.5951 | 1.14462 -1.7301 | 5343.35 4507.23
-24.2281 -25.5445 | -0.287071 -1.25267 | 239.317 -9628.6
-23.733 -25.4564 | -2.71224 -0.51275 | -4424.31 243.025
-23.2516 -25.3212 | -3.69741 0.682885 | -1811.66 8699.65
-22.787 -25.134 | 0.0754132 0.311631 | 5848.31 -7141.62
-22.3299 -24.9229 | 5.555 -0.569336 | 5599.95 3825.42
-21.8826 -24.6828 | 2.54982 2.84158 | -9071.54 417.381
-21.4558 -24.4163 | -1.46622 2.96241 | 281.312 -4555.94
-21.0391 -24.1358 | -1.38981 -1.16617 | 11350.3 8309.92
-20.6251 -23.8363 | -3.07466 -3.03617 | -5857.69 -2703.89
-20.2242 -23.526 | 1.8973 -6.03997 | -10218.5 -4087.04
-19.8356 -23.2112 | 2.30155 -5.2625 | 7850.69 3647.15
-19.4394 -22.8985 | 0.361552 -1.11955 | 3452.97 1208.23
-19.0323 -22.5973 | -2.38994 1.81538 | -5583.66 -11019.7
-18.6188 -22.3187 | -4.97571 1.36087 | -7089.99 -3936.63
-18.2073 -22.0481 | -2.17981 -2.75781 | 213.899 6429.76
-17.7981 -21.7686 | 0.875705 -2.58199 | 13283.1 7442.59
-17.381 -21.4822 | -2.33127 -1.06102 | -6238.84 118.233
-16.9654 -21.1973 | -1.59168 -2.95388 | -2235.22 -531.615
-16.5424 -20.9265 | -2.20524 0.511931 | -18.4597 -1335.78
-16.1018 -20.6854 | 0.377884 4.52068 | 11499.5 -6784.3
-15.6342 -20.4853 | 0.738203 0.573561 | 7335.74 9034.43
-15.1527 -20.3013 | 0.367886 -2.1083 | -9781.05 -921.36
-14.6714 -20.1333 | 3.39366 -4.17088 | -3245.82 -1289.71
-14.187 -19.9863 | 1.37046 -1.18579 | -1988.48 -4185.03
-13.6974 -19.8651 | 0.541177 -1.49105 | 5343.26 9555.65
-13.1988 -19.7611 | -0.555808 0.99568 | 6299.61 -9661.62
-12.6906 -19.7003 | -1.62465 4.38165 | -11689.2 -4432.26
-12.1887 -19.6706 | -3.18651 4.68341 | -10686.7 12985.9
-11.6946 -19.6453 | -4.96935 3.58074 | 2024.52 -5133.11
-11.1994 -19.6515 | -5.97827 2.42879 | 4967.97 1740.79
-10.703 -19.6948 | -3.15153 0.12663 | -2427.33 -10352.6
-10.2129 -19.7866 | -1.46382 2.05374 | 2227.97 7223.12
-9.72486 -19.8958 | -0.27947 2.55793 | 7088.11 -1320.17
-9.23525 -20.0214 | -1.95196 1.43 | 2455.48 -1481.89
-8.74791 -20.1623 | -2.8562 5.64761 | -7249.75 3818.99
-8.26941 -20.3132 | 0.0647482 2.92754 | -4002.75 -4098.59
-7.79837 -20.4783 | 1.30416 2.35641 | 1056.69 4523.46
-7.32713 -20.6418 | 0.664991 2.07433 | 4329.3 -3384.95
-6.85323 -20.806 | -0.318495 2.114 | -7535.74 -1837.47
-6.38132 -20.963 | -0.758313 1.38918 | -642.302 6531.54
-5.90235 -21.0924 | -1.13121 -2.5354 | 11501.1 -248.065
-5.41023 -21.1988 | -0.0209926 -1.09281 | -4155.57 -12668.6
-4.91625 -21.2931 | -0.203519 -1.42403 | -2843.3 11435.8
-4.41886 -21.3351 | 2.09886 0.326722 | -2848.53 477.704
-3.92209 -21.3286 | 0.75876 5.51583 | -489.643 -2267.66
-3.42809 -21.2801 | 1.09011 2.44801 | 1728.32 6617.26
-2.93874 -21.1891 | 2.69273 -0.0381238 | -3479.85 -6784.87
-2.45575 -21.0821 | -0.513119 2.75257 | 448.211 -6679.72
-1.97669 -20.962 | -0.450928 2.21389 | 1889.5 615.271
-1.50522 -20.8069 | 0.069649 0.481263 | 8154.73 11139.3
-1.04583 -20.5969 | -2.15052 0.937874 | 6451.51 -2668.25
-0.603375 -20.3444 | -1.44104 2.42459 | -5850.54 8333.33
-0.193816 -20.0431 | -1.26306 2.66845 | -6858.16 -11703
0.186641 -19.7194 | 1.82309 -0.426596 | -1763.73 -2448.71
0.542676 -19.374 | -0.491017 -1.98897 | 3308.72 3502.74


-56.8776 29.5424 | -4.20987 1.04148 | 7823.17 2800.52
-56.4103 29.7406 | -4.8535 2.1389 | -3731.7 1966.97
-55.9342 29.9079 | -3.3779 1.79512 | -7878.25 -9515.91
-55.4508 30.0291 | -4.0338 3.52787 | 10370.3 5798.01
-54.9536 30.1196 | -0.94629 4.15819 | 2441.37 5886.3
-54.4499 30.1775 | -0.785483 3.78619 | -11979.6 -7414.42
-53.9515 30.1781 | -3.18004 4.02902 | -2622.94 -8383.86
-53.4587 30.1248 | -1.60654 0.291395 | -1442.45 10873
-52.9689 30.0563 | -1.58678 -2.28588 | 9228.13 2083.59
-52.4752 29.9688 | -0.0355551 2.89352 | 10443.4 -3088.46
-51.9819 29.8465 | -0.0127855 -0.0604489 | -13969.1 -3037.99
-51.5101 29.6808 | 0.121659 -2.39019 | -5692.11 3254.73
-51.0558 29.4845 | 3.76526 -1.773 | 4846.12 349.897
-50.6096 29.2648 | 3.45519 -0.635284 | 1508.78 -3071.67
-50.1719 29.0238 | 1.38475 -0.769193 | -21.9201 -740.124
-49.74 28.7722 | 1.84393 3.50653 | -2750.05 1193.77
-49.3092 28.5231 | 0.710811 4.54634 | -1836.26 -387.263
-48.8714 28.2892 | 0.724945 0.480017 | 6224.79 8751.77
-48.4161 28.0871 | 1.93288 0.885204 | 1457.57 -12254.1
-47.9518 27.8949 | 1.6492 1.1028 | -1038.52 4629.59
-47.4777 27.7329 | 0.787233 1.09606 | -1768.8 5551.05
-46.9953 27.6058 | 0.613559 -1.76723 | -133.255 -8419.66
-46.5076 27.4981 | 2.48479 1.4081 | -2190.09 8320.82
-46.0153 27.4272 | -1.57269 0.486914 | 1812.95 -2154.07
-45.5188 27.3778 | -3.03528 -4.09377 | 3239.82 -528.035
-45.0189 27.342 | 0.393247 -0.672459 | -1983.7 -5114.73
-44.5191 27.3124 | -1.06308 0.844586 | 1554.36 -3854.43
-44.0181 27.3018 | -2.11971 -0.785709 | -4066.82 7472.7
-43.5209 27.3378 | -2.04469 -0.84043 | -22.1261 2937.57
-43.0291 27.417 | -2.29041 1.37024 | -1335.85 -6592.37
-42.5436 27.5226 | -3.07157 2.17631 | 1157.25 2672.64
-42.0646 27.6627 | -2.84574 1.72029 | 8797.02 6180.18
-41.5883 27.8357 | 0.695116 0.954369 | 6159.59 -9442.17
-41.1159 28.0257 | 2.05755 -2.28208 | -7514.51 10729.9
-40.6651 28.2572 | -0.419625 0.518111 | -6795.12 -6429.91
-40.2331 28.5089 | 2.0917 -1.74661 | 532.169 -9021.51
-39.8124 28.7735 | 1.57823 -0.568599 | 1787.05 13882.6
-39.4083 29.073 | 0.832797 0.756698 | 4997.88 -2547.03
-39.013 29.3878 | 0.522835 -0.80905 | -437.257 -2716.55
-38.6299 29.7144 | 0.865528 -2.75509 | -10604 1711.02
-38.2674 30.0551 | -1.58762 -1.71543 | -4158.9 -7677.97
-37.9079 30.3901 | -2.95078 -1.42486 | 4946.08 2417.66
-37.5347 30.7143 | -2.13415 1.64857 | 3818.23 959.305
-37.1431 31.0212 | -0.975837 -0.207854 | 3394.43 -1293.6
-36.7348 31.309 | -2.23759 -3.4136 | -1365.57 276.097
-36.3193 31.5854 | -3.00899 -2.97745 | -2168.82 1263.04
-35.902 31.8567 | -2.0874 -1.65872 | -5528.21 995.832
-35.4844 32.1212 | 0.945487 1.00807 | 358.481 -6670.17
-35.0582 32.3665 | -0.0220716 1.1768 | -717.363 3103.51
-34.6258 32.6022 | -0.297021 0.369863 | 2022.25 3859.63
-34.1846 32.8283 | -0.0377954 -0.0280327 | 5197.01 396.415
-33.729 33.0355 | -0.362675 -0.835023 | 5330.24 9927.35
-33.2583 33.2218 | -0.214248 3.88376 | -5353.9 -13479
-32.7747 33.3538 | 0.62769 0.647276 | 6250.71 -2750.53
-32.2782 33.4448 | -0.431335 -2.50698 | 169.36 16736.1
-31.7779 33.5225 | -0.385132 1.18447 | -6409.52 -13948.5
-31.2781 33.5488 | 0.0834096 0.827313 | -5635.78 -4001.64
-30.7816 33.5392 | 1.26745 1.43983 | 5218.32 13687.6
-30.2815 33.5253 | 0.359986 0.617677 | 8254.03 -7873.98
-29.7762 33.4832 | -1.00867 -0.972042 | 3069.66 876.19
-29.2711 33.4194 | 1.55694 -0.371983 | -9022.39 6911.98
-28.7754 33.3356 | -0.220506 1.18073 | 192.037 -9364.43
-28.2885 33.2099 | -2.2494 2.139 | -1326.67 -2008.43
-27.8107 33.0566 | -2.83876 2.62436 | -4762.25 5494.72
-27.3387 32.899 | -0.968796 2.23607 | 2640.59 2391.18
-26.8653 32.7434 | 0.204084 2.18054 | 967.921 -1587.03
-26.3909 32.5858 | -1.07224 -0.868532 | 2880.34 -1155.63
-25.9144 32.4265 | -0.992557 -2.24701 | 1775.44 708.889
-25.4362 32.2677 | -1.12875 -2.42247 | -1626.04 -3907.08
-24.9587 32.107 | -1.4132 -1.68655 | -1401.57 -842.246
