-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
-56.302 -23.4283 | -2.37936 -2.22273 | -11379.1 -9580.64
-55.9755 -23.0547 | -4.61326 -0.693916 | 5248.41 7543.96
-55.66 -22.665 | -0.837561 0.0770538 | 10491 -5200.26
-55.3482 -22.269 | -0.528759 0.206757 | -7973.03 8147.22
-55.0683 -21.8491 | -4.72969 3.26998 | -241.018 -9740.57
-54.816 -21.4195 | -0.539491 -4.04695 | -540.914 -5945.12
-54.5993 -20.9777 | -4.05595 2.06808 | -8469.87 -6892.31
-54.4336 -20.5206 | -0.596811 1.00133 | 11880.4 10274.2
-54.3061 -20.0421 | 4.86293 -2.55305 | -9362.86 12097.3
-54.2376 -19.5437 | 1.21298 -0.661305 | 5934.08 -4740.38
-54.2027 -19.0438 | 1.64797 -4.71871 | -2824.29 -6582.83
-54.2 -18.5473 | 4.2151 -2.68284 | 2237.47 4710.32


-47.9446 -45.1786 | -2.62896 -3.83809 | -11844.7 524.218
-47.5048 -45.3994 | -0.512254 -1.78718 | 21717.9 6372.91
-47.0444 -45.6051 | -0.0356463 0.189579 | -1109.93 -15465
-46.5853 -45.8258 | -0.304889 -0.0123919 | -2803.86 5174.8
-46.1264 -46.0394 | -3.55897 -2.83801 | -6693.41 2276.42
-45.6677 -46.239 | -3.53498 -2.6055 | -4002.8 3791.93
-45.2042 -46.417 | -3.22622 -1.96988 | 5411.49 -5714.18
-44.7297 -46.5751 | -3.86084 1.59422 | -1638.8 4615.63
-44.2466 -46.6978 | -3.10527 3.0403 | -4921.2 158.97
-43.7592 -46.7865 | -2.09682 -2.10504 | 6027.04 -6237.84
-43.2635 -46.8422 | -0.711037 0.869067 | -5859.83 6207.62
-42.7688 -46.8441 | -2.47306 1.29619 | -3711.57 2886.2
-42.2776 -46.798 | -3.50687 1.47232 | 11324.4 -5777.26
-41.7822 -46.7238 | -2.37429 -0.178579 | 5841.49 4883.62
-41.288 -46.6153 | -1.62261 -1.21019 | -6820.91 320.711
-40.8042 -46.4829 | -0.631677 -1.45832 | -4609.73 -11811.3
-40.3281 -46.3427 | -3.13927 3.25826 | 4077.44 7601.56
-39.859 -46.1695 | -2.41832 -1.0737 | 3926.36 2038.97
-39.3995 -45.9647 | -2.53609 -1.81027 | -4101.43 -5122.56
-38.9567 -45.7339 | -0.325656 2.72331 | -2025.6 3531.98
-38.534 -45.4695 | 0.794646 2.39173 | -1064.68 -975.349
-38.1289 -45.1794 | 0.829294 -0.5305 | -960.077 8313.58
-37.7347 -44.8689 | 0.754237 1.55913 | 13550.9 -6467.85
-37.3277 -44.5668 | 1.84661 -2.96273 | -4156.68 1463.17
-36.9217 -44.2644 | 0.0727458 -2.36176 | 1064.24 2931.47
-36.516 -43.9608 | -0.139068 0.338355 | -7441.17 -5211.28
-36.1125 -43.6657 | -1.0046 0.0938216 | -7348.57 -1708.6
-35.7055 -43.3844 | -1.62917 0.164669 | 11450.4 -3498.69
-35.2773 -43.1274 | 1.66131 0.507157 | -1391.98 2917.57
-34.8415 -42.8806 | 2.80863 2.76896 | 1768.39 3264.21
-34.4004 -42.6384 | -0.267429 2.74376 | 3236.19 -3316.69
-33.9555 -42.4034 | -3.79819 1.09273 | -11231.4 2449.12
-33.5202 -42.164 | -1.91346 1.34043 | -4599.38 2895.74
-33.0857 -41.9297 | -0.0107277 -0.58713 | -1069.55 -9731.39
-32.6384 -41.7286 | -1.05813 -1.6379 | 4709.2 8489.45
-32.1736 -41.5537 | -0.917727 -1.38951 | 12145.2 3241.68
-31.6852 -41.4221 | -1.73625 -3.57068 | 1872.98 -4185.66
-31.1825 -41.3523 | -0.277222 -2.89703 | -1631.31 1292.2
-30.677 -41.3462 | -1.15398 -3.40637 | -11365.8 -10302.7
-30.1824 -41.4129 | -1.7599 0.936444 | 5884.73 1627.09
-29.6907 -41.5192 | 0.625743 1.70661 | 9396.46 7474.25
-29.198 -41.6419 | -0.0213956 -0.169453 | -7776.86 666.634
-28.7184 -41.7917 | 2.53646 0.664951 | -6041.81 1764.22
-28.2566 -41.9756 | 2.05925 -0.348491 | -3480.26 -7803.38
-27.8139 -42.2 | -1.4423 -1.35127 | 3970.51 6110.93
-27.3784 -42.4381 | -0.152757 -3.62567 | -2225.33 2824.49
-26.9526 -42.6872 | 0.0393004 -1.77421 | -4798.24 4923.41
-26.5395 -42.9492 | -0.0353983 0.26739 | 4002.39 -7349.24
-26.1368 -43.2357 | -0.923456 -1.65113 | 5503.77 -2884.04
-25.7401 -43.539 | -1.37707 -0.870292 | -1077.58 1896.57
-25.3498 -43.8516 | -1.69115 -1.09796 | 5889.22 -9663.46
-24.9591 -44.1755 | -3.55724 1.08136 | 1335.56 940.754
-24.562 -44.4928 | -3.73842 3.38556 | 2534.68 11332.2
-24.1546 -44.7913 | 0.700628 2.38126 | -6054.77 -6817.06
-23.7538 -45.0949 | 2.8844 1.63073 | -6877.3 2903.12
-23.3583 -45.3965 | 1.93345 -1.43051 | -477.695 2018.57
-22.9578 -45.687 | -1.07172 -2.16537 | -6018.63 1280.5
-22.5493 -45.9593 | -0.203883 -0.456154 | 3151.6 -2041.38
-22.1201 -46.2035 | 1.26307 -1.03459 | 9894.85 -4406.12
-21.6631 -46.4078 | 0.989612 -0.477256 | -5195.83 3393.38
-21.1891 -46.5567 | 4.20826 0.297503 | -3277.34 9438
-20.7045 -46.6447 | 3.83627 -2.00297 | -5136.62 -6724.11
-20.2186 -46.7038 | 1.43744 -4.6869 | 854.362 -8713.27
-19.7291 -46.7402 | 1.16569 -2.13031 | 6087.14 7231.95
-19.2343 -46.7278 | -0.486905 0.387037 | -1747.13 -3644.34
-18.7414 -46.6734 | 0.654995 -2.2315 | 13501.5 1724.85
-18.2467 -46.5709 | 1.8354 -2.90346 | 2450.61 -788.34
-17.764 -46.4165 | -0.109756 1.43514 | -11563 671.795
-17.3122 -46.2013 | 1.6488 1.78731 | 3976.9 5970.1
-16.8882 -45.928 | 0.120901 -1.62298 | 1582.65 4691.75
-16.4892 -45.6135 | -1.88599 -0.325194 | 1201.2 -5930.07
-16.1054 -45.2826 | -3.60358 1.02148 | -1096.63 -636.926
-15.7352 -44.9382 | -1.88143 -0.177137 | -4545.92 1337.79
-15.3761 -44.5831 | 3.37858 -0.114032 | 11148.4 5590.11
-15.0089 -44.2259 | 1.67804 -1.45571 | -2864.18 -4488.58
-14.6379 -43.8777 | -1.0754 0.0891831 | -5528.1 -9178.07
-14.2652 -43.5419 | 2.16695 -1.88428 | -145.089 6632.94
-13.8918 -43.2048 | -0.663593 -1.01778 | -2969.64 -702.092
-13.5141 -42.8759 | -1.62126 0.298867 | 468.87 -6184
-13.1241 -42.5678 | -0.358369 -1.63561 | -3265.16 -9587.87
-12.7277 -42.2778 | -0.134849 -3.19632 | -5959.2 10678.9
-12.3365 -41.9779 | 0.40803 0.516377 | 13791.1 8322.24
-11.9309 -41.6787 | -1.40273 -1.10158 | 276.482 -7725.77
-11.5132 -41.3981 | -0.47426 -1.2136 | -161.482 4101.26
-11.0889 -41.1248 | 1.21917 1.19926 | 368.488 4852.37
-10.6576 -40.8598 | 0.492482 2.37396 | -3851.46 -7290.78
-10.2164 -40.6207 | -1.21558 2.7096 | -216.425 288.399
-9.76278 -40.4058 | -1.41058 0.172223 | 5724.45 7803.67
-9.2925 -40.2152 | -1.19328 1.24467 | 3451.05 -11107.6
-8.80525 -40.0736 | 0.0247893 1.82095 | -4905.26 3424.51
-8.31401 -39.963 | 2.84207 0.278682 | -11866.6 -993.065
-7.82552 -39.8827 | 3.3117 -0.190001 | 981.161 -421.322
-7.3324 -39.8339 | 2.20811 0.978841 | 11868.6 3468.68
-6.82944 -39.815 | 1.23643 -1.97892 | -3905.18 -2675.42
-6.32819 -39.8355 | -0.389878 -1.15926 | -2629.71 -1166.11
-5.83132 -39.8934 | 0.495319 3.16262 | 4721.79 -4884.51
-5.33585 -39.9819 | 0.63955 0.548969 | -2917.79 5874.42
-4.8439 -40.0765 | -1.18825 -1.61622 | -1681.05 3454.49
-4.35411 -40.1742 | 1.38699 1.6204 | 3236.54 -4642.99
-3.86448 -40.2848 | 3.4819 7.48555 | -2411.68 1041.11


-34.8622 -89.4147 | 7.13853 1.65847 | -21014.3 -10792.9
-34.3877 -89.3372 | 1.7805 1.61123 | 15529.5 19332.7
-33.904 -89.2323 | 2.02969 6.37245 | 12104.5 -10784.5
-33.4083 -89.1432 | -2.12002 2.12448 | -3887.36 3267.87
-32.912 -89.0629 | -2.33432 5.16596 | -236.488 -1448.31
-32.4147 -88.9981 | 1.13855 -0.450562 | -5416.04 -2242.09
-31.9204 -88.9502 | -3.5271 0.199305 | -6085.07 10966.8
-31.4309 -88.913 | 1.5533 -1.18678 | -14321.5 -17573.4
-30.948 -88.925 | -2.39071 -1.50757 | 27011.7 4835.18
-30.4482 -88.951 | 2.80097 1.28617 | 5280.65 4212.67
-29.9435 -88.977 | -2.58693 1.18416 | -12919.4 4146.8
-29.4457 -89.0053 | -4.11464 0.846732 | 6841.85 -2752.42
-28.9436 -89.0525 | -0.516122 -4.8595 | 18194.3 -11555.3
-28.4324 -89.1269 | -4.53876 -4.17098 | -10871.9 17038
-27.9295 -89.1971 | 1.69769 -3.97813 | -20077.4 -2455.37
-27.4441 -89.292 | -4.10661 4.76455 | 15547.5 -4073.94
-26.9593 -89.4225 | -3.62875 6.70636 | -9867.02 -5495.6
-26.4922 -89.589 | -2.84549 -0.934819 | -17775.7 17113.7
-26.0413 -89.7611 | -0.630214 -2.67931 | 23992.8 -18612.5
-25.5834 -89.9584 | 0.657814 -2.68652 | -8885.66 10251.5
-25.1301 -90.1491 | 3.73328 0.0328216 | -8857.51 3529.2
-24.6807 -90.331 | -0.646944 -0.910397 | 8370.66 5943.23
-24.2262 -90.5057 | 2.1061 2.99102 | -15626 -13391.1
-23.784 -90.7022 | 2.06392 -8.8718 | 30577.4 -437.906
-23.3201 -90.8881 | 2.23711 -2.81418 | -20587.1 12655.7
-22.8628 -91.0557 | 0.945329 -3.44381 | -7111.04 -15861.8
-22.4076 -91.2294 | 2.09176 -3.77663 | 37046.6 13374.5
-21.9204 -91.3696 | 1.08704 3.47757 | -17370.5 -9998.29
-21.4411 -91.5163 | -1.643 -0.0383093 | 1241.8 -2469.82
-20.9612 -91.6635 | 0.350438 3.05632 | 6415.68 4636.41
-20.4756 -91.7962 | 2.64953 -0.727294 | -17080.5 7317.28
-19.9993 -91.9199 | 5.71592 2.46122 | 3234.15 -8844.77
-19.521 -92.0583 | 5.00022 -0.0698175 | 34701.7 -14731.9
-19.019 -92.2043 | 3.21219 0.0269169 | -12029.4 12718.8
-18.5168 -92.32 | -6.44891 -6.74241 | -10553.3 -399.17
-18.0202 -92.4087 | 5.38091 1.4917 | -24087.7 2598.37
-17.5352 -92.4631 | 4.09281 1.41034 | 17138.9 5290.94
-17.0374 -92.4768 | -2.23474 -3.05303 | 11551.4 -6057.91
-16.5313 -92.4686 | -4.47978 1.30678 | -11974 -6970.88
-16.0333 -92.4348 | 1.67238 2.01496 | -652.818 15635.5
-15.5424 -92.3462 | 6.70135 1.78596 | -557.867 -3731.41
-15.0564 -92.2368 | -5.24277 4.49777 | 6187.4 -16092.5
-14.5687 -92.1262 | 1.70148 1.06092 | 3193.48 9743.07
-14.0922 -91.9688 | 0.94153 4.74494 | -21461.6 3028.06
-13.6484 -91.7581 | -0.315272 -0.782484 | 16125.3 -733.135
-13.2104 -91.517 | 4.04844 1.97688 | 5394.14 -2361.03
-12.7823 -91.2493 | -2.8952 7.23752 | 505.811 18236.8
-12.373 -90.9398 | 2.54052 -1.28906 | 7996.57 -8306.14
-11.9668 -90.6246 | 0.605323 6.45156 | -17397.4 4638.65
-11.5758 -90.3039 | -1.00356 4.04406 | 10706.6 -25644.1
-11.1686 -90.0157 | 0.450056 -1.30926 | -17818.7 16340.7
-10.7787 -89.7133 | 4.95191 6.69827 | -5320.61 -19401.3
-10.3857 -89.4287 | -5.1224 5.03392 | 21533.8 17542
-9.9748 -89.1349 | -0.551657 -3.84979 | 12111.5 17163.5
-9.55244 -88.8288 | 1.76904 1.0123 | 4080.59 -4502.78
-9.12058 -88.5373 | -1.42388 0.861693 | -25597 -23066.9
-8.69916 -88.2714 | 0.0299391 4.03532 | -1081.57 13928.2
-8.28062 -88 | -0.699725 2.79198 | 5417.58 -4124.42
-7.85097 -87.7469 | -5.98373 -0.832571 | -16673.1 -2692.33
-7.42044 -87.5192 | 1.548 3.30577 | -1921.53 -15325.6
-6.97583 -87.335 | 3.75431 2.03793 | 12806.3 8241.15
-6.51853 -87.1557 | -1.41552 5.75933 | 1762.21 15407.5
-6.06042 -86.9585 | 0.0335476 6.58292 | 6922.93 3472.49
-5.59261 -86.7706 | 0.421957 1.06903 | -8197.39 -16915.9
-5.11868 -86.6251 | 3.13117 3.40901 | -162.207 5050.04
-4.64162 -86.4972 | -0.732678 -1.94465 | -11467.2 1553.27
-4.16919 -86.3829 | -0.633444 1.38193 | -3067.26 -3122.36
-3.69434 -86.2903 | -1.27278 -2.55502 | 12983.1 16209.6
-3.20768 -86.2154 | -5.48697 0.398057 | -10498.9 -27353.5
-2.72113 -86.2107 | -2.13204 -1.54184 | 9418.64 28218.7
-2.2275 -86.2141 | -1.31213 -3.36594 | 17852.7 -9331.44
-1.72779 -86.2761 | -5.36582 2.57897 | -29579.1 -13543.5
-1.25705 -86.4097 | -2.75504 3.21055 | 17335.9 15441.7
-0.784638 -86.5602 | -1.85191 3.52435 | -2267.47 -7767.48
-0.322227 -86.7416 | -0.724006 4.4792 | -4077.62 8.30058
0.132014 -86.9373 | 0.348811 -1.64068 | 56.1414 1163.06
0.589227 -87.1268 | 2.88421 -1.80082 | 11126.5 1719.05
1.06138 -87.2951 | 1.31906 2.00799 | -1693.86 4453.09
1.53889 -87.4433 | -2.10649 -0.363351 | -9777.81 -8013.64
2.01419 -87.589 | -2.47198 -7.67254 | 24860.1 1608.59
2.50767 -87.7141 | -1.3657 0.253902 | -34459.4 -2671.27
2.98574 -87.8198 | 0.5855 4.6064 | 11243.8 11340.3
3.47536 -87.8795 | 1.246 1.42359 | 10471.8 -94.1608
3.97178 -87.9167 | 1.64804 4.52633 | -34095.4 -16834.3
4.44926 -87.9593 | 2.04357 3.67236 | 25071.1 4786.87
4.94389 -87.9612 | -1.2312 4.37356 | 17415.5 23273.4
5.44744 -87.9007 | -5.3331 3.74735 | -26242.5 -36500.5
5.93543 -87.849 | 0.0630282 0.805253 | 14442.8 32284.2
6.42322 -87.7394 | 2.15393 -0.761746 | -9068 -15000.7
6.9047 -87.6303 | -2.77442 -0.104032 | 6543.13 -11007.4
7.3903 -87.5258 | -4.98385 -2.15934 | 5591.42 25867
7.87327 -87.3834 | -1.40425 0.325344 | -11299.9 -31308.3
8.35172 -87.2587 | 5.7895 -2.06999 | 20731.8 20004
8.83382 -87.0914 | 3.11387 0.591757 | -2539.25 6240.14
9.30166 -86.8833 | 3.85611 -5.23548 | -5642.75 -11587.3
9.7544 -86.6564 | -1.72128 -3.11079 | 6265.1 9471.19
10.1934 -86.3948 | -1.11093 -1.39644 | -11017.4 -1944.63
10.6102 -86.1095 | -0.0761025 0.0571266 | -2435.65 3522.53
11.0207 -85.8147 | -0.848415 0.795175 | 19955.1 -7928.36
11.4524 -85.5366 | -4.20622 0.459227 | -18183.4 -966.17


35.5345 12.6823 | -1.89717 -0.19504 | -1433.97 -3800.79
35.8319 12.2771 | -1.42139 -1.33239 | 5920.36 -215.24
36.1143 11.8592 | 1.40351 -0.187344 | -6399.58 3706.77
36.3754 11.432 | 2.72404 -2.19571 | 8006.89 844.756
36.6265 10.9965 | 1.81105 -3.20112 | -4388.55 -6339.64
36.8511 10.5437 | 2.84743 -0.780256 | -1058.75 -1087.48
37.0547 10.08 | 5.3132 2.14817 | 5147.8 1170.57
37.2484 9.61176 | 1.4095 -0.499148 | -4757.48 2202.27
37.4233 9.13926 | 2.5574 -1.79392 | -4111.47 -146.715
37.5848 8.66419 | 3.54896 -0.589315 | 2460.83 6414.67
37.7521 8.19605 | -1.92096 -0.878658 | -3430.5 6969.34
37.928 7.73628 | -0.59009 0.696338 | 5852.18 -8042.78
38.1221 7.27672 | 1.01417 1.08881 | 858.757 -7331.5
38.3295 6.81708 | 0.0916724 -0.318664 | -4292.93 2796.98
38.5505 6.36664 | 0.414487 -0.830621 | -258.379 4146.97
38.7978 5.9333 | 0.227102 -0.604019 | 6981.02 3146.97
39.0789 5.51939 | -1.61002 -1.30907 | 355.657 -12849.2
39.3767 5.10933 | -2.2529 1.15558 | -10709.4 1093.04
39.6877 4.71691 | -0.100752 1.48731 | -5037.7 17696.5
40.0337 4.37236 | -1.66982 0.843951 | 2480.72 -1548.01
40.4196 4.07212 | -3.01585 2.40068 | 1078.68 -5306.55
40.8382 3.81291 | -1.92066 1.28127 | 5384.8 2142.67
41.2871 3.60067 | -2.12134 -1.08362 | 3632.53 -6667.96
41.7556 3.42152 | -1.68352 3.08252 | 408.059 -803.544
42.2376 3.27851 | -1.46236 5.2046 | 2455.55 2087.82
42.7299 3.17587 | -1.19653 0.598117 | -10862.3 282.974
43.22 3.10878 | -0.888501 -2.5405 | -7693.45 2973.78
43.7069 3.07525 | -3.04665 0.25738 | 872.722 884.345
44.1951 3.06171 | -3.15436 -0.68284 | 6564.18 -6681.77
44.6887 3.04915 | 0.058395 -4.97456 | 6617.23 690.898
45.1872 3.04439 | 0.994262 -4.18876 | -6139.95 194.881
45.6823 3.05009 | 0.214816 0.316541 | -613.439 -1643.47
46.1765 3.0673 | -0.897599 2.74734 | 4291.97 2590.67
46.6718 3.10303 | -0.958149 3.55297 | -7252.93 2451.12
47.1619 3.15346 | -0.233673 2.62198 | 3712.27 -4255.56
47.6544 3.20288 | 0.638305 0.603105 | 5919.16 -3823.58
48.1511 3.25356 | 4.29756 2.16084 | 1148.89 10835.8
48.6478 3.32479 | 4.43735 0.140513 | 1170.22 -183.728
49.1456 3.39389 | 1.51343 -5.3469 | -3152.85 -3008.84
49.6436 3.43956 | -0.855071 -2.24384 | -230.352 -7526.46
50.1422 3.45138 | -0.633675 -1.43996 | -4209.23 4479.54
50.6375 3.44932 | -0.3399 -2.18035 | -4605.69 5250.47
51.1291 3.43623 | -0.555963 1.01621 | 2189.01 902.491
51.6208 3.39497 | -1.21736 2.12069 | 6395.56 -6839.86
52.1119 3.30625 | 0.990937 3.02793 | 5680.35 4002.49
52.5976 3.17736 | 0.643417 3.0686 | -4447.62 2878.07
53.0632 2.99804 | 0.896569 3.14196 | -6764.18 -8458.92
53.4964 2.75284 | 2.61191 3.8152 | 8824.19 -2373.88
53.9087 2.46339 | 1.61177 3.65013 | 1221.54 6442.27
54.2992 2.14727 | -0.0650566 0.369477 | -5244.5 169.136
54.6589 1.79974 | -1.67224 -0.443671 | 4088.34 -5921.08
54.9926 1.42156 | -1.93098 -0.620921 | 2119.49 6469.77
55.3007 1.02456 | -2.13923 -1.74633 | -2262.22 -2908.78
55.5708 0.600396 | 0.128959 1.19576 | 577 -2755.44
55.7997 0.151514 | -1.63777 0.342559 | -3623.61 5375.99
55.9835 -0.312562 | -3.31596 -1.04752 | -3459.16 3074.07
56.1262 -0.787532 | 1.78904 -0.581539 | -1204.62 -1638.87
56.2425 -1.27014 | 0.124 -0.504251 | 3732.63 1604.38
56.3541 -1.75376 | -1.42758 1.05834 | 594.724 -1962.75
56.468 -2.23839 | -0.165885 0.810041 | -1993.58 -1142.55
56.5904 -2.72205 | -1.62852 -1.20777 | 4652.96 -3124.68
56.7363 -3.20215 | -1.36043 -0.758397 | -373.413 1057.68
56.9053 -3.67421 | -2.6238 0.116311 | 4014.19 3740.56
57.0976 -4.13572 | -3.46028 0.0358091 | -6096.76 -2750.51
57.2954 -4.59405 | -1.99427 -1.8643 | -6234.85 2837.81
57.5039 -5.04315 | -1.49696 -2.5335 | 7849.05 8176.54
57.7452 -5.47256 | -2.17286 -1.98123 | -4812.14 -6851.14
58.0034 -5.89593 | 0.916957 0.460361 | 2439.64 -11007.4
58.2882 -6.31173 | 1.3832 1.80941 | 10443.3 799.66
58.6154 -6.7 | -0.479767 -1.15083 | -7270.01 10762.3
58.968 -7.05467 | 1.02595 2.60794 | -3507.52 -4742.72
59.3386 -7.39118 | 0.814584 6.45702 | 9916.92 -2872.24
59.736 -7.70736 | 1.80588 6.39624 | 4861.93 -3526.19
60.1517 -8.00772 | 1.28852 4.15204 | -2408.72 -4009.37
60.5754 -8.29512 | -1.35199 1.23785 | -12462.1 12363.8
61.0033 -8.55456 | 0.426422 1.45199 | 831.589 -936.791
61.4423 -8.79463 | 0.66727 0.219029 | 5274.81 -12000.3
61.897 -9.01964 | -1.31085 -1.48651 | 4828.99 10410.5
62.3732 -9.19777 | -1.42289 0.618043 | -100.262 -178.35
62.8622 -9.33847 | -0.253396 2.08302 | 963.1 3304.03
63.3589 -9.44956 | 0.595824 1.97718 | -1132.62 -482.492
63.8567 -9.55107 | -1.48678 0.435487 | -1092.85 -8806.69
64.3521 -9.66047 | -1.89688 -1.26499 | -9056.38 1004.03
64.8425 -9.76018 | -0.928165 -0.824178 | -2916.04 11484.2
65.3336 -9.83065 | -1.09566 -0.381061 | 1041.48 -3020.94
65.8262 -9.89569 | -0.148345 -3.66812 | 2206.32 -362.836
66.32 -9.96766 | 0.00610995 -4.18911 | 3842.35 -7936.04
66.8146 -10.0585 | 0.430253 0.0791546 | -127.565 9206.05
67.3087 -10.1511 | 0.20877 0.0349507 | 1780.63 -6211.68
67.8011 -10.2646 | -0.519484 -0.85495 | 7773.83 1423.08
68.2934 -10.3962 | 0.12094 -0.43284 | -8048.21 2435.91
68.7717 -10.5531 | 0.607443 0.441157 | -9606.67 3457.71
69.2288 -10.7449 | -1.11899 0.324617 | 3673.2 -3921.04
69.6664 -10.9835 | -1.06683 1.31765 | 1359.94 -7012.76
70.0805 -11.2679 | -0.869372 2.31552 | 3143.26 5906.55
70.4763 -11.5774 | -2.90659 0.622632 | 631.87 1761.42
70.8478 -11.915 | -2.25649 -1.41488 | -2818.21 -3785.74
71.1839 -12.2883 | -2.67906 -3.4864 | -1485.41 -1904.88
71.4853 -12.6906 | -2.13486 -1.82398 | 2808.34 4682.94
71.7606 -13.1095 | 0.178362 2.74004 | -1892.84 -77.4048


-35.0444 -33.1556 | -0.0594261 -1.72878 | -1024.85 1119.68
-34.6602 -32.8377 | -3.1467 2.08618 | -4054.04 -6139.17
-34.2771 -32.5263 | -2.61144 -0.429119 | -579.7 -1536.9
-33.8913 -32.2209 | -1.81372 -0.398724 | -2199.91 2327.48
-33.5023 -31.9187 | -0.629075 -0.994694 | 5872.8 6012.94
-33.0993 -31.6246 | 1.34475 -2.22219 | 6203.43 2021.22
-32.6763 -31.3528 | 0.608503 0.247872 | -7960.51 -6854.25
-32.24 -31.1168 | -2.39482 -0.287097 | -3577.37 320.125
-31.7899 -30.9158 | -0.916137 -2.84085 | 364.524 -1110.55
-31.3237 -30.7545 | 1.45575 -5.34708 | 6637.82 3069.4
-30.8408 -30.6305 | 0.314375 -4.52055 | 374.461 1560.25
-30.3479 -30.5456 | -1.85208 -3.15969 | 1568.67 -984.893
-29.8478 -30.5056 | -2.95384 -4.06539 | 3089.92 -2258.95
-29.3439 -30.5111 | -1.9328 -2.35339 | -2757.07 -1065.59
-28.8427 -30.5535 | -0.791583 -1.77506 | 3431.75 2355.08
-28.3416 -30.6197 | -1.77674 1.36671 | 4463.82 2995.96
-27.8413 -30.708 | -1.94011 0.0686018 | -4336.86 -1131.99
-27.351 -30.8299 | -1.55682 -0.641712 | -4232.21 -4747.9
-26.8744 -30.9908 | 0.523639 1.48514 | 1875.7 6303.63
-26.407 -31.1755 | 0.360483 -3.61926 | 1057.26 -4287
-25.9525 -31.3938 | -2.78139 -5.75883 | -1964.41 -2544.73
-25.5134 -31.641 | -0.598932 -2.34899 | -611.032 3912.83
-25.0845 -31.9029 | 2.15618 -1.00532 | 2215.25 -4777.23
-24.662 -32.1784 | -1.13162 -4.25647 | -3438.54 7627.33
-24.2442 -32.452 | -2.34903 -3.29295 | -5214.93 743.31
-23.832 -32.7272 | -0.564993 0.0222413 | 1773.14 -2771.9
-23.4182 -33.0024 | 0.147372 -2.26408 | 1231.76 5933.51
-22.9982 -33.2676 | -0.872196 -3.60381 | 4629.81 -6243.43
-22.5736 -33.536 | 0.680215 -0.270765 | 2455.02 -6558.85
-22.1453 -33.808 | 0.714125 -0.94879 | 8736.4 5731.69
-21.7067 -34.0688 | -0.817802 -0.0506793 | -10251 -1880.16
-21.2766 -34.3315 | -1.39031 2.20304 | -12735.5 158.551
-20.8537 -34.5907 | -0.774076 2.05433 | 8557.12 5808.42
-20.4142 -34.824 | 0.553738 1.92966 | -3199.17 -4344.83
-19.9646 -35.0358 | 1.87069 4.41338 | -2186.65 5376.31
-19.5023 -35.2125 | 2.0604 4.96802 | 8324.63 2367.49
-19.0247 -35.36 | 2.98923 3.02388 | -392.012 -15505.8
-18.5416 -35.5018 | 2.45331 2.66672 | 2523.56 7138.28
-18.0489 -35.604 | 0.430726 0.936515 | -9646.36 1710.76
-17.5559 -35.6609 | 1.696 -0.118676 | -2858.3 1467.91
-17.0618 -35.67 | 3.05273 -0.0328337 | 10740.3 255.924
-16.5628 -35.6363 | 2.30222 -0.984886 | -9067.77 -2989.28
-16.0729 -35.5671 | 1.97926 -1.28058 | -1060.97 4388.45
-15.5904 -35.4619 | 0.672584 1.16454 | 2810.67 -8067.71
-15.1115 -35.3403 | -0.753829 2.67259 | -3293.41 4383.59
-14.6417 -35.1905 | -0.298915 2.33465 | 4461 -2664.98
-14.177 -35.0212 | 1.07243 -0.838702 | -4516.5 -3484.25
-13.7244 -34.8301 | 0.744557 -0.950746 | -2098.73 8523.7
-13.2848 -34.6074 | -1.09788 1.36377 | 10357.3 -4617.18
-12.8437 -34.3768 | 1.21324 -0.367616 | -3341.52 3940.03
-12.409 -34.1342 | 2.53188 -2.91453 | -139.532 -1460.19
-11.9752 -33.8922 | 0.567491 -1.95801 | -1596.26 -4499.56
-11.5391 -33.659 | 0.616948 -3.09604 | 1168.6 2430.2
-11.0995 -33.4293 | 1.99526 -3.90843 | 2894.14 287.311
-10.6552 -33.2046 | -0.133686 1.31905 | -1506.51 -210.984
-10.2096 -32.9838 | -3.00772 1.2755 | -1916.81 9387.34
-9.76159 -32.7652 | -1.56423 -2.86292 | -513.501 -9280.08
-9.30038 -32.5835 | 1.55366 -2.02565 | 2410.94 -3449.99
-8.8251 -32.4397 | 1.2181 -0.489097 | 1847.1 5031.06
-8.34157 -32.3185 | -0.56631 -2.96976 | -5764 3644.93
-7.8553 -32.2214 | -2.00105 -2.22796 | 3896.26 -238.968
-7.36042 -32.1658 | -0.345819 -2.2133 | 3093.39 -6097.6
-6.86078 -32.1658 | 1.21244 -1.81392 | -4907.64 1079.88
-6.36644 -32.2087 | -1.18631 -1.04153 | -4924.64 -772.623
-5.87996 -32.2837 | -0.264459 0.0261193 | -2309.37 6640.17
-5.39762 -32.3731 | 2.36578 0.74494 | 10584.5 -3360.77
-4.91202 -32.484 | -0.747103 -2.47863 | 2601.03 -1245.22
-4.42869 -32.6149 | -2.34991 -1.43635 | -5693.34 2433.28
-3.95276 -32.7605 | -1.50233 2.62092 | 5709.28 -113.713
-3.47779 -32.9215 | 0.305312 1.57339 | 4415.19 -2137.86
-3.0059 -33.1024 | 2.0503 -1.10523 | -823.352 -1525.84
-2.54267 -33.3044 | 1.71655 1.09074 | -3225.11 3887.62
-2.09054 -33.5222 | 1.51541 0.582075 | -4775.41 -1361.99
-1.65159 -33.7608 | 0.353093 -0.469128 | 7543.24 -1843.23
