48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
22.6241 86.709 | -2.58107 -0.367143 | -1721.34 -3322.97
23.1255 86.6934 | -0.837415 -0.806654 | 3893.45 1742.69
23.6293 86.7089 | 0.785413 0.0509518 | -629.654 -1545.01
24.1317 86.7499 | 2.50303 2.05937 | 307.568 -1879.17
24.6314 86.817 | 1.38339 1.71409 | 151.425 5030.66
25.126 86.9187 | 0.0349548 -2.05061 | 1654.25 -4830.8
25.6156 87.0443 | -0.200815 -1.17881 | -6136.14 1497.75


-47.734 35.5219 | -2.22081 1.79783 | -4418.59 -2785.05
-47.4587 35.9339 | -2.28299 -0.298381 | 2481.01 -332.235
-47.1859 36.3486 | 0.571146 -2.57249 | 694.256 3168.26
-46.9116 36.7647 | 1.4042 -3.90695 | -235.135 -4892.58
-46.6307 37.1737 | 2.26942 -2.78679 | -323.095 2616.34
-46.342 37.5798 | -0.249552 -0.0291986 | 7488.21 7457.85
-46.0386 37.9835 | -0.836454 -0.653791 | -4633.19 -2235.67
-45.7276 38.3767 | -4.15362 1.41292 | -5768.29 -14552.7
-45.4071 38.7487 | -5.38227 -0.206311 | -1218.97 6423.86
-45.0793 39.1157 | -3.53318 -0.709532 | -389.348 1527.07
-44.7385 39.4719 | -0.557669 -0.127206 | 3483.94 -4604.25
-44.377 39.8084 | -0.498837 -2.96297 | 1802.23 11651.4
-44 40.1378 | 0.747702 -5.14305 | 5115.63 -191.895
-43.6 40.445 | 1.95699 -1.80819 | 3905.04 -3199.09
-43.1795 40.7246 | 2.43761 1.25057 | -9001.54 -636.6
-42.7546 40.9856 | 1.91534 -1.57467 | -5066.46 -5755.94
-42.3256 41.2275 | 0.892136 -4.63284 | -3117.39 3442.93
-41.8938 41.4616 | 1.35973 -0.382162 | -351.781 7582.17
-41.4526 41.683 | 1.31489 3.40763 | 7823.39 -7089.22
-40.9883 41.8614 | -0.680412 3.38156 | 3653.83 304.136
-40.5079 42.0017 | -0.514351 -0.617263 | -2491.01 8018.02
-40.0201 42.114 | 1.1435 -0.79851 | 25.1045 -6291.04
-39.524 42.1769 | 0.832921 -1.50881 | 3748.7 -2505.16
-39.0212 42.1941 | 0.693982 0.12645 | 5449.74 7981.12
-38.5154 42.1806 | 3.71708 0.157627 | -8775.07 -5621.4
-38.019 42.1192 | 3.92125 -2.14688 | -5800.23 -2455.8
-37.5336 42.0166 | 3.32631 -0.784382 | 4786.11 2653.24
-37.0511 41.8918 | 6.55319 1.09631 | -1202.65 -3518.95
-36.5729 41.7515 | 5.02931 0.860968 | -2073.59 1493.05
-36.0952 41.617 | 1.10602 2.94116 | -1282.56 6335.9
-35.6134 41.5054 | -0.158435 0.842898 | 1858.92 -6710.77
-35.1253 41.4097 | 0.666589 -0.827866 | 8326.02 -765.374
-34.6261 41.3471 | 1.54731 0.662117 | 173.986 11206.8
-34.1223 41.3339 | 2.55805 -1.958 | -992.567 -11969.6
-33.6188 41.3427 | 1.95749 -0.574117 | -110.269 4646.62
-33.1181 41.3937 | 0.165138 -2.87288 | -3311.2 4451.27
-32.6248 41.4894 | 0.558083 -4.55998 | 7534.07 -3394.83
-32.1337 41.6142 | 0.029769 -1.96343 | -3430.85 -885.477
-31.6527 41.7706 | 1.19747 -0.590983 | 4336.45 5893.25
-31.1803 41.9644 | 0.991898 -0.72846 | 7106.25 3189.59
-30.7151 42.1865 | -1.81315 0.0186121 | -8959.65 -5165.26
-30.2655 42.4248 | 1.77299 -3.02401 | 519.324 -6896.14
-29.8278 42.677 | 1.36866 -1.98006 | -6966.47 2593.58
-29.4144 42.961 | -2.83531 0.614024 | -432.506 2169.47
-29.0241 43.2761 | 1.39542 -1.99842 | 5403.67 -3629.7
-28.6525 43.6143 | 1.24032 -3.81208 | -8876.93 3748.06
-28.3146 43.9832 | -1.98597 -1.27626 | 2694.66 -1515.75
-27.9957 44.3694 | -3.49804 -1.33336 | 8042.43 -1808.01
-27.6889 44.7687 | -4.56526 -0.0539702 | -6790.63 5369.88
-27.4132 45.1918 | -2.10225 2.58316 | 8253.88 4124.68
-27.1575 45.6336 | 0.623804 -0.605361 | -6991.61 2487.51
-26.9332 46.0913 | -2.43669 -1.05902 | 281.356 -6948.56
-26.7264 46.5521 | -3.94571 -1.19886 | -3849.91 -3435.13
-26.5328 47.0147 | -0.971248 -1.60626 | 3087.62 1532.2
-26.3384 47.4789 | 1.96174 0.767729 | 1591.34 5712.32
-26.1387 47.9453 | -0.592713 -0.154773 | -4693.88 -75.3936
-25.9293 48.4065 | -0.0478375 -2.55227 | 5005.99 -4533.92
-25.6881 48.8513 | -0.365938 -3.28055 | 11709 2573.79
-25.4128 49.2832 | 0.730796 -4.4477 | -7164.02 8447.89
-25.1333 49.7157 | 0.72067 -2.04552 | -8416.92 1545.52
-24.8445 50.1388 | -3.51668 -0.0996221 | 10188.4 -14448.3
-24.5146 50.5249 | -1.8602 -0.0942703 | -5418.8 5328.84
-24.1612 50.887 | 1.61196 0.742831 | -8405.95 -6173.16
-23.784 51.2111 | 0.547832 -1.19311 | -2851.14 -14142.5
-23.3772 51.4829 | -0.977067 -3.33488 | 1278.69 8874.26
-22.9501 51.7287 | -3.3595 -3.00449 | 3219.55 5831.88
-22.5052 51.9496 | -0.362674 -2.06614 | -2665.75 -1062.62
-22.0454 52.1326 | 1.57034 -0.431476 | -2218.02 -5843.69
-21.5723 52.268 | -0.0478604 -0.377129 | 1949.07 1256.26
-21.0894 52.3692 | -0.211893 -0.139344 | -304.284 1649.37
-20.6019 52.4485 | -2.60851 -0.373418 | 2555.73 1058.88
-20.1108 52.5144 | -1.45104 2.18365 | -2609.27 1682.42
-19.6198 52.5732 | 1.34023 4.47686 | 1979.29 752.692
-19.1264 52.6248 | 0.493618 0.199707 | 2236.35 2293.5
-18.63 52.6672 | 0.8405 -2.84832 | 2346.95 -4573.6
-18.1306 52.6909 | -0.113115 0.892779 | -1646.22 2222.8
-17.6312 52.7053 | 1.10633 0.611841 | 3375.85 -2254.07
-17.1296 52.7117 | 1.31592 0.406274 | -478.725 1357.96
-16.6285 52.7203 | -1.16435 2.70574 | -4694.42 9727.98
-16.1304 52.7362 | -0.694429 2.54862 | 3496.38 -12010.3
-15.63 52.7255 | -0.431618 1.48155 | 3088.38 -168.475
-15.1273 52.7023 | -0.906219 -1.765 | -307.756 2466.69
-14.6238 52.6808 | -0.0129612 -0.440953 | 3878.74 -4841.94
-14.1172 52.6651 | -0.0254959 3.25431 | 1941.58 7188.8
-13.6097 52.6784 | -0.124735 1.67156 | -7991.34 2612.36
-13.1085 52.7161 | -0.483707 0.994977 | -67.191 -9231.3
-12.6091 52.7627 | 1.23727 -1.69664 | 4261.42 4929.38
-12.1106 52.839 | 3.04638 -3.65461 | -2220.86 2539.42
-11.6201 52.9478 | 1.65078 -2.45335 | -10247.8 -5463.9
-11.143 53.0797 | 1.91588 -1.08713 | 3955.6 1166.1
-10.6721 53.2394 | -0.104542 4.32361 | 6533.8 -2044.06
-10.207 53.4292 | -0.491082 2.74247 | 4876.25 9324.99
-9.75645 53.6651 | 0.691377 -0.941834 | 70.3086 815.477
-9.32678 53.9372 | -4.32386 0.0431529 | -8284.4 -10956.3
-8.92422 54.2334 | -3.49098 1.71882 | -3797.09 5259.79
-8.55122 54.5658 | -2.46067 0.362279 | 9040.96 5620.87
-8.19551 54.9251 | -1.85146 -3.62953 | -4846.74 -8167.08
-7.86202 55.2972 | -2.46408 -2.47682 | -5276.7 -3761.92
-7.55178 55.6831 | -2.69008 -1.93575 | 5321.25 4508.55
-7.25597 56.0849 | -2.0407 0.145365 | -543.867 572.793


-63.8024 -63.1606 | 1.91763 0.882858 | 12129.4 -1793.13
-63.3269 -62.9812 | 0.409307 3.37601 | -16368.3 6741.52
-62.8684 -62.7853 | -3.51109 1.44153 | -4064.74 -6919.72
-62.4129 -62.5988 | -0.712671 0.736199 | -3758.73 -3915.46
-61.9547 -62.4298 | 0.481116 -0.126609 | 3662.02 1720.66
-61.4885 -62.2751 | -1.23757 3.17766 | 5901.17 4622.83
-61.0134 -62.1335 | 0.660479 0.991258 | -7156.16 3895.5
-60.5352 -62.0154 | 1.33439 -0.481754 | 3981.52 -6945
-60.0458 -61.9492 | 0.138146 1.86537 | 1268.3 3700.67
-59.5509 -61.9314 | 0.611886 -0.174925 | -31.5696 -3998.67
-59.0565 -61.97 | 0.855166 -0.0953636 | 3315.86 792.766
-58.5659 -62.0539 | 2.68963 -1.33902 | -7168.78 5552.47
-58.0868 -62.174 | 1.30772 -1.57976 | 8216.31 -5045.9
-57.6134 -62.3385 | -0.6875 -1.86042 | 10190.5 -10207.8
-57.1448 -62.5428 | -0.9186 -2.2941 | 3287.92 8462.76
-56.6815 -62.7577 | -0.460393 -1.75432 | -13337 4534.48
-56.2368 -62.9866 | -2.37494 -2.71881 | -7272.41 8802.72
-55.81 -63.2318 | -2.64276 -0.689692 | 7964.21 -7705.4
-55.3999 -63.5148 | -4.48669 -3.55024 | 2104.8 -6052.5
-55.017 -63.8373 | -3.9341 -5.60633 | -15666.4 12071.5
-54.6712 -64.181 | -3.11207 -2.80986 | 552.697 6113.41
-54.3452 -64.5394 | -2.35784 -2.96992 | 9967.48 -11500.9
-54.0302 -64.921 | -1.79147 -1.29391 | 760.773 -4767.76
-53.7278 -65.319 | -2.66779 -0.27613 | 6464.28 975.741
-53.4295 -65.7225 | -4.07544 0.160726 | -5022.18 5813.24
-53.1471 -66.1308 | -4.81458 1.09527 | -4069.68 -546.436
-52.8846 -66.5493 | -0.812737 1.361 | -2425.08 3070.69
-52.6343 -66.9727 | 1.12551 1.16056 | 6098.16 -3809.83
-52.3823 -67.4006 | -0.313012 2.47308 | 970.252 -6052.47
-52.1297 -67.8334 | -1.26253 0.404213 | -929.97 1412.62
-51.872 -68.2639 | 0.94327 -0.928621 | 5510.11 -4232.92
-51.6003 -68.6914 | 1.06092 -3.23709 | -1566.77 -5299
-51.3172 -69.1151 | -0.391213 -0.936795 | -7820.9 -319.609
-51.0131 -69.522 | -1.13659 -1.9107 | 19646.1 166.186
-50.6514 -69.8893 | 1.16806 -4.02496 | -675.745 4220.61
-50.252 -70.2121 | 0.983122 -0.943631 | -11337.2 4009.49
-49.8338 -70.495 | -0.398801 0.892485 | 308.798 7259.9
-49.3967 -70.7366 | -0.404596 1.23476 | -18199.8 -2718.92
-48.9593 -70.9545 | -0.883163 2.12943 | 698.223 -178.706
-48.5061 -71.1363 | -1.20715 1.70119 | 12616.7 1796.34
-48.0283 -71.2708 | -1.56575 2.89124 | -22.5007 -6903.5
-47.5389 -71.3678 | -1.27094 -2.14129 | 3115.76 2257.46
-47.0412 -71.4143 | -0.698194 -0.754585 | -11579.7 10287.4
-46.5481 -71.4084 | -1.41334 -1.2257 | 7421.69 -12298
-46.05 -71.3905 | -0.552373 -1.7794 | 13333.5 1498.03
-45.544 -71.3512 | -1.22585 0.213971 | -8184.94 850.539
-45.0449 -71.2859 | 0.0891891 -1.47241 | -661.819 2574.12
-44.5516 -71.1945 | -1.38597 -0.491668 | -6635.71 -2158.08
-44.0661 -71.0884 | -0.339636 -3.49128 | 971.985 -5037.43
-43.5821 -70.974 | 2.05755 -2.46083 | 11533.5 7494.42
-43.0953 -70.8372 | 0.804611 1.31746 | -3001.74 -1561.39
-42.6149 -70.6856 | 3.26778 2.1461 | -9420.43 -1709.73
-42.1454 -70.5222 | 3.72207 -1.45633 | 2819.25 975.596
-41.6784 -70.351 | 0.200091 -0.785572 | -4307.5 -4874.71
-41.2157 -70.1798 | -0.700189 2.80374 | -2129.44 2445.29
-40.7564 -70.0019 | 1.57605 -1.44919 | 4936.21 113.69
-40.2938 -69.8218 | 0.198176 -3.75283 | 6375.17 2844.26
-39.8268 -69.6391 | -2.15683 -2.41315 | -5246.72 7180.52
-39.3605 -69.4566 | -1.58537 -1.83718 | -119.533 -4921.77
-38.8837 -69.3069 | 0.349947 -0.730573 | 5195.88 -5329.9
-38.3917 -69.205 | -0.431387 -1.67138 | 4224.3 4488.66
-37.8905 -69.1417 | -0.697926 -1.59986 | -8845.07 -4919.48
-37.3921 -69.1239 | 0.609523 -0.252613 | -8696.36 -598.481
-36.8989 -69.1399 | 0.99052 1.7971 | 13604.3 694.521
-36.3978 -69.1751 | 1.83795 3.47654 | 8068.43 9124.64
-35.892 -69.2196 | 1.85572 1.63038 | -10660 -48.5979
-35.3972 -69.3 | -0.539607 -1.0192 | -1005.96 -10443.2
-34.9158 -69.439 | 0.741713 2.26392 | 1217.34 3155.56
-34.447 -69.6179 | 1.42956 2.90956 | 2599.46 1040.79
-33.9903 -69.8314 | -1.10051 -4.39688 | 7160.81 -8012.05
-33.5465 -70.0831 | 2.08263 0.281214 | -8722.08 4628.84
-33.1234 -70.3568 | 4.46275 6.5302 | -5997.82 2078.5
-32.715 -70.6427 | -0.0328767 2.43134 | 152.964 3800.78
-32.3081 -70.9285 | 1.1121 2.1886 | 13293.1 1084.77
-31.894 -71.2142 | 0.812456 3.43764 | -14813.3 -6657.98
-31.4981 -71.5173 | 0.0487341 3.1896 | 1465.44 3632.86
-31.1008 -71.818 | -1.63031 4.6436 | 13346.1 3846.04
-30.6898 -72.1103 | 0.128957 2.18923 | -2955.55 -10579
-30.2859 -72.418 | 2.60697 -1.87347 | -5876.62 -4413.04
-29.8873 -72.7317 | 1.20311 0.132113 | 8503.72 11494.3
-29.4715 -73.023 | -0.804349 1.90242 | -341.702 -8451.98
-29.0485 -73.3089 | -2.03993 0.398707 | 807.254 2698.64
-28.6164 -73.5795 | -2.3066 -0.0239895 | -5038.01 3108.68
-28.1794 -73.8327 | -1.31245 2.61066 | -4760.49 -508.37
-27.7375 -74.0695 | -0.913475 0.987283 | -1935.86 2026.49
-27.2849 -74.2808 | 1.48428 3.67512 | 4995.91 -1600.68
-26.8162 -74.4619 | 0.888264 5.0209 | -525.385 -4151.47
-26.3355 -74.6064 | -1.49711 1.46689 | -9534.34 11682.1
-25.8492 -74.6913 | -0.191617 -1.02867 | -1485.75 -7031.06
-25.359 -74.734 | 1.11161 0.621544 | 1130.52 7054.96
-24.8661 -74.7265 | -0.300918 -0.0475368 | 1277.67 -4266.87
-24.3714 -74.6924 | -0.651141 -2.45366 | 16357.4 -2534.85
-23.8676 -74.639 | 0.0356329 -0.314481 | -3756.16 484.44
-23.3689 -74.5604 | 0.31072 -1.20866 | -10108.7 -6196.99
-22.8833 -74.4546 | -0.684432 -1.05324 | 1601.39 9859.8
-22.4091 -74.3006 | -0.825771 0.648095 | 1331.69 -4716.89
-21.945 -74.1161 | -1.58859 1.45266 | 3945.67 934.363
-21.491 -73.8996 | -2.10055 0.541438 | 4719.69 10538
-21.0486 -73.647 | 0.928119 -0.448321 | -2703.95 -5802.79
-20.6157 -73.383 | 2.89063 0.367607 | -5176.97 -3976.76


-78.4889 22.8624 | -2.07778 -2.60151 | 1597.68 -3517.89
-78.5801 22.3674 | 1.90359 -0.233794 | -8351.67 1065.1
-78.6788 21.8732 | 5.58603 2.66465 | 11515.4 -4875.86
-78.7565 21.3733 | 3.7716 1.03165 | -4007.02 222.832
-78.8311 20.8732 | 0.362505 1.84555 | -11298 9155.9
-78.9048 20.3777 | 1.71513 3.02785 | 12304.1 -3868.81
-78.9317 19.8759 | 4.12829 2.88934 | 7884.07 -8643.5
-78.915 19.3677 | 3.59424 2.01002 | -15637.3 3175.05
-78.8886 18.8625 | 1.89894 -0.596027 | 8510.94 8435.62
-78.8245 18.367 | -0.434834 1.03337 | -205.248 4906.23
-78.7314 17.8804 | -0.913172 1.2565 | -13689.6 -3376.8
-78.6203 17.3978 | -1.1668 -0.515216 | 15529.5 2554.84
-78.4492 16.9307 | -1.64639 2.25253 | -933.22 -9719.06
-78.2383 16.4728 | -1.02869 1.47828 | -255.414 1028.69
-77.994 16.0306 | 1.09634 -0.411165 | 3824.03 -4890.8
-77.7189 15.6019 | 0.734371 0.604977 | -1062.82 269.503
-77.4212 15.1893 | 2.17699 3.55715 | -3616.13 4107.12
-77.1057 14.7971 | 3.41702 5.51431 | -8406.4 10457.3
-76.7754 14.4299 | 0.251088 1.40733 | 4271.04 -588.836
-76.4245 14.079 | 1.64382 1.23918 | 11069.4 -10119.8
-76.0574 13.7302 | -2.10195 2.4962 | -6793.93 -3597.96
-75.6931 13.38 | -2.789 3.0494 | -3458.02 11907.1
-75.3275 13.0418 | -1.34648 -0.912165 | 2981.19 -400
-74.9643 12.7007 | 2.60515 -1.16091 | -7606.57 -8972.21
-74.6177 12.3431 | 2.929 -2.48417 | -2664.66 9114.33
-74.2725 11.9918 | -2.24955 -1.53057 | 3658.24 4568.13
-73.9193 11.6499 | -1.17708 -1.41885 | -599.539 -5640.66
-73.5661 11.3038 | 0.740815 -4.50638 | 6454.89 -624.787
-73.2102 10.9545 | -4.05284 -4.4936 | 2605.13 -1986.51
-72.8628 10.5941 | -4.30447 -1.62792 | -5207.22 5202.35
-72.5405 10.218 | 0.528506 -1.92167 | -6455.43 859.231
-72.2533 9.81784 | 3.96994 -3.07887 | 8503.96 -6427.84
-71.9912 9.39268 | 2.67429 -4.35969 | 4711.4 -1160.97
-71.7616 8.94506 | 2.43335 -2.84623 | -4577.28 -5630.74
-71.5845 8.47159 | 5.72192 -1.12697 | -44.5721 3550.29
-71.4589 7.98347 | 5.67862 -1.21616 | -6204.16 -3150.74
-71.3864 7.48322 | 1.13873 -0.112418 | 3264.19 -1250.64
-71.3434 6.97873 | -1.0721 -2.3002 | 9625.57 6024.15
-71.3192 6.47701 | -0.00378209 -3.73827 | -6460.92 3091.53
-71.3421 5.9783 | 0.901371 -2.23803 | -1557.07 2427.78
-71.4145 5.48509 | 1.4023 0.179024 | 483.458 -10464.2
-71.5316 4.99274 | 2.61042 0.028524 | -8565.91 -5044.7
-71.6964 4.50859 | 1.29527 -2.99259 | 3233.43 8307.17
-71.8855 4.03878 | 1.50985 -3.61747 | 5714.82 -1343.32
-72.0835 3.5727 | 0.775688 1.05993 | -6376.11 -11592.4
-72.2984 3.10508 | 1.89212 3.53899 | -1482.37 5852.94
-72.5266 2.64744 | 3.01867 0.259056 | 6195.35 10204.7
-72.7535 2.19936 | 0.882916 -0.844388 | 5621.7 960.652
-72.9732 1.75158 | -4.13201 2.66366 | 784.507 -2492.8
-73.1959 1.30388 | -3.09562 1.70412 | -13719.3 1115.74
-73.4369 0.862015 | -5.41994 0.489409 | 10068.4 -683.629
-73.6631 0.415394 | -2.02757 -0.71791 | 574.688 2699.71
-73.8759 -0.0343522 | 1.35147 -0.813299 | 2395.98 7733.66
-74.074 -0.485021 | 0.77287 2.66501 | 4330.11 -7805.37
-74.2574 -0.945614 | 4.34836 1.55606 | -13931.3 -912.493
-74.4493 -1.40669 | 2.38808 -0.0420551 | 6902.89 7495.79
-74.6236 -1.86878 | -1.45009 -0.385421 | -1089.01 -1472.13
-74.7734 -2.34007 | -1.35841 -0.0680742 | -5878.04 -4258.17
-74.8897 -2.82406 | -1.68573 1.32232 | 6407.9 3522.89
-74.9442 -3.31669 | -0.937284 1.31502 | 1879.18 -7035.9
-74.9353 -3.81713 | -3.81616 -2.58726 | -3855.95 -1284.68
-74.8715 -4.31555 | -1.94726 -2.36182 | 4746.13 -1143.17
-74.746 -4.80462 | 0.143745 2.29017 | -143.23 -5781.33
-74.5685 -5.28162 | -1.07175 2.23961 | -216.694 2047.51
-74.3418 -5.73604 | 0.460316 0.183115 | 6146.22 6715.91
-74.0678 -6.16058 | 1.93452 -1.53886 | -10978.6 -1657.74
-73.7758 -6.56686 | 3.66443 -0.81622 | -6259.45 8433.41
-73.4618 -6.94538 | 1.86754 -0.54753 | 2559.9 7719.57
-73.1192 -7.29372 | -0.0953934 0.509224 | -5577.03 -13730.5
-72.7621 -7.63364 | -0.0734491 3.45537 | 11996.1 -3017.88
-72.3704 -7.94536 | 0.574684 3.17311 | -628.45 4649.41
-71.9511 -8.21777 | 1.58414 4.07525 | 1221.8 2125.59
-71.5113 -8.45791 | 0.76242 1.81335 | 6470.84 -6903.63
-71.0573 -8.68465 | 0.0785383 0.215407 | -2009.55 -3959.63
-70.5977 -8.90141 | -0.355827 0.846973 | 2113.47 11337.7
-70.1301 -9.09685 | 1.18237 2.58232 | -954.383 -9713.08
-69.6651 -9.30176 | 3.93243 4.65816 | -3263.72 57.7438
-69.2042 -9.51093 | 1.66838 2.13982 | 397.496 6559.77
-68.7432 -9.71637 | 1.31861 1.5017 | -5.61899 -4657.71
-68.2852 -9.9336 | 4.17235 4.62888 | 6416.2 -6311.74
-67.8256 -10.1637 | 5.09462 2.47105 | 9294.87 -56.5112
-67.3597 -10.3961 | 4.16991 0.137654 | 366.172 1725.95
-66.8963 -10.6311 | 2.91043 -1.94471 | -13284.2 6174.61
-66.4488 -10.8736 | 2.49945 -0.509275 | -6397.47 -2722.58
-66.0165 -11.1338 | 1.35454 4.66676 | 5038.06 3108.06
-65.5886 -11.4035 | -1.4338 0.703666 | 2344.68 1949.15
-65.1702 -11.69 | -0.222003 -0.90378 | -1538.74 -8685.31
-64.7741 -12.0101 | 2.61604 -0.375295 | -4213.76 1107.91
-64.4007 -12.3523 | 2.8004 -0.309892 | 1518.17 8411.37
-64.0416 -12.7037 | 2.02391 2.11968 | -804.124 2902.4
-63.7066 -13.0738 | 3.23541 2.30233 | -7841.35 -1369.5
-63.4117 -13.4727 | 2.59572 -0.394484 | 3396.51 1348.74
-63.1489 -13.8939 | 4.52169 2.25142 | 1306.67 -2809.83
-62.9215 -14.3371 | 3.12102 1.70557 | -5396.75 1984.32
-62.7325 -14.7958 | 0.138181 0.72557 | 2226.75 -2618.53
-62.5651 -15.2647 | 2.94702 1.01744 | 3942.28 2353.79
-62.407 -15.7359 | 1.52414 1.47397 | -810.716 4825.89
-62.2618 -16.2081 | -1.99236 1.24365 | -2596.96 -3452.02
-62.1333 -16.6868 | 0.481249 -0.43958 | 3343.14 -3039.6
-62.012 -17.1702 | -0.104031 0.345525 | -837.587 -1090.74


45.2241 -37.3454 | 0.269258 0.975293 | -4232.04 -3421.36
45.5283 -37.742 | -2.9408 1.50813 | 9815.81 7808.94
45.8453 -38.1277 | -0.121573 2.49058 | -12848.7 -681.56
46.1546 -38.5147 | 0.391497 -0.587514 | 7907.87 -7739.53
46.4774 -38.9006 | -0.627843 1.47501 | 7457.38 -3447.11
46.8226 -39.2753 | -1.14259 0.149981 | -5692.74 -6325.05
47.186 -39.6327 | -2.16089 -1.73545 | 11119.2 19329.7
47.5874 -39.9406 | -1.53956 2.92946 | -16858.6 -899.317
47.9914 -40.231 | 0.151886 -0.34899 | 2591.71 -9529.26
48.4053 -40.5137 | -1.00387 0.0656354 | -1675.87 -3999.72
48.8375 -40.7685 | 1.4294 1.36936 | 6692.76 12868.3
49.3008 -40.9589 | 3.29021 -0.2518 | -10121 1467.74
49.7767 -41.0978 | -0.442659 1.13862 | 10613.4 -7478.25
50.2692 -41.1993 | -1.13932 -1.40361 | -3922.42 2351.76
50.7667 -41.2552 | 2.4552 -1.89248 | -5711.72 6990.25
51.2646 -41.2664 | 1.5869 -2.27111 | 14781.2 -16667.9
51.7727 -41.261 | 1.57845 -0.454933 | 4790.04 14316.2
52.2814 -41.201 | 1.27857 4.79971 | -13270 -592.58
52.7763 -41.1023 | -0.227219 3.55374 | 4474.17 -2444.11
53.2683 -40.9809 | 2.41153 -0.73638 | 9707.25 -5956.91
53.76 -40.8401 | -3.86149 0.478548 | -9750.15 10897.9
54.2316 -40.6542 | -0.40465 0.303888 | -12997.8 -4103.92
54.6845 -40.4451 | 0.0676806 2.40324 | 19547.6 -4194.29
55.144 -40.2292 | -0.489609 -1.06875 | -7689.78 2285.78
55.5895 -39.9912 | -3.10719 -2.94063 | 1229.71 1157.53
56.0209 -39.7293 | 1.97214 0.030075 | -13334.1 3929.96
56.4323 -39.4461 | 6.4773 -0.306572 | 12648.4 -12664.8
56.8535 -39.1707 | 1.99938 -3.91092 | 15512 19782.9
57.2772 -38.8727 | 0.0151501 -2.09209 | -20269.1 -5697.31
57.6818 -38.5668 | -2.60696 -3.78204 | 1949.56 1993.71
58.0911 -38.2686 | -0.755056 -1.14191 | 6934.15 -21471.7
58.5178 -38.0044 | 3.6932 0.783855 | -12624.8 10867
58.9331 -37.7251 | -3.70092 -3.08779 | 16696.4 24619.9
59.3557 -37.4274 | -0.718809 -1.11721 | -7411.23 -30345.1
59.7891 -37.1689 | 2.43443 -0.123959 | -5744.07 17581.8
60.2257 -36.915 | 0.495964 0.863527 | 9089.67 -12755.5
60.682 -36.7007 | -2.79087 3.79568 | -20814.1 -5871.89
61.134 -36.5126 | -2.95943 2.58266 | 414.11 5894.45
61.5888 -36.3352 | -0.946265 2.23616 | -7012.93 -129.855
62.0469 -36.1777 | -2.70346 1.93819 | 8670.42 3398.94
62.5206 -36.0523 | -1.00302 -1.03355 | -1405.03 -738.38
63.005 -35.9753 | -0.992514 -0.489585 | 8962.08 -5186.93
63.5007 -35.9546 | -1.43161 3.84508 | -1291.08 11617.8
63.9949 -35.9713 | 2.38542 -0.529486 | -16955 -14335.6
64.4735 -36.0491 | 0.522109 1.22134 | 10321.5 12586.8
64.9541 -36.1455 | 1.28967 1.68947 | 9383.31 -1987.86
65.4364 -36.2708 | 0.351465 -1.37786 | 4826.93 -1746.02
65.9138 -36.433 | 0.369946 -4.95936 | 7308.79 -12134.4
66.3826 -36.639 | 5.12748 5.28318 | -4127.48 9636.28
66.8395 -36.8608 | 1.94428 7.7009 | 210.065 -1472.76
67.2836 -37.1031 | -3.39568 4.17373 | -15840.5 4564.08
67.705 -37.3619 | -2.44503 0.200236 | -3947.73 -3036.24
68.1194 -37.6293 | 4.98828 1.4906 | 18399.4 3308.38
68.5538 -37.8821 | -0.575235 1.02022 | 226.997 -3734.92
68.9933 -38.1302 | -0.60504 4.13618 | -11811.9 -104.322
69.43 -38.3728 | 0.374699 -0.382118 | 15125.3 -1204.17
69.8842 -38.598 | -4.8667 -2.97957 | -9234.93 11722.4
70.3417 -38.8027 | -2.59109 3.70628 | 15735.4 -19026.8
70.8061 -39.0207 | 1.29447 -4.23936 | -20302.8 5529.73
71.2611 -39.2308 | 2.77467 0.0117197 | 360.631 5500.71
71.7267 -39.414 | -1.6475 1.03242 | 20779.8 -11647.3
72.2172 -39.5701 | 1.05083 -1.80883 | -9763.77 14746.9
72.7165 -39.6701 | -2.09781 -0.987615 | 10193.3 -8084.28
73.227 -39.7348 | -1.08575 -1.46884 | -11644.1 10534.6
73.7321 -39.7535 | 1.31294 -0.139863 | -13725.9 -4882.62
74.2268 -39.7537 | -1.14774 -0.751716 | -744.856 -5324.6
74.7206 -39.7424 | -3.08761 -0.21419 | 14388.7 4954.81
75.2224 -39.7049 | 0.345807 -0.908474 | -1841 -4327.58
75.7199 -39.6457 | 0.465311 2.68593 | -21757.7 -50.9943
76.1992 -39.5546 | 0.411657 7.04369 | 18515.4 309.873
76.681 -39.4307 | 0.881852 -2.0624 | -3795.74 1942.55
77.1495 -39.2679 | 1.17113 -1.92706 | -11365.6 5509.45
77.5992 -39.0718 | -1.46638 -0.59698 | 10432 -13344.3
78.0528 -38.8795 | -1.92644 3.15593 | 112.884 6052.83
78.5005 -38.6705 | 2.09248 3.93803 | -8613.42 -5060.42
78.9364 -38.4481 | 0.427142 -0.45675 | 15262.8 11828.8
79.3726 -38.2047 | 1.08708 -1.068 | -18014.1 -5220.25
79.7975 -37.9615 | 2.5645 0.573993 | 13713.6 -2864.3
80.2371 -37.7383 | 1.25411 -2.17125 | -13427 -10409.4
80.6734 -37.5359 | 2.22579 -3.97436 | -21847.5 950.717
81.0981 -37.3322 | -1.02175 -3.36228 | 44673.5 15068.9
