-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
67.2627 -33.2708 | 2.75518 1.32883 | 2745.8 3806.66
67.7493 -33.4065 | 0.919175 0.0556151 | 747.078 -6976.43
68.2448 -33.5159 | -0.330615 -1.49881 | 2869.34 2024.31
68.7497 -33.5862 | -0.741214 0.351158 | 3644.99 7428.31
69.2615 -33.6122 | -1.23518 3.51349 | 1016.17 -5213.2
69.7752 -33.6164 | 1.28481 3.82757 | -14068.1 989.781


-57.8886 65.8779 | -0.879595 -1.79738 | -1687.58 -11468.6
-57.6615 66.3112 | -1.63316 -0.911835 | -748.523 2475.6
-57.4466 66.7518 | -1.43783 -1.48192 | -6227.51 1183.58
-57.2471 67.1987 | 1.1459 -4.02598 | -30.588 54.6541
-57.0414 67.6428 | 0.275703 -3.93264 | 270.986 1159.15
-56.8088 68.0744 | -0.323969 -2.05414 | 5025.34 -1256.08
-56.5317 68.4812 | -1.50308 -2.33297 | 6527.81 4948.31
-56.2121 68.8643 | 1.34334 -3.11022 | -3134.4 5394.61
-55.8644 69.2268 | 4.65239 -2.52012 | 10437.1 1804.12
-55.4813 69.5609 | 3.72188 -2.35433 | -2367.2 -6463.64
-55.0799 69.8673 | 2.49923 -2.18897 | -12822.2 7641.02
-54.6761 70.1648 | 3.21826 -2.01959 | 11138.2 492.096
-54.2451 70.4336 | 5.66679 -7.19611 | 7148.85 -3025.74
-53.7875 70.6633 | 5.92803 -4.14062 | -6255.4 3068.55
-53.3176 70.8613 | 3.2759 -0.907856 | 3674.3 -1839.53
-52.8304 71.0184 | 1.67297 -1.76344 | 5682.7 -2853.37
-52.3283 71.1314 | 2.58001 -1.24569 | -5343.49 967.763
-51.8242 71.2088 | 0.757307 -3.0861 | -13800 262.36
-51.3262 71.25 | -0.39456 -1.25626 | -1424.26 -5185.09
-50.8287 71.2478 | 1.40041 -3.41867 | 5089.74 -1280.47
-50.3288 71.2155 | -1.38586 -6.11458 | 2008.66 3314.79
-49.8277 71.1717 | -1.72708 -3.04842 | 1571.69 -1578.13
-49.3259 71.1212 | -0.548534 -0.381606 | 296.664 7256.64
-48.8239 71.0751 | -0.187252 -2.77736 | -1284.84 -20.0274
-48.3247 71.0159 | 2.33012 -1.80378 | -6493.52 -10398.7
-47.833 70.9268 | 0.178131 -1.23057 | 6682.34 4386.66
-47.3385 70.8341 | -1.80048 -0.981482 | -72.5923 -2799.82
-46.8435 70.7439 | -0.204788 1.7607 | -7278.24 6850.73
-46.3505 70.6736 | -1.71426 -1.13321 | 2684.62 -7170.21
-45.8534 70.6165 | -1.9709 -0.432726 | 8490.45 4712.75
-45.3486 70.5935 | -2.20887 -1.36602 | -6416.48 5477.97
-44.8472 70.6055 | -0.302728 -4.9244 | -4836.87 -12449.2
-44.3497 70.6316 | 3.96458 -2.48605 | 9468.4 986.798
-43.8514 70.7005 | 4.07971 -2.55381 | -6393.11 17906.2
-43.369 70.8375 | 1.03252 -1.60782 | -6720.84 -13645.5
-42.8997 70.9954 | -1.90457 1.84625 | 5657.98 -1246.1
-42.4348 71.1737 | -0.713538 -0.158299 | 3041.41 5863.92
-41.9773 71.3806 | 1.5104 -2.68394 | 4382.58 -2788.25
-41.5275 71.6063 | 0.081246 1.96433 | -11362.8 -5071.37
-41.0981 71.8533 | 0.950886 -0.265359 | -521.976 4030.05
-40.685 72.128 | -0.0714655 -1.50542 | 11185.9 1698.84
-40.2779 72.4224 | -1.05225 -0.813782 | -3904.55 -6742.99
-39.8901 72.735 | -0.689114 -1.46673 | -7512.13 3347.6
-39.5334 73.079 | 0.795606 -2.85224 | 1588.02 6146.63
-39.1965 73.4469 | 2.82477 -1.22063 | 5586.88 -7362.99
-38.863 73.8173 | 1.2837 -0.147182 | 1620.5 -96.5446
-38.5387 74.1968 | -1.92143 1.06714 | 1696.42 793.339
-38.2346 74.594 | -1.90961 2.28538 | -8901.17 6415.04
-37.9658 75.0162 | 1.4378 -1.60976 | 2927.51 -3198.39
-37.7103 75.4467 | -1.46766 1.49126 | 2732.93 4072.88
-37.4573 75.883 | -1.3696 -0.0506567 | -1103.43 5251.52
-37.1987 76.319 | -1.07978 -2.3468 | 4731.92 -9575.79
-36.9166 76.737 | -3.32062 1.31733 | -502.537 7923.3
-36.617 77.147 | -3.10071 -0.0983685 | 1102.12 -4012.65
-36.2956 77.5377 | -5.23496 0.30696 | -2988.29 -5279.55
-35.9564 77.9069 | -5.68205 -0.0206262 | -2088.95 -721.916
-35.6033 78.2595 | -2.08377 -3.38772 | -3796.96 -1365.46
-35.2383 78.5966 | -0.152083 -0.964692 | -534.065 9129.03
-34.8554 78.9189 | 0.449905 -1.87122 | 11951.9 -4924.14
-34.4369 79.1993 | 1.20521 -3.08921 | -11253.5 -9198.25
-34.0043 79.4379 | 2.21855 -1.06565 | -9416.75 805.033
-33.5671 79.6536 | -0.122928 0.791808 | 2229.39 683.082
-33.1193 79.852 | -0.158529 1.84192 | 13850.6 7071.09
-32.6551 80.0417 | 0.819694 1.62058 | 6401.9 4780.45
-32.1813 80.2219 | -3.07028 0.992135 | -16683.1 -339.857
-31.7109 80.3821 | -4.70301 1.31614 | 1721.01 -6074.18
-31.2302 80.5 | 0.186277 0.460863 | -1625.06 -792.559
-30.7416 80.5763 | 3.67851 0.354212 | 6968.33 5671.14
-30.2435 80.6165 | 4.08215 0.657499 | 4347.33 -7494.53
-29.741 80.6075 | 1.23331 -2.52873 | -8799.41 3384.96
-29.2451 80.5675 | 0.788609 -0.659458 | 5553.96 2665.53
-28.7496 80.5026 | 1.04445 -1.04512 | -4793.59 -9961.07
-28.2614 80.4079 | 1.52243 -3.77914 | -6076.27 8374.16
-27.7767 80.3208 | 0.546234 -2.85332 | 8625.26 6045.35
-27.2848 80.248 | 1.80329 2.34456 | 949.091 -1651.86
-26.7919 80.1687 | 2.32969 3.77885 | 1352.94 -12123.1
-26.3002 80.0678 | -0.101349 1.53095 | 1129.71 7236.01
-25.8064 79.9767 | 1.36449 0.515822 | -1158.09 7727.74
-25.3112 79.898 | 1.70439 3.04518 | 6976.66 -9790.84
-24.8135 79.8039 | 0.361723 -2.52822 | -3142.83 -778.25
-24.3187 79.7016 | -0.629332 -0.737183 | -1784.22 -5126.36
-23.8252 79.6015 | -1.29804 2.63174 | -6888.16 13213.3
-23.3325 79.5357 | 2.27154 0.829791 | -2582.95 -11545.8
-22.8391 79.4875 | 3.40322 0.779474 | 8812.13 1121.34
-22.3392 79.4867 | 1.08466 0.605224 | -10231.3 12363.4
-21.8495 79.5557 | -1.347 3.41048 | 3325.6 -11390.7
-21.3666 79.6635 | -0.357876 1.62556 | -354.299 -648.997
-20.8982 79.8225 | 0.116954 -0.526029 | 1386.35 4706.53
-20.4523 80.0438 | -1.09797 0.95822 | 9928.45 5913.43
-20.0308 80.3215 | 2.93893 -0.641406 | -13374.9 -7333.22
-19.6495 80.639 | 2.0298 1.67103 | 3693.39 -1360.63
-19.2965 80.9885 | -0.630886 0.880074 | 4601.37 4750.5
-18.9708 81.3687 | -1.22961 0.9768 | -6149.95 -4521.73
-18.6783 81.7702 | -2.86677 2.92766 | 7333.31 1226.3
-18.408 82.1891 | -1.78933 0.504015 | -9013.32 -4889.94
-18.173 82.6226 | -3.22549 -1.9752 | -4284.08 3618.33
-17.9596 83.0679 | -3.88642 -3.6412 | 12164.1 2553.05
-17.7336 83.5117 | -0.275625 -2.12783 | 2194.04 -10982.5
-17.5009 83.9469 | -1.33866 0.0563728 | -7432.13 8172.14
-17.2854 84.393 | -0.6994 -3.30357 | 3524.64 2861.9


-35.1123 41.6216 | 1.60404 1.42596 | -6050.02 -3697.36
-34.6551 41.806 | 1.15276 -1.04065 | -1528.02 -1100.92
-34.1877 41.964 | 0.0810417 1.87365 | 11457.7 7617.98
-33.7056 42.1035 | 2.19106 1.6833 | -4593.4 1114.2
-33.2174 42.2132 | 0.286954 0.292997 | -1868.56 -5801.64
-32.7218 42.2766 | -2.38732 0.993843 | 12300.4 422.819
-32.2138 42.2997 | 0.37743 -2.0047 | 5135.97 6872.53
-31.7005 42.2892 | -1.14196 -2.71684 | -92.1007 -10405.1
-31.1917 42.223 | -1.9497 2.24327 | -13021.3 -10.4643
-30.6983 42.1171 | -3.37954 -0.427905 | 2474.99 4431.73
-30.2106 41.9907 | -1.75542 -1.68695 | -1798.74 390.317
-29.7309 41.845 | 0.991533 0.381369 | -9146.62 4777.05
-29.2629 41.6829 | -1.03813 -3.13413 | 10956.1 -3209.64
-28.7974 41.4956 | 1.28371 -3.23287 | -150.381 425.979
-28.3448 41.2789 | 1.2577 0.137047 | -8296.16 -2508.34
-27.9151 41.0272 | -3.03846 -3.04074 | 4187.83 -1411.34
-27.4969 40.7517 | -1.53075 -2.95822 | 4002.37 2899.16
-27.0854 40.4631 | -0.249129 -0.81524 | -2228.22 -6531.87
-26.6856 40.1561 | -0.479413 0.455944 | -1023.69 -151.14
-26.2885 39.8475 | 0.587149 3.42463 | -3862.44 7391.2
-25.885 39.5572 | 1.028 2.25909 | 145.856 9489.33
-25.4703 39.29 | 2.29246 -1.42575 | -616.53 -10344.1
-25.0529 39.0202 | 0.984341 -0.285581 | 6213.45 -6835.95
-24.6251 38.7549 | -2.22745 -1.10029 | 1326.82 8992.73
-24.1848 38.5155 | -3.12394 -2.51828 | -8511.47 -1627.53
-23.7426 38.2913 | -1.13168 1.55289 | -5412.89 -711.895
-23.2946 38.0877 | -0.606416 -2.07398 | 3969.43 701.499
-22.8303 37.9183 | -0.442031 -0.770509 | 3948.39 -1445.45
-22.3496 37.7898 | -0.384921 -2.20238 | 1076.22 1779.08
-21.8571 37.7083 | 0.74942 -3.82442 | 5281.24 -681.483
-21.3557 37.67 | 0.670529 -2.25097 | -2421.63 -4457.22
-20.8549 37.6713 | -1.07904 -1.43378 | -7490.9 1907.22
-20.3624 37.7257 | -3.89593 0.420006 | -1139.39 5770.72
-19.8795 37.8359 | -2.33302 -1.96843 | 8120.46 -5152.38
-19.4003 37.9798 | 1.41402 -4.30639 | 1955.65 4116.86
-18.9308 38.1597 | -0.188503 -1.66036 | -4791.72 2512.12
-18.4752 38.3643 | -1.8297 0.577951 | -7933.11 -11332.1
-18.028 38.5671 | -2.2262 -0.771661 | 932.185 1731.01
-17.582 38.7731 | -1.05361 1.0343 | 5740.53 1.50893
-17.1325 38.9812 | 2.16443 0.705476 | 2225.32 1331.3
-16.6834 39.1964 | -1.11959 -1.01398 | -2014.68 3394.17
-16.2381 39.4222 | -3.48011 0.207541 | 7802.3 4200.39
-15.7871 39.6506 | -0.922535 0.144653 | 3805.5 -2119.41
-15.3294 39.8681 | -1.97463 1.96751 | -13672.3 -2947.03
-14.8749 40.0712 | -0.813358 2.92111 | 2074.72 -3846.48
-14.4116 40.2528 | -0.913287 -0.284217 | 7993.39 4240.63
-13.9372 40.4211 | -2.3267 -2.26351 | -3693.29 1779.91
-13.4596 40.5756 | -3.30255 2.58322 | -1875.24 -3644.33
-12.9779 40.7069 | -3.68315 2.34717 | -5923.73 253.314
-12.4949 40.8173 | -0.930742 -0.734364 | 3417.7 89.8353
-12.0043 40.9052 | 0.0108274 -1.59994 | 12103.9 434.315
-11.5022 40.9711 | -1.1445 -3.52266 | -7484.7 6795.75
-11.0011 41.0191 | -2.21594 0.218759 | 2731.48 -4437.71
-10.4974 41.0253 | -2.72618 -0.787973 | -6001.13 -9154.68
-9.999 40.9828 | -1.60767 -2.96047 | 549.312 12493.8
-9.50215 40.922 | 0.500199 -3.03196 | 11902.4 -2172.23
-9.0033 40.823 | -2.18587 -3.5772 | -2814.93 -10870.6
-8.51759 40.6691 | -1.6843 -0.0180317 | -1502.58 5418.94
-8.04567 40.4841 | -0.419869 -0.278112 | -5136.29 5972
-7.59061 40.2721 | -0.836886 -1.66754 | 1365.43 -3932.42
-7.15352 40.0204 | -0.132961 0.148911 | 7634.78 -11667.2
-6.73362 39.727 | 0.332778 2.75542 | -4251.94 11088.7
-6.3338 39.4173 | -0.734444 1.59144 | -6911.82 5540.29
-5.9605 39.0872 | -1.69481 -1.04249 | -6498.04 -6846.31
-5.61582 38.7291 | -1.80931 -1.13071 | 5040.44 7338.39
-5.27806 38.366 | -3.38081 -3.09461 | 2178.55 -2144.4
-4.94776 37.9944 | -2.70857 -4.26287 | -7036.91 1210.15
-4.63032 37.6159 | -1.86872 -3.23996 | 5991.95 1635.45
-4.31072 37.2371 | -2.72871 -4.7025 | -2490.32 -6602.02
-3.99373 36.8531 | -1.73555 -4.02551 | 4932.11 5829.92
-3.66795 36.4778 | -3.62376 -3.25374 | -6512 861.086
-3.34493 36.1053 | -2.98001 -2.46624 | -4757.46 -206.564
-3.02023 35.737 | 0.994735 -0.516662 | 9994.96 2413.67
-2.67659 35.382 | 0.693381 -3.43138 | -3996.39 -5390
-2.32932 35.0292 | 0.415638 -3.20546 | -2662.04 677.767
-1.97534 34.6856 | -1.95278 -0.428307 | -3880.45 777.149
-1.60732 34.3602 | -2.17359 -1.75463 | 4692.67 -1519.93
-1.21101 34.0645 | 0.477546 -3.67019 | 5700.55 -2980.69
-0.784193 33.8072 | -0.162469 -4.84538 | -8604.96 1129.83
-0.336835 33.5981 | -0.315186 -0.970798 | 5903.92 2577.35
0.136749 33.4493 | 0.576343 0.62917 | 3331.43 702.643
0.626625 33.3558 | -0.865383 -1.10265 | -7504.14 -1964.83
1.11948 33.3045 | -0.976834 -1.17907 | 8284.99 -1913.42
1.62061 33.2902 | -1.51888 -4.06693 | 6250.52 9116.66
2.12591 33.3127 | -1.62744 -4.65639 | -7060.21 -11223.1
2.6266 33.3356 | -1.44138 -3.22325 | -1070.16 -2367.86
3.12563 33.3655 | -0.426995 -3.89033 | 1990.95 6993.06
3.62365 33.4181 | -0.756912 -1.54959 | -3766.54 -6881.18
4.11658 33.481 | -1.27317 1.55216 | -9533.77 4433.5
4.60014 33.5667 | -1.26219 5.60404 | 5157.35 3328.58
5.08528 33.6654 | -0.466061 3.59639 | 11292.7 -11644.8
5.57914 33.7566 | 0.179246 1.95797 | 1763.18 11037.8
6.07147 33.8714 | 0.867889 1.15109 | -3876.51 56.228
6.55786 34.0002 | 2.13445 -3.24982 | -5574.89 -4429.42
7.04031 34.131 | 0.986906 -1.34424 | 14195.5 7544.85
7.53077 34.2666 | 0.398358 1.3763 | -7404.26 -6709.75
8.01874 34.389 | 0.733729 -2.68037 | -13616.1 950.804
8.50081 34.5013 | 0.126713 -2.79376 | 16396.6 -1499.12
8.99628 34.5951 | -1.19949 1.58328 | -2098.46 5152.43
9.49486 34.6754 | -1.04699 -1.89813 | -4726.72 -3614.12


-13.3818 47.1673 | -0.279072 -3.18068 | -1079.71 -6889.83
-12.8859 47.1052 | -2.26368 0.0312822 | 1422.36 11544.5
-12.3855 47.1036 | -1.44049 1.07315 | 2018.2 -6.42788
-11.8845 47.1415 | -1.59157 -1.6275 | 1960.09 -312.939
-11.3842 47.1981 | -1.87268 0.992439 | -3566.47 -7804.99
-10.8872 47.2541 | -0.272837 2.37369 | -5176.34 -2012.88
-10.3953 47.3194 | 1.49737 1.22276 | 3408.06 2609.99
-9.90532 47.4098 | 2.68342 -2.93163 | -759.462 9009.74
-9.4207 47.531 | -0.522257 -3.08975 | 1951.71 -3563.09
-8.93557 47.6535 | -1.81897 -1.73408 | 350.659 -6891.97
-8.44799 47.7628 | -3.03105 -1.3546 | 1340.15 2364.42
-7.9602 47.8714 | -2.85861 -4.1278 | -10171.5 3118.11
-7.47964 47.9824 | 0.993115 -0.741629 | -2132.97 -4568.11
-6.99861 48.0809 | 3.19866 -0.378071 | 6711.47 5394.39
-6.51002 48.1687 | 0.707107 0.312923 | 5301.3 1147.33
-6.01307 48.231 | 0.272215 1.70988 | 570.03 -4554.32
-5.51237 48.2513 | 1.40353 1.58592 | -4994.18 -300.137
-5.01474 48.2322 | 0.484669 0.896816 | -482.989 -1849.06
-4.51953 48.1782 | -3.1297 0.220234 | 7703.55 5222.52
-4.02269 48.1016 | -3.40505 1.07788 | -2924.58 -1207.05
-3.53281 47.9921 | 0.622163 2.45191 | 1007.11 -4674.09
-3.05084 47.8455 | 0.853726 -0.962459 | 4693.69 1759.65
-2.57436 47.6735 | -2.00833 -3.86982 | -1561.96 2184.06
-2.10846 47.4772 | -0.744707 -1.04563 | -1404.95 -3770
-1.65631 47.2499 | -1.20615 -0.800127 | 4170.73 -675.517
-1.21413 46.9983 | -0.538864 -0.99434 | 430.525 1337.39
-0.78517 46.7256 | 3.08778 2.86086 | -4866.81 2687.91
-0.376547 46.4306 | 1.21489 -1.75161 | -5301.93 -731.727
0.00922298 46.1101 | -0.703269 -1.94708 | 3833.92 -5571.49
0.382999 45.7693 | -0.664406 2.46323 | 5962.97 2644.01
0.754197 45.4229 | -0.916622 1.82185 | -4175.91 2722.61
1.11451 45.0702 | 1.66649 3.042 | -6621.77 -2549.85
1.46194 44.7092 | -1.014 1.48212 | 931.035 7030.96
1.81228 44.3567 | -3.45796 -2.67548 | -2195.65 3144.26
2.16633 44.0132 | -1.49361 -0.191025 | -4813.25 1256.9
2.52288 43.6765 | -0.33836 1.92243 | 3478.27 -4745.04
2.89111 43.3473 | 0.167389 0.36177 | 4597.88 2864.71
3.2757 43.0355 | 1.29434 0.223418 | -7468.23 2131.64
3.66546 42.7356 | 0.412241 -0.637453 | 5819.46 -10977.9
4.06818 42.4415 | -0.220006 0.394059 | 1567.67 4327.36
4.48933 42.1744 | -0.715497 2.25308 | -3799.44 48.6423
4.92672 41.9379 | 1.14358 4.08209 | 7619.39 693.386
5.38706 41.738 | 0.318853 1.11778 | 2519.45 2999.08
5.86262 41.5696 | -0.63418 -0.344035 | 5986.86 -8304.44
6.34695 41.4116 | 1.86085 2.68224 | -11501.4 -3535.42
6.82963 41.2689 | 0.357234 1.12701 | 750.912 8193.56
7.32093 41.1677 | 0.0944767 -0.647174 | 3088.26 -352.071
7.81971 41.1046 | 0.237794 -0.966535 | -8586.85 -7354.99
8.31745 41.0761 | -0.213949 -0.735119 | 10480.9 10164.9
8.82157 41.1097 | 0.761874 1.07655 | 4169.53 -830.841
9.32313 41.1926 | -0.0414929 3.48227 | -6074.55 -7580.43
9.81037 41.3179 | 0.0714082 -1.14087 | -5360.67 8217.53
10.2742 41.5046 | 1.7221 -3.76836 | -2281.39 -2689.99
10.7156 41.7355 | 1.29838 -3.26812 | 3633.37 1228.54
11.1403 42.001 | 3.03006 -4.37179 | 4215.79 -3610.86
11.5498 42.2917 | 0.883851 0.248099 | -5544.99 9177.39
11.9346 42.6162 | -2.76964 2.02519 | 4939.6 -4062.86
12.3111 42.9497 | -1.2483 1.42909 | -9025.98 -8732.71
12.6759 43.2836 | 0.339029 -1.01637 | 897.083 0.453304
13.0369 43.6214 | -0.515805 -1.60248 | 5036.65 7432.55
13.3983 43.9666 | -1.30145 -2.18456 | -3124.77 -5504.38
13.7597 44.307 | -1.42371 -3.47048 | -195.398 488.617
14.1237 44.6439 | -2.31979 0.0109753 | -1681.97 946.033
14.4921 44.9755 | -0.886912 0.2825 | -707.554 874.543
14.8719 45.295 | -0.677913 -2.10869 | 3990.51 4752.81
15.2739 45.5941 | -1.98482 -0.655903 | 7391.94 -1060.64
15.7059 45.8565 | -2.13578 -0.846431 | 615.892 1884.25
16.1604 46.0788 | -1.77148 1.95292 | -8203.94 -7154.47
16.6283 46.2501 | -1.00175 0.697816 | -8694.6 974.975
17.1047 46.3765 | -3.3551 0.562109 | 10491.8 1307.48
17.5979 46.4547 | -2.23116 -2.06551 | 2517.87 1634.96
18.0986 46.4839 | -0.703586 -3.70985 | -5176.68 -7106.68
18.5963 46.4591 | 0.130199 -1.84422 | -2818.71 7872.42
19.089 46.4049 | -1.04061 -2.37829 | 501.415 -232.481
19.577 46.3165 | -0.600395 -0.838548 | 6109.88 1969.41
20.0596 46.1914 | 1.53267 -2.0107 | -10082.3 -4049.92
20.5211 46.0193 | 0.202737 -2.85404 | -3236.59 8786.62
20.9645 45.8164 | 0.123237 -0.00593982 | 1069.61 -5318.01
21.3896 45.5737 | -1.09388 0.859553 | 2295.54 -1122.38
21.8014 45.3033 | -2.03577 1.25977 | 9046.8 126.879
22.2088 45.017 | 0.672059 -1.78553 | -2493.19 -926.865
22.6032 44.7148 | 0.0846632 -4.16156 | -5676.38 6858.99
22.9838 44.4039 | 0.258235 -0.792269 | 3020.18 -3543.14
23.3558 44.0778 | 1.38115 -1.66314 | 2303.8 -9187.22
23.7231 43.7365 | 0.683584 0.365395 | 8535.92 -1834.9
24.1011 43.3987 | -2.03516 1.54781 | -2528.38 5217.99
24.4877 43.0758 | -2.95865 0.504134 | -3371.74 5209.58
24.8813 42.7677 | -0.958871 1.33485 | 1702.04 -6873.51
25.2813 42.4632 | 1.28301 0.148126 | 2568.07 4431.38
25.69 42.1718 | -1.88149 -0.165807 | -7501.06 1266.42
26.0963 41.8865 | -2.06374 0.609715 | -5474.81 3203.72
26.5018 41.6073 | -1.74351 0.022553 | 5814.6 -6862.97
26.9163 41.3307 | -1.82561 2.59942 | 6835.31 -3246.38
27.3455 41.0673 | -1.84471 2.27001 | -8366.22 2396.63
27.7836 40.8296 | -2.68686 1.78762 | 1591.87 2577.89
28.2391 40.6306 | -3.71758 0.652595 | -2333.32 4223.12
28.7071 40.4745 | -4.41792 -1.50632 | -9908.44 1227.12
29.1783 40.3511 | -4.32711 -2.85015 | 6555.45 -7687.32
29.6592 40.2493 | -2.95348 -1.5833 | 207.029 2383.74
30.1467 40.1826 | -3.54765 -1.3609 | 7715.76 -851.808


-79.4734 47.4886 | -3.11794 1.40012 | 8426.37 -2415.97
-79.0971 47.8253 | -4.09419 1.33295 | -8814.39 15491.6
-78.723 48.1676 | -1.96791 -1.25006 | 3978.9 -10745.3
-78.327 48.4796 | -3.19142 0.0403538 | -472.393 -5183.67
-77.9109 48.7583 | -1.09058 -1.46054 | -6554.8 1723.45
-77.4848 49.014 | -1.43331 -0.412179 | -1583.43 -4616.02
-77.046 49.2427 | -1.26306 -0.0236797 | 4743.01 9633.16
-76.5927 49.4559 | 0.242258 -0.104984 | 4831.51 636.469
-76.1212 49.6374 | -0.277951 -0.237697 | 2618.17 -4667.41
-75.6326 49.7748 | -0.672217 -1.10764 | 7719.52 190.027
-75.1302 49.8755 | 0.389499 -0.256927 | -6961.62 526.442
-74.6274 49.9493 | 1.33431 -2.05529 | -3419.51 -900.155
-74.1244 50.0005 | 0.303292 -3.63374 | 4204.47 647.001
-73.6174 50.0346 | -1.47563 -4.37502 | 856.246 757.249
-73.1088 50.0548 | -2.04114 -2.2851 | -1799.53 -29.3816
-72.6014 50.0613 | -2.56798 0.711471 | -2865.82 3791.56
-72.0964 50.0538 | -3.49371 -1.47596 | -2346.16 -3945.67
-71.5941 50.0168 | -3.06564 -2.89802 | 7095.7 2930.65
-71.0912 49.9498 | -2.63863 -0.869302 | -4343.59 -5407.17
-70.5982 49.8381 | -2.65461 -2.88482 | -501.757 -3009.01
-70.1156 49.688 | -1.47233 -4.00934 | -245.003 3631.28
-69.6411 49.5162 | -0.579147 -2.6763 | -1088.14 -3427.29
-69.1742 49.3248 | 1.74428 -1.94784 | 2046.48 3365.84
-68.7097 49.1286 | 2.49332 -0.509792 | -8316.98 -1411.89
-68.2518 48.9291 | 2.60376 -0.142417 | 702.918 -1194.93
-67.7894 48.7406 | -0.254689 -2.02143 | 332.72 3430.23
-67.316 48.5828 | -0.828423 -0.926644 | 2479.5 -4293.54
-66.8292 48.4624 | 2.06852 -0.344123 | 5370.35 3852.21
-66.3291 48.4002 | 0.603173 -1.33008 | -5853.28 4088.91
-65.8291 48.4005 | -0.750474 -3.6642 | -4970.9 66.2238
-65.3352 48.4516 | 0.745073 -3.01576 | 387.115 2282.82
-64.8464 48.5395 | 2.73698 -2.80918 | 2137.72 -9869.1
-64.3598 48.64 | 1.90389 -1.97651 | 441.042 4203.76
-63.8789 48.7679 | -1.96053 0.233437 | -5448.83 2198.91
-63.4075 48.9199 | -0.320776 -0.953376 | 8727.1 -6840.29
-62.9343 49.0811 | 2.64465 0.40759 | 7070.2 4214.89
-62.4655 49.2692 | 0.708004 1.37348 | -12416 5882.49
-62.0181 49.491 | -0.332005 -2.10906 | -640.942 -9487.14
-61.5786 49.7201 | -0.572362 -2.19492 | 4556.3 -294.398
-61.1433 49.962 | -0.939502 1.81547 | 743.733 7622.16
-60.7182 50.2273 | 0.35447 -1.21668 | 1266.08 -7544.03
-60.3022 50.501 | -0.472608 -3.69224 | -10809.3 -4936.46
-59.9083 50.7914 | -0.904505 -0.82283 | -3977.43 4347.51
-59.5347 51.1049 | -0.207227 1.12992 | 2932.67 -2646.65
-59.1659 51.425 | -0.960605 0.266095 | 5383.33 -2518.06
-58.795 51.7475 | -2.38501 -0.573206 | 4714.02 10991.2
-58.4274 52.086 | -0.437519 -0.724495 | 1993.72 3737.29
-58.0623 52.4317 | 1.88809 1.16213 | -5512.99 -6322.49
-57.6975 52.7695 | 1.23341 0.712235 | -2815.9 -4588.88
-57.3258 53.0943 | -0.876613 -0.476607 | 5337.97 4144.02
-56.9398 53.4098 | 0.54013 1.42527 | 2576.23 11012.9
-56.5389 53.7161 | 2.38238 2.06555 | -1626.24 -8224.13
-56.1155 53.9837 | 1.52232 -0.80641 | -1169.67 -5852.82
-55.6692 54.2061 | -0.5911 -3.11183 | 6212.28 4688.32
-55.203 54.3965 | -2.31258 -3.78794 | -596.708 623.318
-54.7256 54.5579 | -1.43251 -3.13473 | -2972.94 -659.205
-54.2424 54.6915 | -0.885519 -0.447789 | -5017.97 -1857.01
-53.756 54.7987 | -0.864064 1.68032 | 4432.15 1761.58
-53.2615 54.8854 | 0.946255 1.19586 | 11459.7 4157.03
-52.756 54.9532 | 1.91796 -1.03 | -5180.53 -1352.01
-52.2506 54.9925 | 1.38187 0.811382 | -7520.46 -1558.27
-51.75 54.997 | 1.46088 -0.677441 | -3599.76 -7044.14
-51.2538 54.9657 | 0.101723 0.31083 | 403.372 5550.04
-50.7589 54.9262 | 0.389078 -0.800579 | -754.456 5755.76
-50.2648 54.8849 | 0.262625 -2.43611 | 888.351 -3385.42
-49.7715 54.8255 | -1.14257 -0.536192 | 3553.8 1131.92
-49.2788 54.7459 | -0.585213 -0.566111 | -2398.06 -1319.63
-48.793 54.6394 | -1.10872 -0.47155 | -3671.84 3854.88
-48.3169 54.5066 | -0.915033 -0.100379 | 2841.37 -986.403
-47.8503 54.3365 | -0.356142 -1.71551 | 4940.96 -11650.7
-47.3941 54.121 | 0.603428 1.31611 | 10310.6 3303.68
-46.9394 53.8856 | -0.62151 -1.99257 | 5292.71 -5260.65
-46.491 53.6282 | -1.53698 -3.25187 | -10881 -2792.85
-46.058 53.3559 | -1.68282 -1.75639 | -3661.44 12284.9
-45.6266 53.0959 | -0.935349 -1.50542 | -3737.22 -1219.88
-45.1945 52.843 | 0.465987 -0.408556 | -1016.46 -3247.52
-44.7555 52.6032 | 0.800336 -0.263259 | 2611.84 7869.2
-44.3018 52.3966 | 1.18668 -1.50604 | -7357.45 2114.71
-43.8438 52.2149 | 2.88721 -1.99187 | -4496.76 -1204.52
-43.3826 52.0479 | 2.10115 -1.79844 | 9181.72 -3680.77
-42.9099 51.8931 | -1.00434 -3.51169 | 3623.65 -4223.5
-42.4282 51.7527 | -0.80992 -0.808113 | 344.795 3418.39
-41.939 51.64 | 0.639338 1.65972 | -1052.51 758.396
-41.4448 51.5539 | 1.68052 0.745399 | 1585.07 -2751.96
-40.945 51.4905 | 1.16225 -2.16232 | 7997.23 -98.9372
-40.4376 51.4559 | -0.577307 -0.213565 | -6531.47 3266.61
-39.9334 51.4551 | -3.04579 -0.361737 | -7208.6 -3174.98
