17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
46.3448 48.1081 | -1.72219 1.03101 | -3339.48 8012.94
46.7129 47.7715 | -0.289887 1.07774 | 6237.54 957.983
47.0859 47.437 | 1.07006 1.09472 | -1315.97 -4632.16
47.4596 47.1014 | -1.55598 1.10449 | 835.165 6936.97
47.8389 46.7764 | -2.43293 -1.34562 | -4380.78 -2594.99
48.2172 46.4533 | -0.1529 -1.98706 | -4480.98 3131.27
48.5985 46.1392 | 3.15744 -1.12186 | 6037.04 -2651.73
48.9942 45.8373 | -2.57609 -1.39473 | 739.588 -1229.88


0.91885 7.3442 | 1.33594 2.91124 | 2833.79 4669.1
1.27662 7.69956 | 2.08611 4.29487 | -2781.62 -3859.68
1.64929 8.03311 | 2.17023 1.24302 | -6468.37 -2588.73
2.03843 8.33807 | 5.69442 -2.45494 | -2195.47 -4600.92
2.45227 8.60292 | 4.37987 -0.143362 | 8876.01 2034.39
2.89526 8.82896 | 3.06789 -0.169701 | 3130.28 1855.26
3.35606 9.02361 | 1.90308 -1.03523 | -11537.1 8904.32
3.82179 9.19394 | -1.27042 -1.87899 | 7094.17 -10307.1
4.30732 9.30548 | -0.226429 -0.103827 | 3709.12 1088.19
4.80547 9.36879 | 2.47654 1.9145 | 5698.94 158.614
5.31132 9.39396 | 0.0578927 4.01265 | -2072.52 3754.8
5.81604 9.39204 | -0.101382 1.67872 | -10045 182.01
6.31261 9.3593 | -0.569016 0.609838 | 807.996 -1593.05
6.80549 9.29253 | -0.226103 -2.17381 | 2870.84 4120.88
7.29511 9.19569 | -0.294321 -1.5958 | 1494.14 -4116.35
7.77699 9.05616 | -1.10166 -0.142884 | 8304.82 -4098.07
8.2504 8.87582 | -0.717893 -1.04195 | -12291.5 8283.77
8.70078 8.66642 | 2.48316 2.48347 | -7654.48 1068.42
9.12693 8.42223 | 3.35814 -0.201994 | 11755.6 -1045.17
9.54006 8.14474 | 2.01918 -2.42411 | -2853.37 -9599.72
9.92801 7.82702 | 1.15415 1.27964 | 1478.92 -1137.48
10.3033 7.49146 | 1.32642 1.54624 | 2157.04 5741.87
10.6791 7.15909 | 0.623404 2.17246 | -4395.81 2289.69
11.0553 6.83232 | 0.349039 -0.999345 | 905.632 -785.671
11.439 6.51342 | 3.611 -0.524889 | 4315.36 1886.73
11.8351 6.20633 | 2.48755 0.727868 | 3676.74 -6104.42
12.2381 5.9018 | 0.884141 0.56258 | -6622.14 3664.69
12.6405 5.60487 | 0.567953 -0.074709 | -5656.4 827.599
13.0451 5.31743 | 1.59563 -1.19988 | 3921.68 -4081.27
13.464 5.04729 | 2.0836 1.68125 | -1608.29 10751.1
13.8988 4.81379 | -1.35098 4.56038 | -9372.95 -2407.64
14.3396 4.60131 | -2.54167 2.83355 | 9587.38 -5526.85
14.7987 4.4101 | -1.35183 1.58635 | 8926.98 -5268.58
15.2779 4.24878 | -0.0760536 -0.310868 | 4889.54 10005.2
15.7723 4.13521 | 0.2116 0.951017 | -10911.3 -6132.79
16.2655 4.0458 | -1.41345 1.13909 | -739.261 1045.64
16.7618 3.98595 | 0.789559 1.29581 | 4706.72 740.309
17.2629 3.9578 | 0.591953 -0.264912 | -10327.3 -2492.77
17.7591 3.95909 | -3.74457 2.86486 | 7591.65 4330.77
18.2598 3.99752 | -7.00333 4.88874 | 14282 -1898.7
18.7675 4.06445 | -2.7792 -0.775791 | -2099.95 -1296.1
19.2674 4.16339 | 0.349431 1.68024 | -19737.8 -1578.78
19.7428 4.30225 | -0.217629 -1.01724 | -5342.01 3993.64
20.2003 4.48207 | 1.27165 -1.36925 | 10961.5 -3456.47
20.6564 4.68187 | -0.285196 3.53626 | 4866.86 3472.04
21.1078 4.90364 | 0.388249 1.54987 | -478.073 5012.25
21.551 5.14389 | 0.696275 -2.02753 | -3978.22 -7256.64
21.9889 5.3818 | -2.61986 -1.14159 | -8683.33 -6682.09
22.4201 5.61465 | -1.39059 1.31882 | -2941.6 5478.98
22.8484 5.85081 | -2.09495 0.10441 | 4679.95 671.766
23.2862 6.07455 | -3.90005 -0.734999 | -1595.15 -1548.14
23.7351 6.27316 | -2.92798 1.99277 | -1035.64 5578.02
24.1979 6.44036 | -2.65922 2.42275 | 8841.63 -1653.85
24.6835 6.55108 | 0.420545 1.09623 | 6927.41 -3665.36
25.1853 6.59577 | 1.68442 -0.0715813 | 1881.27 1628.57
25.6904 6.58371 | -4.10714 1.18553 | -11719.7 -5040.97
26.1844 6.51769 | -3.00959 3.57531 | 800.475 4131.68
26.6739 6.42296 | -1.7225 3.18419 | 7890.65 -1281.28
27.1655 6.30788 | -1.62387 0.429983 | 7938.4 1715.76
27.6604 6.18027 | 0.00209655 1.84201 | 570.963 -3114.72
28.152 6.03533 | 1.74729 2.8489 | -1762.43 4338.25
28.6372 5.87881 | 5.71055 -1.00041 | -6523.87 5151.39
29.109 5.70246 | 4.06359 -3.4461 | -6063.94 -9689.19
29.5606 5.48579 | 1.28478 2.94593 | -214.426 8911.44
29.9996 5.25085 | -0.26981 0.397123 | 3698.53 262.914
30.425 4.98937 | 2.07688 3.22872 | -2732.14 -6927.82
30.825 4.69048 | 4.10356 3.21326 | -6761.81 7551.89
31.2004 4.3717 | 1.13983 -0.695991 | 1235.53 6812.78
31.5588 4.038 | -1.1743 -1.74446 | 414.793 -11215
31.8965 3.67522 | 0.496641 -0.202743 | 5194.51 -4095.37
32.2265 3.29859 | -2.677 -0.952542 | -2063.29 3385.03
32.556 2.92416 | -3.54659 -1.84845 | -2246.69 953.537
32.8957 2.56036 | -1.43882 -0.648007 | 10547.2 -1735.21
33.2618 2.21519 | -0.567625 1.859 | -4657.97 -3842.84
33.6438 1.88868 | -0.596898 2.41686 | -3248.71 9181.68
34.0474 1.59881 | 1.29999 5.33549 | 2437.95 4558.28
34.472 1.34117 | -0.175835 5.66103 | 296.036 -7446.69
34.9071 1.0923 | -2.03396 5.53801 | 11806.6 -8998.09
35.3566 0.849071 | -2.50398 2.09403 | -4048.45 2975.05
35.8123 0.624982 | -2.13742 -0.117436 | -12968.2 5522.95
36.2692 0.428 | -3.75588 -0.803732 | 601.948 -75.556
36.7361 0.261543 | -3.85308 -1.51564 | -3775.69 851.575
37.2116 0.131287 | -1.43345 1.02272 | 1927.39 -2506.88
37.6976 0.040824 | 0.132355 2.06613 | 4102.15 6409.02
38.1921 0.000193968 | -0.58134 2.33506 | -10027 -5658.04
38.6841 -0.0104041 | -0.174028 3.48707 | 18499 -4130.35
39.1877 0.0111621 | 2.54935 2.20227 | 849.817 9966.39
39.6891 0.0832059 | 0.326924 1.58259 | -5575.78 -5027.12
40.1815 0.185314 | -1.20696 1.07291 | 2512.99 -4831.63
40.6673 0.315138 | -1.32601 1.30655 | -3148.89 7810.89
41.138 0.489603 | 0.557613 0.921083 | -2619.81 -1989.55
41.5944 0.693505 | 3.86735 0.392761 | -903.778 2410.67
42.0415 0.916761 | 1.85767 3.2406 | 1049.63 -6396.64
42.4895 1.13993 | 1.97675 4.76027 | 16073.9 10177.4
42.947 1.3707 | 1.99996 5.76597 | -5014.13 -6776.4
43.4015 1.59711 | -1.40183 3.26475 | -16415.4 -1244.36
43.8432 1.82493 | -2.67024 -0.363459 | 3318.85 2889.07
44.2904 2.04585 | 1.65952 -0.658631 | 10162.7 -8181.16
44.7536 2.24325 | -1.16084 1.24731 | -1197.59 10302.8
45.2198 2.44103 | -0.687833 0.206749 | -6128.81 -3924.09


18.2065 -25.9709 | 5.81119 -5.58984 | -1094.28 497.894
18.6954 -25.868 | 1.71878 -2.01035 | 3300.16 -1274.17
19.1933 -25.8032 | -0.295157 -1.67856 | 3596.69 253.256
19.6969 -25.7714 | 1.88008 -1.22878 | -3888.88 4366.29
20.1993 -25.7675 | 2.86237 -0.877324 | 163.5 -4173.4
20.6999 -25.8039 | 1.44838 0.256451 | -1081.27 -514.976
21.1958 -25.8767 | 0.643349 -1.32482 | 454.223 6696.06
21.6864 -25.9792 | 2.11026 1.65053 | 4619.54 -11011.9
22.1688 -26.1317 | 2.50987 -2.065 | -266.325 -864.014
22.6405 -26.3164 | 3.44901 -1.41441 | -2779.84 5727.45
23.1031 -26.5139 | 2.79646 0.73954 | -2763.4 133.575
23.5574 -26.7235 | -0.963596 0.145355 | -6221.87 -648.57
24.005 -26.9405 | 1.07723 0.395822 | 10069.8 -5841.22
24.4628 -27.1529 | 5.39028 -0.131249 | 2441.23 8210.64
24.9326 -27.3376 | 1.89867 -1.24945 | -3555.36 -917.661
25.4074 -27.5033 | -1.7535 0.293556 | -2475.78 -6577.65
25.8868 -27.6521 | 0.908921 0.964194 | -146.921 11454.9
26.3757 -27.7582 | 4.62992 2.74103 | 3309.88 -3394.57
26.8725 -27.8398 | 5.53308 2.12551 | 5686.11 -4011.7
27.3758 -27.9036 | 4.79067 -0.889605 | -6380.89 3635.27
27.877 -27.943 | 3.12677 -0.682127 | -4279.98 -3607.05
28.3743 -27.9637 | 1.85525 -0.205557 | -13105.9 2382.62
28.863 -27.957 | -1.33509 -1.3671 | 5276.45 -5255.32
29.3549 -27.9246 | -2.63461 1.29161 | 20003.5 10905.3
29.8556 -27.8475 | 2.00855 1.54484 | -12199.1 -11646.8
30.3449 -27.7461 | 3.57925 -0.48662 | 4229.04 5600.13
30.8249 -27.5999 | 1.58129 0.0181503 | -1198.86 2278.96
31.287 -27.4095 | -1.05938 -0.772383 | -14455 -12088.9
31.721 -27.1887 | -0.958592 -1.04777 | -3550.65 2552.19
32.1297 -26.9267 | 3.14349 -2.85948 | 9021.23 9082.67
32.5274 -26.6297 | 3.47484 -1.92124 | 21872.1 4042.8
32.9318 -26.3162 | 1.50086 -3.32704 | 1571.46 940.165
33.3227 -25.9837 | -0.109374 -2.32755 | -21894.8 -7134.57
33.6771 -25.6305 | -2.13193 -0.570124 | 8559.2 8526.75
34.021 -25.2589 | -2.50706 -2.46011 | 1140.05 -3531.36
34.3633 -24.8866 | -0.911606 -1.38069 | -4274.18 -1447.74
34.7069 -24.5193 | 0.453138 0.589992 | 3160.22 2558.97
35.065 -24.1645 | 2.57284 -0.346565 | -3616.75 -11452.4
35.4408 -23.8379 | 0.906057 2.16136 | 6115.5 2341.59
35.8336 -23.5268 | 1.95043 2.80822 | -5792.18 6018.78
36.2281 -23.2191 | 1.21508 0.00906161 | -5776.53 -1605.39
36.6295 -22.9289 | -0.680632 -1.0154 | -1894.33 -9368.6
37.048 -22.6759 | 2.17611 -2.32471 | -6689.41 -2651.66
37.4783 -22.454 | 1.52756 -0.907707 | 2595.86 10139.5
37.9234 -22.2527 | -0.10172 1.92119 | 7980.22 -2460.82
38.389 -22.0922 | 0.689638 -0.586522 | -10664.8 -3091.71
38.8609 -21.9732 | 0.767905 -0.378623 | 8472.67 5147.92
39.3447 -21.8863 | 2.74296 -0.0042337 | -6572.87 -3724.79
39.8308 -21.835 | 1.55836 1.86315 | 7219.41 7285.7
40.3247 -21.8061 | -1.16124 2.3282 | 10630.8 -1001.54
40.8273 -21.8119 | 0.245883 1.21059 | -4832.34 -6100.74
41.3269 -21.8587 | 2.33153 0.898453 | 9203.45 5129.36
41.8286 -21.9277 | 1.7852 -1.25005 | -9680.08 4924.03
42.3198 -22.0227 | 0.700419 -0.143027 | 1885.04 -5548.78
42.8014 -22.1628 | 0.873454 2.07099 | 3952.93 -5560.34
43.2708 -22.3459 | 1.17014 -1.769 | -15436.5 7686.77
43.7199 -22.5508 | 2.76382 0.525477 | 7232.08 -3540.29
44.166 -22.771 | 2.6691 -0.265264 | 2385.73 -1074.75
44.6135 -22.993 | 0.084398 -4.50271 | -1166.21 5918.83
45.0645 -23.2028 | 0.986851 -2.5554 | 4071.22 5878.66
45.5183 -23.4061 | 2.40451 0.0839009 | -12727.7 -9202.09
45.9565 -23.6317 | 1.14542 1.08742 | 6083.4 -2469.58
46.3961 -23.8628 | 1.03969 -1.62067 | 4337.32 8506.92
46.8435 -24.0798 | 2.58443 1.73361 | -5297.91 -4846.29
47.29 -24.2985 | 0.975118 -0.222166 | 11234.2 -7282.83
47.7473 -24.5149 | 1.71108 -3.2279 | 467.153 3669.76
48.2135 -24.711 | 2.70994 -2.03792 | -7836.37 -764.862
48.6842 -24.8829 | 2.46157 -2.06542 | 2636.95 5331.14
49.1674 -25.0158 | -1.05722 -2.59373 | 3597.02 3849.93
49.66 -25.1162 | -0.0872183 -1.56256 | -2915.41 -8057.04
50.1524 -25.2078 | 1.30755 -0.817401 | -12217.1 1608.8
50.6403 -25.2818 | -0.553152 -1.32286 | 10683.4 -15.8253
51.1377 -25.3313 | 0.848938 1.6258 | 3902.29 -1896.39
51.6403 -25.3526 | 1.69778 1.00433 | -5138.59 4079.02
52.1403 -25.3367 | -0.254278 -0.73628 | 1471.07 -1108.82
52.6391 -25.2909 | -2.90707 -0.132686 | 649.496 997.11
53.1354 -25.2184 | -4.13855 0.512648 | 1125.78 -2961.23
53.6287 -25.1262 | -0.658215 2.40698 | -1827.3 1515.78
54.1152 -25.01 | 1.6757 -0.569791 | -4882.98 166.968
54.5925 -24.8734 | -1.29515 -0.630372 | -3450.57 -1371.3
55.0637 -24.725 | -1.76175 1.00131 | 6641.68 -8521.3
55.5372 -24.5712 | -1.38492 0.165412 | 14946.5 10289
56.0091 -24.3799 | -1.7645 -1.79952 | -10375.9 9871.23
56.4558 -24.145 | -1.85978 -2.09819 | -18772.1 -17677.2
56.8804 -23.9057 | -0.686456 -6.07998 | 2177.29 -3202.95
57.3011 -23.6636 | 0.237504 -3.51581 | 4548.12 6474.2
57.721 -23.4111 | 0.541769 -2.2728 | 1029.67 -2203.21
58.1417 -23.1581 | 0.780213 -3.90986 | 417.532 1790.44
58.5638 -22.9039 | 1.41938 -2.27895 | 1780.7 8467.92
58.9922 -22.6513 | 0.615111 -1.89973 | 9301.03 -9532.66
59.4402 -22.4275 | 4.02707 -2.46465 | -1373.42 5151.58
59.8952 -22.2149 | 2.04991 1.47092 | -3278.34 3684.48
60.3555 -22.0138 | 1.19372 -2.08561 | 10587.9 -4639.66
60.8325 -21.8392 | 4.18938 -0.880218 | -480.689 5393.41
61.3159 -21.6804 | 1.82885 0.833312 | -7256.73 -6037.13
61.8005 -21.547 | 0.953749 -1.77556 | -3651.03 2600.78
62.2872 -21.4318 | -0.121443 1.49189 | 4599.95 -0.0711882
62.7813 -21.3407 | -0.823563 2.11689 | -2462.76 2644.37
63.2784 -21.2776 | 1.45412 0.431069 | -2369.1 -5131.59
63.777 -21.2575 | 2.55486 -3.42347 | 1520.09 1474.07


-50.4984 68.4943 | 1.85831 -1.1505 | -1147 514.366
-49.9987 68.5084 | -0.862632 1.0342 | 6351.84 -3972.38
-49.4949 68.4878 | -1.20013 0.873334 | -1279.61 -821.257
-48.9929 68.4433 | -1.55321 -0.125562 | -197.698 5861.99
-48.4924 68.3891 | -1.70395 1.02875 | -542.86 219.1
-47.994 68.3164 | -2.6484 1.46052 | 5249.44 -1188.32
-47.4971 68.2151 | -3.99347 0.078833 | -429.747 521.141
-47.0096 68.0777 | -4.18 0.732929 | -9213.16 -6897.74
-46.5414 67.8944 | -3.23987 -1.38649 | 8198.16 3995.5
-46.0795 67.6865 | -0.992655 -3.97366 | -389.963 -2578.09
-45.6285 67.4524 | -0.706876 -4.75496 | 4298.21 -659.833
-45.1863 67.1969 | -2.37401 -2.52613 | -3717.18 -556.546
-44.7587 66.9217 | -0.345424 0.739909 | -5138.98 2018.34
-44.3443 66.6341 | -1.09812 -0.4749 | 2818.44 7501.26
-43.9349 66.3418 | -0.0512581 -2.69223 | -70.4682 -13082.6
-43.5377 66.0251 | 1.1346 -6.54473 | -1795.35 -1455.95
-43.145 65.7044 | 2.43888 -1.52911 | -131.389 13925.2
-42.7432 65.4075 | -0.606913 1.36438 | -12736.6 3826.52
-42.3422 65.1258 | -5.89274 -0.578758 | 2383.29 -308.36
-41.9321 64.857 | -3.30772 1.44187 | -61.7476 -2198.33
-41.5131 64.5991 | 0.332654 1.96297 | 4050.08 -5884.51
-41.0799 64.3541 | -0.482953 1.58839 | 12199.9 1087.47
-40.6252 64.1363 | -2.07978 2.40963 | -9035.81 9757.74
-40.1682 63.9431 | -1.39818 2.91326 | -10874.6 -8770
-39.7197 63.7448 | 0.905182 0.966821 | -3613.39 -283.652
-39.2684 63.5562 | 2.34479 1.40039 | 18487.3 3720.1
-38.7944 63.3954 | 0.876584 1.58503 | 2861.61 -9012.8
-38.3101 63.2485 | 0.803863 0.241616 | -1578.74 2434.18
-37.8187 63.1298 | 2.37864 2.04239 | 3214.89 5656.09
-37.3196 63.0453 | 1.49187 -2.56875 | -5788.48 -4570.35
-36.8222 62.9784 | 0.837626 -2.61819 | -6507.86 -3333.17
-36.3283 62.9325 | 2.38009 -0.988999 | -10127.8 7054.3
-35.8391 62.9262 | 3.97747 -2.68919 | 9793.98 -4016.73
-35.3433 62.9493 | 4.88263 0.0883747 | 13878.6 5776.77
-34.8394 63.0071 | 0.433094 2.24849 | 398.729 -6744.72
-34.3373 63.0845 | -1.50398 1.16594 | -6140.98 -530.381
-33.8458 63.1933 | -2.18953 -0.276289 | -5426.94 9755.3
-33.3679 63.3447 | -1.63132 -1.21527 | 4980.29 -3541.58
-32.8927 63.5093 | -3.09158 1.80448 | -802.73 -5925.41
-32.4202 63.6747 | -0.588061 -0.872911 | -9024.62 413.419
-31.9559 63.8486 | 1.44455 -3.26946 | 9129.57 2408
-31.4879 64.0303 | -0.87856 -4.30465 | 4813.47 5884.7
-31.0171 64.2181 | -3.04581 -0.422487 | -3432.23 -7164.71
-30.5453 64.394 | -3.36196 0.0228858 | -2042 -303.389
-30.0733 64.5632 | -1.29716 0.42723 | -3538.94 3488.76
-29.6018 64.7289 | -1.04631 -1.55821 | 3169.18 -520.23
-29.1236 64.8784 | -2.70482 4.36952 | -1396.78 -6322.6
-28.6402 65.0026 | -2.28341 0.865203 | -5182.76 9366.22
-28.1548 65.1155 | -2.03628 -1.63502 | 15598.1 -10653.7
-27.6542 65.1933 | -3.74075 -0.373915 | -5704.7 4544.6
-27.1545 65.2605 | -2.01389 -3.34413 | -3016.29 7928.34
-26.6568 65.3228 | 0.70884 -3.93925 | -8439.73 -8983.39
-26.1625 65.3535 | 1.02775 2.26755 | 3859.88 1997.97
-25.6652 65.36 | -0.918195 2.15699 | 4709.87 -1500.04
-25.1653 65.3427 | 1.17398 0.211922 | -5937.6 9619.15
-24.67 65.309 | 2.066 -0.782494 | 1266.91 -3365.24
-24.1792 65.2301 | 1.1524 -3.27058 | 4244.26 -7763.74
-23.6981 65.0919 | 1.06108 -1.90091 | -6924.69 2140.13
-23.2354 64.9104 | -0.0257946 2.12962 | 4817.27 2193.26
-22.7833 64.6985 | -0.285281 -1.42171 | 4452.3 -398.217
-22.3425 64.4567 | 0.0111004 -5.09356 | 662.633 -2821.45
-21.9205 64.1813 | 2.8116 1.25414 | -10647 -5463.28
-21.5238 63.876 | -0.815594 -1.65697 | 5354.87 9342.21
-21.1276 63.5712 | -4.49428 -4.42221 | 8182.63 -5261.3
-20.7296 63.2591 | -2.43414 0.452831 | -6566.08 1768.54
-20.3424 62.9391 | 0.698331 -0.565227 | -542.23 789.46
-19.9627 62.6123 | -0.577273 -0.598802 | -1538.31 2203.5
-19.5897 62.2803 | -0.618905 0.776566 | -1406.91 -6050.86
-19.2209 61.9399 | 1.38473 4.65137 | 8996.96 -522.4
-18.8406 61.6054 | 0.492073 1.75434 | -6846.39 1662.61
-18.4555 61.2813 | -2.84219 -1.76377 | 6468.66 275.246
-18.0544 60.9742 | -1.20896 1.03447 | -4342.09 3672.88
-17.6459 60.6852 | -3.21922 -2.69338 | -13854.6 3401.69
-17.2375 60.4124 | -3.11399 -4.56621 | 7892 -298.761
-16.8115 60.1605 | 0.851188 2.14299 | 1299.4 -3445.32
-16.3711 59.9275 | 1.10933 -2.86099 | 5088.21 -5480.56
-15.913 59.7186 | -0.277024 -2.647 | 3596.69 5307.44
-15.4365 59.5521 | -0.966391 3.2367 | -6820.75 -706.512
-14.9517 59.4245 | -1.91581 -0.995039 | 6201.03 -1470.87
-14.4539 59.3388 | -1.71189 -2.41624 | 1207.01 3976.55
-13.9498 59.3017 | -0.490303 -2.89394 | -6775.03 -271.407
-13.4487 59.3041 | 2.89932 -1.00627 | 238.496 -3798.19
-12.9493 59.339 | 1.26908 2.26912 | 1675.65 2190.17
-12.4529 59.4139 | -1.12995 -0.564882 | 1911.1 2097.33
-11.9623 59.5283 | -0.85683 -1.53902 | -204.591 -1640.94
-11.4813 59.6745 | -0.856477 0.478152 | -5743.52 -6109.68
-11.0151 59.8502 | 1.75319 -1.35524 | 7386.14 3903.63
-10.5644 60.0714 | 3.75328 -3.38201 | -6411.76 4049.64
-10.1455 60.3435 | 0.601656 -0.701574 | -6919.01 -1403.51
-9.75685 60.6506 | -2.25152 0.710882 | 804.665 1835.51
-9.38024 60.9729 | -2.25408 -1.64856 | 6360.96 -10775
-8.99727 61.2847 | -1.10896 -0.494425 | -9301.9 2712.66
-8.62074 61.5988 | -0.304035 0.216514 | -442.193 4292.96
-8.23686 61.9083 | -0.980402 -2.45239 | 19661.4 1092.17
-7.82215 62.1958 | -4.3277 -1.73999 | -740.652 -1083.02
-7.39538 62.4674 | -1.60812 -1.44378 | -3619.17 783.997
-6.96803 62.7354 | 1.99952 -3.22614 | -838.468 5404.27
-6.54148 63.0063 | -1.87754 -2.08074 | -2356.19 -2717.42
-6.11104 63.2671 | -3.59576 -3.22595 | 1708.1 279.139
-5.67003 63.5112 | -1.98381 -2.3606 | -3278.63 -2797.86


-77.2969 36.5368 | 1.57983 -4.4046 | 10050.2 696.207
-76.7921 36.5966 | -0.714503 -0.862528 | -11612.4 5813.01
-76.2981 36.6837 | 1.6556 -1.53743 | 7457.9 -8092.73
-75.8035 36.7759 | 4.86801 -2.01034 | -10095.3 -2992.76
-75.3194 36.8843 | 1.76973 -0.307893 | -2987.84 2060.42
-74.8456 37.0249 | -1.51062 0.502517 | 11378.5 -2392.46
-74.3787 37.2023 | 0.137042 -1.13815 | -10490 1633.12
-73.9418 37.4348 | 0.258357 2.90025 | 4172.85 9775.88
-73.5339 37.7231 | 1.44813 0.179725 | -1281.99 -13084.1
-73.1519 38.0373 | 2.60771 -1.59745 | 261.17 3796.45
-72.8008 38.3872 | -2.22288 2.19587 | -1337.04 2167.62
-72.4824 38.768 | 1.31395 -0.828053 | 2803.36 -1418.41
-72.1887 39.1676 | 2.487 -1.71202 | -6444.74 -4432.7
-71.9211 39.5781 | -1.44125 -0.357445 | -5319.06 -8288.85
-71.6667 39.9892 | -1.65167 2.98456 | 13142.3 1783.86
-71.4031 40.4032 | 0.844025 1.99845 | 2842.86 25174.2
-71.1464 40.8397 | 1.39214 -1.12562 | -3360.36 -12068.4
-70.8906 41.2704 | -1.20924 -1.06879 | 9339.94 -3968.72
-70.6262 41.6963 | -2.24563 2.10178 | -9266.8 6912.11
-70.3807 42.1352 | 2.40554 0.44559 | -4917.08 6773.07
-70.1417 42.5818 | 2.20171 -0.698708 | 22251.3 756.457
-69.8699 43.0179 | -1.23764 -0.597016 | -12997.3 -6848.18
-69.5984 43.4455 | -1.27191 -0.496207 | -6587.33 5801.74
-69.3238 43.869 | -1.78875 1.42012 | 446.358 -12897.8
-69.0208 44.263 | -3.29685 4.06418 | 875.899 -2075.07
-68.6847 44.6273 | -3.1859 -0.28575 | 4718.67 -44.2475
-68.3196 44.9662 | -1.00744 -3.1351 | -5702.54 8429.39
-67.9413 45.2929 | -2.98732 1.16854 | 5404.58 -4286.19
-67.5391 45.5912 | 0.91241 -1.18274 | -3045.66 3377.2
-67.1214 45.8652 | -0.40725 -3.4325 | -11390.5 -2378.06
-66.6896 46.1027 | -1.53578 -1.1542 | 18722 -9190.89
-66.2256 46.2878 | -0.352419 -0.770732 | -18156.8 16512.1
-65.7611 46.4556 | -0.302066 -0.726909 | 7415.13 -12550.9
-65.2775 46.5687 | -2.2218 2.28405 | 14219.4 1458.32
-64.777 46.6443 | -1.59085 0.348043 | -10792.8 11511.5
-64.2789 46.7024 | -2.47619 -0.975454 | 1064.53 -3080.68
-63.7783 46.7158 | -2.65073 2.55778 | -650.603 -4193.11
-63.2797 46.6688 | -0.680548 -4.82516 | 4220.08 -6991.71
-62.7862 46.5632 | -0.00285915 -1.37714 | 2193.54 5154.88
-62.2997 46.4258 | -1.60037 -2.67995 | -6144.81 -268.389
-61.8261 46.2611 | -0.820589 -3.93545 | -1798.74 -12.6645
-61.3617 46.0794 | -1.21613 -3.82681 | -5552.94 6786.46
-60.9041 45.8944 | -4.37924 -1.92986 | 629.433 -8643.84
-60.4481 45.7008 | -3.41655 -0.129787 | 7487.55 9497.6
-59.9832 45.5249 | -2.2735 0.459809 | -8963.31 3186.29
-59.5231 45.3524 | 2.52562 3.58915 | 1693.39 -10784.1
-59.0668 45.1642 | 2.03904 0.300375 | -6187.24 2046.24
-58.612 44.9821 | -0.609057 1.01871 | 5657.92 5378.13
-58.1457 44.8249 | 1.94219 4.08763 | 5032.5 1392.73
-57.6709 44.6854 | 4.25451 0.51342 | -9884.26 -2917.81
-57.1994 44.5457 | 3.6946 -3.68068 | 17469.7 -13795.9
-56.7152 44.4031 | 0.860077 -1.63771 | 896.995 14211.1
-56.2231 44.2958 | -1.74004 1.46812 | -13389.2 -1067.2
-55.7373 44.2058 | 0.571579 1.14897 | -4824.42 -6958.04
-55.2541 44.1259 | -0.202803 -0.26958 | -4576.02 5770.27
-54.7694 44.0791 | -2.82375 -0.248883 | 15422 -10415
-54.2732 44.064 | -0.531296 -0.416397 | -6751.72 12723.2
-53.7829 44.1158 | -0.073016 0.680402 | -4472.89 -3486.09
-53.3025 44.2133 | -0.590204 -0.176784 | 5424.17 -3395.79
-52.8269 44.3441 | 0.23377 0.803352 | 1775.48 -482.223
-52.3595 44.51 | 2.36501 0.581164 | 10125.3 6108.07
-51.8997 44.7158 | 0.712267 1.31177 | -7863.67 2861.28
-51.4584 44.9523 | -2.50724 3.70849 | 913.904 -12885.3
-51.0233 45.194 | -1.80773 5.64009 | 6775.35 9637.8
-50.5959 45.4613 | -0.383764 2.66444 | -6581.77 2399.72
-50.1839 45.7483 | 0.265207 -0.398812 | 4960.63 -3711.73
-49.7735 46.0359 | 2.25448 -0.636829 | -14669 -8642.52
-49.3732 46.3174 | 3.15659 -3.26667 | 1362.46 -4714.42
-48.9709 46.5937 | 0.876895 1.2686 | 8468.6 14833.9
-48.5659 46.8816 | -0.575254 1.15378 | -11026.1 -6941.04
-48.1615 47.1583 | -0.92562 -0.657578 | 8490.1 -3928.9
-47.7399 47.4133 | 0.814904 1.85642 | -641.986 7295.93
-47.3095 47.6592 | -1.93618 2.31858 | 660.905 -419.47
-46.8665 47.8855 | -0.6965 -0.98376 | 12701.8 1311.78
-46.4045 48.0873 | 2.11796 1.92743 | -18462.4 -2214.99
-45.9446 48.2659 | -1.13463 4.55913 | 2254.45 -1130.69
-45.474 48.4157 | -2.82023 2.62275 | 10265.7 5172.53
-44.9886 48.5373 | -1.02796 -0.356102 | -11694.3 -7606.35
-44.5015 48.6191 | 0.184412 -1.83366 | 12460.8 8918.99
-44.0041 48.6759 | 0.459475 1.18022 | -11853.1 -4718.55
-43.5122 48.6922 | -0.0559136 1.96991 | -10457.1 2143.98
-43.0283 48.6714 | 0.261864 1.87085 | 5846.8 -1365.87
-42.5446 48.6105 | -2.43985 0.529776 | 3700.95 -1402.5
-42.0637 48.5157 | -4.74044 -0.871826 | -3144.12 4843.29
-41.5902 48.4011 | 0.955345 2.7059 | -5827.29 7208.31
-41.1265 48.2667 | 2.00299 -1.10366 | 6772.54 -8664.6
-40.6695 48.0912 | 0.681223 -4.70311 | 10812.4 -8201.67
