-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
3.45563 -17.3128 | 0.635813 -2.39832 | 326.178 -7745.18
3.91296 -17.513 | 0.460982 -0.666951 | -13206.8 3645.12
4.37028 -17.6864 | 1.01016 3.4439 | -9553.38 5133.99
4.83059 -17.8276 | -0.586445 2.10179 | 10251.3 -3780.18
5.30524 -17.945 | -1.4073 5.90191 | 8470.59 -6115.78
5.79328 -18.0427 | -0.7658 0.922446 | 9543.34 4370.73
6.29327 -18.1096 | 2.12694 -0.752938 | -6184.85 -5667.25
6.79229 -18.158 | 0.590253 2.27931 | -4709.93 8414.98
7.28988 -18.177 | -2.5348 1.23967 | 8801.85 -9633.09
7.79157 -18.1884 | -0.867028 3.07669 | -14266.1 7940.13
8.28347 -18.1771 | 1.58204 0.0441752 | -5680.25 -9151.57
8.76965 -18.1613 | -0.301104 -1.09941 | 14658.3 5795.67


-71.3554 -6.52248 | 1.11715 3.26174 | -978.965 -3586.76
-70.8675 -6.62957 | 1.60625 -1.69697 | 345.171 4035.8
-70.3742 -6.702 | 2.11124 -1.62157 | -5009.09 435.227
-69.8802 -6.73689 | 1.87866 -2.21656 | 1734.13 -512.336
-69.3841 -6.73298 | -0.17233 -0.589608 | 1470.09 -2850.48
-68.8888 -6.68886 | -0.945291 -4.38254 | 1288.06 595.58
-68.4 -6.59339 | -0.146527 -1.2577 | -702.877 4518.17
-67.9262 -6.43959 | -0.876825 2.33187 | -5320.13 -703.186
-67.4724 -6.24066 | -1.04207 1.60138 | 4361.97 -2283.86
-67.0297 -6.01201 | -1.30579 1.91405 | 7307.78 3721.02
-66.5951 -5.75541 | -0.0528678 1.05456 | 1820.92 1927.19
-66.1719 -5.47514 | -3.34145 2.73566 | 4032.41 511.692
-65.76 -5.17643 | -3.55247 4.90149 | -10407.1 -11483.5
-65.3716 -4.86394 | 0.869925 3.45232 | -5007.58 2962.35
-65.011 -4.52235 | 3.89654 0.541282 | 10060.7 5860.86
-64.6681 -4.15332 | 2.52186 1.3566 | -3321.47 -299.897
-64.3519 -3.76171 | 0.153829 1.16615 | -7.54854 -153.492
-64.0594 -3.35236 | -1.75619 1.83063 | 1008.3 -915.394
-63.7878 -2.92932 | -0.966505 1.18639 | -2023 -512.563
-63.5392 -2.49364 | -0.746897 0.2686 | 534.208 1005.19
-63.3103 -2.04754 | 0.226323 1.36381 | -3410.09 -6904.38
-63.1 -1.59704 | 1.47573 -0.164729 | 1926.25 9449.26
-62.9016 -1.1354 | 1.57545 -1.3554 | -149.015 -2775.41
-62.7073 -0.673704 | 3.07367 -0.0415396 | -5689.87 -6709.47
-62.5112 -0.217443 | 1.29566 -0.292352 | 12885.8 10997.4
-62.2918 0.238402 | -0.8733 0.124705 | -5574.19 -1188.49
-62.0635 0.688442 | -0.765456 0.320889 | -6995.34 -548.822
-61.8207 1.1276 | -1.10486 2.09652 | 8785.68 -4097.8
-61.5365 1.54116 | 1.98874 2.05553 | -1596.11 -534.769
-61.2191 1.92952 | 4.28017 -1.90125 | 922.662 6871.36
-60.8712 2.29445 | 2.368 0.122319 | -4111.1 -9798.41
-60.4929 2.61768 | 1.7392 0.784451 | -5585.76 -180.249
-60.0885 2.90194 | 1.17277 1.13494 | 8181.34 1366.9
-59.6514 3.14389 | 0.364913 2.004 | 2969.67 -696.344
-59.1915 3.34721 | -0.312212 -0.677355 | 743.26 13595
-58.7169 3.52559 | 0.881629 -4.00314 | 2975.74 -9344.15
-58.2249 3.64424 | 1.20127 -1.38215 | -8041.85 -8923.78
-57.7294 3.70285 | -0.64132 -2.4724 | -8576.56 7919.18
-57.238 3.73234 | -0.668969 -2.5278 | -4090.73 -1459.42
-56.7484 3.73107 | -1.0949 0.767415 | 10660.2 -248.721
-56.2526 3.7046 | -1.19082 2.40969 | 915.463 -1064.54
-55.7563 3.65985 | -1.47692 1.32157 | -2283.32 3089.37
-55.2612 3.60824 | -4.14345 0.307059 | 8557.97 -4171.51
-54.7612 3.54925 | -3.71186 -0.427818 | -3691.62 2223.18
-54.2617 3.49744 | -2.5496 -1.54081 | 5050.81 5460.73
-53.758 3.46053 | -1.17984 -0.936916 | -295.153 -6788.71
-53.2538 3.42488 | -0.181393 0.62079 | -3892.07 2995.13
-52.7514 3.40419 | 1.08102 1.81996 | 2530.75 2163.31
-52.2476 3.40129 | -0.087695 -0.574519 | -5346.5 3559.97
-51.7463 3.4106 | -1.21138 -1.36049 | 9402.67 -8666.26
-51.2391 3.4123 | -0.0338052 -2.7762 | 1194.66 6226.49
-50.7314 3.42087 | 0.782186 -3.39502 | -11846.8 -8499.08
-50.2316 3.42551 | 0.81459 -2.90556 | 1488.42 4756.22
-49.7321 3.44852 | 1.51691 -1.97983 | 3056.25 -2030.25
-49.2318 3.49319 | 1.0222 -3.32118 | 2089.34 -857.924
-48.7342 3.57127 | -2.25865 -0.936799 | -1665.11 8219.55
-48.2467 3.69842 | -1.57366 -0.379073 | 158.532 -12056.4
-47.7709 3.8579 | -0.18865 -1.21356 | 1712.89 11877.2
-47.3172 4.07858 | -1.7489 2.258 | -7926.57 -1702.43
-46.8946 4.3456 | -3.42564 1.72635 | 474.691 -6987.73
-46.4951 4.64228 | -3.64104 3.38036 | 5826.3 5383.18
-46.1183 4.97494 | -2.04264 1.64752 | -5424.24 3772.78
-45.7722 5.34 | 1.5829 -0.230627 | 7276.54 -1584.53
-45.4404 5.72115 | 3.06715 0.812129 | -2009.42 -3410.96
-45.1282 6.11638 | 0.90645 2.68317 | 1473.03 2862.45
-44.838 6.53182 | -0.552285 3.13562 | -1209.02 16403.8
-44.5716 6.97255 | -0.227384 1.09868 | 2985.15 -13785.6
-44.3093 7.40772 | 0.379264 -0.874208 | 2695.43 -12282.9
-44.0551 7.83898 | 0.405069 -1.66647 | -17752 8620.12
-43.841 8.28963 | -0.162609 -0.136961 | 5677.89 -498.929
-43.6305 8.74291 | -1.89056 1.12579 | 6447.09 -5033.98
-43.4077 9.18838 | -1.4534 0.0313407 | -5689.92 -6039.19
-43.1854 9.62948 | 2.13706 -2.27329 | -2825.06 14346.8
-42.9614 10.0788 | 0.544492 -3.30203 | 12119.6 4522.39
-42.7075 10.52 | -0.0247438 -3.97775 | 104.956 -8489.03
-42.4302 10.9422 | 2.19391 -3.1003 | -11089.8 2390.29
-42.144 11.3543 | 1.34052 0.119776 | 5697.22 -2863.05
-41.8263 11.7439 | -1.30997 0.0721362 | 6669.37 3937.59
-41.4759 12.1115 | -3.78548 0.499152 | -133.535 -1866.46
-41.1037 12.4566 | -1.6419 -2.30485 | -2298.35 -2423.11
-40.7193 12.7852 | 3.61285 -3.68432 | 1147.36 5839.44
-40.3276 13.1086 | 2.07718 -2.14046 | -4336.43 -2311.67
-39.9306 13.4208 | -1.91435 -0.866112 | -3036.77 3493.05
-39.5226 13.7175 | 1.07207 -3.75763 | 1584.42 -2133.94
-39.0893 13.9774 | -0.32194 0.920228 | 12083.9 -4134.44
-38.6223 14.1865 | -2.55744 4.65903 | 4738.57 -1120.39
-38.1365 14.3568 | -1.50128 -0.0318739 | -12296.1 4172.26
-37.6511 14.5077 | -0.422236 -0.446173 | 2596.36 1115.52
-37.159 14.6338 | 0.695417 3.53589 | -7438.58 -2671.62
-36.6652 14.7234 | -0.256247 -1.50746 | -3864.7 -5960.47
-36.1703 14.7695 | -1.55509 -5.06532 | -4809.33 -1699.66
-35.6777 14.7873 | 0.543107 -0.576466 | -2016.22 11693.6
-35.1856 14.7991 | 0.106119 -0.471443 | 9719.46 -10268
-34.6872 14.7805 | -0.946849 -1.05619 | -212.129 -1989.4
-34.1884 14.7498 | -2.28506 1.38946 | -1103.23 13586.4
-33.689 14.7333 | 0.0159739 -4.14715 | 8200.55 -10641.1
-33.1851 14.7032 | 2.10445 -4.61182 | -6398.2 1313.59
-32.6848 14.6731 | 0.807954 -2.74513 | -698.697 2522.2
-32.1857 14.6524 | -0.232179 -0.721126 | -3350.47 -758.948
-31.6887 14.6408 | -0.94161 -1.41517 | 3498.05 -524.703


-68.9137 34.0998 | 2.72086 -1.45528 | 4388.74 -1104.03
-68.4116 34.1519 | 2.69568 -0.172255 | 4134.65 3560.92
-67.905 34.173 | 1.51955 4.49233 | -5446.27 -5069.31
-67.4023 34.1557 | 1.00509 0.737307 | -6134.51 1583.46
-66.9058 34.1121 | 0.0271151 2.08024 | 3413.36 2571.16
-66.4106 34.0495 | -2.54247 2.98469 | -4533.45 -2232.29
-65.9216 33.965 | -1.75651 -1.52377 | -1528.06 5503.33
-65.4371 33.8674 | 0.645019 -1.35559 | 1531.53 -65.7569
-64.9563 33.7456 | 0.471751 -1.11243 | 7498.91 -10956.6
-64.479 33.5883 | -0.780799 0.845135 | -3755.93 5687.65
-64.0083 33.4213 | -1.38706 1.64309 | -6040.29 -1612.2
-63.5435 33.2521 | -1.61956 0.600006 | -2736.7 6627.95
-63.0766 33.1005 | -0.18567 0.754655 | 1181.19 -2920.78
-62.604 32.9644 | 1.27194 -0.253102 | 1935.5 1671.84
-62.1237 32.8509 | 0.268096 -0.623054 | 3530.4 3649.57
-61.6359 32.7577 | 0.197824 4.77721 | 4001.99 -13864.3
-61.1429 32.6642 | 0.530946 3.3272 | 1085.21 9013.55
-60.6437 32.6017 | -0.113602 -1.15734 | 7799.44 593.875
-60.1365 32.5649 | 1.58655 2.64466 | -836.843 -5479.99
-59.6291 32.5447 | 2.55852 4.79701 | -11189.6 1228.8
-59.1298 32.5542 | 3.50502 4.44581 | -4293.15 -2061.46
-58.636 32.6019 | 2.4711 0.751614 | 6862.15 13367.8
-58.1439 32.703 | -0.531153 -0.839729 | 8914.07 -6304.05
-57.6505 32.823 | -0.469355 1.09883 | -4444.73 -3093.36
-57.1645 32.957 | 0.137122 0.541177 | -8576.92 -5790.22
-56.6915 33.1082 | 3.41427 -0.637005 | 1177.33 2621.32
-56.2323 33.2935 | 4.23104 4.19561 | -14911.1 1757.05
-55.7993 33.5146 | 1.36765 3.95246 | 3393.48 -10026
-55.3749 33.7484 | -1.15707 0.39843 | 8126.04 6650.04
-54.9583 34.0085 | -3.12277 -0.464278 | -4835.9 -1057.72
-54.5581 34.2918 | -1.03325 -1.45999 | 7746.69 5195.98
-54.1648 34.5955 | 1.95565 -4.61702 | 3610.69 782.058
-53.7763 34.9113 | -2.12142 -0.596795 | 972.054 817.897
-53.3932 35.2369 | -1.27925 -2.87636 | 3633.33 5467.83
-53.0139 35.5724 | -0.839579 0.477102 | -6549.2 -6180.96
-52.6408 35.9071 | -0.116921 0.0691053 | 7237.98 -3119.43
-52.2661 36.2417 | 0.86996 -3.81653 | -7001.6 6233.35
-51.9085 36.592 | -1.81063 -1.38463 | -6249.74 -8016.36
-51.5633 36.9447 | -0.239109 -0.997996 | 1985.05 -2676.14
-51.2208 37.2988 | -3.74498 -0.129274 | -1667.47 8222.57
-50.8811 37.6613 | -4.34116 1.08339 | 7373.63 4545.39
-50.5265 38.0179 | -2.11557 0.677601 | 622.203 -4954.53
-50.1524 38.353 | -2.69103 0.249771 | 2925.9 -1017.31
-49.7588 38.669 | -3.65318 2.77021 | 4472.13 16245.4
-49.3494 38.9778 | -1.87849 2.03546 | -5727.28 -11689.6
-48.9207 39.2458 | -0.0386838 1.91145 | -5934.49 -2529.63
-48.4717 39.4667 | -0.913875 1.11013 | 9607.9 -6391.72
-47.9961 39.6328 | -1.93063 1.51604 | -5970.56 3151.63
-47.5125 39.7675 | -1.56959 0.959904 | 4038.61 3366.19
-47.0204 39.8802 | -3.22498 0.85025 | 229.408 650.238
-46.5238 39.9696 | -1.2381 -3.62731 | -9387.38 -82.7546
-46.0286 40.0321 | -1.24914 -3.65278 | 8091.39 1972.54
-45.5257 40.0608 | -0.487873 1.66472 | 334.778 -5262.42
-45.0218 40.0423 | -1.16419 2.04263 | -2261.02 1940.91
-44.5226 39.9843 | -2.57574 -0.0571527 | -1162.38 2039.68
-44.0312 39.8869 | -0.247121 -2.14669 | -3857.91 -5304.32
-43.5527 39.7434 | -0.264643 -3.81825 | 3588.13 -4928.95
-43.0805 39.5696 | -0.918427 1.10105 | 4866.64 7005.38
-42.6069 39.3958 | -0.245815 4.41766 | -5782.27 1803.91
-42.1364 39.2226 | -1.8675 4.27713 | 6868.8 1827.61
-41.6633 39.048 | -1.07245 -0.388665 | -4949.82 -2922.85
-41.198 38.8591 | -0.0565505 -1.02792 | -1599.71 2267.28
-40.7398 38.6577 | -0.710305 1.40404 | 4594.84 -1674.01
-40.2871 38.4388 | 0.230337 1.18875 | -7141.69 -2745.85
-39.8482 38.1996 | 1.95505 0.0668207 | 2896.55 2045.41
-39.4129 37.9534 | 3.59572 -1.19091 | -2953.72 1261.62
-38.9819 37.7048 | 2.53604 -2.2937 | -3114.7 2327.74
-38.553 37.4577 | -0.19146 -2.54211 | 1115.12 -7782.23
-38.1202 37.212 | 1.95353 -1.09239 | -408.279 7788.86
-37.6743 36.9935 | 1.43894 0.297079 | 9870.72 -5739.23
-37.2097 36.7989 | 0.419012 0.754784 | -2903.94 586.006
-36.7346 36.6356 | -0.966008 -1.55695 | -3795.4 4684.07
-36.2522 36.5105 | -1.54669 -2.74988 | -3345.14 -5725.19
-35.7655 36.4156 | 0.968897 -3.17362 | -3569.82 217.603
-35.2746 36.3668 | -0.595777 -2.27318 | 4695.29 6060.05
-34.7785 36.3783 | -2.61809 0.132564 | 1184.9 -3332.76
-34.2833 36.4365 | -0.410641 -0.303171 | 8543.78 2022.2
-33.7897 36.54 | 0.940461 -1.64687 | -4029.78 -462.724
-33.3086 36.6822 | -2.16008 0.276953 | -8831.74 -787.151
-32.8443 36.8556 | -2.05852 -0.00815417 | 1392.9 -3296.96
-32.3873 37.0473 | -0.966362 -1.92741 | 7903.38 2909.14
-31.9325 37.2581 | -0.0365306 -1.54798 | -1342.76 2514.51
-31.4853 37.4851 | -1.24922 1.37056 | -1606.31 -7127.85
-31.0437 37.7159 | -1.4503 -1.92109 | -4306.93 4608.85
-30.6104 37.9604 | 0.00542268 -3.10102 | 8322.78 2634.68
-30.1741 38.2078 | -1.38334 -0.50962 | -10351.2 -8393.99
-29.7415 38.4451 | -2.396 3.20011 | -3258.14 4199.43
-29.3065 38.6768 | -1.15914 2.95185 | 17815.1 -166.411
-28.8524 38.8898 | -1.49809 1.51613 | -16205 -6286.99
-28.4032 39.0876 | -1.8224 1.27597 | -7465.06 743.116
-27.9582 39.2812 | -3.4567 -0.449175 | 4865.32 2861.44
-27.5061 39.4703 | -2.81445 -0.113356 | 13560 6429
-27.0387 39.6509 | 2.05683 1.198 | -100.307 1162.05
-26.5618 39.8099 | 0.173153 0.618037 | 225.684 -10989.4
-26.0756 39.9322 | -1.62577 1.00427 | -3380.09 11466.6
-25.5865 40.0448 | -1.87852 0.168261 | 10418.5 -72.4556
-25.0847 40.1295 | -2.29347 -4.02964 | 949.714 -8652.87
-24.5767 40.1726 | -0.0308348 -5.36375 | -899.661 10239
-24.068 40.1937 | -1.85851 0.11785 | -6328.5 -7578.68
-23.5638 40.1706 | -2.1094 2.9571 | -3565.25 1916.88


38.08 34.7667 | -0.118169 -1.18511 | 3052.72 -1027.66
38.5818 34.8307 | 0.216873 1.47065 | 19500.7 5299.58
39.0984 34.8678 | 2.25401 -5.24274 | -10039.7 -6261.94
39.6092 34.8639 | -3.19316 3.32827 | -18736.8 -1469.26
40.1042 34.8267 | -2.48873 0.965154 | -2788.78 12816.8
40.593 34.7719 | 2.42327 -0.244735 | 2632.22 -12294.7
41.0769 34.6659 | 1.93734 0.130705 | 10642.6 -2923.67
41.5595 34.5249 | -0.356329 0.669452 | -4206.91 12079.5
42.034 34.37 | 3.02415 0.728594 | 4190.07 -7899.45
42.4964 34.1796 | 1.50392 3.22629 | -28683.4 8652.84
42.9284 33.9643 | 3.11932 1.32038 | 23985.7 -10039.2
43.3658 33.7304 | 3.5212 2.42533 | -6428.5 19300.9
43.7982 33.4997 | -6.66926 -2.24973 | 5609.4 -24987.6
44.2192 33.2289 | 3.8148 0.435415 | 7507.5 17357.8
44.6368 32.9556 | 1.30068 2.30517 | -21422.3 -15063
45.0249 32.6514 | -2.11901 -1.38829 | 16107.6 20459.8
45.4247 32.3632 | 2.00062 2.09705 | -6123.15 -11022.6
45.8122 32.0554 | 1.04613 -3.15897 | 7333.36 -3911.37
46.1948 31.7326 | 6.09739 1.14589 | -3777.82 712.932
46.5686 31.4009 | 0.449565 3.36209 | -454.718 -4351
46.9429 31.065 | -3.85368 -3.52208 | 14398.3 -4768.04
47.3378 30.7396 | 0.597378 -0.924073 | -6127.85 10002.3
47.7424 30.4363 | -6.22874 -2.75387 | -3287.74 -2080.91
48.152 30.1424 | -1.64254 -2.05828 | 1730.43 -3802.9
48.5709 29.8572 | -3.55371 -2.56136 | 5446.59 -2612.72
49.0046 29.5898 | -2.56788 0.581923 | -15730 5604.7
49.4452 29.3547 | -7.55116 -3.51612 | 13007.9 8569.9
49.9117 29.1653 | -0.793338 -0.16218 | -3190.96 -10305.3
50.386 28.9943 | 2.09162 2.30874 | 608.053 8067.72
50.8667 28.8536 | -1.10289 0.360357 | -25867.9 -8896.59
51.3377 28.7256 | 2.64825 1.23778 | 32396.2 6846.14
51.8361 28.643 | 6.17966 2.72707 | -8975.15 3322.99
52.334 28.5954 | -7.3294 -1.35095 | -20203.4 -3432.75
52.822 28.5595 | -6.66206 -6.35998 | 31402 -14418.6
53.3297 28.5297 | 2.89485 -1.37754 | -5096.22 15826.2
53.836 28.5532 | -1.62716 3.66999 | -16927.6 -501.109
54.331 28.6146 | -0.641251 1.72226 | 36034.1 282.87
54.8425 28.6995 | 2.98632 4.99646 | -27889.9 -14439.1
55.3327 28.804 | 0.16767 4.08165 | 2678.13 13763.9
55.8062 28.9693 | 1.902 -3.76313 | -6640.13 6206.1
56.258 29.1827 | -3.21992 1.38483 | 152.527 -7862.38
56.7042 29.4044 | -0.974986 0.373049 | 5432.35 7490.52
57.1572 29.625 | -1.73731 -0.809223 | 8251.18 -12171.3
57.6274 29.8153 | 1.8366 2.87156 | 1623.88 14023.2
58.1047 29.9993 | 2.06296 -5.75174 | -2965.51 -14038.5
58.5876 30.1512 | -4.43046 1.15355 | -9939.48 8461.7
59.0666 30.2937 | -2.11003 2.73274 | -6084.14 -5467.83
59.5472 30.4091 | -5.00001 3.33219 | 2613.18 238.279
60.0358 30.4969 | -2.06967 -0.707412 | 13502.6 -5494.48
60.5365 30.5586 | -2.16387 -7.08764 | -6614.28 21234.1
61.0329 30.6235 | 0.499357 -3.28761 | -21946.2 -20189.1
61.5179 30.6357 | -0.489439 3.24815 | 12973.5 7637.47
62.0082 30.618 | -4.57288 0.409329 | -11624.6 -585.938
62.4919 30.5659 | -0.988631 2.64236 | 24138 439.166
62.9863 30.4814 | 0.904997 2.18081 | -3302.27 -4620.39
63.4724 30.3584 | 5.0195 -3.27139 | -12525.8 2071.04
63.9441 30.2113 | 2.02909 1.18306 | 13389.8 11824.5
64.4198 30.0541 | -2.23402 -2.13866 | 11929.9 -17417.9
64.8886 29.8449 | -8.14142 -3.0777 | -2549.34 -1951.66
65.3348 29.5936 | -1.32758 4.22397 | -12916.2 15190.9
65.7487 29.3175 | 0.085607 0.245726 | -7481.77 2661.33
66.1223 29.0039 | -2.50969 -1.13925 | -18207.1 10633.5
66.4483 28.6559 | 1.2943 5.04172 | 24274.1 -30388.2
66.7669 28.2681 | -0.417276 -0.587441 | 18470.6 11645.5
67.0916 27.8811 | 2.95996 4.20071 | -26133.1 11021
67.3717 27.4801 | -4.902 1.16832 | 6200.87 -2002.16
67.6228 27.0588 | 0.622186 1.28048 | -9355.25 -11262.8
67.8411 26.6152 | 0.731862 -1.57619 | 2526.27 1307.73
68.0707 26.1787 | 0.0514668 1.9766 | 7659.01 24404.7
68.3428 25.7773 | 0.903467 4.99631 | 4739.47 -34088.8
68.6369 25.3678 | -3.14903 -1.23922 | 5381.45 11805.8
68.9565 24.9804 | -3.43775 1.28266 | -20891 -2028.93
69.2789 24.6045 | 2.5003 0.896243 | 27701.7 3710.22
69.646 24.2601 | 0.497746 1.52661 | -23709.9 -1892.56
70.0109 23.9278 | -3.84519 -1.03103 | -4674.5 8543.13
70.392 23.6218 | -0.577874 2.28865 | 21643.8 -19943.8
70.8099 23.3342 | 1.05782 2.16841 | 3926.82 13279
71.256 23.0934 | -2.20472 2.0336 | -14504.5 -1541.87
71.7062 22.8752 | 1.35002 0.785926 | 7618.48 -10013.4
72.1726 22.6734 | -6.15919 -0.79512 | 17665.2 8663.44
72.6647 22.5104 | -5.79563 1.12299 | -5083.16 -6380.45
73.1603 22.3628 | 6.3527 0.519614 | -4929.78 2874.03
73.6558 22.2335 | -1.73435 2.29067 | -11093.2 -2402.06
74.1472 22.1204 | -2.65312 2.23844 | 770.761 1219.93
74.6445 22.0397 | 1.57563 -4.97633 | 5326.75 249.659
75.1505 22.004 | 1.34539 1.52649 | 1634.93 15722.5
75.6594 22.0254 | -0.232307 2.76314 | 3725.58 -18472.9
76.1695 22.0552 | -2.46499 3.48367 | -6284.1 14871.2
76.6727 22.1193 | 0.889082 3.24172 | -4121.98 -8018.51
77.1708 22.1842 | -1.16697 -1.73379 | -6897.02 740.62
77.6642 22.2461 | 0.116152 -1.20477 | 292.806 -7242.85
78.1613 22.2957 | 1.4155 -3.45312 | 32850.9 1258.73
78.6772 22.3541 | -0.68527 -1.31863 | -27125.3 7728.48
79.1736 22.4456 | 0.657188 3.50586 | -3643.04 8467.54
79.6636 22.5583 | -4.33631 1.83114 | 20669.5 -18116.9
80.1673 22.6457 | -2.52096 0.616137 | -28566.8 9961.97
80.6549 22.739 | -2.83422 -2.04108 | 17956.3 3521.58
81.1531 22.8197 | -2.28117 7.70847 | -14221 -23973.6
81.6478 22.8605 | 6.44432 10.2088 | 14048.3 30615.3
82.1499 22.9266 | -2.37855 7.64609 | -7865.23 -13117.6


-14.9425 27.42 | 2.0958 0.522631 | 6093.61 3014.27
-14.4509 27.5409 | 3.8165 -3.49443 | 3032.63 -2961.67
-13.9641 27.6806 | 3.06551 0.275747 | -8772.27 -11504.5
-13.4894 27.8326 | 2.04134 0.419954 | -2717.22 12870.4
-13.0303 28.026 | 2.45373 -3.64228 | 947.447 -1583.52
-12.58 28.2373 | 1.29334 -1.66175 | -5888.92 -11242
-12.1361 28.4479 | -0.993562 0.460977 | 4751.14 6032.22
-11.6947 28.6738 | -1.92749 -0.350462 | 7473.28 2638.39
-11.2545 28.9139 | -3.08817 1.81539 | -3422.96 -2444.82
-10.8236 29.1667 | -2.49088 2.62983 | -3050.07 6670.33
-10.4032 29.4367 | 0.200363 1.0237 | 907.33 -4423.5
-9.98108 29.702 | 0.243362 1.51341 | 112.415 -1819.15
-9.55298 29.9559 | -0.228989 1.53162 | -724.678 846.029
-9.11799 30.1976 | -0.355595 2.84395 | 28.7577 -322.026
-8.67329 30.4225 | -0.494011 1.17318 | 7111.82 421.008
-8.21416 30.6292 | -1.14775 1.20034 | 3833.29 1027.46
-7.74582 30.823 | -1.2916 -0.0866252 | -3023.75 5229.77
-7.27565 31.0111 | 0.0260581 -3.73762 | -4338.54 250.562
-6.80101 31.1792 | 0.171289 0.790823 | 2054.12 -4833.09
-6.31468 31.3068 | 1.70853 -0.271102 | -2632.73 494.448
-5.82189 31.3914 | 0.862263 -1.96734 | -8240.39 -298.918
-5.32905 31.4266 | 0.420173 0.420263 | 1276.63 -5458.22
-4.83439 31.406 | -0.406166 1.19453 | 7616.92 -2053.52
-4.3366 31.3481 | -0.440726 1.18749 | 4231.81 9166.39
-3.83723 31.2782 | -0.878658 1.41143 | -183.3 -6500.74
-3.34153 31.1843 | -0.526821 1.46911 | -6201.42 6637.75
-2.85287 31.0804 | 0.000181632 0.0698679 | -349.281 1291.79
-2.36877 30.9584 | -0.692197 1.43019 | 6412.86 -8818.02
-1.88799 30.8053 | -2.54499 2.26289 | -1493.69 4322.32
-1.4142 30.6379 | -2.27951 1.6969 | -8714.38 2938.13
-0.951889 30.4586 | -0.439904 1.54412 | 1137.65 2890.67
-0.495319 30.2676 | 0.509536 2.57039 | 2689.04 -486.52
-0.046997 30.0557 | -1.37792 0.624707 | -4647.06 -1373.8
0.383588 29.815 | -1.77743 1.1377 | -4348.91 -2989.64
0.797429 29.5494 | -0.34012 -0.26076 | 2452.92 3355.88
1.20937 29.2791 | 2.05759 -0.38507 | 6841.76 -1573.61
1.62818 29.009 | 1.08646 1.0819 | 8103.82 -4053.55
2.05434 28.7378 | 0.60241 1.71666 | -5767.12 -3669.56
2.47888 28.4656 | 1.32172 1.92091 | 647.229 3011.54
2.9126 28.209 | 1.91401 2.60564 | 9063.49 4804.69
3.3619 27.9744 | -0.0378956 1.85674 | -11809.6 -6241.79
3.80811 27.7431 | -0.388044 0.918123 | 2918.78 346.11
4.26452 27.5293 | -1.4718 1.44044 | 6821.86 2863.17
4.73665 27.3442 | -2.12974 1.88325 | -5933.52 267.447
5.21402 27.1835 | -0.758277 0.57698 | -1812.19 -549.107
5.69752 27.0464 | 0.992043 0.0971362 | 4947.4 -1310.09
6.19082 26.9362 | 0.666353 2.70962 | -2827.31 218.12
6.6884 26.859 | 0.352166 2.93604 | -3463.48 2974.71
7.18764 26.8215 | 0.0550965 3.04192 | 532.875 -907.082
7.68808 26.82 | 0.430988 2.37527 | -601.178 -2845.43
8.18669 26.854 | 0.442139 -1.37453 | -846.513 5571.39
8.67953 26.9332 | -0.37213 -2.62093 | -2495.02 -4886.02
9.16411 27.044 | 0.229728 0.670709 | 1218.1 688.964
9.64077 27.1896 | 1.09711 0.167014 | 4645.66 6900.72
10.1104 27.3712 | -0.0211537 0.481715 | 4246.66 -4275.5
10.5758 27.5691 | -0.229309 0.339781 | -3266.86 2733.9
11.0319 27.7841 | -0.415246 -0.961373 | -3845.81 -2386.63
11.4819 28.004 | -2.00107 -0.316489 | 2773.43 -6695.9
11.9324 28.2206 | -1.44209 -0.584016 | -4359.13 6064.91
12.3757 28.4507 | -0.132612 -0.645861 | 1478.59 4444.81
12.8192 28.6854 | -0.251307 -0.929123 | 6533.63 -5976.84
13.2735 28.9028 | -0.949967 1.82274 | -7148.41 804.811
13.7295 29.1078 | -0.891597 2.10413 | 1986.41 -263.725
14.1932 29.2956 | -0.328361 -1.01083 | -178.364 -4524.49
14.6628 29.4627 | -0.0601928 3.26202 | -7503.96 4175.22
15.1309 29.6219 | 1.5931 5.94216 | 1118.2 -1138.67
15.6044 29.7644 | 2.04352 2.83086 | 1973.15 4724.23
16.0855 29.8867 | 0.218823 2.16857 | -1607.61 -3399.68
16.5737 29.9694 | -0.724254 0.549278 | 1506.11 -2312.96
17.0683 30.0072 | -1.05599 -0.34749 | 1103.78 3496.35
17.5656 30.0068 | -0.239927 -0.566352 | 160.353 -5519.69
18.062 29.963 | -2.04459 -0.554897 | 5520.95 6512.9
18.559 29.8937 | -2.21886 -1.4599 | 812.566 1071.54
19.0501 29.7897 | 0.566748 0.0769287 | -8560.36 -5211.9
19.5245 29.6389 | 0.902601 1.22281 | 4182.43 2517.88
19.9896 29.4549 | -1.14948 0.0517947 | 7275.37 -2577.19
20.4465 29.2378 | -0.372473 1.44783 | 272.457 1671.98
20.888 28.9893 | 1.41587 1.87525 | -137.887 -5816.23
21.308 28.7021 | -0.0845342 0.972184 | -1039.08 -2835.12
21.7071 28.3866 | -2.96681 0.0151145 | -2231.79 9825.77
22.0908 28.0617 | -0.958507 2.4833 | -7842.88 -2118.11
22.4558 27.7218 | 1.27169 1.88721 | 2882.74 3617.74
22.8182 27.3799 | 1.67581 -0.929098 | 785.124 -3263.04
23.1812 27.0362 | 2.23822 1.01301 | 2255.29 3034
23.5508 26.6984 | 0.993329 0.960963 | 5045.13 -82.4291
