40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
25.367 85.1746 | 3.48056 -0.641542 | 1375.23 155.75
25.8419 85.3306 | 3.08328 -0.505577 | -468.858 -902.369
26.3036 85.5213 | 2.60714 -1.61459 | -592.007 1681.78
26.748 85.7494 | 1.83167 -2.97644 | 794.803 -699.69


-37.3297 31.4842 | -1.41836 2.1274 | 1264.34 2731.99
-36.8301 31.5244 | -1.35933 -0.787737 | -1553.46 -4070.46
-36.3331 31.5785 | -1.98339 -1.03136 | 676.137 -2624.87
-35.8375 31.648 | -2.95706 -1.98836 | 3845.8 5717.05
-35.3432 31.7448 | -3.25353 -3.46203 | -822.64 3350.88
-34.8529 31.8606 | -3.94852 -1.06836 | -2895.28 -3984.35
-34.3649 31.9737 | -3.90706 0.566533 | -573.491 -2929.23
-33.8759 32.0761 | -2.9615 0.155296 | -1415.32 2921.78
-33.3863 32.1699 | -3.4678 1.15127 | -2781.57 3381.55
-32.8958 32.2452 | -3.49396 0.95982 | -1548.44 -3709.78
-32.4025 32.2769 | -2.28466 -0.0198462 | 1122.16 -3230.47
-31.9074 32.2561 | -0.539676 -0.352503 | 3905.81 -2275.45
-31.4129 32.1892 | 1.17247 0.994644 | 739.987 1296.3
-30.9223 32.0917 | 2.00034 3.29184 | -859.672 3483.74
-30.4371 31.9741 | 1.8416 3.28738 | -36.0187 634.246
-29.9581 31.8342 | 0.694635 2.1592 | 331.553 -901.178
-29.4869 31.6679 | -0.469879 2.93183 | 2173.56 -148.938
-29.0246 31.4751 | -0.149405 3.73671 | -2150.39 -532.669
-28.5762 31.255 | 0.362252 3.49299 | -3428.03 2059.85
-28.1432 31.0121 | -0.738847 1.43179 | 1019.95 2761.66
-27.7228 30.7493 | -1.25233 1.08127 | 815.756 -1594.15
-27.3184 30.4605 | -1.88578 1.35072 | -926.627 -4342.65
-26.9325 30.145 | -3.64786 -0.691979 | 573.928 542.425
-26.5573 29.8163 | -2.35893 1.02575 | 2839.98 4048
-26.1847 29.4845 | -0.622766 3.31832 | 2082.19 -3087.84
-25.8167 29.1426 | -0.983808 2.1955 | 2885.16 -5628.2
-25.4542 28.7882 | -1.63736 1.88586 | 2170.93 235.44
-25.0958 28.4281 | -2.65919 1.29814 | -2848.53 5005.84
-24.7457 28.0656 | -3.08553 0.940426 | -3637.34 2550.37
-24.4082 27.6959 | -1.48206 1.89741 | -141.036 -3252.7
-24.0824 27.3138 | 0.544253 2.04153 | 2024 -3170.19
-23.7631 26.9226 | 0.72416 1.46973 | 891.007 82.7486
-23.4458 26.5289 | 0.0537517 0.317033 | -2007.01 -119.062
-23.1273 26.137 | 0.245034 0.457912 | 2304.78 1099.7
-22.7985 25.7533 | -1.59532 0.628923 | 861.455 812.182
-22.4584 25.38 | -4.53254 0.264904 | -4347.4 -184.359
-22.1101 25.017 | -5.85228 1.57444 | 363.398 259.812
-21.745 24.671 | -6.89232 1.85717 | 2764.17 -274.116
-21.3564 24.3492 | -6.35991 2.1142 | -498.683 -1253.39
-20.9446 24.0565 | -4.39005 3.76805 | 3007.77 766.693
-20.5062 23.8028 | -2.34798 4.98327 | 1005.61 1535.17
-20.0454 23.5934 | -1.56823 4.43151 | -6273.58 -76.075
-19.5715 23.4297 | -1.33638 2.36537 | -6123.94 1706.9
-19.0877 23.3207 | -0.685996 0.409246 | -480.333 -486.687
-18.5943 23.2733 | -0.111799 0.650225 | 7608.4 5003.13
-18.0931 23.2943 | 0.0923867 1.91531 | 6179.53 -378.762
-17.5914 23.368 | -0.850114 2.20955 | -1143.36 -4122.06
-17.0979 23.4825 | -2.09377 1.93428 | -2495.64 5127.56
-16.6177 23.6431 | -2.42452 -0.481749 | 3242.63 -763.553
-16.1473 23.8363 | -2.37979 -2.54945 | 2237.54 -373.999
-15.6869 24.0563 | -1.84095 -2.29639 | -604.418 3010.22
-15.2395 24.3031 | -0.864478 -2.35101 | -1585.11 726.178
-14.8036 24.5678 | -0.821107 -1.51125 | -1169.89 -3007.48
-14.3744 24.8381 | -0.946237 -0.814513 | -2151.22 -6999.51
-13.9512 25.1086 | -0.968721 -1.28555 | -7921.97 1240.64
-13.5417 25.3909 | -1.97413 -0.209301 | -835.29 904.759
-13.1381 25.6808 | -3.42773 1.05798 | 4755.24 -1001.28
-12.7306 25.9694 | -4.60919 2.75386 | 2012.8 1394.07
-12.3205 26.2573 | -4.51285 4.22655 | -2163.99 -196.993
-11.9112 26.5438 | -2.75228 2.13515 | -2375.45 -3955.23
-11.5026 26.8257 | -1.49206 0.579703 | -1302.97 764.824
-11.0955 27.1086 | 0.164114 -0.511448 | 887.862 3518.84
-10.6871 27.3939 | 3.0028 -1.89402 | 2397.86 3687.84
-10.2708 27.6742 | 4.00077 -1.08872 | 3996.16 2200.29
-9.83791 27.9356 | 3.51927 -1.10762 | 2673.06 -1966.15
-9.3847 28.1625 | 2.75402 -0.962451 | -1856.94 -2591.75
-8.9149 28.3474 | 3.7183 -1.18193 | -2146.75 -1116.63
-8.43201 28.489 | 4.30974 -0.532925 | 2665.06 -3228.48
-7.93711 28.5877 | 3.12346 2.61687 | 2098.48 3152.75
-7.43524 28.6573 | 1.01053 5.32923 | -855.824 3824.42
-6.93063 28.7003 | 0.634903 5.30039 | -1175.68 -4894.32
-6.42565 28.703 | 2.20935 4.83736 | -2661.9 -811.307
-5.92438 28.6706 | 3.43046 3.65157 | -4976.22 1246.98
-5.42987 28.6112 | 2.92663 1.18725 | -3517.83 799.606
-4.94121 28.5304 | 1.37913 -0.47542 | 3355.84 696.049
-4.45351 28.4324 | 0.72061 -0.418424 | 3677.43 -1709.34
-3.96651 28.318 | 1.29866 -1.17302 | -683.509 3098.73
-3.48318 28.1929 | 2.77156 -2.01843 | -4087.64 1596.88
-3.00758 28.0522 | 3.661 -2.39783 | -1920.61 -1795.32
-2.54031 27.8887 | 2.77502 0.652828 | 2821.02 -3425.51
-2.0775 27.7047 | 1.84398 4.27872 | 4046.04 -797.421
-1.61434 27.5122 | 1.228 2.67894 | 3279.44 3328.05
-1.14865 27.3211 | 1.97094 2.46478 | -2171.72 -4893.32
-0.684595 27.1255 | 1.9258 3.66441 | 665.63 1602.92
-0.217013 26.9387 | -0.22235 1.02191 | 1223.09 3269.44
0.256168 26.7677 | 0.195936 -0.212142 | -3096.73 -179.546
0.730541 26.6074 | 1.39155 0.763523 | -3186.76 -778.892
1.2051 26.4563 | 0.490229 1.15071 | -3212.15 -1648
1.68116 26.3191 | -0.205223 1.47687 | -3192.31 -111.584
2.16186 26.2093 | 0.108854 1.68608 | 2782.53 2812.08
2.65179 26.1425 | 0.622201 1.73618 | 2823.88 471.907
3.14813 26.1193 | 0.320597 1.80575 | 883.721 -1356.32
3.64614 26.1356 | 0.198444 0.752973 | 1982.09 1800.82
4.14324 26.1908 | 1.37785 -1.64825 | 767.01 1026.72
4.63702 26.2768 | 1.76178 -3.86914 | 1696.64 -3987.57
5.12771 26.3815 | 0.574387 -3.90338 | -1371.42 -3240.59
5.61141 26.5088 | -0.551532 -2.48422 | -2804.28 2348.48
6.08236 26.673 | -0.728541 -1.49202 | 1470.08 3581.1
6.5396 26.8763 | 0.0170697 -0.414842 | 1232.27 -1756.58
6.98336 27.1088 | -0.582054 1.86785 | -1114.41 -255.348


-50.8227 -68.0744 | -1.18154 -2.52944 | -964.704 -2551.25
-50.4146 -67.7887 | -0.43543 -3.53149 | 1274.02 1407.81
-50.0156 -67.4875 | 0.1841 -3.12256 | 2858.53 3493.42
-49.6247 -67.1702 | -1.24328 -0.0884468 | 414.689 1807.38
-49.2412 -66.8414 | -2.76449 1.90824 | -999.709 2265.76
-48.8608 -66.508 | -2.32974 1.02886 | 566.889 -2156.23
-48.4733 -66.1838 | -1.81773 0.516959 | 1278.68 -2855.63
-48.0728 -65.8765 | -0.426974 0.231048 | 1754.36 2192.45
-47.6593 -65.5839 | 0.0496572 0.439943 | -818.224 -114.789
-47.2345 -65.3092 | -0.295959 0.553148 | -2539.52 -2934.32
-46.7992 -65.0573 | -0.836656 -0.109094 | -2939.86 1782.32
-46.3535 -64.8279 | -1.5277 -0.353531 | 730.862 -2371.29
-45.8931 -64.6313 | -0.854222 -1.66988 | 612.686 -2724.5
-45.4196 -64.4699 | -0.149111 -2.36907 | -1327.84 1530
-44.9384 -64.3348 | 0.0729892 -0.570358 | 1512.32 -591.297
-44.4503 -64.2231 | 0.41771 -1.797 | 704.428 3203.73
-43.958 -64.1278 | 0.192051 -4.82923 | -3719.12 848.285
-43.4649 -64.0536 | 0.213628 -2.97453 | -2757.58 -2622.33
-42.9709 -64.0098 | 0.382688 0.326499 | -1326.69 2698.08
-42.4763 -63.9951 | 0.136763 -0.276996 | 897.822 -3081.02
-41.9816 -64.0181 | 0.697819 -1.46284 | 522.148 -1267.92
-41.4886 -64.0726 | 1.85342 -2.6913 | 423.169 3520.17
-40.9977 -64.1464 | 2.74977 -4.11268 | 3473.6 1576.09
-40.5075 -64.2402 | 1.96613 -2.58373 | 2631.11 -3558.68
-40.0209 -64.3624 | 0.0244158 -1.83573 | -149.422 -1035.81
-39.5407 -64.5086 | -0.127161 -2.05384 | -1528.53 1820.29
-39.0674 -64.6708 | 0.688375 -1.84579 | -2424.21 2128.89
-38.6009 -64.8462 | 0.661143 -1.66821 | 2002.43 -3321.46
-38.1387 -65.0378 | 0.486179 0.544453 | 617.327 -2737.08
-37.6787 -65.2379 | -0.681252 0.285837 | -176.26 4241.42
-37.2163 -65.4303 | -1.54755 -2.93854 | 1433.39 -748.673
-36.749 -65.6142 | -0.724416 -5.81857 | 1377.5 -2022.87
-36.2757 -65.7878 | 0.829334 -7.78703 | 3150.98 -876.125
-35.7931 -65.9435 | 3.01163 -5.23811 | 3080.42 -56.6767
-35.3005 -66.0734 | 4.43768 -2.30133 | 357.465 2988.74
-34.8003 -66.1703 | 4.02446 -3.95443 | -1154.08 -46.9893
-34.2964 -66.2374 | 2.43885 -4.24658 | -4166.7 -1666.51
-33.7925 -66.2752 | 0.609805 -3.78114 | -1661.64 2143.34
-33.2884 -66.2756 | -0.407828 -4.04097 | 4373.07 1950.47
-32.7825 -66.2376 | -0.35823 -4.60423 | 2428.29 2632.32
-32.2778 -66.1664 | 0.0434134 -5.38922 | 685.317 -5097.93
-31.7762 -66.0751 | 0.163842 -5.69206 | -1900.37 372.396
-31.2822 -65.9558 | 0.815266 -6.52374 | -2456.36 2552.95
-30.7999 -65.8025 | 1.20006 -4.83238 | -2041.59 -5615.28
-30.3324 -65.6207 | 0.290266 -1.83804 | -9868.58 -4069.9
-29.8921 -65.3997 | -0.885397 -2.09006 | -5792.64 300.209
-29.4855 -65.1299 | -2.37968 -2.53165 | 2387.54 2772.57
-29.1093 -64.8161 | -3.28345 -1.63674 | 1935.91 -1825.77
-28.7591 -64.4733 | -3.38921 -1.13062 | -613.116 -4871.43
-28.4337 -64.1106 | -3.75063 -1.7163 | -3705.01 1468.69
-28.1338 -63.7271 | -3.48976 -2.8554 | 4183.34 3114.16
-27.8436 -63.3315 | -2.16336 -4.31636 | 5780.23 485.617
-27.5526 -62.9325 | -2.25624 -4.86904 | -45.7682 -603.691
-27.2652 -62.5302 | -3.39343 -4.60755 | 1822.09 1788.55
-26.9843 -62.1211 | -3.85735 -3.04449 | -1108.47 2573.44
-26.7152 -61.7028 | -4.64807 -0.566581 | -2670 -144.105
-26.4558 -61.2794 | -4.71222 -0.221895 | 922.342 -1214.1
-26.1952 -60.8572 | -3.78695 -1.04534 | 3225.5 -1021.81
-25.927 -60.4391 | -3.25792 -0.952288 | -4145.21 4033.05
-25.6569 -60.0214 | -0.283057 -2.32101 | -920.052 -1684.4
-25.3727 -59.6142 | 1.96261 -3.88015 | 3390.44 -799.861
-25.0622 -59.2244 | 0.0909789 -2.52489 | 2682.22 8178.67
-24.7239 -58.851 | 0.277179 -2.02739 | 1825.46 -784.946
-24.3531 -58.5085 | 1.7105 -1.95826 | 358.948 -6351.12
-23.9514 -58.2075 | 0.0261993 0.750436 | -3534.91 -649.075
-23.5298 -57.9402 | -0.380968 1.21592 | -2331.12 -1020.93
-23.0938 -57.7015 | 0.615823 -0.454084 | -508.856 1072.55
-22.6466 -57.4848 | 0.429649 -0.716781 | 1255.08 -1791.83
-22.1892 -57.2872 | -0.685492 0.499314 | 6515.44 5340.86
-21.7221 -57.0949 | -1.59523 1.47702 | 8273.24 6399.36
-21.2457 -56.9048 | -0.780291 -1.03116 | -253.156 -3745.13
-20.7652 -56.7272 | -0.354805 -3.34871 | -6823.87 -1114.95
-20.2878 -56.5582 | -0.669589 -4.45469 | -7309.52 -882.34
-19.8147 -56.3971 | -0.760256 -6.72089 | -7517.7 -391.771
-19.3443 -56.2485 | -2.68422 -5.91433 | -1660.99 -1102.46
-18.8694 -56.1232 | -4.24916 -3.9867 | 1926.16 -3151.6
-18.3865 -56.0289 | -3.23842 -3.92581 | 4384.55 -65.6783
-17.8958 -55.9575 | -2.33383 -3.47985 | 4873.13 -677.905
-17.3996 -55.8964 | -2.21172 -2.71887 | 1240.27 2441.29
-16.9025 -55.8278 | -2.73264 -3.31645 | 960.874 1586.9
-16.4076 -55.7425 | -4.39477 -3.31947 | -4139.43 -888.414
-15.9198 -55.6371 | -5.64092 -1.953 | -3956.42 -1596.86
-15.4413 -55.5076 | -5.36351 -3.04738 | 1873.63 341.98
-14.971 -55.3473 | -3.72675 -3.36646 | 841.958 4325.08
-14.5125 -55.1513 | -2.05733 -2.67986 | -219.629 -1207.74
-14.0654 -54.9303 | -2.04622 -1.97279 | 356.89 -121.086
-13.6272 -54.6905 | -1.31241 -2.27313 | 4901.53 528.538
-13.1935 -54.4364 | 0.392129 -3.59925 | 1366.04 -1524.1
-12.7682 -54.1684 | 0.187122 -2.38821 | -5550.5 -2947.83
-12.3603 -53.8819 | -0.365999 -1.27268 | -1555.36 -134.187
-11.972 -53.5709 | -0.720228 -2.59903 | 4513.03 3765.89
-11.602 -53.2319 | -1.18321 -4.41253 | 720.456 5621.64
-11.2537 -52.8657 | -0.752066 -6.13153 | -30.7889 -2337.42
-10.9227 -52.4849 | -1.01813 -5.58677 | 4211.51 -7764.19
-10.606 -52.0952 | -0.26281 -3.83617 | -477.275 2756.52
-10.3241 -51.6788 | 0.742195 -3.24333 | -6749.82 5219.39
-10.0962 -51.2299 | 1.18277 -2.96725 | 562.18 -1037.58
-9.91359 -50.7604 | 0.594511 -2.14525 | 1308.45 2016.7
-9.7692 -50.2759 | 0.678214 -2.10555 | -2471.81 1859.62
-9.65912 -49.7812 | 1.66509 -1.48799 | 1252.46 -7568.76


-93.5622 11.4294 | -1.74682 0.26654 | 1437.93 2987.67
-93.3408 10.9836 | -0.941088 0.375863 | 1192.76 1319.4
-93.1408 10.5291 | 0.225999 0.261395 | -2962.1 1559.34
-92.9745 10.0638 | 0.932753 -0.0873651 | -4385.39 826.149
-92.8443 9.58857 | 0.989635 -0.255025 | -504.812 -1983.43
-92.7346 9.10607 | 1.65106 0.788745 | 2549.89 -5181.68
-92.6244 8.61859 | -0.238784 2.02938 | 1608.71 -5245.62
-92.4987 8.13011 | -3.27298 1.94556 | 2110.66 -439.504
-92.3446 7.64844 | -2.50207 1.69265 | -322.728 -31.178
-92.1558 7.17936 | -0.84677 1.7562 | 1209.84 1047.38
-91.9242 6.73058 | -1.50809 1.40256 | 4476.28 4501.78
-91.6468 6.30974 | -1.97818 1.33715 | -358.797 1134.5
-91.34 5.91063 | -1.62436 1.08329 | -3694.9 -3289.2
-91.0182 5.52317 | -0.810938 0.991675 | -367.495 -1704.9
-90.6803 5.14908 | -0.409342 1.37705 | -382.487 1697.67
-90.3225 4.79587 | 0.0296515 1.89769 | -2100.62 2921.91
-89.9444 4.46884 | 0.770331 1.94499 | 289.66 2756.5
-89.5459 4.16933 | 0.361638 -0.0537545 | 251.656 -660.127
-89.1323 3.89021 | -1.03313 -2.51303 | -969.988 -4835.31
-88.7079 3.62466 | -2.05451 -2.97987 | 2311.17 -1303.68
-88.2677 3.38119 | -2.59544 -2.51799 | 3202.72 801.719
-87.8094 3.16923 | -3.33331 -2.06127 | -378.989 -1203.18
-87.3367 2.99197 | -4.16306 -1.49474 | -2187.2 1713.83
-86.852 2.85805 | -4.19632 -1.13027 | -75.5192 2262.19
-86.3571 2.77251 | -3.4497 -1.40342 | 2244.88 -463.901
-85.8549 2.73216 | -2.2822 0.0879464 | 1342.8 1663.45
-85.3496 2.73526 | -2.13881 -0.470984 | 1586.71 1367.48
-84.8441 2.77428 | -2.93045 -2.89989 | 1278.04 -229.362
-84.3398 2.83792 | -3.44975 -2.94739 | 276.182 3131.16
-83.837 2.91766 | -3.08698 -3.04073 | -87.9155 -1754.44
-83.3342 2.99396 | -2.36435 -2.23255 | -1897.57 -5087.78
-82.8312 3.05377 | -1.43695 0.905909 | -2316.02 3901.62
-82.3285 3.10247 | -0.484514 2.12707 | 665.308 648.075
-81.8238 3.1288 | -0.141164 0.172799 | 2381.22 -4461.74
-81.317 3.11821 | -0.241238 -0.30286 | -324.203 -1770.84
-80.8123 3.07268 | 0.174632 1.14586 | -3372.43 -364.943
-80.3133 3.00013 | 0.694622 1.07044 | -1747.05 3383.03
-79.8194 2.91047 | 0.402145 0.0774206 | -2075.74 842.556
-79.3318 2.8016 | -0.39882 -0.784268 | -3257.77 710.189
-78.8524 2.67039 | -0.327863 -0.393514 | 253.06 1878.55
-78.381 2.51433 | 0.395349 0.0874345 | 2260.81 -779.121
-77.9203 2.32509 | 0.63257 -0.982809 | 107.092 -2062
-77.4769 2.09713 | 0.375988 -2.09557 | -2544.38 1116.99
-77.0561 1.83412 | 0.551565 -1.10385 | -3581.19 2203.42
-76.6595 1.54136 | -0.123429 -0.0241841 | -624.421 761.876
-76.2836 1.22432 | -1.83901 -0.312573 | 2303.52 1904.03
-75.9234 0.889484 | -2.70028 -0.816394 | -371.028 1031.13
-75.5815 0.536968 | -1.76753 0.0283748 | -169.465 385.708
-75.2593 0.166438 | -0.132051 1.77136 | 664.867 -2330.56
-74.9562 -0.222205 | -0.0989283 1.95833 | 1092.95 -3134.67
-74.6673 -0.624613 | -0.0672179 1.57998 | 2457.67 1837
-74.3848 -1.03164 | 0.72518 1.82213 | -899.295 2202.2
-74.1095 -1.44177 | 1.52624 2.31284 | -857.828 -982.61
-73.8415 -1.85716 | 1.83551 2.44937 | 1365.59 -2542.65
-73.5762 -2.27701 | 1.12759 1.67383 | 2298.12 -907.896
-73.3093 -2.69807 | -0.326231 -0.129604 | -435.585 -973.048
-73.0417 -3.11982 | 0.167045 -1.21207 | -2056.97 -3689.36
-72.7702 -3.5413 | 2.51729 -0.998055 | 3896.03 -790.448
-72.4801 -3.95257 | 3.84462 -0.559368 | 3065.27 3451.59
-72.168 -4.34628 | 3.96699 0.290331 | -4821.79 2819.65
-71.8452 -4.72589 | 3.26778 1.08005 | -4039.71 1264.03
-71.5143 -5.09411 | 1.93751 0.851978 | 298.421 92.8544
-71.1701 -5.44965 | 1.09602 0.335327 | -327.738 -1926.91
-70.811 -5.79104 | 0.944018 0.645335 | 239.573 242.335
-70.4332 -6.11156 | -0.161936 0.389692 | 95.0214 1702.76
-70.0357 -6.40614 | -1.46291 -0.681031 | -1532.38 -1386.24
-69.6216 -6.67616 | -1.71241 -0.719907 | 326.042 158.816
-69.1906 -6.91804 | -1.54911 -0.139769 | -267.807 1040.22
-68.7449 -7.13054 | -1.49111 0.0599239 | -1543.02 -1827.54
-68.2885 -7.31786 | -2.08002 -1.19649 | 349.537 -1217.07
-67.8212 -7.47816 | -2.01494 -1.6844 | 2140.61 -1653.61
-67.3423 -7.60755 | -1.04215 -0.155887 | 2137.31 698.494
-66.8533 -7.69955 | -0.32494 1.62547 | -276.618 2145.48
-66.3588 -7.75359 | -0.209462 1.61528 | 82.8805 -1366.3
-65.8617 -7.77922 | -0.713538 -0.448196 | 848.313 -878.999
-65.3635 -7.78169 | -0.82599 -2.86036 | -1250.18 -547.017
-64.8668 -7.76365 | -0.232483 -3.6641 | -2375.13 938.216
-64.3734 -7.72637 | -0.138616 -1.26794 | -2917.06 973.511
-63.8837 -7.67617 | -0.499058 2.14347 | -2555.78 -2590.36
-63.3966 -7.62495 | -0.878866 3.34469 | -1023.35 -120.984
-62.91 -7.57528 | -1.03332 2.7971 | 2407.81 2432.61
-62.4206 -7.5294 | -0.289493 1.02368 | 5636.66 -659.476
-61.9256 -7.4981 | 0.635876 -1.47278 | 2965.72 572.77
-61.427 -7.48728 | 1.17558 -2.6573 | -777.021 2073.17
-60.9286 -7.50396 | 0.970293 -2.90172 | 357.433 -2046.43
-60.4332 -7.56265 | 0.00930233 -2.57234 | 1141.7 -2084.22
-59.9447 -7.66872 | -0.078519 -0.41193 | -459.359 1826.23
-59.4687 -7.81872 | 0.378261 1.18858 | -1926.16 2768.88
-59.0122 -8.01434 | 1.14634 2.15285 | -2538.11 -176.003
-58.5844 -8.26262 | 1.99478 1.58179 | -564.06 -1946.35
-58.1907 -8.5631 | 1.32539 -1.26025 | 268.058 -2754.78
-57.8305 -8.90602 | 0.576345 -3.32639 | 3069.44 923.518
-57.4948 -9.27514 | 1.28179 -2.79631 | 2323.78 1243.31
-57.1798 -9.66293 | 2.05188 -1.80624 | -884.119 370.872
-56.8886 -10.0684 | 1.52874 -2.14342 | -297.43 -410.996
-56.6207 -10.4901 | -0.243998 -2.59773 | 1611.31 -2044.43
-56.3731 -10.9267 | -1.71563 -2.19492 | 1790.4 -3164.59
-56.1438 -11.3766 | -0.359683 -0.7897 | 288.228 -1466.98
-55.9321 -11.8363 | 2.3053 0.378688 | 672.288 3138.35
-55.7364 -12.3014 | 2.62212 -0.263472 | -3545.23 3096.28


66.3888 -45.0547 | 0.0864065 -2.88114 | 5295.83 1595.06
66.8726 -44.9155 | -0.0499296 -3.45564 | -11489.4 -6110.73
67.3529 -44.7964 | -0.128369 -2.47857 | 686.8 4847.06
67.8336 -44.6801 | -0.0728563 -1.77405 | -1964.62 -787.172
68.3142 -44.5686 | 0.883943 -1.08679 | 2617.75 -643.336
68.7978 -44.4616 | -0.573453 -2.89298 | 2879.91 4257.16
69.2843 -44.3545 | -0.157983 -1.98372 | -295.445 -6940.34
69.7739 -44.2566 | 4.08951 -5.10577 | 13168.7 8164.56
70.2715 -44.1488 | 1.41212 -3.10649 | -726.488 -3847.08
70.7685 -44.0362 | 0.480096 -1.98886 | -1965.79 -771.688
71.2602 -43.9083 | 2.24184 -4.39599 | -2337.78 7121.94
71.7434 -43.7523 | 2.2344 -3.02231 | 640.748 -1661.81
72.2222 -43.583 | 3.80427 -0.609966 | 5916.31 -11618.6
72.6992 -43.4075 | 2.93742 -2.21318 | -9373.81 9572.49
73.1535 -43.1871 | 0.744751 1.53948 | -1037.61 5044.9
73.5856 -42.9258 | 0.392314 -1.34536 | -68.93 -6771.89
74.0016 -42.6459 | -1.25644 -1.70782 | -6340.45 -8244.39
74.3976 -42.3505 | 1.39118 -0.773576 | -1970.95 2104.33
74.7704 -42.0275 | 0.492852 -2.29707 | 714.559 7662.31
75.1234 -41.6773 | -1.23008 -1.16961 | 8828.92 -6200.05
75.4708 -41.3198 | -0.155104 0.988885 | -5730.71 -2460.77
75.7971 -40.9472 | -1.27848 -0.273712 | 1472.69 2475.58
76.0999 -40.5537 | -5.95997 0.257785 | -2568.06 1406.93
76.3758 -40.14 | -0.0035756 -0.945495 | 3590.01 6278
76.6343 -39.7108 | 3.62909 1.18127 | -4852.56 -9982.56
76.8805 -39.2824 | -4.63514 4.08634 | -3367.52 826.455
77.1259 -38.8549 | -3.09182 2.68473 | 14009.9 1029.52
77.3936 -38.4346 | -0.896826 4.76538 | -7153.01 3856
77.6613 -38.0134 | -2.77459 7.45236 | 112.847 143.358
77.9364 -37.5975 | -0.593644 3.81703 | 464.524 -7874.53
78.2255 -37.1947 | -0.136007 5.6324 | -329.142 13344.5
78.5262 -36.7911 | -4.25037 5.71883 | 11261 1039.04
78.8548 -36.4021 | -3.80331 3.8296 | -314.758 -5255.93
79.198 -36.0307 | 0.734827 0.731801 | -18323.4 -6442.21
79.5347 -35.6696 | -0.40287 -2.4879 | 4934.98 -2926.4
79.885 -35.3206 | -2.35 -2.30288 | 11596.4 11665.3
80.2506 -34.9714 | -0.106749 -0.106246 | -6834.29 6206.24
80.6188 -34.6252 | -0.576808 -0.767449 | -4959.7 -14682.6
81.0023 -34.3098 | -3.47027 1.46907 | 1325.5 3434.69
81.4054 -34.019 | -1.70142 4.11609 | 1039.75 -4986.34
81.8279 -33.7582 | -1.09446 2.77012 | 3598.35 5620.84
82.2636 -33.5127 | -0.970667 1.91802 | -2883.19 1961.51
82.7051 -33.2813 | 0.31023 -1.57098 | -11435 -5025.97
83.1496 -33.0728 | -0.173317 -0.263293 | 12390.4 22.3645
83.6122 -32.8885 | 0.696547 3.11577 | 4363.48 4398.73
84.0843 -32.7177 | 0.437091 0.30477 | -10219.5 147.42
84.5554 -32.5597 | -0.870103 1.43035 | 4112.34 -1567.23
85.0354 -32.4206 | -0.777101 3.80657 | 13056.7 1553.01
85.5291 -32.297 | -1.97788 4.32498 | -3515.23 6881.98
86.0247 -32.182 | -1.91176 2.39169 | -2371.5 -6430.76
86.5225 -32.096 | -0.985548 0.599321 | -6943.65 -5298.07
87.0187 -32.0372 | 0.174361 -2.75188 | -131.624 3753.31
87.5156 -31.9864 | -1.73994 -0.866099 | 6933.07 2297.85
88.0168 -31.9391 | 1.50565 3.52694 | -7189.71 1341.54
88.5137 -31.8983 | 0.963237 -0.371188 | -6302.91 -5627.94
89.0067 -31.8739 | -1.10159 -0.920485 | 2539.82 -3009.93
89.5017 -31.854 | -0.660725 -0.58381 | 9731.33 3674.46
90.0018 -31.8142 | -0.562685 0.653384 | -5700.2 5342.5
90.4953 -31.7437 | -0.711715 1.49102 | -7732.98 -3856.5
90.9807 -31.6547 | 0.528609 -3.77296 | 7248.93 -4772.65
91.4676 -31.5481 | 1.93077 -5.90564 | 14396.7 7368.94
91.955 -31.4021 | -2.15443 0.25221 | -7870.4 -1787.29
92.4229 -31.2142 | -1.66756 -1.34623 | -8486.18 2763.79
92.8638 -30.9806 | -2.27084 1.98624 | 3130.34 -10921.3
93.2854 -30.717 | -0.994573 2.41191 | -2061.19 16363.7
93.6759 -30.4004 | -2.1389 2.77945 | 8994.14 -4860.68
94.0507 -30.0607 | 1.69069 3.30407 | -208.203 -5421.72
94.4 -29.6991 | 5.70686 -0.798655 | -9526.47 -1252.3
94.705 -29.3055 | 2.71539 0.868613 | 6791.86 1697.93
94.9715 -28.8808 | 3.87808 0.9574 | -2914.39 13270.2
95.1868 -28.4215 | 6.1162 -2.36845 | -3293.28 -18095
95.3608 -27.956 | 4.50923 0.557799 | 2709.23 3673.8
95.5023 -27.4767 | 5.09972 -1.40288 | 479.494 13669.8
95.6126 -26.9799 | 0.670887 -2.19606 | 8196.89 -4835.49
95.7001 -26.48 | -0.04206 -1.58338 | -10573.7 -2179.49
95.7395 -25.9779 | 1.17405 -1.52195 | 5358.89 -10110.9
95.7443 -25.4809 | 0.864119 0.692001 | -3196.71 6694.38
95.7056 -24.9816 | -0.969946 2.67183 | -2042.54 2236.94
95.6271 -24.4842 | -3.57927 -0.486958 | -2361.9 2309.74
95.5194 -23.9896 | -3.64936 -2.18302 | 4644.26 3599.09
95.3991 -23.4966 | -1.77281 -3.94113 | -1770.88 -8594.41
95.2627 -23.0127 | -1.27968 -2.24849 | -3074.28 4177.12
95.1179 -22.5295 | 1.30713 -1.56535 | -2691.47 -8279.22
94.9822 -22.049 | 2.05447 -1.20621 | 8797.57 174.933
94.8899 -21.5604 | -1.57256 0.0877589 | 3873.57 2986.04
94.8415 -21.0642 | -2.2622 0.244371 | -2680.54 -1814.82
