-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
4.8344 24.0234 | 1.15423 0.781118 | -4161.66 -4199
5.30999 23.8489 | 0.550546 -1.11589 | -2581.47 -3736.29
5.755 23.6087 | -0.0172047 -0.0141853 | -1075.88 -182.694
6.16883 23.3194 | -1.83616 0.576723 | -2497.09 2748.64
6.55399 22.9974 | -3.39911 -0.906371 | -3692.08 2658.88
6.9151 22.6538 | -1.77951 -1.15746 | 572.006 2346.13
7.26219 22.2978 | -1.16224 -1.32637 | 3339.32 1765.69
7.60038 21.9326 | -2.98356 -0.849266 | 844.943 -1331.86
7.92355 21.5525 | -2.75857 1.60991 | -2847.01 -3336.19
8.22547 21.1545 | -2.20756 1.1349 | -2840.96 -1699.93
8.51361 20.7464 | -1.69087 -0.471288 | 4583.61 3462.2
8.80729 20.3423 | -0.0320919 -0.0721342 | -436.124 -823.999


-73.0273 -60.6779 | 3.82624 0.989373 | -5342.6 823.658
-72.59 -60.4438 | 3.92731 1.97634 | 2943.38 1593.75
-72.1329 -60.2482 | -0.646629 4.47407 | -5481.58 -3733.39
-71.6594 -60.1089 | 1.54527 6.72434 | 6489.22 -1437.58
-71.1685 -60.0315 | -0.551164 5.68443 | -1479.53 2570.43
-70.6723 -60.0095 | -0.723693 4.17849 | 149.172 5495.33
-70.1778 -60.0437 | 3.39378 2.26644 | -7230.23 -7964.07
-69.6985 -60.1533 | -1.32127 -0.524392 | 1515.51 902.498
-69.2343 -60.3183 | -2.03116 -1.08838 | 3791.36 3268.24
-68.7826 -60.5198 | -4.09779 -0.959871 | -407.635 3557.88
-68.347 -60.7526 | -5.76827 3.92135 | 1491.1 -5769.52
-67.93 -61.0227 | -2.67676 5.22418 | -66.7409 -1262.43
-67.5291 -61.3169 | -4.17135 4.68521 | -688.77 8529.04
-67.1374 -61.6178 | -5.80399 3.14868 | 1387.23 -5216.68
-66.7547 -61.9344 | -3.88111 1.67992 | 3375.06 -2388.87
-66.3774 -62.2605 | -3.40517 1.80412 | -2306.15 14895.7
-66.0083 -62.5856 | -3.79197 2.12458 | -2348.91 -10861.5
-65.6618 -62.9398 | -1.60541 -0.251679 | 4834.1 -10083.8
-65.3316 -63.3184 | -1.73662 -1.52264 | -4482.27 12307.2
-65.0105 -63.6968 | 0.203752 2.02749 | 5034.01 -7738.34
-64.6892 -64.0815 | 1.8712 -0.141721 | 146.305 2343.84
-64.3657 -64.4632 | 1.72211 1.6592 | -3664.9 5393.58
-64.0408 -64.8396 | 0.245694 1.94199 | 8453.52 -11074.9
-63.7089 -65.2204 | -1.92302 -0.926809 | -9513.2 5876.15
-63.3777 -65.5949 | -1.62207 1.152 | 7602.57 -3347.69
-63.0304 -65.9611 | -0.775153 1.84456 | 945.011 -3617.81
-62.6688 -66.3162 | -2.77557 0.056049 | -4884.52 7430.89
-62.2927 -66.6487 | -0.536155 -0.0207293 | 5099.89 -6002.67
-61.8966 -66.9633 | -1.1348 0.435083 | -6358.22 572.207
-61.4833 -67.2501 | 0.885449 3.15139 | 8147.6 5327.35
-61.0412 -67.493 | 0.437019 1.90998 | -7955.79 -1930.2
-60.5866 -67.6997 | -1.05341 1.92846 | -7931.58 10629.8
-60.1219 -67.8622 | -1.89071 -2.53825 | 8877.7 -11500.6
-59.6436 -68.0062 | 0.767622 -1.20223 | 986.377 3194.92
-59.1551 -68.1215 | 1.31821 -1.37444 | 9026.02 -5652.73
-58.655 -68.2134 | 2.2449 -4.60203 | -5250.14 3429.11
-58.1528 -68.2701 | 0.411665 -0.637069 | -141.004 3556.59
-57.6491 -68.2909 | 0.687892 -1.86718 | -4217.49 -3833.54
-57.1485 -68.2881 | -0.115073 -0.125115 | -4788.51 1259.37
-56.6523 -68.2587 | -5.77174 -1.49852 | 4755.94 1316.59
-56.156 -68.2056 | -4.39222 -4.67723 | -7949.11 1311.62
-55.6654 -68.1367 | -2.95831 -3.49463 | 9864.48 -6153.16
-55.1683 -68.0676 | -2.1322 -4.79602 | 8008.6 4862.75
-54.6665 -67.9856 | -0.596237 -4.00908 | -2696.82 -3193.16
-54.168 -67.8935 | -2.77107 -2.27117 | -3801.43 5911.28
-53.6752 -67.7816 | -4.40705 -1.36214 | 2513.89 4812.36
-53.1815 -67.6641 | -4.0427 -2.39654 | 1565.7 -8359.47
-52.6831 -67.5722 | -2.92036 0.712227 | -7139.3 -4696.96
-52.1857 -67.5058 | -0.190229 1.07707 | 4180.41 -2727.73
-51.6856 -67.4492 | -0.47705 2.94748 | -1650.98 13329.4
-51.1879 -67.3751 | 1.08619 1.68651 | -4979.35 -3630.47
-50.6916 -67.3084 | -1.22037 2.33094 | 11574.5 -2235.32
-50.1865 -67.2613 | -0.800777 -1.2845 | -5993.21 -3382.74
-49.6839 -67.234 | 0.666491 0.756537 | -7496.27 3906.15
-49.1862 -67.214 | 0.561178 -0.330803 | 6461.57 -212.683
-48.6852 -67.2051 | 1.39461 2.27422 | -6681.3 2129.87
-48.1878 -67.2097 | 1.52329 1.92667 | 3828.88 -1256.65
-47.6894 -67.238 | 2.49185 -1.82813 | -2895.92 2652.9
-47.1952 -67.2942 | 1.55753 0.45298 | 1635.96 -6626.75
-46.7064 -67.3918 | 2.10761 1.23258 | -5057.62 3019.73
-46.2266 -67.5167 | 2.26169 1.04559 | 9438.64 2929.76
-45.7482 -67.6637 | 0.236558 -0.739224 | -3038.79 -1028
-45.2831 -67.8436 | -0.388915 -2.57638 | -8241.34 451.696
-44.8384 -68.0592 | 0.549433 -2.28117 | 9244.92 -4404.79
-44.4035 -68.3071 | 1.69415 -1.42674 | 149.62 -548.612
-43.9807 -68.5777 | 0.926056 -1.43475 | -109.581 2039.99
-43.5672 -68.8623 | 1.2407 -2.28626 | 3094.51 -5509.35
-43.1596 -69.1605 | 2.84202 -0.041225 | -4872.96 4416.75
-42.7563 -69.4574 | 3.07189 0.323742 | -2283.19 1889.7
-42.3498 -69.7456 | 3.60323 1.82969 | 2854.89 -2188.61
-41.9317 -70.0197 | -1.16713 0.209138 | 3853.43 13188.5
-41.5005 -70.2688 | -4.21855 -3.47668 | -7174.73 -13013.2
-41.0762 -70.5311 | -1.791 -2.99631 | 10262.6 482.013
-40.6466 -70.795 | -0.0826701 1.7422 | -11547.6 -6709.73
-40.2223 -71.0623 | 2.14976 0.965938 | 9707.99 10195.2
-39.7787 -71.3018 | 4.34879 -1.09822 | 4631.18 -10302
-39.3209 -71.5274 | 2.03673 -0.783037 | -2774.02 4618.46
-38.8508 -71.7227 | 0.248599 -1.11981 | 10008.8 -15.2802
-38.3641 -71.8854 | 4.01802 0.607706 | -17210 2658.01
-37.8798 -72.0176 | 2.78945 3.30183 | -3022.75 4229.29
-37.391 -72.1184 | 3.26712 2.14465 | 15764.3 -9945.63
-36.8896 -72.2004 | 6.48484 1.36474 | -20694.3 10523.1
-36.3951 -72.2434 | 3.30707 1.0799 | 13876.4 -10628.9
-35.8911 -72.2639 | 0.315314 -0.569822 | 1964.25 11075.4
-35.3858 -72.2373 | 1.82418 -0.0331743 | -9854.02 -5654.16
-34.8882 -72.183 | 2.06979 -2.26905 | 11517.3 11.6064
-34.3887 -72.0994 | -0.808923 -1.06585 | -10390 5802.7
-33.9014 -71.9814 | -1.1573 -0.385031 | 4840.78 -5495.27
-33.4171 -71.8508 | -2.09701 3.73275 | -10942.9 2304.49
-32.9438 -71.707 | -3.20159 4.72527 | -1367.46 -10911.4
-32.4719 -71.5671 | -2.25704 3.83097 | 12960.5 9244.65
-31.9961 -71.4067 | -1.28876 0.660936 | 1453.98 -568.807
-31.5251 -71.2272 | -1.87796 0.395091 | -4414.57 1841.54
-31.0665 -71.0251 | -2.12864 1.85489 | -4867.46 -3680.07
-30.6205 -70.8084 | -2.51261 3.87556 | -6765.33 -4293.84
-30.1863 -70.579 | -1.63656 0.728037 | 12854.2 6910.59
-29.7525 -70.3306 | -1.8093 0.263342 | -4600.87 2558.07
-29.3272 -70.0682 | 1.08121 1.05093 | -2282.78 3762.06
-28.9007 -69.8067 | 0.489696 -1.3837 | 9143.81 -8495.76
-28.454 -69.5759 | 0.452673 0.965756 | -5110.14 367.187


-86.1961 -36.4594 | 0.573848 0.560262 | -1998.25 -4868.87
-86.0376 -36.9386 | -1.43684 0.532589 | 2904.98 -3214.69
-85.8885 -37.424 | -1.30826 1.06989 | 2723.25 -2829.56
-85.7397 -37.9125 | -1.84154 1.10294 | -624.501 -344.415
-85.5892 -38.4005 | -0.727666 0.892262 | 2025.43 4672.75
-85.432 -38.8836 | 1.32834 0.954437 | -2250.24 1089.4
-85.2735 -39.3647 | 1.11731 0.747429 | -1075.8 -1673.52
-85.1121 -39.8455 | 0.179268 0.540141 | 2953.38 954.416
-84.9411 -40.3229 | -0.456962 0.938154 | -4650.27 175.846
-84.7651 -40.7969 | -0.665104 1.14707 | -3516.6 337.639
-84.5722 -41.2625 | 0.358972 1.20903 | 5658.66 2382.7
-84.3387 -41.7089 | 1.31644 1.09211 | 2452.72 687.905
-84.0636 -42.132 | 2.00914 1.90479 | 3191.5 800.376
-83.7536 -42.532 | 0.995619 3.26036 | 7.20224 -1791.79
-83.4232 -42.9172 | -0.0409612 3.14648 | -3307.26 -2983.55
-83.0821 -43.2931 | -0.122392 1.70215 | -199.239 970.419
-82.7261 -43.6541 | -0.648352 -0.12869 | -1857.86 -2614.09
-82.3519 -43.9954 | -1.5573 -1.2956 | -1867.76 3700.24
-81.9515 -44.2988 | -1.40566 -0.259704 | -4157.44 7947.78
-81.5234 -44.5489 | -0.140465 1.72342 | -3773.95 1091.73
-81.0732 -44.7479 | -0.0793168 1.76327 | 670.654 141.081
-80.6051 -44.8996 | -1.39312 0.668233 | -780.397 -1097.13
-80.1261 -45.0123 | -1.59901 0.651496 | -10.8924 -1351.24
-79.6406 -45.0936 | -0.720376 0.413326 | 597.083 -167.174
-79.1506 -45.1486 | 0.792675 0.37281 | 1360.37 -1144.97
-78.6578 -45.1846 | 2.12516 1.58505 | 56.013 -2805.32
-78.1638 -45.206 | 1.73237 0.103759 | -1183.72 2006.05
-77.6697 -45.2076 | 0.977789 -2.09065 | 3087.84 12.2741
-77.1731 -45.1932 | 0.91221 -2.61575 | 5060.24 -2988.8
-76.6727 -45.1673 | 1.6965 -4.09088 | 4251.49 529.984
-76.1701 -45.1223 | 2.56395 -1.9809 | 123.369 2980.86
-75.6702 -45.0515 | 3.34243 -0.327268 | -4263.46 -71.453
-75.177 -44.9594 | 4.23307 -0.901429 | -1887.76 -2113.29
-74.6893 -44.8514 | 3.60477 -0.743254 | -1202.03 4911.56
-74.2064 -44.7263 | 1.69434 0.275031 | -2203.18 -2550.97
-73.7253 -44.6026 | 0.0862698 0.3916 | -1783.4 -1850.6
-73.2429 -44.4909 | -1.46002 0.253963 | 1809.24 129.96
-72.7557 -44.3955 | -1.26199 -0.547542 | 2918.43 -433.844
-72.2629 -44.3193 | -0.116228 -1.18191 | 17.0003 2527.31
-71.7671 -44.2614 | 0.370479 -2.5211 | -321.192 1813.51
-71.269 -44.2298 | 0.599767 -5.04933 | -117.152 -315.48
-70.7705 -44.2393 | 1.07645 -3.42637 | -1285.39 -4477.88
-70.2764 -44.3022 | 2.17189 -0.23845 | 399.184 -1523.13
-69.7896 -44.4113 | 2.97715 0.0662267 | 3104.62 4558.76
-69.3094 -44.5525 | 2.8011 -1.90956 | 624.727 -908.744
-68.8408 -44.7312 | 1.5475 -3.02308 | 758.971 -1952.81
-68.3878 -44.9493 | -0.0865613 -3.41261 | 649.165 -1094.79
-67.9527 -45.2032 | -0.674319 -3.91288 | -2186.32 -2406.75
-67.5367 -45.4869 | -1.00918 -3.58752 | 1498.75 3089
-67.1316 -45.7852 | -1.50634 -2.76389 | 1150.28 1628.63
-66.7358 -46.0952 | -1.41509 -2.46266 | -2922.01 -1210.77
-66.3534 -46.4191 | -0.557565 -1.78066 | -4393.43 677.827
-65.9809 -46.7505 | 0.45239 -1.16315 | 3046.17 1517.06
-65.6047 -47.0792 | 0.385405 -0.217916 | 6016.44 -1769.51
-65.2196 -47.4041 | -0.288353 1.05156 | -496.681 -2105.87
-64.8321 -47.7273 | -0.0463151 1.5599 | -3653.12 3061.23
-64.4439 -48.0441 | 0.793641 1.09852 | -1772.49 3785.81
-64.0531 -48.3526 | 1.75829 0.567031 | -494.396 -404.851
-63.661 -48.6579 | 1.40457 -0.457752 | -462.638 1625.74
-63.2695 -48.9615 | 0.190987 -1.33155 | -6158.55 -467.806
-62.8843 -49.2676 | 0.606343 -0.222663 | -2397.24 -2992.39
-62.4964 -49.5703 | 2.02754 2.22604 | 6511.86 405.194
-62.0882 -49.8515 | 2.68569 2.55719 | 3340.61 -174.608
-61.6587 -50.1038 | 2.74078 0.1676 | -2326.86 -809.224
-61.2136 -50.3251 | 3.25297 -0.524719 | -2897.28 260.391
-60.754 -50.5093 | 2.14271 -0.0752126 | 1163.44 -433.961
-60.2779 -50.6495 | 0.180321 1.03832 | 4557.8 943.278
-59.7859 -50.7402 | -0.175818 -0.175621 | 6407.56 1843.4
-59.2819 -50.7843 | 0.778699 -2.61306 | 5044.45 -3874.74
-58.7718 -50.7954 | 0.955495 -0.291379 | -1513.46 -4240.26
-58.2637 -50.7713 | 1.03876 1.39259 | -7484.18 4390.39
-57.7672 -50.6924 | 1.72047 0.181153 | -5425.94 685.937
-57.2877 -50.5577 | 1.92425 0.0078165 | -934.064 -1143.97
-56.8262 -50.3738 | 1.94745 -1.50344 | 1941.55 1845.03
-56.3834 -50.1452 | 1.40984 -3.04601 | -820.844 839.373
-55.9602 -49.8828 | 1.15425 -2.33287 | -3580.64 -3115.97
-55.5535 -49.602 | 0.808018 -0.952527 | -1708.88 -4006.44
-55.1561 -49.3139 | -0.959492 -0.671017 | -110.692 -3530.16
-54.7637 -49.0221 | -2.22075 -0.937517 | 683.248 1619
-54.3773 -48.7207 | -0.356312 -2.36157 | 3126.69 1266.55
-53.9964 -48.4085 | 3.02051 -4.34037 | -1518.41 1253.85
-53.6254 -48.0847 | 3.37573 -3.6163 | -3361.7 2371.08
-53.2613 -47.7537 | 1.39692 -1.46542 | 2910.84 -1502
-52.8882 -47.4311 | 1.1304 -1.01629 | 4320.56 146.689
-52.4995 -47.1231 | 1.6911 -1.87357 | 2097.97 725.128
-52.098 -46.8289 | 2.13922 -2.64526 | -1648.64 -1091.76
-51.6898 -46.5458 | 2.21522 -2.85584 | -1387.85 832.692
-51.2783 -46.2686 | 1.88828 -3.06612 | -180.367 2693.66
-50.8624 -45.9958 | 2.0283 -3.6044 | 2131.94 1123.51
-50.4368 -45.7339 | 2.30995 -3.65054 | 3199.38 785.429
-49.9983 -45.4891 | 1.85835 -1.68307 | 1059.19 -1462.72
-49.5482 -45.2656 | 1.44884 -0.577837 | -2659.83 1212.82
-49.0908 -45.0606 | 0.759023 -0.203244 | -1265.66 1069.34
-48.625 -44.878 | 0.860814 -2.06423 | 596.853 -2905.33
-48.1485 -44.7276 | 0.640651 -4.53597 | -2494.3 2587.45
-47.6652 -44.6076 | 0.318255 -5.26016 | -3035.29 263.606
-47.1762 -44.5278 | 0.166488 -4.98312 | -9.1949 -3021.04
-46.6822 -44.4992 | -0.163027 -4.70811 | 1428.71 -1010.32
-46.1865 -44.5185 | -0.270418 -4.03009 | 1198.28 921.434
-45.6928 -44.5757 | -0.484157 -2.13897 | 2780.62 955.507


-43.1169 -20.5875 | 0.695058 -1.40263 | -2904.56 1856.66
-42.7054 -20.8648 | -1.57068 -3.38072 | -1289.33 1122.89
-42.2814 -21.1214 | -1.2062 -4.10368 | 5278.88 -102.256
-41.8372 -21.3476 | 0.645409 -3.9899 | 1421.12 1131.74
-41.3758 -21.538 | 2.25321 -2.82989 | -2896.51 2012.33
-40.9039 -21.6923 | 2.92075 -0.214207 | -5181.74 -2132.74
-40.4269 -21.8168 | 2.06802 0.400976 | -1501.23 859.256
-39.9435 -21.9066 | 0.684821 -1.45841 | 3701.25 3880.55
-39.4528 -21.9617 | -0.264424 -1.64035 | 674.968 -4306.72
-38.9591 -22.0015 | -0.189576 1.67691 | 2564.85 -5874.09
-38.4617 -22.03 | 0.503447 3.02668 | 4977.22 2664.61
-37.9596 -22.0295 | 1.27513 0.706848 | -447.031 5589.22
-37.4581 -21.9939 | 1.80095 -0.407096 | 1480.36 -3333.52
-36.957 -21.9395 | 1.8277 -1.30162 | 2673.36 -6327.78
-36.4562 -21.8688 | 1.88933 -2.44081 | 3015.37 2031.72
-35.9603 -21.7581 | 1.70651 -3.0986 | 360.1 8864.25
-35.4795 -21.5895 | 0.741923 -3.69343 | -6055.46 -764.849
-35.0213 -21.3761 | -0.334037 -2.30105 | -2396.17 -3440.17
-34.5826 -21.1312 | -0.178079 -0.418477 | -622.914 1240.37
-34.1606 -20.8589 | 1.52505 -0.257847 | -486.874 2490.71
-33.7504 -20.5677 | 1.51801 1.0685 | 2564.23 -1840.66
-33.3415 -20.2734 | -0.257343 3.28621 | 481.749 -2087.46
-32.9305 -19.9826 | -0.818092 2.80721 | -733.695 2411.95
-32.5173 -19.6942 | 1.05951 -0.814309 | 2843.8 -4320.8
-32.0975 -19.4162 | 3.95578 -4.74484 | -1432.18 -3087.25
-31.679 -19.1406 | 4.90198 -4.95194 | -5693.48 5699.8
-31.2719 -18.8513 | 3.42354 -3.0053 | -784.49 -772.839
-30.8683 -18.5584 | 2.01433 -2.25247 | 1583.91 -646.68
-30.4605 -18.2711 | 1.11089 -0.748988 | -4193.28 3244.01
-30.0471 -17.995 | 1.09627 0.809873 | -3309.18 -2724.59
-29.6172 -17.753 | 1.39332 0.313271 | 43.9641 -4875.87
-29.1641 -17.565 | 0.346419 -0.121396 | -2237.37 -3350.45
-28.694 -17.432 | -0.420048 -0.219216 | 1247.01 -70.6901
-28.2129 -17.3391 | 0.259751 -0.576366 | 3085.88 7175.06
-27.7252 -17.2649 | 0.651726 0.866254 | 1052.79 6668.75
-27.2328 -17.2126 | -0.14831 0.144598 | 822.294 -3932.21
-26.7373 -17.2092 | -0.866159 -1.20134 | -1667.16 -6054.35
-26.2453 -17.263 | 0.439744 0.562515 | 1838.11 654.389
-25.7573 -17.3552 | 1.64045 2.18225 | 2879.53 3185.13
-25.2721 -17.4689 | -0.112978 -0.029115 | 1216 3972.31
-24.7908 -17.6005 | -2.04921 -3.52327 | 1152.3 -1911.69
-24.3182 -17.762 | -1.75122 -4.34136 | -4724.76 -208.668
-23.8622 -17.9569 | -0.393952 -1.50189 | -3941.07 2630.72
-23.4243 -18.182 | 0.871708 1.6806 | -400.93 -4078.45
-23.0018 -18.4366 | 0.56657 0.464215 | 3406.56 96.0895
-22.585 -18.7046 | 0.0958856 -2.46023 | 4211.71 2969.65
-22.1683 -18.975 | 2.01981 -1.41078 | -5779.15 972.335
-21.7595 -19.2505 | 3.09341 0.435981 | -3081.32 766.343
-21.3552 -19.5295 | 2.20831 0.545198 | 6541.23 -3700.85
-20.9447 -19.8088 | 1.60188 0.163928 | 1641.69 -4243.22
-20.5265 -20.082 | 0.742344 -0.923486 | -579.032 3151.16
-20.096 -20.3325 | 0.180989 -1.68748 | -550.787 5511.52
-19.6521 -20.5535 | -0.22922 -1.95842 | -2372.61 -3949.29
-19.2003 -20.7567 | -0.0343908 -2.65089 | 164.693 -4494.7
-18.7387 -20.9382 | 1.64254 -1.53895 | -1933.64 3407.46
-18.265 -21.0782 | 2.22224 -1.11556 | -173.979 1880.6
-17.7799 -21.1693 | 1.04231 -3.77609 | 2415.33 1283.3
-17.2869 -21.2143 | -0.103127 -3.23125 | -663.557 -3999.76
-16.7921 -21.2248 | -0.875165 0.149319 | -1014.8 -5724.91
-16.2993 -21.1992 | -0.712611 1.53461 | -2608.19 2306.91
-15.8155 -21.1156 | 0.498376 1.85263 | -3367.31 2980.02
-15.3497 -20.9679 | 1.25942 2.25661 | -740.508 -2429.83
-14.9036 -20.7703 | 0.245263 0.838357 | 1410.24 -1417.41
-14.4752 -20.5334 | -1.17599 -0.0274167 | 7485.48 4870.3
-14.0588 -20.2625 | -1.22789 0.726415 | 8512.54 -22.2362
-13.6515 -19.9686 | -1.02439 1.09433 | -2634.34 -2681.05
-13.2652 -19.6516 | 0.0998891 -0.284347 | -6029.87 -2180.18
-12.9095 -19.3076 | 1.2801 -1.50688 | -850.915 -2031.66
-12.5834 -18.9382 | 1.2925 -1.93895 | -1011.21 3530.31
-12.2861 -18.5439 | 0.70404 -2.22968 | 987.489 -1730.68
-12.0077 -18.1368 | -1.34187 -1.84689 | 1494.8 -4592.81
-11.7416 -17.7235 | -2.80437 -0.635212 | -2428.6 4557.68
-11.49 -17.2988 | -2.6225 0.428421 | 2019.79 4554.96
-11.2396 -16.8683 | -2.92427 0.638634 | 4105.28 2501.26
-10.9765 -16.4412 | -2.49605 0.306748 | 2603.59 -272.442
-10.6954 -16.0241 | -0.0899069 -1.74739 | 1201.86 -2337.11
-10.399 -15.6187 | 0.73091 -3.17676 | -4362.29 1407.6
-10.0964 -15.2198 | -0.706229 -2.79581 | -2996.75 -1992.33
-9.783 -14.8326 | -1.88433 -2.40972 | 2187.46 -1746.64
-9.44946 -14.4624 | -2.26136 -1.24157 | 3291.61 1920.4
-9.09571 -14.1078 | -2.19228 -0.387468 | -121.485 1807.6
-8.72771 -13.7665 | -2.25197 1.08481 | -2855.55 1851.05
-8.34797 -13.4398 | -2.24485 3.36577 | -3455.47 -1876.33
-7.95158 -13.1392 | -1.72746 2.81434 | -2260.07 -4149.43
-7.53281 -12.8777 | -1.09915 0.245912 | -1164.25 -8.69732
-7.09164 -12.659 | 0.323058 -2.72013 | 346.594 -750.499
-6.63012 -12.4867 | 2.58297 -4.97677 | 2757.49 474.512
-6.15214 -12.3574 | 3.33705 -4.26571 | 3325.71 1821.39
-5.66274 -12.2631 | 1.66605 -3.82032 | 1162.34 1945.58
-5.16698 -12.1985 | 0.28188 -5.24472 | 133.761 -290.113
-4.66794 -12.1635 | -0.230337 -6.8944 | -725.206 278.623
-4.16789 -12.1563 | -1.51465 -5.19447 | 2578.25 3858.25
-3.66647 -12.1757 | -2.96998 -2.2272 | 2199.56 -806.755
-3.16719 -12.2358 | -4.06267 -1.72102 | -3514.86 -5858.28
-2.67857 -12.3477 | -3.84043 -1.97068 | -1063.75 -1592.58
-2.20067 -12.4987 | -2.33946 -1.27933 | 2679.45 2114.95
-1.72814 -12.6698 | -1.22348 -1.21254 | -77.3576 -517.291
-1.26018 -12.853 | -0.961868 -2.37931 | -3157.31 -360.306
-0.795444 -13.0382 | -1.34654 -2.68993 | -1015.28 5306.55
-0.328332 -13.2109 | -1.07202 0.813979 | 1737.98 -2639.78


-71.2568 34.9945 | 1.3234 -6.00486 | 1674.19 3733.16
-70.7618 35.0733 | 1.82155 -2.62536 | -3604.43 -8005.06
-70.2728 35.1637 | 3.21652 0.890468 | -5638.38 1839.01
-69.7924 35.2743 | 4.31877 0.430416 | -1207.81 2932.67
-69.3169 35.4019 | 4.39864 0.364617 | 3709.37 -3906.34
-68.8396 35.5297 | 3.17215 1.07454 | 1796.65 1572.7
-68.3607 35.6589 | 2.80258 0.32615 | -568.645 2106.62
-67.8808 35.7855 | 2.80079 0.803164 | 451.812 -2526.6
-67.397 35.8976 | 0.845342 1.00147 | 2992.84 -186.03
-66.9074 35.994 | -0.650866 -0.164005 | 2139.82 2363.77
-66.4133 36.0762 | -0.206491 -0.9937 | -798.641 -2668.25
-65.9174 36.1381 | 0.428 0.891019 | -6096.37 -1573.99
-65.424 36.1836 | 0.335176 1.98864 | -598.623 2003.99
-64.9297 36.2218 | -0.432909 1.24975 | 10310 -195.717
-64.4274 36.2539 | 0.160217 -0.137786 | 5975.61 6372.69
-63.9202 36.2843 | 0.904974 -0.183404 | -6411.4 1582.04
-63.417 36.2938 | -0.128767 1.21593 | -9192.34 -1630.42
-62.9229 36.2567 | 0.537126 2.06127 | -2099.98 -2790.89
-62.4401 36.1556 | 3.01447 2.96061 | 2158.07 -2985.48
-61.9735 35.9897 | 4.21394 1.1066 | 1055.71 -1596.53
-61.5264 35.7714 | 3.56718 -0.289622 | 3973.35 2999.36
-61.0957 35.5181 | 2.78192 1.21717 | 3084.32 1435.93
-60.6843 35.2314 | 2.43199 1.89615 | -3631.71 -5384.24
-60.3024 34.9049 | 1.02831 1.23136 | 1341.92 -4488.73
-59.9415 34.5507 | -0.035239 1.00704 | 6168.81 5686.74
-59.5878 34.1884 | 1.49918 1.61764 | 2540.58 2465.27
-59.249 33.8121 | 1.92506 -0.108008 | -4693.04 -5042.23
-58.9449 33.4074 | 1.84584 -3.16448 | -3273.5 1300.52
-58.678 32.9797 | 2.54018 -3.46028 | -2377.55 138.153
-58.4435 32.5351 | 1.10152 -1.34888 | -3248.39 1262.23
-58.2294 32.0828 | -0.0948972 0.487199 | 1513.26 3662.21
-58.0143 31.6335 | 0.504339 0.647787 | 658.359 -207.821
-57.7864 31.1912 | 0.942163 -0.81374 | -1449.47 2349.44
-57.5378 30.7624 | -0.845019 -2.12118 | 4503.3 1917.57
-57.2593 30.3515 | -1.77221 -1.3973 | 1787.85 -1501.86
-56.9596 29.953 | -0.451437 -0.609047 | -2901.34 -4846.79
-56.65 29.5593 | 0.580857 -1.6707 | 2342.22 -2132.06
-56.3248 29.1758 | 1.93116 -2.3485 | -117.758 4780.68
-55.9833 28.8103 | 2.74327 -2.68879 | -6834.09 -788.236
-55.6315 28.459 | 3.03771 -2.73473 | 1097.47 -1259.06
-55.2573 28.1304 | 3.92835 -1.39723 | 3040.26 -1462.04
-54.8525 27.8361 | 3.27695 0.10037 | 3238.04 894.359
-54.4157 27.5881 | 2.07341 0.00806155 | 666.373 2774.69
-53.9529 27.3904 | 2.13121 -0.616273 | 5532.31 -2054.8
-53.4693 27.2351 | 2.15326 -1.02776 | 2916.63 -2141.21
-52.9735 27.1162 | 2.13727 -1.21883 | -8511.24 1287.72
-52.4767 27.0353 | 1.84466 -2.03654 | -8879.77 1945.65
-51.9825 26.9943 | 0.78115 -1.53978 | -187.625 -2432.67
-51.4873 26.9903 | -0.293466 -0.144222 | 4592.09 -1663.3
-50.991 27.0292 | -0.504889 -1.67234 | -39.8051 6388.01
-50.5011 27.1215 | -0.241992 -1.86949 | -2825.32 -3028.04
-50.0219 27.251 | 0.370218 0.816773 | 11.4475 -5017.67
-49.5527 27.4103 | 2.20196 0.215135 | 1480.63 6312.88
-49.0956 27.6098 | 2.92796 -0.802266 | 5835.7 4250.78
-48.6456 27.8385 | 1.97868 0.0390538 | 4189.76 -776.17
-48.1979 28.0792 | 1.58097 0.406879 | 676.043 -202.368
-47.7509 28.3249 | 0.419733 0.776042 | 6708.69 -51.8655
-47.2999 28.5728 | -0.781224 -0.320943 | 2184.5 2863.12
-46.8503 28.8292 | 0.0722836 -3.57012 | -5144.75 7072.67
-46.4072 29.0952 | 1.70212 -5.38884 | -217.051 -6309.94
-45.958 29.3437 | 1.16302 -3.15547 | -4103.93 -6675.81
-45.501 29.5639 | -0.166465 -0.156796 | -7813.42 979.251
-45.0396 29.7587 | 0.122843 0.211179 | -5662.63 -3604.2
-44.57 29.9158 | 0.791648 0.90652 | 534.423 -1749.58
-44.0885 30.0297 | 0.739724 1.43126 | 4288.72 684.151
-43.596 30.1032 | 0.299573 1.14923 | 466.627 1178.07
-43.0989 30.1408 | -0.178194 4.09091 | -2737.75 1834.52
-42.6026 30.1438 | -0.167887 3.6821 | -4514.24 -773.853
-42.1114 30.1077 | -0.298825 1.56279 | -2763.98 -1115.09
-41.6265 30.0341 | -0.465035 2.75505 | 2883.81 4646.61
-41.1453 29.9329 | -1.73231 2.00825 | 938.46 -489.342
-40.6715 29.7969 | -2.60967 -0.739506 | 2440.6 -2554.6
