-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
-41.3064 75.2157 | 1.15519 -0.279106 | 1291.12 2099.5
-40.8079 75.1355 | 1.62188 1.58267 | -559.947 98.1135
-40.3042 75.1067 | 2.12124 1.65889 | -683.853 2089.51
-39.8006 75.1322 | 1.95722 0.501642 | 563.436 2619.86
-39.3011 75.2074 | 1.16148 -1.58183 | 2268.64 -1406.48
-38.8064 75.319 | 0.299592 -2.43873 | 1933.06 -522.195
-38.3179 75.4616 | -0.315996 -1.28651 | 1916.51 1330.34
-37.8375 75.6355 | -0.412861 -0.620273 | 252.676 3848.22
-37.3677 75.8396 | -0.151748 -1.00366 | -928.076 256.57
-36.9069 76.0618 | 0.218185 -2.02988 | -1590.08 -3635.54
-36.4519 76.2896 | 0.299689 -3.09644 | -3591.56 -1632.8
-36.0025 76.5203 | 0.0552829 -3.22448 | -2777 -1314.51
-35.5566 76.7518 | -0.3078 -2.16709 | -1619.35 -243.965
-35.1115 76.9815 | -1.25128 -0.214049 | -668.57 2946.99
-34.6631 77.2055 | -2.19519 1.82123 | 2006.84 -480.381
-34.2037 77.4082 | -2.262 2.98505 | 1716.35 -4398.31
-33.7307 77.5768 | -1.79827 2.26377 | -1147.13 -866.304
-33.2491 77.7157 | -1.96999 1.19983 | -2059.64 -499.238
-32.7631 77.8311 | -2.11546 0.399987 | -2506.5 564.458
-32.2753 77.9298 | -1.55433 -0.9485 | 20.6989 1240.76
-31.7848 78.0153 | -1.36909 -1.78277 | 2206.05 -1044.59
-31.2906 78.0869 | -1.98406 -1.98811 | 558.957 3226.68
-30.7944 78.1492 | -2.32363 -1.99638 | -803.053 401.919
-30.2969 78.1952 | -1.68727 -0.954084 | -702.122 -3785.48
-29.7986 78.2165 | -0.621408 -0.0524766 | -1058.95 1794.82
-29.3012 78.2204 | -0.0623368 -0.393278 | -2514.62 2606.03
-28.8062 78.2078 | -0.0284956 0.138574 | -3134.89 -321.059
-28.3152 78.1705 | -0.0272468 0.816476 | -1789.24 111.022
-27.8289 78.104 | -0.199288 0.945384 | 861.179 -135.794
-27.3472 78.0066 | -0.53055 2.8482 | 2786.35 381.078
-26.8704 77.8791 | -0.92109 4.11436 | 1328.03 774.744
-26.4016 77.7215 | -0.904019 4.74754 | -195.702 -868.603
-25.9446 77.5317 | -0.843986 4.86841 | -105.99 -1523.83
-25.5001 77.3126 | -1.91858 2.4375 | 269.158 -1150.74
-25.0652 77.0735 | -2.4406 0.756154 | 1526.7 -398.988
-24.6326 76.8268 | -1.74172 1.75141 | 3388.22 421.538
-24.1952 76.5838 | -1.84244 2.34057 | 2453.96 -3223.39
-23.7498 76.349 | -2.5766 2.22843 | 1451.59 -1405.68
-23.2926 76.1346 | -2.60112 2.41709 | 1859.47 5133.78
-22.8197 75.9568 | -2.08873 1.37579 | 1688.51 2111.9
-22.3342 75.8128 | -1.20569 0.111912 | 1135.34 -121.131
-21.8412 75.6917 | -0.338275 -0.250198 | -1433.84 -579.777
-21.3465 75.5831 | -0.147715 -0.979501 | -3718.55 -1375.6
-20.8537 75.4806 | -0.368088 -1.2307 | -4682.03 731.511
-20.364 75.3853 | -0.0128111 -0.793449 | -4569.24 693.903
-19.8769 75.2986 | 0.927714 -1.02916 | -2997.9 -2374.43
-19.3906 75.2219 | 1.82939 -0.518153 | 370.668 -635.47
-18.9014 75.1669 | 2.08652 -0.663252 | 1427.91 -681.363
-18.4087 75.1462 | 2.1406 -1.27312 | -208.211 -761.998
-17.9164 75.1726 | 1.92906 0.013125 | 342.575 3104.44
-17.43 75.258 | 1.21889 2.34805 | 2650.51 1876.01
-16.9539 75.3984 | 0.512861 3.91715 | 1602.53 -273.297
-16.4911 75.5815 | 0.18048 4.90024 | -1087.1 -3299.54
-16.044 75.7959 | 0.0856639 5.79593 | -1709.36 -4820.51
-15.6156 76.0393 | 0.112918 6.09387 | -2291.92 7.46436
-15.213 76.3201 | 0.881324 5.27932 | -355.815 1721.94
-14.8393 76.6392 | 1.02841 5.09336 | 4209.71 -259.8
-14.4909 76.9894 | -0.527784 6.05115 | 3913.27 967.369
-14.1713 77.3697 | -1.26614 6.1267 | -72.6788 3041.96
-13.8901 77.7818 | -0.325344 5.74068 | -371.066 1750.22
-13.6505 78.2209 | 1.54 5.72834 | -2564.07 2292.78
-13.4497 78.6804 | 4.62261 4.80387 | -384.084 853.481
-13.2719 79.1501 | 3.3519 4.44766 | 3007.9 -1795.56
-13.0978 79.6209 | -0.219429 4.82694 | 940.461 -1134.44
-12.9205 80.0898 | 0.230649 4.38052 | -352.603 357.731
-12.7374 80.5564 | 1.21627 4.07236 | -1422.5 -411.789
-12.5447 81.0181 | 0.310625 4.67401 | -1527.75 -1192.83
-12.3347 81.4703 | 0.670568 4.75904 | 2028.3 -3477.77
-12.0968 81.9062 | 1.88044 4.04827 | 782.36 -2657.55
-11.8334 82.3256 | 1.64472 3.24791 | -1285.13 1488.19
-11.554 82.7347 | 1.17756 2.24219 | -2514.66 2475.44
-11.2627 83.1357 | 1.69276 1.47991 | -3187.87 393.636
-10.9544 83.522 | 1.98549 1.75296 | 192.114 -2116.11
-10.6166 83.8809 | 0.885216 3.41974 | -110.66 71.893
-10.2447 84.2039 | -0.519312 5.30341 | 56.1548 2251.23
-9.83791 84.4835 | -0.550808 5.33179 | 2762.85 -235.139
-9.39622 84.708 | -0.253055 4.03931 | 2231.06 -724.057
-8.92707 84.8736 | -0.978305 2.89582 | 2237.74 -138.021
-8.43999 84.986 | -1.9409 1.94739 | 1062.52 2019.06
-7.94344 85.0559 | -1.84204 1.30463 | -103.084 2554.56
-7.44268 85.0885 | -0.831214 1.00665 | 163.006 -582.342
-6.94083 85.0793 | -0.0181796 1.259 | 445.974 40.2904
-6.44144 85.0264 | 0.364052 3.88272 | 454.542 -1415.08
-5.94868 84.9275 | 0.822153 6.43517 | -154.894 -363.845
-5.46664 84.7859 | 0.625544 4.29315 | -674.874 838.766
-4.99859 84.6059 | -0.334507 0.684581 | -1634.64 112.139
-4.54799 84.3896 | -1.39619 -1.19119 | -3092.69 -328.078
-4.11689 84.1409 | -1.65382 -1.06427 | -1728.49 501.22
-3.70137 83.8694 | -1.54495 -0.993485 | 1429.88 854.18
-3.29377 83.5852 | -1.18948 -0.589083 | 2322.92 859.554
-2.88978 83.2944 | -0.80266 0.927217 | 76.0267 469.716
-2.49107 82.997 | -1.4677 1.69665 | -3639.43 -534.416
-2.1006 82.6923 | -1.8664 2.1919 | -2924.63 85.0207
-1.71326 82.3867 | -1.09696 3.33089 | 516.291 463.026
-1.31844 82.0908 | -0.198677 4.30192 | 1295.51 -865.39
-0.908997 81.8137 | -0.505597 4.01164 | 950.519 699.461
-0.481374 81.5645 | -2.29201 1.79229 | 1105.62 1328.73
-0.0360671 81.3478 | -3.87439 -0.414032 | 3286.4 -3798.29


-5.27482 22.6076 | 3.41497 -0.0487298 | -2330.77 -1039.37
-4.83814 22.8454 | 3.5497 -0.589118 | -2153.2 1257.02
-4.41527 23.1051 | 2.44429 -0.967903 | -163.997 -811.338
-3.99975 23.3747 | 1.73733 -2.42252 | -1636.68 -2618.21
-3.58618 23.6433 | 1.5678 -3.16148 | 672.857 -2969.75
-3.16946 23.9057 | 0.527965 -3.23484 | 1214.71 3060.59
-2.74986 24.1673 | -0.452037 -3.61249 | -10.6831 3439.62
-2.32611 24.4249 | 0.0379734 -3.77223 | 1576.19 -2240.93
-1.89142 24.6645 | 1.7247 -2.95207 | 1237.2 -1508.69
-1.44464 24.8819 | 2.7542 -0.0189361 | -949.255 1402.61
-0.988687 25.08 | 1.72586 1.96626 | 1123.39 1697.77
-0.5223 25.2573 | 0.274411 -0.630251 | 4385.24 1303.8
-0.0427317 25.4082 | -1.67212 -2.52822 | 3522.14 -1171.92
0.448876 25.527 | -3.05167 -2.13054 | 1583.38 -2080.34
0.948373 25.6146 | -2.33455 -2.42929 | -383.466 1238.37
1.4512 25.6806 | -1.70052 -1.43622 | -642.768 -1350.78
1.95521 25.7294 | -1.58205 -0.0230478 | -1620.48 588.117
2.45869 25.7698 | -0.66112 0.570675 | -69.9642 5334.91
2.96254 25.8082 | -0.141593 2.13717 | 2151 -308.011
3.46829 25.8301 | 0.298963 3.28754 | -3979.57 -468.514
3.97059 25.8223 | 1.01593 5.36325 | -9727.06 -1224.14
4.46269 25.7736 | 1.7584 8.02419 | -4563.72 -1332.66
4.94444 25.681 | 1.94452 8.72677 | 3380.07 3075.03
5.41916 25.5517 | 0.979366 7.26449 | 4009.93 2726.08
5.88331 25.3825 | 0.289205 5.71808 | -1955.61 -4278.91
6.325 25.16 | 0.921602 4.48651 | -978.378 -5384.99
6.7431 24.8909 | 1.37905 2.64303 | 9253.52 223.147
7.15295 24.5986 | 0.62353 1.20464 | 6178.22 2015.03
7.55534 24.2913 | -0.0235125 1.36849 | -8390.13 -2201.42
7.93585 23.9624 | -1.48424 -0.159924 | -3137.53 1184.84
8.30296 23.6219 | -2.1444 -1.13514 | 4809.31 673.474
8.67178 23.2802 | -1.46333 0.400189 | 2756.7 -1769.32
9.04439 22.9395 | -1.95842 0.819348 | -1610.42 2292.8
9.41837 22.6032 | -1.45939 0.992294 | -5367.66 975.437
9.79178 22.2714 | 0.399431 1.34475 | -522.711 -1936.24
10.1739 21.9493 | 0.0825986 -1.07743 | 4973.57 2093.42
10.5762 21.6494 | 0.209059 -1.90292 | 2843.25 1799.41
10.9964 21.3719 | 1.72495 0.0514912 | 822.201 -1796.55
11.4282 21.1099 | 2.15965 0.0465036 | 466.586 -977.452
11.8715 20.8661 | 1.96866 0.417772 | 2471.93 1691.61
12.3304 20.6511 | 0.701203 -0.393619 | -1155.26 512.512
12.8022 20.4703 | -0.00699314 -2.33742 | -4919.87 1534.38
13.2833 20.3302 | 0.670087 -2.27557 | -2551.55 551.13
13.7734 20.237 | 0.713491 -2.35714 | 2110.7 1115.81
14.272 20.1966 | -0.0939421 -1.86373 | 4855.39 1766.88
14.7755 20.2087 | -0.980381 -0.0985612 | -1630.53 -210.891
15.2742 20.2653 | -1.10067 -0.176535 | -9174.35 -2863.44
15.7603 20.3578 | -0.250739 -0.846719 | -4516.43 -280.006
16.2346 20.4838 | 0.619711 0.0355065 | 2131.83 -897.98
16.7021 20.6363 | 0.250139 1.58358 | 3678.2 -2178.61
17.1642 20.8111 | 0.186644 1.47592 | 2815.06 1164.15
17.6172 21.0144 | 0.503817 0.97099 | 191.458 970.199
18.0554 21.2493 | -0.821156 1.69784 | -1686.79 893.835
18.475 21.5149 | -2.5238 1.32375 | 274.352 -811.613
18.8785 21.8043 | -2.3923 0.728726 | 2065.98 -463.28
19.2686 22.1138 | -0.531239 1.17292 | 616.676 5327.92
19.6447 22.4441 | 2.00224 1.67822 | -2299.76 -449.486
20.0129 22.7817 | 3.91617 1.57291 | -292.056 -2912.39
20.3858 23.1122 | 4.29146 -0.336211 | 4682.24 120.172
20.7734 23.4298 | 3.17704 -1.86271 | 4778.67 516.453
21.1751 23.7349 | 2.67225 -2.22653 | -2314.75 3236.61
21.5816 24.0338 | 1.85094 -1.21036 | -3637.71 -1810.97
21.9938 24.3205 | -0.339266 1.77346 | 1345.35 -1312.37
22.4181 24.5899 | -1.17022 3.13721 | 4989.57 3915.41
22.8573 24.8427 | 0.74762 0.357293 | -1836.33 365.985
23.3083 25.0723 | 1.67684 -0.185988 | -2505.72 -3265.21
23.7722 25.2682 | 1.87349 -0.436201 | 2330.1 -2097.5
24.2509 25.428 | 2.89291 -2.56458 | 1934.7 4571.1
24.7408 25.558 | 3.67929 -2.6859 | 1186.27 -2848.63
25.2397 25.6482 | 3.06752 -2.93861 | -4862.84 -4394.45
25.7402 25.6992 | 1.82837 -0.981944 | -2295.22 -620.51
26.24 25.7262 | 0.649007 1.29411 | -919.255 3136.95
26.7389 25.7467 | 0.236948 0.584231 | -1848.45 5015.5
27.2366 25.766 | 0.713954 0.628543 | 680.344 32.7389
27.7346 25.7692 | 0.642717 3.5111 | -3324.97 -5150.71
28.2292 25.7425 | 1.03093 4.13847 | -3650.99 1956.14
28.719 25.6943 | 0.619189 1.61619 | 129.409 5242.71
29.2059 25.6275 | 0.252642 1.66569 | 663.875 -2797.98
29.6876 25.5262 | 2.09934 3.53175 | 1195.39 -5135.38
30.1621 25.3877 | 3.40556 1.93002 | 2132.97 1141.95
30.6328 25.2298 | 2.3788 -1.90183 | 3995.25 2975.98
31.1034 25.0641 | 0.151228 -3.28873 | 2134.3 -957.162
31.572 24.8872 | -1.39119 -2.02185 | -738.517 -1088.43
32.0354 24.6971 | -1.33368 -0.34953 | -944.488 -2074.71
32.494 24.4959 | -1.28807 2.34626 | -1289.44 430.936
32.9516 24.2938 | -0.829076 4.2038 | 2078.29 1092.28
33.4144 24.1005 | 0.37051 3.72648 | 3813.3 -2516.82
33.8859 23.919 | 0.74691 0.400684 | 2436.14 1956.59
34.3662 23.7577 | 1.95419 -1.1197 | 293.581 1967.66
34.8524 23.6154 | 3.01927 0.32646 | -4706.45 -7084.59
35.3395 23.4837 | 2.45266 0.443847 | -277.46 48.5041
35.8339 23.3847 | 1.68759 1.59148 | 4285.95 7248.72
36.3384 23.3421 | 0.611491 1.13665 | 688.305 2737.65
36.8454 23.3512 | 0.511744 -2.55806 | -1824.64 -1627.21
37.3487 23.3978 | 1.42766 -4.42794 | -3875.33 -2899.37
37.8447 23.4744 | 2.66356 -2.24244 | -3350.94 -1908.55
38.3314 23.5838 | 3.96219 -1.74865 | -385.252 2975.9
38.8073 23.7331 | 4.27087 -1.53352 | 1542.63 986.473
39.2724 23.9171 | 4.10314 -0.239389 | 1772.09 -2547.37
39.7268 24.1275 | 5.15292 -1.83044 | -1492.84 991.374


-10.0447 28.1832 | 1.07636 -0.804591 | -2239 232.444
-9.57022 28.0311 | 1.07249 0.394986 | 2416.08 1670.69
-9.0915 27.8865 | 0.73029 1.18087 | 4326.94 -2551.34
-8.60762 27.7463 | 0.120611 -0.378029 | 304.638 -1948.22
-8.12076 27.6131 | -0.333054 -2.53895 | -1725.92 2256.68
-7.63108 27.4966 | 0.216455 -2.43358 | -258.23 -505.447
-7.13755 27.3988 | 1.28658 0.0763249 | 1053.37 265.323
-6.63935 27.3241 | 2.12608 1.68908 | 84.8961 1182.99
-6.13787 27.276 | 2.85848 0.925407 | -801.209 -1741.85
-5.63498 27.2533 | 2.98178 -0.443179 | 765.815 890.52
-5.13118 27.262 | 3.19755 -0.452755 | 768.334 1583.53
-4.62881 27.305 | 4.02072 1.38202 | -2351.84 -1245.95
-4.13208 27.3788 | 4.05372 2.18811 | -3093.89 -355.818
-3.64364 27.4843 | 3.32419 1.93087 | -1353.8 3562.8
-3.16364 27.6212 | 2.7989 1.92292 | 1615.75 -586.32
-2.68757 27.7746 | 2.66421 0.983204 | 2483.4 -806.209
-2.21158 27.9327 | 2.3023 -0.320468 | 487.463 -1520.84
-1.73511 28.0889 | 0.949762 0.588831 | -972.404 -4027.1
-1.25964 28.2416 | 0.0262228 2.4996 | -4826.66 -1740.72
-0.79124 28.4019 | 0.606921 2.39882 | -5262.11 229.625
-0.334224 28.5814 | -0.131385 3.19174 | -253.072 -350.774
0.112622 28.7834 | -1.37174 2.58452 | 3308.77 140.077
0.550107 29.01 | 0.509336 -1.19622 | 1806.15 3786.73
0.975147 29.2649 | 2.6701 -2.22599 | 15.2407 2487.06
1.38902 29.5411 | 2.34153 -0.32837 | 3053.33 615.343
1.80081 29.8257 | 0.754791 -0.112442 | 5061.02 902.062
2.2176 30.11 | -0.593082 -0.00982922 | 1437.63 710.216
2.63933 30.3905 | -0.31464 1.33457 | 616.413 1152.53
3.06668 30.665 | 0.854647 1.54925 | 2196.13 1322.39
3.50273 30.9296 | 0.917333 1.79195 | 1235.46 434.087
3.94899 31.1786 | 0.892414 2.19819 | -1180.27 -96.2699
4.4056 31.4057 | 2.1035 0.267293 | -2778.91 -2851.67
4.87336 31.6011 | 2.61788 -1.18544 | -1051.87 -3103.98
5.35282 31.7594 | 1.68145 -0.745175 | -885.915 1470.9
5.84146 31.8839 | 1.32931 -1.29359 | -190.369 -1482.05
6.33764 31.9703 | 1.39522 -1.22558 | -613.007 -960.179
6.83786 32.0193 | 0.696226 -0.105271 | -3742.27 2655.43
7.33735 32.035 | -0.458529 1.12885 | -2217.2 -709.234
7.83448 32.0105 | -1.21448 1.65452 | 1254.89 -662.486
8.32787 31.943 | -1.80992 0.610371 | -1602.92 -198.583
8.81207 31.8338 | -2.18092 -0.667169 | -4652.58 -732.728
9.28254 31.688 | -2.13418 -1.48428 | -5258.08 3168.82
9.74048 31.5202 | -1.41033 -1.6833 | -182.288 4390.67
10.1924 31.3397 | -0.48949 -1.1368 | 5712.66 -2610
10.642 31.1414 | -0.0744163 -1.5096 | 4113.05 -5226.61
11.0889 30.9244 | 0.886565 -0.844868 | 3378.51 -41.0001
11.5362 30.7012 | 1.98949 1.38644 | 3060.14 4138.32
11.9855 30.479 | 1.89749 3.06699 | 63.5886 -3431.91
12.4316 30.2465 | 0.589456 2.93736 | 947.191 -5413.13
12.8745 30.0032 | -0.662873 1.68928 | 105.667 5150.95
13.3186 29.7654 | -0.915468 0.964966 | -2805.84 1652.75
13.763 29.5324 | -1.09682 1.6814 | 2040.28 -2706.39
14.2102 29.3005 | -1.47677 2.95947 | 2404.02 -2357.22
14.6627 29.0729 | -1.54347 2.74635 | -84.811 -1413.04
15.1218 28.858 | -1.00783 1.60252 | 32.4839 5437.76
15.5908 28.6692 | -0.904091 -0.306254 | 33.4506 262.53
16.0678 28.5019 | -1.56836 -1.6623 | -264.494 -4922.85
16.5503 28.3509 | -1.33417 -1.617 | -3744.4 3487.24
17.0378 28.2306 | 0.434339 -0.260656 | -3133.57 3677.44
17.5295 28.146 | 1.92227 3.532 | -202.773 -2489.83
18.025 28.0894 | 1.30643 4.14561 | 1265.54 119.28
18.5238 28.0626 | 0.354319 2.0146 | 367.185 -464.419
19.0234 28.0658 | 0.566334 1.79107 | -2452.7 -90.0591
19.52 28.1001 | 0.623872 3.61799 | -788.742 -480.884
20.0126 28.1654 | -0.30664 3.40804 | 707.626 -2855.71
20.4995 28.2622 | -0.689006 0.667464 | -3111.17 635.08
20.9742 28.4002 | -0.216899 -1.55632 | -803.259 2595.64
21.4341 28.5818 | -0.60128 -0.301185 | 3572.32 -918.991
21.8818 28.7974 | -1.56489 0.784881 | 3824.61 -1267.48
22.3164 29.0436 | -2.13435 0.584764 | 1773.89 2779.15
22.7318 29.3259 | -1.6324 0.726634 | 107.504 4115.89
23.1235 29.644 | -0.565836 0.998783 | 982.964 2061.49
23.4952 29.988 | 0.677425 0.732725 | -1941.51 766.448
23.8525 30.3462 | 1.38398 -0.0848592 | -1460.02 -3883.37
24.2072 30.7031 | 1.81927 -1.23237 | 2847.01 -3338.47
24.5696 31.0515 | 1.46709 -0.872583 | 834.327 2037.31
24.9377 31.3961 | -0.503577 0.433814 | -669.844 1894.72
25.3101 31.737 | -1.26371 0.992357 | 49.8558 -410.561
25.6903 32.0687 | -1.65178 3.03593 | 417.937 -3756.81
26.0803 32.3858 | -2.25011 4.89751 | -2362.99 -1351.09
26.4748 32.6932 | -2.1065 4.42334 | -5531.34 2516.14
26.8701 32.9951 | -1.55127 2.32963 | -3574.2 846.959
27.2756 33.2794 | -1.28234 2.09772 | 1491.31 -3183.95
27.7052 33.5247 | 0.716474 1.92229 | 4669.88 -2616.59
28.162 33.722 | 4.06807 -2.35196 | 5419.95 2806.77
28.6396 33.8799 | 5.01932 -4.82887 | 3183.64 5271.52
29.1306 34.0043 | 3.32233 -3.51512 | -3017.82 1052.95
29.6285 34.0841 | 1.43391 -0.688607 | -4851.61 -3983.99
30.1278 34.1014 | 0.902013 1.80039 | -2920.31 -4284.1
30.6227 34.0526 | 0.431597 1.68559 | 1002.23 1267.5
31.1104 33.9533 | 0.108549 1.24276 | 1810.82 5821.25
31.5886 33.8152 | 0.348287 0.684026 | -1956.98 -96.8425
32.0482 33.6288 | 0.504772 -0.196517 | -4537.01 -5833.63
32.4813 33.3894 | 0.0918413 -1.81766 | 951.029 2447.61
32.8963 33.1201 | -0.768358 -2.58833 | 2725.48 2905.9
33.3011 32.8342 | -0.881535 -3.01965 | 2109.89 -1655.04
33.697 32.5323 | 0.716561 -1.19088 | 3268.96 140.761
34.0847 32.2166 | 1.29597 1.6044 | -861.377 -2343.15
34.4589 31.8837 | 0.384024 2.88416 | -2419.57 -1760.37
34.8207 31.5377 | 0.182961 4.06696 | 1416.74 2351.33


-71.9558 54.7576 | -0.379992 -4.96796 | 1206.33 -133.772
-71.4773 54.9074 | -0.899151 -2.2904 | 698.241 1238.67
-71.0105 55.0926 | -0.579975 -1.51051 | 641.204 2323.81
-70.5561 55.3098 | -0.636557 -1.15711 | -338.878 1679.52
-70.112 55.5484 | -0.572965 -0.621331 | 382.175 13.3262
-69.6712 55.7934 | -0.030618 -0.214013 | 1171.6 -2058.6
-69.2261 56.0304 | -0.281976 0.820786 | 1640.45 -2669.2
-68.7729 56.2528 | -0.828647 1.26799 | 1934.26 651.046
-68.3126 56.4649 | -1.09272 0.284259 | 1942.38 2347.37
-67.8466 56.6706 | -0.76438 -0.677264 | 2708.09 -1823.83
-67.3754 56.8675 | -0.0863785 -1.28395 | -3264.05 775.523
-66.9054 57.0617 | 0.357408 -1.79803 | -5689.34 326.363
-66.4385 57.2521 | 0.660105 -1.83175 | -1681 -2177.75
-65.9693 57.4302 | 0.1392 -1.54616 | -247.155 -198.082
-65.4949 57.5923 | -1.20113 -0.506723 | -360.032 2814.05
-65.014 57.7344 | -1.64521 -0.378109 | 569.837 1136.91
-64.5241 57.8415 | -1.29092 -1.01766 | -676.639 -2579.31
-64.0265 57.8935 | -1.35061 0.625226 | -1013.83 -4396.22
-63.5272 57.88 | -2.46306 2.9143 | -360.206 -2157.1
-63.0322 57.8089 | -3.85576 3.46796 | 1715.35 -214.564
-62.5427 57.6976 | -3.59875 4.63545 | 2630.55 2064.48
-62.0574 57.5628 | -2.47044 5.79403 | 427.619 3653.82
-61.5774 57.4112 | -2.42516 3.99411 | -1921.39 -1526.22
-61.1067 57.2354 | -3.30403 1.65651 | -275.582 -1030.7
-60.6457 57.0358 | -3.31082 1.14228 | 973.928 2002.03
-60.1937 56.8169 | -1.65587 1.56785 | 661.765 4124.04
-59.7544 56.5756 | -0.411092 2.43495 | -201.929 -1017.01
-59.3389 56.2953 | -1.66204 2.04828 | 1533.65 -4203.29
-58.9591 55.9648 | -3.30535 1.58323 | 467.947 -2018.31
-58.6274 55.5851 | -2.56598 1.99343 | -5308.64 -64.9725
-58.3558 55.1629 | -0.802781 1.51333 | -2511.69 1088.19
-58.1403 54.7107 | -2.12688 0.0154486 | 220.801 -2163.76
-57.9673 54.2383 | -3.69997 -0.199524 | -15.282 -3401.38
-57.8206 53.7542 | -4.33625 0.179724 | 4107.37 1958.12
-57.68 53.2686 | -4.11793 0.548851 | 1401.61 3238.24
-57.5422 52.784 | -3.4214 0.185661 | -1651.01 -1859.98
-57.411 52.2965 | -1.8612 -0.161449 | -1973.78 -4171.84
-57.2828 51.8055 | -0.0343641 0.126135 | -209.504 -41.6481
-57.1438 51.3173 | 0.601553 0.236417 | 1910.18 2109.12
-56.9787 50.8386 | -0.0906876 0.0381233 | 769.407 374.036
-56.7804 50.373 | -1.43722 -0.365968 | 1558.3 866.372
-56.5443 49.926 | -3.07352 -0.633724 | 682.943 3961.59
-56.2725 49.5027 | -4.75853 -0.896818 | -2655.78 2426.72
-55.9738 49.1014 | -4.21663 -0.538888 | -1882.59 228.319
-55.6531 48.7195 | -3.40092 0.258401 | -838.658 1151.24
-55.3117 48.3579 | -3.61815 0.653877 | -1678.05 674.441
-54.952 48.0161 | -4.04563 0.569084 | 2032.73 958.811
-54.5738 47.6935 | -3.65931 0.753213 | 2538.25 -3039.31
-54.1825 47.3819 | -2.73468 0.833959 | 808.664 -3988.98
-53.7833 47.0758 | -2.363 0.395328 | 1153.42 -979.995
-53.3758 46.7784 | -2.06129 0.839038 | -506.363 -736.405
-52.9599 46.4927 | -1.29072 2.44661 | -2631.21 162.135
-52.5342 46.225 | -0.27359 3.863 | -609.24 2442.39
-52.0935 45.9853 | 0.291816 3.47381 | 3429.58 1244.79
-51.6352 45.7768 | 0.45251 2.6591 | 3600.36 290.719
-51.1632 45.5948 | 0.24049 2.07162 | -1655.31 -1802.91
-50.6858 45.4294 | -0.438627 0.497453 | -3772.64 -1384.42
-50.2062 45.2787 | -1.04507 -1.49234 | -1934.2 1180.31
-49.7224 45.1496 | -0.404065 -2.48536 | 820.724 2095.56
-49.2325 45.0467 | 0.830224 -1.55398 | 1586.82 1564.22
-48.7379 44.9663 | 1.29801 0.576461 | -2321.33 -1721.51
-48.2431 44.8977 | 0.928765 1.52844 | -3577.55 802.519
-47.7497 44.8382 | 0.15868 0.898185 | 1061.91 2777.75
-47.2552 44.7828 | -0.264128 1.23986 | 4745.92 -1543.8
-46.7584 44.7155 | -0.628726 1.57483 | 2322.09 -4370.27
-46.2629 44.6243 | -0.782002 1.0957 | -1616.3 645.109
-45.7726 44.5134 | -0.352018 1.05954 | -3504.06 2677.88
-45.2896 44.3853 | -0.150231 1.09522 | -610.474 -1419.31
-44.8133 44.2349 | 0.43979 2.5495 | 1686.2 -4926.13
-44.3416 44.0634 | 1.40414 4.22154 | 2939.33 483.218
-43.869 43.8881 | 1.15345 3.07479 | 3399.12 2786.17
-43.3913 43.7215 | -0.0577475 0.379874 | 2279.83 2735.02
-42.9096 43.5627 | -0.94891 -0.69981 | -130.971 99.1312
-42.4294 43.4001 | -1.05859 -1.27522 | -3977.96 557.564
-41.9575 43.2231 | -0.871384 -2.24656 | -4408.55 238.507
-41.4983 43.0236 | -0.920729 -2.69214 | 1124.71 -385.864
-41.0512 42.7979 | -0.264113 -0.781704 | 1574.39 1818.35
-40.62 42.5438 | 0.914801 1.21332 | -3914.92 1361.97
-40.2163 42.2538 | 1.63854 1.44078 | -5232.15 -1200.83
-39.848 41.9242 | 2.00787 1.23875 | 1004.51 270.746
-39.5084 41.5646 | 2.1607 1.27466 | 3244.97 -139.776
-39.1913 41.1829 | 1.95831 0.788566 | -1245.79 -245.614
-38.897 40.7836 | 1.85505 0.0286129 | 1218.38 1808.23
-38.62 40.3725 | 1.75128 -1.17133 | 1729.13 -1225.38
-38.3588 39.9494 | 1.87581 -1.97615 | 54.6021 -1648.87
-38.1153 39.5145 | 1.30398 -1.83729 | -315.501 -991.937
-37.888 39.0699 | -0.0318619 -1.17569 | -2591.53 -2307
-37.6724 38.6184 | -1.14779 -0.610213 | 241.385 -1570.68
-37.4514 38.1682 | -1.58848 -0.643229 | 1982.57 284.548
-37.2072 37.7301 | -3.29906 -1.70576 | 1623.77 4113.85
-36.9304 37.3143 | -4.70978 -2.45984 | 347.168 3517.44
-36.6232 36.9227 | -3.81036 -1.88099 | -646.8 -1904.25
-36.2939 36.5483 | -1.51481 -0.315134 | -442.057 -3267.94
-35.9461 36.1881 | 0.280617 0.893351 | 2294.87 -1594.85
-35.5769 35.8462 | 1.27154 0.978265 | 3807.56 124.698
-35.1856 35.5265 | 1.08699 -0.1186 | -1440.74 -239.261
-34.7799 35.2264 | 0.262561 -0.64984 | -3960.57 1722.64
-34.3642 34.9464 | -0.601025 -0.425392 | -2077.29 819.741
-33.9375 34.6872 | -1.24413 -0.754219 | -509.176 -2443.8
-33.4978 34.4504 | -1.95375 -2.42228 | 1888.39 2793.8


-5.21523 56.7987 | -1.04675 0.55906 | -2097.26 -387.089
-4.72375 56.7179 | 0.689739 4.02912 | 438.054 -146.278
-4.22733 56.6733 | 0.844923 4.6007 | 360.122 -1027.09
