-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
3.03242 -11.0513 | 0.40073 2.40486 | 389.165 -1875.73
3.51218 -11.2135 | 0.581828 1.57416 | 1921.41 12654.8
4.01027 -11.296 | 0.0989875 1.42137 | -1499.97 2986.11
4.5138 -11.3062 | 1.15797 1.92292 | -4888.52 -593.076
5.01251 -11.2618 | 2.63256 2.00665 | -211.822 -1257.56
5.50621 -11.1788 | 2.81334 1.13943 | 3905.16 -226.088
5.99725 -11.0681 | 1.00767 2.22017 | 397.958 1251.31
6.48452 -10.9376 | -1.40481 3.50383 | 2965.11 -3830.46
6.97083 -10.7989 | -1.72778 1.92585 | -458.181 -3559.52
7.4525 -10.6472 | -1.845 0.844218 | -6285.32 3516.34


-84.2072 10.7868 | 2.8203 3.98698 | 1282.17 2087.57
-83.7798 10.5252 | 2.0417 -0.326911 | 2804.05 -4831.19
-83.3501 10.2591 | 4.81021 0.344793 | 7106.96 -6285.77
-82.9128 9.9918 | 5.43015 -1.20489 | 732.245 3233.59
-82.4679 9.73746 | 3.35114 -4.07156 | -2076.69 5222.8
-82.0183 9.49834 | 3.07177 -3.31105 | -2630.48 -2055.17
-81.5687 9.26246 | 2.54192 -3.93197 | -1733.99 -4813.21
-81.118 9.02846 | 1.01686 -4.59476 | 1673.94 4098.53
-80.6586 8.81419 | 0.220449 -1.94481 | -5716.05 3404.81
-80.1943 8.62374 | -1.00357 -1.4012 | -3958.06 -2420.47
-79.7243 8.45579 | -1.13703 -2.28683 | 2921.6 4966.6
-79.243 8.32271 | -0.428467 0.121663 | -2104.1 -1397.27
-78.756 8.21607 | -0.888848 2.94769 | 744.832 -4964.67
-78.2635 8.13283 | -1.19643 3.47397 | 1135.42 4176.05
-77.7655 8.08843 | -0.635135 4.14069 | -391.504 -2359.97
-77.2657 8.0806 | 0.270674 4.67354 | 40.1729 439.894
-76.7671 8.11564 | 0.671275 3.50513 | -10.6417 2031.97
-76.2732 8.19729 | 0.711083 1.41363 | 5214.91 154.16
-75.7839 8.32104 | 1.88089 -0.686869 | 1630.48 5431.36
-75.3035 8.48544 | 2.68782 -1.38372 | -389.046 1582.64
-74.8305 8.67225 | 1.7923 -2.14764 | 2642.43 -4097.47
-74.3567 8.85968 | 0.689192 -3.34258 | 882.996 130.664
-73.8805 9.04368 | 0.795857 -3.26852 | 3007.25 2162.29
-73.3991 9.22076 | 2.51814 -3.1178 | -303.715 -4037.44
-72.913 9.38104 | 2.80022 -3.24306 | -4209.59 -961.787
-72.4259 9.52736 | 0.816104 -2.43126 | -592.472 392.825
-71.9364 9.66147 | -0.10855 -1.12352 | -1643.88 -2268.36
-71.4449 9.78163 | 0.213758 0.77067 | -402.595 971.405
-70.9518 9.89289 | 0.978962 1.41173 | -477.519 2723.59
-70.4572 9.99582 | 1.83016 -1.98129 | -2194.93 -2510.87
-69.961 10.0797 | 2.74112 -2.09493 | 204.104 -521.693
-69.4626 10.1421 | 3.17159 0.687905 | -5542.26 4763.39
-68.9663 10.1822 | 2.21289 0.267086 | -4566.78 -4295.72
-68.4728 10.1788 | 1.22584 -0.241247 | -2489.82 -3021.91
-67.9842 10.1296 | 2.03815 1.70453 | -1448.69 4447.87
-67.5015 10.0482 | 3.5196 2.35625 | 1628.91 1498.47
-67.025 9.93425 | 3.48771 0.74955 | -2832.09 -1647.66
-66.5597 9.78466 | 1.47088 0.13163 | 1922.83 681.075
-66.1022 9.60781 | 0.386641 -0.180169 | 6753.11 2222.66
-65.6487 9.40922 | 0.556284 -1.70994 | 2907.48 -5336.86
-65.2046 9.18012 | 2.04092 -1.8135 | 3807.19 -2329.35
-64.7699 8.92648 | 3.14667 -1.38442 | -725.564 3685.17
-64.3462 8.65698 | 1.8304 -2.38032 | 12.3367 1588.64
-63.9361 8.3683 | 0.586926 -3.17558 | -1637.88 -6794.19
-63.5444 8.0524 | 0.322921 -1.02873 | -565.654 477.824
-63.1639 7.72407 | 0.111724 1.42226 | -654.977 3335.11
-62.7857 7.39699 | -0.720884 0.161563 | -2644.5 4651.45
-62.4056 7.07813 | 0.213836 -0.654703 | 2396.47 1304.96
-62.02 6.76574 | 1.70796 -1.02239 | -1008.17 -1123.81
-61.6356 6.45293 | 1.07624 -2.39095 | -4703.35 3397.74
-61.2573 6.13936 | 0.26788 -2.33356 | -1484.34 -985.494
-60.8838 5.82185 | 0.151932 -1.71411 | -2228.69 -998.786
-60.5113 5.50437 | 0.490213 -0.134622 | 1993.04 1032.86
-60.129 5.19681 | 1.25443 0.965528 | 4917.35 -2093.03
-59.7323 4.90153 | 0.883417 0.333498 | -755.063 -2692.07
-59.3247 4.61884 | 0.54378 0.215853 | 1785.86 -1490.72
-58.9026 4.35564 | 1.21817 -0.0849339 | -2056.88 3102.31
-58.4663 4.12113 | 1.10872 -1.28512 | -2547.15 -1303.29
-58.0166 3.91533 | 1.87546 -0.124373 | 5716.36 -3023.58
-57.5482 3.74376 | 2.79015 3.23489 | 2066.26 2954.41
-57.0642 3.61644 | 1.64175 4.36688 | -318.601 -1774.17
-56.5712 3.52868 | 0.601331 2.61676 | -119.986 -188.151
-56.0728 3.48172 | 0.621606 2.43045 | -655.522 2881.79
-55.573 3.47695 | 0.529927 2.91807 | -818.491 -2145.85
-55.0754 3.5035 | 0.523447 1.02476 | -7865.41 -3224.54
-54.5858 3.55764 | 1.2469 1.42454 | -75.8047 2564.98
-54.1012 3.64505 | 2.86064 3.87198 | 6004.3 -641.363
-53.618 3.75916 | 2.98281 2.91826 | 1030.71 -2585.08
-53.14 3.89768 | 2.39426 -0.118701 | 1427.17 2772.93
-52.6706 4.06849 | 2.4728 -0.761454 | 760.72 2249.52
-52.2116 4.26977 | 3.20829 -2.39573 | 2080.36 519.307
-51.7609 4.49304 | 2.58492 -1.56486 | 1227.39 -1480.06
-51.3175 4.73105 | 1.4944 0.787572 | -373.936 -5101.12
-50.8837 4.98325 | 2.64713 0.151202 | 2255.72 5781.91
-50.4658 5.2667 | 2.52283 2.41478 | -1861.68 8789.55
-50.0684 5.58301 | 0.168284 4.82412 | -1131.14 -2535.81
-49.6795 5.90762 | 0.98209 3.17821 | -673.526 -3603.38
-49.2869 6.2235 | 3.83824 -0.410478 | -3239.7 -2958.11
-48.8845 6.52077 | 5.10127 -2.84288 | 2154.48 -3524.85
-48.4648 6.79209 | 3.76134 -2.36968 | 152.47 956.488
-48.0318 7.04271 | 0.265912 -0.72692 | -543.988 3145.67
-47.5879 7.27562 | -2.66127 0.412128 | 1481.21 559.736
-47.1304 7.48316 | -4.04829 1.72253 | -938.64 -2621.72
-46.66 7.657 | -4.16281 1.85848 | 3306.3 -2245.83
-46.1767 7.79785 | -2.99194 2.06621 | 1012.68 3838.38
-45.6865 7.91744 | -1.08198 1.69268 | -3884.2 4189.61
-45.1938 8.01311 | 0.76983 -0.994362 | -4757.22 -5763.17
-44.6994 8.06169 | 1.3953 -2.06421 | -5931.83 -3048.72
-44.2074 8.06096 | 0.829707 -0.159246 | 1574.65 2669.07
-43.7162 8.02276 | 1.40244 0.274692 | 1779.02 145.543
-43.2275 7.95084 | 1.21936 0.310285 | 206.558 1028.15
-42.7433 7.85024 | 0.0792218 1.22161 | 2414.18 1188.7
-42.2635 7.72333 | -0.21594 1.5573 | 1024.81 -1662.17
-41.7904 7.56762 | 0.528605 2.67209 | 4005.47 -495.635
-41.3231 7.3863 | 1.12488 2.15059 | 2026.76 -1338.42
-40.8638 7.18065 | 0.79635 0.961218 | -2365.53 -112.831
-40.4158 6.95447 | 0.883729 1.90887 | -79.7768 2901.35
-39.9767 6.71397 | 1.20909 2.82991 | -1457.53 -1036.57
-39.5483 6.45609 | -0.972804 2.05715 | -288.369 -3315.58
-39.1283 6.18303 | -4.31029 -0.353741 | 381.126 2830.85


-63.5151 49.5916 | 0.708863 -1.22022 | -5441.72 -1210.9
-63.0313 49.4885 | -1.86987 -2.99734 | -2826.38 2052.28
-62.555 49.3595 | -1.80929 -4.10478 | 10463.2 2998.54
-62.079 49.2071 | -1.77092 -1.21752 | -315.737 -4089.82
-61.6151 49.0163 | -0.119111 0.788586 | -1890.54 -7169.1
-61.1682 48.7872 | 0.323602 1.45849 | 969.478 9466.66
-60.7306 48.5469 | 0.623426 3.26544 | -6928.36 4157.45
-60.3083 48.291 | 2.37907 2.898 | 2614.07 -6644.59
-59.8983 48.01 | 0.0391799 -0.260992 | 4131.31 1844.1
-59.496 47.7144 | -0.84817 -2.63267 | -1010.59 -1494.17
-59.1056 47.4033 | 1.11034 -2.70556 | -3274.38 952.835
-58.7271 47.0823 | 1.06692 -1.45621 | -5766.34 3458.37
-58.3547 46.7606 | 0.503044 -1.28607 | 9125.25 -336.227
-57.9722 46.4445 | 0.289148 0.242296 | 377.41 873.902
-57.5873 46.1302 | 2.20832 1.09463 | -6225.74 -4645.66
-57.2073 45.8096 | 3.51653 -0.213242 | 8942.73 -6252.07
-56.8139 45.4926 | 2.13734 0.0133426 | 8988.39 2117.09
-56.4001 45.1945 | 2.59333 0.177743 | -3040.67 304.498
-55.9782 44.9112 | 1.66551 -1.85713 | -10013.2 3114.24
-55.5548 44.6429 | 1.12938 -2.73698 | 1362.46 672.859
-55.1194 44.393 | 1.93225 -1.11196 | 11954.2 -3195.5
-54.6649 44.161 | 0.442422 -0.994236 | -1890.12 -3085.01
-54.2018 43.9443 | 1.23054 0.640278 | -1256.33 4215.01
-53.7304 43.7519 | 0.793443 2.49256 | -2603.21 -2431.54
-53.2524 43.5802 | -0.193923 1.33543 | 336.874 -463.668
-52.7644 43.4385 | 1.43742 0.144035 | 5745.91 8980.55
-52.2645 43.3396 | 1.62781 -2.3461 | -8946.9 -4570.43
-51.7665 43.2606 | 2.98579 -1.83542 | -4221.74 -9778.52
-51.2684 43.2005 | 3.75141 0.767615 | 4736.24 10742.3
-50.764 43.1997 | 1.11004 2.32472 | 5935 5689.57
-50.2577 43.2558 | -0.956252 3.71656 | 2483.34 -8062.44
-49.7561 43.3469 | -1.40699 2.92745 | -12879 4687.59
-49.2736 43.4844 | 0.0130493 2.60893 | -3433.78 88.291
-48.8049 43.6547 | -0.0394901 4.04694 | 4425.07 -1342.63
-48.3402 43.8412 | -0.858097 1.66564 | 878.887 -1280.41
-47.8778 44.0356 | -0.0685232 0.32295 | 2732.72 -391.052
-47.416 44.2361 | -0.582513 0.478852 | -1220.72 1939.91
-46.9574 44.4448 | 0.729727 -0.658315 | 2489.07 2234.39
-46.4981 44.6568 | 3.41411 -0.273043 | -1423.73 1379.16
-46.0367 44.8613 | 3.72506 -0.0196738 | -5123.45 -6703.2
-45.5701 45.0398 | 3.17876 -0.135657 | 2168.27 -217.951
-45.0937 45.1921 | 1.0164 -0.0143485 | -171.729 -655.929
-44.6098 45.3193 | -2.13251 1.43814 | 824.853 -2429.61
-44.1204 45.4256 | -0.924057 0.343912 | -573.81 5811.8
-43.6287 45.5249 | 1.14661 -0.673928 | 505.678 3133.66
-43.1324 45.6089 | 3.10612 0.93765 | 8840.47 -5511.42
-42.6261 45.6574 | 4.20927 0.175069 | -2427.07 -2489.67
-42.1193 45.674 | 3.21548 -2.46675 | -6797.8 2068.57
-41.6171 45.6706 | 2.3992 -2.03115 | -779.546 2348.54
-41.1164 45.6506 | 0.445007 1.01797 | 1174.02 1262.54
-40.616 45.6079 | -0.476071 2.0495 | 6438.31 -1598.03
-40.1151 45.5311 | 0.306587 0.826255 | -2630.91 -4185.93
-39.6233 45.413 | 0.708455 1.08505 | -3465.78 1482.76
-39.1426 45.2628 | 0.302993 -0.0593394 | 5202.11 3990.77
-38.6694 45.0854 | -1.19497 -1.71938 | -1958.97 -674.227
-38.2148 44.8671 | -0.674747 0.331196 | -2201.07 -3701.98
-37.7883 44.5993 | 0.199789 1.08017 | -2326.1 426.676
-37.3937 44.2887 | -1.48158 -0.042725 | -3621.8 -2390.49
-37.0296 43.943 | -2.16314 -0.379397 | 7220.05 -1824.92
-36.6784 43.5778 | -1.72621 1.202 | 5253.2 4655.04
-36.3378 43.2017 | -1.29844 2.99337 | -4985.6 -4501.23
-36.0244 42.8029 | -2.01206 2.84306 | -2419.91 1390.51
-35.737 42.3874 | -2.92642 2.82142 | -1828.85 1599.81
-35.4698 41.9608 | -1.50833 2.40879 | -4412.88 -4001.4
-35.2138 41.5271 | -2.62971 0.813222 | 6550.06 7379.66
-34.9401 41.1067 | -5.11241 1.54588 | 4170.3 -66.1349
-34.648 40.6973 | -0.734366 4.4017 | -4870.3 -72.8649
-34.3508 40.2936 | 0.490861 2.64313 | 480.567 1675.08
-34.0458 39.8958 | 0.548185 1.6742 | 3723.31 -7481.88
-33.7325 39.4978 | 2.11777 3.20202 | -1292.45 1695.81
-33.4124 39.1067 | -0.54641 1.94889 | 1940.34 7782.26
-33.0849 38.7267 | -1.35469 0.329467 | -6790.31 -5218.14
-32.766 38.3411 | 0.158666 1.42141 | -5370.2 -1570.03
-32.4474 37.9571 | -1.70773 -0.352102 | 5020.71 2763.6
-32.1048 37.5938 | -2.33879 -2.64381 | -795.783 2475.04
-31.7353 37.2599 | -0.966105 -2.92751 | 3420.64 950.423
-31.338 36.9574 | 0.102807 -2.74639 | -465.707 -3183.99
-30.9219 36.6802 | 0.0991278 -0.917932 | -5839.93 737.313
-30.4917 36.4315 | -0.67527 0.675383 | 3356.31 -1737.57
-30.0409 36.2182 | -0.915131 -0.893061 | 653.447 3067.83
-29.5716 36.0499 | 0.0939674 -0.259837 | -610.275 2566.96
-29.09 35.9228 | 2.49142 2.9282 | 1637.5 -3767.91
-28.6002 35.8215 | 2.67267 3.46051 | 2461.14 -3724.2
-28.1034 35.7431 | 0.559459 3.06702 | 3602.91 1509.64
-27.6003 35.697 | 0.248631 1.03481 | -3376.09 1194.96
-27.0976 35.686 | 0.955737 0.217054 | -3194.04 2736.16
-26.5977 35.7088 | 1.7393 2.44369 | 1569.01 3308.39
-26.0983 35.7532 | 2.92089 0.627441 | 45.9227 -3769.22
-25.5987 35.7941 | 3.42094 -1.15041 | 2116.41 -4184.52
-25.0977 35.821 | 3.12097 0.0875554 | -5955.63 746.13
-24.6009 35.8402 | 1.62384 1.28051 | -7313 -492.994
-24.1095 35.8538 | 0.271363 4.41338 | 2612.36 2959.37
-23.6167 35.8656 | 0.58951 1.41751 | 2936.14 254.201
-23.1217 35.8677 | 0.942782 -2.75652 | -1135.19 -4439.09
-22.6273 35.8522 | 2.38588 -0.320724 | -693.203 3285.09
-22.1333 35.8297 | 3.71816 2.34629 | 2902.65 1403.64
-21.6371 35.7981 | 3.47723 1.55809 | 6733.07 145.502
-21.1372 35.7497 | 2.48808 0.165181 | 521.297 1022.9
-20.6395 35.675 | 1.56279 -0.0596793 | -1313.04 -5340.71
-20.1495 35.5602 | 1.83382 0.343821 | -2653.79 3044.7


47.8305 34.2885 | 2.86242 5.0249 | -7606.03 4400.22
48.0657 34.7284 | 6.60461 -1.15696 | 15297.6 -14375.5
48.3504 35.135 | 1.13256 -2.96542 | -13883 14408.5
48.6484 35.5344 | 3.92703 -1.79575 | 4868.16 -8965.75
48.9831 35.9018 | -1.31726 3.12542 | 4097.96 5309.97
49.3522 36.2431 | 1.70118 4.05594 | 5693.12 12773.6
49.7539 36.5602 | 4.38762 4.22151 | 747.763 -7671.36
50.1899 36.8252 | 0.734685 0.561732 | 7172.8 -5165.86
50.6545 37.0337 | -0.987371 -0.025793 | -36448.1 -5905.45
51.1126 37.199 | 1.77806 -0.767063 | 20462.8 2259.94
51.5935 37.3262 | -0.86422 -0.0886977 | -250.546 13346.7
52.0847 37.4251 | 1.34281 -0.250519 | 3722.55 -19681.1
52.586 37.4572 | 2.55897 -2.36566 | -360.421 9990.25
53.0891 37.4633 | 0.41154 -5.28408 | 1868.88 -3810.43
53.592 37.4449 | 1.18519 3.40529 | -9558.84 65.9302
54.0878 37.4188 | 3.02293 4.18752 | -3827.72 2994.31
54.5819 37.4021 | -1.00417 -4.24526 | 15776.7 8522.67
55.087 37.3994 | -0.904185 -0.0431616 | 878.518 -5945.56
55.5942 37.3797 | 0.498557 -0.827156 | 4779.38 -10790.5
56.0998 37.3359 | -1.87487 2.08437 | -36882.8 11611.3
56.582 37.3029 | -1.31341 2.2328 | 9494.51 9610.31
57.0693 37.2764 | 0.402213 -1.7751 | 29758.5 -16166.3
57.5717 37.2112 | -0.490901 -2.60107 | -27366.6 -1105.03
58.0549 37.1209 | -0.890387 -5.24226 | -3456.93 11046.8
58.5345 37.0325 | -3.49495 -0.441272 | 17059.5 -14407.9
59.0249 36.9321 | -1.27536 -2.50655 | 5371.85 13466.7
59.5225 36.854 | 5.33052 8.64527 | -12189.2 -8701.07
60.0138 36.7759 | 1.191 -0.52129 | 5056.21 -15179.2
60.5108 36.7138 | -0.410458 6.47859 | 3241.26 24434.2
61.0122 36.7427 | 1.61464 4.64067 | 3317.71 4631.79
61.5062 36.8398 | 3.96143 0.0977072 | -23621.9 -19425.1
61.976 36.9634 | -0.291469 3.40011 | 2220.98 -2596.22
62.4315 37.1318 | 1.09998 2.42592 | 13142.9 18863.4
62.8725 37.3686 | -0.316653 5.58056 | 14858.3 -2726.14
63.3024 37.6425 | 1.44718 -3.22677 | -11566 483.454
63.6986 37.9517 | -2.09096 -0.520395 | -13070.5 -20814.1
64.0622 38.2758 | -1.1645 -3.7888 | 4328.04 10864.7
64.3996 38.6374 | 1.69897 -5.36877 | 17021.5 19855.3
64.7228 39.0349 | -1.67565 -9.01265 | -8562.16 -10294.5
65.024 39.4423 | -5.00049 1.02275 | 2953.61 3276.1
65.3164 39.8571 | 1.95378 0.85891 | 4666.95 -10156.6
65.6038 40.2681 | -2.91599 -0.63345 | -22613.4 -13919.4
65.8578 40.6836 | -1.08632 -0.426244 | 16214 20870.6
66.1093 41.1185 | -6.16338 0.547097 | -3195.45 1988.5
66.3563 41.5572 | -0.382032 -3.10524 | -1745.45 -16212
66.6127 41.9804 | 4.12811 0.834127 | 5172.05 13966.6
66.8817 42.4038 | -0.699059 -2.47117 | -7383.61 -14320.4
67.1599 42.8099 | 2.48505 -3.05142 | -1751.02 3383.19
67.4521 43.2071 | -2.83898 6.02832 | 4948.63 8263.85
67.7709 43.5933 | -1.2458 4.14742 | 8632.12 3937.72
68.1267 43.9567 | -1.06044 5.33869 | 5227.07 4014.98
68.5166 44.2914 | 4.08704 2.82515 | 1383.35 -5503.76
68.9332 44.587 | -0.968926 4.47726 | -16757.2 -14029.2
69.3558 44.8452 | -0.961298 4.26136 | -9839.05 6927.33
69.7802 45.0905 | -1.19727 2.58416 | 7645.91 -1028.66
70.2242 45.3099 | -3.29747 3.137 | 14031.8 6730.24
70.6908 45.504 | -4.50139 0.779433 | -7616.81 -11844.8
71.1636 45.6651 | -6.55448 2.79038 | -5176.33 10968.3
71.6356 45.8255 | 0.239076 -1.36508 | 8793.78 2172.77
72.1188 45.9728 | -1.82712 -0.859971 | 7244.93 -4666.55
72.6132 46.0933 | -3.12067 -3.37672 | -11102.4 778.069
73.1039 46.196 | -0.247272 -1.86663 | -8914.07 -1029.39
73.5918 46.2808 | -2.43786 3.31163 | 13717 1133.46
74.0892 46.3471 | -8.02447 -1.99928 | -13651.9 -6539.54
74.5794 46.3943 | -4.34903 -3.9661 | -8009.22 14552.1
75.064 46.4457 | -3.02456 2.92624 | 8351.94 -21780.7
75.5559 46.4633 | -0.511125 3.2773 | 7076.73 11966.7
76.0535 46.5004 | 0.0411865 -2.69356 | 12290.8 -298.836
76.5564 46.5637 | 1.78487 -6.44678 | -17291.4 14901.8
77.0461 46.6655 | 1.00568 -1.8134 | 12294.6 -6799.26
77.5448 46.7556 | 2.10695 -3.77376 | 7148.72 -24310
78.0508 46.8153 | 2.76412 1.18952 | -10320.1 33803.8
78.545 46.9231 | 1.57677 -3.51123 | -3152.47 -23214.1
79.0339 47.0223 | 4.69689 -1.6943 | -13480.4 3451.63
79.5099 47.1431 | 2.97412 1.02308 | 16322.8 1589.84
79.9884 47.294 | -0.111715 -2.61377 | 9589.27 5793.07
80.4589 47.4875 | 1.4334 6.03102 | -14165.4 -7804.39
80.8975 47.7227 | -0.700998 4.27806 | -9455.19 3462.26
81.2956 48.0099 | -1.60041 -1.0444 | -9444.33 -5248.53
81.6611 48.3278 | -0.566457 -4.25473 | 17933.9 -6009.85
82.0244 48.6582 | -4.82563 -1.56855 | 6451.52 9971.66
82.3647 49.0243 | -4.26389 -0.00570939 | 1967.1 2538.97
82.6598 49.4297 | -3.80292 1.23254 | -12938 -6460
82.8833 49.869 | -2.56919 0.768213 | 917.603 -5452.59
83.046 50.3316 | 2.9547 -0.366276 | 104.452 14461.6
83.1558 50.8187 | -0.352409 0.764783 | 8941.07 -6966.17
83.2343 51.3095 | 2.17679 -0.0973744 | -4031.42 -4189.93
83.2676 51.8023 | -2.84562 2.00178 | -5370.11 3250.01
83.259 52.3 | -3.63815 0.319621 | 12970 18711.2
83.2345 52.8093 | 1.57904 -2.318 | -1374.21 -5995.97
83.1676 53.3106 | 3.19595 -2.62412 | -6833.26 -14218.5
83.0381 53.7899 | -1.44916 -0.273888 | -2858.78 -952.468
82.86 54.254 | -6.06304 -1.06392 | -2191.87 17482.9
82.6587 54.7186 | -2.17278 -4.79195 | 6733.13 -21281.8
82.4542 55.1653 | 1.40925 -1.39564 | 16253.6 -12266.6
82.264 55.6068 | -4.47053 -4.43011 | -32569.6 28149.7
82.0566 56.0659 | 6.09545 -1.74546 | 22951.3 -1767.68
81.8937 56.5371 | -1.7036 -4.21433 | 3628.07 -22307.7
81.754 57.0013 | 1.37376 -5.09049 | -11304.6 15996.5
81.6168 57.4769 | 2.06952 2.82699 | 713.209 2788.8


-8.25533 17.1534 | 0.319265 2.12094 | 718.709 -1166.53
-7.76437 17.2506 | 1.01093 2.03833 | -168.415 2027.74
-7.28337 17.3891 | 1.36735 1.85549 | -880.362 28.6599
-6.81539 17.5647 | 0.344756 0.0972883 | -1591.06 -1302.56
-6.36183 17.7712 | -0.0646528 -1.02596 | -1459.93 1074.84
-5.92204 18.0051 | 0.15896 -2.33039 | 4504.77 -347.919
-5.48922 18.2577 | 0.365067 -3.85603 | 5156.28 360.915
-5.06307 18.5278 | 1.30257 -3.9622 | -3655.28 2557.81
-4.65246 18.8193 | 1.60552 -2.5612 | -4909.17 572.25
-4.25498 19.1236 | 1.54931 0.316268 | 765.239 -4960.94
-3.8569 19.4238 | 1.30625 1.42195 | 2287.28 -1725.67
-3.45346 19.718 | 0.673604 0.565511 | 1215.59 3894.2
-3.04686 20.0131 | 0.690926 0.460571 | 3219.82 2500.13
-2.63456 20.3068 | 0.937042 -0.240088 | 4571.36 1458.24
-2.21424 20.5959 | 2.34272 -2.10276 | 826.325 491.688
-1.78896 20.8793 | 2.73852 -2.29553 | -2380.78 -1276.81
-1.36171 21.1559 | 1.83324 -0.967844 | -3025.35 -1011.15
-0.932892 21.4247 | 2.69408 0.270629 | -2173.5 -2172.22
-0.500446 21.6825 | 2.35237 1.24848 | -1371.56 116.682
-0.0628184 21.9289 | -0.0287719 1.99656 | 1099.83 -2367.33
0.382617 22.1605 | -0.629551 0.854363 | 554.756 2968.66
0.833695 22.3832 | -0.599085 1.3236 | -2432.29 3616.65
1.28985 22.5935 | 0.845339 2.11609 | -3960.74 -1532.37
1.75579 22.7714 | 1.95965 0.716471 | -96.3797 -5355.1
2.23627 22.8977 | 1.19493 -1.22341 | -183.146 -2400.99
2.72695 22.973 | 0.648485 -2.18485 | 709.393 3274.24
3.22333 23.0097 | 0.847796 -2.07056 | 3795.34 1463.68
3.7241 23.0093 | 1.60982 -2.95067 | 1517.71 -2451.98
4.22487 22.969 | 1.95027 -1.15203 | -49.6284 -233.26
4.72196 22.8959 | 1.50448 -0.370984 | -1490.11 3156.25
5.21323 22.7982 | 0.683869 -1.78619 | -2598.62 -2390.08
5.6968 22.6726 | -0.330557 -1.90691 | 3141.75 1421.73
6.17642 22.526 | -0.388343 0.270483 | 2554.28 -111.435
6.65099 22.3568 | 0.335136 0.922406 | 511.402 -4966.54
7.1174 22.1607 | 2.15093 0.708128 | 2466.1 1326.84
7.57866 21.949 | 3.71273 0.673762 | 953.472 2169.51
8.03413 21.7241 | 3.20379 0.251994 | 719.75 -3789.38
8.48064 21.4788 | 3.13351 -0.207821 | -755.621 -602.336
8.91697 21.2167 | 3.51163 -0.195746 | -3473.76 17.8153
9.34305 20.9434 | 3.34844 1.14384 | -2636.85 4358.14
9.7629 20.6691 | 1.93489 2.76152 | -6054.76 5367.88
10.1754 20.396 | -0.856758 1.43403 | -5605.44 -1328.11
10.5809 20.1193 | -1.62952 0.18184 | -1145.82 -683.773
10.9893 19.8484 | -1.95284 0.824931 | 2036.12 1267.46
11.4114 19.5971 | -3.40609 0.212594 | 5655.53 -225.837
11.852 19.3704 | -3.12799 -0.772711 | 1933.79 -3688.52
12.3068 19.1646 | -2.12598 -1.94455 | 3137.15 -4277.88
12.7764 18.9834 | -1.42072 -2.72016 | 4984.87 345.495
13.2628 18.8416 | -1.38773 -2.26599 | -1675.96 2205.39
13.7596 18.7492 | -0.126271 -1.05501 | -2440.48 2948.45
14.261 18.7098 | 1.63135 -0.538289 | -2490.03 89.1943
14.7618 18.7171 | 1.61927 -1.61473 | -1731.78 -3341.08
15.2588 18.7644 | 1.65746 -2.83188 | 1626.06 498.082
15.7499 18.8575 | 1.47905 -1.74877 | -938.943 2156.91
16.2288 18.9994 | 0.634283 -1.78672 | -2247.87 -388.774
16.6918 19.1828 | -0.625797 -2.82512 | 177.51 -1742.25
17.14 19.3994 | -1.90299 -2.6676 | 2629.58 372.216
17.5745 19.6468 | -0.640883 -1.74157 | 1929.77 5216.57
17.9942 19.9247 | 0.36705 -0.645916 | -620.432 1015.46
18.4027 20.2195 | -0.219486 -0.565607 | 2360.39 -6827.47
18.809 20.5152 | 0.0883102 -1.84864 | 412.139 189.246
19.2086 20.8201 | -0.503538 -1.80876 | -2823.83 4832.5
19.5955 21.1417 | -0.689783 0.286595 | 978.277 -1067.14
19.9766 21.4702 | -0.343668 1.55962 | -1419.69 -1169.24
20.3546 21.7999 | -0.219812 1.63439 | -223.003 -1387.2
20.7341 22.1264 | -0.396265 3.23249 | 176.615 -123.457
21.1168 22.4478 | -0.358992 3.70007 | -5635.47 -426.964
21.5012 22.761 | 1.22932 2.14576 | -3673.57 -3200.15
21.8956 23.0546 | 1.51514 1.35986 | -1581.47 64.9717
22.3076 23.32 | 1.09627 0.292828 | 1326.54 18.4981
22.7436 23.5463 | 1.95497 -0.869165 | 6479.84 -824.481
23.2051 23.7273 | 1.64357 -2.24774 | 2572.6 1825.98
23.6827 23.8707 | 0.344182 -3.49312 | -2685.08 3720.18
24.1682 23.9829 | -0.431839 -3.97524 | 190.26 -2.64757
24.6616 24.0561 | -1.04548 -4.65299 | 4674.9 -2897.34
25.1635 24.0836 | -0.900134 -6.22765 | 5705.95 -1997.53
25.6709 24.0722 | -1.17663 -4.82463 | 1499.28 2166.53
26.1787 24.0365 | -1.29081 -2.48815 | -1995.34 4272.97
26.6833 23.9815 | -0.911483 -1.06017 | 391.772 -1061.63
27.1834 23.8952 | -0.825151 1.08897 | -1172.27 149.36
27.6731 23.7691 | 0.071385 2.25547 | -5095.96 -1759.56
28.1438 23.5944 | 1.12644 2.93567 | -4017.25 -3031.34
28.5924 23.3735 | 2.41984 4.62632 | 3591.25 4861.03
29.0263 23.1231 | 3.48221 3.69653 | 3620.68 -2665.19
29.4427 22.8386 | 2.46552 0.896422 | -990.9 -5410.33
29.8357 22.5188 | 1.50566 -0.609336 | 14.3448 -807.416
30.2108 22.1766 | 0.519997 -0.766323 | 1338.23 -691.404
30.577 21.8238 | -0.145201 0.529598 | -2508.37 1675.94
